date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1982-02-28,-0.008655193041,,,-0.004806207123,0.008956832002,0.002462569148,0.003720917752,-0.0008638258595,-0.001653015556,-0.0004362406652,-0.001140884755,-0.004216292897,-0.002005424751,-0.005468984626,-0.004803972351,-0.002238435032,-0.006972139451,,,,,,,,,,,-0.003408127841,0.003477120548,-0.003279946038,-0.0008617788972,-0.001739558919,-0.00252956152,-0.0002972267017,,,,,-0.001629792595,-0.002928887538,0.01183419294,0.002398103187,-0.004492834505,-0.004944738831,0.002314676131,0.003349396183,0.0005608567272,-0.008610053529,0.001255688442,-0.00176533759,0.0102695419,0.003679610748,-0.001106818938,-0.003702861519,0.002696738503,-0.003907523795,0.007116555825,0.007384578366,,-0.001006723627,,0.005265629974,0.009442456708,0.008369369535,-0.003332934702,0.00875814458,-0.002826200545,-0.0008467158856,0.01329770382,0.01370697987,-0.001132069587,0.01426110575,0.007374868521,0.01256027999,0.002625647628,-0.005448856189,0.002845348612,0.005537528639,0.0100656008,0.00883517001,-0.00836933088,-0.004031752744,0.001914726363
1982-03-31,0.005377330131,,,0.008439368415,-0.01004617938,0.01398037974,-0.006222205539,-0.01359498342,0.01625134521,0.01651433481,-0.001190497995,-0.003054667597,0.01320938248,0.01011045757,0.01977476477,0.002306814289,0.01482130479,,,,,,,,,,,-0.007970673113,0.008688196599,0.01287964053,0.01567959496,0.01230486778,0.01193652137,-0.01416312734,,,,,0.0121252367,0.01407985774,-0.0004748087878,0.003471994809,-0.004358907306,0.01427078925,-0.01694932352,-0.02717754781,0.002258514781,-0.02131469584,-0.002882924335,-0.01168101985,0.001265870693,-0.01970101298,-0.01084935416,-0.01309504632,-0.01562280085,0.009858345373,-0.007965314698,0.005825011986,,-0.01756917858,,0.007314729586,0.002953001871,-0.00459419025,0.01876424099,0.001947126346,-0.008029353654,-0.01412845495,0.004268622191,-0.0005620696763,-0.009406570829,0.004482040217,0.00138381505,0.00417916901,0.006933759935,0.003527154924,-0.00481821845,-0.01120419901,-0.00773565416,-0.009941658708,-0.02168570382,-0.01968553251,-0.01612402518
1982-04-30,0.01677812729,,,0.003677253297,0.01017490822,0.004904430852,-0.008064152286,-0.001854600164,-0.004156992667,0.004594128862,0.003880555177,-0.01377031896,0.009324747357,-0.003639647771,0.01128155146,0.0002849161222,0.008624264191,,,,,,,,,,,0.007325842328,0.004801078348,0.007687600884,0.01089762455,0.006663348515,0.01510292798,-0.01010684892,,,,,0.009604561174,0.006973195412,0.003277914044,0.009195576482,0.01114630098,0.01720889002,-0.004365297871,-0.001033442811,0.01138782294,-0.008172143172,0.01565544218,0.01858070754,0.0110706406,0.01284334173,0.006279095233,-0.02317309527,0.02873602573,0.001579305625,0.02670397711,0.007939624171,,-0.01091396609,,0.01450055152,0.006807522954,0.001112391035,0.01774875181,0.0147399059,-0.008051983311,0.02069643347,0.02307892621,0.0167469131,0.001636839425,0.01191846782,0.01942840076,0.02051421074,-0.005045504826,0.006884738759,0.01119117939,0.01115060005,0.01265997267,0.01200357419,-0.008493409483,-0.009586055209,-0.004365297871
1982-05-31,-0.01399495328,,,0.01211007177,-0.007442872533,-0.0056012029,-0.0003434117729,-0.001335356215,0.007033667012,0.01028484377,-0.00155626952,0.001276111233,-0.006642111163,-0.001803352896,-0.00145297002,-0.005152860727,-0.00454045945,,,,,,,,,,,-0.005928627712,-0.01114323785,-0.0005132650305,-0.004276609729,0.004782195721,-0.004652753469,0.01107457677,,,,,0.00402145702,-0.002418066204,0.004516494246,-0.009667854408,-0.0003328694362,-0.01764662634,0.02460700379,0.0223287647,-0.009911280916,0.003393590768,-0.005615630785,-0.004422456125,-0.0009968445919,0.01029303857,0.03384801007,0.01469790021,-0.001974463749,0.003421971246,0.003452881589,-0.008958044891,,0.004153529391,,0.002898718404,0.01316135687,0.01202431399,-0.02168746717,-0.001145647441,0.005611852457,-0.003115424977,0.002453236046,0.00257792695,-0.0075147263,0.002129818494,-0.0006179961794,0.0003865176929,0.001192726766,-0.004538843428,0.009991887938,0.01057378332,0.02006841515,0.02211501047,0.003430172868,0.005205875149,0.02467539192
1982-06-30,-0.02204894362,,,-0.01646737657,0.01216793336,-0.01208918399,0.01133885619,0.01119123387,-0.008311609277,-0.01652415862,0.007190104108,0.01110293104,-0.01585442756,-0.003770137953,-0.01717342591,-0.009404809443,-0.01393074575,,,,,,,,,,,0.008020457933,0.0004636275223,-0.02399665621,-0.02514295846,-0.01904910109,-0.02360800852,0.01141797458,,,,,-0.01200572751,-0.02180545912,0.0135781845,-0.005726485026,-0.007695297991,-0.01574811967,0.02639885819,0.02392901139,-0.01231285336,0.01047750554,0.008969524122,0.005271785164,0.0112132339,-0.005289190101,-0.002730040255,0.0005263153441,-0.001517260157,-0.004127656542,-0.01304150768,0.002986571366,,0.01499562405,,0.01268222871,0.01271347255,0.005364668421,-0.02516271835,0.009800019557,0.01355437308,-0.0118306796,0.0003828069832,-0.01058132053,0.00703809215,-0.0010952088,-0.01834272538,-0.005804317681,0.008799512128,0.003858166916,-0.002799580663,0.004947217921,0.002139180114,0.007483919588,0.006131858389,0.009165862391,0.02878092684
1982-07-31,0.001138262934,,,-0.0006051998625,0.002465405168,0.006902428147,-0.007279540152,0.007534284659,-0.002858300393,0.0006089877225,-0.002592830186,-0.004733647076,0.005663161919,0.001167923221,0.008556056748,-0.01045845833,0.01198298994,,,,,,,,,,,-0.003895784107,0.00576145519,0.007553957382,0.00792471688,0.007355413241,0.007440176859,-0.00240843302,,,,,0.005485308332,0.008994855918,0.006043275065,0.006359083776,0.003871220286,0.00570863769,0.001509420076,0.003555684106,0.01498266395,-0.002715369987,0.004966176609,0.005644664828,0.0075608519,0.01194333686,0.003306680484,-0.008597750089,0.004264501312,0.006694486682,0.01908800758,-0.004889539423,,-0.0100138736,,0.005329418652,0.0005295123469,0.00027695222,0.001704341817,0.007231354572,0.01018070216,0.009612288658,0.01675682149,0.01580046193,-0.001419644403,0.01004201491,0.01028567659,0.008942744457,0.008197558166,0.00790066537,0.001360106644,0.001626791175,0.00890192117,0.007261670616,-0.0004544943511,-0.002403806926,1.094416612e-05
1982-08-31,0.02873736335,,,-0.005369172721,0.0009180287629,0.01853754275,-0.001635187355,0.01128769183,-0.01297147542,0.01092432478,0.009225962005,0.003280436741,0.006066999692,-0.005347362647,0.008200804441,-0.006048757014,0.0108091372,,,,,,,,,,,0.0004553078735,0.006587618085,-0.003085479348,-0.000292702851,-0.001734166962,0.007680978136,0.001769675687,,,,,0.0002042578354,0.002313440145,-0.001563929091,-0.002108151521,0.0368168361,0.00610405287,0.02172845901,0.005590665987,-0.02374173895,0.007127295614,-0.002676753832,-0.01862881841,-0.01465827642,0.01090981458,0.01676339724,0.01670664529,0.003672372166,-0.008130183325,-0.00135846097,-0.01813791127,,0.004175676075,,0.008336989099,0.004787226915,-0.0031460145,0.01159531805,-0.0004314614089,0.008048673033,-0.02186956325,-0.002743448188,-0.00381538952,0.01434072265,0.001583942769,-0.0008548906955,-0.000474152772,-0.01601669769,0.004771243478,0.004503650164,0.008398058494,0.03767871787,0.03534347995,0.009621921193,0.006477912326,0.0240005287
1982-09-30,-0.005534658952,,,0.03493885848,-0.008163622643,-0.009055917755,-0.04523679408,-0.03222984353,0.021519264,0.0004876220447,-0.0216632793,-0.01644667646,0.01241677679,0.01082615759,0.01254332649,0.01234078127,0.0318811894,,,,,,,,,,,-0.02400693999,-0.02008227768,0.01219869101,0.007884532289,0.009780586222,0.01075919312,0.02279680104,,,,,-0.003194636873,0.007218851416,-0.01411499243,-0.008222792518,-0.01292393552,0.003372472512,0.007118376173,0.006355684621,-0.00270578915,-0.01425239979,-0.02746087954,-0.01385281782,-0.024309274,0.003064705225,0.0002592604211,0.00926906851,0.007407028308,0.01349628914,0.01200014834,-0.0009346047156,,-0.01529971411,,0.0008735576627,-0.002502325732,0.03034303054,-0.0003074428447,0.01618052665,0.01331307657,-0.007667025206,0.005081649566,-0.02302836507,0.003768835112,0.01458994048,0.006571078059,0.02599485154,0.01022445731,0.002645582818,0.01887726342,0.01832165776,0.01802200854,0.02382868624,-0.03025615018,-0.02054091441,0.006730743398
1982-10-31,0.02170169128,,,0.006443854262,-0.01001307716,0.01662173367,-0.01782887384,-0.0007742408796,0.0193709195,0.004360941177,-0.0001386050265,-0.0245523283,0.005094748681,0.000688772083,0.003410316417,-0.00397988048,0.005070982368,,,,,,,,,,,-0.0003982249475,0.01740822207,0.01072684208,0.01066983083,0.0155082422,0.003768673229,-0.01124845654,,,,,0.0219346399,0.01638122859,-0.002022610918,0.01295787298,0.03055586064,0.01319560199,-0.01460547874,-0.01611538921,0.003566567274,-0.0007933761454,-0.004694551656,-0.001755923994,0.005467157144,-0.005382858002,-0.0001196971398,-0.008904090505,-0.01309705982,-0.02407636492,0.005643626129,0.01040347862,,-0.01121104151,,-0.001674635001,0.01091760222,-0.01254554961,0.01756399513,0.004373192023,0.01033842496,0.01184854669,0.0077248558,0.007390635825,0.0009807525561,0.007779709111,0.01254796706,0.008776861258,-0.01722400396,0.004148473248,0.00446722512,-0.004688320316,0.01394609256,0.006993155543,0.003675500133,-0.0005815262951,-0.0146261325
1982-11-30,-0.02081979312,,,-0.006227862699,-0.0007304061437,-0.01358380967,0.01250547498,0.024232256,0.001200965125,-0.01532863925,0.02316312137,0.004116980594,-0.01940763562,-0.01592524742,-0.007857222386,0.002325766862,-0.007263890822,,,,,,,,,,,0.004002421908,-0.006988015827,-0.0214692618,-0.01915376728,-0.01633850401,-0.02207700519,0.008573497822,,,,,-0.008748652247,-0.0188519102,0.003970163853,-0.01150596139,0.006654216626,-0.01459058467,0.02767922988,0.02675415262,-0.0212444026,0.02530355393,0.0149593532,0.007322831008,0.02253315308,-0.006265545,0.00216917409,0.004410071361,-0.001885717469,-0.01340854928,-0.01421764477,-0.006666368421,,0.02824887971,,-0.008810775647,-0.008667181581,-0.008978260807,-0.02922853756,-0.01019001448,-0.01684570947,-0.02780506423,0.009738142071,-0.006824571674,-0.02404679888,-0.0226830529,-0.02316610441,-0.02547820824,-0.001386344017,0.003166859318,-0.01587187891,0.008992337203,-0.008551692134,-0.001508959169,0.02264281517,0.02113364659,0.03545410505
1982-12-31,0.009235135944,,,-0.01278178808,0.01128920437,0.009374190897,-0.002858572979,0.01649370806,-0.007855482487,-0.007275334324,0.001680641931,-0.008350754139,-0.01264404691,-0.01365553036,-0.007885032525,0.003540064582,0.0001101051327,,,,,,,,,,,0.01188887086,0.008989485285,-0.01082093762,-0.01270936541,-0.0116853337,-0.009475456411,0.006501341178,,,,,-0.007356207983,-0.01316558497,0.003131297469,-0.00466498542,0.007080753935,-0.008894695067,0.01206538253,0.009746365977,-0.02017526738,0.002474932914,-0.002982694543,-0.009760112711,-0.001847368387,0.01429897802,0.03905268826,0.02036347536,0.007804845969,-0.0214793912,-0.01102315956,-0.003174908015,,0.003224038963,,0.02388352872,0.02124124624,0.005483623759,-0.00852864493,0.002771367658,0.01726836722,-0.0008027199317,-0.001285311778,-0.0035222967,-0.004925641472,0.01090975242,-0.005241138626,-4.554489436e-06,0.006335431288,-0.007233102667,0.002727149695,0.005509742202,0.01553838877,0.01390923469,-0.001213288257,0.003333614443,0.01542345178
1983-01-31,-0.007569771232,,,-0.009064895138,0.005314962922,-0.01861070176,0.009135904497,0.01990033754,-0.008774249255,-0.0009871917931,0.006733754811,0.008175994674,-0.01655182333,-0.01899728846,-0.01285422987,0.002446561949,-0.01099502149,,,,,,,,,,,0.01062064067,-0.004941878695,-0.01694641153,-0.01674668879,-0.0178990311,-0.008107291175,0.00950181546,,,,,-0.02065012344,-0.02110651473,-0.01722940044,-0.01078094097,0.01505612117,-0.01728027544,0.04255815929,0.03510192335,-0.03096057688,0.02773778327,0.003068419408,0.002921683942,0.006118488868,-0.00828570441,-0.003123809473,-0.005011344307,-0.0151791777,0.01602516804,0.006430901117,-0.002346343246,,0.02553906877,,0.00195964283,0.00498622597,-0.001958972181,-0.02236942366,-0.01301995261,-0.01519678031,-0.009310901237,-0.01180315445,-0.00961676381,0.006404374598,-0.01693187061,-0.0203820295,-0.02137752648,0.002595851574,0.004284151915,-0.00665371025,0.01499173561,0.0192691331,0.02673346143,0.02541950301,0.02348810541,0.03982343069
1983-02-28,0.009660672779,,,0.0009420436768,-0.002746828682,0.005099556365,0.003584617679,-0.004582465614,-0.004141978288,-0.001027041645,0.004837562365,-2.903842007e-05,-0.0003827115194,-0.002758163723,0.001331787223,0.005065145122,-0.0007326885583,,,,,,,,,,,-0.008925257735,0.003082102955,0.008486871422,0.009591266943,0.00716630354,0.005092694398,0.001103263641,,,,,-0.004427647055,0.008187767292,0.002448062142,0.01015431685,0.01392102955,-0.008995319793,0.009449278103,0.006471969763,-0.003334786792,0.006639593199,-0.004123278799,-0.006260635735,0.0002496352964,0.005243047966,-0.002937921908,-0.003499567917,0.004789427405,0.001413163762,0.003411674846,-0.0006472771307,,0.002315030945,,-0.003582227746,-0.002387096725,-0.00312116714,-0.004098879787,-0.001697220787,-0.005537493719,-0.004243574886,0.007053718776,-0.002692013364,-0.003148615353,0.001475361717,0.0001762873762,0.005636163903,-0.01329817493,-0.009524691402,0.01118172628,0.01286904823,0.007744975716,0.004161302026,0.009985598635,0.003383188721,0.01008652607
1983-03-31,0.008941651999,,,-0.005247560444,0.009795090554,-0.007726228371,0.006304372865,0.01409355394,-0.005951592049,0.006793105164,0.007041998035,0.01354078282,-0.01101556886,-0.006121913072,0.003672410964,0.01105537608,0.01151277305,,,,,,,,,,,0.006788210816,-0.00712336434,-0.00490492545,-0.007519602112,0.001202241457,0.0005229351184,0.008656423466,,,,,-0.00247330966,-0.002067507186,0.003118837511,-0.004555861716,0.0176811906,0.01400903334,0.02054085367,0.01573562726,-0.01031739735,0.01226467866,0.008722230014,0.01589440273,0.01503194304,0.01885918167,0.006721838527,0.003526439726,0.00029440241,0.01697740708,0.02503148113,-0.0139115147,,-0.0001566762286,,0.005787007133,0.0041247241,-0.002067521133,0.005944506398,0.002188004558,-0.008956674342,0.01322843483,0.01855429758,0.01717080179,-0.006857582609,-0.006871311447,0.00575794969,-0.007456444958,-0.003221701354,0.01584795584,-0.01507875826,0.01122982202,0.02112643736,0.02487783952,0.009112248609,0.0117057515,0.01661784411
1983-04-30,0.02467968589,,,0.00639990254,-0.01092404259,0.01690045232,-0.01019001613,-0.01214070865,0.006599238755,0.008773198204,0.00917976022,-0.00649428366,0.008717154082,0.006302335242,0.01621285419,0.004155153668,0.006881244701,,,,,,,,,,,-0.008907231565,0.01372889278,0.01705280183,0.0147303069,0.01603042073,0.005525851142,0.007967996226,,,,,0.02318158762,0.02585425827,0.009615455131,0.00740189924,0.02726084891,0.02063845873,-0.01270482603,-0.01705907707,0.001154422808,-0.006552082537,-0.0061687858,-0.01005062422,-0.007002283197,-0.01917014701,-0.003254978552,-0.004361267479,-0.01099138031,-7.150720526e-05,-0.01359638345,0.0005244516294,,-0.01479886374,,-0.01040831563,-0.00838919711,-0.005793562004,0.02237018944,-0.001097842977,-0.004294670391,0.004029293708,-0.00174429231,-0.001492013523,0.003162268472,0.004289456415,0.006182520412,0.002951427967,-0.006985739115,0.01356020388,0.005331826755,0.0008867470529,0.00559912556,0.002451930062,-0.002416510629,-0.009982587021,-0.0140849664
1983-05-31,-0.01688267357,,,0.01273751157,-0.01326199238,-0.01089191368,-0.006014041348,-0.01159183558,-0.00392637614,0.01112284842,-0.01103793748,-0.00382638782,0.006133302477,0.01678796475,0.003052193652,0.008763710367,-0.007489353844,,,,,,,,,,,0.02368768864,-0.02733862356,-0.01156519956,-0.01227526282,0.009509147933,-0.01180211896,-0.01230050112,,,,,0.001492193761,-0.01113710187,0.01129825576,-0.02654620549,-0.001237378499,-0.01487305612,0.03250188705,0.02544255314,-0.01361941593,-0.003988032118,-0.008318561746,0.0159147301,-0.002229095102,0.00816099944,0.003709603711,0.006342851466,-0.0001027672951,0.006720633469,0.009120004003,-0.01665379248,,-0.01463241936,,-0.008937733829,0.01183851397,0.02340984518,-0.0300927896,-0.007530011734,0.003395648661,0.007492553772,-0.01142689755,-0.009449979783,-0.01860346608,-0.01099791992,-0.01649534378,-0.0114766147,0.001929323347,-0.005793368968,0.01431931962,0.02201293742,0.02004982585,0.02183643735,0.0047220081,-0.002667989916,0.03180831369
1983-06-30,-0.006008394291,,,-0.00058513306,0.0002681098699,0.001906473283,0.002031561257,-0.00411629646,5.918932884e-05,0.001772403349,-0.001556669818,-0.004333164472,0.005462877981,0.003364008577,-5.421605488e-05,-0.001568353306,-0.002464652235,,,,,,,,,,,0.004011704956,-0.004446741834,-0.0003005170292,0.001877118382,-0.0006622190802,-0.002710668172,-0.007966124969,,,,,0.0006206176673,0.001267788211,0.004422170122,-0.00180507786,-0.006518563445,-0.005759042455,0.007906774542,0.002351051096,-0.008215158723,-0.002762448263,-0.005460322192,-0.006819649625,-0.007526160997,0.009017937511,0.01363451327,0.006868580157,0.001656092952,-0.003480342076,-0.005203363992,-0.0001885259134,,2.853563021e-05,,0.004721304331,0.008042956319,0.01126218865,-0.005859189862,-0.004227415196,0.001675137841,-0.004945991303,-0.002786877583,-0.002613567756,0.003515379907,0.003063125245,0.0009173293278,0.002475612663,0.003194900981,-0.003063692128,0.006365510798,0.005294950402,0.005506327734,0.003073101385,-0.007836107647,-0.0039569925,0.003121657812
1983-07-31,-0.01753373047,,,-0.007914555832,-0.006048897081,-0.02849977579,0.02640735016,0.01814246828,-0.003533712719,-0.01457293606,-0.002441361653,0.02440114716,-0.004005110082,0.007693697546,-0.008329045419,-0.01539706799,-0.005474585229,,,,,,,,,,,0.003640404444,-0.02328429638,-0.03102632635,-0.02868115479,-0.02657015035,-0.01086446269,0.01000143929,,,,,-0.03820267102,-0.03906021467,0.01683382036,-0.01964800916,0.01960584087,-0.02203340386,0.06123258112,0.04874299653,-0.03653753106,0.04230287231,0.001623090025,-0.007323000328,0.01441347574,0.001950259373,0.01640707798,-0.005183667497,0.0163625019,0.02720649709,0.01834677444,-0.01931221425,,0.03889402255,,-0.01984917106,-0.01662330843,-0.01348605767,-0.03444801588,-0.02902746498,-0.02183654107,-0.02313993379,-0.002888378987,-0.005928045417,-0.005453392674,-0.04064191782,-0.035169346,-0.03967363814,-0.01559735013,-0.003023506832,0.01089216837,0.03923827693,0.02098762223,0.02937490104,0.02411119515,0.03718755624,0.05965477263
1983-08-31,-0.00396050092,,,-0.006378170303,-0.002465040584,-0.004669147532,-0.006378146734,0.01155262013,0.001953895729,-0.004995876264,0.0006213627477,-0.001321218859,0.0009457693634,0.003451757312,0.001250219522,-0.01099482014,0.005588490882,,,,,,,,,,,0.002305848198,-0.002891262361,-0.005837237379,-0.007368281841,-0.009281852807,-0.003632617935,0.00337891945,,,,,-0.009703568529,-0.007675994164,0.007113923042,-0.008082110945,0.005003710743,0.0003099235633,0.02346094438,0.0151884491,-0.007182060086,-0.0004269013182,-0.001382697145,-0.008048133748,0.0007483800658,0.0005488466582,0.003197110239,0.003601489355,0.003893636691,-0.006952265615,0.002821468035,-0.005131565069,,0.001235519339,,0.002497273326,0.008321101049,0.008647225505,-0.004261983884,0.001604429354,-0.004183839854,-0.001405221502,0.002828705497,0.01087009205,-0.00292048971,0.003799421561,0.01146364669,0.004374707249,0.002007709943,0.009749954859,0.001660626255,0.01552800963,0.0126035663,0.01910941887,-0.003716439014,-9.099119557e-06,0.02427136739
1983-09-30,0.01017847463,,,0.01191291121,-0.0003519510275,0.005216438785,0.002696116481,-0.02175371367,0.01937137708,0.02571303819,-0.01477543568,-0.01794389141,0.004812252652,0.01882404745,0.004978282104,0.02349432823,-0.006488480987,,,,,,,,,,,0.01097988126,0.01293933063,0.01669249438,0.01434609458,0.02064364139,0.005582164827,0.01070805667,,,,,0.02978868207,0.02492603868,0.02328870868,0.003944130879,0.01531169065,0.004628692595,-0.001169479293,-0.01851431602,-0.02444801812,-0.0193810799,-0.0252404513,-0.02451809291,-0.0200004151,-0.01120004705,-0.007786425126,0.01439246398,-0.02252470673,-0.0271550557,-0.02213477503,-0.004344144191,,-0.02216158403,,0.01253086832,-0.0002235172802,0.009524700072,0.008474548734,-0.01629831679,-0.005056660593,-0.02392536614,-0.01411393198,-0.01816079347,-0.01204973572,0.0005042918313,-0.003691758807,-0.009577803889,0.003282685842,0.004772308929,0.002441507772,-0.001456974813,0.001589899305,-0.002346073747,-0.01279535884,-0.01847520738,-0.004153633314
1983-10-31,-0.00831470648,,,-0.008764871958,0.001051388056,-0.009221742513,0.01097835083,0.02975359454,-0.01560801008,-0.01861573195,-0.002620132925,0.009658018263,-0.003657316125,-0.009694877392,-0.004658435991,-0.01337279662,0.00790931334,,,,,,,,,,,0.01128809493,-0.02099843275,-0.02934214835,-0.02371744618,-0.02640573037,-0.01550388168,-0.00432182321,,,,,-0.03151169868,-0.02994009033,-0.008866577179,-0.01391875749,0.001254419523,-0.01338136065,0.03939225837,0.03596746909,0.001882262018,0.02372206479,0.0253190062,0.01894235811,0.007624766549,0.003217971962,2.753346826e-05,-0.004695261945,0.01714722246,0.01277073049,0.01661916642,-0.008935442592,,0.02466785429,,-0.008788771248,0.004597746137,0.007402662957,-0.021624657,0.0213632397,0.01404187421,0.02229945657,0.01045080612,0.0150215452,-0.02930719951,-0.0112562576,0.0128802215,0.00800977685,-0.004972646763,-0.003133837034,0.00917576319,0.02709022875,0.0279827286,0.03387813855,0.02175026227,0.0221215563,0.03894212227
1983-11-30,-0.002141747927,,,-0.0002481483594,0.01029411037,-0.003948205056,0.003301745469,0.0139931767,0.01080934357,-0.004117525928,-0.0146273445,0.003766425854,0.005609337034,-0.01506031245,0.01785605504,-0.005976608327,0.01716605576,,,,,,,,,,,-0.008317662151,-0.01083615538,-0.007202334009,-0.006972575175,-0.01593881266,0.0006694185208,0.0004254007489,,,,,-0.01755283805,-0.01864091933,-0.009184756187,0.005155928949,0.01079508375,-0.01811851689,0.02512864977,0.02514259549,-0.003619252091,0.01972193295,0.01893108419,0.01870307876,0.01002797387,-0.01147365795,-0.01627379971,-0.01222056509,0.01784888883,0.005951557125,0.01553276046,-0.01610820029,,0.0249606249,,-0.006122710002,-0.01506193232,-0.007639202663,-0.02464260775,0.01865840359,0.01394255696,0.01882947237,0.008287526091,0.005867255435,0.007186544622,-0.01113809156,-0.01018588873,-0.003816365276,-0.002366620025,-0.003291464076,0.01674175317,0.01729910468,0.02881475902,0.0241362358,0.007196257513,0.02109164793,0.0239619973
1983-12-31,-0.004543446571,,,0.001510753251,0.001466747439,-0.0003860336733,0.005394535117,0.001713350714,-0.008207306224,-0.005822127063,-0.002910019229,0.006077711347,-0.005970607432,-0.003995665594,-0.006871791481,-0.01345819588,-0.00466210906,,,,,,,,,,,-0.001904369525,-0.0110362354,-0.008826690451,-0.006523616882,-0.009602085849,-0.001507171572,-0.01071778863,,,,,-0.01284410814,-0.01031864876,-0.009742018162,-0.002185837458,-0.006038168261,-0.01605772768,0.01406909805,0.01123727854,0.0143781408,0.01183687993,0.003941852785,-0.004501255311,0.005701797656,0.008569734138,0.008028204439,0.001530315647,0.009656217886,0.007155102323,-0.003181420846,-0.0001442441279,,0.0141488974,,0.002884220278,-0.004602967732,-2.337252023e-05,-0.01927859233,0.006997834278,-0.002152362888,-0.001561865215,0.008952161184,0.007541058671,-0.0004864500559,0.004921333403,0.007298588512,0.006463588817,-0.0009611327245,-0.01427062013,0.00672618144,0.00836823857,0.006446182417,0.007783356702,0.005321088622,0.01005656507,0.01105832013
1984-01-31,0.04568793356,,,0.03160155581,0.02426162438,0.01263150864,0.03608455287,-0.0306239147,0.006767784426,0.0354045065,-0.02002593486,-0.0204923757,0.03184434398,0.03207683808,0.0353789865,0.03587585254,0.02160898713,,,,,,,,,,,0.006669616292,0.02433482606,0.03135307133,0.02304316153,0.05177894965,-0.0008136358829,0.03104770572,,,,,0.05606748046,0.04684503925,0.05021193792,0.006304541694,0.03482201984,-0.008669873785,-0.01867009286,-0.04510601618,-0.06454776854,-0.01874044922,-0.0400330767,-0.04752374066,-0.04233216409,-0.0002097664611,0.005819514208,0.005525543078,-0.02474352007,-0.003534978347,-0.02096054042,0.01909236374,,-0.01967177605,,0.01949159436,0.02342954711,0.003995809479,0.003774082253,-0.03012198285,-0.01616821854,-0.05136829951,-0.04752972973,-0.04247312584,-0.06616471772,-0.002412167582,-0.01318023749,-0.0113141105,-0.02064944058,-0.01888030415,0.02176307966,0.02588210691,0.02841112024,0.02597941818,0.005943986183,-0.00851545745,-0.02398903781
1984-02-29,0.002122376321,,,0.01837085035,0.0138173657,-0.02262928158,0.006669680873,-0.002843465536,0.01502606248,-0.001089261171,-0.03210348542,-0.01507921633,-0.009755713343,0.01111970351,-0.02640112963,0.01685504775,-0.01414116666,,,,,,,,,,,0.03465399847,-0.03473913191,-0.03769571704,-0.04139366254,0.006271265809,-0.031837227,-0.004774024564,,,,,-0.009871348144,-0.02665800947,0.03133185452,-0.03927555236,0.02798109994,-0.04887024235,0.05397462228,0.04177063236,-0.02344234031,0.04183063198,-0.02000808854,0.01936341568,-0.01468455029,0.002286439087,0.003312989313,0.009833658127,0.009972796856,0.003213353386,0.005868657855,-0.04392987563,,0.0470724456,,-0.01267510008,-0.01724067325,-0.02110910323,-0.05220514841,-0.01658085611,-0.01274248164,0.02183705138,-0.01288556829,-0.008626571986,-0.04527992298,-0.02790585841,-0.006003278846,-0.01908134574,-0.01321047561,-0.008443178214,0.006305288686,0.009151893474,0.0507154423,0.05391505295,0.01354758152,0.027952424,0.05325532905
