date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1978-06-30,-0.008762605755,,,0.01729531418,0.01957854085,0.01741867279,0.01276791683,0.01830821549,-0.01736260947,-0.01648112783,0.01937472099,0.02042902344,0.01862494274,0.01972125166,-0.0193829833,-0.0186148102,-0.01955438835,,,,,,,,,,,-0.01929621866,0.02226320226,0.02220733515,0.01678447227,0.02220733515,0.02155441603,0.01937472099,,,,,0.01780704084,0.0220716466,0.01726165291,0.01896891581,-0.007581643686,0.009629981244,-0.01633622049,0.01170069647,-0.01503645925,0.0208953597,-0.01908750625,0.01842294727,0.01809258896,,,,,,,0.01767750591,,0.02142204986,,-0.01760895236,-0.0174734853,0.01845446382,-0.01141840995,-0.01873751847,0.01741729061,0.01110243168,-0.01087208472,-0.01268789441,-0.01479701244,-0.01873751847,-0.01908126945,-0.01887772399,-0.009043917147,0.003648043943,-0.00537881417,-0.004231857382,0.01811239851,0.01849211489,0.02142204986,0.02142204986,0.011635677
1978-07-31,0.006634638692,,,-0.008910813354,-0.003543751431,-0.00557719872,-0.003510884298,-0.006492949547,-0.004748525424,-0.007731584392,-0.01282409591,-0.002511954442,0.008152262951,-0.00775399442,0.009902243783,0.0003727797595,0.009385595016,,,,,,,,,,,-0.007631250804,-0.002510201837,-0.001509368944,-0.006576365329,-0.002566690303,-0.002539221653,-0.008437319131,,,,,0.005436967696,-0.004839210641,-0.006908282148,0.00594323926,0.009777684309,-0.01036941039,0.005429917984,0.00605076164,-0.005659002992,-0.00466000331,0.00836991524,-0.006031169349,0.004077164288,,,,,,,-0.004225976841,,-0.007688568411,,-0.00265892462,-0.002628058651,-0.000350378484,-0.002185689685,-0.00262652191,0.005389833278,0.0008653281127,0.004512902838,0.002684407562,-0.001899052368,-0.002605075847,0.0003440126849,-0.00265892462,0.00694198235,-0.006842664644,-0.008261050359,-0.008622490587,0.00855166822,0.008891382357,-0.008438682752,0.003584733363,0.00727981285
1978-08-31,-0.003279655315,,,-0.005679736385,-0.001746030897,0.003240100496,-0.008910056516,-0.01174612068,0.01115648826,0.004694299797,0.00444116087,0.002798174986,0.005049121805,0.008181498692,-0.004350029393,0.009329116085,-0.004350029393,,,,,,,,,,,0.005674825941,0.005757600552,0.002814273189,-0.006914221905,0.002861400245,0.00176789882,-0.01037659677,,,,,0.008595343366,0.002826717373,-0.006053810394,-0.003978671713,0.003019995546,-0.001434684581,0.005674627091,0.006323414444,-0.006467448395,-0.0009289920499,0.007174410871,-0.001636030799,-0.001645898403,,,,,,,-0.01343725237,,-0.01078066503,,-0.007132970033,-0.007165392216,-0.004668040047,-0.007999262606,-0.007024473926,-0.008804085948,-0.006141185475,-0.010582367,-0.008463901808,0.002187543765,-0.007174589311,-0.006956290106,-0.007174589311,-9.000787341e-05,0.006839766594,0.003995226287,0.003264825713,0.00437248,0.00431561457,0.0008513284769,0.01046896258,0.006251815166
1978-09-30,0.000908410598,,,0.008989234308,-0.002064523375,-0.006812759748,0.003446247785,0.001031522372,-0.006910770315,8.895372695e-05,-0.004282370646,-0.003063307117,-0.002573442376,-0.002526708456,0.004527534336,-0.007285297763,0.00205562115,,,,,,,,,,,-0.007291670611,-0.008337666743,-0.004050584567,0.01035068919,-0.004844968179,-0.007856218636,0.003604714033,,,,,-0.00280300611,-0.003833172695,0.009193484273,0.006101270408,0.002672642327,0.003477229541,-0.005075588083,-0.00421295042,-0.003046640746,-0.001536529509,-0.01010264508,-0.01085768912,-0.0107584505,,,,,,,0.002108487729,,0.00478981703,,0.009027784184,0.001041236785,-0.0003751876234,0.003287179438,0.008418980315,0.008265291214,-0.007081771449,0.007710872489,0.008286145645,-0.002115918829,0.01023592935,0.003859082637,0.01022258739,-0.004929769176,0.003692381514,0.0007854021169,3.382220213e-05,0.003158395517,0.001977452634,-0.003002834921,-0.007790710405,-0.004092179554
1978-10-31,0.02045048238,,,0.02118414603,-0.02704873926,0.004471574042,0.002794480767,0.02099852708,-0.005699936877,0.006523199684,-0.01087394672,-0.0133011119,0.01848232552,0.01317898865,0.02645336662,0.004608835315,0.008346403264,,,,,,,,,,,-0.02365436506,-0.03004093032,-0.0239321123,0.01417506657,-0.008758078124,-0.01511273161,0.01206395893,,,,,-0.01566010246,-0.0239321123,0.02880727451,0.0154572894,0.01263046114,-0.004687869723,0.008959668361,0.007078471092,0.009752890259,0.003392520637,-0.005324163228,0.009857006158,0.00196935138,,,,,,,0.002860366144,,0.0208698159,,0.02868495333,0.02889142332,0.01434462447,-0.004343165033,0.01330984063,0.02449429485,0.004380495732,-0.002439895784,-0.002111910592,0.004815109555,0.01973697884,-0.01676570882,0.007317338866,-0.02938055926,-0.007710968144,-0.003985891888,-0.005053484199,-0.02048805682,-0.02010738494,0.0006479391083,0.001831807461,-0.005654858436
1978-11-30,-0.007792798567,,,-0.01897350151,0.006341926084,-0.02775576238,0.01382782623,0.003604087485,-0.01744460741,-0.008181439649,0.004903824902,0.01011130865,-0.008059075379,0.003826917461,-0.01046609355,-0.02549064396,-0.003685860549,,,,,,,,,,,-0.02837601596,0.02055439481,0.01634155836,-0.01304022472,0.01908375338,0.008303770816,-0.009921292408,,,,,0.0265228772,0.01908375338,-0.02547956067,0.0191843984,0.0129215587,-0.02084168753,0.009847197399,0.02609160614,-0.033815008,0.008994667508,-0.009366960159,-0.01626935002,0.01488305602,,,,,,,-0.007053688449,,-0.02449288173,,-0.008924643192,-0.01754980295,-0.004782877672,-0.02477219458,-0.02868711911,-0.02768485887,-0.00680471339,0.01229644939,-0.001743268814,-0.02113524522,-0.01158878726,0.01367199534,-0.003639525379,0.01407732706,-0.007280427159,-0.01102041651,-0.004330168529,0.02768244335,0.02772652017,0.009576751097,0.01338158555,0.03202828768
1978-12-31,-0.001953839421,,,-0.004494790069,0.006054775182,-0.003213912915,0.0005772824325,0.0001315939546,-0.002301148737,-0.0008125624678,0.0007060560751,-0.003018538354,0.004858126852,0.008457638117,-0.001976054571,-0.001798702035,-0.002009664536,,,,,,,,,,,-0.005024186654,0.005682512718,-0.002100749559,-0.004590636004,0.003865882825,0.006866423524,-0.0009857091832,,,,,0.003126682786,0.006369059478,0.002943203341,-0.001191065603,0.008443462484,-0.001260857587,0.00813700621,0.009221662303,-0.0008466581049,0.004599845353,-0.003011437509,-0.004834619324,-0.0002087273799,,,,,,,-0.009847324818,,0.003535180135,,0.004090370094,0.00110267791,0.001363934347,-0.006141876379,0.002288615315,0.002290738878,-0.003606051945,-0.007662065971,0.00146491674,0.001111548572,0.0007012863147,-0.0005593955951,0.00199656613,0.0008075133659,-0.002172601362,-0.003035660637,-0.003407858825,0.004680275191,0.00466359602,0.0009667648768,0.006291302953,0.009243298118
1979-01-31,0.00449648341,,,0.005068900689,-0.006310458455,-0.004800550283,0.00807155813,0.003680969346,0.007748801524,0.009400362115,0.007734902503,0.006994087373,0.001812030973,0.008176488803,-0.007843668262,0.006242803862,-0.002312035036,,,,,,,,,,,0.004200986111,-0.003890419663,0.01090638286,0.001984773199,-0.001901967375,-0.001751665051,-0.01020537613,,,,,0.005733864802,0.01090638286,0.009930425838,0.00780085908,0.01099934092,-0.003031052112,-0.007237534513,0.007747768101,-0.01680406331,-0.0001077320845,0.02119466772,0.01673509068,0.002391511414,,,,,,,0.006482920335,,-0.01192479541,,0.002885505092,0.007552496347,0.009575448945,-0.0009477224643,0.01145178426,0.01203325551,0.00543866795,0.01203840215,0.004524852772,-0.001521328498,0.001855241637,0.004618581389,0.006814025353,0.002542419127,0.001740774682,-0.00615959396,-0.003636858051,0.0158337775,0.01788679363,0.0001766982773,-0.01148137184,0.007768341187
1979-02-28,-0.0004031908732,,,0.003985784054,-0.002497620387,0.00181224996,-0.004054265666,0.006644617479,-0.001743120164,-0.005167807912,-0.007332738609,-0.004730212857,-0.002909842353,-0.008440740088,-0.001106650298,-0.001926272215,0.006247326477,,,,,,,,,,,-0.005255126211,-0.007081752532,-0.004548890078,-0.005059599517,-0.004675111245,-0.002078594519,0.003186949497,,,,,-0.006339305136,-0.006579447977,-0.002643440329,0.003343781732,0.001539309922,-0.006406438921,0.005312739537,0.005245042464,-0.004475390929,-0.002625382841,-0.006235902916,0.002381691573,-0.00267061206,,,,,,,0.001137966635,,0.004034754286,,0.004903423067,0.005021429731,0.005232600682,-0.001549077666,0.0002171399798,-0.003626357593,0.003778949618,0.0008556956555,0.001473958105,-0.006367854519,0.00338874677,0.006873375894,0.006873375894,-0.002389496802,-0.006360942746,0.004581612318,0.004560187136,-0.001124933046,-0.001124933046,-0.003987645538,-0.001041797447,0.005669061165
1979-03-31,-0.002629318344,,,-0.004703039313,-0.001153713507,-0.008997331591,-0.0108662563,-0.01066250535,0.0127963687,0.01403165774,0.003937624085,0.00740722758,0.0144566654,0.008624689722,0.01347278079,-0.009711688707,0.01283744663,,,,,,,,,,,0.01138442589,0.003985663698,0.009420206107,-0.003689534774,0.009282424509,-0.01056603605,-0.008143586471,,,,,0.009833559182,0.009282424509,0.002162590387,-0.009403548229,0.001271587756,-0.001190674038,-0.0002202767625,0.01533245159,-0.007611915598,0.004347945278,0.007473333572,0.008020488191,0.01315216226,,,,,,,-0.007024542405,,-0.008539602552,,-0.00280303161,-0.00162901654,0.0001901747962,-0.009001865906,0.0119192394,0.001808221547,0.01251266389,0.01423700735,0.01325574123,-0.002603992219,-0.007930008876,-0.004740610727,-0.004792802587,0.01367327302,-0.002809643296,0.01158222107,0.01207529422,0.00843404534,0.008111854691,-0.009083489786,0.003210129602,0.01491919641
1979-04-30,0.004113924714,,,0.009000487131,-0.001429611801,0.004008231573,0.001368580491,0.002697661269,0.001351061552,0.003201938695,-0.003882662902,-0.002625074799,-0.0008284167991,0.0001762904298,-0.0004070596404,0.00661898372,-0.0007413480157,,,,,,,,,,,-0.001454385142,-0.005386621495,-0.001181667771,0.002489740103,-0.001455796753,0.0008086807032,0.003128857527,,,,,-0.001455796753,-0.001455796753,0.00521820614,0.00694179889,0.004226358556,-0.007655044049,-0.0001444683883,0.003955263655,-0.001991726703,-0.006964031153,0.003234255064,0.0007679452047,0.003931403859,,,,,,,0.001240492899,,0.004973978845,,0.007116275647,0.008503243569,0.006480532448,-0.008177428685,0.007291618095,0.002870424018,0.001183364578,0.007780802371,0.008247686992,0.0003208290171,0.007755701459,0.004765805538,0.005312810613,-0.005653816988,-0.006313773908,0.007954611777,0.008238189415,0.002987752388,0.001585155233,-0.002278630016,-0.006373639459,0.004396007158
1979-05-31,0.0006337035061,,,0.006465721271,-0.002260034487,0.003990827583,-0.001797674775,0.003394711606,-0.006020498209,-0.002458549592,-0.008069854849,-0.008555949112,-0.007819897427,-0.006018518615,-0.003193136825,0.004399719787,-0.003488359844,,,,,,,,,,,0.002466424306,-0.006039695608,-0.003843492456,-0.00225831911,-0.008720720367,-0.006911262898,0.001021277696,,,,,-0.00874453259,-0.008983539871,0.0003048570687,0.005833423521,0.00604917395,0.001415825298,-0.004804502639,-0.001736389242,-0.008127321112,-0.006122819627,-0.002677786812,-0.01025073627,-0.004833851864,,,,,,,0.01071162842,,-0.001127177227,,0.009708734725,0.004325929218,0.008036556258,0.003817318348,-0.00316387273,-0.005471916074,-0.006044132625,-0.005959039961,-0.002286695849,0.004454828804,0.007645400569,0.009198538261,0.005310167876,-0.004633321868,0.0004098612594,-0.008929339734,-0.009011313809,0.003227451393,0.003721325543,0.002516196465,-0.009861626398,0.003292987061
1979-06-30,-0.005032284914,,,0.01072836126,-0.0004132949772,0.000752732368,0.009008495328,0.00336925801,-0.01095038569,0.0001283744668,0.00788863405,-0.003876247179,-0.007533693173,-0.01133698491,0.007565383206,0.008789786127,0.01038203794,,,,,,,,,,,0.01408798984,-0.006884801928,0.006935498646,0.009660583356,-0.0039937584,-0.003162007637,-0.0009896035689,,,,,-0.009923490026,-0.0039937584,0.001262842489,0.006596145817,0.01675749866,2.154605859e-05,-0.006928730786,0.003001199641,-0.0008384687954,-0.00830681938,-0.005358495716,0.01447481407,-0.0009284297718,,,,,,,0.002600979468,,-0.006301268339,,-0.003872514197,-0.003153922245,0.01141102122,2.154605859e-05,0.0003506283979,0.008227770598,0.01437513576,-0.003593177784,-0.001971787308,0.0008759021916,0.01128118075,0.01128118075,0.01062557212,0.006806010107,0.002642750179,0.01211960263,0.01226021346,0.008661427637,0.008778506316,0.005899605053,-0.009103999524,-6.793265525e-05
1979-07-31,0.004115378327,,,-0.002200811651,-0.001491776939,-0.01022455609,-0.007713074453,-0.008053506418,0.008939274691,0.006431822648,-0.002018268838,0.004906222537,0.001989397509,-0.003236270052,0.0006816138948,-0.01028715802,0.01177833134,,,,,,,,,,,0.0001959050601,-0.0007891045964,-0.01442154831,-0.00632978481,0.003886073272,-0.003768772119,0.004593548255,,,,,0.004563016475,0.004319357997,-0.00330085852,0.001792456974,-0.004206549251,-0.004423427371,0.01100794872,0.009207519647,-0.00119853856,0.002057654533,0.01464799125,-0.006097778083,0.01278614969,,,,,,,-0.003366455932,,0.006354178176,,0.01072841707,-9.979811591e-05,-0.004914349043,-0.003462898134,-0.002612405963,0.008570339177,-0.005607364961,0.01308982736,-0.001258327876,-0.007119288406,-0.001119054882,-0.004313137901,-0.002600388083,0.001318450297,-0.0095799949,-0.00453773772,-0.002919489162,-0.006731631168,-0.006731631168,-0.008327986028,0.006243219569,0.009017267102
1979-08-31,-0.0009896358004,,,0.003582692501,-0.00133818183,0.002037206944,-0.004174136806,0.001486209051,0.00221673824,0.002542470259,0.0002869934187,-0.00342276808,-0.001016002882,9.503239145e-05,-0.003575311453,0.002773902982,-0.00231413764,,,,,,,,,,,-0.0001596863039,-0.003841017559,-0.003288671267,-0.004405702826,-0.003047246126,0.0008572582087,-0.002599056219,,,,,-0.00332889811,-0.003047246126,-0.0006294791041,0.004014609049,-0.003808248038,0.001805494926,-0.002887203403,0.001010127397,-0.007628526273,0.001438367216,-0.002134827628,0.003689173088,-0.0009060567245,,,,,,,-0.0006560266019,,0.005640561401,,0.003771163919,0.003842281197,0.001095747221,0.001740677715,-0.0006312713518,-0.003481951104,0.005106937947,0.003966027739,0.0008883932908,-0.005635167922,0.001444617438,-0.003120312027,0.003415191262,-0.01058439911,0.0038196043,0.006700825787,0.006782894556,-0.002252161764,-0.002252161764,0.002940344969,0.0037883016,0.001003554794
1979-09-30,0.02196864246,,,0.008303434193,0.002834140792,0.00941846791,0.006104665697,0.01165885947,0.001971812146,-0.008187825586,-0.01125739694,-0.01068960862,0.001589809651,0.0008466796414,-0.0104107647,0.0092847634,-0.01050855419,,,,,,,,,,,0.0002146309697,-0.01506237874,-0.01136659846,0.003140471659,-0.01331257059,-0.01397215921,-0.0009889638209,,,,,-0.01255087588,-0.01331257059,0.008800703198,0.003944976602,-0.02328162717,-0.02390111616,-0.003294362692,-0.02403523548,0.008018362352,-0.008638377601,-0.009445753064,0.009742891623,0.01104408449,0.01971382714,0.01971382714,0.01971382714,0.01971382714,0.01971382714,0.01971382714,0.002621078982,,-0.007969551281,,0.01280134755,0.005707687129,0.001060499849,-0.02182938349,0.01378696389,0.005720539384,0.003157000872,0.007779060022,0.008108018387,0.006825088183,0.0143288914,-0.0036661421,-0.001103348935,0.01713160461,-0.004741621748,0.002130061038,0.002163803447,-0.009522719639,-0.008237220566,-0.006891966503,-0.009445234064,-0.02403523548
1979-10-31,0.003921129117,,,0.002513202628,0.007216282168,-0.00722712393,-4.851838741e-06,-0.005281298576,0.007353604213,0.01110227741,0.0002234468568,-0.0003671808071,-0.006106541517,0.003139807682,-0.009884581781,-0.003465453079,-0.003508244791,,,,,,,,,,,0.004319359894,0.003923810222,-0.001383407721,0.0006943057626,0.003256968975,0.01026188041,0.014054823,,,,,-0.0004915495713,0.001830195756,-0.01541226241,0.00937311308,0.002477206832,-0.008629258157,0.002961317594,0.003938949955,-0.01035575933,0.002171340144,0.007153150534,-0.01310189997,-0.009834455945,0.007729826413,0.007729826413,0.007729826413,0.007729826413,0.007729826413,0.007729826413,0.008157505002,,0.00160168891,,0.008277053807,0.01174725819,0.003442035731,-0.007944662075,0.0178379402,0.02146242059,0.001776602194,0.005158912856,0.008924491729,-0.0007171317402,0.004057858399,0.005300301313,0.01936675624,-0.001711504636,6.399682855e-05,-0.01709079549,-0.01709079549,0.009063733012,0.009063733012,-0.009396007201,-0.002093804364,0.007192890416
1979-11-30,-0.002739806009,,,-0.007770242391,0.003011503655,0.009416402284,-0.002552532894,0.008668085701,0.005745337322,-0.005882322827,0.01046962824,0.002741821437,0.003026402945,0.003582492652,0.006500849879,0.007626568567,0.004450321639,,,,,,,,,,,0.01469363166,0.00478070639,0.007268430291,0.009146165662,0.001871517506,0.01297085981,-0.001373079065,,,,,0.006293492176,0.001871517506,0.01210556291,0.001520186015,0.01885101143,-0.01133485788,0.005475624109,0.01646173129,-0.01253893253,-0.009097024652,0.01441776959,0.002808490467,0.001506491107,0.01095958071,0.01095958071,0.01095958071,0.01095958071,0.01095958071,0.01095958071,-0.00982068663,,-0.003755497079,,-0.002233673536,-0.001217323045,-0.002362261822,-0.006562521079,0.003553402097,0.005935969657,-0.009868194782,-0.001692647687,0.0023152453,-0.002202771422,0.00400447933,0.002194541829,0.004023389414,0.004070568748,-0.003194623924,0.01022300938,0.01022300938,0.008575247934,0.008575247934,0.005707452597,0.007236548131,0.01747193809
1979-12-31,0.003457958552,,,-0.001881402558,0.006319796827,0.007525029916,-0.005993132928,-0.004200493715,-0.004390184536,-0.002905286273,0.001748480184,0.004486237688,-0.00327865746,0.001410664439,-0.00438926877,0.006794058886,-0.008925012747,,,,,,,,,,,-0.006695460813,-0.00291087912,-0.006437399344,-0.000997076827,-0.0005668052703,0.00812330547,-0.003192074106,,,,,-0.01144936939,-0.0005297769607,-0.004279605875,0.005443966984,-0.001109366525,0.002430685472,-0.003182082265,-0.002040165359,-0.004853520761,0.003708302002,-0.007467596474,-0.004084451459,-0.008268463728,-0.02175875983,-0.02175875983,-0.02175875983,-0.02175875983,0.02175875983,0.02175875983,-0.002000367563,,0.005252052978,,-0.00284185858,-0.00232403004,0.002749601604,0.003123356391,-0.006854183717,-0.008278296711,0.001192699718,-0.001827126448,-0.004037820602,-0.006022509663,-0.003687287795,0.001014830813,-0.002392803824,-0.009768546441,0.007307058499,-0.003290695366,-0.003290695366,0.007138182804,0.006073849612,0.008059613235,-0.001232460235,-0.002031034418
1980-01-31,0.0005981862584,,,0.002917922925,-0.003253343546,0.0002765214297,-0.00529993968,0.004036313936,-0.01332813549,-0.00937988176,0.0007215183913,-0.01181623689,-0.001471208018,-0.0001591814378,-0.00218782349,0.0003809673454,0.01037195353,,,,,,,,,,,-0.004620994651,-0.002304124631,-0.003163621741,0.005905974058,-0.002323752449,-0.00332307615,-0.01092904894,,,,,0.001180857297,-0.002285074316,-0.01084584048,0.01387656214,9.781798558e-05,-0.002183998361,0.009383181173,0.003328582816,-0.0112040656,-0.004655363506,-0.01168815261,-0.0006895595838,-0.0057855477,-0.03568030014,-0.03568030014,-0.03568030014,-0.03568030014,-0.03568030014,-0.03568030014,0.006887344991,,0.01005347594,,0.005997074494,0.005927576852,0.01288937652,-0.009821047553,0.004603874559,0.000983005959,-0.002699723245,0.003727941881,0.003637594609,-0.0007973105669,0.006933801393,0.007402885818,0.00741688923,-0.003894867719,-0.0002771827603,-0.0007654957995,0.0007038265859,0.004058146014,0.005438376332,-0.003535696317,-0.0043820339,0.001040396387
1980-02-29,0.006847608972,,,0.007763307318,-0.001167840016,0.01154370096,0.004250358892,-0.00914332698,-0.00125515735,0.01029806802,0.003575354336,-0.006003205475,0.005153054911,-0.01001494638,-0.002686260576,0.0007595151598,-0.01529645748,,,,,,,,,,,0.009012333007,-0.00445741558,0.001230229975,0.01257760571,0.0002431189443,0.0006180589199,-0.0008023927998,,,,,0.008418118613,0.0004169196984,0.003602914946,-0.01286036307,0.01655787142,-0.003320540969,0.004544826405,0.004005190666,-0.0007517160206,-0.007548329408,0.01235678767,0.01395767269,0.01719814745,-0.008009260562,-0.008009260562,-0.008009260562,-0.008009260562,0.008009260562,-0.008009260562,-0.0001381169213,,-0.001073291807,,0.00878060075,0.004582765706,0.0008003432205,-0.007333822059,0.008942135079,-0.001103783694,0.0213008729,0.008673320867,0.01027625113,-0.01303744016,0.01030655347,0.02072630477,-0.001574427801,0.004502783035,-0.002558060272,-0.003965661552,-0.0007608538803,7.472071624e-05,7.472071624e-05,0.003930571301,0.001778696055,-0.0023502871
1980-03-31,-0.008713810956,,,-0.007311429313,-0.02628877767,0.05506868391,0.03393237359,0.03964312864,-0.0008125429573,0.02699283561,0.0384878708,-0.02031462785,-0.04048187583,-0.06540984492,-0.05979435375,0.06556972849,-0.0557891793,,,,,,,,,,,-0.05096386158,0.001717757288,0.001271464715,0.04905493973,0.01370266218,-0.01774344312,0.02061669203,,,,,0.003535231616,0.01643366058,-0.04025531965,0.04503124428,0.06153552373,-0.04699319564,0.0523888563,0.05249800538,-0.03270622845,0.03725861495,-0.001002305888,0.03805356781,0.01635894216,-0.03837475364,-0.03837475364,-0.03837475364,-0.03837475364,0.03837475364,0.03837475364,0.01119044023,,0.04887015709,,-0.06186524908,-0.05912222761,-0.00721067365,-0.05372341741,-0.03663705656,-0.04264180231,-0.02318053642,-0.02599836728,0.0172784832,-0.03166159299,-0.06052047394,-0.04327914099,-0.04327914099,0.03590661306,0.01118236252,-0.03534491875,-0.03393608975,-0.001158603213,-0.001158603213,0.03575130889,0.02080109229,0.05699011797
1980-04-30,0.01921567494,,,0.01409920245,-0.05617749357,-0.05951650957,-0.04768997565,0.05780703648,-0.04892059692,-0.05166081843,-0.04276395867,-0.03551743247,-0.04729067273,-0.03800306804,-0.03849155292,-0.02906322117,-0.02782621985,,,,,,,,,,,-0.06349045102,0.03388840211,-0.001342046102,0.007722804372,0.0272220115,0.03375198278,0.05088735172,,,,,-0.01303065928,0.03975767212,-0.04551222523,0.055157922,0.02661541734,-0.04155092313,-0.004072659332,0.06440634532,-0.06303071214,0.0328018389,0.03779503426,0.03704338108,0.02473292553,-0.01348543272,-0.01348543272,-0.01348543272,-0.01348543272,0.01348543272,0.01348543272,-0.02795518058,,0.05015041856,,0.002861393106,0.02618533107,0.003413172163,-0.06143573671,0.02423396782,0.04052041266,0.01378264823,0.01326508134,0.01993020644,-0.05423493481,-0.03219798905,-0.02406321958,-0.02339188679,-0.02384034121,-0.004696615011,-0.0446153342,-0.0446153342,0.01844754527,0.01844754527,0.03628525486,0.01279254094,0.06224026626
1980-05-31,-0.00661693241,,,-0.006264940852,-0.02899018981,-0.01122085684,-0.01885979536,0.006012546508,-0.01547907621,-0.02405515103,-0.002859451806,-0.019742759,-0.01441847782,-0.01245775317,-0.0179425941,0.02256889835,-0.0213809256,,,,,,,,,,,-0.01631656273,0.02142200283,0.008566771384,-0.01924586685,-0.006996666856,0.02663778407,-0.004270436112,,,,,-0.02138733338,-0.007715568817,-0.02030161465,0.02233331322,0.0008745783795,-0.02510878581,-0.004423500852,-0.006934035318,-0.01773802598,0.01317054574,0.01170428399,-0.0236030642,-0.01671252371,0.1996452889,0.1996452889,0.1996452889,0.1996452889,-0.1996452889,-0.1996452889,-0.02038084588,,-0.0054328449,,0.005841298856,0.01584736039,0.01404902357,-0.008323652233,0.002391498288,0.01110292627,-0.01682911672,-0.01170169142,0.01115766246,0.003256521907,0.007621181881,0.006959831213,0.009011772671,-0.01373786786,-0.01188160521,0.0003509506516,0.002312827909,-0.01300703212,-0.01300703212,0.0105843191,0.03253134411,-0.003255398629
1980-06-30,0.00158677295,,,0.01877894291,0.008034041769,-0.01724099348,-0.0147557452,0.001379577711,-0.009360202747,-0.0006540204836,-0.009872145874,-0.004278592641,-0.009072052848,-0.01180773462,-0.003141210387,-0.01382912297,0.01327135023,,,,,,,,,,,-0.01011808425,-0.007732816643,-0.009092095702,-0.005480628125,-0.004255836284,0.01069390265,0.009576350252,,,,,-0.006088364999,-0.004255836284,-0.02138166568,0.005629652267,-0.004014400815,-0.0005036287617,-0.008069040934,0.002161940842,-0.002861276981,-0.003643382325,-0.007939036897,-0.008874966707,-0.007437686874,-0.02528977594,-0.02528977594,-0.02528977594,-0.02528977594,-0.02528977594,-0.02528977594,-0.01711846353,,-0.01487593903,,-0.001420355013,0.002301752128,0.003944600824,-0.006095291442,-0.01426977736,-0.008677997918,-0.01156224101,-0.006038445011,0.0006026953258,-0.007842278582,-0.002046795678,-0.007881300097,0.002997801577,-0.004754837208,-0.003976111693,-0.00621254853,-0.003414425878,0.005020119746,0.005020119746,0.005769742969,-0.002261545944,0.002652695573
1980-07-31,-0.04661146202,,,-0.0231454355,0.0153202328,0.01512257227,-0.02865129571,0.01115540109,-0.02926354314,-0.0142909305,0.0085322097,-0.02608839963,-0.01399549113,-0.02634872154,-0.02452142042,0.01571113434,-0.0192732768,,,,,,,,,,,-0.002876005896,0.0008312042421,-0.03080332428,-0.0270293916,-0.02719977261,-0.02982146314,-0.005820183988,,,,,-0.02007927454,-0.02719977261,-0.02900861081,-0.01668526337,0.02562841343,-0.02311078504,0.05776541362,0.05104435089,0.01077189311,-0.02747270261,-0.03088424971,-0.02524200086,-0.01728261559,0.02098506876,0.02098506876,0.02098506876,0.02098506876,0.02098506876,0.02098506876,0.02494692672,,-0.01925505462,,0.02700977702,0.008516923128,0.002635236475,-0.03656417771,-0.008096156786,0.0100349145,0.006467709429,0.03988677596,0.05649576659,0.04042766699,0.01678559448,-0.01783706355,-0.01774889369,-0.006565289401,0.001828491528,0.04630349604,0.04630349604,-0.0202725431,-0.0202725431,-0.02489430066,0.004050796067,0.05444370866
