date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1988-04-30,-0.001600431631,,,-0.0005696390072,0.002480986426,-0.004105008285,-0.003207709724,-0.0001411594037,0.001737350171,0.001007877324,0.001304579196,0.006079495353,-0.003527284708,-0.004487347498,-0.003111481972,0.003007020414,-0.002521961818,-0.0009947816013,-0.004828523659,,,-0.0003759317992,-0.002248285202,-0.001641633435,-0.002755218533,,,0.001535004098,-0.00303821823,0.005166989237,-0.004416208753,0.005498542964,0.0005840463208,-0.003714976298,,,,,-0.006079749855,-0.00247953778,-0.003011701651,0.004693784608,-0.003586863514,0.002610591251,0.004469813824,0.005892106068,-0.004295341647,0.00433385917,0.003297337501,-0.002600378795,-0.002367880861,0.0008868237559,0.001436007418,-0.0008983732892,-3.004567137e-05,0.002618171936,-0.0008555087402,0.000236665706,,0.001696718791,,0.00464698792,-0.002722048226,-0.004396727053,0.002420759802,0.003358245272,0.004628066398,-0.002490179736,-0.003731674209,-0.00107043604,-0.0006544284282,0.0005752829051,0.0007074962667,-0.005456908504,0.001993197766,0.003116051811,0.001832679752,0.005758994265,0.002092781525,0.005624344122,0.005266082104,0.004647417163,0.006095731031
1988-05-31,0.000293036601,,,-0.0046312801,0.002745578107,-0.003433304918,-0.002841645805,0.005731669935,-0.0007460686669,-0.0008969929718,-0.003859288153,0.002599988808,-0.004545072077,-0.003968245304,-0.004411955448,0.003834697837,-0.004961972521,0.003151697325,-0.002154768467,,,-0.0003372118944,-0.007713653532,-0.006880717701,-0.006364587072,,,-0.0002099691092,-0.003544498746,0.001262007136,-0.005956023711,0.0006211167397,-0.003705158205,-0.002396995175,,,,,-0.003734348081,-0.007291295284,-0.001652809932,0.001407512954,-0.003373410637,-0.0004357278362,0.005858302551,0.007173834846,-0.006152765994,0.001610464224,-0.0005164676326,0.005607440156,-0.004960644986,0.002831670033,0.003103454389,0.002362808018,-0.0004378283567,-0.005135644145,-0.001193515055,-0.0009172567522,,0.003149925121,,-0.003783019362,-0.001363357435,-0.002974003013,-0.001313017525,-0.0027481181,0.002238395996,0.005365343144,-0.006107095207,-0.005403898064,-0.0002171054855,-0.003767349543,-0.0007296460963,-0.002699267429,0.002230986733,-4.591088504e-05,0.00420427054,0.006681305833,0.003247144277,0.004826140825,0.002561811716,0.001419521606,0.004424136888
1988-06-30,7.531994375e-05,,,0.002063605327,-6.534932061e-05,0.0009806603837,0.002407959665,-0.001750894835,-0.00158588319,0.0009107624141,-0.0009130457136,-0.0024703949,0.002640708782,0.003570030725,0.002960075276,-0.001975760783,0.0030738575,0.001159934174,0.001031654789,,,0.00170289939,0.001878382839,0.001532131207,0.002121217501,,,-0.001186092629,0.000324659901,-0.002219551914,0.003902077924,-0.002177197742,0.0001768686624,0.002114004472,,,,,0.00274385435,0.0022544282,0.004205921435,-0.002075730043,0.0005480750566,-0.001946978788,-0.000285874814,0.002109522053,-0.002401832268,-0.001853405543,0.000136552183,-0.00293063062,0.0002911005347,0.0008451393282,0.0006926249208,-4.701336956e-05,-0.001149048157,-0.002244944106,0.0005447912091,-0.001030424901,,-0.001992029256,,0.002599466953,0.001523596575,0.001026882855,-0.001686451574,-0.0004109685447,-0.0002786536896,-0.003477717851,-0.0005118358753,0.0004333450671,-0.003481060084,-0.0002765740158,-0.002595648239,-0.001357501102,-0.0006586536214,-0.001961429104,0.001232757488,0.0002081075504,0.001200952069,-0.0002068440087,-0.001745980608,-0.002472411413,0.0009861383142
1988-07-31,-0.0029012273,,,0.001382977307,-8.266888342e-05,-0.003506531636,0.0006495445958,-0.003935639551,0.0002315616665,0.002611071151,0.007692813337,0.00593744419,0.001171093943,0.0009129772597,0.0006145115433,-0.0003075228834,0.001521708129,-0.004990296346,-0.003359416356,,,0.0001265349341,0.004963856942,0.005493859195,0.004593133729,,,-0.0006136237328,0.0008137333479,0.007569675526,-0.004122289581,0.007266949342,0.006404861746,-0.002654673266,,,,,-0.004341145184,0.003879064934,0.0006013094738,0.00419853839,0.001375865191,0.008471798637,0.001839801126,0.002771702323,0.001048119055,0.006478915333,0.0009804673571,-0.00226221862,-0.00110440838,0.000262574151,0.000309683358,-0.001961742262,-0.0004984650755,-0.0008266957042,0.0002571724081,-0.002199108065,,0.003079250078,,0.005572808223,-0.003467891968,-0.0001115978141,0.008549677333,0.003437893262,0.001894541295,-0.0007357334443,0.003585505407,0.001912026156,-0.004411544936,0.003967649814,0.005988752865,0.005907186301,0.002328769828,0.008652274749,-0.00463238346,0.0020497171,-0.004318644052,0.003849973176,0.005589317178,0.006915127703,0.006631802142
1988-08-31,-3.723674277e-05,,,-0.002701059981,0.001350895968,0.001418684972,0.0005787176994,0.003647765931,-0.001449457597,-0.001596916591,-0.003798572312,-0.002470313387,-0.001421255063,-0.001388220551,-0.00182403037,0.001488371436,-0.003097181622,0.003472524201,0.001163888571,,,0.0001440737571,-0.003618089885,-0.004066346811,-0.003321019092,,,-0.001416461168,-0.0001159798696,-0.002664123577,0.0003482985288,-0.003293158072,-0.00403208955,-6.647807192e-05,,,,,0.001310761751,-0.003088193466,0.000472549307,-0.002516291279,-0.0006481293898,-0.002204488222,0.00282105077,0.003773929359,-0.001794671205,-0.002895196742,0.0005611794063,0.002353857541,0.003594447159,-0.002183468364,-3.782967127e-05,-0.001253031338,-0.002258012815,-0.0007522894681,0.001505830548,0.0006676237131,,-0.001087941123,,-0.00398584607,-0.0008341027653,-0.001451454606,-0.002725562603,-0.0032815586,-0.00127180318,0.002088574128,0.001506532823,-0.004279725684,-0.004233346471,-0.004701013579,-0.003783114445,-0.004804968635,9.077056181e-05,-0.001960347239,0.003483855496,0.003681368254,0.003222171314,0.002937462042,-0.001622856438,-0.003270828028,0.0009686164883
1988-09-30,-0.001159860288,,,0.0008626607161,-0.001453725005,0.004218412665,-0.0001645865306,0.00135725032,0.001324595343,-0.004416173299,-0.0048039431,-0.008577640948,0.001547859041,0.001390539803,0.001840529895,0.0006740318331,0.001510073986,0.002642311273,0.006915081854,,,0.001955932372,-0.001340217282,-0.001311611673,-0.0007535293012,,,0.0007315468452,-0.0002007794426,-0.007588156535,0.006992357601,-0.00785216784,-0.002761180475,0.002374884626,,,,,0.007202423064,-0.000359268545,0.001523671342,-0.003932629892,-0.0008578323716,-0.007057699691,-0.003232702804,-0.001307870743,-0.002866116566,-0.008195562716,-0.001774601335,-0.002609448512,-0.001715367828,-0.0004371034778,0.001660745156,0.001310750511,-0.0005321031663,-0.001245920833,-0.0004214566212,-0.0005973719276,,-0.006293515704,,-0.004510499429,-0.001121744638,0.003656110727,-0.007266659862,-0.004256858759,0.0009169301555,-0.005664476314,-0.006546442492,-0.004923316699,0.001951208902,-0.004585649369,-0.007938341721,-0.008298208966,0.0006566314871,-0.006826157961,0.005896223686,-0.001387683161,0.005304887524,-0.002157496963,-0.007491196277,-0.008177143031,-0.004277859157
1988-10-31,0.001093050369,,,0.002137080194,-0.003176139,-0.0001188488759,0.001793212201,-0.003337050756,0.0005201129937,-0.00051337592,0.0004954202384,-0.00273950191,0.00200936165,0.001939449226,0.002787071228,-0.001086755471,0.003837897611,-0.0007339120727,0.00343075594,,,0.0008686810427,0.002737828274,0.002970235818,0.00322048936,,,0.0003380862199,0.0008872803275,-0.00323220049,0.003736862178,-0.00276076623,0.0005854404279,0.001730355299,,,,,0.003273072501,0.002395090718,0.002034518339,0.0007762295216,0.0009582401565,-0.004054181329,-0.002906692563,-0.001759044608,-0.003197647594,-0.002625312806,0.0004113927309,-0.003859678268,-0.002510943563,-0.003383763243,-0.002662180658,0.0007225222828,-0.003373592412,0.004796537968,-0.0005122223351,0.0009738654787,,-0.003872897816,,-0.0001130810965,0.0004331394497,0.001356105185,-0.003792705099,0.000421669329,0.003931654067,-0.004214308555,-0.003476810559,-0.001668778862,0.001854439628,-0.0003934811028,-0.001974424013,-0.001876346588,-0.001831080883,-0.004331237771,0.001794575723,-0.001595039415,0.002120263855,-0.001377482671,-0.004140089892,-0.00171185256,-0.002440541573
1988-11-30,0.001759207874,,,0.0005481674381,0.005240609736,-0.002285615596,0.005328970898,0.001430243153,-0.001661855686,0.003267716014,0.002969491485,0.007147067052,-0.0004396342457,-0.001975316392,-0.001882522415,0.00258032962,-0.003157846938,-0.001189997903,-0.006040764801,,,-0.000801376327,0.001390102815,0.0007918340803,0.001390822356,,,-0.001556935487,-0.0004073758189,0.006865392243,-0.005934127855,0.007422320748,0.001838021958,-0.003701649473,,,,,-0.006262318,-0.0003045369005,0.0008272880229,0.00417796069,0.002327645752,0.005977209416,0.006248355153,0.008832093679,-0.00190931643,0.006219651561,-0.004575826428,-0.001527779723,-0.001874300018,0.002477073947,0.001205398813,-0.004247613303,0.003133170425,0.0004562762611,-0.002436817157,-0.001607538281,,0.003604678321,,0.0008185993574,0.001057831647,-0.003941293621,0.005865203761,-0.00451859311,0.000539363289,-0.004467720238,-0.002549597382,-0.002362831053,-0.008251499419,-0.001902127201,-0.008646095852,-0.006252061889,-0.001327436055,0.0061892014,0.000709424843,0.008491043637,0.002280606001,0.00777236443,0.006676833097,0.003972721479,0.008389610494
1988-12-31,0.001613197867,,,0.001721744293,-0.0002570494421,-0.000319204664,-0.0002275775934,0.0006085665322,-0.0008970566222,-0.001733095184,-0.004305970305,-0.003542021647,-0.0005730210449,0.0006063776404,-0.0001267652755,0.0006023273209,0.0002824912729,0.002490580193,0.002481344774,,,-0.0003277396427,-0.002815237098,-0.002707009358,-0.002743965469,,,-0.001039026959,-0.001695759442,-0.004341195373,0.002641646649,-0.004254001803,-0.003830019363,0.001570793193,,,,,0.001723560292,-0.002995833315,0.001072220731,-0.0001176549304,-0.0006121347351,-0.005450587178,-0.001429634491,-0.000319814947,-0.001948431408,-0.003354232154,0.0009929789853,0.001086900577,-0.000431595075,-0.0003777684627,-0.0005877742647,-0.0008080131503,0.0006920199431,-0.0007198339784,0.0001845002428,0.001169812726,,-0.003055243464,,-0.001019007402,-0.00188418469,-0.0009513604202,-0.005296900676,-0.0004523494544,-0.0006616753224,0.002587297679,0.0007925215392,9.311593815e-05,-0.002215192892,-0.001395702569,0.003569580196,0.001434979704,-0.001633322807,-0.005473037993,0.003920745005,-0.0001782927778,0.003391356577,-0.0001948077802,-0.002675370372,-0.002515111847,-0.001172785362
1989-01-31,0.002568373409,,,0.000791038988,-0.0007617439801,0.001182204148,0.001392236498,0.0002797192883,0.0001962971692,-0.003248776981,-0.00269723584,-0.004518101213,0.001368664386,0.002491513473,0.001124190053,-0.001507287363,0.002363565365,0.001733795729,0.003969275193,,,-6.46579969e-05,-0.0004187521118,-0.0006857324326,-0.0005155756814,,,-0.001375161234,0.0002208351399,-0.005168918872,0.004309589451,-0.005060261066,-0.002704604349,0.003009145095,,,,,0.00466434568,-0.0001182123458,0.00281250006,-0.002078319033,0.001881972687,-0.005089052301,-0.001988322559,-0.002092746427,0.0003137914811,-0.004262228663,-0.0003631695731,-0.00120504579,-0.0005000828493,-0.001558337632,-0.001027461129,0.002318503269,-0.00337182974,0.002192246496,-0.0009595356354,0.0001313014351,,-0.002827246168,,-0.001450534435,-0.002596572364,0.001730219484,-0.00501562662,-0.002753428375,-0.003207684331,-0.001267926632,-0.001089317801,-0.002367029342,0.0004092185731,-0.002538552784,-0.002756519727,-0.002422458106,-0.002078512843,-0.005098704239,0.002623082239,-0.001950490863,0.002074541103,-0.001539707651,-0.003662158551,-0.003936477517,-0.0009613037843
1989-02-28,-0.001433610329,,,-0.0009519475311,0.003408338294,-0.001794012911,0.0008663062746,-0.0002104537582,-0.0006560508265,0.002170443131,0.003223423759,0.006064780546,-0.003997270633,-0.004453013871,-0.003513697569,0.001815402488,-0.003580842113,-0.001637604666,-0.005049106418,,,-0.0005259581511,0.0001998919828,0.0003844931196,-0.0003226183341,,,0.0001842403887,-0.001851511901,0.006179115467,-0.005297177253,0.006191567532,0.002534515566,-0.004170342924,,,,,-0.00546919343,-0.0004451387183,-0.001948403134,0.006030424792,-0.001155548568,0.006166536066,0.004577791874,0.006795616321,-0.003818754287,0.006437989277,0.0001516348023,-0.001200135208,-0.002125425046,0.0001161064558,0.001277531844,0.0004364818196,0.001187503961,-0.0003766961836,-7.590241665e-05,-0.001341790345,,0.004023921301,,0.002131421066,0.003835928003,-0.002313244209,0.005864243426,0.001457774521,0.002968220411,-0.0002110775728,-0.003497097711,-0.001025287709,-0.005660621052,0.002039392117,0.004470594189,-0.004662244953,0.001777328287,0.006377644002,-0.0002709783123,0.006075971163,-0.0004119255805,0.00504233909,0.005545407769,0.005812090068,0.006277011473
1989-03-31,-0.0006459148938,,,0.0001432576402,0.001025782297,2.392583996e-05,6.392385619e-05,0.0005587718894,0.001357475242,-0.001857945667,-0.002652794101,-0.002554516856,-0.001428229726,-0.0009676321013,-0.0006215858586,0.0004876323475,-0.001665224037,0.001139424285,0.001651304424,,,-0.001118872675,-0.00367146177,-0.003619979743,-0.003206625407,,,-0.0002278773597,-0.0004877146607,-0.003012050442,0.001840552936,-0.002979639268,-0.00327767026,0.0009644808303,,,,,0.001101132874,-0.00263488635,-0.001096786807,-0.0008427444458,-0.0002146860985,-0.003445036545,-3.567957053e-05,0.00019932601,0.0004896883736,-0.002709472564,0.002648255803,0.00128251826,0.001673355502,-0.0004335669854,-0.001285733563,-0.0001871408161,0.0004354843448,-0.001552038359,-0.0009929415552,-0.0001980907171,,-0.001527260968,,-0.0008599007366,-0.002383933714,0.00113535436,-0.003794237444,0.001499969702,-0.001552062188,0.001510604416,0.002082890085,0.001435805361,-0.003242370312,-0.000987954689,0.002484666896,0.001842532341,0.0001956338353,-0.003204670664,0.002792393862,0.001046903132,0.003796690559,0.001863389597,-0.001609368236,-0.002442811604,0.001364087079
1989-04-30,-0.001160980351,,,-0.0003035733699,0.0002196915521,0.0008160273071,0.002436367359,-0.001397524198,-0.000263733136,0.0008289036884,0.0006961987172,-0.001946072728,0.001063383499,0.0003255823666,0.001764892767,-0.001084608468,0.001677825734,-0.001107751408,0.001299688682,,,0.001103700582,0.002484183462,0.001642091174,0.002031780846,,,-0.002261011743,0.001337070569,-0.00130404378,0.002579284117,-0.001455129722,0.001441367415,0.001329603413,,,,,0.002556925825,0.00229816838,0.0006140955577,-0.0004714487245,0.00273131158,-9.217293731e-05,-0.001378677027,-0.0006110993848,-0.002111040921,-0.0009665198822,0.0003642405318,0.0003374531747,-0.0007021668435,-0.001334825272,-0.0003492211562,-0.001144099408,-0.001177579506,-0.001601295068,-0.0005920265573,-0.001636229403,,-0.001069458797,,-0.001848764603,-0.0008575295566,0.002179308012,0.0001707641427,-0.001904147082,-0.001317438352,-0.001362371963,-0.00158067465,-0.001155414279,-0.002100350473,-0.002840221936,-0.002224341885,-0.00272119694,-0.0001270196696,-0.0002958556054,6.728354573e-05,-0.0003328419029,-0.0001885442255,-0.0002618090158,-0.0008015411773,-0.001829435704,-0.0007160354547
1989-05-31,-0.0006361267692,,,-0.002320871661,0.0004443096036,0.0009586353902,0.001743023849,-0.003048299948,-0.0006837114247,-0.0002804775858,-0.001007389865,-0.00435108206,0.002830248514,0.001709219951,0.002154995827,-0.001699604487,0.001811633752,-0.001059292352,0.003154584482,,,-0.000186615821,0.001707148781,0.001324653814,0.001738930198,,,-0.002118370783,0.003562987369,-0.003784460871,0.003605646212,-0.003756302551,6.874478834e-05,0.001209815625,,,,,0.004245083219,0.002550406743,0.001306340457,-0.002560742582,0.003090589469,-0.002160220663,-0.002999638295,-0.0018129396,-0.002508396448,-0.003438805338,0.001711356003,-0.001773971608,0.0003402301593,-0.001283617248,-0.002230426416,-0.001437145984,9.403018481e-06,0.001573927013,-0.0009720476328,0.0004292002051,,-0.003247444401,,-0.00309623651,-0.003315118808,0.002535155937,-0.001698266726,-0.001143173848,0.001059613426,-0.00326271913,-0.001679791258,0.00109697045,0.001048969523,-0.004002078271,-0.004813529564,-0.004661953172,0.0009203675442,-0.002394116021,-7.666591474e-05,-0.0009811681371,0.0002412317879,-0.0009202940405,-0.003335186914,-0.00250500052,-0.001433113188
1989-06-30,0.004679762743,,,-0.0007341565946,-0.002049243848,-0.001234671125,0.002790065898,-0.004823650342,-0.001776581091,-0.001376202389,-0.002054528353,-0.007802427214,0.005381626047,0.005420102122,0.005361481463,-0.004027226398,0.005906338981,-0.0005026681129,0.005976130865,,,0.0004309408271,0.003112631583,0.002386113191,0.003975249015,,,-0.003007212083,0.002674349249,-0.007081846828,0.006695934325,-0.007106907102,-0.0006756996967,0.006471969373,,,,,0.007587000678,0.004119100912,0.00470423881,-0.004353715221,0.007228181916,-0.006799266436,-0.008487491143,-0.007504214643,-0.001750801582,-0.00558651403,0.000900167214,-0.001072357453,0.0001325234263,0.0008691714763,0.000727261091,0.0006705773904,0.0003114840854,0.001041982424,-0.001016031653,-0.0009792940181,,-0.003984927044,,-0.003815555577,-0.005372812804,0.0007037519682,-0.006264087739,0.001734811902,0.002078496418,0.003387746948,0.00176177936,0.003002727799,0.002771959161,-0.001519198678,0.005440805227,0.001474442811,-0.004951750389,-0.007184897718,-0.000883542239,-0.007051647243,-0.001309628555,-0.005757646343,-0.005370255243,-0.005282646647,-0.006439186286
1989-07-31,0.0005131560684,,,-0.002475893212,-0.0001807820529,0.002954888958,-0.000157104108,-0.002553562812,0.001050892578,-7.232791544e-05,-0.002651114926,-0.004887054197,9.513868252e-05,-0.001104869496,0.001469062599,-0.0004831845813,0.0006847662799,0.000734168895,0.001847771496,,,-0.0008941500319,-0.002166762987,-0.002197145254,-0.0009753854755,,,0.001391223367,0.002398994586,-0.004452411988,0.002663325707,-0.004675984061,-0.003026818461,0.003000113794,,,,,0.003158922497,-0.0008177275838,-0.001352648232,-0.003745544646,0.004052353876,-0.004434041006,-0.004656538755,-0.002554906743,-0.0007640998761,-0.002261722531,0.002541239177,0.001480799005,0.00324052918,-0.002068209858,-0.001145130169,0.002172284997,0.0007400309553,0.001928818673,0.002809290188,-0.001046942034,,-0.00139229668,,-0.004048967956,-0.005004550216,0.0009360555926,-0.004312970652,0.0002325243296,-0.001371165709,0.002698111641,0.003509083634,0.0002917999295,0.00076365231,-0.003860872041,0.001891757184,-0.0006244915669,-0.0009160001589,-0.004369127136,4.604276578e-05,-0.001383862777,0.0007600876362,-0.00175754722,-0.002382594196,-0.001580465962,-0.002904791838
1989-08-31,0.001946144862,,,0.003049368555,-0.003764518183,-0.004756260557,0.003978337289,0.00468504109,-0.001936981561,-0.002425246291,0.001435789485,0.005709289619,-0.001952909514,-0.002996917746,-0.002684590791,0.001230133446,-0.003833774926,-0.0006013247656,-0.001048321807,,,-0.0007349578444,-0.0005175932938,0.000847024886,-0.0003360483878,,,0.001768138522,-0.003041690843,0.004846384425,-0.004464800732,0.005145902139,0.001871046458,-0.004355525972,,,,,-0.004533956722,-0.00159842967,-0.002465953616,0.007341166192,-0.002170853422,0.001452524288,0.004740711911,0.008639847553,-0.008032457545,0.003760837741,-0.00239266023,-0.005025669115,-0.00479962574,4.477021739e-05,0.001328044323,-0.0009781907962,-0.002218198835,-0.003733242434,-0.00276234011,0.000767984596,,0.00144352664,,0.002208843718,0.00557315809,-0.001073924834,0.001040856977,-0.005166785803,-0.0003373470133,-0.006352377797,-0.007169315183,-0.005142655103,-0.008405766398,-0.005042927886,-0.005061691199,-0.004906381195,-0.0009691103277,0.001986838421,0.004062503405,0.00533151401,0.00354760743,0.005434611939,0.004221415925,0.003236806559,0.008295509857
1989-09-30,-0.0001245014966,,,8.480482152e-05,-0.001628683993,-0.0007468627226,0.001695011869,0.001290153391,5.202144352e-05,-0.0002224105537,0.0006030488606,0.001984653031,-0.001001086128,-0.001746507712,-0.001559719846,0.000282559776,-0.002074941906,-0.0004517804207,-0.001539535142,,,-0.0003440379622,-0.0001788008541,-0.0007548278268,-0.0002918128021,,,-0.0007489941792,-0.0003201873041,0.001527746993,-0.001528859909,0.001388794006,0.0006582281545,-0.001015283971,,,,,-0.001598252119,-0.0003759683314,-0.001595594298,0.002903153536,-0.0003041646918,0.0007833283305,0.001903311153,0.003202000625,-0.002404237257,0.00121823278,-0.001308670435,-0.002052494577,-0.001207085896,-4.726866974e-05,-0.002221814026,-9.99660826e-05,0.0005106612901,0.0003095569249,0.0001900678608,-0.0002681131635,,0.0008831545993,,-0.0004185887404,0.00137262812,-0.0002321563641,0.0008035175185,-0.00211212479,-0.0008223453314,-0.001132109496,-0.002343257199,-0.001881234712,-0.001087770715,-0.001576927795,-0.001812476546,-0.001717125742,0.001470897947,0.0008049904857,0.001382873049,0.002464822438,0.001416217149,0.002513624105,0.001424289868,0.001394401884,0.002996329746
1989-10-31,0.001289092311,,,-0.000281002177,-0.001625248276,0.001464954195,0.001351642628,-0.004999423264,0.003424259561,0.0007364276357,-0.003287781917,-0.008075287653,0.003123094649,0.003496193256,0.004651002437,-0.001921264432,0.004288569675,0.001076853177,0.004816943524,,,-0.0004609275092,0.0008416171526,0.0006437171684,0.00128270791,,,-0.0004943406158,0.002540421695,-0.008205294167,0.005554619432,-0.007767623693,-0.002568262085,0.006046006485,,,,,0.006597740462,0.001579158005,0.002152450281,-0.005763298997,0.004459424642,-0.00621422988,-0.007089945916,-0.006328504743,0.003354789933,-0.006293729379,0.003751629877,-0.0001695293251,0.003193158169,0.0002752235742,-0.0007865953127,-0.001263507225,0.0009460082323,-0.003171693946,0.0008810492033,-0.0002086996105,,-0.004558406711,,0.003971239173,-0.002751677565,0.001306846324,-0.005772083034,0.005932963574,-0.0002411408808,-0.0007114793266,0.006408969368,0.006582933654,-0.004393654811,0.004509484662,-0.005404361286,0.006539246239,-0.002332859853,-0.006324158222,-0.0006709501392,-0.005088485919,0.0003569838879,-0.004129274745,-0.006348200885,-0.006006867984,-0.005808786692
1989-11-30,0.0006869663816,,,-3.552221925e-05,-0.001872165265,0.0002054363386,0.0003214874072,0.0002341711454,0.0006013935846,-0.001804260146,-0.002258513713,0.0003027048631,-0.001087324143,-0.001917269182,-0.0006509905727,0.001426016077,-0.001027766818,0.0007604213872,-1.262565961e-05,,,-0.0002244382482,-0.001563048941,-0.001152785098,-0.001015830421,,,0.001718511118,-0.0009362120658,9.480706996e-05,-0.0008186335781,-0.0001506110501,-0.0010444335,-0.00119651273,,,,,-0.0007722873346,-0.002971931767,-0.002156799748,0.0003672556677,-0.001039832542,-0.002655157431,0.000688911119,0.001490924669,-0.00165832663,-0.001875058475,0.0002009013625,0.001165736379,-0.0006317747457,-0.002358980575,-0.001411334958,-0.001875521242,0.001412427089,-0.0009575467743,-0.001382942527,0.001223086666,,-0.002535929141,,-0.0008226300189,0.0006439366201,-0.00083908231,-0.002984355069,0.0007370960313,0.001356119782,0.001569850098,0.0001332511566,-0.0003050214509,-0.002067146309,0.0003843151157,0.0002652877384,0.0006562942381,-0.0002817185552,-0.002620978761,0.002133468017,0.0007317080714,0.002757138202,0.001001732497,-0.001773054967,-0.00149953374,0.001333831168
1989-12-31,0.001079500483,,,0.001289909834,-0.0006311938766,-0.0006643866078,0.0004378134172,0.001945646247,-0.0005104026046,-0.0002852201211,-0.000828341519,0.001283583798,-0.001479699714,-0.00171794006,-0.002381882375,0.000306513251,-0.00187277644,-0.0003971814634,-0.001295310964,,,-0.0009433547886,-0.0006443516026,0.0003279124899,-0.000743784312,,,-0.0002986095296,-0.001020040559,0.0007897827033,-0.001403025839,0.001441363337,0.0006901154491,-0.00158575348,,,,,-0.001812896215,-0.001709183388,-0.001193548372,0.001929442696,-0.001099836286,-0.001096402239,0.001053465464,0.002175869269,-0.002120692505,0.0009878028337,-0.00222997878,-0.0004131106872,-0.0009673215242,0.0008457424408,4.116368179e-05,0.000192646836,0.001078051392,0.002096370935,0.001768538535,0.0005739217654,,0.0002519114274,,-0.000259697712,0.001622321636,-0.000300609805,-0.001232491688,-0.001005487517,-0.0002798108556,-0.0008988787042,-0.001078647004,-0.001344539156,0.001200983584,-0.0002579467747,-0.0008417184757,-0.0007518459561,-0.001503457341,-0.00106244805,0.002169114212,0.001890762321,0.002351883476,0.002513754581,0.0004648371158,0.00172812155,0.002128027143
1990-01-31,-0.002423705596,,,-0.001061175455,0.0007397517838,-0.0002537423001,0.0001812438881,0.007198834593,-0.002409978623,-0.0008457490603,0.003248274471,0.01094822817,-0.003459849444,-0.004408205915,-0.003550568864,0.003030306823,-0.003922796801,-0.001795537207,-0.007333707669,,,0.001053620983,-0.00162626331,-0.001647626322,-0.00192366072,,,0.001781201485,-0.004383250478,0.01097821595,-0.007175490129,0.01055481979,0.003031844487,-0.00710939698,,,,,-0.008886170143,-0.0029467997,-0.001967736276,0.008657328341,-0.004639115705,0.007867778039,0.0101043328,0.01033125305,-0.002812526306,0.008617935886,-0.003373862901,-0.0003618425546,0.001598326443,-0.002476749737,-0.002520618095,-0.0003080857235,-0.001613916954,0.001290326287,-0.001319070703,-0.0001336252841,,0.005073554294,,-0.00328801802,-0.004790720402,-0.002655482771,0.007444177185,-0.0103240383,-0.00434694405,-0.007977200861,-0.004891068369,-0.01022158517,0.002929843676,-0.00921928008,-0.01030692232,-0.009293807008,0.002727367788,0.008212150725,0.001233958336,0.00817822194,0.001204252162,0.007806399229,0.009425907058,0.007821253144,0.01021681224
