date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1982-07-31,-0.005668891867,,,,,,0.003566530662,-0.005083715021,6.671002641e-05,-0.00539390551,-0.00150906238,0.001638307986,-0.002986800843,0.001272053042,-0.002099830224,0.0006526125509,0.003289713078,0.0005756979037,-0.000397516841,0.0007771447114,,,,,,,,,,,,-0.003106534781,0.0006963123933,0.00044120752,0.003013910489,0.0005076329869,0.0009237670221,0.005354540212,,,,,0.001157687323,0.001571345894,0.001778390774,,-0.00145394009,-0.00120872049,0.00307190988,0.005535704068,,0.005937778394,,-0.001317179919,,,,,,-0.0007847409449,0.0003343651609,0.002947182496,0.001294102633,,0.002884942349,-0.00137066305,-0.003823829028,0.0008974965536,-0.005443777087,0.000740884078,0.0002781174192,,-0.001872239252,,,-0.0009887166208,-0.0002070758563,-0.001302891996,-0.001452956991,-0.002193233554,0.003020757823,0.003046351016,0.001186972741,0.0005365911912,,,,,,,,,,,-0.004657839041,-0.002676009914,-0.001932140798,-0.002456076994,0.004243295136,0.005740063082,0.005512976297,0.006873893573,0.00246494267,0.004033572683,-0.0007300779494,-0.001819004907,,0.006172348712
1982-08-31,0.01464351566,,,,,,0.004421755392,-0.006068909753,0.009829542634,0.009824013888,-0.005403832844,-0.01245412177,0.009975506229,-0.0006905360219,-0.003996086843,0.006452704661,0.006035148808,0.005251496481,-0.01522412312,0.001748505043,,,,,,,,,,,,-0.0118668957,0.006825145759,0.0002293147093,0.003896328861,0.0003214604164,0.008677772316,0.005035759641,,,,,0.00428891383,0.008085681495,0.01067699376,,0.001446108795,0.01435518577,-0.0002040810229,-0.01157740808,,0.0007477507986,,-0.008432205717,,,,,,0.00240394056,-0.0004919423759,-0.008967280415,-0.005817257284,,-0.01864671704,0.0008734217782,-0.02134753924,-0.0190145073,-0.002522588401,0.01082618161,-0.001660404147,,0.001221798817,,,0.0003128433489,-0.003137043323,-0.001936652362,0.005740543731,-0.008204302007,-0.004103137325,-0.01027384128,-0.01045242131,-0.002458801818,,,,,,,,,,,-0.006663759968,-0.01178361992,-0.01202249596,-0.0151819094,-0.01184862768,-0.008350684223,-0.00294600428,6.297223168e-06,0.005934939462,0.005293128699,0.003506731149,0.002087610534,,-1.500556353e-06
1982-09-30,-0.002922614678,,,,,,-0.004924233597,-0.01305183605,-0.007435363062,-0.01168940449,-0.002719849903,0.006943634642,-0.007671459892,0.0004195620389,-0.001918381718,0.005500143002,0.00778381548,0.00759867844,-0.001093541621,0.0006984759971,,,,,,,,,,,,0.007841670005,-0.001066929272,0.002611814278,-0.005854355087,0.002716360293,-0.009354700699,-0.00936289161,,,,,-0.0007216796794,-0.005214192738,0.001722194297,,-0.009686203497,0.001853636045,0.00290361772,0.004544990621,,0.009858977752,,-0.007454461601,,,,,,0.002462208434,0.01130872345,0.008572456352,0.008932438323,,0.009624237397,-0.01946471694,0.009781453908,0.009967061671,-0.02202227506,0.007337187341,-0.007291541845,,-0.001445574744,,,0.001310361192,-0.00329882836,0.001868450832,-0.002560692335,0.001270549952,-0.0009282562547,0.004940787653,0.006529540937,-0.003712151875,,,,,,,,,,,-0.007534933308,-0.006869848689,-0.005987330149,-0.006151472349,-0.0004725924411,0.005217709969,-0.001387354787,0.005268796731,0.009866002878,0.01167038476,0.002010130383,-0.001226027383,,0.01155106357
1982-10-31,0.0208909214,,,,,,0.008893552093,0.003833988681,0.003932443124,0.01172112963,-0.003967055303,-0.003805384884,0.01419602593,-0.001936133598,-0.01060547168,0.001943335365,0.001363847078,-0.001461236532,-0.002611929848,0.0001030008442,,,,,,,,,,,,-0.008385040941,0.000907971454,0.002816787763,0.007946804061,0.0009427679497,0.002684206193,0.005596717096,,,,,0.006743159577,0.009774518791,0.002581519216,,0.007354880714,0.02147407257,0.0007039370988,-0.01745199704,,-0.01065886353,,0.00255290934,,,,,,0.005943264606,0.004105751766,0.009768903986,0.008268221744,,0.001131236737,-0.001232111488,-0.003300140018,-0.007889073379,-0.007526137756,-0.004644890305,0.00112506405,,0.003811162237,,,-0.01139385641,-0.004455533182,0.0002106082399,0.009972419604,-0.004763934082,-0.01061344552,0.008735470821,0.007872932441,0.00796662736,,,,,,,,,,,-0.004286008352,-0.01153015555,-0.01146038237,-0.01247441727,-0.01850459552,-0.0163244278,-0.0094846015,-0.01042488523,-0.005470002771,-0.007138735794,0.005333996325,0.00438895857,,-0.01334074657
1982-11-30,-0.008962264973,,,,,,-0.001461141324,-0.01086286289,-0.008382109401,-0.00811470343,0.00394174173,0.009561877896,-0.002150905037,-0.001288508875,0.0029609083,0.002313080933,0.004933872398,0.002733219662,-0.005813564666,-8.759417848e-05,,,,,,,,,,,,0.009525616619,-0.004654737896,-0.0007537958031,-0.005038522268,0.0005748066098,-0.001242186072,-0.008937180531,,,,,-0.005317331348,-0.005619760506,0.005825647445,,-0.009904149523,-0.006898983288,-0.001095168056,0.00899503459,,0.009721215108,,-0.007601456929,,,,,,0.00099881298,-0.0005780089925,-0.004197467556,-0.00158020637,,-0.006767545134,-0.009187823472,0.003668325461,-0.005223955265,-0.004291096971,-0.002228098109,-0.003099635494,,-0.0001551188898,,,0.006727202754,0.0009633407506,0.005653224074,-0.005722010514,-0.001405146877,-0.001561647355,-0.005317462381,-0.002512949684,-0.0002889274064,,,,,,,,,,,-0.01273895931,-0.003820425651,-0.003231710968,-0.004418226859,0.006943221093,0.00447337127,0.0001220328705,0.007067096442,0.004551317291,0.006391162536,-0.0009297007406,0.001919617672,,0.01141672124
1982-12-31,-0.005030096331,,,,,,-0.0004670436942,-0.002845836804,-0.002414439015,-0.005060756279,-0.001995489753,0.005508540729,-0.001235203701,-0.0004804262472,-0.0003387319089,-0.001107104717,0.0005622880599,0.0003064424081,0.002507143335,-0.001104155661,,,,,,,,,,,,0.00234417948,0.0001237190057,0.001032998207,-0.001025273432,0.001812465089,-0.001007342507,-0.001813087665,,,,,0.0004546479087,-0.0009370195416,0.001420991369,,-0.002676673086,-0.0004843169631,0.002603983914,0.002074525005,,0.003219807412,,-9.940047758e-05,,,,,,0.003017803788,-0.001379041141,0.0006424960957,0.002498211732,,0.01915044602,-0.02086174402,-0.02289856527,-0.02283003046,0.02016251606,-0.01920344233,-0.002911102659,,0.0004386479707,,,-0.004184792525,-0.002077937123,-0.002752260483,-0.0007790550804,-0.004936122566,-0.003440969376,-0.001597928753,0.0005298854755,-0.001725270894,,,,,,,,,,,-0.003353129356,-0.007772909083,-0.004723374133,-0.005482670761,0.002897945586,0.004463474032,0.0008139232887,0.001173068942,0.001705305166,0.002143834071,0.003058756291,0.002014062904,,0.006986638773
1983-01-31,-0.008867044631,,,,,,-0.006478455596,-0.009429909773,-0.007257955496,-0.01067436971,0.007882137919,0.006730048088,-0.006686321343,0.004958387107,0.007991212602,0.00222065669,0.006243748625,-0.001135300822,-0.006969534121,-0.001469430373,,,,,,,,,,,,0.007853517468,-0.002385980612,0.0050250504,-0.008046770732,0.006693492259,0.001260998694,-0.00808690799,,,,,-0.008377030037,-0.009023524345,0.007936079051,,-0.007615712732,-0.006175467186,-0.0008899902444,0.008638398583,,0.01048899794,,-0.01015684208,,,,,,0.00817908867,-0.007721843504,-0.007572598171,-0.008143494715,,2.186143896e-05,-0.0001019864063,0.003891824495,0.003361637244,0.002734353844,0.001392079122,-0.004143909852,,0.002770366374,,,0.001666291586,0.005048206392,0.0054541556,-0.005191992496,-0.008379978428,-0.001821342286,-0.009401184673,-0.01011807916,-0.007637739003,,,,,,,,,,,-0.001841176053,-0.005760327724,-0.004167983838,-0.007188724307,0.005085073532,0.01140892088,0.007450723033,0.009970725252,0.0125854674,0.0136020043,0.00604121799,0.005504433764,,0.01360192401
1983-02-28,0.005894699966,,,,,,0.003065401974,0.002151520524,0.003530638782,0.004004204367,-0.006315204351,0.0002091597612,0.003764477858,-0.00330769427,-0.006403400526,-0.003117578177,-0.00320042491,-0.000175605787,0.008593145554,-0.003524168379,,,,,,,,,,,,-0.001674378035,0.002114461327,-0.004244346057,0.003846537433,-0.00442900514,-0.003058029928,0.004837169862,,,,,0.006140375401,0.005750370392,-0.002721485084,,0.001418662913,0.008025569807,0.004214142641,-0.004365463221,,-0.004546800057,,0.005806247399,,,,,,-0.004550716625,0.006280196108,-0.004044287501,0.008779717786,,0.003168023499,0.007280310209,-0.0009592441737,0.00225599995,0.004977048188,0.002302396124,0.001661754277,,-0.003663928022,,,0.006137886338,-0.001393970387,-7.929429055e-05,0.006142124647,0.006654446192,-0.00194194645,-0.005632846319,0.009837441157,0.007317229351,,,,,,,,,,,-0.009796280229,-0.002826211217,-0.005024943953,-0.001773711574,-0.004032011848,-0.0006353535039,-0.005015288219,-0.004838223715,-0.001715219751,-0.003725111413,-0.002942555352,-0.00312461094,,-0.0005648959277
1983-03-31,0.003320424998,,,,,,-0.001318112639,-0.003056122189,-0.000325299045,-0.0002212602105,0.003534800618,-0.0003676007256,0.0007965460912,0.0004904783878,0.001369803871,0.0009330595973,0.00186989386,0.002811930026,-0.001788189123,0.00144550075,,,,,,,,,,,,0.003536583511,-0.001858770164,0.002433688694,-0.0009745472666,0.002485577728,0.002934211786,0.0004137305657,,,,,-0.002556206753,-0.002059650345,0.006768276241,,-0.002435633694,0.001560831092,-0.001932839406,-0.0006922886438,,0.003807723592,,-0.004485973578,,,,,,0.002960802191,-0.002590082384,0.0011070811,-0.003443521393,,0.00357140301,-0.01157722349,0.004986792204,-0.00899930289,0.004340866099,-0.01049142003,-0.0004222515442,,0.002414143532,,,-0.003440393276,-0.0004859144129,0.0004926711438,-0.001678539844,-0.005419846126,-0.001479452184,0.0003488542908,-0.003305790933,-0.005087672225,,,,,,,,,,,-0.006023967853,-0.003973835308,-0.0004821430008,-0.002747457117,-0.004455141791,-0.0002742339605,0.0007560060043,0.00222266886,0.003461535881,0.004521935653,0.002012311781,0.002950273054,,0.002134992752
1983-04-30,0.005224585403,,,,,,0.0006609845954,0.003161686423,0.002707925455,0.002745780874,-0.003930652381,4.883283138e-06,0.002885554165,0.004032948755,-0.004583751726,-0.003882195665,-0.004600518258,3.083870167e-05,0.006010888573,-0.0003993587013,,,,,,,,,,,,-0.004260258376,0.008247965579,-0.0001724941213,0.002343749474,-0.0004125131986,0.002015433491,0.004201791458,,,,,0.004267999604,0.006681403758,-0.00399197739,,0.005926729783,0.008199729781,0.01081677981,-0.004573999461,,-0.003408116306,,0.003393255859,,,,,,-0.000543949591,0.01095173825,-0.002134509729,0.004769664239,,-0.003032041735,-0.000385969537,-0.002137100706,-0.003615227567,0.001061806972,-0.001027586229,0.0005542597268,,-0.002580046057,,,0.001318048349,0.003319888006,-0.001088370965,0.01155196149,0.01057866333,0.007111216402,-0.0005572118297,0.006788450215,0.008836685057,,,,,,,,,,,-0.00189220533,-0.0001330114921,0.0008116578142,-0.0007669618631,-0.004951851265,0.005808325523,-0.008559213825,-0.004607296205,0.002057884446,0.0003309766761,-0.0007508494391,0.001238321319,,0.0009559807952
1983-05-31,-0.005572415818,,,,,,-0.002291364308,-0.004081923699,-0.007363905701,-0.002062719849,0.003460118592,0.00573164272,4.873537953e-06,-0.004383004856,0.005970223292,0.00819831693,0.007198118274,0.004290990987,-0.006245997078,0.00450233647,,,,,,,,,,,,0.006762698512,-0.005820350524,0.003672076252,-0.004917834279,0.003891620908,-0.003492097363,-0.006100358636,,,,,-0.005399320247,-0.007273513638,0.009001264171,,-0.006619344114,-0.005173315998,-0.00727104724,0.006765256404,,0.008548306332,,-0.003408499129,,,,,,0.002872403518,-0.004569677367,-0.002878996181,0.004093197585,,0.007283534718,0.01082679792,0.006830865352,-0.002887350669,0.00704791004,0.00726616002,-0.001267772549,,0.001832191064,,,-0.005090241746,-0.001275335773,-0.002452535291,-0.008859445663,-0.008751591103,-0.008369688464,-0.004859040073,0.003894405595,-0.00711231407,,,,,,,,,,,-0.01274635669,-0.004833100116,-0.0006311611195,0.0001460767988,0.003845116453,-0.001681692239,0.008123114892,0.009170801301,0.003200212859,0.006862907436,0.002340835918,0.001178651785,,0.006731168431
1983-06-30,-0.005684259456,,,,,,-0.002111340654,-0.002133139181,-0.003455789895,-0.003387410932,0.003824768926,0.003057043128,-0.002207920132,-0.002506267547,0.003259466998,0.005070047134,0.003917968441,0.001794760519,-0.0045933032,0.00180526512,,,,,,,,,,,,0.004822114648,-0.00378871944,0.0005369396939,-0.00262027781,0.0007352453093,-0.001896304121,-0.004662003862,,,,,-0.003106909537,-0.003617311377,0.005089164914,,-0.004387369188,-0.006802810012,-0.003995517278,0.006700164831,,0.008126397019,,-0.005903692029,,,,,,0.002624329239,-0.003125355174,-0.004008891355,-0.001780686213,,-0.002177338947,-0.0005173086368,0.0008168019218,0.00402364659,-0.001472392219,-0.004498369496,-0.002212908557,,0.001425825201,,,-0.003105416709,-0.0008002461118,-0.001407590515,-0.005875229656,-0.004040032257,-0.004422895633,-0.003622629137,-0.001531274964,-0.004703806616,,,,,,,,,,,-0.0002938089894,-0.0004570036371,0.000265784906,0.0005022648753,0.005430341362,0.000350238259,0.006457737174,0.008276861404,0.001379889684,0.00404125374,0.001315688809,0.002119614271,,0.006519897454
1983-07-31,0.009258477801,,,,,,2.189012857e-05,-0.001459324991,-0.0001984749157,-0.001867241235,0.002781965668,0.00165673851,0.000805450265,-0.003172714082,0.006659104699,0.003689531839,0.003429862434,0.001372325145,0.001062215355,0.000239960491,,,,,,,,,,,,0.003427919303,-0.007821833716,0.002528223359,-0.003089999231,0.00284472839,-0.001260838197,-0.001942600032,,,,,-0.006839591215,-0.007994500425,0.007242927868,,-0.006963696355,0.00152609026,-0.01390853281,0.007601523639,,0.009020898013,,-0.002874028335,,,,,,0.006074511395,-0.00673371239,-0.001684250857,0.001261769237,,0.005488520973,0.002099255218,0.01166363996,0.0004755699186,0.007449230879,0.003382796713,-0.001072936125,,0.006644311025,,,-0.007286902085,-0.007819123271,-0.005459672936,-0.01442647281,-0.00919762329,-0.00483825508,-0.0009447209646,-3.545969393e-05,-0.004516673098,,,,,,,,,,,-0.0007738552304,-0.007590526946,-0.00424446594,-0.00103705566,-0.007563015961,-0.008052416408,0.01012054385,0.01024402398,0.005401226474,0.007331197885,0.007707624335,0.004351805013,,0.003444203852
1983-08-31,-0.002839158805,,,,,,0.000887830695,0.0003149417732,0.0004908998976,0.002250118763,-0.000379952378,0.0005032513946,0.0002521978444,0.001064544216,-0.0003824075227,0.001138765229,0.00130750109,0.000335463705,-0.0001031902119,0.0002707800706,,,,,,,,,,,,-4.478094354e-05,0.002357477869,0.001074922096,-0.0007147116001,0.001058468526,0.001301056733,0.001019323984,,,,,-0.0002423859453,0.001105191422,0.002943505656,,-0.0004939720584,-0.0008609504703,0.001947710875,0.0001496112945,,0.002967375945,,-0.002810452288,,,,,,-8.907572953e-05,0.0007822376447,-0.0003693257372,0.0008692901746,,0.0001445927479,-0.0003974992378,0.0005271666712,0.001629234164,-0.002010246789,0.0007103520188,-0.0007089316143,,-0.001244057967,,,0.002198950681,0.001287849916,-0.0001566131104,0.001989395249,0.001606106592,0.0003922838377,-0.0002345351656,2.94914841e-05,0.001007348117,,,,,,,,,,,-0.004502967163,-0.0001170089384,-0.001272389158,-0.000176285994,0.002093323524,0.002001206438,0.0005606120091,0.003005940815,0.00116119353,0.003588287972,-0.0009903517296,-5.330997912e-05,,0.003768152117
1983-09-30,-0.0008907826987,,,,,,-2.947399369e-05,-0.001012448443,0.0007674766976,0.002505018652,-0.0003245585423,0.0004409642621,0.0007453914777,-0.001076947629,-0.002495287537,0.0005992303078,0.002273044874,0.0006691989362,0.000346645445,-3.015146284e-05,,,,,,,,,,,,0.0006685946403,0.0005041871168,-0.002237601724,0.001688593604,-0.002215905528,-0.0009533791992,0.001830146539,,,,,0.002671145765,0.00203439292,0.003325868633,,-0.0005508557556,-8.050389187e-05,-0.0007438855799,0.002381385555,,0.004758897423,,-0.00372954775,,,,,,-0.003026777483,-0.001521800285,-0.00493510303,-0.003801192889,,0.00129552183,0.00129552183,0.00418980801,-0.002360475145,-0.005954468054,-0.002048502601,-0.0002177920113,,-0.003388877494,,,0.0003274762708,0.001108049208,-0.0002573308041,-0.001280826966,-0.003411783842,-0.00121927042,-0.004404212503,-0.004091128657,-0.00211856729,,,,,,,,,,,-0.001229351287,-0.003583838368,-0.001190969619,-0.003171217438,-0.000958374701,9.983759918e-06,0.003559522351,0.004020792711,0.003979478444,0.004001956335,-0.003833728666,-0.002756092995,,0.003885539433
1983-10-31,-0.00559311828,,,,,,-0.002172814032,-0.0003413764836,-0.003498943481,-0.001958035691,0.002558168352,0.003823584319,-0.003888905378,-0.0006937196619,0.004475911311,0.003753952926,0.002190601315,0.002566204455,-0.004072188162,0.002886842336,,,,,,,,,,,,0.00257352897,-0.001736739529,0.003162188289,-0.003370542313,0.003523424925,-0.001730993418,-0.004509669436,,,,,-0.003545738252,-0.00356205572,0.0007992032903,,-0.004979425208,-0.002986567202,-0.000359650757,0.004458136402,,0.007215975807,,0.0003729809234,,,,,,0.002906734472,-9.892958369e-05,0.001513885861,0.003222199055,,-0.007609336127,-0.007198505673,-0.007201835954,-0.007735653048,-0.003130726115,-0.008469149362,-0.002336442998,,0.002261303936,,,-0.002838677758,-0.001190927115,-0.0005534395341,-0.00257059848,-0.0007095648262,-0.003255688873,0.001230415148,0.002715562018,0.001079483254,,,,,,,,,,,-0.004260533216,0.0001715138947,-0.001870224634,-0.001799799089,0.005298797179,0.001355154759,0.005363137807,0.006418889794,0.005512932575,0.006363666676,0.003574138865,0.002346870842,,0.007406985048
1983-11-30,-0.003224618636,,,,,,-0.0003190526096,0.001950570736,0.000172294717,0.0003191361504,0.0008531997741,0.002963480687,0.0003996058647,-0.002246581437,0.002118060677,0.0009528942793,0.0006004482977,-0.001268464687,-0.002374587189,-0.001213935157,,,,,,,,,,,,0.001940740885,-0.002214537163,-0.0005714497034,-0.001150994438,-0.0005856902536,-0.001130571555,-0.002199130828,,,,,-0.002456289838,-0.002938295596,0.002143064044,,-0.003283856146,-0.004640382158,-0.005474942669,0.004220126757,,0.005584233504,,0.001151793852,,,,,,-0.0006654897112,0.0003202794411,-0.002801622162,0.001957110591,,0.006455952053,0.00691277075,-0.003605490251,0.006625693682,-0.002193640741,-0.001463985025,-0.001529769705,,-4.020939194e-05,,,0.001610549712,-0.0004783724945,0.002689082286,-0.006815735204,-0.0002424620014,-6.53970728e-05,-0.001733494013,0.002241692561,7.837874566e-05,,,,,,,,,,,-0.002515400847,-0.001616589655,-0.0009713332004,-0.001442585433,0.00301374672,-0.002485089069,0.005394556961,0.004312515795,0.003367578871,0.002299893686,-0.001626852003,-0.001003206494,,0.003993818717
1983-12-31,-0.002601145844,,,,,,0.0004238051447,-0.001706618301,-0.001060113075,-0.00179687739,0.0005967542265,0.003083659664,0.0007439736361,-0.000703960003,0.002105543614,0.001929334755,0.0003781346098,4.619182403e-05,-0.001180213944,-0.000153479792,,,,,,,,,,,,0.002452394244,-0.002552762642,0.0007789091873,-0.001231148737,0.001429396758,-0.001633262417,-0.003103304892,,,,,-0.002834593768,-0.002598637115,0.0006283954067,,-0.003304393873,-0.003443325348,-0.001913103291,0.003860095385,,0.003707607029,,0.003271208666,,,,,,-6.905338113e-05,0.0003167945922,0.001752995902,0.003532152827,,-0.0010855392,-0.001708996995,0.0009148853363,0.0003700741919,0.002406888494,-0.0004875617,-0.0007514818275,,0.0009096053856,,,6.906438595e-05,-0.003024864716,0.001804091746,-0.002801679149,-0.0005496532826,-0.002408483545,0.001328885704,0.003396184232,0.003524368532,,,,,,,,,,,0.0008343971672,0.0002707846895,-0.0007920605243,-0.0002042067418,0.002287821061,-0.0008928689452,0.003904334622,0.003715517142,0.002552014631,0.002960176731,0.0005200513271,-0.0001482027385,,0.002374446599
1984-01-31,0.01533003566,,,,,,0.004498236067,0.009289943265,0.004460425295,0.0131506955,-0.000734446152,-0.009638196127,0.004264318606,-3.430424601e-05,-0.007848290049,-0.004163484637,-0.0008922552667,-0.001140473363,0.01192653893,0.001667513825,,,,,,,,,,,,-0.001762922037,0.001120667289,-0.003561895124,0.007417956726,-0.004095793005,0.001574616748,0.01132544484,,,,,0.006400693671,0.007989753487,0.01109971478,,0.002169741576,0.01497217149,-0.001126849199,-0.01050673452,,-0.005284861092,,-0.01040119428,,,,,,0.003215575872,-0.005553462962,-0.01309838014,-0.008839749266,,0.002558048106,0.002437319231,0.001545479766,0.002022408086,0.002256608817,0.001417660868,0.004281839363,,0.004786178612,,,0.005486732135,0.002493551126,0.0005044526189,0.001503053277,-0.00650977661,0.002809898158,-0.01364582343,-0.008459079141,-0.01048057805,,,,,,,,,,,-0.009359157771,-0.005739232718,0.0009886903092,0.000105855402,-0.01589501087,-0.003423807191,-0.004036486942,-0.00208380134,-0.001324669659,0.001475731298,0.00443936667,0.003011493642,,-0.006182890715
1984-02-29,-0.001214703074,,,,,,-0.001544606136,-0.0002800216317,-0.00458122543,-0.003487867745,0.002624543398,0.002353833325,-0.001367474708,-0.003157072977,0.00541533561,0.003950893421,0.0009138453555,-0.0004617169567,-0.003590911288,0.0005185503698,,,,,,,,,,,,0.002730792846,-0.005108332096,0.0006240074663,-0.00408543575,0.0006575892174,-0.001793325306,-0.004691154782,,,,,-0.005128835693,-0.005584726248,-0.001280664911,,-0.00315708217,-0.003518550718,-0.006620440587,0.003506730536,,0.003670107364,,-0.004914107617,,,,,,0.003687761044,0.003398075366,0.002991606779,0.001964111971,,0.0001963194871,5.063086073e-05,0.0001027907127,0.001252446123,-0.001197352262,0.001519411211,-0.001950089593,,0.003784594616,,,-0.00465458584,-0.00127359169,-0.001668842945,-0.006508293292,0.002110506079,-0.003834241965,0.002682047275,0.001226754039,0.003883070099,,,,,,,,,,,-0.005659626717,-0.001193709332,-0.002422085685,-0.002319815048,0.001290277909,-0.004040115934,0.005650192633,0.004717960632,0.004312119235,0.002875967574,0.002376800413,0.001869064548,,0.0008462004807
1984-03-31,-0.00164553319,,,,,,-0.001570843685,0.001105929465,-0.004950404822,-0.001656365127,0.001876454068,0.004770180292,-0.00594692466,-0.005219133047,0.006175574416,-0.00123686132,-0.004330891289,-0.005625631208,-0.004168946816,-0.003323068335,,,,,,,,,,,,0.005688113909,-0.006426425683,-0.003550390221,-0.003695297699,-0.002890891214,-0.005241631839,-0.003027205287,,,,,-0.004221924343,-0.007598874295,-0.001721779689,,-0.006482133236,-0.002663527466,-0.006685040756,0.003776674524,,0.003600276243,,0.0007270776,,,,,,-0.00076001316,0.001588956956,-0.00601586749,-0.002613494635,,-0.005915809812,-0.006307264631,-0.007573902547,-0.006620332565,-0.001118533196,0.00349196055,-0.004351546312,,-0.0009936784685,,,-0.002335541773,-0.00242702655,-0.003275313879,-0.006776037422,-0.0004824493826,0.002965612366,-0.006177196803,-0.002297699468,0.0009520462684,,,,,,,,,,,0.000919830553,-0.005577375438,-0.005592924319,-0.00215556866,0.0008592785427,-0.005329201922,0.004501328404,0.003349937114,0.002140445745,0.001450790585,-0.001251282574,-0.00147211756,,0.001155019508
1984-04-30,-0.001673995781,,,,,,0.0009935850192,7.540655575e-05,-0.002700560346,-3.269466185e-05,0.0002143294046,0.0002615145087,0.0005046157204,0.0006825221452,0.001433171364,0.0008864276591,0.0007328890866,-0.001374076288,-0.001337554142,-0.001087237712,,,,,,,,,,,,0.001835187363,-0.001389565399,0.001394889343,-0.0003922067926,0.001362499049,0.0006850752261,-9.745353101e-06,,,,,-0.001680370731,-0.002023530702,0.00180490983,,-0.003726899353,-0.001237640835,0.0001297109252,0.002300780409,,0.004505319878,,-0.002843213529,,,,,,-0.0004504093307,0.0005092130588,-0.002993226864,0.000156217644,,-0.0008968220884,-0.0006235485202,-0.0004718801892,-2.086031585e-05,6.277003302e-05,-0.002200095105,-0.001476291733,,-8.455892419e-06,,,0.000130619116,-0.0008528524683,-0.001282857308,-0.001273451452,3.314291632e-05,0.0001737920849,-0.003284728268,-0.0004255213605,0.0009799461367,,,,,,,,,,,-0.0007413780028,-0.002118853289,-0.0008161775378,-0.002019320591,0.001080550704,0.001632374563,0.003930231595,0.004398839751,0.003881647905,0.004711179529,-0.0004240795247,-0.000835349002,,0.004372962451
1984-05-31,-0.006040282009,,,,,,-0.003572976781,0.006257782088,0.003555667767,0.002454592123,0.002872477923,0.002755362479,-0.004284643689,0.006840220543,-0.001339825331,-0.004457209428,-9.692182305e-05,0.001983175962,-0.003332873166,0.004329951776,,,,,,,,,,,,0.0003407420844,0.00684419361,0.007877911886,-0.002585739566,0.007773900978,0.004502883519,0.001528660469,,,,,0.001249869696,0.003440420193,0.00903591004,,-0.005757973852,0.002537890208,0.01038385083,0.00484490367,,0.01111145714,,-0.009901883889,,,,,,0.00144701469,-0.005837857904,-0.005364792806,-0.008966730771,,-0.0009006828268,-0.001568529997,-0.001273516412,-0.0007387078306,0.0008820755332,0.000497557706,-0.001360321015,,-7.196860716e-05,,,0.004450930427,-0.003478863958,0.002594117246,0.007657401316,-0.0114341109,-0.00582230015,-0.006665613149,-0.01246705826,-0.009382971227,,,,,,,,,,,-0.003329951521,-0.008481003559,-0.007794768212,-0.008770856607,0.004543178125,0.01480120787,0.002369149845,0.009135966972,0.001881194266,0.01056546577,0.004289182084,0.003102505819,,0.01136423376
