date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1985-12-31,0.002301760451,,,0.01459933166,0.008790863941,0.005090656471,0.009721853373,-0.01076666638,-0.007206426248,0.0003833189257,0.002708037889,-0.01432585149,-0.004021035744,0.006508233645,-0.005282766937,0.00359418224,-0.005097659588,,,,,,,,,,,-0.003412903374,-0.004561968411,-0.005510923326,-0.004959637325,0.01485708112,-0.002701094694,0.007971080863,,,,,0.01185390701,0.01188778796,0.007263863125,0.001489396801,0.01248623838,0.01386747809,-0.007871103011,-0.008747876234,-0.01560396864,-0.01323313928,0.007815437023,-0.005845104779,-0.007085316523,0.003500704558,-0.002530565122,-0.002115129529,0.002031669725,-0.0004765370067,-0.002142344365,0.001428058831,,-0.01036489339,,0.006567694165,0.003568729767,-0.0008378792925,0.0164156991,0.009150864031,0.00815282602,-0.002805485588,-0.003255405769,0.01053199591,-0.003688373512,0.004995099444,0.005780655571,0.004996735555,0.0006254468205,0.00739758444,-0.01041927866,-0.01193586762,-0.002881365784,-0.009376953869,-0.01101313751,-0.01370283486,-0.005447929648
1986-01-31,0.004978105699,,,0.0009535701529,-0.003167910494,-0.0006756115285,0.002710517978,0.01078507694,-0.007592610234,0.0002928850315,0.005760815351,0.005609121108,0.0003140746357,-0.0006619545892,0.0004346202445,0.002842438592,0.000361750624,,,,,,,,,,,0.00088222409,0.0007178709291,0.005880767165,0.005958975019,-0.0003861711629,0.008425511486,-0.0007171836996,,,,,-0.004690086751,0.00182663781,-0.0008556487274,0.003910258989,0.006492619952,-0.00128327151,0.006494247542,0.004753461636,-0.00497218275,0.007019022302,0.007918569251,0.003691243349,0.00488441207,0.002631287925,0.002375083078,0.003280823886,0.002290449054,-0.0008555095677,-0.0009341790864,0.001567187753,,0.006547165617,,0.00248759352,0.00111892028,0.004273539877,-0.001524747328,0.003670787471,-0.001118448221,0.00252454254,0.004726016491,-0.000414996782,-0.01123334478,-0.001786152879,-0.004531289629,-0.003097470331,-0.008985868166,-0.0005291876232,0.0005623456639,0.003710083887,-0.0005674949811,0.005240791215,0.005880306615,0.006741885617,0.00394318915
1986-02-28,0.03131556569,,,0.005788747506,-0.01134800343,0.006582369117,-0.002716942991,-0.0004832597227,-0.009589403802,-0.000637907656,-0.009842197336,-0.009773777882,0.001241458834,0.001130573859,-0.007699857222,0.002181846872,-0.008354942755,,,,,,,,,,,-0.02059076821,0.001302572824,-0.02281916381,-0.02208780059,0.01112568533,-0.006888752553,0.005116087146,,,,,0.01648301128,0.009912241817,0.00134415042,-0.007179791011,0.03112810284,-0.03128878122,-0.02419018507,-0.02057658242,0.01299900806,-0.00892407625,0.01106399748,0.0103980162,0.008645355393,-0.0007692131232,0.003022107671,0.007914335466,0.002449655706,-0.006423261623,-0.001464240153,-0.002136445541,,0.0002175213708,,0.00407086117,-0.003537135618,0.004176895407,-0.02319798816,0.0182376901,0.009370683038,0.0250431256,0.02367768193,0.02141969525,-0.002579973602,0.01719055094,0.02130732991,0.01971944894,-0.0225381174,-0.0432648734,-0.01323595542,-0.02576470583,-0.01022917731,-0.03141904915,-0.01124309575,-0.01159033781,-0.03111741216
1986-03-31,0.0123832256,,,-0.01590995056,-0.005355143731,0.004075900789,-0.002539868327,0.01582302419,0.002842852121,-0.003127436705,-0.02336876519,0.0005177927582,0.002745059504,-0.005306582829,0.005567553655,0.002972580668,0.008153043025,,,,,,0.02250880842,0.01949770725,0.01163554959,,,-0.01998189492,0.004346268136,-0.02301069763,-0.02232124977,-0.005769518796,-0.006684185564,0.001851983582,,,,,0.004402645466,-0.01275233678,0.01807919848,-0.02272882432,0.01214091343,-0.0495373322,-0.00785554541,-0.007605018339,0.0062441386,-0.008035415164,-0.0219117239,-0.02139119664,-0.006605203016,0.005667828355,0.01040371859,0.01346012874,0.004461469966,-0.002287906948,-0.01743775068,0.003050145535,,0.006216396611,,-0.00390200715,-0.002208233925,0.0006345556462,-0.04713150311,-0.004042140474,-0.01862470998,-0.01467374936,0.01277563129,0.01445560338,0.03090551633,0.01863395936,0.01849993762,0.02277786775,-0.01587171115,-0.05051203625,0.0164440828,-0.009082071242,0.002595797427,-0.0178606908,-0.002605654911,-0.002908985358,-0.01894792041
1986-04-30,-0.003270733221,,,-0.003376930368,-0.0001683238185,-0.003336451238,-0.005455947341,-0.003061624384,0.006162869069,-0.001393770418,0.00377100969,0.01069872623,-0.003715225231,-0.005047036414,-0.002973497788,-0.001061396913,-0.004366182984,,,,,,-0.003364866933,-0.002065459393,-0.003778824989,,,0.01039702052,-0.003204888544,0.01117192669,0.01052712353,-0.007479022093,0.0043993793,-0.002621548946,,,,,-0.01253360656,-0.00637133032,-0.005069918326,0.008935558941,-0.001551677861,0.002524479222,0.007202963492,0.00230261556,-0.007253593326,0.007328760167,-0.000564448512,-0.002695181942,-9.5723415e-05,-0.001155313024,-0.001097125082,0.001324376417,-0.003782271819,-0.0004087500445,0.0004108396646,-0.003241407481,,0.0007527264723,,-0.005331627624,-0.002171652506,-0.002040977795,0.001376335566,-0.009400912919,-0.003119208576,-0.007275292722,-0.008010576577,-0.008394202656,-0.01007947738,-0.009686220272,-0.01140715514,-0.0112920472,0.0005308930164,0.004923306948,0.000255641165,0.005872264664,0.001923598947,0.006155071739,0.004362621369,0.006748085249,0.006616238413
1986-05-31,-0.01069851354,,,0.0002514553295,-0.003992316624,-0.001852631077,-0.007919312212,-0.01753493737,0.006978791545,0.0008357153681,0.01755564642,0.01460209172,-0.003637701908,-0.005172778521,-0.001056768521,-0.0002111177551,-0.0008274253652,,,,,,-0.008662961771,-0.01213263185,-0.008936987979,,,0.02749448713,-0.006326004994,0.02772983022,0.02573792219,-0.009046367021,0.01457093245,-0.004180070666,,,,,-0.02438274946,-0.002405655639,-0.01780699114,0.02494466512,-0.008455694861,0.02172314324,0.02277591413,0.01496712571,-0.01013141815,0.02079201955,0.0002097048218,-0.01857361704,-0.007800428001,-0.001817913719,0.0001307115661,-0.003972645294,-0.01137310282,-0.009099193736,-0.01109085274,-0.005978601043,,0.0005400517081,,-0.000458868987,-0.00277258392,-0.002187453181,0.01891239472,-0.02277931702,0.004174942975,-0.03035601217,-0.02758421964,-0.0266594434,0.005205027518,-0.02784079584,-0.02817299312,-0.02817626633,0.007269361427,0.02511292284,0.002206335549,0.01862046764,0.003221368843,0.02115093977,0.01301823037,0.02102212997,0.02439783559
1986-06-30,0.001535741279,,,-0.01215405795,0.005891311416,0.008045356264,0.003383139103,0.01344004118,-0.0008095840108,-0.007253377687,-0.02481129239,-0.007964284626,-0.003795397762,-0.004387981245,-0.004879886606,-0.003548466136,-0.004089895881,,,,,,0.002325828504,0.008487152087,0.001203093926,,,-0.01267481884,0.006712103058,-0.02403400959,-0.02492894705,-0.002544711881,-0.02320201577,-0.003896316362,,,,,0.01454412802,-0.01122259359,0.01395837035,-0.01615685339,-0.0007702947782,-0.02836523565,-0.005962430681,-0.005862087859,-0.003317619771,-0.01415242042,0.003049741935,0.007767163268,0.0009306189108,-0.00305969097,-0.002604722395,0.004424424456,0.008607554855,0.001923610028,0.008538783147,0.00373743649,,-0.0005321793482,,-0.0008468611786,-0.00390056157,-0.007174820639,-0.027557414,0.01721483711,0.005276197626,0.02413885609,0.01981014613,0.01871598899,-0.02443268199,0.02006349491,0.02225501386,0.02208999431,-0.00415876652,-0.02789218035,0.01054977682,-0.003363964335,0.01061335335,-0.006701066864,-0.004794347221,-0.01283514803,-0.008253880658
1986-07-31,0.001598978077,,,0.01228999352,-0.01253909288,0.004215333118,0.007751910087,-0.01007910222,0.003379379131,0.00729420803,0.01803090551,0.002440676946,0.006272883439,0.003501847966,0.006471746429,0.0005559275639,0.004314126348,,,,,,-0.001729615771,-0.008852827953,0.0007381479404,,,0.01500065288,-0.004482052028,0.01447476474,0.01530135548,0.007060991601,0.01653006934,0.003573852339,,,,,-0.007306546388,0.01202400271,-0.01235782859,0.01452725795,0.00535634123,0.01858014711,0.008344422579,0.004670128137,-0.006110179956,0.00995239857,-0.002357218602,-0.009557789944,-0.0111496905,0.008420489507,0.0005729620762,-0.001250745571,-0.005747893895,0.0004422879057,-0.005345831493,-0.0005366987782,,-0.001095910607,,-0.0004376478995,0.005892969782,0.007841675556,0.0182787733,-0.00979868818,-0.004412720102,0.006666807927,-0.01461969584,-0.01073160057,-0.0175417474,-0.01206094076,0.01441058462,-0.01226036926,-0.0008459700419,0.01877139229,-0.005370570513,0.006616386489,-0.003970674412,0.008087078823,0.004233991596,0.01218007414,0.00978879361
1986-08-31,0.002643708674,,,-0.001389915517,-0.005278279052,0.003183434153,0.003850879711,0.009975641372,-0.0005343934609,-0.001642107866,-0.01089536622,-0.0110880584,0.003510785235,0.001045344394,0.002796223735,-0.005084385094,0.001217969925,,,,,,0.001625490088,0.003073075531,0.002606865963,,,-0.009747293173,0.0005155857408,-0.01474133543,-0.0147347611,0.004724436067,-0.009623712162,0.001301456264,,,,,0.01211122196,-0.001649090425,0.005423133512,-0.01251945316,0.007565888195,-0.009762522037,-0.006109889379,-0.008724488324,-0.001863037829,-0.01177854321,0.001119462001,-0.00588211293,0.005132784191,0.002086034752,-0.00647298475,0.001244073066,-0.000710591653,-0.001904492058,-0.0003654950797,0.001092342712,,-0.001422179034,,0.007493609878,-0.001109079863,-0.0009333656749,-0.007850513402,0.01145211673,0.004320362093,-0.004954987644,0.01383962188,0.01135926128,-0.01233261117,0.01277607887,-0.008389022219,0.01316589674,-0.0007477117081,-0.01318732461,0.002509115079,-0.005752084275,0.001881327645,-0.007340487045,-0.00735639502,-0.01215518846,-0.008881799465
1986-09-30,-0.001956031023,,,0.005544189613,-0.003469372005,-0.003570624567,0.002283136953,-0.01424958584,0.006342536072,0.003725154924,0.02145459561,0.01957325225,0.003672685436,0.004106278872,0.001555981696,0.001039553018,0.001274582157,,,,,,-0.00670236036,-0.008613077787,-0.005794429857,,,0.02245846375,-0.00684246361,0.0277105543,0.02802021144,-0.006211689558,0.02267555369,-0.001625836219,,,,,-0.02309046091,0.005756064653,-0.009896042437,0.02407689224,0.002224033691,0.02048493151,0.01648778867,0.01096845855,-0.001253379629,0.02235952878,0.006169425972,0.009384305929,0.001556077632,-0.004745867991,0.001019040696,-0.006058234711,-0.007024765655,0.01112837635,-0.005346825792,-0.007446780257,,0.001694941986,,-0.009195440778,-0.006003959717,0.003350888958,0.01855641357,-0.01858950927,-0.005609445174,-0.01481588057,-0.01605365677,-0.01991353666,-0.02340481353,-0.02450459904,-0.02549808887,-0.02306302854,-0.001433585311,0.02426398924,-0.005357674724,0.01318184816,-0.003341727205,0.01701158875,0.01895478229,0.02387503393,0.02108626181
1986-10-31,0.003670453217,,,0.002830902954,-0.00601987886,-0.001729981852,0.002754367569,0.003307655839,-0.0003947664101,-0.0002877568314,-0.006119485861,-0.01067782144,0.0009059482029,0.0006697070747,0.0003300544607,-0.002974490202,-0.0006916232825,,,,,,0.0002475489882,0.0008980461952,0.0009476291277,,,-0.003546969263,-0.001654349083,-0.01129051729,-0.01078912667,0.007617256364,-0.005991333185,0.003027507963,,,,,0.01078848778,0.001840634411,0.001366422508,-0.007122624251,0.006278135017,-0.004584074844,-0.0002875133969,-0.003427037403,-0.009161471574,-0.007043279462,-0.002255272442,-0.003789249162,-0.005401092913,-7.784722634e-05,0.002490264971,-0.003583913826,0.001668748999,-0.0001045283669,0.0003407714212,-0.001764053982,,-0.0008974051863,,0.006759247718,0.0067455627,0.0007906262053,-0.003812222669,0.007808409582,0.007963751644,0.001616596832,-0.003864818539,0.007045731323,-0.0117553075,0.009637306458,0.009197207535,0.001704012597,-0.002811693347,-0.006448574971,0.001868311376,-0.00144217725,0.002899312583,-0.001934536684,-0.006595086536,-0.008086849636,-0.002264534142
1986-11-30,0.005858688692,,,0.006268462855,-0.00845011742,0.003985816872,0.00513692163,0.003927136115,0.001491780735,0.00128076511,0.001924385437,-0.007433240308,0.005370599279,0.005454286967,0.007230063588,0.002554082036,0.005991651751,,,,,,0.004843536188,0.003689448177,0.004943213122,,,-0.001500689323,0.0005672958888,-0.005592735795,-0.005181272077,0.008518750757,0.003019138746,0.001011822461,,,,,0.008214856025,0.008145591514,-0.0007981285525,-0.00384372282,0.008991735164,0.0003789406339,-0.005452927232,-0.007081647529,-0.002454257219,-0.003958675454,8.101422966e-05,0.0001769423962,-0.004828188265,0.003045625156,0.004253423533,0.001735160451,-0.001429125113,-0.002137780029,-0.001207738728,0.003154729259,,-0.001531414379,,0.008333587537,0.00611458585,0.007660805356,0.001282179354,0.005865946487,0.007295104297,-0.0002510386531,-0.003536621504,0.004462976313,-0.001172736706,0.006161084296,-0.001502190989,0.0006409791623,-0.005186795953,-0.00166972849,-0.003495625635,-0.006062876333,-0.001757468285,-0.005937714068,-0.005535458196,-0.002609432804,-0.00588191333
1986-12-31,-0.001465216814,,,0.001499034573,4.026070522e-05,-0.000490988216,-0.0008816722273,-0.00365384699,0.001325853969,-3.636163823e-05,0.0004929945451,0.002600474179,-0.002252004264,-0.001441641936,-0.001267761039,0.0034743515,-0.0008150578192,,,,,,-2.821338924e-05,0.003083055029,0.0008995414941,,,0.004854135814,-0.005229667761,0.004388439635,0.004743244516,-0.000159440003,0.0008558608134,-0.001960141916,,,,,-0.004457488806,-0.001150778736,-0.003827614267,0.004016040283,0.001422366956,0.005457840316,0.005082378341,0.003573432491,-0.0004128624257,0.005331083959,-0.0005474678005,-0.003346300891,0.0006716225471,-0.001183493891,-0.001505723173,0.0004690153048,-0.001691634917,-0.002055982367,0.0003212573251,-0.004109901922,,0.002396135246,,-0.004726904933,-0.002737092517,-0.001717290639,0.0050708967,-0.003751407606,-0.003624569816,0.0001874612408,-0.002167026278,-0.004908107533,-0.00470933548,-0.005785726198,0.002674070104,-0.005499077229,0.004182124031,0.005616610577,0.0006214983543,0.004054309216,0.001415616774,0.005619708394,0.003925215929,0.004751065035,0.006141516074
1987-01-31,-0.001708967966,,,0.007841288524,-0.004437070365,-9.738754438e-06,0.004316049748,0.004193051856,0.004440274909,0.0001112691339,0.004864229786,-0.002448781454,0.00673718259,0.008778206346,0.006064968146,0.00300613141,0.007241790373,0.002138536227,,0.006909146702,,,0.01067154263,0.007754006201,0.009854193751,,,-0.001114314893,0.0001396185259,-0.0001609835429,-0.0007945124962,0.009399392845,0.006160616554,0.001410156049,,,,,0.003258079957,0.0081275775,0.001247331096,-0.002144959493,0.01170570316,0.005706123515,-0.002712341286,-0.003304593989,0.001351644046,-8.94409754e-05,0.002575695282,-0.0007167801709,0.000615638839,0.001467409777,0.002526563541,-0.001914833822,0.001743139129,-0.0008032580979,-0.0001613449868,0.003796331031,,0.003597111067,,0.01111918959,0.01081876705,0.007237152533,0.007441623823,0.00443541445,0.003775802445,0.001222581196,0.002891078937,0.004073517987,-0.002272010421,0.005475684352,0.005108199155,0.008553776867,-0.001537965204,0.003013051467,-0.01143561182,-0.005573100513,-0.006764286418,-0.003148847664,-0.002840561483,0.001731586877,-6.608411759e-05
1987-02-28,-0.001789195947,,,-0.005926229695,0.002114775598,0.001978962871,-0.001727078601,0.004170103714,-0.003506871227,-0.002703583635,-0.007041303111,0.0009152663479,-0.001855454087,-0.0004347062407,-0.002436737903,-0.003113442013,-0.002613886839,0.002787411052,-0.001742017211,-0.004531574756,,,0.0001138670488,0.001179997286,-0.003552637617,,,0.0008294696006,0.0001196227168,-0.004068377793,-0.004508498268,-0.005032697773,-0.006240556819,-0.002021248124,,,,,0.0009274925273,-0.006293239133,0.001185616797,-0.0005139563301,-0.004689584126,-0.008447536475,0.006009776827,0.004228506272,-0.008971817551,-0.0008803153286,0.001491652703,-0.002785745555,-0.001710618645,0.003231145212,-0.0003391415083,0.00400712034,0.004584094478,0.0005059779145,-0.00332371008,-0.002766610303,,0.0007605990803,,-0.001325917275,-0.00364172536,-0.002829473793,-0.009438111841,0.002156025491,0.005036000737,-0.004614542469,-0.005924803504,-0.006452781697,-0.006219204854,-0.00175364169,-0.006720011999,-0.006898846821,0.0001629082174,-0.006531286825,0.004664006077,0.005430690448,0.005346767354,0.004370978869,0.001834250829,-0.002015923334,0.002750071749
1987-03-31,-0.001419026321,,,-0.002472266871,0.006451239776,-0.006189093546,-0.003928719299,-0.005309781653,-0.001184848331,0.0008934809488,0.002122052406,0.0103677303,-0.008102582144,-0.005533132854,-0.0063831435,-0.000354648651,-0.005631226565,-0.00985829194,-0.006370164989,0.004519930281,,,-0.004997015719,-0.002527009257,-0.006620414433,,,0.007002678841,-0.003320617284,0.01171344637,0.01176054701,-0.00788438305,0.001805435378,-0.004487976479,,,,,-0.01196836668,-0.006414702427,-0.006289474521,0.008738622156,-0.006068602286,0.003984349454,0.009276308798,0.009061485909,-0.007534017621,0.008310897001,-0.0003939503143,-0.005417441965,-0.007279120813,-0.001588933548,-0.002235969758,-0.002146057427,-1.067210993e-05,0.001509658287,0.003717402034,-0.003647155603,,-0.001316009902,,-0.01167847166,-0.01117473763,-0.00826167529,0.003333662338,-0.008416569912,-0.00437198974,-0.001968248983,-0.001301074284,-0.007317523124,-0.0001686192775,-0.01000253491,0.006965647996,0.005594605761,0.001012217871,0.006788206202,0.004717566932,0.009580017525,0.002314037609,0.009799107624,0.007551017679,0.008766785619,0.01101058803
1987-04-30,0.0002737093084,,,-0.01052962831,0.01418483964,-0.008714628974,-0.006229736177,-0.0003244818629,-0.008906382227,-0.003292417758,-0.006418142269,0.01144158137,-0.01075635178,-0.005323967673,-0.01337634386,-0.01141691939,-0.01165711175,-0.009563233209,-0.007540976642,-0.005757728735,,,-0.01183367704,-0.009020184139,-0.01647079845,,,0.004706291642,-0.002402276413,0.005288600483,0.0047552082,-0.0149489502,-0.007011387404,-0.009525134284,,,,,-0.01128362578,-0.01358014636,-0.006160821691,0.008799877822,-0.01937722124,-0.01046109868,0.02270135851,0.02070988808,-0.02258673907,0.006550403427,0.0003187609367,-0.003294712483,-0.01101004258,-0.003693808355,-0.003944521207,0.005727671535,-0.004407069407,0.009472539882,0.004905532521,-0.008603574952,,-0.001809889446,,-0.01739295468,-0.01465313791,-0.01140324436,-0.01352188367,-0.0116574894,0.00110261135,-0.007381753818,-0.01683842794,-0.0168609682,0.00647120449,-0.01355209191,-0.00999730179,-0.01526338294,0.0003790278259,-0.002925733852,0.01949050447,0.02264751644,0.01309172428,0.01926660076,0.01014442552,0.004446749758,0.01830848801
1987-05-31,-0.002875022708,,,-0.0006518027818,0.004331412568,0.0002744330827,0.005180428357,-0.006600543043,0.003751571822,0.005798539156,0.007020400901,0.007103282277,0.0008398045374,-0.00296995659,-0.001452680906,-0.001327808476,-0.001380204146,-0.00870189593,-0.003381601609,0.002739327555,,,0.00214295113,0.0001722682099,0.001982317381,,,0.006320881514,0.0001017713422,0.007019950338,0.006313558006,-0.00359611668,0.006196832886,-0.001537183772,,,,,-0.006491789983,0.001084182172,-0.001803280924,0.004448860999,-0.004057320678,0.002619087905,0.01420569048,0.009434398803,-0.008683399812,0.007687999154,-0.002503353875,0.00222791738,-0.003958633294,0.002574047473,0.0005591604032,-0.001519426962,0.003102650952,-0.0005489947474,-0.001220625507,-0.0004091911135,,0.001462779179,,-0.0057419752,-0.002698238845,-0.004394122099,0.001887659249,0.002334073877,0.006872037938,0.002926516695,-0.0009697625753,0.0006237944523,-0.003959020542,0.002008184233,0.0008839139901,0.003992735935,0.001816656464,0.004117656395,0.007687587819,0.01474098465,0.006893969008,0.01488213003,0.006149370189,0.006854183692,0.01429238962
1987-06-30,-0.0004906739279,,,0.001750240783,0.001106353548,0.0003836099331,0.003044541142,-0.003396627818,-0.001476697688,0.002445414434,0.001353101345,-3.531081161e-05,0.002596660347,-0.0006601292164,0.001974803421,0.002060626308,0.001675621471,0.00215408183,-0.00256480713,0.0004301513639,,,0.0004305268186,4.728972616e-05,0.001101482022,,,0.001641107863,-0.001427196027,0.001808318497,0.001660006038,0.001172887891,0.0007471490252,-0.001146875477,,,,,-0.001348417499,0.001019101525,-0.0004718828888,0.001127910393,0.002391568361,0.002820118352,0.002238605304,0.0005300341965,-0.005387126549,-0.0001413885265,-5.256734585e-06,0.0009172820413,-0.0005656293477,-0.001486357496,-0.002734108267,-0.001864258257,-0.001261139432,-0.002039847438,-0.001935079963,-0.001336642249,,-0.001311730778,,-0.001777955001,-0.002534372113,-0.002142109157,0.003051874071,-0.001870778065,-0.001249422149,4.840171234e-05,-0.0004070962131,-0.00122009695,-0.004897428146,-0.002728930695,0.0001795847308,0.0003590125046,0.00139325644,0.002648283709,0.0024957227,0.002933826486,0.001139943907,0.002883420828,-2.901857223e-05,0.001241830271,0.003430860478
1987-07-31,0.001098923722,,,6.36264085e-05,0.004807735032,-0.005599891584,-0.001870680738,-0.004090494733,-0.0006626629233,0.001765520302,0.004437423038,0.01083445458,-0.004339111993,-0.002537589209,-0.005210714661,-0.002744238448,-0.004945078977,-0.008002997468,-0.0009150381131,0.006374560609,,,-0.0037091565,-0.003401280549,-0.003019278129,,,0.001602338989,-0.004996424814,0.01087466664,0.01058695403,-0.005077196864,0.004027634862,-0.004762987912,,,,,-0.01111424266,-0.004221803613,-0.002991238624,0.007711423327,-0.002504192892,0.006068907814,0.009734120279,0.008123316798,-0.0009550338607,0.009748712482,0.002042616358,0.002433746326,0.002013887704,-0.0003979449795,-0.003352384193,-0.001810376587,0.003229084038,0.001538467299,0.0001151063818,-0.0006358512937,,0.002289631671,,-0.009085108642,-0.008168580469,-0.008442931651,0.005010093024,0.006025082227,0.000694761462,0.003196681465,0.004336281744,0.004338900651,-0.004082772562,0.004699310882,0.00795750149,0.008226839046,-0.0005132900614,0.008310382026,0.004566670962,0.009921919621,0.002422298617,0.01031369263,0.008783170722,0.008935556716,0.01147015969
1987-08-31,0.005492183526,,,-0.001388181757,0.003024008574,-0.002342951058,0.0008564560719,0.0005653120584,-0.003134608606,-0.002048538662,-0.000250996913,0.004224977805,-0.0004725453581,0.001782306459,-0.002879912518,-0.003770721731,-0.002709614172,0.000350300686,0.003567517113,0.003418117049,,,0.001680601693,0.001647271052,0.00109307388,,,-0.002353464984,-0.003700329231,0.002997793408,0.002966366043,-0.002603189415,0.001165597103,-0.003420072364,,,,,-0.004460433036,-0.002436843148,0.001788611185,0.001431819485,0.001797211915,0.0006521389537,0.005422996627,0.002595790033,-0.001879413956,0.006471777659,0.001517528881,-0.0024393847,0.0015211777,0.0003054210668,5.63266081e-05,-0.0008317745215,0.001506854857,-0.0003486438867,0.000239192413,-0.002297826957,,0.00682338675,,-0.00212768111,-0.00299968958,-0.004222595939,-0.0001470815622,0.001566684309,0.0002228524675,-0.001095994242,0.0011958281,0.000363783735,-0.002403005045,0.0004536803843,0.0003471178412,0.0003750969868,-0.003929286852,0.001842649017,0.001352243622,0.003700546811,0.0002803123369,0.003823125739,0.006146497226,0.006252088428,0.005170950852
1987-09-30,9.194485141e-05,,,-0.003677082679,0.005997311667,-0.00487065642,-0.006496848331,0.0004000234672,-0.001806197054,0.001862263348,-0.005760936097,0.006911283281,-0.01185870633,-0.004097059695,-0.01024132007,-0.006500051168,-0.007195221116,-0.007108995763,-0.001860589749,0.001171557432,,,-0.008732287884,-0.006155885197,-0.009973598442,,,-0.001519529174,-0.006669302453,0.003724744737,0.002209200386,-0.005743111279,-0.006519258923,-0.00614341779,,,,,-0.009172506461,-0.01059418692,-0.002800381858,0.003261512739,-0.01155479291,-0.005284453723,0.009329420472,0.01013178704,0.003750384024,0.004045750358,0.008610975245,0.005115143208,0.01404455457,0.0002909882235,-0.003272723378,-0.0002230200202,0.0007278396335,0.0002484895092,0.004261092255,0.0004558923891,,0.002548417843,,-0.004418314148,-0.01016814024,-0.005871935906,-0.006826905897,0.005398336081,-0.006836167707,0.004089189967,0.01139058348,0.008484367615,-0.002584039917,0.0008406237272,0.001390726213,0.001342366966,0.001396171102,-0.002612056451,0.01124039202,0.01028279076,0.009702061058,0.009587244727,0.007257016435,0.00310964386,0.008283649495
1987-10-31,-0.005116591549,,,-0.0001405148273,-0.002733150087,0.01034935953,0.005646749606,0.0002655361431,-0.002442719501,-0.00189024306,-0.004386138861,-0.01666390159,0.006383619273,0.006677195476,0.006033718429,-0.007810628853,0.005692842531,0.01201602396,-0.001614521271,-0.01271930962,,,0.004711193685,0.004704414644,0.004545235063,,,0.0007140565995,0.009299175147,-0.01638329072,-0.01576725737,0.00836485599,-0.005793705194,0.005536059677,,,,,0.01708225233,0.006962579019,0.006199176354,-0.009745466489,0.001101798017,-0.01060529296,0.0001183827362,-0.005853270351,-0.01122520703,-0.01593024482,0.001130469351,-0.006151500049,-0.006113112398,0.0009423545161,0.002575604404,0.005604356207,-0.004095987256,-0.009496597698,-0.01067895683,-0.0009756595933,,-0.01378504591,,0.009609077368,0.01070101394,0.01047386446,-0.00899501966,-0.01324859433,0.002103427546,-0.01381890716,-0.01347579331,-0.01369951591,-0.01179049779,-0.01465866093,-0.01694224895,-0.01661799782,0.0002105170788,-0.0111480704,0.01201966197,0.000160186863,0.01305249372,-0.002997340599,-0.0171334164,-0.01526203816,-0.004837897196
1987-11-30,-0.002032185286,,,0.005864246918,0.0006690983967,-0.00430774181,0.003081083612,-0.004118009148,0.003141915037,0.003301464327,0.01549771621,0.01077308115,-0.002042944052,-0.004422722329,-0.00308816989,0.0006881510517,-0.003964811933,-0.007026265344,-0.004061138812,-0.009315716082,,,0.00421889437,0.004781699495,0.004193289848,,,0.003825815321,-0.0009007103704,0.01383417081,0.01371297189,-0.002359837099,0.01391232262,-0.001783358093,,,,,-0.007328460345,0.008508434891,-0.003348008944,0.00591365281,0.004918532311,0.01543563665,0.007562556934,0.004848522845,0.001883890223,0.01025216214,-0.005911646438,-0.008762412678,-0.00350916571,-0.0009577748917,-0.002082358503,0.0002024180401,0.0006291423507,-0.003559784961,-0.002225670663,-0.001910922054,,0.001862138526,,-0.004813243432,-0.001932682614,-0.00257899306,0.01521040396,0.00475249914,0.005978850811,-0.003459054265,0.004510042886,0.0001103340435,-0.009788014175,0.01130691816,0.01128879392,0.01178105639,0.00195790788,0.01540570292,-0.007609912329,0.006464344104,-0.00728562802,0.00988725825,0.008967344071,0.01129888738,0.0120773949
