date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1988-08-31,0.001250478531,,,-0.007152565489,0.003962674847,0.004550043944,0.001768422233,-0.003695382628,-0.004324346731,0.002348053237,0.006209206298,8.587814524e-05,-0.005104559731,-0.002559460483,-0.002160839062,-0.008665909398,-0.006860559997,0.0005222090479,-0.008287185499,0.001273580578,,,0.002619504144,0.002948230457,0.003699870605,,,-0.004931451035,0.001506506678,0.008948374529,0.00314881609,-0.0006992466787,0.00104084919,-0.005034108098,,,,,0.0008870652816,0.001308279251,-0.0006589030594,0.002837813119,0.01407424877,0.002212704669,0.01768414355,0.006440313919,-0.0110985528,-0.00592549808,-0.001391696523,0.001923927053,-0.002722908217,-0.0005540141683,0.002286084529,0.002347263965,0.004942358923,0.0008459942597,0.005096773,-0.002982074277,,-0.007312720145,,0.002129759355,0.00428777246,0.004149325242,0.0009545371411,-0.003313527136,-0.001557920312,0.002324073138,-0.0009665583094,0.006787716733,0.01130304207,1.874698063e-05,0.00183572812,0.00136163002,-0.002300818946,0.005465280438,0.01842178042,0.005458283071,0.01398007636,0.01210799529,-0.00312280282,-0.007983693804,0.01868695434
1988-09-30,0.0001698252967,,,0.004990793046,0.003301187909,0.006031695945,0.002739458798,-0.01467550611,-0.004148885808,0.00922601466,0.0008118940396,-0.003109649551,0.004328078826,0.009818628812,0.009317646056,0.007208623322,0.004720804358,0.004690074627,0.0006897689373,0.009089452282,,,0.01182023113,0.01176533395,0.01053441155,,,-0.01107855957,-0.003817169208,0.006086144962,-0.002523189885,0.007023511115,0.0008783404882,0.0003621096646,,,,,0.01507600867,0.01074324289,0.006323488315,-0.004129488125,0.0069520109,-0.003368794542,3.82277044e-05,-0.004294954968,-0.0137108177,-0.01022547253,-0.0001418887144,0.002514130218,-0.005295570811,-0.002708538164,-0.006978919568,-0.01152189667,0.003223746131,0.0006873401423,-0.006674435671,-0.002540706232,,-0.009706764288,,-0.003849922453,-0.003031496489,0.001218857641,-0.004176933729,-0.004545406128,0.01102790673,0.0007772585368,-0.006201983541,-0.000580120061,-0.004537473987,-0.0110226999,-0.00689834824,-0.007531675284,-0.001188034104,-0.002995904695,0.003855174198,0.01307283694,0.004194220666,0.009808182044,-0.01040361475,-0.01218268149,-0.001126219462
1988-10-31,0.004622943534,,,0.005663843696,-0.002686547306,0.01184545993,0.004064785378,-0.01946325864,0.004276995199,0.01119842398,0.008188532392,-0.002808606414,0.01501775091,0.01837722197,0.01306208862,0.003267164645,0.01461169674,0.01013682618,-0.00526966056,0.009840446962,,,0.01474136073,0.01376823814,0.01309780951,,,0.0009556461985,-0.000196755274,0.01226470476,-0.0003147196419,0.01253699378,0.006463509724,0.0004676956655,,,,,0.01943802615,0.01951710844,0.007690797493,-0.002351312042,0.008091570957,0.006245734302,-0.006133921028,-0.005146772105,-0.004003095218,-0.006264106896,-0.001204802904,-0.008198783226,-0.01281707736,-0.004966440041,-0.001844424688,-0.001248925557,-0.005570057153,-0.004138322642,-0.004723427134,-0.001455484422,,-0.005919840309,,0.002897211197,0.003320508201,0.01185389082,0.006228604536,0.003650043159,0.01189565213,-0.006121047237,-0.008671673829,-0.005515763354,0.01413208545,0.002677557025,0.002443394985,0.002441971591,-0.005098568607,0.004682483441,-0.0005082065347,0.001089861908,-0.001361204133,0.003276842579,-0.005608027146,-0.005622856713,-0.00452013321
1988-11-30,0.003242887244,,,-0.003267784239,0.006081891549,-0.005134519675,0.00138645492,0.01075123689,-0.002370254622,-0.001702683868,0.005081394804,0.01287315341,-0.01072916256,-0.01074653461,-0.01115813026,-0.002024767968,-0.01240149908,-0.004653392751,-0.0005207392041,-0.008856010516,,,-0.0095034788,-0.01057841834,-0.00846414739,,,-0.0005221042428,0.009760375111,-0.005592033721,0.00952452791,-0.00977943616,0.004730061687,0.0006138882895,,,,,-0.009745205433,-0.005656346995,-0.006213708046,0.007755116339,0.01472292475,0.001637812462,0.0245856262,0.01633332273,-0.005962244327,0.009860021506,-0.0005447928052,-0.005748937647,0.003478364236,0.003621264015,0.001396919215,0.004252691218,-0.007226709426,0.003444280219,-0.003638557245,-0.008113019006,,0.006782933084,,0.004837148646,0.00727520671,0.005232582671,0.0008759527752,0.002616166675,0.004278072166,-0.006738697261,0.002536164172,0.007992651832,-0.01744323474,0.005257651821,-0.00350661121,0.001343013969,-0.009972879882,0.0063469779,0.008128175605,-0.003762104153,0.009363318306,0.001151678878,0.01087652613,0.01166689451,0.02465394377
1988-12-31,-0.004346005663,,,-0.0003888485915,0.0004440596649,-0.004518427762,-0.0005542132756,-0.00436593923,-0.001413865699,-0.002858107146,-4.792654376e-05,-0.001118926386,-0.001023125114,0.002665491605,0.002349026398,0.002041094569,0.004102137458,0.006089367233,-0.0009338415121,0.0004590034993,,,0.004592434278,0.001606169774,-0.002373065005,,,0.0004753512713,-0.001232716125,0.003986934074,-0.0002209739578,-0.0001541851453,-9.276564414e-05,0.0006290462806,,,,,0.002648060498,0.004646201807,-0.0009481049977,0.003390389502,-0.002182306718,0.003790705368,0.007351601247,0.001595351207,-0.0003531183219,0.0003738715135,0.001760301042,0.0008828541831,0.007113016531,0.005614222507,0.003009990487,0.0004884175371,-0.004378757305,0.0007052963403,-0.00563036802,-0.00438334482,,-0.001401256496,,0.008553865767,0.007492932545,0.007606541014,0.002155235103,0.004268153883,0.001123578333,-0.0002673586652,0.004577414767,0.003927341581,0.001337150641,0.002010189763,0.0004045524223,0.002866495989,-0.0008464338512,0.003309789201,0.006257376112,0.0008187732975,0.00802195577,0.001001829176,0.001870033371,0.0008374844533,0.007613954569
1989-01-31,-0.002778451108,,,0.001823996614,0.01087476653,0.01053345571,0.006981833929,-0.007624541654,-0.008362263513,0.004049294143,0.006944824893,-0.003896570652,-0.009686347342,-0.008126379113,-0.003363308046,-0.001119098078,-0.007435605155,-0.0008322433016,-0.001834251837,0.006187819168,,,0.008019696527,0.00479909287,0.003851364708,,,-0.01221696923,0.003223294669,0.003458560997,-0.0001331459628,0.00304136652,0.0008858713543,0.001824291579,,,,,0.005755564113,0.006996797621,0.0009611236374,0.006730738618,0.01206579258,0.0004146380773,0.007318736756,0.00617720091,-0.01136287312,-0.0002707740617,0.0002762812592,-0.01328550489,0.0007720025624,4.283947221e-05,-0.001660247487,0.0061982627,0.002674133804,-0.0002942120215,0.002574758016,-0.0001757634037,,0.0004839779457,,0.00227260524,0.006345543478,0.000143634874,0.001554035377,-0.003575223791,-9.393076355e-05,-0.01215308531,0.0007623542731,-0.0001276482588,-0.01304598989,-0.002931140705,-0.002485150483,-0.003215732101,-2.083286155e-05,0.0007212917513,0.007200151411,0.001086168544,0.009445379086,0.0123460576,0.0006158680939,-0.001338436501,0.007361247187
1989-02-28,-0.001116953647,,,-0.001655117108,0.005615186551,-0.006240216732,0.0006647460095,0.01034689904,-0.0003703646185,-0.005706296805,0.005169673221,0.009580640673,-0.01165822667,-0.01492289699,-0.007342863779,-0.0008699799834,-0.008867667609,-0.007294865324,0.002970040351,-0.004507193297,,,-0.01038598161,-0.01023749574,-0.008841533185,,,0.001409168907,0.0120077123,-0.002396004375,0.01332473634,-0.007805994236,0.007277128276,0.00022525565,,,,,-0.008501383529,-0.004421415429,-0.002375860875,0.00879917018,-0.0002982146039,0.001420425895,0.01361403239,0.01047149415,-0.008489217951,0.01429620846,0.005380282192,-0.003419910541,-0.004886080449,0.004266172317,0.005638964296,0.004291891871,0.003048467371,0.006018012951,0.00618604403,-0.005013875343,,0.01358045405,,0.006356203723,0.003783580156,-0.00517357599,0.0004163997379,0.01079279553,0.01027538874,5.60171904e-05,-0.003277608104,-0.00062099173,-0.005532533418,0.004624205754,0.0097627616,0.003677078905,-0.0007217336687,0.004389199861,0.009692948163,-0.002589124545,0.01589605024,0.008994124962,0.01155914857,0.01302740099,0.0127530411
1989-03-31,-0.000802268565,,,0.0013392738,0.006388473874,-0.002328937425,0.01292825186,0.001084860979,-0.004677154513,0.002215451945,-0.004716313841,-0.006623771935,-0.005568725155,-0.008015390685,-0.01159958988,0.004185484175,-0.008227312472,0.001003242264,-0.005407443388,0.001015524983,,,0.006222485167,0.004613419287,0.005816142193,,,-0.008967317837,-0.003617842779,-0.005825663703,-0.005648485244,-0.003448961925,-0.006568133523,-0.007334858716,,,,,-0.004503307188,-0.00615030214,0.008403808024,0.01693279382,0.005525481108,-0.005321517481,0.004709526825,0.002573591551,-0.009904629946,0.0009672382148,-0.002550010721,-0.003583552532,-0.002237255151,0.001470452143,0.001706020948,-0.0005612314334,0.002598948307,-0.002293566195,-0.003931819904,-0.006027056026,,0.001535020682,,-0.0034342396,-0.004650663708,-0.001469691732,-0.006365498504,-0.00790485718,0.001455007385,-0.004967966266,-0.003415949104,-0.006500133541,-0.01183996147,-0.007327446168,-0.007286882024,-0.00789936256,-3.248282833e-05,-0.001780714463,0.008264590386,0.00796174137,0.01183777891,0.009295117394,0.001433519849,-1.571687585e-05,0.00515570982
1989-04-30,0.002252181441,,,-0.00479861047,0.009804515873,-0.001163723334,0.008462303175,-0.01772333729,-0.005000304839,0.010370954,-0.003331416221,-0.01070524008,0.002234408014,-0.0003849916371,-0.004973803997,0.0002042345974,0.003241299639,-0.001748537537,-0.002572377307,0.005171154343,,,0.01416469204,0.01047478884,0.006117117543,,,-0.007094339132,-0.01164007966,0.007868382179,-0.009893839717,0.004276964673,-0.005194013099,-0.004622871959,,,,,0.01093433545,0.004186570532,-0.002244609547,0.008946377552,0.01208002703,-0.002508630429,-0.00666028704,-0.007708202112,-0.009108494972,-0.008302334227,0.001257531565,-0.004664367431,0.003024094645,0.001550359684,0.0003794829857,0.0006049506514,-0.01304116418,-0.01348394704,-0.009040968708,-0.003051542387,,-0.008652343466,,0.000823343056,0.00417976769,0.006658307572,-0.003892766332,-0.004150882736,0.002006770556,-0.008611272029,-0.002409040688,-0.000785708693,-0.004056720498,-0.006654883456,-0.007342426556,-0.009002706688,-0.006111793673,-0.003341100857,-0.004252546195,0.007323703427,-0.0009915043266,0.006596111771,-0.008534650826,-0.01074461669,-0.005507065458
1989-05-31,0.003106951887,,,0.0001677375792,-0.005534300094,0.005597876136,0.001974016132,-0.01824321313,0.001290235516,0.004399369737,0.004737214209,-0.009444226564,0.0086110903,0.01594184744,0.01431963983,-0.007690442717,0.008639245241,0.006902851652,-0.0090654565,0.01091329168,,,0.01382915921,0.01114320261,0.008298204921,,,-0.002542691455,-0.00496875738,0.008958523729,-0.004560820119,0.01678491182,0.004426800481,0.006936141962,,,,,0.01877993835,0.01291566953,0.007021364558,-0.004881696367,0.007436574286,0.006853114858,-0.01575535426,-0.01882670651,-0.009333885572,-0.01312410211,0.003125969211,-0.0074704569,-0.00265705726,-0.003609919115,-0.001431899106,-0.001780697363,0.003121366039,-0.004646744616,-0.00317392101,-0.00364576089,,-0.01278270568,,0.002813740142,0.000255165298,0.01103041587,0.00911264345,0.001961188013,0.002954136427,-0.007013156327,-0.003150473733,0.001488369186,0.003768999816,-0.005662876704,-0.003950067128,-0.004669771615,-7.663744953e-05,0.00291756447,-0.009795202069,-6.02917575e-05,-0.008138502002,-0.0004903296878,-0.01221125146,-0.0132248836,-0.01614235001
1989-06-30,0.01012512263,,,-0.009428847019,-0.006771038048,-0.001433303411,-0.01486804908,-0.02456332203,0.0009442674404,0.007739398476,0.007019216402,-0.007699746309,0.02729868961,0.02739483118,0.0261289346,0.001032833301,0.02413695497,0.007499411741,0.0003210619681,0.007001751432,,,0.01782903782,0.023242582,0.01326997401,,,0.008265150847,-0.0003176060578,0.01762677442,0.0007801154031,0.01005690603,0.008889535082,-0.00149816199,,,,,0.02297178776,0.01795256142,0.01199159935,-0.02028213464,0.009608388395,-0.0021171036,-0.02679524206,-0.028031752,0.003123085601,-0.01543602756,0.009210920465,0.004223910783,0.01241474692,-0.00573699432,-0.008075389935,-0.004363697446,0.009754938829,0.00211920188,0.00373762951,0.002688047893,,-0.01462826062,,0.003299134066,-0.0026934851,0.006795670275,0.0006674327404,0.01249220291,0.009027166199,0.01274691559,0.01380649435,0.01596947409,0.01755476319,0.00218720929,0.009245603004,0.00527965466,-0.007473890735,-0.0008755232475,-0.01997048383,-0.006140646692,-0.01744856007,-0.007781819343,-0.01657215701,-0.01704265423,-0.02795175795
1989-07-31,0.008328458952,,,0.007478812682,-0.0005895201443,0.00432436834,0.003842917139,-0.005649541891,0.003379473447,0.0033968603,-0.008520430653,-0.01098014953,0.008926241584,-8.178437149e-05,-0.0004346475098,0.003231968521,0.0033408254,0.00685198676,-0.0008528587515,0.008735087137,,,0.004337942074,0.00156253363,0.01058435804,,,-0.003610495291,-0.009333180829,-0.002072755678,-0.0135703708,0.009048571341,-0.009085127184,0.008647806847,,,,,0.005416500766,-0.001786032237,0.00142028674,0.0018877844,0.01151162293,-0.01502946704,-0.009652230366,-0.01490200693,-0.006893948193,-0.008961630284,0.00700347002,0.006432478747,0.0009569297926,-0.001780491674,-0.002454808318,-0.005378306436,0.002356818271,-0.004429606083,0.005270980866,-0.001359742431,,-0.00890329431,,-0.003177900542,-0.00784206206,-0.007121743184,-0.01162486502,-0.001731182235,-0.004102052704,0.001406895447,-0.003538480417,-0.0001651009882,-0.002614644449,-0.00823771042,-0.0009559453849,-0.001411565841,-0.009434872531,-0.01406481722,-0.007721103147,0.008991629198,-0.00528398637,0.005412219396,-0.006806016231,-0.007228521946,-0.009625939969
1989-08-31,-0.004779011274,,,0.007715996431,-0.0002832416672,-0.009446641837,0.01012295913,0.007578299115,-0.004949376932,-0.005494796009,0.01216935507,0.01662046831,0.001841100135,0.0003574758912,-0.005903553648,0.003057623713,-0.004372900058,-0.003028008387,0.0004794064848,-0.001109021216,,,-0.001783515012,0.002241655086,0.004059233042,,,0.0009254534506,0.01609801206,-0.003240153859,0.01643766001,-0.003553334989,0.01373282629,-0.01421189721,,,,,-0.00646591627,0.005116345447,-0.003298673986,0.01637743579,-0.003593007119,0.006139303601,0.01110391484,0.003277676956,-0.01108695528,0.003901782641,-0.001729764692,-0.003430407298,-0.003236775617,0.003797272428,0.0013440631,0.007270302244,-0.00774071805,0.002465678146,-0.002393389462,-0.00235103845,,0.002020888374,,0.004991958381,0.01055258756,0.01376698502,0.004749717073,-0.00463963375,0.001393183745,-0.007749642401,-0.006284942677,-0.001100894134,-0.01892892639,-0.006350049937,-0.01233405018,-0.01212332175,0.003027447274,0.01090162528,0.01339110257,0.002922735334,0.01673939452,0.007745656321,0.00366185754,0.002921577729,0.01191565465
1989-09-30,0.002333314608,,,-0.0027737481,0.002386091913,-0.001393999563,-0.0070083183,-0.01339865453,0.00719969648,0.002803226718,-0.006382783482,-0.007840482337,0.01055771309,0.009809745745,0.009113458927,2.735401869e-05,0.007867607275,0.001486099047,0.006673484386,0.002638116051,,,0.01126142038,0.01338069293,0.004950174512,,,0.002521660507,-0.008227143423,0.004222135717,-0.008538159315,0.004838903585,-0.005020397959,-0.001030779742,,,,,0.006774212872,-0.001132657638,0.005936467041,-0.004600603904,-0.01516390601,0.001624112619,-0.01928341102,-0.02048220207,0.005234586035,-0.01714514156,0.0073852495,3.742262907e-05,0.003738903498,-0.004715770858,-0.005924754006,0.001284897242,0.003137326701,0.00683993674,0.005210475865,0.004181798121,,-0.01644382488,,0.01358546671,0.00925706101,0.0138804007,0.002736569355,0.01221478128,0.01307112033,0.008240790962,0.007781557704,0.01036204431,0.003262219122,0.01156914551,0.01028126349,0.01099871373,-0.004506770198,0.00122999809,-0.002265692406,0.006594551594,-0.004680933584,-0.0009119627345,-0.01782991105,-0.01719519889,-0.01935087407
1989-10-31,0.004937407625,,,-0.006910315842,0.01398629218,0.0006258467426,-0.01629076068,-0.03124140682,-0.0004501095679,0.01119252025,-0.01713388612,-0.01851382827,0.01475003477,0.02212358568,0.02089871145,0.01091914708,0.01295306871,0.00902615295,0.003251913344,0.01006327347,,,0.01566624952,0.01792479753,0.008112117802,,,0.005061016135,-0.02098228399,0.01307827264,-0.02009166064,0.01422823059,-0.01892760768,-0.005724430832,,,,,0.02113480229,0.001432274694,0.00295017424,-0.01698119947,-0.008777431792,-0.004708863038,-0.0362316284,-0.03712600405,0.0189249145,-0.0331775187,0.01852881759,0.008945797689,0.02514608492,0.00659654645,-0.01752788611,-0.003438031945,-0.01259351807,0.01749154412,-0.003888155987,0.003362061557,,-0.03103854876,,0.01112286664,-0.001850306974,0.006774082706,-0.000276404055,0.0164261943,0.004081316142,0.007099810327,0.0277553429,0.01454510725,0.01189655371,0.005577048767,0.007083742228,0.01103002185,-0.006743775908,-0.006060850628,-0.02187262783,0.006745480896,-0.02132086625,-0.007092366734,-0.03322123645,-0.03286444082,-0.03623709967
1989-11-30,0.001607401676,,,0.002397550639,-0.00310805463,-0.001565388397,-0.003271141093,-0.002447388652,-0.001886224184,-0.003130676636,0.0007054663443,-0.00370233833,0.004015797716,0.003601602941,0.001766139704,0.002870353559,0.006955782627,0.003674145003,0.004586310435,0.003544663647,,,-0.003331538236,-0.003441247271,-0.003039899107,,,-0.001197758535,-0.002912359055,0.00119480879,-0.003920111187,0.001290264411,-0.0004515842797,0.0002986116841,,,,,0.0009935752922,0.001535154685,0.002374703356,-0.0009840620743,-0.005573915326,-0.003497394588,-0.006986635471,-0.007089540727,-0.00189469144,-0.007408230991,0.000619935454,0.004513042959,0.002334435064,-0.0060077996,-0.006381625636,-0.002114372503,0.0006478556611,-0.001207925676,-0.002783882244,0.001390231998,,-0.007378503717,,0.001227232245,0.004144428633,0.002472081403,-0.004051197435,0.005306588677,0.002753383438,0.004272775866,0.004407366063,0.00605077743,0.005496948856,0.004339815604,0.00626781892,0.004825091766,-0.002000889804,-0.003362345311,0.0007607028029,0.001594537589,0.0005801218143,0.001150968265,-0.008143428831,-0.007057177546,-0.007399125955
1989-12-31,0.003488631447,,,0.003772281841,-0.005795143878,-0.002547082133,-0.001681650794,0.0002392298215,0.00212355927,-0.006380570503,-0.0008138349334,0.001580729146,-0.0009626638004,-0.0004931159062,-0.003784862558,0.002431507148,0.0006519172202,-0.003902298055,-0.001417960152,0.0006002264972,,,-0.002354971226,-0.002076064612,-0.005035363705,,,0.0008989760781,0.0006963539347,-0.002392383695,0.001692528357,-0.003035783067,0.0004662060348,-0.002216236312,,,,,-0.001628169763,-0.002141396764,-0.007028261647,0.002297390844,-0.005864262568,-0.0001314109107,-0.004723711967,-0.0052248132,0.00199373897,-0.003386300494,-0.006414465979,-0.004189168433,-0.00146142103,0.01131356946,0.01017166988,0.004659190301,0.000623230588,0.0027861046,0.004625579103,-0.0006212010718,,-0.002161619127,,0.00721646504,0.01205464005,0.007810911898,-4.458488351e-05,0.0009396103891,0.00410535362,0.0005057235604,0.0005479907422,-0.001353862939,0.007053863337,0.006643416603,0.0023581167,0.002283274505,-0.002314427706,0.00171364974,0.001332346602,-0.001316042114,0.003590022072,0.005925772344,-0.001924393051,-0.001904849326,-0.0047722577
1990-01-31,0.001648908527,,,-0.00457197842,0.001434474989,-0.01185732223,-0.0005766619262,0.007799378857,-0.002385684855,0.002786257824,-0.005950630843,0.006329122112,-0.005189520956,-0.008159751554,-0.01371204186,0.002915985675,-0.003596113931,-0.0065984143,-0.001326388158,-0.005063600281,,,-0.01098507534,-0.01226956533,-0.01332840983,,,-0.002747638342,0.002316276465,-0.001012927465,0.00321542136,-0.01742479779,-0.003968170433,-0.007238559722,,,,,-0.01616133922,-0.01146172599,-0.002623363471,0.00616516989,-0.01773601216,-0.0008116743087,-0.0008795966523,0.00117252634,0.004784717996,-0.006822859507,-0.01183234374,0.0008256807922,0.005555175909,0.007256910844,0.001272485303,0.006582953771,0.004639303754,0.0004916964281,0.002045481294,0.006902814243,,-0.006666864547,,0.005444098679,0.007241356878,0.008412162404,-0.00288611208,0.001894628614,-0.002700146463,0.003389985609,0.008251690227,0.0008302555829,0.01205333254,0.01165965886,0.00492303478,0.00801234541,0.0003134551153,0.002558754956,0.006653891012,0.004918709868,0.008119545112,0.009221179597,-0.005110606476,-0.005938713671,-0.001242168941
1990-02-28,0.001363558841,,,-0.001463244243,0.001828649589,-0.001427911209,-0.00196585211,-0.008521183907,-0.001442719031,-0.003242347577,0.002475630557,-0.00205780534,0.006077591295,0.002979122103,0.004372743714,0.004494778279,0.00458777639,-0.002575740359,0.0005533272505,0.001366346517,,,0.000552051118,0.002992161398,-0.0006279343997,,,0.005800462362,0.002603135069,0.004611198413,0.001944243621,0.006321964927,0.002377845959,-0.004666632241,,,,,0.007017535063,0.003931607995,0.004233852804,-0.00169017278,-0.007833820475,0.001377625781,-0.01343111869,-0.01306714325,0.005292826571,-0.00933690917,0.006954361438,-0.002573602099,0.001793438401,-0.004676948413,0.005292688504,-0.0007106447911,0.01009143986,0.005104999442,0.0068950541,-0.002308194778,,-0.00708699272,,0.006114247485,0.01100879699,0.006551986306,-0.002771804798,0.007629744561,0.007614722831,0.003484680335,0.01000970202,0.008864532491,-0.001269518813,0.004918049477,0.005223380411,0.006115321247,-0.003818222863,0.001204754591,-0.005686942379,0.001923888033,-0.002076333271,0.007820235787,-0.01190184332,-0.009408563012,-0.01311903897
1990-03-31,0.003668386626,,,0.005237902125,-0.02112312137,-0.007084482406,0.01329502371,0.01300071478,-0.01278123191,-0.001934402905,0.01040930759,0.0117736529,0.005526519516,-0.009734453578,-0.01035938502,-0.007698759686,0.008980209336,-0.004513525597,0.001579064294,-0.009007096274,,,-0.007204836495,-0.004351502467,-0.0008308109467,,,-0.01134618221,0.01172777033,-0.001553806965,0.008971951724,0.001956844484,0.0120129579,0.005729440965,,,,,-9.819566671e-05,0.01123658791,-0.004872868443,0.006726282438,0.01115047178,-0.005398756617,0.01358053456,0.01178042013,-0.01068122592,0.01548808207,0.004006203154,0.008806629687,-0.0002808330693,0.01116542237,0.01189109184,0.007593782905,0.006350814288,-0.0003695740515,0.01262570733,-0.004810834681,,0.01298772025,,-0.005992842744,-0.0003405903011,-0.0004387496759,-0.006620606082,-0.005007432881,-0.006222381251,0.009855184254,-0.006297976301,-0.003937199528,-0.01669691277,-0.007577609973,-0.001617962174,-0.01046089153,-0.001473871608,0.002881536351,0.009260378037,0.006104034678,0.01092439956,0.007168898623,0.01570134719,0.01395427599,0.01321378695
1990-04-30,-0.01377833997,,,0.04664444401,-0.07815032519,0.06694872536,0.1050855464,0.08046935816,-0.02241113507,-0.03731971498,0.009854958512,0.06120178959,-0.0005149920289,-0.02064072924,-0.04182584216,0.01379527671,-0.008384919629,-0.04579952981,0.005742238169,-0.04323857002,,,-0.01820406983,-0.04229625389,0.0101643671,,,0.03485773652,0.04106173595,-0.06625519367,0.04249670934,-0.0200923278,0.01164913246,-0.01426673415,,,,,-0.07177311313,-0.02190454458,-0.01504412529,0.1037546622,0.1141320049,-0.03425131399,0.1440705822,0.1405447514,-0.1004890643,0.1125699666,-0.1098257629,-0.02376989945,-0.06905470137,-0.07292132453,-0.05415808245,-0.005343570195,0.009814766894,-0.06849253132,0.01739207848,-0.03568502099,,0.1123338982,,-0.1053509299,-0.07328309984,-0.03130307385,-0.05018764106,-0.1161198887,-0.09470559168,-0.03476358662,-0.09858841415,-0.1089825588,-0.04041468424,-0.09172399239,-0.09691187961,-0.08771665579,-0.03166341065,-0.006408100874,0.09811918155,0.03404018032,0.1008254126,0.05510007747,0.1120616266,0.1122741976,0.1434827547
1990-05-31,0.000361647047,,,0.05961991837,0.03114289542,-0.04689104277,0.1000416317,0.1223631636,-0.03609681536,0.01587955086,0.08155275273,0.1063249505,-0.05787233449,-0.1086131383,-0.03202800849,0.05481848994,-0.07880134182,0.007641074036,-0.04289378977,-0.07440369009,,,-0.1029072381,-0.07283342868,-0.03431275063,,,-0.1039560506,0.07220158244,-0.03649037798,0.08420688277,0.0007647188651,0.07226746725,0.05815939374,,,,,-0.0798052236,0.0532612972,0.01172390822,0.07882709851,0.2210937421,-0.06632207956,0.213939852,0.1844622578,-0.0327150804,0.1749495528,0.008588165328,0.1040133606,0.07970288745,-0.01798546542,0.0531894995,0.003357628091,0.005916013239,0.0374274922,0.06358603854,-0.06092574269,,0.169380738,,-0.1056457393,-0.04593744626,-0.07351791825,-0.09650468558,-0.04178907034,-0.0558418191,0.03152061971,0.02492828914,-0.03812158364,0.006564427416,-0.06470223323,-0.006659140048,-0.045856339,-0.1156542218,0.009603465252,0.1910933534,0.1738512648,0.1859335894,0.1583318078,0.152747897,0.1734093653,0.2132214865
1990-06-30,-0.0015293529,,,0.001802550233,0.0005789977423,-0.0004823707297,0.002389668113,-0.005194845147,0.003326077773,0.0032696635,0.003648901732,0.001032183463,0.003072539884,0.0007531343304,0.007035107997,0.0003896722664,0.002906975321,0.003571495361,-0.004889023084,0.005195410921,,,0.008196194579,0.006818933395,0.005234814218,,,-0.003988488355,0.0003850253379,0.002692156873,0.0007927089866,0.003162543288,0.001719600202,-0.002443737301,,,,,0.006236745967,0.005858410211,0.004485446272,0.00460815737,0.007002099932,0.001150315639,-0.002279448601,-0.002829481793,-0.0007290691912,-0.001935771324,0.0007572849566,-0.003491782537,-0.002607853277,-0.001170920354,-0.008673100286,-0.001690343304,0.00303002181,0.00336281372,0.001871223746,-0.001634657268,,-0.00177739548,,0.003233010037,0.003464906462,0.001870188211,0.002278394729,0.002999653928,0.00583978459,0.0002140101208,6.465551213e-05,0.001203415693,-0.0006642277912,0.000645065405,9.291593046e-05,0.0008480500697,-0.001399739984,0.003512330065,-0.001262681037,-0.001604489888,0.002449930686,0.004622753032,-0.002421673525,-0.001347640213,-0.002068605172
1990-07-31,-0.0003813555136,,,0.003071368212,-0.006583883848,0.001200346439,0.00412998026,-0.005047330979,0.001552642133,-0.0004488159672,-0.0007379429004,-0.005146811765,0.004607440558,-0.0001572116827,-0.004097363701,-0.003177192145,0.003962513436,-5.830773068e-05,0.001314331599,4.139066569e-05,,,0.006051158605,0.008545579621,0.006560508568,,,-0.0002514519781,-0.003261784039,-0.0005031409118,-0.002818091783,0.005495868897,-0.0007718650799,-0.001115035772,,,,,0.002414521973,0.003200047406,-0.007532440435,0.001308406688,0.01203407378,-0.006806993105,-0.001537841293,-0.005272221543,-0.008658062566,-0.008626962443,-0.009196445336,0.001053323535,-0.006581903744,-0.0007294085475,-0.0013429615,-0.0001979921736,-0.001949984092,-0.004505788396,-0.001610706524,-0.003404326519,,-0.00804981923,,0.0007680807254,0.002238875377,0.004144728918,-0.007471072465,-0.006569299832,0.001564625967,-0.000158681702,-0.004235550208,-0.005638757159,0.007428205869,-0.003391500322,-0.005090439842,-0.004513841262,0.00115416819,-0.005407553443,0.001097643165,0.007285639625,0.004864707491,0.01207555114,-0.007776917923,-0.009901136001,-0.002749834387
