date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1988-02-29,0.0007583377022,,,-0.002010149581,0.000278629401,0.0003702169026,0.003448398625,-0.002651087028,8.974653714e-05,0.0004838538383,0.001674038177,0.003662464135,0.003050724651,0.002584524317,0.00197416998,0.001837684863,0.002095047053,-0.002312222358,0.003754688361,,,0.003459090268,-0.0008425825358,0.0001158335156,-3.800799159e-05,,,-0.001576295664,0.004140707445,0.003369032333,0.002824473611,0.003450563464,0.002178405991,0.00105146148,,,,,0.003561816841,0.002858547343,0.004200051849,-0.003158383952,0.002597247926,0.001843415274,-0.001017646804,-2.451914463e-05,-0.002755688718,0.004521832158,0.000662566501,0.001003937169,9.359192222e-05,0.0008545066207,0.002847681682,0.001017770973,-0.0002016659518,0.0005205424365,0.001526232126,0.000453065168,,0.002125388485,,-0.001592747798,0.0008926033598,0.001842885811,0.001970335546,-0.00454088267,-0.003396838684,0.002435418758,-0.003167591704,-0.003580276775,-9.557316554e-05,-0.004037307505,0.002993875442,-0.00442094169,-0.0007157937317,0.001515279035,-0.001191585892,-8.029422878e-05,-0.0004613513573,0.0008926622833,0.004118108248,0.003813531161,0.0009909128383
1988-03-31,0.003279509353,,,-0.0007068105582,0.005372146823,-0.008258494861,0.003608714431,0.0132681075,-0.003183754231,0.00203512295,-0.009031048968,-0.01438120863,-0.005363207474,-0.004788783769,-0.006102937721,-0.005238954906,-0.005973080181,0.01094063802,-0.01363569551,,,-0.004874733498,-0.00748799746,-0.009082246568,-0.006134692132,,,0.0009741277841,-0.01154317152,-0.01421152301,-0.01318834182,-0.01416260781,-0.009037707068,0.005536628119,,,,,-0.01437848345,-0.01324224095,-0.00382644469,0.003585959306,-0.006708530686,-0.01124258453,0.001913231712,0.004580140328,-0.008465652831,-0.0119823329,-0.006712692442,-0.001307469391,-0.008247694225,0.002613777901,0.001956092922,-0.001335975534,0.001092512447,-0.004955432978,-0.004146721381,0.000229591415,,-0.002462436029,,0.01045737914,-0.0006748359497,-0.003692788502,-0.01180587041,0.009402271856,0.01333308005,-0.01340912193,-0.01276049992,-0.007439767093,-0.006419812132,0.01236012403,-0.01405543399,-0.01295260961,-0.002475148559,-0.009737544296,0.009588575514,0.004332715595,0.00919071519,0.001016156649,-0.0108856066,-0.01352311739,-0.001529108199
1988-04-30,-0.0003699859075,,,-0.00122694668,0.004862331874,-0.008564854701,0.0006420892095,0.01217791558,-0.002210244515,0.0008502828967,-0.008147792627,-0.01262776363,-0.004872502825,-0.005975690357,-0.00553250644,-0.003819028235,-0.004604030227,0.008110096988,-0.01069230342,,,-0.004228245214,-0.00497620143,-0.006093849081,-0.004395873135,,,-0.00028737018,-0.009981973814,-0.01272897433,-0.01185597774,-0.01302319189,-0.00848264235,0.002357229023,,,,,-0.01248366006,-0.01231422682,-0.003959356738,0.005782197933,-0.008002428717,-0.009082901328,0.00141625411,0.004095161062,-0.008951763027,-0.0106555024,-0.004660372032,0.0007268100443,-0.00420928036,0.001767095733,0.001751040096,-0.001905162099,0.002748026548,-0.001142057977,-0.001921258451,-2.559724887e-05,,-0.003255383929,,0.008343204502,-0.001161583665,-0.004771505465,-0.009533975505,0.006184333582,0.01206454212,-0.01150230986,-0.01187959812,-0.008029216648,0.008131712518,0.008434357748,-0.01265549323,-0.01239426862,0.0002493938536,-0.008483273124,0.009050095772,0.004596723515,0.008541560212,0.001752479894,-0.008984746536,-0.01084574753,-0.0018872439
1988-05-31,0.0008016547233,,,-2.394664244e-05,0.002419181297,-0.006397694925,0.001340437964,0.008009334438,-0.002108317914,0.0005197411138,-0.005306054653,-0.008177054229,-0.004051058836,-0.004052807305,-0.004323461992,-0.00386091269,-0.004585764046,0.00525727369,-0.007425412149,,,-0.002997991944,-0.003379024178,-0.00426449378,-0.002937145394,,,0.000235770318,-0.007276544285,-0.008421720505,-0.007953100859,-0.008318514818,-0.005286121156,0.002374191146,,,,,-0.008390663509,-0.007803814458,-0.003562236195,0.004611158813,-0.004757285249,-0.003839131837,0.004447170987,0.005335969751,-0.005889658798,-0.007243914868,-0.00138041738,0.003870996241,0.001261027024,0.001612838193,0.0003205324431,-0.0003256341883,-0.00014952639,-0.003226257686,-0.001977404267,-0.0002131086167,,0.000594310997,,0.003394730145,-0.0003042203253,-0.00220979308,-0.00458246963,0.001195642767,0.006675315576,0.005135949223,-0.004784669649,-0.003420932402,0.003399719032,0.00260457156,0.006707782417,-0.007970075753,0.0009037268534,-0.003150697198,0.0065581867,0.00559673181,0.005916067467,0.003684448671,-0.006404131298,-0.006760204469,0.00241062634
1988-06-30,-0.002355121764,,,0.006300788502,-0.002911200984,0.006322962591,-0.003347166377,-0.0147469107,0.004048156907,-0.002133734637,0.01355653741,0.0162779022,0.004724262786,0.003522871187,0.005850967609,0.003777090231,0.004558149635,-0.01091338721,0.01410158521,,,0.0066830393,0.00443700343,0.005633180847,0.003491890704,,,-0.004982593522,0.01304687106,0.01597626856,0.01445380544,0.01600723285,0.01308309004,-0.005505365946,,,,,0.01597227632,0.01601643575,0.004831831338,-0.008564049654,0.0076070167,0.01638078044,0.005401734635,0.007314378084,-0.004200131281,0.01461388439,-0.002812908308,-0.007292167668,-0.008725129255,-0.003541052655,-0.003526348957,0.004436614772,-0.002832807125,-0.004644516208,-0.004425502782,0.0004880314749,,0.005347728927,,0.002767034308,0.003879870196,0.004986095428,0.01670261923,-0.007867810201,-0.01170294472,-0.01413210854,0.001425817141,0.002256103494,-0.007907832872,-0.002967770242,-0.01580948127,0.0135487545,0.002767789641,0.01650553948,-0.008676971337,0.003973438242,-0.007518733093,0.00690874838,0.01214200405,0.0140542643,0.01337725767
1988-07-31,0.0002919851553,,,-0.001436918794,-0.0003991542276,-0.003082283994,0.003011202149,0.005257806577,-0.002378647773,0.0002887330258,-0.004519427914,-0.006017484845,-0.0001032035598,0.00154522014,-0.00124413715,-0.0009787104052,0.0001809898491,0.003892836803,-0.00497687214,,,-0.002414834956,0.0009044763631,2.847911461e-05,0.002887925224,,,0.001109154411,-0.005318135354,-0.005932830013,-0.005354501839,-0.005899258907,-0.003980911272,0.001585781903,,,,,-0.00589502788,-0.005813459653,0.003212956876,0.003370590475,-0.00190803797,-0.006467754446,-0.002327971663,0.001395679308,-0.006399641171,-0.005553636209,0.002340690895,0.0003581263045,0.003405127704,1.37605285e-05,0.002341626218,-0.001737029982,0.002114280545,-0.0009562073,-0.0003933153063,0.0004123576648,,-0.002390523812,,0.0013262399,0.0002717265458,-0.001572486838,-0.006590691592,0.00357674754,0.003943053343,0.004756704999,0.002214645114,-0.004739023765,-0.008756013221,0.001462240523,0.005258236631,-0.001584228906,-0.0009534909001,-0.006236505699,0.004974055189,0.001037278911,0.004907272476,0.0001848216495,-0.004429688618,-0.006090133281,-0.001944923374
1988-08-31,-0.0002013083325,,,0.0007212741237,7.506516671e-05,0.0004327802054,-0.0003114051656,-0.001229062009,-3.19173926e-05,-0.000490022662,0.0009307055907,0.001413940761,0.0008364312221,0.000523289896,0.0002222714174,-0.0001793419666,-0.0001555249093,-0.0008889174437,0.001329119912,,,0.001063543007,0.000191079258,0.0004403587166,-2.46872993e-05,,,-0.0005173393144,0.001189521231,0.001627598578,0.001488625118,0.001589014465,0.0008812056973,-0.0007330582459,,,,,0.001410236141,0.00162671203,0.0007360145663,-0.0007490203481,0.0004884158799,0.002829031082,0.002998855343,0.003988617232,-0.0009046348424,0.001364562251,0.0008185238586,0.001372001182,-0.0001137816138,-0.00190950276,-0.001803077086,-0.001318573445,-0.0001873241214,-9.818456095e-05,-0.001608813805,-0.0004015273497,,0.001420685806,,-0.0003993565491,-0.0004207387683,-0.0002891176685,0.002447724536,0.0009727241992,0.0003125929422,0.001418166303,-0.0004640243697,0.001144722344,-0.002398588862,-0.0002897288642,0.000319721945,-0.0008992392549,0.0003394832939,0.002960323342,-0.0004708204661,0.003285364378,-0.0006338761302,0.003311476811,0.0006848291528,0.001231708543,0.004242886618
1988-09-30,-0.004276784669,,,0.002831642373,-0.001699764876,0.003327154235,-0.006107071233,-0.008337084628,0.004721610891,-0.00327760357,0.00728857959,0.009139639008,0.002425820402,0.0003683928366,0.004465959919,0.004369847828,0.00377434475,-0.008852546911,0.009315544016,,,0.004554042157,0.003579821397,0.004159736731,0.001859977589,,,-0.005930532148,0.007437994113,0.009094857009,0.008634751191,0.009179519304,0.006842175667,-0.003819445403,,,,,0.009221710642,0.008922175364,-0.001117700484,-0.001283345901,0.004230793084,0.007741698079,-0.0006105312373,0.00143641758,-0.002137708076,0.008004417555,0.002730025999,0.001679261801,-0.0006973688692,0.001360275032,-0.0009904576729,0.002660085816,0.001572255186,-0.002672039486,0.00133393122,-0.001060958644,,0.001357537456,,-0.007071359567,-0.003977533383,-0.00122676935,0.007366630133,0.001434611975,0.006907763286,0.004234524287,-0.008487467154,0.001696528381,-0.001215325791,-0.002152536852,0.005335249192,-0.009560312813,0.003929516291,0.007417564575,-0.002802131787,-0.0002225612584,-0.003883562485,0.001183074513,0.008206569789,0.008033425642,0.004093646218
1988-10-31,-0.002300174795,,,0.002569475046,-0.001719282483,0.004753730532,-0.004177952287,-0.008637626349,0.002908127421,-0.002349404175,0.008927137389,0.009481958588,0.000616746559,-0.002150099623,0.003016892176,0.002513333002,0.001071580564,-0.007137730518,0.008095901013,,,0.003323224299,0.001194556059,0.001797469199,-0.001571522115,,,0.0003983170623,0.008209226629,0.009285823291,0.008085809617,0.009332997553,0.008483998007,-0.002729968411,,,,,0.009249685952,0.009836513239,-0.004069340742,-0.004099537579,0.002716353581,0.008168054006,0.00164781563,0.002497379346,0.0005064825333,0.00830110419,0.003036032074,0.0008152040826,0.004780544499,-0.003462768171,-0.004083347695,-0.0008319658919,0.001495089983,0.002220933544,-0.00221972037,-0.0004461377227,,0.001940509773,,-0.0008879080264,-0.003595706318,0.002941680695,0.008408028066,0.007929000815,0.009690382232,-0.006576135916,-0.002434584119,-0.0002864522456,0.005736663957,0.008023263128,-0.00857196163,-0.00827062786,0.001606896745,0.007612154275,-0.004137270938,0.001741870911,-0.003327881377,0.002481509904,0.007047650995,0.008889312227,0.004360287232
1988-11-30,0.006338498678,,,-0.001213917927,0.003755307317,-0.002331038806,0.0086404902,0.005518023551,-0.00528530961,0.003225059978,-0.003452503074,-0.006466099275,-0.0005684720935,7.743492538e-05,-0.003412058061,-0.002208669008,-0.001922015375,0.004959066749,-0.006302738024,,,-0.002645991948,0.001813209089,0.0003181264117,0.004256747269,,,0.001560291718,-0.004333093314,-0.006209624322,-0.006280081303,-0.006295718367,-0.003940873432,0.001625086672,,,,,-0.006495546444,-0.00504686438,0.00676483808,0.005263684806,0.000437685382,-0.003720353614,0.001847450336,0.004913516057,-0.006233534877,-0.005251500376,-0.0009905598559,-0.00669876208,-0.006569745139,0.005046193359,0.005697335274,0.003639075583,0.001635157472,-6.154808268e-05,-0.004307034146,-0.0002044289381,,-0.002077058681,,0.002506821401,0.003254349425,0.0001228506682,-0.003329287761,-0.007020591159,-0.00365005263,-0.007900300754,-0.006666760716,-0.001175068994,-0.009422339886,-0.00751397633,-0.007761379605,-0.003680912216,-0.00594957656,-0.002988464349,0.00534947838,0.005301349504,0.005275426321,0.003182818489,-0.006013503149,-0.00505461984,0.002540833931
1988-12-31,-0.001870730248,,,0.0004959486778,0.0004296071364,0.001231050677,-0.0005770105441,-0.001183724052,-0.0002784813849,-0.0002368159575,0.00165163715,0.001568104557,0.0006741921263,0.0003156537642,0.001048370152,0.0007539476879,-0.0001407393529,-0.0004085491668,0.001052814842,,,0.001980934094,0.0008043423107,0.001127220769,0.0005109138888,,,-0.0003761696525,0.001505563335,0.001702263226,0.001494884652,0.00161574297,0.001687876751,-0.0009373156595,,,,,0.00158156044,0.0020427463,-5.638823886e-05,-0.001282958442,-0.0002326780924,0.002811015288,0.003395153771,0.004540302912,-0.0006138053587,0.001380369096,-8.903168636e-05,0.0003200786273,0.001530752192,0.0003044211292,0.0001846362804,-0.0001980449931,0.002042770362,0.0005542619587,0.001681421832,-0.0004664729967,,0.001280840602,,-0.0003363496951,-0.0001721499548,-0.0001611760069,0.003010166032,0.0008557894414,-0.0002354704325,0.0007978863424,0.001501872187,0.0008954707543,-0.0003410337878,0.002007597129,0.001905886312,0.002131940111,0.0006147461438,0.00286485804,8.085659527e-05,0.003973027884,0.000856211867,0.003773666796,0.0009086216443,0.001925156069,0.004453388149
1989-01-31,-0.001163984775,,,0.002178617725,-0.000357021597,0.002486416833,-0.002236845209,-0.004858647926,0.002656246202,-0.001551079512,0.003505340971,0.005058846231,0.0009008524389,-0.0001724603929,0.001802837172,0.002374127242,0.001378458652,-0.003494433052,0.00486483814,,,0.002404971994,-0.000287434038,0.0004518657114,-0.001811186692,,,-0.00303443428,0.004195795914,0.004923916441,0.005123944602,0.004853541138,0.003368048477,-0.001409930524,,,,,0.004908664242,0.004867767443,-0.001165407543,-0.001314277844,0.002849719642,0.004030558662,0.001577254796,0.0042452449,-0.003021971007,0.004573440233,0.0005646179323,0.000155258231,0.002475468822,-0.0003551811907,0.0001143563537,-0.0002800624971,-0.001061317687,-0.001752417666,-0.002367013932,-0.000512660077,,0.002142812136,,-0.002181270714,-0.001982796924,0.001189210196,0.004167777592,0.002136029743,-0.00246550732,-0.001393108398,0.0007188922885,-8.712063409e-05,-0.003716632513,0.002095959411,-0.004319741129,-0.003489524843,0.001086841923,0.004025774386,-0.001170181298,0.001777135702,-0.001400761324,0.0008037199242,0.004545260835,0.00442983758,0.003960721338
1989-02-28,0.0007019346569,,,-0.002199612043,0.002592970945,-0.003188301748,0.004650275958,0.00639928258,-0.003290165271,0.0007127195038,-0.004692052431,-0.006659425506,-0.003686726688,-0.002329753283,-0.003749479626,-0.002442557518,-0.002338398244,0.004017023763,-0.005631855875,,,-0.003478149641,0.0003379320011,-0.000839929045,0.001648808881,,,0.002358183244,-0.005977188062,-0.006603313493,-0.006091340778,-0.006682553568,-0.004883508205,0.00116132107,,,,,-0.006668386314,-0.006543572036,0.003199898848,0.005407877805,-0.002781439475,-0.003994150258,0.001289249365,0.0002351031838,0.0005968245993,-0.005319056889,-0.002943635623,-0.001257735554,-0.005258521332,0.001541946916,0.001888324267,0.0006221914364,0.0002329264227,-0.002191951097,0.001919798172,-0.0008669712311,,-0.001707189428,,0.003660387251,0.003653779209,-0.001244543925,-0.004365054834,0.001501253655,0.004362369871,0.003057405545,-0.004604468397,-0.003906498432,-0.006195679024,0.003851793381,0.006102587489,0.0001393460314,-0.000287325635,-0.003626415256,0.003390626266,0.001344137637,0.003549304758,0.002087814187,-0.005965401421,-0.005706436874,0.001307355289
1989-03-31,-0.0003670275753,,,-0.0001644048206,0.001411436488,3.156889515e-05,-0.0004926097978,0.0002628057406,0.001053339564,-0.0004873913896,4.217570809e-05,-0.0003712155081,-0.001739929084,-0.001467856896,-0.001488746548,-0.0001779664508,-0.001850847633,-0.0008350886944,5.694414791e-05,,,-0.0006668171835,-0.001858172354,-0.001325805513,-0.001799438599,,,-0.0002209893907,-0.0006534044274,-0.000144728297,-0.0001495937333,-0.0001592883242,0.0002030848872,0.0007706124004,,,,,-0.0002043816991,-0.0005504553524,-0.001501545349,0.0001889123394,-0.0002404120042,0.000865285888,0.001315024082,0.003416402695,-0.002000704383,0.0001747018928,0.001702657029,4.428842103e-05,0.001721202432,-0.001493911387,-0.001499703723,0.0004307716033,-2.114228451e-05,0.00105223667,0.00136876534,-0.0001170535219,,0.0005872579626,,0.0003951394091,3.969161876e-05,-0.0004877645574,0.0003339285037,0.001381315291,0.0008032344135,0.0001414132558,0.001443659028,0.001841299356,-0.002439267002,-0.000811162524,0.0009347467583,0.0006080940842,0.001334586872,0.0008546013984,0.001462303706,0.003105850351,0.00212715555,0.002997619956,0.0004627091639,0.0003735750987,0.003346564165
1989-04-30,-0.0007495291031,,,0.001583558425,-0.0009227833062,0.001517649303,-0.001830565698,-0.004504745563,0.002077675493,0.0004381836059,0.001772660227,0.004218053952,0.00151888066,0.0001544010777,0.0023636559,0.002495667404,0.001237470322,-0.003432809541,0.004119083385,,,0.001621654094,-0.0009263114235,-8.719165079e-05,-0.002105383916,,,-0.003155440727,0.003420015972,0.004410581539,0.004397428063,0.004481959696,0.001663494307,-0.0008662377348,,,,,0.004576595401,0.003843662785,-0.002003976079,-0.001656275763,0.004513836514,0.001617913292,-0.001451368265,0.0003408455439,-0.003102489013,0.003152618782,0.002253441549,-4.948193546e-05,0.0004873025608,-9.776553157e-05,0.0001725544824,-0.0005920566963,-0.001260754179,-0.001667707501,-0.00136624044,-0.000638151625,,0.0002835085838,,-0.003658593244,-0.002613228024,-0.0004590871457,0.001897537396,-0.002101813477,-0.003614323175,-0.002672388018,-0.002681369239,-0.0005433021104,-0.002717123744,-0.00514414193,-0.005418417343,-0.005520240073,-0.0002579671096,0.001229545624,-0.001448189147,-0.0005850619356,-0.00193921412,-0.001045819098,0.004106328485,0.002941538932,-0.001800455922
1989-05-31,-0.00113088833,,,0.002139937236,-0.002585235005,0.005114497405,-0.007312551933,-0.01288230477,0.00232519594,-0.001120525221,0.008909157216,0.01365146771,0.005212178969,0.00226575293,0.005164808416,0.004041868955,0.001862549356,-0.009446178881,0.01089926332,,,0.00423934245,0.00147110211,0.003934460658,-0.002564803975,,,-0.005867051163,0.01148592957,0.01387534739,0.01157514044,0.01392821148,0.009936883276,-0.004631728901,,,,,0.01381295381,0.01356493874,-0.005265670803,-0.008534600171,0.007954723162,0.01071152697,0.001885345026,0.004533902589,-0.007792297865,0.0112120891,0.009978207852,0.004750500394,0.00540091364,0.001619717825,-0.002210791949,0.005623018994,0.002915574555,0.007144562088,0.001316348774,-0.001466762294,,0.003954406171,,0.002153141787,-0.001037810544,0.001931745053,0.0114164105,0.006458571692,0.009196678211,-0.008850054273,-0.005037485112,0.00684282216,0.004956030776,-0.00612688751,-0.01303783421,-0.01242502612,0.002105322595,0.01022323097,-0.00581146459,0.001825995101,-0.006560415248,0.001348620237,0.01112131842,0.01066289699,5.074101276e-05
1989-06-30,0.0004388704695,,,0.002296445713,-0.001760480642,0.004962589837,-0.00904302394,-0.01404928479,0.005299933714,-0.001512996763,0.008185788303,0.01514443077,0.007649840559,0.00465123642,0.006985555472,0.004699666231,0.003829858973,-0.009003634643,0.0123541289,,,0.00497687547,-0.002028801227,0.0006369716399,-0.004804388744,,,-0.005248151958,0.01240041296,0.01520854744,0.01322235062,0.01508617055,0.009820731146,-0.003750230999,,,,,0.01518468755,0.01350920601,-0.005631826358,-0.01148811033,0.008885773808,0.01134927759,0.001273629654,0.002033815296,-0.001224393581,0.01221007892,0.01093195061,0.006184084127,0.008078271001,-0.003563606742,-0.002310247871,-0.00280843902,0.0007610191041,0.0003942339936,0.001107252816,-0.001732488692,,0.006160967286,,0.0005259143661,-0.006552148888,-0.0004734285261,0.0119675637,0.01017452414,0.01302678887,0.007602212664,0.004251104866,0.009378424755,0.0114962537,0.003830846315,0.006427706113,-0.007728723907,-0.0005996952714,0.01079404451,-0.00810819734,0.000136506239,-0.008514102033,-0.0009829485872,0.01344555887,0.0118916629,-0.001175536627
1989-07-31,0.00166152293,,,-0.000405809248,-0.002164336655,0.001320374216,0.0006981885627,-0.001513456303,0.0006457473983,0.001315257059,0.001720118901,0.0006795919602,-0.000592316265,-5.801132022e-05,-0.0005816564132,-0.0001908001292,9.01636998e-05,-0.001690082235,0.001293989228,,,-0.000288132159,-0.001034372444,-0.001360837563,-7.544530656e-06,,,-0.001271574038,0.001412649901,0.0006863825089,0.001196093309,0.0009064819343,0.0003440116253,0.002809622679,,,,,0.0007813749621,0.001271869316,0.0009068732241,-0.00105135063,0.005020166166,-0.0028530498,-0.004784646292,-0.003011523007,-0.0009400756521,0.0009454890803,0.001560382974,0.002779081808,0.003507403585,0.002202050384,0.001138119483,0.001076752179,0.00101045623,-0.000577704811,0.00124170984,-0.0001059793233,,-0.0003338713295,,-0.005353996486,-0.005123505638,-0.001659882338,-0.002573618345,-0.00030351932,-0.001381952143,0.001823427928,0.001242009261,-0.001204990618,-0.0008100498051,-0.004140939266,-1.950301039e-05,-0.002263047095,-0.001832116683,-0.003045449712,0.000189444713,-0.002748088082,-0.001056620896,-0.003440273075,0.001319702776,-0.0007544985011,-0.002889668406
1989-08-31,0.003145343666,,,-0.001298738131,-2.845993239e-05,-0.004405373478,0.009029352684,0.00944270217,-0.005059804203,-0.0007383361563,-0.003361420463,-0.008253394865,-0.003433482174,-0.005399047838,-0.003418297044,-0.004731246642,-0.00301923907,0.002614068623,-0.006385904736,,,-0.003876917473,0.001928364491,0.00140765695,0.00601530506,,,0.004551926796,-0.007795245227,-0.007854869254,-0.007436892608,-0.008765404903,-0.002886197876,-0.0004897227396,,,,,-0.00874145394,-0.007515285636,0.0006525723973,0.009906021164,-0.002698563244,-0.005153968437,0.001180053482,0.005765780518,-0.0098520866,-0.005548105164,-0.005030462083,-0.004258707088,-0.005716092108,0.0008122976631,-0.0003088710439,-0.001334542138,-0.002543901855,-0.003675163601,-0.001835400361,0.00128638361,,-0.003545583422,,-0.0008748930373,0.00652443112,0.00229427472,-0.005889307957,-0.008412852526,-0.002538941811,-0.009766112839,-0.009740419211,-0.007912499808,-0.008579827079,-0.008462977149,-0.008922098196,-0.009138725321,-0.002569273141,-0.004667974348,0.006287304472,0.004336487939,0.007024780237,0.005121956991,-0.006452790968,-0.004206944233,0.004826340297
1989-09-30,-0.0001984927715,,,-0.0007917273509,-0.001091112136,-0.001320499555,0.002400494151,0.00153906384,-0.0009220015872,-0.0006262272956,-0.0009537855666,-0.0009882080481,-0.0004032300093,-0.0009813311372,-0.0009138100368,-0.001168279508,-0.001847165346,0.0002379141584,-0.001105374681,,,-0.0005635447551,0.0002756098575,-2.454467086e-05,0.0006413070874,,,0.0005917659055,-0.0006953524846,-0.0009616779791,-0.001133720891,-0.001186100178,-0.0005207843271,-0.000132632174,,,,,-0.001170244245,-0.001347536784,-0.0009899266932,0.002148842236,-0.001019936927,-0.0006683489127,0.001303256392,0.002345935886,-0.002632940028,-0.0007189804051,-0.001809509758,-0.001668066409,-0.002284093147,-0.0009638129586,-0.00138551153,-0.001475229586,-0.001320095206,0.001750806266,0.0008568505515,0.0002315055592,,-0.000440978119,,4.97106677e-05,0.001779857193,0.001036680941,-0.0007324451784,-0.001977874069,-0.0006057728861,-0.002204737168,-0.00230459746,-0.002156095565,-0.0003848244384,-0.001180159559,-0.001469885327,-0.001257588375,0.0005877844443,-0.0006455221958,0.001754815656,0.002394966778,0.002482665445,0.002790410683,-0.0008611068016,-0.0006084693392,0.002379386798
1989-10-31,-0.00125017877,,,0.001415076886,0.0008500486208,0.004157899879,-0.004808383111,-0.007178514157,0.002507948374,-0.0009968426014,0.004039045317,0.007325239478,0.002720323684,0.002620957724,0.004042989168,0.003636374015,0.002984896052,-0.004721029482,0.006487709224,,,0.00297201913,0.0005174814095,0.0005326344982,-0.001244376356,,,-0.003386540439,0.005924707005,0.00757129317,0.007349607271,0.007731391578,0.003262533829,-0.001942300118,,,,,0.007628447137,0.006958965511,-0.002026435313,-0.005601269861,0.005688130121,0.003836266633,-0.000912546388,0.0001242081617,0.0009728100361,0.006134237926,0.004490261945,0.000147862063,0.002291309182,0.001401072059,0.000270131387,-0.002527751226,0.001245137235,0.0002520169528,0.001851365095,-0.0001257567899,,0.001475224461,,0.005444438757,-0.004672286816,-0.0009948622223,0.004228853459,0.005039165806,-0.0027528541,-0.004457507707,0.006551615905,0.006690752916,-0.00491354929,0.003114224972,-0.00826066252,0.006627938134,0.0003895763157,0.00341653412,-0.003388555034,-0.001170360122,-0.003511391996,-0.002446921496,0.006605189124,0.005488685809,-0.0006949308561
1989-11-30,0.0006987866169,,,0.0002671638866,-0.001217234307,0.0005383059167,0.001193979473,0.001442633316,-0.001279490217,-0.0003255162256,-0.0002579940656,-0.001373132888,-0.0002530630462,-0.0009064965768,0.0002389330246,0.0001850864539,0.0003091470842,-9.961735659e-05,-0.0007377446527,,,0.0006043109672,0.001048410894,0.001002480921,0.001507529571,,,0.0008238484714,-0.00159347293,-0.001518484533,-0.0007673668664,-0.001441055672,-0.0002060887512,0.0003230483036,,,,,-0.00155344224,-0.00111892777,-0.0001062668314,0.001955740865,-5.643551355e-05,-0.002407604049,0.0001874540261,0.00138487558,-0.002402995798,-0.00129655831,-0.0006600921258,0.0007072548833,6.438482995e-05,-0.002553513486,-0.002435039572,-0.003529780387,-0.001461372326,0.001542149084,0.003734793637,-3.469552382e-05,,-0.00141904011,,-0.0005805445772,0.0001398513767,0.0006806669942,-0.002545789743,-0.0007477953148,-0.0001028792536,0.001653748442,-0.001458137714,-0.001224336676,-0.002362175925,-0.001211934938,0.001211561506,-0.001608268308,-0.0001575096511,-0.002416398033,0.001275026959,-3.206059289e-05,0.001765384614,0.0003879617262,-0.0005807799814,-0.0009506474049,0.001463757717
