date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1978-06-30,-0.008987623447,,,0.01718697896,0.01585364226,0.0175415701,0.01433489098,0.01810244375,-0.01784314221,-0.0167455712,0.01965784755,0.02083616164,0.01865094649,0.01929743124,-0.01624175199,-0.01349522748,0.01908123601,,,,,,,,,,,-0.01920345631,0.02246723727,0.02234619169,0.01705472191,0.02119516471,0.02121681034,0.01978990683,,,,,0.01772451973,0.02222124038,0.0175942286,0.01969554142,-0.007950669847,0.01022817514,-0.01668200262,0.01153309393,-0.01505154311,0.0180558798,-0.02076640329,0.01788679134,0.01839478635,,,,,,,0.01887895357,,0.02140507832,,-0.01806574832,-0.01793585113,0.01780129297,-0.01084185962,-0.019020576,0.0178970897,0.01132383499,-0.0122821145,-0.01350430002,-0.01488210569,-0.01882498095,-0.019020576,-0.019020576,-0.009014775334,0.003972932268,-0.00520296945,-0.004005412018,0.01791383791,0.01834063503,0.01818448033,-0.01777702716,0.01147608251
1978-07-31,0.006749818116,,,-0.002653631924,-0.002460050082,-0.005523971075,-0.003559358637,-0.006319011155,-0.01106004107,0.00667974838,-0.01294047282,-0.002585640231,-0.002451804748,-0.006829321808,0.009998298006,0.00583292547,0.009447942733,,,,,,,,,,,-0.0100441715,0.002659443951,0.000457359669,-0.008714899442,-0.002446764796,-0.002446764796,-0.01069500807,,,,,0.005408145666,-0.0002946020599,-0.001736516855,-0.0001601961854,0.009883895487,-0.01064465976,0.005544701957,0.006167725583,-0.005735607458,0.002310338135,0.0021800435,-0.002756302213,-0.00413825745,,,,,,,0.004088912786,,-0.002245813239,,0.00582263356,-0.0004055333723,-0.0005934072039,-0.002470604107,-0.002547964808,0.005468432395,0.0007699390448,0.004499960169,0.002771708317,-0.001810562442,-0.002530634971,-0.002610806,-0.002570807106,0.006884828423,-0.006999188012,-0.008364028589,-0.008686340821,0.008504616474,0.008793886478,-0.007016037217,0.002309060376,0.007379829203
1978-08-31,-0.002538755407,,,-0.005274440972,-0.001746162355,0.002144020394,-0.0008836237653,-0.01085930043,0.01253752525,0.01347886678,0.004024616081,0.001502976771,0.006646649372,0.002545452546,-0.004080311643,0.009097583831,-0.007691987742,,,,,,,,,,,-0.0009840677396,0.005347398548,0.007440242455,0.001139639405,0.001804553735,0.001935799341,-0.003727901987,,,,,0.008069432447,0.001665273098,0.005632219882,-0.003598185031,0.003226730577,-0.002748288263,0.006600265076,0.006723788116,-0.006303123712,-0.001038553578,-0.001280925425,0.006860056278,0.004779215965,,,,,,,-0.008174815057,,-0.01117715242,,-0.008426743482,-0.002607549352,-0.001865969584,-0.009193460681,-0.006627960593,-0.009029166802,-0.005984050504,-0.007967873423,-0.008368948999,0.002283073237,-0.006708271257,-0.006784362322,-0.006784362322,-0.0004211502814,0.005815491603,0.004309377917,0.003807684897,0.004239377112,0.004194307871,0.0005555221494,-0.0009124174376,0.006617368782
1978-09-30,0.0003797641073,,,0.008920069017,0.0009370425233,-0.007942745824,0.004904500053,0.004062657281,-0.0008450712061,-0.009521388535,-0.004661146054,-0.003316498648,-0.01146607897,-0.004647397763,0.002512528824,-0.006845799045,0.001987388352,,,,,,,,,,,-0.007505773833,-0.00831207221,-0.008066423409,0.001956767636,-0.009111059961,-0.008066423409,-0.005010469989,,,,,-0.002674972954,-0.004628361284,0.009005507911,0.005992692735,0.002419185466,0.004207845751,-0.005633427972,-0.00450083707,-0.002911079544,-0.0007043058088,-0.002052042507,-0.007538336687,-0.001313510795,,,,,,,-0.005620172748,,0.004775384771,,0.01039217855,0.001842262903,-0.002352600115,0.004052027628,0.008227571357,0.008420148723,-0.00727809669,0.007799452324,0.008275015073,-0.002364638352,0.01025819843,-0.002803986179,0.01046595923,-0.004778162876,0.00422921989,0.000697379444,-0.0001329238772,0.003368873379,0.00203754122,-0.002222161085,-0.0007900312555,-0.00436494232
1978-10-31,0.02034918347,,,0.02083115064,-0.0176693986,-0.001342382751,0.001097991024,0.01836140403,0.01386098454,-0.01110703545,-0.01112956046,-0.004207430028,0.01158314181,0.006495485034,0.02567009745,0.001301129193,0.01392865398,,,,,,,,,,,-0.01054264125,-0.03001282374,-0.01294545263,0.01430882512,-0.01294545263,-0.01525197266,0.01541672454,,,,,-0.01554155497,-0.02174691008,0.02180211329,0.01529257942,0.01254367049,-0.004292646613,0.008797989955,0.006996804742,0.00992352331,0.008239200171,-0.01563807706,0.009771234486,-0.0002156208641,,,,,,,0.003694370838,,0.02036631309,,0.01553659934,0.02079830107,-0.009274187971,-0.003999706973,0.01310493664,0.01140770512,0.01854550448,0.01040116633,-0.002353332524,0.004213770967,0.02866358006,-0.01675156376,0.007698268284,-0.02949691754,-0.007363407554,-0.004102859226,-0.005098942603,-0.02063040318,-0.02023897348,0.0005454243982,0.008036470185,-0.005796658532
1978-11-30,-0.00774445343,,,-0.0172839042,0.0124349176,-0.02750416483,0.02269315157,0.005139158367,-0.02056892544,0.003681570232,0.004993891792,0.009990340681,-0.005004815076,-0.006260189615,-0.006114178753,-0.02728006096,-0.003719013808,,,,,,,,,,,-0.02752959928,0.01746906142,0.008382625623,-0.004316008879,0.008382625623,0.008382625623,0.004087137325,,,,,0.02905753742,0.01928969712,-0.01782624127,0.02033823572,0.01299074093,-0.02098443333,0.009895345369,0.02613904056,-0.03389154848,-0.001465414082,0.0007933402563,-0.007080600757,0.007281957027,,,,,,,-0.003672461853,,-0.02362778569,,-0.0007571300736,-0.008564033299,0.01429866437,-0.02493283492,-0.02863716499,-0.02752136125,-0.01482553654,0.01192975784,-0.001749652518,-0.02108609159,-0.01769226602,-0.01252241817,-0.003868321484,0.01404749594,-0.007390350397,-0.01097752463,-0.004325714233,0.02769586686,0.02773675598,-0.0004448817357,0.006037333716,0.0320823629
1978-12-31,-0.001970435224,,,-0.003467433731,0.002821153705,-0.003565878902,-0.002429854078,-0.001343874887,-0.008751565963,0.002383083504,0.0005219625727,-0.001396969851,-0.003334743911,0.00523925523,-0.003220268623,-0.003180989913,-0.002021297747,,,,,,,,,,,-0.004767952382,0.005698156827,0.006551812667,-0.001069101321,0.006673758602,0.006551812667,0.006049673038,,,,,0.002994484258,0.003621162207,0.005819676782,0.001573838228,0.00835656677,-0.001109613199,0.008061162829,0.009238532417,-0.000698033228,0.005251706935,-0.003218499316,-0.00469977702,-0.0008071253458,,,,,,,-5.436386988e-05,,0.004051088669,,0.005476844245,0.001016717617,-0.001128361576,-0.005976966159,0.002454854123,0.002304253377,-0.003480063123,-0.007572442614,-0.002982417674,0.001179067849,0.0009095345383,-0.0008091061749,0.002746211821,0.0008737671837,-0.002053332548,-0.003067208348,-0.003341385736,0.004674453705,0.004664345478,-0.00612144185,0.006177836726,0.009271922582
1979-01-31,0.004478681588,,,0.001474146688,-0.00543669627,-0.005042244368,0.01432594239,0.003618967818,0.003735120992,0.00996780949,0.01075749139,-0.004155990999,0.01073976154,0.009155703771,-0.004631172174,0.004173177563,1.64816852e-05,,,,,,,,,,,-0.011243706,-0.003880120567,-0.006109424459,0.004038983108,-0.005476505855,0.005702717964,-0.004302373665,,,,,-0.007141476259,-0.001926178733,0.007343387088,0.004328623454,0.01099434331,-0.002992292872,-0.007247540245,0.007735769341,-0.01678154323,-0.003277045069,0.00618806096,0.007386618887,-0.006111104274,,,,,,,0.009795163308,,-0.009296803767,,0.01034897337,0.005496963024,0.01985067437,-0.0009063470751,0.009525299644,0.01203139796,0.01309873035,0.01203634942,0.004638724719,-0.001543403892,0.007110562862,0.005083309758,0.007312726939,0.002553369242,0.001778783456,-0.006162014322,-0.003655465178,0.01585882807,0.01789665008,0.01404147011,-0.002900314109,0.00775691518
1979-02-28,-0.0004743240606,,,0.004993260838,0.002633911785,0.001835834827,8.036449511e-05,0.005412934531,-0.0006283334273,-0.008178070475,-0.005647316548,-0.005632296425,-0.003797587868,-0.005445423056,0.0006245896027,-0.002092973724,0.002141302109,,,,,,,,,,,-0.003570778721,0.0007664187209,-0.005699326834,-0.004920843242,-0.00740836886,-0.006841260324,-0.0004189801625,,,,,-0.00757862509,-0.006609650873,-0.002529840817,0.005653774458,0.001492740248,-0.006300722909,0.00528917265,0.005193212901,-0.004500746551,-0.002223194659,-0.003376395905,0.00209970052,0.001643532437,,,,,,,9.068405795e-05,,0.00561389142,,0.004781970272,0.004687558107,0.001893296494,-0.001417729878,0.00320051067,-0.003716178766,0.003784723964,0.0008356820339,0.00113980159,-0.006410127338,0.006753266283,0.006753266283,0.007036012738,-0.002354763867,-0.006241837419,0.004598262515,0.004572694325,-0.001048385982,-0.001048385982,-0.003556502795,0.001593313002,0.00561999382
1979-03-31,-0.002918614762,,,-0.01063413556,0.005851777766,-0.009249348483,0.007533265203,-0.01029259747,-0.0003387826316,0.01078330899,0.002120481866,-0.006676219592,0.01440506576,0.008721542847,0.01448764569,-0.01119670127,0.0137605466,,,,,,,,,,,-0.001172862082,0.005584287438,0.0025551853,-0.003244415839,0.001755927408,0.001841664298,-0.002284187531,,,,,0.009151263948,0.009223772934,-0.004412039999,-0.009513316101,0.001183029737,-0.0008896008205,-0.0002706013777,0.01518377234,-0.007464038036,-0.0102310968,0.006213736811,0.004836841005,0.01067966202,,,,,,,-0.002543309921,,-0.008566406385,,-0.002487218776,-0.003438116303,0.0114589835,-0.008704344613,0.01243659239,0.001798898238,0.01238465799,0.01401789755,0.001593344998,-0.002541601855,-0.003931610969,-0.003365303113,-0.003879946914,0.0137863086,-0.002508917055,0.01151071333,0.01202838412,0.00861704405,0.008354129357,-0.008614199471,-0.008830025221,0.01484752485
1979-04-30,0.003658711469,,,0.006621951628,-0.003863679597,0.00117325208,-0.001563761369,0.004325537537,-0.0003464203701,-0.001954478566,-0.003803066226,0.005299118696,-0.0003313022744,-0.002019438374,-0.001555827934,0.005212192271,-0.0004703389166,,,,,,,,,,,-0.00146833209,-0.007066441428,-0.004255737367,0.001852957618,-0.004255737367,0.0008826512283,-0.001719073816,,,,,-0.001800307342,-0.00148445255,0.003830028589,0.005991923863,0.003926189389,-0.007087729985,-0.0003188833574,0.003625252045,-0.002039973072,0.0007805262228,0.00339352449,0.0006647063022,-0.002329333603,,,,,,,0.001529318731,,0.005574919469,,0.006277633386,0.006254179222,0.0004967956292,-0.00761303294,0.007020474982,0.006498444753,0.001180823825,0.007388868005,0.007805280863,0.0004703444219,0.008901547492,0.006652639718,0.006652639718,-0.005567202451,-0.005744974423,0.007913603232,0.00824395978,0.003181286755,0.001903641484,0.00649900005,0.0001116532748,0.004136168217
1979-05-31,0.0009862886217,,,0.00548604,-0.002628158369,0.004902985803,-0.003075245269,0.004617690698,-0.001193173765,-0.001923567299,-0.007676867411,-0.00751800212,-0.004695138639,-0.00481223553,-0.003404910243,0.004401838016,9.4438027e-05,,,,,,,,,,,0.001204237006,-0.004760581703,-0.009736314355,-0.002162144928,-0.009736314355,-0.005174332714,-0.007198633315,,,,,-0.008564964264,-0.008467684274,0.0004504584009,0.003028759981,0.006109717647,0.001025171716,-0.004618807419,-0.001568650867,-0.008030451973,-0.003733932296,-0.005653608506,-0.01020498568,-0.004544974007,,,,,,,0.008196724279,,-0.001179515103,,0.008361328694,0.004722046372,0.008696145179,0.003397578092,-0.002903502563,-0.005142074136,-0.006008513069,-0.005856931785,-0.001961244145,0.004401354293,0.002164116414,0.007577508374,0.007548359805,-0.004675006065,-3.113499031e-07,-0.008989065134,-0.009074927849,0.002973037695,0.00337235929,0.003324064969,-0.004015329616,0.003278834068
1979-06-30,-0.004806243061,,,0.009332264322,0.003312126524,0.00213730566,0.01391159423,0.00317269835,-0.004671712255,-0.0005541450792,0.008867674546,-0.0064071552,-0.006159985165,-0.009383979539,-0.003171565529,0.008698122249,0.01024391284,,,,,,,,,,,0.01398471155,-0.01039371858,-0.008131187759,0.008107171472,-0.007497132704,-0.003458997837,-0.0007563608193,,,,,-0.002898647819,-0.003856845244,0.005642531509,0.003302351419,0.0168540505,-0.0002510095609,-0.006793876496,0.003231745569,-0.0008826678125,-0.008638534499,-0.006660790419,0.01452391415,-0.0007757094817,,,,,,,0.006643112173,,-0.01062944047,,-0.002447135755,-0.001704865825,0.01040114545,-0.0002510095609,0.0005725792526,0.008208597664,0.01434783964,0.0006027493163,-0.001783653363,0.0007843638773,0.01134725299,0.01134725299,0.01134725299,0.00662933142,0.0023718364,0.01204067505,0.01218455839,0.008504012895,0.008623830529,0.006243730464,-0.007882505747,1.766218126e-05
1979-07-31,0.003838183074,,,-0.008703509675,-0.006447770757,-0.0101104558,-0.007617352543,-0.007795476034,0.006215371843,0.004085713839,-0.01374029647,0.001668911971,0.0125293445,-0.0128389101,0.01170518633,-0.01018959285,0.01170518633,,,,,,,,,,,0.0003304379085,0.008468679995,-0.003386190934,-0.006449868891,-0.002550361532,-0.003386190934,0.004191971142,,,,,0.004616421295,0.004351531844,-0.004964463971,0.002853829667,-0.004297457316,-0.004063673306,0.01085253538,0.009034672843,-0.001189208693,0.006554011546,0.01216825218,-0.008687766871,0.01177417623,,,,,,,-0.004095454391,,0.008156580012,,0.01044287142,-0.002050272953,-0.005122301471,-0.003098137147,-0.002793587071,0.008365401519,-0.006137618174,0.0145853387,-0.002239579444,-0.00710867905,-0.001251747494,-0.001251747494,-0.001251747494,0.001560148346,-0.009268765498,-0.004550290539,-0.002879799406,-0.006496804425,-0.006496804425,-0.007274344207,0.00630351608,0.008953905325
1979-08-31,-0.0009232567588,,,0.003201242331,-0.006110485382,0.001903302383,-0.005377308925,-0.001086207622,0.001742125539,-0.002673062118,0.000310390775,0.000124889869,0.002716232234,-0.0003180428151,-0.0005654253795,0.002825944041,0.0001403945578,,,,,,,,,,,-6.356480847e-05,-0.003851669878,0.0005320794803,-0.004666838668,0.0001370896488,0.0001370896488,-0.002782261826,,,,,-0.003295489196,-0.002920935106,-0.001112432771,0.001750983134,-0.003747836789,0.001691112231,-0.002902800145,0.0009495982247,-0.007630328309,0.004873434496,-0.006652657564,0.002968369728,-0.001534348922,,,,,,,-0.003251481125,,0.005866578525,,0.003933310425,0.003994139376,0.001537343252,0.001624236531,-0.0005152303693,-0.00342213868,0.005721214199,0.004143437746,0.001113642312,-0.005663625265,0.00158893176,0.003497302065,0.00158893176,-0.01069690405,0.003718580303,0.006832069319,0.00686619848,-0.002326767298,-0.002326767298,0.005204148393,0.005010127884,0.000936177604
1979-09-30,0.02183121169,,,0.005375195307,-0.008244327139,0.01039311891,0.0003109530351,0.01480992865,0.003861527039,-0.01165587879,-0.01155488652,-0.006313434787,-0.01141918796,0.001825486536,-0.01081235526,0.009357943766,-0.006569348668,,,,,,,,,,,-0.001149010637,-0.01079956306,-0.01154243107,0.002546949695,-0.01571608403,-0.01640132135,-0.008495206971,,,,,-0.01237079146,-0.01359507276,0.003735619792,0.003550383097,-0.02341480245,-0.02373889106,-0.003399911741,-0.02419105598,0.00791276339,-0.008556150076,-0.006491271706,0.002258547655,0.003235114373,0.01977389776,0.01977389776,0.01977389776,0.01977389776,0.01977389776,0.01977389776,0.004141291289,,-0.003036176444,,0.01247418207,0.005451553977,0.002395473551,-0.02159575773,0.01346461837,0.005465975925,0.003180671815,0.007572140005,0.007656390941,0.006851467434,0.01224038003,-0.002992787209,0.008087563273,0.01723359873,-0.004525385428,0.002067561628,0.002189348314,-0.009646840315,-0.008208306588,-0.008032536152,-0.008780108728,-0.02419105598
1979-10-31,0.004198043645,,,-0.001441060996,0.007254948008,-0.004721112857,0.008673189921,-0.00468107565,-0.004577239644,0.01568038653,0.0002223915121,-0.001955530957,0.007494039365,-0.004098928299,-0.006866696107,-0.005745183655,-0.001075145183,,,,,,,,,,,-0.002227617357,-0.002154715502,0.01015930265,0.003725251732,-0.000399105732,0.01030363741,0.01850497558,,,,,0.002692461997,0.003813279364,-0.005262573775,0.01085674153,0.001806837798,-0.007826166408,0.002534816963,0.00296512247,-0.01014522729,0.002326291085,0.0003727233311,-0.02251674666,-0.01313568925,0.008086417634,0.008086417634,0.008086417634,0.008086417634,0.008086417634,0.008086417634,0.005884443477,,-0.002674621694,,0.008380654722,0.01376880514,0.0008189029352,-0.006624916381,0.01777169632,0.01851778707,-0.005605746376,0.00531361371,0.017538644,-0.0001741939387,0.00578399907,0.02123123903,0.0195474572,-0.001430706925,0.0003227699181,-0.01692539763,-0.01692539763,0.008836740988,0.008836740988,-0.008450329837,-0.002196339593,0.006260518436
1979-11-30,-0.002319426584,,,-0.007995553273,0.00253105621,0.007532776294,-0.009177617316,0.004231157626,0.006045824691,-0.005176339318,0.01002986318,0.004894008758,0.004160180306,0.004237331335,1.834571438e-05,0.005135997743,0.004376954257,,,,,,,,,,,0.01484042381,0.004662775002,0.01550977459,0.0001658420802,-0.0007941459348,0.01392069104,-0.002481086911,,,,,0.006561168089,0.003043446573,0.0116751134,-0.001874003289,0.02048156495,-0.01377838365,0.007400045062,0.01917510041,-0.01375381654,-0.01111148833,0.0152751077,0.003029684122,0.006476822475,0.006201480409,0.006201480409,0.006201480409,0.006201480409,0.006201480409,0.006201480409,-0.001791260855,,-0.002288238349,,0.001587127201,-0.0006728411824,-0.002996761174,-0.009629120097,0.005555416238,0.0061012019,-0.008338713025,-0.001535784114,0.002382878363,-0.004757291281,0.003171083736,0.001946261276,0.003171083736,0.004140799957,-0.004532756195,0.008692673925,0.008692673925,0.008565370583,0.008565370583,0.005754013434,0.002637065447,0.02051114213
1979-12-31,0.003465470774,,,0.004470571436,0.001182937419,0.008520851032,-0.007516732671,-0.001170160889,-0.005240958047,-0.002835305233,0.001427435782,-0.0036222728,-0.007235716899,-0.003721950968,-0.006922853801,0.006272942751,-0.007970609771,,,,,,,,,,,-0.007097686226,-0.004789807936,0.007894483216,-0.0007917031889,0.007343794972,0.007841138017,-0.0106312164,,,,,-0.01131713991,-0.0003253907271,-0.001932054884,0.00637491492,-0.0002798175033,0.001252610944,-0.00240941507,-0.001138847889,-0.004892253013,0.007963156379,-0.006309781892,0.001904524026,-0.003976716997,-0.02238985311,-0.02238985311,-0.02238985311,-0.02238985311,0.02238985311,0.02238985311,0.005299530726,,0.007299708981,,0.001815946113,-0.001543520295,6.962536904e-05,0.002034221754,-0.005867465641,-0.009748575216,-0.004342702471,-0.005313423436,-0.003954743419,-0.00376908625,-0.001802991452,-0.005027413366,-0.003350741938,-0.009566301424,0.006556085044,-0.00339666108,-0.00339666108,0.007081858383,0.0060724389,0.002413440228,0.002172263244,-0.001108492622
1980-01-31,0.0004451728705,,,0.002402806271,-0.004841359318,0.001331621087,-0.007046303045,0.001701786708,-0.01086056408,-0.00292565416,0.002293508766,-0.004889287139,-0.0006712298328,0.002742995726,0.006142570746,0.001297315227,0.01138351989,,,,,,,,,,,-0.005154465141,0.001146137432,-0.001514682312,0.003999083331,-0.005369069981,-0.005478456492,-0.002249223726,,,,,-0.001412697144,-0.002715171393,-0.01223544741,0.01150097812,-0.001407812488,0.0002804833676,0.008032792162,0.0009879252034,-0.01110799106,-0.0004895103429,-0.004504500855,-0.0008205248259,-0.00157135402,-0.03542691875,-0.03542691875,-0.03542691875,-0.03542691875,-0.03542691875,-0.03542691875,0.005770508722,,0.01330497349,,0.006898659427,0.009180155141,0.01329775552,-0.006966058825,0.004301792461,0.0009736737643,-0.001628482991,0.008387543379,0.004147530678,0.004214479993,0.007499504915,0.007505595649,0.007537650062,-0.003995675291,0.00111957567,-0.0008523364999,0.000684805622,0.00474569624,0.00618048697,0.002255445672,0.0007520765729,-0.001031642415
1980-02-29,0.007506747963,,,0.007604465619,0.009387784315,0.00323608576,0.003875180603,-0.01835222267,-0.000998120111,0.007552179196,0.001272417557,-0.01177774407,-0.007317781848,-0.01167837105,-0.0120521621,0.0007276301308,-0.01644395011,,,,,,,,,,,0.006216243672,-0.004994746874,0.003182095404,0.01262065973,0.007441122183,0.001897299136,-0.006389364174,,,,,0.008090606532,0.002833674796,0.004510137113,-0.02259872191,0.01528173394,-0.002451191414,0.004175732083,0.002989793407,6.633783566e-05,-0.01070194169,0.01052599385,0.002911166003,0.007247991851,-0.005633122687,-0.005633122687,-0.005633122687,-0.005633122687,0.005633122687,-0.005633122687,-0.004580091904,,0.00137666439,,0.009774276134,0.003879662534,0.004175210369,-0.006153284553,0.00984874338,-0.001563329396,0.01546618756,0.01212792068,0.01055379628,-0.008388628528,0.0118133107,0.003649770413,0.004820682665,0.004492633577,-0.002245871973,-0.003693891215,-0.0006175532287,-5.610831319e-05,-5.610831319e-05,-0.009635074309,0.001721681663,-0.00349529989
1980-03-31,-0.008728651296,,,-8.459594949e-05,-0.04295723206,0.04206529234,-0.002325809466,0.03856139779,-0.06393067855,0.0279208231,0.03990755037,0.0215923015,-0.05576807883,-0.07355037577,-0.0579421088,0.01075513222,-0.07786097687,,,,,,,,,,,-0.04140522723,0.0148946137,0.01087372257,0.0407323782,0.007960508168,-0.0175182938,0.03346877865,,,,,0.001128619379,0.01302707208,-0.0717433188,0.04380698998,0.06194356419,-0.04902116496,0.0533839809,0.0546805472,-0.03414470063,0.07234089172,0.008358023019,0.04472892198,0.05175388152,-0.0413256747,-0.0413256747,-0.0413256747,-0.0413256747,0.0413256747,0.0413256747,-0.03123799216,,0.0415000152,,-0.03911316985,-0.05370396232,-0.040221851,-0.05641935026,-0.03583159421,-0.04140039842,-0.02521283923,-0.0261699777,-0.004846502778,-0.03390910496,-0.06296741703,-0.0453433544,-0.04533971891,0.03585547592,0.01130451856,-0.0345902263,-0.03288425709,-0.002819517563,-0.002819517563,0.03537743907,0.04060635542,0.05885730205
1980-04-30,0.01867830302,,,0.02919761718,-0.05227363654,-0.05942672519,-0.03218254212,0.04012615448,-0.06416485439,-0.04974784478,-0.03128931039,0.04277488354,-0.05654031931,-0.0257209017,-0.02639688313,-0.02955048127,-0.0254595693,,,,,,,,,,,-0.07198859843,0.03414037915,0.03345443901,0.004797664118,0.03317221269,0.03410643727,0.04023525925,,,,,-0.01355262204,0.04069045252,-0.07876593463,0.05349603616,0.02700223298,-0.04222089809,-0.004026870414,0.06521213984,-0.06379269768,0.04360965868,0.04079122131,0.02534077453,0.03485598029,-0.01346842569,-0.01346842569,-0.01346842569,-0.01346842569,0.01346842569,0.01346842569,-0.0317106536,,0.03173997011,,0.003387034089,0.02771968633,0.001296192528,-0.06233558502,0.0235045831,0.04095267903,0.02179043346,0.02169409509,0.02857904135,-0.05680688766,-0.01887320218,-0.01347651043,-0.01218038277,-0.02436049927,-0.004555344361,-0.04473156549,-0.04473156549,0.0184845809,0.0184845809,0.01767455911,0.03011526974,0.06304002165
1980-05-31,-0.006572805711,,,-0.006202159234,-0.02531711559,0.003799914774,-0.02492335108,0.01435134325,-0.01684932326,-0.0244738419,-0.004414267818,-0.01721412479,-0.0238704813,-0.01960221298,-0.01503886861,0.01406810097,-0.02196580324,,,,,,,,,,,-0.01493865857,0.01454004057,0.01990149164,-0.01960595875,0.01005187224,0.02678437778,-0.003342253217,,,,,-0.02140750359,-0.007691935638,-0.02204467469,0.01994173261,0.0009127395247,-0.02492680607,-0.004545181252,-0.007253374119,-0.01756989264,0.005365317292,0.01007100344,-0.02114774993,-0.02042853876,0.2006254879,0.2006254879,0.2006254879,0.2006254879,-0.2006254879,-0.2006254879,-0.0149329612,,-0.004542190622,,0.01039619604,0.01592356161,0.01202410301,-0.007896204733,0.006850573468,0.0124583668,-0.01636565982,-0.01377409257,0.01105902836,0.003315449899,-0.007201354309,-0.005451145609,-0.005451145609,-0.01396145243,-0.01179416918,0.0003482197106,0.00230325363,-0.01290421562,-0.01290421562,-0.004741833336,-0.0070932102,-0.003645424104
1980-06-30,0.001484442436,,,0.01946730561,-0.01085430026,-0.01059009704,-0.008532246741,0.004029112679,-0.005793869948,0.0006440740446,-0.007566886321,0.0002928160324,-0.0144342111,-0.0111740233,0.0175109705,-0.001241000222,0.01471249367,,,,,,,,,,,-0.009521959567,-0.0110895211,-0.002812944994,-0.01006499105,0.00467318149,0.01107475391,0.01195792135,,,,,-0.006943086683,-0.004763347295,-0.01069180917,0.005497602732,-0.004111832935,-0.001397283499,-0.007597529748,0.002604394393,-0.002922961676,-0.009495894535,-0.006097396121,-0.00350898563,-0.005647419038,-0.02528692379,-0.02528692379,-0.02528692379,-0.02528692379,-0.02528692379,-0.02528692379,-0.01050050744,,-0.01097087058,,-0.0001835276979,0.0002309862896,0.004120015845,-0.007169804437,-0.01177699363,-0.01164626835,-0.00289335286,-0.01313919413,-0.006081494622,-0.008129162063,-0.002947609068,0.002297343647,-0.002947609068,-0.004662110843,-0.004319286659,-0.005477321945,-0.003012633044,0.005089544315,0.005089544315,-0.01154275155,-0.002970519182,0.003070816209
1980-07-31,-0.04728052502,,,-0.02168591881,0.01200316953,0.00400554793,-0.02807719259,0.02474522945,-0.03190062342,-0.02764369006,0.005827795687,-0.03096955879,-0.02704279557,-0.02849871646,-0.02916733592,0.01224050561,-0.01752691942,,,,,,,,,,,0.002653524675,0.00731604608,-0.02526465546,-0.02657127865,-0.02464908767,-0.02185414076,-0.01692018706,,,,,-0.0204108951,-0.02641118347,-0.02787944801,-0.02351061495,0.02561295233,-0.02214314733,0.05735834792,0.05024970962,0.01131336459,-0.00618384502,-0.02856295729,-0.02861946271,-0.02784055441,0.02284457132,0.02284457132,0.02284457132,0.02284457132,0.02284457132,0.02284457132,0.01776638385,,-0.01472306969,,0.02554865585,0.00932696476,0.005413921461,-0.03544921529,-0.0109422885,-0.002313451882,0.007018760971,0.02089399219,0.03095192953,0.04193349096,0.02502633166,-0.02090174443,-0.01035987722,-0.006233027966,0.00246081306,0.0457348036,0.0457348036,-0.0204077653,-0.0204077653,0.009032859398,0.002956799625,0.05428992314
