date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1980-11-30,-0.005242661891,,,0.001694391223,-0.004238489176,0.0002054604473,-0.001786497814,-0.004837473943,0.003126003064,-0.001282358793,-0.001138947974,-8.930762449e-05,0.00500043233,0.002697464146,0.002053649659,0.002666701731,0.001917687383,,,,,,,,,,,-0.0007742881858,-3.194894988e-05,-9.502329495e-06,0.002185880634,0.001395349124,-0.001206086356,-0.0006393341936,,,,,0.003755264247,0.001682859618,-0.0013011936,0.0002536983561,-0.003510200007,-0.003402941468,0.001906360411,0.007098106751,-0.004413998553,-0.002459138367,-0.0009682868547,-0.003834934651,-0.001091770424,0.01734867621,0.01779000056,0.01642866934,0.020504979,-0.01785769489,-0.01701553759,-0.002135510049,,-0.004445749225,,0.002777576637,0.003576691883,0.001311628587,-0.005662281328,-0.001714322878,0.0002213182448,-0.002191319882,-2.456161918e-05,0.001235235122,-0.004207527059,0.001142984521,-7.784597424e-05,0.0009146459582,0.003163373418,0.004168147377,-0.0002530885115,0.002314737308,-0.002378489571,-0.00233909983,0.001630494653,-0.0003944553118,0.007857898844
1980-12-31,0.004129499357,,,-0.0003564840965,-0.002198401825,0.003090086042,0.004242862252,-0.003062756726,0.003023766759,0.004613047798,0.005719570961,0.0001958123745,0.002562607294,0.008177292223,-0.001802569698,0.001068808827,-0.001702285193,,,,,,,,,,,-0.003471770594,0.001647992884,0.003579580304,0.004603343171,0.003398845862,0.003559177388,-0.00267038627,,,,,0.001148780636,0.003370692528,0.003923522317,0.00374593245,0.007375505878,-0.0002098933965,-0.000699260279,0.004506321409,-0.006583775494,-0.002559033923,0.005757971588,-0.0009565615418,0.0002223781534,0.007404018695,0.00306911665,0.003626134395,0.01122823436,-0.01166556194,-0.007401384151,0.0047700937,,0.001388479928,,0.003472381417,0.0009295365996,0.0009193505804,0.001872395558,0.002925325826,-0.000399714599,-0.002821662343,0.0004683806728,0.005620320717,-0.004772658219,-0.0001268704957,0.0007616075975,0.0007176704759,-0.003565188157,-0.005254144268,-0.005485104108,-0.004983517984,0.003633224687,0.003110988284,-0.006324791618,0.001802123887,0.002409494532
1981-01-31,0.003122303447,,,0.0003207645136,-0.005060109782,-0.006854923873,-0.003597345199,0.002512273138,-0.001682657951,-0.003413018338,1.03850053e-05,-0.002980259042,0.005842473814,0.006865153315,0.003061297189,-0.0007448266939,0.001175250661,,,,,,,,,,,-0.005531442983,-0.001110968885,-0.00315107368,-0.004313806452,-0.001957323017,-0.002026000522,-0.0004891890125,,,,,-0.004243206253,-0.00158369677,-0.00405446161,0.001403292065,0.004038260217,-0.005947936085,-0.002576891197,0.003855192922,-0.003546539278,-0.001049313832,-0.001425683676,-0.002522491313,-0.002094061319,-0.005778220007,-0.006731514037,-0.006615256912,-0.003957843047,-0.005271959175,-0.005038265013,-0.001539772563,,-0.0002384157922,,-0.0005476369812,0.001048541561,-0.002601333883,-0.003620219725,-0.005081016534,-0.002126577352,-0.001608561294,-0.003511042147,-0.003827153788,-0.004234742431,-0.004389202153,-0.003577283044,-0.0009317278094,-0.003787267206,-0.005299374043,0.0005442815721,-0.0002605428244,0.002422253197,0.002037601742,0.001337448931,-0.001435888431,0.002180508242
1981-02-28,-0.0006135031009,,,0.00135873847,-0.005688803517,-0.0008365259494,-0.003562094206,0.0007576413834,1.186489784e-05,-0.0005265820588,0.001352749508,0.003036258687,0.006434000044,0.00431556335,0.003075181216,-0.0004784741387,0.001561530131,,,,,,,,,,,-0.003497310361,-0.0001294249064,0.0008905790792,-0.0004266842717,0.001648753707,0.001140786063,0.001351656702,,,,,0.002321111958,0.0003604941957,-0.001160067179,0.0008604578336,0.003120724046,-0.006809384242,0.002884104982,0.006345909776,-0.006272639169,0.004972556869,-0.0008748357977,-0.00594904689,0.0004450342025,-0.02099269133,-0.02234671721,-0.02369588613,-0.01785888374,-0.01998880011,-0.01813546171,0.0002468704758,,0.005811317515,,0.00167190627,0.0008517657916,0.004528383582,-0.008107894794,-0.00237390572,0.001352771979,-0.003312819258,0.001950044255,0.0007155529127,-0.002104805037,-0.0008766118617,-0.0002634837113,-0.001118637087,0.002919864416,0.0002704211221,0.0009486893915,0.001005710358,0.0006644886721,0.001403057171,0.001553115302,0.00380359347,0.006537280147
1981-03-31,-0.00362624283,,,-0.0008626963972,0.00373378982,-0.0008772396932,-0.005708450082,-0.002741816315,-0.005237777755,0.004959190154,-0.002854364541,0.0002696842737,0.00375794257,-0.0006304887438,0.007567970594,0.003972747212,0.006706956527,,,,,,,,,,,-0.001226950254,0.001107934882,0.0005175843006,-0.001720027367,0.0003307135987,-0.005978885147,-0.002865770766,,,,,0.001923799018,0.0001816312376,-0.00228425071,-0.003327489842,-0.0001629294282,-0.004423265734,0.002678155622,0.007755129768,-0.003780851911,-0.0001977352951,0.004000463126,-0.004488277711,0.001116231966,-0.01433524213,-0.01433524213,-0.01242110368,-0.01690891272,-0.01777016739,-0.01739454499,-0.0001340759508,,0.003067658213,,-0.0002813227378,-0.0005760960752,-0.002856235368,-0.004465488265,0.001654791774,0.0003648543321,-0.003166063494,0.001297671677,-0.002027853682,-0.005457639409,8.00275117e-05,-0.0003864152157,-0.004212795942,0.003862595359,0.003471667279,0.002115356245,0.0029673756,-0.0003284639644,-0.0007747987704,-0.001583841996,2.295243378e-05,0.007345385588
1981-04-30,-0.007718840976,,,0.004933452165,-0.002099170218,-0.007849387732,-0.009665538795,0.002309086288,-0.002449592495,0.001532558899,-0.009032326325,-0.004322751691,0.002171451451,0.002924406601,0.001053824291,0.002949504792,0.0005484516003,,,,,,,,,,,-0.004726365909,-0.01036392974,-0.007723504653,-0.001625536626,-0.006357095788,-0.003099909466,0.007451711745,,,,,-0.007533207493,-0.006301485256,-0.007551900072,-6.603124652e-05,-0.01159236065,-0.01636432207,0.008120545996,0.01414060382,-0.01095196183,-0.006319801888,-0.00637643239,-0.005412225369,-0.009622482949,0.003319953358,0.003319953358,0.006103560547,0.002043615252,-0.003423273607,-0.003461153457,-0.002572468975,,0.002091043755,,0.003872038447,0.006419536137,0.007986019667,-0.01619101388,-0.006725209724,-0.001090688883,-0.001639369393,-0.006220354527,-0.002041382687,0.0005757625738,-0.004060591263,0.006008784623,0.00316580037,0.005779350607,-0.005000899254,0.01187228884,0.01069981196,-0.001633900738,-0.001757294273,0.0003279320813,-0.006813105703,0.01297996968
1981-05-31,-0.003090699652,,,-0.001343246122,0.003905306869,0.004751402522,-0.003967617616,-0.005342215632,-0.001193113291,0.002440154476,0.0001892090322,0.004678852111,-0.001759659234,-0.001397709938,0.002127371132,0.003942279578,0.001399514808,,,,,,,,,,,-0.004790774935,0.003891478826,0.004302079157,-0.0005985056342,0.003912047239,0.001735633326,-0.002234021015,,,,,0.0008099482464,0.004023884026,-0.003467436587,-0.003020304056,0.002375603256,0.006711942918,0.001790127018,0.006621698219,-0.003879787432,0.004500789339,8.574090205e-05,0.001638081905,0.004711889601,-0.03000466108,-0.03265652781,-0.03427957588,-0.02418626529,0.03233092136,0.03171097529,0.001129569083,,-0.0004669494694,,-0.0002697704988,-0.003581511636,-0.002781030276,0.0003432720623,-0.001015998271,-0.003538994229,0.0009949101662,0.0008720481354,-0.001471298913,-0.009810415848,-0.004586059703,-0.006640115977,-0.003971142006,0.003063208323,0.01109955563,0.002023675592,0.003678188886,0.007641772931,0.0086479266,0.005273620937,0.001021702078,0.009331387027
1981-06-30,0.00525380706,,,-0.003466125306,0.0002392366592,-0.0005613814318,0.003486995236,0.0006364044003,0.003456198088,0.00189800158,0.006616966229,0.004032408774,0.003118271214,0.004395914088,-0.0007165738478,-0.002829279701,-0.002459236195,,,,,,,,,,,-0.006770578003,0.002836644641,0.001588456216,-0.0002706323692,0.001337919194,0.00408699872,-0.001717024097,,,,,0.002840983507,0.001324142162,0.0006617762235,0.001162052416,0.007553163036,-0.003135289369,-0.00434121757,0.001667643425,-0.006438645728,0.005038635364,-0.0007056438656,-0.006651924696,0.001544926126,0.009035218975,0.009165429957,0.005745070514,-0.00509251711,-0.009652404469,-0.009438818525,0.0006421669172,,-0.0005630363066,,0.002329523028,-0.002389278406,-0.000136208389,0.001405765511,-0.004074774337,-0.002322160949,-0.005350006516,-0.0007642980469,-0.004092317811,-0.006618179608,-0.00421122473,-0.002790964142,-0.004497192974,-0.004246309682,-0.005293624945,-0.003858499744,-0.00308780819,0.002083788577,0.002449532755,0.002400263905,0.00511878519,0.0001096071172
1981-07-31,6.823182059e-05,,,0.001201240653,0.0004931918975,-0.001732847097,-0.00452225922,0.003140598497,0.003167280897,-0.002159893641,-0.0008827271637,-0.001950360239,0.001180720481,0.003343713819,0.001643498742,-0.000537336543,0.002732686169,,,,,,,,,,,-0.001790421489,-0.00308158755,-0.0025611335,-0.000419864872,-0.001290229806,-0.001805130445,0.002096855493,,,,,-0.0008505225512,-0.001231053152,3.93178825e-05,0.001031372061,0.0001178879159,-0.003665649691,0.002093457564,0.003865516128,-0.006026674127,-0.002533593604,0.003008112954,-0.0005744854762,-0.0009703830366,0.001309026561,0.004645188145,0.006725103788,-0.00848602698,0.0008264872217,-0.007131339468,-0.0006283017795,,-0.001205321051,,0.0009166050872,0.002368615107,0.001919843315,-0.003476496427,0.002401609081,0.002197494841,0.0007430957643,-0.0004823407973,-0.0003432519972,-0.003929128125,-0.0001198641683,-0.00077069184,-0.001678313147,-0.001261979292,0.0002068039284,0.002692343394,0.003419163184,0.0002778050124,0.0005179495208,-0.002382607763,-0.001657438834,0.002250038707
1981-08-31,-0.005996861785,,,0.001141677939,-0.002166407469,-0.004346162231,-0.0001642653569,0.0009556736496,-0.002231753167,-0.001889792347,-0.001267298197,-0.003381268941,-0.002189409828,-0.003313201878,-0.001365725641,0.0008391624785,-0.004669351959,,,,,,,,,,,0.001183772175,-0.003059293577,-0.004358567257,-0.00146287048,-0.005244826149,-0.004967297308,0.002661534094,,,,,-0.003278629951,-0.005164696153,0.001420364542,-0.003304942058,-0.007846636204,-0.01142914769,0.01034012953,0.01057982511,0.004478790051,-0.003758345508,0.003533889125,0.0001370419702,0.004116518053,-0.003980008996,-0.001826201532,-0.004330547315,0.005038833174,0.00533403779,0.005547174821,0.002277746017,,0.004967949877,,0.00350470069,-0.002484012666,-0.0002823883821,-0.01332519511,0.005650143955,0.004895587758,-0.004852358574,0.005850540526,0.002899499841,-0.004186848136,0.00507065123,-0.005982114087,0.003384084672,0.004145511551,-0.002974625775,0.009072567394,0.01002801977,-0.001580334275,-0.0002422837183,-0.001796429931,-0.002282610122,0.01273013001
1981-09-30,0.006639562057,,,-0.005173924344,0.002141887031,0.003582046348,0.0007866093715,-0.001359025724,-0.003256651629,0.002772773812,0.008250510861,0.00330410512,0.001625541563,0.0006477735743,0.001148200965,0.0002381987898,0.0008524589564,,,,,,,,,,,-0.004278866532,0.008594529991,0.003162807378,-0.0006662208636,0.003255543493,2.321459769e-05,-0.001611117013,,,,,0.003382408365,0.002743460787,-0.0009524455217,0.003820719464,0.00983956072,-0.00620591082,-0.002052949118,0.00663159685,-0.007796066121,0.004412154093,0.001259833394,0.003841462982,4.014653262e-05,4.518334319e-05,0.004253069248,0.0003963030392,0.0004378806096,0.0003424383217,0.004788026278,0.001328120985,,0.0004818795582,,-0.002452898637,0.002907837112,-0.0008437630129,1.67677024e-05,-0.0004001613051,0.002622184636,0.004472550828,-0.0005571046714,0.00123925376,-0.00411540264,-0.002193956466,-0.002576349481,-0.002061221799,-0.00524915326,-0.009801402338,-3.153635687e-05,0.0001608831174,0.006094520368,0.006284608457,0.003383794483,0.00319294606,0.004550521501
1981-10-31,-0.0129955686,,,0.01088547369,-0.001908186014,-0.001783155566,-0.008991865325,-0.0007417711483,0.002745714652,-0.007265450236,-0.008139319754,0.003165387244,0.003225854657,0.001962974906,5.79145616e-05,0.0006764948533,-0.001296630532,,,,,,,,,,,-0.006147946402,-0.004169389527,-0.0001208983461,0.006260368615,0.003180000499,0.007364280467,0.01046178009,,,,,-0.0007933031843,0.003208663684,-0.005945043103,-0.008800565642,-0.003161247957,0.000465353294,0.007648672542,0.01941960284,-0.01078315336,-0.005722691054,0.004636054353,0.00892412307,0.006606110061,0.003909022943,-0.006251224027,-0.0007205420579,-0.0008615080805,0.003889759882,0.006209042958,-0.005354183658,,-0.002902442359,,0.0003392148126,-0.003938301289,0.001456592769,-0.00846539273,9.008317805e-06,-0.00651778182,0.0002138587761,0.0007094270305,-0.001408562533,-0.01979453997,-0.01146344325,-0.005495895534,-0.007668065774,0.01078469163,0.02610172429,0.005382840039,0.00801071128,0.009785336896,0.01378324971,-0.0005746318695,-0.007159506523,0.01907580077
1981-11-30,-3.749817017e-05,,,0.004860866869,-0.003851083238,0.002210363193,-0.004690306421,-0.00774519126,0.001826910957,0.005371395484,-0.004838875345,0.003519512958,0.009251646223,0.008471076996,0.007591691641,0.0009269842337,0.004559237113,,,,,,,,,,,-0.007307523244,-0.0005805044562,0.007314238045,0.004134372243,0.00737783332,0.005789778887,-0.005714140248,,,,,0.001393509788,0.007534913311,-0.005959428456,-0.007032804237,0.006276504905,0.003273476345,-0.004216442809,0.004616882839,-0.01541330362,0.0001198582291,-0.002475311041,-0.006372096811,-0.003785560745,-0.001306074113,-0.004418394825,-0.004665381059,0.003044581149,0.004757552441,0.004350298519,-0.007458028015,,-0.00434919307,,-0.008063178798,-0.002652319239,0.0001190503585,0.00201138794,-0.009582757805,-0.001506314032,-0.005744649871,-0.00656769132,-0.009217839279,-0.005533142538,-0.01259177121,-0.01046135461,-0.01251657362,0.002253171859,-0.002396157033,0.008638539474,0.008736489165,0.005227931506,0.00459653271,-0.0009286785192,0.0007944933811,0.003388176939
1981-12-31,-0.0008781703213,,,-0.004466699241,-0.001508803263,-0.003355649144,0.0006599430511,0.0005261054318,-0.003117239221,-0.006367819768,0.005429565311,-0.003978790891,-0.001385164395,0.004319369482,-0.00180344482,-0.006982223837,-0.003808533251,,,,,,,,,,,-0.005454793501,-0.00100071742,-0.01037616446,-0.01111849478,-0.01103350026,-0.007183337487,-0.0008652286472,,,,,-0.009090204653,-0.01063419044,0.0006521490228,-0.001922296747,-0.005346909438,-0.02137744778,0.005154875445,0.01826201984,0.0005127614905,5.969256233e-05,-0.001267144951,-0.005871527021,-0.006257557376,-0.00464769902,0.00577094333,0.003920161116,-0.003007200726,0.002824316603,0.003098219665,0.00191981507,,0.004807639298,,0.008567681127,0.007027772115,0.00360652063,-0.01765452435,0.00393922297,0.01046669892,-0.01212103989,-0.002087291023,-0.0006375298324,-0.01129979497,0.003206377803,-0.00679733833,0.005154490532,-0.00217943675,-0.01504079571,0.008226216348,0.01012897361,0.003315943284,0.002445325026,-0.002619195638,0.0007229256423,0.01415671602
1982-01-31,0.004716649977,,,-0.004232065351,0.0006508185625,0.002723103696,-0.00143656462,-0.001115897343,-0.0009033757053,0.003203527715,0.005131370729,0.00236119214,-0.001133590486,0.002398221031,-0.001674065509,-9.502850249e-05,-0.002282670984,,,,,,,,,,,-0.005403315243,0.004196242631,0.003812188289,-0.001117753292,0.001984755642,0.0008805255617,-0.003585752958,,,,,0.001005545228,0.001751276998,-0.003510434537,-0.002256477185,0.008476731088,0.001145561395,-0.005302141268,0.0009130441182,-0.00612667754,0.005812204764,-0.004367504903,-0.006503836141,-0.005174846419,-0.0002864458749,0.002745467333,0.001825421583,-0.0005667778743,0.001765947567,0.001765947567,-0.001645700119,,0.002319395855,,-0.002798655755,-0.002220356731,-0.0003364250735,0.004261009012,-0.006004190364,-0.001608359861,-0.004382042736,-0.00362790262,-0.00645809348,-0.004003376255,-0.004904971877,0.0009539562503,-0.002817639168,-0.00553798463,-0.001879448968,-0.0004794718518,0.0006574822969,0.008058225548,0.006596472249,0.002479408408,0.005334222397,0.002401549518
1982-02-28,-0.00302799822,,,0.002757569719,-0.003372504188,-0.001426908543,-0.002686054993,-0.002436728055,0.003844772371,0.002827381051,-0.002984090341,-0.003154022705,-0.0006499531441,-0.003142121011,-0.0002749586545,1.394564078e-05,-0.001212403648,,,,,,,,,,,-0.001095381024,-0.001761546419,-0.0005674659033,0.003407003653,0.0009264113387,0.00182841684,0.003401362129,,,,,3.024742148e-05,0.001040964539,-0.002298626682,-0.0003731060936,-0.003447924049,-0.004979507366,0.005679955158,0.007225107169,-0.006205595964,-0.001262993278,0.003366779991,-0.0006379362992,0.003380745322,0.00189325518,0.001376641203,-0.001327949091,-0.0006384872489,-0.001648176308,-0.001573296234,-9.294773077e-05,,0.001452965076,,0.0009029526869,0.002875182514,0.001782270997,-0.005419083782,0.003255309898,0.001851754217,0.0005769624887,0.002428127563,0.001489090211,-0.007954152896,0.0004655494622,-0.001141084947,0.0003791525682,0.004336652364,-0.002182738733,0.004506006194,0.007377406541,0.003401179646,0.004906686492,-0.000908852854,-0.001821764385,0.00671194203
1982-03-31,0.0002641606185,,,-0.0008573000154,-0.003366675426,-0.0006039971816,-0.001794362794,0.0003618852815,0.004817574702,0.003197581834,0.000605131871,0.001909271305,0.0008753437112,0.001506960216,0.001915755793,0.001811065419,0.001216571973,,,,,,,,,,,-0.000802526372,0.0003933152895,-0.001598650564,-0.001895615835,-0.001515567336,-7.805317372e-05,0.0009320314713,,,,,-0.002182013186,-0.001394335774,-3.800948834e-05,-0.004030557797,0.00199461333,-0.0005541167467,-0.001036138279,0.004581376169,-0.00657370945,-0.0009002310648,-0.002058224372,-0.003896672841,-0.005252674281,-0.001407229202,0.002899669088,0.004426363471,0.003757464647,-0.003320703889,0.001081867308,-0.0008489420012,,-0.0004213297358,,0.0005392445286,0.002484471024,0.001017443759,-0.0009596073943,-0.00257548538,0.002074063905,-0.00322144397,-0.005156437824,-0.003978927683,-0.001667900158,-0.001134106028,0.0004603079525,-0.001975718775,-9.818887367e-05,0.004180157094,0.001345303427,0.002733912648,0.004513212875,0.005743300452,-0.0002306992279,-0.0002924620485,0.004450369789
1982-04-30,0.008359113299,,,-0.004080710579,-0.002955118352,0.009131389863,-0.002318534393,0.00186186541,0.003848807418,-0.0003543482354,0.005625964196,0.008958454943,0.001898782568,0.001733829788,0.005270782952,0.0008508705961,0.005978512144,,,,,,,,,,,-0.0007797204267,0.006877823894,0.008353337757,0.00296492794,0.008390077755,0.003114316137,-0.0008868465511,,,,,0.007248702415,0.008203359682,0.0006356680246,-0.001400344157,0.01239338405,0.01091538188,-0.005926883372,0.0002202746279,-0.01017977951,0.008018175079,-0.002192502232,0.0003006092086,-0.005186143772,0.007033783481,0.007825254052,-0.0002219481585,0.007863923064,-0.01373565494,0.006419639106,-0.002746899328,,0.0003497397979,,-0.0003279542816,-0.005745489686,-0.005922285351,0.010129272,-0.006901048353,-0.008364667994,-0.0007585836198,-0.002348593227,-0.005435914723,-0.003220538737,-0.005845803411,-0.00267155314,0.003200670652,-0.004410141324,0.008327850556,-0.002072868154,0.00177707327,0.005904230083,0.00633777644,0.006810434883,0.008692112431,-1.628668616e-05
1982-05-31,-0.001071385135,,,0.001360971725,0.0002975458432,-0.0001199094747,-0.003380441477,-0.0002819034374,0.002419067209,0.001134707355,-0.001474785347,-0.001498137065,0.002201048453,0.0006226941959,0.002021150561,-0.0006263979732,0.002237585215,,,,,,,,,,,-0.0002620484222,-0.00127305726,0.0006582242208,0.001705597691,0.001111602797,-0.001272993412,0.001037621461,,,,,0.0002290345804,0.0008739639682,0.0002068788147,-0.002422373299,0.001405295739,-0.001208145807,0.003147570376,0.004914515405,-0.004289621511,0.0007444886113,0.001010269647,-0.0002536990951,-0.0004285357792,-0.0004282507105,0.001996367531,0.0007447256209,0.0009276955849,-0.001863773713,-0.001821188025,-0.0008976975562,,0.001029755317,,-0.001205143293,-0.0004341107125,6.230684776e-05,-0.001220338616,-0.0007731964789,7.804766319e-05,-0.0002657976124,-0.001218900328,-0.00181736872,-0.004919772647,-0.003319104396,-0.002988299079,-0.002823758524,0.00103551352,0.0005957161501,0.004102759318,0.005068663354,0.004062058182,0.004708973388,0.0003274122946,-0.0006767130101,0.004416234682
1982-06-30,-0.0112382679,,,0.002672909312,0.0005196557617,-0.00972417619,-0.007116430966,0.0002769251065,0.004651241354,-0.002814645376,-0.005918820244,-0.00988388545,-0.0008453962041,-0.001822229529,-0.0008118456003,-0.00203232352,0.0003646231005,,,,,,,,,,,-0.0002693411293,-0.008940090432,-0.009342486572,-0.003557352131,-0.008147140613,-0.00549766837,0.006101739399,,,,,-0.006540534531,-0.008112500508,-0.0004825913789,-0.00319086327,-0.01144133028,-0.008778151903,0.01014494417,0.0126334816,-0.005462976629,-0.009586900737,-0.002544235496,-0.004669059085,-0.003077598014,-0.002363829782,0.002395420812,0.005140065506,-0.003668908487,-0.003351783424,-0.00556635715,0.002483311488,,-0.0019774435,,0.008868355406,0.007403677165,0.005469281296,-0.01332051738,0.0008057675783,0.007642594776,-0.006204310126,-0.0003201517062,-0.005261560116,-0.002374760023,0.002675236218,-0.005296890413,0.003287375807,0.008732266764,0.004122312627,0.007739983831,0.008944083248,-0.0003305447607,0.002797603383,-0.005972994354,-0.008968896425,0.01215361124
1982-07-31,-0.004963453675,,,0.002790250759,-0.003026055234,-0.001155564059,-0.00483197093,-0.002067057281,0.0007473300032,-0.002774823784,-0.001741446299,-0.0001537860043,-1.664562797e-05,-0.0001548475221,-4.454073356e-05,0.001999318029,4.442848723e-05,,,,,,,,,,,0.0001253442876,-0.001253598899,0.001841191195,0.003836423266,0.002062445319,0.00193294372,0.002224369983,,,,,0.001122404443,0.002571343944,-0.0008740404357,-0.001707133312,-0.001584607289,0.003368397758,0.004182938897,0.003822306867,0.001311184742,-0.0009170941692,-0.001251063627,-0.0008475457277,-0.000600319302,0.007331508985,-0.003690853964,-0.007238448036,-0.004099915211,-0.00853907277,0.005731094315,-0.0002077040071,,-0.001210222425,,0.0009408192946,-0.001950517366,-0.001950858466,-0.0006688047548,-0.00231691698,0.002000073108,0.002532485079,0.003075888655,0.000671095773,-0.005228086191,-0.0004905829507,0.001045789174,0.0002800069878,0.003876061867,0.005387788529,0.005939940518,0.006689359058,0.002146243589,0.002894182996,0.0001696372583,-0.0009898758549,0.00404033568
1982-08-31,0.02002820982,,,-0.006052067039,-0.008838857739,0.01532841287,0.002118390081,0.0008289441909,-0.01156673219,0.005220577277,0.009456140277,0.01387897177,0.003469309798,0.005505393336,0.002210253933,-0.002562363801,0.002110467307,,,,,,,,,,,0.001509105452,0.01496737443,0.01112571651,0.005175746842,0.01122549497,0.01094874714,-0.0005566037158,,,,,0.009585103477,0.01080418549,0.006328182096,-0.005492716754,0.02496690772,0.01199712645,-0.01402238472,-0.0005675383474,-0.006938736413,0.01424420083,-0.002390172421,-0.006985791625,-0.006560216516,-0.01386579377,0.005243287766,-0.02126573404,-0.01313599046,-0.01150923309,0.006667218625,-0.009659796123,,0.001453078572,,-0.01031845723,-0.009736732694,-0.01119445245,0.01669933136,-0.015151248,-0.008365109464,-0.01591209041,-0.01305207456,-0.007665132613,-0.007304441068,-0.01569770963,-0.01999983227,-0.01446351985,-0.01655023175,0.002332009984,-0.01049802184,-0.004309353779,0.01677804564,0.01680207479,0.0112913964,0.0151897343,0.00330860186
1982-09-30,-0.006106693508,,,-0.008517154841,-0.005526439444,0.002807743203,-0.01573445075,0.0011174721,0.01083158221,-0.01052239222,-0.004259750225,-0.006458577436,0.006457633097,0.002758360268,0.003336207059,0.001752364666,0.001205660495,,,,,,,,,,,0.01272127935,0.008164371902,0.005541650186,0.001244843942,0.004062084298,0.002479732339,-0.002691712707,,,,,0.004431476372,0.004254979679,-0.002010572168,-0.01613973828,0.0001857701298,0.005577726024,0.006035467183,0.0091273625,-0.006453313296,0.007033915437,0.002947098423,0.002685099775,0.006369600528,0.008331708264,-0.01307054371,0.005440471202,0.007159625854,-0.01112424808,0.006125241315,-0.003660789838,,-0.008847016726,,-0.002643097454,-0.001070448017,-0.007687082419,-0.0003479509548,0.00769896401,0.0005201214362,-0.001767706089,0.007303828874,-0.00930456638,-0.0007834070952,3.234464524e-05,-0.004512612697,-0.0004707345654,0.003479299387,0.008313220569,0.001935015886,0.00825951683,0.0086446065,0.01032171578,0.002844633659,-0.00520182802,0.01156107432
1982-10-31,0.02164392995,,,-0.001264613711,-0.001629894505,0.01973512606,0.003618864216,0.003741034513,-0.003215684272,0.006765208542,0.008964622019,0.02039719126,0.000223805258,-0.003495956186,0.0003295878562,0.006501771188,-0.001393799687,,,,,,,,,,,0.01644370122,0.01718086901,0.01966445195,0.01231115707,0.02026153689,0.01089224566,0.002758076575,,,,,0.01799759364,0.0207260429,-0.002008785581,-0.004998649018,0.02836546121,0.01608951686,-0.01962520397,-0.01412228445,0.01027463318,0.021135406,-0.007264469101,0.00709985172,0.01054453364,0.003788524352,-0.004880307191,-0.007186751394,-0.008906440535,-0.007068591025,0.00538191506,-0.01052995887,,0.006293999297,,-0.01942263843,-0.0008696261356,-0.02142413729,0.02190205142,0.005041162148,-0.007669607747,0.02032769073,0.01685867718,0.01202534753,0.001666306041,0.01184208902,0.01784316739,0.01243472157,-0.019710824,0.001496623858,-0.01396871989,-0.0126388958,0.006978402103,0.004702499219,0.02023879525,0.02298377984,-0.01242384511
1982-11-30,-0.01199729423,,,0.001610432105,-0.00787422321,-0.01415979788,-0.007198303758,0.00834392788,0.01165040365,0.0002183120334,-0.003181628485,-0.01443759666,0.002871109442,0.004489919964,0.000233414684,-0.008648070139,-0.002502749528,,,,,,,,,,,0.004751356646,-0.006267904001,-0.009654279521,-0.007575987122,-0.01087101992,-0.004867116009,-0.009102026432,,,,,-0.01101474993,-0.01057887983,0.008319599989,-0.007711986691,-0.009757971613,-0.005778229925,0.00877665345,0.01420185415,-0.01177728749,-0.008559769554,0.005491772111,-0.004856837865,0.006536312966,-0.01158782446,-0.01229595825,-0.003555856814,-0.009898515388,-0.003447388461,0.002976134545,7.442229837e-05,,-0.001840988047,,0.01116449462,0.005768898583,0.007808863832,-0.01132222886,-0.003254859306,-0.001182049563,-0.01353078217,-0.001382773584,-0.002578652232,-0.0173967905,-0.01177892569,-0.01216579117,-0.01192613461,0.008906897616,0.002775586019,-0.00412955859,0.003428644028,0.001500274298,0.003481422713,-0.009881867204,-0.005525467699,0.01303481197
