date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1980-03-31,0.01527815374,,,,,,-0.09851520255,-0.08813843934,0.1531826957,-0.116312234,0.07404881049,-0.1501901587,0.01099358261,0.1399950148,0.05860685823,-0.1399408956,-0.1306960038,-0.1146243989,-0.01487701571,-0.1208472015,,,,,,,,,,,,-0.1297957241,0.1071254264,-0.04041438856,-0.02461093341,-0.08262328104,0.04645463008,-0.01285583274,,,,,0.06988131127,0.05107254134,-0.1302578667,,0.1216793429,0.04488964059,-0.04283965838,0.0565942166,-0.03755418097,,,-0.1321518459,,,,,,0.02310956039,-0.02938225124,0.01355718321,-0.01718416403,,-0.005950122665,0.004601079519,-0.02842978717,-0.02561666852,-0.01471158266,-0.04369761818,0.0009398061801,,0.02384797048,,,-0.03426901712,0.007170609128,0.01697955139,-0.03592651933,-0.08036924584,-0.02792224032,0.0187565143,-0.06380592974,-0.02853546296,,,,,,,,,,,-0.1119087517,-0.04409851919,-0.04353681217,-0.02961169814,-0.08434095037,0.04860315792,-0.04294505127,-0.03706908478,0.006350147399,0.006350147399,0.03436760073,0.03985664886,,0.06411142839
1980-04-30,-0.05024588914,,,,,,0.01732746747,-0.04409385043,-0.1014802011,-0.1590573356,0.02672137478,-0.06839203436,-0.1103173349,-0.09035571474,-0.1351710524,-0.09694523095,-0.06624781947,-0.1065202998,-0.09248665216,-0.09104316997,,,,,,,,,,,,-0.08724999362,-0.01644575939,0.07543514138,0.08160653659,0.1188112148,0.09543434695,0.1001634452,,,,,-0.06091693261,0.03235260992,-0.09574419153,,0.08207470978,-0.006699055663,-0.02680165433,0.02227452459,-0.0154056171,,,-0.02474570433,,,,,,-0.05228534728,0.07031074699,-0.007229377997,0.04436737443,,-0.001868196539,-0.02186607535,-0.03690630844,-0.01065013355,0.03688465644,0.02312884153,-0.1077520495,,-0.08762012139,,,0.00528041998,-0.03155950613,-0.08334226361,-0.03126575899,0.04116200182,0.06830298099,-0.02887715803,0.007151633175,0.02418535567,,,,,,,,,,,-0.1198171945,-0.09433983948,0.01047475065,-0.09490708798,0.05982667853,-0.02812185639,-0.06636579309,-0.05629383896,-0.02832456593,-0.02864541442,-0.02297852404,-0.05511699564,,0.02722959171
1980-05-31,0.02762939128,,,,,,-0.01954957634,-0.03825684781,0.01185182322,-0.02004518311,-0.00755962531,-0.01348379744,-0.01914830879,-0.01390684326,-0.002510042748,-0.01925155963,-0.01128160609,-0.006282899672,0.001800813585,-0.004569880401,,,,,,,,,,,,-0.04480233172,0.01514304698,0.01712511659,0.02365684446,-0.00180993399,0.007166067036,0.005028021028,,,,,-0.002955153073,-0.002485488028,-0.03365933367,,0.02900245535,0.007403147543,-0.002859992323,-0.02011916564,-0.01960361788,,,-0.03048514284,,,,,,0.0106241219,-0.002519146039,-0.0009841807383,-0.01949681632,,0.01986417358,0.01273367577,0.01171377491,0.01954650559,-0.02611626202,-0.02009635795,-0.001090132709,,5.502990162e-05,,,0.003349323203,0.02276369626,0.0160099245,0.01742144838,0.01147050805,0.03916694887,-0.0109886454,-0.02882193019,0.005445014292,,,,,,,,,,,-0.00632501775,-0.0003845141824,-0.01160642211,0.005351898232,0.008819225256,-0.02381956735,-0.01751969348,-0.01484626861,-0.009022168757,-0.01255890972,0.008024185157,-0.002380638475,,-0.02262633899
1980-06-30,-0.02353300415,,,,,,0.005904888092,-0.03129014674,-0.04673298428,-0.03316998679,0.05598816535,-0.01190887419,0.01358185255,-0.009976148299,0.01158688816,-0.03312126103,-0.02696528939,0.01312082249,-0.006994712764,0.01797339133,,,,,,,,,,,,-0.03536917906,0.0102162665,0.03970578519,0.03111140192,0.0003205239218,0.03942900122,-0.008190124563,,,,,-0.03456351106,-0.001698642823,-0.03133811439,,0.005979092226,0.01114224497,-0.0218521661,0.04729711755,0.02152839163,,,-0.03131858013,,,,,,0.02466030755,0.01778768659,0.0002327708013,0.03756172568,,0.02725020522,0.005364588684,0.01731019994,0.01184187328,0.004134275913,0.003797139287,0.001109445496,,0.01395124029,,,-0.001990885616,-0.02241657111,-0.002440049863,-0.03969304642,-0.03149956611,0.0008516817349,-0.009688519191,0.007124472512,-0.05257739286,,,,,,,,,,,-0.01698732685,-0.06005180826,-0.02785678497,-0.06062421449,-0.04018475031,0.01974096567,0.005088069586,0.006399393641,0.01730980904,0.01730980904,0.04851457985,0.02429656281,,0.0476241038
1980-07-31,-0.04294835089,,,,,,-0.01295500219,-0.06407912426,-0.007148461406,-0.03940996769,-0.02446013053,-0.01771868245,-0.03348199474,-0.009695255004,0.02088915776,-0.02920104919,-0.0328522113,0.00458681894,0.0467377535,-0.02921107762,,,,,,,,,,,,0.02683731757,-0.0252404624,0.01610807039,0.01361711416,-0.04158269464,-0.01929310365,-0.02897852352,,,,,-0.02247992858,-0.04731804901,-0.03888630211,,-0.0182585609,0.05109498195,-0.05482977178,0.0813524803,0.05363062913,,,-0.0286941129,,,,,,0.04063359269,-0.02021824197,-0.03103682036,-0.0333057462,,-0.004252732691,-0.006751626757,0.02154563103,-0.00769068716,-0.001419481877,-0.008849186639,-0.01548519362,,0.03465972252,,,0.01792982809,-0.001964395847,-0.001505911803,-0.06563104887,-0.01759733241,0.0181089597,-0.03265623952,-0.0005903665962,0.01857985728,,,,,,,,,,,-0.004581630125,-0.03282240796,-0.03699440725,-0.03024532287,-0.01872573366,-0.01089249208,0.05154316352,0.0587307468,0.01877571113,0.0220117425,0.0237200487,0.03628839196,,0.07878238983
1980-08-31,0.01396352597,,,,,,-0.02853939173,-0.02930010019,-0.00897146614,-0.04437620091,0.003551824418,-0.02834118555,-0.03978183631,0.001993738824,0.04181018362,-0.0386583552,-0.04886684291,-0.01074173409,0.01448349525,-0.01770506912,,,,,,,,,,,,-0.01764246515,-0.006099369926,-0.02322101885,-0.02533145807,-0.03780449302,-0.03775948919,0.0006205819979,,,,,0.005320417519,-0.03967508767,-0.04318036073,,-0.02371090067,0.03083603433,-0.04090034758,0.0489239103,0.01659520352,,,-0.0394043531,,,,,,-0.009047962997,-0.02462701636,-0.0217391144,-0.06547255101,,0.005791753646,-0.001115908723,-0.009930666524,-0.005669145276,0.001824715447,-0.02641971786,0.005327942376,,0.002517780078,,,-0.004198681014,0.01722005227,0.02335627457,-0.04485418305,-0.043718957,0.01200263384,-0.02333791346,-0.05788951634,-0.026042856,,,,,,,,,,,-0.00616859132,-0.02385341443,-0.02311193049,-0.01387912663,-0.01367584836,0.01020575474,0.01652805144,0.01717640214,0.01669047276,0.01669047276,0.02463576797,-0.01115304074,,0.04842185766
1980-09-30,0.02516804007,,,,,,-0.0218096084,0.005374116208,-0.008434848529,-0.003935249062,0.02155821602,-0.03339532278,-0.006616185723,0.001852526939,0.03151197657,-0.01619832309,-0.01368913368,-0.006708307238,0.009081434947,-0.003764077032,,,,,,,,,,,,-0.002907967785,0.005408058568,0.007657991704,0.0029090139,-0.0263786609,-0.003979071645,-0.004429360542,,,,,0.0008245286205,-0.009176207053,-0.008464789657,,0.006260793712,0.04218989313,-0.04128889198,0.05558505413,0.03873947895,,,-0.0252403974,,,,,,0.04390723255,-0.02212885578,0.006171994426,0.002431279404,,0.02173671746,0.008774740564,0.001229894485,0.01937796985,-0.007972345919,-0.003978263534,0.01347091622,,0.04022757748,,,-0.02688869245,-0.004308811901,0.003966457352,-0.04449574117,-0.0335411371,-0.01683710341,0.007972547628,-0.004494784672,-0.001568211708,,,,,,,,,,,0.006450724072,-0.002607781762,0.001554402545,0.004212219171,-0.02555727153,-0.01799361535,0.01885378883,0.01996533246,0.01841441924,0.01676184061,0.03583858686,0.04258117776,,0.05464846381
1980-10-31,-0.01451075455,,,,,,-0.002930312233,0.0005714471775,-0.0001781242818,-0.006119385709,0.01943398922,-0.007672848291,-0.006954962941,-0.0008159219956,0.005974931401,-0.002989481544,-0.009449323754,-0.003960020755,0.003953388479,-0.005667187386,,,,,,,,,,,,0.00460931453,0.003179877483,-0.004097606099,-0.008200165383,-0.01189747527,-0.004369895895,0.007332482692,,,,,0.001247568101,-0.003972466417,-0.002234186036,,-0.0001272462599,0.002405303621,-0.02055711555,0.03279543198,0.032538559,,,-0.01973653953,,,,,,0.01759158416,-0.00513988482,-0.0002675780185,0.0002362025954,,-0.006282379779,0.01170171515,0.003978030739,-0.005988750964,0.01283159671,-0.002248713756,-0.005186550686,,0.01606971769,,,-0.00530037535,0.01250288128,0.007180570062,-0.03058373498,-0.01044673191,0.01762859785,-0.0004879461664,-0.004282111655,-0.006693069326,,,,,,,,,,,-0.001688511221,-0.002152106328,-0.006090050365,-0.002008109703,-0.005874942473,-0.003745170422,0.0196562647,0.02231648219,0.008042902333,0.008042902333,0.02114093255,0.01919293195,,0.03411637542
1980-11-30,-0.01468060192,,,,,,-0.01865520736,-0.01418739108,0.00470894316,-0.01438222707,-0.01276839542,0.01973207719,0.001681319509,0.01061924055,0.009403131063,0.01471024112,0.01620504021,0.02459572154,-0.00466341969,-0.004312513301,,,,,,,,,,,,-0.01506730506,0.01465235725,0.02049919239,0.02520685304,-0.01613591729,0.008989228632,0.00227203228,,,,,-0.01446116301,-0.001165666535,-0.01211529905,,0.001076822426,-0.0149514046,-0.005074329836,0.001645430089,-0.007485153891,,,-0.01249316699,,,,,,0.01682463624,-0.006915753981,-0.004596385292,-0.01789427339,,0.0360742399,0.02794024465,0.01704901974,0.01240141774,-0.01159378882,-0.01507370719,0.005613602512,,0.008252694152,,,0.008628268005,-0.008282183189,0.01739934412,-0.004560568577,-0.003561868097,0.00668210369,-0.007709675559,0.01183156019,0.004709828336,,,,,,,,,,,-0.01680451556,0.005244350537,-0.02741400763,0.02937443363,-0.01440559605,0.0137822242,-0.01040224022,-0.01141447353,-0.001342787012,0.001735448226,-0.009325944186,0.01378576804,,0.003171196247
1980-12-31,-0.03853816818,,,,,,-0.01516050278,-0.04167249441,0.03284048597,-0.01984721201,-0.06221412421,0.0459172511,-0.01075037526,0.02432073472,-0.0372504013,0.03179818805,0.01015595702,-0.01383635268,0.02440105619,0.003469452751,,,,,,,,,,,,0.001750475855,0.02943284001,0.03748449174,0.03275018423,-0.02025350308,-0.010686044,-0.007099731313,,,,,0.01802304564,0.01709993005,-0.005073449253,,-0.01728870093,-0.03106254663,0.03866164871,-0.02863482836,-0.0481755642,,,0.008203003263,,,,,,0.001890306714,-0.05138973136,-0.05906204215,-0.02652258436,,0.02259682271,0.02262551807,0.03320696066,0.00978742589,-0.003306255849,0.001039045842,0.02189029853,,-0.02744338554,,,0.003673220404,0.04527111743,0.01936863384,0.02864703237,-0.0186439369,-0.009892485916,-0.05256526162,-0.02884817437,0.01661802136,,,,,,,,,,,0.04172558594,0.01603618421,0.03868115377,0.03423348507,-0.0182240877,0.02458365825,0.008709176799,0.009436202776,0.02177258311,0.02177258311,-0.04074124974,-0.002047414808,,-0.03465000734
1981-01-31,0.01761666324,,,,,,-0.03889764618,-0.00724960081,-0.02740178605,-0.02928919944,0.02183931479,-0.0422016773,-0.01136542406,0.03136641841,0.05137748879,-0.003897702664,0.006915567745,0.001713898301,0.01716939617,0.01206177759,,,,,,,,,,,,-0.01834926569,0.005460610134,-0.02023977925,-0.01583594991,-0.02485345818,-0.01493564743,-0.007515859749,,,,,-0.007545874063,-0.02130412747,-0.01530202973,,0.001990164922,0.02928773317,-0.01746760469,0.02671620137,0.001733921607,,,-0.02047061595,,,,,,0.03782998581,0.03458925594,-0.01616835068,0.02406193544,,0.005680539124,-0.0190013273,-0.02898015822,-0.007829547182,-0.02365650054,-0.02342845224,-0.01194835819,,0.03847685266,,,-0.01350065232,-0.02553996423,-0.01065362296,-0.01984948562,-0.00301064043,-0.01792402315,-0.01986090738,0.009805758732,-0.01686987627,,,,,,,,,,,-0.03305012646,-0.02618274165,-0.02596593051,-0.02550822774,-0.001150119452,-0.008347023762,-0.02642427165,-0.02647620418,-0.005427211207,-0.005427211207,0.0260704395,0.04469386802,,0.0172538596
1981-02-28,0.01421568341,,,,,,0.002673350489,-0.01624148347,-0.01834989849,-0.02006725147,0.01860229057,-0.02903910346,-0.01278845805,-0.01928598016,0.02359696475,-0.01095410658,0.003557103897,-0.006489417604,0.003463397559,0.001306614412,,,,,,,,,,,,-0.01036879308,-0.01927099942,-0.009629256595,-0.01154373181,0.006390125017,-0.003973653659,0.01271069313,,,,,-0.01637121463,-0.0171078016,-0.02605769387,,0.02569127355,0.0268341867,-0.02420311457,0.03997580403,0.02916917072,,,-0.0292566606,,,,,,0.02581939016,-0.02077302399,-0.01458188506,-0.0156042461,,0.008920834495,0.009406645237,-0.007692394406,0.006520446294,-0.0179908611,-0.01093059111,-0.007282589458,,0.02635820235,,,0.006236145965,7.029290455e-05,0.006959593511,-0.03113488098,-0.02128235337,-0.02188143209,-0.01199899319,-0.006481503469,-0.003823207905,,,,,,,,,,,-0.0003318542548,-0.003432090858,0.008845144256,0.007984361391,-0.00523376378,-0.002240125372,0.01466622954,0.0189208561,0.005450566783,0.005450566783,0.02860686066,0.02547219846,,0.04220762549
1981-03-31,-0.01565591298,,,,,,0.02070547926,-0.007350140202,-0.02030786248,-0.0164126584,-0.007734213959,0.007069152084,0.01785114164,-0.01945063406,-0.00873959666,0.02067669729,0.01193697314,0.03314708118,-0.007523422589,0.03362024216,,,,,,,,,,,,0.01214071437,-0.01038623597,-0.01348579218,-0.0144918509,0.01681683273,-0.01598395242,-0.001660709129,,,,,0.009965516696,0.005356847427,-0.006151742868,,-0.01937485253,0.02797279384,-0.0102911911,0.03884739464,0.02051698722,,,-0.03427483689,,,,,,0.01716639008,-0.01592088273,-0.02614369047,-0.02734634327,,-0.007352989404,-0.01188102832,0.009382252364,-0.006425082763,0.005279230541,-0.003923618116,-0.01213501258,,0.02434190917,,,0.005461902402,0.01684885946,-0.0002059925828,-0.02013767688,-0.009926419456,-0.01145418343,-0.02132165989,-0.007262897107,-0.01997032661,,,,,,,,,,,-0.00972411816,0.002523724881,0.0003059425073,-0.0002454356194,0.0284919902,-0.0001855844785,0.01239199054,0.01295369316,0.0008254756688,0.0002798974625,0.01345493832,0.008655754462,,0.03502680512
1981-04-30,0.01060235932,,,,,,-0.05742881108,0.05170996568,-0.01043235441,-0.008178206599,0.037626317,-0.04654746697,-0.04447704716,0.03669181635,0.06026049642,-0.05420375924,-0.04364742257,-0.04350411639,0.01154614607,-0.03343818408,,,,,,,,,,,,0.0008325451636,0.002360446922,0.02419033294,0.02614561525,-0.05681365331,-0.002159062293,0.003269592707,,,,,-0.0284928091,-0.04267375273,-0.01623612155,,0.01276841571,0.02334190457,-0.02605376697,0.05398887798,0.0519582624,,,-0.01912933011,,,,,,0.05911799825,0.009807319462,0.0196979642,0.02682948368,,0.003611782097,0.003927680445,0.001021813873,0.005883960176,-0.0001260649321,0.002309078901,0.00325887372,,0.05143031629,,,-0.01355467668,-0.0162717445,0.002042178494,-0.0342085357,-0.009035095312,-0.02557391011,0.02748414333,0.01510694351,0.027803366,,,,,,,,,,,-0.01801351846,0.004744232385,0.01768402869,0.00697947913,-0.0262121912,-0.01406540826,0.007162956228,0.008273324904,-0.004503475254,-0.007306467256,0.0471140892,0.04666213617,,0.05621992828
1981-05-31,0.01363341188,,,,,,-0.003221763306,0.02184009983,0.0275669222,0.007821774055,0.01063468065,-0.01524936444,0.01682868852,0.01836728154,0.006258971305,-0.01872512857,-0.001815072119,-0.02055756812,-0.01103059149,-0.01865945599,,,,,,,,,,,,-0.02051903494,0.02029792906,0.01478704118,0.01368264937,0.001775472935,0.01824180934,-0.001156909789,,,,,0.006190492517,0.007795021681,0.01154231365,,0.02903986408,0.03456427213,0.004286900953,0.03301923968,0.005926825752,,,-0.03328523442,,,,,,-0.006876459981,0.03445114901,-0.008344779109,0.001359396667,,-0.02022996649,-0.01027202942,-0.001952631074,-0.0001147776017,0.002513748678,-0.0180318093,0.01143452082,,-0.008676141131,,,0.002236030926,-0.01760296202,-0.01922540236,-0.005168697869,0.02493725624,0.02369833134,-0.002783466236,-0.00268432177,0.007552592535,,,,,,,,,,,-0.009227739262,0.007109272428,0.01076477248,0.004520562316,-0.01114201235,0.01139976034,0.01508103003,0.01392533541,0.008841060628,0.009496062927,-0.01619296981,-0.003524452601,,0.03789670165
1981-06-30,-0.003455820617,,,,,,-0.02233692362,-0.009365325979,-0.03714801646,0.005062757735,0.03083926674,-0.03055285322,-0.03828926079,-0.006291569155,0.04502524514,-0.02752178225,-0.03183924538,0.006052451248,-0.01019678349,0.007914108991,,,,,,,,,,,,0.01155038526,-0.02091409779,0.01275166685,0.01005274449,-0.03126427662,-0.01731807561,0.01889342253,,,,,-0.04028944135,-0.0368679742,-0.01949213616,,0.008982964132,0.02628840504,-0.03947564751,0.04177463893,0.03931943191,,,0.002174433356,,,,,,0.05895899567,0.02584412444,0.03154185164,0.0278364275,,-0.001166373053,0.02131766413,0.003417043821,0.0182117315,0.01777761787,0.02617799378,-0.0152338282,,0.05294033688,,,-0.003533030797,0.008895103489,-0.01337517367,-0.03606218221,0.01948903912,0.02065659868,0.03115297936,0.02414723945,0.01440740263,,,,,,,,,,,-0.02540812316,0.01056676162,-0.007005713777,0.01098272191,0.001870409694,-0.02719226726,0.001105385952,0.002543621199,0.009460126797,0.01605633099,0.05636103273,0.058371279,,0.04233461881
1981-07-31,0.007050878561,,,,,,-0.001578758834,0.02590215354,0.006525721273,0.003621044355,0.01036082387,-0.00790273875,-0.008267545899,0.009163613015,0.002909899099,-0.01161430076,-0.002510133797,-0.02668311333,0.002387074793,-0.02515516991,,,,,,,,,,,,-0.01541391292,0.001272725748,0.006113032334,0.003339982597,-0.005311829852,0.00439361788,-0.01157821151,,,,,-0.001758542463,-0.008186866753,0.009416364253,,0.01054187677,0.004080186364,0.003281738733,0.007324629196,-0.001367916782,,,-0.02415885437,,,,,,-0.0161744018,0.01207852416,0.002766734236,-0.006122408501,,0.009675241385,0.01083705737,0.01681902242,0.004471603587,0.01586069407,0.01019839961,0.01539413318,,-0.01207551765,,,0.01615300632,0.01279776174,0.007003780023,0.0005023078416,0.02042743404,0.01563033534,0.0113807666,0.001302783988,0.0122939669,,,,,,,,,,,-0.02746500074,0.01082423942,0.005755836009,0.009621376683,-0.01367282216,0.01572268834,0.003979331058,0.003291122338,0.006854752251,0.007001267824,-0.01479363591,-0.01965122873,,0.009210619884
1981-08-31,-0.0004207412836,,,,,,-0.02389154015,0.01775760915,0.00189442088,-0.007121082911,0.01914971618,-0.01989010382,-0.01920562179,0.01214329596,0.02240052165,-0.02384012376,-0.02263592538,-0.01843632818,0.006253962403,-0.02386392001,,,,,,,,,,,,-0.0002532244917,0.01503948969,0.009366706868,0.009227617407,-0.02498304502,-0.007827706684,-0.002485558898,,,,,-0.01046562824,-0.01702811286,-0.001350200144,,0.006676203002,0.0124868562,-0.009529389533,0.0257297584,0.02503282627,,,0.002511437256,,,,,,0.02068809624,0.0138747878,0.0007393914369,0.01036880521,,0.009213268319,0.01175819442,0.01351781623,0.008228009858,-0.0034866565,0.008289284615,0.009385408195,,0.02353587742,,,0.002266709196,-0.000460608467,-0.003088280686,-0.0102803903,0.01477728249,0.01882580335,0.003181268356,0.005002401181,0.02069018997,,,,,,,,,,,0.005627236086,0.007116448262,0.009325412469,0.009293890407,-0.01352189421,0.007649708543,-0.003127065962,-0.002706621196,0.01387310963,0.01252442533,0.01541006898,0.02344161112,,0.02494662717
1981-09-30,0.02855499572,,,,,,-0.0209907644,0.01785692715,0.0026542863,0.01609919389,0.0152193262,-0.01828308055,-0.01417088449,0.009104003738,0.01444782809,-0.01548293053,-0.01485876351,-0.01434987148,-0.009221897411,-0.01481454089,,,,,,,,,,,,0.005790373204,-0.005721586534,0.00805349904,0.008827322807,-0.008481475931,-0.004562294357,0.003751070413,,,,,0.002129233416,-0.01759730762,0.007738281282,,0.01274167332,0.03842660049,-0.001515592836,0.007761372452,0.005459460687,,,-0.006117122382,,,,,,0.0137223637,0.01551355689,0.006671856986,0.006603482037,,0.0008866446313,-0.0004393155289,-0.008634664885,0.01864222126,0.0005096861669,0.007841765856,0.009394617346,,0.0151075955,,,0.02089689128,0.01387870992,0.0123058126,-0.005060107507,0.02805354051,0.01662834793,0.01828391782,0.01751724774,0.02579892735,,,,,,,,,,,0.004302764146,0.02037596006,0.01741091278,0.02066327588,-0.01489098865,-0.0111859749,0.008411595806,0.006453582577,0.01536234337,0.0143744534,0.003361971737,0.006691645002,,0.003593105938
1981-10-31,-0.01069677954,,,,,,0.0205950008,0.01968529531,0.03247793599,0.01691795976,-0.01559767119,0.02100961274,0.01581050197,0.01935280127,-0.0339847259,0.01364333703,0.02654371689,-0.02001731046,-0.009295318607,-0.02477533716,,,,,,,,,,,,-0.03518560058,0.0272194072,-0.001636930241,-0.00133093229,0.01677229297,0.03837705558,-0.006800036528,,,,,0.008218327053,0.02824633972,0.02380701316,,-0.005502391567,-0.005017777139,0.01539065218,0.004934286464,-0.02416254245,,,-0.03471986401,,,,,,-0.04548441789,-0.016432297,0.009942264275,-0.01957840414,,0.002220864542,0.02144010327,-0.01552883269,-0.0245966316,-0.03759224575,-0.009957310095,0.01448244146,,-0.04767538699,,,-0.00174098761,0.0008266729407,0.01790602926,-0.007257596863,-0.01735321508,0.02102933976,0.008939330286,-0.01317828136,-0.03605510234,,,,,,,,,,,-0.0270326461,-0.01203982458,0.002243597749,-0.003113059555,-0.007321159311,0.04445678964,-0.00183274934,0.001635249297,0.01879110079,0.01960657639,-0.03739788665,-0.04260985626,,0.006796278226
1981-11-30,-0.03284497189,,,,,,0.04986136596,-0.02510231297,0.0119851637,0.005611795312,-0.05837392194,0.04189901945,0.0640993388,-0.01279375341,-0.05464588597,0.04631727514,0.03645288915,0.02680191293,-0.01483670248,0.01983273192,,,,,,,,,,,,-0.05523533252,0.01029650617,-0.04142861659,-0.0416376463,0.05410148093,0.03212492382,0.003429066503,,,,,0.02696548689,0.0488980211,0.02307933756,,-0.04133750057,-0.04002282708,-0.003199785822,0.03717811095,-0.02888199341,,,-0.06688254367,,,,,,-0.07514512479,-0.05521668764,-0.07426769304,-0.05208968621,,-0.009732310954,0.005518572938,-0.0105030716,-0.001979626849,0.01625712101,0.003632056591,-0.01568795506,,-0.07168190376,,,-0.015978607,0.02002807407,0.02510525258,-0.01708507005,-0.05112715031,-0.003438080874,-0.07244071194,-0.0568638229,-0.05998294325,,,,,,,,,,,0.02119527721,-0.0004680768181,-0.01046674268,-0.01621234385,0.03870478937,0.01283907148,0.03837338975,0.03434214774,0.01458821868,0.01679399241,-0.06159221473,-0.06865756983,,0.03928555825
1981-12-31,0.00409511235,,,,,,-0.04785768295,0.005772697114,-0.01022838399,-0.03100579575,0.04073695973,-0.005825743614,-0.05312723781,0.009036219579,0.05036693689,-0.03858894526,-0.02196589714,-0.02302715823,0.01464529044,-0.02502607854,,,,,,,,,,,,0.01279282261,0.01053847555,0.04490886586,0.04380525707,-0.05391363656,-0.01549093044,-0.01114882985,,,,,-0.03968192449,-0.0460611445,-0.008666318049,,-0.01657146617,0.01674940825,-0.04472108771,0.04285587309,0.02041375168,,,-0.02110636199,,,,,,0.04914939049,0.0312981082,-0.0001448892492,0.02937845455,,0.02520885486,0.01596409202,0.01262316373,-0.009966711855,-0.02976025475,-0.01166924518,-0.00190974496,,0.04807330336,,,0.01791939861,-0.005654125965,-0.005224885239,-0.03892560704,0.02443402318,0.02813297747,-0.02401576944,0.02674861205,0.01956655638,,,,,,,,,,,-0.04957757384,-0.01274471878,-0.0304795478,-0.006627542994,-0.02325342166,-0.02991355768,0.0003719545921,0.009355866426,0.02195233577,0.01772620126,0.04754827682,0.04962285517,,0.04031008563
1982-01-31,0.02328398184,,,,,,-0.001590736592,0.001480333538,0.005005782606,0.001770869884,0.009745076359,0.007060802211,0.01117965109,0.002800686366,0.001222668145,-0.00195084298,-0.005289404659,0.001048726134,-0.005903965795,0.006116853286,,,,,,,,,,,,0.007136376505,0.004169708111,-0.007879836777,-0.008274346856,0.003383414856,-0.001921206368,-0.006508799309,,,,,0.001368896914,-0.001753769541,-0.001320697637,,-0.001393202681,0.03068939849,0.006271141837,0.01514342112,0.01252821301,,,-0.004532431819,,,,,,-0.002488859135,0.01218981138,-0.002542251649,0.006987254302,,-0.008180009922,-0.0103076929,-0.01652603022,0.02574665285,-0.001219217937,0.005283666896,-0.00935845435,,-0.006864749555,,,0.008514406524,0.007054855852,-0.008652292909,0.01129984688,0.01131571079,0.003325098579,-0.006252950492,0.006224448204,0.004364287124,,,,,,,,,,,-0.007075444565,0.00133343593,0.00549596686,0.004747499984,-0.01336184673,0.001671882014,0.01381458368,0.01238584187,0.01498789515,0.01525119334,-0.004116119692,-0.0004793985316,,0.01635411551
1982-02-28,-0.01057114476,,,,,,-0.0002481004007,0.01327515678,0.005543713182,0.005931162191,-0.004123800751,0.0005523261594,0.005902911068,0.002979665116,-0.002603533585,-0.001257219526,-0.005919680704,-0.01337491218,-0.01033891165,-0.01921941218,,,,,,,,,,,,-0.007346028219,0.006831171968,-0.007039882139,-0.007024412438,0.005708563906,0.009537395071,0.004783198503,,,,,0.005480814245,0.00726101229,0.0135757601,,0.007487345988,-0.0103036629,-0.001820887652,0.004878801176,-0.0005882580828,,,-0.002030779733,,,,,,-0.01037882855,-0.006422189981,0.003104797124,0.00984837251,,-0.0005008864712,0.003327500161,-0.004589755456,0.002960567281,-0.0118781279,0.0008197708933,-0.0001324058055,,-0.008048832555,,,0.008488593017,0.008615862799,0.009251630731,-0.003373164427,0.006660359008,-0.0112452092,0.004353559447,0.01809419014,0.01774275329,,,,,,,,,,,-0.003029006805,0.01604480584,0.006228301176,0.01404491862,0.007592012531,0.003249848022,0.004763274733,0.008559818586,0.009716374784,0.008294437123,-0.009989699798,-0.006253546603,,0.004478326065
