date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1982-04-30,0.007530783294,,,,,,-0.000494457431,-0.006782041277,0.01175335202,-0.001139829471,0.00532828173,0.005366473625,0.003086640814,0.009646641983,-0.006910620641,0.01150254355,0.01491379523,0.006598657805,-0.007811462928,0.005699712123,,,,,,,,,,,,-0.01040431528,0.0124562922,0.005862306686,0.005213736144,0.005146156959,6.443503941e-05,0.009529097167,,,,,0.009106443077,0.01096170401,0.004684419258,,0.006000834,0.01664910569,0.006888336845,0.008432230662,0.008508985371,,,-0.01178809957,,,,,,-0.003330285215,0.002685470008,0.001767816837,-0.0002915143771,,-0.00172672586,-0.003791478841,-0.008851286992,-0.002575743081,0.003514264376,-0.004502437092,-0.004834005798,,-0.002047270099,,,0.001500725571,-0.0006557721308,-0.002604739623,0.008161174333,-0.001485309542,-0.007252379467,0.001307478023,-0.0008650911847,0.001352340667,,,,,,,,,,,-0.0105783784,-0.005245018673,0.001027020685,-0.00461736056,-0.006489879518,0.008476110859,0.0003709715313,0.003851320378,0.006977925685,0.010701535,-0.001269551189,-0.003570888289,,0.008291274045
1982-05-31,0.00129614365,,,,,,-0.000285211073,-0.001889221593,0.00223189965,0.001609639287,0.003850966402,0.004282754866,0.0005880878308,0.006114371445,0.0003263144984,0.005965069446,0.003555414522,0.005738706288,-0.002914620869,0.006441865057,,,,,,,,,,,,1.470869897e-05,0.003878797788,0.0002398185173,-0.0001697100825,-0.0001410829561,-0.0004371112197,0.002272149897,,,,,0.002620208104,0.001964580088,0.004463232979,,0.001446853213,0.006123580713,0.001722178194,0.00534529174,0.005782420531,,,-0.005335383949,,,,,,-0.00265945209,0.0006850157486,-0.003577069569,-0.001320683225,,-0.0006186054423,0.003201215021,-0.004573092979,0.001817365956,0.003542247753,-0.0009640543152,0.002495808096,,-0.004360107468,,,0.001744345007,0.001845288797,-0.003643784961,0.0005238157785,-0.001189164391,-0.0009479077103,-0.004421330994,-0.001935673909,-0.004123711961,,,,,,,,,,,-0.002146605617,-0.002148947708,-0.002467179456,-0.001444187447,-0.00389351562,0.002434207407,-1.434436141e-05,0.003761405907,0.002631764907,0.007535945879,-0.002058928483,-0.002147616461,,0.005120838067
1982-06-30,-0.009983945907,,,,,,-0.000209632271,0.001641874173,-0.007677524672,-0.003170756053,0.002011432181,0.004944874313,-0.005764843502,-0.004505111224,0.006246401028,-0.00366995271,-0.005570938759,-0.0007057258186,0.002520216673,1.539112916e-05,,,,,,,,,,,,0.005391239211,-0.006977267345,-0.007785369842,-0.007418114214,-0.002009364858,-0.0008392012917,0.000555455456,,,,,-0.004371780809,-0.006020917657,-0.001677215139,,-0.005475692466,-0.01468167403,-0.00956031097,0.009882926638,0.006262691761,,,-0.002774316857,,,,,,0.0002494558919,-0.002707350809,-0.002073518099,0.00120018109,,0.003640732468,0.001278224598,0.000589384256,0.00578726564,-0.004368570875,0.0076475661,-0.0008567236297,,0.002751656193,,,0.005072867083,0.002601889793,0.001456754653,-0.01463853024,-0.00100498191,0.0008730163381,-0.000948294447,0.0006610196134,-0.002457561492,,,,,,,,,,,-0.007978374007,0.0005944055614,0.003157112699,-0.00125667758,0.001443219677,-0.003180383232,0.005219839191,0.007406227894,-0.001644677597,0.003736676033,0.0003826961031,0.001063470233,,0.01058367944
1982-07-31,-0.004796932563,,,,,,0.008350035807,-0.01187335765,0.008718016808,-0.009032301261,-0.01133072289,0.006173216097,0.003663409135,0.0001398876333,-0.01014800058,0.00839888828,0.009638313419,0.004961459649,0.001497129099,0.001017979263,,,,,,,,,,,,-0.00751896966,-0.0006705020124,0.00496004357,0.004558780114,0.01054996299,-0.001341029963,0.006706904148,,,,,0.007167483868,0.007741059088,0.001509781695,,-0.006245868566,-0.0005021442262,0.01332932635,-0.00178953378,-0.006355860912,,,-0.01297316407,,,,,,-0.00210399038,-0.003129124287,-0.0009514004924,-0.006618860836,,-0.007248168542,0.002034069457,0.001535458972,0.0005048476735,-0.01064483912,-0.0006072430068,0.003003004476,,-0.008083883755,,,-0.005376158373,0.001582782286,0.003487530891,0.006510707838,-0.005383135062,0.007324614203,0.000725177318,-0.002550516937,-0.002624661658,,,,,,,,,,,-0.008236465489,-0.00422362757,0.004563464461,-0.002056392639,0.008520747371,0.01060020265,0.005989905808,0.004041642921,0.009429393247,0.003532149874,-0.002345765481,-0.003753844449,,-0.001463507609
1982-08-31,0.02175784514,,,,,,0.01141173941,-0.00995959877,0.01401587431,0.01213929701,0.006353336456,-0.02334922412,0.01728600437,0.006568271441,-0.00970409214,0.01563737679,0.01517864785,0.009262376826,-0.01969793124,0.009352521022,,,,,,,,,,,,-0.005828889423,0.01032346206,0.002859340172,-0.0009378522595,0.007726523761,0.01371453259,0.0203412482,,,,,0.005463398933,0.01350113622,0.01969204905,,0.005952836906,0.02483838338,-0.001082167132,0.008553981556,0.002598803168,,,-0.01051738006,,,,,,-0.01093399263,0.01584021687,-0.0139699591,-0.004454947935,,0.001996620427,0.004878950406,-0.006126925366,0.00644225409,-0.01190964272,-0.00641649449,-0.003502683767,,-0.00884237147,,,0.01226749019,0.01209271366,0.003320028103,-0.0005387314525,0.00402799843,-0.005231166349,-0.009909166202,-0.00348721912,0.008831627601,,,,,,,,,,,-0.008617873379,-0.00734828708,-0.005161961591,-0.005440300687,-0.01464456213,-0.001722255153,-0.00225821111,-0.0006602685309,0.009832168488,0.009111097436,-0.006059898289,-0.0102642665,,0.006426552231
1982-09-30,-0.00134976064,,,,,,-0.01531914337,-0.02383525543,-0.01035744725,-0.02290153622,-0.01164730921,0.02086874391,-0.01672928763,-0.003430201976,0.006176999024,0.01522340392,0.02175788204,0.01554298638,-0.01561200144,-0.001850407307,,,,,,,,,,,,0.01111484328,-0.002688804275,-0.004442462744,0.0002051746638,-0.0153483489,-0.01824796023,-0.01583292149,,,,,-0.006171348428,-0.01008418016,0.01384295155,,-0.02023778039,0.003738712278,-0.005857988622,0.02599886235,0.003002475122,,,-0.02576274118,,,,,,0.01306281251,0.00618877361,0.02136320341,0.01809835456,,-0.006704835091,-0.007827438723,0.004599771752,-0.01050223646,-0.008355145493,-0.005590428808,-0.01935734433,,0.002946281496,,,-0.01524443466,-0.01499674981,0.0007091549837,-0.01434856517,-0.006722305012,-0.01116037849,0.009621468042,0.004312596837,-0.003954968704,,,,,,,,,,,-0.02600624843,-0.02155354082,-0.02156612289,-0.02056180043,0.0001029513388,0.005465697071,-0.000649816543,0.00914627923,0.02308942174,0.02879602014,0.008112293506,0.01146904414,,0.02821565336
1982-10-31,0.02351724185,,,,,,0.0001509089371,0.001437270706,0.0003832486093,0.003011346504,0.003065352881,-0.001345234469,0.008891881847,0.001536404248,-0.0009303115925,0.004792207179,0.005397331345,0.003116303522,0.0005263145352,0.00219772225,,,,,,,,,,,,0.001184279754,0.0003756886626,0.004138920957,0.005011157302,0.0004990310057,0.001852740418,-0.0020451847,,,,,0.0005373485459,0.001127247875,0.01200442458,,-0.0001116451816,0.02237862957,-0.00328787517,-0.005664868098,-0.01085419033,,,-0.0003401919647,,,,,,0.007686203973,0.0007713318503,0.006135539124,0.002270772738,,0.0004312615832,-0.002343016179,0.003801388106,-0.001840662754,-0.00591390976,-0.003229037417,0.0003791384995,,0.005873725134,,,-0.008608273829,-0.0008342738582,0.0002224116447,0.004638308653,-0.005458205671,-0.005733991705,0.006010245883,0.001224499217,0.003101666853,,,,,,,,,,,-0.01340588033,-0.009416192036,-0.009000016743,-0.006219965714,-0.01058233791,-0.01193204834,-0.004261670925,-0.00647000363,0.003756138205,-0.0002948747833,0.009665778006,0.006765986089,,-0.007489023268
1982-11-30,-0.01752691637,,,,,,-0.003421333337,-0.01206483995,-0.009095237734,-0.01061210167,0.00414503352,0.009972104967,-0.006044491257,-0.004283360405,0.002942050623,-0.001874340214,0.002818544279,-0.007019927251,-0.005603092828,-0.01092850865,,,,,,,,,,,,0.006328044473,-0.005509506881,-0.001127838866,-0.001031090751,-0.006074675434,-0.0002489939476,-0.007568096261,,,,,-0.007429556165,-0.008057058392,0.005010920708,,-0.00922959014,-0.00684685966,-0.003121675585,0.02075222722,0.01562025055,,,-0.01530879989,,,,,,0.01259055795,-0.004516444793,-0.006255648845,0.0009818383192,,-0.008763287504,0.001420391951,-0.008622794563,-0.003095230457,0.001368183108,0.00680947068,-0.007263283366,,0.01022438145,,,-0.005743313025,-0.008801466673,-0.002781739035,-0.008887893238,-0.01126024344,-0.008695858101,-0.0096745087,-0.004528051979,-0.005548006787,,,,,,,,,,,-0.0180152617,-0.01433540872,-0.01560692825,-0.01548778163,0.009288003113,0.003491077924,0.001226153288,0.0153296142,0.003630266086,0.01729770679,0.007881091811,0.01221752758,,0.02139178121
1982-12-31,-0.006955080036,,,,,,0.004189628811,-0.004624055426,-0.006599387636,-0.003327982537,0.003847979307,0.006481596531,0.001012173394,-0.001472685616,-0.004794009211,0.001438734027,0.003724640062,0.001610391149,-0.008168033756,0.000232784726,,,,,,,,,,,,0.00308901789,0.0001128833993,-0.0007269502041,-0.001169715922,0.005109032981,0.003768945275,0.003441785702,,,,,0.001577807496,0.00417067482,0.005754170676,,0.0003781800474,-0.00185610417,0.0007889225206,0.009662196402,0.01020491544,,,-0.002403412812,,,,,,0.001545710973,-0.005184701645,-0.002524606548,-0.0005123433145,,0.002141769757,0.0005913820643,0.001917854308,-0.001801047201,-0.006806020369,-0.007938209042,-0.006259046521,,-0.001407705142,,,0.000733109571,0.003216519838,0.001659370084,-0.002165659855,-0.003783406429,-0.003568870962,-0.005462217946,-1.133055907e-05,0.0003903068758,,,,,,,,,,,-0.003359254765,-0.001058105424,-0.0001224012854,-0.0007040816441,-0.002667040394,0.002632872719,-0.0007552486511,0.004457133001,-0.001680450121,0.001828304366,-0.001000843382,0.0004587156431,,0.01294872414
1983-01-31,-0.01323114669,,,,,,-0.003720832956,-0.006079396248,-0.01086732437,-0.005576909292,0.01370557077,-0.0005166308384,-0.006224825015,0.002317237659,0.005834953925,-0.001995608337,0.004320034581,-0.005379164468,-0.01019949944,-0.005320801512,,,,,,,,,,,,0.003763427707,-0.004131356682,0.00308689235,0.002716696093,-0.005860215657,0.007918750435,-0.00375828465,,,,,-0.0120629399,-0.008597982203,0.005343286769,,-0.002519978095,0.002101435351,2.938883144e-05,0.02329030406,0.01911585598,,,-0.01748805995,,,,,,0.0120556635,-0.008301267425,-0.0024315441,-0.009575328928,,0.001932306386,0.005098565772,-0.001541773871,0.002732649686,0.01015250627,0.0001343931864,-0.007781284679,,0.012685893,,,-0.00199535566,3.737587613e-06,-0.001242411191,-0.002655570866,-0.009070028956,-0.004336847159,-0.008484902357,-0.01327073951,-0.009800078068,,,,,,,,,,,0.001413422028,-0.006925915281,-0.006586490192,-0.006892754436,-0.002544353247,0.007524447211,-0.0007458861563,0.01394927198,0.004638597355,0.0182321697,0.01073759362,0.01198794834,,0.02305529162
1983-02-28,0.009005664807,,,,,,0.003781969631,-0.002136056743,0.006759408964,0.007558883488,-0.007468965144,0.00107117019,0.006842232693,-0.001675043501,-0.00573228751,4.226633232e-05,-0.002512620823,4.484775711e-05,0.007099656279,-0.002459368552,,,,,,,,,,,,0.0003221654895,0.003759912226,-0.003834692801,-0.004154889761,0.006434384179,-0.001037562943,0.005328609103,,,,,0.007921151308,0.007754050609,0.001280920957,,0.0008661301275,0.007747937028,0.003694871119,-0.003478436123,-0.004796645476,,,0.006102672316,,,,,,-0.005986026675,0.008480058173,-0.005761170505,0.008576347079,,-0.0002516187951,-0.002749894016,-8.885899342e-05,-0.002216809934,-0.002692159334,-0.003245280648,0.002489777768,,-0.005234694213,,,0.008500583967,-0.001676207497,-0.002197132773,0.003369044881,0.007226740465,0.002563346591,-0.007324424738,0.009663364339,0.008213961734,,,,,,,,,,,-0.01334163464,-0.0004864448818,-0.003311010254,-0.000145504492,-0.002664265743,0.0002378956839,-0.001646920453,-0.00522869574,0.002185759391,-0.003612722895,-0.005808396519,-0.005270291846,,-0.001206937023
1983-03-31,0.006592902698,,,,,,0.001354200934,-0.003361881734,-0.006192276306,0.0009117356267,0.01131937119,-0.006221449186,0.001184920216,0.0002111164476,0.004973354737,0.0002929643303,0.00391105177,0.0009542494734,-0.004968173397,0.001067940071,,,,,,,,,,,,0.0006255588491,-0.002639014176,0.0006192510886,-0.0001089821703,0.0002584288036,0.008254906996,0.004537668829,,,,,-0.00609415421,-0.001755889475,0.008121907273,,0.001472550118,0.005030353515,-0.010842082,0.01276678533,0.01033007341,,,-0.007586647214,,,,,,0.004425113138,-0.0007116742665,0.006043700287,-0.003852777035,,0.001677508623,0.004118301752,0.0008106061966,0.002322195701,0.005450636195,0.005816983698,-0.0008351137756,,0.008244341707,,,-0.003916566248,-0.0004174049194,0.0001075904988,-0.01048087212,-0.0006130502351,-0.0001148797461,0.005275667338,-0.004442017791,-0.006270486202,,,,,,,,,,,-0.006213806678,-0.001118290038,-0.0008457032578,-0.001431175877,-0.007538387095,-0.006142698498,-0.003349390519,0.007640581158,-0.002404308998,0.00498456948,0.00541187267,0.004626112963,,0.009300658353
1983-04-30,0.006806055714,,,,,,0.004209366944,0.00321641779,0.003812644742,0.006308022048,-0.0001095922823,-0.0007845363232,0.008453464968,0.007726338903,-0.007879656235,0.0009300533594,0.000415233761,0.0001288913871,-0.0002102128139,-8.823494543e-05,,,,,,,,,,,,-0.01159670782,0.01188249532,0.001962922444,0.001393139936,0.005982253232,0.006185979045,0.01055683072,,,,,0.007712672786,0.0132261521,-0.0009277101952,,0.01146329597,0.01145530064,0.01070484316,0.007693610939,0.007694737932,,,-0.004773860789,,,,,,-0.001154209258,0.007777518769,-0.0008800582977,0.003513742078,,0.004511298202,0.001723340436,-0.002651021043,0.001925970063,0.002395608081,0.0005871595923,-0.0009226297292,,-0.003760767276,,,0.001529444883,-0.001160922761,-0.006024515182,0.00944976154,0.00959611195,0.00580539286,0.001942844747,0.004528296542,0.009667247136,,,,,,,,,,,0.001804518023,0.004963229905,0.005237507782,0.005305323433,-0.0033713422,0.01013924526,-0.008914694527,0.001707405708,0.003265806191,0.008714233659,-0.002339189566,-0.0009979144099,,0.01234988119
1983-05-31,-0.01210062978,,,,,,-0.002307752474,0.0005356589956,-0.003467517235,-0.004404414208,0.004477806626,0.001933377463,-0.007375837802,-0.006251985555,0.01175162241,0.0009109117416,0.003285955566,0.003670883014,-0.007713099149,0.005148384412,,,,,,,,,,,,0.004557023093,-0.009983054676,0.0009756007337,0.001863054326,-0.008273594595,-0.005748084434,-0.008500128641,,,,,-0.01027557185,-0.01425099916,0.006274289058,,-0.008343636502,-0.003710457023,-0.002432535193,0.009415226295,0.00556862547,,,0.002631629761,,,,,,0.009310356226,-0.002437008658,-0.001761227872,0.006756630994,,-0.001709473734,-0.00633956642,-0.005006993627,0.001631704976,0.005096335496,-0.0005109222295,-0.002000590345,,0.009271805424,,,-0.008947028479,-0.007263628662,-0.00557012597,-0.003630769758,-0.008794743999,-0.008344680452,-0.00836756495,0.006972521556,-0.008088883191,,,,,,,,,,,-0.01511310578,-0.008754675606,-0.006383119172,-0.005034296892,0.0026739303,-0.002444719826,0.005456959996,0.009272748529,0.003908727855,0.009653373823,0.007795284445,0.007324856261,,0.008915384674
1983-06-30,-0.009724918693,,,,,,-0.004276761497,0.0005289286464,-0.006422718314,-0.00262878476,0.007360189206,0.002048991812,-0.004639929194,-0.001861097829,0.006249448523,0.003467225925,0.003329307195,0.002439484987,-0.009187824328,0.003648133331,,,,,,,,,,,,0.003016719258,-0.003189804417,-0.001610653146,-0.0008958522041,-0.006049333992,-0.001075029411,-0.00550036745,,,,,-0.007024150795,-0.007451785612,0.003260623458,,-0.003409167351,-0.01146933269,-0.007848154473,0.01321734974,0.0112882231,,,-0.008281820049,,,,,,-8.912319534e-05,-0.001634083791,-0.002271336287,-0.0003752534244,,0.004849729771,0.004037618347,0.001098793671,0.001882182827,-0.001191623869,-0.003364221239,-0.002650975633,,0.0002766758734,,,-0.002916250747,-0.0006585914292,-0.0006497596549,-0.009584748512,-0.001590567652,-0.005432345074,-0.003245138279,-0.0006568199639,-0.0001210340598,,,,,,,,,,,-0.002231131328,-0.0002851404901,-0.0009374712817,-0.0005004697991,0.004078189942,-0.001993382937,0.00653076359,0.01110302015,-0.0002987417017,0.006425969014,-0.0004270272278,-0.001166018014,,0.01101393511
1983-07-31,0.01000037082,,,,,,-0.002484473976,0.002402588026,0.001332585962,0.00186213378,0.002056210632,-0.003661980032,-0.00335601832,-0.004340823441,0.01437667592,-0.005646781026,0.005770804619,-0.006085989455,0.001039887731,-0.005661825849,,,,,,,,,,,,-0.002743984729,-0.01171895761,-0.0001858738747,7.404642664e-05,-0.008073723994,0.0002742525333,-0.002782314797,,,,,-0.01340582093,-0.01623879166,0.003379017666,,-0.006889519074,0.007025464507,-0.01910867723,0.01385252533,0.01237746499,,,0.004563451253,,,,,,0.0116715746,-0.001935747376,-0.002816144903,0.003404655051,,0.007803044514,0.008402606302,-0.0003765391729,0.002575918952,0.007975200905,0.006017998216,0.003155165967,,0.01644269179,,,-0.008865026183,-0.009743688383,-0.009236927359,-0.01932904125,-0.004085842413,-0.00518949239,-0.003314034793,-0.0001692107523,0.001061443503,,,,,,,,,,,-0.002992456971,-0.00702893478,-0.006940517729,-0.005470541624,-0.010589686,-0.01549015294,0.01641618858,0.01691716308,0.008457914583,0.01397103843,0.01458669615,0.009724538868,,0.00463132193
1983-08-31,-0.00396126992,,,,,,0.0002516346616,0.0006454596502,-0.001586527123,0.0006642886727,0.0002693943777,0.002320117768,-0.00261539727,0.0005085253884,0.0005899589896,0.001790391361,0.002058243967,0.00132620825,-0.001158160263,0.001196061648,,,,,,,,,,,,-0.0005970092454,0.002084382668,0.001840657406,0.002061379385,-0.001652187839,0.00132357124,-0.0002359100285,,,,,-0.0008490595886,-0.00015573376,0.002320543842,,-0.0008803595488,-0.002770011044,0.0009667399477,0.004598539884,0.003671689694,,,-0.001518562184,,,,,,-0.0003199229579,0.0009111279169,0.003456586257,0.002940944398,,-0.0006024766082,-0.001260720523,-0.001784721112,0.00282442206,0.003138011669,0.002148552325,-0.001736771771,,-0.002677316134,,,-0.0005290697405,-0.0008215867126,-0.001636843823,-8.096441139e-05,0.001670644127,0.0002565969297,0.003265619197,0.002811716075,0.002072262836,,,,,,,,,,,-0.005073164693,-0.0003154077841,-0.001503600213,-0.0003968106957,0.001962564488,0.003263928708,0.00269078814,0.004977180278,0.001110159717,0.005066085036,-0.001009564175,6.659294418e-05,,0.005631210059
1983-09-30,0.003065476242,,,,,,0.002106642191,-0.003327404205,0.001917993494,0.008181879106,0.003280186828,-0.003485913673,0.008785895742,8.870680363e-07,-0.01182906632,0.001834480528,0.003680128276,-0.0005163154318,0.006444168155,-0.001006570669,,,,,,,,,,,,0.008651284991,0.002684964364,-0.006236302385,-0.006645619382,0.006079645449,0.001096658103,0.00974635392,,,,,0.009764895703,0.008374185303,0.0105045865,,0.002007964737,-0.003936149064,-0.006086313319,0.014049619,0.006315665743,,,-0.008715527076,,,,,,-0.01355542452,-0.0074507526,-0.009486347758,-0.005565873107,,-0.01208991845,-0.008695596319,0.003795063612,-0.009244294372,-0.006537487833,-0.002886157009,-0.001545506178,,-0.01156884826,,,0.008179422497,0.006403501424,0.004903640955,-0.007763076294,-0.006704994141,-0.002639183991,-0.006820567568,-0.009340693572,-0.006056744904,,,,,,,,,,,-0.002308297184,-0.003030552231,0.007181846946,-0.0038161604,0.001429771259,-0.001730829559,0.001931157496,0.008603777197,-0.00163948222,0.007435215289,-0.01190805345,-0.01312465974,,0.01367918678
1983-10-31,-0.01123584669,,,,,,-0.004013544583,0.005422736842,-0.002757652871,-0.001722021969,0.002886707408,0.005115050115,-0.01136164262,0.0008565911578,0.01129044942,0.001917453162,0.0006322312414,0.002203660678,-0.009962402096,0.004035449606,,,,,,,,,,,,-0.004494047417,-0.003547789338,0.006489471662,0.007188917379,-0.009372162882,-0.002449115446,-0.008929906554,,,,,-0.01036552071,-0.0109573469,-0.003974325887,,-0.005282279428,-0.003794043403,-0.0005164224339,0.004679127989,0.004322987628,,,0.004477451329,,,,,,0.01211640973,0.00869728707,0.004374334467,0.01120830202,,0.005453247488,0.007762831165,-0.002496016936,0.008775280547,0.002666495593,0.007903861313,-0.003575026662,,0.009322687191,,,-0.003463705084,-0.004588006923,-0.003598119137,-0.0004081375228,0.005380979067,0.002573637778,0.002056002732,0.008693788132,0.005159936841,,,,,,,,,,,-0.01166135813,-0.003395357585,-0.008384992552,-0.007152929271,0.005103338543,6.827537261e-05,0.006840980404,0.005927963127,0.00858836498,0.008621232238,0.01004077059,0.01129912863,,0.005141941557
1983-11-30,-0.007113336945,,,,,,-0.0004589898048,0.00425333042,-0.002624646619,0.001907398338,0.002497945761,0.003390628292,-0.001314222985,-9.533578733e-05,0.002449171807,-0.001863495507,-0.001104718,-0.0002076075655,-0.005276847725,0.0008191856595,,,,,,,,,,,,0.00138659688,-0.002340781617,0.0002722509949,0.0004976792738,-0.002974616402,0.001896825021,-0.001199485899,,,,,-0.003911267316,-0.003259433998,-0.0002629625266,,-0.001826279946,-0.007352411974,-0.004155110184,0.008806681486,0.009797854597,,,-1.594954855e-06,,,,,,-0.0004093242105,0.001100229088,-0.0009291564881,0.001931266544,,0.0017663149,0.003898020375,-1.366618541e-05,0.002108249433,0.002738554403,0.002150238098,-0.003470831853,,-0.002938352745,,,0.0006998379718,0.0004442831567,0.0009968937868,-0.006594144005,0.0008883745151,0.001953050739,-0.001977593452,0.002565534384,0.000183554367,,,,,,,,,,,-0.0009782814088,0.0006319277954,0.0005089160488,0.0003314080438,0.002297247272,0.0006727576548,0.007522379807,0.006991517699,0.004019292149,0.005417517275,-0.00229158006,-0.001204897755,,0.007976672652
1983-12-31,0.001856147796,,,,,,0.0005133515058,0.0009195380354,0.004162434308,0.001856163153,-0.004632751344,0.001899011535,-0.002312638499,-0.002678104831,0.003430811914,-0.0006506037165,-0.004614489315,-0.001799682923,0.001945963318,-0.003580626635,,,,,,,,,,,,0.001254184231,-0.006387193491,0.001330265431,0.002379566506,0.0001485944675,-0.00265544573,-0.004797513347,,,,,-0.004259950949,-0.004986205303,-0.001311157133,,-0.002518489079,-0.002822763974,-0.001272482163,-0.00458193392,-0.003818299804,,,0.004820413825,,,,,,0.001352894568,-0.0002235589738,0.0004587904019,0.006198400786,,0.003355646398,0.004429241273,0.004788903238,0.0007725702234,0.006111565602,0.003969136664,0.002530933758,,0.002382800465,,,0.001115481536,-0.002861174419,-0.003664751002,-0.001561162914,0.0001407184001,-0.009099923891,0.003465182949,0.006579874718,0.002807139177,,,,,,,,,,,-0.001679447169,0.0009161440071,0.001681534407,0.0015488736,0.002141017666,-0.003902927045,0.009297085799,0.003275068597,0.007070554582,0.0004860202267,-0.0007600734299,0.001563578622,,-0.004734951708
1984-01-31,0.02493805819,,,,,,0.00874343972,0.01668269428,-0.003951241597,0.02523115218,0.01630966158,-0.01877173097,0.01028827369,-0.002041616882,-0.01055794317,0.00302050374,0.008188546234,0.00360328461,0.01830274389,0.0138101983,,,,,,,,,,,,0.006496032762,-6.90698984e-05,-0.01056426578,-0.01189824997,0.01696738654,0.001826630845,0.0265128404,,,,,0.01465121423,0.01390228696,0.02494203799,,-0.004816911222,0.0249039712,-0.009313522358,0.0190545186,-0.003054474276,,,-0.02728393718,,,,,,0.008212349415,-0.00906124365,-0.02839526306,-0.01977165018,,5.459542073e-05,0.00316115112,-0.005480167747,-0.00268900426,-0.006174772163,-0.01471957669,0.007130408711,,0.01129416485,,,0.0162398036,0.01954182672,0.01393099028,-0.006527612961,-0.009505394955,0.003368983709,-0.02758462949,-0.01768151966,-0.01625800391,,,,,,,,,,,-0.02810068155,-0.003995801461,0.005344576311,0.004762149338,-0.02013395967,-0.007780558781,-0.01199817627,0.005161452157,-0.003067229005,0.009933927167,0.01320577874,0.001695361647,,0.0133640988
1984-02-29,-0.008705760606,,,,,,-0.006461618877,0.003413823932,-0.003083032404,-0.007681031943,0.007264532191,0.003317600674,-0.01071163481,-0.0007877007733,0.01487730384,0.0003629381144,-0.001677250694,-0.0020869595,-0.009874961436,0.001578938218,,,,,,,,,,,,-0.004102847806,-0.009229483806,0.004555241855,0.005740673238,-0.01165168226,0.0008106530141,-0.01187359691,,,,,-0.01436762686,-0.01521802522,-0.0077530382,,-0.005229570263,-0.005762137399,-0.009354319328,0.002467728653,0.004219823565,,,-0.005353575569,,,,,,0.01053802328,0.008222743237,0.004440052265,0.003463373151,,0.001278726222,0.0004299535378,0.001359389632,0.008837085476,0.007877090531,0.006771415928,-0.002089675576,,0.01213691239,,,-0.005430007594,-0.00362030072,-0.006513900815,-0.009155974881,0.002486977014,0.001955748771,-0.001239788562,0.001490756747,0.007466869163,,,,,,,,,,,-0.008299405285,-0.003208650412,-0.004609893622,-0.004053466355,0.0008343132721,-0.0073797189,0.005644716324,0.004829362133,0.005106690706,0.004519785768,0.01114885399,0.009500949805,,0.002049756624
