date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1990-05-31,-0.005693151294,,,-0.01024380798,-0.0270344682,-0.004275773277,0.02915443532,-0.01240296797,-0.02381029824,0.01379972372,0.02530205636,6.246084802e-06,0.005603458638,-0.02305464007,0.002699490955,-0.01508326601,-0.01002236407,-0.02678568148,0.03094011397,,,0.004361620119,-0.02116662736,0.02046888811,0.01531656333,,,-0.01863655072,0.02436629019,-0.00262536103,0.00510098772,0.005300831178,0.02306835817,0.01829051039,,,,,0.01020195616,0.03103274137,-0.02548406754,0.002970911353,0.06166058694,0.01091449905,0.02516768907,0.04424222308,-0.03839964533,0.04045604617,0.004780646622,0.003845686668,0.004030132776,-0.00839488383,0.005642152729,-0.02155476489,-0.006728924119,-0.03156965631,0.006759325512,-0.02146975104,,-0.002241088756,,0.00177439373,0.003964211034,-0.01151584262,0.008674938785,-0.007252726793,0.009702302614,-0.003790398888,-0.008146750389,-0.006493277349,-0.03687868339,-0.01937992753,-0.0256337288,-0.0246248545,-0.00805966819,0.03458376482,0.01916120795,0.03720838858,0.02760386204,0.04231756898,0.03370484576,0.03597411573,0.04499708526
1990-06-30,-0.0004262258982,,,0.0004811035879,0.0006141657985,0.0009754097742,-0.0004827273099,-0.003435805349,-0.0007613976461,0.000292925515,0.003148172492,0.003890242057,0.001727983822,-9.910384921e-05,0.002715173571,0.001295199761,-0.0005456146746,-0.003758458405,0.002995920293,,,0.0008316431949,-0.0003574300987,0.0005709506688,-0.0007342597048,,,-0.002998816838,0.004155489015,0.00403252144,0.004098464344,0.003932952013,0.003440832334,-0.001239330683,,,,,0.003830026653,0.004060782953,-0.001156244637,-0.0004766344769,0.002353614144,0.003428583432,0.0007975443297,0.001720887771,-0.001034735867,0.002370895118,-0.00141491239,-0.003173817691,-0.001150528675,-0.001724032473,0.001467033629,0.0005452618975,0.001569413937,0.002555716801,0.001473565239,-0.0004610243553,,0.001014454611,,0.00180100139,0.003172612286,0.0005804123317,0.003467539718,-0.002938342042,0.0003161402502,-0.004387975925,-0.00293224595,-0.002668022646,0.003791861132,-0.00273922172,-0.002586517003,-0.00270034507,0.001286525978,0.003378379224,-0.000377512191,0.001288974949,0.0001931702194,0.0008306828431,0.003562087552,0.00227889911,0.00208911337
1990-07-31,0.001139628764,,,-0.0002502130097,-0.0006830368967,-0.0003095707626,-0.001130736366,-0.0005733478415,0.001795544332,-0.001263908162,-0.001061929716,-0.0008161774164,0.0009535672545,0.001584928381,0.001270556756,-0.0007971852403,0.002299779642,0.001685298782,0.0002269683926,,,0.0009421138926,0.00137817076,0.0003708431646,0.0008753415911,,,-0.0009594249317,-0.001103472943,-0.0006833346958,-0.0008839683794,-0.0007477286542,-0.002338114918,-0.0007884611565,,,,,-0.0009452388201,-0.0009710216788,0.001633890511,9.074903781e-05,0.00160296066,-0.004578449815,-0.003480307573,-0.0024875638,-0.00226003067,-0.001655439123,0.001352572835,-0.0008527638492,-0.001012138039,0.00186526588,7.931254343e-05,-0.00303127397,-0.0006917001286,0.00132799741,0.0009575975414,-0.0003238928331,,-0.003772234457,,0.0003998220937,-0.0007845142741,-0.0009033495264,-0.004122159478,0.0006118426004,0.001139197412,-0.001201874916,-0.0001627721876,0.001402620987,-0.002829305057,-0.0001631541446,-0.001344219946,-0.0003196784392,-0.0002502966034,-0.00497432808,0.001791238674,-0.001924346565,0.001929868004,-0.00105104424,-0.002118081436,-0.001785256475,-0.002512762735
1990-08-31,0.007767282731,,,-0.001736607666,-0.0001506291034,-0.003639039066,0.001022812261,0.0103168274,0.003266134156,-0.002895249354,-0.01344982609,-0.01521646054,-0.001450375628,0.0008346025363,-0.0004604600579,-0.003172124303,0.002630240721,0.009449582884,-0.009927905021,,,0.0001406763916,0.003885240196,0.0007356376399,0.002291350012,,,0.006865548403,-0.01009162403,-0.01404271013,-0.0126438585,-0.01470711835,-0.0151865779,0.0001604046735,,,,,-0.0147793043,-0.01612986383,0.004841006383,0.005080283125,-0.003782647238,-0.01804964387,-0.006600021561,-0.003613752189,-0.006813659629,-0.01451006713,-0.002315328386,-0.006691949375,-0.0006937940475,0.00348959102,-2.606960203e-05,0.003647904703,-0.006246886263,0.003504961995,-0.01014164075,-0.001781715704,,-0.01230970871,,-0.002589309228,-0.001719478886,-0.003458350183,-0.01771242818,0.003395960982,0.005447840284,-0.01596280039,-0.007584369262,0.00422094526,0.0004981635858,0.006525625337,-0.01618423841,-0.01640758647,-0.005621897091,-0.01727055443,0.01130090588,-0.002135154913,0.01225051817,0.001615734782,-0.01519703454,-0.01462097946,-0.005692273578
1990-09-30,0.00408825734,,,0.000500662915,0.0005726880176,-0.002969758848,-0.0008527695897,0.002811186351,-0.001343400533,-0.000452987455,-0.001638482372,-0.002692014651,-0.000256615458,0.0004856337274,-0.0007013454616,-0.0006312857705,-0.001167598589,0.002508304708,-0.0007726999099,,,-0.001174324256,-0.001572160802,-0.00189160669,-0.001305457488,,,0.0006787397552,-0.002284841106,-0.001460303933,-0.002041249412,-0.003374434374,-0.00141120201,-0.0003287306365,,,,,-0.002461021889,-0.002777115604,-0.0006570283024,0.0003377061701,-0.00246591092,-0.004471653596,-0.002210128305,-0.0002319395809,-0.002458713411,-0.002460699471,0.004085210848,-0.0007787191501,0.002926412072,0.005449034392,0.001544738923,-0.002525036788,0.002893812715,0.003222921583,0.005447631102,0.0002820751023,,-0.003889272713,,0.001605567018,0.00222036837,0.002975818997,-0.004734167369,0.00377011583,0.004562775451,-0.001172630571,0.001763286516,0.003254175073,0.001260615454,0.002709460888,-0.0007781855649,0.000230597285,-0.004781645887,-0.004869575994,0.001541953159,-0.000329199274,0.002141103771,0.0009900946582,-0.004407258681,-0.002164987326,-0.001345977141
1990-10-31,-0.001078028413,,,0.001153644391,-0.000205448145,0.00385281855,-0.0003904408494,0.001165796376,-0.0008764908953,8.46087133e-05,-0.001736966182,-0.001573275257,-2.460684852e-05,0.002318637638,0.002072578139,0.001975736798,0.001313598869,0.002020846211,0.002774607279,,,0.003216535986,-0.000751716809,-0.002208105848,-0.0008297890521,,,-0.0008789675013,-0.003808861982,-0.0002952147127,-0.0003787448469,-0.0002062429831,-0.00139978208,0.002348904899,,,,,-0.0005677775387,-0.001533509545,0.002251672099,-0.002764725378,-0.003864258591,-0.001352930369,-0.00233214485,0.003326637782,-0.003186290341,-0.001775322643,0.002441097544,-0.0003665053383,0.001322091562,0.006962907736,0.001868939028,-0.01329042758,0.008165780562,0.01061200761,0.01166756153,-0.000888171338,,-1.989559389e-05,,0.001781526464,0.00228837172,-0.002622102097,-0.001930717307,0.004362000829,0.006070097975,0.003029295474,0.002078225132,0.004508075922,-0.001269490337,0.003432292105,0.002192712508,0.003085973425,0.002217056646,-0.0009704375642,0.002699810895,0.0007073853998,0.003564338344,0.002182041591,-0.0004830565934,-0.002993290196,0.0007774326764
1990-11-30,-0.001219331758,,,0.0007189965512,-0.001283593993,0.002051292875,-5.395922428e-05,-0.007175066924,-0.0006980675193,-0.0008904286429,0.005888215792,0.009520475809,0.002557711055,-0.0001936927176,0.000431536135,0.00186864925,-0.002553261959,-0.00483417828,0.004758042646,,,0.001114297474,-0.002819568375,-0.002333668131,-0.001490480793,,,-0.003209927096,0.006083998105,0.007778778048,0.009635376664,0.009408801411,0.006958117513,0.0009081008977,,,,,0.009428430346,0.008669275412,-0.00518086066,-0.004709983391,0.006796980962,0.006173329238,0.0003632122364,0.002165176847,0.002869596526,0.0057551111,-0.005277793113,0.0009121063365,-0.001169341322,0.0001829470669,0.0003199458797,-0.002323535809,0.00328816575,2.247514731e-05,-0.0008448677067,-0.001025304219,,0.002885356681,,0.0007875441138,0.0004707524802,0.004671176853,0.006107641016,-0.009232961198,-0.008788619457,-0.006081911556,0.000375981229,-0.005078159325,-0.002453077256,-0.007405603078,-0.009851245838,0.00241619035,0.00043177579,0.006368392058,-0.001854471255,0.001867107073,-0.001151515725,0.003631289134,0.007234172821,0.007704701495,0.005326497489
1990-12-31,-0.001176523461,,,-0.000996264005,0.001073165511,0.0005014008222,-0.002776414815,-0.001465650283,0.001633671693,0.0002687955179,-0.0006688036329,-0.001724546959,0.002241110038,-0.001367924418,0.0007884396537,0.0003658328397,0.0004294804388,-0.0007102458146,0.0009200258501,,,0.002777542946,-0.0002024860165,-0.002064567876,-0.001053513785,,,0.001197867541,-0.001290824462,-0.001240673374,0.0004086619534,-0.0003079571937,-0.0004386841036,0.0006149959018,,,,,-0.0006108401087,-0.0008282422121,6.519939096e-06,-0.0009484206592,0.0001949842248,-0.001840717589,0.00234780872,0.004495795319,-0.004057313067,0.00255450371,0.001006572995,0.002684141301,0.001868088355,-0.001531289564,-0.001211169269,-0.00156728142,-0.002900949256,-0.001816974289,-0.001398354839,-0.001515957522,,0.001494164108,,-0.0007143838367,-0.00222805943,-0.002334559832,-0.001830588649,0.0002136346888,-0.002724828617,0.001299138158,0.001387367674,-0.001883509163,0.0006152066082,-0.001423871329,0.0001600193024,-0.0005145253902,0.001050742313,-0.0004996950533,-0.0004010016426,0.002554070032,0.000186657301,0.003226277584,0.003032057283,-0.0003506510532,0.004261148624
1991-01-31,-0.003350396826,,,0.0006459274482,-0.001104275309,-0.0008225210783,-0.002186484784,-0.0003288745359,0.0001523667962,-0.001611778171,0.002048006678,0.0004299463421,0.001376104572,-0.0002131641409,-7.047187397e-05,0.002294912812,0.0008333168665,0.0005830966761,0.0001180950696,,,0.0009379945441,-0.002675242006,-0.0012854506,-0.00186255,,,-0.000289896699,0.002583579818,0.002145983991,0.0004613149078,0.000425103238,0.0004800492555,-0.0009134456771,,,,,0.0004195635998,0.001518214489,-0.002098973782,-0.004780529802,0.002664223105,0.001103883593,0.0007562225477,0.00294858011,-0.002302569704,0.002510076774,-0.0007282448962,0.003828375482,0.002025918868,0.003575860575,0.001610823838,0.002899962247,0.003109167835,0.01119818254,0.009961968022,-0.003819260065,,0.001787835962,,-0.0001479380232,0.0009549701489,-0.000792496214,0.0004479744189,-0.002861867418,-0.002070980945,0.004569314579,-0.0005254819725,-0.001459326998,-0.00260040878,-0.003516555169,-6.005484984e-05,-0.003684097104,0.002524959734,0.002044860414,0.0005615691424,0.001033408723,0.003862843184,0.002781387111,0.0007967719631,0.0008080996502,0.002945928876
1991-02-28,-0.001577204748,,,0.00452770091,-0.009409459412,0.001234870831,-0.009024473347,0.001703442632,-0.004095926285,-0.0006585449366,0.01044621115,0.01475179061,-0.002292073312,-0.002267059507,0.002658106952,0.0009625311375,-0.0004761549514,0.0004898036026,0.003345388124,,,0.0004479544294,-0.009377529881,-0.005863233514,-0.008492169811,,,0.002488525467,0.003139539538,0.00954309661,0.01055602242,0.01350371955,0.0136910948,0.002137869595,,,,,0.01346332413,0.01213573729,-0.01125504875,-0.01202020788,0.01096375779,0.01149514264,0.003949932271,0.002664159101,-0.003940105126,0.00942539367,-0.003636335991,-0.002970014842,-0.005793930968,-0.006151590161,-0.003523219064,-0.002534669844,-0.002925552424,0.002508351503,-0.004964464319,0.001072236585,,0.006908651259,,-0.01033354837,0.001705886929,-0.003784122044,0.01117620357,-0.007604285213,0.00127676569,0.00331504313,-0.01079928144,-0.001354480474,-0.006218318464,-0.007841758501,0.00749670244,-0.01350100635,0.002656424883,0.01028386403,-0.006198543858,0.001553867406,-0.002513419125,0.005580531265,0.009000606844,0.01062633972,0.006186949133
1991-03-31,-0.002361473203,,,-0.002839866185,-0.008600067537,-0.009615164815,-0.007945940217,-0.0004947504204,-0.005030322434,-0.0003889593737,0.004251716564,-0.002220577861,-0.001341344633,-0.002466568044,-0.003967698428,0.0005947569259,-0.004083245107,-0.0001167023181,-0.005216044878,,,-0.007260536331,-0.00922928753,-0.008688906906,-0.01095616674,,,0.00743490823,0.006414182725,-0.002878764681,-0.003799215145,-0.003144370683,0.004210303932,-0.006700599502,,,,,-0.0045592517,-0.00184484545,-0.01187226748,-0.01667660566,0.01598658591,0.006040268257,0.006486101074,0.01234056068,-0.009524974636,0.01184459993,-0.005912819015,0.0001840059051,-0.0002346175852,-0.009170731502,-0.008216829648,-0.008935711799,-0.008447235156,-0.009047183786,0.002758451273,-0.00903589761,,0.005595923959,,-0.008749198881,-0.002556402565,-0.005203527353,0.004678143902,-0.01178322061,-0.002370783674,-0.000747653116,-0.003395204487,-0.006885436212,-0.005041479545,-0.01255871783,-0.009353741367,-0.01295507431,-0.008741191067,0.009084988556,0.006048431854,0.01008358346,0.00956897306,0.01433578358,0.01012188694,0.01107229329,0.01335725866
1991-04-30,-0.003738027522,,,9.422511102e-05,-0.001785759371,0.0004034293305,-0.00139066761,-0.000808595558,-0.0002012212481,0.0004281343418,0.003244492617,0.003330323979,0.0001312936629,0.0001534203186,0.002431032115,0.001745425589,0.002241340296,0.0006028557435,0.001522120415,,,-0.0005587022163,-0.00371492247,-0.003020409078,-0.002503491765,,,-0.0003267197782,0.0008008924713,0.002018816095,0.002023766012,0.003367606966,0.003380817508,0.002200064576,,,,,0.003947775099,0.0038760208,-0.001822795761,-0.001802441684,0.004370713289,0.0008369010087,0.001714391603,0.002595110848,-0.002807807432,0.001023039843,-0.001441158769,-0.0007864320628,6.481696864e-05,-0.004712980772,-0.004191604877,-0.004248832065,-0.005583363085,0.00418158972,-0.0003286739798,-0.002968023863,,0.0003586520512,,-0.001793092745,-0.002110348732,-0.001966819334,0.0007894104698,-0.0007352371827,0.0005300349702,0.001058265542,0.001276727499,-0.001798753604,-0.002033964002,0.0002616030054,0.003632727877,0.003225052746,0.002426846127,0.0007857563668,-0.002253749135,0.001515490604,0.0007281484182,0.002862735407,0.0009962178929,0.001149377003,0.004414792576
1991-05-31,0.002925789612,,,-0.005102327535,-0.0004360476707,-0.001088371261,-0.003254463037,-0.0001659189054,0.002003783025,0.000561642076,-0.005424232163,-0.004552541768,-0.002131277835,0.004400432154,-0.002409690005,-8.999194602e-06,-0.00316527533,-0.002268912465,-0.00191255554,,,0.001654293888,0.001253357752,-0.0005887269409,-0.00168184777,,,0.003629989215,-0.001054077203,-0.004070304784,-0.005921454444,-0.005089609618,-0.005490548441,-0.00124844748,,,,,-0.004400864286,-0.006039354943,-0.005176981378,-0.003122781976,-0.0002921169516,-0.002113514936,-0.0005541559548,0.001334537978,-0.005543977139,0.001993994181,0.002655596431,0.002088597585,-0.0002484787114,-0.02247063409,0.02317869175,0.02481400032,-0.02181958714,0.02131528365,0.02138022619,0.001067034977,,0.00133543163,,0.001434739869,0.002888581697,-0.001073848655,-0.001129340128,-0.0008766282517,-0.0006071955247,-0.001638239966,-0.00378531976,0.0007465701982,-0.004886150319,-0.00208181207,-0.004288389619,-0.001660099187,-0.00484299319,-0.002426893793,0.00168389156,0.001572581487,0.0008326529357,7.48612007e-05,0.0007072785987,-0.002717748464,0.0004414663768
1991-06-30,0.002640365059,,,0.0013982983,0.002354136849,0.0009740879483,0.00116259971,0.003928912257,0.001287848186,-0.001189372087,0.002402171366,-0.001845439373,0.0003620685681,0.0007187412108,0.0004028113544,-0.001242488406,-0.001334152339,-0.003149882467,-0.0002085423903,,,0.0004382749063,0.0009616946527,0.002820203812,0.002477841189,,,-0.002037695843,-0.003309767274,-0.0008214266739,0.002786046956,-0.002724436195,0.002471932376,0.0003989128164,,,,,-0.002457739341,0.001471256273,0.005149886782,0.003720324086,0.002359923085,-0.005772185111,0.003659793494,0.004704364873,-0.002449754362,0.001505100222,0.001146447829,0.002355412952,0.00175099322,-0.00793350022,-0.006992840518,-0.007191999367,0.004991379799,0.004539628231,0.004335433029,-0.002978072553,,0.002062248567,,0.001206144998,-0.002767004262,-0.003049972734,-0.005676657123,-0.0008898788096,0.002081127305,0.0008602790381,0.001233885944,-0.0004871726533,0.002177299586,0.0006080047708,-0.003593372911,-0.003248893017,-0.001613219649,-0.006008598445,0.007350598612,0.005030435402,0.004235566087,0.002947388009,0.0006350555588,0.001695272361,0.002926940087
1991-07-31,-0.005342876686,,,-0.0005507525975,-0.001627864102,-0.00232133846,-0.000828495467,-0.0007125077708,-0.0003806646764,-0.0009918413971,0.005397756059,0.007151925132,0.002096454515,-0.0001590818115,0.0008174375307,-0.001788727661,0.0005788465235,-0.003655024721,-0.002568377968,,,-0.003008047162,-0.003175427756,0.0007116099252,-0.00182228806,,,-0.002182623959,0.001819169761,0.006935518526,0.002643943947,0.007193939875,0.006772186605,-0.0007836999519,,,,,0.004661598551,0.006480804878,-0.003044558113,-0.00119394804,0.005517598979,0.006499789377,0.001904083703,0.005463305176,0.0006831488562,0.005362409647,-0.004640710743,-0.004561332144,-0.001788068048,-0.004553787901,-0.002286479874,-0.002686065574,-0.002880655359,0.0002366425236,-0.002494793005,0.0004506214404,,0.003439549717,,-0.005154480492,-0.003743680864,0.0006988389117,0.006575289733,-0.001761384331,-0.005338230612,-0.001750918642,0.002137101878,0.00160498506,-0.0001232539747,0.002895473397,0.003266183886,0.004851333994,0.0008272941872,0.00795920025,-0.003395519851,0.00213670647,-0.00214944182,0.0007275552965,0.006610681493,0.005207576654,0.005621696176
1991-08-31,-0.006168806614,,,0.0004146013503,0.001718884702,0.0022509557,0.001252875714,0.003729932637,0.001881004091,-0.003896127988,0.01132970657,0.009297670144,-0.002106309657,-0.001007358909,-0.004984618766,-0.00155504947,-0.005536797334,-0.0004693880796,-0.004781270813,,,-0.006224177235,0.0006110473051,0.0002044841146,-0.003597861085,,,-0.009639921548,0.00501132605,0.004134898767,0.00708788538,0.009023343372,0.01308769871,3.338074831e-05,,,,,0.009236446741,0.01378517865,-0.006607329848,0.004125110569,0.004736758271,0.002361071816,-0.003846692675,0.002084321777,0.00406511979,0.003631063042,-0.001141858445,0.001169974658,0.001690545565,0.0009100683205,-0.002147424543,0.0003137461605,-0.001071320672,0.0004034972787,-0.0004862279264,0.004442201631,,0.001921589249,,-0.0005595170977,0.001834947301,-0.001627188786,0.002502636874,0.003815205623,-0.004231734172,2.876991316e-05,0.006896705775,0.009916987076,0.009545811975,0.00686578029,-0.002853416329,0.01154436912,0.003757022448,0.002212502706,-0.00552774499,-0.003131237087,-0.00398573809,-0.0002188985086,0.008606583902,0.003639326681,0.002876603713
1991-09-30,0.001245364581,,,-0.0008668794102,0.0005769292034,0.001961847133,0.0007266852741,-0.003253239501,0.0006253054786,0.000970988436,0.003861691718,0.003791742741,0.003837717212,0.001100126453,-0.0006960351183,-0.001921647782,-0.001920855434,-0.001048719434,1.884798496e-07,,,0.0009192987413,0.0004791896837,0.001272799445,0.0008353454506,,,-0.005199589018,0.005150811462,0.002434849109,0.002821070548,0.00480901882,0.003699619063,0.002613638498,,,,,0.004795196007,0.00412653454,0.0005793804877,0.003124803227,0.004716389983,0.0006509855795,0.00268466073,0.002181724563,0.00465102601,0.005645579997,0.0005545142294,-0.0009811593816,-0.0008473279593,0.006973166687,0.006444506276,0.007267812296,0.002690369219,-0.004106508185,-0.004653401406,0.001403772733,,0.005414987162,,-0.003197422193,-0.0002175123463,-0.003284051529,0.0004763225901,0.003691905376,0.001861088344,-0.0003455736835,0.001206879247,0.00446653463,0.006039301559,0.004564461069,0.003364647641,0.004414536071,-0.0006302704413,0.002191668125,-0.00279821017,-0.001350596551,-0.0003334789522,0.002582860677,0.00613287358,0.007340564577,0.004021594762
1991-10-31,-0.001310318463,,,0.001459125765,7.759729601e-05,0.002882972065,-0.002326208126,-0.0008316711925,0.001468301783,-0.001466103217,-0.0005492550414,-0.001490534522,0.001577516524,-0.001694127461,0.00246998204,0.002838054971,-0.0009431795164,0.001130023729,0.0006228969326,,,0.005228054591,0.0006510387994,0.001353905388,-3.955104441e-05,,,-0.0005866098451,-0.002414862668,-0.001554202139,-0.002425879835,-0.001215211614,-0.001339895974,0.003559899068,,,,,-0.0002266048249,-0.0007585216686,-0.0006538870393,-0.002046695633,0.00371712016,-0.001243854314,-0.0021124943,-0.0002764341302,-0.0001670345013,-0.002487369133,-0.001733315078,0.002725510748,0.002960647073,-0.00410702314,0.002462675464,0.002026697443,-0.006123488471,-0.004771238971,-0.005703879925,-0.001659726601,,-0.002522575647,,-0.003551965649,-0.003506173638,-0.0006269117345,-0.002051688875,-0.002441517451,0.0001388258343,0.001460421546,0.0006593490848,-0.000327264943,-0.002630537866,-0.0005337237339,-0.0003852484124,-0.0006025124562,-0.002424975963,0.0008333402384,0.002330342872,0.0001859000827,0.003933961097,0.002129712011,-0.0005503081651,-0.003255355433,-0.001217690346
1991-11-30,-0.001047602428,,,6.151396113e-05,-0.0006447434094,0.0003103562132,0.0003564210043,-3.862828217e-05,-0.0001177905203,0.001763361653,-0.001141324443,-0.001203308365,0.0004130591221,-4.301891854e-05,0.000181874567,0.0001367564649,0.0007981776052,-0.0008255686604,-2.133996791e-05,,,0.0007343385993,0.001284754891,0.0007018534706,0.001395372827,,,0.0006536724073,-0.001409959733,0.0001631835439,-4.063968258e-06,-0.00154416476,-0.001087341922,-0.00184001086,,,,,-0.001974832362,-0.0009198370226,-0.001406554278,-0.0006818486518,0.0002261871993,-0.00139266575,-0.001458291602,-0.0005720867495,-0.0008223972251,-0.0003330919314,-0.0006651533439,0.000743936956,0.0004895135978,-0.005651666408,0.00140985616,-0.007858463138,-0.0001934280761,-0.006470400534,-0.004389409925,-0.001790542574,,-0.0004968893022,,5.236584826e-05,0.0001427392991,-0.001033775496,-0.001748466981,-0.001008361956,0.0005845739203,0.0002697124721,-0.0004462631788,-0.001643733936,0.002053639561,-0.0005640530257,-0.001120866419,-0.0003805541321,0.0006943053224,-0.000984683685,0.001363326577,0.0005312020433,0.001285429635,2.943249856e-05,-0.0009042916334,-0.0004467263683,-0.001960811996
1991-12-31,-0.005370009997,,,0.0005469259066,0.006544134133,0.003841903758,0.00871650177,-0.005725736851,-0.0006118998828,0.007961174517,0.01065796156,0.01307081422,0.01114477322,0.01213886293,0.0004898236929,-0.01093057678,0.0001792784345,-0.0003947137617,8.689553691e-05,,,-0.010275256,-0.003722047733,-0.00436757243,-0.00215919908,,,-0.00510686298,0.01300026611,0.01417600299,0.01260184302,0.0145378191,0.01183122062,-0.0007113226193,,,,,0.01444827168,0.01417883365,0.007123283193,0.0005827157915,0.01237894981,0.0146150861,-0.002138791729,-0.006614185924,0.007855187671,0.02027646925,-0.008923606446,-0.009513143095,-0.008176347012,0.00391407972,0.0005049377952,0.00076109727,0.001307968681,-0.001143147174,0.00161332271,0.00248380411,,0.01672499607,,0.003447880336,-0.0005988081713,0.0008577020924,0.01497538117,0.01089965153,0.01305343122,0.0008415114248,0.0065188899,0.007836818522,-0.008166714471,0.0138985056,0.01408239903,0.01371100175,0.0009597109895,0.01463054001,-0.01214306707,-0.006072969526,-0.008500259109,0.001338166871,0.01858336257,0.0198721368,0.009835767384
1992-01-31,0.001484790184,,,-0.01082326206,-8.525316576e-05,0.002887595139,0.004085345194,0.009730840784,-0.009561723297,-0.004657856378,-0.005769965896,-0.01091651277,-0.00896452399,-0.00374406914,-0.005594885858,-0.001651698668,-0.007358242104,0.001124896727,0.002725523662,,,-0.007453116226,-0.01012075445,-0.007605456672,-0.009256833565,,,0.01203787156,-0.000707259967,-0.008112964365,-0.01456631309,-0.01189982955,-0.005141285331,-0.004877473874,,,,,-0.01350996739,-0.008925170554,0.001804324403,-0.009045630464,0.005541191641,-0.01245480955,0.006686089267,0.01523190618,-0.01079938039,-0.007419853136,0.01084813485,0.009935747367,0.006584552499,-0.03202565458,-0.03248439897,-0.0321135522,0.02616684066,0.02948936684,-0.02991365259,-0.003384976563,,-0.005924455591,,-0.006857505724,0.001164513786,-0.001176078635,-0.01264335911,-0.01122491302,-0.009385629095,0.002825406912,-0.004692524015,-0.002230902069,-0.01985694529,-0.01428236955,-0.01472324622,-0.01393778663,-0.002647375487,-0.01103633493,0.01185725805,0.01231310296,0.01342806772,0.01097458495,-0.00572107175,-0.007931230304,0.0055808895
1992-02-29,-0.002707509347,,,0.002915642422,0.001219401676,-0.002348710409,0.002272071587,-0.001855735563,0.00159937176,0.001102561846,0.004595376867,0.004394788647,0.00310434102,0.003531716438,0.0006423184896,-0.001027389978,-0.002350934669,-0.00114079203,0.002875636127,,,6.647104678e-05,-0.001206035344,-0.001131182142,-0.001610880278,,,-0.002138991753,0.002221328483,0.004290474019,0.004503010178,0.004079388413,0.004939207721,0.001466664407,,,,,0.004597320912,0.004963059452,0.002829778996,-0.0001484340904,0.003569157176,0.005757803078,0.0002015516551,0.001881135488,-0.0005694519456,0.004978805558,-0.001001393871,-0.0004083800997,-0.001066060463,-0.007694709523,-0.00632054218,-0.004453838519,0.006248133289,0.004450977096,0.003582693637,-0.001557078017,,0.004693106445,,0.001205880823,-0.0004191915011,-0.0007437654756,0.0056981427,0.004619619895,0.003323261324,0.003243483324,0.004012243602,0.005196329689,-0.005289057484,0.003441629691,0.003568544205,0.003625354625,0.0008598195808,0.006712566673,-0.002891824472,0.0003812618879,-0.000361843451,0.002585840823,0.005921613794,0.004823277162,0.006040861705
1992-03-31,0.0006801562737,,,-0.003167145354,0.002182641439,0.002022365796,0.002112433455,0.003498574671,-0.0007141955666,-0.002548747797,-0.001556736488,-0.002774324305,-0.003197221895,0.001961630947,-0.00346001353,-0.003232420404,-0.003040756804,-0.004068213497,-0.003524745242,,,-0.00439526941,-0.002965865468,-0.001150320336,-0.002245855086,,,0.005941541316,-0.0009773033139,-0.005676059664,-0.005053799589,-0.003329034473,-0.0012475865,0.0009423799432,,,,,-0.003330032354,-0.00327060068,0.002645013843,-0.001522386476,0.00126152292,-0.00267683867,0.005662573833,0.007676908897,-0.006977337682,-0.002459925242,0.002007633279,0.000358154357,-0.002223593611,0.01161295096,0.01074741349,-0.01014103397,0.007262009366,0.009092393664,0.01019023688,-0.0009745913694,,-0.001596992712,,-0.003644135025,0.0002745383716,-0.0004011899639,-0.002888267188,-0.005563625438,0.0007015894237,-0.002821707163,-0.005818063618,-0.006312576852,-0.004988649221,-0.005189204669,-0.005059597331,-0.005170857469,0.0003645283785,-0.001966791924,0.005231695509,0.006708976005,0.004971234432,0.005378624529,-0.00218693928,-0.001772372136,0.004903032719
