date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1992-10-31,0.01206658898,,,,,,0.001033688564,0.01713777451,0.0002905132804,0.02228863604,-0.0009708532136,0.02159135342,0.005995412272,-0.001283370771,0.0006665362503,0.007235268401,-0.001644579253,0.006575709139,0.01596081256,-0.0136419451,-0.005441707936,0.001101501535,,,-0.004801561615,,-0.01500532196,-0.01067577747,-0.01432480752,,,0.01897551252,-0.01180476094,0.008062391267,-0.000817391405,0.0008978457582,-0.0002323688341,0.004309889766,,,,,0.006522223247,-0.0006031543634,0.02240366819,,-0.0237020314,0.01910921114,0.0004657698363,0.002824247184,,0.005884986472,,-0.0193641631,,,,,,0.01068651885,-0.01427143831,-0.01216796465,-0.01480143785,,-0.03478534583,-0.03430959473,0.04153689053,-0.02941806971,-0.02241342345,-0.02506366377,-0.007705581122,,0.009353183577,,,-0.007157832701,-0.002627003467,0.0003624673208,0.0009066955562,-0.02168131778,-0.01838793849,-0.01406766505,-0.01476156066,-0.02276064088,,,,,,,,,,,-0.01212710039,-0.01917214776,-0.01210839389,-0.0294435103,-0.01514851848,0.0008848670508,-0.001538251771,0.00516087948,-0.0009362994324,0.0002144712512,0.003233577733,-0.0001599134874,,0.004525994892
1992-11-30,0.007663655956,,,,,,-0.02085674696,0.005999931652,0.01026424569,0.001660594851,0.0005557032626,-0.001965391477,-0.02265653241,-0.002804738102,0.001941969927,-0.01607175128,-0.02073555948,-0.00973654963,0.001301035817,0.001114848021,-0.008282215441,-0.01021811759,,,-0.01372797935,,-0.008850642582,-0.009899079179,-0.00589350314,,,0.002745183049,0.02297353809,0.003657482639,-0.01046072666,0.002577545787,0.002666919014,0.0006951712206,,,,,0.009287635442,0.008090479163,0.008147782104,,-0.001794945793,-0.0008305910321,0.02081300881,-0.003654765453,,-0.009752108302,,-0.008497311799,,,,,,1.472513332e-06,0.02486083068,0.00150798829,-0.003057032988,,0.04573550373,0.0464171447,0.04542575744,-0.05776295145,-0.059484795,-0.05512108238,0.005976477665,,0.006299361805,,,0.01151778016,0.007405145663,0.001488560677,0.02091987753,0.005130308691,0.01247597702,-0.007816684733,-0.007013523243,0.0005129362827,,,,,,,,,,,0.002897974074,-0.001748627797,-0.01044545893,-0.004955898425,-0.0009338885771,0.01697034505,-0.002369622622,0.002098895669,-0.0004878339622,0.002760816405,0.0129530414,0.00434772968,,-0.003278046952
1992-12-31,-0.0007501591385,,,,,,0.001108504079,0.005788191934,0.002047683549,0.006701046784,-0.006613158432,0.003192893814,-0.001974336264,-0.001181505571,-0.003796645236,-0.0008866069184,-0.005486071918,-0.001033881052,-0.000947406836,0.002712378024,0.00120410163,-0.001168595866,,,6.03606444e-05,,-0.002695291827,0.001334011494,-0.002487256697,,,0.0002743446726,0.0007557288341,-0.005516074221,0.004953947806,-0.003063890392,-0.001692771402,-0.001269270851,,,,,0.00118501228,0.002502283782,-0.000397708819,,-0.0004413450913,0.004062805332,-0.0005675617508,0.002668220104,,0.003913800207,,-0.004351961752,,,,,,-0.0007532750206,0.0003733182247,-0.001772935953,0.0009807385903,,-0.00768703476,0.005362079922,-0.01290819674,-0.005018040095,-0.005774975,-0.0007338462302,-0.006064199376,,-0.002798973821,,,-0.002875716421,-0.0009099261067,0.004633394194,-0.0002215822316,-0.001393904507,-0.0002560338658,-0.003184449656,0.0009822864409,-0.001078813275,,,,,,,,,,,-0.003550539848,-0.004524926606,-0.004509415635,-0.004561821551,0.003117671171,-0.001025233584,0.00470168126,0.006634028259,0.00465863375,0.003829524658,-0.002488736769,-0.00137340841,,0.003902738658
1993-01-31,-0.007784896291,,,,,,0.02299580237,0.009368485028,-0.01339387402,-0.01296054609,0.007919539128,-0.01877053992,0.01089986307,0.01546318561,0.009968713044,-0.01840812997,0.009203668125,0.01138078739,0.007888264866,-0.003663095021,0.01111928592,0.007912493011,,,0.01733534193,,-0.01461182463,-0.01415857504,-0.01194771288,,,0.0009934402849,-0.0132789012,0.005199135138,0.02625550642,0.01670867875,0.01594592786,0.023656564,,,,,0.0201485129,0.0203056253,0.009903182723,,-0.008607514598,0.02031113988,-0.003833788668,0.009491336912,,0.01329797126,,0.001667192971,,,,,,0.01355108559,-0.01155468198,-0.02063465084,-0.009297953364,,-0.0009049553892,-0.0008989357152,-0.02678063058,-0.003501716558,-0.02015818916,-0.002936624564,0.009102348942,,0.01869569728,,,0.009233836697,0.009982757342,0.01129188465,-0.004105300263,-0.01328308265,-0.02275749839,-0.01552079036,-0.009142026021,-0.008665528332,,,,,,,,,,,-0.007018341627,0.00650278348,0.008579497991,0.01212078793,0.004471963643,-0.002529002723,0.01017279071,0.009044234877,0.01657233514,0.01371452342,0.01711814586,0.01467236641,,0.0105253876
1993-02-28,-0.00250768898,,,,,,0.00130133233,0.001787748404,-0.0006768923866,0.001892377739,-0.00293434222,0.002360132626,0.0003114164014,0.0002122644588,-0.0005491027935,0.003751886371,0.0005457918372,-0.0008143769904,-0.003436023927,-0.0009179469835,-0.001336597325,0.001039622372,,,-0.002527553086,,-0.001612507745,-0.001629818315,-0.002805168355,,,0.0009079602702,0.002740679706,-0.002135010382,0.001665131124,0.002080864043,0.003097471514,0.004442099214,,,,,0.004279159158,0.001869731353,9.691955587e-05,,0.001912722472,0.009882795545,0.002017581412,-0.003245277644,,0.0008530081064,,-0.0003865490811,,,,,,0.002235197929,0.003134304444,-0.0001802983163,-0.001149542934,,0.01054493658,0.01219230673,0.01953202431,0.01481026119,0.01884908038,0.004965740959,-0.0002852151179,,0.0009311854169,,,-0.002306169498,0.00187847231,0.0006968248301,0.002465102918,-0.0001549285289,0.002742171649,0.001301808068,-0.004385274194,-0.0009145683312,,,,,,,,,,,0.0006307878014,-0.003128311102,0.0009999542399,0.0007654868271,0.000851564514,0.002367309223,0.002008132035,0.0006151232504,0.001210444228,-0.0003091304702,-0.0004801333514,0.001478878657,,8.175177821e-05
1993-03-31,0.001131796777,,,,,,-0.008103949047,0.005108644304,0.00655716526,-0.001936596393,0.007080655903,-0.009371346551,-0.004595238125,0.002948248308,-0.0009068507022,-0.005682567571,-0.007407225333,0.007664854986,0.004513909727,0.004074283516,0.001252054698,0.01111717569,,,-0.001963493901,,-0.001953394619,0.007186268852,-0.004065845619,,,0.00985340071,0.005641117508,0.003683046183,-0.008970789913,0.002989723258,-0.002691393736,-0.00499952757,,,,,-0.008089661191,-0.002207559836,0.009725347184,,-0.006850198241,0.006539506455,-0.002549698798,0.003437372922,,0.007844698156,,-0.008222081339,,,,,,-0.00850277053,-0.00711718448,-6.928276234e-05,0.008344312911,,0.01068716016,0.007600056789,0.003649711273,0.01840223563,-0.01024672423,0.01531513225,0.002754558204,,-0.009856941215,,,-0.00883133177,-0.005347979525,-0.01430633008,-0.003305328142,-0.008907558712,-0.004961313803,-0.005532724349,-0.005644391869,-0.008693126564,,,,,,,,,,,0.001624563307,-0.01437347309,-0.01249103791,-0.01349352318,0.001373114806,-0.0004097635175,0.003046160406,0.006665903328,0.006298680538,0.008042913082,0.002170136636,-0.00759595177,,0.007433048076
1993-04-30,-0.002557246467,,,,,,0.004838778892,-0.001953448852,-0.005357244241,0.005180881427,-0.004465808641,0.004424879136,0.0080442211,0.0007264093273,-0.001419625507,0.0008891150483,-0.0009810138483,0.002741000057,-0.001454546327,0.001118365478,-0.006037902405,-0.0003893706277,,,-0.001427541644,,-0.002584618119,0.001626421707,-0.001023544147,,,0.004430604637,-0.004336487996,0.002365359586,0.00128684593,-0.002962158166,-0.0006072223137,-0.002604747154,,,,,0.004866200656,-0.0009532091247,0.004645686525,,0.001774167393,0.001050626814,0.0004529858569,0.0005378605017,,-0.0008815549174,,-0.002471881178,,,,,,-0.0007839454743,-0.00201453605,-0.002538940794,-0.004467489551,,0.0006343364026,0.001353851908,0.001444282212,0.002301269328,0.001970875518,0.003111215138,-0.0001411097757,,-0.002202261744,,,-0.0009377984941,0.002276810817,0.004988528894,0.0002584341861,0.000507180074,0.003406409103,-0.001917509729,-0.001718834009,0.00104405011,,,,,,,,,,,-0.002728115394,-0.002188958675,-0.001343991903,-0.00145773374,0.001329074384,3.118443696e-05,0.0013646706,0.002255155294,0.00209697469,0.00180962149,-0.002142987032,0.0008774858583,,0.0005458920095
1993-05-31,-0.0001991715602,,,,,,0.0007543310377,-0.004274879316,-0.0007428433444,0.001139479927,0.0014659118,0.0006950193959,0.0008268278605,-0.001096367512,0.005015900397,0.003025965912,0.0003954956007,-0.001812426787,-0.003908527398,-0.001005769165,0.001303383999,0.002070991463,,,0.001945639781,,0.002323423609,0.002407080945,0.001339843394,,,0.001333997465,-0.001025597043,-0.0007653735289,-0.0006050837324,0.001997159309,0.0011478427,0.002093493986,,,,,0.0007243179002,0.0001620987734,0.001061698196,,-0.0001834604652,0.001811363799,0.003177374393,-0.003227265994,,0.002118309968,,-0.002389900156,,,,,,7.077322397e-05,0.003377406126,0.000156088629,0.0008271989855,,0.006642579178,0.01137501943,0.007775552935,-0.005110912014,-7.339812001e-05,0.001372388599,-0.002077736406,,0.0008454592972,,,0.0001561950339,-0.001102977775,-0.004104049381,0.003504860022,0.000299387269,0.001087988321,-0.001547412651,1.180931029e-05,-0.001952690705,,,,,,,,,,,-0.002360555309,-0.00337483367,-0.0009515889322,-0.0001998510973,0.001093661245,0.003284036052,0.0002501366446,0.001019515761,0.000859144955,0.002447880324,0.001183626203,0.0007984923412,,0.001013831407
1993-06-30,-0.004667512438,,,,,,0.003057049075,-0.001576491639,0.001415416052,-0.002263766547,-0.001095702412,-0.00182398217,-0.001903865303,-0.0006069932543,-0.003448812958,0.002369148879,0.002592085684,0.002443214609,0.0008864097525,0.004256052958,0.0003983891773,0.001426616764,,,-0.001796409819,,-0.002058723535,0.0006008116478,-0.003994182737,,,-0.001585357354,0.0001811473919,-0.002004452164,0.005334267976,-0.001880371263,-0.0003378041332,0.001910822403,,,,,0.005676410523,0.0008506190777,0.0001903971017,,0.003254102647,0.000251242338,-0.001545895059,-0.001649947672,,-0.001117606489,,0.001314867656,,,,,,-0.001407686321,0.005027291881,-0.001438070878,0.007399836664,,0.001052167756,-0.0002248774573,0.001052167756,-0.002640258345,0.004757539678,-0.0009490672874,-0.0009977959048,,-0.001837175752,,,0.004805626302,-0.0005666235564,-0.0009669890927,-0.001453099533,0.004279193187,0.004140680798,-0.001057187959,0.0042790688,0.004718108833,,,,,,,,,,,-0.002614199665,0.001893464977,0.003246881609,0.001622447144,0.0008884941765,-0.001597618916,0.003940177765,0.0008721152913,0.004586655107,0.002455454411,-0.002007834912,-0.002697076697,,-0.004434924259
1993-07-31,-0.0002480452755,,,,,,0.0008650120316,0.003502875287,0.0015988037,0.001507784512,-0.001696723156,0.002546050235,0.002163128482,0.00112359502,0.000959818446,-0.001146371205,0.0006745857358,0.0004688798061,-0.0001339904358,0.0003789786852,-0.001708901615,0.0009973916991,,,-0.0003375876427,,0.0004300860444,-0.0003753871633,0.0001340217352,,,0.002935862317,-0.0005011007928,0.0001488039444,-0.001208675563,0.0002778171935,-0.0003306045295,-0.0001771474326,,,,,-0.002084573328,-0.001746357812,0.001301378095,,-0.0008799861601,0.002855649124,0.004629216652,-0.002156139708,,0.0007687425069,,-0.003541447218,,,,,,0.0007406846609,0.0003821209749,0.003413953764,-0.0004379273039,,0.006779139127,0.006779139127,0.006296598841,0.006779139127,0.005344685034,0.006296598841,0.002613387784,,0.0009764011455,,,-0.002904670909,0.001041931675,0.002323209754,0.004672775616,-0.0006361696412,-0.001795747445,-0.00037357104,0.001575330893,8.022187072e-05,,,,,,,,,,,-0.00335855948,-0.001895070806,0.0005229383292,-0.001484177646,0.001467029923,0.004481157112,-0.002758115922,-0.001863279218,-0.0001187896893,0.0007598400172,0.0003170574817,0.003070998161,,0.004993981054
1993-08-31,-0.004960662876,,,,,,0.001514615305,-0.002416756235,-0.0006926193738,-0.001358033019,-0.0001726344231,0.001595369418,0.0003278894693,-0.002851571571,-0.003050723375,0.001003650742,-0.0001351833767,-0.001616687709,0.0001083471359,-0.001408502058,-0.000552130123,0.0002281633457,,,-0.001980941547,,-0.001857978075,0.0007987997287,-0.001257626195,,,-0.002929203688,0.001135476377,-0.001277853999,0.003308237404,-0.0002149514727,0.0007825066313,0.003348649187,,,,,0.004713116547,0.0009276702478,-0.0004537986608,,-0.001095611922,-0.001251204133,0.0007743546215,-0.002173022725,,0.0005128018254,,0.0003723332028,,,,,,-0.004633158648,0.0009696070876,0.004515388334,0.003662807651,,-0.005822078805,-0.006992221856,-0.006992221856,-0.005822078805,-0.002247033066,-0.006992221856,0.0002407754833,,-0.001350463078,,,0.006842789541,9.968036865e-05,0.0007079050418,0.0003831497031,0.005196476468,-0.002922516846,0.004753924038,0.005726676608,0.004304837979,,,,,,,,,,,-0.002715817933,0.002794243814,0.003464947463,0.003823251992,0.001869629925,0.001306321414,0.004220600704,0.001544609019,0.003681110404,0.002183746035,-0.001844711516,-0.002456526,,-0.00147050933
1993-09-30,0.001144497848,,,,,,0.001108743582,-0.0009528425342,-0.0003397845496,-1.131560856e-05,-0.0006979214487,-0.001612909618,0.0004490984703,-0.003379401559,-0.002396493474,-0.002302884028,-0.002397421816,0.002629212844,-3.927195786e-05,0.002516680802,0.0009016245574,-0.0001830418013,,,-0.002168665438,,-0.001066928804,-0.0004776550653,-0.001096068865,,,-0.0006400037761,-0.00389795519,-0.003238827641,0.0008128213458,-0.003978179584,-0.003969543832,-0.001938189584,,,,,-0.0019591758,-0.002430003945,-0.001879253027,,0.001735747775,8.652063049e-05,-0.003584659245,0.0001597193798,,7.117792752e-05,,0.0009624635502,,,,,,-0.002145046186,0.002357603801,0.0027542333,0.004130908901,,-0.003897650082,-0.004630475605,-0.004630475605,-0.003897650082,0.001429234146,-0.00381143634,0.001674550185,,-0.004680404644,,,0.0003725158073,-0.0008233991145,0.0005522248449,-0.00374097187,9.794048013e-05,0.001671575101,0.0004269476046,0.001755789835,0.0008512971836,,,,,,,,,,,-0.001561517767,-0.00119332333,-0.003825062944,-0.003565984228,-0.0001207448954,-0.003336487931,0.003995701021,0.001691952974,0.002864607031,0.001434778436,-0.002161615446,-0.001509076753,,-0.0001142435176
1993-10-31,-0.0009945156609,,,,,,-0.00248409232,-0.002947835839,-0.001967681862,0.0008849598109,-0.002911742942,0.003769527067,-1.657261985e-05,0.002693963601,-0.0004927909563,-0.001404906711,-0.0003158009133,-0.002647646878,0.002233153591,-0.001650441722,0.000527654555,-0.001009778219,,,-0.001043380437,,0.0004652854665,-0.0006261791272,-0.0003796745326,,,0.002434727697,-0.001330937441,-0.0002440369547,-0.0004995335815,0.001034609793,0.001202101054,0.001180846694,,,,,0.002639427286,0.002736965708,0.002180715044,,0.0008444490583,0.003937918064,-0.00447454201,0.007712356374,,0.007688181829,,-0.001458549235,,,,,,-0.0003335626374,0.0005368558558,0.002517371998,0.0003263252111,,0.002373149505,0.003053518504,-0.002296671576,0.005968840744,-0.005588826778,-0.009175529383,0.000445364134,,0.000393654976,,,0.0004157725149,0.0004525313157,0.002182387878,-0.006839442258,0.003089311683,0.005698434739,-0.001149261268,0.0002658501131,0.004140948718,,,,,,,,,,,-0.004381142318,0.003117123592,0.00361585336,0.003041245421,0.002195509927,-0.003970745273,-0.0003442979552,0.0009023313512,0.003459448415,0.004717721884,0.0003972506736,-0.0003048219409,,0.00854654645
1993-11-30,-0.006348546144,,,,,,-0.006110893938,0.01393991207,-0.00443619814,0.001593506264,0.007453423324,0.003173957027,0.001160984047,0.001802146718,0.009086539197,-0.00987919248,-0.004846754965,-0.007890390832,-0.001448941042,-0.009868710766,-0.002358177233,-0.00339601677,,,-0.009011582307,,-0.003271063202,-0.003795862536,-0.008470122647,,,0.009232034555,0.0008874374178,0.00602413533,-0.001162331965,0.007129803894,0.007352184557,-0.001640456085,,,,,0.001078388244,0.001444110445,0.002985000638,,-0.005270281301,0.03356303465,0.01148106831,0.009869502551,,0.02533216136,,-0.003728872209,,,,,,0.01149957503,-0.01151350948,-0.0172822728,-0.02545180459,,-0.008286146839,-0.008286146839,-0.01386627315,-0.01321983614,-0.02401609535,-0.02401609535,0.002152850083,,0.005412703763,,,-0.0001634776501,0.007666882286,-0.001352527501,0.005919682389,-0.01494787722,-4.183257086e-05,-0.01716877944,-0.0181166739,-0.01272022826,,,,,,,,,,,-0.004527057815,-0.00927377089,-0.003398633109,-0.004360536261,-0.0001692815951,0.01268695835,-0.002868891434,-0.0007368122822,-0.002721837442,0.001065547223,0.01699439365,0.01610245532,,0.03114191335
1993-12-31,0.0004578434244,,,,,,0.00535382829,-0.002168848514,0.00278271617,0.005115738124,-0.003169845964,0.001240736301,-0.002204518484,0.004002041429,0.003437505308,-0.0007953470433,0.0004274591511,-0.0003391403535,-1.701785522e-05,-0.002047670764,0.00062622513,0.003892854171,,,0.004859220096,,0.005116599511,0.004955529696,0.004060920649,,,0.005163306914,-0.0001530937108,-0.002304588314,0.006664286005,0.002504449904,0.004037327686,0.007036694153,,,,,0.006359566439,0.008050450536,0.006058031717,,0.002564142735,0.003858271219,-0.0009641523127,0.001803457875,,0.006112122884,,-0.002178357586,,,,,,0.002625638784,0.001169424024,-0.004062490858,-0.002122003625,,-0.001248024189,-0.001248024189,-0.002948398387,-0.004804788632,-0.00238659698,-0.003001507646,-0.006355601954,,-0.0002570548609,,,0.0009503171274,0.0002119074231,-0.0001563432922,-0.0009580742363,-0.0008040394831,0.001206295235,-0.001799579304,-0.003473409975,-0.0003029697747,,,,,,,,,,,-0.004115075879,-0.002973164993,0.0009317179833,-0.001590605827,0.0005510390284,-0.001691077176,0.004522121388,0.002920195058,0.003694173781,0.001784562847,0.0006124666582,0.001260030306,,0.003534094458
1994-01-31,-0.003951988021,,,,,,0.003695968371,-0.00120653638,-0.001437477095,-0.0005280864943,-0.003395192967,-0.0004155477855,-0.0002135872847,0.001550288527,-0.0005184071296,-0.004464784974,-0.0003411227999,-0.007727046913,0.0002346214445,-0.006348733054,-4.383548377e-05,-0.0009767572008,,,-0.001599744346,,0.002372221841,0.003864615028,0.004611650771,,,0.00284486546,0.001528381471,0.002931840442,0.002599051767,0.002281123768,0.004264198718,0.001436927655,,,,,0.002601808846,0.00237868252,3.78034001e-06,,0.0002127559386,0.001519449408,0.006022450035,-0.005537155528,,-0.0008850196029,,-0.004895683958,,,,,,-0.0002209694829,0.003377102901,-0.00213471486,-0.0007378178895,,0.002790928512,0.002790928512,0.008803462614,0.005649550434,0.005225686982,0.005955879995,-0.0002950820193,,0.0008056011333,,,0.00126362661,0.001866869689,-0.001762346126,0.005830759208,0.003207673502,0.002958405594,-0.001785400827,0.0002672694926,0.001441877855,,,,,,,,,,,-0.006163381954,0.0003624673361,0.002457655322,0.002045911085,0.002825805789,0.00572324514,-0.0004001408464,0.002958942146,0.0009934011899,0.004060964321,0.002225481033,-0.0006602027615,,0.004738002441
1994-02-28,0.003657723352,,,,,,-0.002966902514,0.0002940322441,0.0001465395813,0.002917006767,0.0001799211911,-0.000326683016,0.002211381652,-0.000703301889,0.001162304932,0.002052560882,0.001914763946,-0.001083178628,-0.000176625312,-0.000870434238,-0.0001712834037,0.003802202461,,,0.001580075734,,0.00013988441,0.0002953118332,-0.0006941906166,,,0.00514355569,-0.003213203744,-0.0001573325108,-0.002396062113,-0.001342493302,-0.002720960145,-0.002049354202,,,,,-0.003791139331,-0.003757414675,0.001685175951,,0.001517100536,0.00313522624,0.002475265766,0.0002357701126,,0.003868523636,,-0.004096462296,,,,,,0.002328030312,-0.003010378463,0.003284372242,-0.001302674433,,0.004420647761,0.004481746779,-0.00020051046,0.001758195462,0.006326750657,0.005183680779,0.001157773229,,0.00231974958,,,-0.003915748709,-0.002801972068,-0.0006953453675,0.002369204283,-0.003505866102,-0.006066398174,0.001775994326,-0.001611839466,-0.002551590281,,,,,,,,,,,-0.00106333146,-0.003299940653,-0.001837043201,-0.00303334788,0.001236752375,0.003334447246,-0.001536589013,0.0009060623753,-0.0008327960974,0.001568876837,0.001284154559,0.0008207296005,,0.004974932742
1994-03-31,0.01324402739,,,,,,-0.002872931031,0.001950622772,-0.002503749063,0.007435326547,-0.00295365564,2.464056883e-05,0.003329570458,-0.001465995454,0.003366870732,0.003896656875,0.0005241322773,0.002253598835,-0.002073210187,-0.0004843814426,0.000158307479,0.002000793771,,,0.0002630091318,,0.001931273416,-0.0006803485271,0.002257616994,,,0.007731146251,-0.003419963881,-0.002415093281,-0.002807537543,-0.003055711758,-0.004299327245,-0.007035083419,,,,,-0.004942553812,-0.004443532855,0.00362004291,,0.003016278951,-0.0008665915179,-0.00739943836,0.009057841649,,0.01180545585,,-0.004455363845,,,,,,0.004077804436,-0.00536860018,-0.003467469739,-0.001143490012,,-0.004231981564,-0.003959049322,-0.00732677384,0.003208955154,-0.0001587693644,-0.0001587693644,0.0002805237548,,0.001992260938,,,-0.003733090397,-0.0004788542328,-0.0008132887816,-0.006152016687,-0.006692485056,-0.001674062677,-0.007025112382,-0.005150495285,-0.009393488665,,,,,,,,,,,0.002268384209,-0.00470152312,-0.004614837346,-0.004518858377,-0.002204210594,-0.004385492018,0.002417251346,0.003894382922,0.002737364284,0.003282096855,0.003330120133,0.0006216792164,,0.0094364106
1994-04-30,0.001911445703,,,,,,-0.00180963736,0.0001842637552,-0.000266259519,0.0008397880897,0.0006228868919,0.0003172427426,-6.860963086e-05,-0.003651146546,-0.0004916200853,-0.002442535055,-0.002301376261,-0.0004189194052,-0.002048440651,0.001699801418,0.0007304930174,-0.001865832228,,,-0.001611167912,,0.0001370290757,-3.22430851e-07,-0.0003785611831,,,-0.0006921301229,0.0008194826226,-0.003054374648,-0.001716108505,-0.001002875174,-0.002370635621,0.0007744667794,,,,,0.001282794359,-0.0008773541675,0.0007757489521,,-0.0003074096557,-0.000918052575,-0.004993049961,0.003495349483,,0.005158491875,,-0.00230710528,,,,,,0.000310876029,-0.0005084076062,-0.003325851544,-0.001014909188,,-0.0001658712928,-0.0001658712928,-0.001115977868,-0.0001502135406,0.002610935152,-0.0001658712928,-0.0003554080167,,-0.0005727661088,,,-0.0005843809649,-0.001124629787,-0.002434822645,-0.004928748013,-0.004335453212,-0.002263446941,-0.005290748183,-0.003841624745,-0.003721625589,,,,,,,,,,,0.002035192364,-0.003123063443,-0.003030739622,-0.002853210988,0.001371508723,-0.004463423108,0.004127401595,0.004951045643,0.004464576342,0.004668643774,0.000416843881,0.001189644812,,0.001589016151
1994-05-31,0.003980288666,,,,,,-0.002073730182,0.000196731803,0.001612906499,-0.001767197674,-0.001787887721,0.001615663898,0.0007650775704,0.0004186948404,-0.000462565362,-7.297772329e-05,0.001060500953,-0.0004569462702,-0.0009125835326,-0.001346862471,-0.002893169754,-0.0005770190452,,,0.0003608813496,,-0.001286023359,0.0001937249066,-3.499148339e-06,,,0.0004106314623,8.260287259e-05,-0.001613476848,-0.0006778538786,-0.0009990082255,-0.0009443053771,0.0009948170413,,,,,-0.0005968189027,-0.0001504281843,-0.001655287904,,0.001965571382,-0.002310938232,-0.004809950618,0.001055116735,,0.005152614214,,-0.0008568504857,,,,,,-0.001424373625,0.0001106772146,8.952015566e-05,0.00162165343,,0.0003523686154,0.0004403859167,0.0003523686154,0.001024929136,0.0017774214,0.0017774214,0.001954073089,,9.734918134e-05,,,0.001631846743,0.0001870499519,-0.001588358936,-0.004735766054,0.0002167863704,-0.001314825017,0.0009983583682,0.001375667761,0.0005304551157,,,,,,,,,,,0.000691891089,4.802058323e-05,0.00328984556,0.002169995209,-0.0002952925181,-0.004485743759,0.003038991715,0.002515886331,0.005251850573,0.004127199328,-0.002051685066,-0.0008196924313,,0.0009675023226
1994-06-30,-0.001178899666,,,,,,-0.0001497110508,-3.380533268e-07,-0.0002013016402,0.001189041197,-0.0003177999643,0.001399543034,6.531730689e-05,-0.0006055232559,0.002313615726,-0.0007724018745,-0.001895446335,-0.0003012838646,0.001361074728,-0.000204646997,-0.001210072686,0.0005687160399,,,0.0008636360465,,0.001325421437,0.001084036374,0.0006707277489,,,0.00108272917,0.001249473585,0.0005783789196,-0.0005265315567,-0.0002455242614,-0.0005177102442,0.0003070938613,,,,,-0.001166158917,0.0004847264643,0.001099718995,,-0.0002509222089,0.0007795871071,-0.0006313421683,0.002015018183,,0.00306891438,,-0.0012040057,,,,,,0.001345929728,-0.0009253937335,0.0007535638924,-0.001557742246,,0.005285374678,0.004718699079,-0.0006392643347,0.001402909795,0.004243148271,0.001361803428,-3.614623404e-05,,-0.0005805384341,,,-0.0006039811764,-0.001287213455,0.001636377341,-0.0005074654507,-0.002125904638,-0.000978166479,-1.976294539e-05,-0.001381589636,0.0001636151396,,,,,,,,,,,-0.002074999302,-0.001737930024,-0.001041536223,-0.002114097629,0.0002030060935,0.0001365953002,0.001481086946,0.001965990171,0.002576007303,0.003074039633,0.0005282260833,0.001758529246,,0.002880610062
