date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1981-08-31,0.003220552782,,,-0.02193783402,0.014614149,0.00390878984,-0.01054775117,0.01406233762,-0.01781291266,-0.01725093317,0.01130811165,0.01263761162,-0.02109067446,-0.02052908985,-0.01677846469,0.00893624357,-0.02444417566,,,,,,,,,,,-0.004848832838,0.01564496154,0.007763252417,0.006935097149,-0.02288614229,-0.008941750897,-0.00709232258,,,,,-0.01059907964,-0.01973090334,-0.001829358913,0.005590632913,0.01141013122,-0.00985316821,0.01798854741,0.01879807955,0.002321770466,0.01970255531,0.00949030557,0.00197475952,0.01147336638,0.008984850514,0.01042567283,0.0144332248,0.007206852227,-0.002716346589,0.005563343799,0.006807140411,,0.02284881282,,0.001033463,0.001305205309,0.004532229975,-0.006954736868,0.01588595631,0.01714986998,0.002315666217,0.004845687271,0.01940396531,0.004658362423,0.009188238221,0.009693117877,0.005897193695,-0.01459605704,0.0007901935948,-0.00556603318,-0.005507881756,0.01095633471,0.009264915409,0.01571283709,0.02303506519,0.01772985246
1981-09-30,0.03069723923,,,-0.01939359752,0.01564317645,0.005258572004,0.01514603156,0.01232876128,-0.01422015718,-0.01530621162,0.01016610564,0.01050012426,-0.01430911354,-0.01724351581,-0.01421135652,-0.007224000307,-0.01521418415,,,,,,,,,,,0.01413329689,-0.008976685276,0.004530238443,0.002721903401,-0.004733438918,-0.005063216052,0.001570174638,,,,,-0.002593060432,-0.01284433542,0.006375613558,0.0124935341,0.03770054561,-0.0003931526604,0.003561899541,0.001636004546,-0.00612524845,0.01492462464,0.01568721258,0.01071517512,0.009640601864,-0.005591867094,-0.00290625869,-0.007187536625,0.02129357073,0.005442228371,0.009201521049,0.006801304703,,0.01337043799,,0.01814235789,0.01382187009,0.01289055175,-0.002011189534,0.02647014531,0.01529683281,0.01981540038,0.01843833842,0.02639084237,0.002882374318,0.01973100169,0.0127619193,0.02387620213,-0.01575844802,-0.0148422464,0.007025552078,0.004728416984,0.01398734424,0.01259854009,0.005106731604,0.008193938561,-0.0009705053983
1981-10-31,-0.0146468511,,,0.02275114335,0.02391782966,0.03709930886,0.02017292356,-0.005637745139,0.01509046765,0.02219313201,0.01975615518,-0.0348083257,0.01139153949,0.02521601383,-0.01801185777,-0.01258284296,-0.02340164585,,,,,,,,,,,-0.03669668634,0.03714921897,0.01036468313,0.01245275155,0.01911677805,0.0411252292,-0.004429442587,,,,,0.01526820157,0.02856773324,0.02579661609,-0.007073576137,-0.004799162553,0.01307106124,0.01185864966,-0.01881388884,-0.03669158041,-0.04350778873,-0.0169019352,0.007939319702,-0.0209087225,0.009255166581,0.02395551185,-0.01436053224,-0.02645422905,-0.03758652518,-0.01206769172,0.01672838582,,-0.04507821565,,0.002050567766,0.00575402626,0.01265438241,-0.01181431118,-0.02193602077,0.01966901862,0.005115458037,-0.01285589904,-0.04332870206,-0.03467438506,-0.005782722229,-0.001465832704,-0.008814150124,-0.0055143787,0.05006752411,0.0005581228566,0.004543221812,0.02045610625,0.02197686581,-0.03198085089,-0.04072012552,0.0138244152
1981-11-30,-0.03847473072,,,0.04997961406,-0.0183618905,0.01076889323,0.01338791584,-0.03285712495,0.03923440403,0.06235099154,-0.01318231124,-0.04280130836,0.04856982243,0.03629038212,0.02888984088,-0.02137469567,0.02558001362,,,,,,,,,,,-0.05262649718,0.01159318785,-0.03565329485,-0.03237625087,0.04862799987,0.03016225475,0.01386016972,,,,,0.03459847249,0.05396693985,0.02639622807,-0.03889756571,-0.03860118216,-0.008995817355,0.04939555722,-0.01652944573,-0.06992562431,-0.07222900256,-0.05822841245,-0.07388054699,-0.05806961715,-0.0153400138,0.01510592001,-0.003803321112,-0.00367860706,0.01734733378,-0.0146795348,2.928147807e-05,,-0.06879079097,,-0.007513908534,0.02229927553,0.02367741369,-0.02587581739,-0.05127851568,-0.008499920287,-0.07375723253,-0.06511134539,-0.06048842715,0.02517827477,0.002412187098,0.005388478235,-0.005444391092,0.04098786395,0.01846547531,0.0450103926,0.04237214922,0.02023136126,0.02338946626,-0.06474002923,-0.06915470671,0.0520594703
1981-12-31,0.006180123845,,,-0.04801685855,-0.002372666251,-0.01291754251,-0.03555033168,0.02050697972,0.001360958478,-0.04980127127,0.009604795835,0.04768323383,-0.03696213439,-0.02106218155,-0.02632907286,0.02992390204,-0.03143218166,,,,,,,,,,,0.015214415,0.003138065967,0.02493038007,0.02941129923,-0.05220194887,-0.01396073234,-0.01758195411,,,,,-0.03861744363,-0.04239789269,-0.01029567933,-0.01892421001,0.01442861615,-0.0420263669,0.03595440792,0.01362603191,-0.01875968775,0.04485233307,0.03099694842,-0.004388836671,0.03370177564,0.02546477415,0.01863493563,0.01061736027,0.003506337277,-0.03058001622,-0.01262501132,-0.01162001619,,0.04372799199,,0.01949484206,-0.003736593484,-0.004030629581,-0.03501146106,0.02476720464,0.02810285474,-0.02329434278,0.02730269541,0.01733172158,-0.05011700611,-0.01217645915,-0.02101112266,-0.01172590223,-0.02292640514,-0.03155459359,-0.001399082795,0.005868167082,0.01880007296,0.01391019398,0.04431056593,0.04392685294,0.03306717366
1982-01-31,0.02373732623,,,0.0003073571482,0.004966585846,0.006891829168,0.005165746997,0.01177708481,0.007642318557,0.01159647663,0.003005000205,0.0008698357352,-0.002796850232,-0.004728496281,0.004901530928,-0.005902099904,0.003519364416,,,,,,,,,,,0.006501243844,0.009175176535,-0.005385172012,-0.008942434304,0.005647471118,-0.001243462247,0.002047516627,,,,,0.005988265345,0.002791149269,-0.002399692599,0.0004045399138,0.03056812802,0.006290447928,0.01413728926,0.01153178054,-0.004135235823,-0.003488090784,0.01179683449,-0.0007730752307,0.004180451155,-0.002181092204,-0.01378255269,-0.01654762797,0.02648731501,-0.001505207901,0.004950692292,-0.005612083869,,-0.007031537089,,0.006718519571,0.004916919803,-0.01058142942,0.01167892758,0.01034140433,0.003271328005,-0.003962809009,0.005634138202,0.004955531337,-0.009230268268,0.003015841774,0.002087057054,0.004440126487,-0.01359048203,0.0007425156223,0.0133235584,0.01170519526,0.01458293001,0.01470569456,-0.0005806906911,-0.002534037248,0.01526604187
1982-02-28,-0.0100079866,,,0.0005341514855,0.01004536563,0.009252733956,0.007923318333,-0.002271788211,-0.0008963261217,0.006768792986,0.002047309013,-0.005393465077,-0.002269526245,-0.006568169175,-0.01127049582,-0.01055457235,-0.01453623857,,,,,,,,,,,-0.01250615873,0.006817087441,9.319089359e-05,-0.003133731582,0.005887812883,0.009277522337,0.006227321193,,,,,0.005586847125,0.005729933362,0.01501259946,0.006594219757,-0.00973672087,-0.003196118706,0.005104694152,-0.0002089118723,-0.002551629989,-0.009702427094,-0.006484231676,0.002011249636,0.01214231115,-0.000460662325,0.001132470963,-0.005958162977,0.007041151286,-0.01156152751,0.0008045253831,0.00463918814,,-0.00762788657,,0.008951352242,0.01340369902,0.009867245102,-0.003926850996,0.006529610042,-0.01095611908,0.003886874658,0.01733188728,0.01777208118,-0.003371535695,0.01514578146,0.01333981856,0.01390877544,0.006909013979,0.001020571926,0.00488867738,0.008617643267,0.009805329562,0.00837234178,-0.003407138953,-0.007300159161,0.004786010387
1982-03-31,0.00100798921,,,0.0053167374,-0.000382726424,-0.000602699529,0.008561103085,-0.002981000057,0.004138590542,0.006388212741,0.00357722716,-0.01090677701,0.007261605949,0.01145389406,-0.0001745160622,-0.003883221263,0.009955920086,,,,,,,,,,,-0.01056761542,0.005695460047,-0.01164941533,-0.01118810005,0.001666920641,0.007977648364,-0.006879018486,,,,,-0.001058987216,0.001058534828,0.006158198215,-0.00446108526,-0.008603179431,-0.01151948987,-0.00517300177,-0.01495042987,-0.003505130644,-0.01634137317,-0.004775629372,-0.01094311659,-0.01080204478,-0.009526186857,-0.01277004231,-0.01699482291,0.01300029892,0.006766015736,-0.007388225202,0.006232107118,,-0.009325194692,,0.000229247326,0.008689911697,0.0002720020348,-0.001927800726,0.001518988205,-0.0005814027846,-0.009075954053,8.845690402e-05,-0.002135565182,-0.001750444751,0.008701970802,0.008260912522,0.01258571787,0.005665899114,-0.01111993885,0.002995941036,-0.002057780944,-0.00819939572,-0.01056233749,-0.008186183697,-0.01204413965,-0.00694522682
1982-04-30,0.01126587784,,,0.01937553652,0.01687189953,0.0112991663,0.01308743822,0.009037295189,-0.006642270142,0.01291967635,0.009671320697,-0.01409356725,0.005536549734,-0.005288674795,0.001088699137,-0.01820738263,0.004166711751,,,,,,,,,,,0.006175119613,0.007010966627,0.002647870586,0.003779030693,0.01409500652,0.01478668396,0.01062574018,,,,,0.01469554331,0.01623369879,0.01155116637,0.01733076065,0.009763190339,0.0178932343,0.007198874414,0.004314058215,0.009726268142,-0.007838185606,0.01270588203,0.01968862555,0.02275309818,0.003376047575,0.007037022557,-0.007196249129,0.01528013784,0.01749280302,0.01881175233,0.006030209257,,-0.006486438129,,0.02121674797,0.01437626769,0.005935283512,0.01282830987,0.02425379894,-0.005834940014,0.02650558124,0.02569260423,0.01727615364,-0.001772301304,0.01377801055,0.01724170081,0.01929113317,-0.003349516309,0.01703574664,0.01393326725,0.01794181994,0.01842543828,0.01867595519,-0.007873113069,-0.008963289288,0.007198874414
1982-05-31,-9.359839794e-05,,,0.004596799666,-0.008927624991,0.00185642067,-0.002863072942,0.0008997426001,0.004947048856,0.006969260985,-0.005964908873,-0.001082152667,-0.0025702954,-0.0006217668562,-0.001346105777,-0.002950103573,-0.001973587117,,,,,,,,,,,-0.005931872829,-0.006735819915,-0.002965808992,-0.001671266388,0.002689580199,-0.0004699433532,0.005356191035,,,,,0.002367189599,0.003498796953,-0.001291542401,-0.004818420218,0.0052068218,-0.004658201642,0.01280757018,0.01525582001,-0.006083912791,0.001365220477,-0.005380003943,-0.003641438594,-0.003512975875,0.0002003702203,0.01526867211,0.008048194211,0.002859283365,0.005553689169,0.01050211398,9.481450814e-06,,0.001788148661,,0.003004445334,0.007672206072,0.009590824922,-0.004879676998,-0.0003522306427,-0.0003740421066,-0.001501784865,-0.00139820025,-0.0002280329121,-0.002782988301,0.003319758475,0.003193237227,0.002445027804,-0.001630947377,-0.001070689056,0.00908118644,0.008975582832,0.01601133112,0.01743295952,-0.0002008455743,0.001709606171,0.01320962566
1982-06-30,-0.02067253224,,,-0.0201679131,0.003481308624,-0.01485567958,-0.009926443696,0.009756132101,0.0006989919936,-0.02247035562,-0.001219915844,0.01950781531,-0.008978402729,-0.005020935921,-0.007158572745,0.005985541425,-0.005769624614,,,,,,,,,,,0.006115087384,-0.000380724625,-0.0009274626568,-0.000623501667,-0.01998689375,-0.008350282635,-0.0002378510238,,,,,-0.01299043349,-0.01958940102,0.002040839633,-0.0008457059137,-0.002340755478,-0.01510113139,0.02412893975,0.01872507097,-0.008656554517,0.01170395402,-0.0002977875183,-0.006005402446,0.006708010999,-0.003349644262,-0.005695071115,-0.003225379452,-0.007727963876,-0.008958242358,-0.005161249417,0.0005408817359,,0.01588389129,,0.01148960584,0.006947885184,0.007074381695,-0.02245252333,0.003418259736,0.006980134644,-0.003201747204,0.007900510705,-0.004021887118,-0.004125052672,0.009381664587,0.009319210818,0.01041240219,0.006386483261,-0.001656641071,0.001420315762,0.002463469621,0.005732240703,0.005984851769,0.01260981855,0.01328076039,0.02558990951
1982-07-31,-0.004946832674,,,0.006518636344,0.009951546978,0.006446492846,0.0136472559,0.01507197503,-0.01349804084,0.005375063178,-0.006535138186,-0.008602437833,0.005285382917,0.003900533402,0.001694471987,-0.0152614814,0.01425593346,,,,,,,,,,,0.0008317840322,0.006873981577,-0.005686393125,-0.005299433388,0.00857941214,0.009410821627,0.006300778642,,,,,0.004864122972,0.01364852205,0.01500391778,0.01235885787,0.006635696827,0.007725308524,0.001467057813,0.004322606198,0.02200157242,-0.005666532849,0.01089278904,0.01308454458,0.02260361178,0.01280247349,-0.001644029965,-0.003444814961,0.004099530549,0.01466927052,0.0389493286,-0.006931905024,,-0.007783687298,,0.009479768521,0.003503690648,0.001471598041,-0.0006538220475,0.01354192395,0.005391019147,0.009249236348,0.02537621523,0.01870127274,0.001169958518,0.01091850967,0.004185088244,0.009468314099,0.01053176441,0.004658958494,-0.000405127395,-3.858888563e-05,0.006029251489,0.005477028593,-0.002519477814,-0.001471991817,-0.0001216556929
1982-08-31,0.01872359676,,,0.0007853326681,-0.002548113397,0.01190945333,0.003015782255,0.006304405225,-0.0107546497,0.002127767968,0.006778888205,0.001845746379,-0.005948046567,-0.005013051109,-0.008741169376,-0.006857197795,-0.006048675315,,,,,,,,,,,-0.005513141602,0.001318828903,0.002122262835,0.001797325883,0.0008349738303,0.009251765647,0.009385025151,,,,,0.007025308654,-0.001712031636,0.006593366384,0.003096861603,0.02124005717,0.002985138516,0.02860600204,0.01762105098,-0.01605440023,0.005932879235,0.004007413083,-0.008715829349,-0.006825892616,0.01334228098,0.001919317514,0.01109233834,0.01421224553,-0.003785445903,0.001664572317,-0.00619381627,,0.005388343448,,0.01392172642,0.01221666498,0.009903058921,0.0009283107329,0.00646260938,0.009444886596,-0.008602785511,0.005672857263,0.005360737173,-0.003637396028,0.006857767528,0.00705536764,0.009331509933,-0.01603470647,0.01294741056,0.0147390227,0.01727561901,0.03034725561,0.03018036405,0.005993744613,-0.004630419849,0.03136926902
1982-09-30,-0.01070983604,,,0.01774206797,0.01620626891,0.01280679962,-0.02213988484,-0.02035065996,0.01329175806,0.008201927234,-0.01318268145,-0.01123709694,0.006726756262,0.007537801787,-0.0001989586319,-0.001006806522,0.0115524287,,,,,,,,,,,-0.03361679493,0.01435336519,-0.01427192749,-0.0130067353,0.01123508518,-0.009440628557,0.02890344477,,,,,-0.002725310951,0.006869220239,-0.0009099406911,-0.006982688406,-0.0159673781,0.003369497398,0.00245062636,0.003589706606,-0.02201300345,-0.01964661552,-0.03327603661,-0.008150568581,-0.03535634395,-0.002549262368,-0.002509932254,-0.002393291703,0.009113935485,0.01162208758,0.007942740946,0.0174731227,,-0.01924005165,,0.004017559475,0.0009856982827,0.01991395233,-0.0006103658399,0.01419803592,0.01625605272,-0.02490886762,-0.01333216453,-0.032677235,0.01987225204,0.008483930467,0.008969613694,0.007023709165,0.01451494664,0.00111937845,0.01158755013,0.01065913004,0.009208397597,0.03485487911,-0.04092481613,-0.02880879703,0.002571767915
1982-10-31,0.0264900513,,,0.01156537149,0.006507542363,0.01876939884,0.001262155187,0.003508201007,0.009151790887,0.01024358835,-0.01294293009,-0.0146300027,0.01137614873,0.01089962048,0.002207324638,-0.02168949163,0.002104422038,,,,,,,,,,,0.003130356146,0.008290453985,-0.007387170996,-0.007133119803,0.0148264908,-0.009155421521,0.003732064718,,,,,0.02235997451,0.01786154375,0.02393276456,0.004726587683,0.02448336898,0.01102935507,-0.01001415506,-0.0198708161,-0.003831057194,-0.00471077582,0.0254157175,0.01924604546,0.01555568198,0.001246511484,0.004761948677,5.452278723e-05,-0.001907784902,-0.01781486704,-0.004405907139,0.002772939633,,-0.0155099253,,0.008034509855,0.01351090599,-0.001720589141,0.01256739385,0.009963547795,0.01772259786,0.01374794049,0.01012797891,0.01404948403,-0.01873879262,-0.006779370721,-0.01048353774,-0.01047876835,-0.01877138297,0.003853817711,-0.003546559719,-0.005085138175,0.004332473274,0.001424441528,-0.001224015479,-0.01268719791,-0.006557742362
1982-11-30,-0.02826796638,,,-0.0009758544379,-0.01816979554,-0.01404013351,-0.009569302986,0.006806332705,0.01448404875,-0.004254351217,0.008973364709,0.01361043757,-0.001941760866,-0.00193108348,-0.003879382762,0.0006569204246,-0.00483450415,,,,,,,,,,,-0.001295888488,-0.006755268041,0.01029096367,0.01299848284,-0.003337866093,-0.002429372829,-0.001720988811,,,,,-0.009570366365,-0.00390873153,-0.005501851707,-0.009026591362,0.0034876175,-0.01294353418,0.02522248059,0.01889666957,-0.02226179718,0.01755318397,-0.0004346040724,-0.006897782413,0.003851885247,-0.001988795386,0.007017526279,0.005284298704,0.0027899339,-0.008039295654,-0.002620720011,0.001083792519,,0.021403612,,0.001030030105,0.002298859695,-0.0006394604724,-0.02316574701,-0.002342135999,-0.008159096383,-0.01529768792,0.003775626325,-0.001123811526,-0.02238473372,0.001502649477,0.001445545064,0.001329642476,-0.005665032474,-7.073361516e-05,-0.01586858562,-0.001157801064,0.0004030627514,0.0042584476,0.01785677253,0.01404743783,0.03239254685
1982-12-31,0.002892269675,,,-0.01018331374,0.006775923405,0.03620633563,-0.002423165448,-0.009322861995,-0.007955652014,-0.01131825007,-0.001064558534,0.002908836493,-0.01360103158,-0.01202368914,-0.01010972393,0.005172729844,-0.005268897751,,,,,,,,,,,0.007303601993,0.03272504973,-0.003984559603,-0.002436251343,-0.004940685894,-0.001506564096,-0.001044495624,,,,,0.001011963734,-0.002613872178,0.01988554427,0.008618654159,0.0009040836469,0.004907491867,0.0009308727419,0.004529472861,-0.03141992782,-0.0009895793735,-0.02119057751,-0.004997278839,-0.02539325227,0.02882778899,0.02757879936,0.008555590536,0.01628540876,-0.03673342913,-0.001874200196,-0.002800490133,,0.005772606312,,0.02701289832,0.02329210532,0.01405340411,0.002114212843,-0.008467232521,0.01966554075,0.005903706345,-0.012891289,-0.01774833596,-0.01039651783,0.0295960935,0.02768776589,0.02937629023,0.01350975711,0.003707912582,0.0008720384512,-0.0006189846326,0.008977777182,0.008286431193,-0.006628771636,-0.002749235394,0.005734728225
1983-01-31,-0.006846045407,,,-0.01082128599,-0.0151302441,-0.02319022037,-0.01685616714,0.002953691692,-0.0005842870584,-0.007599243796,0.003095561311,0.01751469828,-0.01502431724,-0.0184210772,-0.0003043107563,0.01702761304,-0.00675521475,,,,,,,,,,,0.006672731434,-0.006461148672,0.01981893095,0.02081734963,-0.01846863949,0.004591579602,-0.006293857778,,,,,-0.02947272807,-0.01984119905,-0.01445831327,-0.01181475761,0.02584809233,-0.006646476477,0.03829490013,0.03197701098,-0.0307249386,0.03591965544,-0.0128306735,-0.01120995451,-0.01759441664,-0.005784089461,-0.001287836663,-0.01070756852,-0.01768057598,0.01726880484,0.007737070465,-0.005129750369,,0.03103965115,,-0.008269222956,-0.006775028971,-0.007262309327,-0.008391170638,-0.01751739289,-0.01656530838,-0.01242489398,-0.01846975302,-0.01274947756,-0.008720097026,-0.007039301729,0.000523863575,0.0004584186973,0.00390392886,0.01189936213,-0.01046039041,0.008445964159,0.02486396998,0.03001230461,0.03330253762,0.0287621749,0.03876349299
1983-02-28,0.00657398037,,,0.005706123889,0.005215792093,0.00410299989,0.007216416309,-0.006672658772,-0.009784246293,0.005836971377,0.00164718754,-0.006272224898,-0.007211727434,-0.01051692639,-0.008932165266,0.003717047521,-0.006933196499,,,,,,,,,,,-0.003327293891,0.007568257162,0.002780327549,0.003666686364,0.00919480678,0.006678222463,0.009368613572,,,,,0.001929916725,0.01104711879,-0.005151101096,0.009837384521,0.011692971,-0.001823431041,0.003867040082,0.005731096792,-0.003413499848,0.004660049625,0.006127141766,-0.007098610751,0.005324780912,0.007335042374,-0.00206700238,-0.005585492234,0.007169536721,0.0002565823151,0.004799158105,-0.003240436188,,-0.001207661117,,-0.0003113689468,-0.001833425842,-0.006159276049,0.001386841862,0.0003020198236,-0.001442895938,-0.003940554614,0.004695242299,0.0006521604847,0.001879588696,-0.003612066462,-0.003102826098,-0.004193582326,-0.01000265003,-0.0013969708,0.002254956708,0.005510485162,-0.003006279466,-0.003509004654,-0.0003703709262,0.002879973667,0.008405772352
1983-03-31,0.01378394027,,,-0.001879855936,0.01111900162,-0.01911957099,-0.008900243421,0.01244521859,-0.008634928895,-0.004552119297,0.01415071065,0.01665597462,-0.01350627395,-0.004799298614,0.01414194383,0.01420574966,0.01690559997,,,,,,,,,,,0.006382552299,-0.004944810813,0.02061843272,0.01937725587,-0.003888015134,0.010316625,-0.008433194452,,,,,-0.01528176273,-0.01309856352,0.001115346229,-0.002087644384,0.02388496261,0.01252561348,0.02045657805,0.02150368681,-0.004808453277,0.01591673875,0.01423469521,0.02255807499,0.01803912764,0.02604155244,0.02408051527,0.008269369892,0.007791946821,0.01423938314,0.0179286742,-0.01619897391,,0.005395213517,,0.0002941832071,0.004673557187,-0.002252783999,0.009551204628,0.00225037775,-0.006070173954,0.02466614028,0.01375839656,0.009218078237,-0.003615887074,-0.00136535857,0.01326253586,0.001158135087,-0.0088710221,0.01083692767,-0.01363873479,0.007718577588,0.01632139406,0.02104393612,0.0219279062,0.01630106231,0.02002861281
1983-04-30,0.02919289109,,,0.005407708037,-0.00127252787,0.01304560921,0.003937397466,-0.00235946073,-0.007037045696,0.005987393734,0.006162058144,-0.007941558086,0.004974495544,0.003156127268,0.01187907037,0.0005518450565,0.00904615782,,,,,,,,,,,-0.01173226291,0.01430541331,-0.0003018911693,-0.00228855863,0.005761441705,0.001383223473,0.01843650477,,,,,0.01560870081,0.01854175434,0.0006088000924,0.006872936301,0.02476312625,0.01196874311,-0.006396188712,-0.009081042755,0.002664640746,-0.004145444336,0.007142347677,0.007348556716,0.004667216777,-0.01405037898,-0.007891312626,-0.0007155443242,-0.007804225166,0.001256547723,-0.005668425618,0.003897985799,,-0.003906015324,,-0.005830672899,-0.007246420264,-0.004389527601,0.01289221384,0.0009761038297,-0.004452470608,0.006596015553,0.00229842845,0.002487362434,0.005528838139,-0.01104153647,-0.0020105098,-0.01162945273,-0.00958774748,0.004417929311,-0.0007399901837,0.0008250017569,0.004692220742,0.002375544285,-0.006305938657,-0.003784866743,-0.009836144207
1983-05-31,-0.01738431323,,,0.03049781962,-0.05552712059,-0.01361299719,-0.05376079157,-0.01958471346,0.05529483482,0.01356597631,-0.009047728241,-0.02482732718,0.01990415653,0.06804944979,0.02054030838,0.001516465505,-0.03107863375,,,,,,,,,,,0.07219848,-0.05624291591,-0.01299033529,-0.01282670386,0.02415870335,-0.01184777123,-0.0195855177,,,,,-0.02319153693,-0.04479562229,0.0580636587,-0.06818190139,0.01405943411,-0.00433319586,0.08738472715,0.06229000227,-0.02190541255,-0.02557288609,-0.0563122699,0.03769947122,-0.01912506907,-0.01754538192,-0.00651632361,-0.02547812988,-0.0418887822,-0.003284011535,0.01137562652,-0.05022651969,,-0.0705204238,,-0.04250718518,0.007311072672,0.02290720219,-0.04905195382,-0.05817491433,0.02017891875,-0.005196902172,-0.06294430491,-0.05797827767,-0.01540525975,-0.06488056591,-0.06347172602,-0.05764010251,-0.003955029021,0.001708159691,0.01863005112,0.02239311857,0.02048813495,0.02207956269,-0.00502677071,-0.0247950737,0.09438399406
1983-06-30,-0.002391913471,,,0.0002449685509,0.003328601324,-0.0008510293857,0.004294987993,-0.003936615638,0.006203424826,0.001862181366,-0.007324826409,0.001616877951,0.009989762177,0.008506145651,0.002264458567,-0.005893776177,0.003396322672,,,,,,,,,,,0.01145677443,-0.0019381446,-0.001994619603,-0.001137863255,-0.0004578212356,-0.005321919776,-0.005166816193,,,,,0.0007870419309,0.003182031413,0.01674463842,-0.005767421467,-0.008086754396,-0.01282888504,0.01161211039,0.004150444062,-0.01285429029,-0.001845892063,-0.008031862415,-0.01415808214,-0.008767254936,0.007439660589,0.009195578473,0.0004036113002,0.001912519503,0.001081083404,-0.001500180088,-0.0001545882314,,-0.00272973958,,0.007072129714,0.008791323454,0.01379161903,-0.01021110619,-0.004704976762,0.002504682957,-0.009141052252,-0.009339877504,-0.006758808994,0.0003891640721,0.004445118874,0.002930284872,0.004894515167,0.0008475594772,-0.00855456244,0.01412120723,0.01007572595,0.003320760922,0.003472579155,-0.005707624485,-0.002880373295,0.006542973058
1983-07-31,-0.01644982396,,,-0.01544592557,-0.01589689465,-0.0169901644,-0.004048345916,0.009177654717,0.004178737207,-0.02117857772,0.002018074899,0.03749589717,0.0008411041458,0.01379626368,0.007777810122,-0.004524752675,0.006125755166,,,,,,,,,,,-0.0003268110731,-0.01430787617,0.01416139362,0.01440542497,-0.02847619065,0.002651322258,-0.01214054443,,,,,-0.03184996364,-0.03486052801,0.02489612417,-0.0145182962,0.02131738903,-0.01503384326,0.0537206624,0.04463496445,-0.02563003415,0.04232013732,-0.01877001381,-0.01620063125,-0.003038053392,0.01344797717,0.01474684014,0.00588530341,0.01605111327,0.02534077774,0.01423382907,-0.02297310454,,0.03502064141,,-0.01853663196,-0.01967322776,-0.02314755289,-0.02173149212,-0.02155632986,-0.01805221912,-0.01348321523,0.005449177381,-0.002099468915,-0.004922516973,-0.001679665315,-0.002589281807,-0.004855641875,-0.02203385907,-0.002851922414,-0.001827603218,0.02330854965,0.02283559179,0.02772118877,0.0289410078,0.04159959857,0.04851945979
1983-08-31,-0.002978046748,,,0.002505352047,-0.004906363347,-0.007787598351,-0.001718112602,0.008282350188,-7.782758574e-05,-0.00315194096,-0.002881191907,0.00428656239,0.003958626929,0.004070337249,0.003662849777,-0.007781215417,0.003266490863,,,,,,,,,,,-0.0003596009999,-0.009582813907,-2.100090022e-05,0.0002290587833,-0.0007217859016,0.0005296539273,0.001613712021,,,,,-0.004048088309,-0.01085934209,0.006285607532,-0.00406095402,-8.140947272e-05,-0.00511964341,0.02560671915,0.01323272803,-0.01067794377,-0.0001125264423,-0.003386331414,-0.005084675398,-0.007181285039,-0.003285878588,-0.00420029443,0.002724225936,0.001877998917,-0.005956379615,0.002286579154,-0.0008721650816,,0.002256805303,,0.001877948459,0.009919692667,0.008248319194,-0.00995602508,0.004156992876,0.0004318001919,-0.002577173676,-0.0008568047092,0.008470798429,-0.005049386033,0.00918242215,0.006958282071,0.008932029963,0.0006267489094,0.004328904117,0.004707558249,0.01329693613,0.01285608761,0.01465458144,-0.001850830819,0.002812131879,0.02768550144
