date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1982-10-31,0.001674394351,,,,,,0.005579373889,-0.001388757123,0.005186908531,0.006707595433,-0.0022483395,0.002672584341,0.008051027087,-0.009536474481,-0.01211949279,0.008219550324,0.007643167584,-0.0009568062062,-0.008029843521,-0.005557073027,,,,,,,,,,,,-0.0007203976495,-0.0009882367676,-0.008355934397,0.0006880290227,-0.007879500814,-0.002591563239,0.001560430727,,,,,0.01187454338,0.006617192892,0.01325327252,,-0.004064415364,0.00989465496,-0.01142775186,-0.001264833639,,0.00921370548,,-0.01084445905,,,,,,0.005433420875,0.01415932458,0.01264371025,0.002676922898,,0.002829155742,0.002829155742,0.002829155742,0.002829155742,-0.03117875275,0.03327304481,0.0002858991366,,-0.005650773428,,,0.006779093788,0.002683617105,-0.006907053374,-0.0121349421,0.00947157712,0.009753973289,0.006925392325,-0.004864238743,-0.004689165242,,,,,,,,,,,-0.002839179397,-0.007628048199,-0.009635571464,-0.01133971312,-0.00623735249,0.002136583656,0.00870353028,0.005612869141,0.01249724628,0.01093445502,0.004542522978,-0.003613672925,,0.01314177949
1982-11-30,0.006559301763,,,,,,-0.0113654912,0.008368441744,-0.01993558802,-0.02166053451,-0.009770956793,0.01829102496,-0.01404023425,0.01433112231,0.01001457884,-0.01082379851,-0.009493297366,-0.009235912935,0.007862948259,-0.009351390207,,,,,,,,,,,,0.01324142202,0.01455121851,0.01612998854,-0.01308094232,0.0156094834,0.0168336012,-0.01374604852,,,,,-0.01525453981,-0.01544579774,0.01886469209,,-0.01774416069,0.008814385401,-0.01376667963,-0.01251140436,,0.02328186254,,-0.02227555813,,,,,,-0.01666871833,0.01495068615,-0.02017912243,0.011726849,,-0.01811713,-0.01811713,0.02319687663,-0.0265727666,-0.0265727666,-0.02319687663,0.01365389805,,-0.01917519533,,,0.01336245386,0.01166860302,-0.01556539432,-0.01790782805,0.01106077726,-0.01485857345,-0.02090080303,0.009486895451,0.01306672285,,,,,,,,,,,-0.0228501059,-0.0183756077,-0.01974666336,0.006719347994,-0.007916144998,-0.007976454479,-0.01990784613,-0.01720553227,-0.01102064045,-0.01054886087,-0.01384737069,-0.01370717173,,-0.001298174705
1982-12-31,-0.0001930117919,,,,,,-1.297420256e-05,-0.001907895398,0.002245297399,-0.003750348137,-0.006845516491,0.002710305429,-0.001956108755,0.001748037612,-0.006605065697,-0.002344541393,0.003408443948,-0.004200051471,0.0004921071228,-0.005849344864,,,,,,,,,,,,0.005701199481,0.003162055251,-0.00251743483,0.001968365057,0.0001568955658,0.003034171899,-0.006947057396,,,,,-0.0005423113746,0.001888954659,0.003590376113,,0.003886768917,0.001640545216,0.004629440841,-0.004548244,,0.01024520622,,-0.004975612865,,,,,,-0.00801816788,0.00243563161,-0.005791458889,-0.004552473732,,0.01587568762,0.01587568762,-0.01020464135,0.01020464135,-0.01691557922,0.009164749754,0.006439081909,,-0.004821260502,,,0.00604931151,0.008208460454,0.01200796524,0.004262660621,0.001518479348,-0.002091691498,-0.004570126337,-0.00383916764,0.0003769693113,,,,,,,,,,,-0.007286072231,0.005532567055,0.00451138393,0.001565925335,0.003493349487,0.001239500648,-0.005813781579,-0.00797410045,0.004507431709,0.004358251361,-0.005238021895,-0.007822004255,,0.01152556053
1983-01-31,0.0001731622114,,,,,,-0.003615362032,-0.004254842022,-0.003907448863,-0.006477554862,0.002701598209,0.002935637526,-0.002808756623,0.0001568758212,0.003743112577,-0.002787464248,0.004014914326,-0.005093485109,0.002288181274,-0.004281898627,,,,,,,,,,,,0.0008335938206,0.0002502345993,0.00100400711,0.0004683905844,0.001039260013,-0.003490659778,0.001715209727,,,,,-0.002902501098,-0.002842323476,-0.0007438754203,,-0.001576763743,0.007857510888,0.00141962326,0.004641650038,,0.01063295526,,-0.006614421409,,,,,,0.006073686856,0.0003258298716,-0.005044124412,-0.004909623754,,0.01044974646,0.0075856042,-0.01033864497,0.01033864497,-0.01044974646,-0.0075856042,-0.006025362499,,0.00637156686,,,-0.005828187513,-0.005658065028,-0.001537543208,0.002915917376,-0.00275873934,0.0009092663753,-0.006013840898,-0.004415930204,-0.001524447614,,,,,,,,,,,-0.001995728401,-0.001948022289,-0.0004178912388,-0.002401321453,-0.0004616223028,0.005664574752,0.002163387405,0.005970883126,0.005483644331,0.008412747759,0.005317088796,0.005614989802,,0.01508059664
1983-02-28,-0.005153875984,,,,,,0.003330903119,-0.001427363033,0.007052306181,0.003968905652,-0.006816956396,-0.005180642185,0.004453877645,0.009265963391,-0.004111058088,-0.007008789884,-0.001302291169,-0.005151590179,-0.0006242222626,-0.005297069206,,,,,,,,,,,,-0.005000658595,0.003241068402,-0.003996090982,0.003015465708,-0.002444937774,0.007339109395,0.008088720809,,,,,0.007859655811,0.006415902803,0.009639193796,,0.001676371625,-0.002151839764,0.004146339273,-0.001462207377,,0.001319406986,,-0.009455417012,,,,,,-0.009162505659,-0.003965598239,-0.005526606549,-0.004848613864,,-0.0002351130788,0.007146821594,-0.002903825988,0.002903825988,0.01028576066,0.01028576066,0.003428039785,,-0.01036631361,,,0.004459928445,0.003021079908,-0.001893077563,0.004133123616,0.006581072481,0.005483675784,-0.00490601748,-0.00170610989,0.002629112974,,,,,,,,,,,-0.005528410957,0.004867423241,0.002074769276,0.001359090312,0.007324211709,0.004761544019,-0.002495703519,0.0003474798002,0.004590387479,0.006881649059,-0.008787447044,-0.008612620908,,0.007079891301
1983-03-31,0.009298816322,,,,,,-0.01094363126,-0.002141279825,-0.009450467403,-0.01264348578,0.002071875002,0.002017540727,-0.003400625807,5.210538533e-05,0.005927445217,0.007027775941,0.01616043684,0.006006150491,0.00428636895,0.005222201352,,,,,,,,,,,,0.001706248908,0.00284123235,0.001539827547,-0.001509542289,0.001120227923,-0.006102800579,-0.002465636074,,,,,-0.005602524484,-0.005223034882,0.005396739977,,-0.003554545142,0.01840775407,0.001097224174,0.005023514418,,0.009580285002,,-0.008473112987,,,,,,0.005435752208,-0.0001797874203,0.002911260146,-0.0003134286929,,-0.002206237861,0.01255136157,0.002206237861,-0.002206237861,0.01255136157,0.01255136157,0.007507490031,,0.01133185781,,,-0.008043951322,-0.008957174193,-0.004584340213,-0.0002596900396,-0.001319326409,-0.009392407501,-0.0003444304008,-0.002531307999,-0.003496133437,,,,,,,,,,,-0.01437263343,-0.009377039602,-0.006030222502,-0.008735504629,-0.007915210596,0.001466480267,-0.005324685348,0.002143594527,0.002725665125,0.005091199437,0.005175253223,0.007043360848,,0.007257550649
1983-04-30,0.01089678458,,,,,,-0.0001435659301,-0.00506264089,0.003637809335,-0.0003020702511,0.0009642089997,0.002980526931,0.0005318032142,0.002136982489,0.0004065095618,0.002139836048,0.001526599731,0.0006860832328,0.0001065699022,0.001387558397,,,,,,,,,,,,-0.00110160363,0.003625582388,0.003748908148,-0.001137991296,0.003574170638,0.003686777805,0.002001355882,,,,,-0.0004161303808,0.001768271325,0.004215324862,,-0.0005779780707,0.009306316752,0.002936879196,-0.002574153905,,-0.00131598947,,-0.002213125591,,,,,,0.005976327477,0.001323592496,0.0001443311144,-0.003246586251,,0.0004029116566,0.0006239078734,-0.0004029116566,0.0004029116566,-0.004642631018,0.0008541270885,-0.002344224812,,0.003337113676,,,-0.005347776738,-9.586080822e-05,-0.002872113095,0.01007700603,-0.001088995994,0.007126251868,0.0009585244522,-0.004453402855,0.0006528002985,,,,,,,,,,,0.00262078773,-0.005165152273,0.001698682275,-0.004367379768,-0.00544329771,-0.002214346449,0.0006645745473,0.00287882199,0.001863943928,0.00383581179,0.001856238869,0.004424938481,,-0.0004799438644
1983-05-31,-0.01494784767,,,,,,-0.00190466976,-0.01782004945,-0.01696893824,-0.01588030776,0.002484488717,0.0220565714,-0.000671281768,-0.02173023664,0.0004321229383,0.02089543304,0.02388789088,0.003829347387,-0.003297947328,-0.01340542862,,,,,,,,,,,,0.02210568691,-0.01836268153,-0.01788214175,-0.003127881519,-0.01779071183,-0.01711942389,-0.002323763491,,,,,-0.003917929388,-0.003341618362,0.02010964115,,-0.02094241276,0.004256168638,-0.001771977264,0.02153242973,,0.02183747119,,-0.009311827534,,,,,,0.008686431316,-0.0221294311,0.01428309131,0.0006186609005,,-0.006542365593,-0.00594952771,0.004915760611,-0.006542365593,-0.01326839974,-0.01326839974,-0.01469895879,,-0.02138785816,,,-0.01266357853,0.001809236272,0.00564467922,-0.01787928477,-0.01929556912,-0.01674617261,0.004182437678,-0.02164132386,-0.01801033722,,,,,,,,,,,-0.01561320845,-0.01799321002,-0.01707390723,-0.01762130457,-0.004724265446,0.01225289425,0.007781264363,0.008323017084,0.004991211104,0.005498995287,0.01105508972,-0.00741510442,,0.01887545485
1983-06-30,0.001638678309,,,,,,0.002380919394,-0.001331346818,0.003582379021,-0.001220072108,-0.0008337259407,-0.0007109480587,0.001435315437,0.0004551927709,-0.003954183064,0.002837306468,0.004611864115,0.002155944664,-0.003775060168,0.005568927924,,,,,,,,,,,,-0.004485149094,0.003712654855,2.949798382e-05,0.003632587509,-0.000187866112,0.0003949916126,-0.003712943109,,,,,0.003090118727,0.006854734769,0.003171468638,,-0.0001781171526,0.00538817689,-0.004117161875,0.0002330059114,,0.007104084426,,-0.006720867936,,,,,,-0.001322178917,0.0003035403694,-0.006617705002,0.0006807963198,,4.178607775e-05,-0.02298395264,-0.001879620609,4.178607775e-05,0.02114611811,0.02114611811,0.002404828349,,-0.0006610350835,,,3.08797325e-06,0.003962951183,0.003707178453,-0.00438285239,0.002422654541,-0.003834314927,-0.0008051918362,0.003676963903,0.001543076357,,,,,,,,,,,-0.002780958974,0.003990802987,0.004041634741,0.004376291096,0.001094050982,-0.002719770908,0.008284942063,0.00960256875,0.005664419688,0.006097470576,-0.004764676778,-0.003962624572,,0.005652067694
1983-07-31,-0.002393669924,,,,,,0.007507171425,0.004250469057,-0.007599741764,0.009864927326,-0.006329531594,0.005284778288,0.007437948995,-0.004439933213,-0.003661714056,0.007970113938,-0.0005543007099,0.004294054259,0.004665591126,0.003430891536,,,,,,,,,,,,0.005092291666,-0.01328410021,-0.005678386281,0.007273964373,-0.005644407333,-0.006266120926,-0.001090604107,,,,,0.0001894857888,0.001747664219,0.008603376165,,-0.00321531022,0.01175196697,-0.009933397504,0.01090130608,,0.01300396269,,-0.009236407392,,,,,,0.007624612083,-0.001324004141,0.007269487379,-0.009176202233,,-0.01224300128,-0.01224300128,0.01176111714,-0.01224300128,-0.003016029139,-0.003016029139,-0.008225496796,,-0.001476540719,,,-0.008656032769,-0.00214169631,-0.004198826125,-0.007037628026,-0.01521298864,0.003224606453,-0.006959247689,-0.01515737483,-0.01391946334,,,,,,,,,,,0.006309899458,-0.009467424296,-0.009657729759,-0.004917441428,-0.00236403602,-0.01041641226,0.008313875671,0.01236749728,0.007485440619,0.009671536802,0.0006807763868,0.006083415612,,0.01033190579
1983-08-31,0.001925522346,,,,,,-0.006834567678,0.001117663183,0.0005537189153,-0.002064972164,-0.002585062433,0.003290218926,-0.002395779031,-0.001998038927,-0.001244690176,-0.0005099895251,0.004573002882,0.003476973407,-0.0004574654804,-0.0007083214073,,,,,,,,,,,,0.001367822336,0.003537353082,0.004822822115,-0.008011375464,0.004221582231,-0.002277781036,0.001699803762,,,,,0.0003646179416,0.0009808540826,0.004531858252,,-0.001776269128,0.001154668158,0.002627979316,0.001722915344,,0.007514617459,,-0.004462810822,,,,,,-0.005740364389,-0.0008770482825,0.003035324463,-0.002442241952,,0.001718139108,0.001718139108,-0.001718139108,0.001718139108,-0.001718139108,0.001538868969,-0.0005458287148,,-0.001776703208,,,0.0003406951503,0.001374017458,0.004527194146,0.0003178916629,0.002084418082,-0.001506308719,0.006870503845,0.002801266891,0.00481239134,,,,,,,,,,,-0.001558065633,0.003558642407,0.000130522891,0.004494426904,0.002018750736,0.004284735243,-0.0005637693032,0.00482302895,0.005065329121,0.007634732693,-0.005188302875,-0.006483053207,,0.007392572687
1983-09-30,-0.004199552064,,,,,,0.00069666662,0.0009893881622,0.001116301809,0.00145053227,-0.003306674511,0.0003858170513,6.716456153e-06,0.0003323881677,0.0003366524639,-0.0009799069389,0.0005201764564,-0.002246726725,0.002897659814,-0.004400677557,,,,,,,,,,,,0.005809716539,-0.001101604999,0.001293153159,0.002087915662,0.001311447198,0.0002988553913,-0.0008728809087,,,,,-0.000339942137,-0.0007568185813,0.006534970386,,-0.003896547087,0.005987636676,-0.001869579669,0.001882849919,,0.00272193555,,-0.004324248508,,,,,,-0.001508113205,-0.001172646246,-0.001141382689,-0.001674928548,,-0.009846513712,-0.009846513712,0.009846513712,-0.009846513712,0.005860976322,0.005860976322,-0.0009282732684,,-0.003899150524,,,0.002343688457,0.001717953281,0.002059193408,-0.003644555176,-5.739426472e-05,0.00117409735,-0.006209608134,0.001232512895,-0.0005457775706,,,,,,,,,,,-0.0119202874,-0.0001915735945,-0.0007369570422,-0.002400157673,0.008615695032,-0.001005271408,0.007706181012,0.006901634219,0.004995899191,0.005153116167,-0.001800052343,0.0002208543602,,0.002283177842
1983-10-31,0.005313954607,,,,,,-0.009292527358,0.002969837237,0.004264646774,0.001340274202,0.01410362607,-0.001776588004,-0.01302254613,0.007924853041,0.01103404941,0.002787811322,0.00687973851,0.01136477073,-0.00704010034,0.01229185515,,,,,,,,,,,,0.009361282119,0.009425893692,-0.005067608249,-0.01358006921,-0.003990579893,-0.01072520401,0.00375809332,,,,,0.003749290009,0.005009886004,0.0126495826,,-0.01313499974,0.01597160899,-0.009470575518,0.01321903917,,0.0226089196,,-0.01165760673,,,,,,0.01067305921,0.008705147446,-0.003265252947,0.0002327864742,,-0.007474063244,-0.007474063244,0.00857951314,-0.001971867215,0.0009308192767,0.005676826648,0.0008156901431,,0.008736732895,,,-0.008567397383,-0.01325247272,-0.01075163311,-0.009320281983,-0.007216295498,0.007482001355,-0.007688996722,-0.004599503339,-0.005028352827,,,,,,,,,,,0.002917906501,-0.0100656337,-0.009640662963,-0.01243319969,-0.01454088836,-0.007135459033,0.01356300904,0.01771428631,0.0161603321,0.01827947744,0.006042539513,0.01013468654,,0.02092941247
1983-11-30,0.00565185825,,,,,,-0.001519213325,0.002169340929,0.003509479395,-0.0003216065916,0.0003892246103,-0.004343659322,0.007642944065,-0.002670892915,0.0003398799351,0.006069139521,0.005210862879,0.006816267954,-0.003543255663,0.007186487546,,,,,,,,,,,,-0.001026191986,-0.00146824142,0.002420393964,-0.00329586026,0.002082572622,-0.004786874662,-0.006609230942,,,,,0.001980339869,0.0009074485443,-0.003373837204,,0.002044098291,0.005361742978,-0.0008667711818,0.003308694455,,0.005417284102,,-0.00378426241,,,,,,-0.001420567917,0.001066602791,-0.002791397315,-0.002078781619,,0.003123525196,-0.002819479312,-0.005861323807,0.003123525196,0.003123525196,0.002202676129,-0.002991282623,,0.007267673869,,,0.004853275474,-0.002082456884,0.0003167853501,-0.002610323606,-0.001338229613,-0.002811671359,-0.005036242137,-0.002985175607,-0.001865691589,,,,,,,,,,,0.001166982617,0.001559091009,0.005519480185,0.006467240936,0.0007419581393,-0.002457525905,0.001938891178,0.001701614941,0.0002037958469,1.140412744e-05,-0.0001156135711,-0.004595714,,0.004933393582
1983-12-31,-0.001399123238,,,,,,0.0006887253414,0.002864700314,0.008087069809,0.002344297185,-0.004635576747,0.001495350822,-0.004540009205,-0.006480910668,0.005002425872,-6.990284762e-05,-0.00192589142,-0.004705120771,0.001618218741,-0.004400226625,,,,,,,,,,,,0.003268027073,-0.004655548091,0.002724986035,-0.0002511621809,0.00178906542,-0.0008282401841,-0.001209957653,,,,,-0.0008506730746,-0.004101710652,0.004064227877,,-0.008438394738,5.262737636e-06,-0.01004583081,0.006291853713,,0.01025355261,,-0.001474638876,,,,,,-0.006710977346,0.001091197901,0.00108518162,0.001796520004,,-0.01843895515,-0.01843895515,-0.009506186787,0.007268614023,-0.009506186787,-0.009506186787,-0.00267800508,,-0.001394421782,,,0.004737924783,0.002309448698,0.004865338281,-0.007346906026,0.004336996514,0.002437598711,-0.001121848345,0.002753991283,0.002170141233,,,,,,,,,,,-0.0002716331101,0.002364496375,0.0023720582,0.003755530409,0.001160142247,-0.005144861416,0.005447504241,0.005806539507,0.004861470815,0.005357507549,-0.01178661785,-0.009390860826,,0.009377708022
1984-01-31,0.0106130022,,,,,,0.007440353645,0.02967909495,0.003552391548,0.02816862138,-0.001273084035,0.007559516639,0.01492668579,-0.008691457069,-0.01247890769,0.002599001781,0.009355640273,-0.008798693971,0.02001866139,0.0007357372974,,,,,,,,,,,,0.02560931428,-0.01809793564,-0.01890460368,0.01973950086,-0.01764772964,-0.007095216001,0.003892460602,,,,,0.01368860174,-0.005662529106,0.03045585834,,-0.01295549307,0.004180145894,-0.01606272424,-0.01778957891,,0.009165475277,,-0.03756047015,,,,,,0.005950088707,-0.0177111697,-0.02116143081,-0.02391110991,,-0.01456634821,0.02904459341,0.002637237796,-0.03360487146,-0.01456634821,0.02904459341,0.009447079168,,0.0133522655,,,-0.001421236852,0.00789223126,0.0135813702,-0.02322373188,-0.02110166358,-0.006755420533,-0.02319032832,-0.02498756701,-0.02000244195,,,,,,,,,,,-0.02419210859,-0.02581176613,0.003193820823,0.001034447511,-0.01531661889,-0.002757659662,0.01815291615,0.01794492075,0.02181971765,0.02224228262,0.008537275488,0.01674340366,,0.01220335025
1984-02-29,0.006105152263,,,,,,-0.004131223995,0.01036054798,-0.000123458776,-0.0007731807949,-0.002042387657,-0.001364501145,-0.008537072727,-0.005292708862,0.003745627188,0.002000648323,-0.0009929004291,7.407630922e-05,-0.0005836727021,0.000836990679,,,,,,,,,,,,0.002467188059,-0.002640918234,0.003641139817,-0.003703844498,0.003501829127,-0.001076534125,9.845763985e-05,,,,,-0.006030865113,-0.00721152665,0.0095528014,,-0.007665671892,0.00705235589,-0.005411776031,0.005363388132,,0.01180371073,,-0.005605454125,,,,,,0.001986523619,-0.001034996673,0.003238046936,-0.0005174165428,,-0.01602945554,0.01205338274,0.01403017745,0.01200246562,0.01400174371,0.01205338274,-0.00620273318,,0.002454351334,,,-0.00247726994,-0.00305868422,0.0006855582216,-0.01285699138,-0.001358593951,-0.0005982130334,0.001612457099,0.0009351504876,0.005278641925,,,,,,,,,,,-0.007191819509,-0.00374767068,-0.002744407507,-0.004803459283,-0.006387793738,7.097742261e-06,0.006083634806,0.006447717514,0.009534117742,0.009351284674,0.001347534025,0.002218393792,,0.01035032104
1984-03-31,-0.007883434854,,,,,,0.001593344598,0.007002707418,-0.001952553434,-0.001416476402,-0.001378066455,-0.0005066709476,-0.00457191271,0.003638910744,0.002069663075,-0.00710325624,-0.00896896943,-0.007635219195,-0.01131927885,1.261006878e-05,,,,,,,,,,,,0.005674534754,-0.00130993937,0.002283546361,-0.003756615687,0.001783971009,-0.0002537796252,0.003060934469,,,,,-0.00420366275,-0.005051429065,0.01587433619,,-0.0183343465,0.00523865835,-0.0003417833819,0.008803669984,,0.01645312064,,-0.006637927297,,,,,,-0.005061679046,-0.0001053408292,-0.009216385757,-0.003492528009,,-0.004224772839,0.0101339805,-0.004625189531,0.01678055833,0.003086985979,0.0101339805,-0.007176952396,,-0.006705557722,,,7.821338516e-05,0.0006619120425,-0.001268041733,-0.002598520575,-0.008163355837,0.003428317031,-0.01191748995,-0.006342213097,-0.003002828562,,,,,,,,,,,-0.00165130728,-0.009959760454,-0.009057525668,-0.009070826652,0.003306515865,0.004815687761,0.005134942756,0.004503665856,0.006340487912,0.005492782923,-0.01038965411,-0.004762486692,,0.01742877373
1984-04-30,-0.001950302993,,,,,,-0.004635089277,0.0002826062472,0.001758942753,-0.005861205369,-0.01200971301,0.004838485588,-0.01181257389,-0.002645611532,0.003396974713,-0.006309776459,-0.00221025551,-0.004397476804,-0.002465817359,-0.001800666415,,,,,,,,,,,,0.003286514963,0.001789401781,-0.004055346826,-0.005832730019,-0.005610693515,-0.01370182543,0.0005700014982,,,,,0.002011143942,-0.002987613754,-0.001747207559,,-0.006643053014,0.009143600875,0.00297044575,0.005109569705,,0.009526897843,,-6.013352817e-06,,,,,,-0.007641193096,0.005433708308,-0.00514048854,0.006838139435,,0.009876493623,0.04528501035,0.03790589799,0.02869840452,0.02660733078,0.02448049834,-0.01554301564,,-0.0115042636,,,0.00991202235,0.0002675462476,-0.0006266076752,0.007073289566,0.01216127766,0.01397333681,-0.006449367388,0.01179969218,0.002057479912,,,,,,,,,,,0.001876073228,-0.001282568427,-0.006470786479,-0.001140157483,0.001217178735,0.002403508705,0.001342970277,-0.001115028703,0.006491012092,0.005241225765,-0.01409584452,-0.01199184369,,0.004968835149
1984-05-31,-0.00219612452,,,,,,0.0003875999832,0.004082209439,-0.004153674512,-0.001221771794,0.003937870683,0.004083564178,-0.00959853348,0.004471015599,-0.003967226731,-0.0050171675,-0.0001406840601,0.003753770634,-0.001525079087,0.0054462466,,,,,,,,,,,,0.008102255956,-0.000893356768,-0.005129002549,-0.002731006241,-0.003704062094,-0.009912287343,0.0004745560691,,,,,0.00236682844,-0.006657427814,0.003651000733,,-0.006875000656,-0.0007231791731,0.004438181222,0.00415337091,,0.001513364304,,-0.005346443008,,,,,,-0.001613228294,0.00514372616,0.0005521893888,-0.003146810214,,-0.004099300916,0.001055794293,0.00132774814,0.005196617336,-0.00382734707,-0.00382734707,0.004456093302,,0.002402692053,,,-0.0009615077422,-0.005704736541,-0.001772531606,0.003110458353,0.007531451651,0.0052171642,0.001619291479,0.004292142386,0.001283756723,,,,,,,,,,,-0.0009665429496,0.0005996751853,0.001993918073,0.0005673092543,0.002766945629,0.004726050097,0.0007640984659,0.0009330004265,0.0006986800077,-0.001229723397,0.005031979118,0.006691305678,,0.0008122720141
1984-06-30,0.01236254736,,,,,,-0.001846840175,0.005055239508,0.01347364806,0.007520498161,-0.003413903467,-0.002213917516,0.009066285433,0.001215941429,-0.002156469002,0.009764811216,-0.004191310681,-0.0009954002491,-0.001820111771,0.002573683328,,,,,,,,,,,,-0.006522432291,0.008164001825,0.0001925838092,0.004575560613,0.0006494495847,0.006176264058,0.006056840926,,,,,0.004894654244,0.01469723627,0.009654041331,,-0.01060311694,0.008408312691,-0.01581421296,0.008297694768,,0.01954751095,,-0.01211432646,,,,,,0.0008520963156,-0.001774382659,-0.0144407235,-0.002388171295,,0.008503114221,0.008503114221,0.008348803433,-0.01057951925,0.01543681874,0.01543681874,-0.004127907263,,0.00428591722,,,-0.004478228626,-0.0004127170903,-0.003461873361,-0.01567011577,-0.005344427957,-0.003104849947,-0.01614156954,-0.007072825545,-0.008318883212,,,,,,,,,,,-0.0162908527,-0.01317005227,-0.01262682271,-0.01239441387,-0.0113311929,-0.01309751395,0.023010346,0.02429645562,0.02376609237,0.02489153289,0.007791454988,-0.001763046088,,0.01936099012
1984-07-31,-0.01236584152,,,,,,-0.004101330402,0.003747428336,0.006267580011,0.005481927574,0.009908982455,0.006800677928,-0.004394166858,2.340373911e-05,-0.001402335734,0.004174076579,-0.005392694958,-0.001588021042,-0.0135199134,-0.01503303796,,,,,,,,,,,,-0.01145962089,-0.005655693112,0.006609872601,0.004156978466,0.006760069399,0.01164768429,0.009261015178,,,,,-0.01617189726,0.004614612142,0.004771170708,,-0.002306257382,-0.002781754693,0.0001323409882,0.007892832069,,0.01154227624,,-0.009126036855,,,,,,-0.008914895096,0.001775543928,-0.002857876662,-0.00640094936,,-0.004607286236,-0.004607286236,-0.01179568001,-0.01154282061,-0.008930482256,-0.01347071959,-0.002394997729,,-0.01091320173,,,0.0186415603,0.01143213059,0.01856069061,0.00300319021,0.002327128326,-0.004513076712,-0.003146672048,-0.002418838836,0.004535431368,,,,,,,,,,,-0.01415535495,1.723931395e-05,0.005524394613,0.008037810013,0.01189451593,0.007958936168,0.003490890607,0.00599487587,0.008002833662,0.006464174482,-0.0128716022,-0.01610481852,,0.01029812261
1984-08-31,0.006638224062,,,,,,0.01451834365,0.02426734572,-0.01367906492,0.008882605225,0.02001959171,-0.008870279431,-0.0213181321,0.006476343626,0.03066449343,-0.0263934794,-0.03071667747,-0.02951063014,-0.02180267755,-0.01928987149,,,,,,,,,,,,-0.02054466932,0.007122175945,0.01534224458,-0.01980145314,0.01530307084,0.00720400834,0.005751379133,,,,,-0.02221023302,-0.02600035751,0.02725783855,,0.00451424928,0.01060450243,-0.02637260519,-0.01234533297,,0.03196187874,,-0.02783328064,,,,,,0.02054151822,0.009461037588,-0.0007467125184,-0.02069572649,,-0.01289950735,0.001285648078,-0.01436445716,-0.01436445716,-0.02588282495,-0.02514819298,-0.01699551551,,0.01319793882,,,-0.01304982476,0.009118798803,0.0188687749,-0.03115051932,-0.01892153975,0.003137534342,0.003476453876,-0.02073902214,-0.02575425332,,,,,,,,,,,-0.01759510156,-0.02425022932,-0.02488867581,-0.02528472924,-0.00785291723,-0.01854736068,0.00322688699,0.007273418196,0.02908243373,0.02916022095,0.01287464012,0.01999976749,,0.03363074922
