date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1989-10-31,0.02557309394,,,-0.03058073785,0.03370867014,-0.004145782473,-0.04450301153,-0.05935130956,-0.0228466171,0.006889417267,-0.036947457,-0.02488467265,0.00739602715,0.02181096772,-0.01444814483,0.02248426009,-0.002623669974,0.0187755256,0.001524702722,-0.009187027315,,,-0.01715750336,-0.009851468512,-0.02983750436,,,0.003077355489,0.01391991487,-0.03862144778,-0.03275270905,-0.0191781406,-0.03785739122,-0.03574969243,,,,,-0.01373924232,-0.02997463724,0.00477401467,-0.03665503755,-0.05068056856,0.01153731311,-0.06219857941,-0.0753405087,0.04145498663,-0.05712899295,0.02824712101,0.04546589392,0.05021140184,0.0261362978,-0.003778667185,0.006248238219,0.02809296974,0.004210307832,0.02991120073,0.01612762705,,-0.03128251899,,0.022518394,0.01338666334,0.01005873397,0.02744034982,0.04863486431,0.02071679538,0.03988657868,0.05883213208,0.04410134362,0.03039456021,0.03607573632,0.03331830249,0.04379965735,-0.009760288897,-0.01078551595,0.01608763765,-0.01817512648,-0.02622573606,-0.03964518658,-0.05476892302,-0.05427027244,-0.06331571493
1989-11-30,0.01558638063,,,0.004512464982,0.008394587979,0.003920159518,-0.01094058116,0.002886187376,-0.006737576492,-0.007026639436,0.0004248655793,-0.004372943974,0.01083561665,0.00737154767,0.00534625877,0.005789253268,0.01262292789,0.0189366394,0.003941218184,-0.001281060505,,,-0.007629164059,-0.009977428814,-0.009958340385,,,0.002880219463,-0.001236279524,0.0002265245779,-0.002776142605,0.008660581351,0.002030200772,-0.001344285713,,,,,0.01320264961,-0.001642134263,0.01171610314,-0.0128177141,-0.008815578262,0.006023887892,-0.02876715334,-0.02736841927,0.003679732276,-0.00548812983,0.02018970774,0.01365056502,0.02149331088,0.002064584358,0.003633168356,-0.01001145718,-0.0005657470455,-0.00709557276,-0.0005339570476,0.003696562518,,-0.01679370414,,0.00844189959,0.005982213815,0.01115373115,0.01145988298,0.02555891529,0.01336908587,0.01481846262,0.0182433072,0.0209540807,0.007883167644,0.01582380281,0.01403416287,0.01200722511,-0.006891868871,0.00468662581,0.0006084163888,-0.002682317737,-0.004640611444,-0.005402540535,-0.01742905092,-0.006598619249,-0.02811754079
1989-12-31,0.00780575142,,,0.009866869586,-0.001471405925,-0.01177507224,-0.02156936099,0.002997217067,0.01303790677,-0.01269344635,0.00319283614,-0.002382544107,0.001489109113,-0.007963953503,0.003080646999,0.004991738538,-0.0005161469803,-0.007716154354,-0.002902221266,0.009566469564,,,0.001964591954,-0.0004588640233,-0.007528079543,,,0.0007159316229,-0.004529841792,0.004512625239,0.003020900976,0.004922537264,0.004866772817,-0.001662706523,,,,,0.001420179853,0.002029502793,-0.01102985506,-0.009573258957,-0.02290977281,0.01288527457,-0.02224213904,-0.02604797542,0.004407604788,-0.01135525423,-0.006921245273,-0.0008224480592,0.009154042969,0.008540455266,-0.002076687497,-0.004885614357,-0.001279748304,-0.005055559937,-0.006040464384,-0.0008324379731,,-0.01477578494,,0.01572804907,0.006530172621,0.006772676258,0.01628423076,0.01225435151,0.02046634461,0.007373858559,0.006770932114,0.007963047633,0.02241466892,0.007862495721,2.29085299e-08,0.004674631502,-0.0002302542021,0.007328489013,-0.009115040472,-0.007198239564,0.001757969292,-0.003061227116,-0.008864271697,-0.00778650352,-0.0221741858
1990-01-31,0.01400486,,,-0.03173896699,0.02678047712,-0.03060648122,-0.02213838934,-0.009170003942,-0.004043857584,0.009005169879,-0.01370206561,-0.01218327837,-0.01941462135,-0.02560723371,-0.004697937278,0.005649457713,0.008800775339,-0.02100131014,-0.006878787742,0.02053005819,,,-0.02025220514,-0.02303794128,-0.03687890712,,,-0.02963596397,0.032099057,-0.01102593175,-0.01187169711,-0.0361030738,-0.01647091807,-0.001284808617,,,,,-0.02615518676,-0.0138111712,0.008326991348,-0.01229816743,-0.02117774531,0.003064382842,-0.0177767004,0.007382527191,0.01648591122,-0.01993929706,-0.01641702101,0.01844640188,0.0201839862,0.01218393391,-0.003760176624,0.01807487885,-0.003235026104,-0.004588753008,0.005986456494,0.01983047529,,-0.02128012298,,0.01720515332,0.01325142118,0.01122434203,0.002944430884,0.0157973107,0.0008277273758,0.01099341812,0.03044279496,0.02573449045,0.02296248796,0.02889408734,0.02129324208,0.02407333908,-0.004346538688,-0.004027730849,0.006113270085,-0.00304609853,0.009335079438,0.005008956263,-0.01868435264,-0.02488758031,-0.01930823961
1990-02-28,0.01001278705,,,-0.008531440001,0.009211424677,0.0002804384006,-0.008431589271,-0.01493224641,-0.001663573713,-0.01414896459,-0.00604197611,-0.01330828738,-0.01290862575,-0.01166464135,-0.004119418377,-0.003041980776,-0.004267101506,0.00910522901,-0.00696767734,0.002195052315,,,-0.008542989745,-0.0120716305,-0.008378625153,,,0.004861180882,0.01606750755,-0.008743513543,-0.008748328631,0.002979305963,-0.002687780169,-0.000931496157,,,,,0.02502919881,-0.006321479392,-0.01566106646,-0.02030616862,-0.01814953968,0.001430482719,-0.03170602405,-0.0303384923,0.0149366765,-0.01221781851,0.02820574179,0.006671181307,0.004736170623,0.007090990711,0.01551950469,0.01505911679,0.02971342472,0.01791544726,0.02419779779,-0.006454048017,,-0.01002981546,,0.01871380448,0.01583983887,0.007465401465,0.002222311587,0.01848871978,0.01577813741,0.01111425143,0.02068483505,0.02894327902,-0.007204548163,0.01825600176,0.01941836887,0.01592966192,-0.00870488627,0.001682524299,-0.001142073977,-0.02129180535,-0.005016858366,-0.01278385935,-0.02052460342,-0.02026911475,-0.0308966155
1990-03-31,-0.009713350205,,,-0.009972479356,-0.03663386208,-0.01750140424,0.01756851567,0.01485898566,0.002202773661,0.01151608601,0.01476520853,0.02030096614,-0.01841715962,-0.01145191787,-0.002316579082,-0.03292071549,-0.003231433884,-0.02362663685,-0.002073257503,-0.00373614126,,,0.02089256358,-0.01356240991,0.003470645256,,,-0.01587574669,0.01240525228,0.01999004832,0.02305877563,0.003385613411,0.01952227744,0.01962263739,,,,,0.01701004704,0.01751739921,-0.001206347362,0.03263708997,0.04879259806,-0.006323434529,0.03960623158,0.03767846858,-0.02551570746,0.03375845135,-0.007365818902,0.01881501981,-0.01166481771,-0.01903856245,-0.007942659326,-0.02484778105,-0.0105629252,0.01017302315,0.01482703602,-0.01654688648,,0.01441531688,,-0.04323368678,-0.02916836873,-0.02245445025,-0.007599839378,-0.03060439315,-0.01690020487,0.008085567173,-0.02973243758,-0.03314058671,-0.02296029329,-0.03485431499,-0.04064308332,-0.03595982706,0.01041606157,0.01413475218,0.000559922999,0.01462778671,0.01782510375,0.01253560014,0.03558760805,0.0262009883,0.03753014751
1990-04-30,-0.01767295653,,,0.06950958505,-0.07976927531,0.1033777822,0.08270296887,0.02178519289,-0.04552396698,0.009103034224,-0.04048091107,-0.00235119536,-0.002504418822,-0.04277413993,0.02202608879,0.04461934796,0.02399726479,0.02169606939,-0.00601441167,-0.001836555674,,,-0.02925759061,-0.0002188086448,0.03302690141,,,0.0252125086,-0.05826795856,-0.02635232255,-0.02595061152,0.01672018823,-0.04478697145,-0.05674100472,,,,,-0.07114605618,-0.04590925527,-0.03812449298,0.06401031991,0.1656899085,-0.04104204883,0.1371285975,0.13756749,-0.1039845804,0.1328361139,-0.08696531361,-0.04113593361,-0.06657961372,-0.04445880878,-0.03798207317,-0.02565208904,-0.02535263291,0.01557882651,0.01956113833,-0.03287336748,,0.1164381959,,-0.06338337153,-0.02331699668,-0.00187705305,-0.08481037105,-0.09170748289,-0.07198966701,-0.03431941411,-0.09390603051,-0.08893051989,-0.07170940151,-0.05126106894,-0.06718172264,-0.05072054543,-0.07680009373,0.02862867105,0.09157582321,0.1281560184,0.07938277944,0.09014478745,0.07774205339,0.101549335,0.137248472
1990-05-31,0.02846215525,,,0.05300488389,-0.006920272993,-0.03696582583,0.07134582967,-0.001443702612,-0.02637030706,0.05512722417,0.01164027341,9.533165277e-06,-0.01636921151,-0.06761262778,0.01891680273,-0.0134075043,0.01573580753,-0.03585606419,0.02672601385,0.03704951341,,,-0.02754573438,0.001298839319,0.01863231889,,,-0.1098674633,-0.0001775327891,-0.001668149469,-0.01234453021,0.07437597262,0.01016443747,0.05882498225,,,,,0.0326498926,0.02668158163,-0.04868469563,0.02296767417,0.1441095953,-0.09176059786,0.1149414538,0.09097789823,-0.07586221857,0.1039990287,0.04116720195,0.03781915695,0.05381829289,-0.0007124876485,0.007127914087,-0.0104667042,0.03815884132,-0.008901285053,0.03049783453,-0.06827097154,,0.08521437713,,-0.03517994532,-0.00343684655,-0.01704040664,-0.09058386227,0.01960684768,0.001514105651,0.01583748672,0.01223149804,0.01502295379,-0.0757942585,-0.0360207728,-0.05699307874,-0.04472128809,-0.2139102403,-0.01390649061,0.1138291409,0.15592269,0.1166205667,0.1230853141,0.06520165341,0.097430098,0.1145399579
1990-06-30,0.004099074435,,,0.01148146491,0.006588257804,0.002797035346,0.0007767410815,0.01043951954,-0.005287552538,0.01651285582,0.01926227128,0.0177650521,-0.01208670003,0.005172898251,-0.005392976724,0.0004629281144,-0.002748894605,-0.004130957486,-0.001239292154,0.008167788339,,,0.01413113756,0.001109808251,-0.01045051687,,,0.001566222529,0.0007086245747,0.01727652861,0.01784472989,0.01640357547,0.01250060534,0.006439784422,,,,,0.009375190696,0.01551602273,0.01304218956,0.02153182352,0.008603742301,0.00162308883,0.01050871134,0.003082662828,-0.001674222206,-0.00437190336,0.002635240785,0.007252749329,0.009190240748,-0.008413557473,-0.02401532015,-0.00899560905,-0.001020510114,0.02663043881,0.03026291491,-0.003151648739,,-0.007729856271,,-0.00480140054,0.0009506166463,0.0119216436,0.001671149674,0.001125690009,-0.001386520404,0.01692766286,0.005484426009,-0.0001081106805,0.01281385279,-0.001736685764,0.01559517134,0.00145623007,-0.001674233952,0.001307685888,-0.004787558439,-0.002758491339,0.0114011802,0.007468446943,-0.003170851965,-0.01224675965,0.01048179103
1990-07-31,-0.01018212503,,,0.009518241898,-0.01070361259,-0.009884969155,0.009234589649,0.0004824878675,-0.01247321375,0.002091908623,0.007289657296,-8.656385082e-05,0.006902803248,-0.009870951694,0.008856788044,-0.001397830346,0.00754535277,0.006718662085,0.00323564385,-0.004399357878,,,0.002363750439,0.007852996724,0.006590615847,,,0.0002591047119,-0.006824918331,0.001008279715,0.0006098179395,0.01444533457,0.005677667613,-0.007923662706,,,,,0.0007677142542,0.009961591463,-0.007075728455,0.004026780534,0.01765932861,-0.01401919415,0.008977193256,0.002276431183,-0.00842173234,-0.004883305373,-0.01909629324,-0.006217864596,-0.01294150342,-0.007904694017,-0.004946816045,-0.001337040096,-0.01582726038,-0.001708725139,0.001615723068,-0.008980103477,,-0.0009891384213,,-0.0009959843261,0.0006451574589,0.01127561005,-0.01521462401,-0.01313845867,-0.003182677175,0.001581530032,-0.003894020944,-0.009728122334,0.009663411373,-0.00565068946,0.004841656015,0.002196334537,0.007575747879,-0.01189939108,0.001787286325,0.008050225266,0.02113143537,0.0178177688,-0.004636945858,-0.00744015042,0.008587745273
1990-08-31,0.004904922764,,,0.01212660158,0.008622030624,0.0002309631263,0.001808770681,-0.01563763902,-0.002592469997,0.008759987168,-0.009871493523,-0.01976100259,-0.01350474475,0.0004190800317,-0.004099043869,0.01104237979,-0.003506033776,0.01573556317,-0.0003114824511,0.006597560831,,,0.00815120601,0.003606712963,-0.005367275061,,,-0.0102391559,-0.008859213713,-0.02451562015,-0.02463725205,0.01190454459,-0.02372438722,-0.01503440657,,,,,0.006226100914,-0.01220760299,0.01408599018,-0.00340150959,-0.04048395674,-0.006761200957,-0.03555172406,-0.03575419574,0.008875199462,-0.03683211533,0.02509336677,0.02416697481,0.009942290029,0.04465836886,0.02360540039,0.01986014166,0.03329604313,0.01325522585,0.006528088974,0.001601595329,,-0.02713208019,,0.0387132869,0.03405952349,0.0326202639,-0.008531726363,0.02955042908,0.0341525262,0.01480629493,0.01449404344,0.01288424152,0.001718612198,0.02837757723,-0.007980145751,0.004013731813,-0.01517417002,-0.01023777404,-0.00310473682,-0.01946896278,-0.009451365149,-0.02260633454,-0.04731235617,-0.04017867216,-0.03938201225
1990-09-30,0.05300209849,,,0.03698572426,0.03971580551,0.01384865217,-0.006788324671,-0.03938894894,-0.01965041399,0.02254657747,-0.01269923628,-0.01195401379,-0.0147263977,0.01422686326,-0.004664695688,0.03264859065,-0.01827208197,0.005581060664,0.009272669537,0.02203429716,,,0.01979639229,0.00552982668,-0.003456266141,,,-0.01379884851,-0.029351623,-0.03158730365,-0.03015978074,0.03496464437,-0.0280442115,-0.01831351815,,,,,-0.007023066847,-0.01619965951,0.02830583094,0.004481222265,-0.09029902461,0.005657894151,-0.1032108654,-0.06198767222,0.06422456446,-0.04707466368,0.03875275633,-0.03910705339,0.02059093867,0.05960302,0.0288080394,0.01382940088,0.06924818227,-0.02795752094,-0.02402381509,0.02868919082,,-0.02581954577,,0.07032031723,0.05762570423,0.04570123878,0.01417121843,0.07874457081,0.06210181353,-0.009189356936,0.02990593532,0.06217156673,0.02865591254,0.08342155152,0.07282736576,0.035630152,-0.04011450797,-0.005330322936,-0.03956588871,-0.06986509414,-0.06540271538,-0.08049264267,-0.06250883383,-0.04748666099,-0.1030793324
1990-10-31,0.01368333881,,,0.0285133438,0.02320111861,0.008272153449,0.00894358231,-0.02146265829,0.04333109421,0.02062822309,-0.01486200752,-0.02557227325,-0.01555911976,-0.003335422978,-0.003320725972,0.01169137376,-0.01870010375,0.01636423959,-0.008626824665,-0.02134106681,,,0.03572147191,0.00321862202,0.02935243844,,,0.004004584964,-0.03850123597,-0.03454683255,-0.02113501796,0.02294758331,-0.03616979751,-0.04012210369,,,,,-0.03265301006,-0.0313268782,0.03028035683,0.008655992329,-0.0689295028,-0.002641079084,-0.06452896734,-0.05679462943,0.06282363217,-0.02965130292,0.03319488202,0.0132745879,0.0331078963,0.04107629303,0.03115659161,0.01917970158,0.04504576169,0.05380776946,0.06054817973,0.0349580458,,-0.00748669586,,0.04890433701,0.03858613481,0.02358119129,0.005074878194,0.06173138615,0.03451433288,0.05869252129,0.04609684463,0.05236821566,0.0554008802,0.06647890092,0.05134561313,0.06162337238,-0.0243476785,-0.0125969943,-0.0120130645,-0.04370369832,-0.04302849324,-0.06264287839,-0.0490531994,-0.02574626644,-0.06644675669
1990-11-30,-0.01122503439,,,-0.02042696514,-0.004574085987,-0.01353513628,-0.002026032672,0.02018764091,0.001167023588,-0.005627574658,0.01944625254,0.01978676548,0.01277389912,0.003072893807,0.00774004606,-0.01146767084,0.009456187603,-0.0164973853,0.0002342537301,0.002202190288,,,-0.01054861544,-0.001489182439,0.0003230707123,,,0.009332523219,0.01949699813,0.02093930767,0.02087476587,-0.01147145067,0.02178421574,0.01740657775,,,,,0.01900092404,0.02121796642,0.001090285627,-0.006640668604,0.02534157686,-0.01711361417,0.02412664297,0.01310173312,-0.0250870962,0.00939844787,-0.003661849154,-0.0181282771,-0.02104966987,-0.01762292519,-0.02415204038,-0.009646355846,-0.0238588715,-0.02573960691,-0.02182008067,-6.766384855e-05,,0.00057899396,,-0.008995997805,-0.01366456654,-0.01611444672,-0.01800975472,-0.01489650607,0.0009581742666,-0.01764612103,-0.02432496502,-0.01731873061,-0.007113897624,-0.01315910008,-0.02128903144,-0.01796043387,0.01279942121,-0.009840305961,0.001263190296,0.006014423021,0.03181148163,0.03114456174,0.01547898787,0.008668221251,0.02340496973
1990-12-31,-0.0003963792799,,,0.012307456,0.009089088988,0.01258183156,0.01020395793,0.0005973336659,-0.004367887326,0.01327994067,-0.003249808228,-0.0002804445819,-0.003859316436,-0.002610358194,0.01393245643,0.0110803503,0.0107858984,-0.003700128797,0.0007236540392,0.01085491687,,,0.009801398695,0.01350537399,0.005759538759,,,-0.00619035365,-0.0008283731176,-0.001421815742,0.002470098778,0.01846342943,-0.003112440961,0.001491114109,,,,,0.004234492148,0.003113146964,0.01062555038,-0.0002423810431,-0.01469396075,0.006309424816,-0.01588105027,-0.005067324705,-0.00118305508,-0.02453945073,0.01026101966,-0.002915545323,0.007261036909,0.006656282115,0.007621299084,0.002248033282,0.01224346297,-0.005292706647,-0.004411885052,0.001805874729,,-0.01530182324,,0.02333202258,0.01893713371,0.02128250304,0.0123181572,0.01570122315,0.01125787816,-0.003734707081,-0.003281622627,0.008799438755,0.009457229288,0.01104878374,0.004632462382,0.005101933817,0.001700679236,0.001431448565,-0.005219305116,-0.01094090512,-5.834552862e-05,-0.003473344222,-0.01800336082,-0.01503824167,-0.01585041808
1991-01-31,-0.01334604999,,,-0.008413502509,0.03485688769,0.008236563647,0.03364198501,0.01318190391,0.03187742275,0.01797977127,0.01623996482,0.01742549278,0.02655555411,0.01389300679,0.005391476721,-0.0100107485,0.001029776162,-0.04331980567,-0.01969634952,0.005887787952,,,0.04829352171,0.02243704088,0.03723505973,,,-0.0003770926339,0.008616620378,0.01583013432,0.01643268124,-0.00373877765,0.01459000483,-0.0004705149834,,,,,0.006195999556,0.01897541479,0.04249508718,0.003134932541,-0.008659185441,-0.00327989721,-0.02351388211,0.007997214738,0.022091074,-0.01475741902,0.03439007531,0.03336637022,0.04026978749,0.01500531057,0.00256661809,0.01159475479,0.02530960122,0.06867699594,0.0385041652,0.02592278261,,-0.007848566528,,0.005010309517,0.006532900719,0.005221561097,0.007461966338,0.02483125878,0.0335960474,0.02574449246,0.02365021736,0.01811110847,0.03950615378,0.01750189367,-5.779012248e-05,0.002519607683,0.01825842579,-0.004549448622,-0.02215830618,-0.0237966958,0.007000604521,-0.006472383495,-0.0122272796,-0.01331834247,-0.02361155248
1991-02-28,-0.01250340521,,,-0.009508476344,-0.02403824157,0.007485052744,-0.02368718433,0.07630697246,-0.04390910505,-0.001369469472,0.05228684971,0.07533375959,0.0110158417,-0.01761625834,0.03623641556,0.002554076081,0.02902818342,-0.01958978667,-0.0119330751,0.03916340965,,,-0.02554799905,-0.02322974581,-0.03798023955,,,-0.00128211296,0.02376933623,0.07100703227,0.06601850929,0.03564723771,0.07460571867,0.03648741785,,,,,0.05342693272,0.05484043387,-0.02036162804,-0.03103821311,0.1042852054,0.001119935096,0.1069694612,0.06845806096,-0.0764263059,0.06543508321,-0.02991237507,0.005838094672,-0.01329049997,-0.07478356789,-0.0444385752,-0.03603335444,-0.06431480418,0.01027849206,0.005894596131,-0.03961843509,,0.04288817305,,-0.09213361602,-0.05600520348,-0.04044392333,-0.01568452432,-0.08197905913,-0.04057417408,-0.02390660922,-0.09985724753,-0.06749272673,-0.04173679078,-0.0955296869,-0.07198267651,-0.09799928033,0.01103298808,0.03027796498,0.03281965718,0.06154457359,0.07762236331,0.0882893732,0.07943976834,0.05513081449,0.1098090972
1991-03-31,-0.01021335786,,,-0.02515756989,-0.04757790249,0.02746997728,-0.02950790896,0.04766761373,-0.05166122617,-0.04740499872,0.02669251368,0.03200234581,-0.003526785452,-0.01909945877,0.000285753631,0.0177961215,0.01522821497,0.02510096712,-0.00732444126,-0.007452296363,,,-0.05027971473,-0.04520921232,-0.04782394886,,,-0.004096130317,0.01723368096,0.03128357094,0.02599788923,0.001350288605,0.03469891887,-0.01284929107,,,,,0.00973294673,0.02530506545,-0.05493955693,-0.02634859432,0.09355648549,0.003993477597,0.08001332788,0.05062876372,-0.05998707225,0.04391379825,-0.05492052317,-0.01817509826,-0.04732920601,-0.05085595692,-0.04983580616,-0.01702695911,-0.04656429662,-0.02345309636,-0.01452447434,-0.04653729495,,0.02502786564,,-0.06887276121,-0.04626430585,-0.01571422021,-0.003480632337,-0.0704182435,-0.02366484423,-0.04135370248,-0.06567990386,-0.070316057,0.02521022701,-0.07367501472,-0.07283335758,-0.05729111776,0.01122583386,0.01875466063,0.04093553837,0.08012905574,0.0731646703,0.08269531467,0.04748396111,0.04161615786,0.080798772
1991-04-30,-0.02150291916,,,-0.01244665942,-0.01222814289,0.0148538863,-0.01612435842,0.02724774489,-0.01602272411,-0.03163565046,0.03504228329,0.02671355275,-0.003195025651,-0.01308560995,0.001881829826,0.001539689318,0.007607599737,0.002574854952,-0.0003561914961,0.000907307983,,,-0.00378934383,0.002096975051,-0.002359977479,,,-0.01994261503,0.009190276587,0.02991485954,0.03154177547,0.01256859146,0.03155496039,0.0006795732466,,,,,0.004147429484,0.02511796855,-0.008749399478,0.01829081329,0.06391304777,-0.02119291546,0.0583018189,0.0580802721,-0.02035460772,0.03909506402,-0.0163790993,0.01629073464,0.0009005257378,-0.02557142323,-0.02093102673,-0.01167974777,-0.01044218688,0.009783490136,0.008766690788,-0.01822417164,,0.02703418314,,-0.04937841426,-0.04637118671,-0.04277709563,-0.02286394184,-0.03842730903,-0.01824512086,0.002764494541,-0.02417747046,-0.03790242106,0.006093465682,-0.04776747963,0.02283555716,-0.03807164302,0.005887068559,-0.01011549825,0.03447563272,0.04682511028,0.04682260237,0.05770850685,0.04613581438,0.04108254347,0.05781556818
1991-05-31,0.005789692587,,,0.006652353981,-0.01660215212,0.001830651456,-0.01419455678,-0.01146690604,0.007886246138,0.02031684475,-0.02265817682,-0.01613666722,-0.001652221049,-0.002315841007,-0.001716421438,0.009723896403,-0.004105624314,-0.004105682493,0.001356490685,-0.01134249892,,,-0.01428298193,-0.01917107787,-0.004433397406,,,0.01567085333,-0.01256853393,-0.01567892498,-0.01987775318,-0.0206229948,-0.0138561269,-0.009814886362,,,,,-0.01226411457,-0.01691623077,-0.006765847684,-0.03117212324,0.00590433558,-0.0164274387,0.006113523547,0.002062130983,-0.02302758892,0.001880120919,-0.01808366138,-0.03056898844,-0.01595355825,0.00187651357,0.007519348086,0.01024731209,-0.01389796653,-0.009083093588,-0.003888570578,-0.01012052247,,-0.004076758915,,-0.0006370943663,0.006382489227,0.007903878884,-0.01343745379,-0.01213818104,0.01165044322,-0.01972212165,-0.01861528053,-0.009716805904,-0.005942099449,-0.01625913439,-0.02020617909,-0.03431989482,-0.01670798247,-0.008111176015,0.01085574119,0.01415237275,0.01224205993,0.01570545127,-0.005074517958,0.005954744955,0.005690961618
1991-06-30,0.009905268535,,,-0.04209345156,-0.009207155544,0.01213769309,0.07030500029,0.01980380864,-0.04332434016,-0.06890249003,0.04983031971,0.02119725365,0.06309699187,-0.03940548143,0.03253186955,-0.06865916897,0.0566977096,-0.06113325906,-0.0001594679194,0.03465199413,,,0.04363866259,0.07315747293,0.05054854409,,,-0.08846594115,0.08937156297,0.01763788592,0.02118100289,-0.01508851514,0.007847921565,0.01750008013,,,,,0.01841459934,0.04494849738,0.01500435999,0.05719949314,0.07762710364,0.01140018313,0.03987322978,0.03728385775,0.00145219498,-0.01274252406,0.09377722831,0.06393240972,0.08973690751,-0.07478870827,-0.08111884231,-0.06927461555,-0.004008764297,0.02175292235,0.03937890032,-0.0653775372,,-0.03575132762,,-0.07930685049,-0.08086152653,-0.06016166394,0.007758758414,0.001374281265,-0.03088158624,0.08043516932,0.03732208006,0.006459392077,-0.0117480716,-0.06879868886,0.003071040189,-0.005038429167,0.01170657887,0.02881565309,0.01640003086,0.05038888111,0.03369981134,0.07247791281,0.009471982741,-0.01551137425,0.04980262752
1991-07-31,-0.01517042727,,,0.003382985419,-0.006789083008,0.03647334919,-0.0136455749,0.02882553039,-0.01441229114,-0.01686551843,0.0290358044,0.03541902144,-0.01311497069,-0.01674289331,-0.01174071864,-0.005698913642,0.0006695025692,0.007823791258,0.004826098303,0.01572875386,,,-0.01993145516,-0.005189888534,-0.02048317816,,,-0.02228235386,0.01054000332,0.03556859021,0.03883146197,0.01771990177,0.03609631852,-0.0004592364227,,,,,0.01586913039,0.0286684847,-0.01015368802,0.02143687651,0.05435729585,-0.01003598702,0.04534140722,0.04769739838,0.001548331809,0.04251813821,0.005670121067,0.001982266592,0.01192114235,-0.01024428351,-0.01882593971,-0.0184002211,-0.004048692843,-0.00303732987,0.01073950431,-0.002234333135,,0.03379401788,,-0.03283341849,-0.04225373059,-0.02607591703,-0.01732514672,-0.02354821619,-0.03542450418,-0.001774292785,0.004968483703,-0.009207761373,0.0147515236,-0.02618589953,0.01428293122,0.02386108246,0.01208777713,0.002531272272,0.02333990234,0.04085474318,0.00895010603,0.01234935092,0.04116380794,0.04113859968,0.04710484496
1991-08-31,-0.0004353412055,,,-0.0153197971,0.0006230578589,0.004484126239,0.01203484547,0.0001987677976,0.00305179081,-0.009228083955,0.01080959725,0.003280529622,0.00348872576,-0.0009335814256,-0.001561698806,-0.01077122345,0.004847924705,-0.01261711547,-0.002676049942,-0.0005541528683,,,0.003106979438,0.01028444998,0.00957240418,,,-0.01000220675,0.009721318616,0.005874312434,0.0001297303173,-0.004068757752,0.00545750766,0.0114250895,,,,,0.01829153402,0.007195970501,0.002431890802,0.01680608102,0.02518900589,-0.005247930694,0.01006242648,0.008550045591,0.0009059592202,0.006541182307,0.008441895854,-0.007142930336,0.006002372373,0.001596102589,-0.007561653238,-0.01372104645,0.0125879054,-0.005539654547,-0.004397469739,0.000243590791,,0.006431611379,,-0.006530052402,-0.01252536189,-0.01132699066,-0.004135165071,0.006426804004,-0.004694684908,0.0005354541851,0.01205797211,0.006506340276,0.002410052575,0.004372647851,0.004232489374,0.006447150888,-0.01088296395,-0.003698125066,0.01295803459,0.01029084183,0.00646625412,0.004987736171,0.004095643976,0.006370450299,0.0123414072
