date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1983-05-31,-0.01693541167,,,,,,0.01190612163,-0.01537172585,-0.01384319407,-0.01040852856,-0.007622932546,0.009445450281,0.0005615480182,-0.01406740134,-0.005201390316,0.007578715262,0.01906628102,0.01742288062,0.006238389359,-0.00497896981,,,,,,,,,,,,0.02431551277,-0.02649882626,-0.0104519525,-0.009222556832,0.01052695013,-0.009332629542,-0.01036170452,,,,,0.002044428698,-0.007910482202,0.01509990446,,-0.02626648431,-0.0003027128376,-0.004864860918,0.02942909921,0.0222685187,,,-0.01445057085,,,,,,-0.002270715392,-0.01097074633,0.01318184053,-0.004031824689,,0.000404455291,0.00141178536,0.005729021218,-0.003623672087,0.005190880489,0.01033764661,-0.01820874556,,-0.01613521493,,,-0.007240548081,0.01003274805,0.01872097557,-0.0211636016,-0.006414760264,0.004367802188,0.008330967747,-0.01162000006,-0.007505364258,,,,,,,,,,,-0.01257782403,-0.009046074393,-0.01058286841,-0.009213914105,0.003467939639,0.003035180153,0.01136994881,0.01851090505,0.02127781273,0.02151699129,0.0009438682457,-0.005657182526,,0.03052740219
1983-06-30,-0.004739101465,,,,,,0.0002578739515,-0.0001814566667,0.002091702626,0.001135693916,-0.003102647437,0.002044109329,-0.0003534281571,-0.002137680516,0.001650156333,0.005004051249,0.004112215471,-0.003256262373,-0.001447292815,-0.0005372559804,,,,,,,,,,,,0.006399597695,-0.005528358592,-0.002740641473,-0.00189355671,-0.0009319455579,-0.003787319444,-0.00614404399,,,,,-0.001701469089,0.0001327974535,0.006821189177,,-0.005899823333,-0.005979568844,-0.009284586031,0.00893942698,0.003255115875,,,-0.008744242971,,,,,,0.0008442967593,-0.008274991013,-0.006554538008,-0.006869729864,,0.00903261309,0.01318578461,0.002431543436,0.003995256922,0.0008859145439,-0.002608957598,0.001070902706,,0.001386635382,,,0.004568262925,0.005779510757,0.008869856551,-0.008500633895,-0.002422765212,-0.0003363439993,-0.003163195129,-0.004313056576,-0.002520685658,,,,,,,,,,,0.004467729527,0.006319131068,0.004235336563,0.00649479726,0.002029030394,-0.006620548626,0.006933377395,0.006105526086,0.005016934807,0.003083096209,-0.003961432138,-0.0005456129816,,0.002984599425
1983-07-31,-0.01089301846,,,,,,-0.006660183091,-0.01926912048,-0.01797752091,0.0006568615633,0.006742863749,0.01752557998,-0.01871219466,-0.001052852361,0.03565001455,0.001904313484,0.01397472207,0.00779682397,-0.01213102175,0.007246287106,,,,,,,,,,,,0.002300394816,-0.02220077799,0.00862843695,0.008611670992,-0.02575188384,-0.0002816659196,-0.01387581299,,,,,-0.03577807135,-0.03396720401,0.02809646648,,-0.01846949112,0.0246476496,-0.02381324518,0.05743153839,0.0481829099,,,-0.03124830968,,,,,,0.04819834088,-0.02374580397,-0.02163992663,-0.009220631813,,-0.001739004477,0.01046102679,-0.005787554777,0.01816567673,0.02775722126,0.01471360851,-0.02551350446,,0.03988661054,,,-0.02714814945,-0.01945284746,-0.0266213657,-0.0325941802,-0.02457465357,-0.01566898111,-0.02013402684,-0.001158423004,-0.009077151954,,,,,,,,,,,-0.004204332649,-0.0073756637,-0.008501311859,-0.01037796875,-0.02007764548,-0.006727997249,0.008949056933,0.03648225088,0.02008878875,0.02805366885,0.03534965986,0.04346454309,,0.05459038047
1983-08-31,-0.004678514649,,,,,,-0.004171036071,-0.002295927607,-0.005877118731,-0.006959302161,0.01017823876,0.006175966192,-0.006051755935,-0.0006627279362,0.004626065782,0.006158371639,0.006495345046,0.006629933931,-0.01143936599,0.007008010694,,,,,,,,,,,,0.004136310106,-0.004609209446,0.001478782102,0.001591860284,-0.00663163674,-0.001276802389,-0.001675877502,,,,,-0.005740380677,-0.008770989098,0.009657089262,,-0.007222050499,0.004563901893,-0.0002946451816,0.02373850125,0.01553011514,,,-0.007480049813,,,,,,0.0009101188364,-0.006728050046,-0.005787809658,-0.002708623835,,0.00159881278,-0.0007869112908,0.004194783384,0.00461798013,-0.006485483174,0.004222487668,-0.006161477165,,0.001072988677,,,0.0030537397,0.007487061372,0.01013625636,-0.00509692248,0.002967180223,-0.000838121464,-0.0005216256066,0.003107313547,0.01069378933,,,,,,,,,,,-0.003542184514,0.01025157081,0.008960237649,0.01132165265,0.002231623605,0.009029445539,0.00222321643,0.01571111497,0.01330117526,0.0193706769,-0.001145337896,0.002723257237,,0.02473472252
1983-09-30,0.008607607159,,,,,,0.009498084042,0.003494250783,0.005380603426,0.01987876195,-0.02037137793,0.002369488563,0.02715968999,-0.01665510937,-0.03155919575,-0.001703330312,0.01476034694,-0.00631168784,0.01754757307,-0.0124025158,,,,,,,,,,,,0.006660034443,0.01066539588,-0.01281957538,-0.01614209271,0.01676565142,-0.008045109801,0.01652627375,,,,,0.02521496807,0.02198471466,0.02048391534,,0.006493040126,0.01287039049,-0.003682961211,0.002262653663,-0.01562499177,,,-0.02329499018,,,,,,-0.02060315371,-0.01606282452,-0.02142933071,-0.01792840731,,-0.0108767675,-0.009448603926,0.01822057575,-0.0207806245,-0.0255630626,-0.02232999959,-0.004286910263,,-0.0195679508,,,0.01349805041,0.0008060894854,0.01337549661,0.000491709255,-0.01495716553,-0.005423191085,-0.02587389976,-0.01584696029,-0.01782931895,,,,,,,,,,,-0.01105063901,-0.01632344372,-0.005567192786,-0.01624800318,0.003894850409,-0.00213453259,0.005771443614,0.002437425032,0.00251671561,-0.001013220967,-0.02308167216,-0.01966283032,,-0.001898740658
1983-10-31,-0.008555762779,,,,,,-0.01293079959,-0.008998359092,-0.007506811295,-0.01999329937,0.02331069082,0.007620128247,-0.02710068027,-0.0008719821566,0.02826743651,0.005456579562,-4.517784009e-05,0.01760799047,-0.01355114091,0.01582081922,,,,,,,,,,,,0.01315776915,-0.01633224512,0.007788179094,0.009388762952,-0.02493155804,-0.008965847167,-0.02395364222,,,,,-0.02921979485,-0.03150104472,-0.0003468526662,,-0.01663763425,0.001170269221,-0.01025507094,0.03894798348,0.03505828182,,,0.000987370036,,,,,,0.02357816146,0.02134309383,0.02293128462,0.01324397109,,0.0009628136324,-0.00135613298,-0.0006737975729,0.01746783183,0.01381214194,0.01593918983,-0.01254332973,,0.02499733139,,,-0.01117200564,0.004669781385,0.001896814281,-0.01887253332,0.02220861376,0.01367844528,0.02005859871,0.009545444508,0.01568013847,,,,,,,,,,,-0.02609103069,0.004910158361,0.00257509952,0.004604421095,-0.004452020135,8.744006219e-06,0.008391210402,0.02616069631,0.02749018901,0.03354288343,0.02462632111,0.02710866274,,0.03861071309
1983-11-30,-0.002121131539,,,,,,-0.01220988242,0.01078377826,-0.001989257173,-0.007694314442,0.01298382122,0.02126267138,-0.01293146086,-0.01088339962,0.01567822803,0.01071840958,-0.01422995617,0.02089431416,-0.009004035073,0.01808030032,,,,,,,,,,,,-0.007348083883,-0.01210953621,-0.003141574318,-0.001561415667,-0.0154051334,0.006154045376,-0.009663731637,,,,,-0.01803086783,-0.02306241868,-0.008637516973,,0.002418046617,0.01037383231,-0.02208593411,0.02579286725,0.02688249333,,,-0.002232802464,,,,,,0.0211734246,0.01569166681,0.01836689187,0.01389336186,,-0.01055265608,-0.01737202086,-0.01015085625,0.01863658639,0.01184517049,0.01369339933,-0.02132432223,,0.02384527344,,,-0.007217735385,-0.01927527031,-0.008886490899,-0.02865763804,0.01885446318,0.01388332814,0.01982496337,0.007370889061,0.008366697565,,,,,,,,,,,0.006144508364,-0.0003492798246,-0.002482352494,-0.004200006298,-0.003109658078,-0.006872792675,0.0177566215,0.01782762252,0.02890600039,0.02409160391,0.01401353595,0.02161337358,,0.02431285507
1983-12-31,-0.004296245496,,,,,,-0.001638150463,-0.002753969605,0.0004597434838,-0.004064774283,-0.001649291421,0.0001673175253,-0.004930481089,-0.001904678453,0.01197378188,-0.005152758075,-0.006387935249,-0.004154984362,-0.01162968417,-0.004914965289,,,,,,,,,,,,-0.00354353943,-0.01036939964,-0.00185069192,-0.0007304437177,-0.007944573339,0.001637008382,-0.00880656725,,,,,-0.0125611087,-0.008857126308,-0.01167333694,,-0.0008953283267,-0.005502735458,-0.01395993324,0.01366690803,0.01071037517,,,0.01377374034,,,,,,0.01118138727,0.00356787389,-0.003930983196,0.01138076898,,0.009111379489,0.005439694019,0.001676220858,0.01012811661,0.007027224783,0.004754244562,-0.0002314705837,,0.01207495484,,,0.003245214108,-0.006118284331,-0.0007765158742,-0.01729823811,0.005825819178,-0.002489681309,-0.0008014282395,0.009161852086,0.01061054134,,,,,,,,,,,0.00164787775,0.006847500898,0.004960778825,0.004802261378,-0.0009994064085,-0.01257424703,0.005747997005,0.007600078458,0.006205879581,0.007682027517,0.008970599286,0.01084489585,,0.01085249071
1984-01-31,0.0452769037,,,,,,0.009410481785,0.02675569152,0.01667099562,0.05144040746,-0.02946442779,-0.01870322352,0.03450978905,-0.02031966302,-0.04607893353,0.01449725675,0.02275428917,-0.005471230014,0.0365603805,0.00427368992,,,,,,,,,,,,0.01759749551,0.02119677803,-0.03222832031,-0.03662056201,0.0488790523,-0.01604630791,0.02795982969,,,,,0.04950386156,0.03926402565,0.04491435518,,0.006690606373,0.03519505943,-0.008362231483,-0.01673387681,-0.04352092921,,,-0.06307949379,,,,,,-0.02551924691,-0.03578852922,-0.0531494675,-0.05052993664,,0.0004183340625,0.006699338622,0.001686805211,-0.02096602076,-0.005556166365,-0.02081639497,0.0198206273,,-0.01853573435,,,0.0226621385,0.02621026172,0.01717938929,0.004884067171,-0.0307750209,-0.01350475171,-0.04952650674,-0.04243268275,-0.04305395921,,,,,,,,,,,-0.06313693863,-0.0301767255,0.002366070725,0.001289631507,-0.01974410153,-0.01843710958,0.02203778507,0.02617048614,0.0264942236,0.02611100363,-0.01223587162,-0.02176608522,,-0.02211840504
1984-02-29,0.003505084056,,,,,,0.01210212981,-0.0005990862755,-0.01950066604,-0.009273601904,-0.01134100825,0.02990467115,-0.00961512499,-0.03125602698,0.005782916288,-0.009262772618,0.0111129842,-0.01899066116,0.01429139127,-0.00934010303,,,,,,,,,,,,0.03211265453,-0.03339596032,-0.01410130864,-0.01478122364,0.00446796537,-0.02181865498,-0.01972854673,,,,,-0.003629568864,-0.02521896835,0.0305434306,,-0.03906670454,0.03029066502,-0.04705794609,0.05381757208,0.04148220565,,,-0.02311164807,,,,,,0.04208976737,-0.01851963151,0.02265794012,-0.01221484857,,0.002649104352,0.005323692701,0.007464505362,0.00979321295,0.002360756723,0.005321592642,-0.04667271793,,0.04524911293,,,-0.01380593405,-0.016334397,-0.02252248873,-0.04990769853,-0.01335273355,-0.0134117389,0.02123928135,-0.01132321399,-0.008956139311,,,,,,,,,,,-0.04443713569,-0.02380138644,-0.02217757987,-0.02700662015,-0.01435805177,-0.006730219818,0.004601509953,0.007624006718,0.0499741676,0.05316344015,0.03051831149,0.03997048583,,0.05297351928
1984-03-31,-0.009181041227,,,,,,-0.01479259257,0.005730360695,-0.003326152385,-0.007754683114,0.007163621692,-0.004786540271,-0.03385148014,-0.002229060441,0.02915074437,-0.03582610471,-0.03545475309,-0.02246952689,-0.02500188444,-0.005404036343,,,,,,,,,,,,0.00948758089,-0.02213313546,-0.00237590751,-0.001485342037,-0.02581069347,0.002071203735,-0.008509997419,,,,,-0.02261085685,-0.02897498226,0.006396607912,,-0.0260585429,-0.000688584743,-0.01010385552,0.03282802495,0.02968213399,,,0.01050217567,,,,,,0.01732653099,0.007188302683,-0.0136870884,0.004626263296,,0.01888791289,0.02723504932,0.02365677175,0.03111514153,-0.002899712122,0.0004214228075,-0.0168814647,,-0.00571681927,,,0.02220870555,0.006277891692,0.003342938141,-0.01953842554,0.005301533557,0.01913123064,-0.005723535097,0.006611549342,0.0100851554,,,,,,,,,,,-0.01768225854,0.001865785232,0.003481613814,0.0007666737531,0.005691979464,-0.00288636986,0.007345920856,0.0105419669,0.01838556274,0.01524731461,0.01333655978,0.02017531605,,0.0315455328
1984-04-30,-0.002536812786,,,,,,-0.01458837677,0.01882148186,-0.02183377081,-0.00146245847,0.006050503983,0.0162858644,-0.02580596565,-0.01098182372,0.0234915445,-0.007552307352,-0.005036864794,-0.004266179923,-0.01124651574,0.0009903127081,,,,,,,,,,,,0.02024430811,-0.02211650009,-0.01352484709,-0.01209719421,-0.01611535337,-0.02249159514,-0.0241644917,,,,,-0.01887066883,-0.02990526698,0.00999643685,,-0.01447951892,0.01259461121,-0.001104889929,0.02883029493,0.01814725838,,,-0.009583563534,,,,,,0.02463122034,0.0003358943919,-0.006783145578,0.0009063026579,,-0.000264905153,-0.02810390766,-0.01346267429,0.005005906439,0.01484177757,0.009260709836,-0.01821975724,,0.009464633922,,,0.00943326465,0.002181742765,-0.005167416546,-0.0006376073175,-0.002212606483,0.01570215949,-0.005125201335,0.001726192111,-0.001882152761,,,,,,,,,,,-0.01821145734,-0.0020520069,-0.003554546867,-0.00671539034,-0.007243732116,0.01046078358,0.000290492854,0.003452835529,0.01917400345,0.01796397064,0.01787028895,0.02147283238,,0.029213848
1984-05-31,-0.004900145836,,,,,,-0.01477372827,-0.009332335633,-0.0143103969,-0.02055066821,0.01899395464,0.01481880405,-0.01724151022,-0.01264078423,0.01287510932,0.008026563223,-0.002722347314,0.01081218689,0.006730369675,0.005356963899,,,,,,,,,,,,0.006089129767,-0.01514291908,0.000599586672,0.0001759889803,-0.01743568398,-0.01490654056,-0.00806973554,,,,,-0.01093530577,-0.01860436235,-0.009008608845,,-0.00100623721,-0.003248844305,0.006452433984,0.016710194,0.01582100287,,,0.002525944468,,,,,,0.007165035684,0.01808414963,0.01991661241,0.01632482502,,0.008566778713,0.002416437542,0.01171870707,0.01442183903,0.003345469601,0.007013348682,0.002290007354,,0.004982003076,,,0.008992380777,0.001613452414,0.004423978652,0.004021775612,0.01993028013,0.007598413819,0.02072719084,0.01883339646,0.02112879615,,,,,,,,,,,-0.004023808073,0.01587298024,0.01931468081,0.01690863018,0.001137040513,0.01262369946,0.007267672778,0.0129562026,0.004489897089,0.01235883919,0.004874949394,0.006824475228,,0.01631922023
1984-06-30,0.02543684917,,,,,,0.004639763064,0.01203253911,0.02211942427,0.04082884975,-0.02160306706,-0.01218228059,0.02413649585,0.006434170765,-0.02983901154,-0.008175969575,-0.003647396323,-0.007428527555,-0.001519354177,-0.006291778373,,,,,,,,,,,,-0.02466328894,0.02519550705,-0.02151947851,-0.01747159407,0.02576122891,0.007332354667,0.01860500566,,,,,0.03456810384,0.03213456957,0.02963838235,,-0.01506878274,0.02054415517,-0.0250366501,0.02743609424,-0.01184585635,,,-0.04105739458,,,,,,-0.001509356268,-0.009599280478,-0.02946871138,-0.0002533188575,,-0.001789952061,0.001416011761,0.01104272393,0.002631554824,-0.01059479675,-0.001885000015,-0.001964328963,,-0.00310794137,,,-0.01308902397,-0.02347581115,-0.01480065056,-0.02747886897,-0.02610525642,-0.02031312575,-0.02895913711,-0.006630692334,-0.02045472472,,,,,,,,,,,-0.06566337118,-0.02930467222,-0.01691449052,-0.02675405381,0.001101764128,-0.01316935087,0.05226713597,0.03875489559,0.05738540689,0.04740629835,0.005919333103,-0.007025559728,,0.02807991439
1984-07-31,0.0324395288,,,,,,0.00531930929,0.0163961222,0.006381051091,0.01915527604,0.01421231064,0.01268913513,0.002492190727,0.002886129615,0.0003222008997,0.01076266295,0.006580045577,-0.0009636982615,0.00236546885,0.002910161483,,,,,,,,,,,,0.002636637985,-0.008211135592,0.007927449463,0.01103292347,0.0197633861,0.007350860662,0.007299125099,,,,,0.001087168792,0.004118189964,0.04145888853,,-0.02860150561,0.01500067189,-0.001701351238,0.01419438253,-0.03199581088,,,-0.01912257214,,,,,,-0.02447528579,0.00155963152,0.01225935049,0.02113561444,,0.004898950941,-0.004463723466,0.004859013699,-0.01910714238,0.01825718734,-0.02029954606,-0.01469690569,,-0.03725559045,,,0.01185669504,0.01744106581,0.02606719847,0.0001172891626,0.005604610018,-0.01106358736,0.0112969926,0.02046942211,0.01556262365,,,,,,,,,,,-0.0278265372,-0.01152563158,0.004178433315,-0.001281336232,-0.001416949592,0.00230952754,0.003377647984,0.004556033165,0.006450905348,0.006533355705,-0.03431218286,-0.0278203196,,0.01357019634
1984-08-31,-0.02645523764,,,,,,0.001578025769,0.003873791856,0.005483106095,-0.011395368,0.01288578974,0.01205832915,-0.004453919462,0.01066870629,0.007874317592,-0.0119589133,-0.02358183358,-0.0175060921,-0.03321722474,-0.01720692515,,,,,,,,,,,,-0.03371361753,0.004324687089,0.01396475259,0.01150037281,-0.007950444764,0.0148506505,0.01386768692,,,,,-0.005924203867,0.006075488438,0.011662285,,0.00686059835,-0.009276939613,-0.009356453395,0.008068324765,0.004643168105,,,-0.036412669,,,,,,-0.006612838401,0.01215521244,-0.01212326214,-0.01301791001,,0.009275662047,0.004853323688,-0.005281868729,0.007955945976,-0.008961696963,-0.0176575157,-0.009534823515,,-0.0146743475,,,-0.005649592852,0.003338045548,-0.009786245595,-0.01365994812,-0.004651944757,0.01480866845,-0.01714290469,-0.01879342125,-0.01015478032,,,,,,,,,,,-0.0291027218,-0.03067669029,-0.01324614928,-0.03152998546,0.005720165486,-0.005475148343,0.02658532327,0.02365282257,0.01754580478,0.01765729829,0.001053937793,-0.0009297973434,,0.009614264843
1984-09-30,0.02844506616,,,,,,0.01568904569,0.03206646524,-0.01482883535,0.01825615511,0.01167548544,-0.006280502273,-0.000157196664,0.0198158131,-0.0004108931899,-0.02652574116,-0.006748118059,-0.01111579244,-0.02844075896,0.001222624072,,,,,,,,,,,,0.01575630462,-0.006024871175,-0.007518493,0.001350900445,0.008903489797,-0.03860476491,-0.03160768079,,,,,0.03540380825,0.001491360704,0.06115724941,,0.007872150345,0.04361098536,-0.003040556054,0.04902202326,0.01643255844,,,-0.04877375117,,,,,,0.0111143637,0.000710125851,0.005593083559,0.02335817425,,-0.02881789678,-0.005484049765,0.00726925099,5.950642872e-05,-0.002017916001,0.02285832104,-0.04248058773,,-0.002155409349,,,0.004904768033,0.004429332753,0.02492780539,-0.01112656937,-0.005271106558,-0.02284496286,0.01264885394,0.0146395088,0.005117889219,,,,,,,,,,,-0.05918929324,-0.0284633926,-0.01358040268,-0.0252507602,-0.002727585706,0.03374326421,-0.00360859222,-0.002089388425,0.06453887087,0.06537068556,0.008914255614,0.01524915478,,0.04917426266
1984-10-31,0.01183615849,,,,,,0.01252867779,0.003383104822,0.004780937393,0.01567244146,-0.01412475595,-0.003727054782,0.02136066155,0.002836668096,-0.03400671323,0.005457085678,0.0187845358,0.0217829506,0.01242511308,0.01143470692,,,,,,,,,,,,0.01527957913,0.01492872963,-0.01797262123,-0.02054619092,0.02704357187,-0.01030534977,-0.0004055562785,,,,,0.03079477297,0.02833248028,0.01817077934,,-0.003770910908,0.01665115463,0.01723696896,0.002355964037,-0.01326679286,,,-0.002008931466,,,,,,-0.02174033444,-0.00815229708,-0.007541366946,-0.001673250082,,-0.01155884754,0.005233245288,-0.002134297805,-0.003199312412,-0.002299927899,0.02486944813,-0.003434950886,,-0.01749714005,,,-0.01103520818,-0.01188780705,-0.005869188311,0.01702466529,-0.004653764485,-0.0006939274468,0.001243002531,0.006505148181,0.01134991335,,,,,,,,,,,0.004009779707,0.005814458371,0.01776121674,0.005592944819,-0.001804896276,0.009509260489,-0.002218987834,-0.002352096482,0.01041916478,0.01151926769,-0.02577324424,-0.0229210271,,0.0004299707653
1984-11-30,-0.003533520631,,,,,,0.001784897538,0.01257282599,-0.0003882923987,0.01577159739,-0.006724444638,0.00167261324,0.009866134004,-0.0003511501999,0.001487244609,-0.009506085829,-0.01062640436,0.0008908880495,0.004153662305,0.003512555154,,,,,,,,,,,,0.008996294626,0.001418453607,0.002148835623,0.003640975259,0.006961570483,-0.003256315107,0.001468952185,,,,,-3.032188031e-05,-0.0006683563828,0.01328043406,,-0.02057335911,0.01541139393,0.0008249356655,0.01252622755,0.0004763941615,,,-0.01141051503,,,,,,0.004771546821,-0.009062162054,0.001840029259,0.01074666169,,0.0001849857346,0.01038526044,0.008112976099,0.008072121176,-0.02413326344,-0.01191470867,-0.01872453409,,-0.003044641657,,,-0.008331996988,-0.004307097646,-0.004161045029,-0.0004793102943,-0.005772382658,-0.01703212834,-0.0054123314,-0.006957315446,-0.002017523902,,,,,,,,,,,0.0003730786109,-0.002221244863,-0.003675295265,-0.001934039467,-0.01058477892,0.0002213393158,0.003553922994,0.005332229487,0.002295032247,0.001837810876,-0.0004443381674,0.003180730148,,0.0119492463
1985-04-30,-0.01907805855,,,,,,0.0008194587889,0.006071426507,0.001987775399,0.01676804556,9.741934543e-05,-0.001842291265,0.003088322363,0.02344894213,-0.001194390307,-0.002621552441,-0.0008333552519,0.0005512235841,-0.007180761026,0.003496379308,,,,,,,,,,,,0.002897680534,0.005978853005,0.01024149929,0.01072884807,0.003775370378,0.01592982114,-0.007596389582,,,,,-0.01646261795,0.006413256599,0.004555764302,,-0.01120418874,-0.01637100169,0.006900128896,0.01589337036,0.006723591647,,,-0.01065654747,,,,,,0.007608882692,0.004219050904,0.0141616427,0.01295078203,,-0.0007171233408,-0.004475183476,-0.00670896114,0.006390572365,-0.003903384416,-0.002631906583,0.001021052377,,-0.00108747384,,,-0.004177310658,0.003201819284,-0.001942177684,-0.002854725345,0.00915835276,0.003971795927,0.02010175699,0.006267671523,0.004546700499,,,,,,,,,,,-0.01543481385,-0.0001144600544,0.004164722174,-0.00697901256,0.01428014525,0.01481508513,-0.005221542062,0.005614184059,0.006824680858,0.01271881238,0.006402809406,0.004144584356,,0.0174416367
1985-05-31,0.04823448907,,,,,,0.03101118109,-0.01375623089,0.007527724057,0.02611343647,-0.004685620598,-0.01169311737,0.004464846841,-0.02371780087,-0.03837784218,0.01718866706,0.01419655853,0.02574408307,0.01177629402,-0.0003245249751,,,,,,,,,,,,0.03616279489,-0.0117637686,-0.02974299957,-0.03112750646,0.04626631817,-0.007186655891,0.004882076152,,,,,0.02764174431,0.03145764239,0.0105374599,,-0.02865844638,0.0257377148,0.01308975931,-0.02591883775,-0.03551369355,,,-0.01902896551,,,,,,-0.04125736349,0.03272604723,0.02493262742,0.02197977348,,-0.006599422109,0.008584877164,0.006745248419,0.03034501913,-0.01849064723,0.00481149566,-0.02819797401,,-0.04446464645,,,0.02229058827,0.01769493716,0.03661238668,0.02471786507,0.0352690167,0.0006772889783,0.01471135596,0.02699994591,0.05749945216,,,,,,,,,,,-0.04091853568,0.01797799792,0.02827107083,0.01918011215,-0.01252075067,0.01383312306,-0.006218100949,-0.002308611921,0.01056914863,0.009866997796,-0.0374961721,-0.03988398138,,-0.0127849672
1985-06-30,0.01202673718,,,,,,-0.02171386701,0.01019048331,0.006992416404,0.01777862522,0.009754309868,0.01646230132,-0.01170376817,0.02255339829,0.02787640311,-0.004455214769,-0.002369534228,0.02495281841,0.006077909263,0.01950818333,,,,,,,,,,,,0.02434913151,0.01318922584,0.01651947863,0.0138585866,-0.01769053017,0.01665333371,-0.01132911302,,,,,-0.01846980668,-0.01358068301,0.03185364572,,-0.02076871552,0.05553612224,-0.02017864268,0.05351284603,0.02340106505,,,-0.0427693051,,,,,,0.04034359059,0.01298026892,0.01559125327,0.01826701286,,-0.01184422955,-0.002857258231,0.003620577196,-0.01087747241,0.005187670597,0.006857276059,-0.006218904722,,0.03117542946,,,-0.01296775932,-0.02070958341,-0.006364298236,-0.02433451665,-0.02009948811,-0.02191749131,0.003716462295,-0.001033802534,-0.009349236283,,,,,,,,,,,-0.0404524709,-0.02283574841,-0.0210670743,-0.02444014255,-0.03320176242,-0.004478737687,0.007231743603,0.02141139886,0.0286851116,0.03484415442,0.03111864005,0.04243164909,,0.05272044311
1985-07-31,-0.0346982312,,,,,,-0.03706210258,-0.005807085123,-0.0003371275648,-0.02330307126,0.01284399373,0.02778298456,-0.01811603647,0.01339327061,0.04345876597,-0.00873482291,0.01266865392,-0.01076035386,-0.02458713072,0.01875517584,,,,,,,,,,,,-0.018546243,0.02447892066,0.05426352294,0.0536728961,-0.04225572763,-0.0002124095511,0.001846399451,,,,,-0.03034446401,-0.03604826715,0.03865562791,,0.03480954585,0.05233928137,0.02224832942,0.03787692179,0.01934229502,,,-0.01370950797,,,,,,0.04889825351,-0.01084508375,-0.01630314104,0.02298712976,,-0.05747677741,-0.03076123359,-0.02575467876,-0.06302385737,-0.03992874843,-0.02460845782,-0.009528332609,,0.03584190741,,,-0.04567530937,-0.04355805923,-0.03063961164,0.02694724588,-0.04809949058,-0.04794991997,-0.03258758754,-0.01021018494,-0.04084544383,,,,,,,,,,,-0.01019931361,-0.04954141291,-0.05255612504,-0.05493966986,-0.03762104765,0.008768753317,0.03398749388,0.05065264496,0.01606241163,0.02071187088,0.05210117017,0.04487424353,,0.03666257066
1985-08-31,0.01837411393,,,,,,0.01707907409,-0.005591151422,0.01225343905,0.01842185606,0.006151890606,-0.01165167866,-0.02135860486,0.006081537824,-0.02076064934,0.01302368086,-0.005001150375,0.0008429778975,-0.0107773893,-0.004729441548,,,,,,,,,,,,0.003007528141,-0.02256269929,-0.01411611218,-0.02066034924,0.0369351802,-0.02417668911,-0.01572768299,,,,,0.03472964577,0.01676504367,0.02970396926,,-0.01469369438,0.02022345142,-0.01073651656,0.0183436023,0.003810790542,,,-0.02206869491,,,,,,0.002864782014,0.0002081461209,-0.009019798107,-0.01531939268,,0.01290339905,0.01005028984,0.005667173748,0.00860455939,-0.01747913831,0.01008026514,-0.01393428497,,0.004467801236,,,-0.01069016439,0.01094464824,0.02276603814,-0.01325164072,-0.004406138963,-3.635407803e-05,-0.004677865896,-0.01224775778,-0.01463700836,,,,,,,,,,,-0.02669700394,-0.008990532449,-0.0007399579864,-0.005831644267,-0.01090921594,0.001038145598,0.01769943603,0.01445415206,0.02485453933,0.01793940641,0.001498336591,0.00143202705,,0.01927260975
