date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1990-05-31,-0.00455398681,,,0.06005913581,-0.01486652261,-0.04328747217,0.1367394108,0.1056486234,-0.048795144,0.04837283371,0.08738910306,-0.08030233789,-0.06046874729,-0.08099116495,-0.01992614534,-0.04983753395,-0.08432014791,-0.009594855665,-0.04246784501,-0.06612400514,,,-0.0768871335,-0.06325705676,0.0311679851,,,-0.09837378519,-0.08352524617,-0.05590251927,-0.09335458736,-0.01218110214,0.05664525691,0.06849673304,,,,,-0.08918935289,0.04114816204,0.02266787252,0.0810356104,0.2234726482,-0.0475494558,0.2143926015,0.1842930036,-0.03239789365,0.1883718148,-0.04568635266,0.1064134097,0.08271840587,-0.02099885151,0.09136112641,0.009416997184,0.008893738661,0.0413853485,0.07861015009,-0.05848255453,,0.1759393691,,-0.09633918622,-0.04512944964,-0.04998918564,-0.07782350565,-0.04846706043,-0.0753197679,0.05148277923,0.03287458483,-0.01399137664,0.03052042195,-0.03320908486,-0.02145275117,-0.009352200492,-0.1138313524,0.02792884629,0.1950365342,0.170298641,0.1872426076,0.1526561959,0.1865570997,0.1894443792,0.2150272968
1990-06-30,-0.003272128377,,,0.001695163873,-0.0003738772029,0.0003367650812,-1.07582059e-05,-0.008451114415,0.003382977052,-0.001241519833,0.004865797378,0.009238314554,0.005582051975,0.003462290599,0.004388171712,0.0002728632057,0.004663033788,-0.0007253525056,-0.00598142541,0.009427561191,,,0.005067326074,0.006392704937,0.002043496819,,,-0.007859165635,0.01087475103,0.007846825247,0.00991052469,0.008197202395,0.003406618445,-0.003885887126,,,,,0.01163275353,0.01076703289,0.004119298979,0.002217102634,0.007323989243,0.008306870862,-0.001893928268,-0.00260209823,-0.0005542822664,0.002298950681,0.002787989602,-0.00268223462,0.0009618073635,-0.0007145443252,0.001219243055,-0.002394082726,0.0007945811634,-0.001702557157,0.0001689552403,-0.003312023596,,0.0007599189194,,0.005724523807,0.006646706403,0.002249971122,0.009456974583,0.001653093451,0.009203252773,-0.002204629014,-0.005329241237,-0.00170376795,0.002539130055,-0.002335351586,-0.00576179777,-0.006256006639,-0.0006228075821,0.01038333167,-7.595835954e-05,-0.003521414795,0.00266057611,0.002191855599,0.00394901968,0.003553515254,-0.0007832502349
1990-07-31,-0.001123241668,,,0.001385209599,-0.006614424153,-1.256243748e-05,0.005340417683,-0.003129445523,0.004321634357,-2.772815654e-05,-0.0002360629733,0.0002892229397,0.006232151099,0.0002977713677,-0.004393548281,-0.002419891041,0.003817673195,-0.0007069455922,0.004500968084,-0.002826023405,,,0.004013108249,0.006345801547,0.003701653387,,,0.000768233504,8.063763782e-05,-0.001190207644,0.00161529114,0.004127329947,-0.0004434135191,-0.005266224637,,,,,0.0001359510619,0.001135463872,-0.007256298706,-0.001207631792,0.01155217007,-0.00522283775,-0.0007645426718,-0.004712847888,-0.008410351072,-0.004056432356,-0.007371539986,0.00059694025,-0.004663312427,0.0001277521766,-0.001243679669,-0.000225193999,-0.003894444037,-0.004788811117,-0.001216184124,-0.003966843162,,-0.005447053327,,0.001343261842,0.0006679753273,0.001431529339,-0.005911066032,-0.005030943335,0.001376881246,-0.0005930233379,-0.003407877873,-0.003739426489,0.005894528389,-0.0007117148544,-0.003715096165,-0.002126591207,0.001006276112,-0.003645815987,0.001141541722,0.005972736356,0.004773444017,0.01062291982,-0.002580838478,-0.004971227935,-0.0009895197101
1990-08-31,0.01610999059,,,-0.001884925572,0.0009021879767,-0.006774133931,0.00167062164,0.007770581431,-0.00203329495,0.003229147086,-0.01611755087,-0.01634633404,-0.001083655301,-0.004796243495,-0.002292388485,0.003221637166,0.004564494619,-0.003730103772,0.01536703482,-0.009894253442,,,0.009557569832,0.004889046201,0.001362472287,,,0.004899482235,-0.01550217317,-0.01471516911,-0.01227656493,-0.0103261134,-0.02132265023,-0.006607893114,,,,,-0.0151852369,-0.02015093413,0.005049937016,0.003518110398,-0.01347059415,-0.03911484802,-0.01477270719,-0.0237161648,-0.007759910933,-0.03648311154,0.0007346132121,-0.002058276989,-0.0006980965709,0.00154533641,0.0001670460991,-0.00128214837,-0.006755075402,0.005338150094,-0.002185012716,-0.004662131069,,-0.03228737929,,0.008318802492,0.007909154224,0.008729637488,-0.0379345947,0.009595454146,0.01265603309,-0.01124648448,-0.001408252728,0.005955642848,-0.009725065076,0.0117789281,-0.01602036888,-0.009054645895,-0.00973753078,-0.03653844858,-0.002105252724,0.02023264515,-0.00158090617,0.01845741194,-0.03858380043,-0.03598172899,-0.02207943058
1990-09-30,0.01236349267,,,0.01373949811,0.01750759879,0.005392818301,-0.01233338034,-0.02834686845,-0.0015800397,0.0008742250906,-0.002990709595,0.01915221897,0.009464489743,0.007827126963,-0.003539357835,0.01981723277,0.00650620901,0.01967909146,-0.006139221264,0.02823324478,,,-0.0008195341193,-0.0008673250812,-0.001159531787,,,-0.01796284996,0.02023036003,0.002310144528,0.024285924,0.02311575793,-0.003541170684,-0.006222848003,,,,,0.02077622621,0.007196751644,0.01161947295,-0.007746126681,-0.02498453552,0.002397970881,-0.04461914265,-0.04301977845,0.01856745843,-0.03081687366,0.01944959892,-0.01395352483,-0.002518830739,0.028618375,0.0144197836,0.004385833973,-0.005860505168,0.02396324769,-0.003467792647,0.01127579437,,-0.02667123415,,0.03584447016,0.03172447079,0.02555477315,0.002835992808,0.03652250528,0.02710747741,-0.001030602023,0.01599609297,0.02181181097,-0.002344719302,0.03130501043,0.03445085486,0.03545605394,-0.01249925881,0.00141846334,-0.02086044019,-0.002967273843,-0.03262290698,-0.01661965502,-0.02911216551,-0.02939354955,-0.04516263101
1990-10-31,0.008988281396,,,0.01550374608,0.02518930825,-0.007536735088,-0.001183587845,-0.0342767031,0.03778193173,0.01964275774,-0.0213615579,0.006700449342,0.002826422087,0.01301510753,-0.007076094145,0.01771711234,-0.00715961512,0.02051325106,0.012285416,0.007217740324,,,0.03485168456,0.02196769416,0.03333372516,,,-0.01013026667,0.0111339779,-0.006543062035,0.01837007678,0.02085221773,-0.02628500826,-0.0278054937,,,,,0.01394785064,-0.01108722042,0.02667310596,0.00822693018,-0.03026054352,0.00980092227,-0.04835672127,-0.03951871523,0.03278492902,-0.03398135652,0.0116784774,0.02196105825,0.004094397219,0.02358360093,0.01351363926,0.009564176868,0.004592930846,0.0007387981374,0.02367954003,0.02263404019,,-0.03265183751,,0.02408312465,0.01926140483,0.01652089347,0.01159022124,0.02915983177,0.02106408652,0.02942032958,0.02434180747,0.02494025613,0.04317321574,0.0345002498,0.01832295068,0.04098353025,-0.004730715533,0.006944991942,-0.005543358247,0.01604291358,-0.02864385457,-0.008553384072,-0.03322479483,-0.03543261623,-0.04701210078
1990-11-30,-0.0004078236027,,,-0.008156766313,-0.0004157423161,-0.01136133811,-0.004269852858,-0.02357164091,0.01568776827,-0.0001823141908,0.004092878055,0.02517613594,0.008625927468,0.01330686954,0.003049098815,-0.003096686431,0.007233472105,0.00818842367,-0.003555248936,0.01471864241,,,0.002823296387,0.00378252919,0.007844260436,,,0.002825143809,0.02663054629,0.02296045585,0.0221414257,0.01086626173,0.009559477932,-0.002177675229,,,,,0.02594708988,0.01611299592,-0.002517591095,-0.01020562113,0.01547027771,0.01888957924,-0.013177817,-0.01490972438,0.002603019215,-0.0002082074012,-0.005880941278,0.01538237779,-0.0009283146894,-0.0008305020676,-0.006077922258,-0.003623995255,-0.001051608659,-0.009226773974,0.002641208212,0.002098172486,,-0.003474087084,,0.004515576043,0.005409297154,0.007646649697,0.01890561919,-0.00710815477,-0.006088585116,-0.002494980574,0.002134974337,-0.005540290768,0.01200896572,-0.004761087616,-0.0167370524,0.007203622886,0.004748511966,0.01746177177,-0.0004228638971,0.002660179575,0.004823657213,0.008118898465,-0.001069916157,0.001861621238,-0.00262961482
1990-12-31,-0.00439409044,,,0.001327154372,-0.002104546307,0.004209532903,0.0035962615,-0.009026827608,-6.388109325e-05,0.007244720856,-0.002375438725,0.00291334568,0.009459216034,0.002991728533,-0.005158593712,0.00466334298,0.008735542937,0.009647345506,0.003328425477,-0.001729417051,,,0.002114414229,0.00332310369,0.001942121774,,,-0.006740482179,0.00343563008,0.003359182876,0.01137351484,0.006186532733,-0.0009253650492,-0.007347308908,,,,,0.008514849065,0.002334294477,-0.0003400447809,-0.005223758881,-0.002472860983,0.004530392387,-0.006130587804,-0.008552681594,-0.002073105452,-0.007609967515,0.001054838497,0.003634194743,0.00243582739,0.001797876783,0.00381854126,0.0008396616926,0.006683931389,-0.0008199936428,0.004276321818,-0.001087327916,,-0.007819752404,,0.003449226199,0.002146871011,0.001863730541,0.004783073871,-0.001649076631,-0.006709933041,0.0003586431123,-0.00244915023,-0.0002702720543,0.001936631206,-0.0002893809235,-0.001420559001,-0.0008909954285,0.006997579806,0.004993089633,-0.004640441001,-0.003859242338,-0.0002923577756,0.0001149617264,-0.004835667741,-0.007145211443,-0.006312395937
1991-01-31,0.002740032693,,,-0.005479917573,0.01395362716,-0.004275322354,0.02353144087,-0.02145962475,0.03215036178,0.01127770309,-0.01245096375,0.01038357072,0.01788104039,0.02594991524,0.004198238494,-0.008306378045,0.01503682458,0.008225426964,-0.01527377784,0.01019604184,,,0.03047635846,0.02519284713,0.02880790673,,,-0.01234051434,0.01064945445,0.01413651483,0.01104631053,0.005304890944,-0.0106955807,-0.00710600066,,,,,0.01123679426,-0.003256865934,0.01501140631,0.007968896222,-0.008815539079,0.01762368216,-0.02967270241,-0.02556480417,0.02422778878,-0.02023195673,0.02001327053,0.03845888625,0.0340336832,0.01418102335,0.01053447582,0.01008680587,0.02618264506,0.0149125509,0.02381461979,0.01009252565,,-0.01907793808,,0.007337580916,0.004465225,0.005125371253,0.01776578841,0.02014650274,0.009053336058,0.04107799215,0.03641004351,0.02385227275,0.01354247477,0.01323455369,0.02397567863,0.01210511383,0.006332553679,0.01605410051,-0.01340895146,0.00274755939,-0.01090436656,0.00108673578,-0.01836544296,-0.01923722666,-0.02551046763
1991-02-28,-0.004432980591,,,0.01639940038,-0.0484992163,0.01227849662,-0.04149678591,0.04679406772,-0.04793332011,-0.03850044242,0.02966191126,0.02798702062,-0.002767688555,-0.02837340743,-0.01045007343,0.00935319932,-0.008763216648,-0.02687474012,0.01017546353,0.002220780592,,,-0.05702221592,-0.0497352086,-0.05554818798,,,0.03371039686,0.007053614685,-0.01339047683,-0.004230251909,0.01977318754,0.04868598554,0.01649392052,,,,,0.001438386656,0.02254092995,-0.04473319852,-0.03533164362,0.0610774342,-0.006601929808,0.0566874791,0.05046883979,-0.04956277272,0.06042776284,-0.0329891898,-0.005404078527,-0.05177612401,-0.0307122077,-0.02450094571,-0.01565385307,0.007919271622,-0.0272961244,-0.003600116411,-0.03075244186,,0.0542522804,,-0.04581803044,-0.02046250509,-0.01601079072,-0.008267561057,-0.05187736518,-0.0171272278,-0.01523195887,-0.06267923888,-0.04607199411,-0.04728322418,-0.04639336468,-0.03179820801,-0.04659685852,0.0002282912178,0.004825249878,0.02144341661,-0.0122287209,0.04955133701,0.02984906091,0.05896826284,0.0602224976,0.05943918501
1991-03-31,-0.006091753744,,,0.001953135981,-0.04146232605,0.01513943951,-0.03963505385,0.04231300631,-0.05118458892,-0.04151179926,0.02921942555,0.01574443424,-0.0227896268,-0.03567129956,-0.01725484468,0.02486916498,-0.01541978405,-0.01417348489,0.02511091481,-0.02044759767,,,-0.05887512139,-0.05298524361,-0.05627536627,,,0.01431406368,-0.002911923786,-0.0102129341,-0.008508425402,0.002345541382,0.03420551723,0.007743744908,,,,,-0.01393363042,0.01964345202,-0.04770173592,-0.02825136162,0.05272324952,0.001472180877,0.05521486544,0.04873064653,-0.05208942089,0.04538836288,-0.05265203689,-0.02163630846,-0.05431204723,-0.03340482684,-0.03138534583,-0.01328407941,-0.01673939796,-0.04201778489,-0.02199507584,-0.03472538119,,0.042761756,,-0.05262583623,-0.03444790287,-0.01737891528,0.001307541205,-0.05670682139,-0.01181312976,-0.01979734384,-0.05505341322,-0.05681832543,0.01595277718,-0.05187717173,-0.04152111609,-0.04910896486,-0.0006620550594,0.00684148346,0.04442446294,0.01126803783,0.05777992399,0.04657910055,0.04943285333,0.04580358612,0.05404864083
1991-04-30,-0.004223172287,,,0.004141968024,-0.02065293061,0.01671642875,-0.005669508257,0.02261668893,-0.02140086322,-0.02884437192,0.02018900841,0.01387630173,-0.01152797923,-0.01388359864,-0.01073744715,-0.006198233756,-0.00553592312,-0.01223324766,0.00862200241,0.0009258479319,,,-0.01510852109,-0.008926951095,-0.01348883155,,,-0.01436813811,0.006038963837,-0.001440588637,-0.00116638389,0.01073971233,0.02088687179,0.004220981466,,,,,-0.003168444098,0.01623359576,-0.01091016154,0.01346680623,0.03069210037,-0.0009001571024,0.03066379955,0.02928397494,-0.01577547937,0.02751950594,-0.01829742219,0.007071407643,-0.006730278862,-0.01814962922,-0.02084779329,-0.00645728039,0.01207626183,-0.01719156122,0.002724798566,-0.01043936376,,0.02361724274,,-0.02914023509,-0.02758569463,-0.02084444668,-0.002151364484,-0.02718418223,-0.00804927294,0.00325146889,-0.0135966817,-0.02345567709,0.01985410832,-0.01672125139,-0.001730065837,-0.007578748153,0.004928814249,0.0007824822137,0.02221767866,0.01370269834,0.03094855381,0.02671732764,0.02507233665,0.02611623321,0.02950938817
1991-05-31,-0.001439583861,,,0.007652608669,-0.01733952214,-0.01534875121,-0.02549044583,0.003482914416,-0.01132380976,-0.02030434302,0.01128559221,0.008152662531,0.01062344364,0.01116176011,0.01432755993,0.01441818631,-0.01704385452,-0.003060858061,-0.006217412251,0.003408697725,,,-0.02751100307,-0.03162298659,-0.02707795964,,,0.02415482003,-0.00921360528,-0.0009534267214,-0.0227335857,-0.0006015569266,0.01269555498,0.009858831799,,,,,-0.009620634884,0.007776464317,-0.0186869397,-0.02300637436,0.02245108235,-0.02614768112,0.02301029332,0.02306541999,-0.02382223608,0.02068719647,-0.0203934751,-0.01022768871,-0.02035034774,-0.01374635526,-0.01101563384,0.002046917691,-0.01193868773,-0.01996077263,-0.005381387713,-0.02229612174,,0.02022619469,,-0.02092730388,-0.01595994523,-0.003228421646,-0.02748521457,-0.02024157162,-0.01541081041,-0.01423688325,-0.02123911298,-0.02012548947,-0.01135872433,-0.020938222,-0.0262655164,-0.02595240479,-0.01599946892,-0.005002100575,0.01066706229,0.009148226122,0.01147846997,0.01112541062,0.01936505026,0.01975944803,0.02125953059
1991-06-30,-0.0001038779231,,,-0.01503019073,-0.005196691836,0.003466861195,0.0225228132,-0.004673949858,-0.01554740145,-0.02470687139,0.01132891016,0.006821851961,0.0004433399903,0.0078956196,-0.01890854804,-0.02682972141,0.006986786761,-0.006406882645,-0.02291705532,0.01174767019,,,0.01044114889,0.01940597381,0.01054846202,,,-0.0248916209,0.004456460875,0.02396757203,-0.001900149997,-0.008355398435,-0.001979634858,0.0195049753,,,,,-0.003591471466,0.01318218398,0.00312272662,0.0222525654,0.02693250647,-0.004265069994,0.01216143067,0.01163698389,-0.003272268981,-0.009488722397,0.02356521315,0.02984372443,0.02791680111,-0.01791792112,-0.01973799874,-0.01406019438,0.004297808246,0.004404157752,0.01200608861,-0.01507942931,,-0.009911749706,,-0.02628495984,-0.02740284377,-0.01605485011,-0.00479128485,0.01717505392,-0.009080270386,0.02821491851,0.02772749181,0.01859376766,0.0007141275778,-0.02238402064,-0.01044230299,-0.009669414379,0.0006112514399,0.0002787114416,0.01542869428,0.01260427265,0.01561345341,0.0226781332,-0.004858387283,-0.008204345974,0.007989682634
1991-07-31,-0.001074611177,,,-0.006893488469,-0.01245420904,0.01468215277,-0.008396901043,0.008997736436,-0.0201428612,-0.01518014112,0.01704366795,0.01693341946,-0.01130804919,-0.01261897148,-0.01385496923,-0.0185694372,-0.003747589001,-0.02053922965,-0.00762848901,0.002631581692,,,-0.02052192531,-0.006431813017,-0.01782473457,,,-0.01772727118,0.01677658651,0.01596793767,0.009409505694,0.004837358873,0.02361977603,0.005976031103,,,,,0.007266061498,0.01827833256,-0.01655275818,0.01191486846,0.01918519041,0.006111754801,0.01628958596,0.01768842594,0.004470153457,0.02110643375,-0.003047398095,-0.001352366994,0.009510062972,-0.008967622046,-0.005882271132,-0.004716999572,-0.004017082335,0.00330711839,0.007607405706,0.0007737204117,,0.01881205189,,-0.01498597107,-0.02041289352,-0.01138957006,0.005611591022,-0.00223473292,-0.02079156093,0.0005202629091,0.01032058379,0.008460827986,0.008523591278,0.0007244797843,0.007352454654,0.009687085942,0.00245519646,0.01034089041,0.01633536753,0.0121610159,0.001092463426,-0.001655028961,0.02241722817,0.02249797998,0.01760636212
1991-08-31,0.001735443273,,,0.0002506962688,-0.001882756315,0.003328258323,0.002640005294,-0.009910694313,0.006121719295,-0.001024353779,0.00693612514,0.01614779896,0.003332346344,0.009270506346,-0.003477058291,-0.004890516145,0.004697464323,-0.0007618074027,-0.001454808146,-0.0009302382302,,,0.007967232336,0.008642859475,0.007952923353,,,-0.01259783059,0.01787242754,0.009654872628,0.01646444359,0.0140055474,0.008966675945,-0.002331522722,,,,,0.01943588957,0.01163836441,-0.004278100355,0.003098758906,0.0232508568,0.0120099164,-0.0006355588781,0.002145254273,0.004877105163,0.01732148442,-0.0005754729815,-0.006608137236,-0.002633222863,0.0007001750572,-0.002316372767,-0.008381048395,-0.003779868202,0.0003059875747,-0.004903913986,-0.002723792741,,0.0145360857,,-0.006622025462,0.001384060558,0.002371437287,0.01234773885,0.005056478467,-0.0004612301088,-0.007343441951,0.006965002589,0.008561107656,0.009415245648,0.0003920895696,-0.01232569793,0.01565621422,-0.000633100896,0.01011632206,0.003485260935,0.007154665627,0.0006656054076,0.003232668398,0.01432351134,0.01588272628,0.01043599836
1991-09-30,-0.0001681931995,,,-0.008174510977,-0.0004592261668,-0.001317832931,0.009232895093,-0.01427407449,0.007848672506,0.003044353338,0.001013853893,0.008187367876,0.001666542342,0.008733602328,-0.0007576636597,-0.007183859554,-0.0003338488383,-0.00135303325,-0.008523522783,-0.00113217204,,,0.008622894194,0.008768527778,0.009987837893,,,-0.0137643299,0.009817616298,0.01510377446,0.009930677015,0.001096736107,0.002062382323,-0.001328679363,,,,,0.01055470908,0.008025926956,-0.001275755336,0.004959831479,0.00476182046,0.01683972591,-0.01125171472,-0.01014334163,0.005862296789,0.001805717033,0.01422793313,0.005720661749,-0.000768963436,0.006237986295,0.003803342337,0.003397677553,0.003192799594,0.01048206141,0.006023547265,0.003236848906,,9.489983088e-05,,0.004609907265,0.005578115738,-0.0004216529139,0.01768431247,0.02330260016,0.01584098406,0.009681432845,0.00508354815,0.01510472406,0.01656142803,0.01618617816,0.01404041581,0.01629173253,0.002965364062,0.01353801939,-0.006620256311,-0.003872334577,-0.00718692987,-0.003573529997,0.002225541529,0.0019880492,-0.00516803265
1991-10-31,0.004280996229,,,0.0003474879827,-0.0001449753921,0.01336529574,0.001675312482,0.005863213498,-0.002830334661,-0.007974837401,0.00565905259,0.00390702452,0.0008009074509,-0.0001648206292,-0.001116541505,-0.0003370731489,0.006309822825,-0.002641601909,-0.006484140755,0.005645637992,,,0.005231607535,0.006649085449,-0.001503706872,,,-0.001965066904,0.001860818733,-0.0007528299179,0.001019949085,0.004383632455,0.004820373515,0.005396385412,,,,,-0.001048400654,0.004976118278,0.004530303836,0.001669102053,0.0122197986,-0.007525377935,0.01018325566,0.009300816447,-0.005285755957,0.008496906219,0.003529941773,0.01046849609,0.007198927571,-0.001387634354,-0.005575259697,-0.003612763473,-0.002113448563,0.0004967306278,0.0007669982292,-0.005296335915,,0.007704835796,,-0.01003357769,-0.01039440858,-0.006757381917,-0.008144644561,-0.00158154859,-0.0007363518487,0.004443271101,0.006190291734,-0.0007056846572,-0.002481403187,-0.00783047318,-0.005185686831,-0.005817340408,0.001841516537,-0.006801849596,0.009657574564,0.01397831555,0.006536408612,0.009327009298,0.005109571424,0.005156884225,0.009234820811
1991-11-30,0.001073349356,,,0.002760081122,-0.005868071871,0.0005023178607,0.005411996533,-0.00854506764,0.005357762463,0.002309300921,-0.002588969613,-0.000333457062,0.002737910278,0.00325186655,-0.0009622777482,0.0002336582383,0.004971065312,0.006435771192,-0.002518345177,0.001588224289,,,0.003234879199,0.00125747337,0.0009940828193,,,-0.004946946974,0.0007252502086,-0.00191183223,0.002839760639,-0.000395798863,-0.004931508527,-0.002489440894,,,,,0.001506786491,-0.0006651047407,-0.0009106678047,-0.00162799955,-0.002675629527,-0.002102568077,-0.005691793682,-0.007153085579,0.003490474829,-0.004846197128,0.002090884218,0.003970549879,0.004835528666,0.005228801308,0.004129409665,0.003540602321,0.004664492465,0.004672684702,0.002823974923,-0.006312357236,,-0.00545776927,,0.005053232384,0.003380153816,0.001224780543,-0.001967626475,0.005800583326,0.00365816302,0.006024416323,0.005966534188,0.001289555953,0.003150130389,0.003994962784,0.001561316482,0.005662638907,-0.0002348367202,-0.002099530799,-0.001912873534,0.0001114187019,-0.003982924721,0.0009172781961,-0.004907952916,-0.00497291354,-0.005371317048
1991-12-31,-0.009441459499,,,-0.000282818712,0.002716006801,-0.007687225586,0.0207904643,-0.03237878207,0.01956990602,0.01784034201,0.003723949297,0.01944598519,0.01664106648,0.0267092846,0.01391672618,-0.01155508693,0.01716976117,-0.0003926094093,-0.01257269725,-0.004220372674,,,0.01358016999,0.01224341198,0.01626080386,,,-0.009621911459,0.02558029323,0.01730764728,0.02795501688,0.01866833407,0.003787851036,-0.01121160536,,,,,0.03131893665,0.02046432475,0.004732009645,-0.001931734831,0.01689624826,0.04243188241,-0.02433001493,-0.01827943592,0.02539987564,0.01269992741,-0.01810293171,-0.004537892252,-0.006331904549,0.003228619448,0.005444216711,0.01238422329,-0.00191641784,0.001875037739,0.01062568237,-0.003135812616,,0.0087218239,,0.007995601191,0.01040288134,0.01599171709,0.04355366194,0.02233335925,0.01958459479,0.01584333855,0.01942215221,0.01424271579,0.006384555947,0.02791933259,0.02968706144,0.02768630992,0.003396913243,0.03451157597,-0.02016345605,-0.007565376627,-0.01679221935,-0.01255903144,0.0160809555,0.01468048363,-0.002966181968
1992-01-31,-0.0007276267996,,,-0.01691390585,0.000696496306,0.0272005866,-0.00254281367,0.05338956479,-0.0426747992,-0.03632929192,0.0173204089,-0.002396698964,-0.03566122391,-0.04149791121,-0.01345701165,-0.0206838601,-0.02659224558,-0.04082014021,0.005906830786,0.006612423128,,,-0.03542139185,-0.02765297328,-0.04059329742,,,0.01407959101,-0.01610712004,0.001363559205,-0.0147902583,-0.01557817846,0.02096019499,0.003136602405,,,,,-0.03302782568,0.0030292369,0.005650668973,0.005944655716,0.01983901918,-0.03339908733,0.05030131506,0.04301602069,-0.03043028242,0.01985357363,0.0410300171,0.0115619917,0.01739816277,-0.006262114127,-0.007284146069,-0.01629998041,0.006565009025,0.01080910667,-0.00291871162,-0.007008948804,,0.01960151885,,-0.0157134475,-0.01130375992,-0.02208966867,-0.03516828116,0.004528607873,0.005863805244,0.00103828637,-0.009984226897,0.007647446993,-0.04914726997,-0.02183223218,-0.02056678416,-0.02152719584,-0.0008485967611,-0.02455312042,0.03579012454,0.01154649675,0.03046768942,0.01515679115,0.01649839327,0.01934815393,0.02934632192
1992-02-29,-0.003257974621,,,0.0007435517877,-0.01193201503,0.005757870325,-0.008190047104,0.005944208171,-0.009534540312,-0.01435669006,0.01775759622,0.01450103756,-0.005027223021,-0.005102469251,-0.007033578505,-0.009466713507,-0.004739465477,-0.00574297152,0.007576192758,0.001040734226,,,-0.01128895486,-0.00752267676,-0.01029073002,,,-0.01274117675,0.01159694764,0.007861123469,0.01077910667,0.01018861517,0.01865022367,0.006510610769,,,,,0.006581565123,0.01629626159,-0.006264041092,0.01107546774,0.01471780164,0.003242096242,0.01525470472,0.0167319672,-0.00196313119,0.02009075628,0.009094808625,-0.009825247508,-0.002123388484,-0.005890182257,-0.005169601028,-0.009537056116,-0.005483692518,0.01036917978,-0.004023211649,-0.005017050579,,0.0201547493,,-0.006481313358,-0.01149458947,-0.01320899301,0.002839968176,0.01230477839,0.01428676049,-0.002004697328,0.007441471807,0.007530503316,0.002346667893,0.001597482255,0.006572790368,0.003463465936,0.002718329567,0.005388034408,0.003648767041,-0.003830040906,0.004804753853,0.00136216104,0.01878343286,0.0193197192,0.01841182074
1992-03-31,-0.001299589391,,,-0.01028016908,-0.001226382813,0.007483725522,-0.003749376564,0.01815725454,-0.01207764659,-0.01363858027,0.005778497457,-0.006044316273,-0.01542157062,-0.01440514654,-0.00393670844,-0.008450614448,-0.01054110843,-0.01418272818,0.001302431774,-0.00775631785,,,-0.01023354438,-0.008466425129,-0.008026196026,,,0.003004464165,-0.01159551187,-0.00140314013,-0.01182376305,-0.01163263119,0.006883087172,0.006805001672,,,,,-0.0139178338,-0.003473071383,-0.003686870917,0.006522312428,0.009207705142,-0.009838051495,0.02582852829,0.02446007656,-0.01141815268,0.00910926636,0.01233312023,0.0002182372894,0.003720494572,-0.00377927885,-0.004865213116,-0.003842570668,0.01229744185,0.003342134412,0.003306243391,0.005335466142,,0.01168580444,,-0.001755422592,-0.003554038942,-0.007570681478,-0.009981739415,0.002285341782,0.008429035199,-0.0006603868235,-0.002787074646,-0.005647752411,-0.000523744626,-0.008359006613,-0.005124922823,-0.007625301082,-0.001972205038,-0.006996196382,0.02047835723,0.009452441812,0.01476866564,0.006342749948,0.007506288363,0.00817576667,0.01987701597
1992-04-30,0.005042809375,,,-0.001019641468,-0.005960291537,0.003636520876,-0.006285166313,0.009740072694,-0.008456488095,-0.009692887655,0.003861189636,0.001244065144,-0.006822578851,-0.01060370749,-0.007900409423,-0.0007515633343,-0.003239348297,-0.0008705962096,0.003689690146,-0.001966533581,,,-0.009706598086,-0.007882330414,-0.01084651384,,,-0.002340702073,-0.002509448471,-0.001525251601,-0.003855541352,-0.002925304458,0.00235904132,0.0009088172981,,,,,-0.005582344266,0.001185758942,-0.006877962115,0.005387360818,0.005307619325,-0.009765170539,0.00569308538,0.0042526859,-0.003586687155,0.004819475746,0.006700087301,0.001862678534,0.001798200039,-0.002237029177,-0.001156133219,-0.0006697750342,0.005032675004,0.004472695192,0.007421286063,-0.0004329582777,,0.00407563499,,-0.001929587399,-0.001069755389,-0.001940599106,-0.00942383148,0.003633796066,0.002511386621,0.002434420167,0.001306163629,0.0008196929603,0.0004543002657,-0.002669356996,0.004494077022,-0.001768687919,-0.004202745975,-0.009625112207,0.001907768976,-0.000540961855,0.002821818654,0.001383625507,6.697808582e-05,0.003473731845,0.002360865943
