date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1979-05-31,-0.002473086112,,,-0.001702738853,-0.003569436734,-0.002767442536,-0.001283886803,0.001727909882,-0.004315445184,-0.002153835763,0.001147310107,-0.004646031776,-0.001876598456,-0.003945008329,-0.0001314058598,0.001187573203,-0.001601029386,,,,,,,,,,,-0.002948052199,0.0006237708772,0.0008062205644,-2.713436061e-05,0.0002558484822,0.0003791979666,-0.0009672274968,,,,,0.0003507001268,0.001095143312,-0.005817420571,0.004350059645,-0.00336962497,0.00105245686,0.004295326506,0.006053560039,-0.005382281753,-0.001811151545,0.000776130433,-0.004114448078,-0.001112263272,0.0008557276873,0.001097027306,0.0009398431313,-0.0002530473057,-3.889131953e-05,-0.002021521649,-0.001012154327,,-0.002726705351,,0.003282927734,0.001533546363,-0.0003849202697,-0.001646866884,-0.0008619320693,0.0008461860109,-0.003361000103,-0.002107224975,-0.003494385452,-0.006787450267,-0.002146702236,-0.001986036315,-0.002440739667,0.002099387245,0.002919577657,-0.001032013654,0.0006971060708,0.00460427534,0.004986404649,-0.0008454246446,-0.002968043158,0.006281044831
1979-06-30,-0.002414066797,,,-0.002956838584,-0.0009372767465,-0.0009264882784,-0.002956821196,-0.001802430852,-0.0005764547287,-0.0004330985381,0.001322262939,-3.630583737e-06,-0.0002820355591,-0.0004294335739,0.0004092232442,0.0006613894105,0.00126069248,,,,,,,,,,,-0.001930334909,0.003513514341,0.003181491392,0.0001257279824,0.003269840706,0.003538355061,0.002313914178,,,,,0.002332232176,0.002242265322,-0.001655971261,0.001374729115,-0.0006325085268,0.003432329028,0.002139848063,0.003725273554,-0.001894282234,0.0001282858761,0.001201653497,0.0005712431679,0.0001791436525,-0.001065601436,9.801992485e-06,-0.001110724001,-0.001956172782,-0.001235232962,-0.001143564622,-0.001766142844,,-0.001556489391,,-0.003053544256,-0.003304421878,-0.002106594823,0.0007185596253,-0.002287696447,-7.091627965e-05,-0.0006311132762,-0.002095719281,-0.002871928474,0.0005647652038,-0.004895419517,-0.004833935584,-0.004517507227,0.0006692663516,0.003610519437,0.00201226513,0.00237078314,0.003433187367,0.003816673269,2.483435065e-05,0.0004643936696,0.003970142492
1979-07-31,0.002344898473,,,0.0004739465223,-0.004031377196,-0.0007018346003,-0.0004784915236,-0.001117606738,-0.003203019014,0.0008877589839,0.002717877521,0.002436636057,-0.0003382313532,-0.001754924204,0.0005108884071,0.002075342977,0.001356586099,,,,,,,,,,,-0.00484623763,0.002104090104,0.003057832672,0.0007842388512,0.003089784131,0.003342398467,0.0008779299417,,,,,0.0009803294478,0.001849114413,-0.001856304812,0.004589542953,0.004199903595,-0.001132610342,-0.003265722416,-0.0003625388352,-0.0020949085,0.0027250542,0.0001515205669,-0.001791393653,0.0005945344107,-0.001679184965,0.0008924481926,-0.0009608376131,-0.0003400823773,0.001354849413,0.001354849413,-0.001073112481,,0.001389441681,,-0.002067505044,-0.002651401795,0.001970185957,0.0004820152826,-0.002724856076,-0.001478312711,-0.002306976872,-0.001548483758,-0.003013690676,-0.001541737875,-0.004139443597,-0.00372399221,-0.003876276422,-0.002501579131,-0.001620701738,-0.002340990036,-0.001854289655,-0.0004661082248,-0.0005748615609,0.002047342767,5.534059932e-05,-0.0006367387985
1979-08-31,0.001769390686,,,0.000414823287,0.0008325296545,0.0005353040451,-0.001284703959,-0.001143040597,-0.003406072623,-0.002035485448,-0.0008645778751,-5.656439853e-05,-0.001883749943,-0.003233940855,-0.001150395989,0.0005532285621,9.787520518e-05,,,,,,,,,,,-0.0002594654305,-0.001874613025,-0.00280624775,0.0008872782831,-0.0030556159,-0.003110441845,-0.001483974177,,,,,-0.001081543907,-0.00168427378,-0.004024866382,0.001698880631,0.0007293074112,-0.002852521117,-0.0003029015497,0.001856997362,-0.002992620516,0.0005114961645,-0.001595560479,-0.0009912747067,-0.001119073117,-0.0001045505339,-0.0004999492653,-0.000276088999,-0.0003969567619,7.970199669e-05,0.000410630292,-0.0009650183756,,0.0007250048283,,-0.00029205993,0.0005195508292,0.0009767612169,-0.002583606272,-0.001456557315,0.0008139203546,-0.00105704197,-0.00120562689,-0.001140025851,-0.003173047323,0.002157696352,-0.002848122605,0.001445224221,-0.001279212702,-0.002386044363,0.001949836227,0.002381635021,0.0009921575799,0.001280043141,-0.0006062597232,0.0009979024414,0.001520919876
1979-09-30,0.001687310484,,,0.0001034508186,0.0009192807165,-0.0009494660648,-0.002935001645,-0.003426342808,-0.003140484264,-0.0005808865488,-0.00193046247,-0.0001639193635,0.001202601495,-0.000196447262,-0.0004944536804,-0.0004132244526,-0.0001885612088,,,,,,,,,,,-0.0006214989777,-0.0002484677435,-0.002610465657,-0.001800260462,-0.002459235204,-0.002322501669,0.000315039864,,,,,0.0007213892144,-0.0006459011397,-0.001960985285,-0.001120820005,0.0002547928003,-0.004229020519,-0.002913606881,-0.003115801186,-0.002073655011,0.001318539103,-0.0002800629414,-0.001633615427,-0.0006974447654,-0.0003705226917,-0.0004621278125,0.001341369495,-0.0006787061318,-0.002422879885,-0.002281356355,-0.0006901134687,,0.0008201291339,,-0.0002169751566,0.000281980237,-0.0005454162238,-0.003188983678,0.0005877917937,0.003768665923,-0.002301681079,-0.001743402383,-0.001160871313,-0.0003833246294,0.001007087536,-0.004284746664,-0.001120893864,-0.001603293514,-0.002166862255,-0.0007130762833,-0.001622675038,-0.003319363851,-0.004076044638,-0.0002587172575,-0.0008341117213,-0.003791903254
1979-10-31,0.001953684826,,,-0.001367678402,0.0004959527022,-0.001799090194,-0.006337605883,0.001221760877,-0.006795268726,-0.002918380184,-0.00214545739,-0.003761431187,0.001142400495,0.001221632349,0.001487487268,-0.002036149595,0.001603159972,,,,,,,,,,,-0.001264663579,-0.004783632603,-0.004077465445,-0.001737165014,-0.004903933508,-0.003614766891,-0.004236340936,,,,,-0.006124483492,-0.006169283223,-0.003917782546,0.003151887589,-0.001899787731,-0.007661663646,0.001612513914,0.003936677785,-0.004381054637,-0.001312194049,-0.003048699147,0.0003479818741,-0.003241287935,0.0003056277603,0.0003056277603,0.001328706734,0.0006440366299,0.001407191468,-0.002982084981,0.002069642008,,0.001774668469,,0.008387644116,0.008250069,0.007114149291,-0.008711500522,0.004144151071,0.003195038305,-0.002967192706,-0.001651093751,0.001429594507,-0.001449242581,0.005611823342,-0.002030849817,0.005304531486,4.690268501e-05,-0.004818195925,0.001408432211,0.001213540462,0.0009150708433,0.0007340638965,-0.001249386074,0.001283896668,0.003807132307
1979-11-30,-0.004730276151,,,-0.006383127041,-0.001014129405,0.004874710531,-0.005996775818,0.002782286576,0.0003898619285,-0.001178207713,0.005571944591,0.002652204631,0.003006683102,0.005604714127,0.0003250678366,-0.001357608181,0.001341148307,,,,,,,,,,,-0.006321895065,0.007863744075,0.00525236493,0.0002566484718,0.007215456736,0.003901435533,0.002988753527,,,,,0.00507852694,0.007229503971,-0.00108596124,0.004722851818,-0.001544067975,0.003325395009,0.002172973394,0.005795676462,-0.007180219998,0.001864930654,0.004715648849,0.001464206219,0.003363838059,0.0163922962,0.01495634393,0.0162990442,0.01655399124,-0.0146739642,-0.01379915545,0.001746967577,,-0.002032818035,,0.00315344781,0.001461292721,-0.0028529056,-0.0002622202007,0.0009403499772,0.001199043718,-0.001019966806,0.001655725147,-4.120731614e-05,-0.007700149135,-0.004486946734,-0.0064960691,-0.003369378948,0.004178241908,0.005667162017,-0.002093739823,-0.001772205687,0.0009217837056,0.00159261888,-0.0008356884219,0.002340121571,0.006151958532
1979-12-31,0.002860538234,,,-0.0003940204132,-0.002994916993,0.0004557278082,0.0009301330391,0.001693122173,-0.001646010535,0.0005366752392,0.0007554168026,7.047037515e-05,0.0016276358,0.002111002691,0.003437790766,-0.002823400724,0.003178056785,,,,,,,,,,,-6.65582579e-06,0.002014359455,0.001010956643,-0.0001105852163,0.00113883338,0.001445537275,-0.001241856217,,,,,-0.0004558463973,0.0002898024592,0.002854197989,0.001432991166,0.001040389985,-0.001039340109,-0.001365330113,0.001648812502,-0.0009536141041,0.001678255613,0.000883425842,-0.0004942697556,0.0008142017823,0.004207996994,0.004207996994,0.009706656313,0.00461053363,0.008289668772,0.008289668772,8.79133449e-05,,-0.003418693142,,-0.0001541184068,0.0006148663202,0.00365200991,-0.001053556901,-0.0002278297355,0.001834622193,-0.001651318719,0.0007880442032,-0.0001150868648,-0.00210776926,-0.0006577652958,-0.001280308116,-0.0005636689083,-0.002408606411,-0.001544635552,-0.001378497792,-0.001156548047,-0.0002927757724,-0.0008148765076,-0.002005301039,0.001049033745,0.001727103716
1980-01-31,0.002616195757,,,0.002777976526,0.0006284006265,-0.001943185037,-0.01053149243,-0.00373204883,-0.007186595352,-0.008115226829,0.005686834667,-0.001453036209,0.002916549825,-0.004004865157,0.0037117048,0.004961869862,0.007810265721,,,,,,,,,,,-0.004638526578,0.002400534861,0.007293058649,-0.002195160453,0.00736708559,0.008257291937,-0.005733026728,,,,,-0.005959870853,0.0006486837305,-0.008564061048,0.003420337324,0.006144425079,-0.009193965921,-0.0004497664114,0.002314490689,-0.00431973787,0.004368472488,0.001668916215,0.0004166133162,0.00592422089,-0.001750647256,-0.0009417681684,-0.01185086271,-0.002142198759,3.861768243e-05,-0.002092235045,-0.00340454769,,0.001023582541,,0.0004601048104,0.0001838975666,0.001122447552,-0.008399759898,-0.001466175422,0.0006966689813,-0.006358094591,-0.002774907707,-0.002507231923,-0.006349075122,-0.007563530853,-0.007653889907,-0.007873918038,-0.004091213284,-0.005768323021,-0.002339277316,-0.001350001602,-0.001264812297,-0.001023008699,0.001421479472,0.002270509613,0.001830134575
1980-02-29,-0.007935629082,,,0.009540755574,0.0005477573456,0.002095306795,-0.004270364122,-0.004360251091,-0.005736195342,0.00937820166,-0.007512384601,-0.01037002648,0.002437487622,-0.00530212198,0.0002941161287,0.006189174605,0.0001016204908,,,,,,,,,,,0.001525426737,-0.005702138458,-0.006122390787,0.009093770409,-0.005472626908,-0.003103941815,-0.00565544819,,,,,-0.001538104651,-0.003916411591,-0.006434229857,-0.003566855402,-0.01263410855,-0.006054235553,0.01015915039,0.01142958921,0.009010442982,-0.003406964759,-0.0006291286858,-0.005287152074,-0.002474242704,0.001247427534,-0.001607822696,-0.001992963975,-0.001380501333,0.0003340168723,-0.001922858793,-0.0007044563761,,-0.007629762754,,0.01025946195,0.01153354093,0.004898698047,-0.01144725841,0.005081715689,0.001629005039,-0.003386448279,0.008841700352,0.007542804853,-0.001891666174,0.006257196205,0.006110631291,0.005955129667,0.007525065457,0.003872800122,0.009846908914,0.01199837607,-4.225519541e-05,0.002958001536,0.002927151312,-0.005364931191,0.01091750467
1980-03-31,-0.004365409825,,,-0.001599749819,-0.004647048599,0.005529560912,-0.003902961318,0.0002326363898,-0.006689063871,0.006567308305,0.005175398692,0.0006884732223,-0.003956096506,-0.005904485477,-0.004948587577,0.001575971624,-0.004073120122,,,,,,,,,,,-0.006898667199,0.003231012783,0.0008141433683,-0.0008533230659,0.0003265070032,0.0003293225809,-0.001869931073,,,,,-0.0001013754164,-0.0007497518268,-0.006560729735,0.006960008024,-0.0002368632536,-0.001649655138,0.003674033665,0.008854571448,-0.002776172271,0.0002345389996,0.003388850389,-9.769285358e-05,0.003995620465,-2.225732191e-05,0.002101225068,-0.001538533048,0.0004574017687,0.003074656629,0.002404225144,-0.00446163036,,-0.002964546398,,-0.001711940426,0.0007075702207,-0.0001761201782,-0.007281514925,-0.002078421836,-0.001728769645,-0.001871389796,0.000737075212,-0.0006435771718,-0.006019460557,-0.003194423729,-0.002238645729,-0.001472262352,0.003063134842,0.004394695746,0.000265483838,0.001504934558,0.003025893654,0.003739011452,0.001893375879,-0.0006197549863,0.008621333293
1980-04-30,-0.003114952283,,,0.003349962484,0.003486149802,0.005781011375,-0.009261302019,-0.0006500061806,0.002329703575,-0.002232282699,-0.006444728967,-0.001686889216,-0.001508275061,-0.0005939514755,-0.01629557528,-0.005064012357,-0.0126389291,,,,,,,,,,,-0.00926016581,-0.000508130343,0.006830765413,0.01343505122,0.007632295491,0.006641343314,0.0004269682445,,,,,0.007421325219,0.02053504048,0.0008612396218,0.009313718246,-0.002213684709,0.01711848566,-0.005072754069,0.000599376506,-0.01193543455,0.0009885270279,0.01285149544,-0.01620385218,-0.00790756,0.004923545187,0.00503548407,0.003715919305,-0.001011095489,-0.005570089335,-0.001736617748,-0.01163578165,,-0.01335235567,,0.008964747583,0.00258452148,-0.01835302464,0.01485617585,0.00301491954,0.0167693577,-0.02216232721,-0.006060547484,0.002102037806,-0.005197187653,-0.006471538387,-0.006336122296,-0.005961370558,0.007581114406,0.006677430519,-0.01201094035,-0.009834158578,0.004784664434,0.004885514817,-0.002326647548,-0.0002170642515,0.0006736756131
1980-05-31,0.008403757184,,,-0.006389689409,0.002575390356,0.002407100928,-0.00248677012,0.006514148684,-0.002845513863,-0.002684526354,0.0060547871,0.002323965817,-0.005176556534,-0.005155828032,-0.004650154144,-0.002742081332,-0.002329411283,,,,,,,,,,,-0.006792159688,0.00934890301,0.001196369974,-0.001638849122,0.001769655988,0.001895866283,0.002608725965,,,,,0.001847756627,0.002553806518,-0.003992436663,0.002051584254,0.01059497388,0.001431946385,-0.008109620927,0.001552197005,-0.01110918365,0.003375213225,-0.0007790910918,-0.002702591969,0.0003506856096,-0.002605163837,-0.001464119952,-0.003729955712,-0.001912856093,-0.0006466410756,-0.0007936155769,0.002761902171,,0.0009195933811,,-0.002133653788,-0.002961513552,-0.0008416286656,0.00485025809,-0.007533057166,-0.001634097752,-0.005774239673,-0.006544690959,-0.007888134022,-0.0005624291507,-0.004757592386,-0.004480974891,-0.003788036137,-0.008028455878,-0.006690480377,-0.002430724647,-0.001652503827,0.008096426117,0.008533476406,0.000570203661,0.002599996736,-0.0003637696965
1980-06-30,0.001771342999,,,-0.008444039532,-0.00599526,-0.004391543357,-0.01253547668,0.003789391722,-0.01055806414,-0.00540083996,0.0050415346,0.001392266159,-0.007646791527,-0.0103026298,-0.002230343306,0.004532704099,-0.0004171502709,,,,,,,,,,,-0.00530864926,0.006144685697,-0.01105446977,-0.0108969123,-0.01081251717,-0.01029985994,0.001686740518,,,,,-0.004776864227,-0.008497003398,-0.01217663438,-0.00228209445,0.00593741622,-0.007188908366,0.002492357528,0.008605595033,-0.01467513073,0.002073858876,-0.007385563797,-0.004706726538,-0.009936877631,-0.003194059496,-0.002374509027,-0.001415422648,-0.001800009681,0.005623286384,0.003090654182,0.003694728634,,0.004570226682,,-0.004586599756,-0.003161122455,0.002842836395,-0.008717857599,-0.006143605007,-0.004622605982,-0.006013434163,-0.008344020794,-0.00501216706,-0.008252150929,-0.0003308962676,-0.01020122673,-0.001054798381,-0.006813146511,-0.0006621832433,0.005952348922,0.005853870803,0.005443796172,0.005533536367,0.001653540496,0.00127056707,0.008898389856
1980-07-31,0.004566439294,,,-0.00570561478,-0.006961988497,-0.01147525655,-0.0128715493,0.003514187419,-0.01007566683,-0.009168640574,0.0004376610999,-0.007065889727,-0.009069760204,-0.01372467754,-0.007027244255,0.005762784573,-0.006823737903,,,,,,,,,,,-0.002914896634,-0.0010042182,-0.007846289226,-0.009391784185,-0.008387027328,-0.004476105282,0.001470843908,,,,,-0.0101603933,-0.01132899817,-0.01360497283,-0.003134772123,0.005793142794,-0.01274454245,0.00600205198,0.0112788452,-0.01329874406,0.001781855643,-0.007616889974,-0.007874786957,-0.007796606189,-0.001856172232,-0.00304177189,-0.01446219656,-0.004197461658,-0.006645974451,0.01027371486,-0.00191471486,,0.003700689853,,-0.002547595178,0.0003077457112,0.00252372108,-0.01201731152,-0.008518199683,-0.000267987629,-0.01048391674,-0.008927131285,-0.00762955108,-0.001878944502,-0.001369140612,-0.009798207005,-0.008510169623,-0.006662778274,-0.00668609523,0.01154585803,0.011748905,0.006097808732,0.007540063173,0.00215374958,0.001048086799,0.009586505828
1980-08-31,-0.004565799436,,,-0.003289418817,-0.008536477943,0.0009820197105,-0.01354577394,0.005675311811,-0.006734860766,0.004268295118,-0.004423586366,-0.008655121052,0.002174268378,-0.008783132558,0.002011923283,0.009280407146,0.0002806756696,,,,,,,,,,,-0.005386011123,0.0002984836638,-0.002133478268,-0.003756161289,-0.003998086747,-0.00463849458,-0.008309738851,,,,,-0.002005302435,-0.003362976271,-0.01356222518,-0.004641515201,-0.004442711944,-0.008138707148,0.007827782911,0.01689360716,-0.01320156433,0.003865718249,-0.001704692913,-9.103285013e-06,0.0007632166867,0.003441071563,0.002839371237,0.005723624028,0.002928916326,-0.00402057398,0.002999532144,-0.005723325562,,0.003068676674,,-0.0006803838151,0.001430148931,0.001601135218,-0.01357477833,-0.00202048932,0.00170115711,-0.003349038068,-0.00213310758,-0.002584686378,-0.009309858775,0.001629102058,-0.004828942263,-0.005303940141,0.003214255333,0.003008547894,0.01413245379,0.01492624674,0.006318541032,0.00762637607,0.005062030947,0.00405462745,0.01537896888
1980-09-30,0.002778077316,,,-0.003220840036,-0.002994475473,-0.001468434373,-0.003727753007,-0.0002486255472,-0.001599408408,-0.0008814059957,0.002490649658,-0.002531317549,-0.0004097785785,-0.002739335393,-0.001254177229,0.004619114715,-0.003143515888,,,,,,,,,,,-0.001278168559,0.002245861454,-0.002906483977,-0.002974383349,-0.002986878267,-0.003374827977,-0.0004550929686,,,,,-0.0007932067329,-0.001865279219,-0.004892694565,-0.003930832223,0.004090890279,-0.002803974817,-0.001398719854,0.001985592827,-0.004518639114,-0.0001033436086,-0.002959377593,0.0005602835706,0.0009621727915,-0.004354893381,-0.004516564807,-0.005095486386,-0.004354893381,0.005066919831,0.004412576067,-0.001809472174,,0.002121555593,,-0.003639325038,-0.001613002024,-0.0008148065897,-0.004266201596,-0.002403788132,-0.002524027987,-0.0003603891922,-0.002127438141,-0.0007117786489,-0.004792534957,-0.000563888265,-0.006527431755,-0.007014379147,-0.003714819144,-0.002025383824,0.001702122547,0.002185273944,-0.0009676562612,-0.000811831191,0.002138573593,-0.0003838532053,0.002302617862
1980-10-31,-0.001686459194,,,0.003684405823,-0.006440296218,0.001813910926,-0.005896307131,-0.0004566052091,0.0005960667278,0.001856286823,-0.003224934723,-0.0002026699971,0.003993014198,-0.001682213971,0.005365810204,0.003972810067,0.004364794706,,,,,,,,,,,-0.006437191804,-0.002022712964,0.0008392423779,0.0008942460601,0.0007933019775,0.0004960107947,-0.00199785313,,,,,0.0008753927216,0.0004750260479,-0.005139486003,0.0002269545367,-0.002025918171,-0.0001733481219,0.003583331154,0.007455630828,-0.00774459485,0.003239938739,-0.0005527937999,-0.003506073388,-0.00462590912,0.005150084256,0.006475912724,0.005826860684,0.007475079179,-0.004359301268,-0.004796432724,-0.003679864657,,0.001426133834,,0.002113123114,0.003021249729,-0.0004684201694,-0.004335402603,-0.0008333777044,0.003085526178,-0.002540824316,-0.00185742925,-0.002673028805,-0.005502600217,-0.001228369232,-0.001652172375,-0.0003463641181,0.002468588237,0.003909698562,0.005618039388,0.006277406083,0.004654090507,0.00486399865,0.001814658024,0.002210588057,0.007987873663
1980-11-30,-0.008735691169,,,0.0007506504175,-0.0008589680422,-0.0007274548104,-0.004911571751,0.0003390735512,-0.002297033264,0.0009178418375,-0.003410665637,-0.004877242558,0.001041981995,-0.0004350929158,0.001672084685,0.00379440677,0.00188880713,,,,,,,,,,,0.0007781758818,-0.001019875553,-0.0007103652714,-0.001253672699,-0.001694856989,-0.00251030656,-0.002829272803,,,,,-0.0007890653806,-0.0008866159564,-0.004685051714,-0.003084323994,-0.00644065234,-0.001106961573,0.005262226204,0.00872494818,-0.006831042127,-0.0003103636212,-0.00163060003,0.000633739549,-0.003236680356,-0.001822550761,-0.001822550761,-0.002560209403,-0.0005959360786,0.001788229311,0.001920762373,-0.001264703577,,-0.001833499473,,-0.003362812457,0.002472119174,-5.113875537e-05,-0.006273224021,-0.001840758784,0.003047843984,0.0005348343091,-0.002874784417,-0.0003950092747,-0.002165721222,-0.0004526565531,-0.0001936681544,-0.002991986162,0.007091875627,0.008254740413,0.004876384513,0.006302907204,0.002177792995,0.002818701,0.0008595699174,5.914355216e-05,0.009494633898
1980-12-31,0.006611494876,,,-7.849524567e-05,-0.008237100896,0.006229098405,-0.0002303963596,-8.662300965e-05,0.001642427068,0.003799558131,0.004946458673,0.006699303348,0.008502634133,0.009341789345,0.002987862163,-0.004339245626,0.001078913592,,,,,,,,,,,-0.008146193582,0.006267820173,0.006203886159,0.004211798124,0.006625651237,0.004290745504,0.001353033328,,,,,0.007678380974,0.007433827646,-0.002364186973,0.00327314005,0.008637195031,0.001338390249,-0.007328476197,-0.0006325516063,-0.009455522914,0.003194997246,-0.001939737774,-0.006603201237,-0.007218701259,-0.006451181297,-0.007169311671,-0.005364204177,0.005741034782,-0.006053324607,0.0008847067504,-0.001821762477,,0.001776145106,,0.002016398581,0.003480169958,-0.0009172494391,0.005266598762,-0.006439480167,-0.002908493224,-0.008523187838,-0.009166087098,-0.003356048585,-0.007990571902,-0.008320475443,-0.008549726798,-0.007070543186,-0.004490441852,-0.007563952801,-0.003550405267,-0.002909561464,0.004182619359,0.003226142652,-0.0006221615624,0.00413722725,-0.002346827067
1981-01-31,0.00466612946,,,0.0004058396804,-0.005869684927,-0.002525336863,-0.005816140975,0.001407451113,-0.0001859465633,-0.004720687216,0.0007140911863,0.00068248462,0.003097216576,0.006637198191,0.00157036227,0.0001168825129,0.001136610143,,,,,,,,,,,-0.006306752496,-0.001518459419,-0.001229103424,0.0008283521504,-0.001065451791,-0.0008329600583,-0.0002660889276,,,,,-0.001896809484,-0.001175136364,-0.003094882132,0.002571511505,0.005395747232,-0.002763456812,-0.0007256719601,0.001499965603,-0.005369597576,-0.0006723163346,6.904306396e-05,-0.004010611611,-0.002857297971,0.002197640448,0.002421906861,0.00022651663,0.005982770282,0.003651114973,0.00551341956,-0.003322895759,,-0.002982323954,,0.0006245802875,-0.002368656143,-0.001120419771,-0.000811044895,-0.003213425843,-8.137120453e-05,-0.003794855553,-0.004479470286,-0.002027540594,-0.00292709917,-0.008190006648,-0.005614732457,-0.007499302047,-0.005112272859,-0.005285866662,-0.0002348094789,-0.0004868466573,0.002498301326,0.00191912054,0.000574409997,-0.001229929071,0.0008009115461
1981-02-28,-0.001722818617,,,-0.001347105037,-0.004542491277,-0.00343427184,-0.005593661528,0.001590244127,-0.0009409668342,-0.003526029177,0.001185425214,0.003159365639,0.0002252467403,0.000201993156,-0.0004001611972,0.002954586144,-0.001921308411,,,,,,,,,,,-0.003978872701,-0.001413697045,-0.003414995551,-0.002962716017,-0.002746597663,-0.000998441572,0.002671776563,,,,,-0.001733718006,-0.002390118568,-0.002912019304,-0.0005408043878,0.001605394036,-0.001695488626,0.0004196656716,0.004350342015,-0.003567039001,0.001265202815,0.001365140762,-0.002984296839,0.00147551837,-0.007371678515,-0.005182739236,-0.005096127152,0.001842837637,-0.001827252823,0.0009860626951,-0.001378000416,,0.004077369745,,0.00132138882,-0.001257690124,0.002672261863,-0.003591208235,-0.001180331619,-0.002625769072,-0.004786421173,0.001837932194,0.001542814872,-0.003391022126,-0.005446576086,-0.006079941122,-0.005839818839,0.00169857002,0.003070410552,0.0008732706927,0.001212473624,0.004177708028,0.005283893839,-3.181921465e-05,0.001020060587,0.004403074866
1981-03-31,0.0004383521873,,,0.002536886987,0.0002912904528,5.156862835e-05,-0.005309279191,-0.0005718291041,-0.001284463879,0.001749026733,-0.003306100668,-0.00154684842,0.002246359323,0.004477594472,0.00138545834,-0.0005401567063,0.002505506893,,,,,,,,,,,-0.004719859643,0.0005997343172,0.001100334115,0.001804660718,0.001236928515,0.001095136994,0.001159046635,,,,,0.001655997674,0.001801564426,-0.002764505019,0.0008882427904,0.0004543697398,0.0007369015488,0.001686998056,0.002335064837,-0.006366388615,0.0009025213621,0.000116642279,-0.002222812174,-0.001864977916,0.001080206075,0.00423519245,0.003223318921,-0.001226999864,-0.002371653818,-0.00134599024,-0.0005311512569,,-0.001750003495,,0.00063252444,0.0001828671828,0.0003558048919,-0.0003086299043,-0.0006143312797,-0.0004421057886,-0.000706529067,-0.001686853739,-0.001455446224,-0.006701883596,-0.001504842149,-0.001707437863,-0.002385642519,-0.000486917305,0.0009480594769,0.001682711208,0.002650114273,0.003953625923,0.003580172362,0.0003797581985,0.0009161695599,0.00285570604
1981-04-30,-0.003790424174,,,0.0004721712123,0.003143700814,-0.009598399698,-0.01021685239,0.003128991043,-0.01011968006,-0.00343403355,-0.005916499728,-0.003677170167,-0.002852556773,0.0006748827738,-0.003428520366,0.003079067699,-0.002897093339,,,,,,,,,,,-0.005293117283,-0.009171160287,-0.006844735818,-0.003145097523,-0.006797021438,-0.005596702351,0.002582356551,,,,,-0.009442295817,-0.008495629444,-0.003688168975,0.0002102272564,-0.008797768674,-0.01511649285,0.005921346265,0.0104085385,-0.01143545957,-0.003216771362,-0.004050962621,-0.003124954467,-0.00849761567,0.000838191389,0.007677778118,0.007677778118,-0.001963657025,-0.001187110079,-0.001295957421,-0.002006677516,,0.003301308514,,0.002247401384,0.006380227635,0.005501326802,-0.01458367186,-0.009853809956,-0.002755809758,-0.003852859964,-0.009137262084,-0.00235808124,-0.00349531983,-0.008147671733,-0.006339371012,-0.007038288513,0.002299049068,-0.004670398716,0.008881790012,0.008730056233,0.0001809654649,0.0001883624327,-0.001703106807,-0.002151089994,0.008402596454
