date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1981-05-31,-0.007180368679,,,-0.001134806412,0.001758968475,0.0001534754777,-0.001463172906,-0.004145978964,0.0001172623884,0.003711719521,-0.002130436254,-0.001738961234,0.000781670914,0.0004284347177,-0.0001869745326,0.002248858478,-0.0006212150038,,,,,,,,,,,-0.003723567357,0.001381871037,8.929271275e-05,-0.001774263279,0.0004047162886,0.0003145623869,0.0008982666772,,,,,-0.001490440815,0.002106847868,-0.004483155549,-0.00195080775,-0.002578608246,-4.886901909e-05,0.003074247355,0.0131805379,-0.00246339756,0.001107292571,0.001790937234,-1.705576727e-05,0.004629157889,-0.02816593979,-0.02838472107,-0.03193721605,-0.02566244123,0.02466477171,0.02854634168,0.0007618992889,,-0.002819780654,,0.001591841179,-0.0003168081512,0.001718835073,-0.006473092703,0.0003409633386,-0.001920854532,0.0005207024952,0.003390959264,0.001549739825,-0.00861541662,0.001113091298,0.0002555882358,-0.0002845747977,0.006890094194,0.008832051718,0.005103845418,0.006420544936,0.003775468025,0.005171387902,-0.000757718135,-0.0004196307619,0.01234795357
1981-06-30,0.003681251197,,,-0.001845816591,0.001623731797,0.0005254336221,-0.0001518721223,6.268158122e-05,0.00372844427,0.003449340203,0.006765429617,-0.000946803862,0.005364677348,0.00345903012,0.003776476379,-0.003726419333,0.002758037652,,,,,,,,,,,-0.008400799219,0.002504048716,0.007955975374,-0.0003656974084,0.009154566968,0.00333348152,-0.0002041384073,,,,,-0.0009396657781,-0.0001077330544,0.001327829282,-0.001404309716,0.009147286453,-0.002437076525,-0.0006110654126,0.005932715657,-0.009757785273,0.007699477485,-0.002277119062,-0.005552475695,0.001269086446,0.007478830246,0.002518893701,0.006898132841,-0.004223345151,-0.01159121694,-0.01110987618,-0.001151373134,,0.001079877553,,0.006874259244,-0.001109667164,-0.003229044518,0.002172933332,-0.004089658504,-0.004371462691,-0.005244532726,-0.0003257351064,-0.003952606884,-0.01009913416,-0.003946788757,-0.007596163187,-0.006171542272,-0.004130541368,-0.002026191365,-0.003078733392,-0.001690770967,0.006935779643,0.008011159373,0.003657781516,0.00480351856,0.004453512653
1981-07-31,0.006222825871,,,0.002314554188,0.00299669497,0.001967160513,0.001453008942,0.001826203718,0.003000903863,-6.728818069e-05,0.001123339093,0.002705931646,0.0002567149172,0.002870680671,-0.0009506662159,-0.003381903946,0.0001507644221,,,,,,,,,,,-0.003117165204,-1.479775063e-06,-0.002938834743,0.002326134035,-0.002980531131,0.00198477079,0.0009348009199,,,,,0.001270361022,0.001667249212,0.001287243017,0.002530268218,0.006040349082,-0.001493870728,-0.002397800768,0.0008261512883,-0.004405608839,-0.0002464343594,0.000922897672,-0.003352662676,-0.001081558355,0.0009821776387,0.004288695361,0.007635353354,-0.009337209559,-0.007849128017,-0.007495941488,0.001306731953,,-0.0009901603825,,0.0003749144532,0.001734979134,-0.001590737399,0.0013632128,0.0007513137769,0.001190438765,-0.0006614545016,-0.001035515126,-0.0002440104563,-0.003341188606,-0.003395442177,0.001234307892,-0.003005679389,-0.005703697538,-0.003431626198,0.0007091938239,0.001340236481,0.001018528655,0.00117280802,0.0006554363451,-0.001425780775,-0.0002165382494
1981-08-31,-0.003709911358,,,-0.001979099515,-0.002980481935,-0.004842892979,-0.004973138537,-0.001390556431,-0.004667219802,-0.0007303042468,-0.004662316698,0.002808036087,-0.0001874002885,-0.003754330646,0.0008211895675,0.004794944505,-0.004600345266,,,,,,,,,,,-0.001247053763,-0.001615141454,0.00118535644,-0.001888551043,0.001125658368,-0.00224061276,-0.003816076873,,,,,-0.004541955694,-0.004254683382,-0.003285585012,-0.005358713059,-0.001680324156,-0.004163943957,0.009380259689,0.01120771974,-0.005276270105,0.002487703356,-3.555564512e-05,-0.002505470567,0.002625266559,-0.005851259113,-0.008686499554,-0.00926031808,0.009157278185,0.005935442246,0.007128515079,-0.003483061898,,0.003204302447,,0.0002713430448,-0.0001235405321,-6.867380452e-05,-0.007415964295,-0.001469527833,0.0003251134307,-0.004216672542,0.000715821489,0.0008713486979,-0.006797895888,-0.003076807658,-0.003362907847,-0.003506679287,0.002371124499,0.003816827895,0.004178487114,0.005583693868,0.003352189185,0.004762829112,0.001496898879,0.005981152001,0.01047927341
1981-09-30,0.007044680413,,,-0.008689029641,0.002546111201,0.004032617958,2.466654584e-05,-0.003028864337,-0.0005789308961,-0.002817003773,0.008215507696,0.007517601865,0.0007007164358,-0.001137001734,0.008542626562,0.002138824965,0.0077279266,,,,,,,,,,,-0.001251504875,0.007561078721,0.007269818212,-0.00244683048,0.007712607789,-0.004333146197,-0.001312238778,,,,,0.004485933696,-7.733790387e-05,-0.003404159748,-0.003449035573,0.01266836707,-0.005179681749,-0.0002133782622,0.007259610842,-0.0103936911,-0.000421050279,0.003029698364,0.00672225542,0.001687752355,-0.00513944653,0.002316262494,-0.003660132205,0.002074620526,0.000773917056,0.006972519662,0.0007394706016,,0.006112485104,,0.00224053231,0.01174883478,0.00309452355,0.0006634298307,0.0023248707,0.004207587521,0.004720558344,0.002459912485,0.005610743632,-0.005601560024,0.004495893197,0.007632184467,0.003916290831,-0.001599846464,-0.008588727223,-0.0007497039617,-0.0002249405664,0.006935788875,0.007443763216,-0.001793625823,-0.001795879672,0.005994173926
1981-10-31,-0.01438801943,,,0.01435503203,-0.006717717402,0.000396141577,4.603921128e-05,-0.0004101100344,0.006021771549,0.005950301884,-0.007561643483,-0.007824284261,0.003311256626,0.005825446669,-0.009454933805,-0.003179538773,-0.01443390726,,,,,,,,,,,-0.008941818135,-0.004732054144,-0.007955399599,0.007274084109,-0.008288083533,0.008528825205,0.008101267561,,,,,0.001136063803,0.00646245382,0.002068694108,-0.001723703881,-8.200847794e-06,-0.006298348737,0.005167427332,0.02574438091,-0.01722107817,-0.002777875101,0.007601920948,0.008042579609,0.007940517864,0.005064545382,0.002179400256,0.001863621647,-0.008378195663,-0.008908363363,-0.004059583253,-0.009574234513,,-0.004640782549,,-0.0008253289638,-0.005575844611,0.001590764577,-0.01674462437,-0.001445681837,-0.003708353803,0.003780952522,0.006058670953,-0.001049158809,-0.02140178157,-0.009286303727,-0.01006725045,-0.00624976519,0.008562800226,0.02041114194,0.0001516838697,0.002653753131,0.005212337542,0.007803580732,0.001135241706,-0.0005242786131,0.02550318706
1981-11-30,-0.01059627742,,,-0.0008061007338,-0.0007400576433,0.00352727827,-0.003403991569,-0.002686502934,-0.002512193014,0.001580370856,-0.003473098468,-0.00600196292,0.004966551883,0.005205555627,0.0005260230155,0.0004877457222,-0.001131652561,,,,,,,,,,,-0.007649171151,0.001477709471,-0.007351959737,0.001711362977,-0.007408127461,-0.0006629939829,0.002286389655,,,,,0.002675578352,0.004286113854,0.000190107003,-0.004484055708,-0.0009281180324,-0.002830401823,0.006330653641,0.01658325738,-0.009935129441,-0.006842812963,-0.003451202474,-0.002912037659,-0.004853824213,-0.006050588515,-0.002835609742,-0.006950283577,0.004493495336,0.003569314265,0.004088036559,-0.001899995022,,-0.003641247929,,-0.003900016272,-0.005653070306,-0.003808153249,-0.01052948374,-0.008637226799,-0.007257579841,-0.002663329621,-0.006711595323,-0.006742154556,-0.004103110872,-0.006719080896,-0.01034779577,-0.01112818237,0.008368125422,0.004815141991,0.01582811302,0.01604644373,0.004888264386,0.005754770342,-0.002887046099,-0.005645183376,0.01735462544
1981-12-31,0.004704092805,,,-0.005629183872,-0.002529833592,-0.0001974367121,-0.005312510193,0.002443804971,-0.001749169605,-0.003827122694,0.002632415561,0.009283536923,-0.003605467185,-0.000772008826,0.002388281404,0.000731050771,-0.0009350036858,,,,,,,,,,,-0.002470062866,-0.0003479734905,0.005281323809,-0.008231425644,0.005090979874,0.0001759025659,-0.006549868031,,,,,-0.007765443817,-0.006249715443,-0.004943933275,-0.005199247833,0.001940423446,-0.01134017754,-0.002136820337,0.009342124209,-0.002853237829,0.005412995494,0.002823755865,-0.006053942214,-0.005782628955,0.006113392928,0.00683151161,0.009486398139,-0.01156503608,0.005648787975,0.006613542857,-0.001664969373,,0.005731342376,,0.0005707779864,-0.001450105809,-0.003649020579,-0.007198582245,-0.001289801688,0.00762790411,-0.00982080721,-0.006824273146,-0.005747261013,-0.006660651978,-0.004303650708,-0.004984827103,-0.003083621998,-0.006525774234,-0.01047699348,0.004601027292,0.005242732372,0.005589824691,0.004048652437,0.006600192576,0.002853896877,0.007003927987
1982-01-31,0.002103545369,,,-0.003358646659,-0.002866149921,0.001177461706,-0.0002281316539,-0.000873691676,0.001737109706,-0.0008207231518,0.00416628103,0.002444697894,0.001227000165,0.00165065125,-0.0001518232107,-0.003012845012,0.000374356893,,,,,,,,,,,-0.006305564132,0.002558296514,0.005019935187,-0.003769658521,0.005366922774,0.001799652792,-0.002007936229,,,,,-0.003197611578,-0.000981224409,-0.001680282817,-0.002112877863,0.008124173663,0.001579796564,-0.004599536478,0.004909178967,-0.00631482624,0.002226207579,-0.003879642253,-0.004550716841,-0.00201160666,0.001877357969,0.001309924651,0.00274536729,0.002638896501,0.001439674389,0.0009462631301,0.0003355070791,,0.002764527072,,0.002485544859,-0.001819565653,0.0005682146716,0.004914032727,-0.002488242332,0.0009562201116,-0.004072190192,-0.003008481346,-0.004056081447,-0.004150186434,-0.003416125381,-0.005302776779,-0.002576032548,-0.002204002185,0.001213873255,0.0001487171464,0.002476004892,0.01035739884,0.01067276646,0.003483991412,0.002295309875,0.006635949214
1982-02-28,-0.005098832355,,,-0.00106426532,-0.002886320731,0.003408579597,-0.0006172819323,-0.0002144832952,0.005366951508,0.004366573335,-0.0002142039152,-0.003406670939,0.0005656721145,0.0004353912373,-0.0006810606356,-0.001833890145,-0.003534316402,,,,,,,,,,,0.0001891188735,0.003235009807,-0.003109972692,0.001459260814,-0.002969206418,0.000371769006,0.005802594497,,,,,0.004075682024,0.003582545401,0.0009440643061,-0.002314557662,-0.0006467148653,0.0001047396301,0.007222374921,0.01072525476,-0.001450211593,-0.002607074648,0.0001437262087,-0.003899010451,0.002892907933,0.001660189272,0.007431034056,0.009790968018,-0.006127465506,0.0008967074505,0.008009314763,-0.00299450787,,-0.002054087673,,0.0028145831,0.003104388202,0.002545961838,-0.003010990231,0.0004890397207,-0.0005575406185,-0.00201248524,0.002012242537,0.001701435266,-0.002747787598,-0.0005884135014,0.002205430371,0.0001075434529,0.005120577474,0.003841026808,0.002749731925,0.007515657558,0.005214452449,0.007535462022,-0.003259223329,-0.002516506652,0.009554166409
1982-03-31,0.005435644334,,,0.001249669146,0.002234796532,-0.004010128712,0.001683975783,0.002192027568,0.002243906938,-0.0007632638837,-0.00290850394,0.006248479496,-0.003841629499,0.001820404753,0.002521921486,-0.00297281719,0.004069437388,,,,,,,,,,,-0.00103995552,-0.005041915246,-0.0005979572458,-5.13273404e-05,-0.0007512319273,-0.0001208166027,-0.0003977467178,,,,,-0.005728390287,-0.006268169493,-0.0001688493935,-0.002841024162,0.001814153829,-0.0109319932,-0.003390522497,0.004422260314,-0.002656738813,0.002238403983,-0.00223210885,0.002462911907,-0.004952615152,6.042143891e-05,0.003177048225,-0.0100396509,0.008599805175,-0.002278413343,0.001613935883,-0.001538969116,,0.004144515269,,-0.00328466272,0.003564418075,-0.002290929143,-0.006411030494,-0.004262006962,0.00525220015,0.001703012945,-0.004463706575,-0.005348003735,-0.009957887405,-0.0004131479526,-0.00526263035,-0.0005077113668,-0.005050748697,-0.008866470408,0.004549969149,0.002825271766,1.266450815e-05,-0.0003856649375,0.001829686914,0.002244008316,-0.001203632811
1982-04-30,0.0006129605189,,,-0.00372789649,-0.001316261115,0.007452029084,-0.001794940527,0.001516676241,0.004829792904,0.003035359982,0.006049008868,0.00123770246,0.005675152835,0.004127669048,0.008173089685,-0.005563678454,0.008808385764,,,,,,,,,,,-0.002444443776,0.00570615865,0.003020607561,-0.0003248612515,0.003682103352,0.0003852983761,0.001615879069,,,,,0.004886791087,0.002651986297,0.001700185847,0.001180824068,0.007906503258,0.00401237703,0.001554879867,0.002711445751,-0.006302498382,0.001404363595,0.0004960846878,0.001434964723,0.0002866610307,0.0007601237747,0.01843448073,-0.0005833161793,0.01754483278,-0.02359567736,0.0004156481258,0.001751777719,,0.0003541644717,,-0.00210850915,-0.002557316781,-0.002307351715,0.002908396317,-0.001216025616,-0.0041174332,0.003314546044,-0.001561225266,-0.001321430046,-0.004298525827,-0.004052693944,-0.002649175927,-0.004771338647,0.0007882887077,0.005897357271,0.003500470441,0.004642716075,0.00642667493,0.007315524293,0.001496586829,0.003447844698,0.00307738497
1982-05-31,-0.0009242970731,,,0.001562237402,-0.001488427294,-0.0003361419279,-0.005224891319,-0.002813057567,0.0009223152186,0.00199015509,-0.001425197411,-0.004593497951,0.004246497273,0.001288360466,0.005963941738,0.001510636275,0.002532379667,,,,,,,,,,,0.0007104514215,-0.0001145344648,-0.001716687499,0.002727520397,-0.0016876258,-0.003990168581,0.001099418347,,,,,0.004771645961,0.005162861397,0.0009031896859,-0.004613650312,0.003029701428,0.002631188329,0.004773177456,0.006507607557,-0.003546465841,0.0009438450395,0.001131176415,-0.001423677786,-0.0008649642645,0.0002291192892,0.004685885744,0.000368723341,0.002661156543,-0.0009307160151,0.0002852791795,-0.003058215174,,0.001302413267,,-0.001902144939,-0.00234183364,-0.002472031878,0.001768818353,-0.0004159189867,0.001438019155,-0.001405827901,-0.0005590088102,-0.002308719402,-0.003461147961,-0.00431356538,-0.001707002013,-0.002813495409,0.001701601321,0.003138066494,0.004731902533,0.006149167785,0.005273200157,0.006272119886,0.002698203716,0.002773833955,0.006232359036
1982-06-30,-0.006432001643,,,0.002286747096,0.0005635455485,-0.003616090196,-0.006844720877,-0.0006441642977,0.004340966147,-0.005258859652,-0.001741003174,0.0008753866468,-0.003986209797,-0.003752731741,-0.00167207021,0.002673799533,0.0008168092198,,,,,,,,,,,0.002055211996,-0.004982188388,-0.004151703518,0.001273358392,-0.003991027942,-0.001263790214,0.00277471203,,,,,-0.003661931588,-0.003048152878,-0.003031407691,-0.004462588954,-0.004318634554,-0.002958951845,0.00493556909,0.006589478521,-0.005858223858,-0.004602373085,-0.001202046531,-0.003402721938,-0.0008392803681,-0.008095206976,0.006687094168,0.006108885314,-0.00891869053,-0.006289355581,-0.005773720836,2.792027349e-05,,-0.003410996563,,0.004993074387,0.004862065642,0.00344850409,-0.007191008201,-0.001199861752,0.00530204061,-0.001988588592,-0.001484263675,-0.003992919459,-0.002472659631,-0.0006303204528,0.002030547271,-0.001156548816,0.005607317573,0.005100702324,0.003960388853,0.005502776407,-0.0002176040913,0.002657389626,-0.004348075067,-0.00336270186,0.00636420526
1982-07-31,-0.003015270807,,,0.003621559273,-0.0008452865526,-0.0005893068509,-0.003360997402,-0.0002620136789,0.001027127328,-0.002333592798,-0.000857098226,-0.0008013366816,-0.001257749189,0.00538484094,-0.0007140642496,-0.003875901496,0.0007769537877,,,,,,,,,,,-0.004113179321,-0.003908059329,-0.001589734512,0.004337671448,-0.00156297274,0.002171476573,0.005559938091,,,,,0.0007885858131,-0.0002977365051,0.004481889243,-0.0003504270002,-0.0009494821554,0.001619450426,0.00406013431,0.004306627173,-0.001267297496,-0.0005975754903,0.001963456998,0.001465914261,0.002465253135,0.01679075829,-0.01676951915,-0.01822120247,-0.01343138688,0.01000417706,0.0165660772,0.0008078595672,,-0.001234476135,,0.004763782617,0.001353245956,-0.000782160806,-0.002967931987,0.001301462191,0.002700632328,0.001846014347,0.001914464412,0.00128068259,-0.001441257988,-0.000813689827,-0.002395682337,-0.003468311493,0.002713749651,0.003435860217,0.007988588719,0.006279477591,0.003792627978,0.002514849306,-0.0006107343237,-0.003764975297,0.003766758736
1982-08-31,0.007016035337,,,-1.122935323e-05,-0.004649699358,0.0103226877,0.002725354975,-0.002846332072,-0.01190102956,0.004647840255,0.001585223386,0.001991033029,0.006558325581,0.007994387668,0.007516945862,-0.009913712953,0.003533196976,,,,,,,,,,,-0.01152663588,0.006550451744,-0.001358993389,-0.002769837023,-0.001607883093,0.005694788553,0.003767315471,,,,,0.001395993174,-0.001410420321,0.0118308763,-0.003182395283,0.01245822637,-0.004530569047,-0.00528389049,0.01043244758,-0.01140194417,0.001652429115,-0.001225024617,-0.006855394887,-0.00838363472,-0.0260890998,-0.005378124521,-0.02065209313,-0.02679520167,0.004528527054,-0.003946576165,-0.006413863027,,-0.0002818949045,,0.004699066925,0.000850790107,-0.001610406062,-0.0003343838722,-0.004397806156,-8.86682553e-05,-0.008328322319,-0.01093442325,0.0006156616781,-0.005099767849,-0.009909956903,-0.01236631231,-0.01284825227,-0.00631227644,-0.006118102036,-0.0001469163556,0.003185134053,0.01075240713,0.01034112434,0.001797788236,-0.0007492342586,0.009825501303
1982-09-30,-0.003343375065,,,-0.01081297257,-0.00897697688,0.000627539235,-0.02142264546,-0.01161929621,0.01571789977,-0.00283741725,-0.006188349162,-0.0005955348659,0.01739838525,0.0081272291,0.01969231015,-0.002457252686,0.00733463311,,,,,,,,,,,0.01544337028,0.006765772673,0.009107419088,-0.003172079019,0.0105010175,-0.005514107711,-0.006816813171,,,,,0.004444798906,-0.001696775585,0.00322161098,-0.007216228146,-0.002122786688,-0.007317133942,0.01074506144,0.0205628307,-0.01870999078,-0.00408261609,0.02054460661,0.003856099427,0.005876980173,0.01405172112,-0.00876266478,0.01175533648,0.0221320979,-0.006933057897,0.02239570255,-0.004092143025,,-0.003299524258,,0.009834101793,-0.0002219302299,-0.002475535335,-0.0147083168,0.01053595465,0.005722824145,-0.002772294749,0.004501900007,-0.007843543979,-0.005511443608,8.651802072e-05,-0.0007083362903,0.0003104669337,0.003717040575,-0.005720236177,0.000380791514,0.008493791704,0.008087488145,0.007954477495,-0.005606495405,-0.009295053654,0.0210471695
1982-10-31,0.01110914238,,,0.004861406026,0.001937205255,0.002694419795,0.005157624245,-0.001328175204,-0.001819191471,0.006664742068,-0.003037135604,-0.007426266895,0.002381205485,0.0008994646449,-0.00251271324,-0.006424897985,-0.003702543702,,,,,,,,,,,-0.001503734879,-0.0002460587133,-0.003647657315,0.003543786936,-0.004717132319,0.001731713613,0.003798742234,,,,,0.003780656422,0.004499778436,0.006795363459,0.000827416479,0.01319807385,-0.009854746851,-0.007873332928,0.0006193166537,-0.00662009497,0.004955701265,0.00465860243,0.009406942104,0.004165564242,0.001254605779,0.0009536583858,-0.002365439901,-0.003433173362,-0.01620180285,0.006898272001,0.0008805799867,,0.002907696334,,-0.001234822203,0.001527534915,0.0002211771353,-0.004453992046,0.0004459050024,-0.001048270852,0.006844984056,0.0007654330472,0.00139506581,-0.005097657879,-0.00587047197,-0.005960208271,-0.01056343234,-0.01159521444,-0.0103544272,0.001883221342,-0.0005889446643,0.003693759471,0.001939305312,0.003881238596,0.001198714781,-0.0001203957218
1982-11-30,-0.001216806615,,,-0.006187783783,-0.002789278615,-0.01145376281,-0.01113500487,-0.0005990012385,0.01193032689,-0.005362517775,0.004073544681,0.006143041766,-0.001774596931,2.626322721e-05,-0.0004025230845,-0.0007822949437,-0.001651402001,,,,,,,,,,,0.01269043639,0.00412114966,0.005514742729,-0.009107959961,0.007135841612,0.004470420897,-0.01162823824,,,,,-0.00828322635,-0.007003014732,0.00908920018,-0.002492021032,0.0008663189344,-0.00313146827,0.0009316193771,0.01242520962,-0.009538112889,-0.005241703605,0.002335474665,-0.009075855605,0.004802512154,-0.01171674535,-0.01171384995,0.005783430216,-0.01330848163,-0.01114763493,-0.007280104083,0.001158797619,,-0.006967625377,,0.006030186084,0.003492593309,-0.00284771827,-0.007937528113,0.002204575819,-0.007446714649,-0.01030077668,0.003145521546,0.004337987941,-0.01555191524,-0.009233331174,-0.009233715453,-0.009652169944,-0.0002144735443,0.0008394891704,-0.006279293394,-0.001988760684,-0.001584483841,0.0004596913956,0.005078533329,0.0048945833,0.005790085335
1982-12-31,-0.003492721963,,,0.001826944211,-0.0003652013727,-0.001781284561,-0.003701390431,-0.003016872687,0.004188055284,-0.0004988438972,0.0005912093486,-0.001958552018,-0.002277973489,0.0001498872281,-0.001228945508,0.001041773843,-0.001835963695,,,,,,,,,,,0.003715772298,0.00144273521,-0.0004691143032,0.001372951438,-0.0003948947401,0.002577449813,-0.002914836129,,,,,-0.0001279232663,0.0008309892006,0.0003010904745,-3.086243846e-05,-0.0005456282211,0.004050522506,-0.0003821679805,0.005748854405,-0.001337709905,-0.0004497211344,-0.0003429489965,-0.001043946276,-0.000655686228,0.01456052733,-0.006352683681,-0.01633649873,-0.01016498626,0.006304097403,-0.01522892861,7.160115748e-05,,-0.0005730692517,,0.00186020664,0.002396807745,0.004788903385,0.0003657676195,-0.001291352092,-0.002519295345,-0.003254303858,-9.360087811e-05,0.001128403546,-0.002888067627,-0.001456243932,-0.0005521323921,-0.0004640276929,0.003608817948,0.003939625982,-0.00141910252,-0.002261914081,0.001125313043,0.001340383517,-0.0003259648471,-0.0008021798322,0.007952254665
1983-01-31,-0.004672732064,,,-0.003670370488,-0.005862982247,-0.003688391735,-0.006840019797,0.004852785679,0.004624536851,-0.002615942476,0.001547996226,0.003477024166,0.0009517206775,0.004693787892,-0.000803059595,-0.001319205397,-0.001194536005,,,,,,,,,,,0.00322415404,-0.0009433992346,0.002606929789,-0.00328017843,0.002670961167,-0.001326188736,-0.002214146524,,,,,-0.002491339444,-0.005638751161,0.001846631677,-0.004516707077,0.001720497415,0.003596943477,0.005233692735,0.008369213654,-0.005509277962,0.004172764435,-0.004323281168,-0.004752473949,-0.005771455767,0.005940942281,0.003911754264,2.176088437e-05,0.00627379898,-0.005868612721,-0.005076061572,-0.004087811014,,0.002434464642,,-0.002950745245,-0.002370940002,0.001571494437,0.002064901086,-0.005659959634,-0.003544262178,-0.006563265734,-0.007785634544,-0.003505823286,-0.001595809493,-0.003856114863,-0.003384667899,-0.004788131072,0.00254213152,0.007864015681,0.00183863817,0.006173004588,0.00645066531,0.008942070208,0.004519933963,0.004098576704,0.01234323557
1983-02-28,-0.000598252535,,,0.002147102081,0.0007474516286,0.004137141153,0.004165102222,-0.004483512905,-0.003178565747,0.002090034616,0.002322635885,-0.006193974511,-0.001715240963,-0.001831430849,-0.00174602586,0.002075461131,-0.003687177936,,,,,,,,,,,-0.002372756707,0.002631972143,-0.002828018838,0.003166830821,-0.002858329929,0.001244848746,0.005375463202,,,,,0.005339642132,0.004677010718,0.001651728411,0.002263966783,0.001369258605,0.002455089025,-0.001183054822,-0.0008254692121,-0.0006079139706,-0.004394434786,0.001011921114,-0.0005306823646,0.001990191348,-7.110728129e-05,0.006031618479,0.0002744565495,0.002720439897,0.005788348036,0.00319067674,0.002357402589,,-0.003850892184,,0.004859677298,0.001248455772,0.0001935668717,0.002692935437,0.005394897323,0.001091080747,-0.002545614083,0.006644237799,0.003025207495,-0.005302453496,0.002122004888,-0.0002128965493,0.001685080957,0.001330927918,0.002334379948,-0.0006468578596,-0.001634285586,0.001716931957,0.001153999593,-0.004472595294,-0.004967663464,0.003236669947
1983-03-31,0.005669464438,,,-0.004542239533,-0.003842463694,-0.004359638566,-0.00596904751,0.002727805448,0.001683458084,-0.00278372718,-0.001210032911,0.003095362272,0.004075812216,0.007318947639,0.004283640841,0.0008096594677,0.003199396369,,,,,,,,,,,0.003075888556,-0.0007244554474,0.0008261979517,-0.001008295334,0.0008704933939,-0.001506895216,-0.001364341433,,,,,-0.001960161011,-0.005155922334,0.006500915067,-0.00336890535,0.008170403259,-0.001472267137,0.001596379746,0.006832050074,-0.007538632699,0.003563685273,-0.003597798697,0.0009469167494,-0.004143445257,0.0005615653362,-0.001941025962,-0.0002090562672,-0.005465932194,0.006173025876,-0.00171260037,0.002461527874,,0.005058493547,,-0.005718412072,-0.003689667739,-0.002005237203,-0.001193267682,-0.009331081492,-0.004654680934,-0.0008544618654,-0.004944980768,-0.007014559211,-0.008061988381,-0.01086557607,-0.003539522866,-0.006271342316,-0.00536501074,-0.001540879731,-0.0008457101314,0.003711841244,0.003380289596,0.005542614383,0.00242634104,0.002919037481,0.00331547198
1983-04-30,0.005869745683,,,0.000146586739,-0.001439207087,0.002846715946,0.0007528429537,-0.002302531855,0.001228167983,0.001645351097,0.002699250081,-0.001306685775,0.0003996800399,-0.0009018000191,0.001038707435,0.001776348004,0.0002294816903,,,,,,,,,,,-0.0009915777801,0.004653078239,0.002711112208,0.0004652594628,0.002678231063,0.002319048269,0.001797666138,,,,,0.0001675568032,0.00385326424,0.0008348712776,0.001549362139,0.006919077468,0.004828849665,-0.00147441354,-0.0005774418416,-0.001315887654,0.001381576812,0.003503885212,-0.000548681929,-0.0009329613717,-0.002160706939,-0.0009422553057,0.0002487932935,-0.002758624772,-0.002304231353,-0.001326161054,-0.001335312785,,-0.00102290976,,-0.002648246178,0.0003225952194,-0.001469457519,0.007228175801,0.002372751374,0.00404059221,0.0006147935184,-0.001430642462,0.00282506102,-0.0001885998917,-0.003099908018,0.001347811862,-0.002534623803,-0.004056991252,0.001094580861,-0.002263210734,-0.0003871935467,0.001472483494,0.002025146314,0.0009981837445,0.0003389980433,0.0009965872445
1983-05-31,-0.007249158402,,,-0.001581388135,-0.006805036486,-0.007623866956,-0.007097172184,0.003218856964,0.009723125744,-0.003878369606,-0.007793163507,0.003143442021,0.009044121627,0.009955660433,0.008187923821,-0.004238525196,-0.003145687634,,,,,,,,,,,0.01054549414,-0.006114556696,0.001047441056,-0.00367078407,0.001459589558,-0.006402806342,-0.008938767012,,,,,-0.003681451262,-0.004171656844,0.009412964088,-0.01134944335,-0.0005639039445,-0.001737720277,0.01010482565,0.01142125999,-0.004303863581,0.004253389125,-0.008242124623,0.004543097443,0.002153088382,0.0005281236484,0.005044328912,0.004389466789,-0.002727341252,-0.001111122238,-0.0001637946301,-0.006487299947,,-0.00685885049,,-0.005383216871,-0.0007465708482,0.00106642367,-0.007820828351,-0.009086202022,-0.008845005744,0.00141351399,-0.004711152609,-0.008820557176,-0.01023224865,-0.007987091535,-0.006589340313,-0.005629051202,0.000452645845,0.00484211686,0.005896340639,0.007004051496,0.00369040942,0.005485439187,0.003559011009,-0.005814103782,0.009300288843
