date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1987-03-31,-0.001536688433,,,-0.001043678803,0.003373404579,-0.003039932958,-0.0005665306197,-0.003625292305,-0.001686137509,0.002132784749,0.003664667687,0.007331902897,-0.003925641814,-0.004156606532,-0.003080911697,-0.0003269439011,-0.004273838299,-0.007344757185,0.004901110569,,,-0.002681505289,-0.002583693668,-0.002039114318,-0.0035131411,,,0.003440764337,-0.003397779805,0.007443261568,-0.004124891084,0.007553783522,0.00297634997,-0.003069558021,,,,,-0.0070344198,-0.002279405952,-0.003994196162,0.005954724054,-0.002592550782,0.003939349295,0.006300155333,0.006401492391,-0.00512029287,0.006710492262,-0.0003236828376,-0.003405665513,-0.004225956368,-0.002894409096,-0.001748736112,-0.001473890177,0.001485942535,0.0001164452249,-0.0007200732379,-0.002218463498,,-0.0001628844862,,-0.00599561547,-0.005984028434,-0.003768435359,0.003227081793,-0.005204298944,-0.003475414862,-0.00120242924,0.0003352501908,-0.004177229572,-0.000275142033,-0.005433283036,0.005736260071,0.005052955587,0.001556878624,0.004842582271,0.00228021211,0.005716203117,0.002497615183,0.005596883487,0.004931931206,0.006549133714,0.006546071482
1987-04-30,-0.0006494853207,,,-0.006426676356,0.009521470273,-0.006636623707,-0.005405810057,-0.004073517291,-0.002561062913,0.00182916515,0.001569548448,0.01026866864,-0.01239617478,-0.01075171706,-0.0130372695,-0.008097560699,-0.01219674343,-0.009903444418,-6.812491787e-05,,,-0.01079401189,-0.006576526851,-0.007281365369,-0.009771963619,,,0.005985149614,-0.003320227528,0.00720012343,-0.01114487967,0.008483806706,0.0005029555431,-0.009324240655,,,,,-0.009437981706,-0.008605312654,-0.007408276722,0.00907932935,-0.00946134204,-0.002388865041,0.01338100924,0.01380496999,-0.01401679019,0.009123654274,-0.002265971533,-0.006367033321,-0.00747794449,-0.002116574143,0.001556735934,0.003841799149,0.0002129898647,0.001429584245,0.004020501523,-0.005752155879,,-5.437883252e-05,,-0.01602897565,-0.01356436233,-0.0102641622,-0.00463322728,-0.006809905142,0.001734522174,-0.007977369838,-0.01141725327,-0.009591123205,0.00742399988,-0.005575505042,-0.004555176875,-0.01145063539,0.002378078001,-0.0002460507986,0.01164077226,0.01467601547,0.01044376555,0.01343307307,0.01038656341,0.008329637994,0.01205393364
1987-05-31,-0.00143130434,,,0.0004975517546,0.002108073507,-0.001216743873,0.001104149471,-0.004669243461,-0.000232030505,0.002832929083,0.003905578363,0.004060211046,-0.001976399124,-0.001547994341,-0.001504714307,-0.0003143494392,-0.001745533957,-0.004311029335,0.002219053745,,,-0.001879745338,-0.0008019740253,-0.0004972317131,-0.001198078145,,,0.003593999525,-0.001851114559,0.004539216871,-0.001095270281,0.004744266529,0.003447400672,-0.002156273813,,,,,-0.004137507417,4.122827571e-06,-0.003245125385,0.003204802719,-0.003731178612,0.003332221104,0.006288648075,0.008282202763,-0.004453439576,0.002764226469,-0.001181126082,0.001253895537,-0.003535374518,0.0004598851555,0.003293649034,0.003193487584,-0.001855838672,-4.802952311e-05,0.0006226639521,-0.0004754981536,,-0.001828242116,,-0.003834941879,-0.003763195909,-0.003468065643,0.002709933022,0.0006136176982,0.003139047389,0.001318401703,-0.001694726741,0.0001627884504,-0.0006712032768,0.001587102,0.001096782793,0.001409998904,0.002240872403,0.003826069027,0.002776343524,0.007860162017,0.002471880995,0.007721561922,0.002597537438,0.002594340333,0.008411989152
1987-06-30,-0.0002611463403,,,0.0006499617018,0.001209534201,-0.0003786126123,0.002772338379,-0.0004457345601,-0.001323112007,0.0003921975511,0.0001266119341,-9.462431586e-05,0.002937677357,0.001095543794,0.002359300672,0.001100331986,0.002558249803,0.0008731609624,0.0006581709986,,,-0.0002595758263,0.001062284661,0.00134717142,0.001663181696,,,0.0009110290038,0.001051432415,0.0005588512043,0.0002792202383,0.0003951849475,0.0006471590634,0.0009298793946,,,,,0.0001501364622,0.001220647418,0.001467595168,0.0001314029419,0.001933961856,0.001080366819,9.723212632e-05,0.001268302625,-0.001903870311,0.0004460952067,0.0003907343469,-0.0007128288634,-0.0002451094523,-0.003506356059,-0.002737973857,-0.0003757630538,-0.000708630954,0.002881310063,0.002731831739,7.399611364e-05,,-0.0002936145015,,1.015748079e-05,0.0004590892633,-3.027015054e-05,0.00110717225,0.0002223063151,-0.00137654918,0.0001278869512,0.0005427381297,0.0008211307903,-0.001893090548,-0.001749853964,-0.0006535369653,-0.0004941558502,-0.0002297360062,0.001231659086,0.0004930557114,0.000676836963,0.0005135012203,0.001370338993,-6.619903072e-06,0.0003157513189,0.002209144704
1987-07-31,-0.001074206573,,,-0.0001070323706,0.003566239716,-0.003549254969,-0.001089635939,-0.004111474297,-0.0006979221553,0.004176683107,0.003472990709,0.007379587245,-0.004158306277,-0.002754939572,-0.004168969794,-0.003201960562,-0.004843879891,-0.006780316141,0.003989824185,,,-0.001307631774,-0.003302828103,-0.004007424785,-0.002611504235,,,0.002207702744,-0.00648317134,0.007060046665,-0.003910955412,0.007607695229,0.002608547777,-0.004447185435,,,,,-0.007565224794,-0.003489670591,-0.003272436182,0.006248236823,-0.002855639729,0.004706838019,0.006821672454,0.007250920529,0.0003878523177,0.006600699504,0.002866097,0.002688729661,0.002427368916,-0.001801821959,-0.001928225725,-0.001546311049,-0.002059364256,0.0004143743485,-0.001442872122,-0.000457828581,,0.0007847195439,,-0.006559534418,-0.00672769439,-0.005927002492,0.004192232944,0.006191048247,0.001096348592,0.004065025785,0.004623561997,0.004785917287,-0.00277780508,0.004283039349,0.006327882644,0.005712926834,0.002232971985,0.005065085565,0.002855359921,0.005965025517,0.002089756037,0.006425424863,0.006222828897,0.007137816587,0.00795077214
1987-08-31,0.001851020083,,,-0.00177866436,0.002843311195,-0.001117205208,-0.00115954917,7.726757264e-05,-0.001475252341,-0.000440912567,4.222331235e-05,0.002542166049,-0.0005795749783,-0.0006011556916,-0.002027223965,-0.002427624176,-0.001688902548,-0.0006349020406,0.002281755623,,,0.001170064915,-0.0006099045663,-0.0003185842049,-0.0003610716508,,,-0.001138425525,-0.0004428087043,0.00179787093,-0.003402540127,0.001964259298,0.0003407413878,-0.002262627501,,,,,-0.002376701316,-0.002842111893,0.0002751240718,0.001163327946,0.001131881309,0.0005889458915,0.001337668221,0.002623812285,-0.0001491045112,0.003461384427,0.001748049396,-0.0009164005689,0.001363517702,0.000892000043,0.0002124880002,-0.0006489850794,0.0005419117578,-0.002556334513,-0.002010276352,-0.001584645072,,0.003045426424,,-0.00241693871,-0.001748632296,-0.003134563874,0.0002556633359,0.001245803717,0.0005230753107,-0.0006588901512,0.001420678388,0.001719947063,-0.0004577744815,0.0005368943553,0.0001962965528,0.0005516002242,-0.00115341056,0.0008298882787,0.00201681935,0.002684985438,0.0004666087417,0.002336626236,0.003282982557,0.002707508439,0.002384654834
1987-09-30,-0.0007361305242,,,-0.000186808969,0.001461662233,-0.003988427878,-0.004130690329,0.0002968983324,0.000659184985,0.002909242576,-0.0008946310994,0.004853852924,-0.006698051678,-0.003192584634,-0.006442014388,-0.003446425578,-0.006089486417,-0.006181433905,0.003599320061,,,-0.001739001655,-0.003853418164,-0.003775008635,-0.005376203041,,,-0.0001852758307,-0.005971171665,0.00439961157,-0.00327447707,0.004363567714,-0.001431844029,-0.003532625466,,,,,-0.005462483668,-0.005372820513,-0.003294775097,0.004233002736,-0.006267123434,-0.0005428852001,0.005912458159,0.006820315817,0.002137418787,0.003508848135,0.003347177272,0.002692951533,0.007421661913,0.003925477367,0.001068609216,0.001193582527,-0.001353217545,0.0004247604297,-0.003672621856,-0.0004120039489,,-0.000403857502,,-0.005784118709,-0.007768981273,-0.005719880726,-0.001718615067,0.003539738691,-0.003440253744,0.002602654812,0.006753838805,0.004254561811,0.0001053485262,0.002494303837,0.0030823268,0.003162415465,0.001489634525,0.0007049791951,0.006354189645,0.007037821179,0.005243622713,0.006600582967,0.004849239184,0.002841948232,0.005425817843
1987-10-31,0.0003816050254,,,-0.003506598326,-0.0007371569709,0.007612679947,0.003326905328,0.00242305034,-0.002078741744,-0.005009401291,-0.008813078037,-0.0127155571,0.004938558807,0.006535521216,0.003690693036,-0.006793690057,0.00428505011,0.01031009106,-0.01116525822,,,-0.0004212301251,0.002326081039,0.001951921447,0.002216538904,,,-0.001426089142,0.007476053172,-0.01313038904,0.007539283274,-0.01351979337,-0.008221070687,0.0072435851,,,,,0.01300666899,0.003693160762,0.005042283009,-0.009307812847,-0.001321953951,-0.01184730158,-0.006391260051,-0.001630483376,-0.005525696859,-0.0120098808,0.002283104102,-0.00475565362,-0.003394220676,0.001839361688,0.00575599171,0.005265977028,-0.002729829625,-0.003094641086,-0.007165323847,-0.0003029843149,,-0.006594586423,,0.007090735324,0.006366401463,0.007445697105,-0.01148532178,-0.00981680494,0.002609214091,-0.01235492016,-0.009646084077,-0.009959770932,-0.007640771272,-0.01274603061,-0.01418600038,-0.01413630365,-0.002028708659,-0.01194966688,0.007473228344,-0.002686962191,0.006214847755,-0.005009955909,-0.0107521537,-0.0111937953,-0.006382356861
1987-11-30,-0.002696032971,,,0.003525052478,0.002147570697,-0.002911876757,0.0007250021407,-0.0005962229434,0.001684711852,0.002321946376,0.009383245254,0.008501509709,-0.001903400749,-0.002093574584,-0.002473182855,-0.001443687904,-0.003217985072,-0.004730013869,-0.006726105005,,,-0.002291014496,0.001280345559,0.001828329398,0.001888720568,,,0.001396501395,-0.001649358956,0.009703956474,-0.00241412064,0.01004949842,0.00862887174,-0.001458144489,,,,,-0.006470468876,0.003494719667,-0.001800545739,0.003041806632,0.002872739417,0.01025006528,0.004927093853,0.005822962679,0.0001972131973,0.007783747213,-0.002917105582,-0.004552974142,-0.002107843789,-0.003470132412,-0.001904421779,-0.002957853303,-0.001455810764,0.0009028117922,-0.00165453562,-0.00174092557,,0.001257040919,,-0.00218085839,-0.003215296213,-0.0004381638064,0.01055653259,0.004488201467,0.002331679873,-0.001037177922,0.004410105228,0.00216969668,-0.007002401658,0.007416687005,0.007619417851,0.00776211228,0.002649987438,0.01024703605,-0.004516224086,0.005096052495,-0.003363823543,0.007240576789,0.005987197712,0.008801305632,0.00778965895
1987-12-31,0.005151066005,,,0.001736610804,-0.002907665968,0.002506540725,0.0007019775872,-0.001545398067,0.001381718292,-0.00625460335,-0.005853027052,-0.007685137542,0.003055396022,0.002688183398,0.00321819748,0.001652675611,0.004767488486,0.004972663682,0.005032979581,,,0.00197447023,-0.001565790367,-0.003020695575,0.0001303378509,,,-7.364290028e-05,0.0009000302864,-0.007555816233,0.006762055069,-0.007561567568,-0.00464650555,0.003894264623,,,,,0.006533977301,-0.0002287649309,0.002186375897,-0.001811727618,0.0002872099603,-0.009190657281,-0.0082104925,-0.006608727501,-0.00239935527,-0.006834350883,-0.001595740482,-0.001755761244,-0.0009191843466,-0.001616671082,6.416565826e-05,-0.0008814597613,-0.0003063264544,0.002167685912,-0.001532023066,0.002057426745,,-0.003971922788,,0.002295523674,0.002880170169,0.002925474778,-0.008804616371,-0.002213969307,-0.002288402347,0.004567740795,0.001214745858,-0.001517254745,-0.008750252858,-0.003861523166,0.006378718684,0.003358453868,-0.005191219965,-0.009510376142,0.0008389337045,-0.007139837003,0.001133640223,-0.00847371936,-0.006347805514,-0.006157679131,-0.007142698578
1988-01-31,0.001741349545,,,0.005701474144,-0.004441302439,0.003025543404,0.008331153236,-0.009832770828,0.0005709574864,-0.001313523066,0.004427281561,-0.005809519379,0.009263917986,0.008567788908,0.006839778751,-0.00759556914,0.006976610666,-0.006595726365,0.005137117828,,,0.001903992932,0.008934681394,0.008118699448,0.008435964435,,,0.003989788866,0.007055043075,-0.004378889144,0.009388662665,-0.004304155998,0.005156990676,0.004517672765,,,,,0.00857517443,0.01165418872,0.004636232642,-0.002142288141,0.008680258717,-0.0001761451241,-0.009539473992,-0.007441667869,-0.006761642011,-0.004094173515,-0.01056254294,0.003395241706,-0.008123019171,-0.003364254129,-0.004703232116,0.001933557265,0.002100793809,-0.001182115888,0.00765841106,9.856335395e-05,,-0.003359786292,,-0.005744792375,0.002008395745,0.004698915029,0.0008405300592,-0.006827583161,-0.007812742204,0.006429181597,-0.005852141069,-0.007849522368,0.006297861271,7.45849728e-05,0.004372420306,0.004084861008,-0.003692930611,-0.001166074958,-0.004835053331,-0.008277149881,-0.00441863261,-0.007481731804,-0.005894646925,-0.004282962582,-0.005274996674
1988-02-29,-5.880192785e-05,,,-0.001709385727,0.00249903213,0.0004842606302,0.00282760368,0.001278964083,-0.0008906741946,0.001244680154,-6.767630062e-05,-0.0004746374895,7.629472695e-05,-0.0009218638464,7.834447387e-05,4.014260144e-05,-0.001298179922,0.0003541314726,4.654056631e-05,,,0.002262377148,-0.001271163298,-0.001208517857,0.0002731989715,,,-0.001725876757,0.001974004448,-0.0005144595788,-0.001071787263,-0.0006420633817,0.0004437357023,0.001790386944,,,,,0.00023874856,-0.0002277433357,0.001902084264,-0.00132968705,0.001567606858,0.001426462007,0.000212969404,0.001358820568,-0.001996439098,0.0001895771704,-0.001331688315,-0.0007603915703,-0.002366419991,-0.003614959774,0.001777855697,0.0006810226533,-0.00278778359,-0.002218173153,-0.0004600482768,3.464617581e-05,,0.00148781464,,0.0007313153117,0.001458846545,0.001661176842,0.001322369679,-0.002327654349,-0.001263940914,-0.0006173983045,-0.002698601832,-0.003059917035,-0.001349166774,-0.001738335426,-0.001754249936,-0.001163398292,0.0002318924766,0.001155417781,-0.0006211430478,0.001472573751,0.0006852601978,0.001532162098,0.0004393525763,0.0001953904445,0.0007510850494
1988-03-31,-0.001628770218,,,-0.002455974313,0.003790653936,-0.005295552798,-0.001909120824,0.00454067556,0.0006062916503,0.002478498374,0.002588473106,0.007696376711,-0.004614015924,-0.005489440725,-0.004733584323,0.00523574858,-0.005760488157,0.001357301746,-0.007427538029,,,-0.0005744658417,-0.005785637968,-0.005561352374,-0.005440611788,,,0.0005372634088,-0.003952425652,0.007778012958,-0.008113222649,0.00753385745,0.001081022738,-0.005057596235,,,,,-0.008014842698,-0.00562440162,-0.003062192753,0.003554148008,-0.003165683184,0.005489284478,0.006762839626,0.008068973481,-0.003082687397,0.007318947401,0.002376291266,-0.007300226562,-0.004561962313,-0.003570080178,-0.0009363010888,-0.001760082834,-0.003986093441,-0.003407484298,-0.002444831555,-0.001610568034,,0.004202823227,,0.002904082609,-0.002844853393,-0.003611727343,0.004939833188,0.001205837128,0.006728078571,-0.007661873539,-0.007994813015,-0.004278025457,-0.002010428948,-0.001061174117,-0.007563871473,-0.007681204997,0.002518246554,0.006924352,0.001079893367,0.006749823522,0.001241443216,0.007136233428,0.007715224081,0.006937601985,0.008462623349
1988-04-30,-0.001949973741,,,-0.0003293905745,0.002690938041,-0.004674624026,-0.00329692861,0.001219569594,0.001947875157,0.001373642416,0.002227383446,0.006614864856,-0.003864662961,-0.004776255156,-0.003433363699,0.003298290368,-0.003038640557,-0.001012027229,-0.005486967248,,,-0.0003647045837,-0.002503213344,-0.001601263248,-0.003054760788,,,0.001966245406,-0.003398013159,0.005799474374,-0.005169064142,0.00592453007,0.001167526247,-0.004263893238,,,,,-0.006348275502,-0.002987117325,-0.003335078761,0.005304457879,-0.003895498622,0.003281294539,0.005219452524,0.006607766511,-0.004421860539,0.005067832796,0.003359494688,-0.002901195204,-0.002918768742,0.001028764242,0.001316363666,-0.00169032056,-0.00120198951,0.003121441491,-0.001068854922,0.0003813387002,,0.002088597032,,0.005186794112,-0.003247152617,-0.004717187088,0.003021853327,0.003366086045,0.005534656837,-0.002914749417,-0.004226118367,-0.001942753802,0.0002027445381,0.001142190498,-0.001229114638,-0.005831984177,0.002341177919,0.003853918658,0.001872065573,0.006464012219,0.002238008184,0.006405894829,0.006165253598,0.005525708758,0.00690110783
1988-05-31,-0.0004720877726,,,-0.005020321064,0.003135738483,-0.003568486824,-0.002979678271,0.007226858731,-0.000746745833,-0.000157971414,-0.002813337815,0.003629834345,-0.004850435718,-0.004906533573,-0.00484999591,0.004868654001,-0.006025946289,0.003448670698,-0.003314351143,,,-3.651529041e-05,-0.008175442643,-0.007934825979,-0.007057166292,,,-0.0001397778039,-0.003208402639,0.002523504539,-0.006767120842,0.001887120504,-0.003227098776,-0.003392582176,,,,,-0.005027724501,-0.007607446887,-0.002234663328,0.001521931923,-0.003312670792,0.0007555685184,0.006845373009,0.008157653217,-0.006533367863,0.002593234817,-0.0007566601061,0.006447119665,-0.005826385003,0.002740917809,0.0007217099447,0.001371187363,-0.002905610996,-0.004687022785,-0.00281181023,-0.001127519216,,0.003747383662,,-0.004318560506,-0.001520392037,-0.002973090331,-0.0001946990515,-0.003006777125,0.003080400326,0.006837984359,-0.006880923707,-0.006619766658,0.0002206269625,-0.003967429996,-0.0001396150223,-0.002383900711,0.002883668294,0.001187479345,0.00382709577,0.007668341812,0.003136791675,0.005903490369,0.003354414391,0.001914078481,0.005438724448
1988-06-30,0.0007782726674,,,0.002479763013,-0.0005268957603,0.001272046001,0.002676897684,-0.002217943789,-0.001939305939,0.0004298535533,-0.001607634671,-0.003532071914,0.003019132169,0.004420668582,0.003156989195,-0.002587822552,0.002695970124,0.0009343979917,0.002618675614,,,0.001667126665,0.002248400732,0.002384702199,0.002679476536,,,-0.001455221296,0.0003307969629,-0.003347483142,0.005138344186,-0.003435179488,-0.0003678363688,0.003130835738,,,,,0.003777090364,0.002572234198,0.004686132501,-0.002161586398,0.0007181135026,-0.00316452785,-0.001397951374,0.000992137781,-0.002369612024,-0.002967873085,9.4644189e-05,-0.003535370823,0.001349962524,0.0009824026984,0.000818565387,-0.0004501083825,-0.0008963023786,-0.002308221583,0.0003356261486,-0.0002542703891,,-0.002714160473,,0.002458636169,0.001307295674,0.001325994588,-0.0028467516,-0.0003486177104,-0.0002448990315,-0.004346884407,0.0002567134968,0.001317897428,-0.003893406171,-0.0002993962909,-0.003664049574,-0.001833272684,-0.001273089359,-0.003248168987,0.001617552325,-0.0008707431397,0.001314055754,-0.001331052593,-0.002946523032,-0.003317244591,-0.000250421475
1988-07-31,-0.003224976831,,,0.001393298044,0.0002450134944,-0.004032354575,0.0006826541568,-0.002392699294,0.0006845645122,0.00308486512,0.00818702314,0.006950353134,0.001167943356,0.0001748137635,0.000399265814,-0.0001350767748,0.001494636793,-0.004758001335,-0.004464669264,,,0.000148550472,0.004875320059,0.005302622321,0.004057409045,,,-8.779285548e-06,0.0003012904491,0.008324377692,-0.005014575372,0.008352556873,0.006968188193,-0.00287390457,,,,,-0.005295029825,0.003482933955,0.0005326051796,0.004806536865,0.001058377607,0.009185467391,0.002500989907,0.003400028677,0.001266273592,0.007507043617,0.0006748712618,-0.001603467227,-0.0008891698138,0.0004356623888,-0.0003601580778,-0.002731515116,-0.0005025411432,-0.0007467162555,0.0003406342332,-0.002120876502,,0.003612629929,,0.006224483093,-0.003898332785,-0.0002685411314,0.009227361292,0.003728942892,0.002457692403,0.0008283881195,0.004697029737,0.001272601385,-0.004909985056,0.004853661045,0.007202023696,0.006999015722,0.002676102341,0.009416045122,-0.004783422686,0.002664046025,-0.004397582475,0.004538662509,0.006334452488,0.007819833814,0.007447228299
1988-08-31,-0.0004158334812,,,-0.003409701164,0.001630592133,0.001899955933,0.0003059507508,0.003671914936,-0.00127001336,-0.001495134891,-0.003648254524,-0.00140760204,-0.001881984219,-0.001866516133,-0.001950844869,0.002464569163,-0.003617982457,0.003910938976,0.0002982915926,,,0.0001248222939,-0.003894625706,-0.004715871653,-0.003815503602,,,-0.00133930617,0.0002879761183,-0.001939899173,-0.0003557229712,-0.002315348652,-0.003772635845,-0.0007649666382,,,,,0.000681047536,-0.00383823027,7.531205624e-05,-0.002719125799,-0.0004563243579,-0.001636602694,0.003170682817,0.004108190052,-0.001595541208,-0.002704079812,0.001056991942,0.003119608557,0.004588192887,-0.002278423696,-7.097627706e-05,-0.0004792236834,-0.002415677354,-0.0006753325381,0.001503588797,0.000634936471,,-0.0009118905559,,-0.004171035005,-0.001090367626,-0.001472379765,-0.002180479405,-0.003731791382,-0.001684342525,0.002384213406,0.002065344895,-0.004503662541,-0.004216278348,-0.005439323587,-0.004583847686,-0.004416703881,0.0003974037546,-0.001392148833,0.003230187928,0.004003830465,0.003030442824,0.003296833298,-0.001289430845,-0.003176667579,0.001300422451
1988-09-30,-0.0006748537473,,,0.001165221399,-0.002039637502,0.004528424152,-0.0001570395809,-0.0004177386987,0.0007920162938,-0.004689105795,-0.005862331696,-0.009373610399,0.001451605507,0.001943897682,0.001945802053,0.0002568468693,0.001653315818,0.001974707059,0.007933074741,,,0.001607793558,-0.0007628053156,-0.001168173387,-0.0002749840611,,,5.713834036e-05,0.0001544815245,-0.008567811596,0.007740902351,-0.008677936994,-0.003436486324,0.00324040197,,,,,0.00840239669,-0.0001538072638,0.001718721326,-0.004381301389,-0.0006454401479,-0.007949421496,-0.004032183413,-0.002082140898,-0.003119518832,-0.009051441327,-0.001495346953,-0.002383380364,-0.002364626832,-0.0009098525704,0.001744174618,0.001216055498,-0.00116056444,-0.001305645308,-0.0004034706547,-0.0005489853568,,-0.006757750834,,-0.005215761272,-0.001192759986,0.00400196756,-0.008102473628,-0.003937130768,0.002070362395,-0.00552725027,-0.007145561491,-0.004910867091,0.001722120791,-0.004813349079,-0.008467820147,-0.009117788038,0.0002083103388,-0.007760491245,0.006183131354,-0.002129175563,0.005417391033,-0.002943934732,-0.008003702345,-0.008844426451,-0.005165618878
1988-10-31,0.001745238775,,,0.003456294567,-0.00395990046,-0.0001152905197,0.002455008674,-0.004406490334,0.0001940604433,-0.0007015405726,-0.0003098282132,-0.004639170784,0.002689570323,0.003628487397,0.003306457902,-0.00185644815,0.004338271972,-0.002032273203,0.004420958286,,,0.0009092975066,0.00311542954,0.003140169407,0.003818304161,,,-0.000141917043,0.000923245416,-0.004927402646,0.005031899464,-0.004657518005,0.0002438381156,0.002590964563,,,,,0.004645254832,0.00296915211,0.002665451721,0.0005769334884,0.001120316454,-0.005199675407,-0.003883853392,-0.002701828329,-0.003813076139,-0.003524971962,0.000562474412,-0.004166415385,-0.003275246008,-0.003232180137,-0.002583543316,0.0008539514778,-0.003089182182,0.004812024809,-0.0006104371388,0.0005782087201,,-0.004339561777,,-0.0001967971776,0.0001626720992,0.001244505575,-0.004871682322,0.000750026599,0.005284758533,-0.005183701418,-0.003706287412,-0.002819557789,0.002607270243,1.897310946e-05,-0.003124390932,-0.002412872462,-0.002404788964,-0.005532564666,0.002074095954,-0.002483593611,0.00223656181,-0.002299426983,-0.004868857836,-0.002439124315,-0.003454227734
1988-11-30,0.001198990782,,,-0.0001934199384,0.005522180722,-0.002250971095,0.004677546398,0.00371650773,-0.001098484887,0.004292000988,0.003528011416,0.008220348011,-0.001288156546,-0.003108810208,-0.002210797269,0.003727149014,-0.003789688408,-0.0008439624765,-0.007397106325,,,-0.0006292065113,0.001004490479,0.0007109806303,0.0004128203961,,,-0.001288005135,-0.0004099077567,0.007906069482,-0.007162018497,0.008218153611,0.002916746815,-0.004430513524,,,,,-0.007689429125,-0.001456186041,0.000178173782,0.005065283591,0.002192740072,0.006999145456,0.007101378101,0.009688536181,-0.001452996532,0.007566889231,-0.004672443687,-0.0005113919127,-0.001626873482,0.002293534023,0.000963841362,-0.003536854901,0.002968691461,0.002044082335,-0.002536688446,-0.001818495909,,0.004010584941,,0.001104280566,0.001551969105,-0.003571573433,0.0068246537,-0.004709654057,-0.001323244589,-0.004651480099,-0.002219350152,0.0008478712073,-0.008542086862,-0.001671344503,-0.009375777301,-0.006658849771,-0.0008138979695,0.007260593978,0.000383757547,0.009289763797,0.002224983995,0.008611437012,0.007899444271,0.00515871236,0.009296505264
1988-12-31,0.00214581725,,,0.001664199291,-0.0008228474632,-0.0005062641781,-0.0003249708646,-0.0006087704756,-0.001157554697,-0.002885159182,-0.004975364034,-0.004683577454,-0.0002840697482,0.001042782267,1.140474339e-05,0.0003243448969,0.001027902088,0.002320758282,0.003719683039,,,-0.0003725252935,-0.002458383227,-0.002262155365,-0.002359633044,,,-0.001595980062,-0.001480326121,-0.005368933842,0.003922584059,-0.005175349848,-0.00421614602,0.002259629787,,,,,0.003893437315,-0.002135724437,0.001363308107,-0.0006329510293,-0.0004808158504,-0.006442694115,-0.002194018943,-0.001122891019,-0.002098855145,-0.004281315277,0.001735862484,0.001452862613,-0.0002209614708,-0.0003218226316,-0.0005002382476,0.0002095274004,0.0007410988137,-0.000778882484,0.0002573565911,0.001436696247,,-0.003467157733,,-0.001536084199,-0.00212677344,-0.0008398913225,-0.006236723552,0.001043018468,-0.0002328350973,0.003677964269,0.001588186439,-0.0004276129898,-0.002808881842,-0.001411311297,0.004704039524,0.002698655943,-0.002087188029,-0.006505181187,0.004394170479,-0.0008726795075,0.003462289787,-0.0008774028933,-0.003615836032,-0.003466615261,-0.001984279535
