date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1990-05-31,0.000361647047,,,,,,0.05961991837,0.03114289542,-0.04689104277,0.1000416317,0.1223631636,-0.03609681536,0.01587955086,0.08155275273,0.1063249505,-0.05787233449,-0.1086131383,-0.03202800849,0.05481848994,-0.07880134182,0.007641074036,-0.04289378977,-0.07440369009,,,,-0.1029072381,-0.07283342868,-0.03431275063,,,-0.1039560506,0.07220158244,-0.03649037798,0.08420688277,0.0007647188651,0.07226746725,0.05815939374,,,,,-0.0798052236,0.0532612972,0.01172390822,,0.07882709851,0.2210937421,-0.06632207956,0.213939852,0.1844622578,,,-0.0327150804,,,,,,0.1749495528,0.008588165328,0.1040133606,0.07970288745,,-0.01798546542,0.0531894995,0.003357628091,0.005916013239,0.0374274922,0.06358603854,-0.06092574269,,0.169380738,,,-0.1056457393,-0.04593744626,-0.07351791825,-0.09650468558,-0.04178907034,-0.0558418191,0.03152061971,0.02492828914,-0.03812158364,,,,,,,,,,,0.006564427416,-0.06470223323,-0.006659140048,-0.045856339,-0.1156542218,0.009603465252,0.1910933534,0.1738512648,0.1859335894,0.1583318078,0.152747897,0.1734093653,,0.2132214865
1990-06-30,-0.0015293529,,,,,,0.001802550233,0.0005789977423,-0.0004823707297,0.002389668113,-0.005194845147,0.003326077773,0.0032696635,0.003648901732,0.001032183463,0.003072539884,0.0007531343304,0.007035107997,0.0003896722664,0.002906975321,0.003571495361,-0.004889023084,0.005195410921,,,,0.008196194579,0.006818933395,0.005234814218,,,-0.003988488355,0.0003850253379,0.002692156873,0.0007927089866,0.003162543288,0.001719600202,-0.002443737301,,,,,0.006236745967,0.005858410211,0.004485446272,,0.00460815737,0.007002099932,0.001150315639,-0.002279448601,-0.002829481793,,,-0.0007290691912,,,,,,-0.001935771324,0.0007572849566,-0.003491782537,-0.002607853277,,-0.001170920354,-0.008673100286,-0.001690343304,0.00303002181,0.00336281372,0.001871223746,-0.001634657268,,-0.00177739548,,,0.003233010037,0.003464906462,0.001870188211,0.002278394729,0.002999653928,0.00583978459,0.0002140101208,6.465551213e-05,0.001203415693,,,,,,,,,,,-0.0006642277912,0.000645065405,9.291593046e-05,0.0008480500697,-0.001399739984,0.003512330065,-0.001262681037,-0.001604489888,0.002449930686,0.004622753032,-0.002421673525,-0.001347640213,,-0.002068605172
1990-07-31,-0.0003813555136,,,,,,0.003071368212,-0.006583883848,0.001200346439,0.00412998026,-0.005047330979,0.001552642133,-0.0004488159672,-0.0007379429004,-0.005146811765,0.004607440558,-0.0001572116827,-0.004097363701,-0.003177192145,0.003962513436,-5.830773068e-05,0.001314331599,4.139066569e-05,,,,0.006051158605,0.008545579621,0.006560508568,,,-0.0002514519781,-0.003261784039,-0.0005031409118,-0.002818091783,0.005495868897,-0.0007718650799,-0.001115035772,,,,,0.002414521973,0.003200047406,-0.007532440435,,0.001308406688,0.01203407378,-0.006806993105,-0.001537841293,-0.005272221543,,,-0.008658062566,,,,,,-0.008626962443,-0.009196445336,0.001053323535,-0.006581903744,,-0.0007294085475,-0.0013429615,-0.0001979921736,-0.001949984092,-0.004505788396,-0.001610706524,-0.003404326519,,-0.00804981923,,,0.0007680807254,0.002238875377,0.004144728918,-0.007471072465,-0.006569299832,0.001564625967,-0.000158681702,-0.004235550208,-0.005638757159,,,,,,,,,,,0.007428205869,-0.003391500322,-0.005090439842,-0.004513841262,0.00115416819,-0.005407553443,0.001097643165,0.007285639625,0.004864707491,0.01207555114,-0.007776917923,-0.009901136001,,-0.002749834387
1990-08-31,0.008716607963,,,,,,0.005361008935,-0.002010460839,-0.00400563895,0.005219349454,-0.009922167801,-0.001491747957,0.002097692148,-0.01128553251,-0.01170875693,-0.001761895364,-0.0005592101543,-0.004059311672,5.250978568e-05,3.286102806e-05,-0.002991349719,0.006257609408,0.003477685735,,,,0.005124298966,0.004476932234,0.001327233546,,,-0.003942251876,-0.01387518475,-0.0005116397387,-0.01483166043,0.003075972908,-0.01235596643,-0.005047649642,,,,,0.0009007327861,-0.007829491151,0.001723536473,,0.003217865716,-0.01203387219,-0.01149912158,-0.0154642012,-0.0249876787,,,-0.007006927878,,,,,,-0.02523494656,0.005509397286,0.003263522673,-0.0001352715785,,0.004891767595,0.00321262669,-0.001076229707,0.0003111818883,0.006743600727,0.00204495221,-0.00126743898,,-0.02470366324,,,0.01535326186,0.0136011793,0.01333238024,-0.01022428074,0.007059021244,0.01134105452,-0.002585600225,8.028644727e-05,0.003029221637,,,,,,,,,,,-0.01116180205,0.004909287225,-0.00851051538,-0.005362905981,-0.005954594947,-0.01014369409,0.002479535456,0.01266997963,-0.001042806656,0.01029752987,-0.02575399704,-0.02405385628,,-0.01741373021
1990-09-30,0.01260648695,,,,,,0.01627613095,0.02146229449,0.002448327003,-0.008314688939,-0.02615029311,-0.005831784234,0.01144284116,-0.004139422606,-0.002685632053,0.004713579205,7.770957024e-05,0.002908492582,0.01606065034,-0.004926567219,0.01916062758,-0.002573900344,0.02612777806,,,,0.006182344797,0.006836822821,0.002608022871,,,-0.01595849898,-0.01031654193,-0.001629129755,-0.01197557072,0.019812361,-0.003488551929,0.004584982314,,,,,0.01726031191,0.004371886349,0.01173221008,,-0.007034123665,-0.02505621382,0.001139528305,-0.04460572194,-0.04312014885,,,0.01833040687,,,,,,-0.0310319632,0.01745902268,-0.008617552298,0.003398752422,,0.02903060848,0.01338398196,0.006134105907,-0.004914043456,0.02393322596,-0.006851203517,0.01246652809,,-0.02532128903,,,0.03926362897,0.03183472957,0.02844433966,0.001571981089,0.03780615834,0.02872967785,-0.003481982667,0.01704286284,0.02507138942,,,,,,,,,,,-8.859478107e-05,0.03307178572,0.03166005501,0.01977475234,-0.01253452065,0.0002788964538,-0.02083154841,-0.00248843711,-0.03254737171,-0.01609928813,-0.03437171129,-0.0325362715,,-0.04569035062
1990-10-31,0.01126896297,,,,,,0.02219167203,0.02193095797,-0.00640702185,0.008602989827,-0.02987211137,0.02981743852,0.02547447638,-0.02099946483,-0.02970452968,-0.005579689184,0.005651916865,0.00572530828,-0.005666742741,-0.01786884154,0.007898917474,0.008499514425,-0.004560133146,,,,0.03115913266,0.02175660683,0.03113054036,,,-0.005086625171,-0.03180986407,-0.01512294687,-0.02979512448,0.01620312475,-0.0304997039,-0.01467301353,,,,,0.002014892754,-0.01628397295,0.02581198336,,0.009720073496,-0.03055553636,0.001359903579,-0.04681554682,-0.03916452937,,,0.02997733866,,,,,,-0.03746845291,0.005277266758,0.01031082875,0.01026177084,,0.02173029292,0.01454617938,0.01149249033,0.02714074601,0.017421197,0.0265669252,0.01748293052,,-0.03448550303,,,0.02784022722,0.01902928744,0.0190775804,0.003127322144,0.03246716103,0.02357284352,0.03561002583,0.02446257916,0.03121562775,,,,,,,,,,,0.04059237878,0.03996885606,0.03867367426,0.03450182945,-0.005536764128,-0.001251167778,-0.005964730167,0.01804114703,-0.0280794087,-0.005762532152,-0.0370466099,-0.03866689144,,-0.04879295776
1990-11-30,0.004487168645,,,,,,0.003896729492,-0.005869475719,-0.006390677499,-0.006841008948,-0.01114046844,0.005991098539,-0.002256165173,0.001668050936,-0.004134616315,0.001802476881,0.003818314302,0.005538888738,-0.006051016489,0.002969146422,0.005333863711,-0.003465623861,0.01034967108,,,,-8.601590661e-05,0.005709710633,0.002719938382,,,0.008193935367,-0.002533271241,0.01139445788,-0.003464813805,0.004672699237,0.00274340494,0.01313182239,,,,,0.01722669223,0.01034028007,-0.004433523346,,-0.006719660427,0.01416794069,-0.001228095068,-0.008895387206,-0.0135438279,,,-0.003829073121,,,,,,-0.009774262458,-0.008286717469,-0.003900295041,-0.001621892747,,-0.004615515615,-0.008200540722,-0.00450811441,-0.00441791641,-0.01014213242,0.002620765645,0.0001406226324,,-0.01010146429,,,0.002386303813,0.001834089999,0.0100246719,-0.001274096159,-0.005418995801,-0.0009198699453,0.006207263583,-0.001699666609,-0.004213726875,,,,,,,,,,,0.004785789957,0.001024818553,0.007504857606,0.002822359568,0.002314566076,-0.001651027413,-0.0002902412176,0.008246443488,0.005356516986,0.01269416992,-0.009472468554,-0.007512934062,,-0.004965882612
1990-12-31,-0.002717198685,,,,,,0.006977561389,-0.0005102635286,0.005488163585,0.002555903238,-0.006616580651,-0.002343858638,0.007795937533,-0.003370803965,-0.001450315205,0.006189519815,0.0008644761117,-0.0008057447272,0.002865551251,0.005247725642,0.006602209273,0.001432128334,-0.0002144814097,,,,0.004282232143,0.005333503522,0.0008177207519,,,-0.004006840421,-0.003819009821,0.0001790716405,-0.005006213973,0.005173387431,-0.002553599144,0.001093850347,,,,,0.002182454001,0.0009546428521,0.0005647104861,,-0.005738041782,-0.002460272117,-0.002970839783,-0.005161323737,-0.008238114519,,,-0.004199973109,,,,,,-0.01032747501,-0.003062776085,-0.002619266649,0.0009316384878,,0.001071581833,0.001492687281,-0.002165537636,0.001298177454,-0.001027645374,0.002766370717,-0.00149725486,,-0.009981311329,,,0.00711761145,0.002610696728,0.004840554101,-0.002759478082,-0.0002474081532,-0.002906298919,-0.001275794022,-0.002843765896,-0.0002491511901,,,,,,,,,,,-0.0002174126155,0.003107769143,0.001456087741,0.001515011424,0.005969233866,-0.002086196927,-0.004961923037,-0.002303631037,-0.0001167834837,0.002008973962,-0.009607969933,-0.009974440256,,-0.007129538394
1991-01-31,0.003577894988,,,,,,0.005879687976,0.01125717629,0.003278938995,0.02139130492,-0.01980349531,0.02350204525,0.006775832805,-0.01298332926,-0.01564542841,0.01478271405,0.01962613218,0.009358741971,-0.01065993039,0.009035579426,-0.003290140647,-0.01868190186,0.007734501228,,,,0.02506348572,0.02727412548,0.02552169634,,,-0.006526805593,-0.01676687635,0.004636287411,-0.01755706739,0.001937885558,-0.01316494247,0.0008329024758,,,,,0.003941638782,-0.005587317522,0.0156388375,,0.009531541338,-0.00874530865,0.01575931472,-0.02840515785,-0.02482701716,,,0.02231025696,,,,,,-0.02368149945,0.0165172137,0.030550289,0.02626697498,,0.014960892,0.01056515727,0.01389426513,0.02631111957,0.01482431916,0.02264576747,0.009900712994,,-0.02083915797,,,0.01163947389,0.01504114564,0.01314910597,0.01591847367,0.02114183749,0.01371038899,0.03701265791,0.03511743855,0.02224563131,,,,,,,,,,,0.009286205106,0.0191682106,0.02275116689,0.0229014938,0.006079342801,0.01404244798,-0.01314189228,0.003947640942,-0.01071830112,0.001987481958,-0.02198778948,-0.02247472908,,-0.02567714643
1991-02-28,-0.004548296081,,,,,,0.003333906309,-0.03554638512,0.008868987808,-0.03883421017,0.05027782777,-0.03576744316,-0.024360694,0.03004536918,0.05213525102,0.007329162854,-0.02294762618,-0.02536213369,0.01277852028,0.004644454975,-0.004632816063,0.01478281807,0.001097791736,,,,-0.04643233668,-0.04072854272,-0.04866166501,,,0.03275106773,0.05248239111,-0.007909050244,0.05230907182,0.01912386837,0.05044941548,-0.004899614725,,,,,0.00750432486,0.02410302789,-0.03864283036,,-0.0385854243,0.06100755193,-0.006108619879,0.05660758658,0.05061653382,,,-0.04926106157,,,,,,0.0620369098,-0.02163064284,-0.003091691157,-0.02059463299,,-0.02924077195,-0.02315832128,-0.02117346674,0.008515424079,-0.02716616378,-0.008384895768,-0.02934129894,,0.05406120727,,,-0.04828391059,-0.02787540924,-0.02568219404,-0.007776188854,-0.05153712153,-0.01593297705,-0.01012199473,-0.0623671266,-0.04741471455,,,,,,,,,,,-0.04820442622,-0.05374616812,-0.04019342569,-0.06217372039,0.0001311764061,0.005310595692,0.02120715982,-0.01276270559,0.04942063332,0.02932688589,0.06375591262,0.06175113901,,0.05987271515
1991-03-31,-0.006767155901,,,,,,-0.01678347477,-0.03871016211,0.01555487674,-0.03705623058,0.04490423764,-0.04037201012,-0.04000961225,0.02931578232,0.03157627475,0.003530209023,-0.0232693515,-0.02653260777,0.02948927726,0.005304448421,0.008269850883,0.02581534008,-0.01906602051,,,,-0.05193212618,-0.05043383063,-0.05067872456,,,0.01450106856,0.03823140039,-0.00634608405,0.03873205481,0.001677423738,0.03527612756,-0.02249719816,,,,,-0.01658245084,0.01925297263,-0.04594739033,,-0.0328292854,0.05252150137,0.003468297604,0.05470193338,0.04864081872,,,-0.05099488774,,,,,,0.04838577193,-0.04840035164,-0.01908758865,-0.04445430037,,-0.03792489374,-0.03346535822,-0.007803970876,-0.01690870688,-0.04198898468,-0.02035455485,-0.03392460111,,0.0438065234,,,-0.05155147452,-0.04052816472,-0.02130808543,0.003290145302,-0.05665598539,-0.01183454952,-0.02038491746,-0.05487767984,-0.05654867021,,,,,,,,,,,0.01667465233,-0.05557020861,-0.05143937259,-0.05243875653,-0.0005642973553,0.008850856055,0.04397406084,0.01014185294,0.05744416408,0.04522199464,0.0501860668,0.04947718679,,0.05503703976
1991-04-30,-0.004136533354,,,,,,-0.003195230311,-0.01251538673,0.01764913147,-0.008126011503,0.02303261423,-0.01531031887,-0.02284047168,0.01989467103,0.01925213973,-0.0038199423,-0.008429876581,-0.01016055394,-0.001033247038,0.001179633638,0.0003276205596,0.008098282591,0.004299724114,,,,-0.01081275042,-0.007426385368,-0.009549887581,,,-0.01462563401,0.02108458955,0.002453379809,0.02264452707,0.01476674643,0.02061641726,-0.005163766479,,,,,0.0001634449644,0.01885018646,-0.01020062824,,0.01334818918,0.03072283569,-0.00155218867,0.03062660478,0.02913473742,,,-0.01594106662,,,,,,0.02574493662,-0.01269594377,0.005584069368,0.0008606200109,,-0.01811207461,-0.02018990989,-0.006419548449,0.01198417174,-0.01752443212,0.002572356129,-0.01303867746,,0.02227876517,,,-0.0277610234,-0.02662637971,-0.02302004988,-0.002805897145,-0.02689815608,-0.008211687238,0.002999109082,-0.01355429137,-0.02299957979,,,,,,,,,,,0.01936343885,-0.02327503671,0.01423085509,-0.0175188332,0.005001817394,0.0002785275264,0.02246134017,0.01424925391,0.03108720556,0.02732417196,0.02426499781,0.0250788358,,0.02888496349
1991-05-31,-0.001715107786,,,,,,-0.007532161913,-0.01944329985,-0.01952530421,-0.02770920348,0.006077341407,0.01750979851,-0.01445630128,0.01158049631,0.01257443374,0.01472352166,0.01589708958,0.01487259104,0.01559392852,-0.01439828418,0.01305044417,-0.009196463095,0.002844701709,,,,-0.0234040925,-0.02746248476,-0.02098727901,,,0.02206838886,0.01412827946,0.0001432251914,0.01782537093,0.001638094083,0.01289531458,0.005928747978,,,,,-0.004833125592,0.00943195015,-0.01896363376,,-0.02452402878,0.02255723634,-0.02450105329,0.02269490832,0.02280237615,,,-0.02375627653,,,,,,0.02193566168,-0.0204844654,-0.01504166628,-0.02506190053,,-0.01427899472,-0.01092367231,-0.001463160993,-0.01199296844,-0.01724207601,-0.005755284707,-0.02017305759,,0.02144025762,,,-0.02094349328,-0.01562465132,-0.004940306218,-0.02583915116,-0.01900949895,-0.01522520695,-0.01190601938,-0.01973484101,-0.01979692791,,,,,,,,,,,-0.01119964893,-0.01871079416,-0.01548283982,-0.02155145244,-0.01581124663,-0.003456586438,0.01072448763,0.008714941329,0.01151340253,0.01080136689,0.02192349698,0.02249256672,,0.02147049135
1991-06-30,-0.001911567231,,,,,,-0.02145179066,-0.008460209572,0.002278329758,0.0228819838,-0.008428451561,-0.01443822429,-0.0168640434,0.01098351911,-0.00283854837,0.00777140238,0.02059455472,-0.01741404776,-0.02462634859,0.02222534336,-0.0001825314227,-0.02511746505,0.00930748046,,,,0.01900218458,0.02547316423,0.01696505204,,,-0.0264540183,0.0009382235861,0.0276780169,0.002907263001,-0.009423927098,0.0001221689523,-0.0009603155247,,,,,-0.0008748035533,0.01118785342,0.004477994208,,0.02231749011,0.02699612029,0.00540867356,0.01013935154,0.01017426959,,,-0.001280692698,,,,,,-0.005685044831,0.0276807182,0.02435961579,0.02454242708,,-0.01609915513,-0.01845829121,-0.01348018605,0.003387572325,0.005278122095,0.01904162698,-0.01600374984,,-0.008951452092,,,-0.02604901842,-0.02791202908,-0.01759603897,0.004891460707,0.01836973874,-0.009070059355,0.0281296917,0.03011909445,0.02002552426,,,,,,,,,,,0.002101583992,-0.02589767434,-0.004416551566,-0.006486503215,0.001776887702,0.009696115422,0.0147530644,0.008909872027,0.01515235968,0.01918782077,0.002341383154,-0.003502135451,,0.01066464125
1991-07-31,-0.0002871160255,,,,,,-0.008795644507,-0.005844732151,0.016687622,-0.0114053524,0.01485547733,-0.01745837513,-0.01449430916,0.0160335204,0.01265003294,-0.008081917399,-0.01240280263,-0.01348152802,-0.01199957072,0.0006277345851,-0.001801448137,-0.006515297981,0.002593971418,,,,-0.01531891575,-0.004069063483,-0.01789829557,,,-0.0161738908,0.01990725579,0.01537826791,0.01874418271,0.003469009387,0.02149155062,0.001935635356,,,,,0.006417063594,0.01745908799,-0.0129659557,,0.01368050576,0.01951588272,0.001098071971,0.01780229701,0.01863945015,,,0.002429617086,,,,,,0.01761666441,0.003840417149,-0.002690771829,0.006698985585,,-0.009670873536,-0.009764246809,-0.005972212858,-0.005885179394,0.002935825212,0.008381817382,0.0008148102451,,0.01605526578,,,-0.01504121437,-0.0211467627,-0.01271369796,0.0005975189472,-0.003335772564,-0.01973217885,0.0009783801768,0.009294973592,0.006919232954,,,,,,,,,,,0.01070491596,-0.008593687619,0.01463877986,0.01092311798,0.001812762419,0.005521109098,0.01739644247,0.01469227409,0.001381841488,0.0005456843487,0.01756465051,0.01863375309,,0.0159066851
1991-08-31,0.003811754001,,,,,,0.002988628148,0.001089736815,0.006704343679,0.004899165145,-0.003465580283,0.000576757303,-0.005992713279,0.003952816626,4.416577153e-05,-0.004200241578,-0.0023470111,-0.005139814751,-0.007003842739,-0.001385971435,0.001868840667,-0.0004145686376,-0.001352389809,,,,0.005222333161,0.007546257717,0.005806519002,,,-0.01010921797,0.001018539176,0.004155501509,-0.0007670931294,0.01095693912,0.004628212524,0.008241474711,,,,,0.01738026639,0.007584057448,-0.003655102536,,0.005346872063,0.02454925055,-0.002689959922,0.003197807702,0.005169787031,,,0.001769068449,,,,,,0.007699916356,0.0006229159629,-0.006721159584,0.005560866403,,0.0001676467182,-0.004270543996,-0.008309115486,-0.004332334508,-0.0009623521224,-0.0007393166383,-0.003724584105,,0.007553763478,,,-0.007420023785,-0.001930479225,-0.00155944608,-0.002375144984,0.002169040713,0.0004079190766,-0.004044852443,0.006523056796,0.004877244138,,,,,,,,,,,0.006149068875,-0.00247854708,0.004594520976,0.004997201351,-0.002499077226,-0.003788017742,0.006237614731,0.01363484435,0.001261282186,0.008526931425,0.00427557121,0.006202853567,,0.005596083987
1991-09-30,0.003294285437,,,,,,-0.00425056384,0.00107443652,0.003048807144,0.006159525649,-0.007595323158,-0.003168134498,-0.002827377771,-0.001732516054,-0.00738482275,-0.005893165646,-0.005096580231,-0.004034248833,-0.008112973631,-0.003480071935,-0.004739548531,-0.006421141924,0.0005481633729,,,,0.003607074049,0.005255076483,0.002568870247,,,-0.01114402115,-0.007317936845,0.01011477032,-0.007514901737,-0.001985103216,-0.00311603833,0.002088220466,,,,,0.001790456804,0.004133653353,-0.001161096517,,0.006377937943,0.005699919622,-0.004309398288,-0.006367320071,-0.006485057661,,,0.002326596439,,,,,,-0.00882620876,0.01375380676,0.00885916306,0.005705938453,,0.003967545273,0.001078425093,0.001568038044,0.00468569268,0.006731906003,0.007496324876,0.003020549461,,-0.00770014067,,,0.002457117147,0.00198563928,-0.003115822463,-0.003510969882,0.01537336478,0.006516988861,0.008611497042,0.004852268684,0.01200086798,,,,,,,,,,,0.009390161204,0.009788869392,0.008319058556,0.00335377907,0.0003868947462,-0.007006224994,-0.004897315555,0.003046052566,-0.00818301171,0.002833330701,-0.008891013168,-0.00761653152,,-0.01152057331
1991-10-31,0.003320667881,,,,,,-0.001798424423,0.0003294539636,0.01179420399,0.001543877443,-0.001260268027,-0.001330833839,-0.004236207852,0.00541909598,0.002891792397,0.006205559435,0.005693725541,0.0003554416393,0.0008306258163,0.005441209276,0.0007185740056,-0.007165578835,0.004914485663,,,,0.007891305523,0.008622113189,0.005865915353,,,-0.003594958722,0.003005274444,0.002289219336,0.005445121938,0.005403194436,0.005030442685,-0.001737454865,,,,,0.005309312751,0.005025524471,0.003704171783,,0.00232142866,0.0122567788,-0.00410465735,0.009230245777,0.008616989155,,,-0.004452943475,,,,,,0.00674136397,0.001766361031,0.01025823582,0.004420073397,,-0.00174896177,-0.00304201731,-0.0006513462992,0.001196595551,0.0006791964657,0.001259680127,-0.00751875425,,0.00618509694,,,-0.00977154661,-0.007111694706,-0.006257464186,-0.004696446199,0.0003406221934,0.003014924086,0.00702311302,0.007178208725,0.0003470728153,,,,,,,,,,,0.001742653286,-0.00465979852,-0.003558214206,-0.0007738968915,0.002773634363,-0.003671326584,0.01001255589,0.01423755171,0.006777201639,0.009656869608,0.004010869398,0.004254914805,,0.007871036624
1991-11-30,0.0006122099517,,,,,,0.005965792771,-0.003075982432,-0.0001822734936,0.006199237711,-0.01033115321,0.004658931659,0.003362355513,-0.003286752266,-0.004980108402,0.003374927821,0.00589715932,-0.0007503609145,-0.001147026469,-0.0006151860259,0.004146551934,-0.002787842827,0.002038480618,,,,0.002435409931,0.001850206307,0.0006894521618,,,-0.004839248282,-0.007110942806,-0.002430737275,-0.006282114266,-0.0005443236707,-0.005783496838,0.001037739529,,,,,-0.0008661578469,0.00110351871,-0.002489386197,,-0.0007678939421,-0.002185628595,-0.001108628917,-0.006176762225,-0.007405152416,,,0.003729570342,,,,,,-0.007715898506,0.003545953766,0.00440063559,0.005859543247,,0.005061875898,0.004401760401,0.003381270629,0.005782882278,0.004326814247,0.003541835994,-0.005495313813,,-0.007950895959,,,0.005355176158,0.004692492314,0.0005116542906,-0.0009623991899,0.005756948719,0.003904186706,0.006594483437,0.006371029756,0.001503022924,,,,,,,,,,,0.003014470325,0.001049023671,0.007634113132,0.004182426441,0.0002496908265,-0.001334593904,-0.001271935214,0.001069211868,-0.003466307784,0.002111303332,-0.008095211715,-0.00828304167,,-0.007187401788
1991-12-31,0.0001081308039,,,,,,0.009068400298,-0.0006812688271,0.0002885659699,0.0105208454,-0.01079556368,-0.0007345899165,0.00497001581,0.0003969862047,-0.007036238451,-0.001171427115,-0.006994826809,-0.0007513812944,-0.008907883779,-0.002805616794,-0.002341312607,-0.005968149758,0.0003298686985,,,,0.003388297741,0.002576563325,0.0001191999783,,,-0.006589019981,-0.008606522985,0.005597650812,-0.008610129394,0.01178207951,-0.003428392384,0.009906155065,,,,,0.01693959207,0.01186361471,-0.006347116471,,0.00231932598,0.01620648868,0.001724153144,-0.01316898219,-0.01077708037,,,0.008721023383,,,,,,-0.00376015394,0.00565924496,0.009811183707,0.007660092403,,0.002478305662,0.0009152259949,0.007136091113,0.003638280489,0.003813213431,0.006575902483,-0.002117817307,,-0.002506893805,,,0.004174249777,0.005948039407,0.006822199056,0.002771952948,0.01337802601,0.009162875263,0.01420436116,0.01018353336,0.007985033135,,,,,,,,,,,0.008815590627,0.005287417207,0.007761652537,0.007921665672,-0.002414556901,-0.005147349418,-0.01198219115,0.003399552899,-0.01247841077,-0.001660166429,-0.002320903313,-0.002808289406,,-0.01292377309
1992-01-31,-0.007352718679,,,,,,-0.02392443602,-0.001963957791,0.02110416916,-0.004067027415,0.03902588103,-0.01928221698,-0.02265269139,0.02178392708,0.03384993123,-0.01262851177,-0.00584510863,-0.005486938425,-0.00966733478,-0.003352166925,-0.007684225241,0.00269882802,0.004687467203,,,,-0.02381050504,-0.01832507092,-0.02069943163,,,0.005449433713,0.03390500892,0.008433210581,0.03870859218,-0.009976698206,0.0274337411,-0.02078157345,,,,,-0.01691967528,0.009974147286,0.0077733507,,0.008652847481,0.01762714341,-0.008221843137,0.04291152735,0.03774485557,,,-0.02302038881,,,,,,0.03348920167,0.008243339151,0.002704838761,0.005856640057,,-0.004572502039,-0.008626580753,-0.01003359008,0.0103569544,0.009814426869,-0.01004598148,-0.007758688256,,0.02961643093,,,-0.0150176228,-0.01272352386,-0.0196355128,-0.009988861971,0.009057004852,0.009779959395,-0.006048765703,-0.002039242105,0.01210824273,,,,,,,,,,,-0.03923749508,0.007740889559,-0.01710905378,-0.004611585113,0.002862262326,0.0002879160426,0.02869246793,0.003028143024,0.02831772319,0.006399757365,0.03300142581,0.03361501446,,0.03794148072
1992-02-29,-0.001347896488,,,,,,0.0007256273884,-0.01112726058,0.007995064768,-0.003067291217,0.01211277639,-0.008474875256,-0.0071449205,0.01797222675,0.01299518819,-0.01107564217,-0.007618128522,-0.01097689748,-0.002995676028,-0.004762984109,0.004466525032,0.00827868967,0.000873966003,,,,-0.009410876501,-0.006468117288,-0.008418635439,,,-0.01221300927,0.01595824432,0.006660269317,0.01159082261,0.007612189413,0.01875111427,0.001034998256,,,,,0.004610247773,0.01426127832,-0.01111967478,,0.0122851663,0.01416371163,-0.002418702489,0.01703011793,0.0182317462,,,-0.003136104458,,,,,,0.02145602398,0.01723917023,0.005033760601,0.01538660322,,-0.005598719023,-0.005642689173,-0.01022840275,0.0002444045773,0.01034945484,-0.002874394241,-0.004836549986,,0.02154318724,,,-0.009606217446,-0.01252405936,-0.01485034035,-0.002843978212,0.009826973367,0.01502995076,-0.005381853276,0.003464844496,0.004973765097,,,,,,,,,,,0.005607755303,0.008955592782,-0.01489491272,-0.01065490964,0.001329774179,-6.051073021e-05,0.003696594202,-0.003347707229,0.004593198569,0.001434895563,0.02066012854,0.02102296708,,0.0195344296
1992-03-31,-0.003090935623,,,,,,-0.01475073067,-0.0007487625193,0.004912098103,-0.005055603453,0.01637455749,-0.004912772616,-0.009185100587,0.006577039914,0.01243862146,-0.006620840141,-0.003345928685,-0.002020589941,-0.003315261398,-0.000526291129,-0.006765870782,0.001257619475,-0.006705198117,,,,-0.009002709059,-0.008301300362,-0.004900852721,,,-0.0008162878846,0.0131528884,0.003420637181,0.01552808276,-0.008992818701,0.00889564962,-0.0110831562,,,,,-0.01102486016,-0.0004419613863,0.00335850021,,0.005321348709,0.00908989399,-0.001593902716,0.02446470304,0.02340807222,,,-0.0100027885,,,,,,0.01800481107,0.005121720283,-0.004587113859,-0.001885499345,,-0.00407079555,-0.004903445069,-0.003271945101,0.01061233289,0.006148411581,0.005455322206,0.003164843139,,0.01558035787,,,-0.003244205985,-0.004892344342,-0.008115130572,-0.001720815334,0.003120921659,0.00813920803,-0.0002862939058,-0.00167429553,-0.004043015512,,,,,,,,,,,-0.0008179107245,0.005260650402,0.005303481302,-0.001361662562,-0.001066679822,0.001053468437,0.01883230379,0.00624029367,0.01416490616,0.003036755761,0.01722746917,0.01808364962,,0.02349304231
