date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1982-02-28,-0.000361029147,,,,,,-0.0004001223382,0.001070745838,0.002319281909,-0.004104987121,-0.002444814191,0.003012839529,0.001017127818,0.0007493286559,-0.0006074718305,-0.0006407249935,-0.0009416457083,0.0006173712526,0.002055254248,0.0007191611284,,,,,,,,,,,,-0.0008470057769,0.001955213516,0.001126893887,0.001227435313,0.002003698046,-0.0003510362324,0.0009161110288,,,,,0.002871137333,0.002286105506,-0.0007834191709,,0.0006828916028,-0.000783846615,-0.002234949124,0.002833752597,,0.005571514297,,-0.003648682908,,,,,,0.002173846503,-4.115480624e-06,-0.0003878199662,0.002535578588,,-0.003548575613,-0.004006073012,-0.003495231298,-0.003255935346,-0.00540084481,0.002628226573,0.0002540879608,,-0.00140384377,,,-0.0004477934819,0.001737706592,-0.0001814717275,-0.002710952187,0.0004525575736,-0.001887770387,-0.0004991934011,-4.386553587e-05,0.0005774444489,,,,,,,,,,,-0.00191928728,-0.0004461543578,0.0006326619857,-5.411818179e-05,0.000746391143,-0.001667288018,0.003138288928,0.00407566887,0.001995131188,0.002495251433,-9.068583459e-05,0.002462255985,,0.004932832649
1982-03-31,0.0002496088139,,,,,,-0.001168379576,-0.004558321125,-0.00242061934,-0.001070837675,0.002388475795,0.007290105025,0.001847432627,0.001541378703,0.0008908308852,0.001070240148,0.003157467262,-0.001217978584,0.0004737606751,-0.002517160152,,,,,,,,,,,,-0.002417068805,0.0003518715865,-0.001565036855,-0.003068644265,-0.00107876025,-0.0009287493359,0.003303915171,,,,,-0.002892415099,-0.001010564918,-0.0004931056683,,-0.002095982975,0.003854025748,0.001282393546,-0.001466226616,,0.0049390379,,-0.004644924901,,,,,,0.000482518464,-0.001973744883,-0.004551138369,-0.005932482439,,-0.00297331967,0.01450487992,0.008796138909,0.01015817755,0.001802057664,0.009446336095,-0.001305268362,,-0.0008305390483,,,-0.0009535449909,0.001039179405,-0.0005508389635,-0.00219162928,-0.006012688717,0.0002115008399,-0.004881302849,-0.006903694114,-0.003222619732,,,,,,,,,,,-0.00472537523,-0.007127623567,-0.0003688038827,-0.004706798149,-0.001132364814,0.002220899018,0.0006078709166,0.002239931093,0.003702700243,0.005085694,0.0003423095264,0.0003757645901,,0.002875015584
1982-04-30,0.002255790961,,,,,,-0.00394076185,-0.0008934769543,0.009780084819,-0.004742041848,-6.527943271e-05,0.001299913354,-0.001024991902,0.007845118545,0.007847987717,0.004060286698,0.002034231237,0.007388185979,0.0001263358874,0.006862488447,,,,,,,,,,,,-0.003387206267,0.007094956988,0.009468779065,0.003020576113,0.008882796202,0.005213941948,-0.002261832816,,,,,0.009412435222,0.008598794591,-0.001466604711,,0.001638495341,0.009451254709,0.004599790518,0.000288992557,,0.002749335371,,-0.007340142233,,,,,,0.007485917906,-0.0001962047947,0.003360091273,-0.002815818872,,0.02135555945,0.006881301647,0.008720304321,0.007142609807,-0.01448577977,0.02362748393,-0.002626120499,,-0.001964437505,,,-0.002379417877,-0.008574792944,-0.008903931175,0.006531679405,-0.002106642336,-0.00706767131,0.004207763541,0.0009137838593,-0.0001051636184,,,,,,,,,,,-0.006031174013,-0.003631390814,0.002295641238,0.00564722219,-0.001439157125,0.006058636436,0.00275641127,0.004067831575,0.008654049666,0.009155489472,0.006491329833,0.00813528302,,0.002415844718
1982-05-31,-0.001360113266,,,,,,0.001470602356,-0.001173018123,0.002005613515,-0.002937207533,-0.0003275822012,0.002606731723,0.0002320445269,-0.0009909529002,0.0003223895969,0.00294701244,-0.0002606816812,0.001605639661,-0.0006083047716,0.0009877253352,,,,,,,,,,,,-0.001605135344,0.001037706552,0.001502808122,0.002932112163,0.002441242633,0.0003245813847,0.001414684644,,,,,0.001964133775,0.00218137643,-0.001646600955,,0.001510633848,0.001664392912,0.00212623925,0.003855365666,,0.003879420172,,-0.002448759606,,,,,,0.001080597892,-6.634370541e-06,-0.002463901789,-0.0008848704778,,0.001093187244,0.000703812296,-0.0002663270362,-0.0001133035001,-0.005117517596,-0.003300946457,8.48896938e-05,,-0.0005807766845,,,0.000280722192,2.461288219e-05,-0.0007953104172,0.00192878488,-0.0004904911811,-0.001210337557,-0.001874980108,-0.001576594415,-0.001138972836,,,,,,,,,,,-0.003589873949,-0.001057204718,-0.0003289194484,-0.0003289194484,0.001018700267,0.002277441133,0.003224667883,0.004104498375,0.002773549171,0.003591125734,0.001035273486,0.001494189651,,0.003519298219
1982-06-30,-0.005525734602,,,,,,0.003224406582,0.0001141345093,-0.005378060166,-0.006893805509,0.002009963478,0.005150927639,-8.559959911e-05,-0.006123535244,-0.005821634765,0.001838833269,-0.000879793009,1.61061614e-05,0.0001459365326,0.0008177746511,,,,,,,,,,,,0.0009199743151,-0.007280702105,-0.007224465963,-0.002780935127,-0.006233727643,-0.006043315314,0.004196620783,,,,,-0.004364199365,-0.006034627125,-0.001922071593,,-0.005545373321,-0.0089958874,-0.005587209399,0.004313372617,,0.008402450807,,-0.0063257424,,,,,,-0.00606410927,-0.002350052161,-0.001691708114,-0.002171924821,,-0.0001671906867,-0.00152649316,-0.002131919994,-0.002378544826,0.003415829159,-0.002263233254,0.0008458609123,,-0.0009413872693,,,0.00564703367,0.006533746499,0.004848231896,-0.01035052506,-0.0009542261304,0.004722839343,-0.004663270615,-0.001293863911,-0.003864754186,,,,,,,,,,,-0.003887204771,-8.162921333e-05,-0.005915516086,0.001388028366,0.004939054541,0.002496473786,0.003660668816,0.005337616538,-0.002402963201,0.0006451597866,-0.003552906348,-0.007037867529,,0.007369563315
1982-07-31,-0.003960300816,,,,,,0.002604541489,-0.002907585556,-0.004768682761,-0.006715121626,-0.002083373676,0.003477330394,-0.007396983922,-0.004241997425,0.0004213334272,-0.001825284072,0.002999698905,0.0004534769425,-0.0007339657242,0.0007036542788,,,,,,,,,,,,-0.002640148825,-0.002898464959,-0.0015547258,0.00488127548,-0.000464341166,0.003361806518,0.007666921627,,,,,-0.0005442795551,0.0004576620841,0.00217107611,,-0.0005318096021,-0.0007595217929,0.002255033716,0.004163427131,,0.003934342675,,-0.00198804977,,,,,,-0.000188429564,-0.001933875316,-1.828090616e-05,-0.00123352023,,0.002657360106,0.0005698591564,-0.002539288304,0.003105617054,-0.00850433204,0.0009697361039,0.0005178591812,,-0.001469797684,,,0.004330293489,-0.0006177439865,-0.001240420023,-0.002199083844,-0.002276659668,0.004133168858,0.001167237412,0.0009255642572,-0.0006710503145,,,,,,,,,,,-0.001278807882,-0.00236484127,-0.002066142508,-0.002701871554,0.00296592051,0.005159662027,0.007551546083,0.005117524445,0.003998707269,0.001697879356,0.00190426285,4.312936741e-05,,0.002963087305
1982-08-31,0.005327922936,,,,,,-0.0008636589353,-0.008724714822,0.01050566589,-0.006152418779,-0.008179547509,-0.01857303528,0.005801258704,0.008471767952,0.009341051763,0.0074560303,0.006956561408,0.01216676042,-0.007417647567,0.006724732453,,,,,,,,,,,,-0.00912246962,0.01027913034,0.01270639439,0.001697465094,0.01238194632,0.00891790196,0.003435372026,,,,,0.009631015477,0.01148323066,0.004924999986,,-0.0009954969575,0.01662412888,0.004825251317,-0.006077929609,,0.005937597679,,-0.006672479542,,,,,,0.006539568137,-0.0004289849786,-0.004161646291,-0.01001329341,,-0.038484726,-0.004660064117,-0.03574965685,-0.03782411784,-0.03422320564,-0.005628627074,-0.01443008864,,0.0001711299959,,,-0.001910388478,-0.00994617884,-0.005259469307,0.008397376729,-0.003519180979,-0.003786122742,-0.01092012514,-0.01302199326,0.005753649032,,,,,,,,,,,-0.003634833363,-0.008963406265,-0.01601876932,-0.007967102259,-0.006237592482,0.002656016655,-0.003708667183,0.002092879783,0.01274662432,0.01180358717,0.006607089905,0.007171065808,,0.006833165225
1982-09-30,0.002984543084,,,,,,-0.01208808572,-0.02105520233,-0.003835667454,-0.02363975333,0.007070637919,0.01417206362,-0.01651683378,0.002695153911,-0.005565064809,0.01679326139,0.01523293814,0.01040731439,-0.008151289214,-0.003717450085,,,,,,,,,,,,0.0189092276,0.004707743493,0.001244870923,-0.008837527189,-0.0008270690518,-0.01046572376,-0.01839508038,,,,,0.0003323365015,-0.0007329946574,0.01147794427,,-0.01726923359,0.01092674139,0.005919084575,0.004982889716,,0.01523467105,,-0.01425673966,,,,,,0.01529310843,0.01972215489,0.01912729434,0.02014613552,,0.02126089918,-0.008569527885,0.01742707506,0.01886559674,-0.006207784668,0.03152233307,-0.01315317623,,0.004936538163,,,0.001062638436,-0.000799965105,-0.007535098192,-0.001890616593,0.00391415818,-0.004719162882,0.009249951392,0.01620317366,-0.0002904352681,,,,,,,,,,,-0.01428851948,-0.01021203312,-0.01425245172,-0.0104062106,-0.008567055819,0.008243494831,-0.01089971844,0.002670941682,0.02054561633,0.02187699819,0.01032870753,0.007295415293,,0.01880410621
1982-10-31,0.01300118388,,,,,,-0.001842873004,-0.0001011685301,0.01063881971,0.002528648881,0.001436575206,-0.002922210142,0.004266564071,0.008198812105,0.009361952912,2.015983824e-05,0.0001471337096,-0.0008539654113,0.001355409117,0.0005735297537,,,,,,,,,,,,0.006430996088,0.008281125191,0.009507425171,0.006122232937,0.009556887595,0.007368680367,0.0006702787419,,,,,0.00769694619,0.009875433585,0.001195957339,,0.0001679995689,0.02080559995,0.005388633251,-0.0107255852,,-0.007139873001,,0.002407320131,,,,,,0.01164630294,-0.00387821287,0.005342358716,0.003797514295,,0.003133364189,0.002240075982,-0.007875055166,-0.00432512097,-0.01404998873,-0.002561026101,-0.004170030247,,0.003377460638,,,-0.009905839206,0.002341960411,-0.01339830207,0.01201602643,0.001985797732,-0.003065081097,0.01002502067,0.007351046371,0.006260912246,,,,,,,,,,,0.0003432438367,0.005562992707,0.008328925533,0.005873547495,-0.01428888497,-0.002436766819,-0.006567409116,-0.00606059087,0.005441529169,0.003208597299,0.008421011413,0.01271813017,,-0.006945613235
1982-11-30,-0.004955301548,,,,,,-0.0007044554701,-0.006755379948,-0.004907374643,-0.004669417553,0.002259173727,0.008069801234,0.003134197618,-0.002776266247,-0.006413638863,0.003703108551,0.002776665197,0.00235043262,-0.005759223421,-0.0005818892666,,,,,,,,,,,,0.006406535061,-0.001010572915,-0.002571988529,-0.006000363271,-0.003555575791,-0.00344223118,-0.006542422493,,,,,-0.005088456108,-0.003416422352,0.004384568078,,-0.00713756736,-0.004257427963,0.0002645166332,0.007884150524,,0.007895535833,,-0.004189637464,,,,,,-0.001003481677,-0.001847035237,-0.000694994952,0.003804192286,,-0.008529660186,-0.008864596248,-0.005704407669,-0.006266152516,0.001191930599,0.004442883924,-0.0006036467128,,-0.0007128440197,,,0.002905359593,0.0002028499513,0.004949383522,-0.004758560553,-0.005454638947,-0.004761152919,-0.003531953193,-0.0006332919724,0.0004332692079,,,,,,,,,,,-0.01220365561,-0.007230211338,-0.005983170736,-0.006618681589,0.003867346527,0.003428540984,0.001226413484,0.006185086271,0.002100365188,0.005193802795,-0.0006812255113,-0.0005460043546,,0.009546334313
1982-12-31,0.001363978359,,,,,,-0.0008729810175,-0.002080291392,-0.002266874469,-0.002125218809,-0.001274046898,0.0007175080234,-8.315074057e-05,-0.001085827033,0.000744376237,7.07236513e-05,0.001666562876,-0.0009551043364,0.002183911274,-0.00220461507,,,,,,,,,,,,0.001522852297,0.0001114126691,0.002129954911,0.002113901928,0.001677435147,0.0007559785493,-0.003815313408,,,,,0.0003129200734,0.001653412948,0.001950836263,,-0.0004228396553,0.002747624119,-0.002352385547,-0.001427503219,,0.003852459393,,-0.003815390612,,,,,,0.002433424038,0.001360957475,-0.002032264074,0.0005271553549,,0.01067065996,-0.01765328136,-0.01516299031,-0.01888698212,0.01982971158,-0.01034291415,-0.001082716271,,0.00398015777,,,-0.0008738069097,-0.00158695433,-0.001861644758,-0.004129364793,0.0002169588601,0.0005196788092,-0.0007504688345,0.0006920396678,0.001465398167,,,,,,,,,,,-0.003649639459,-0.001198977171,0.0002321516218,1.833997465e-05,-0.002271774996,-0.00178983784,0.00167439437,0.001089147671,-0.001011774532,-0.0004409096433,0.002631417051,0.003166345014,,0.003017126424
1983-01-31,-0.004834938089,,,,,,0.002774003569,-0.00250890589,-0.005238665284,-0.00214520304,0.006709485477,0.003771824233,0.002924139491,-0.001388716948,-0.006396328911,0.003264264401,0.00437401261,-0.0009504036899,-0.005102483925,-0.001689090913,,,,,,,,,,,,0.004527917893,-0.007387974124,-0.007479089067,-0.004757628553,-0.007681049579,-0.002238678769,-0.001952467211,,,,,-0.007129584156,-0.007740017218,0.005004635372,,-0.005466310373,-0.00491399063,-0.005698968441,0.006408390024,,0.009632618298,,-0.008662126891,,,,,,-0.006657655874,-0.003085410505,-0.0004011018056,-0.002449406173,,0.002310239835,0.002534562113,0.004938402967,0.003260837792,-0.0003782901913,-0.002576502621,0.0002081309344,,0.001947467345,,,2.567070095e-05,0.003432033785,0.00519036591,-0.007858270233,-0.00842013179,-0.006812261505,-0.005143567474,-0.009110551095,-0.007182246473,,,,,,,,,,,-0.004527464312,-0.008815342093,-0.009059782352,-0.008874701859,0.003251777191,-0.001091426082,0.00725299784,0.008848559195,0.003293340648,0.006112682108,-0.006152495193,-0.006319127076,,0.008777967243
1983-02-28,0.004470453473,,,,,,-0.0002719795478,-0.001004441022,0.007107074416,0.0004503481308,-0.006459283394,-0.002281563013,0.001604643658,0.001913285919,0.009041220581,-0.002227008993,-0.002504574786,-0.001149000582,0.007796979162,-0.003752691453,,,,,,,,,,,,-0.002492518159,0.005495246837,0.006088012032,0.005535394182,0.00654628072,0.002525046724,0.0006531597719,,,,,0.006372342155,0.007156401781,0.001272906472,,0.0008926561041,0.007718874059,0.002840152874,-0.003186551395,,-0.002408015086,,0.004016910871,,,,,,0.004508214138,0.0006009520004,-0.005073950071,0.003089066992,,8.432427584e-05,0.005048053723,0.001538555172,-9.704632131e-05,-0.0010899984,-0.000860843973,-0.000745027969,,0.0001593118875,,,0.004430536606,-0.003768023977,-0.006171376113,0.004728412858,0.004883631913,-0.0007377047905,-0.004649772773,0.006511436467,0.003383498698,,,,,,,,,,,-0.008168622179,0.00579269765,0.003179303057,0.006264150725,-0.005127075393,0.001472253772,-0.001246818275,-0.002925792318,0.002608485727,8.781092247e-05,0.004215075285,0.004850707091,,0.0002906688476
1983-03-31,0.0002974365042,,,,,,0.001003001037,-0.00256668699,-0.0001293279063,-0.002929906721,0.00129554244,-0.0007177948353,-0.0002353756245,-0.0007143067259,-0.001123789657,0.002526739809,0.002859376926,0.0009984816359,-0.00156858097,0.0006928886672,,,,,,,,,,,,0.001650190906,0.0005209875201,-0.0009847540852,-0.0003590328087,-0.0003234355272,0.001467593538,0.00247397965,,,,,-0.001261063402,-0.0002528643417,0.004387886726,,-0.000690597516,0.00128931637,0.001925368363,0.0005477461802,,0.003778443183,,-0.004292426132,,,,,,0.0008796676298,-0.002819633064,0.0004025787726,-0.001314899991,,0.00359961739,-0.007484961595,0.005127978441,-0.005766584085,0.003132221019,-0.005869967795,-0.001078958149,,-0.0002570231898,,,-0.002414231931,-0.001399665497,-0.0006611483519,0.001634187969,-0.003169115106,-0.001215693755,-4.158654027e-05,-0.001913813703,-0.002426531517,,,,,,,,,,,-0.002613600156,-0.002747502019,-0.003639785612,-0.002453703302,-0.0009870045131,0.002010734013,0.0001643802423,0.003017746324,0.004156114081,0.00517831242,0.0001531345449,0.000672084381,,0.003787740407
1983-04-30,-0.0002856447868,,,,,,-0.004721599335,-0.001233194558,0.007520279291,-0.0007762724871,-0.009150876584,0.003216599827,-4.23039087e-06,0.004309070104,0.007034851207,-0.006335722239,-0.005840969654,-0.004918343545,0.004792867342,-0.006081066269,,,,,,,,,,,,-0.004683598404,0.009091908839,0.009680990217,0.004995938953,0.009498760588,0.006597346627,-0.0008921215642,,,,,0.007482852048,0.009732756523,-0.002998871383,,0.0003186364593,0.006666284398,0.01551457481,-0.001876363721,,-0.001653235135,,0.0011788168,,,,,,0.00821587438,-0.0003043746359,-0.006665183291,-0.0072090103,,0.001760016866,0.001799707208,-0.001629514132,-0.001006327245,0.001970604733,-0.000492708218,-0.002422759067,,-0.004496190044,,,0.004465644503,-0.001196387207,-0.009270288203,0.01431006481,0.008417076159,0.004714052754,-0.003508840359,0.002771220853,0.008703098752,,,,,,,,,,,0.0006136119185,0.006541684935,0.004028912949,0.006330374438,-0.001257286096,0.01235921079,-0.008937812222,-0.004739798982,0.004253394966,0.003055247421,0.00685924747,0.00816021876,,0.004789963487
1983-05-31,0.00137479274,,,,,,0.003795381423,0.002090943092,-0.007475973655,0.003767603097,0.009658899242,-0.001742785027,0.00629619966,-0.003447403466,-0.01043386361,0.007940620254,0.006420025366,0.004467068118,-0.006125902225,0.005270903085,,,,,,,,,,,,0.006732617384,-0.006436504391,-0.01046982082,-0.009455597465,-0.01164952192,-0.00852431935,-0.00185248159,,,,,-0.00939707684,-0.01165427043,0.007377323877,,-0.006597536868,-0.003760730019,-0.01312650993,0.00552292813,,0.007334573645,,0.002703914032,,,,,,-0.007080645814,0.00320151893,0.0002381122932,0.006721145706,,0.001763134574,0.009646882404,0.001422685342,-0.005172504901,0.004196316624,0.003344618882,0.0006224914566,,0.002083532298,,,-0.007670266022,-0.006273936708,0.007557980441,-0.01330283033,-0.00963518276,-0.009849439262,-0.00470660622,0.002362958207,-0.007734175462,,,,,,,,,,,-0.01445995008,-0.01159986138,-0.01154494492,-0.009877235315,0.0004946152952,-0.01030575551,0.01049822504,0.009142495961,-0.0009604160397,0.00320190348,-0.006061672393,-0.006112591407,,0.001494329177
1983-06-30,-0.004971246465,,,,,,-0.001788122386,-0.0001268780635,-0.002205417344,-0.0007436384723,0.002130916612,-0.0002786957658,-0.001881830603,-0.001264054817,-0.001518115407,0.001048055068,0.002159559418,0.0004337555889,-0.002814526725,0.001315583322,,,,,,,,,,,,0.001052820151,-4.693949891e-05,0.0002355284318,-0.002278658221,-0.000546703977,0.0009143671996,-0.0008755203313,,,,,-0.0004155492981,-0.0005947056084,0.0009490831466,,0.001130537664,-0.005366650102,0.0002242725329,0.004189215824,,0.005523029995,,-0.003384918309,,,,,,-0.001619847116,0.001337029848,-0.0005004951759,0.003632689644,,-0.0008180957611,-0.0008716821853,-0.001561576449,0.005184447909,-0.0004905047891,0.001509269082,3.635548382e-05,,-0.0004576507801,,,-0.001446919153,-0.001054397952,0.001302373358,-0.001318742477,0.0003791759054,-0.002725571768,-0.0001794332574,0.0003167249293,-0.000837512087,,,,,,,,,,,-0.0007368518379,-0.001366065998,-0.001158078365,-0.001513184637,0.005012976787,0.001553051672,0.002591943767,0.004617173796,0.0003875987867,0.002319981283,-0.001489772367,-0.001269113378,,0.004679647508
1983-07-31,0.01195629999,,,,,,0.006697740149,0.005740787183,-0.004276446703,0.00825752635,0.008575862717,-0.001812286423,0.004716795379,-0.00506158806,-0.009602580068,0.003683835954,0.0006744902244,0.00392671646,-0.0009137828254,0.004112086087,,,,,,,,,,,,0.001077337886,-0.01044535851,-0.01481862116,-0.006126986735,-0.01301586802,-0.009077690176,0.005646643614,,,,,-0.01087133596,-0.0138396548,0.0001037000922,,-0.006679595524,0.001963468756,-0.01950170112,0.01289112494,,0.01227479821,,-0.002465387104,,,,,,-0.002286475042,0.00655670011,0.0005874142976,0.004158314796,,0.004991215151,0.001913030038,-0.004900356294,0.002003967459,-0.005189428292,0.007219730213,-0.00244150343,,0.005995712706,,,-0.01019134464,-0.01313493608,-0.0008435241017,-0.02158791384,-0.01302963366,-0.009775334992,0.0008967395928,-0.002304978556,-0.002283755704,,,,,,,,,,,-0.004041296536,-0.01631175423,-0.01038050026,-0.0144347934,-0.007841953165,-0.01509938565,0.01620253441,0.01497831427,0.005962768797,0.009447676437,-0.005799100523,-0.005405689679,,0.006684770521
1983-08-31,-0.002764276663,,,,,,-0.0006840214435,-0.001212620753,0.0005984969278,0.0005685167614,0.0007559537947,0.001143134472,-0.0001584508277,0.0008535548578,0.0005241477199,0.001105775381,0.00187530403,0.0006800236164,-0.001327070634,0.0004818068605,,,,,,,,,,,,0.001760267663,0.0005124116581,0.0001688552095,-0.0005140910877,0.0002040417871,0.0007046049424,-0.000459157689,,,,,-0.0006684245447,0.0003179025405,0.002021834017,,-0.001020557878,-0.002495246422,-0.000732413199,0.002021613255,,0.004452308684,,-0.0007351548008,,,,,,-0.000650307615,0.0003444673607,0.000996679735,0.001138899332,,-0.001809721888,-0.001623720176,0.00292054256,-0.002031647813,0.001912306278,0.001142696266,-0.0008606055544,,-0.002893152745,,,-0.0004635314868,-0.000369445234,0.000538225778,-0.0006552006883,-0.0005695665276,-0.001173563345,-0.0001746118819,0.0002098083391,0.001009975741,,,,,,,,,,,-0.001861720541,-0.0008866919684,-0.0007787658916,-0.001848883253,0.001871717247,6.729125662e-05,0.00142805229,0.004476948023,0.0005589822001,0.004420997507,-0.0008952409375,0.0006333714636,,0.004349158582
1983-09-30,-0.003000720475,,,,,,-0.002863887103,-0.004032685491,0.002838498275,0.000223029564,-0.002558407179,0.001924787164,-0.001354677119,0.002084504909,0.005372077022,-0.0001763696561,0.002808775098,-0.0002502692851,0.003711828947,-0.002149109615,,,,,,,,,,,,-4.045946866e-05,0.004564459596,0.004756154335,0.003030735999,0.005376282708,0.003341092178,-0.0003414607785,,,,,0.004497873331,0.005446161143,0.005219958284,,0.0008373352604,0.002262499615,0.006633391715,-0.0005370238742,,0.00430015391,,-0.00707115326,,,,,,0.002532060789,-0.004784097572,-0.006159795841,-0.005609034263,,-0.0002416358799,-0.002951535456,0.002495001191,-0.002487869786,-0.002581183555,-0.001834410622,-0.0008152718783,,-0.002666058285,,,0.002006427387,0.002956860775,0.0001143320273,0.005475242939,-0.002579482776,0.003213286682,-0.008771190381,-0.007345479619,-0.006033606597,,,,,,,,,,,-0.001008843766,0.002301383697,-0.005274745129,-0.006246500754,0.0006322902662,0.007002853462,0.001625735166,0.002505036256,0.005481392759,0.004840550682,0.004455532254,0.002734752328,,0.005466208159
1983-10-31,-0.003203376957,,,,,,-0.0001757882999,0.003749443652,-0.00419875609,0.0008448563704,0.003593896201,1.932919837e-05,-0.0001970244434,-0.001745190729,-0.00513321938,0.002849442634,0.0008035113138,0.001505881038,-0.003940936468,0.002461240257,,,,,,,,,,,,0.003263351011,-0.002860081022,-0.004337976706,-0.003997459674,-0.00463584155,-0.003200160179,-0.001331215254,,,,,-0.003883416781,-0.004827909718,-0.0001843957147,,0.0009539318415,-0.003378989067,-0.002926451852,0.003776156044,,0.004032236271,,0.0021963555,,,,,,-0.003278399673,0.002903807503,0.00107744611,0.001714661539,,0.000641121288,0.0006055200274,0.002380664286,0.0003413521868,-0.006307663886,-0.001098940972,0.001344822595,,0.0005262886644,,,-0.004997485603,-0.003775942295,0.002737494643,-0.004820405577,0.0003799592439,-0.004102769695,0.003306232198,0.004096717402,0.00280597789,,,,,,,,,,,-0.005696066396,-0.004019836568,0.003888055221,0.003842839418,0.003061523,-0.00220631016,0.004632755101,0.004765343976,0.002895401923,0.004174320192,-0.004326183922,-0.002853997571,,0.003692071349
1983-11-30,-0.001920482253,,,,,,-0.0009015352586,0.002469370478,0.002182082828,0.002744059337,-0.0009222002736,0.002284073339,0.0008388338106,0.002499005191,-0.0001699433416,-0.001722150465,0.001305003438,-0.001525670835,-0.001636117412,-0.001407104402,,,,,,,,,,,,0.001184830053,0.001360433211,0.001007612554,-0.001760114051,-3.074169309e-06,0.001478418496,-0.001540237006,,,,,-0.001421676594,5.122459939e-05,0.0025637357,,-0.0006664284214,-0.001315259434,8.336009161e-05,0.001743863413,,0.005194520548,,-0.002279698483,,,,,,-0.0004112453794,-0.00020955547,-0.00101077857,-0.00193321893,,0.001103091737,0.001035729299,-3.15180317e-05,-0.0009597844851,-0.00944236715,-0.00874626601,-0.00209337645,,-0.0009858488594,,,0.00056986409,0.001789312169,-5.021731544e-05,-0.0005839512589,0.000370986442,0.0005835854039,-0.001814411708,-0.001010492329,-0.0001330078429,,,,,,,,,,,-0.003753545409,-0.001602491756,-0.0004192862541,-0.000229785095,0.002284672171,0.002047732235,0.002957823573,0.002533984224,0.0027099155,0.00202068415,-0.001027880793,-0.0009880057148,,0.004904787448
1983-12-31,-0.0003031797351,,,,,,0.002477748698,0.001641555101,-0.002382540607,5.447161055e-05,0.002694767283,-0.0009284874668,-0.0001764610536,-0.001792476757,-0.003968271937,0.001479644251,-0.001042090655,0.0004411009504,-0.00090611676,0.0008941325316,,,,,,,,,,,,0.002739587298,-0.004203048307,-0.003813341549,-0.002204367114,-0.00433286668,-0.003544982469,1.010769118e-05,,,,,-0.003053911094,-0.004445602186,-0.0002446423061,,-0.00142758941,-0.002903042632,-0.004285694483,0.001898189452,,0.0009839719711,,0.003298378249,,,,,,-0.003296550477,0.002401041862,0.00256754969,0.003821246189,,-0.0004488630724,0.0002225773084,-0.00203677106,0.0004584731789,0.002218839327,0.002020267192,0.001057256304,,0.0002544912529,,,-0.002322617619,-0.004167108851,-4.005380627e-05,-0.004456419718,0.001819555574,-0.003149439596,0.001002828908,0.00540098137,0.003627433768,,,,,,,,,,,-0.0033380516,-0.001409790292,-0.0045847379,0.002434704942,0.0008548788765,-0.003714297739,0.002486653356,0.001033635402,0.001187213241,4.454404719e-05,-0.003619633366,-0.002820817832,,0.0002404984694
