date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1978-08-31,-0.0001450501013,,,,,,0.00655877657,0.004172373728,-0.003141391026,0.006849646287,0.006705342272,-0.006315894437,0.005655937571,0.005998127002,0.006749947659,-0.001758401305,-0.007159337911,0.001057309719,-8.145077607e-05,0.0001633664467,,,,,,,,,,,,-0.003340420202,-9.783539565e-05,0.00614178833,0.005193911706,0.005782797154,0.002690363383,0.005523344734,,,,,0.0006088338744,0.004558719046,0.005185855588,,0.008009023795,0.004279308284,0.001305305384,0.007278337689,0.005121542087,,,-0.009527851201,,,,,,-0.001509884521,-0.008645713137,-0.00540982531,-0.007274826556,,-0.0008876605784,-0.0005074910635,0.003674075524,-0.003988726763,0.002910924599,-0.003443264431,0.002592940627,,-0.0006470986338,,,0.002893992845,0.003292485813,0.002961158602,0.000192450857,-0.004176096571,-0.002322965091,-0.002008175657,-0.005527316512,-0.002725290882,,,,,,,,,,,-0.0007619461856,0.004444013415,0.006398521055,0.004588404062,-0.003791144441,0.0016923302,-0.003358185065,0.0002615722334,-0.002167335795,0.002268651755,-0.001583780084,-0.001544004439,,0.007292029271
1978-09-30,0.003639951792,,,,,,-0.001724598576,0.001285505492,-0.0004186369019,0.004966874976,0.004079828157,-0.005377171717,0.002260912955,0.001197451666,0.003989142932,-0.002073139592,-0.001295173995,-0.003482776227,-0.005748218161,-0.003515846576,,,,,,,,,,,,-0.00453750396,-2.612342234e-05,0.0003890754164,-8.598916565e-05,-0.0003122393631,-0.0006132297874,0.001482466065,,,,,-0.0009116075504,0.001188769862,0.003751891299,,0.006176430335,0.003239485828,-0.004781914594,0.007416149367,0.005091793206,,,-0.007708490682,,,,,,0.003653097297,-0.002897204924,-0.004837671596,-0.004100937586,,0.002794018122,0.004065914821,0.005681112022,-0.001898805929,-0.002373618721,-0.003291384688,0.0001191018135,,0.006313588516,,,0.003791527937,0.004142994808,0.002900200711,-0.005156262906,-0.001474392272,-0.0001127945261,-0.003644693242,-0.003351102241,-0.003880307604,,,,,,,,,,,-0.003177571512,0.002817792115,0.001872942639,0.003377048209,-0.0009775813309,-0.00442408275,-0.0002223386648,0.003472287136,-0.001271445276,0.003735888267,0.002386971434,0.002621993804,,0.006771564768
1978-10-31,-0.005419987102,,,,,,-0.004079565299,-0.007378472703,0.001734442684,-0.007158899971,-0.008228683062,0.004592389655,-0.005131472212,-0.00555289141,-0.008930864225,0.001762375594,0.009026385289,0.0002414894934,-0.003878604379,0.002483357591,,,,,,,,,,,,0.003837078959,-0.002345062988,-0.003086168351,-0.002612998407,-0.005848083169,-0.0001235430013,-0.00935760985,,,,,-0.004183766097,-0.006596286941,-0.00177218325,,-0.007278459665,-0.008349633186,0.006111097067,-0.0059133548,-0.006658969971,,,0.0009913480293,,,,,,0.002335391441,0.009239110463,-0.003992271789,0.006110367133,,0.000679418859,-0.005953878509,-0.00919984217,0.002431579162,-0.005203371078,-0.005519134945,-0.002412646814,,-0.00225228052,,,0.002061156972,-0.004397156799,-0.006621884822,0.00606834705,0.002332831151,0.001099765828,-0.006958337829,0.0002292604298,0.002806145657,,,,,,,,,,,-0.004571421593,-0.00798004908,-0.008301995097,-0.007948270641,0.006591241531,0.006274354657,0.005006920747,0.002346906432,0.005978697341,0.003082974267,0.002062644966,0.002390980816,,-0.004445686837
1978-11-30,-0.003171119503,,,,,,-0.001608061791,1.176159296e-05,0.003369415374,-0.002911412411,-0.004570883325,0.003366802132,-0.003630013471,-0.001463707742,-0.004725562695,0.001610548795,0.003103391259,0.001909933915,-0.001605842723,0.002606965755,,,,,,,,,,,,0.002049583816,0.0006245710352,-0.002039969958,-0.001745773094,-0.002496472438,0.002760600639,-0.003883034198,,,,,1.517541417e-05,-0.001539299366,-0.002328970574,,-0.004139999989,-0.003824843632,0.003804051558,-0.001198117254,-0.003093050988,,,-0.004183263591,,,,,,-0.002968598548,0.00469482237,-0.003868756739,0.001985086837,,-0.002609918806,-0.002628390936,-0.005294201402,-0.002381551132,-0.003263387072,-0.007078273137,-0.001226285185,,-0.006874697181,,,-0.0002188593329,-0.002134416735,-0.002767197092,0.002520466403,2.950770677e-05,-4.842213906e-05,-0.004626485389,-0.002087801305,-0.001803542265,,,,,,,,,,,0.0002116626287,-0.00486389937,-0.004044224273,-0.004269811725,0.002371658677,0.004893549135,0.003842407679,0.002456677991,0.003804513724,0.003478127395,-0.002660760516,-0.003619893531,,-0.001002724099
1978-12-31,-0.001196456949,,,,,,-0.001853974177,-0.004983434615,0.004966057336,-0.006020263839,-0.006995764384,0.004676569293,-0.003409935588,-0.006135110158,-0.007963779614,-0.0002477914034,0.00848146166,-0.001442411959,0.001909904536,-0.001186559021,,,,,,,,,,,,0.004261674911,-0.003536899496,-0.003618597752,-0.003757129976,-0.006239125693,-0.004335422909,-0.006892420913,,,,,-0.003474560705,-0.006058083569,-0.00431217808,,-0.004681683733,-0.003984239815,5.868383667e-05,-0.006206974374,-0.006514396466,,,-0.0001057969018,,,,,,0.001267923571,0.008971782851,0.008713121244,0.003610349909,,0.001928444199,0.002172661112,-0.004454881111,0.005086430454,0.007027317002,0.005344535447,-0.003708772198,,0.0008428099937,,,-0.00126104352,-0.001215323538,-0.006197981321,0.001601049657,0.003718884418,0.005587371075,0.006762750905,-0.001324008249,0.006248137246,,,,,,,,,,,-0.002095999018,-0.007018707997,-0.006868264376,-0.006756445907,0.00645457165,0.0001766604723,0.005926064837,0.002923195512,0.005490081535,0.002392614005,0.001705908852,0.002492015843,,-0.00605215446
1979-01-31,0.00266266391,,,,,,-0.002041487647,0.002815846592,-0.000320505496,0.002572112158,0.002706621974,-0.001788663212,0.002191946717,0.004555585941,0.003159108754,-0.002820424137,-0.003737396717,-0.002042398158,0.002100343559,-0.001553945966,,,,,,,,,,,,-0.005544426028,0.006339034954,0.0003886908829,0.0007133967501,0.004099699595,0.001452701471,0.005098043582,,,,,0.006376121076,0.006021552894,0.0002533915869,,0.004134225761,0.006813301381,-0.002657187616,0.002734666371,0.0003898767819,,,-0.00810438894,,,,,,-0.002032151923,-0.002438502338,-0.00255876829,-0.001598781969,,-0.003018153855,-0.001616693973,0.000140602655,-0.002990691819,0.002083145643,-0.003254838028,0.0001891369563,,-0.002783765832,,,-0.002109623079,-0.0006540222869,0.00368308506,-0.002929364606,-0.006209647869,-0.003816394799,-0.002859043513,-0.003137218197,-0.004923136645,,,,,,,,,,,-0.006594607677,-0.001444006887,-0.001423407569,-0.001862705524,-0.002484522481,-0.001084638834,-0.0002026903862,0.0001196856085,0.0008202175866,0.001086808394,-0.001296104374,-0.002137933918,,0.002304411701
1979-02-28,0.005727474241,,,,,,0.0004476162239,-0.001493170117,0.0025736801,0.002109836924,0.001867197282,-0.004899379381,-0.001371648771,-0.0001898767972,0.004261513385,-0.005373456391,-0.002086973568,-0.00853778862,0.000682691521,-0.008401479603,,,,,,,,,,,,-0.005141751399,0.0001685668488,-0.0009862241183,-0.001259936174,0.0009880782631,-0.001951797921,-0.0007857156766,,,,,-0.0006677580751,-6.248207972e-05,-0.002962088474,,0.005116082375,0.003660821547,-0.006170709541,0.002084295083,0.0008361316775,,,-0.005596387895,,,,,,0.006065197972,-0.001664194512,-0.003492170627,-0.0006337757582,,0.003874081501,0.003649209215,0.00350103348,0.002939891321,0.0045246295,0.002889599462,0.0004377790511,,0.008482738547,,,0.0009560669611,-0.0002053044494,0.001558434857,-0.00451494169,-0.00087388157,0.001376418456,-0.003664154089,-0.0008161908256,-0.003232136783,,,,,,,,,,,-0.006893664655,-0.002181115816,-5.864277924e-05,-0.002397769416,-0.00194861247,-0.007732835891,-0.0005150193783,-0.0003438077243,-0.0007769350478,0.0001235036162,0.006421054047,0.005992486128,,0.001562178552
1979-03-31,-0.002972182353,,,,,,0.001086353894,-0.002835182835,-0.0003774032022,-0.00193359907,-0.002417364756,-0.002043823004,0.0006053828281,-0.0008255917164,-0.004828098948,0.001319267615,0.001466350635,0.002197448701,-0.001435978238,0.001711235082,,,,,,,,,,,,0.00146072439,-0.001876136353,0.0003745170045,-0.0006532530323,-0.001849780074,-0.0007078431522,-0.001392795988,,,,,-0.00152175823,-0.002131020753,1.658450943e-05,,-0.001026553157,-0.00368775125,0.0009690789421,-0.0001526607289,-0.001198337626,,,-0.002351530986,,,,,,-0.003740107483,0.004016016797,0.004011358404,0.003763043358,,3.358790486e-05,0.001549902075,0.002403966227,0.0005562837139,-0.0009379073625,-8.535535689e-05,0.0007219791627,,-0.006110716084,,,0.0006739822801,-0.0005571259659,-0.002817689326,-0.0003810041294,0.002554211132,0.001930562979,0.003223560615,0.00295520546,0.001382077503,,,,,,,,,,,-0.006325044882,-0.0009645515993,-0.001013887174,-0.001237643439,0.0006880159356,0.002206895513,0.00330266923,0.002336698953,0.001210107446,0.00268729799,-0.003594984368,-0.004646147824,,0.0002816168421
1979-04-30,0.009681867523,,,,,,-0.002291366629,-0.001618920597,0.006068169337,-0.002747311307,-0.004612356854,0.001229896515,-0.00201732333,0.0001485512907,0.004761919403,-0.003763739815,-0.002324839702,-0.009895430029,0.002728287625,-0.008354271685,,,,,,,,,,,,-0.0004278533724,0.0041744523,-0.003353992257,-0.003309197864,1.863204923e-05,-0.002539651182,-0.001548564795,,,,,0.003716330028,0.003227231324,-0.003983349352,,-0.001251187839,0.009227983944,-0.003054829704,-0.003808509698,-0.006085903635,,,-0.0035780329,,,,,,0.00323086327,0.002990458539,0.004301935543,0.004276564854,,-0.000758544261,-0.0002146038767,0.001052053409,0.006289668876,0.007117731578,0.006203048851,-0.001330586242,,0.006194309725,,,-0.004287389308,-0.004254051616,-0.002830229944,-0.0002428334666,-0.001744270536,-0.008697053395,0.004696090057,0.003302752276,0.0005446601718,,,,,,,,,,,-0.01118831425,-0.005174105597,-0.001452165168,-0.004368450881,-0.004297297326,-0.005482147879,0.003745466486,0.001208463459,0.002895865572,0.0005503399506,0.004604061611,0.003828563861,,-0.004169131875
1979-05-31,-0.003585146815,,,,,,-0.004076037083,-0.001949086605,-0.004957117622,-0.0004464301658,-3.998532294e-05,-0.005900712799,-0.000842000707,0.005112728788,-0.006595266295,-0.008539593418,-0.009064434156,-0.003775910282,0.003327472436,-0.004565962048,,,,,,,,,,,,-0.005374257087,0.004728789185,0.002488550889,0.003853972989,-0.0002659999955,0.006818586344,0.004023303639,,,,,0.001121781077,0.004912751919,-0.01175605799,,0.005317208712,-0.000813730086,0.004892261605,0.006779869689,0.003716256946,,,-0.008236741114,,,,,,-0.003583712668,0.003405362906,-0.006587938602,0.000356407666,,-0.004791994218,-0.005070086413,-0.007791286063,-0.003920526399,0.0009186023487,-0.004278408796,-0.002814769531,,-0.006075332707,,,0.003882292782,0.001177226234,2.182721036e-05,0.002483798594,0.0001081653413,0.003604762147,-0.006344754993,-0.001699852529,-0.004030243893,,,,,,,,,,,-0.01185684759,-0.004202301727,-0.003910871052,-0.004573853553,-0.0002292119667,0.006687985021,0.001002127543,0.003035026324,0.003383050015,0.004574384929,-0.003588724868,-0.003795287386,,0.007537116187
1979-06-30,-0.001811851182,,,,,,-0.00288703228,0.00206484915,-0.001205413479,0.0005941904883,0.002122282455,-0.003786791023,-0.002116519704,0.005512621867,0.0003265269413,-0.004221327138,-0.006186422139,-0.002399793719,0.002311928252,-0.001700666184,,,,,,,,,,,,-0.005998418589,0.004333977383,-0.002362638665,-0.001683705902,0.001334591681,0.004080841846,0.001652365299,,,,,0.003307283024,0.004333086344,-0.006622661633,,0.004374441635,0.001689856112,-0.001549041545,0.00475243687,0.005719020969,,,-0.006993446874,,,,,,-0.003045652235,-0.00450193334,-0.004602791377,-0.007284253643,,0.002390989485,0.002283042666,0.003415800093,-0.004274658987,-0.004362760694,-0.004374999351,-0.001702581973,,-0.00347661295,,,-0.002333864957,-0.0006189182519,0.002154573784,-0.001863610335,-0.005922893715,-0.00114448718,-0.005582245591,-0.007863560275,-0.007373262645,,,,,,,,,,,0.00186025724,-0.003381265902,-0.002218869684,-0.002415974765,-0.003024178521,-0.001253212297,-0.0004689810933,0.0009149228756,-0.001778647991,0.001472084378,-0.002737232046,-0.002199971453,,0.005230539484
1979-07-31,0.005345811165,,,,,,-0.007347144254,0.001757843508,-0.005418093055,0.009266234599,0.01332730133,-0.01157074388,-0.005995620138,0.007861986902,0.004842962406,-0.006213486688,-0.01014917888,-0.00218192136,0.001652721583,-0.0008264997813,,,,,,,,,,,,-0.01256574951,0.006538721716,0.004956990149,0.006384259359,0.002812492148,0.008466726814,0.003915157589,,,,,-0.0001656548009,0.004547546534,-0.008662412619,,0.01296484571,0.008052468906,-0.002190093999,0.01346979689,0.01106694949,,,-0.0063667617,,,,,,0.008189715195,-0.01073053858,-0.001021099221,-0.003555337426,,-0.006548633628,-0.001290279439,0.001610832299,-0.005510688018,0.003384291026,-0.002738239254,-0.001625667573,,0.008741514518,,,-0.007230444913,-0.0004762945432,0.01008093716,-0.00283593864,-0.01151644219,-0.001405041428,-0.002032992681,-0.004150572677,-0.01330780188,,,,,,,,,,,-0.002705164124,-0.0008103125683,-0.003618140386,-0.003058627727,-0.007976389941,-0.001517224463,-0.007536103168,-0.001207888438,-0.003727798625,0.001061466991,0.006912775943,0.008139110326,,0.01304527804
1979-08-31,-0.0005508696615,,,,,,0.001510115074,0.0005053996065,-0.001855978881,-0.001691020564,0.0008215317735,-0.002053000089,-0.003669267793,-0.001395429359,0.002187516259,-0.001366261033,-0.001889483741,-0.00120549299,-0.001387634021,-0.0006577778852,,,,,,,,,,,,0.0009649874958,-0.003553983191,0.002639776516,0.001852159914,-0.0010829326,0.0002847603897,-0.002536527415,,,,,-0.004354382223,-0.003929822825,-0.003832513447,,-0.0003390134072,-0.0001859858648,0.000300717811,0.0008738452171,0.001118877571,,,-0.003105090143,,,,,,0.003533631879,0.001049201926,-0.001545361973,0.001586258432,,0.002153511889,0.003079384733,-0.0001781116992,-0.0007369053458,-0.001701632484,-0.002550923218,-0.0001586583217,,0.00363428744,,,0.002251334673,0.001183463163,0.0008339218839,0.0006677560355,0.002165082773,0.003582823649,-0.001575364497,0.0004824161928,0.001335218216,,,,,,,,,,,-0.0004231701973,0.002090184654,-0.0002511923482,-3.523293797e-05,0.001936457568,0.0005914817183,0.001650673191,0.001552217826,0.001290622404,0.001781388728,0.003349772736,0.003747679847,,0.001109966956
1979-09-30,0.0005158248085,,,,,,0.01600674299,-0.00810850886,9.522204326e-05,-0.02340766167,-0.02150848286,-0.000857630165,0.00035530379,-0.01218899806,0.00085541493,0.01275927977,0.0103727969,0.01037904116,-0.002654193417,0.01233719056,,,,,,,,,,,,0.01692274701,-0.01522633506,-0.006121008397,-0.007750144963,-0.002152145131,-0.01785602855,-0.007719733399,,,,,-0.002254184036,-0.0113558411,-0.004284370019,,-0.01722196914,-0.005379279664,-0.0003365347305,-0.02383620327,-0.02365288453,,,0.004655206076,,,,,,-0.004768034954,0.01271270693,-0.02329011266,-0.01491791428,,0.01481693862,0.01320050014,-0.002230498964,0.01222306683,-0.0005050876933,-0.002288164962,0.004260637675,,-0.003474559361,,,0.01510816782,0.007938580944,-0.01390004818,0.002735044049,0.01004764156,0.01950154656,-0.02175789838,-0.01573062702,-0.0002517306804,,,,,,,,,,,0.005743847706,-0.002693121012,-0.00468703186,-0.003497710794,0.01101150204,-0.004131434417,0.009807953734,-0.004351752139,0.005777431824,-0.006174046,0.001327583726,-0.004538945006,,-0.02377620918
1979-10-31,0.002399272005,,,,,,0.01007387193,-0.004411882662,-0.007077464608,-0.01654050354,-0.0148240596,0.006709388167,-0.003094899628,-0.006348288825,-0.00816951382,0.01168206366,0.008535756442,0.007760009205,-0.0004235595285,0.007262794061,,,,,,,,,,,,0.01230508174,-0.01012807151,-0.003291434485,-0.004407510927,0.00367591928,-0.009111393397,-0.008842959842,,,,,-0.00141738611,-0.007164927684,0.004866618286,,-0.01228605575,-0.009280821144,0.01007694692,-0.01359792616,-0.01914001212,,,-0.001972956318,,,,,,-0.004164770937,0.006015642151,-0.01256384719,-0.01180900306,,0.005514670485,0.003030649133,-0.01340062937,0.01461102969,-0.003579913334,0.001576403086,0.0006880969011,,-0.004673640991,,,0.01240299151,0.008480772345,-0.007716266357,0.01402533738,0.00946437558,0.01756057328,-0.01038449325,-0.01028410482,-0.006894375912,,,,,,,,,,,0.008237684555,0.00547047612,-0.002403171368,0.003105007298,0.01399225711,0.007154024182,0.006611086211,0.001630589308,0.01072795746,0.004574915107,-0.002748288356,-0.007116315609,,-0.01308016001
1979-11-30,-0.006187354415,,,,,,-0.00818599018,0.007724520488,-0.0003526234581,-0.007318082794,0.004675622796,-0.002054949079,-0.003645375441,0.005570067665,-0.003856948113,-0.003611290588,-0.001482860053,-0.002579356208,-0.00477895293,-0.000554465714,,,,,,,,,,,,-0.005754899983,0.008328272266,-0.002003177809,0.000917867757,0.0004650634951,0.005908410401,0.00645667676,,,,,0.007075492001,0.008125281116,-0.006660839991,,0.00535935881,-0.0002669466828,0.007440836112,0.00618854871,0.00198810591,,,-0.00454016756,,,,,,-0.004702944087,0.004397902261,-0.001462779262,0.006047925733,,-0.001036981781,0.0002686278912,-0.002029291925,-0.0002587938559,-0.00220955567,-0.001749450825,0.0005447264955,,-0.006392084735,,,0.002352849904,-0.0002949195081,-0.00273853682,0.003462125713,0.001142423849,-0.0001913198942,-0.001212538668,0.005590361463,-0.001280727022,,,,,,,,,,,-0.007073451112,-0.0008087561113,-0.001261983079,-0.001133243331,0.000461745065,0.008854632372,0.004060870631,0.005336243548,0.00453200853,0.004617416113,-0.005680434116,-0.003505994836,,0.005688180154
1979-12-31,-0.003450707956,,,,,,-0.01206059649,0.009141602426,0.005318478118,-0.01268818866,0.01532787945,-0.01378429724,-0.00496890357,0.01234167005,0.0005850813726,-0.007614742937,-0.003660844753,-0.008163401361,-0.007731685238,0.001205687878,,,,,,,,,,,,-0.01359649896,0.01259427312,0.01075115509,0.01018683446,-0.006019316716,0.01564785536,0.006042375831,,,,,-0.001993037959,0.008743132482,-0.0150433359,,0.01337851622,0.002560668972,-0.007140070042,0.01442903339,0.01172444928,,,-0.006520614283,,,,,,0.0115204331,-0.01149183536,-0.01493314213,-0.01043992079,,-0.004352638769,-0.001736154577,0.007338978798,-0.006085662956,-0.009924314053,-0.005859679306,-0.0008474998998,,0.003461018041,,,-0.001424490807,-0.002103559673,0.006830620204,-0.01050884302,-0.0136659943,-0.005183298796,-0.01556503428,-0.01129911968,-0.01285440463,,,,,,,,,,,-0.006568336975,-0.009228651641,-0.01312299768,-0.006135739726,-0.00546610936,-0.002017328038,-0.004329449468,0.00152201644,-0.002169446101,0.006455110915,0.008559920773,0.009712686141,,0.01478075151
1980-01-31,0.003544892478,,,,,,-0.01375096125,0.007046263368,0.005025290055,-0.01072604454,0.008025584094,-0.01070843882,-0.00916419556,0.009884748742,0.005673191516,-0.009559971292,-0.002708460415,-0.005567352256,-0.009958389832,0.002226593446,,,,,,,,,,,,-0.01577545883,0.01319499119,0.01146715066,0.01475844602,-0.007493640046,0.01615934318,0.01183085442,,,,,-0.002796018784,0.008087434071,-0.01287285502,,0.01418883354,0.01367461034,-0.01072827803,0.01453242338,0.01010053755,,,-0.001808802267,,,,,,0.01726048208,-0.001311877222,-0.01035409435,-0.007038195002,,-0.008669069967,-0.005852768311,0.007459766126,-0.008578971963,-0.001825904028,-0.008421448277,-0.007505672443,,0.009300334677,,,-0.002575580519,-0.00477149835,0.003879190585,-0.01238334875,-0.006388707928,-0.001586269984,-0.01413066386,-0.01130636737,-0.009789569378,,,,,,,,,,,0.003110995796,-0.0123448508,-0.01269488469,-0.01142166842,-0.009432933769,-0.001871918514,-0.00633094638,-0.0001897834548,-0.007407029613,0.001881224056,0.01504445393,0.01555431498,,0.01448643112
1980-02-29,-0.004918374221,,,,,,0.01357761835,-0.001746358109,0.009307689738,-0.01931113107,-0.02022774412,-0.01301620697,0.01095436061,-0.01178002978,-0.02266859816,0.001590318959,-0.01497442512,-0.006433351976,0.009214499046,-0.00634615819,,,,,,,,,,,,0.001700456253,-0.01189353739,-0.005185416306,-0.01137238112,0.00990196244,-0.005059392699,-0.01887598833,,,,,-0.002359466207,-0.006077423287,-0.01216207601,,-0.006474726807,-0.01142346373,0.004779760333,-0.006133582252,-0.0123527247,,,-0.009257155709,,,,,,-0.00972948092,0.01115864419,-0.01089599437,0.01702493936,,0.008698243846,0.004825428064,-0.008114412545,0.007152765708,-0.01220066764,-0.006646786967,-0.01068752886,,-0.009336630957,,,0.01295421944,0.007975683717,-0.0005546688792,0.007037572924,0.004860138883,-0.001366475065,-0.007542563409,0.01196038225,0.01140965689,,,,,,,,,,,-0.0179461175,-7.735327163e-05,0.005175066519,0.001523261548,0.01352952182,0.005445247417,0.01511656314,0.01088498537,0.01211211417,0.008148701399,-0.009497143946,-0.0107410606,,-0.004637999399
1980-03-31,-0.0101462922,,,,,,0.003340513475,-0.01257010037,0.005234665059,-0.01020578245,-0.01420937381,-0.01001747481,0.006681392909,-0.002082064471,-0.005600283904,-0.005899937337,-0.01279123977,-0.004747515983,0.008155221184,-0.007089316952,,,,,,,,,,,,-0.004132802918,-0.002123410143,-0.01001390512,-0.01307872249,-0.0002629185134,-0.01266412655,-0.01131774594,,,,,0.002600155602,-0.004426455477,-0.009998014012,,-0.001690275996,-0.005551989399,0.01414232648,-0.01167721371,-0.01631104522,,,-0.006760750916,,,,,,-0.01099471362,0.001187152319,-0.008356764155,0.01116776867,,0.01092057077,0.004616781182,0.0003034888207,0.009181495813,-0.007708581923,-0.006163225579,-0.006619034288,,-0.007168599295,,,0.0132453479,0.0009755748881,-0.003442594301,0.009111839088,0.002394630498,-0.009986486585,-0.007427337036,0.01470788749,0.003701998844,,,,,,,,,,,-0.007045152059,0.006932361237,0.008184376217,0.009537899613,0.01064720226,0.0127827386,0.007636794141,0.002667025194,0.01182466061,0.005668428681,-0.006877445634,-0.006000685809,,-0.01179211922
1980-04-30,-0.001559445191,,,,,,-0.01195910633,0.003084864768,0.006138907249,-0.01355239812,0.01357836038,-0.01272991986,-0.009317791852,-0.00424650721,-0.01209332108,-0.01540312264,-0.01661679102,-0.02076012684,-0.01085475322,-0.01323922946,,,,,,,,,,,,-0.01469569712,0.009099087654,-0.007868454576,-0.005444094234,0.01610069662,7.444740445e-05,0.01128347798,,,,,0.01688606586,0.02682141546,-0.01444953013,,0.0122197451,0.0101927993,0.007027352848,0.01320347835,0.01021233776,,,-0.005257883171,,,,,,-0.00253494414,0.002196345829,-0.01575717683,-0.008688214785,,-0.001487486039,-0.006488828584,-0.004462057223,-0.001169751832,-0.007328296092,-0.009325780563,-0.006061143256,,-0.01222112337,,,-0.003182907835,-0.008277319797,-0.01204769847,-0.003367267902,-0.003749591121,0.01775767741,-0.01634674513,-0.007175741316,-0.007516655869,,,,,,,,,,,-0.008015704788,-0.01212171749,-0.01171184758,-0.01266528037,-0.004500307592,0.00543274453,-0.003349360579,0.0005151646821,0.007765886212,0.009016597467,-0.004817020714,-0.002469276012,,0.01263255853
1980-05-31,0.01077029963,,,,,,-0.01247361484,0.002532145296,-0.003035909109,-0.00918244567,0.02206474879,-0.0138709535,-0.008141180441,0.01179871836,0.01254724231,-0.02275898629,-0.0191888537,-0.02235707945,-0.008330399545,-0.01933976393,,,,,,,,,,,,-0.0178638554,0.01519388843,0.01576168497,0.01821925151,-0.00820446672,0.01295358306,0.01634343585,,,,,-0.007893016301,0.0005568603618,-0.01855115068,,0.01404333665,0.02276177833,-0.009901883469,0.02044884864,0.01491052311,,,-0.0124265655,,,,,,0.016680823,-0.002030527429,-0.01339181305,0.001263618183,,-0.01727295367,-0.01878116537,-0.01258783423,-0.01577700275,-0.01437644423,-0.0185658058,-0.000430282219,,0.002649338234,,,0.000886829807,-0.00657123378,0.004411727438,-0.01147862841,-0.009684006665,0.004176745752,-0.01537662283,-0.007362140646,-0.01406789122,,,,,,,,,,,-0.005208841399,-0.02043759213,-0.02151342474,-0.02136894922,-0.01698826354,-0.005057827438,-0.004246672943,0.004855899981,0.002919628856,0.01425730892,0.009538359785,0.01477821384,,0.02110944943
1980-06-30,-0.005168246435,,,,,,-0.007172555142,-0.01183867012,-0.001576034334,-0.01111850324,0.005913707481,-0.009600079764,-0.004220632973,0.005399664662,0.0073837247,-0.01416943833,-0.01459511991,-0.003914983088,0.005290285199,-0.001486257282,,,,,,,,,,,,-0.005820390013,0.003374853141,0.0009811019625,0.0004497926916,-0.009532622916,-0.002792216426,0.001659739563,,,,,-0.002652180368,-0.005960111992,-0.01328294857,,3.05507292e-05,0.006057101404,0.009441625006,0.007895675331,0.002046661926,,,-0.01152508841,,,,,,-0.00105553926,0.0003548776271,-0.001902722514,-0.003768369089,,-0.004407749082,0.003648136449,-0.003791904724,-0.005480477839,-0.008745741804,-0.005592558355,-0.005049025893,,0.000811799352,,,-0.0001257975074,0.0004139884433,0.001058005627,0.00515461864,-0.001458363637,0.001004201473,-0.001208603365,-0.00575892838,-0.00395408553,,,,,,,,,,,-0.005253505412,-0.004898413091,-0.001391184159,-0.002065251131,-8.989263496e-05,0.01540460992,0.001566077262,0.004596303506,0.01016268588,0.00998243173,0.0003562205596,-0.0006232019941,,0.0101546531
