date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1980-10-31,-0.01096534875,,,,,,-0.005435182295,-0.007868105318,0.006315790097,-0.0009566857344,0.01438771834,-0.0077684731,-0.001936632608,0.002780697284,0.004798786201,-0.003696346618,-0.005225756937,-0.005015783369,0.004622828537,-0.009929077917,,,,,,,,,,,,-0.006336694783,0.007261698777,-0.003993047818,-0.007898783644,-0.01158888555,-0.004290581912,0.004388231765,,,,,0.006378925174,-0.003674733211,-0.004600745857,,0.001251514448,0.003985642923,-0.02509912797,0.02852557031,0.02506034131,,,-0.01868942565,,,,,,0.01898336902,-0.009713235931,-0.005171921004,-0.004258858874,,-0.0002550608492,0.01420273835,0.007313483008,-0.00115635973,0.008064751188,-0.007730035743,-0.002457684829,,0.01660537333,,,-0.004048776088,0.003676783748,0.008931024966,-0.0250285659,-0.01382061743,0.006161246061,-0.006977707006,-0.009531595403,-0.01566310623,,,,,,,,,,,0.0006315370556,-0.005776229949,-0.005577704005,-0.00561077027,-0.00490994521,-0.003429869061,0.01880941517,0.02286732206,0.008752447161,0.008752447161,0.01636538982,0.0239313788,,0.02979157492
1980-11-30,-0.007160600545,,,,,,-0.01754173655,0.0016494334,0.00220081885,-0.01526090564,-0.001349266874,0.001214907895,-0.002060279578,0.002524058857,0.02163209833,-0.003121975449,-0.003880818022,0.002107658535,0.008245182699,-0.003041622075,,,,,,,,,,,,-0.00241915887,0.006855036508,0.01129972893,0.01485547114,-0.01895964474,-0.007386084407,-0.009108734284,,,,,-0.003164361087,-0.005202651127,-0.01074543631,,-0.007124756596,0.001003559713,-0.01589534301,0.01742734349,0.01153088748,,,-0.02151913303,,,,,,0.01732889868,0.002815842622,0.007012917111,-0.005074131406,,0.02513350542,0.02031785312,0.01385765793,0.006963730137,0.00384361361,-0.008041334678,0.01204642584,,0.01264951358,,,-0.00320535797,-0.008681360158,0.0006982058872,-0.02130406224,-0.002784261715,0.01425640657,0.00208321439,0.003662645369,-0.001931965527,,,,,,,,,,,-0.01029571713,0.0009405656351,-0.01998341632,0.01702532768,-0.01303456476,0.01029529955,0.01255973668,0.01126039209,0.001408825938,0.002550481433,0.01226021126,0.01443991989,,0.01920574921
1980-12-31,-0.01363013507,,,,,,-0.01850866168,-0.00698119977,0.04106660549,-0.01270740509,-0.02138258968,0.0137573504,-0.00504480828,0.02829052747,-0.0002421081397,0.006124439105,-0.001698088889,-0.0204282359,0.02397677115,-0.009868067089,,,,,,,,,,,,-0.003632009107,0.03249318001,0.01420184197,0.003189457856,-0.01962323887,-0.02172607701,-0.01759946638,,,,,0.02747598208,0.01174841566,-0.006771588541,,-0.008359397455,-0.00293684034,0.01662412654,-0.002616691423,-0.01312479791,,,0.005038652263,,,,,,0.007525241,-0.01198351306,-0.0210645505,0.005467921335,,0.01056675047,0.01191778636,0.02681291463,0.002938415132,0.0001687920226,-0.003508344928,0.01926808466,,-0.007033940719,,,-0.006878181141,0.003331000419,0.001473933549,0.00948614693,-0.008795903311,-0.0175303269,-0.02189545027,-0.0005735987132,0.02111354716,,,,,,,,,,,0.02364397125,0.001405472971,0.01139970164,0.009595800223,-0.02032231367,0.01118566662,0.01364220149,0.01076849264,0.01454333017,0.01454333017,-0.02116500928,0.002101470555,,-0.008097116394
1981-01-31,0.01403404547,,,,,,-0.03339236138,-0.00354511551,-0.01160718371,-0.02528454376,0.02184950431,-0.03176983349,-0.01393256251,0.025127249,0.03735944337,-0.007421998645,0.003011446111,-0.001800102039,0.02110772687,0.00605884313,,,,,,,,,,,,-0.00518454609,0.007776498375,-0.01366520239,-0.0141068989,-0.02258788658,-0.01574090503,-0.01571577249,,,,,-0.006402570326,-0.01511093792,-0.01417046005,,-0.006369339798,0.02926698976,-0.01141417426,0.02639775847,0.008089066002,,,-0.01862161358,,,,,,0.0329676464,0.02729700277,-0.003551271233,0.0232311285,,0.00926058966,-0.008738879511,-0.01807766162,-0.00770144779,-0.01490270975,-0.01917793547,-0.003577281991,,0.03346020357,,,-0.01546161842,-0.02552593237,-0.01699473935,-0.01501184758,-0.007367749789,-0.01556580902,-0.01366834012,0.008708682673,-0.02410261838,,,,,,,,,,,-0.02877555398,-0.02551466634,-0.02431596953,-0.02369315795,-0.001660251544,-0.0004918989991,-0.01277480045,-0.01110194784,-0.004467766499,-0.004467766499,0.02737002871,0.03795049038,,0.0194739929
1981-02-28,0.002497718953,,,,,,0.00326463186,-0.009174878709,-0.01382275898,-0.02151846637,0.0125616689,-0.01987543503,-0.01412138483,-0.01082174213,0.01542300166,-0.007934094254,-0.004285107794,-0.004120990335,0.008598379801,0.002172432623,,,,,,,,,,,,-0.004349112614,-0.01776644106,-0.00599453897,-0.0094205141,-0.0009187842152,-0.005467673867,0.009600759031,,,,,-0.01027704284,-0.01453881478,-0.02225097924,,0.01044338328,0.01327467324,-0.02753657336,0.03057368002,0.02370668055,,,-0.02563720481,,,,,,0.01986753441,-0.01533060355,-0.00617802608,-0.002453478985,,0.01182398284,0.01120276609,-0.0030480442,0.009976948672,-0.01197025404,-0.01004601117,-0.007884329736,,0.02197907231,,,0.003411909955,0.005877274761,0.009090225463,-0.03137679961,-0.01340382825,-0.01827623551,-0.005872171826,0.003260320053,0.0009180648705,,,,,,,,,,,-0.0002466780799,0.006024948623,0.008688159811,0.01144139915,-0.002229348189,-0.006367204052,0.01319657307,0.01834128615,0.01599150363,0.01599150363,0.02531693539,0.02430262122,,0.03210993156
1981-03-31,-0.01732781489,,,,,,0.0168513595,-0.01210379761,-0.01160361385,-0.005361100788,-0.0292357736,0.01706111133,0.02615792003,-0.01615483595,-0.01423939499,0.02046200629,0.006460190117,0.03387509387,0.007598709953,0.03695811819,,,,,,,,,,,,0.02217105774,-0.01412186295,-0.03325866965,-0.03294628374,0.01790598667,-0.02653278289,-0.01513142768,,,,,0.03082971112,0.0119864272,0.0004545351476,,-0.03051131247,0.006260432131,-0.009622093126,0.02336452227,0.008347232498,,,-0.01864464532,,,,,,0.0002814197365,-0.01248388483,-0.02893801157,-0.02816627433,,-0.001869418712,-0.00845923826,0.0144146516,-0.001453084013,0.003157211919,0.0030249061,-0.01416997254,,0.007531260069,,,0.01764958754,0.02592013021,0.004147754954,-0.01332708601,0.003319761099,0.005662629402,-0.02497555185,-0.005393683188,-0.0234244229,,,,,,,,,,,-0.008543051853,0.01394576876,0.0118433167,0.01009031502,0.0276385762,0.01137703882,0.006817235553,0.007740221206,-0.005930549973,-0.006599451014,0.00333504194,0.001751113804,,0.02087349997
1981-04-30,0.003300147839,,,,,,-0.05576620055,0.05334782185,-0.01214738154,-0.01020348172,0.04728052462,-0.05534529084,-0.05522152902,0.03706435347,0.07029700918,-0.06252526971,-0.05343900118,-0.03968616353,0.02396018246,-0.03665805831,,,,,,,,,,,,0.002393531939,0.01483940477,0.03193275219,0.0341350254,-0.06877364118,-0.0007602605904,0.001207279751,,,,,-0.03236544155,-0.05280589378,-0.01989570677,,0.01023579748,0.01984432654,-0.0368152491,0.06772465163,0.06303011148,,,-0.01673638731,,,,,,0.07913683931,0.01197427262,0.01733303043,0.02566391816,,0.0124089428,0.01101125038,0.004623382742,0.01287801484,-0.00382909807,-0.003996730744,0.01413223325,,0.07261940911,,,-0.02601369418,-0.02645094797,-0.0077749463,-0.05117159462,-0.008347375841,-0.03541197903,0.02946831629,0.0264083897,0.03896888795,,,,,,,,,,,-0.01914333934,0.003517207224,0.02874431307,0.004793850616,-0.02147388309,-0.007719246107,0.01514882114,0.01713552112,0.0007385129118,-0.002405464859,0.06749180964,0.06241741798,,0.06956436886
1981-05-31,0.02582102057,,,,,,-0.0167941378,0.03103875046,0.04024137061,0.009989774079,0.01248274752,-0.01672228844,0.01413729602,0.03414738456,0.00528462096,-0.01057685976,0.0004182076251,-0.0283275635,-0.004544154478,-0.02966004709,,,,,,,,,,,,-0.02066775375,0.03094347498,0.01627534582,0.01414443159,-0.004319452936,0.01399910166,-0.01535321146,,,,,0.01034197133,0.01030972952,0.01506236722,,0.0251976808,0.03900123032,0.009204686981,0.03173876878,0.004007443252,,,-0.03077213901,,,,,,-0.002068311908,0.03707584884,-0.01204381726,0.004531818546,,-0.01622898764,-0.007078647825,-0.007851936902,0.00124149908,-0.003951807729,-0.02681573253,0.01821147049,,-0.004870605863,,,-0.007380311315,-0.03099853931,-0.03237570141,-0.001212501557,0.02846323053,0.03067091674,-0.008949821924,-0.0004626607857,0.003101830955,,,,,,,,,,,-0.004218139528,-0.001956399246,0.008071966759,-0.007415472574,-0.01342170446,0.006000027661,0.006979611607,0.005995047932,0.01815205131,0.01911255466,-0.008142213432,6.871090995e-09,,0.0352533955
1981-06-30,-0.01269333754,,,,,,-0.01555166668,-0.009870751967,-0.0330499772,-0.006010269838,0.01946590334,-0.01946939858,-0.03364450808,-0.007388847581,0.03425060035,-0.02245363634,-0.02643601192,0.008606911418,0.002712512673,0.008949247485,,,,,,,,,,,,0.01403583226,-0.02002284183,0.006988391406,0.004891487501,-0.02633791249,-0.01815429859,0.01428698174,,,,,-0.02757731491,-0.03008218119,-0.01422000742,,-0.004347294457,0.002665492041,-0.03598891634,0.03144516918,0.02787156206,,,-0.004589512353,,,,,,0.04295263431,0.02117450951,0.02511701673,0.01867826818,,9.505987412e-05,0.0187644935,0.00822910175,0.01616669264,0.01736710275,0.02581846528,-0.008968440392,,0.03730304765,,,-0.001103300275,0.01011208085,-0.003511799967,-0.03485307932,0.01305922286,0.01263602576,0.02529322546,0.01544301987,0.01386130515,,,,,,,,,,,-0.02994177647,0.005875234776,-0.0009326294393,0.006813242158,0.002934604661,-0.01709817792,0.005307801153,0.006553800381,0.005056077707,0.00714229193,0.04367717961,0.04047447092,,0.03047742614
1981-07-31,0.009686817869,,,,,,-0.002036890574,0.02099111692,0.01007480938,0.007320185778,0.0120645575,-0.005404015183,-0.002590149889,0.009549742099,0.00236046752,-0.007763818745,-0.00124105352,-0.01782175452,0.0004114585597,-0.0186890663,,,,,,,,,,,,-0.007980916401,0.007903238231,0.008891570599,0.006749597409,-0.003760274065,-3.678828404e-05,-0.007676945316,,,,,-0.0008144305709,-0.003047030202,0.01481681733,,0.01063145359,0.008362410963,0.001607191091,0.006616154143,0.0001399792253,,,-0.01290961297,,,,,,-0.002529188618,0.01415638083,0.01082388222,0.003109761647,,0.008686998617,0.014518974,0.01787708916,0.005080936344,0.01538877478,0.01220643364,0.01594722012,,0.0002163522877,,,0.008925346658,0.004247812399,-0.00147318785,0.001705535781,0.0184399941,0.01312263691,0.01320414807,0.007022856456,0.009058763622,,,,,,,,,,,-0.02386540937,0.003731390337,0.001886205357,0.003047533364,-0.01195898448,0.008228037893,-0.0005415249793,-0.001948582924,0.00558483668,0.006134824539,-0.003606057558,-0.005375415459,,0.007077147528
1981-08-31,-0.004406385525,,,,,,-0.03101117729,0.02175192598,-0.004719526159,-0.008443625869,0.0266524132,-0.02965439824,-0.02512436029,0.01748894881,0.03098400563,-0.03156528393,-0.03198753285,-0.02279607692,0.01212878551,-0.0275892502,,,,,,,,,,,,0.008017233072,0.01408765319,0.009211894681,0.009893906761,-0.03428383509,-0.01825421636,-0.003235979436,,,,,-0.01830431029,-0.02867084946,-0.003947622796,,0.002247650082,0.008857075167,-0.01835496763,0.03246012245,0.03222983398,,,0.01105390363,,,,,,0.02902347544,0.02092245517,0.002884382132,0.01696917401,,0.008832044594,0.008581063781,0.0102577632,0.00745303124,-0.00438676359,0.00287663394,0.01214619074,,0.03219464292,,,-0.001321171021,-0.00938159804,-0.009311059907,-0.01992595781,0.02236087086,0.02296978889,0.005131200951,0.011851967,0.01942208358,,,,,,,,,,,0.006273912744,0.00595689811,0.006792722756,0.006551028702,-0.009613300658,0.005505930552,9.874723838e-05,0.001059439923,0.01427899867,0.01430712499,0.0273044492,0.03218529065,,0.03215848285
1981-09-30,0.02649728733,,,,,,-0.02497086384,0.0155522597,0.00648447013,0.005052521054,0.008047061244,-0.01391036524,-0.01079387527,0.007312309344,0.01010857142,-0.01171214328,-0.008771946969,-0.01548156661,-0.0008679898661,-0.01857032208,,,,,,,,,,,,0.01011859652,0.002142325925,0.01784341672,0.01797261328,-0.01004034642,-0.008131913565,-0.002452150404,,,,,0.0006185124031,-0.01168924738,0.006131597388,,0.01082682961,0.03045401646,0.005548419252,0.002406752907,0.006340540631,,,-0.001275085417,,,,,,0.01365456387,0.01249400665,-0.00194036763,0.007897834626,,0.001586618484,0.003736265114,-0.01583670408,0.005082296304,-0.0203308413,-0.000305581219,0.01453007471,,0.01338568958,,,0.01169665219,0.003246674252,0.005460750206,0.00618674646,0.02341177419,0.01823710669,0.01479616567,0.01436291697,0.01965163647,,,,,,,,,,,0.00155359192,0.01494990629,0.0223568591,0.01337038519,-0.01427415755,-0.01561039584,0.006011390676,0.005371014688,0.005053122205,0.004163860703,0.002778769393,0.006979248562,,-0.0004181629972
1981-10-31,0.004981873689,,,,,,0.01852194667,0.01498892151,0.03131027676,0.0257548081,0.0004642504667,0.004648803387,0.01228025385,0.02260971745,-0.01593354344,0.008583679902,0.0290228155,-0.01939723381,-0.01735848614,-0.02390594914,,,,,,,,,,,,-0.02723477078,0.01710392886,0.0001547857055,-0.0002100302705,0.01712362947,0.04237548347,-0.003120079326,,,,,0.007852951437,0.02273074282,0.01899830598,,0.004709662178,0.02738195415,0.01309972705,0.009858532409,-0.01449015024,,,-0.03173333119,,,,,,-0.02413938024,0.004693272816,0.01381788126,0.0004316378385,,-0.001146124052,0.01578544611,-0.0151566095,-0.03033200226,-0.03777895974,-0.001837360885,0.003126651155,,-0.02431182569,,,-0.01038207601,-0.01433590879,-0.0005314813129,-0.002315646861,-0.009828689056,0.01760412204,0.006629639408,-0.0006216472468,-0.0251627779,,,,,,,,,,,-0.0132570667,-0.01328691233,-0.001037221029,-0.008976937184,-0.009643871469,0.04055992261,-0.01397436921,-0.009384597963,0.03191240506,0.03250960278,-0.01995269097,-0.02277920906,,0.01085043371
1981-11-30,-0.0314305532,,,,,,0.05173194051,-0.03914966945,0.005300066242,0.004898364515,-0.05678214286,0.04897892587,0.0603165252,-0.02027649075,-0.05594003792,0.05241888415,0.04395174796,0.04056625221,-0.02137233991,0.03438858249,,,,,,,,,,,,-0.05690954881,0.003145829353,-0.02897596512,-0.02895496673,0.05092047839,0.04210024511,0.009196621302,,,,,0.02760307807,0.04838313897,0.02029122923,,-0.02916911642,-0.03328547393,0.002685204521,0.02807630972,-0.03414160851,,,-0.06750649984,,,,,,-0.07894287871,-0.04760248112,-0.07384646521,-0.05327205166,,0.005070374622,0.01319508476,0.002276668376,-0.0004298566539,0.006692117927,-0.007758050638,-0.01607461498,,-0.07414672534,,,-0.01103202856,0.02715628849,0.03541706186,-0.0206824821,-0.04498277156,0.003698222237,-0.0714168161,-0.05442394488,-0.04995355934,,,,,,,,,,,0.02081014537,-0.003867648848,-0.007040831834,-0.01338242311,0.03626532406,0.02145587842,0.03432908234,0.02718823107,0.01853774758,0.02113842658,-0.06727988365,-0.07021277214,,0.02954118372
1981-12-31,0.008673910662,,,,,,-0.05695901002,0.01848628793,-0.009688851152,-0.03086674703,0.04253971626,-0.0145499263,-0.05521848014,0.01394481595,0.05979490283,-0.04501077712,-0.03219205696,-0.03083111123,0.0247194491,-0.0347107757,,,,,,,,,,,,0.02415026891,0.01251782225,0.04528104417,0.04392756052,-0.06331335003,-0.02091462761,-0.01887870849,,,,,-0.04434171598,-0.05459038773,-0.006585420203,,-0.01813605244,0.02601817499,-0.0487752121,0.04940125621,0.0290920623,,,-0.02056343124,,,,,,0.05940547322,0.03627583146,0.00668307776,0.03630548935,,0.01673276905,0.00977029548,0.007655887416,-0.001412648599,-0.02722780984,-0.01120586418,0.003003579882,,0.05583996843,,,0.02092618202,-0.01037569736,-0.01575988611,-0.03523271378,0.02897338796,0.032741602,-0.02770068971,0.03004841859,0.02542439852,,,,,,,,,,,-0.05664963421,-0.01630498899,-0.03762189323,-0.01240384806,-0.02360309845,-0.02873190206,0.003909871823,0.01475926686,0.0278794803,0.02630284466,0.05891511686,0.05922259702,,0.04625179257
1982-01-31,0.02566888238,,,,,,-0.007352011677,0.000788759819,0.01015412228,0.0005285674589,0.003232829933,0.007448220314,0.01061680948,0.005128390837,0.0006953518742,0.003737509635,0.002540738789,6.591373561e-05,-0.009319444704,0.004661136422,,,,,,,,,,,,0.006164102024,0.01010850971,0.0001299999331,-0.0009340057185,0.001285469724,-0.001292437114,-0.008502729553,,,,,0.001451199044,0.002160946425,-0.0008328957521,,0.00518979515,0.0293289828,0.01026917346,0.005967992172,0.003519569308,,,-0.002174947671,,,,,,-0.003972363891,0.006808315888,-0.0004616123257,0.007791101945,,-0.01267826264,-0.009111917648,-0.01728145006,0.01539408174,-0.002129549674,0.007314796963,-0.004735521698,,-0.008396538904,,,0.002625881554,-0.00251736449,-0.009144091969,0.01737508039,0.003650644653,-0.001210772025,-0.00430779504,0.006402684982,0.003701449213,,,,,,,,,,,-0.0007525426778,-0.004200348234,-0.002937397468,-0.004255594106,-0.01344017349,-0.00284462473,0.007362339176,0.005407251299,0.01293057548,0.01249873683,-0.003334662873,-0.004842231115,,0.005205230046
1982-02-28,-0.01056440953,,,,,,-0.005871442578,0.0108764357,0.003209728949,0.003607320364,0.002891279805,-0.000696173184,-0.001488268103,0.001132536871,0.001563715878,-0.002250236557,-0.007998960907,-0.009023168033,-0.002224919217,-0.01376759981,,,,,,,,,,,,0.001439310129,0.007369829333,-0.002308428557,-0.002352078088,-0.0008960634653,0.003671620569,-0.00107025707,,,,,0.0003404815046,0.0002136803486,0.01597142386,,0.004803246058,-0.004910589004,0.002885703307,0.002511252771,0.002695718752,,,0.003680128506,,,,,,-0.008192517797,0.001918586748,-0.001637545996,0.01055393693,,0.002343598851,0.0006720732348,-0.0005978010422,0.004998870447,-0.005520818868,0.007716927542,0.002650619249,,-0.005679752585,,,0.008546273378,0.00505105414,0.005626829339,-0.0001811135146,0.008757610497,-0.005570293045,-0.001425923948,0.01626094801,0.01527775573,,,,,,,,,,,-0.001281778152,0.01366224214,0.001408548917,0.009812465416,0.005898767005,0.004313995291,0.000199715565,0.004399917967,0.009678396588,0.009021828333,-0.007940880077,-0.005221459799,,0.001587499048
1982-03-31,0.00902579707,,,,,,0.01321526138,-0.00276565402,0.01131348117,0.01123307049,-0.007360748887,0.01450932666,0.01086608793,-0.003757497241,-0.00835862193,0.01092001507,0.01590699296,0.004903492858,-0.009585771894,0.01007262038,,,,,,,,,,,,-0.01012597441,0.008706865104,-0.0198355997,-0.01962671866,0.01285776095,0.01260966453,0.001881763131,,,,,0.009629134269,0.01245285852,0.01078556694,,0.004790100277,-0.006155888208,-0.002792265849,-0.01586335645,-0.02744580455,,,0.001426062252,,,,,,-0.01621075567,-0.0020374617,-0.009926926958,-0.007766650613,,-0.01594265386,-0.01698949195,-0.02049569438,0.001907543383,0.007477153443,-0.003567431212,0.004324435835,,-0.0111165546,,,0.002702129172,-0.002614336247,-0.004235843448,0.01104261239,0.002190648863,-0.005891861928,-0.01043996463,0.005775132856,-0.0009065602851,,,,,,,,,,,-0.009310867955,0.00720545657,0.006976682515,0.01713723681,0.00157428144,-0.01926152197,0.0004414078829,-0.008321181247,-0.009394933967,-0.01406116565,-0.01148202484,-0.01312128481,,-0.0180913903
1982-04-30,0.01469200514,,,,,,0.00927978339,0.01389666391,0.002778766846,0.01247859795,-0.005293025168,-0.005569590014,0.01300860778,0.006222817391,-0.01538022204,0.01089512528,0.0007306629988,-0.0009846223717,-0.01160713156,0.002437640788,,,,,,,,,,,,0.007751180203,0.003761999246,0.007268437062,0.007427739747,0.006346353195,0.01192873605,0.001865255539,,,,,0.00448018776,0.005704374434,0.01094215795,,0.01059288019,0.008489972834,0.01792767166,-0.003973374334,-0.001030579926,,,0.01252878915,,,,,,-0.0125852557,0.01461257398,0.02223552847,0.02484338007,,0.01060334226,0.009971419156,-0.007389923009,0.001026679273,0.02078598648,0.02665296923,0.005225610475,,-0.01005681917,,,0.01563625915,0.01180548746,0.003043020166,0.0171613107,0.02026335405,-0.007197968213,0.02466313976,0.02582221518,0.01850039121,,,,,,,,,,,-0.003176821133,0.01512281616,0.01834805834,0.01084913781,-0.003182319806,0.008791039451,0.0112756152,0.01159732371,0.01154119216,0.01127607338,-0.01670712785,-0.01467631447,,-0.003973374334
1982-05-31,-0.006915682251,,,,,,0.00770460646,-0.007894145161,0.002011932556,-0.00458571945,0.00125637087,0.006533985762,0.006721918624,-0.0008131536232,0.000935312562,-0.008227650667,0.004365749908,0.00154020354,-0.003664447927,-0.007655707177,,,,,,,,,,,,-0.006342793587,-0.006354575147,-0.005241156066,-0.001481774731,0.004605985469,-0.005829082116,0.007592590997,,,,,0.006155510321,0.00264373125,0.001523928389,,-0.007686014355,0.006112482471,-0.006626694223,0.01770254682,0.01688906034,,,-0.007420141928,,,,,,0.002983434584,-0.008777285843,-0.006766251356,-0.005721975027,,0.003263169254,0.02241397534,0.004532879554,-0.0005569361461,0.003360233437,0.005568518347,-0.001531505813,,0.003210381063,,,0.001321176456,0.01027445625,0.00919216719,-0.01048528803,-0.003896177212,0.003465662438,-0.004206546244,-0.002541611819,-0.0009080139256,,,,,,,,,,,-0.003366093659,0.0005453642245,0.002244196556,0.0009498733783,-0.001458832039,0.0006255625175,0.005376246885,0.006304772316,0.01952824886,0.02156458752,0.004653535474,0.001599630235,,0.01772343165
1982-06-30,-0.02367955926,,,,,,-0.01978111937,0.005189384332,-0.01339899336,-0.01832109818,0.0145660868,-1.509473609e-05,-0.02808918473,0.002670214912,0.02060007044,-0.01259041743,-0.0121150448,-0.006487396706,0.01146849914,-0.0011452054,,,,,,,,,,,,0.01062275755,-0.001926033197,0.01065599108,0.01030634645,-0.01974747102,-0.01433687148,-0.001789996198,,,,,-0.01420992887,-0.02216102216,-0.0002075090387,,-0.004652830341,-0.007592161814,-0.01775304255,0.02906785506,0.02628237242,,,-0.01404021705,,,,,,0.01192262794,-0.004454150926,-0.01578292827,-0.001115659765,,-0.0007820068526,-0.0008742618886,-0.001104589846,-0.008365534602,-0.006390005226,-0.01493188301,0.00565116755,,0.01700094785,,,0.01258831102,0.0104791071,0.005807869414,-0.02724022222,0.004131310927,0.01394198764,-0.01204049731,-0.002711918715,-0.01396961245,,,,,,,,,,,0.003971177787,0.008592706128,0.0008932960839,0.00948713815,0.009180381495,0.004790688799,-0.001146929998,0.006298536522,0.003768631584,0.008704961959,0.01282582987,0.01520041655,,0.03140585048
1982-07-31,0.001899985109,,,,,,0.004845883816,0.003311761929,0.006664313639,0.007406530016,0.006092898387,-0.00874079167,0.005221510029,-0.0002642912868,-0.0141912863,0.004109581279,0.003330361629,-0.001465604148,-0.006694417781,0.007271709205,,,,,,,,,,,,-0.003291342808,0.004509386485,-0.003944793301,-0.005165567723,0.008576780842,0.004475827058,0.0007536571513,,,,,0.004735950998,0.009535651181,0.0113119386,,0.005607962348,0.003777707572,0.009428067251,-0.001352721263,0.001021789558,,,0.01630867964,,,,,,-0.01188993628,0.008584005453,0.01083613275,0.01333545871,,0.01085896653,0.006824647217,0.002952203506,0.004244518124,0.01529088807,0.02837465314,-0.006402688602,,-0.01424174027,,,0.003870838792,0.002769714039,0.001415381348,0.005084610459,0.009482577433,0.01077877498,0.009536426991,0.0176894861,0.01853670782,,,,,,,,,,,-0.002022145711,0.006583917025,0.005946886321,0.004706446842,0.008965878011,0.009511656817,-0.0007098875502,-0.0004809959915,0.006611533756,0.005033943556,-0.00831899126,-0.01137997716,,-0.002895365697
1982-08-31,0.0282046267,,,,,,0.001088538108,-6.701599093e-06,0.01463495013,0.0007639894698,0.005458668429,-0.01630402602,0.01328732969,0.00676831286,0.004145400876,0.01040488275,0.005227030195,0.001811338549,-0.01029473123,0.00211411992,,,,,,,,,,,,-0.005187773483,0.005454199785,-0.0001487054644,0.00139482676,-0.004555111156,0.006951780593,0.0004674342481,,,,,-9.314537524e-05,-0.002050629678,0.001197812207,,-0.006870226697,0.031834509,-0.0004218587331,0.01979904162,0.002294593956,,,-0.02427650966,,,,,,0.00920615591,-0.002087823175,-0.02029270203,-0.01142825202,,0.01303421772,0.01110680201,0.01358809922,-0.001294094941,-0.009418276705,-0.001603540131,-0.01743206211,,0.005234926899,,,0.007209675902,0.007881651335,0.003099548175,0.008695223962,-0.003364301425,0.006254685607,-0.02210512373,-0.00458743431,-0.006348441855,,,,,,,,,,,0.0121003664,0.001199078726,0.007701220149,0.005865193864,-0.01543484972,-0.004218374968,0.004581120952,0.006623552879,0.03387499011,0.03119638041,0.007751377101,0.004337802173,,0.02116146962
1982-09-30,-0.005605198449,,,,,,0.0281650171,-0.008515657493,-0.01004368262,-0.00880606363,-0.04419377354,0.01629455603,0.00972794413,-0.02500074487,-0.01990523133,0.01284444738,0.008981802976,0.01463088671,0.0004173131504,0.0214457134,,,,,,,,,,,,-0.04245410852,-0.01305456173,-0.02620051636,-0.02642739837,0.01250813297,-0.001122368761,0.03175504175,,,,,-0.005248671037,0.01167525798,-0.004082720966,,-0.005932598351,-0.01641445537,-0.002424336329,0.006698124968,0.004400559853,,,-0.002715677142,,,,,,-0.02008762621,-0.02120663664,-0.01670698856,-0.01511455659,,-0.0008514797717,0.001454142533,0.005181108326,0.01429325547,0.01080768982,0.01219284324,-0.01107339068,,-0.01822888073,,,0.001960526441,-0.004563918933,0.02628855398,-0.003814240978,0.02544753024,0.0254545704,-0.007476560252,0.006925000215,-0.02215273903,,,,,,,,,,,0.004980355302,0.01270368845,0.009686251406,0.003216199616,0.01014339603,-0.005254803972,0.02131027045,0.0176876078,0.01678874892,0.02189032192,-0.02373218707,-0.03111810214,,0.005428599164
