date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1978-04-30,0.000766333805,,,-0.000664704738,0.0003371056324,-0.001636224851,0.004588362838,-0.002613534592,0.004433401317,0.001570899712,-0.001600696602,-0.002363554564,0.001553540894,0.00149483927,-0.00508462084,-0.008812591822,-0.001066495509,,,,,,,,,,,0.001567968773,0.000664704738,-0.001600966685,-0.002573836905,-0.001600966685,-0.002651387877,0.005332192044,,,,,-0.00580224744,0.0002941874684,0.001389586988,0.003176176548,-0.002215502675,0.003582420217,-0.003845020629,-0.004595006658,0.0002081157234,0.004175260034,-0.004741849507,-0.001882715358,-0.007020489126,,,,,,,-0.0008535743174,,0.000948030424,,-0.0004304400645,-0.001171747792,0.002189596339,0.001286374587,-0.004610377338,-0.003481965512,-0.001971477301,-0.0001567041226,-0.00262179667,0.0007104549201,-0.002086939575,0.001941416982,0.00201720734,-0.00335073921,0.001841712501,0.003373769279,0.003612155508,0.003002485707,0.003149284676,0.002578970588,0.004814575038,-0.006447432156
1978-05-31,0.01922530563,,,-0.01396906843,-0.01839187594,-0.02934926419,-0.01919903939,-0.01883689055,-0.01944654409,-0.02885357844,-0.01434835985,-0.02067612396,-0.02870463384,-0.02790564137,0.01305264926,0.01131853414,0.01305357292,,,,,,,,,,,-0.02076240916,0.01048310469,-0.02831730713,-0.01202765064,-0.02109209559,-0.02185413621,-0.01196547063,,,,,0.02131325839,-0.02720270732,-0.02280805894,-0.01328474852,0.01745645586,-0.01187323923,0.01528542166,0.01296109228,-0.01025563026,-0.02064861271,0.02118467479,0.01848796223,0.01790104251,,,,,,,-0.02370064599,,-0.02089682665,,0.02214892958,0.02145405896,-0.01361633045,-0.01140603704,0.02949171279,-0.01114748601,0.01932031738,0.02209016535,0.02708669824,-0.01301915878,0.02238812343,0.02280409506,0.0221333442,0.008160041354,-0.01297393455,-0.01519643492,-0.01455681195,-0.01746063714,-0.01729446162,-0.02143816458,-0.02089682665,0.01256850899
1978-06-30,-0.01167580484,,,0.01687742423,0.01872937728,0.0157566598,0.0132957978,0.01741353676,-0.01594838365,-0.01640647201,0.01802841523,0.01918299894,0.01752033847,0.0179060005,-0.01825315759,-0.01818666057,-0.01824430935,,,,,,,,,,,-0.01838906135,0.01991791363,0.02001554714,0.01665465855,0.02001554714,0.01916794496,0.01802841523,,,,,0.01773959551,0.01997871214,0.01635909859,0.01785851693,-0.009529346367,0.01188419911,-0.01628561328,0.01110935341,-0.01581813525,0.01916206052,-0.01829295639,0.01629836138,0.01659036673,,,,,,,0.0172266856,,0.01913110997,,-0.01583897128,-0.01637206726,0.01836109187,-0.01025097884,-0.01729221092,0.01798982537,0.01511271764,-0.01282835047,-0.01407736181,-0.01389132283,-0.01729221092,-0.01714596356,-0.01703363056,-0.01067009937,0.008849232718,-0.009398749996,-0.008600369063,0.01730916656,0.01786318661,0.01913110997,0.01913110997,0.01115820506
1978-07-31,0.006387124478,,,-0.00731661765,-0.003018958007,-0.003631807403,-0.002594554903,-0.006098345832,-0.005658863858,-0.004825281916,-0.009458520688,-0.004374509402,0.005093271934,-0.004854362887,0.006408213834,0.003569876569,0.007760575089,,,,,,,,,,,-0.004536753081,-0.004453704677,-0.0039140694,-0.006014099604,-0.004461924424,-0.004630784361,-0.006902215923,,,,,0.004119335907,-0.005903758283,-0.006077593917,0.003719102501,0.008271051478,-0.008753304359,0.006734727878,0.005610632166,-0.00693020138,-0.0008781120731,0.007038358832,-0.003491276171,0.00439970289,,,,,,,-0.004633228273,,-0.006537368807,,0.000194658901,0.0001536117951,-0.003558690549,-0.003065771413,6.719405064e-05,0.004281615304,0.001315909717,0.002761657501,0.003580589845,-0.002979246694,0.00021187669,0.003307979168,0.000194658901,0.003547632262,-0.004581482044,-0.005813533033,-0.005579984735,0.003312601607,0.003860879332,-0.006883223959,0.002705731302,0.008414725198
1978-08-31,-0.002542372211,,,-0.001566951047,-0.001371559648,0.002826699638,-0.005272972824,-0.007467826013,0.006154382951,0.004045499683,-0.001239116498,-0.002750005922,0.002700517226,0.004281789841,0.001700210346,0.005487661925,0.001700210346,,,,,,,,,,,0.002139926772,0.001587955941,-0.002675312067,-0.002393156406,-0.002411174704,-0.002716885918,-0.004286507183,,,,,0.004372304732,-0.002503250454,-0.001391180519,-0.003839078398,0.001576188322,-0.002885304747,0.005611307795,0.004927136963,-0.005827029148,-0.0005661916997,0.002921431131,-0.00404529875,-0.004402620912,,,,,,,-0.008145487052,,-0.004892328327,,-0.003537873854,-0.003947211624,-0.005451840543,-0.007193108062,-0.003796154905,-0.005035393988,-0.005173425108,-0.00933096561,-0.005719053326,0.004130993121,-0.003970449829,-0.003727317361,-0.003970449829,-0.002049046048,0.004389565356,0.003393201064,0.003374432183,0.001683983579,0.001381321934,0.0006961602485,0.007838513508,0.004874411888
1978-09-30,0.0003587233308,,,0.005438705773,-0.001155408214,-0.003653088449,0.002771808136,-0.0003122605163,-0.005287334021,0.001099421235,-0.002152888788,-0.001793272908,-0.004293140016,-0.00182142529,0.001880808336,-0.004349517314,-0.001284859648,,,,,,,,,,,-0.004729739128,-0.00499555628,-0.002272736213,0.00657198439,-0.00364855939,-0.003834717726,0.001807969587,,,,,-0.001629159877,-0.001755210033,0.00521960303,0.003174446442,0.003096062834,0.002654180974,-0.00303787906,-0.002392182646,-0.003081048128,-0.0007529304088,-0.005932937401,-0.007558991492,-0.006629031792,,,,,,,-9.978667783e-05,,0.002925004696,,0.00535210453,0.001157302501,0.000400666189,0.002561593566,0.006265938814,0.0060432138,-0.004109249532,0.00448807431,0.005865033849,-0.001698804377,0.006185251762,0.002935789135,0.006339179936,-0.001424287465,0.002928256634,0.0009316181004,0.0008321052574,0.001959900716,0.002045314623,-0.002905277273,-0.004238098872,-0.002124399867
1978-10-31,0.01309328636,,,0.01805885478,-0.02154119307,0.007280099764,0.001367150123,0.01746747562,-0.0006349669769,0.009020106867,-0.01051058043,-0.01212619363,0.01553030505,0.01568484344,0.02206586742,0.007199099039,0.004804155417,,,,,,,,,,,-0.01935585303,-0.02359668904,-0.02209234256,0.01312425074,-0.0063152782,-0.01054510393,0.006700896161,,,,,-0.009079961665,-0.02209234256,0.0225206824,0.008790760115,0.005468075526,-0.008304025616,0.007011023408,0.006292191334,0.008633608711,0.006917050605,-0.00459408282,0.01086779193,0.009447217546,,,,,,,0.0007923552766,,0.01584797495,,0.01845637107,0.01888834207,0.005205025648,-0.002778950695,0.008668698246,0.01843915048,0.003677665804,-0.000535377798,-0.001315720554,0.008696186201,0.01325494293,-0.01236691841,0.001791401394,-0.01813183078,-0.009528673047,-0.005060353751,-0.006112792964,-0.01700568541,-0.01722502528,0.002469696725,0.008121598326,-0.00408405082
1978-11-30,-0.002844206019,,,-0.01330537189,0.006023681513,-0.02222276951,0.01045268124,0.001106267733,-0.012097133,-0.009472984914,0.00243246546,0.008569174508,-0.009165529154,0.0003724953781,-0.0123130683,-0.02014595328,0.001384344332,,,,,,,,,,,-0.02252494191,0.01699058893,0.01496724739,-0.009192558867,0.01633708155,0.005804062231,-0.006583336694,,,,,0.02257848384,0.01633708155,-0.01924448162,0.01633477531,0.01492107695,-0.01390929792,0.006203468598,0.02483352497,-0.02288950112,0.005101614329,-0.006867494884,-0.01528050177,0.006277050148,,,,,,,-0.003921198092,,-0.01620397796,,-0.006520034823,-0.01126067045,0.001044678766,-0.02315250488,-0.02020279048,-0.02159903022,-0.004323846835,0.005603901563,-0.005213276956,-0.01825340205,-0.00729083051,0.009747421074,0.0002548083818,0.01365626923,-0.002588542056,-0.00898935964,-0.002858047988,0.02162326169,0.02256888814,0.006155897778,0.007091271513,0.02674846812
1978-12-31,-0.003226799496,,,-0.005109544145,-0.001005675085,-0.004677076451,0.005598758037,-0.004449402184,-0.005472096692,0.002098433394,0.00541924142,-0.0001095580092,0.007906571745,0.01084902428,-0.004351476673,-0.003780089629,-0.0061349034,,,,,,,,,,,-0.004374715158,0.005350567757,0.0004948440163,-0.005906107292,0.004363712653,0.006548164925,-0.005554008375,,,,,0.004153214442,0.006241678307,0.006722370132,0.001489606795,0.009146904646,0.001051292167,0.008849428475,0.01026580557,-0.004499857198,0.007253015476,-0.003878140372,-0.005995438776,-0.00473816058,,,,,,,-0.01047366816,,-0.0004413377959,,0.005941303338,0.005265224384,0.001640816887,-0.007621145145,0.006559602451,0.006022859241,-0.00403798898,-0.009021025785,0.006056919039,0.002678523784,0.004647586339,0.004560951671,0.005987884275,0.004438459089,0.001151686191,0.001216725705,0.001062274341,0.005808813911,0.005443238136,-0.0040641457,0.009385734874,0.009996473716
1979-01-31,0.003067662914,,,0.003259401972,-0.003192683711,-0.004174735019,0.003922324482,0.001378869783,0.005765039212,0.006193548295,0.006942396372,0.007439361332,0.002054200886,0.004180100485,-0.006706097833,0.002090262919,-0.001093041239,,,,,,,,,,,0.00259321279,-0.0005274209834,0.009761968249,0.001295649068,0.0008172333182,-0.002115294832,-0.008201308636,,,,,0.005613747897,0.009761968249,0.006758974254,0.004229312501,0.008645444398,-0.000570595338,-0.002246792299,0.006025676003,-0.01115559856,-0.00103714093,0.01391595797,0.0100397791,-0.0005364454992,,,,,,,0.004322966764,,-0.009310159105,,0.00136197955,0.004948470363,0.00643860767,-0.001922806994,0.008739532292,0.007783723035,0.003217191099,0.007584637109,0.003116063162,-0.001550055379,0.0008701614279,0.002566408104,0.005567057146,0.001160725289,0.003431200319,-0.005915307699,-0.004894061583,0.01183396684,0.01279395459,-0.0007027690008,-0.007940195123,0.006451322477
1979-02-28,3.981304568e-05,,,0.002847680775,-0.003406164725,0.001532297224,-0.00178692545,0.005882923173,-0.002537521503,-0.004122485919,-0.004870588457,-0.002309330118,-0.001537996096,-0.006355132814,-0.001531823422,-0.002359855004,0.004059752628,,,,,,,,,,,-0.003348272278,-0.005075913908,-0.002500763411,-0.002771271796,-0.002747952317,-0.0008544595214,0.001673919917,,,,,-0.003238680835,-0.00374001575,4.49387279e-05,0.002569179198,0.001096354489,-0.004555034335,0.003885112972,0.003037492573,-0.001703219561,-0.001200590127,-0.005038135538,0.002698148057,-0.00200246789,,,,,,,0.0002652280188,,0.003955115339,,0.002334340693,0.003845407317,0.004109027012,-0.0001016280491,-0.001709046494,-0.002705988288,0.002836534986,0.0009202390283,0.0003559213656,-0.004371367621,0.002523327254,0.005011240975,0.005011240975,0.0008700540536,-0.005613245593,0.002599026389,0.002490331906,-0.0009949587402,-0.0009949587402,-0.003193058694,0.0001282998671,0.003947523142
1979-03-31,-0.002523970527,,,-0.006711535403,-0.0001935597347,-0.009020517379,-0.01084788203,-0.0111761631,0.01053389177,0.01334490444,0.002979803473,0.006373410533,0.01437642473,0.009357848452,0.01282980721,-0.01110302575,0.01235842487,,,,,,,,,,,0.01022077667,0.0064953707,0.0101686805,-0.006533131051,0.006727421826,-0.0117514903,-0.009201244078,,,,,0.007811292276,0.006727421826,0.002124916109,-0.01027706966,0.001631396556,-0.0007406429806,0.0003797611273,0.01361680826,-0.006099506573,0.005850159904,0.007402275611,0.008434784148,0.01117458438,,,,,,,-0.007589013098,,-0.01014677651,,-0.004994060426,-0.00193361238,0.0009439637722,-0.008103919345,0.008535300412,0.001784878008,0.009443791603,0.01193339261,0.00892306336,-0.0009754136252,-0.007772290644,-0.005753733155,-0.005657540975,0.01080978294,-0.001656834097,0.01041025504,0.01235618793,0.008145170214,0.008338371554,-0.007325335841,0.006145155677,0.01370168371
1979-04-30,0.001821380753,,,0.01015694766,0.0009582735544,0.006179644323,0.002052048349,0.002541878979,-0.0001988458613,0.001663005873,-0.0006511370526,0.0007567001023,-0.003083764757,-0.003490651232,-0.002975090517,0.008573806513,-0.003373817006,,,,,,,,,,,-0.00213644249,-0.004781218971,0.001627214477,0.005738012466,0.001508737529,0.003695583893,0.003612533877,,,,,0.001508737529,0.001508737529,0.002643365171,0.005762968322,0.002877162487,-0.003579377582,-0.001741823259,0.00260251505,-0.003200188996,-0.006547533343,0.001557841572,-0.0007399780913,0.003712159311,,,,,,,0.001957306229,,0.006925924027,,0.006725539032,0.004256362151,0.003977465058,-0.005649861853,0.008359863038,0.002081341692,0.0002940443623,0.006524557514,0.006262452187,-0.001799813199,0.006889476962,0.00446489595,0.004556807268,-0.003442723056,-0.003408788157,0.004414417065,0.006535949622,0.001964643624,0.001022763434,-0.001684276969,-0.00776651567,0.003189300486
1979-05-31,0.0005574464521,,,0.004542589646,-0.001846187942,0.002919806005,-0.0002303569345,0.001548950009,-0.005840703123,-0.0009015924685,-0.005587336879,-0.006163563913,-0.006356431629,-0.005850389747,-0.004355871173,0.004331663833,-0.00511586476,,,,,,,,,,,-1.356571447e-05,-0.004544808801,-0.006331635352,-0.002679289994,-0.006105343897,-0.006291979699,0.002780542453,,,,,-0.005740858451,-0.006124674055,-0.0006579600507,0.003794637579,0.003030983142,0.001033301698,-0.003809517909,-0.002028061646,-0.005622316563,-0.006605509257,-0.002629403095,-0.009043712565,-0.00467694373,,,,,,,0.009387435663,,0.0009202510972,,0.008180010559,0.0003269710966,0.005115806599,0.003112200932,-0.003192191455,-0.002570905016,-0.00597746983,-0.005164491657,-0.000999458209,0.003762533849,0.005585898653,0.008116443975,0.003669922745,-0.006407630109,0.001608948909,-0.006270913133,-0.006341755226,0.002006000579,0.002502823481,-0.000130654724,-0.008024332975,-4.001887929e-05
1979-06-30,0.0006942152081,,,0.004639635891,-0.00498874565,-0.002732159783,0.003215847401,-0.002672156377,-0.00594930279,0.003657223521,0.004332531845,-0.001607868452,-0.001381937822,-0.002748083149,0.003006469594,0.003585311604,0.004594679631,,,,,,,,,,,0.009556238326,-0.004349238453,0.001537488521,0.00475132898,-0.001998471736,-0.002224131972,0.002365642906,,,,,-0.007892297523,-0.001998471736,-0.00104341363,0.003186150241,0.01256163567,-0.004515111214,-0.000395890379,0.006451784615,-0.002073411203,-0.004038125878,-0.003761888423,0.0087508242,0.002523008365,,,,,,,-0.003844169531,,-0.0001694222641,,0.002329186439,0.003127882975,0.009582194674,-0.004515111214,0.002855937326,0.004035948718,0.009034671731,-9.11241648e-05,0.002919740606,-0.004284819033,0.008835553715,0.008835553715,0.00846881045,0.004716448862,-0.002528450326,0.005493257177,0.005728170079,0.003468111247,0.003703024149,-0.001085122446,-0.004871955238,0.003682899629
1979-07-31,0.001332343419,,,0.00239467031,0.0005857546542,-0.006057214555,-0.002907978507,-0.004738115628,0.005105983835,0.003368329451,-0.004616497531,0.001156663445,0.006302403868,0.0009902813278,0.002826143716,-0.006502168447,0.007583261196,,,,,,,,,,,0.005077793767,-0.005000392188,-0.01182203979,-0.001880783355,-0.0002984551053,-0.007284214022,0.001914155631,,,,,0.001841564605,0.001098692825,0.0003572399922,-0.001858181262,-9.002127027e-05,-0.001120860661,0.006881387788,0.006304364569,0.001182737993,-0.001370222385,0.008880908194,-0.003027798162,0.009266231442,,,,,,,-0.000117250951,,0.002886700619,,0.007527407123,0.003407898165,-0.000976169055,0.0002189181362,0.002283341387,0.005353150947,-0.002375319582,0.009562219565,0.002824175695,-0.003199278664,0.003037578407,-0.0002744253337,0.001957405048,0.004774361315,-0.006171646391,-0.002239362424,-0.0007272970688,-0.001793232863,-0.001793232863,-0.005156641263,0.001957986232,0.006201209747
1979-08-31,-0.0005480518675,,,0.002707617462,-0.00186725929,0.0004741263692,-0.001970977379,-0.0005859573488,0.001075683538,0.001672509767,0.001443510212,-0.003271333916,0.001147539367,0.001712613921,-0.003466761201,0.001778813215,-0.002187506758,,,,,,,,,,,0.0002562141007,-0.002882303542,-0.002216884925,-0.0046021663,-0.002491590687,-0.000309923784,-0.0012317617,,,,,-0.002236934297,-0.002491590687,0.0003899209085,0.003734700324,-0.001819824493,0.001075238458,-0.0009057790431,0.001598870378,-0.004727949426,0.0009490985229,-0.001811574776,0.003983479036,7.448089697e-05,,,,,,,-0.001280768414,,0.003694896551,,0.003075175822,0.003254205419,0.002138038387,0.0009834110937,0.0001006804678,-0.002193963904,0.003943927624,0.002722983923,0.0001477234146,-0.004068403844,0.002219972197,-0.002455700977,0.002866621948,-0.006237119077,0.003064156837,0.004390653541,0.004248604743,0.0003054765676,0.0003054765676,0.001747228209,0.002216482779,0.001551651496
1979-09-30,0.02299084929,,,0.00597731201,-0.0004614370875,0.004373989099,0.004718535673,0.004127271691,-0.001196982184,-0.005089229811,-0.006413449813,-0.008980534878,0.004124448976,0.002204407038,-0.008617347758,0.006448961763,-0.007378264858,,,,,,,,,,,-0.001140641887,-0.009882317018,-0.008634341167,0.001945629685,-0.008714629368,-0.01112709508,0.002891062479,,,,,-0.007466001281,-0.008714629368,0.00562175652,0.003727060525,-0.0204390803,-0.02391150627,1.947265609e-05,-0.01965408029,0.005296870626,-0.006391026607,-0.007664194113,0.008078549337,0.007348785953,0.0210506916,0.0210506916,0.0210506916,0.0210506916,0.0210506916,0.0210506916,0.0004548237038,,-0.005491851612,,0.009797570265,0.005324983752,0.0006067371927,-0.02137606766,0.01033685322,0.004661549162,0.005354516564,0.006053284276,0.006614677637,0.004458073552,0.01133486321,-0.000578954909,-0.001106125955,0.01927101832,-0.005123699061,0.003399799707,0.002679202525,-0.004380590308,-0.003680541516,-0.006334574179,-0.006233553744,-0.01965408029
1979-10-31,0.006499987391,,,0.00574469643,-0.0006567978793,-0.007931169835,0.003712975639,-0.006767073865,0.004448097144,0.008839384105,-0.004121990381,-0.004068623406,0.002359315315,0.005035760155,-0.01094188886,-0.003486445064,0.0005368653356,,,,,,,,,,,0.003288700136,-0.0007400179611,-0.004331388292,-0.001663675477,-0.00129781888,0.001643063939,0.01368839173,,,,,-0.00401567602,-0.002445932313,-0.007260136471,0.001902922495,0.006419949403,-0.01111327196,0.008226523455,0.008335159245,-0.007298763302,-0.002264726797,0.004111040438,-0.005375408184,-0.004842282273,0.004716198891,0.004716198891,0.004716198891,0.004716198891,0.004716198891,0.004716198891,0.005214565214,,0.003606775228,,0.008471087333,0.01114915246,0.006403925719,-0.01060817475,0.01370858872,0.01672139764,0.002323889965,0.001575330321,0.007488947117,0.00268096734,0.006992364521,0.008379237288,0.01679788431,0.001514009285,-0.002358553103,-0.01432539542,-0.01432539542,0.01122700624,0.01122700624,-0.01000129437,-0.00489116734,0.008757437622
1979-11-30,-0.004910269327,,,-0.01051026474,0.006480253204,0.0105798511,0.0009448602305,0.008472702564,-0.00115800546,-0.00888256698,0.01037258738,0.005852152998,-0.002199225042,-0.002917360135,0.000192178401,0.009891380103,0.006286876619,,,,,,,,,,,0.008385777167,0.006931081132,0.009007916492,0.01100879726,0.004637106677,0.01186332843,-0.005033872973,,,,,0.008727215574,0.004637106677,0.002791794691,0.00467336869,0.01588415964,-0.00234921357,0.001419835922,0.01337094445,-0.007390427415,-0.002534046953,0.01494898377,0.005514224979,-0.00414042029,0.017056513,0.017056513,0.017056513,0.017056513,0.017056513,0.017056513,-0.01022624772,,-0.006971567563,,-0.005151132465,-0.003272599541,-0.005205963934,0.00264552497,0.0007057146316,-5.617403229e-05,-0.008308068106,-0.003157934838,-0.001986644056,-0.003821154252,0.0007123353548,-0.001088747412,0.0007499254946,-0.002655079715,0.002095535294,0.01216123579,0.01216123579,0.01141103321,0.01141103321,0.007865867051,0.007353023687,0.01400778562
1979-12-31,0.002632204981,,,0.002610876761,0.00491990292,0.006751635831,-0.002836090516,-0.003750982882,-0.002040812542,0.001415574724,0.00169557157,0.002575357804,-0.001468378066,0.002904186091,-0.003502900422,0.005174418474,-0.01005743767,,,,,,,,,,,-0.003485480291,-0.003318163648,-0.007637750881,0.001372550071,-0.004078833958,0.006175317034,0.0005121947183,,,,,-0.009093364496,-0.003941976792,-0.0002999730737,0.002001350063,-0.001674355123,0.003027378802,-0.001488697683,-0.001650649064,-0.003013770208,8.724586644e-05,-0.004507615369,-0.002452892843,-0.004274338341,-0.02418726683,-0.02418726683,-0.02418726683,-0.02418726683,0.02418726683,0.02418726683,0.0003264500728,,0.003712262521,,-0.0009155089092,0.00248470795,0.0002900020531,0.003466193404,-0.0006458611434,-0.008554298806,0.003105917761,0.001667076241,0.0008796998616,-0.003276917571,0.0009212098739,0.005188210026,0.002094888365,-0.007653487492,0.004914171722,0.001095859416,0.001095859416,0.006149869396,0.005498544346,0.005170951164,-0.004229578524,-0.001645784131
1980-01-31,-0.0004975746386,,,0.001280315039,-0.004928542637,-0.0002754857091,-0.001343239435,0.003625998869,-0.008223882178,-0.007319134582,0.0005002951819,-0.006548429451,-1.460533693e-05,-0.00025564859,-0.0006047702239,0.001060833146,0.007414206164,,,,,,,,,,,-0.003885473616,-0.0005296803235,-0.002307306277,0.00237908517,-0.001152942345,-0.002861086667,-0.005353136273,,,,,0.001244307728,-0.0009998579561,-0.006406397429,0.00936962615,0.0006466268207,-0.001266747927,0.005734615052,0.004125155398,-0.004869107364,-0.001313883009,-0.007126562427,0.0007397905251,-0.001964079139,-0.03669256205,-0.03669256205,-0.03669256205,-0.03669256205,-0.03669256205,-0.03669256205,0.00316800547,,0.0068479029,,0.001773684777,0.001649999137,0.007505898545,-0.006400116756,0.002007354232,0.001548821702,-0.0008481781697,0.001797925975,-5.530594434e-05,-0.0006489955587,0.003537325007,0.004879057795,0.005013423066,-0.002490766768,-8.1119958e-05,0.002535874955,0.003910954938,0.003288949115,0.004392324015,0.0001493010722,-0.001918251445,0.002166176902
1980-02-29,0.008171342417,,,0.005450024839,-0.005026968144,0.007471248663,0.001775693511,-0.003357823369,-0.004162216507,0.004120940705,0.0002933978103,-0.01010168701,0.004453332215,-0.006250276903,-0.004972197374,0.004179500613,-0.01252570847,,,,,,,,,,,0.01221609938,-0.007503682489,-0.004304571232,0.01016374103,-0.005238508133,-0.00197181504,-0.0004437604609,,,,,0.005607124884,-0.004628796907,0.004904863787,-0.01207636395,0.01280350039,-0.005727679934,0.005865905483,0.002172215461,0.003233341035,-0.008206232917,0.006708864071,0.01471910414,0.01340143771,-0.007095951587,-0.007095951587,-0.007095951587,-0.007095951587,0.007095951587,-0.007095951587,-0.0005116629828,,-0.002996790068,,0.01249951098,0.007181335913,0.003201251798,-0.004638729278,0.01247721947,-0.00441410139,0.01923916386,0.01210442048,0.01272198222,-0.008884237724,0.01381390392,0.02056009224,0.004139258164,-0.0005722707984,-0.004283036578,-0.006211204868,-0.003946477961,-0.000967095813,-0.000967095813,0.003836510548,-0.003087506164,-0.003041616853
1980-03-31,-0.00400730393,,,0.0004626585754,-0.02799432353,0.0415527693,0.01575878255,0.03090410455,-0.01862543203,0.02780580745,0.02049826626,-0.03109309005,-0.02307322329,-0.0572682482,-0.05035691189,0.05368063915,-0.04665083445,,,,,,,,,,,-0.02781845968,-0.01787010671,-0.01503709548,0.04201338411,-0.005703594628,-0.02284182545,0.01695595699,,,,,-0.0128172886,-0.003442564988,-0.04116343453,0.02262555889,0.05083509976,-0.03084861845,0.04413563534,0.03218189494,-0.01279219134,0.02233561945,-0.02309094329,0.01591006908,0.003098853927,-0.03983779252,-0.03983779252,-0.03983779252,-0.03983779252,0.03983779252,0.03983779252,-0.001274904602,,0.03445460034,,-0.03519345816,-0.03678792266,0.01365843967,-0.03195538267,-0.02663494871,-0.03741430914,0.003769423555,-0.0003759802889,0.02222314194,-0.02538056472,-0.03505263107,-0.02890027684,-0.02890027684,0.0374751717,-0.002655169134,-0.02128653867,-0.01757616479,0.01258960043,0.01258960043,0.03074428901,0.01032152499,0.03269044193
1980-04-30,0.01891011412,,,0.02632820445,-0.04866544938,-0.06483972526,-0.05624392552,0.06409789656,-0.05966685812,-0.05724760689,-0.04484952425,-0.04462229327,-0.05522915954,-0.04695384453,-0.04810000935,-0.04581920852,-0.03577013959,,,,,,,,,,,-0.06049039703,0.03566546061,-0.002801644496,0.01153742562,0.03257794942,0.04910366961,0.05447176217,,,,,-0.02526261524,0.04600888118,-0.05904001777,0.05916161254,0.02523423241,-0.04356406001,-0.01574706024,0.06014209024,-0.04492940045,0.03556816418,0.03875281448,0.04486317556,0.02781973983,-0.01179358736,-0.01179358736,-0.01179358736,-0.01179358736,0.01179358736,0.01179358736,-0.03897064278,,0.04625791426,,0.006210933147,0.01744725627,-0.0081995277,-0.0573397408,0.01585198936,0.0388814923,0.00944285771,0.01141758924,0.01076243392,-0.05360188693,-0.03488391044,-0.03144387456,-0.03151401244,-0.0293257009,-0.006190042556,-0.0428332305,-0.0428332305,0.019632436,0.019632436,0.0389071096,0.00699884056,0.06153101801
1980-05-31,-0.007618019455,,,-0.005106087478,-0.01552937049,-0.007525625639,-0.01350597252,0.002500676538,-0.01069110036,-0.01454362752,0.001007881862,-0.01376860297,-0.006708477013,-0.004990474085,-0.01242375026,0.01485382636,-0.01136771734,,,,,,,,,,,-0.0135548441,0.01672718522,0.006557678858,-0.01137069063,-0.0005278808137,0.01708667353,-0.004878802588,,,,,-0.01135453976,-0.000815782436,-0.01008371325,0.0178079992,0.00756318497,-0.01279580573,-0.006194991683,-0.004135097906,-0.01168596092,0.01207392293,0.009840501587,-0.01695794902,-0.007640633375,0.2009979896,0.2009979896,0.2009979896,0.2009979896,-0.2009979896,-0.2009979896,-0.01175540283,,-0.004004772964,,0.004586608282,0.008203812361,0.006373448025,-0.004861263876,0.002364858658,0.008146893614,-0.01480567113,-0.006800990288,0.008046706528,0.003246854086,-0.0005757204656,-0.00130959478,0.002231295088,-0.007906315516,-0.001812358324,-0.003327241587,-0.002110949206,-0.003903296756,-0.003903296756,0.0104025952,0.02306596124,0.0007495494701
