date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1983-11-30,-0.007997188957,,,,,,-0.003105262008,0.007693784368,-0.0002217307179,0.006536863612,0.004310438722,0.00493786024,-7.451433644e-05,-0.0001994536337,-0.001061472563,0.00499259037,-0.002070630571,-0.004497507341,-0.002975544702,0.004871759307,,,,,,,,,,,,-0.001127619492,-0.003913534625,-0.002386140117,-0.005664457131,-0.004102370198,0.001978148424,0.002342833248,,,,,-0.005341029645,-0.002537108849,-0.0009562921783,,0.002998868482,0.00568576341,0.002675469905,0.01306024971,0.009369539587,,,-0.005436672219,,,,,,0.0007717028497,0.003708603016,0.00168468094,-0.001560023068,,-0.001660724565,-0.002244486339,-0.001589482005,0.002078571054,-0.000828071271,0.004814218654,-0.01159629612,,-0.001579995252,,,-0.002415618483,-0.00549044787,-0.0003269402314,-0.0006651947371,0.004999469909,0.005573169424,0.0005458071242,-0.001454507653,-0.0009847646709,,,,,,,,,,,-0.00611326526,-0.002052998138,-0.002998244591,0.002377780781,0.002948521137,0.007156872086,0.005573552851,0.01180615568,0.0102516072,0.01234971853,0.0003293081843,0.001319645163,,0.01457028294
1983-12-31,0.004816325507,,,,,,0.004592051069,0.00790501829,0.0003952040845,0.00336914317,-0.002089731154,0.0003385701133,0.0008852701259,-0.005080439791,-0.01080660133,-0.001519866146,0.0002691139158,-0.009117787887,0.0002892095345,-0.0008119630321,,,,,,,,,,,,0.002077030663,-0.006531417416,-0.01337694591,-0.0038484838,-0.001276547136,-0.008423918116,-0.007958354765,,,,,-0.004024871805,-0.007084837547,-0.009591749349,,-0.001477708735,-0.007015287807,-0.009199746909,-0.001236990152,-0.004741443049,,,0.009557859624,,,,,,-0.007620005138,0.008611136169,0.001189786708,0.01330961825,,0.0003021985048,0.00470893725,0.001858543525,0.00405571471,0.001218185426,0.002545502407,0.007373878073,,-0.0003080473294,,,0.004076339474,-0.003198837503,-0.003225143519,-0.009588144096,0.01041245518,-0.01041200491,0.004776424472,0.01527054288,0.01007778694,,,,,,,,,,,-0.00433662721,0.003760051697,-0.006914843814,0.007116605304,0.007581922693,-0.009102441093,0.00710273884,0.01661673732,0.003612786713,0.009426908431,-0.01117122557,-0.01080060438,,-0.003501699879
1984-01-31,0.04102555601,,,,,,0.00994940655,0.006299374455,0.001456847832,0.02450766821,-0.009397687866,-0.0005179499252,-0.005712725206,-0.01544685297,0.04806146713,0.02292620101,0.01739475838,0.02490026913,0.01515488288,0.02196333852,,,,,,,,,,,,0.001267388534,0.022181661,0.01147672244,0.01582084197,0.02946750563,0.01087229106,0.01005823083,,,,,0.0254609886,0.02300905403,0.04688664696,,0.001414598953,0.03725480926,0.006309880543,-0.003298461657,-0.01094192013,,,-0.04924862066,,,,,,0.01548903803,-0.02998751352,-0.04817667199,-0.03928276475,,0.001243499531,0.003267132563,0.004084502206,-0.0101179735,-0.006637110674,-0.01458482475,0.001293772857,,-0.0004144572168,,,0.02617292434,0.02958617538,0.01680349391,0.007557550064,-0.03496141014,-0.007064601112,-0.04815410549,-0.04473536263,-0.04492202725,,,,,,,,,,,-0.06358407624,-0.006827045811,-0.01362760028,-0.01577053301,-0.03272705,-0.004284870492,-0.001910344484,-0.01290386974,0.01960097043,-0.002405982372,0.03007635302,0.02008389338,,-0.0002883723166
1984-02-29,-0.006423939167,,,,,,0.005434182185,0.01880185879,-0.01192392207,0.009806656414,0.01907765789,-0.009628953624,0.00573195912,-0.009146830905,-0.02433095102,-0.002654220172,-0.00314750688,-1.067036614e-05,-0.005985260684,0.006278912589,,,,,,,,,,,,0.01359816888,-0.02752624749,-0.02241405281,-0.02647778507,-0.01560653086,-0.01433788639,0.008371412976,,,,,-0.01976763399,-0.02729033826,0.009360697314,,-0.02135782597,-0.001649078031,-0.03392312523,0.02559576797,0.02478473906,,,-0.01464012618,,,,,,0.003288973618,-0.006665124207,-0.0003015541391,-0.006012388239,,0.0006159974403,-0.0008511293962,0.0009626505836,0.0103144905,0.01274643624,0.009561651642,-0.009033034179,,0.02736984099,,,-0.01049771373,-0.01061509322,-0.01149771078,-0.0358849083,-0.003918809167,-0.003200965338,0.005811279152,-0.005538215874,0.003346792628,,,,,,,,,,,-0.0270035843,0.0002432844692,0.005602631366,-0.004698487299,-0.004941329755,-0.01814381891,0.006522166631,-0.0007435327941,0.02298715865,0.004864736744,-0.008552948655,-0.006017022306,,0.02355480846
1984-03-31,-0.005193779262,,,,,,0.01021147271,0.02086941072,-0.00737771022,0.01850082919,0.00822912205,-0.003222078813,-0.01257979712,-0.007637756683,-0.02204296001,-0.01841905932,-0.01494962951,-0.01770386599,-0.0171037794,-0.01097590692,,,,,,,,,,,,0.01101638199,-0.01830864285,-0.01679004677,-0.02088954815,-0.01126374424,-0.01004444572,0.01825221896,,,,,-0.01134009951,-0.01758178534,0.01364598302,,-0.02206727358,-0.00982645601,-0.01529489139,0.008096060253,0.001539895941,,,0.005061802311,,,,,,-0.01144787207,-0.01226317204,-0.01421222972,-0.01224497554,,0.00581398236,0.0009481496662,0.0015091949,0.008271280351,0.004734945097,0.0003130937223,-0.009464612846,,-0.01011776928,,,0.006509782929,-0.005569887106,-0.004960549988,-0.01688845785,-0.002993982925,0.01100517441,-0.01022949514,-0.005195216642,-0.002587095726,,,,,,,,,,,0.001424897251,-0.00176223564,-0.006056068776,-0.007317408686,0.001135972596,-0.007486615926,0.008575022181,0.008485032139,0.006783845786,0.00684253275,-0.01634247517,-0.009885121357,,0.005335879942
1984-04-30,0.006181194474,,,,,,0.008480253746,0.01246129773,-0.0134315762,0.008990697483,0.002447437592,0.001127339324,-0.01016791725,-0.01129798744,-0.01943925754,-0.005943931443,-0.006308826373,-0.015099052,-0.01016232991,-0.005407958189,,,,,,,,,,,,0.012631986,-0.02064047098,-0.01628949341,-0.0168298352,-0.01030549466,-0.01505625875,0.006876360289,,,,,-0.0130699187,-0.01953809287,0.003631978329,,-0.01141140023,-0.004947098829,-0.01089848533,0.009402159462,0.003042852287,,,-0.003504186954,,,,,,-0.01340149491,-0.006385222866,-0.01351413207,-0.003868204366,,-0.00180908683,-0.004591685306,-0.003158982142,0.004939663324,0.00543859393,-0.00318907494,-0.009193648283,,-0.00764564526,,,0.009989186804,-0.003498002255,-0.003406272034,-0.01053614102,-0.002087486501,0.01015701782,-0.01076132425,-0.001524481055,-8.681723188e-07,,,,,,,,,,,0.001581166073,-0.0004834135817,-0.00677020965,-0.0003919734777,0.006227413105,-0.009571490524,-0.0006029806718,0.006867398581,0.007878883253,0.01116069924,-0.01540002237,-0.01215157618,,0.008164483554
1984-05-31,-0.01076778334,,,,,,-0.008516985576,0.00201435273,-0.02061240235,-0.008100049182,0.01411839168,0.0005318033892,-0.00375694215,-0.01605651479,-0.02725975747,0.005010915845,-0.006440295026,-0.0156874904,-0.006530330269,0.00961901812,,,,,,,,,,,,0.01643862365,-0.03201274178,-0.01749010959,-0.02048776387,-0.03022506347,-0.01901598051,-0.004777259963,,,,,-0.02508534609,-0.03130657274,-0.008041369921,,-0.006270237833,-0.0326918083,-0.03193740703,0.02462671105,0.03367705845,,,0.009552542863,,,,,,-0.01865275692,0.01244926214,0.001066542002,0.001811701718,,0.003211491292,0.005428113954,0.008498531114,-0.002175716153,0.01405086269,0.003452859457,0.0002946814311,,-0.006296307033,,,-0.000117679531,0.001079850698,-0.003101407013,-0.03676341177,0.02308998151,0.02228851209,0.011610234,0.01165047817,0.01376184426,,,,,,,,,,,-0.006541932116,0.02073757283,0.02854026078,0.01873136746,0.01347229068,-0.008162086528,0.008673148608,0.007957781245,0.01024028404,0.005845622781,-0.02303486673,-0.01883347031,,0.02247687537
1984-06-30,0.005007259856,,,,,,-0.003647327245,-0.009380134702,0.007738835905,-0.003620332592,-0.01513915022,0.006445306695,0.001393762034,-0.003321654082,0.00568342381,0.005293504255,0.001985930456,0.003592952997,0.001137740286,-0.001726766099,,,,,,,,,,,,-0.007585545429,0.0100711559,0.01172094116,0.01502579834,0.01045709458,0.002292260683,-0.01380522347,,,,,0.01262485215,0.008844833825,0.006360205267,,-0.006407732952,0.0008664056419,-0.001045051213,0.01018693972,-0.01001530917,,,-0.01687638959,,,,,,0.008436625113,0.003009530646,-0.01091265963,0.004800761283,,-0.002985961676,0.001904659974,0.001436709873,-0.001743383248,-0.001503075352,-0.003619357534,-0.002504972984,,-0.007619711336,,,-0.01120069174,-0.01117077836,-0.009019258388,-0.003615517776,-0.01149885814,-0.00784462054,-0.01750701458,-0.006290788504,-0.01073250119,,,,,,,,,,,-0.02257412894,-0.01425770608,-0.01430326486,-0.01299621672,0.008006191682,0.004051168995,0.01276022217,0.02819241126,0.01525959329,0.02368734147,0.01329564038,0.004413756205,,0.00992892717
1984-07-31,0.01085236419,,,,,,-0.001037070312,-0.006865338313,0.01333945899,0.0006494993845,-0.03593461089,0.02281189303,-0.01106200075,0.0003937436474,0.02961007385,-0.0005956967403,-0.004933056532,0.01193054398,0.02073714789,-0.01354740539,,,,,,,,,,,,0.0002594129537,0.03814700037,0.02297162192,0.03660987866,0.04009673967,0.005978435295,-0.005545637408,,,,,0.04051369716,0.03761539711,0.01570454596,,-0.007896674722,0.02699224518,0.04088795918,-0.00207350911,-0.0142798357,,,-0.02647604849,,,,,,-0.0009731214926,-0.006788585819,0.01703777554,0.0002968954877,,-0.003215679563,0.001064915919,-0.003034462228,-0.009627252375,-0.02413332131,-0.0126290726,-0.01635573572,,-0.03793709943,,,-0.002137784608,0.0122103874,0.009715637733,0.03863204647,-0.02222505182,-0.01488811219,-0.0160371077,-0.02574883683,-0.01755685421,,,,,,,,,,,0.01077217304,-0.03581463942,-0.03902575549,-0.03732206703,0.003843237926,0.03191985598,0.009148349692,0.01288560978,0.005533296909,0.008786368492,0.003545244881,0.003434493901,,-0.001675111548
1984-08-31,-0.004742604048,,,,,,-0.0136990422,0.009328706372,0.01977846864,0.008102081839,0.001194503439,0.01081599357,-0.01104143112,0.01355701516,0.01003697316,-0.01488519544,-0.01128851271,-0.01383932071,-0.01810581933,-0.01545743177,,,,,,,,,,,,-0.01977145904,0.01696212175,0.0178167151,0.009072959349,0.002116567868,0.01604272969,0.008880107058,,,,,0.01289164548,0.01635329686,0.01505486886,,-0.01435925407,0.01307214312,0.01707625696,-0.0003434013146,-0.01776480781,,,-0.02567240553,,,,,,0.008302526353,-0.005571422082,-0.01406289168,-0.01610095199,,0.01318749075,-0.0006500945285,0.01037898019,-0.01571565402,-0.002435933567,-0.01967259072,-0.0004548926158,,0.001684631653,,,-0.002316049659,-0.003936184081,0.001447071686,0.01740725211,-0.01107190208,-0.002754937654,-0.0171625726,-0.01905623216,-0.0133315859,,,,,,,,,,,-0.00679506089,-0.01769461054,-0.01923526596,-0.01939448328,-0.00998863805,0.01121006767,0.01662629625,0.01718723814,0.01617685921,0.01511708135,0.01041308157,0.009979588611,,0.001320108069
1984-09-30,0.006433256849,,,,,,-0.0004320506531,0.01308644948,-0.003765875924,0.004373377714,0.006434519475,-0.004933866751,-0.004658358775,0.01634220027,0.009232652997,-0.001622585381,-0.0131393083,-0.006937341905,-0.01393933881,0.0006844856935,,,,,,,,,,,,-0.0005504440838,0.00319893514,0.004629270102,0.01224559445,0.007075329166,0.0004542603995,-0.01561862899,,,,,0.005584910955,0.003263152941,0.0259930794,,0.001827581052,0.02151050486,0.006086893133,0.02131625222,0.0101138729,,,-0.02450355934,,,,,,0.02095408426,-0.005187155287,0.000234816705,-0.0001486071058,,-0.001484759044,-0.0009139659757,-2.132059417e-05,0.007263283403,0.003794903829,0.009540362857,-0.02198041857,,0.007318311052,,,0.00104363773,0.005354660661,0.007976927679,0.00601520217,-0.01841754761,-0.004585437696,0.001498437814,-0.009532942265,-0.01715138418,,,,,,,,,,,-0.01949162727,-0.01984159869,-0.001555827165,-0.01916678194,-0.003460252431,0.01291460919,0.003065307114,-0.00301353348,0.02565597515,0.009722387964,0.01787152219,0.02015821452,,0.02175368277
1984-10-31,-0.002738791454,,,,,,-0.006250029837,-0.006559340247,0.01490068442,-0.003476840135,-0.02860859514,0.009409696928,0.001007456401,0.01540928577,0.03430002611,0.009895990655,0.006772721334,0.01108080227,0.01772544955,-0.006495068639,,,,,,,,,,,,0.009852595288,0.03582564165,0.02734333226,0.03075573922,0.02799791654,0.0134159974,-0.007406067519,,,,,0.03095324307,0.03595155161,-0.0004901403645,,-0.01371202461,0.03047907809,0.03387440139,0.004308807403,0.0007818740321,,,0.0001874552122,,,,,,0.01420657103,0.01580808452,0.01228686112,0.01345968617,,-0.01658701977,-0.00133448742,0.002674843849,-0.002416724069,-0.01019202423,0.02958871778,-0.006255767434,,-0.01029856147,,,-0.01565727147,-0.0008750289553,0.00446917111,0.0352978254,-0.01220292359,-0.007547088532,0.02594183468,0.007372921049,-0.0005291453206,,,,,,,,,,,0.01107978532,-0.02144618187,0.03492869968,-0.01269526796,-0.006825141088,0.02539037161,-0.0006246091148,-0.005222562049,0.002160072745,-0.002341934703,0.02416339184,0.01321178111,,0.004038941481
1984-11-30,0.004653243721,,,,,,0.001446244659,0.007452858409,-0.002294899776,0.006669892924,0.006037003184,-0.003175876503,0.007413374062,-0.002378782483,-0.005667077263,-0.0008552262326,-0.006068557215,-0.007479883073,0.0008090112147,0.005923496325,,,,,,,,,,,,0.001336928498,-0.006678048059,-0.00485919899,-0.005355798368,-0.006762666086,-0.004686884616,0.003081189054,,,,,-0.004854346686,-0.007241344532,0.00725251377,,-0.001915493035,0.005265521521,-0.0115473801,0.0004442630134,-0.001829198124,,,-0.0140069674,,,,,,0.0004568621831,-0.006701934069,-0.0008760776314,-0.0008374862928,,0.002946910245,0.002829927426,0.002906018277,-0.003101821954,0.0006716241526,0.0004438731888,0.000385247065,,0.005220604718,,,-0.003026480813,0.001457295112,-0.001284467184,-0.01146238664,-0.005617166483,-0.007027081872,-0.004191762526,-0.004239676084,-0.004029824002,,,,,,,,,,,-0.008610613278,-0.003762926094,-0.005549068803,-0.006419634284,-0.007452142372,-0.01091848337,-0.002724559881,0.001634975437,-0.002321031747,7.60880363e-05,0.0005188230748,0.003136950721,,0.001263303739
1985-04-30,-0.005888490935,,,,,,0.0002206918947,0.01260217609,0.006750909777,0.007843596882,-0.0212478717,0.002955711636,-0.00142211363,0.00517201448,-0.004978954374,-0.009242170254,-0.004274091609,-0.001024355822,0.007406001939,-0.009212644771,,,,,,,,,,,,0.01250962519,0.003055131562,0.002678529484,0.007433010696,0.00950858625,0.003309527615,0.0002345489982,,,,,0.01061416136,0.003218104993,0.001157693888,,-0.01669883928,-0.004633387316,0.01257642813,-0.0102289335,-0.01224985791,,,0.002285248984,,,,,,-0.009001732317,-0.003300953197,0.004757323917,0.01145368451,,-0.004061345869,-0.005212787695,-0.002975600012,-0.006797732069,0.00718451534,0.0001676806785,-0.000106926392,,-0.0178201718,,,0.001762466667,-0.004048670785,-0.005060882038,0.01320814942,0.002082185157,-0.01479048266,0.00443002698,0.01089461146,0.0190655613,,,,,,,,,,,-0.01035023546,0.001866747119,0.002036002069,0.002338948684,0.007006630765,0.01446807761,-0.0002197687496,0.01174559005,0.003737218726,0.01614722815,-0.003028632222,-0.01100646771,,-0.01095273596
1985-05-31,0.01653620935,,,,,,0.02334509616,-0.01654033881,0.0233936514,0.0008816372983,-0.02945947935,-0.01119720473,-0.01381717173,0.01440541737,0.0628124298,0.003993404242,-0.006633013484,0.001458647465,0.02233920066,-0.01362686184,,,,,,,,,,,,0.01149902227,0.05670806009,0.01597120616,0.03987023764,0.0538384492,0.03794588335,0.004742002271,,,,,0.03698937583,0.05719535723,-0.005132621982,,-0.02552302214,0.06330642219,0.05708635888,-0.001794146937,-0.003091912255,,,-0.005282354321,,,,,,0.03155754785,0.04728614416,0.000674638874,0.03366016876,,-0.006379029289,0.005748942215,-0.003037244139,0.0101312367,0.02863106234,0.00450505567,-0.02392794168,,-0.007102849611,,,0.01446485535,0.01644878857,0.01703464857,0.0619848901,0.02934271791,-0.0475587223,0.01053606515,0.05448218509,0.04995965769,,,,,,,,,,,-0.04407337221,-0.007535036436,0.03766851145,0.04559078738,-0.01254650526,0.0339511749,-0.007685500925,-0.01868033781,0.00489215545,0.007183954329,0.04010900446,0.03443174755,,0.00235861084
1985-06-30,0.01195099986,,,,,,-0.005620723138,0.002850333905,-0.002580247089,0.008659804073,0.02033385828,-0.00339936549,-0.001106594158,0.008260712228,-0.008169814481,0.009095610082,-0.004849021211,-0.01133132895,-0.0004991454117,0.01677939147,,,,,,,,,,,,0.01086358563,-0.008793813641,0.0003701633937,-0.005451732274,-0.01093247312,0.004754289871,-0.00897673813,,,,,-0.01516584089,-0.005540548255,0.01686229557,,-0.001785839336,0.02536317423,-0.01005588216,0.02448391091,0.01690785066,,,-0.02486284836,,,,,,0.02296505807,-0.009164619218,0.0009178022271,-0.0007791652245,,-0.00245629138,-0.003262114789,-0.002334392946,-0.0009968145284,-0.01899695833,-0.001787484331,-0.004221236656,,0.02232451944,,,-0.01609462316,-0.01105752693,0.005060387273,-0.01118606649,-0.02121430566,-0.01281270821,-0.007736375854,-0.008728532163,-0.01840305288,,,,,,,,,,,-0.0261932615,-0.02218678379,-0.01486413193,-0.01274985349,-0.01788219457,-0.01105839294,0.005597716688,-0.006136370892,0.009160777702,0.001467777987,0.01786228796,0.02175598163,,0.02251232296
1985-07-31,-0.01693179497,,,,,,-0.02037920304,0.003524363568,0.01142887963,0.004195695635,0.01769163202,0.006812008781,-0.01734769769,0.009596987094,-0.01411964773,0.004903301548,0.01028397766,0.0004870156603,-0.01816611382,0.02370682264,,,,,,,,,,,,-0.01445460022,-0.01098121036,0.008711869313,-0.01366391889,-0.02532928348,0.0007598586661,0.008462181391,,,,,-0.0205575671,-0.007730152168,0.02902272576,,-0.006746211866,0.0134968603,-0.00945239711,0.03336378182,0.02767048517,,,-0.02058276998,,,,,,0.01835592943,-0.01713623461,-0.02268491764,0.004523304891,,-0.01758186597,-0.004651065386,-0.005535459416,-0.01982044622,-0.03331101384,-0.01589832338,-0.004798379521,,0.02901626734,,,-0.02078699938,-0.01447820059,-0.01199369479,-0.007771495943,-0.03226059792,-0.02944797823,-0.02461715504,-0.0117320291,-0.01693292762,,,,,,,,,,,0.003615306975,-0.01961756877,-0.01779223531,-0.01884634238,-0.01543508272,-0.009439637492,0.01220154743,-0.003761214917,0.008903970233,0.0006691690898,0.01244174862,0.01540395837,,0.03049329549
1985-08-31,0.0112622795,,,,,,0.01267649657,-0.003967443985,0.008853209943,-0.001671516612,-0.01520518211,0.001844820095,-0.004738706096,0.002431716526,0.01947058127,-0.001526783064,0.006892195226,0.001683704209,0.002160478965,-0.007159799484,,,,,,,,,,,,0.000528017779,0.01882298712,-0.003588382379,0.02168362139,0.02404164356,-0.002818601723,-0.01129810872,,,,,0.02247517668,0.01772298455,-0.0008129889456,,-0.003778188357,0.01694346478,0.01412184969,-0.004341290514,-0.007012689714,,,-0.004289200025,,,,,,0.00558051732,0.006051126297,0.0009442727438,-0.001290809381,,0.003096829577,-0.0003769951631,0.001164532215,-0.0148235382,0.0169024507,0.01238368477,-0.003234078047,,-0.007401902733,,,-0.006596610676,0.002242560134,0.01009843824,0.01506635294,0.01000638722,0.01128564825,0.004177809551,0.003915864765,0.005545920923,,,,,,,,,,,-0.02264526154,0.005093850875,0.009591072482,0.005632567992,-0.006952926305,0.0092625515,-0.003788850099,0.005140873055,0.001341403175,0.01022800467,0.007156613587,0.003344329688,,-0.003047334371
1985-09-30,-0.0004563550122,,,,,,-0.002149966105,0.002483123469,-0.006754478166,0.004216816903,0.01822463046,-0.001474576325,-0.006697108241,-0.003116234465,-0.009441008657,-0.007885660704,-0.002971221685,-0.008769760701,-0.009107368347,0.003207360303,,,,,,,,,,,,-0.002228991358,-0.009405055438,-0.002418864275,-0.0113003683,-0.01145454128,0.000411327072,0.005271991826,,,,,-0.01552263147,-0.009437697811,0.00771898641,,-0.002456594024,0.007542149515,-0.01263037681,0.0198369837,0.01471634262,,,-0.01450224538,,,,,,0.009432063303,-0.001398709192,0.005623452363,0.0006203202635,,0.002613164578,0.003638677164,0.001247875218,0.01380969155,-0.002313998722,0.01376480252,-0.005528865948,,0.01353386876,,,-0.009124318031,-0.003486888365,0.0004749773184,-0.01405252,-0.01030470927,-0.01298121902,0.008015667599,-0.003798594432,-0.001961550173,,,,,,,,,,,-0.01947534547,-0.008947678646,-0.001632650578,-0.008618459326,-0.005551267002,-0.008342185508,0.01051901788,0.005493152538,0.007540743019,-0.001725728091,0.008049240984,0.009149821158,,0.01750995917
1985-10-31,0.003046145973,,,,,,0.01350561539,-0.006466232799,0.01008520459,-0.011959478,-0.02479832942,0.001784772076,0.005523701914,0.0009691956566,0.02225814044,-0.001993173784,0.003476142257,0.006831185346,0.002758086923,-0.0115492987,,,,,,,,,,,,0.009533172858,0.02363969354,0.001661594139,0.0218750013,0.02538019698,0.006701888237,-0.001722316825,,,,,0.02333924054,0.02292377101,-0.0155290487,,-0.01088314506,0.006627002421,0.01983457184,-0.01181378773,-0.01626908642,,,0.01001942656,,,,,,-0.005823406767,0.006892627096,-0.0008526030664,0.004315106113,,0.01140105761,-0.0008634775437,0.003305529322,0.01459602729,0.004815903304,-0.001734745173,-0.004790339514,,-0.01998491648,,,0.01687518872,0.007143783871,0.006558205797,0.02063142855,0.02116683455,0.01980504387,-0.001766359199,0.01424614147,0.0139348585,,,,,,,,,,,-0.01964541154,0.02019564656,-0.002351874919,0.01779521598,0.002622350216,0.01271452609,-0.005944213449,0.005501232478,-0.003124079007,0.008825179111,-0.003755051822,-0.005775873445,,-0.01098387462
1985-11-30,0.001623254723,,,,,,0.002810801042,0.00177279485,0.005515634014,-0.001138047717,-0.01445085996,0.00345593379,-0.006254815081,0.01147060314,0.01378416833,0.002059614032,-0.001126470493,0.0009444229391,-0.001885608138,-0.002221758085,,,,,,,,,,,,-0.003505334191,0.01427296747,0.005169621241,0.01328403143,0.01654440102,0.004739690841,-0.001644366633,,,,,0.0143668066,0.01437389375,-0.009441820217,,-0.004262267213,0.0231821111,0.01698079121,0.005626366175,0.002779886745,,,-0.008520328935,,,,,,0.008110031025,0.002297255642,0.001489203387,0.0006210440325,,0.008957166924,0.002044206217,0.005540519265,-0.006214277393,0.008799808344,0.008139716889,-0.000961025662,,-0.003313801918,,,0.01036182899,0.00465604897,0.006196081501,0.01756051854,0.0113827126,0.01343158853,0.006121044841,0.006011731515,0.002432317394,,,,,,,,,,,0.006988638938,0.01372329651,0.0055969914,0.009641542705,-0.008823351554,0.01369231916,0.002765803118,0.01045957239,0.001702658089,0.00789789416,0.008715405166,0.005266900551,,0.009299363218
1985-12-31,0.001178498778,,,,,,0.002009097568,0.01797142122,0.03854666271,0.01006345407,-0.009005697917,0.004451094646,-0.0279840097,0.03842713946,0.01760534092,-0.02089979283,-0.03450590495,-0.02118529669,-0.01758258938,-0.0001729066797,,,,,,,,,,,,0.01239832639,0.01918938142,-0.007112953349,0.01642080925,0.01962156189,0.04813472132,0.01719960316,,,,,0.01158540883,0.01928075295,-0.001087654474,,-0.01985797325,0.05264900225,0.03085841056,0.01678592996,0.01287966187,,,-0.03926725386,,,,,,0.04415407694,-0.006694738074,-0.01635354418,-0.02819971028,,0.01068652019,-0.01081192815,-0.01614692783,-0.009399852813,0.01724770712,-0.01596926263,-0.0259494091,,0.01031398716,,,0.004755868109,0.007550221931,0.01247177161,0.03346978647,0.0112416684,0.03630804581,-0.01132955458,-0.02643447708,0.01294866298,,,,,,,,,,,-0.00896979033,0.01295873555,-0.01325676473,-0.0173485038,-0.01599382882,0.02467024486,-0.03354437075,-0.04119282256,0.01327587186,0.02140007624,0.04747886933,0.03788490019,,0.02388508255
1986-01-31,0.008583191374,,,,,,0.0140036465,0.000834381256,0.008460671907,0.006777630762,-0.002711742334,-0.02102049762,0.01161084507,-0.01351689715,0.008180572069,-0.006350027061,0.004532816919,-0.01212939922,0.007293390422,-0.0151638809,,,,,,,,,,,,0.002573369769,0.005416896547,-0.003351444351,0.01299309581,0.0131857118,-0.005139258943,-0.02017445622,,,,,0.008358584151,0.003113048668,-0.005744601688,,0.01260590121,-0.004260940095,-0.007302274597,0.001498528195,-0.008668947996,,,-0.01740097573,,,,,,-0.006828094889,0.0008134114549,-0.005643157413,-0.006789980448,,0.007063767024,0.01802427798,0.01190838278,-0.03816317951,-0.01876059414,0.005038489736,-0.001555499883,,-0.005731771378,,,0.004113648599,-0.003739842297,0.007714448936,-0.007928804811,0.002893006466,-0.00241998058,-0.0112368771,-0.002487719469,-0.004392913888,,,,,,,,,,,-0.01552160017,0.00319230322,0.003284971669,0.001499367491,0.002369967685,0.001009746224,0.004884094314,0.004700692337,0.006005553762,0.01496891747,-0.007105028506,-0.006833729079,,7.2335049e-05
1986-02-28,0.02144005822,,,,,,0.02273004789,-0.01926590828,0.02594165183,-0.01682652745,-0.04293001071,0.01361159726,-0.0008312777356,0.02798978673,0.0782693068,0.002547595642,0.0116688481,0.01524586924,0.0146159802,-0.01203072639,,,,,,,,,,,,-0.05202327637,0.07458954053,0.02974708098,0.06714705221,0.06974466935,0.03257408518,-0.003214953531,,,,,0.07262933902,0.07516605468,-0.03894595436,,-0.007336699287,0.05518416668,0.07603763297,-0.02179757953,-0.01976827294,,,0.01178842029,,,,,,0.03734798611,0.02696035573,0.03731723005,0.03905784146,,0.03667145816,-0.005988860196,0.000888534765,0.03957861893,0.03930598094,0.05357669277,-0.00215325379,,-0.009142955007,,,0.04255671449,0.007938407565,0.02715505385,0.08351124407,0.06918220117,0.04975459438,0.06300687669,0.06604601117,0.07046993347,,,,,,,,,,,0.00680980257,0.06207691883,0.06887845404,0.06123727179,-0.01689420945,0.04028715126,-0.0200425039,-0.03231641469,-0.009447208654,0.005481901884,0.0392132,0.03364484498,,-0.005731371046
