date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1984-05-31,-0.00497899585,,,-0.00676473115,0.003291473146,-0.01168559886,-0.003710058676,0.008232264668,0.0002522347047,-0.002491815393,-0.006728659774,-0.01846669025,-0.003957274565,-0.009599179507,0.001286696277,-0.01298061816,0.0063930113,,,,,,,,,,,0.009104283491,-0.005698102411,-0.01919017068,-0.01268134342,-0.01951062135,-0.007882692056,-0.006655054666,,,,,-0.01552919641,-0.01930513985,-0.002079669008,-0.006444454336,-0.01619783656,-0.017079056,0.01713453869,0.01907655747,0.006094484273,-0.01448515039,0.008745273672,-3.639337027e-05,-0.0002506809426,0.003554723363,0.001311608877,0.007949029821,0.004156666611,-0.0002168586433,-0.0005787091479,-0.001905554991,,-0.01162805695,,-0.002297134195,-0.004776250039,-0.004051818018,-0.02016649118,0.01114019434,0.01593262623,0.008005138302,0.006481240902,0.009199008551,-0.004974918378,0.008918472183,0.01488833033,0.007025086703,0.00828490158,-0.006623247986,0.004266479894,0.00482728347,0.002312027849,0.003264442157,-0.01386059466,-0.01613155836,0.01568814143
1984-06-30,-0.004779975793,,,-0.001775307346,-0.0008624012738,-0.001114881494,-0.001075033411,-0.0002392640963,0.002771821399,-0.0002671995508,0.0001607294168,-0.0007436862002,-0.000116731296,0.0002197007069,0.001767700581,-0.001889425825,0.002107097913,,,,,,,,,,,0.002021925415,0.002595385642,0.0004932870245,0.0007808961915,-0.001484791649,0.00139875803,-0.002507509531,,,,,0.0004486002944,2.996391126e-05,0.003836992698,-0.004915200642,-0.003197381397,0.002475095212,0.01066373511,0.006965480823,-0.00531404514,-0.000516970621,-0.001493422338,-0.002954892507,-0.006396850083,-0.002538007024,-0.0007633489535,0.001434313921,-0.001864472426,-0.001349364397,-0.001741234737,-0.003764974952,,-0.005156606105,,-0.004619494541,-0.001923817674,-0.0007463546832,-0.0001122449411,-0.003402257355,0.001692019014,-0.005259477961,-0.006308843318,-0.004742847594,-0.002527681622,-0.003593012145,-0.002118578988,-0.002713251448,0.004862962239,0.005886464822,0.005327742537,0.006994145301,0.003531079279,0.006133378632,0.001496741969,0.0003662800345,0.01110850524
1984-07-31,0.007964839885,,,-0.001758842825,-0.01570491317,0.01757906911,-0.008187239817,-0.03064732821,0.01142761527,-0.008706110526,0.009673106097,0.03096316143,-0.00908231289,0.008645097452,-0.0001810446082,0.02280539144,-0.008416286056,,,,,,,,,,,0.002060061608,0.02651505879,0.03372085962,0.03306248098,0.02861996106,0.0161646675,-0.0008024878571,,,,,0.03117569056,0.03442432062,0.009761374693,0.006697367928,0.02358902573,0.03724315477,0.016732894,0.008153085128,-0.02433958635,0.01884689961,-0.009050845619,0.01746359409,-0.0050993839,-0.0143639957,-0.01012042368,-0.01272497845,-0.02058335678,-0.01520673818,-0.01418865814,-0.01018749021,,-0.01911112765,,-0.006576215499,0.009937923018,-0.00609068902,0.03478339505,-0.0335026131,-0.01509095265,-0.02140156222,-0.03618473455,-0.03577688595,0.0109507714,-0.03329972196,-0.03371391288,-0.03280181555,0.001166935871,0.03034176571,-0.00500662754,0.00564122328,-0.005139099641,0.006956434879,0.02362505484,0.0169512657,0.01780367753
1984-08-31,-0.009041030307,,,-0.009435618258,0.007070055133,0.01055231963,0.008236490456,0.00595573474,0.00535100647,-0.007574091348,0.01125209405,0.009149041818,-0.002451814339,-0.005534011073,-0.006633197713,-0.007705172954,-0.005926190365,,,,,,,,,,,-0.009214046603,0.0102743221,0.009334949424,0.003640896216,-0.001257904601,0.01017323777,0.006087182036,,,,,0.006363209173,0.009202819645,0.01052982903,-0.006643638732,0.01098234645,0.01299952185,0.008582663606,-0.002444714105,-0.01199092547,0.01061272869,-0.009713364529,-0.009055813488,-0.01085665319,0.008987719738,0.001602987936,0.0147184224,-0.00701293824,-0.004630882748,-0.006663981385,-0.001117582186,,0.0070215331,,3.146046791e-05,0.001137533719,0.002973845869,0.01247707779,-0.01285697243,-0.007771234547,-0.01142412471,-0.01319363308,-0.01327141358,-6.791179445e-06,-0.01145638781,-0.01036531742,-0.01039283235,-0.005658126772,0.01026653639,0.005215903018,0.00798643644,0.005197309988,0.01161342723,0.0118389575,0.01059105276,0.009779451249
1984-09-30,0.002929614031,,,-0.0006711173033,5.440909489e-05,0.003016792821,-0.000625116286,-0.004151464082,-0.002556064484,-0.001977853237,0.007312280757,0.007524684849,-0.005775999196,-0.001142272977,0.003089010915,0.001986141052,0.002744675797,,,,,,,,,,,-0.001737200851,0.007463223494,0.00748494882,0.008179524314,0.007449449435,0.00692311089,0.001254121919,,,,,0.006128333949,0.007210270836,0.004563934898,-0.0009363351105,0.007923148377,0.008176571817,0.009250838759,0.00628264064,-0.01011112487,0.005899521076,-0.004985945676,0.0002739113351,-0.002490827211,0.000877105099,-0.0007190547701,-0.0001403788209,-0.002035696313,0.002646743987,0.001883133881,-0.004755302132,,0.0001078349426,,-0.003940218704,0.004884928656,0.00175447143,0.007161958067,-0.01114582844,0.00163545094,0.003591862019,-0.01100951543,-0.01295821266,0.004041966601,-0.007700325071,0.006262572731,-0.008688939235,-0.001345930411,0.009525654633,-0.0003731539649,0.0050812967,-0.0008145610803,0.00720617203,0.005984101003,0.004817954268,0.008837857274
1984-10-31,0.003658307262,,,-0.006538818433,-0.009268339365,0.01439968924,-0.005118791564,-0.02095571304,0.002080511667,-0.007012217324,0.01837975748,0.02884546924,-0.002823765827,0.004247233932,0.003434870264,0.01622721324,-0.004201691436,,,,,,,,,,,0.005853340532,0.02704034227,0.02888607281,0.02540133203,0.02176519902,0.01954262679,-0.005194061799,,,,,0.0242374309,0.02893684188,-0.005873088989,-0.01140384834,0.02266499702,0.02936191504,0.01088977702,0.008895425042,0.002936755939,0.02084564109,0.01037630261,0.02132926508,0.02003186389,-0.01146751352,-0.006452868382,0.001703127998,-0.01108578399,-0.004537531478,0.01372357288,-0.004826959923,,-0.0103395536,,-0.01731808673,0.003175106897,0.007590903903,0.03070790012,-0.0182071933,-0.02065450355,0.02837845458,0.01342319357,-0.005124072987,0.01351214338,-0.02253854216,0.02684401465,-0.01570033896,-0.006012120141,0.02711354874,-0.009684988048,-0.001420563301,-0.009214803196,0.00148542686,0.02554755585,0.01905839218,0.009878273558
1984-11-30,0.003721677918,,,0.001023858956,0.005966767015,-0.004975558715,0.007136655824,0.007641017727,-0.002738235493,0.003729625243,-0.003585512837,-0.006885851947,-0.0001573214528,-0.004382118049,-0.0005438492892,-0.0005807834638,0.003997878078,,,,,,,,,,,-0.002108815827,-0.006583618745,-0.007550812131,-0.008221594767,-0.006065010376,-0.00358074824,0.006592176951,,,,,-0.00610621869,-0.007562414084,0.008358083794,-0.000116054985,0.000896189419,-0.01107741979,-0.001588439824,-0.005209654122,-0.008760872786,-0.003636686375,-0.005640716777,0.000167275521,-0.008177665066,0.003210974989,0.003555920463,0.003386341363,0.00166152778,-0.001695232829,0.002574609647,0.004673131847,,0.006997611145,,0.003489727484,0.002835041351,-0.001051212567,-0.0114851696,-0.004569184703,0.005410025251,-0.004848176809,-0.008618526348,-0.004606019087,-0.01016713941,0.00194558799,-0.006466066916,-0.004738090566,-0.003601033532,-0.01234242352,0.0003669001841,-0.001787336112,8.070366139e-05,-0.002184651188,-0.005381725875,-0.002822882069,-0.001603597459
1985-04-30,-0.006845710507,,,0.003003245898,0.004178319823,0.003136606652,0.00506338567,-0.01272115509,0.006538047838,0.0003690619272,-0.006613817451,0.0008782511641,-0.003586145901,-0.002376362464,-0.009431458785,0.003654881669,-0.01028906477,,,,,,,,,,,0.01172056531,-0.0009452777542,0.003748046363,0.004787113027,0.002911078341,-0.001654216683,-0.002038867437,,,,,0.007333857217,0.00330385161,0.0002494476081,-0.01437830221,-9.21705479e-06,0.01069647839,-0.00443837608,-0.004427465627,-0.0031859798,-0.001947118922,-0.002088448554,-0.001555720801,0.002136377288,-0.002674482465,-0.002431992536,-0.00264286219,0.005944311098,-0.004099865283,0.00925027305,-0.0003505345651,,-0.005300530431,,-0.003448218296,-0.004539087194,-0.001278798431,0.01086146189,-0.004223819254,-0.01314123511,-0.001431677211,0.004564952282,0.006108543064,-0.009040185044,-7.613110193e-05,0.002441306972,0.002469866328,0.004120681971,0.01030131253,0.007533634491,0.004803536357,0.009708733806,0.005106640144,0.001418997345,-4.868369558e-05,-0.002624112978
1985-05-31,0.01511651952,,,0.02392516376,-0.02477912104,0.02267205464,-0.002053941832,-0.03064970426,-0.01112493345,-0.01937115897,0.03186803268,0.04850734525,-0.01465767995,0.002024646826,-0.002076416334,0.01697757899,-0.009903366463,,,,,,,,,,,0.003882822634,0.02444767708,0.04453946459,0.04007377406,0.04323530839,0.03870781666,-0.003793921509,,,,,0.0362958193,0.0453302531,-0.009276289241,-0.01469488427,0.05150157552,0.04834330288,0.01572978214,0.01724386473,0.004428758713,0.04301487387,0.03531927423,-0.01601058956,0.01613180372,-0.009956346896,-0.007810816213,-0.009485070946,0.01700730661,0.009211373905,-0.009798185735,-0.009420250477,,-0.0002664912031,,0.007298739314,0.007287503777,0.005449714915,0.05146134607,0.02242603558,-0.04601951199,-0.007545943973,0.04759669054,0.04561801698,-0.001984796003,-0.0113339949,0.02979553482,0.03884701317,-0.01528008137,0.03811367417,-0.02342220328,-0.008811038338,-0.003571143624,0.004101274742,0.04692189679,0.0424160948,0.02787434975
1985-06-30,0.01102300847,,,-0.001432016355,-0.0007645546422,-0.0001928328182,0.005089817794,0.008081134434,-0.006692205496,0.0003668527894,-0.0001593101658,-0.003382174812,-0.001088619416,-0.007221677312,0.00108223332,0.003798012261,0.004923013515,,,,,,,,,,,0.001114445545,-0.003013307256,-0.003263825512,-0.001807028051,-0.003284896294,-0.001525658928,-0.0007622345848,,,,,-0.003288242799,-0.003265128283,0.008421979108,0.001571971598,0.006599663735,-0.01013165202,0.006136691801,-0.00331742265,-0.009930406033,0.003105645545,-0.006152609153,-0.00252143394,-0.00306133936,0.002290561593,-0.001425467248,0.001276028001,-0.005347586279,-0.002462672554,-0.002791585513,0.0005221847452,,0.007571025256,,-0.0003753226152,-0.0006676704215,0.006786465632,-0.008457376693,-0.006775077305,-0.002644432967,-0.007758534007,-0.009034787178,-0.01002983301,-0.01017006243,-0.009192711439,-0.006872233254,-0.004872286858,-0.007304490384,-0.01081057511,0.0007079659779,0.003479163123,0.001091887632,0.004702940327,0.0001225796288,0.00228645856,0.002875127744
1985-07-31,-0.00436357578,,,-0.008525669452,0.009258676833,-0.005349986119,0.009934820684,0.01507774422,-0.001792648614,-0.00185425134,-0.0013505151,-0.01410620644,0.003245556505,-0.006170832114,0.002780590922,-0.006578219775,0.009971151038,,,,,,,,,,,0.001167641793,-0.005850269848,-0.01414254231,-0.01430413673,-0.01494540442,-0.003836393157,0.002088562749,,,,,-0.01561712375,-0.01367155919,0.0119338137,-0.003222992504,-0.007714868385,-0.01306235981,0.009785213361,0.003358498068,-0.01396946702,-0.008458882848,-0.01289751385,-0.008497245796,-0.005354718529,0.005574637076,0.007579670308,0.007169128181,-0.009897215004,-0.004376614607,-0.009244960825,0.0004865951462,,0.00606429328,,0.003828732087,0.005551531866,0.002057463364,-0.01407013216,-0.01502750483,-0.008229997493,-0.01381978596,-0.01350206179,-0.01444478659,-0.0007383459975,-0.01228295565,-0.01409315159,-0.01416291029,-0.001421537291,-0.008958374733,0.005661320535,0.008695477228,0.002280503154,0.00688783999,-0.01156712844,-0.007869511085,0.005612025542
1985-08-31,0.007479613142,,,0.008725363346,-0.01003247205,0.006777918064,-0.009373544257,-0.01554430178,0.001830258713,-0.000258999006,0.005100583523,0.01727412146,-0.0006063589413,0.006547173536,-0.0001918067645,0.00653582699,-0.008170505351,,,,,,,,,,,-0.001419926749,0.006988980927,0.01741439789,0.01760239802,0.01623775234,0.006414639487,-0.00588757998,,,,,0.01666291854,0.0173318891,-0.009664132768,0.004250145678,0.01260213907,0.01489842512,-0.003495624402,-0.001240175182,0.005492666374,0.01046330697,0.01196615629,0.006157644207,0.002405290692,-0.005348001659,-0.00735898945,-0.001897300914,0.017397336,-0.01007984206,0.01091990556,0.002877448955,,-0.005913571392,,-0.006769268105,-0.002618064632,0.003720227926,0.01662948519,0.01593489467,0.01206557256,0.01314912398,0.0138151467,0.01401245577,-0.01574373199,0.01412231751,0.01709373236,0.01543665855,-0.002907372144,0.009764948999,-0.006463605701,-0.005207437524,-0.0006454746255,-0.001097280462,0.01331446808,0.00823394606,0.0002930189493
1985-09-30,-0.001768186794,,,-0.002648503526,0.006650456123,-0.004623024825,0.008503949513,0.009782985117,-0.002153588628,-1.023914724e-05,-0.003180561194,-0.009288257192,-0.0005511230389,-0.006858192006,-0.0028693961,-0.004536854355,0.004994308389,,,,,,,,,,,0.004664129206,-0.005522328465,-0.009151484551,-0.01081908575,-0.008224548684,-0.0007438354967,0.009452143831,,,,,-0.00993155033,-0.009861006591,0.01078882848,-0.0062179064,-0.003555703213,-0.009399067022,0.006945127167,0.002408381609,-0.01319927209,-0.00326622218,-0.004694243058,0.001006806992,-0.006582286737,0.001426184378,0.007613351831,0.003414363894,-0.004838995336,0.006669274251,0.007007970546,-2.5754024e-05,,0.006379196953,,-0.007576690097,0.003807402129,0.003043963267,-0.01086535752,-0.009937431446,-0.008198577234,0.003573625456,-0.01103408571,-0.009921056112,-0.01712797258,-0.009609745575,0.005039700361,-0.009963435776,-0.001320537829,-0.007314092124,0.004163734666,0.007464038554,-0.0004346037598,0.00445571356,-0.004928129926,-0.002816460138,0.002372896869
1985-10-31,0.003138749438,,,0.009318562143,-0.009574252227,0.006854203713,-0.01221669325,-0.01599033564,-0.0004787942354,-0.001513177783,0.006116636116,0.01624574341,-0.005726747864,0.004178386959,-0.002327257299,0.00251529785,-0.009934773926,,,,,,,,,,,0.003140716057,0.005311101945,0.01653416746,0.01735575323,0.01734788242,0.008349788077,-0.007002989471,,,,,0.01588830572,0.01658392168,-0.01421771438,-0.006786913891,0.009638699684,0.01593784278,-0.000265595753,0.0002686280894,0.01050368482,0.009532413366,0.008492179882,0.006297297276,0.01056498109,-0.0002671783118,-0.008822898183,-0.005606987639,0.0002569402188,0.009255205424,0.001540375273,-0.002492230335,,-0.008336069111,,0.008941858761,-0.003605223972,-0.00387904422,0.01702417236,0.01559883504,0.01436666993,0.004913755728,0.01377506397,0.01355144946,-0.01394347891,0.01512389872,-0.006938276706,0.01347324005,-3.675456862e-05,0.01362640036,-0.006887119408,-0.005758785299,-4.874618889e-06,-0.002154215536,0.01215057201,0.009164767958,0.005277002644
1985-11-30,0.004213540166,,,0.009525636012,-0.01064495106,0.01117102876,-0.01058907607,-0.0147316915,-0.001877890274,-0.003872578735,0.01018005473,0.01908870131,-0.001565746583,0.006524672668,0.0005548467105,0.003411361359,-0.008038115495,,,,,,,,,,,-0.00706282103,0.009391878126,0.01832160538,0.01748171744,0.01770472251,0.01180366518,-0.008241535508,,,,,0.01584112151,0.01854146613,-0.01383161963,-0.005960593433,0.01633761095,0.01888960223,-0.001370780376,0.0005161192452,0.003785457504,0.01411378321,0.003866837464,0.004802374371,0.009476686197,0.005700002705,-0.002373209672,-0.002597168192,0.009771712691,-0.005366083761,0.001624674837,-0.002282644227,,-0.003445485366,,0.01250133878,0.001473734768,0.004041685999,0.02012777297,0.01494208504,0.01354806579,0.007337907735,0.01601755616,0.01118962869,0.01446202125,0.01570259847,0.006635924439,0.0144172422,-0.003887690091,0.01515221128,-0.0116608487,-0.008992748193,-0.003893716009,-0.005112845859,0.01676858315,0.01326620034,0.005168970227
1985-12-31,0.00341256832,,,0.02017689087,-0.01719254766,0.02120122069,-0.01644695549,-0.03486329522,0.0105508689,0.00255273862,0.01497304228,0.03496073583,-0.004085914473,0.00543625252,-0.005002022245,0.01782255401,-0.02025593053,,,,,,,,,,,-0.02462404582,0.01735280292,0.0352871063,0.03272143463,0.03487571292,0.01833450141,-0.002554944379,,,,,0.03437583862,0.03525462323,-0.02368998985,-0.01434369575,0.02564265765,0.0368112497,-0.009361516065,-0.01067759633,-0.02491693591,0.0241912131,0.003533381239,0.002878528608,-0.00156564426,0.02795210319,0.008052812441,-0.00554850709,0.0121322235,0.01093006566,0.002085911722,0.003063346854,,-0.01060519407,,0.02704413923,0.01700113809,0.01105915994,0.0399329598,0.03255028223,0.02508899474,0.008051482438,-0.0009058100754,0.03353438942,0.02895923837,0.0332068346,0.014839894,0.007127068304,-0.001536864341,0.02719615952,-0.01980176526,-0.01547180013,-0.006725269683,-0.008139911746,0.02817354437,0.02498733815,-0.001315370334
1986-01-31,0.00324950307,,,-0.001597724571,0.001523133503,-0.001357072435,0.004764355178,0.007554592652,-0.01006125258,-2.425504931e-06,0.004763734856,0.0009791924651,-0.004864783359,-0.006051233903,-0.002309926678,-0.001483940041,0.0003302834172,,,,,,,,,,,0.0009044860089,0.001625622896,0.0007285179032,0.002569201891,-0.0002753510331,0.007431180177,-0.003032633445,,,,,-0.002602077729,0.001287766844,0.003472535591,0.004270913781,0.004351301507,-0.002236587805,0.008412685984,0.005658089,-0.006837954843,0.005712633113,0.002273733606,-0.005947930339,0.000517400114,0.00349042863,0.0020327963,0.004162159028,-0.0001369823737,-0.0007696401156,-0.001042104017,0.000937818288,,0.006805566322,,0.003383785622,0.001874862313,0.00344000266,-0.002853402586,0.001271330192,-0.001635507629,-0.001227948483,0.002186143587,-0.0004966983793,-0.009686123875,0.002873650711,0.002355811572,0.001735682131,-0.007759414552,-0.0009803856359,0.003130361833,0.005790915787,0.0009407251141,0.006912388926,0.004336365706,0.004209115745,0.004884553922
1986-02-28,0.02529085241,,,0.04733919668,-0.03560696508,0.03315033474,-0.03303862792,-0.0549113483,0.01696119856,0.002952384094,0.02341852606,0.07195814833,0.005647988293,0.01697142966,0.002995852768,0.04504002546,-0.02659729204,,,,,,,,,,,-0.05929033678,0.02552318577,0.0711376395,0.06931212392,0.07192215372,0.02871910322,-0.00115848969,,,,,0.06934475552,0.07022511725,-0.04158553528,-0.03537288314,0.0589717815,0.06093053879,-0.02361186599,-0.01807045457,0.02747118615,0.05117115623,0.02553458886,0.04606182061,0.04519269347,0.04750509652,-0.01878987733,-0.002891689224,0.04044443702,0.04082875874,0.03813520884,0.005337012545,,-0.008081520293,,0.05496825932,-0.01543571042,0.0313413946,0.06924157698,0.06652688628,0.05360349572,0.06234853835,0.06612739581,0.06713948428,0.001561918829,0.06370686888,0.06905183336,0.06427950531,-0.01634549326,0.04052470292,-0.0468903037,-0.02531856336,-0.01702072476,-0.01074282259,0.05531003728,0.0464085679,-0.007136851603
1986-03-31,0.007227092374,,,0.01423474983,-0.006417561758,0.006766322706,-0.004493667147,-0.01716246163,0.006513425391,0.0008140514692,0.001957507482,0.0200623219,0.01141022334,0.01323864677,0.01286448705,0.01483059552,0.003382386318,,,,,,0.01236878715,0.01282037957,0.01008669222,,,-0.01971724866,0.003997416943,0.02019100774,0.01974245823,0.02032554305,0.008533467629,0.005449279173,,,,,0.01992242844,0.01822723515,0.0001787122143,-0.0187307382,0.02224696988,0.01208135603,-0.01115502888,-0.006705892219,0.007083710695,0.01198619636,-0.003014994795,0.004473684811,0.004701265111,0.01942714809,0.003779311166,-0.0009076542656,0.01349253705,-0.003010875946,0.01318248547,0.00666673594,,0.004007957529,,0.01396916789,0.003993772346,0.003421973079,0.01419966147,0.01819636545,0.01201174015,0.01274013103,0.01435336463,0.01649148677,0.0174022745,0.02001844127,0.01973087418,0.01913841247,-0.007694704127,0.005395011212,-0.004834320739,-0.008658146942,-0.001698033788,-0.004827740219,0.01314044016,0.01129356361,-0.00979399143
1986-04-30,-0.001640910456,,,-0.006438936,-0.000576337181,-0.00485571915,0.002846627956,0.01028590231,0.001281228649,-0.003305035436,-0.002531997636,-0.01160840312,-0.008616478072,-0.009470668009,-0.008620607727,-0.008933920825,-0.00250533809,,,,,,-0.003466861766,-0.003883281939,-0.003093838528,,,0.0118825224,-0.004938454862,-0.01199171056,-0.01185397466,-0.01089226906,-0.001191716923,-0.004344112397,,,,,-0.01253560957,-0.01080057386,-0.0002531181791,0.01207010534,-0.002266522848,-0.007579983764,0.00652558294,0.001659550354,-0.006595577856,-0.005998250223,-0.004072491152,-0.007037674342,-0.006858370221,-0.004823850285,-0.001830147082,-0.0009425850468,-0.007559657423,-0.007848638648,-0.008900764221,-0.004823789436,,-0.0008539849364,,-0.009386019902,-0.002050277449,-0.003621129812,-0.008544010673,-0.01071632426,-0.008502279511,-0.009764404937,-0.01057714764,-0.0105262294,-0.01250551176,-0.01221008495,-0.0118805453,-0.01228429923,-0.001402714201,-0.004410662497,0.003757883091,0.004845483278,0.003900581315,0.003612960188,-0.007189334572,-0.005354221321,0.004610839764
1986-05-31,-0.008840221158,,,-0.01796457293,0.003451179348,-0.009922667073,-0.001028575118,0.02495774481,-0.001237667237,-0.002171249225,-0.006624426405,-0.02900006876,-0.02205124651,-0.02318499829,-0.01963631539,-0.02101508944,-0.01138562052,,,,,,-0.01207158625,-0.01498761852,-0.01277682795,,,0.03057333585,-0.01053415789,-0.02887864837,-0.0266514714,-0.02687670729,-0.009550323739,-0.01562122879,,,,,-0.0300351813,-0.02663354871,-0.01215833531,0.03026306769,-0.01833435788,-0.01657825134,0.02322956294,0.01778118973,-0.009053484013,-0.01584026445,-0.0203797572,-0.0290006219,-0.02460710248,-0.01420749924,-0.01527314715,-0.003606096135,-0.01608218427,-0.01250256562,-0.01607614897,-0.009664614061,,0.001091319494,,-0.02115204012,-0.0194223663,-0.01303484351,-0.01981401901,-0.02769627109,-0.01658522442,-0.0319672285,-0.02963905367,-0.02972090286,0.009366857314,-0.02996509802,-0.02932111931,-0.02979298405,0.003775523475,-0.00907644097,0.01966095958,0.02000758514,0.0166586507,0.01786815756,-0.0163590575,-0.01434846211,0.02111989301
1986-06-30,-0.001154570621,,,0.005319112445,-0.01146219066,0.01054496635,0.003716930664,-0.01228487883,0.01053460099,0.002166432104,-0.004082283026,0.01109775969,0.0116478083,0.007677174354,0.008241072833,0.006695225145,0.003782573188,,,,,,0.004416662319,0.004646182291,0.006190939437,,,-0.006991831149,0.005856987269,0.01081648861,0.01043157397,0.01065931247,-0.002735457811,0.003261938574,,,,,0.01242281739,0.009056279049,0.003423437592,-0.009702492495,0.008508935754,0.005822677281,-0.004360947581,-0.006809976356,-0.0003929935621,0.006778626902,0.01048587129,0.004337001085,0.01086838868,0.005901938269,0.01870691779,0.003785401903,0.005407882877,-0.004074705987,0.001916390898,0.004303128499,,0.0002960199486,,0.00951491624,0.006867582469,0.0054338631,0.006764822305,0.0104628506,0.001809840405,0.008193119499,0.01124902583,0.01085684018,-0.01507830325,0.008339921476,0.007665126775,0.009322115258,-0.0005128438465,0.002999304026,-0.003494723454,-0.002869562694,-0.0002863679582,-0.003049080611,0.008562144297,0.00567435257,-0.003963951977
1986-07-31,0.005306559858,,,0.0003090692165,-0.004724001208,0.0003483902271,0.000688443991,0.003248863692,0.0003963509588,0.0008075111688,0.00305059426,-0.0006968480013,-0.001801739112,-0.003951352492,0.0006860422627,-0.003362156933,0.00118178842,,,,,,-0.001673274834,-0.003297371968,-0.00178927723,,,0.004564645368,-0.001081214694,-0.000811608239,-0.0001245301316,-0.0008007044912,0.002234674773,-0.005528997906,,,,,-0.001857268453,-0.0002264872993,-0.005130912629,0.004372594132,0.00172194662,-0.004411993214,0.004220843803,0.001927482117,-0.0009078691146,0.0005190255177,-0.003782245259,-0.001240151816,-0.003253993723,-0.0005580704873,-0.001162684689,0.0005415209914,-0.0004015224544,-0.003282073223,-0.004153536713,-0.0006995464665,,-0.0002190814012,,-0.001701730681,-0.001801420238,0.001410172916,-0.004611562048,-0.004925577667,-0.002490000091,-0.001254624634,-0.002585244276,-0.004664969972,-0.007248925316,-0.001628326047,2.116101426e-05,-0.001820329676,-0.004881683766,-0.002659672102,0.002470097012,0.002364640531,0.002311327604,0.001736324599,-1.934579606e-05,-0.0002779450136,0.003232750417
1986-08-31,0.002194795768,,,0.006395483834,-0.009246068271,0.01027709836,0.008699400951,-0.01274037668,0.006814809417,0.002592009072,0.0006459044615,0.0123591695,0.01263561659,0.00746447536,0.009081556993,0.006398102027,0.003720909776,,,,,,0.005953713763,0.007618280288,0.007449298892,,,-0.01011429744,0.003849256197,0.01181459092,0.01122591195,0.01164734499,0.002349172715,0.007475379043,,,,,0.01218493192,0.01020895475,0.008857911353,-0.01232361033,0.01447114576,0.00842636532,-0.007835037919,-0.009929597307,-0.001629051522,0.009430913119,0.01016210221,-0.01267151096,0.01113476072,0.01068265094,0.006531046185,0.0005781460429,0.008967779124,0.007328250549,-0.004788435727,0.002372024736,,0.000335529965,,0.01227731797,0.01039334127,0.008227555974,0.01066143353,0.01261842208,0.01121463699,-0.0120226999,0.0126063109,0.01211740479,-0.007510326333,0.01175202439,-0.001788388414,0.01175069208,8.81715408e-05,0.002993313696,-0.007107069044,-0.007773348019,-0.004694222999,-0.005779771239,0.01073807975,0.007942725486,-0.0072204413
1986-09-30,0.001181722508,,,-0.005707024301,-0.002013889635,-0.009066290545,-0.007302741503,0.01762882959,-0.006079595875,-0.006706829216,0.003003908824,-0.01411671471,-0.006095881679,-0.002994755721,-0.006619296392,-0.01450546461,-0.0004063958279,,,,,,-0.01346248752,-0.01230207127,-0.01606804865,,,0.01827336015,-0.006065372084,-0.0146403245,-0.01256428722,-0.01290972574,0.004884948251,-0.01163740284,,,,,-0.0174109962,-0.01103247407,-0.01319139523,0.01950577758,-0.006540555599,-0.009959039453,0.0183122464,0.01051477231,-0.001263660719,-0.006518183634,-0.00776985765,-0.007324670669,0.003696460374,-0.009725870442,-0.008920742258,-0.004767504959,-0.008106260613,0.0004127401739,-0.008747603859,-0.009052474547,,9.612636392e-05,,-0.01376566559,-0.01322653649,-0.007491533462,-0.01213661549,-0.01482821906,-0.01229655038,-0.01208003503,0.001036335633,-0.01513425531,-0.02202036226,-0.01744526063,-0.01689048297,-0.01217882404,-0.004590748995,-0.003261850396,0.009491492024,0.01437900144,0.007522297719,0.01275210214,-0.008954544944,-0.005733741663,0.01475620612
