date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1983-01-31,-0.01244837762,,,,,,-0.005279056125,-0.000339592973,-0.01579957975,-0.002417858193,0.01827654533,-0.008685860554,-0.007303871615,0.001547425526,0.0009065765074,-0.005125841914,0.002874791608,-0.009244259203,-0.01443540875,-0.006101267408,,,,,,,,,,,,0.007725277345,-0.009258965968,-0.01216109665,-0.01001970276,-0.01220127287,-0.002968657923,-0.001816418171,,,,,-0.01706698276,-0.01557286035,0.005584279607,,-0.008000323232,-0.003497661547,-0.0103455769,0.02652225504,0.02125790036,,,-0.02051051976,,,,,,0.00623006652,-0.007148859566,0.0007197824202,-0.009992348738,,0.001368056333,0.006131341668,-0.0001822153587,0.005702545369,0.009408939344,0.003509222091,-0.005772772545,,0.01600440258,,,0.001076654061,0.006621660012,0.005413030226,-0.01290894753,-0.01192649398,-0.002023636811,-0.004753210499,-0.01696672237,-0.01347136408,,,,,,,,,,,0.003860924349,-0.01146939985,-0.01283494644,-0.01279458422,-0.0007223846159,-0.000701474485,0.001805763511,0.01649481528,0.001900950612,0.0173539286,0.003869577489,0.005176755233,,0.02443737943
1983-02-28,0.01305735489,,,,,,0.002981579135,-0.002346603751,0.008374588322,0.007173826974,-0.006852342849,0.001532103954,0.006664674231,-0.003204786087,0.004438048247,-0.0006425452194,-0.0010285348,0.0011454715,0.009792686025,-0.001330469842,,,,,,,,,,,,-0.003007151027,0.00276635243,0.006105288175,0.004495481419,0.006010067293,0.001762183379,0.003325639002,,,,,0.00754978582,0.007290890751,0.003998709693,,0.002651338352,0.01178701604,-0.002018580734,-0.003059563252,-0.006137730215,,,0.005449746659,,,,,,8.169582121e-05,0.005433772244,-0.009559343146,0.006313979091,,0.0007581053707,-0.001086791213,-0.001013947969,-0.002206036981,-0.001047396917,-0.001457554591,0.0007346414345,,-0.003301185253,,,0.005873842103,-0.002560492325,-0.002902267693,-0.0004608116278,0.004633820377,0.001980642393,-0.0091764073,0.009502289935,0.006379629029,,,,,,,,,,,-0.01281872162,0.003237268367,0.0009681718255,0.004796998995,-0.007370151906,-0.006201978734,-4.457390306e-05,-0.003983240885,0.001785666169,-0.003669340012,0.0002511580725,0.0009052325445,,-0.004885356179
1983-03-31,0.002962723269,,,,,,-0.003188915577,-0.002967907386,-0.002603522342,-0.004791015807,0.007426959536,-0.001618873355,-0.001474445772,0.003336072592,0.001813723867,-0.001008359046,0.0009293896419,0.000354697853,-0.00396422134,0.001396610086,,,,,,,,,,,,-0.0024605342,0.003746919882,0.003990321195,0.00166932835,-0.0001263267145,0.006970439888,0.005445430358,,,,,-0.003125189295,0.001662292346,0.005611804928,,0.002555387749,0.006074141016,0.001996034377,0.008143013153,0.007634091166,,,-0.003158435306,,,,,,0.006959617862,-0.0009192549507,0.007553781535,-0.0002448941115,,-0.0002089630802,0.0004415956478,-0.001182870137,0.001714881877,0.003763851572,0.003998499109,-0.001867299685,,0.003577148648,,,-0.004435945735,-0.002649474478,-0.002372213709,0.001183038115,0.002752979302,0.00138965724,0.005538625359,0.003180725531,-7.029964042e-05,,,,,,,,,,,-0.002761121991,0.003848918093,0.0004537885797,0.003853654462,-0.004465253093,0.00530289522,-0.007077333509,0.002588125404,0.0009514219271,0.005293071959,0.005136052073,0.006633586008,,0.0115259168
1983-04-30,0.005427420988,,,,,,-0.003577097616,-0.0001708544146,0.01134841268,-0.005573585326,-0.008650305817,0.01356513447,0.007735512647,0.01153823116,0.002256606789,-0.005642675311,-0.006968830142,-0.004205404767,0.007768650992,-0.006084832659,,,,,,,,,,,,-0.01191442723,0.01742928009,0.01970448844,0.01507416446,0.01107544698,0.01651839525,0.004677137923,,,,,0.008252112311,0.0168737409,0.001186705796,,0.004425325994,0.01790850975,0.02710438568,0.002699342933,0.002488640254,,,-0.002572571661,,,,,,0.008512201855,0.0005783176267,-0.01175014275,-0.007742647172,,-0.0006810906974,0.0007470674667,-0.01008913238,0.003581068389,0.003986035699,-0.003881423326,-0.002307364734,,-0.00986755534,,,-0.004729233104,-0.004809429838,-0.01651097693,0.02537776622,0.01113524696,0.005425789296,-0.007004714895,0.001956721671,0.01240704332,,,,,,,,,,,0.01274226079,0.01124909623,0.01199345609,0.01043279219,-0.003724834751,0.02466025099,-0.01485901406,-0.003778190807,0.009632304185,0.01172683455,0.008989325498,0.00838161177,,0.01304945355
1983-05-31,-0.009317051482,,,,,,0.002877061197,0.004258022322,-0.01004379904,0.007760274678,0.009306375825,-0.01078988246,-0.004084811855,-0.01033900566,0.002121515402,0.005165506608,0.009272566701,0.001472553861,-0.01310690922,0.005607413162,,,,,,,,,,,,0.006529893341,-0.01541634623,-0.01947660307,-0.01459800334,-0.009948869166,-0.01271345732,-0.003052960822,,,,,-0.01292248766,-0.01992879923,0.005015884369,,-0.009012102886,-0.008015082362,-0.01708248951,0.01424633549,0.01022732014,,,0.006252541206,,,,,,0.001549277824,0.008466621995,0.005620272517,0.01527071895,,-0.00126180922,-0.006147774307,-0.001865801715,0.008566458127,0.01355244477,0.003067080671,-0.0007497205986,,0.01432990894,,,-0.006751403266,-0.00482703795,0.005006702284,-0.01798761154,-0.009085512196,-0.01268709137,-0.008147030952,0.006941299025,-0.008733333231,,,,,,,,,,,-0.02063595448,-0.01661428413,-0.01909173151,-0.01746303684,0.002249841745,-0.01494938066,0.01097429788,0.01453353961,-0.001408931681,0.008048350038,-0.001909982213,0.001499925512,,0.00975297424
1983-06-30,-0.01095981154,,,,,,-0.004783108484,1.955509383e-05,-0.007338049769,-0.001448383763,0.007094740375,-0.001957874668,-0.004748465264,-0.0009422431514,0.001137331703,0.001104952508,0.003492323006,0.0006803729587,-0.009802802494,0.002920604589,,,,,,,,,,,,0.003117416496,-0.002377898329,-0.006104851951,-0.003184963863,-0.008392410344,-0.002804321767,-0.00507797576,,,,,-0.007610590105,-0.00754851073,0.001457162477,,-0.004558125979,-0.01163141856,-0.004010992174,0.01260690859,0.0107844865,,,-0.008144435363,,,,,,-0.003818874296,0.001351984991,0.001852633616,0.003125769058,,0.003846182488,0.003756942337,0.003003989318,0.002532501555,-0.00455547616,-0.00380933931,-0.001415099769,,-0.001226813308,,,-0.0003739198267,0.001712943759,0.006948655104,-0.006040065037,-0.00201167974,-0.006302039143,-0.002954287747,-1.103011099e-05,-0.0009939531484,,,,,,,,,,,-0.001561669975,-0.003476535005,-0.005171149995,-0.00353065459,0.005262547911,0.001718866681,0.005729340819,0.01018456938,0.0007182097771,0.00670267035,-0.004458135086,-0.003534516205,,0.012358226
1983-07-31,0.004631165333,,,,,,0.006589308859,0.005846441942,-0.004632328211,0.008221488085,0.0005965152632,-0.007294601167,-0.002915988738,-0.00498094925,-0.0003604220919,-0.001705135776,0.005084196531,-0.003063948311,-0.006062716306,0.001695499746,,,,,,,,,,,,-0.004370137309,-0.01174929963,-0.01149468327,-0.01006548121,-0.002776941502,-0.008093065915,0.001891829609,,,,,-0.005611740765,-0.01258887886,-0.0005991159399,,-0.0006612759056,0.001023368997,-0.01562239188,0.01468305737,0.01280826626,,,0.002756176848,,,,,,0.006926485251,0.007865231938,0.001965061409,0.007668272485,,0.006746955585,0.004306064339,0.0001633218063,0.00300438179,0.007373722125,0.00385827306,0.0003389883105,,0.01579104371,,,-0.004102008638,-0.004840260917,-0.005468641321,-0.01706217843,-0.003324534895,-0.005691618879,-0.004270246482,-0.0003463025058,0.004247082964,,,,,,,,,,,-0.006034971385,-0.01108669952,-0.01075614193,-0.01097510493,-0.004819469552,-0.01181509555,0.01761633711,0.01761055236,0.009151372529,0.01447183953,0.004341429345,0.002763334727,,0.008201804585
1983-08-31,-0.003533023015,,,,,,-0.004130151849,0.0002894205049,-0.003809585799,0.0002606295465,0.003775105961,-0.0003897073305,-0.004018356554,-0.0007494279371,0.003013647565,0.0005465116139,0.00151021307,-0.0005481797285,-0.001744551696,0.001310335106,,,,,,,,,,,,-0.0004296755337,0.0004154778131,-0.002317053216,-0.001872666269,-0.004992388217,0.0005836668316,0.0002846886188,,,,,-0.004418445358,-0.003841527507,0.00142796753,,-0.002287008663,-0.005324658074,-0.003063684554,0.007300346372,0.006405013463,,,-0.001138067553,,,,,,-0.0009775676387,0.003184680954,0.003423044545,0.005066448575,,-0.002012590615,-0.001354629365,-0.0004676500827,0.002971041551,0.004554870752,0.002095041343,-0.001792823403,,-0.002528978506,,,-0.001097806559,1.99133526e-05,0.001782849124,-0.004466925536,0.002415929158,-0.0006002825539,0.002854063732,0.003189002405,0.002840779342,,,,,,,,,,,-0.003821644913,-0.001521254477,0.001751887431,-0.001396547559,0.001997101441,0.001682567549,0.003424554681,0.006779184369,0.000833687367,0.006457360541,-0.002086831114,-0.0006525951332,,0.007743212417
1983-09-30,0.002931249451,,,,,,-0.002867426959,-0.007450230382,0.003116837396,-0.003506597493,0.002644920262,0.006308472435,0.00145743714,0.001993783553,-0.00348184656,0.004939429964,0.005618738462,0.005773466374,0.008250961869,0.001310653229,,,,,,,,,,,,0.005769291966,0.008543284572,0.008153387122,0.006428816091,0.004098012428,0.00414598704,0.003456552608,,,,,0.006952347778,0.008174324326,0.01045072226,,0.0001297534275,0.003033611824,0.005279960811,0.01173550948,0.001994399937,,,-0.01273689523,,,,,,-0.005144091323,-0.01236147019,-0.009309472076,-0.009822879934,,-0.007057229078,-0.003362709342,0.003495747321,-0.009583400256,-0.009913061006,-0.00945112704,-0.001881947521,,-0.01217887993,,,0.007363549312,0.005297353398,0.002453117409,0.003647728335,-0.006561223948,-0.001279093204,-0.010481463,-0.009327636683,-0.006233833503,,,,,,,,,,,0.0004802947191,0.006256530523,-0.007863533682,0.004484130639,-0.0003520991901,0.007869693868,-0.001419765915,0.005891851513,-0.0003836213062,0.007844073478,-0.001546212687,-0.004554261635,,0.0131347803
1983-10-31,-0.01058420447,,,,,,-0.001691346722,0.008640094894,-0.001610845855,0.006183602893,0.001495821521,-0.003241595487,-0.005472204227,-0.0001384481559,0.002155831741,-0.002253197329,0.0004694067695,-0.002195525036,-0.009305282784,0.001716050754,,,,,,,,,,,,-5.09643158e-05,-0.004507622428,-0.008328658785,-0.005831818935,-0.007764332476,-0.004500035666,-0.004320062226,,,,,-0.007779854906,-0.009150525001,-0.004637401069,,-0.003123401959,-0.005587603534,-0.003437715913,0.004408602802,0.00508135268,,,0.005259603229,,,,,,0.004451436244,0.00978330025,0.00070923812,0.008598643477,,0.007168320598,0.005016604966,-0.004409736157,0.008270163876,0.003291702197,0.007742312587,-0.0006431790687,,0.009444329044,,,-0.004964995069,-0.003978552351,0.003324926923,-0.003197312959,0.004900732472,0.002015522836,0.002040913862,0.00777300196,0.003981452603,,,,,,,,,,,-0.01289046351,-0.007725231022,0.00501502574,-0.001661204946,0.006166925749,-0.002846279024,0.008423304322,0.006425861832,0.008609085823,0.007417177541,0.0009213515955,0.004365818873,,0.004514552575
1983-11-30,-0.007312189021,,,,,,-0.00337920551,0.003088577459,-0.00153775784,0.002802158518,0.003193320498,0.001533317485,-0.001587163528,0.002254901778,0.001748205409,-0.003020952035,-0.0004107555531,-0.001315881982,-0.003920507397,0.001005256761,,,,,,,,,,,,0.001017763338,-0.0004320937999,-0.001214124924,-0.0009549810323,-0.00468745106,0.002832577973,-0.00117914471,,,,,-0.0055103652,-0.002954672111,0.001053190499,,-0.002886588143,-0.004344440646,0.0008369338022,0.008253166859,0.007896130076,,,-0.001531990276,,,,,,-0.0001469801205,0.0005510884874,-0.002053221856,-0.0002381483807,,0.001862626251,0.004998121712,0.0001536344444,0.002148420478,0.0001866020351,1.683908977e-05,-0.003827419698,,-0.002791102438,,,-7.44461119e-05,0.001075737478,0.002473632294,-0.001537058278,0.0007329304695,0.001863900612,-0.002180526408,0.0003798403319,-0.001790406617,,,,,,,,,,,0.0001392155801,-0.0005441374114,-0.001223641983,0.001305151967,0.001624518889,0.004666245323,0.006051535682,0.006123107539,0.003620802831,0.005478518895,-0.0004694534349,0.0002840261189,,0.008010868992
1983-12-31,0.002085795503,,,,,,0.003472160752,0.00381812392,-0.0005045669534,0.003996301883,-0.003019487065,8.215210671e-05,-0.001225808407,-0.005790429018,-0.001684127796,0.0002610488374,-0.006372633665,-0.00437350583,0.0003783371833,-0.002189947157,,,,,,,,,,,,0.002751940238,-0.009535712474,-0.008215756521,-0.003157497695,-0.0001944508339,-0.006389292153,-0.007012506756,,,,,-0.003424852924,-0.006749587089,-0.004396130794,,-0.003932973424,-0.005319268462,-0.00541838628,-0.003675879864,-0.002185618663,,,0.006443311668,,,,,,-0.002532091366,0.005191523205,9.056826575e-05,0.006921036236,,0.00139350492,-0.002270857749,0.001120974179,0.0007452629402,0.005538570847,0.003244354795,0.002465662953,,0.001982905185,,,-0.0003182815635,-0.004556933008,-0.00225642048,-0.005800734348,0.001650881612,-0.009908647509,0.00366454992,0.008364691453,0.001982203656,,,,,,,,,,,-0.003740781918,-0.002307243696,0.000928402469,0.004264005658,0.002648268315,-0.007038549088,0.01043097551,0.004133632325,0.007363616898,0.000602730293,-0.003747100971,-0.004803449387,,-0.004578955302
1984-01-31,0.02470088675,,,,,,0.01478779321,0.009034049288,-0.001277605992,0.01807944959,0.01056989709,-0.0130270492,0.003481887168,-0.002649684049,0.002081425679,0.01061364074,0.01300544558,0.01993577637,0.01518649652,0.0200361164,,,,,,,,,,,,0.001838425503,0.00180009719,0.01851871217,-0.004641534759,0.02143389481,0.004209254844,0.02707805034,,,,,0.01732896409,0.01902354839,0.02659885155,,-0.001241987835,0.02668938768,-0.006515115265,0.01756256049,-0.004814008729,,,-0.02750246296,,,,,,0.01514570474,-0.01289912721,-0.02479783711,-0.01660683454,,1.608147809e-05,0.00119913951,0.005668112477,-0.002896503262,-0.006205555903,-0.01418672546,0.006801484238,,0.01272994249,,,0.01676811937,0.0198843067,0.009883275118,-0.003629469244,-0.009083825082,0.004380923855,-0.02771763837,-0.02141051511,-0.01694836303,,,,,,,,,,,-0.0260518904,0.005198218532,-0.008340079428,-0.008444274771,-0.02042370937,-0.00611322956,-0.01297170879,0.003976954254,-0.003278242292,0.009303042286,0.02029845354,0.01485226892,,0.01243130486
1984-02-29,-0.008668165664,,,,,,-0.001850223464,0.01182953012,-0.004303035754,0.007648715682,0.009029166292,-0.008888647673,-0.006398880145,-0.002916413481,0.004333370951,-0.0007027756352,-0.0004232381406,-0.002891660073,-0.01229073385,0.004600606662,,,,,,,,,,,,-0.0003803012821,-0.009824567256,-0.01367141789,-0.009938238654,-0.01217326423,-0.007914256515,-0.004920225132,,,,,-0.01320860926,-0.01438589172,-0.002610372156,,-0.007105051968,-0.009451709452,-0.01437882777,0.003705750718,0.006337681593,,,-0.005128212774,,,,,,0.001626395163,0.004373209155,-0.004080546802,-0.002909200091,,0.003898084315,0.009032285572,0.004099086597,0.00965334964,0.008823117021,0.008041034936,0.0007595249495,,0.01240896524,,,-0.005745019227,0.0009016984595,0.002803153868,-0.01437803232,0.002008968465,-0.0003560189489,0.0006219545597,0.0009616482698,0.009919810768,,,,,,,,,,,-0.00965279079,0.0002200587251,0.01081108505,0.006205668529,0.001927382308,-0.01114371533,0.007269154535,0.00600694449,0.004813776569,0.004340779241,-0.002425013818,0.0004870546119,,0.002427869795
1984-03-31,-0.002289977904,,,,,,0.005914704879,0.007016186117,-0.006662593888,0.007587542243,-0.004234282063,0.0007764805138,-0.004199702232,-0.005249777238,-0.009106826239,0.0003596803687,-0.001468951734,-0.004974080637,-0.004568253682,-0.004868734008,,,,,,,,,,,,0.008713005339,-0.00699423552,-0.007136898031,-0.008694380489,-0.001745286748,-0.007569327327,0.005229469152,,,,,-0.0009479041003,-0.00781639493,0.008852531872,,-0.009369745697,-0.001812594685,-0.005807944508,-9.637892323e-05,-0.00126818525,,,-7.232131377e-05,,,,,,-0.00436937419,-0.008016521493,-0.006679195257,-0.008794554982,,0.003051017183,0.005183960508,0.006926155007,-0.001645377366,0.008708467511,-0.0006211490792,-0.002344771724,,-0.0009223504625,,,-0.002483326928,-0.001991893128,-0.001316231758,-0.006567220596,-0.006351015946,-4.861907899e-05,-0.004269735316,-0.005282496447,-0.004659068087,,,,,,,,,,,-0.002840316697,-0.003861807957,-0.00184102876,-0.001195761681,-0.001765045792,-0.003958865739,0.005632473696,0.004494201807,0.002327112437,0.001880461645,-0.004336748238,-0.004741934787,,-0.003193167197
1984-04-30,0.002554621554,,,,,,0.004409110316,0.003113560606,-0.004375662291,0.004501859883,-0.007110658002,-0.002940127502,-0.0004650281564,-0.007313734393,-0.002351460792,-0.002720946208,-0.005436752624,-0.00482319868,-0.002245440161,-0.004541970499,,,,,,,,,,,,0.004145517399,-0.01030689424,-0.007509911481,-0.006200146352,-0.0004985496808,-0.006206073394,0.002603135127,,,,,-0.004102268253,-0.00779878119,-0.0009814989019,,-0.00351575872,-0.003456571387,-0.004466266105,-0.003780581105,-0.004642596113,,,0.002632476878,,,,,,-0.006991559829,-0.00160358849,-0.0003147617527,0.0007553427877,,-0.002132997612,-0.004358566554,-0.00744434925,0.001833427785,0.002130000266,-0.009187649794,-0.00127384821,,7.944382257e-05,,,-0.001400371353,-0.005962326923,-0.004527014132,-0.004628214609,-0.003133250886,0.001747905626,-0.0009942250052,-0.0001426216044,0.001075700568,,,,,,,,,,,0.007613176057,-0.004423995119,-0.005173235166,-0.002200001855,0.003486924993,-0.006492066599,0.006376096969,0.00189504399,0.007687138648,0.00206247989,-0.007846002274,-0.007512834434,,-0.003791943124
1984-05-31,-0.003317122885,,,,,,-0.008581471519,-1.919391356e-05,-0.006306206479,-0.006932391883,0.005020875188,0.003362473056,-0.00766371141,-0.005244315188,-0.01069152642,-0.004299906009,-0.00760277829,0.0005804667973,-0.01116187827,0.005675830439,,,,,,,,,,,,0.005995942984,0.0005116094812,-0.0109227069,-0.003200321146,-0.01018926311,-0.005140448612,-0.01107660518,,,,,-0.005741887272,-0.00958751682,-0.001085638269,,-0.005004164112,-0.01205556756,-0.0124884307,0.01646770386,0.01721675856,,,0.003863566877,,,,,,-0.00575352843,0.009437671081,0.001584147059,0.002007960562,,-0.004214483928,-0.006442809536,-0.019930385,-0.0009035116975,-0.002763594635,-0.000434392625,-0.002494955895,,-0.009369107514,,,-0.003080119355,-0.007701944553,-0.005006584129,-0.01538112374,0.005447084681,0.01163224517,0.004204173995,0.001919287441,0.005543489343,,,,,,,,,,,-0.008856020428,0.001448982148,0.003053661336,0.001329081228,0.006581204273,-0.003242089976,0.002930419914,0.004725708157,0.001053711823,0.003382484634,-0.008585608315,-0.005387781275,,0.01524605265
1984-06-30,-0.005126587972,,,,,,-0.002989518438,-0.0009456965389,-0.001552342833,-0.001885120454,0.0001881047549,0.00387731388,0.0001458615185,0.0004669773464,-0.002815294565,0.0005500999216,0.0006102520343,0.001829987891,-0.002449091456,0.002141503721,,,,,,,,,,,,0.002407055048,0.002094954111,0.0001516086748,0.00170461457,-0.003032583757,0.001012514816,-0.002782724373,,,,,-5.542262534e-05,1.36249076e-05,0.002473384272,,-0.00481005144,-0.003738269687,0.001943073374,0.01074305386,0.00717081502,,,-0.005121767246,,,,,,-0.002628221554,-0.0005666073597,-0.002979813842,-0.006077594058,,-0.002438992563,-0.001848026207,-0.002676242231,-0.001739765673,-0.00118756404,-0.001654852427,-0.003831610203,,-0.005265892422,,,-0.003915140325,-0.001547908058,-0.001356323256,-0.0006472824345,-0.002954445044,0.002578479156,-0.00464707729,-0.006231035358,-0.004338434221,,,,,,,,,,,-0.002281528984,-0.00366468394,-0.001897782937,-0.002762943993,0.005152054371,0.005425578603,0.005520584509,0.006988490064,0.003667120197,0.006010982163,-0.001341838036,-0.001803325836,,0.01119454192
1984-07-31,0.005280194294,,,,,,0.001837170113,-0.01008812486,0.009180549966,-0.00838793998,-0.01668531975,0.01265848049,0.006090569285,0.009728016854,0.00579110806,-0.00476308197,0.003499369783,0.002813197896,0.01733564486,-0.004324795423,,,,,,,,,,,,0.004996579247,0.02030724217,0.02288699281,0.01804141668,0.01658369759,0.01364763506,0.006840176843,,,,,0.0162895527,0.0227256868,0.007115446692,,0.00235344877,0.01667690688,0.02798670478,0.01639986051,0.009447492365,,,-0.02024798022,,,,,,-0.003718818626,-0.006499545384,0.01030918568,-0.009684926796,,-0.01425711825,-0.01285964357,-0.01394514807,-0.01621732371,-0.01168370033,-0.01115665763,-0.007015441182,,-0.02167067974,,,-0.007671707738,0.001689355081,-0.007229051527,0.02539555639,-0.02353905806,-0.005323089161,-0.01185063299,-0.02760062442,-0.02629459481,,,,,,,,,,,0.00980592282,-0.02468593984,-0.02358455356,-0.02437734681,0.00267527563,0.02318453757,-0.003103734031,0.005546857941,-0.003402704523,0.006266578159,0.002722674972,-0.003555476086,,0.01712966411
1984-08-31,-0.009231035337,,,,,,-0.009444546567,0.007163247555,0.00890969787,0.00738929084,0.008534042802,0.005584346781,-0.007696926028,0.01052212862,0.0103992089,-0.0003666289841,-0.005642683242,-0.006193871913,-0.008563572882,-0.005188348139,,,,,,,,,,,,-0.008685805992,0.006937290577,0.007640662006,0.0009217751718,-0.008006428767,0.008649643142,0.005996281295,,,,,-0.000975573017,0.005513291837,0.009469444876,,-0.007417866997,0.009086159301,0.009907110659,0.008525476919,-0.002476147484,,,-0.01108979578,,,,,,0.006757408831,-0.00937321943,-0.01083374129,-0.008714434497,,0.00914045283,0.0134653249,0.01118499253,-0.006188465122,-0.004281588448,-0.004586497834,-0.003572353022,,0.006678488767,,,0.0008411406609,0.003601111503,0.006611235417,0.009359085148,-0.00981226323,-0.006452519738,-0.01043115092,-0.0109639022,-0.01104247762,,,,,,,,,,,-0.005529060466,-0.009540395406,-0.009309924079,-0.008999110513,-0.00538861078,0.007730197339,0.005699321277,0.008002754064,0.005395185215,0.01120270464,0.007781769286,0.006659720231,,0.009415252614
1984-09-30,0.002062932428,,,,,,-0.0001329376548,0.002147657623,0.002537355386,-6.599105436e-05,0.002757880553,-0.002605863075,-0.0007440873022,0.006130940839,0.006634001843,-0.0042895345,-0.002550076944,0.002261512238,9.900117007e-05,0.003845246722,,,,,,,,,,,,-0.002904546955,0.004025904616,0.005597521329,0.004063789502,0.003768462559,0.004296818731,0.002165372856,,,,,0.00270982487,0.004567318671,0.006768791883,,0.0005489394061,0.004895542246,0.003204390452,0.008948360784,0.006038354818,,,-0.009333215965,,,,,,0.003086453058,-0.005337461379,-0.0008155217442,-0.005326342805,,0.002759234312,-0.0001611521227,-0.0009625513335,-0.001212608088,0.0003694620805,0.0001488942108,-0.00199112395,,0.0004297069119,,,-0.000823855634,0.003618593973,0.001239103753,0.002114126621,-0.009439823002,0.001630204746,-0.0008211519065,-0.01016920529,-0.01080520731,,,,,,,,,,,0.0004227971573,-0.004984383514,0.002672616739,-0.005475037936,-0.001102321049,0.005407955316,0.0005276418791,0.004750358508,7.259278605e-05,0.006564306791,0.003186621816,0.00106064906,,0.008769439455
1984-10-31,0.002690687137,,,,,,0.0002364676314,-0.003372086067,0.01010349672,-0.006094362574,-0.00920349918,0.006079365291,-8.082280593e-05,0.01831141584,0.008701495305,-8.165661767e-05,0.001170147189,0.004639852623,0.01621746122,-0.001169469819,,,,,,,,,,,,0.00329955629,0.02206398184,0.02391770299,0.02058478252,0.01319981504,0.01759176,0.0001237044282,,,,,0.01314976938,0.02331342678,-0.001905026469,,-0.008702325636,0.01971940395,0.02491551304,0.01185302213,0.009994694694,,,0.002190970744,,,,,,0.003034545989,0.008657273735,0.01925200276,0.01743150327,,-0.01036553167,-0.003550716445,0.002044220742,-0.008467703177,-0.005882077105,0.01153500238,0.0004317092555,,-0.0113299267,,,-0.01157221051,0.002289236708,0.003176036844,0.02617742206,-0.01059819858,-0.01550485016,0.02350189451,0.01323688549,0.001253672024,,,,,,,,,,,0.006799794823,-0.01742571769,0.02141734689,-0.01379085101,-0.005486157165,0.02383538044,-0.008820870357,-0.001005657648,-0.008375517225,0.00148122316,0.01051184228,0.005331011846,,0.01093516139
1984-11-30,0.004177709472,,,,,,-0.0007157555218,0.004377153861,-0.00310330719,0.006955871089,0.00691878232,-0.004051239747,0.001974994907,-0.003419776575,-0.001006116026,-0.0006078724811,-0.002498943927,-0.000141834523,-0.0008867126088,0.003262750163,,,,,,,,,,,,-0.002044112402,-0.004195603573,-0.005534377932,-0.007323415401,-0.003619561903,-0.003141703609,0.007548324712,,,,,-0.004041535795,-0.005069960029,0.006621348607,,-0.001448763121,0.002335705095,-0.008435459655,-0.0007560871595,-0.004165347051,,,-0.007873503976,,,,,,0.001852962972,-0.004668079652,0.00369199817,-0.006584340933,,0.002552932291,0.002859743911,0.00250949681,0.0007448173523,0.001391683603,0.004364792726,0.00397858172,,0.005807915478,,,0.001447600925,0.002660067762,0.002084542962,-0.008876186677,-0.004571013454,0.003027396151,-0.001739399794,-0.00680850257,-0.005510093953,,,,,,,,,,,-0.007735566362,0.001460470169,-0.004283652933,-0.002636030575,-0.003879359796,-0.009617239296,-4.92648851e-05,-0.001187403018,-0.0007359708397,-0.00168684889,0.0004945466158,0.0007002763468,,-0.0009556838661
