date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1982-03-31,0.00902579707,,,0.01321526138,-0.00276565402,0.01131348117,0.01123307049,-0.007360748887,0.01450932666,0.01086608793,-0.003757497241,-0.00835862193,0.01092001507,0.01590699296,0.004903492858,-0.009585771894,0.01007262038,,,,,,,,,,,-0.01012597441,0.008706865104,-0.0198355997,-0.01962671866,0.01285776095,0.01260966453,0.001881763131,,,,,0.009629134269,0.01245285852,0.01078556694,0.004790100277,-0.006155888208,-0.002792265849,-0.01586335645,-0.02744580455,0.001426062252,-0.01621075567,-0.0020374617,-0.009926926958,-0.007766650613,-0.01594265386,-0.01698949195,-0.02049569438,0.001907543383,0.007477153443,-0.003567431212,0.004324435835,,-0.0111165546,,0.002702129172,-0.002614336247,-0.004235843448,0.01104261239,0.002190648863,-0.005891861928,-0.01043996463,0.005775132856,-0.0009065602851,-0.009310867955,0.00720545657,0.006976682515,0.01713723681,0.00157428144,-0.01926152197,0.0004414078829,-0.008321181247,-0.009394933967,-0.01406116565,-0.01148202484,-0.01312128481,-0.0180913903
1982-04-30,0.01469200514,,,0.00927978339,0.01389666391,0.002778766846,0.01247859795,-0.005293025168,-0.005569590014,0.01300860778,0.006222817391,-0.01538022204,0.01089512528,0.0007306629988,-0.0009846223717,-0.01160713156,0.002437640788,,,,,,,,,,,0.007751180203,0.003761999246,0.007268437062,0.007427739747,0.006346353195,0.01192873605,0.001865255539,,,,,0.00448018776,0.005704374434,0.01094215795,0.01059288019,0.008489972834,0.01792767166,-0.003973374334,-0.001030579926,0.01252878915,-0.0125852557,0.01461257398,0.02223552847,0.02484338007,0.01060334226,0.009971419156,-0.007389923009,0.001026679273,0.02078598648,0.02665296923,0.005225610475,,-0.01005681917,,0.01563625915,0.01180548746,0.003043020166,0.0171613107,0.02026335405,-0.007197968213,0.02466313976,0.02582221518,0.01850039121,-0.003176821133,0.01512281616,0.01834805834,0.01084913781,-0.003182319806,0.008791039451,0.0112756152,0.01159732371,0.01154119216,0.01127607338,-0.01670712785,-0.01467631447,-0.003973374334
1982-05-31,-0.006915682251,,,0.00770460646,-0.007894145161,0.002011932556,-0.00458571945,0.00125637087,0.006533985762,0.006721918624,-0.0008131536232,0.000935312562,-0.008227650667,0.004365749908,0.00154020354,-0.003664447927,-0.007655707177,,,,,,,,,,,-0.006342793587,-0.006354575147,-0.005241156066,-0.001481774731,0.004605985469,-0.005829082116,0.007592590997,,,,,0.006155510321,0.00264373125,0.001523928389,-0.007686014355,0.006112482471,-0.006626694223,0.01770254682,0.01688906034,-0.007420141928,0.002983434584,-0.008777285843,-0.006766251356,-0.005721975027,0.003263169254,0.02241397534,0.004532879554,-0.0005569361461,0.003360233437,0.005568518347,-0.001531505813,,0.003210381063,,0.001321176456,0.01027445625,0.00919216719,-0.01048528803,-0.003896177212,0.003465662438,-0.004206546244,-0.002541611819,-0.0009080139256,-0.003366093659,0.0005453642245,0.002244196556,0.0009498733783,-0.001458832039,0.0006255625175,0.005376246885,0.006304772316,0.01952824886,0.02156458752,0.004653535474,0.001599630235,0.01772343165
1982-06-30,-0.02367955926,,,-0.01978111937,0.005189384332,-0.01339899336,-0.01832109818,0.0145660868,-1.509473609e-05,-0.02808918473,0.002670214912,0.02060007044,-0.01259041743,-0.0121150448,-0.006487396706,0.01146849914,-0.0011452054,,,,,,,,,,,0.01062275755,-0.001926033197,0.01065599108,0.01030634645,-0.01974747102,-0.01433687148,-0.001789996198,,,,,-0.01420992887,-0.02216102216,-0.0002075090387,-0.004652830341,-0.007592161814,-0.01775304255,0.02906785506,0.02628237242,-0.01404021705,0.01192262794,-0.004454150926,-0.01578292827,-0.001115659765,-0.0007820068526,-0.0008742618886,-0.001104589846,-0.008365534602,-0.006390005226,-0.01493188301,0.00565116755,,0.01700094785,,0.01258831102,0.0104791071,0.005807869414,-0.02724022222,0.004131310927,0.01394198764,-0.01204049731,-0.002711918715,-0.01396961245,0.003971177787,0.008592706128,0.0008932960839,0.00948713815,0.009180381495,0.004790688799,-0.001146929998,0.006298536522,0.003768631584,0.008704961959,0.01282582987,0.01520041655,0.03140585048
1982-07-31,0.001899985109,,,0.004845883816,0.003311761929,0.006664313639,0.007406530016,0.006092898387,-0.00874079167,0.005221510029,-0.0002642912868,-0.0141912863,0.004109581279,0.003330361629,-0.001465604148,-0.006694417781,0.007271709205,,,,,,,,,,,-0.003291342808,0.004509386485,-0.003944793301,-0.005165567723,0.008576780842,0.004475827058,0.0007536571513,,,,,0.004735950998,0.009535651181,0.0113119386,0.005607962348,0.003777707572,0.009428067251,-0.001352721263,0.001021789558,0.01630867964,-0.01188993628,0.008584005453,0.01083613275,0.01333545871,0.01085896653,0.006824647217,0.002952203506,0.004244518124,0.01529088807,0.02837465314,-0.006402688602,,-0.01424174027,,0.003870838792,0.002769714039,0.001415381348,0.005084610459,0.009482577433,0.01077877498,0.009536426991,0.0176894861,0.01853670782,-0.002022145711,0.006583917025,0.005946886321,0.004706446842,0.008965878011,0.009511656817,-0.0007098875502,-0.0004809959915,0.006611533756,0.005033943556,-0.00831899126,-0.01137997716,-0.002895365697
1982-08-31,0.0282046267,,,0.001088538108,-6.701599093e-06,0.01463495013,0.0007639894698,0.005458668429,-0.01630402602,0.01328732969,0.00676831286,0.004145400876,0.01040488275,0.005227030195,0.001811338549,-0.01029473123,0.00211411992,,,,,,,,,,,-0.005187773483,0.005454199785,-0.0001487054644,0.00139482676,-0.004555111156,0.006951780593,0.0004674342481,,,,,-9.314537524e-05,-0.002050629678,0.001197812207,-0.006870226697,0.031834509,-0.0004218587331,0.01979904162,0.002294593956,-0.02427650966,0.00920615591,-0.002087823175,-0.02029270203,-0.01142825202,0.01303421772,0.01110680201,0.01358809922,-0.001294094941,-0.009418276705,-0.001603540131,-0.01743206211,,0.005234926899,,0.007209675902,0.007881651335,0.003099548175,0.008695223962,-0.003364301425,0.006254685607,-0.02210512373,-0.00458743431,-0.006348441855,0.0121003664,0.001199078726,0.007701220149,0.005865193864,-0.01543484972,-0.004218374968,0.004581120952,0.006623552879,0.03387499011,0.03119638041,0.007751377101,0.004337802173,0.02116146962
1982-09-30,-0.005605198449,,,0.0281650171,-0.008515657493,-0.01004368262,-0.00880606363,-0.04419377354,0.01629455603,0.00972794413,-0.02500074487,-0.01990523133,0.01284444738,0.008981802976,0.01463088671,0.0004173131504,0.0214457134,,,,,,,,,,,-0.04245410852,-0.01305456173,-0.02620051636,-0.02642739837,0.01250813297,-0.001122368761,0.03175504175,,,,,-0.005248671037,0.01167525798,-0.004082720966,-0.005932598351,-0.01641445537,-0.002424336329,0.006698124968,0.004400559853,-0.002715677142,-0.02008762621,-0.02120663664,-0.01670698856,-0.01511455659,-0.0008514797717,0.001454142533,0.005181108326,0.01429325547,0.01080768982,0.01219284324,-0.01107339068,,-0.01822888073,,0.001960526441,-0.004563918933,0.02628855398,-0.003814240978,0.02544753024,0.0254545704,-0.007476560252,0.006925000215,-0.02215273903,0.004980355302,0.01270368845,0.009686251406,0.003216199616,0.01014339603,-0.005254803972,0.02131027045,0.0176876078,0.01678874892,0.02189032192,-0.02373218707,-0.03111810214,0.005428599164
1982-10-31,0.02446009975,,,0.01548562083,0.01125081087,0.01758591279,0.008700983786,-0.003201396027,0.007395132457,0.01022436591,-0.001812991813,-0.0228135163,0.00434298906,0.004710467579,-0.003088362004,-0.01621196567,-0.009154703654,,,,,,,,,,,-0.007510299375,0.01727198435,-0.007286716023,-0.009951649759,0.01696674092,-0.003020610733,-0.006858756582,,,,,0.02301864967,0.02153022102,0.009700580027,0.008654658925,0.02724530842,0.005125871253,-0.01991974668,-0.02229590957,0.0008834665945,-0.007724600972,0.01012385256,0.009651710287,0.01399009357,-0.02047451927,0.001671322622,-0.001400468083,0.01395564895,-0.0225282701,0.00453836581,0.002430947014,,-0.01486983806,,-0.0007691835404,0.01129689058,0.003111825742,0.01543388231,0.009736256065,0.01317473372,0.01282500593,0.003342877802,0.01598960872,0.006934508193,-0.003785836785,-0.002031021499,-0.00929857945,-0.01841494631,-0.01008377596,0.005299192489,-0.00744693201,0.008277881157,0.0006231322185,-0.01249304319,-0.009004640393,-0.02100233674
1982-11-30,-0.02385537927,,,-0.009661476387,-0.02235223421,-0.01539247537,-0.01696051172,0.02398825563,0.009840784925,-0.01457610058,0.0127989529,0.02717898659,-0.01908159374,-0.00721324368,0.002681777317,0.01172097402,-0.001815188955,,,,,,,,,,,-0.003157855353,-0.01138606522,0.02825350097,0.027998464,-0.01831550986,-0.01004272734,0.0003330989453,,,,,-0.01401604035,-0.02426299215,-0.01320643349,-0.0232112101,0.005786522536,-0.02010573675,0.03252123383,0.03061365508,-0.02423821642,0.02856408724,-0.007946151326,-0.01780410575,0.007488491295,-0.006388101049,0.00471282109,0.002549915458,-0.001743526247,-0.01405434568,-0.01658146292,-0.003735871823,,0.03128805727,,-0.006485302029,-0.008260847417,-0.006729397389,-0.03479418307,-0.01373854986,-0.02298025681,-0.02316385018,0.00747253412,-0.01282852032,-0.02773241099,-0.01007031308,-0.01571345738,-0.006771550727,-0.001413591055,0.001344699296,-0.01545802428,0.01068397472,-0.008942609116,-0.002098008855,0.02747880535,0.02602573086,0.04002674731
1982-12-31,0.005178269785,,,-0.01166062908,0.001819900422,0.009829611834,-0.009441331372,0.002785824494,-3.414615145e-07,-0.00142452619,0.01099547284,0.001501698785,-0.009455884324,-0.009090635486,-0.005628785821,0.006244447249,0.001069439048,,,,,,,,,,,0.01088532533,0.01366684353,-0.001618495896,-0.002550117557,-0.004880881868,-0.008614638794,-0.001877849236,,,,,-6.482587635e-05,-0.008138521566,0.002792964619,-0.003446116314,0.003848374931,0.008357140851,0.001506179027,0.004116396996,-0.01099803551,-0.005515967548,-0.01272665861,-0.008889099741,-0.009059329948,0.01538477084,0.01201397019,0.006080534689,0.00835496859,-0.01973723803,0.003305421353,-0.0008713412977,,-0.00351258196,,0.02486879032,0.02241617449,0.0116762476,0.003124852842,0.001626262925,0.01493029345,-0.001073629477,0.003402200314,-0.005203653658,-0.004190279678,0.02648001401,0.02185827354,0.02307486173,0.01305546189,0.008541173173,0.0002990357623,-0.0005852681238,0.01593225469,0.01446805637,-0.01018710432,-0.009051994886,0.008750844683
1983-01-31,-0.01002639245,,,-0.01258208204,-0.01648449192,-0.02421854164,-0.0251169222,0.01902986325,0.001355481299,-0.009011151245,0.009946903566,0.02169239157,-0.01385647034,-0.02011001429,0.003074254975,0.01822915825,0.0001511628539,,,,,,,,,,,0.0101368611,-0.008435258172,0.02769284048,0.0281774519,-0.02053713541,-0.005281808751,-0.006358483911,,,,,-0.02535766905,-0.0233763673,-0.01942843519,-0.01693217195,0.01712452644,-0.0108088982,0.04546125044,0.03813933363,-0.03029715638,0.03066887495,-0.01751056016,-0.0154374432,-0.01869091183,-0.008940448761,0.001943545476,-0.003426700004,-0.01711844743,0.01832904109,0.005144018755,-0.004682795763,,0.0293430112,,-0.002020627469,0.004215627025,0.0001813687292,-0.01858024827,-0.0202606395,-0.02041055003,-0.0135271195,-0.01794552913,-0.01300978391,0.002559544661,-0.001782913662,0.003192412628,-0.001841025927,0.003927743203,0.01457363547,-0.0096930061,0.01447389887,0.02239284196,0.0309943427,0.02790007304,0.02711065305,0.0442967177
1983-02-28,0.006667367402,,,0.007475475115,0.00703771737,0.006915833007,0.01200924145,-0.00669965909,-0.009578115138,0.01021479916,0.003418141296,-0.007093293171,-0.002496074935,-0.003245615387,-0.00746099667,7.95428242e-05,-0.005405038076,,,,,,,,,,,-0.005532662309,0.004466525173,-0.001620898188,-0.0004670142163,0.01109423676,0.009226278232,0.01041632816,,,,,-0.0005628637615,0.01183375259,0.001793778003,0.0113113301,0.01006060862,-0.002749766835,0.004084664283,0.002764260961,0.0002344383327,-0.0007171615974,0.007995660792,-0.004661982724,0.007445549078,0.008081470348,-0.006389711419,-0.002168742643,0.006102870973,0.003020660664,0.002187830978,-0.00454032222,,-0.00252948466,,-0.0011876711,-0.00310877723,-0.004374939536,-7.854094037e-06,0.003428991232,-0.00371425367,-0.003744706719,0.008400769359,0.001643845376,-0.004592348864,-0.001342270559,0.0007265459746,-0.0007096880426,-0.009797015916,-0.004234781791,0.01059420182,0.009603891904,0.006420812834,0.001670863576,-0.003649074509,-0.002142212042,0.006734326465
1983-03-31,0.01230039692,,,0.001922377128,0.01106906927,-0.01166695991,-0.01047587829,0.01557121832,-0.006793501521,-0.00150713466,0.005948371434,0.009619579243,-0.006369566958,-0.002068971077,0.0115905084,0.01245032418,0.0154999413,,,,,,,,,,,0.006924946668,-0.01039455934,0.02016862746,0.02137108385,-0.009873237413,0.003549423275,-0.01208778285,,,,,-0.01293376656,-0.01020102966,0.0001647163143,-0.003549473989,0.01925382575,0.00379357209,0.02447634562,0.01809569818,-0.01417856592,0.01137678168,0.0008404369482,0.008088281473,0.01247483313,0.009954882243,0.005780617713,0.007444452588,-0.005587303636,0.0262009464,0.01931265512,-0.01396932845,,0.004440288436,,-0.001146194708,0.004306348274,0.003330089702,-0.0007704518946,-0.003808535741,-0.006085668257,0.01583046019,0.01702841317,0.01154392022,-0.008338701909,0.007223145262,0.01608276836,0.01011424978,-0.006624514576,0.005783531272,-0.01260452981,0.01458147799,0.01965812423,0.02441290283,0.01630515585,0.01119414085,0.01688137246
1983-04-30,0.02675971654,,,0.01035714922,-0.00831335538,0.01656033885,0.01222079675,-0.01316600444,-0.002884298514,0.01050030928,0.008490299155,-0.02156207859,0.01139754971,0.01037465597,0.01563089422,-0.003611809294,0.009899802412,,,,,,,,,,,-0.007560291715,0.01384851837,-0.01012996215,-0.009309529731,0.01834536879,-0.0007838339131,0.01510371684,,,,,0.02016433942,0.02288589994,0.009629237584,0.01249911194,0.02555766284,0.007381147718,-0.01132192093,-0.01637643579,-0.0008399121399,-0.0127219356,0.001646552398,0.003590134356,-0.004133086457,-0.01081775831,-0.0008928764416,-0.004501913991,-0.009366415162,0.003136391737,-0.01129802223,0.0007827624646,,-0.0121506119,,-0.008588938912,-0.004711894165,-0.003845161091,0.01211216093,-3.9379744e-05,-0.003315342079,0.002544207512,-0.005920968543,-0.001224106008,-0.002153459346,-0.007130917343,-0.01052645727,-0.01152501208,-0.009218662837,-0.0007756526429,0.01057630884,0.003948662041,0.003092888552,-0.0001581456512,-0.01458224376,-0.01095746835,-0.01598733922
1983-05-31,-0.01975774605,,,0.01003884981,-0.01673746597,-0.01543954051,-0.01241199729,-0.004173879528,0.01619015222,-0.002021092693,-0.009276937203,0.0004940650727,0.01046120405,0.01988386429,0.01833917784,0.003527505818,-0.003149496304,,,,,,,,,,,0.0258366113,-0.02773728321,-0.005606400194,-0.005754729422,0.009443023686,-0.01149779021,-0.01536581353,,,,,-0.00247294807,-0.0112916509,0.01475288475,-0.02731977908,-0.0002428738658,-0.004805031921,0.03443889262,0.0268071482,-0.01714272389,0.002781923022,-0.01014688869,0.01226364394,-0.006977677717,-0.001490911624,0.000815742758,0.01146132194,-0.002616129185,0.008330148279,0.008122270657,-0.01799886191,,-0.01404107194,,-0.007132873616,0.01041036316,0.01608847102,-0.0228232371,-0.008891414961,0.004809087116,0.007385914994,-0.01051612945,-0.007137397872,-0.01356729776,-0.00948364464,-0.008547241581,-0.009515298322,0.004259664702,0.006327499738,0.01136758231,0.02107560073,0.02481510796,0.02556705647,0.004581741745,-0.003457759446,0.03585193221
1983-06-30,-0.004793137817,,,0.002386801387,-0.00130795648,0.002312354273,0.00162728178,-0.002417995403,0.001041387605,0.001354418655,-0.002207313938,0.001245285994,0.006105720923,0.005246417748,-0.002858328467,-0.00181789111,-0.00129314181,,,,,,,,,,,0.00541883231,-0.006201028577,-0.003752072396,-0.004387981124,-0.0009879392912,-0.003578897064,-0.005501856252,,,,,-0.0008501148536,0.0005471211483,0.006023520514,-0.004189578305,-0.005868309062,-0.009505426671,0.009334491895,0.003635907195,-0.009003223271,0.001713384023,-0.007852412232,-0.006180549058,-0.005351436464,0.0127479896,0.01384691999,-0.001322094403,0.001410785008,0.0006730959301,-0.002940058246,-0.0004074610391,,0.001955012386,,0.004656832151,0.005236092858,0.006442072003,-0.008775320316,-0.003539507568,-0.0001502773919,-0.003414519246,-0.004575720886,-0.002513088438,0.004180076589,0.007263576058,0.003756416825,0.005467109844,0.001938211097,-0.006734305488,0.006894935036,0.006277760447,0.00510481377,0.00324674142,-0.00402989863,-0.00054061903,0.003353606211
1983-07-31,-0.01283789791,,,-0.00718750088,-0.01752637788,-0.02147066705,-0.00254953591,0.02015768275,0.02316874165,-0.01845710277,-0.0004544314201,0.04389709222,0.006334742068,0.0138745519,0.01189022182,-0.01660504468,0.01087378322,,,,,,,,,,,0.005428275328,-0.02478953078,0.02173448352,0.02169630036,-0.03117576012,-0.000299433082,-0.02026487657,,,,,-0.03940437805,-0.04486411859,0.03090034431,-0.02493745715,0.02570872373,-0.02496446821,0.06337892836,0.05359185028,-0.03479312383,0.05214835071,-0.03177836902,-0.02408644217,-0.01914991908,-0.006503042627,0.01187829698,-0.0004177032524,0.01435542551,0.02882942335,0.01514020076,-0.02551180307,,0.04420468358,,-0.03282449132,-0.02387642551,-0.01835046925,-0.03538353481,-0.03023702785,-0.01691938463,-0.02125399474,0.0004841947715,-0.008609958723,-0.003308759285,-0.004989773221,-0.002212526231,-0.001993459342,-0.02022450957,-0.004794717139,0.009416891009,0.03978929021,0.02395476727,0.03261295109,0.04316258066,0.05192643675,0.0606329609
1983-08-31,-0.005222684787,,,-0.004642166087,-0.003077185706,-0.008928808306,-0.008929907089,0.01147865995,0.007534561377,-0.006858799844,-0.0004872626763,0.0100849745,0.008112248586,0.007678640093,0.00739612543,-0.01379605658,0.007715812094,,,,,,,,,,,0.00431218191,-0.005528821998,0.005793987542,0.006149128728,-0.01049215906,-0.0012427992,-0.002690115289,,,,,-0.009903627569,-0.01077862561,0.01022285579,-0.01134250753,0.004593480535,-7.039321316e-06,0.0248293339,0.01638004324,-0.007804967906,0.001692969665,-0.005961368288,-0.00183217841,-0.005405658095,0.004050870239,-0.0009885627741,0.004357139327,0.003727208664,-0.006520478492,0.003717918321,-0.005910747267,,0.002317339227,,0.00363496902,0.007240737308,0.009055645228,-0.005329091161,0.002123596235,-0.005707049403,0.0003826856659,0.002994914319,0.01180191036,-0.002037815824,0.01097943221,0.00999164647,0.01318129977,0.002504857325,0.01000385698,0.002300847473,0.0163967978,0.01400885476,0.02035639632,0.003122076066,0.003065165748,0.02592105341
1983-09-30,0.0105366204,,,0.007173188846,0.006413874871,0.007586806024,0.02234150481,-0.02285283559,0.002534390582,0.02448743254,-0.01564801392,-0.03652046459,-0.005657255528,0.01493975582,-0.007120359786,0.01941826863,-0.0143842473,,,,,,,,,,,0.004751365356,0.01230529972,-0.02275497254,-0.02176365083,0.02336911853,-0.008639546194,0.02034669886,,,,,0.02866639542,0.02567912569,0.01906014796,0.006332011699,0.01291573793,-0.004678923864,-0.001458131645,-0.01880288441,-0.02269692741,-0.02229590809,-0.01415103261,-0.02699912788,-0.01631061725,0.003907609979,0.0008172185206,0.01589554175,-0.02171880753,-0.02585554465,-0.02266368175,-0.004590207139,,-0.02010425567,,0.01528662043,0.004150532187,0.009420100994,0.001337359701,-0.01382782372,-0.002660331839,-0.02646329315,-0.01533881613,-0.01909608901,-0.01190434185,-0.01810375104,-0.009226737381,-0.02054471423,0.002864612807,-0.005448705949,0.005232361968,0.0006336140757,-0.0004178182768,-0.004222340033,-0.02804721195,-0.02170865458,-0.006129325226
1983-10-31,-0.009750923437,,,-0.01172069096,-0.01126188952,-0.01061541819,-0.01940130941,0.02813945815,0.01157833813,-0.02874931025,0.0005988498994,0.03630451158,0.009299260736,0.000589237616,0.01901380031,-0.0144239615,0.01811578471,,,,,,,,,,,0.009819175815,-0.02025850349,0.0205619548,0.02069577145,-0.03088244895,-0.008873336308,-0.02392202003,,,,,-0.03177445656,-0.03458782486,7.952935296e-05,-0.02057959234,0.001202789197,-0.009641901019,0.04147367602,0.03719869057,0.0006482283864,0.0262338747,0.01857919889,0.02416754549,0.01304611497,0.0007687233509,0.0006048967732,-0.0003676559989,0.01767794434,0.01462992441,0.01624907322,-0.00872332268,,0.02859642833,,-0.01369138794,0.006033599539,0.000569730146,-0.01924599656,0.0221046007,0.01294572192,0.02048176803,0.009851537898,0.01939716969,-0.02981676593,0.01204603439,0.006027285032,0.007332847027,-0.003947860739,0.002184541361,0.00856512361,0.02766439188,0.02942500472,0.03586931251,0.02276736457,0.02910870647,0.04134902574
1983-11-30,-0.001319170875,,,-0.01033822098,0.01371564385,-0.002672111297,-0.01032990451,0.01774995343,0.01937166681,-0.01474956004,-0.01094631042,0.02113597308,0.01375319777,-0.0120299998,0.01993492674,-0.01260139628,0.01782087194,,,,,,,,,,,-0.01121269098,-0.01151692116,0.003945333303,0.003215873176,-0.01834412569,0.005993759037,-0.01283276876,,,,,-0.01714527163,-0.02174790649,-0.009014412641,0.003838994466,0.01025936823,-0.02250891781,0.02398814728,0.02546197121,-0.001962808553,0.02242984954,0.01121669391,0.01687274061,0.01934009413,-0.01087056165,-0.01502218894,-0.009972453166,0.01830495275,0.01016571766,0.01499738351,-0.01838011366,,0.02307462192,,-0.008172600725,-0.01601955146,-0.01017233025,-0.02839287967,0.01785966947,0.01312812265,0.01921728478,0.009608158413,0.008237405507,0.006920714223,-0.002546152952,-0.002554617112,-0.00482333446,-0.003433447168,-0.008357875244,0.01727187062,0.01673906395,0.02757973187,0.02256989981,0.0152868538,0.0241115181,0.02234784439
1983-12-31,-0.00505645241,,,0.002736385856,-0.003004343607,0.0003037722526,-0.004542156066,0.004884685263,0.0006688887874,-0.003733046929,-0.001016965733,0.0123487694,-0.003248955791,-0.005889425589,-0.0046951042,-0.01191918667,-0.003983211166,,,,,,,,,,,-0.003788798648,-0.01146983445,0.001547006127,0.001156859226,-0.005579400435,0.002487221991,-0.007603587017,,,,,-0.01077440609,-0.007524422006,-0.01106062361,-0.0001164932263,-0.005481528504,-0.01321526519,0.01515618853,0.01172353724,0.01347105771,0.01047989105,0.002553326284,-0.002924372497,0.01000496264,0.008823247303,0.005449573945,0.0008446686477,0.009831578162,0.006867637075,0.004323502381,-0.0003606406832,,0.01187861544,,0.001878750862,-0.006551514618,-0.0018820568,-0.01726622931,0.006993041238,-0.002805213137,0.0002641771411,0.00997321506,0.01054554946,0.00152466025,0.006930432933,0.003958007471,0.00529661153,-0.0005538523018,-0.01099894595,0.006030232813,0.008348701355,0.007108213898,0.008853382294,0.01121463341,0.01071419659,0.01256745814
1984-01-31,0.04591924797,,,0.008438671122,0.03347615428,0.0155072154,0.05086446475,-0.03136842999,-0.02164407944,0.03712424298,-0.02025982614,-0.05664857278,0.007536168522,0.02050697803,-0.002330316218,0.03765979701,0.004053747569,,,,,,,,,,,0.00630339035,0.02438783409,-0.0407547835,-0.03927359609,0.04780801351,-0.01541872375,0.03183242333,,,,,0.05472962453,0.06196348493,0.04467707413,0.008793939317,0.03523209679,-0.009113009949,-0.0181102013,-0.0443232892,-0.06267315882,-0.0302849364,-0.03094530594,-0.05716155785,-0.05573685014,-0.002375896182,0.01058037159,0.0003966339038,-0.02019644703,-0.006074258972,-0.02061160674,0.01727756034,,-0.01927254383,,0.02240234672,0.03365355929,0.02545774504,0.004767808394,-0.03079979194,-0.0135652167,-0.05024699671,-0.04363100525,-0.04183440507,-0.06233572028,-0.02664881341,0.01233938713,0.007483311611,-0.02018177974,-0.01986514829,0.02161106476,0.02565069233,0.02573935458,0.02519761587,-0.01812289194,-0.02311060523,-0.02365107667
1984-02-29,0.002134370714,,,0.01067571929,0.001624352705,-0.01909552133,-0.01033848545,0.001279512607,0.03429697157,-0.009211010323,-0.03122040838,0.006316251324,-0.009082574659,0.01084321127,0.0003871719841,0.01308195343,-0.007947764996,,,,,,,,,,,0.03027563488,-0.03469066044,-0.008089259576,-0.003408510894,0.00633054075,-0.02240205306,-0.02423790504,,,,,-0.009583900131,-0.03220469204,0.03395945128,-0.03876007322,0.03046268237,-0.04591971189,0.05645919041,0.04345164117,-0.02384999973,0.04243014633,-0.01894405797,0.02380432179,-0.01105015551,0.001075437978,0.002099800718,0.004087447817,0.00962015927,0.003187570246,0.004847564673,-0.04698692812,,0.0452984051,,-0.01418970391,-0.01912003366,-0.02682152936,-0.05009552518,-0.01345372963,-0.01168444514,0.02071485878,-0.0115410011,-0.008951819012,-0.04617898173,-0.02450560665,-0.026196783,-0.02952144803,-0.01365838746,-0.004170180153,0.00498540012,0.008728038882,0.05185015631,0.05537110851,0.03182502597,0.04064899904,0.05591458467
1984-03-31,-0.009934255028,,,-0.01060995263,0.004492816571,-0.001949796317,-0.01313867778,0.01829745056,0.004425861257,-0.03464213522,-0.001024261385,0.03248813566,-0.0324974204,-0.03474840676,-0.0216842765,-0.02645005446,0.001280261899,,,,,,,,,,,0.01351624235,-0.02360179408,0.02002595061,0.01633181474,-0.0315088443,0.001407576952,-0.01101191683,,,,,-0.02351603205,-0.02996867763,0.009179982859,-0.02901303794,-0.0008867176658,-0.009440483662,0.03475953261,0.03122306194,0.009776004954,0.01978943022,0.004958261141,-0.01602927445,0.003901793779,0.01891676403,0.02677630222,0.01786392521,0.03161929996,-0.002257529286,0.0008108856841,-0.01545237904,,-0.004754224266,,0.01743597145,-0.002019037904,0.003053635879,-0.01971919409,0.006391394507,0.0199135118,-0.006283158776,0.003938848719,0.009347647929,-0.01644593094,0.003771484719,0.004533620015,-0.0001924288014,0.006363686868,-0.00139912711,0.007650740189,0.01155157225,0.01953304757,0.01667208744,0.01614530238,0.02070327177,0.03361568539
