date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1993-04-30,-2.518078883e-05,,,,,,8.279921417e-05,0.001234000605,-0.001615923656,-7.334918469e-05,-0.001116282645,-0.001522569831,-0.0004622763489,-0.0001992392784,-0.002218782267,-0.0006158153526,-0.0008942835544,0.0008523462238,-0.0006943684464,0.001901567511,0.0003964477496,-0.001612839192,,,-0.00122592375,,-0.0008150844158,3.676210246e-05,-0.0008775955779,,,0.0001974571096,0.0002073269326,-0.001171998615,-0.000119461559,-0.001550248641,-0.0009654771147,-0.0005259725787,,,,,0.001357419056,4.158119793e-05,0.0003596017351,,-0.0003824230241,-0.000244514755,-0.003167675655,0.0008561981037,,0.002816249651,,-0.001105759044,,,,,,-0.001750123019,0.00031360565,9.657474506e-05,-0.0009957778386,,-0.000658504576,-0.002251647747,0.0002210192908,-0.0005470732237,3.891600081e-05,0.0002481908759,-0.0004099145116,,-0.001877798034,,,0.0002596974139,0.0002718290016,0.0001722840825,-0.003137026245,0.0003139008931,0.001610591583,8.115963913e-05,-0.001564337246,-7.93038962e-05,,,,,,,,,,,-0.0009650876162,1.94198993e-05,-0.001386375986,-0.001640079541,8.53358506e-05,-0.003127014905,0.003978177951,0.003349613631,0.003569883491,0.003262776998,-0.001687650837,-0.001515314318,,-0.002296452625
1993-05-31,0.001662710775,,,,,,-0.0004390222624,0.0008279744725,0.00107991838,0.002322619994,0.001611191996,0.002202440795,0.001271678038,0.001109956391,0.002321862418,0.00155004908,0.0005745411278,-0.0001554504201,-0.0005964660164,-0.000535108326,-0.001809216801,0.0001578226642,,,0.0001656760523,,0.001938071411,0.001944556514,0.00160376929,,,0.00267094221,-0.0007658158331,0.002456146026,0.0001254054393,0.002334412939,0.0019877773,-0.0001640080788,,,,,-0.001703028504,0.0004927897926,0.001725868212,,0.0002912792355,0.0004205720956,0.001278456171,0.001165301048,,0.003354660681,,-0.002840323428,,,,,,0.002688908049,-0.001662270996,-0.00224264043,-0.001692062626,,0.001934179242,0.001447246441,-0.002320483393,0.001282511787,0.001707385269,0.0008926298789,0.0009299364537,,0.001789345543,,,-0.001837609763,8.322501653e-06,-0.0003496150594,0.001227305762,-0.003419544362,-0.003014017496,-0.002669991849,-0.001378918286,-0.003150910781,,,,,,,,,,,-0.001611289017,-0.003638390448,-0.001578891668,-0.0004461366948,-0.001081037072,0.001348164374,-7.488586123e-05,0.001547072141,0.0005599765691,0.002253363825,0.002596247613,0.002446739497,,0.003468491397
1993-06-30,-0.007535042275,,,,,,0.008328459205,-0.001584620737,-0.001790249395,-0.006219559641,-0.006214915703,-0.0002898548871,-0.007283747857,0.001396903698,-0.006048880708,0.001082861503,0.0003633165911,0.00156245464,0.003200141342,0.004583867537,0.00365528537,-0.00080411208,,,-0.000253082131,,-0.00470170267,-0.00420389285,-0.003489687221,,,-0.004915698507,0.0008384579184,-0.003119636431,0.007368229447,-0.002512077184,0.001348234362,0.004639046182,,,,,0.00825533913,0.005971973758,-0.003056676157,,2.198339694e-05,0.0001889983877,0.0004000164117,-0.008147835456,,-0.008334762472,,0.00523489515,,,,,,-0.00478569251,0.007429927346,-0.003432180399,0.008409561192,,0.001802806887,0.0006053439353,-0.001158921095,0.0008863288743,0.0005833145145,-0.0004278578869,-0.0006540159551,,-0.003745472311,,,0.006969711916,-0.0004736288753,-0.001647837351,0.000439190206,0.007712053823,0.00240886415,-0.002115668274,0.008266507473,0.006928789126,,,,,,,,,,,-0.002187480284,0.005137666714,0.005479434246,0.00552857012,0.003887673139,-0.0001023327254,0.001220536321,-0.003987842039,0.0008616016814,-0.002983753232,-0.004296099596,-0.003705992295,,-0.00543849591
1993-07-31,-0.0005298716292,,,,,,0.0003995430533,-0.000221618288,0.0008474457356,0.001511233088,0.0001432025012,0.002807408114,-0.0001662644677,0.002553439496,0.002256455391,0.00220895892,0.002381544156,0.0007744417329,0.000139016229,0.0005937763973,-0.001780275792,0.0004458142901,,,1.997097084e-05,,0.000611822976,-0.0001177618381,0.0001705350131,,,0.001377507078,-0.0007431027219,0.003008919474,-6.675300027e-05,0.003173084853,0.00272399407,0.001064880741,,,,,0.0006820355514,0.001857567489,0.001413450597,,0.001008511389,-0.0003186756926,0.004613278538,-0.002002240303,,-0.0004127041583,,-0.001605314348,,,,,,0.002161704903,0.001434520104,-0.0007658416185,-0.001105270263,,-0.0007658643846,-0.0008718034269,0.0002136267125,-0.0009750290987,-0.001475709361,-0.001493156436,0.000835506115,,0.00230305142,,,-0.0007803860352,-0.0007210390504,-0.0007744812545,0.004730365905,4.794294357e-05,0.0004807190755,-0.0007668942214,-0.0007405712459,0.002004776502,,,,,,,,,,,0.0007685559561,-0.002039911612,0.001277996071,0.0005182183486,0.0003509291476,0.004505097706,-0.002243132709,-0.001348308312,-0.00146298936,0.0003712066037,0.00221132748,0.00214214334,,0.004535198191
1993-08-31,-0.009401337671,,,,,,0.005486541844,-0.003010541562,0.005247115424,-0.005806939974,-0.00531406864,0.002602433866,-0.00721146773,0.002539692829,-0.002856696451,-1.957341712e-05,0.0003369164007,-0.003577076704,0.002638898423,-0.00141272515,-0.003447847499,-0.0005435215624,,,-0.002106973528,,-0.004285862825,-0.002634709282,-0.0004749638727,,,-0.004030007659,0.001213395745,0.003424505625,0.004064662926,0.003685739545,0.005256295909,0.001897800544,,,,,0.00582869251,0.005724328644,-0.004736804292,,-0.003455261014,-0.001873739029,0.007436644799,-0.01063911737,,-0.009039836755,,0.0003834393139,,,,,,-0.0023444614,0.008466703043,0.007071707287,0.007040045811,,0.001010533261,0.001374830298,-0.003926044507,0.00123849467,0.002511621818,0.003294103084,0.001151296093,,-0.001248310797,,,0.001413328149,-0.002651778925,-0.0041116491,0.007672283672,0.008643649815,-0.0002476036652,0.009873279824,0.00877143658,0.01121294738,,,,,,,,,,,0.003797883148,0.004968880574,0.007860861927,0.007436096345,0.005930860555,0.0068979401,-0.003556177594,-0.006557824564,-0.00355405665,-0.005184180963,-0.001457739912,-0.00186204018,,0.0004710058828
1993-09-30,0.00115201566,,,,,,0.001603961526,0.001317399756,-0.0007134935458,-0.001325752803,0.0003946030247,-0.002562282836,-0.002339408518,-0.001559957721,-0.002409695615,-0.001486642304,-0.0003812964462,0.0001793644001,-0.000288685952,0.001025155852,0.003535043034,-0.001217633332,,,-0.002100335914,,-0.002623398961,-0.00280119253,-0.004599697442,,,-0.0008429227863,0.0003589127217,-0.004518541029,0.001982924434,-0.004919646062,-0.003059603086,0.001187339255,,,,,0.002025261865,0.0001079230677,0.0008023021275,,0.001467494621,0.001965995098,-0.005435015501,0.000729736559,,-0.0002324154839,,0.0006871449326,,,,,,-0.002220788128,0.0008461883942,-0.0003356293278,0.001452777834,,-0.001833176631,-0.001879344514,0.0003736454535,-0.001123953434,-0.002592447366,-0.004001888065,-0.002051004525,,-0.002038944996,,,0.002558219696,0.002291330783,0.001428501547,-0.005571404504,-0.0008834775911,-0.0007954265358,-0.002581695211,-0.0009930235505,-0.0006512698734,,,,,,,,,,,-0.003405375062,-0.001505007118,-0.002651611394,-0.001959435621,-0.001698311283,-0.005372367489,0.004644378031,0.002486878924,0.003939921484,0.001385502426,-0.003089300606,-0.00145921492,,-0.004627577553
1993-10-31,0.0005112489764,,,,,,0.0005536578931,0.0003577327062,0.0001751449917,-0.0002653325487,-0.0004169844111,0.0001114933589,-0.0007542074963,0.0006509042467,-0.0001781405035,-0.0002152133273,0.0002044549761,-0.000523356406,9.602095244e-05,0.000127295562,-0.0005970314923,-7.950385855e-05,,,-0.000436030669,,0.0001538384434,8.948007553e-05,-0.0003539631053,,,0.0004950219786,-0.0001564277798,0.000449010529,0.0005723425535,0.0007452315346,0.0007006998179,0.0003858649054,,,,,0.000252173029,0.0002393210412,0.0008930872096,,0.0004300292392,0.0008135883045,2.60643905e-05,-0.0007292010874,,0.0007544675181,,-0.001611595423,,,,,,0.0004107635903,-0.0005954691459,-0.0004416052183,-0.001182505243,,0.0008936468172,0.0008919544832,0.001394978614,0.0001086450363,0.001626972304,0.0006417854439,-0.000472293048,,0.0002332852647,,,-1.123513935e-05,0.000639455813,0.0005178356561,7.320919651e-05,-0.0002441865005,0.0009524256805,-0.000183860208,-0.001105711047,-0.0004135541184,,,,,,,,,,,-0.0009352390613,6.722360303e-05,-0.0002346377821,-0.0003231702311,-0.001409717537,7.02819362e-05,0.0002248422255,0.0005246804139,0.0003686171303,0.0009394869243,0.0008506793364,0.0003835162521,,0.0007424999322
1993-11-30,0.006454605293,,,,,,-0.006969593721,-0.001052997551,-0.002376908902,0.004073713213,0.007697580102,-0.0001356512566,0.006610048302,-0.002295048412,0.006441725662,0.002413901723,0.002046963539,0.002293299263,-0.00206057277,-0.0005902077985,-0.002242271892,0.00379731941,,,0.001436321091,,0.00223687416,0.0002427240155,0.0002388911033,,,0.00599290997,-0.004786344127,0.0009877318136,-0.006937971979,0.001124342083,-0.002557755542,-0.004183918442,,,,,-0.007541986211,-0.006943186368,0.004625404638,,0.003497700312,-0.0001754745643,-0.003565915836,0.008208457268,,0.008189035481,,4.2280065e-05,,,,,,0.002010493502,-0.007647782777,-0.00828239531,-0.006952962884,,0.002921725667,0.003961743149,-0.00159123047,0.003192428464,-0.002111698633,-0.0004471293623,8.525402897e-05,,0.001216333793,,,-0.005555318345,-0.004244124438,0.0004353402901,-0.003767871362,-0.008699476939,-0.007575543309,-0.008927997713,-0.008060341784,-0.008694818398,,,,,,,,,,,-0.001921928718,-0.007070952825,-0.005536872842,-0.007115183984,-0.002505981237,-0.003329406267,0.00330451079,0.006697142849,0.003547038922,0.005576256766,0.002257461526,0.001515129701,,0.001891123891
1993-12-31,0.001975023717,,,,,,-0.000595261446,0.0009234712868,-0.0007913764617,6.379251446e-05,0.001317522662,0.0006701767691,0.001013413137,-0.0006767733828,0.0004142653316,0.001157909796,0.0009465727436,0.000725494242,0.0002805764979,-0.0001547377324,0.0002129327109,0.001065776724,,,0.0007095284365,,9.466613612e-05,-0.0008406533389,-0.0005146023591,,,4.914886578e-05,-0.001023990424,-0.000862165156,-0.0006022172574,-0.001128459627,-0.001687831288,-0.001295741056,,,,,-0.0008833592486,-0.0009813708265,0.0006693470816,,-1.846071096e-05,0.0001336675649,-0.001929685493,0.002334977886,,0.002538909075,,0.0003659716717,,,,,,-0.0008243246544,-0.000665346458,-0.0001664008813,-0.001688869571,,-0.000328840349,-0.0005321487935,0.000607271103,-0.0006260841565,-0.000827348928,-0.0004181516245,0.0002268958386,,-0.0008069055862,,,-0.0007026254735,-8.413667088e-05,0.000220879654,-0.001928804861,-0.001335647008,6.070296578e-05,-0.001149355954,-0.002047294932,-0.001145487364,,,,,,,,,,,0.00227857521,-0.0004894845608,-0.0004631504186,-0.0008328005591,-0.0001896435823,-0.001972954177,0.002062254203,0.002377731976,0.001759317815,0.002034127388,-0.00116215762,-0.0008899931224,,-0.0008156394028
1994-01-31,-0.006104773214,,,,,,0.005043166745,-0.001674433851,0.002017292603,-0.002056039154,-0.005238041029,-0.001625313804,-0.005007550673,0.001283797864,-0.003693545654,-0.004218381635,-0.003146603672,-0.003241304545,-0.001482749197,-0.00177125926,0.001538712799,-0.004336240471,,,-0.002873192512,,0.0006252958492,0.001889064858,0.003096794409,,,-0.001998021565,0.004779651754,0.001080744794,0.004795476117,0.002003261834,0.00399770157,0.003272929529,,,,,0.006253308226,0.005852574929,-0.002463726603,,-0.0002213748774,0.000625204677,0.005543712131,-0.006980041239,,-0.002844272116,,-0.004203923901,,,,,,0.001047473099,0.003877705271,-0.00665591424,-0.0002965514869,,0.001285042393,-3.877414518e-05,-0.004460603195,0.003216100583,0.003159905742,0.003089892938,-0.0005960729015,,0.0009531159002,,,0.003759167051,0.002246259936,-0.0006477456671,0.00556598571,0.004482004735,0.002164157129,-0.006378623998,0.0005885852863,0.002328057644,,,,,,,,,,,-0.003986943545,0.002053416532,0.00258141723,0.00252522736,0.002906945658,0.005359272443,-0.00305933066,-0.001346064227,-0.003078870349,-0.0003524457562,0.001751753734,0.001684242803,,0.002003667998
1994-02-28,0.007187828222,,,,,,-0.007336955896,0.002081943265,-0.002732414244,0.004942318072,0.006829307213,0.003101301014,0.006376198472,-0.001032897698,0.007175553982,0.002761703543,-0.0003819552864,0.0002675442269,-0.0004066537263,-0.0006801677733,-0.004930934049,0.006905503973,,,0.003766523762,,0.00098284027,-0.001760613082,-0.002910567781,,,0.007022592309,-0.005822805195,0.001435159683,-0.00765093702,0.0006116110174,-0.003022417323,-0.004579999848,,,,,-0.008232034087,-0.007405819384,0.003521223856,,0.002746104585,-0.001063302174,-0.0009720628079,0.00762127038,,0.008720585021,,-0.0029067917,,,,,,0.00410155582,-0.003588721867,0.008319141363,0.002873836742,,0.003143619774,0.002409808098,-0.0008545709793,0.002935557237,-0.002712472902,0.00235480544,-0.0002886683445,,0.003613701628,,,-0.008360099042,-0.006572951427,-0.0006912482871,-0.001156244072,-0.008204268519,-0.007554667309,0.007239097613,-0.001233854327,-0.005242077267,,,,,,,,,,,-0.008006339642,-0.008167898804,-0.005975048207,-0.007648587343,-0.00360165334,-0.0005715015759,0.002250294661,0.005444967213,0.001981740532,0.00484201421,0.003667287314,0.003053759102,,0.005364595849
1994-03-31,0.009432573613,,,,,,-0.01009915346,0.0049549065,-0.006616510705,0.002731234497,0.01032517575,-0.001653209036,0.009479555056,-0.004278151279,0.01066261811,0.007426463612,0.006596762674,-0.00276816734,0.00296961174,-0.004307276292,-0.007113302442,0.008787710839,,,0.007598346435,,-0.0030869188,-0.004478395659,-0.005296962059,,,0.00960349453,-0.01066474063,0.001025234083,-0.01186003556,-0.0007219770263,-0.005491419297,-0.01047636044,,,,,-0.0125972279,-0.01159177166,0.004693804098,,0.003476750525,-0.003165776013,-0.00381792735,0.01161962028,,0.0105878539,,0.003029324475,,,,,,0.002597801067,-0.005527247112,-0.007762178173,0.003371522454,,0.0009930985185,0.00142318352,0.003229946315,-9.518639305e-05,0.0002564825562,0.001136090755,0.004067756362,,0.003208919122,,,-0.00837086026,-0.007695706622,-0.003590270565,-0.00397979267,-0.0100408187,-0.006085721221,-0.01071035407,0.0004650392047,-0.01227684953,,,,,,,,,,,0.01077246783,-0.007354616779,-0.00434556951,-0.007501944781,-0.002909709844,-0.0028620108,0.006293353452,0.008114995563,0.005735729293,0.007042807084,0.002372185082,0.002315133607,,0.004403377081
1994-04-30,0.003818438708,,,,,,-0.001273660486,0.001214306067,-0.001400782656,0.000388577271,0.001022739478,-0.0009867959011,0.002540611097,-0.001792124476,0.00271954262,0.002451267897,0.001841520838,-9.589957028e-05,0.0005976527882,-0.0009061666841,-0.001417095818,0.002318628256,,,0.001598086502,,-0.001222028088,-0.001041863022,-0.001671119998,,,0.003015802863,-0.002541667304,-0.0007625219515,-0.003593210981,-0.001905170713,-0.00175669227,-0.002761840462,,,,,-0.00301217699,-0.003288736213,0.001293592725,,0.001642342798,-0.002406452902,-0.002126253595,0.004379120457,,0.004279709775,,0.001971974352,,,,,,0.001163500401,0.0003342459633,0.001516611743,0.001769298594,,-0.0005306226261,-0.0006161402632,0.0007146118597,-0.000152379663,7.964974629e-05,-0.0004214235209,0.0006947082395,,0.001379310284,,,-0.002777012871,-0.002011805301,-0.001034106268,-0.002161572979,-0.001687990023,-0.002354147916,0.0002733850065,0.0007696523348,-0.0007159699543,,,,,,,,,,,0.003390243779,-0.002603832956,-0.002268395515,-0.002486620099,-0.000241141442,-0.001914683861,0.003496579941,0.003613598436,0.003510578465,0.003564646014,0.0005015034133,0.0007700100923,,0.0008414315938
1994-05-31,0.001939721049,,,,,,-0.00423950422,-4.506242114e-05,-9.702633358e-05,-0.0005079672467,0.001267052028,-0.002633654277,0.0008855153944,-0.001530924386,-0.001363569078,0.001648356561,0.0005943863637,0.002746311925,-0.001387625889,0.002420120854,6.180929977e-05,-0.001140800516,,,-0.003073927921,,-0.001272613247,-0.002635682685,-0.002252880379,,,0.0006412694486,0.0005178393685,-0.003319114874,-0.00233826918,-0.003441703536,-0.003453915914,-0.0007297356172,,,,,-0.0001821928691,-0.002035924948,0.001618626339,,6.728323671e-05,-0.001654955526,-0.005466291522,0.0003160405802,,-0.0008686558204,,0.001406627781,,,,,,-0.002236207979,-0.00190879256,-0.002335767355,-0.0006087221614,,-0.002694020681,-0.002987812425,0.002168320066,-0.002446632135,-0.001048715762,-0.001128778098,-0.0003728465583,,-0.0024942524,,,-0.001715412439,-0.001076287704,-0.001165997381,-0.005491113091,-0.002631710555,-0.002670338799,-0.0005674120342,-0.000420153023,-0.001632253815,,,,,,,,,,,0.001122883249,-0.003339250676,0.002476248039,-0.000898235372,-0.001032753308,-0.005324120228,0.004533472185,0.001272769435,0.004851015116,0.002421853342,-0.002220579377,-0.001987643986,,-0.003489047319
1994-06-30,0.001313324086,,,,,,-0.0008618484932,0.0007549543839,-0.0001624213493,-0.001203583397,0.0005324385467,-0.0006832071806,0.0006254253425,-0.001225252429,0.0006549311815,0.001582460861,0.001047569323,0.0006431476807,7.377284352e-05,0.0004839325086,-0.0003798211702,0.0007151062941,,,0.0002942289334,,-0.001270663286,-0.001654553672,-0.001466881188,,,0.0008853595715,-0.001095070352,-0.0016278167,-0.001558414059,-0.001879360301,-0.001897867981,-0.001100415257,,,,,-0.001347237563,-0.001833229091,0.0005731930069,,-4.291863464e-05,-0.0008692706776,-0.001643475067,0.001314472845,,0.0007793776905,,0.001089054898,,,,,,-0.001037718058,0.0009386055091,0.0003872758785,0.001514072862,,-0.0007078116682,-0.0006374660977,-0.0002880590419,0.0005515174842,0.001252628731,0.001560527709,0.0006945816931,,-0.0006324449833,,,-0.0004641700734,-0.000808791506,-0.0005506113591,-0.001800936816,0.0006039909036,-0.001864539259,0.001511920631,0.001464898742,0.001902057134,,,,,,,,,,,0.001078699999,-0.0005788206646,0.001483340986,4.430245327e-05,-0.0009817867846,-0.001601481429,0.001857525094,0.001027376901,0.001837272307,0.001302963735,-0.001042510091,-0.0009798313555,,-0.0006776421471
1994-07-31,-0.004264819476,,,,,,0.005149932437,-0.002889694295,-0.0003746935187,0.004180570165,-0.002476937393,0.004840151191,-0.002579915158,0.005566113216,0.0004122828509,-0.004237848005,-0.00292082061,-0.00174932263,0.0008084970856,0.0001771092559,0.0005009148462,-0.001188142361,,,0.002016622896,,0.005341406042,0.004620041605,0.006531325401,,,-0.005974288889,0.003267454963,0.00672353206,0.00623103684,0.007880591456,0.00810447664,0.00369852797,,,,,0.003178504112,0.007276227503,-0.002799530039,,0.003234476195,0.003115801323,0.009251228383,-0.0003279217697,,0.004402822145,,-0.006277108205,,,,,,0.005609628787,-0.0005831622553,-0.002297514935,-0.001990102041,,0.00255644961,0.003647468971,0.003707822966,0.001635761888,-0.004097959343,-0.003071721755,-0.0002822957257,,0.004434555534,,,0.003400870993,0.00392337167,0.001835233083,0.009429421384,-0.001943475056,0.004095865723,-0.006913435028,-0.005628160865,-0.005917350437,,,,,,,,,,,-0.005900299074,-0.002103655662,-0.007619188654,-0.006255997722,0.001804229962,0.009166612441,-0.004254420751,0.003762753433,-0.004993776493,0.002503994901,0.005517949595,0.005605071347,,0.007046621303
1994-08-31,0.001316945646,,,,,,-0.004008752026,-0.0006578312427,0.002028620836,-0.0007873938237,0.002495908214,-0.003121160091,-0.0008413783121,-0.00307277806,-0.003326806914,0.002226358825,0.001450785952,0.00216054046,-0.001101715269,0.00146055247,0.002721681276,-0.001352837343,,,-0.002791261529,,-0.001059561327,-0.002535230102,-0.001802080935,,,0.0003525126058,0.0007487181381,-0.004596613456,-0.002686327112,-0.004513316033,-0.004815596614,-0.0006345551186,,,,,0.000230258324,-0.00302471276,0.002324236554,,-7.976667113e-05,2.914867019e-05,-0.006430733749,-0.001345838667,,-0.003379282247,,0.002673099581,,,,,,-0.003666000443,0.001648369043,0.003576397755,-0.0002292968254,,-0.0008643148676,-0.002025647132,-0.001793752484,-0.0005594060427,-0.001451158625,0.001615189263,-0.000481686606,,-0.003811532376,,,-0.002559955998,-0.001711191263,-0.0006178311593,-0.006520242725,0.001324398302,-0.0004715098334,0.00424937422,0.002555336286,0.00188026178,,,,,,,,,,,-0.006014692753,0.0001945313009,0.003239255798,0.003408846897,-0.001156522192,-0.006443234152,0.003293443717,-0.001820261134,0.003734632063,-0.0006686234463,-0.003667359227,-0.003628665864,,-0.00518210416
1994-09-30,0.004817372677,,,,,,-0.002077997738,0.003199070378,-0.0003433974475,-0.002456654745,0.003692305411,-0.002619590595,0.003137039767,-0.003936860579,0.001423130987,0.004880179566,0.004537561495,-0.0009055985936,0.0007209147283,-0.001715204916,-0.001021626942,0.003580833697,,,0.001348149821,,-0.003916342491,-0.003040014667,-0.003992379001,,,0.004563773774,-0.004247279217,-0.00464542752,-0.006609338909,-0.005746843556,-0.005273050168,-0.003939999974,,,,,-0.005266550896,-0.007217619816,0.002779237175,,0.0007036930179,-0.003474715357,-0.004766918133,0.002113606234,,0.0005946996038,,0.005102239055,,,,,,-0.002291825931,0.003699589493,-0.003790907033,0.0007477771687,,0.0006481531744,0.001054290555,0.0004605739683,0.001018561689,0.000417051528,-0.0001443091768,0.001138113179,,-0.0008852829475,,,0.00192873009,-0.001361649612,-0.0009547160071,-0.004973136472,0.004927897695,0.001637083004,-0.005665667629,0.004903003397,0.003440888551,,,,,,,,,,,0.003891145862,0.001176579548,-0.004998466776,0.00485395938,-0.001411107964,-0.004613049283,0.002929988612,0.001439425417,0.003863278911,0.001809894371,-0.002407611818,-0.002811134929,,-0.002153319737
1994-10-31,0.001263112173,,,,,,0.001064482542,0.001392443631,-0.0008364877136,0.0002207922804,0.0004574093546,0.0008623932521,0.001974332981,-0.0003499303431,0.001705357413,0.001254637326,0.001007680395,-0.0009967465497,0.0005543907766,-0.001161722976,-0.001738130666,0.00159605287,,,0.001376856156,,-0.0008924863362,-0.0005300387491,-0.0004096963094,,,0.001351456844,-0.002356055593,-0.0001103917464,-0.001282260075,-0.0005827630052,-0.00039800914,-0.002178052816,,,,,-0.002013376816,-0.001551749069,0.0002141566931,,0.0008930048199,-0.001042766,-9.344045733e-05,0.00262296971,,0.002572991719,,0.0008505561145,,,,,,0.0001895928994,0.001019417278,-0.001403768241,-0.001113306007,,0.0006256738554,0.0008788678719,0.0008844051136,0.0004325537055,-0.0002126524488,0.0001835424031,0.0007037188087,,0.0006911493182,,,0.0009703168962,0.0002273497853,-0.0002088848263,-0.0001205616695,0.001356226315,0.001454324975,-0.001352331341,-8.869724193e-05,0.0009208915348,,,,,,,,,,,0.001171128525,0.0003980805751,0.0002637587321,0.0007755014847,-0.0001551881722,5.096025771e-05,7.568424057e-05,0.002160746657,0.001018818849,0.002240428344,0.0001881533097,0.0001000242686,,0.0008528194749
1994-11-30,0.0003515933349,,,,,,0.002961689375,0.001205468284,-0.001685058145,0.001425222693,-0.002213759964,0.0009574554355,0.0003490557297,0.002251520978,0.003723513491,-0.0009570952906,-0.0001537670598,-0.00233430268,0.0009276501002,-0.002279117222,-0.003514393702,0.001604696169,,,0.002887750577,,0.0007040659322,0.001781014245,0.001220138592,,,-0.00158534962,-0.0004450127202,0.003335194627,0.001889434733,0.00285038625,0.003467179508,-0.0004266017282,,,,,-0.0002295701762,0.002125801453,0.0001390001327,,0.001954512785,0.0009064310771,0.003660600307,0.002586758478,,0.003821617773,,-0.001602493073,,,,,,0.003546626448,-0.0009840951481,-0.002908718267,-0.002880471264,,0.0008462139796,0.0008216012444,0.00103200303,0.001092206745,0.001432968804,0.0001498124563,0.0005077417035,,0.00311487783,,,0.001236563744,0.0008713006904,0.000385231864,0.00357613618,-0.001444362474,0.0002611849243,-0.003183127679,-0.003229200102,-0.001422366431,,,,,,,,,,,0.0009494074729,-0.001639036936,-0.002625221054,-0.001921238526,-7.566571033e-05,0.003684304323,-0.001183994265,0.003804706628,-0.001048963349,0.003120730904,0.00334160298,0.003344432604,,0.00441772974
1994-12-31,-0.001729569594,,,,,,0.001355911315,-0.0004928279045,-0.0007286484784,0.001028917674,-0.002160846038,3.142531168e-05,-0.0005981649528,0.001300593972,0.001060001394,-0.001542787151,-0.0008435453679,-0.0002542519648,0.0004773206428,-0.0001674442302,-0.0008909303037,-0.0006891950407,,,0.0008402875865,,0.00179471477,0.002295706145,0.001853907679,,,-0.00130771808,0.001094800504,0.002876247945,0.002891302349,0.003157313797,0.002770944161,0.0006032817008,,,,,0.001217211503,0.002974051768,-0.000452433963,,-5.243902283e-05,0.001966320334,0.003029688009,0.0007536996851,,0.002945220134,,-0.002461861671,,,,,,0.002398176273,-0.0009155196593,-0.001977846634,-0.001351515049,,-0.0001472209085,0.0001892805294,0.0004485680507,-0.0006563179922,-0.0002863012018,-0.0005297485976,-0.0001285993314,,0.001449200983,,,-0.001196529015,-0.001088927912,-0.0006503596698,0.003117052533,-0.002765847103,-0.001216788971,-0.003371616559,-0.002578906259,-0.003466255697,,,,,,,,,,,0.002006731952,-0.002056997802,-0.003120859039,-0.0006374056118,0.0008929450518,0.003068109194,-0.0005859740093,0.002577970329,-0.0009271767785,0.001805406911,0.002395516921,0.002231826017,,0.003757455416
