date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1989-07-31,0.000356080247,,,-0.001660539765,-0.003481634227,0.005229616329,0.00211594633,-0.0052492275,0.0002313109826,0.001438098262,-0.004289871291,-0.007032557999,0.002379279745,0.001991996258,0.002675744132,-0.002936058999,0.003281371096,-0.0009731800504,-0.002486892303,0.002961106923,,,-0.001298156841,-0.001472530848,7.123338927e-05,,,0.0015509106,0.001687922322,-0.00683872148,-0.006681448766,0.0053315343,-0.003757484312,0.005735429864,,,,,0.006165703267,-4.565318565e-05,0.001368586154,-0.005283063226,0.00636492172,-0.006785825385,-0.002941131936,-0.004350073026,-0.0007107329677,-0.005378563259,0.004179976112,0.001183334653,0.004194729528,-0.006318084599,-0.001019336105,-0.0003685828318,-0.001719975442,-5.393736394e-05,-0.001217474797,-0.001791186601,,-0.004539292078,,-0.004272563627,-0.00591511561,0.0005002583546,-0.006648395949,0.0008791087087,-0.002223877512,0.001678159898,0.004557062298,-0.001412785584,0.0007309977337,-0.003175821437,0.004261935606,0.0009788671515,0.0002420947094,-0.006962671382,0.003131647818,-0.003169642862,0.003362297537,-0.002362445828,-0.005977929197,-0.005846457604,-0.002935467181
1989-08-31,0.003459784333,,,0.003270433281,-0.003446843103,-0.008705078848,0.005237330666,0.01120302243,-0.004341626006,-0.003790488644,0.007057738531,0.01191773373,-0.004920577966,-0.007747159014,-0.00421843822,0.001474032845,-0.007512695813,-0.002031281833,-0.001640834137,-0.004671213938,,,-0.0005977788665,0.000283774272,0.002531086753,,,0.001658864914,-0.004748432913,0.01172792322,0.01158863965,-0.009114847157,0.008035912251,-0.007552400356,,,,,-0.01074121254,-0.002383482439,-0.005961861434,0.01544070676,-0.001535963908,0.006093694269,0.01372101663,0.006470601008,-0.01208277013,0.01075380576,-0.004418688115,-0.007966684279,-0.007853180586,0.005580584284,0.003592317069,0.001802275446,-0.001032156099,-0.004249973714,-0.004601101895,0.002845592885,,0.007686430698,,0.003511439628,0.008960465243,-0.001437133236,0.005148272124,-0.009336102725,0.0006665503828,-0.01207613439,-0.01157787015,-0.00743724553,-0.01414331087,-0.01003675455,-0.01136026604,-0.01068925732,-0.002237590128,0.007423016689,0.0009385540807,0.01015012801,0.001178592479,0.01055307278,0.01151754496,0.01061387378,0.014691187
1989-09-30,-0.0002194623036,,,0.0001376558748,-0.000941152175,-0.001264195263,0.002243104241,0.001686337633,-0.0002602962588,-0.001112583161,0.001489797091,0.002084626632,-0.0008715557513,-0.002240027258,-0.001166376063,0.0003489866184,-0.0020539393,-0.0001665477594,0.0007733073247,-0.0004976218072,,,0.0002809990168,0.0008224611315,0.0004719481599,,,-0.001294565662,0.0009689197894,0.00194487471,0.001721849407,-0.002222339934,0.001336278177,-0.002362005238,,,,,-0.001579264376,-0.0001773812772,-0.001935781658,0.003511295966,-0.0009721386201,0.00204831716,0.002530298841,0.00164115241,-0.002341325179,0.001521597937,-0.002204429711,-0.003102906894,-0.002336532934,-0.004504511886,0.0001086398316,0.0001725439088,-0.000307033381,-0.00178944696,-0.00129286581,0.000716567721,,0.00112213842,,-0.0005444745108,0.002751662283,-0.001224398661,0.001871036581,-0.002795293924,-0.001021652252,-0.003024497988,-0.002763142149,-0.003184289504,0.0003435024948,-0.001795055449,-0.002055369604,-0.00203117274,0.0002659778558,0.002150042604,0.001361888722,0.003627130829,0.001435081851,0.00383975548,0.001744137171,0.001810450968,0.002862088427
1989-10-31,0.0009872461193,,,0.000816062009,-0.005148071879,0.002543815561,0.0036698561,-0.009164101671,0.003267836577,0.002064700174,-0.007153342005,-0.01349815914,0.00406495427,0.006653089734,0.007381874763,-0.002937804583,0.007689956006,0.001999995288,-0.0008183309012,0.007065075442,,,0.002845752174,0.002211555243,0.004123230965,,,-0.0007331046669,0.001909128149,-0.01310899114,-0.01361458112,0.01045214938,-0.006648700966,0.008327677337,,,,,0.01133468192,0.002259139698,0.004598339753,-0.007784179182,0.006196347334,-0.01293314763,-0.009332018941,-0.01034402822,0.002650111569,-0.01239514346,0.006039075617,-0.001664302394,0.004386085631,-0.008802193277,-0.00389511412,-0.0006402311684,-0.002763094464,-0.003874248796,-0.001669584163,-1.319717392e-05,,-0.01027728675,,0.006981276173,-0.005158125345,0.005059228396,-0.0119479675,0.00835751108,0.0002672542315,-0.003239051411,0.007984089403,0.009650632636,-0.006762452472,0.007153230886,-0.007853925787,0.01094087586,-0.00231080226,-0.01356419633,0.004102140633,-0.008364181784,0.005264877974,-0.006107920464,-0.0132857108,-0.01221405236,-0.005375930402
1989-11-30,-0.0027844061,,,-0.0007613408731,-0.001553616549,-0.000228378542,0.0003732325514,-0.000435775927,0.00129863883,-0.002966269767,-0.003953551653,-0.001301083526,-0.001491793332,-0.003321521124,0.0009079820498,0.002862429492,-0.0003415523753,0.002385844122,0.0007020761897,0.0008892516347,,,-0.00323292492,-0.002804600205,-0.002589353103,,,0.002975151758,-0.001116252136,-0.001870419429,-0.001812261369,-0.001460926368,-0.002753037037,-0.001249354568,,,,,-0.000260000626,-0.004575231934,-0.0021281014,0.0002876046843,-0.002366637708,-0.003912287834,0.001555186551,0.0009052854788,-0.002050593847,-0.002967657161,0.0001069765033,0.00225801743,-0.001543353935,-0.0009360540092,-0.003212034716,-0.0007120409229,0.00400919638,0.002368398355,0.002639245815,0.0003415972436,,-0.00396320804,,-0.00233093653,0.0001678069317,0.0003839481954,-0.004388641182,0.0003046430746,0.001886497206,0.0007579345477,-0.001464993191,-0.001588291365,-0.0004590003644,0.0007000974828,-0.001547145737,0.002064709196,0.0004841938482,-0.003537086744,0.00400042265,0.001578260878,0.005646240696,0.00278288887,-0.002729012785,-0.003376891879,0.001038309663
1989-12-31,0.002587287866,,,-0.001260933108,0.001517558064,-0.002562885098,-0.0004648581448,0.00185674854,-0.002711709675,0.001771502954,4.302035621e-05,0.003081090764,-0.002207245068,-0.002471020868,-0.001850549803,0.002356852713,-0.001039510853,-0.0007998504839,7.876875656e-05,-0.001869539344,,,-0.0002204501112,-0.0004352210673,-0.0006337824149,,,-0.002576799886,0.0006578275922,0.003371936655,0.003442524279,-0.004337880399,0.001131457444,-0.002586123728,,,,,-0.003869270069,-0.001797032895,0.0007250510467,0.001898985757,-0.0003954364306,-0.0004371482881,0.0004699873139,0.0008624403662,0.0003173237742,0.001043131648,-0.002542729291,0.00141496539,0.001001658891,0.003327215914,0.003567999775,0.002560449426,0.002823725022,-0.0007592971936,-0.0001294994499,0.001419377503,,0.0005598392668,,-0.001697205365,-0.001495775724,-0.002224866542,-0.0004266444668,-0.001804216645,-0.001948091103,-0.001089890064,-0.0005591469346,-0.002033757329,0.003558732554,-0.001518280972,-0.003099595371,-0.002354336918,-0.001851451873,3.632911187e-06,0.0005819270785,0.0008543551708,-0.0003249638791,0.001058331199,0.001888431461,0.001383801364,0.0004107473796
1990-01-31,-0.00384102048,,,-0.003526171311,0.002135374564,-0.001501081325,-0.002428779443,0.01214779311,-0.00244745777,-0.001511879942,0.008246538544,0.0183558732,-0.003397323827,-0.007804638411,-0.004947700587,0.003359359349,-0.005123675748,-0.004068161909,0.0007028229937,-0.01067878943,,,-0.003280227539,-0.003409952778,-0.005434436315,,,0.0009976400832,-0.004437513365,0.01661452809,0.0171783745,-0.01391090879,0.007040240051,-0.0101054993,,,,,-0.01619826677,-0.005314825662,-0.004201843225,0.01353151308,-0.00877002576,0.01370952006,0.0151357342,0.01572064288,-0.004485107735,0.01370768378,-0.007984981594,-0.0004402747936,0.004610595132,0.007240931859,0.004621204775,0.004523222833,-0.002801742648,-0.0002832803204,-0.005528001722,0.001633437715,,0.01004083703,,-0.005115856213,-0.007990578555,-0.003102414593,0.01261165559,-0.01680543977,-0.009005409422,-0.0135973608,-0.006739510551,-0.01662663004,0.006692720018,-0.01486060482,-0.0156701392,-0.0151280225,0.003537801067,0.01514960186,-0.0009815894994,0.01351825881,-0.0003257572987,0.01306447633,0.01449291601,0.01383600506,0.01521615368
1990-02-28,0.0006753295202,,,-0.000149470927,0.002598505099,-0.0008134818535,0.0007540936744,0.002084390955,-0.003272892214,0.001546347682,0.003432777454,0.00420348907,0.001416751643,-0.0008863794892,0.001338307541,0.0001363801853,0.001547733593,-0.002036678198,-4.383354432e-05,-0.002660630997,,,0.002684005224,0.002252226816,0.002076436932,,,-0.002531046594,-0.0004658079313,0.003485590951,0.003693473094,-0.002157351944,0.004172159438,-0.001274750641,,,,,-0.002606769474,0.003171793519,0.003098489632,0.003638577348,-0.001626071601,0.003270300428,0.001400552376,0.002556883527,0.002038484286,0.002667022058,-8.533951008e-05,0.002767480225,0.001681535242,0.0009909653996,-0.001417737998,0.0019869824,-0.0002131517919,0.002309423721,0.002932234205,0.001886992863,,0.002305126535,,-0.001766465961,-0.0007322379446,-0.001457886877,0.003387349078,-0.002470870119,-0.002056620926,0.002983469288,0.001610597296,-0.003057052457,0.003343631466,-0.001679814539,-0.00237296578,-0.0006787758342,0.001004539826,0.003411982383,-0.001588755561,0.001575370981,-0.0004438189769,0.001490043292,0.002946968955,0.00254901603,0.00218543638
1990-03-31,0.001776170022,,,-0.0009652228601,-0.001495836235,-0.0008558004554,0.0004892186768,0.003009799594,-0.002666459304,-0.0004452026301,0.001877389209,0.004019585005,0.001148967894,-0.001547162297,0.003163046784,0.002516972125,0.003190919451,0.0006047154314,-7.913493115e-05,-0.002962055279,,,-0.0006114207942,-0.0007531402467,-0.0008863682258,,,0.0001431504322,-0.0009801493844,0.00372058766,0.004096027509,-0.003794712192,0.001059382356,-0.001971181881,,,,,-0.003849169194,-0.001902411048,-0.0002651763703,0.00111226956,0.0007295051293,0.001370160602,0.003911676224,0.003326280333,-0.0006787206508,0.002852668622,0.001911979359,0.003435211855,0.002932678027,0.002900475513,0.000991478106,0.002141731442,0.003430606049,0.002524622429,0.004003780196,0.0001139718041,,0.001788587905,,-0.0008090841025,-0.001365398034,0.00102723286,0.0009296621809,-0.001341114308,-0.003032851556,0.004857169546,0.003247741107,0.0005864351574,-0.001059385398,-0.002421725176,0.002498654341,-0.002581365856,-0.001638921585,0.00161286503,0.001637723272,0.003481032251,0.0008457349686,0.003660535205,0.003084987989,0.00256827511,0.003593265143
1990-04-30,-0.002194090934,,,-0.0001764224292,0.004448636592,-0.001757023358,-0.001141978759,0.005038432048,0.0007366812116,-0.0006744493982,0.002221759312,0.006847988556,0.002515507524,-0.002723852052,0.004002467209,0.00454479918,0.003756330753,-0.0007693564858,0.003145100617,-0.00511082416,,,0.000789010445,-0.0008081141892,-0.00166047031,,,0.0003163945256,-0.003470780325,0.006839534265,0.006567882432,-0.005817816537,0.002631670921,-0.004202499059,,,,,-0.006752360129,-0.003071819492,0.003592225928,0.005427847383,-0.006894877698,0.00399678843,0.003755644257,0.004781538461,0.005102569365,0.004431013537,0.002981107152,0.006359776504,0.006806999089,0.001696419518,0.0005134429476,0.001342373626,0.002216843704,0.00124422757,0.001851715357,0.002290898387,,0.002954520112,,-0.0008377895976,-0.002039235777,0.003295357219,0.003709381829,-0.001558097928,-0.0055457045,0.006764886703,0.005921476917,0.006378216936,0.002361647259,-0.003448031963,0.006368066351,-0.00282705258,0.001553830035,0.004421065849,0.001541216523,0.004738089134,0.0007612732802,0.004432999471,0.005013332117,0.00402030693,0.003626514951
1990-05-31,0.0001275646114,,,0.001532597492,-0.01112545736,0.002835250941,0.01102038738,-0.005153589187,-0.002258567941,0.003507620626,0.001060534077,-0.005799537847,-0.003011811678,-0.0008750119864,-0.004059121798,-0.005521019919,-0.004955234802,-0.003183839724,-0.0003389525785,0.005813431109,,,0.001070311581,0.003747083113,0.006722738425,,,0.0004748088957,0.003510442463,-0.005090524133,-0.005023476375,0.005964359836,0.000827305289,0.0054993562,,,,,0.005942189551,0.006456777035,-0.009184185325,-0.0002344667021,0.01733324098,-0.0007974578972,0.01496844529,0.006185846552,-0.0185706889,0.0009933863049,-0.009376391365,-0.003212177817,-0.0105620443,-0.004829252935,-0.004551660941,-0.001954078347,0.0003301141909,0.0001122614277,2.801975767e-05,-0.003288928134,,0.002930940573,,-0.009809760856,-0.002301048583,-0.006311915179,-0.001202558012,-0.01513940562,-0.003307044809,-0.006991742313,-0.01341051155,-0.01383184481,-0.01347865268,-0.01000717979,-0.01373575924,-0.01564357742,-0.004014677988,-0.000177795582,0.004752768007,0.01057299012,0.00677214688,0.0108446322,0.0001788599632,0.001338601258,0.01516720232
1990-06-30,0.001546100376,,,0.001692626534,0.001198340188,-0.001189363851,2.83244342e-05,-0.003544411004,0.0004710025488,0.002366589542,-0.000837778234,-0.003086112119,0.0003187288748,0.003371291242,-0.0004475107306,-0.001564782709,0.0001868365584,-0.001574794601,-0.001131164232,0.00302227915,,,0.002706354099,0.002202355258,0.002844629213,,,-0.003212250741,0.002116638875,-0.003016977192,-0.002766073743,0.003339095425,-0.001403046437,0.001273962684,,,,,0.003504191451,0.001920606694,0.001598425084,-0.001957323097,0.002630588351,-0.001435979617,-0.002754851023,-0.003698246185,0.0001217930487,-0.002911284122,0.0002920130012,-0.0008554978175,0.0005487110676,0.001872121544,0.001275620749,0.00033560435,0.001601738129,0.001833534838,0.001376277851,0.001399339338,,-0.002399092888,,0.002515160787,0.001956684434,-0.001105882565,-0.001060298073,0.0001411117291,0.002983932294,-0.001762553315,-0.0003079325388,0.0002194197179,1.222601055e-05,0.002321162475,-0.002071134983,-0.001588563856,-0.002922967226,-0.002264199808,-7.678919826e-05,-0.002193528928,0.0001538339592,-0.002354117803,-0.002882657603,-0.002687661072,-0.002750709489
1990-07-31,-0.001389620633,,,0.0007843403812,0.0007667168576,0.0002205398128,0.001809706903,-0.004367588913,-0.0004309830553,0.00119605357,-0.001630172213,-0.00325215979,0.0005515200569,0.0007702636068,-0.001022313009,-0.00202280582,0.0005787525102,-0.0004734309728,-0.001558045185,0.002306625914,,,0.002700919129,0.002111047012,0.003183657105,,,-0.004703732575,0.002386472584,-0.003024193182,-0.002974546398,0.001517539596,-0.001365897901,0.00140494649,,,,,0.002605658482,0.001485572924,0.0001186885592,-0.001610022539,0.0007665471804,-0.001711442148,-0.001884017974,-0.003324825235,-0.0009064774767,-0.00302003166,7.287677419e-06,-0.0009614287625,-0.0006872549671,0.002164596534,0.001715748233,0.0008292369689,0.0008443851463,-0.001124235693,-0.001177474842,5.377493205e-05,,-0.002841388182,,0.0007724713797,0.002635483125,-0.000197703183,-0.001530123676,0.0003517467543,0.002986522585,-0.001724696686,-0.001579059664,-0.0008269583647,-0.0004704243694,-0.001063471953,-0.002898920048,-0.002643114333,-0.001443312439,-0.001854028089,0.0005848477489,-0.001289845058,0.0007947764052,-0.001312021659,-0.002964019766,-0.003383776102,-0.00206578274
1990-08-31,0.0001943364607,,,-0.003392878325,-0.006245527939,0.002144076047,-0.00205426042,0.009524484099,0.0007877072439,-0.007627816641,0.004119939407,0.01340862949,0.009248103444,-0.0006535134629,0.004635716885,0.004373260293,0.006634094355,0.0001299263137,0.004439206425,-0.0106434366,,,0.00381565602,0.003897815344,0.001526626849,,,0.006086524115,-0.008104420269,0.01269959559,0.01263553634,-0.007005195631,0.002864209796,-0.00910487475,,,,,-0.01218484776,-0.004525571938,0.00222690218,0.009088532855,-0.0001449712185,0.01251235063,0.006172937841,0.004959072379,-0.005033279693,0.01177492456,0.002448321177,-0.01014942643,-0.005765829686,-0.0006706126196,0.003691256664,0.003338561628,0.000289780772,0.0009957863424,-0.0009555174026,0.0004775162859,,0.01036946768,,2.196378605e-06,-5.263678429e-05,0.00125023246,0.01170930748,0.003595628086,-0.002649380424,-0.009816512955,-3.314189361e-05,0.006097547455,-0.007405349028,0.004948698659,0.003756732327,0.009616799792,-0.0006056020253,0.01333964626,-0.001834962615,0.009823176126,-0.00196326028,0.009296603417,0.0117152995,0.01167639735,0.008787115792
1990-09-30,0.008477132646,,,-0.003565922269,0.005916961609,-0.00696629499,-0.004976655235,0.0002036020333,0.003155686953,-0.003987744916,0.000846511468,0.002207599798,0.006487283996,-0.001169712385,0.003607414715,0.002467830083,0.004894559823,-0.002091793017,0.0008410173059,7.480134753e-05,,,0.001898000659,0.001999987719,0.001962343497,,,-0.004437713994,0.001173313918,0.002957465889,0.003312137468,-0.004756231444,0.0004271714245,-0.002861849308,,,,,-0.002153348773,0.0008137443829,0.005381649025,0.0002560080428,0.0002584891979,0.000161840685,-0.006157627963,-0.004977211323,0.004117574466,-0.001517339666,0.01066678155,0.004457842912,0.002702748088,0.01028502496,0.01071223961,0.01112813024,0.00421233815,0.003092379202,0.004603726751,0.002825622149,,-0.001844629174,,0.006684135385,0.003159634321,0.006492991613,0.0005578734361,0.01148107783,0.008186352334,0.005242114273,0.005752243996,0.01074857699,-0.001276528998,0.007379414846,0.005597706915,0.005110102152,-0.005521461224,-4.442198683e-06,-0.00153640213,-0.003016986266,-0.001856249153,-0.002841618913,-0.0005224579845,-0.0009810350876,-0.005765946676
1990-10-31,0.004494139377,,,-0.006380604624,0.005979984678,-0.003620748203,0.001139288532,-0.007941652299,0.009015669058,0.0006841169216,-0.009373349325,-0.004007504794,0.005447932121,-0.002780894659,0.0004963941355,0.000248117351,0.001518391366,0.003101372751,0.0008155808155,-0.001299627256,,,0.003945628159,0.001673897521,0.004137324795,,,-0.002461210562,0.001941475082,-0.005239074044,-0.005318483891,-0.00701474197,-0.01028898568,-0.00741361954,,,,,-0.001800534542,-0.008740449304,0.007938605668,0.003321075781,-0.007314198738,-0.002661960295,-0.009833653453,-0.006828380048,0.004001345486,-0.009749318669,0.003457837439,0.004320265028,0.0001303280011,0.00727210783,0.006982388454,0.005507862165,0.003198674376,0.005282457871,0.005041894304,0.003435636817,,-0.01054677631,,0.003190586736,0.005200945868,0.003936633979,-0.002317971719,0.008213587007,0.006604377171,0.004775849159,0.001894839539,0.00479669193,0.007076785585,0.005190577252,0.004595713281,0.00176454322,-0.002023643177,-0.003543853383,0.007622265751,-0.002101249136,0.004676769734,-0.002830829001,-0.008181901449,-0.009141341854,-0.01350092184
1990-11-30,0.004932977552,,,0.004444774208,-0.00994325611,-0.00137685885,-0.008012790935,0.001571955975,-0.01192379198,-0.005744594258,-0.001803222633,-0.01161485866,-0.01233148526,0.004990663791,-0.006908672319,0.0005682169497,-0.005880066092,-0.001311080656,-0.001125237015,0.00849065444,,,-0.01137034045,-0.007560395658,-0.0111767679,,,-0.002756922057,0.01198432549,-0.01018718322,-0.009265825781,0.007804389572,0.005278379715,0.01367135213,,,,,0.01307234412,0.009592526552,-0.01367432453,-0.01314512815,0.006199226206,-0.01437885846,-0.002018867981,-0.009292972774,-0.01055336474,-0.008051837607,-0.0124533787,-0.01193279205,-0.005562271792,-0.003097458116,-0.001343481527,-0.007185014137,-0.003861011728,-0.006543781523,-0.003158472309,-0.00493108448,,-0.007604697697,,0.0004013786143,-0.003962515157,-0.0008441230308,-0.01403903818,-0.01506081005,-0.01216598704,-0.01165198419,-0.005214450067,-0.01174325511,-0.002122840637,-0.01323502643,0.005614903027,-0.004237018335,-0.005528123962,-0.01414620998,0.01010078024,0.0008144085538,0.009355305288,-0.002687190114,-0.01077493765,-0.009073954198,-0.006886871274
1990-12-31,-0.002730745215,,,0.002387408328,-0.003193406353,0.001722164408,-0.001494084688,0.002666405157,-0.00435780976,0.0003300904984,0.003019554458,-0.000963598959,-0.002368249748,0.003063580653,-0.0008271003758,0.001247427642,-0.001841963153,0.00056459057,0.00196031879,0.001980311805,,,-0.004397471265,-0.002626319336,-0.004436721059,,,-0.0008911126372,0.00257504467,-7.258829451e-05,0.0001998670575,0.002220481055,0.002810340315,0.003808206702,,,,,0.002809839026,0.004310729313,-0.003277926997,-0.005001116172,0.004552231121,-0.001760097544,0.00259100622,-4.67685758e-05,-0.006138164474,0.001288940261,-0.00411513484,-0.004229387783,-0.004541201904,0.0005883621029,-0.002312758732,-0.002251008614,-0.0008907342485,0.0005633841019,-0.00381992607,-0.001873648829,,0.001028234638,,-0.0001142319622,-0.00114084124,-0.001046469377,-0.001581917108,-0.00505424215,-0.004305421223,-0.004897865753,-0.006348708836,-0.005482452662,0.0006914376687,-0.004594420104,-0.0006054431261,-0.001469590717,0.003238420381,-0.001634041348,-0.0003548004072,0.0009187043306,-0.0007536590127,0.0008687813337,0.0005831947972,0.0007606174057,0.002867916988
1991-01-31,0.00212300297,,,0.001790901751,0.003811420487,-0.002949165714,-0.003193778143,-0.01010428384,0.006407178614,-0.001038200998,-0.0007741859341,-0.0003709547212,0.005330108228,-0.003697443362,0.002928385605,0.001666039349,0.003643217632,0.003691802629,0.004248042334,0.0001738305619,,,0.005201399245,0.005308778825,0.004460957336,,,0.0004165867139,-0.004788970929,-0.001367922777,-0.002142753697,0.0006396878284,-0.005846552339,-0.007464088629,,,,,-0.00336515589,-0.003400278142,0.004587448451,0.005288656993,0.001460545615,0.01144003625,-0.006073751539,-0.004070334849,0.009894836712,-0.002905034157,0.007350410353,0.002113557879,0.007519191173,0.006628112009,0.003069606518,0.002391409548,0.005256617323,-0.004936094561,0.004123509751,0.005193384416,,-0.001339652596,,0.007120560162,0.00122719852,-0.001792747365,0.0115166479,0.00810690997,0.003724495921,0.001900046598,0.006892598469,0.005443534774,-0.00307668999,0.005496806708,0.001773926239,0.002140765007,-0.0002818769928,0.01051891203,-0.004659638357,-0.00191453732,-0.004582446895,-0.001052959104,0.0002173332726,-0.001938020929,-0.003237722303
1991-02-28,-0.0003043730296,,,0.009724360401,-0.01212196081,0.007100883872,-0.007331369108,0.01729158194,-0.01183455152,-0.005359249921,0.01385204309,0.01128839313,-0.01070919563,0.003112649059,-0.001964674356,0.003989713494,-0.004590419596,-0.001475538102,-0.002769490686,0.003506211402,,,-0.01136762287,-0.009648040829,-0.0129475083,,,0.007019127866,-0.00424335091,0.01246604399,0.01236278805,0.01259559559,0.01793705996,0.009524599977,,,,,0.003203741012,0.01354045731,-0.0148118068,-0.01064438098,0.02111865553,0.005526176035,0.01683100195,0.01565266348,-0.01102983188,0.01849441702,-0.009516358127,0.005178751865,-0.01090031041,-0.00714324569,-0.006244337557,-0.0039187145,-0.006516457258,-0.006312249508,-0.0003777493046,-0.008929383465,,0.01814358925,,-0.01357855995,-0.004648364552,-0.007008385607,0.005191239871,-0.01579747708,-0.0008840119754,0.001468253323,-0.01974595362,-0.01434291206,-0.006832478709,-0.01689478331,-0.01724851896,-0.01694019642,-0.0004390483432,0.006675762714,-0.0002534356123,0.01186844595,0.001762591574,0.01461762555,0.01535374418,0.01763306543,0.01989251646
1991-03-31,-0.004733563044,,,0.005934989168,-0.00295395529,0.006067857558,-0.006555141113,0.01065659322,-0.004590367977,-0.002063306092,0.009862474339,0.01044152554,-0.004606289668,-0.0008504900376,-0.004606111211,0.003502872307,-0.005884092821,0.00476594059,0.002580974839,9.174954792e-05,,,-0.007634950405,-0.006833839565,-0.007248282174,,,0.004026800464,-0.004861095176,0.01050216749,0.0104567092,0.006737103625,0.009754374543,0.002207498798,,,,,-0.001389385696,0.006797875341,-0.006820125249,-0.001895381601,0.007287191662,0.003844818087,0.01209290269,0.01153267037,-0.007983670156,0.01275254646,-0.006140719994,-0.003703719536,-0.006315632477,-0.006092414357,-0.003268854012,-0.002796217233,-0.005823085635,-0.005090270315,-0.003178560117,-0.005728357073,,0.01103069314,,-0.01180012362,-0.006735425945,-0.005311468671,0.003493840568,-0.01023773769,0.0003768645808,-0.004278384407,-0.01196068269,-0.01170390238,0.006994074849,-0.01236975807,-0.009156694809,-0.01183046095,0.003598139663,0.004174139339,-0.002529531033,0.008065304939,-0.0009508567046,0.009339093133,0.01102324569,0.01138334788,0.0139209255
1991-04-30,-0.003826478396,,,0.004547720809,-0.002799021196,0.005315985216,0.0008883229617,0.008240189605,-0.007339880217,-0.004200819265,0.00773265028,0.004995592979,-0.007814322145,-0.0001598271296,-0.006168254635,-0.002274456601,-0.006313970607,0.00097879919,-0.0006482307354,0.004773088419,,,-0.005909970333,-0.004191158519,-0.007191157596,,,-0.005648431185,0.001826380932,0.005168285694,0.005015341582,0.007594385291,0.008537977653,0.006599552968,,,,,0.004424016994,0.00833942079,-0.007131112312,0.002526751223,0.005219736892,-0.002009345647,0.008656806899,0.007267892249,-0.001020486671,0.006534981861,-0.004351421731,0.001612467345,-0.0009509314313,-0.006851838265,-0.00496584745,-0.002377817409,-0.005133863024,0.006432692111,0.001280306557,-0.003747567351,,0.005843098115,,-0.008200069577,-0.006530105336,-0.00380721035,-0.002097440368,-0.005643735986,-0.002772257474,0.003350862656,-0.001843774813,-0.008101494323,0.005300974076,-0.007340123165,0.004498185531,-0.007717266093,0.004402331371,-0.001908445345,-0.002355013011,0.003669113839,0.000223754176,0.004605077948,0.004293580415,0.005136234992,0.007661281239
1991-05-31,-0.002985471989,,,-0.001278056886,-0.0004087297379,0.002329312498,-0.001080436091,0.004674728404,-0.001234542946,-0.001877116385,0.004648235515,0.005479950959,-0.0007942399278,-0.0002845285507,-0.00110410341,-0.001472089642,-0.001944026371,-0.0001779779259,-0.00139874775,0.000120225356,,,-0.002198310287,-0.001695835519,-0.00147602804,,,-0.0004990540614,-0.0005929061038,0.005358635556,0.005289782064,0.001163655909,0.003959482969,0.001026004782,,,,,-0.002209701258,0.002774263424,-0.001125020753,0.003069371994,-0.0005158616933,0.002418451734,0.005748127793,0.005201069182,-0.0002843650671,0.00614895255,-0.0008446164712,0.0009419631077,-0.0001339816217,-0.0004563546739,0.0003084521882,-0.001220640959,0.0005096152811,0.002123972123,0.003068658639,-0.000186436446,,0.006072158775,,-0.003558672515,-0.002226765401,-0.0004435515374,0.002195072974,-0.001047094042,-0.002648537454,0.004739412639,0.001362748403,-0.001764858724,0.001675586082,-0.000884346997,0.005237101927,0.004598299551,0.002445437383,0.003043663662,-0.001077978151,0.003108694903,0.0001531226998,0.004319457378,0.005518410012,0.005627280981,0.006620422794
