date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1981-05-31,-0.01001174229,,,0.002050252296,0.006370020232,0.01759686722,-0.0009254239302,-0.003168752949,0.01102995422,0.01973470537,0.008485276021,-0.01892471275,0.006055342365,0.01482546218,0.01690193461,0.0001454898586,6.54852938e-05,,,,,,,,,,,-0.02711840978,0.01328736298,0.02153523296,0.01205337332,0.01123514285,0.01076104297,-0.001412406607,,,,,0.01203292448,0.0185012669,0.001743150964,0.003828902488,-0.001097714984,0.009284247266,0.01122169639,-0.003344538624,-0.02117222326,-0.006353354985,-0.006995011282,-0.01649879509,0.0005263099718,-0.0008051280868,-0.00151156829,-0.007767258045,0.002806888572,-0.008021841424,-0.01154191593,-0.0004056210053,,-0.01570263072,,0.008432059326,-0.001245240162,0.007853243398,-0.003049375072,-0.002990094469,-0.001288948565,-0.01358681882,0.002870870475,-0.007915743307,-0.03111857379,-0.001625425282,0.007623795578,-0.006691476039,0.007201729236,0.01938883012,0.01484136921,0.01353743692,0.01650354627,0.01750594657,-0.01335585138,-0.005741386021,0.01334137461
1981-06-30,0.01041632776,,,-0.01018043116,-0.008886399986,-0.01326567953,-0.009549870424,-0.006027350111,0.002748850504,-0.01026143132,-0.001028972035,0.01222426318,0.01010026654,-0.0005524996407,-0.005803871591,0.006432581431,0.007326839605,,,,,,,,,,,-0.0002073870407,0.006580450837,-0.007227527772,0.007452296808,-0.01685734422,-0.007408087767,-0.002960072083,,,,,-0.01355358329,-0.0166013593,-0.01120613262,-0.00744779631,0.01519270052,0.00697512346,0.008476765983,0.004269560576,-0.00997628821,0.01517232446,0.00340903324,0.002041555898,0.009256775176,-0.004495959187,0.0009861615061,-0.002535052117,0.005872684146,-0.0008084043844,0.008239852947,-0.0005086339282,,0.008790640127,,-0.009593671426,-0.009886191518,-0.008221098434,0.004032647521,0.001518087183,-0.001988226297,0.001407876125,0.00399305099,0.002143363878,-0.02222570206,-0.01543239967,-0.009187902524,-0.01717465852,-0.003177518265,0.002187549452,-0.002418442935,-0.003847339688,0.007506828409,0.008319474699,0.008653194575,0.01194333657,0.009759948871
1981-07-31,0.01434055727,,,0.003503015213,0.009350358512,7.985269179e-05,0.002835995984,0.01423527712,0.000879495567,0.003582697319,0.004499728261,-0.0003840946837,-0.005426086525,0.00133059347,0.005906170956,-0.005727601809,-0.007502993085,,,,,,,,,,,-0.00633507028,0.003108539033,0.001896980718,0.002969753144,0.004274907827,0.005659384374,0.006542206144,,,,,0.001976568169,0.002379088582,0.006736157983,0.008449426212,0.009716914925,-0.007896432268,0.01102372351,0.008631234586,-0.01014502828,-0.006874997763,0.002719478936,0.0004180428253,0.001739565973,0.004095958495,0.00395413772,0.004895126272,0.0003629849376,-0.00710988105,0.000674526609,-0.008747442018,,-0.007871020181,,0.00427236252,0.003450932734,0.0009349453357,0.001474127784,0.00522788403,0.01078710183,-1.424935103e-05,0.002794301579,0.002882447558,-0.01385771474,0.0002235868995,-0.00181219991,0.0001996018936,-0.01585881619,-0.004206335548,0.004019450203,-0.001495704943,0.00787021168,0.001256849648,-0.001125038623,-0.004398348723,0.01081464517
1981-08-31,-0.01120356142,,,-0.008153106006,0.001022558244,-0.008160910534,-0.009998353455,-0.001941196085,-0.009949702861,-0.01458504853,-0.003036147154,0.01086185129,-0.004774349817,-0.01306609569,-0.01572331736,0.007649201662,-0.008402432185,,,,,,,,,,,-0.002522163166,-0.0007277540228,-0.003077834817,8.830706613e-05,-0.01384090338,-0.009197942432,-0.006522635755,,,,,-0.01028038743,-0.01713340418,-0.005309935586,-0.005115709461,-0.006889746622,-0.003573024101,0.005083024781,-0.003534637374,-0.009275644984,0.01702066606,0.01245873517,0.003213721346,0.01084715123,0.01391000155,0.001292667031,0.01260519868,0.01104658021,0.0111223489,0.001911207581,0.00253819222,,0.01604595206,,0.00288307927,-0.007212138271,-0.0003718515864,-0.01135415557,0.00903145903,0.003963967531,0.002002393396,0.009440901093,0.006273804656,-0.02023122136,-0.003461411447,-0.006375162221,-0.005749653163,0.009977807283,-0.00508561773,0.006072608261,0.003391659585,0.005635776908,0.001698163545,0.01184710228,0.0145303273,0.001538750857
1981-09-30,0.02428778214,,,0.00128558545,-0.004404516838,-8.221504495e-05,0.002058664915,0.0006576607019,-0.005190697629,0.002354178502,0.0007017326412,-0.0002245951571,0.007218711328,0.002528863933,0.002786580247,-0.0005455453835,0.003752119362,,,,,,,,,,,-0.01046136181,0.01022635516,-0.005178226322,0.009181843553,-0.002408454171,0.009218290504,0.005350930328,,,,,-0.005154275133,-0.002395864744,0.001107865184,0.004549254249,0.02576945883,0.006345512411,-0.003203729522,-0.01154105898,-0.007953154572,-0.001477340207,0.003570102575,0.01323109826,0.01044346611,0.001086561699,0.001732856687,0.002403713683,0.0190149208,0.001291686736,0.009221332967,-0.006128835387,,-0.001993751029,,-0.0006852781673,0.007514181634,0.007523493597,0.01127405632,0.002257270655,0.001919165195,0.01576210617,0.0156236375,0.0004253558633,-0.01829113295,-0.001888298704,0.004502187708,-0.003676647403,-0.01535038368,-0.000986057306,0.003181611013,0.003089987931,0.01185843854,0.01134584695,-0.001243219629,-0.001861311229,-0.004150822528
1981-10-31,-0.01432524314,,,0.018721157,0.01798105703,0.01701633872,0.01498139638,0.02434217713,0.01109569022,0.01476000123,0.01027484879,-0.0177813711,-0.006552264333,0.0133807967,0.01533530199,-0.01755242423,-0.01125080531,,,,,,,,,,,-0.02945201661,-0.0008092002872,0.01845454327,-0.001232348574,0.02493691112,0.02970846351,0.02289763222,,,,,0.01301248603,0.03235102199,0.0140941247,-0.002429556328,-0.004591858874,-0.007153237708,0.03869782931,0.01881063004,-0.01256682275,-0.01424467518,-0.002467737664,0.003409802112,-0.007067651619,0.005839352898,0.00757832012,0.00373972264,-0.02784154579,-0.01135912764,-0.002374465389,-0.01903942906,,-0.01852370573,,0.003422529169,0.003902955423,0.001127141751,-0.01392588867,-0.009236244174,0.002649956099,-0.003488739401,-0.01189944312,-0.01271207502,-0.02293994881,-0.02549515162,-0.0225219741,-0.01437616869,0.0007308335533,0.024602933,0.0147033539,0.005920662353,0.02265591207,0.01374246272,-0.01483845877,-0.007992140555,0.03899589167
1981-11-30,-0.01545526196,,,0.02132026719,-0.0118005547,0.02179433624,0.009838063882,-0.01550221446,0.02681746666,0.02763034385,-0.003601047399,-0.02550109807,0.01721472294,0.02598852622,0.02382921469,-0.01116175476,0.0114708922,,,,,,,,,,,-0.02409974638,-0.01255058973,0.01399695766,-0.0124972852,0.02741510867,0.005230305811,0.01030654261,,,,,0.02522944708,0.0360183138,0.007789784806,-0.01161215211,-0.01472320289,-0.004982586995,0.003305419552,-0.002773873307,-0.02002525978,-0.03265114541,-0.02358634563,-0.03242651562,-0.01566171512,0.003648838165,0.00169166332,-0.005718335592,-0.01498378878,-0.008762848766,-0.01269154187,-0.005356725899,,-0.03370782529,,0.005924831274,0.01795991761,0.01029084401,-0.01585437808,-0.02018524842,0.007490739122,-0.02996265313,-0.0165815279,-0.02529807747,0.02067109952,0.0003609137399,0.00523897873,-0.006046681251,0.00956270907,-0.009761676286,0.02010582558,0.02731896152,0.006907023475,0.01335112549,-0.03000802348,-0.02782816468,0.007626226251
1981-12-31,-0.00967199856,,,-0.02613342079,-0.00189112913,-0.01291144141,-0.02434074065,-0.002458782826,-0.01095258902,-0.035026579,-0.001073124136,0.03365351097,-0.01488946731,-0.03090458741,-0.02271447838,0.02009137181,-0.01538610042,,,,,,,,,,,0.004686551943,0.006696417898,-0.005729842343,0.009413964029,-0.03632473777,-0.006152382008,-0.0181115838,,,,,-0.02978323232,-0.03538235683,-0.0133788587,-0.02037974631,-0.006133220887,-0.02532281825,0.01466134342,0.005512981064,-0.007504324037,0.02491613854,0.01036817168,-0.01965072177,0.00208864064,0.01039164494,0.008106561478,0.01026648195,-0.01632701016,-0.002245399862,-0.006442694539,-0.002407282395,,0.0264134141,,0.0113889214,-0.003674097729,-0.001895142323,-0.02431723119,0.002074969398,0.01966447345,-0.0246897563,-0.001256367329,-0.003190724299,-0.0305582315,-0.0141592482,-0.009351272171,-0.01534582252,0.001651925536,-0.01895835068,0.004474445831,0.000397663372,-0.0008978263758,-0.002637002614,0.02793785455,0.02278812519,0.01338217193
1982-01-31,0.01203972701,,,-0.005988558133,0.003861309561,0.002214021345,0.0004982929799,0.02350723022,0.00492293548,0.01080526976,0.006949621388,-0.007090174888,-0.005657731028,0.006077204474,0.002753855676,-0.01121955716,-0.007093783736,,,,,,,,,,,-0.001536929489,0.006979039033,0.01007575656,0.004718444893,0.001654361438,0.005059180088,0.006535488495,,,,,0.004621535552,0.008141456065,-0.001631968809,0.002525074034,0.01720977033,-0.008950816057,0.01114511248,0.01022345458,0.0004298090618,-0.0009580286589,0.006660800868,0.009479012488,0.006271450049,0.004208610675,-0.0006302545094,-0.01328672286,-0.00333327799,0.01018819282,0.00817217746,-0.01101555193,,0.002820652088,,0.003781678093,0.0001620825144,-0.004746277643,0.006722881957,0.004415869649,0.00480015434,0.008286156403,0.004197306355,0.002574658561,-0.01782481215,0.0002237310636,-0.003659922521,0.0004245563567,-0.01889423011,-0.005151300665,0.00732229198,-0.004480815535,0.01204124257,0.002209202043,0.004772976087,-0.000589691709,0.01047213746
1982-02-28,-0.001413117947,,,0.00480622088,-0.006090184623,0.01670355963,-0.0004091495311,-0.02017602439,0.01483037075,0.009398736586,-0.0008685607522,-0.01106777199,0.005258585485,0.00805511115,0.004623413656,0.002527306846,-0.0006251616453,,,,,,,,,,,-0.007003222132,-0.004633555944,0.007679657885,-0.0037844763,0.00736017583,-0.002848848159,0.0006762597232,,,,,0.01098929021,0.00861751719,0.003677024087,-0.003610167393,0.002934132974,0.01789529327,-0.002902888193,-0.01115468915,-0.01227682296,-0.01318829238,-0.003146730763,-0.001207488173,0.001093248464,0.001315393916,0.0009130983588,0.002075147698,-0.005733197273,0.002262408131,-0.0009688590714,0.006337534548,,-0.0169315899,,0.006754512591,0.007386808553,0.01208428452,0.01014133515,0.003510592421,-0.006578021095,-0.0004545556831,0.002952138337,0.007754279786,-0.01448742871,0.005884847633,0.007088187714,0.007066915317,0.00853546618,0.01178533696,0.006448985826,0.01201080997,0.008459295707,0.01520250952,-0.01291542634,-0.01316101372,-0.002627285446
1982-03-31,0.00118188316,,,0.004991027185,-0.006027835341,-0.003967835009,-0.001772442186,-0.002761925532,0.009633305042,0.00220625665,-0.003388662626,0.008300222302,0.00359871934,-0.000848326461,0.0009445113853,0.0005790526162,0.002831436139,,,,,,,,,,,-0.006436456862,-0.007864616917,-0.003068657211,-0.008115422954,0.0003837676358,0.00166653908,-0.004130004081,,,,,0.0002409413043,-0.003057091297,-0.0009836467205,-0.004802294466,-0.01174500937,-0.02158337549,0.0009045667604,-0.004527449173,0.00021204584,-0.007368989463,-0.004143412234,-0.00180616232,-0.01007634392,-0.01178560877,-0.003802081559,-0.004916654693,0.002659674295,-0.01152984985,0.004305718555,0.001062165092,,-0.007093051291,,-0.004578608931,0.005458346767,0.001898397134,-0.01300347984,-0.001621811837,-0.003534159889,-0.001369732521,-0.005390390995,-0.00387263021,-0.02106775846,-0.0005941674669,-0.001026254768,0.003568009924,-0.003257139857,-0.01406627555,0.009102866691,0.01058827065,0.003160945122,-0.002211090043,-0.005432318295,-0.008496778095,-0.003834386054
1982-04-30,0.01371311001,,,0.00513625375,-0.003426469031,0.01243055113,0.002293771872,0.0007678963645,0.005868204816,0.01307603663,0.009610774215,-0.01693752222,0.01087346584,0.01676905377,0.01608141818,-0.01025180873,0.007289393644,,,,,,,,,,,-0.006918057837,0.009146185863,0.01455520269,0.008129035978,0.01186201586,0.003731548685,0.009880391415,,,,,0.01450511346,0.01958582694,0.006060601128,0.007617868751,0.0187233094,0.01054318835,0.009246706489,0.00259511449,-0.007538443751,-0.01150621522,0.007219058945,0.01304923652,0.009747340541,0.0002938058603,-0.001484972624,-0.001267885532,0.009771102229,0.002393420308,0.01031153179,-0.00681365955,,-0.01197591902,,0.004319830406,0.0007100477173,0.001493424029,0.01538420993,0.003469661146,-0.01194042199,0.01292280298,0.009356342698,0.004669011805,-0.008222854854,-0.001277047087,0.004635909045,0.0007098306353,-0.007431572185,0.01336836418,0.01019728505,0.007475582636,0.01909612214,0.01745236117,-0.01359649046,-0.01004509374,0.009135356228
1982-05-31,0.003977222808,,,0.004367892108,-0.005427085865,0.003598125015,0.0003314636958,0.003242419923,0.008732302364,0.002225501847,0.00596042036,-0.002207882481,0.004008670389,0.004686268267,0.003506251382,-0.003157696085,0.003901756661,,,,,,,,,,,-0.002811375796,-0.002871719368,0.0008100146363,-0.003024697131,0.004808734433,-0.003974469293,0.005629109652,,,,,0.005490815128,0.004880920459,0.003040187778,-0.001172177833,0.007424109231,-0.000253658898,0.007903797607,0.01249418703,-0.003917253693,0.0001685083943,-0.002157876646,-0.005419866228,-0.002580198273,-0.0008051311324,0.009382536647,-0.001154685489,0.00400209486,0.000965943604,0.00277895439,0.002888799711,,-0.001663594746,,-0.0003500191344,0.004674173241,-0.001397965786,-0.001018259343,-0.002322727049,-0.0006530545999,-0.003734787856,-0.002585009893,-0.004446945778,-0.001796697423,0.001317805441,0.001570616505,0.0008083865566,-0.005724436301,0.0003056341329,0.002446402232,0.001240399894,0.008117062688,0.004916903122,-0.0009508391831,-0.0005893984171,0.006877366432
1982-06-30,-0.01339653533,,,-0.004948637671,0.0007856834211,-0.01549251341,-0.008326148337,0.008595121236,0.002513401543,-0.01306704178,-0.0003296669119,0.01270591974,-0.003740282483,-0.005924571444,-0.006388161284,0.007515366889,-0.0007799360858,,,,,,,,,,,0.004324187804,-0.005754762743,-0.004053242834,-0.004070010175,-0.007184029605,-0.004109030375,0.0005132197769,,,,,-0.004703738163,-0.009624539205,-0.001640872923,-0.006159142533,-0.01529089747,-0.01306203973,0.01993216739,0.01446674303,-0.006428235087,0.006856536925,-0.004873462512,-0.004449376119,-0.0002220603245,-0.003136079034,0.001147842476,-0.004258670628,0.002656567173,0.002351724666,0.004789445667,-0.0004707143778,,0.007656425709,,0.005849071518,0.003455071101,-0.0005067782345,-0.01680477609,-0.0009762318482,0.00236295997,-0.005194170574,-0.00274688715,-0.003632226808,-0.004213745515,-0.0003932485394,-0.0003383979693,-0.0005071042516,0.002419525701,-0.001183143358,0.007144569625,0.006299177321,0.007342013519,-0.002873693813,0.004413265432,0.007980218295,0.0198254811
1982-07-31,-0.004167481859,,,0.007012736893,-0.008505294871,0.01279946754,-0.003258135615,-0.00978931003,0.0006656923988,0.004177719015,7.577868533e-05,-0.01607487116,0.006539925162,0.01375252311,0.009080208278,-0.006336791317,0.007659298122,,,,,,,,,,,-0.004302881943,0.001509213716,0.004525813938,0.00225709237,0.0113717128,-0.002145960067,0.002915391247,,,,,0.01199539428,0.01107629126,0.00544219999,-0.001198425136,-2.450302224e-06,0.01262822389,-0.005661206636,-0.01706865323,-0.0156249909,-0.009076417385,0.006339640795,0.0008785338143,0.005999565925,0.004456207537,0.002946216512,0.005015345344,-0.009845112867,0.00748927828,0.006855339642,0.003051300379,,-0.01567292908,,0.0002052979371,0.00198630135,0.006709652689,0.005647551716,0.00738014192,0.00860887538,0.001081368119,0.006362513098,0.01406159944,-0.01220741024,0.006022352972,0.003370894353,0.006185543592,0.01107970056,0.01140351065,0.009585542919,0.005849047227,0.008170474177,0.01265289687,-0.01398301341,-0.01179284014,-0.004180018196
1982-08-31,0.03698895554,,,0.01326174737,-0.01388506124,0.02038558711,0.0105208573,0.010765161,-0.02685215011,0.02367209772,0.006874270169,-0.005914583535,0.01615487031,0.02039560816,0.01412671768,-0.02943298612,0.01515492929,,,,,,,,,,,-0.009162906506,-0.0004844799036,0.005171157573,-0.002785812535,0.00986063724,0.01492309313,0.02814261721,,,,,0.00554674489,0.01010377867,0.01973255953,0.004632120912,0.03545973448,0.001085794525,0.02056519784,0.01813035885,-0.02952607555,-0.001393349046,0.0146305733,-0.01716080876,-0.005143004345,0.0101617962,0.006641690253,0.002048620248,-0.01350424768,0.008525060139,-0.005010205665,-0.0143480618,,0.0001298304727,,0.01737939658,0.01668450438,-0.001859007273,-0.0003572358362,0.003921504783,-0.0005476798113,-0.02049466335,-0.009237062733,0.006431102899,-0.01813034526,-0.01119563269,-0.004861356946,-0.006084271008,-0.02153667305,-0.005258613411,0.007795681994,-0.004766327802,0.01627537565,0.01768068563,0.00157573094,8.64233674e-05,0.02153800283
1982-09-30,-0.002420197274,,,-0.01562967881,-0.03576712636,-0.02090029292,-0.03673549228,-0.03353404529,0.03244726215,-0.02064263212,-0.009388039671,0.005383704965,0.02416966714,0.02775816247,0.02924682713,-0.01753714485,0.003751740194,,,,,,,,,,,0.007524007862,-0.005151639201,-0.003913798278,0.003067181114,-0.01727403013,-0.0298403497,-0.01948039136,,,,,-0.0135634762,-0.0133403412,0.01827232465,-0.03502725058,0.01104252402,-0.006815703415,0.03024496973,-0.00616514552,-0.03625743991,0.008102027654,0.009760734992,0.01991890208,0.02659684702,-0.002047312004,-0.004719260514,0.006106646107,-0.006772488472,-0.001387326599,-0.004730846878,-0.02555869434,,-0.005006723381,,-0.02414466418,-0.01416949796,0.02681026881,-0.01575304396,-0.007675899996,-0.01000732619,0.005556237056,0.006871478821,-0.002939939981,-0.03845864854,-0.02505823277,-0.02367005972,-0.02273594439,0.005225843025,0.009513044795,0.01227708991,0.005708710143,0.04272952014,0.03907880996,-0.009793832272,-0.0004466181528,0.02888656105
1982-10-31,0.02746960267,,,0.004551246833,-0.0006840224126,0.005049409816,0.0002283306479,0.002712484211,0.008136176903,0.005952445335,8.139603307e-05,-0.005757088646,0.00534973239,0.00504511431,0.006362063618,-0.006083277265,0.003956091142,,,,,,,,,,,0.001824543429,0.007031243588,0.003022329719,0.006675950133,0.005487005316,-0.001895952163,-0.001007335277,,,,,0.007423346339,0.007915436874,0.01050021048,0.002612697775,0.02767491734,0.00227783626,-0.01039070257,-0.01630246332,0.00127704247,0.005618251584,0.006768217882,0.00885625756,0.001877044106,0.002642138376,-6.778277547e-05,0.001547552052,-0.01102488375,-0.001662321329,-0.01362233642,0.001628672661,,-0.0003325361748,,-0.004497519632,0.008910681734,0.001033113387,0.005508233538,0.002634244619,0.002070503733,0.00875696587,0.005574891561,0.006117756151,-0.009284339807,-0.009051568924,-0.006338273173,-0.0003262763647,-0.01254043902,-0.01768117619,-0.008866079785,-0.003284798698,-0.004233619304,0.004741794393,0.002129622636,0.002367893392,-0.01449392405
1982-11-30,-0.0225816954,,,-0.007363365613,-0.01531826956,-0.02094172936,-0.01108491079,0.01306756858,0.01165558638,-0.01429332438,0.0003210007398,0.01393947939,-0.007072449331,-0.009068396736,-0.006209719335,-0.001032826291,-0.01138871942,,,,,,,,,,,0.002230552598,0.005146783725,-0.008094605563,0.005033037457,-0.01044833452,0.000544644758,-0.006726928342,,,,,-0.0164490106,-0.01329708281,-0.0004477017148,-0.01259933327,0.001634692279,-0.008557417517,0.03705277386,0.03147854578,-0.02356473153,0.02395465415,-0.009729726707,-0.007972295954,-0.002369462093,-0.01358262002,0.0003909722809,-0.009466991796,-0.008848992764,-0.003399909092,0.00360810761,-0.01043658809,,0.02286714441,,-0.009591935892,-0.01549834248,-0.00855408987,-0.01232481162,-0.01895729394,-0.02028296978,-0.01422982069,-0.009054259678,-0.01910687081,-0.02138947057,-0.01991426704,-0.01768658075,-0.01855294111,0.006517025467,0.005236903799,0.01617907292,-0.01383433104,0.01698545809,-0.00494038273,0.02151836213,0.02460086095,0.04190510653
1982-12-31,-0.007387981267,,,-0.001547091351,-0.002248097125,-0.004593993102,-0.006484974,0.007838098484,0.004940200006,-0.00113948621,0.0001262488104,-0.004121652687,-0.001549042335,-0.003015672777,-0.0008841327153,-0.006068507019,-0.000694308386,,,,,,,,,,,0.004011710207,-0.003383362702,0.002268842821,-0.003491755691,0.0004049563853,0.001107143029,0.002156572288,,,,,0.001525370643,0.002213033797,0.005740888717,-0.002372552945,-0.003222938767,-0.002317545255,0.01570340092,0.008792704492,-0.007135631369,0.001603600416,-0.008607499222,-0.008023679757,-0.006701214056,0.003040303671,0.005631698842,0.003671230101,-0.01443461645,-0.003054957682,-0.009755359013,-0.004670007393,,-0.001940557623,,0.0005563658422,0.007924284059,0.002372451178,-0.004895060239,-0.004000336489,0.001944496065,-0.008536307992,-0.005397407797,-0.005568135046,-0.005532769272,0.001165193299,0.003696643184,0.003193285669,-0.00395261861,-0.0002914287935,0.008253229047,-0.00137446674,0.005929528718,0.0009398261593,-0.0002132162549,0.0008848517196,0.01552023669
1983-01-31,-0.01653779018,,,-0.009726114727,-0.01090301305,-0.02047872365,-0.01270003701,0.02318009396,-0.002423508528,-0.009180828405,0.008540043542,0.01486087893,-0.007305637889,-0.0106172733,-0.007431033929,-0.002239782942,-0.01030050839,,,,,,,,,,,0.003431081843,0.01537761082,-0.00827451773,0.01547122717,-0.01477216046,0.01073652427,0.001385316975,,,,,-0.0205920748,-0.01492660174,-0.005362111515,-0.003527549116,0.01337943018,-0.0002674310705,0.04523320875,0.0391410426,-0.02923644983,0.02857031825,-0.02050446841,-0.00700141442,-0.01734535743,-0.009213324582,-0.004190966747,-0.00729674982,0.02131419498,-0.005985932065,-0.004740109044,-0.01255447982,,0.03048941291,,-0.006431557727,-0.004958199272,-0.009502004916,-0.003358939875,-0.02156638134,-0.01784181349,-0.01336119206,-0.02024272447,-0.01426294444,0.00379580767,-0.007545413633,-0.005260616689,-0.005970534655,-0.0098815809,0.01297552818,0.01825476978,-0.01362837252,0.02279482771,0.002261060158,0.03157601993,0.02825460394,0.04547531686
1983-02-28,0.01523881107,,,0.006204081677,0.003653646158,0.006377794199,0.01173569153,-0.005610739369,-0.0007567779726,0.01053756312,-0.002004061636,-0.007603766437,-0.001957126555,-0.0007472311033,-0.002819828749,0.00495312462,-0.003250698756,,,,,,,,,,,-0.001342110973,-0.003932213235,0.004549750563,-0.004441134452,0.008136751674,0.002042760121,0.006807859466,,,,,0.007419547249,0.008073515236,0.002649663873,0.005471119969,0.007138570421,0.003163772001,0.0008327983031,-0.001949997268,0.005995928461,-0.00800688162,0.008038750473,-0.005652331489,0.009131625826,0.0008191744757,-0.002328879975,-0.0008240488544,-0.001745896603,0.001410654701,-0.0005926900095,0.001436851906,,-0.009430871728,,0.007238227275,-0.002047146651,0.0008641081541,0.0003911932691,0.006677486541,0.001839129947,-0.00756082925,0.009216491368,0.005681601092,-0.01652513539,0.0001918761428,-0.001271268123,-0.0003257986417,-0.003565594427,-0.003883942337,-0.006070364356,0.001997328784,-0.003652920716,0.001471762774,-0.007223696593,-0.006914836006,-0.001327098663
1983-03-31,0.007234587776,,,-0.002973600196,-0.00218656605,-0.01612359386,-0.005734286831,0.01578412256,-0.006362073447,-0.002659041964,0.004039423349,0.01581636126,0.002468468075,-0.006150640731,-0.00262453559,0.0005788314454,0.004384083759,,,,,,,,,,,-0.00108568356,0.01328320291,-0.008517660654,0.01264443727,-0.00573935806,0.007712644301,0.00364372831,,,,,-0.01695637083,-0.006696606175,0.001778752115,0.002232838031,0.008639070542,-0.0126207125,0.02251220512,0.0191681076,-0.01239839249,0.01430045251,-0.003219812733,0.01325489022,0.001551017505,-0.00269288196,-0.0002223870737,-0.001372824571,0.01538533386,-0.003209094136,0.01353640967,-0.007566846826,,0.01440129959,,-0.009227842393,-0.004859363843,-0.007884207047,-0.01117587648,-0.002743455701,-0.009874587216,0.0136560166,0.002458467416,-0.00126967903,-0.01004272291,-0.003777074424,0.0063319186,0.001193211477,-0.008710473929,-0.00387083207,0.009429132297,-0.01315355571,0.007982787353,0.0006301963969,0.0165493459,0.01330756381,0.01662004467
1983-04-30,0.01004429426,,,0.005963033586,0.00106501032,0.005477952464,0.004204162859,-0.002591106824,-0.004445205888,0.009432226939,0.01051830698,-0.005260900321,0.005533050878,0.003820932981,0.000699822879,-0.0006724497268,0.003251661642,,,,,,,,,,,-0.01126347996,0.005262622724,0.01281580056,0.003649221185,0.007066041526,0.008097871955,0.01684888428,,,,,0.004065417709,0.01804693002,0.0007956655319,0.01412159678,0.01490885569,0.01072284197,0.008298941846,0.008784557913,-0.009856246276,-0.00019907365,0.003779609363,0.003363775872,0.002779248062,-0.002063939834,-0.001024876306,-0.006434927325,0.005232054579,-0.001304415893,0.005629367666,-0.002293805496,,-0.0045385394,,-0.005066835459,-0.005694643822,-0.009512248575,0.008130206307,0.003748193833,0.0006118456347,0.004444010841,0.001140238956,0.004746749424,0.005781419298,0.003308916747,0.00562590976,0.003046967392,-0.003873924413,0.005686199156,0.001131035077,-0.01103834387,0.004759677141,0.003427125793,-0.001330698611,-0.0003375271211,0.009446180675
1983-05-31,-0.01620789145,,,0.002259712179,-0.006224793626,-0.007563661086,-0.005055379042,-0.002646332598,0.008072158775,-0.005517590574,-0.007841378333,0.002386947168,0.01059817332,0.004025476651,0.01079278341,-0.003723220245,0.003875628966,,,,,,,,,,,0.01078076637,0.0002858440674,-0.01589067077,0.0002953709614,-0.002533349624,-0.008008376921,-0.01200271858,,,,,-0.004955955046,-0.01245400197,0.0100494713,-0.01554483667,0.001481648999,-0.001683462346,0.01443965262,0.007175390072,0.001754062641,0.003995525874,-0.005541437263,0.000606906037,0.0005325681757,0.0001340624374,-0.003471241648,-0.0005732338665,0.004639542041,0.0002165457162,-0.003316620687,-0.008178885477,,0.0007553106759,,-0.009816044425,-0.001329849132,0.003447087434,-0.004888591564,-0.00598772427,-0.00306514067,-0.007658710119,0.003235095254,-0.00773974281,-0.01677094282,-0.007750090119,-0.00652124935,-0.005740365647,0.0003935051519,0.0002316751778,0.01050327765,0.008384148112,0.01844947717,0.01074911804,0.006504828479,0.002563719018,0.01550605606
1983-06-30,-0.009443879131,,,-0.001881278076,-0.0004955070216,-0.003146377048,-0.0009067477679,0.002553939027,0.002487848881,-0.001308963551,-0.003981266525,0.001780313547,0.002588555792,0.004761595179,0.004867815391,-0.00471874924,0.001548936233,,,,,,,,,,,0.005895902991,-0.001536635118,-0.004474176831,-0.0009824373296,-0.001603590759,-0.004120483249,-0.007056882431,,,,,-0.001640903516,-0.004982615925,0.006357885346,-0.007210528303,-0.01295269911,-0.01283962258,0.009240167133,0.005065711941,-0.007930999736,-0.003027297371,-0.005562876447,-0.004882685394,-0.003916987641,0.006381668825,0.006384753032,0.002402832991,-0.002451028176,0.002086898423,-0.002746008449,-0.001321988823,,-0.002161721074,,0.0003908408979,0.003468882039,0.002146908503,-0.01440278839,-0.003408770072,-0.0001145184221,-0.002757427334,-0.004076647781,-0.003213827928,-0.002788721155,-6.142951047e-05,2.617987065e-05,-0.0007406868872,0.004323797974,-0.001329498656,0.01286313694,0.01138873258,0.009990939244,0.003449022868,-0.003565833851,-0.002052654353,0.008503387344
