date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1994-03-31,0.01006216076,,,,,,-0.004509534198,-0.004116503462,-0.004802837372,-0.0008781765783,0.003421343555,0.003556832078,0.008010808444,-0.00328147257,0.00881975396,0.002774592558,-0.001679854996,0.00347421349,0.002914404562,-0.0001422135819,-0.003789694818,0.003954832222,,,0.005925746185,,0.004738385539,-0.0004828449994,0.0002631848057,,,0.006256792952,-0.007846596621,0.006444286597,-0.008398965937,0.00680608505,-0.004060507376,-0.006381780293,,,,,-0.008808110903,-0.008612743656,-0.001233493281,,0.003723606301,-0.001750342453,-0.004281430733,0.00992951298,,0.0107067658,,0.0002217178846,,,,,,0.006701614256,-0.003077694374,-0.00929821802,-0.0008706265091,,9.752628705e-05,0.0002520656602,0.00072107872,0.001170381184,0.0004195475596,0.002946953822,0.002417885018,,0.00376818391,,,-0.007527466459,-0.006413509544,-0.001796214979,-0.004005028729,-0.006358831808,-0.003323060202,-0.008722294983,-0.0009952252294,-0.008921598781,,,,,,,,,,,0.005794033203,-0.007479962733,0.0004917248734,-0.0002851984737,-0.002975554225,-0.002431838307,0.004890388864,0.00659235693,0.00440622153,0.006092556745,0.00652594224,0.005580082716,,0.0069894572
1994-04-30,0.002940849543,,,,,,0.001702737256,-4.895824238e-05,-0.001625666819,-0.001042553821,-0.0001264107076,0.0007337567867,0.001618172894,-0.0014968439,0.00162315309,-0.0001949313829,0.0001800113421,-0.0001067878214,0.0006403956878,-0.0004473306386,-0.001146253948,0.0008190024054,,,0.001486024214,,0.0004629546525,0.0007255914674,-0.0006166985476,,,0.001386719899,-0.001316057915,0.001463789258,-0.002778757066,0.001612904726,-0.001043540609,-0.002214334531,,,,,-0.001879173991,-0.0022018291,-0.0005991901515,,0.0003958138558,-0.001618897323,-0.001623268871,0.00339101926,,0.004085470611,,-0.0001096216704,,,,,,0.002260467946,-0.001179079976,-0.0008224026033,-0.001095774198,,0.0005478727857,1.757461863e-05,0.0001765133305,-0.0004660487964,0.001067684247,0.0003351087579,-7.020564442e-05,,0.001927358319,,,-0.001844428925,-0.001579572582,-0.0004121298969,-0.001632268457,-0.0014472285,-0.001457591396,-0.0001576649775,-4.45753478e-05,-0.0001306898375,,,,,,,,,,,0.002882886402,-0.0002742165893,0.001349872832,0.0009051278412,0.00025731067,-0.001299566013,0.002533214607,0.003554550644,0.002510945711,0.003324544574,0.002489403961,0.002408366639,,0.002145008908
1994-05-31,0.002474676421,,,,,,-0.0005557091037,0.000472947034,-0.0006660635643,-0.001981312573,-0.0008410457958,4.543924804e-06,0.001409189021,0.0001514361326,0.000314813582,0.0001458890237,0.0003109500475,-0.0004881540269,0.0008889985715,-0.0004280089822,-0.001230734501,-0.0003745418161,,,0.001247681123,,-0.001513508868,-0.0005626049156,-0.001136929359,,,3.063295383e-05,6.780163992e-05,0.0004374736764,-0.001787949432,0.0007601938344,-0.001074263436,-0.001417113708,,,,,-0.001324930926,-0.0006861275159,-0.002393883242,,0.0004457805863,-0.001908632365,-0.001272535397,0.0009784059724,,0.002737742585,,-0.0001634969068,,,,,,0.001509632999,0.0004562689211,0.0007705383432,0.001312875137,,-0.0001060809162,8.646499431e-05,-2.54697236e-05,0.000499341936,0.0001640984367,0.0001391464438,0.0007725080997,,0.001429518873,,,-0.0001608395695,-0.000633961474,-0.0006561685476,-0.00130390682,0.0008946200276,-0.0006780606669,0.0008453678811,0.001146395753,0.001348260623,,,,,,,,,,,0.0009034363269,0.0005531456394,0.001052381855,0.0006551493206,-0.0003156133366,-0.001054598505,0.001198844543,0.0018121909,0.002067847835,0.002475587246,0.001176775704,0.001443236224,,0.001815851043
1994-06-30,-0.0009261335315,,,,,,-0.0001821796384,8.510224436e-05,-0.0005390075083,-0.001013176534,-0.0003116429309,0.0001638550824,-0.0008872755568,0.000607663379,0.001100206494,3.270557555e-06,0.0005218468003,4.467990945e-05,0.0004760602063,-6.789249471e-05,-0.001257414819,0.0008527929833,,,0.0007032422657,,-0.0007088976231,-0.0008015380123,-0.001482390876,,,0.001054428998,0.0001674713494,0.001022613137,-0.001346133923,0.00157852046,-0.0003587425248,-0.000421827665,,,,,-0.0005123327966,0.000128124252,0.0008758905576,,-0.0001209382486,0.0009011791699,0.001950543607,0.001088553168,,0.00223438378,,-0.0005992662566,,,,,,0.002368919508,0.000330528782,0.0005783472407,0.0006512828245,,-9.405070475e-05,0.0009584787596,0.000540063984,0.001220086408,0.00292809922,0.001698144864,-0.0003393079209,,0.001306403799,,,-0.001746214083,-0.002109066399,-0.001034351909,0.001893639813,-0.0001529479897,-0.002439688859,-0.0004550283967,0.0002082558118,0.0008018776482,,,,,,,,,,,-0.0006749137206,-0.0007045608182,-0.002424228068,0.0008464044242,-0.0002086168402,0.00226561615,1.79567584e-05,0.001534879784,0.0001239902162,0.001698808417,0.002049293901,0.002266401926,,0.003064550329
1994-07-31,-0.001346281874,,,,,,-0.001966222828,-0.001308822696,0.002231056116,0.003747767335,0.001049642992,0.0003133828385,-0.0003306798056,0.0005115971205,-0.004268042436,-0.0008968632488,-0.002412842764,0.0003198942409,-0.00179120103,0.001216779318,0.002554854363,-0.001788468429,,,-0.002137005007,,0.001750570141,0.000129795492,0.002712450111,,,-0.002359468886,0.003019306647,-0.00270039687,0.00434416039,-0.003356340178,0.002994647748,0.003988464024,,,,,0.004274459564,0.003569083403,0.0006842807699,,0.001194782995,0.0006113163857,-0.00212527507,-0.001528106122,,0.0002407428088,,-0.002830897889,,,,,,-0.002900959198,-0.003321215625,-0.00363628656,-0.003752020716,,6.815126375e-06,-0.001177360189,-0.0006513808168,-0.003034105241,-0.000745829856,0.0006451025712,-0.0005054294469,,-0.003111803365,,,0.0008763692858,0.002157521791,0.001576994761,-0.002019589156,-0.003834579919,0.001160948296,-0.003163015134,-0.003486952204,-0.004838278696,,,,,,,,,,,-0.002561864844,-0.002448437749,0.0005886403803,-0.00341430494,6.261061696e-05,-0.00228396413,0.002264988382,0.001338900806,0.002675648878,0.00217478624,-0.003430563986,-0.002718243347,,-0.002516283509
1994-08-31,-0.0004464120851,,,,,,0.001431053177,-0.0004687045016,-0.00132069664,0.001475564128,0.001122442194,0.0007625129525,0.001380763424,0.00102276368,0.0007810999895,0.0004278826913,0.0009908968289,0.0005315387501,0.000427256315,-0.000362914188,-0.00032172968,0.001851049015,,,0.001353414312,,0.0002099944626,0.0003725088328,0.0008355360198,,,0.0001744975342,-0.001569640889,0.001681257673,-0.0003389006978,0.001628260379,0.001119791831,0.0002772012237,,,,,-0.00113444354,0.0006791578793,0.0006565255517,,5.623283859e-05,0.0006822682917,0.001651285569,0.001489102098,,0.002284305359,,-0.000663601446,,,,,,0.00143639289,8.939598366e-05,0.0005494283336,-0.0005462235823,,-0.0007641417409,-0.001143970694,-0.001841738716,-0.001060019525,0.0006780788528,-0.0008819406917,0.0003424706849,,0.001396675769,,,-0.0004331744769,-0.001378588466,-0.001323330023,0.001469986946,-0.0004456518027,-0.0002958877033,0.0008860777447,-0.0001499633914,-0.0001074344948,,,,,,,,,,,-0.0005848730319,0.000978769804,0.001084607299,0.0008933176134,-0.0002277518972,0.001705485751,4.58635407e-05,0.002041130706,-0.0004768006484,0.001219687587,0.00166514692,0.001876437383,,0.001990951947
1994-09-30,0.003090337934,,,,,,0.001911731858,0.002022801654,-0.002399256742,-0.003393087797,-0.00102951184,-0.001190988543,0.001035702446,-0.0008648204373,0.004820929539,0.001329913225,0.003102143674,-0.001005950746,0.002598790469,-0.002269478075,-0.002055227013,0.001788496678,,,0.002074793884,,-0.0007321840206,0.001275930837,-0.002394978896,,,0.001704880045,-0.002805530197,0.003033793796,-0.0048672596,0.003539977101,-0.003091849598,-0.004636036175,,,,,-0.004404855256,-0.003798098352,0.0006838414846,,0.0007363344872,-0.001391255728,0.00193379824,0.001518891241,,0.001993990314,,0.001706844226,,,,,,0.003955595009,0.003672023526,-0.005239516872,0.003195183843,,0.00132842193,0.00152340019,0.0005175930025,0.001831505329,-0.002147012851,-0.002694357089,0.001191503661,,0.003419413223,,,0.0001037251212,-0.001748676669,-0.002698179148,0.001535621683,0.003226205541,0.001035799364,-0.005060802786,0.002481429502,0.002940623981,,,,,,,,,,,0.0006306269442,0.002353708693,0.002656606273,-0.001502693928,-0.0007115802708,0.001271870701,-0.0008593106957,0.002193819741,-0.0008315836102,0.00089188389,0.004156586333,0.003390169685,,0.003059861961
1994-10-31,0.001324146145,,,,,,0.001981466245,0.000718270094,-0.0002791514246,0.001139653357,0.0003793772253,0.001470593213,0.001457225235,-0.0008911746617,0.0002505436761,0.0005764612173,0.0008423504635,4.013070561e-05,0.0007758099479,-0.0003434482636,-0.0008082759634,0.002198212827,,,0.001322586568,,0.0001855903969,0.0004365752066,-0.0005413036575,,,0.00106086981,-0.001387908976,0.0005884335101,-0.0001816236117,0.0004398474216,0.0005050590326,0.0004775741803,,,,,-0.0008311161946,-0.0008651475773,0.0001397703034,,3.294899001e-05,-0.0005046081276,0.000580785681,0.002609125124,,0.002661246757,,0.0003661627004,,,,,,0.0006865072256,0.0005179145563,0.001737524296,0.0008910374271,,0.0001707535392,0.0004584613317,0.0008108137888,6.253901341e-05,-0.0002507263034,-0.0001982490905,-5.905311629e-05,,0.0001282240571,,,7.265410746e-05,-0.001330284209,-0.0006360951666,0.0006533946149,0.0005787401879,-0.0001149762313,0.001336550073,0.001193054237,0.00108184655,,,,,,,,,,,-0.001049848647,0.0006247244678,0.0004654062012,0.00103293915,0.0004028458448,-2.883908072e-05,0.0007986337102,0.002759808793,0.001086203646,0.002607701173,0.0001907138076,0.0006497442297,,0.0007524262259
1994-11-30,0.001440327164,,,,,,7.46785701e-07,0.0003990213838,-0.000345594175,-0.0001201358966,-0.0005645375067,0.0005304175694,0.0006666903644,-0.0008960850025,-0.001867845508,-0.001050925566,-0.0007753905482,0.000151629773,-0.001060391393,-0.0001681795617,-0.001122131805,0.00121628,,,-0.0003109149032,,0.001207006057,0.0004609908272,0.0006189203931,,,0.001475175858,0.0008823899479,-0.001227990652,0.001338928116,-0.001241660538,-0.0006361642553,0.001706708734,,,,,0.001893055558,0.001163160584,-0.0005850044088,,-0.0003009948674,-0.002453197043,-0.004178324733,-3.857590435e-05,,-0.0004563652551,,0.001841196556,,,,,,-0.003429804354,0.001044845312,0.0008635615399,-0.0009991217933,,-0.0016880456,-0.001152471557,-0.0007005773261,-0.001597687924,-0.00114855452,-0.001333714465,0.001735916691,,-0.003511694033,,,0.002782822932,0.002801508414,0.002761103016,-0.004437438759,0.001385940105,-0.001383001221,0.0002564031008,0.0005943512664,0.002014318887,,,,,,,,,,,0.00158570708,0.001815501924,0.001121287583,0.00203589119,-0.001142615729,-0.003895610535,0.003571881177,0.002399870813,0.002243437673,0.001407416785,-0.002863647283,-0.003125281067,,-0.002138114898
1994-12-31,-0.001269507516,,,,,,-0.0005023850554,0.0002502416036,0.0004948083579,0.001168728115,-0.0008911176941,0.0004420795861,-0.001195476483,-0.0002801437796,-0.003715867252,-0.0006083684031,-0.002580070955,-0.001981606641,-0.002795951161,-0.001686176091,-0.001442120976,-0.001617741497,,,-0.0002316747746,,0.001131091166,-0.0002346668164,0.0008943400709,,,-0.00160510847,0.002273855359,-0.003570055012,0.002238675931,-0.003534368257,7.801098842e-05,0.0009280317052,,,,,0.003294051225,0.001789889693,0.000146510188,,0.001454869872,0.001034474971,-0.003384665378,-0.0001307583138,,0.0003866669796,,-0.0001141497912,,,,,,-0.0001024613361,-0.001879107184,-0.001749522142,-0.0003537119452,,0.0005946479724,0.0001021350503,0.000464184081,0.0007361080108,0.0009061800415,0.0002155999812,-0.0006138544821,,-0.001352469718,,,0.0004074680285,-0.0008062636118,0.0001800876481,-0.003160631017,-0.003134334521,-0.00271791966,-0.002218083243,-0.003105590732,-0.002672282999,,,,,,,,,,,0.0009389663503,-0.003241417732,-0.003306019614,-0.002969843179,0.0002986193609,-0.001613503064,0.0002801896389,-0.001382861848,0.002715384521,0.00117665809,-1.768842014e-05,-0.0004483021541,,0.0001638021292
1995-01-31,-0.001320981243,,,,,,-0.00167370314,-0.0007733566733,9.99972275e-05,0.001770722048,-5.792563083e-05,-0.001609837818,0.0002958742813,-0.0005334449768,-0.002571340027,0.001019887155,-0.002127454888,0.0005498413659,-0.0005623808569,0.0006912765418,0.001011593114,-0.001789386375,,,-0.001193436991,,0.0009340011816,-0.0003089252873,0.001164225852,,,-0.0008782821965,0.002639982511,-0.001925418184,6.452793168e-05,-0.002114399358,0.001497971271,0.001489188105,,,,,0.001572015956,0.001299804652,0.0001319564296,,0.001393044587,0.0004872239834,-0.00102067724,-0.0009572237815,,0.0002446612458,,0.0002072769529,,,,,,-0.001357186996,-0.001049088951,-0.0002242148115,-0.0003475577621,,0.00324175613,0.002928220719,0.003021838275,0.002614957213,0.001509496322,-0.004114807811,0.0007649209428,,-0.001795779976,,,0.0003049467555,0.001545941048,0.001207279757,-0.0001948376041,-0.0007454720072,-0.001797172446,-6.968624875e-05,-7.335615573e-05,-0.0005344636733,,,,,,,,,,,-4.97170294e-05,-0.000217827812,0.00122750616,-9.272989208e-05,-0.0004410281858,-0.0007799482041,0.0008151296735,0.0007247776716,0.001158917709,0.001362123386,-0.00177721755,-0.00141095905,,-0.0001786172092
1995-02-28,-0.003666280271,,,,,,-0.003169678643,-0.002096345535,0.0008406291831,0.001117321882,0.000558357119,-0.001409410159,-0.002494713866,0.002268128476,-0.002605001108,0.0009099286536,-0.001463482819,0.00200783005,-0.002075499425,0.003137277642,0.003232508235,-0.003541356362,,,-0.003188809949,,0.0007035947993,-0.00144735317,0.001319979462,,,-0.002702915145,0.003958733714,-0.001264157354,0.001900540635,-0.001101832487,0.001330090555,0.002066432565,,,,,0.002273558059,0.004109079962,-1.182652043e-06,,0.0002471645453,0.002757143351,0.002139192244,-0.002749900707,,-0.0005042163822,,-0.003526906014,,,,,,-0.000266596297,-0.002801141873,-0.0006794372719,-0.001917971791,,-0.0001009031395,-0.0009517987428,-0.001729890598,-0.001569978605,-0.0001711736256,-0.001251804743,-0.001153170019,,0.0002142067156,,,-0.002786486658,-0.0006724745882,0.0009722890782,0.002433209776,-0.003943785923,-0.004156631365,-0.001172700164,-0.002984713265,-0.002506573369,,,,,,,,,,,0.001686434156,-0.002892363417,-6.915398604e-05,-0.002923668054,0.0005060127453,0.001944118176,2.84346979e-05,0.0001917455601,-0.0007076436173,0.000262197089,-0.0002900974673,-0.000418492751,,2.607815653e-05
1995-03-31,-0.000370628598,,,,,,-0.0009851292978,-0.0007615482765,1.13838839e-05,0.0007860158808,0.0001123825529,0.0002004592228,-0.0002765041576,-1.023276786e-05,0.0005013946123,-0.000873346869,-0.001132120338,-0.001157150871,-0.0004280011562,-0.00125450594,-0.0007158661265,-0.0001870803798,,,0.0001202463773,,0.0003589649241,-0.0002156534087,0.0004789044858,,,-0.0009032707895,0.0007356461972,0.000594876544,-0.0006318529368,0.0005891466031,0.0003139193769,7.738044623e-06,,,,,-0.0007085156325,-0.0001845106771,-0.0003936423823,,0.0009632934919,0.0009246144142,-1.962005737e-05,0.000573434683,,0.001480006517,,-0.0009901889287,,,,,,0.0005417078385,-0.0004796398489,-0.0004863746524,-3.907956993e-06,,-0.0003850067476,-0.0008886708357,-0.001082313382,0.00063694935,-0.001596602763,-0.001578025166,-0.0001646983715,,0.000700543401,,,-0.0004019328506,-0.0004950520647,0.0002609129962,-0.0004056903694,-0.00102303567,-0.0001281560795,-1.690262184e-05,-0.0005133008268,-0.0002931597581,,,,,,,,,,,-0.00109284152,-0.0007012106519,-0.0008142588093,-0.0006732891696,0.0003700532677,0.0003737031718,0.0008199634241,0.00159648306,0.0006807405654,0.001445768794,0.0008721277162,0.0007066915726,,0.00123502701
1995-04-30,-0.0002719662558,,,,,,0.0003301506918,0.0005673247597,0.001265465494,-5.78065681e-06,-0.0004685032852,-0.0002980972832,-0.0003696864398,-8.257794409e-05,-0.001931441546,0.000706935053,-0.001377619288,0.001061593317,-0.0005793208963,0.0005401003176,0.000697553329,-0.001983424987,,,-0.001779755825,,0.0008377392758,0.00044122474,0.001125597551,,,-0.001914091285,0.0005737575739,-0.001907466478,0.001910461909,-0.001825169174,0.0001486604572,0.001542502726,,,,,0.001797462405,0.001906349303,4.928901875e-05,,-0.0001203508744,0.0004219157495,-0.0005919410157,-0.00108994902,,-0.0003942230247,,0.0001348182001,,,,,,-0.001492557062,-0.0005527398328,0.0009218183027,0.0004528889312,,-0.0006037736306,-0.0007071947101,-0.0008904878143,-0.0002805231016,0.000357605011,0.0008016241882,0.0001167643685,,-0.001655333894,,,-0.0005135141221,5.391876624e-05,0.0009595382233,-0.0005280635661,-0.001109167519,-0.001019681542,0.0002713696868,0.0005510603645,0.0002395353778,,,,,,,,,,,-0.0003391565848,7.314429698e-05,-7.802474407e-05,0.001274816551,-8.172940579e-06,-0.0009729164253,4.244911343e-05,-0.0006918814247,0.0007247890095,0.0003410360393,-0.0005681575147,-0.001261860689,,-0.0006396788183
1995-05-31,-0.003505243445,,,,,,-0.00588908571,-0.003288163462,0.007175900043,0.00164166058,0.002119751828,-0.001346726261,-0.003156529932,-0.001481899661,-0.01143007284,0.0003304647244,-0.005612774619,0.004194761528,-0.007815145382,0.004645293536,0.004093470118,-0.009993579632,,,-0.01020360911,,-0.001333152906,-0.003843831686,0.001665874516,,,-0.005251503996,0.008263338876,-0.009178321437,0.008332059131,-0.01002270123,0.003038355779,0.006111649607,,,,,0.01061201562,0.00916135861,-0.003828168894,,-0.00488243818,0.003196833515,-0.009461770644,-0.01075660767,,-0.01045356413,,0.005243084802,,,,,,-0.009600737783,0.002291711204,0.006461543773,0.006770934626,,-0.001621692698,0.0001514574119,-0.0008088868377,-0.00102275758,0.001063821154,-0.0008037861128,0.0002112641383,,-0.009413564858,,,-0.003394725682,-0.002550495862,0.0008235445507,-0.009094584105,-0.0002987199715,-0.00595733457,0.005232922823,0.007512440799,-0.002858357397,,,,,,,,,,,0.006919296012,-0.003115166915,-0.008525336353,0.003183846345,-6.41766395e-05,-0.01056401307,0.004271804798,-0.005704339996,0.003315408191,-0.003015668297,-0.01056530197,-0.009264953703,,-0.01205723445
1995-06-30,0.0001428941385,,,,,,-0.0003651222861,-1.325150686e-05,0.0003679407916,0.0001827496684,0.0005671262873,-0.000238898717,-0.0005989124026,-0.0002547336767,-0.0004984144147,0.000127563517,-0.0002630391464,0.0005093939821,-3.039443966e-07,0.0003474723738,0.001078680879,-0.0009258845399,,,3.981317019e-05,,0.0006072391191,-7.359406972e-05,0.001052794159,,,-0.0009597108802,0.00126088434,-0.000923558757,0.0003172972553,-0.0009411291596,0.0008973099488,-0.0001171200836,,,,,0.0006820555031,0.001150119112,-0.0007627463047,,-0.0006996772485,0.0003565531087,-0.001327814741,-0.0009101933319,,-0.0003335160534,,-7.825414608e-05,,,,,,-0.0009454930424,0.0006438149666,0.001340978375,0.001283415663,,0.0009970022159,0.001294652561,0.001269652507,0.0001856660478,0.001661129837,0.0004842552612,-0.0001173003357,,-0.0006328590322,,,-0.0003856360177,-0.0004773213625,-5.827077693e-05,-0.001432093144,-0.0001047358806,-0.001046208315,0.0007920686502,-0.0001828184732,-1.510755649e-05,,,,,,,,,,,0.00100339261,-0.0008171585807,-0.001018821998,-0.0009218547701,-0.000345835841,-0.001436044174,0.001529036054,0.0007846755625,0.001696491355,0.00122668805,-0.0009949321312,-0.00053163704,,-0.001159482118
1995-07-31,-0.0008464324444,,,,,,-0.001695042693,0.001156270234,-0.003367095815,0.001881096288,0.001133738267,-0.001539373901,0.0007514422169,0.002863477289,0.003959225753,-0.001317695768,-0.0006246958257,-0.0004413428518,0.0008394139,0.0002939495117,-0.0001362196316,0.002762135621,,,0.002457546832,,0.001776283639,0.001685279014,0.0001010203561,,,0.0009778408437,-0.001184369021,0.004841906673,-0.003703184213,0.005036485923,0.001105548232,-0.000622694198,,,,,-0.004496979546,-0.00103448103,-8.493121383e-05,,0.003805229639,0.001239559929,0.004619429598,0.004573833141,,0.005219573589,,-0.002723636725,,,,,,0.004672519572,-0.001476587856,-0.002239152694,-0.00219524769,,0.001890976902,0.001726908429,0.001994460997,-0.0002461556063,-0.001361915207,-0.0003017891806,0.0002128037464,,0.004450160997,,,-0.0002117977006,-0.00130458725,-0.001967299499,0.004347616831,-0.003770778953,0.001241392186,-0.004439083536,-0.003079806273,-0.003943682123,,,,,,,,,,,-0.003736456215,-0.004411310347,-0.004909729568,-0.005161787217,0.0003850191982,0.004909309294,-0.000979385751,0.002806098785,0.0002500911783,0.001692945762,0.004948785014,0.005032271548,,0.005136137084
1995-08-31,-0.0002164127676,,,,,,0.001061608918,-0.0002184509903,0.002811696957,2.495610434e-05,-0.001378295888,0.0007070222952,-0.001094461441,-0.001769077998,-0.003424140265,0.00178042624,-0.0004403555544,0.001031316548,-0.001926337062,0.0001813124114,0.00114225578,-0.00343389544,,,-0.002452034801,,-0.0009697992289,-0.001385514868,0.001075942675,,,-0.001490064935,0.001797790392,-0.003736938409,0.002738650152,-0.003871593588,0.0001557383782,0.0008231696858,,,,,0.003606533259,0.002311251905,-0.0009904219212,,-0.002156462357,0.001031241598,-0.002172223257,-0.002636243215,,-0.001680942377,,-0.0003326348649,,,,,,-0.002597137479,0.001564512359,0.002214998682,0.001826240953,,-0.001415797938,-0.00113770032,-0.0008019476981,0.0006732055679,-0.0009455233747,-0.002293773218,-0.000831889364,,-0.00221583257,,,-0.000400606655,0.000807334201,0.002058377162,-0.002442973344,0.002132389983,-0.001757849325,0.003460758516,0.00265920415,0.002660573057,,,,,,,,,,,-0.003798238542,0.00214106998,0.003408789996,0.002713190663,-1.270709677e-05,-0.002225470967,0.001875407191,0.0004847689622,0.001862925754,0.0009995814156,-0.003125944483,-0.003113063198,,-0.002502452887
1995-09-30,-0.001687329554,,,,,,0.001081302475,-0.0003227397489,0.0008105576145,-0.0001134074822,0.0005762938741,0.00133544455,0.0006569024417,0.0003671289085,-0.0009886354632,0.001355785846,0.0003848039569,0.001986392394,0.0001550391702,0.002176807713,0.0005366309723,-0.0007550226611,,,-0.001779698199,,-0.001313195802,-0.002570798298,-0.001272032575,,,-0.002420608642,0.0007633474618,-0.0006825009484,0.002280146993,-0.0007769237114,0.001645204965,0.00256867649,,,,,0.0009753784912,0.00100896263,-0.001114926853,,-0.001121568642,0.0017414305,-0.000463041873,-0.001252644863,,-0.000607387654,,0.0008498836913,,,,,,-0.0009272370432,0.002280829321,-0.0005819789208,0.003009646151,,-0.0003859988199,-0.0001735274748,-0.0002119694506,7.463024774e-05,0.0006773728269,0.002440131712,0.0002343878976,,-0.001150309339,,,-0.0005760653342,-0.001229676014,-0.001621425759,-0.0003591357043,0.0009818731943,-0.001251921942,-0.001256602815,0.001891839986,0.001763841198,,,,,,,,,,,0.000645650538,-0.0001670419122,-0.002510801961,0.000374236586,-0.0005797871553,-0.0005805403956,-0.0003467373234,-0.001500565846,-0.0003962762132,-0.0009317067816,-0.0008995063292,-0.001023301146,,-0.001142863161
1995-10-31,7.801841593e-05,,,,,,0.002093250696,0.0004113182799,0.004328930869,-0.00218523281,-0.00257801646,0.0009597994524,-0.0009031468376,-0.004266655814,-0.004771449169,0.0002164243727,0.0009456303964,0.002251381454,-0.00203423318,0.002121545868,3.512832462e-05,-0.00384175912,,,-0.003732746544,,-0.002648624135,-0.001884481916,-0.001433969663,,,-0.000583377748,0.001719719271,-0.005684711478,0.005511218722,-0.005914640459,-0.001691500237,-0.0003507851333,,,,,0.005953314629,0.002783495891,0.0007085557181,,-0.003439113613,0.0005158753297,-0.006947326521,-0.006758645743,,-0.006378735164,,0.00139296614,,,,,,-0.006790038878,0.003916379105,0.0005090466514,0.004423910812,,-0.0003459125416,0.0004167890112,0.0003184064812,0.001001941943,-0.0008189027104,-0.002079321978,-0.000602030111,,-0.006630704856,,,0.003987083437,0.002994518169,0.0003124402395,-0.00685109115,0.006106795185,0.003308660238,-0.002343619019,0.005207736583,0.005129686118,,,,,,,,,,,0.001703188655,0.005222042366,-0.002399006981,0.005482495186,-0.0006577586934,-0.007096332546,0.00337372834,-0.003424582343,0.003662568947,0.0004295132175,-0.00677972795,-0.005759409897,,-0.007794683728
1995-11-30,-0.001368959038,,,,,,0.001155733145,-0.001741188964,0.003525652942,-0.0003583109638,-0.0007852439899,0.0004353792491,-0.001468670826,0.001127976371,-0.003835161066,0.002625584838,-0.001149007076,0.003240343715,-0.00177022287,0.001706789308,0.001510149194,-0.002862158796,,,-0.002805075045,,-0.001250226291,-0.001708968601,0.001457719251,,,-0.001982624789,0.002116096778,-0.003237728077,0.003648203821,-0.003267848535,0.002048487953,0.002542295886,,,,,0.004116046676,0.004287653849,0.001592346595,,-0.003527809612,0.0001244549844,-0.0001361211418,-0.001762654609,,-0.001530177873,,0.002554919542,,,,,,-0.001660829992,0.001899649946,0.002581938065,0.001764072208,,-0.0003738307664,-4.228053136e-05,-0.0003358906761,0.001662603611,-0.0002489274844,0.002748059216,-0.0005845013884,,-0.0007585883798,,,-0.001602540056,0.0001545535737,0.0007537347988,-6.145108867e-05,0.002024532989,0.001956563174,0.002579314785,0.002272745454,0.00261992544,,,,,,,,,,,0.001156716142,0.002722815215,0.002832746994,0.003008863704,0.001544480039,-0.0001331548423,0.001683510729,-0.0005397294953,-0.001032173519,-0.001308917179,-0.003365177799,-0.001602021477,,-0.001334532312
