date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1979-02-28,0.003846409605,,,,,,-0.002999369131,0.0005661122086,0.002144766573,0.0005028610267,-0.001027484436,0.0005782232054,-0.001965713492,0.002419406162,0.004319802607,-0.003962146214,-0.002820835062,-0.00534439775,0.0008707809443,-0.004148974801,,,,,,,,,,,,-0.005733841635,0.003104056478,-0.00160716664,-0.0005244600179,-0.00159869857,0.0003555474853,0.0009768118941,,,,,0.003950074755,0.00301963321,-0.003560433407,,0.005479660926,0.006611668144,-0.000813264775,-0.004785075855,,-0.000810959881,,-0.004544381912,,,,,,0.003937729749,-0.0003841112053,-0.0004612361734,0.001130950256,,0.008591393401,0.008183428968,0.01035684425,-0.01120471003,0.00880003095,-0.008921713374,0.0005776518612,,0.004131780805,,,-0.002850429184,-0.001045681484,0.002355759704,0.001208109611,-0.002963900716,-0.003423662813,-0.0008404087568,-0.002264575132,-0.003248502471,,,,,,,,,,,-0.004594103172,-0.004409670518,-0.001573736227,-0.00501875155,-0.003054931401,-0.002002120819,-0.001460289943,-0.001176544096,-0.0007905572151,-0.001437044961,0.003234549486,0.005512613443,,-0.001765900334
1979-03-31,-0.001875816685,,,,,,0.0009729465681,-0.0008145661848,-0.001228966569,-0.001161499515,0.001945670178,-0.001493318529,-0.0008251754329,-0.001001459829,-0.002277675138,-0.0001895984665,-2.632392203e-05,0.001132768587,-0.0001797728472,0.0009547909984,,,,,,,,,,,,0.0003348628207,-0.001085086293,-0.0003248611063,-0.0008757702813,-3.773339352e-05,0.0001040082424,-0.001566106713,,,,,-0.0006452372625,-0.001482855569,0.000253278663,,0.0004742140213,-0.002794192077,0.0007501108859,0.002310286005,,0.003248910999,,-0.001178549517,,,,,,-0.0003829231115,0.002055184107,2.146252046e-06,0.0002678418828,,0.005369992294,0.00564387764,-0.002873686155,-0.003950546308,-0.002915472083,-0.003526391585,0.0001023506067,,-0.001279750858,,,0.002910967226,0.00211553415,-0.0008767617548,-0.00121141503,0.001931092073,0.001090938463,0.0004026319399,-4.031836094e-05,0.0009363860474,,,,,,,,,,,-0.003167786774,0.001092779779,0.00102796842,0.001267762053,0.002494668261,0.001401673401,0.001407494411,0.00259844137,0.001160401124,0.002233134268,-0.001015966742,-0.0009086038896,,0.003353188523
1979-04-30,0.00598566613,,,,,,-0.003005848691,0.002915342683,0.004404056857,0.00382850228,-0.003276450864,-0.0006202750064,-1.039521052e-05,0.003527391978,0.005111809145,-0.004222385355,-0.003971774962,-0.006133415664,-8.436839136e-05,-0.005552690739,,,,,,,,,,,,-0.005066960022,0.005489081219,-0.00265398565,0.001832911788,-0.002970458104,0.00306703236,0.000409028355,,,,,0.004536386149,0.005757198925,-0.005132710316,,0.004086574933,0.007773699563,-0.003931591101,-0.005002334772,,-0.002842615435,,-0.002780570462,,,,,,0.001883560417,-0.00491206736,0.007009120915,0.001370994959,,-0.00444663016,-0.005071060757,0.003602628286,-0.001844911095,-0.00104529838,-0.001851313947,0.000369956956,,0.004092689723,,,-0.005759534534,-0.007034426255,0.002288137019,0.000834593967,-0.005193066256,-0.008165723769,0.006278439746,0.0006027784508,-0.001250166188,,,,,,,,,,,-0.004132994604,-0.004527609153,-0.002765249201,-0.003871559807,-0.005683944202,-0.005932764436,-0.001322184171,-0.00156040829,-0.0005786863542,-6.119509374e-05,0.0009102690298,0.002927802959,,-0.003863754406
1979-05-31,-0.000271268885,,,,,,-0.00104321961,-0.003262135147,-0.0008468570894,-0.001606836972,0.0005880170179,-0.002046663987,-0.002078286001,0.0001874236161,-0.004802593295,-0.00308922705,-0.001343800567,-0.001130376432,0.001487957681,-0.001723721285,,,,,,,,,,,,-0.001706648393,0.0005924269437,-9.939554487e-05,-0.001142573993,0.0003317127242,-0.001389103248,0.0004500048129,,,,,0.0002664634371,5.256446601e-05,-0.004860921293,,0.003236493271,-0.002947882085,-0.001771480321,0.003794644658,,0.005198365702,,-0.003942842669,,,,,,-0.001530191942,-0.00049835735,-0.002613039268,-0.001822264836,,-0.0004157839744,0.001832948862,0.00143485448,-0.0007728168678,0.0001021960813,-0.002003325096,-0.0007589057509,,-0.002173485386,,,0.003751879215,0.002285918414,-3.6497557e-05,-0.002847862279,-4.293713644e-05,0.0008955715196,-0.002280223752,-0.001841928841,-0.002071832591,,,,,,,,,,,-0.005066494806,-0.0002215297431,-0.001037745566,-0.0001252626455,0.0006775234282,-0.0001876809828,0.001753830353,0.002736008657,0.002316851758,0.002764384143,-0.002838138651,-0.002608288646,,0.004770737629
1979-06-30,-0.001043150081,,,,,,-0.003257813866,0.0002000498266,-0.0006749721552,0.001114294855,-0.001304405953,-0.0006463386479,2.917220721e-05,1.711602682e-05,-0.000348783032,-0.002475244899,-0.001297540926,-0.0002061321118,-0.0009425129684,0.0007084470865,,,,,,,,,,,,-0.001074410571,0.002819414926,-0.0006268883079,-0.0006618785632,-0.00148248114,0.002505959714,0.001241497427,,,,,0.002075017507,0.001777283898,-0.002260615746,,0.0007733072437,-0.0006552835453,0.0008353505659,0.002593105555,,0.004091208456,,-0.001707346415,,,,,,-0.001099995135,-5.386151708e-05,0.0004831348082,-0.0002193980168,,-0.0005506083308,-0.0008663158285,-0.001035227868,-0.001487201711,0.0005571630986,-0.001625799343,-0.0008468900275,,-0.001637003437,,,-0.002545042055,-0.0008300449704,-0.0009344545829,-0.001772974261,-0.001200721839,-0.001089080075,0.0001930980828,-0.0009113807528,-0.001030572646,,,,,,,,,,,-0.0003942788465,-0.001505151026,-0.00155299217,-0.001580027071,5.116421504e-06,0.001796177151,0.002807277148,0.002906527026,0.002043236641,0.002249716138,-0.001017960444,-0.0007581237702,,0.003593555567
1979-07-31,-0.0001235014093,,,,,,0.0007799571283,-0.000776034278,0.0007611308095,0.0008530648085,0.0001672049913,-0.002067505692,0.0007607973159,0.0007522054311,0.004035942322,-0.002680568571,-0.002760190977,-0.0001697605358,0.001487501739,0.0006604532993,,,,,,,,,,,,-0.00323320783,0.001658208087,0.0005709996601,0.0001869412039,0.001842095836,0.002965048752,0.0002735837946,,,,,-0.0006433256715,0.0005662315266,-0.001546296755,,0.003217205499,0.003516322679,0.001559197982,-0.002827539143,,-0.0003403714564,,-0.001286512697,,,,,,0.001386578096,0.0007164057178,-0.001102136584,-0.0008245098807,,0.0008668546162,0.001258008004,0.0009183987635,-0.0009674228078,0.0002055261454,0.0002055261454,0.0002917813205,,0.001427410217,,,-0.001500838886,-0.003103501099,0.0005306362792,0.002851904541,-0.001774051799,-0.001102483403,-0.001749052516,-0.001031943181,-0.002169831803,,,,,,,,,,,-0.001289792009,-0.002624630043,-0.002213988874,-0.001961223846,-0.0019083983,0.001019195457,-0.002366878612,-0.002349416377,0.0004650857764,0.000345051321,0.002460441901,0.001259937357,,-5.181951727e-05
1979-08-31,0.001418720369,,,,,,0.0005619847663,0.000345047707,-0.001813817526,-0.0006355065716,-0.0006005032388,-0.002739744772,-0.002473897681,-0.0003950970025,-0.0003157242183,-0.0003914686715,-0.002745855844,0.001202567049,-4.873447587e-05,0.001456661896,,,,,,,,,,,,-0.0003497997,-0.000262709556,-0.0009086661721,0.001037562773,0.0001142292521,-0.001233363925,-0.001052026279,,,,,-0.0002606789088,0.00025481326,-0.002858110704,,0.0007386943779,0.0001103194951,-0.001101324937,-0.001029760721,,0.0008191494041,,-0.001804826984,,,,,,0.0009098502069,-0.001308887198,-0.001725965337,0.000452571841,,-1.544948399e-05,0.001245058976,0.001248972563,-0.000763462475,4.382658824e-05,-8.306013941e-05,-2.725709909e-05,,-5.819450832e-05,,,-0.0008058935669,-0.0007935014362,-3.883045348e-05,-0.0009219505668,-0.0006759334553,0.0003151489105,6.307494184e-05,-0.0001246940618,0.0002391058303,,,,,,,,,,,-0.002686566461,0.0001846368704,0.0001621273769,0.0002039863694,0.0002736139842,-0.001428504298,0.0005246563028,0.001008156083,-0.0001771937611,7.916537827e-05,0.0004009637763,0.001046379775,,0.0009369485413
1979-09-30,0.0006203765416,,,,,,-0.0009375379839,1.451982996e-05,0.0003506806626,-0.001488694892,-0.002203243082,-0.0003103631559,-0.002406231275,0.0004957186063,0.0002661372269,-0.000996175242,-0.001156689763,-0.001906898121,-0.0008228038731,-0.001436434132,,,,,,,,,,,,-0.0004173644994,0.001347182811,-0.002844987056,-0.0006188036799,-0.002951535263,-0.0004917881806,0.001160997616,,,,,0.001688834977,0.000895805317,-0.001672900314,,0.0003645777045,0.0001886202281,-0.001789053084,-0.001395685714,,-0.00190626182,,-0.001910513764,,,,,,0.0006593375131,-0.0006384855504,-0.0001242164786,-0.001994126668,,0.002482054866,0.001484552425,0.0007735849952,0.001414709694,-0.001949348595,-0.001249212963,-0.0007001341451,,0.00181064133,,,-0.001009914482,-0.0008847997804,-0.001495230287,-0.0019048553,-0.001805211558,0.001383418089,-0.0006568455112,-0.00207955499,-0.001613902466,,,,,,,,,,,-0.00141343425,-0.0009135416678,-0.003124150421,-0.001515168623,-0.0004110252469,-0.001107338794,-9.947272882e-07,-0.0005595284541,-0.001905060139,-0.002425471752,0.0007842967328,0.0009868999001,,-0.002584251514
1979-10-31,-0.003931026655,,,,,,0.002414844547,-0.001375375316,-0.002218019005,-0.01001705952,0.002579676536,-0.006025292784,-0.002968976301,7.160969033e-05,-0.003531836231,0.001672996426,0.001252364087,0.0004024252396,-0.00168856247,0.0004671324046,,,,,,,,,,,,-0.001953406315,-0.003926320677,0.002904439053,-0.001807521193,0.003853176692,-0.0004786917541,-0.002962388121,,,,,-0.00589741563,-0.004768590357,-0.004046915947,,0.004357308616,-0.004901245737,-0.00134014212,0.003506664312,,0.005657584886,,-0.005178129763,,,,,,0.002290474093,-0.004797441525,-0.005909849015,-0.007414143075,,-0.0008960777,-0.003024218701,-0.002907905845,-0.0003350891852,-0.00176786991,-0.00411570336,0.006091904063,,0.001551362022,,,0.006438316214,0.006529546895,0.003503292235,-0.003648040509,-0.0007424991719,0.001573518108,-0.003610844485,-0.004020103451,-0.003235584662,,,,,,,,,,,-0.002536944967,0.003984194578,0.005035104276,0.006691974624,0.003840956772,0.001291734622,0.003040436454,0.003536006981,0.002722244759,0.003202897954,0.0002844549664,0.00278557178,,0.005710940365
1979-11-30,-0.004575835724,,,,,,-0.005624798021,0.003545875405,0.002616611352,-0.003511963607,0.00369074915,0.0005339869584,-0.0008698114024,0.003969820092,-0.00242502052,-0.003250138223,0.002572936641,-0.0004228772661,-0.004596095466,0.001451917252,,,,,,,,,,,,-0.002296444225,0.005976056091,0.000574771705,-0.001334723616,-0.000554930528,0.002855498167,0.005023980676,,,,,0.002947839997,0.005062630594,-0.005179215283,,0.001292137152,-0.001548896674,0.003834469129,0.003377697882,,0.00714446083,,-0.00710866144,,,,,,0.0007161645853,0.003912893502,-0.001876380019,0.003045933591,,0.01015840631,0.010318849,0.01061309011,0.01208014431,-0.007683984319,-0.005447298223,-0.002642366548,,0.0001071300245,,,0.004142410702,0.003363924423,-0.002113999289,0.0005909391293,0.001812754308,0.002990907057,-0.00130914918,0.001026783182,0.00122780122,,,,,,,,,,,-0.00573773573,-0.001339887147,0.001074603195,0.001332200101,0.004812278215,0.00570299841,-0.001750231222,-0.001501243635,0.003373014433,0.004604561797,0.001163215977,-0.0007859121146,,0.007365591908
1979-12-31,0.002205788389,,,,,,-0.002345636967,-0.002990509414,-0.003083092792,-0.005527471346,0.007792928569,-0.003832867434,-0.0001424650604,-0.001237562988,-0.00263179208,0.00286965311,-0.002293455461,0.004522269866,-0.002527784736,0.001660184815,,,,,,,,,,,,0.002386858685,0.002388575267,0.005660017204,-0.0004040426154,0.0002815286178,0.002890529305,0.00159448177,,,,,-0.003093913074,-0.001919019977,-0.002588016012,,-0.00256914572,0.002295612502,-8.098405163e-05,-0.0009299584411,,0.001333188286,,-0.001335421054,,,,,,-0.001122909613,6.661344615e-05,-0.001800374487,0.0001851372036,,0.0001292191815,0.0001064572088,0.002859519029,0.003885326446,0.00611376592,0.006558762217,-0.005064272832,,-0.00648823861,,,-0.001800048622,0.002356423548,0.002173838775,0.0005037554785,-0.001385924518,0.0009888044558,-0.002159653836,-0.00170880398,-0.006516577499,,,,,,,,,,,-0.004083021907,-0.001052412754,-0.00669413937,-0.001195459763,0.001980976159,-0.00127157503,-0.0009525093856,-0.0006487982533,6.544716286e-05,-0.000509562758,-0.000175972358,0.004082720645,,0.001634063464
1980-01-31,-0.001012662247,,,,,,-0.002261562456,0.006354969483,-0.002204297816,-0.009096297724,-0.006762103961,-0.006243911178,-0.009084784247,0.007968794947,-0.001441265262,-0.005159538951,-0.00365404968,-0.006122050089,0.0001598071888,-0.004402555608,,,,,,,,,,,,-0.006198719432,0.005531748102,0.008392819364,0.004637699699,0.007871614368,0.00614181228,0.004538800108,,,,,-0.003445788399,0.005573623964,-0.008220463912,,0.006554915,0.007127071562,-0.003990860987,-0.003981113885,,0.002148403747,,-0.004268809058,,,,,,0.007380769917,0.005033828911,0.002880500525,0.005946168686,,-0.007143914295,0.002931737745,0.001180720628,-0.00632440514,0.003864588745,-0.008174304378,-0.00442661293,,-0.003294046551,,,-0.001513515553,0.000645833785,0.003433778597,-0.003161307263,0.002611485869,-0.0006661076583,-0.002959038578,-0.001052751079,0.002852679877,,,,,,,,,,,-0.007470215195,-0.007031190357,-0.007036589037,-0.007575622814,-0.003597054852,0.0004656529093,-0.005013328564,-0.002554109542,2.844346367e-06,-0.0001114895077,0.005525019766,0.0031544197,,0.003470104262
1980-02-29,-0.007157598216,,,,,,0.005153648312,0.001092406714,-0.0003405399015,-0.007800505524,-0.008333468781,-0.00549922999,0.007107975501,-0.003139225311,-0.005764114943,-0.002053962373,-0.006102743756,-0.003054966667,0.002313960089,-0.003794502694,,,,,,,,,,,,-0.0005915794691,-0.004642082048,-0.00627529404,0.008927694986,-0.005240507049,-0.002236507989,-0.004163787751,,,,,0.001935097058,-0.002992093169,-0.006607935783,,-0.002001351969,-0.01026707676,-0.003670341204,0.00570127506,,0.006935796237,,0.006936151105,,,,,,-0.006772606495,-0.001193980356,-0.005843522562,0.004100357115,,0.002107405143,-0.006233105651,-0.005741929932,0.0005283138028,0.003714909642,0.001453029939,-0.0002215075259,,-0.009052955164,,,0.008287381499,0.01186793736,0.007378225727,-0.008765704622,0.001329560403,-0.0004257162763,-0.003685448987,0.009267820578,0.007761261063,,,,,,,,,,,-0.002439387755,0.008377340284,0.007587216491,0.007544942746,0.005130921897,0.001843130429,0.004673501456,0.007735908874,-0.004072857258,-0.001561648032,-0.005286155539,-0.009509261277,,0.00681777359
1980-03-31,-0.005306421677,,,,,,-0.006219543356,-0.006294234512,0.005914751169,-0.007072718247,0.006262733067,-0.008918394439,0.009804216757,0.009877659773,0.00597658769,-0.00778287422,-0.008477550136,-0.006369486982,-4.191702375e-05,-0.005708603034,,,,,,,,,,,,-0.006919200303,0.00536246116,0.002243625679,-0.002137011745,0.002021632392,-0.003490793577,0.0009910778083,,,,,0.003492395564,-0.0004233105699,-0.009108668134,,0.006834845083,0.002762449875,0.005855221474,0.002190292737,,0.006609835089,,-0.003377710722,,,,,,0.0002119785144,0.004021598653,0.0003378824898,0.004992287796,,-0.006741697287,0.02048405902,0.01303451976,-0.007201740388,-0.006762871749,-0.001542329601,-0.005601641231,,-0.001486017703,,,0.001834842579,0.0001833251101,-0.0007654114059,-0.002402377602,0.001292711551,0.000116908083,-0.0001028217948,0.001951334022,0.003003041281,,,,,,,,,,,-0.00998431821,-0.004457629964,-0.004082930252,-0.003976316491,0.002221656272,0.008276232694,-0.003977045973,-0.002522490066,0.005289220611,0.005627747508,-0.00122858147,-0.000638019494,,0.006908547939
1980-04-30,0.004237815759,,,,,,-0.004375772423,0.003713970723,0.003007725483,-0.009030525563,0.006022980607,-0.007812686233,-0.002762950342,-0.00163654654,-0.01098007284,-0.01063665173,-0.007081302849,-0.01350307041,-0.006864204102,-0.009809832679,,,,,,,,,,,,-0.01117980833,0.005595988829,0.0009745769291,0.00533244972,0.0001558629026,0.00609459591,0.004660674527,,,,,0.005979143424,0.01651885078,-0.007866299748,,0.011770822,0.003572622047,-0.001383600708,0.004185365206,,0.01158876147,,-0.009630597319,,,,,,0.001120922233,-0.0001738128308,-0.012598435,-0.007790433516,,0.00515584655,0.00541379161,6.77582607e-05,0.005545482361,-0.0007626034831,0.003596353852,-0.009321894865,,-0.003997332301,,,-0.002337961287,-0.001390893319,-0.007529960131,-0.0002595053006,-0.003408526472,0.00715155013,-0.01238845481,-0.00796059915,-0.005256194342,,,,,,,,,,,-0.002874756495,-0.01029586384,-0.01016496045,-0.01085724071,-0.004083059218,-0.0006706245822,-0.001306438594,0.0007916088512,0.007515004843,0.008534827848,-0.001553934119,-0.001801868614,,0.008431080699
1980-05-31,0.004705089731,,,,,,-0.007194811378,0.003435141405,0.006319556054,-0.00348921775,0.009342250278,-0.003334218268,-0.000300900297,0.007881536935,0.0047553025,-0.00534970226,-0.004278494497,-0.006150167006,-0.003647632324,6.343804245e-05,,,,,,,,,,,,-0.008068075858,0.00856053159,0.0004862743532,-0.001171587364,-0.001510338718,2.472633344e-05,0.003156517639,,,,,0.004302059971,0.004375131964,-0.00505183767,,0.002741137101,0.006848543054,-0.0003027989639,-0.003098342451,,0.003544146295,,-0.008130932158,,,,,,0.004451107121,-0.005173753207,-0.00666399077,-0.002475040552,,-0.001257228577,0.002324540716,-0.008167587316,0.002149294094,0.00151844711,0.002702089425,0.0009919758561,,0.004140827232,,,-0.0009269734978,-0.004073438981,0.0002427461717,0.00330337166,-0.007806878231,-0.003565795191,-0.008349178238,-0.005237972126,-0.007652244382,,,,,,,,,,,0.0009261968459,-0.008621948076,-0.008469435586,-0.007917941162,-0.00309223357,-0.003712021297,-0.0012086297,7.377648995e-05,0.006351113323,0.006549518997,0.002047632821,0.001111718499,,0.0001000989165
1980-06-30,-0.007183721191,,,,,,-0.008522463144,-0.005267273657,0.003418883076,-0.005492144897,-0.002121238429,-0.005941815219,-0.001968874032,0.006664120207,0.004891789936,-0.003788656098,-0.005860634746,0.001325584489,0.006826215251,-0.0008113386186,,,,,,,,,,,,0.001748351129,0.00478619602,-0.002604387851,-0.007200998519,-0.00158118399,-0.00944379614,-0.003022908165,,,,,0.0008498298928,-0.005815705719,-0.003414299289,,-0.00656070741,-0.002128241705,0.007767101906,0.002428996138,,0.003059800783,,-0.004505681017,,,,,,-0.0007056503309,-2.06362351e-05,-0.0003400747537,-0.001198282605,,-0.01019436647,-0.004003233641,-0.005489243252,-0.002104659775,0.0101936739,-0.007170474919,0.00151548253,,0.0007915093911,,,0.0006327752898,0.002355798934,-0.00174593784,0.004674576942,0.001136410397,-0.0004657538241,0.0003951922758,-0.00217438718,0.0007724355299,,,,,,,,,,,-0.001596564364,-0.0006688060031,0.001143867586,-0.0005974687308,0.004035690138,0.0109086512,0.002050293487,0.003070294752,0.00779433226,0.008211605703,-0.000840215504,-0.0001443109147,,0.00751079912
1980-07-31,0.00903213628,,,,,,0.002440527194,-0.01265587199,-0.01229167296,-0.01481823897,-0.001465051058,-0.0175331697,-0.007616180639,-0.009132492324,-0.0001302803619,-0.009153488543,-0.01512720917,0.0006389680931,0.0085430816,0.001218414591,,,,,,,,,,,,-0.01262358138,-0.007477055714,0.001982535219,-0.001515386305,-0.002872505102,0.003982309622,0.00182834246,,,,,-0.007169541257,-0.002864524157,-0.01803100016,,0.0002354477556,0.006444700711,-0.01510220255,0.002927502522,,0.01278855666,,-0.01592255466,,,,,,0.00703243314,-0.01222042496,-0.006147188149,-0.01028027063,,0.007890246572,0.003406330831,-0.01297434449,-0.003098289744,-0.006754420664,-0.003350793199,-0.009306288559,,0.005673103673,,,-0.009048475012,-0.003962814317,0.0005566779063,-0.01577638685,-0.01252684084,-0.004133175773,-0.007170278624,-0.01366145281,-0.01182507158,,,,,,,,,,,-0.009491015146,-0.01218551789,-0.01073390222,-0.01218984243,-0.006665256868,-0.009545391206,0.0122597367,0.01475586039,0.005115922347,0.005201558363,0.00588555515,0.003744141849,,0.01137346241
1980-08-31,0.0004209464942,,,,,,0.0006486370763,-0.004499782864,-0.001602686074,-0.009588807453,-0.0004732613388,-0.00433471997,0.001453841067,-0.004693575711,-0.003452866247,0.0002270725739,-0.005223831454,0.005160581321,0.003949005705,0.005420300514,,,,,,,,,,,,-0.00456199453,-0.001288770892,-0.004518034224,-0.0007587250812,-0.003852933402,-0.0007204738399,-0.001942167072,,,,,0.0005370433152,-0.0009161949572,-0.008728651907,,-0.005269219839,0.0006786259838,-0.005827990595,-4.301690461e-06,,0.007263518374,,-0.009250117214,,,,,,0.001355246518,-0.003002887575,-0.006075077879,-0.003157905051,,-0.002720181679,-0.0005363751138,0.009007537751,-0.005059947315,0.0006220406132,0.001446400537,-0.002955027898,,0.001235980428,,,-0.002576788325,-0.001591943166,-4.656943881e-05,-0.007378233977,-0.004379816458,0.0002402676906,-0.007317035863,-0.006108810102,-0.005077487174,,,,,,,,,,,-0.003608794802,-0.006683458141,-0.004252507249,-0.006965597936,-0.0005743355218,-0.002039764924,0.008034386064,0.007900684995,0.00281371564,0.00375569587,0.001778519729,0.002121709877,,0.005288498359
1980-09-30,0.004832441063,,,,,,-0.0005254654658,-0.004513989346,-0.0009371931382,-0.002018979269,-9.680248115e-05,0.0007010968301,0.0008591301718,0.001433572292,0.0003988302531,0.0007964408846,-0.000782832125,0.002176684849,0.0008935717594,0.000325568465,,,,,,,,,,,,-0.002591445518,-0.0001595916115,1.67699704e-05,0.0003724994651,0.0002549183933,0.001487085189,-0.000879337747,,,,,-0.001248135235,-0.00105725928,-0.003284072786,,-0.001144914512,0.006983070049,-0.002976467526,-0.002507034212,,0.002189030009,,-0.005849620695,,,,,,0.00395166196,0.0002942861017,-0.001637745847,-0.0007550565962,,-0.0003931241033,-0.0005859654802,0.0022905306,-0.0003931241033,-0.0004891275579,-0.005495466451,-0.002528023016,,0.005507427408,,,-0.002174692993,-0.001459555312,-0.003270677498,-0.003615493397,-0.003566412821,-0.001720445473,-0.002180355655,-0.002766602987,-0.003204263784,,,,,,,,,,,-0.003435813411,-0.005393842721,-2.472086923e-05,-0.003878409743,-0.006806549485,-0.002619130197,0.002552527501,0.003028831803,-0.0004259454087,-5.246125857e-05,0.004206762851,0.00417233115,,0.0005264531106
1980-10-31,-0.00103374293,,,,,,0.003177687092,-0.005767818235,0.001875095682,-0.004635472203,-0.0005528377119,-9.351917061e-05,0.001563953715,-0.005187312503,-0.006768825446,0.003159417969,-0.0002089771245,0.007525032544,0.001686973432,0.002122828171,,,,,,,,,,,,-0.004109410173,0.0002607469769,-0.006603543417,0.003755561107,-0.00691233046,-0.001108152644,-0.001454998258,,,,,0.003431281206,0.004162251038,-0.004695783984,,-0.003427106996,0.0002684165141,-0.004892102884,0.004027867063,,0.009055741249,,-0.005061558329,,,,,,0.00121469964,-0.005485883854,-0.002683453161,-0.001343906168,,-0.001201649132,-0.0004303733072,0.0003739570876,0.00394208523,-0.0003499171212,0.0007800867334,-0.004904534065,,-0.002280752227,,,-0.0003385809867,0.0008409712735,-2.915137779e-06,-0.008577099861,-0.005207045479,-0.001549107249,-0.003154314253,-0.002407245615,-0.004285107755,,,,,,,,,,,-0.0009386084169,-0.005422559628,-0.002478464285,-0.007650190259,0.00158492624,0.001076421541,0.007057580254,0.007464075416,0.003516939586,0.004020885405,-0.0001686484978,0.001199070694,,0.007873926226
1980-11-30,-0.009615737396,,,,,,-0.00200251233,-0.003636461041,0.0003908009045,-0.00472771099,-0.001448996074,-0.004974290826,0.0001044093379,-0.004427921596,-0.003223611536,0.003591998647,-4.48384249e-05,0.002347363437,0.005615348475,-0.0008867901582,,,,,,,,,,,,-0.0004000671728,-0.001288224606,-0.001553484217,-0.003519728127,-0.001114389352,-0.004853241934,-0.003838208241,,,,,-0.001752398721,-0.002352458031,-0.006359819868,,-0.004018545865,-0.004911790884,0.002407770461,0.002685330303,,0.008316363977,,-0.00838957094,,,,,,-0.001109369618,-0.002641657005,-0.003428120673,-0.005806477742,,-0.003922103576,-0.003922103576,0.003484075984,0.0003394907176,0.003635694011,0.004639576789,-0.003071069793,,-0.0031990581,,,-0.001230515854,0.005953365612,0.002851227988,-0.003329689721,-0.00192986814,0.004699992635,-0.002957139522,-0.004960997916,-0.002707627536,,,,,,,,,,,-0.001718168345,-0.000369661425,0.0003168845278,7.670451349e-06,0.007218491204,0.00851765927,0.002889673291,0.005120296405,0.001045374052,0.002224553518,-0.0007471980643,-0.0007626816675,,0.009112769248
