date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1993-12-31,0.0001601089535,,,,,,0.0006201792954,-0.0008724405955,0.0005040514825,-0.0001882253762,-0.001429239619,0.0005988933405,9.570072623e-06,0.0008846501905,0.00176483057,0.00114151417,0.000989085063,0.001797171982,-0.0007151823236,0.001228569823,0.001321843786,-0.0002251340241,,,0.002164525028,,0.001078715343,-0.000105135222,0.0003787399099,,,0.0006322167561,0.0009394644232,0.00222938559,0.001689086367,0.002578612449,0.0001116342716,-0.0002299237237,,,,,0.002409051515,0.002139940449,0.001844446847,,-2.616259584e-05,0.001274562215,-8.666983746e-05,0.0003592317153,,0.001789729567,,-0.001892267065,,,,,,0.001244697853,-0.0001606519556,5.040704882e-05,-0.0004455158172,,-0.0007978289734,-0.003007842808,-0.0002810755865,-0.002668510919,-0.001179428535,-0.0007802105928,-0.0002554694558,,-0.0006095355408,,,-9.320077537e-05,8.04359378e-05,0.0001984448328,-3.005350552e-05,-8.159478674e-05,0.001405072641,-0.0005530482734,-0.0007925776487,-0.000469745886,,,,,,,,,,,-0.001221885344,-0.0009796136456,-0.002318286545,9.157085634e-05,0.000368737172,-0.0002379699479,0.001012482147,0.00144341438,0.0007568337271,0.00125749594,0.001198892371,0.0005291362795,,0.0006569608239
1994-01-31,-0.006112147914,,,,,,0.002680735738,-0.003759132384,0.00271376989,0.0001538776299,-0.009442640646,0.002902893721,0.002821273743,0.006573837704,0.01030983417,-0.002593839096,0.0002110506076,-0.005474161141,-0.0004711520136,-0.006095413214,0.002585466399,-0.007568539842,,,-0.001698721324,,0.006153780838,0.00450552582,0.009105480709,,,-0.001131278676,0.008588702129,0.01015009379,0.009419217532,0.01029315056,0.009875209856,0.004480981635,,,,,0.009880537879,0.01008588984,-0.003675125078,,0.001155972844,0.001140010715,0.01231541257,-0.00790126045,,0.0001284274584,,-0.01051508239,,,,,,0.009247197236,0.005241769986,-0.003667531533,0.002604449168,,0.006752875866,0.006257190962,0.005664729785,0.009019324771,0.002741186231,0.006418157982,-0.0005503608134,,0.005098264817,,,0.007842547667,0.003272458331,2.423967202e-05,0.01229451371,0.0100227111,0.01088991728,-0.00864958948,0.004231842568,0.008447048598,,,,,,,,,,,-0.001455370234,0.01001072511,-0.00947069775,-0.0001488931898,0.003445671683,0.0114688815,-0.006926199269,-0.0014703001,-0.006155354696,0.0002586776368,0.0088343787,0.008148529893,,0.007954019377
1994-02-28,0.01132700605,,,,,,-0.003645869307,0.006275602766,-0.008104439906,0.003880193772,0.01204490394,-0.003041278864,-0.00122924714,-0.007696365209,-0.01439186935,-0.002850845109,-0.003035691925,0.001295768579,-0.0008871842592,0.003487841618,-0.005754187347,0.01104064087,,,0.0006960075727,,-0.006030199579,-0.00320150528,-0.01011422464,,,0.009352982095,-0.01182496809,-0.01426933772,-0.01361093197,-0.01427173758,-0.01188256408,-0.005000997586,,,,,-0.01345908327,-0.01384391711,0.008758704263,,0.004094684044,0.003531947493,-0.01362708018,0.008621591561,,0.006837572652,,0.002001829337,,,,,,-0.01057142702,-0.01017265044,0.007676488165,-0.004940746343,,-0.002483437432,0.0004340787984,-0.0003782498323,-0.0006184892996,0.00253545866,0.0005373897712,-0.001178313704,,-0.003378963558,,,-0.00958178954,-0.003813339268,0.003116272966,-0.01387143019,-0.01465508468,-0.01477349294,0.01412943154,-0.004493846943,-0.01290378211,,,,,,,,,,,-0.01489839231,-0.01181163715,0.01278175875,-0.002407094445,-0.005436591725,-0.01324479751,0.009644268565,0.006826383999,0.009028937476,0.003674722352,-0.01036585961,-0.01054258365,,-0.006016007571
1994-03-31,0.01608899965,,,,,,-0.004998233243,0.007722539253,-0.01398111087,0.005029019324,0.02153974634,-0.005162062063,-0.001964342543,-0.012037904,-0.02420807655,-0.004820366673,-0.005362053537,0.00325178009,-0.002315940844,0.005394132967,-0.006783070596,0.016472853,,,-0.001973449074,,-0.007929539048,-0.006132402304,-0.01242302606,,,0.01590457028,-0.01981470741,-0.02380650582,-0.02180403761,-0.02393248606,-0.01778020659,-0.008987616819,,,,,-0.02406080319,-0.02162055149,0.01329152128,,0.002017347562,-0.0006564247425,-0.02335527884,0.0161661299,,0.01024138398,,0.00619326314,,,,,,-0.0202808174,-0.01551303391,-0.008323478536,-0.005166916396,,-0.009844717769,-0.008496956576,9.509220348e-05,-0.003130403991,-0.003790328008,0.00507934271,-0.001924010058,,-0.005216324887,,,-0.01051164795,-0.00642856774,0.002590654292,-0.02337231822,-0.02236227861,-0.01924913083,-0.02125263841,-0.001037173468,-0.02504801193,,,,,,,,,,,0.02080139642,-0.01769767046,-0.02218673147,0.002586882651,-0.006360430093,-0.02136826188,0.01837525885,0.01166728899,0.01759756049,0.008811404588,-0.01962750649,-0.02050054142,,-0.008570518965
1994-04-30,0.003586899633,,,,,,-0.001614635762,0.0005168858174,-0.003009434878,6.655956216e-05,0.003455560952,-0.001359619774,1.490615351e-05,-0.005332057253,-0.006121794528,-0.002332364668,-0.003031377672,0.0008933206588,-0.001568977326,0.001968741228,5.303507237e-05,0.004888364218,,,-0.0004949348541,,-0.001275827274,-0.001423140492,-0.003073373083,,,0.004050771596,-0.005361601097,-0.005740195734,-0.005625828466,-0.005986945758,-0.005008620247,-0.001375623806,,,,,-0.006395377386,-0.005912631927,0.001666087597,,-0.0004496154009,-0.002879404632,-0.006332120682,0.004715431232,,0.004547761004,,0.0006839744923,,,,,,-0.004949018323,-0.0038909223,-0.002795434342,-0.001406701485,,-0.002036117124,-0.001693304192,-0.0007920880316,-0.001238086718,0.001477468711,-0.002423395586,-0.000302521306,,-0.001723546263,,,-0.002655761113,-0.002113692127,-0.001160512481,-0.00634154828,-0.004989390252,-0.006456966123,0.0007798106183,0.001573008639,-0.001192412805,,,,,,,,,,,0.006514832022,-0.0030379022,0.004303447485,0.004342876165,-1.50168928e-05,-0.005662750346,0.005366868596,0.004699016051,0.005870355927,0.004881968669,-0.004971837282,-0.004827007243,,-0.001190788442
1994-05-31,0.003665596814,,,,,,-0.002444393881,-0.0001028378224,-0.002553204705,-0.001983928112,0.001055490038,-0.002354970186,-0.0005680100713,-0.002112818417,-0.005902204896,0.0005729181105,-0.0009247841788,0.002985776586,0.003028881245,0.001917390151,-0.00352006899,0.002876100015,,,0.00148050634,,-0.00463074626,-0.004071855647,-0.004933431944,,,0.002897769416,-0.005148041202,-0.005485111027,-0.004878824376,-0.006259942823,-0.005310490559,-0.005335410385,,,,,-0.004925919325,-0.005276493636,0.000616594618,,0.001099385141,-0.002050439593,-0.008225782478,-0.0002808790681,,-0.0006940913256,,0.0007903976416,,,,,,-0.005901660227,-0.003168970402,0.001488653071,0.003031985647,,-0.002211552671,-0.002604740427,-0.001704157451,-0.0005625785929,0.003564022663,0.003551194235,0.00226636941,,-0.005523949507,,,-0.002020057612,-0.001026967617,-0.0005277993032,-0.008261473192,-0.000368072117,-0.006863818078,0.005337901471,0.005527990607,0.004996103968,,,,,,,,,,,0.002409484011,0.001371619925,0.004974839867,0.004948456094,-0.001737325908,-0.008754815172,0.006737959771,0.001347288565,0.007663244733,0.003419998026,-0.00426340294,-0.006984105895,,-0.004536009895
1994-06-30,0.001375330903,,,,,,-0.0003058027241,0.0006555880312,-0.002254890814,-0.001151716321,0.00323493106,-0.001386414949,-0.001402271463,-0.002777831279,-0.004864802598,0.0003909777846,-0.0003526428045,0.002011098158,0.001161795267,0.002095879134,-0.002386738255,0.002640166058,,,0.0007750702367,,-0.003333794518,-0.003244028457,-0.003191512657,,,0.002499446925,-0.003889977282,-0.003971547172,-0.004166240047,-0.00448791252,-0.004653329576,-0.003550741715,,,,,-0.00437674907,-0.004876415294,0.003023169839,,-0.0005944069042,-0.00128000102,-0.005438054667,0.001279630551,,0.000270979744,,0.001263204826,,,,,,-0.004622966506,-0.003327324707,-7.610798918e-06,-0.0005357993889,,0.001855042879,0.00153872351,-0.002056917209,0.0008005895521,0.003812234972,0.002882176304,0.0002060090914,,-0.002790642914,,,-0.002148274725,-0.002097760601,-0.0003069426865,-0.00557055008,0.001537558733,-0.004561384964,0.004551913723,0.003676998802,0.004313463182,,,,,,,,,,,0.002310757595,0.002733377183,0.003659848522,0.003864881487,-0.001203673949,-0.005290722104,0.003694605844,0.0009007590698,0.004461419888,0.001954781593,-0.00426435153,-0.00443489796,,-0.003268326686
1994-07-31,-0.005568030892,,,,,,0.002318728943,-0.00392421615,0.005819144746,0.002609694003,-0.005559392421,0.003533630697,0.002472488657,0.009073547779,0.01527931568,0.001690730481,0.002515662363,-0.004439738623,-0.003253157475,-0.006254679974,0.008110539327,-0.009256579248,,,-0.0009133258593,,0.006870274464,0.007411464491,0.008961819328,,,-0.00937709796,0.01247442992,0.01417766764,0.01322753567,0.01489227402,0.01310423853,0.008713058174,,,,,0.01386724691,0.01477836208,-0.00693677708,,0.002994184692,0.005453597815,0.01382122479,-0.0006994470525,,0.006173117336,,-0.008159573948,,,,,,0.01322854314,0.005497130434,0.002217473879,0.001805683988,,0.006129730155,0.00618851496,0.005925981839,0.0004385624971,-0.00201941396,-0.001090890726,0.000938998686,,0.006169714213,,,0.002913609251,0.003939957967,0.0002318895929,0.01397626753,-0.01269818585,0.006597455158,-0.01221764832,-0.01360225339,-0.01431121379,,,,,,,,,,,-0.01168093623,-0.01298043375,-0.01437566892,-0.01398911429,0.0009560887767,0.01373292147,-0.005933655557,0.005698511057,-0.006951333782,0.003456063911,0.01221756687,0.01316120949,,0.01132441317
1994-08-31,0.0003483298501,,,,,,-0.001108877405,0.0009788980006,-0.001251717765,-0.001918050131,0.00270325714,-0.002125485596,-0.00140521431,-0.001501507537,-0.003525794057,0.0004528214207,0.001088108292,0.002328026351,0.001419323823,0.002448383712,0.0004752407645,0.002095239779,,,0.0004848015504,,-0.003114945004,-0.003369824632,-0.003983202646,,,0.002701359821,-0.003672288867,-0.003005042717,-0.003320244164,-0.00340364393,-0.003197299517,-0.003120541232,,,,,-0.003250281087,-0.003329388231,0.002932095418,,-0.001091783056,0.0009696800355,-0.005253986817,-0.001692549908,,-0.002773270732,,0.001998635889,,,,,,-0.003178835833,0.001278967005,0.003431344746,0.002219719374,,-0.002052334843,-0.002731824387,-0.002904089583,0.0004863555604,0.00184792377,2.135035624e-05,-0.00132255608,,-0.003023698257,,,-0.002458283524,-0.002730816177,-0.001742827456,-0.005433667536,0.00338230191,-0.001124703217,0.004470251989,0.004068147281,0.003806235117,,,,,,,,,,,-0.005630661413,0.002827448576,0.003451557887,0.003012524231,-0.000956677131,-0.005278805154,0.00310395595,-0.001215868544,0.002997781784,-0.0007714153978,-0.002488336405,-0.002715893453,,-0.004133828934
1994-09-30,0.006880005309,,,,,,-0.002176395721,0.000159196375,-0.00533051657,0.0004566387484,0.007906596594,-0.002365755755,-0.001081496578,-0.009469580269,-0.01603015646,0.001633966562,-0.0009029316113,0.007807928721,0.005507112201,0.008859782706,-9.940605548e-05,0.01123333235,,,0.001859466629,,-0.005242513471,-0.006721363854,-0.006603552349,,,0.01184927726,-0.01415636191,-0.01516353723,-0.01422498882,-0.01572734482,-0.01371809057,-0.00738925919,,,,,-0.0147334231,-0.01587145746,0.00664017119,,0.0008872401486,-0.005405021025,-0.01483305366,-0.0001800838937,,-0.00423055682,,0.008244804081,,,,,,-0.01532416492,-0.0010866041,-0.007207680601,-0.006066982633,,-0.00299042227,-0.003074863127,-0.001108388563,-0.002366244861,-0.00391939242,-0.004700482178,9.62756968e-05,,-0.007395903565,,,0.001458914353,-0.001574597294,0.001387079945,-0.01503334932,0.01436979962,0.001727376053,-0.01402933238,0.01430840599,0.01351324693,,,,,,,,,,,0.008362658908,0.01477665176,-0.01368579758,0.01524256805,-0.002305223341,-0.01479889197,0.008989986383,-0.001597013558,0.008995810405,-0.0003736357333,-0.01406841392,-0.01478619886,,-0.01155566111
1994-10-31,0.002047115509,,,,,,0.001335861133,8.334426516e-05,-0.00162279803,0.002135952917,0.001891089607,0.0007891759953,0.0008834791821,-0.001417227976,-0.002821529826,0.001630060182,-0.000315720224,0.0007691224243,0.00148429265,0.001773322292,-0.000857245554,0.002450876819,,,0.001357790163,,-0.0004161072777,-0.002103006627,0.0003084422457,,,0.002852175462,-0.003285416656,-0.002693324486,-0.00236691999,-0.002803872789,-0.001836452052,-0.001346685886,,,,,-0.00338947581,-0.002815909209,0.002366431706,,0.0001438623306,-0.001490489364,-0.002609344178,0.002395074339,,0.001747375139,,0.0009464097247,,,,,,-0.003027400622,-0.001417454813,-0.001720975833,-0.003009455587,,-0.001207424964,-0.001007596868,-0.000274200264,-0.001519696122,-0.001453988907,-0.0006323386659,-9.556451927e-05,,-0.0005227772529,,,0.0006208167237,-2.104307537e-05,0.0003876920835,-0.002677418751,0.002623215464,0.002198819473,-0.00361294242,0.0004465240362,0.002387350667,,,,,,,,,,,0.002888328454,0.003516634371,-0.002786320636,0.002910210874,7.462095248e-05,-0.002537659526,0.001621945333,0.001899919794,0.002557529546,0.002290672501,-0.003350366813,-0.003076482043,,-0.001206985324
1994-11-30,0.001151905701,,,,,,0.003291932673,0.001700213962,-0.002994145525,0.003148493132,-0.002388890629,-0.001313457681,0.002964360103,0.002717255145,0.002121730088,0.0003634618462,0.0004776294591,-0.001673586761,0.001167169303,-0.002188376624,-0.002023650076,-0.0001225930536,,,0.002262597283,,0.002702472857,0.003509573563,0.002665757504,,,-0.0009341737951,0.0007433555,0.00329248148,0.004801783343,0.003072654214,0.004367580016,0.004416023962,,,,,0.004329410243,0.00579257725,0.0004420726387,,0.001999960981,0.0005803630344,0.003881937424,-0.0001583481736,,0.001779535516,,-0.0004190486729,,,,,,0.002490169062,0.0009963482884,-0.001360255757,-0.002389671337,,-0.0006485566558,-0.0003760846639,0.0004001540475,-0.0009660999918,-0.001531799554,-0.00130875234,0.0004608346075,,0.002846744504,,,0.002480291525,0.001263709268,0.001106053463,0.003739729056,0.001284984338,-0.0007096508098,-0.002456733877,-0.002121264922,-0.0008206058072,,,,,,,,,,,-0.001989272252,-0.001137133937,-0.00163449602,-0.0006541183447,-0.001686499316,0.003979057866,-0.001295620853,0.002967011543,-0.003045683608,0.0005697443418,0.001597619535,0.002146573564,,0.00310484631
1994-12-31,-0.002807093648,,,,,,0.0005618854451,0.000545372937,0.0009157535962,0.001011421264,-0.004027438126,-0.0006383848732,0.002321865444,0.004507249008,0.008516238916,-0.0008669436856,-0.001752199113,-0.004857192683,7.785626071e-05,-0.005423944459,-0.002203441407,-0.005091602196,,,0.0005662330096,,0.003577523003,0.004266639392,0.004878282311,,,-0.00491674176,0.006353182536,0.007750051189,0.007157518256,0.00819727304,0.006871103372,0.001496450952,,,,,0.007108333919,0.008078196595,-0.001532499334,,0.0005055192852,0.003829495618,0.007788758297,0.003339804367,,0.006678399164,,-0.005046249078,,,,,,0.007110688048,-0.00263495397,-0.003311620613,-0.002059507097,,0.001261174203,0.002821444574,0.001856334394,0.0008248059459,-0.001806035752,0.001046339531,0.0003937787759,,0.004950348831,,,-0.0004743759742,-0.0009940141774,-0.00126955956,0.007993687566,-0.008090068349,-0.00661927296,-0.007809123351,-0.006882436957,-0.008341529215,,,,,,,,,,,0.003294580461,-0.007492560122,-0.008345667997,-0.007138888695,0.001403667942,0.007914792199,-0.002423332958,0.006003762904,-0.003411274781,0.00410336878,0.006950876594,0.006867874166,,0.008129056543
1995-01-31,-0.002699359457,,,,,,-0.002031636405,0.001102654412,0.001361928383,-0.0008978249809,-0.004784788869,-0.00204403994,0.001938037704,0.003638178573,0.007737845995,-0.002283004643,-0.001949476398,-0.002571370668,2.566167924e-07,-0.002905289489,-0.0004566741413,-0.006626874323,,,-0.002166391924,,0.002289819389,0.003958954689,0.002691006461,,,-0.003401299379,0.007311417395,0.007592993571,0.004657848946,0.006193577997,0.005768946346,0.001142955739,,,,,0.005773303059,0.006427282507,-0.003783190037,,-0.0006568243074,0.001960174397,0.005678928354,0.0005169407311,,0.003562082227,,-0.00285142137,,,,,,0.005389429279,0.00208245393,0.005167024163,0.003861315683,,0.006823047734,0.005507398637,0.00644034337,0.004813550994,0.002863775946,-0.007165984635,0.001199924321,,0.002261979633,,,-0.001775536758,-0.0003438226876,-0.0007597517367,0.006486935683,-0.005834904951,-0.005411253879,-0.0002736276791,-0.00311167545,-0.0052661916,,,,,,,,,,,0.005066934464,-0.006015351693,-0.005993754741,-0.005615043113,-0.0001198041365,0.005451901631,-0.00235350697,0.003591855702,-0.002559991519,0.001875622515,0.005300787712,0.005197265736,,0.004400266879
1995-02-28,-0.006114565485,,,,,,-0.005431217156,-0.002018029001,0.002684173245,-0.002595939938,-0.005909124144,-0.00208852287,0.0004008984368,0.006510793187,0.01130172582,-0.00174172747,-0.003498767079,-0.001948952067,-0.00175494811,-0.002877704361,0.001981557988,-0.009599697942,,,-0.003494111742,,0.003757475495,0.004668866449,0.003966420604,,,-0.004892105999,0.01115489312,0.01122189903,0.008470660381,0.01154044112,0.0079106307,0.003681762652,,,,,0.01108425308,0.0113396836,-0.005694205788,,-0.003913367136,0.005842954575,0.009843699507,-0.0001490128782,,0.004274126575,,-0.007035944371,,,,,,0.01095503945,0.004939314031,0.007353022194,0.006599689797,,0.003005663891,0.002814250268,0.001036271215,-0.0001924928638,0.002110854324,-0.004455484637,-0.0006225668286,,0.00368560375,,,-0.007533008681,-0.00241496755,-0.00276671594,0.01019585759,-0.01128368495,-0.01116442537,0.005448434843,-0.009328240349,-0.008180793203,,,,,,,,,,,0.008322804213,-0.01087304422,-0.009924181596,-0.01098015728,0.0004541521939,0.00976780678,-0.002733257155,0.004055972665,-0.004360896585,0.001355673281,0.01101908477,0.01054737174,,0.006661522135
1995-03-31,-0.0006510441498,,,,,,-0.001511326632,-1.622508624e-05,-0.0006474479042,0.00188645336,-0.001241006664,-0.0003985891355,0.000794922632,0.0007012401841,0.002390181348,-0.001004387923,-0.001879498658,-0.002125671856,-0.000486416712,-0.002033537145,-0.001156814904,-0.001680549694,,,4.804353629e-05,,0.000421060365,0.0001646839456,0.002141903637,,,-0.001404449889,0.002457085361,0.002430281327,0.001793805165,0.002405258932,0.002569334754,0.0009377440937,,,,,0.001472124114,0.002233656869,-0.002062806985,,-0.00152721991,0.001470831312,0.002439249763,0.002404488372,,0.003222046272,,-0.00225003177,,,,,,0.0030396837,0.0005681666761,0.001296552778,0.001599396001,,0.0006925603416,0.000659495248,0.0005692376712,-0.0004773244893,-0.001053527573,0.0008820130794,6.365302356e-06,,0.002597302075,,,-0.001783335813,-0.0004781833976,-0.0007588393119,0.002253618761,-0.002688823097,-0.00255182859,0.002223040728,0.0005624602041,0.0009561950696,,,,,,,,,,,0.000291216857,-0.002441454385,0.002092482198,-0.002203137322,9.105307542e-05,0.002714117407,-0.0004301837093,0.002894719874,-0.0002562136964,0.00229464223,0.00281546143,0.002899202993,,0.00323356925
1995-04-30,-0.002562543647,,,,,,-0.002412733237,-0.0005097216455,0.002134948418,-0.0006868924065,-0.003644020559,-0.00189192386,0.001493211931,0.003407342345,0.006301074615,-0.001200423599,-0.001938215869,-0.001601826204,0.0003210413579,-0.001995560664,0.001300352793,-0.005203903835,,,-0.001386357024,,0.002137680904,0.002856856369,0.003564060951,,,-0.002039138523,0.005897878025,0.006007847052,0.005824655701,0.006276060981,0.004937402978,0.001964599992,,,,,0.00596245229,0.006398881448,-0.003736949902,,-0.003673399771,0.00230517016,0.005568897399,0.001370475652,,0.002663260331,,-0.001647381161,,,,,,0.00612309996,0.002978413966,-0.000642667514,0.003785187106,,0.000328454808,0.0002296158219,5.314130678e-06,-0.0009575687287,6.791852322e-05,-0.0001532404904,-0.0004053183536,,0.002310605858,,,-0.003641208104,-0.002048939434,-0.001552075628,0.005588071619,0.0002661897178,-0.002673639258,0.005610041387,0.005605216898,0.004256454512,,,,,,,,,,,0.001815641961,-0.003083706196,0.006188887684,0.005837945036,0.000708547464,0.005261758381,-0.001838087941,0.002328844474,-0.002383653534,0.0008434911158,0.005839805905,0.006016127465,,0.003895095903
1995-05-31,-0.01080671178,,,,,,-0.01221125077,-5.507852807e-05,0.00604591773,0.001318815296,-0.01487653608,-0.006515694012,0.00564042644,0.01297005656,0.02683558812,-0.00930466666,-0.008899376833,-0.01021767678,-0.002823903351,-0.01356253489,0.0002248243853,-0.02076584054,,,-0.006084832538,,0.009067302285,0.009880395632,0.01412727625,,,-0.002545760829,0.02605361308,0.02605996678,0.02274236713,0.02711134008,0.02185976416,0.005713394141,,,,,0.02434713983,0.02731774846,-0.01556779321,,-0.01572860516,0.006398052319,0.02345706852,0.005933032349,,0.008183550395,,-0.001253229494,,,,,,0.02543265094,0.008441379599,-0.00479350439,0.01707888651,,0.001629217853,0.003882643109,0.006629762281,0.001369655479,-0.0009192601009,-0.001705977983,0.0004091602634,,0.01192760305,,,-0.01247506711,-0.007809320292,-0.007933033759,0.02361715933,0.01317106189,-0.02244848779,0.02278877633,0.02375231209,0.01202612588,,,,,,,,,,,0.02114847731,0.004207443689,0.02661052303,0.0244818734,0.003233713169,0.02255336043,-0.01075089128,0.007627978373,-0.01196529219,0.0005246041553,0.02604441216,0.02505786334,,0.01647702718
1995-06-30,-0.001214562098,,,,,,-0.0003983096166,-0.0008556544902,0.001219452789,0.0006834241738,-0.002768350658,-0.000357837768,0.001416669295,0.002286235296,0.003367095406,-0.000301148016,-0.0008757866256,-0.000466902354,5.584113453e-05,-0.0007840391986,0.001472397479,-0.002169137198,,,0.0008984039889,,0.001136505363,0.001010381503,0.002141440329,,,-0.0003118990794,0.003082760642,0.00315018059,0.002940700907,0.003404476845,0.003142630917,0.001521984651,,,,,0.0029661748,0.003639020484,-0.001539011107,,-0.002317433768,0.0004342507671,0.003380361841,0.001777803051,,0.002410006792,,-0.001684146592,,,,,,0.003215765756,0.001505852764,0.0007517110599,0.0003038456224,,-0.0001889969444,4.318957498e-05,0.0003773564243,0.0006283501134,0.0009014435243,0.001423821537,0.0002583850008,,0.002162815115,,,-0.001297238428,-0.001510639851,-0.0009332869317,0.003204447912,0.00260138532,-0.002360042699,0.002784995424,0.003372036745,0.002421777311,,,,,,,,,,,0.002988277824,0.001792034129,0.002620125039,0.003200278138,0.0003589184022,0.003292244084,-0.001259024455,0.00201624977,-0.001243318159,0.001189474932,0.00318331782,0.003193874224,,0.002661457287
1995-07-31,0.002262199181,,,,,,-0.002643083447,0.0009041929434,-0.00467322778,-0.0001306616788,0.007929156958,0.0003637449797,-0.002997214541,-0.001684271939,-0.007703038305,0.003801035474,0.001055488857,0.004776016242,-0.0009488929976,0.005669238756,-0.001054874896,0.004946479923,,,-0.0004956977729,,-0.001151992396,-0.002991963498,-0.002977913887,,,0.000883890978,-0.006074314482,-0.007409668199,-0.007889961583,-0.007548676612,-0.005509932188,-0.0006558769263,,,,,-0.007209289143,-0.007294047404,0.004366895774,,0.00436437716,0.001608000047,-0.006711270694,-0.001889412736,,-0.001656096958,,2.524426311e-05,,,,,,-0.006268901536,-0.004387345244,-0.003928662089,0.0005125702529,,0.0004946834624,0.001184649977,-0.0007654115017,0.0005898257014,-0.0003883760913,0.0009446018887,-0.0001307235096,,-0.003264423101,,,0.002017179698,0.0004429474191,-7.824365868e-07,-0.006825539475,-0.007503935404,0.002770732508,-0.007431244103,-0.007521049512,-0.00774915557,,,,,,,,,,,-0.006415909236,-0.007942478623,-0.007651350872,-0.007986153985,-0.000400871758,-0.006589580039,0.00424733069,-0.001850528999,0.006051650951,0.001924956285,-0.006633720791,-0.0055052016,,-0.004866321158
1995-08-31,-0.003098697951,,,,,,0.002032962883,0.001376502083,0.004314327738,0.002854793483,-0.009423440361,-0.0006709515941,0.002492608122,0.002862608928,0.01048096745,-0.003202251305,-0.002815144365,-0.005548266755,-0.0005364118529,-0.006458710947,0.001853436421,-0.00878588236,,,0.000701642816,,0.001235362597,0.002460434104,0.004194233557,,,-0.001533219407,0.009162075544,0.01048013747,0.01020465581,0.0100806535,0.00777663006,-0.0003871151287,,,,,0.009473306038,0.009959131575,-0.005660196717,,-0.006161992277,0.001416069926,0.008767060464,0.004905883562,,0.004898265133,,-0.001386204351,,,,,,0.009421009911,0.003322859986,0.005177868662,-0.0005058448923,,-6.190669633e-05,0.0005865413622,0.001485425861,-0.001464626521,-0.001310714081,-0.0007115583041,-0.0002707995423,,0.005805973085,,,-0.004088071883,-0.001073257651,-0.001483539447,0.008664848484,0.00908157533,-0.006778698197,0.009497193258,0.009019496144,0.009446345104,,,,,,,,,,,-0.00824030021,0.009706225114,0.01075846449,0.01076239352,0.001172446311,0.008572758998,-0.003349497768,0.004400439326,-0.004839619035,0.0005622567996,0.008824106659,0.009207275716,,0.007379128914
1995-09-30,-0.003470219351,,,,,,0.001165382515,-0.00146841251,0.003442792096,0.0006197190826,-0.005760539035,-0.0005528904362,0.002115448052,0.003174432626,0.007524338837,-0.002084117492,-0.001389689945,-0.003184269693,-0.000144799864,-0.00295688819,0.001239116615,-0.005208750594,,,0.001239046488,,-0.001222900603,-4.369944096e-05,0.001841418103,,,-0.0005953502198,0.006910427392,0.006492964635,0.006901921084,0.007516134345,0.006418856741,0.0003165121713,,,,,0.006389794711,0.007670850298,-0.002894198683,,-0.005638851681,0.001294935473,0.007051770503,0.003169574822,,0.003747368331,,0.0006287877435,,,,,,0.007378821353,0.003295832556,-0.001768217523,0.002724059938,,0.001247596657,0.001301322398,0.002056492691,0.0004950151796,0.001065653017,0.002216428321,-0.0006828903948,,0.004022753079,,,-0.002106217678,-0.002918800331,-0.003182192645,0.007103433686,0.006795543605,-0.0002176192493,-0.003014678654,0.007258406939,0.007249305758,,,,,,,,,,,0.006112788137,0.006310968515,-0.005392273621,0.006886037829,0.0009981718664,0.006953296371,-0.003235262351,0.002606969834,-0.004684588141,-0.0006730003694,0.007289845312,0.006876417409,,0.005565831677
