date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1980-11-30,-0.007963933638,,,-0.0002706501129,-0.006210818206,0.0006472055458,-0.007258678586,-0.003851100802,-0.002252028321,0.0009679113871,-0.006974378164,-0.00834532772,0.003873518249,0.002539279304,0.003649144346,0.00570077685,0.003591855553,,,,,,,,,,,-0.003685525208,-0.003106581128,-0.00282483108,-0.003325594594,-0.002673229485,-0.005074325887,-0.006490002565,,,,,0.0007562918659,-0.002409524184,-0.007477971646,-0.004174104614,-0.006469514152,0.002426910321,0.001038212566,-0.002361618307,-0.008670454509,-0.005014955447,-0.003831592808,3.801562839e-05,-0.003902605605,0.003270252502,0.003845882171,0.003671015307,-0.003219115674,-0.001199958758,-0.002737211164,-0.001734236926,,-0.004694533032,,0.001546626317,0.007918187995,0.002555855756,-0.002894102374,-0.003000046773,0.004980078006,0.0009302948584,-0.003171623271,0.0009950388741,-0.008736292808,-0.0009946632787,0.002070351344,-0.001890975761,0.005666132362,0.006176873486,0.006451632267,0.005750852193,0.005713311784,0.005305162405,-0.004148452671,-0.004895249823,0.002544497397
1980-12-31,0.005418689164,,,0.005422373501,-0.01940627761,0.006974921208,-0.0089464494,-0.01685582893,0.01125767024,0.001431364495,-0.00962049448,-0.01590726551,0.02209405104,0.0190831378,0.01983708813,0.01110042902,0.01606620195,,,,,,,,,,,0.00487287192,-0.007462811509,-0.01188706581,-0.01352851415,0.0008676220249,-0.01547289634,-0.01250218582,,,,,0.01287140122,-0.0004150296053,-0.007212822359,-0.01781513248,0.008840933907,0.009237245103,-0.02256850693,-0.02457914123,-0.0133790097,-0.0169053412,-0.01271574282,-0.01830337746,-0.01771371474,0.01209107176,0.01388455632,0.01310035186,-0.01831662367,-0.003339485448,-0.012808074,0.0004495637369,,-0.008109578529,,0.01337004032,0.01567943739,0.003693852483,0.01589235564,-0.01400634935,0.00854195053,-0.01667507984,-0.01855759187,-0.008204511487,0.001446159858,-0.003044530458,-0.01095627357,-0.009291192985,0.006968131108,-0.0006186299211,0.007726402536,-0.004698829001,0.01123486616,-0.002343706648,-0.01206984879,-0.01554653173,-0.02250715316
1981-01-31,-0.002257872072,,,0.002918680246,-0.006041640936,-0.009873183586,-0.00871832119,0.01050779114,-0.0103011372,-0.004431625272,0.007729445457,0.008284242022,0.005422320076,0.01137008489,-0.003729370183,-0.006354613279,0.0002128162473,,,,,,,,,,,-0.01742834508,0.003488115523,0.004625232571,0.005180949147,0.002527910681,0.006758759154,0.01186192362,,,,,-0.004553980008,0.004238876112,-0.002209275829,0.01439681972,0.005401801591,-0.007583116922,0.01563147915,0.01227190636,-0.01531108971,0.006116723299,0.006535072124,0.002913207711,0.003574841205,-0.002953766142,-0.008615620638,-0.006679084828,0.001833118685,-0.01208509725,-0.006501343232,-0.01443982126,,-0.00275244593,,-0.003438353422,-0.01142873997,-0.002431878746,-0.01092404161,0.0006293848556,-0.001201557597,-0.0004649879893,0.0001149072716,0.005793547614,-0.01825421924,-0.01674540875,-0.01711236306,-0.01718882429,-0.006699575105,-6.581593981e-05,0.0007889484318,0.004083960557,0.00206859741,0.005719123311,0.007939909786,0.004603918209,0.0155750052
1981-02-28,-0.001278394727,,,-0.003200997,-0.01134200258,-0.008519965799,-0.01224682083,0.002376523027,-0.004151201568,-0.00504415615,0.002975747136,0.009136170629,0.003726599547,0.0004398959313,0.001368021637,0.00547998609,0.0006100936071,,,,,,,,,,,-0.009519706054,-0.002453696906,0.006067715483,0.006740999249,-0.007024335716,0.0005931216803,0.007857762825,,,,,-0.006421612776,-0.007898168547,-0.01036000025,-0.0002988822133,0.002103477737,0.005214321654,0.00616945487,0.001250641106,-0.008142385726,0.009844661058,-0.001177771186,-0.003211638842,-0.0006435343575,0.002074583493,0.0006288930034,-0.0001331593227,-7.507683025e-05,-0.002232846125,-0.002444923432,-0.006161961875,,0.01111335167,,0.001910526966,-0.004280982811,0.004955322884,-7.136983135e-05,-0.003747909543,-0.01008022169,-0.006830011814,-0.002951959842,-0.00104682322,-0.002780472937,-0.01248186531,-0.009186175582,-0.009814274737,0.0008465951191,0.009646569548,-0.001900677371,0.0005861688511,0.008220336286,0.01315881078,0.007391326162,0.008690102904,0.009383114317
1981-03-31,-0.002255884355,,,-0.001808010584,-0.0004422159983,0.001282062224,-0.003448608256,-0.002112014882,-0.0008066352322,0.0006548620581,-0.001112685776,-0.004689084899,0.002613568021,0.005991906744,0.0002929198069,0.001382138996,0.0001377296695,,,,,,,,,,,-0.006617964893,0.002694694977,-0.003291398788,-0.003855524511,-0.0001053965972,-0.004637880103,-0.002789337754,,,,,0.002904959551,0.0006665875176,-0.002932159006,-0.001827673338,-0.001422663074,-0.001584982219,0.0009492877301,-0.002325832382,-0.00388434438,-0.000840437953,-0.0009154866801,-0.001463790571,-0.002595167445,-0.0006238435331,0.0006405895814,0.002326957154,-0.003213276085,0.001214045725,0.001877668182,0.0007052094379,,-0.00101184852,,0.001877874383,0.003138968872,0.001196778959,-0.0002424490872,-0.001225045935,-6.436323508e-05,-0.0006731025423,-0.001312146343,-0.003269574752,-0.00861834698,-0.001763130471,-0.001806996178,-0.001641482222,0.002936702525,-0.0009238446396,0.001901159011,0.001178985344,0.002227289572,0.001393947471,-0.0008421945243,-0.0006094537018,0.001071780341
1981-04-30,-0.001574613063,,,-0.006724860012,0.01239171268,-0.01107178661,-0.000771829253,0.01171376813,-0.01268609684,-0.006708317164,0.002864946365,0.01244041481,-0.0174735748,-0.001595714684,-0.01096687817,-0.00329360784,-0.005046067064,,,,,,,,,,,-0.008077661823,-0.003905728304,-0.0002669299299,-9.995608632e-05,-0.00257398879,0.004867259931,9.670833141e-05,,,,,-0.008858551249,-0.005836645693,-0.00161729873,0.00951610913,-0.01056124211,-0.02550440523,0.01777626775,0.01486159475,-0.01727959026,0.005318321543,0.004598014905,0.00677780643,-0.004151520721,-0.006629052956,-0.001402138824,-0.004590191051,0.008792187792,0.001244920222,0.01513030106,-0.005088645936,,0.008619007273,,-0.01634170438,-0.005474516323,-0.00900809268,-0.02633133039,0.0005328795095,0.001384041408,0.0005676561268,-0.008452095333,0.004059335168,-0.01057529466,-0.01339326115,-0.004953933715,-0.01181140158,-0.0004645535466,-0.01937774065,0.00352214554,0.007734599067,-0.005441621841,0.001255844994,0.006684160974,0.004448112723,0.01618586604
1981-05-31,-0.01303289865,,,0.00339214961,-0.001782447592,-0.001358967764,-0.008606508385,-0.0108136879,0.007798048212,0.005302967684,-0.002232943007,-0.01066413937,0.01062495151,0.008394724062,0.009662857664,0.004791090944,0.006903131565,,,,,,,,,,,-0.009234967263,0.006084130892,0.005102687154,0.005044652206,0.002271335989,-7.783380957e-05,-0.0009267925621,,,,,0.001856175817,0.003283076107,-0.005837504621,-0.008296939972,-0.004244979256,0.005132897795,0.005001360756,-0.002105472186,-0.007429777418,-0.0007172121676,-0.009522237433,-0.0008666405245,0.004383553739,0.001210582764,9.210273362e-05,0.0008193051663,-0.01532074221,0.002699341112,-0.002903705316,-0.0009643584812,,-0.008769872233,,0.007615494424,0.003956068061,0.01240987178,-0.004090973105,-0.004807649301,-0.006720249477,0.002073069295,0.006225444665,-0.00237729492,-0.01676361308,0.002302501073,0.005088506649,0.002215429805,0.006441584797,0.01089799118,0.009027667744,0.008660715228,0.008353022591,0.008370672425,-0.004648410364,0.001164206209,0.00715074007
1981-06-30,0.01229046923,,,-0.002872444432,-0.007713804255,0.0008110191912,-0.006808715541,-0.004846514038,0.005953467323,0.001514787421,-0.0004666694358,0.0007838893604,0.006520272141,0.001721238626,0.007151434676,0.007607155932,0.007168266338,,,,,,,,,,,-0.004098237073,-0.001080570344,0.006073203905,0.005699379102,-0.00710708228,-0.006962074395,-0.007301413733,,,,,-0.0003987346329,-0.005235006727,-0.007790582725,-0.005019249088,0.01389144001,0.006654750969,-0.007308956295,-0.01015881334,-0.009701352066,0.001201961006,-0.0009335334389,-0.002039264261,0.005016606277,-0.006008657489,-0.002413538446,0.0003579506298,-0.00414857563,0.0002529927825,-1.129621096e-05,-0.0005179658544,,-0.002745813684,,-0.005695903107,-0.01036530805,-0.006556341153,0.01050802298,-0.007212304183,-0.006738351692,-0.007915763664,-0.0007177490303,-0.00447989362,-0.01597673545,-0.01327195545,-0.009384466499,-0.0150167768,-0.003393817027,0.003165231866,-0.001661628109,-0.0038141143,0.00724350241,0.005140490173,0.001711016089,4.051225324e-05,-0.007025319919
1981-07-31,0.006147574399,,,0.005739999676,0.004595997282,-0.005304974353,0.00259226905,0.008181457529,0.001561675346,0.0006964995865,0.004388213766,0.005438342278,0.001140108596,0.008480864373,-0.003336380076,-0.007940233582,-0.004122903993,,,,,,,,,,,-0.008445705413,-0.003006322579,0.001194854312,0.001364630289,0.007855595633,0.008819761671,0.009895532253,,,,,-0.00318205116,0.001986162787,0.005721489903,0.008974177748,0.008478626527,-0.006113187769,0.01420602286,0.01148910634,-0.009214173708,0.003638574432,0.001851823718,0.00109278777,0.00377585524,-0.006167166109,-0.005344990133,-0.005543363038,-0.00533453341,0.003952814822,-0.006814113946,-0.005018412927,,-0.00199225838,,-0.001887824706,-0.001697793659,-0.001778893497,-0.007816069487,-7.326184165e-05,0.007914690334,-0.003113007122,0.001598308852,-0.003354318528,-0.008620819004,-0.006254456749,-0.002693416704,-0.006686245432,-0.01219865464,0.0006302575357,0.0002488128714,0.007392904495,0.0002099649331,0.007220650977,0.004854808953,0.00400445149,0.0157645062
1981-08-31,-0.006306127721,,,-0.002086630605,-0.001647021689,0.001635436646,-0.00676436079,-0.00114388987,-0.005590346806,-0.002533520953,-0.002620334326,0.002458240655,-0.003499315164,-0.003551738487,-0.001816560744,-0.0008786810982,-0.001646036116,,,,,,,,,,,-0.00959326148,0.0003884829308,0.0002472996877,0.00018402316,-0.003833147065,-0.002962094448,-0.0005758445508,,,,,-0.0002249527646,-0.002324144175,-0.003893579916,-0.001809347366,-0.008306306424,-0.0020506258,0.005221953227,-0.001548448913,-0.00545041447,0.003005868943,0.006187576032,0.001938492703,0.007727838535,0.002645586803,-0.001204297476,-0.0005769685496,0.009704595087,0.006976102776,-0.0003540955592,-0.003303012706,,0.007496784371,,-8.420282677e-05,-0.002067700833,-0.0005422097293,-0.00448224408,0.002568693885,-0.0003849954597,0.001619792783,0.004959457484,0.001951677799,-0.0162802638,-0.007978058323,-0.00861870427,-0.008569467243,0.009381302402,-0.0002497166865,0.002747936818,0.006034723544,0.003047013033,0.008655174161,0.0001695003748,0.002701682446,0.00408573757
1981-09-30,0.01038235107,,,0.004597979812,-0.007359610884,-0.002527954824,0.009240576604,0.004906382837,-0.003613743069,0.007127832942,0.003296498355,0.0006200915628,0.01274651153,0.01235713324,0.001734312847,-0.008592277648,-0.0006109468158,,,,,,,,,,,-0.01340171384,-0.002125630991,-0.0001482835785,-0.0001207645238,0.009768878104,0.005952181816,0.007554239832,,,,,0.00474286225,0.006261204121,0.007846161046,0.006162853747,0.01531364395,-0.002066701571,0.007241553838,0.003683923907,-0.005045779311,-0.0009440775505,-0.00481325697,0.01037045363,0.008362345092,-0.002070929691,0.00371078299,-0.00238624502,-0.004152738439,0.005866942156,0.004663775164,-0.006485494884,,-0.005530784286,,-0.00232369966,0.0009227964897,0.0006138904484,-0.003146805769,-0.006648692089,-0.006245322784,0.008496103399,0.006101286842,-0.004282871124,-0.008259147765,-0.007652060789,-0.004524322342,-0.007825398369,-0.008939776685,0.002029304942,0.002266843868,0.005230588922,0.003122297741,0.007186921764,-0.0006028163267,-0.001262011795,0.008749450979
1981-10-31,-0.02019404829,,,0.01001187406,0.004930097893,-0.003992474006,0.003254734031,0.004651912217,0.004295897085,-0.005009909282,0.005073794231,-0.002569563137,0.001615680594,0.002297281513,-0.002869567231,-0.004093799044,-0.007733870396,,,,,,,,,,,-0.009684436267,0.003705391328,-0.005227112689,-0.005073629473,0.007703155403,0.01340786019,0.01706625757,,,,,-0.002064996748,0.005632417012,0.003656049785,-0.004743970287,-0.008740220566,-0.006786672618,0.02335834318,0.01610363371,0.0008185713364,-0.006149350883,0.002845333526,0.009826188159,0.0002100322484,0.001779913872,-0.002090822426,-0.005646702229,-0.01015391733,-0.01520568814,-0.005262690041,-0.008720055204,,-0.007591064838,,0.00765433584,0.003949090191,0.007803586779,-0.02197445795,0.002526128957,0.006000986919,0.005836549841,-0.004474557691,-1.73999209e-05,-0.01018552208,-0.008926320784,-0.01207615379,-0.006013021668,0.004198393158,0.01578958678,0.008347872639,0.01557166697,0.003522952319,0.01134011867,-0.00614965752,-0.004622556068,0.0268242276
1981-11-30,-0.003989669629,,,0.003978048031,-0.004389036897,0.007104218377,-0.002578950735,-0.01273656366,0.01080923265,0.005120758451,-0.003302791299,-0.008683883178,0.005747209155,0.00569078594,0.007235651394,0.003526808836,0.00408077881,,,,,,,,,,,-0.003586291243,0.005207704728,-0.008521218769,-0.008290222692,0.001667538539,-0.006925138164,-0.005400220281,,,,,0.008533025661,0.003434864638,4.130709464e-05,-0.01161243666,0.003219141523,0.0002368178507,-0.003634260029,-0.005705604534,-0.005407539052,-0.01145774395,0.001212058716,-0.003950532032,-0.00314711071,-0.007345388363,-0.0069058183,-0.006376117295,-0.002775086226,0.004780686884,-0.006605998572,-0.0003858855791,,-0.01050956803,,0.002260739069,0.0008698795845,-0.003912601336,0.004786851759,-0.002383277288,0.001559415999,-0.005226120262,-0.007744475139,-0.00756656807,-0.005096286093,-0.005378158325,-0.008638103671,-0.00900967408,0.004095380472,-0.007507126389,0.01150252828,0.006954115692,0.0008397394799,-0.006490473585,-0.007682735792,-0.01014522222,-0.001941141286
1981-12-31,-0.005363332157,,,-0.009674050707,0.003952423155,0.0005999335122,-0.009987609893,0.001018927403,-0.007084395062,-0.01191954829,-0.002350603259,0.0104093323,-0.01087705671,-0.005162227735,-0.004228568894,0.002110254393,-0.004637927053,,,,,,,,,,,-0.01219371954,-0.001876179526,-0.000536070716,-0.0007616825885,-0.01296818109,-0.0005346738878,-0.00590508716,,,,,-0.007140350411,-0.01042496675,-0.007175717052,-0.01123494872,-0.01167251895,-0.02081938753,0.01260782901,0.001681582831,-0.003528389771,0.009588356564,-0.004458895229,-0.01646354961,-0.01134493438,0.01457376533,0.009549460971,0.01292502317,-0.002528664845,-0.002283549345,-0.003488835838,-0.002937739116,,0.01147906193,,0.00232595439,0.001390761698,-0.0007651742503,-0.01767645116,-0.009846672638,0.009483408397,-0.01675844153,-0.013285409,-0.01150005811,-0.01254315465,-0.01065679076,-0.0048971183,-0.0100068461,0.005047018617,-0.01726535518,0.005884490675,0.006259580834,-0.0012341528,0.0004899932897,0.007686572494,0.009290235424,0.0107072049
1982-01-31,0.004873579198,,,-0.008610019956,0.0008329748289,-0.002931130423,0.001701564782,0.01815778967,0.001843786354,0.00349351947,0.009134613205,0.004136761465,-0.00430495282,-0.004463007577,-0.01149005421,-0.009380832885,-0.01212632647,,,,,,,,,,,-0.005393354016,0.01001522664,0.004714730443,0.004483680568,-0.003933110714,0.007127487901,0.009294536246,,,,,-0.002881609597,0.002922641199,-0.0007581533145,0.006957373878,0.0105408317,-0.006881958359,0.01422520668,0.01367001362,-0.004217434367,0.004173509424,0.007738039623,0.0002381067114,0.001364162049,0.001414335681,-0.003322813108,-0.004580997003,0.001238557524,-0.01860195339,0.004950738272,-0.00717605699,,0.007962203111,,0.003247788666,-0.001550760851,-0.001207747471,-0.00478521628,0.003242382894,0.006051031231,-0.0007526172871,0.002160562603,-0.002440833157,-0.01541685189,-0.005234783742,-0.005515112875,-0.006039658358,-0.01312396811,-0.005213035775,-0.007808989708,0.002506752771,-0.005993926298,0.002953656393,0.008033267824,0.005932475852,0.01465424845
1982-02-28,-0.0011489472,,,0.005242458497,-0.01411593006,0.007824976191,-0.006043544821,-0.01570559342,0.01383579623,0.0112451375,-0.002883695765,-0.009459165729,0.004142524506,0.002248573572,0.003741102059,0.008206269714,-0.004849745582,,,,,,,,,,,-0.002244518715,0.001157176704,-0.00440194023,-0.004112781337,0.006343427589,-0.006091455752,-0.002472513103,,,,,0.008659931137,0.005156868655,-0.004476109095,-0.01251664704,0.001524885929,0.01373347953,-0.004134445261,-0.01207731526,-0.01110030769,-0.007955046519,0.003730404355,0.005803733274,0.00343322688,-0.003523577517,-0.003670240796,-0.0006628703701,-0.003134563846,0.001202326784,0.003875967955,0.002686577074,,-0.01224088657,,-0.0002139226352,0.004608755494,0.007137689095,0.007669732619,0.0002205629511,0.003371185575,0.001983611349,0.001001809467,0.003507983778,-0.01653651856,-0.006936087711,3.06257758e-05,-0.003201801177,0.006237081941,0.0127328179,0.009661962913,0.005228167564,0.01332714489,0.006476301629,-0.006331867745,-0.008583585635,-0.001649126533
1982-03-31,0.005703588513,,,0.004482478284,-0.0007445222668,-0.002577951086,0.003893378768,0.0005419496561,0.003129833241,0.0006225394995,0.0002840449301,0.004317453551,-0.002370048606,-0.0006616724108,0.001789274968,-0.004585009253,0.0009900467487,,,,,,,,,,,-0.004190464557,-0.005738693768,-0.006043819525,-0.005788231403,0.004011269779,-0.001012586452,0.00368587794,,,,,-0.0001621468023,-0.0005106949306,-0.0006239877027,0.001922348039,-0.00657948596,-0.01750062353,0.007463319879,0.004191729643,0.0002586559035,-0.0002163236653,0.002281875797,0.003708278635,0.000452779222,-0.007487619688,-0.00471033903,-0.00438840258,-0.001091464047,0.001834280662,0.001202897082,0.001996644901,,0.003420105182,,-0.000322165767,0.0003937679205,-0.004219056779,-0.01375396648,0.003201817904,0.004232230755,0.003131805332,0.003240668908,0.0003981808078,-0.01413151211,0.0002789422749,-0.004528985881,0.002664444749,-0.004131311364,-0.01655793508,0.004547011062,0.005209378267,-0.005768491177,-0.001401479935,0.002119910953,-0.0001365045796,0.003203414959
1982-04-30,0.005052564967,,,-0.0008954108322,-0.009565200949,0.004953509017,-0.006113718936,0.001356471103,0.005289787778,0.0008477212746,0.005729939216,-0.003697224016,0.006155115661,0.008010037331,0.005752461095,-0.001106391197,0.004531611545,,,,,,,,,,,-0.004339170344,0.00443618084,0.004862655575,0.004697919414,0.002183874261,-0.001400906091,0.005376005954,,,,,0.002640069146,0.004040385528,0.002774444928,0.001199069407,0.01459564649,0.007923168491,0.006265993947,0.003683859663,-0.01260166474,0.002543583244,-0.0008719608746,-0.001086354601,-0.005253990544,-0.00278998671,-0.00558417822,-0.002417454185,-0.01014949289,0.004361632257,-0.004447465549,-0.004925655553,,0.001310159617,,-0.0004221533246,0.00175258853,-0.0002042391148,0.006191023146,-0.004908667428,-0.003325092234,-0.0005920045268,-0.005402959935,-0.002692744469,-0.01190959426,-0.005595303513,-0.002093506462,-0.005617270679,-0.005738322149,0.01001471443,0.001157894721,0.004881143894,0.007242425493,0.01048972607,0.002947771049,0.00170812311,0.007547781133
1982-05-31,-0.00096408398,,,-0.001532805354,-0.002557072901,0.0008347165058,-0.001914196384,0.004395766375,0.00410268597,-0.002951003408,0.003719996079,0.003973888056,0.003388607121,0.003084227208,0.005009585188,-0.001524765048,0.005620585471,,,,,,,,,,,4.985130234e-05,0.001090245167,0.003292895093,0.003079667561,-0.002735190312,0.001335760603,0.0001875328482,,,,,-0.00156478657,-0.003371055965,0.003672510253,-0.0007236990834,0.006005808802,0.002984704505,0.007652750934,0.004740006992,-0.009643266006,0.002573282989,-0.0001049099775,-0.003801934138,-0.002492469612,0.001469655402,-0.0003691374539,-0.002533984582,-0.00228499706,0.001962733653,0.002122804681,0.0005716288916,,0.0003013097727,,0.000395252591,-0.0006447813386,-0.003478780549,0.001088914308,-0.005758257505,2.426312417e-06,-0.005417038783,-0.004276050301,-0.008206936134,-0.005387372011,-0.006688213805,-0.007055917484,-0.006226016496,-0.00374555067,0.004862895417,0.0003586141244,0.004647591826,0.004483358587,0.009935865819,0.005090555616,0.002250765947,0.006859307519
1982-06-30,-0.01046554446,,,-0.003878235434,0.0001887747159,-0.005730419634,-0.00315285335,0.005626597244,-7.580166953e-06,-0.00775164957,8.415594737e-05,0.006715386675,-0.003317550806,-0.003540619808,-0.00259248698,0.001375483297,0.0004452026273,,,,,,,,,,,0.00596373809,-0.004548064699,-0.003047560729,-0.00377607462,-0.004204525795,0.0002851067037,0.0001497413504,,,,,-0.004194978631,-0.007149260442,-0.000939128367,-0.001243146277,-0.01133210798,-0.008203400824,0.01374075661,0.01125163631,-0.00340591773,0.0005654633032,0.000146034201,-0.001423955987,0.001842864223,0.0007627564702,-0.006463257261,-0.005406791777,-0.001471454745,-0.0003446808427,0.008059644735,-0.002191325356,,0.002485902468,,0.004686432711,0.003377456073,0.001940047319,-0.01374871036,0.00199315372,0.00331521008,-0.001266361734,0.003039968409,0.001180588295,-0.004851912407,0.002267839738,0.003562493229,0.00189280656,0.001195631913,-0.001547657946,0.005149616174,0.00860165581,0.0005574687025,0.005230210552,0.0002532968564,0.001731668913,0.01399501678
1982-07-31,-0.003206212079,,,0.003939668826,-0.0111107993,0.004064487183,-0.00845854231,-0.009167543622,0.00561189483,0.002666039885,0.0009666489431,-0.003739258217,0.004595644238,0.004217273464,0.00493889596,0.002677615576,0.001965180877,,,,,,,,,,,-0.0005041299401,-0.0006286477364,0.002300602488,0.00301321585,0.004957985172,-0.001965123363,0.002245922539,,,,,0.003487124377,0.004243130174,0.0006866584259,-0.008520522486,0.002206148665,0.01103156719,-0.004853590768,-0.007827753248,-0.008144553256,-0.001470679715,-0.001506414001,0.0009760333751,-0.003688320823,-0.004290372228,0.00348919576,0.001969421834,-0.002877679644,-0.007486423924,-0.004130222413,0.00347916139,,-0.005149034746,,-0.003317996207,0.0007627440745,0.0001688600682,0.007198511566,-0.001739916067,0.001957800177,0.002097548942,-0.001389741242,-0.001123093564,-0.01129160888,-0.002444931551,0.001473332871,-0.00146157576,0.008024270436,0.007914416208,0.005918075433,0.003628794422,0.00857696594,0.004239631262,0.000249809694,-0.003714361955,-0.003715064916
1982-08-31,0.018310979,,,0.01401720207,-0.01089917792,0.005631148916,0.002686939414,-0.005765539864,-0.01323895013,0.0129578101,-0.003243868007,-0.01033907527,0.006050022598,0.005498053764,0.002774612535,-0.008927335082,0.001336031469,,,,,,,,,,,-0.008127752432,7.613259835e-05,-0.004957400742,-0.004579476528,0.008022003677,0.00571438645,0.01119457536,,,,,0.002331601257,0.007011483812,0.006150141202,-0.001074602402,0.01706539673,0.001185807384,-0.00336916661,-0.006373651817,-0.00179754239,-0.007544953206,0.006263195965,-0.007857729637,0.002318079121,0.002747868427,-0.0041193689,-0.003822917483,0.002614863514,-0.006574824314,-0.005401033532,-0.00206805833,,-0.008797410904,,-0.0008951574329,0.001073708057,-0.0004770404938,0.001584466217,-0.005539122041,-0.004904473201,-0.008657838507,-0.002754060955,-0.0001275179684,-0.006069845872,-0.01322440728,-0.0126357382,-0.01408864133,-0.01464906498,-0.002589223388,0.000671604229,-0.003776444397,0.004656111994,-0.00144544419,-0.004994123559,-0.008600297102,-0.002489446879
1982-09-30,-0.002589448925,,,-0.005697112472,-0.01469075109,-0.0001403719079,-0.01505668482,-0.005490080749,0.006904945402,-0.007671826009,0.0001872588186,-0.002902745057,0.004681474513,0.007581733523,0.005332159623,-0.0006721146259,0.001252023204,,,,,,,,,,,0.001602907645,0.004229136687,0.004580582622,0.005507636926,-0.00804564688,-0.006940088775,-0.00682422147,,,,,-0.0004160433947,-0.001644545597,0.001400477554,-0.01289325679,0.002954426121,0.005317260004,0.002222504878,-0.003979920159,-0.009970097196,0.001390834619,0.005886113838,0.006351284613,0.005871368244,-0.01513408934,-0.01124533813,0.001072341558,-0.008360696678,-0.001787697372,-0.001536309361,-0.007213329715,,-0.005070883863,,-0.00328064466,-0.004271015842,0.004496583453,0.002459267049,-0.002077088277,-0.003745249857,0.002210725368,0.001557303561,-0.004074898173,-0.01551473886,-0.009995496286,-0.009190540084,-0.008782368409,-0.002273605021,0.007100030808,-0.001276983172,0.002276988955,0.01077780641,0.01114197113,-0.000318969414,0.0005806861937,0.004490194878
1982-10-31,0.02596939084,,,0.005693002715,0.00844185793,0.007999784011,0.01140506185,-0.01160382637,-0.003997612506,0.02045081288,-0.00601818328,-0.01509889036,0.0003011319962,0.002212794422,-0.0009759984179,0.005476552051,-0.0008428021509,,,,,,,,,,,-0.008550040693,0.005282894273,-0.00196976466,0.0005211307414,0.009236921648,-0.003888578345,9.738139046e-05,,,,,0.0126148611,0.01281241411,0.001355363843,0.005273494874,0.02558798035,0.001146024999,-0.01972318021,-0.02132705159,0.01122235025,0.007366763765,0.005864870286,0.009884948864,0.006570297268,-0.003134168914,-0.002688752364,-0.002074478441,0.003335863042,-0.005920061046,-0.005129957356,0.003266414494,,0.005060766754,,-0.0161733164,-0.009226708211,0.0002995181669,0.01053088635,-0.003214104076,-0.005561908748,0.01037914286,0.004901493189,0.007985619759,-0.004442305772,-0.01089296104,-0.01090701961,-0.0138998689,-0.01504251685,-0.01198656002,-0.0106808604,-0.01715910364,-0.006754797554,-0.0138621149,0.002873997285,0.006005120368,-0.0216387319
1982-11-30,-0.0138541443,,,-0.001367574294,-0.01243885735,-0.01136303831,-0.007836429432,0.009889904683,0.006586286282,-0.005050773287,-0.0003011499683,0.005647561084,0.001572395536,0.004720785317,-0.002599959923,-0.006300176972,-0.00725057161,,,,,,,,,,,0.006833398004,-0.006292710869,0.005636854085,0.004058444302,-0.005589903997,0.003075071085,-0.005006461823,,,,,-0.008871982705,-0.009458042406,0.004971177971,-0.005369933207,-0.003010894286,-0.004703515279,0.01544717828,0.01471298591,-0.01085339612,0.01195711877,-0.003076948354,-0.003034126705,-0.00266068805,-0.004676835908,0.0001396439024,-0.0009748398396,0.003250451134,-0.0002198077355,0.003117567554,-0.007531479297,,0.01277133345,,-0.004718169335,-0.004931326343,-0.001856177496,-0.008611319089,-0.007625741198,-0.006304691296,-0.006169569055,-0.004793902996,-0.004681626923,-0.01267775743,-0.01139970034,-0.01108282923,-0.01087571481,0.01046412464,0.000583364871,-0.002031045673,0.01082279557,0.003418761296,0.01232591246,0.01106174623,0.01210159365,0.01726087429
