date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1983-01-31,-0.004834938089,,,0.002774003569,-0.00250890589,-0.005238665284,-0.00214520304,0.006709485477,0.003771824233,0.002924139491,-0.001388716948,-0.006396328911,0.003264264401,0.00437401261,-0.0009504036899,-0.005102483925,-0.001689090913,,,,,,,,,,,0.004527917893,-0.007387974124,-0.007479089067,-0.004757628553,-0.007681049579,-0.002238678769,-0.001952467211,,,,,-0.007129584156,-0.007740017218,0.005004635372,-0.005466310373,-0.00491399063,-0.005698968441,0.006408390024,0.009632618298,-0.008662126891,-0.006657655874,-0.003085410505,-0.0004011018056,-0.002449406173,0.002310239835,0.002534562113,0.004938402967,0.003260837792,-0.0003782901913,-0.002576502621,0.0002081309344,,0.001947467345,,2.567070095e-05,0.003432033785,0.00519036591,-0.007858270233,-0.00842013179,-0.006812261505,-0.005143567474,-0.009110551095,-0.007182246473,-0.004527464312,-0.008815342093,-0.009059782352,-0.008874701859,0.003251777191,-0.001091426082,0.00725299784,0.008848559195,0.003293340648,0.006112682108,-0.006152495193,-0.006319127076,0.008777967243
1983-02-28,0.004470453473,,,-0.0002719795478,-0.001004441022,0.007107074416,0.0004503481308,-0.006459283394,-0.002281563013,0.001604643658,0.001913285919,0.009041220581,-0.002227008993,-0.002504574786,-0.001149000582,0.007796979162,-0.003752691453,,,,,,,,,,,-0.002492518159,0.005495246837,0.006088012032,0.005535394182,0.00654628072,0.002525046724,0.0006531597719,,,,,0.006372342155,0.007156401781,0.001272906472,0.0008926561041,0.007718874059,0.002840152874,-0.003186551395,-0.002408015086,0.004016910871,0.004508214138,0.0006009520004,-0.005073950071,0.003089066992,8.432427584e-05,0.005048053723,0.001538555172,-9.704632131e-05,-0.0010899984,-0.000860843973,-0.000745027969,,0.0001593118875,,0.004430536606,-0.003768023977,-0.006171376113,0.004728412858,0.004883631913,-0.0007377047905,-0.004649772773,0.006511436467,0.003383498698,-0.008168622179,0.00579269765,0.003179303057,0.006264150725,-0.005127075393,0.001472253772,-0.001246818275,-0.002925792318,0.002608485727,8.781092247e-05,0.004215075285,0.004850707091,0.0002906688476
1983-03-31,0.0002974365042,,,0.001003001037,-0.00256668699,-0.0001293279063,-0.002929906721,0.00129554244,-0.0007177948353,-0.0002353756245,-0.0007143067259,-0.001123789657,0.002526739809,0.002859376926,0.0009984816359,-0.00156858097,0.0006928886672,,,,,,,,,,,0.001650190906,0.0005209875201,-0.0009847540852,-0.0003590328087,-0.0003234355272,0.001467593538,0.00247397965,,,,,-0.001261063402,-0.0002528643417,0.004387886726,-0.000690597516,0.00128931637,0.001925368363,0.0005477461802,0.003778443183,-0.004292426132,0.0008796676298,-0.002819633064,0.0004025787726,-0.001314899991,0.00359961739,-0.007484961595,0.005127978441,-0.005766584085,0.003132221019,-0.005869967795,-0.001078958149,,-0.0002570231898,,-0.002414231931,-0.001399665497,-0.0006611483519,0.001634187969,-0.003169115106,-0.001215693755,-4.158654027e-05,-0.001913813703,-0.002426531517,-0.002613600156,-0.002747502019,-0.003639785612,-0.002453703302,-0.0009870045131,0.002010734013,0.0001643802423,0.003017746324,0.004156114081,0.00517831242,0.0001531345449,0.000672084381,0.003787740407
1983-04-30,-0.0002856447868,,,-0.004721599335,-0.001233194558,0.007520279291,-0.0007762724871,-0.009150876584,0.003216599827,-4.23039087e-06,0.004309070104,0.007034851207,-0.006335722239,-0.005840969654,-0.004918343545,0.004792867342,-0.006081066269,,,,,,,,,,,-0.004683598404,0.009091908839,0.009680990217,0.004995938953,0.009498760588,0.006597346627,-0.0008921215642,,,,,0.007482852048,0.009732756523,-0.002998871383,0.0003186364593,0.006666284398,0.01551457481,-0.001876363721,-0.001653235135,0.0011788168,0.00821587438,-0.0003043746359,-0.006665183291,-0.0072090103,0.001760016866,0.001799707208,-0.001629514132,-0.001006327245,0.001970604733,-0.000492708218,-0.002422759067,,-0.004496190044,,0.004465644503,-0.001196387207,-0.009270288203,0.01431006481,0.008417076159,0.004714052754,-0.003508840359,0.002771220853,0.008703098752,0.0006136119185,0.006541684935,0.004028912949,0.006330374438,-0.001257286096,0.01235921079,-0.008937812222,-0.004739798982,0.004253394966,0.003055247421,0.00685924747,0.00816021876,0.004789963487
1983-05-31,0.00137479274,,,0.003795381423,0.002090943092,-0.007475973655,0.003767603097,0.009658899242,-0.001742785027,0.00629619966,-0.003447403466,-0.01043386361,0.007940620254,0.006420025366,0.004467068118,-0.006125902225,0.005270903085,,,,,,,,,,,0.006732617384,-0.006436504391,-0.01046982082,-0.009455597465,-0.01164952192,-0.00852431935,-0.00185248159,,,,,-0.00939707684,-0.01165427043,0.007377323877,-0.006597536868,-0.003760730019,-0.01312650993,0.00552292813,0.007334573645,0.002703914032,-0.007080645814,0.00320151893,0.0002381122932,0.006721145706,0.001763134574,0.009646882404,0.001422685342,-0.005172504901,0.004196316624,0.003344618882,0.0006224914566,,0.002083532298,,-0.007670266022,-0.006273936708,0.007557980441,-0.01330283033,-0.00963518276,-0.009849439262,-0.00470660622,0.002362958207,-0.007734175462,-0.01445995008,-0.01159986138,-0.01154494492,-0.009877235315,0.0004946152952,-0.01030575551,0.01049822504,0.009142495961,-0.0009604160397,0.00320190348,-0.006061672393,-0.006112591407,0.001494329177
1983-06-30,-0.004971246465,,,-0.001788122386,-0.0001268780635,-0.002205417344,-0.0007436384723,0.002130916612,-0.0002786957658,-0.001881830603,-0.001264054817,-0.001518115407,0.001048055068,0.002159559418,0.0004337555889,-0.002814526725,0.001315583322,,,,,,,,,,,0.001052820151,-4.693949891e-05,0.0002355284318,-0.002278658221,-0.000546703977,0.0009143671996,-0.0008755203313,,,,,-0.0004155492981,-0.0005947056084,0.0009490831466,0.001130537664,-0.005366650102,0.0002242725329,0.004189215824,0.005523029995,-0.003384918309,-0.001619847116,0.001337029848,-0.0005004951759,0.003632689644,-0.0008180957611,-0.0008716821853,-0.001561576449,0.005184447909,-0.0004905047891,0.001509269082,3.635548382e-05,,-0.0004576507801,,-0.001446919153,-0.001054397952,0.001302373358,-0.001318742477,0.0003791759054,-0.002725571768,-0.0001794332574,0.0003167249293,-0.000837512087,-0.0007368518379,-0.001366065998,-0.001158078365,-0.001513184637,0.005012976787,0.001553051672,0.002591943767,0.004617173796,0.0003875987867,0.002319981283,-0.001489772367,-0.001269113378,0.004679647508
1983-07-31,0.01195629999,,,0.006697740149,0.005740787183,-0.004276446703,0.00825752635,0.008575862717,-0.001812286423,0.004716795379,-0.00506158806,-0.009602580068,0.003683835954,0.0006744902244,0.00392671646,-0.0009137828254,0.004112086087,,,,,,,,,,,0.001077337886,-0.01044535851,-0.01481862116,-0.006126986735,-0.01301586802,-0.009077690176,0.005646643614,,,,,-0.01087133596,-0.0138396548,0.0001037000922,-0.006679595524,0.001963468756,-0.01950170112,0.01289112494,0.01227479821,-0.002465387104,-0.002286475042,0.00655670011,0.0005874142976,0.004158314796,0.004991215151,0.001913030038,-0.004900356294,0.002003967459,-0.005189428292,0.007219730213,-0.00244150343,,0.005995712706,,-0.01019134464,-0.01313493608,-0.0008435241017,-0.02158791384,-0.01302963366,-0.009775334992,0.0008967395928,-0.002304978556,-0.002283755704,-0.004041296536,-0.01631175423,-0.01038050026,-0.0144347934,-0.007841953165,-0.01509938565,0.01620253441,0.01497831427,0.005962768797,0.009447676437,-0.005799100523,-0.005405689679,0.006684770521
1983-08-31,-0.002764276663,,,-0.0006840214435,-0.001212620753,0.0005984969278,0.0005685167614,0.0007559537947,0.001143134472,-0.0001584508277,0.0008535548578,0.0005241477199,0.001105775381,0.00187530403,0.0006800236164,-0.001327070634,0.0004818068605,,,,,,,,,,,0.001760267663,0.0005124116581,0.0001688552095,-0.0005140910877,0.0002040417871,0.0007046049424,-0.000459157689,,,,,-0.0006684245447,0.0003179025405,0.002021834017,-0.001020557878,-0.002495246422,-0.000732413199,0.002021613255,0.004452308684,-0.0007351548008,-0.000650307615,0.0003444673607,0.000996679735,0.001138899332,-0.001809721888,-0.001623720176,0.00292054256,-0.002031647813,0.001912306278,0.001142696266,-0.0008606055544,,-0.002893152745,,-0.0004635314868,-0.000369445234,0.000538225778,-0.0006552006883,-0.0005695665276,-0.001173563345,-0.0001746118819,0.0002098083391,0.001009975741,-0.001861720541,-0.0008866919684,-0.0007787658916,-0.001848883253,0.001871717247,6.729125662e-05,0.00142805229,0.004476948023,0.0005589822001,0.004420997507,-0.0008952409375,0.0006333714636,0.004349158582
1983-09-30,-0.003000720475,,,-0.002863887103,-0.004032685491,0.002838498275,0.000223029564,-0.002558407179,0.001924787164,-0.001354677119,0.002084504909,0.005372077022,-0.0001763696561,0.002808775098,-0.0002502692851,0.003711828947,-0.002149109615,,,,,,,,,,,-4.045946866e-05,0.004564459596,0.004756154335,0.003030735999,0.005376282708,0.003341092178,-0.0003414607785,,,,,0.004497873331,0.005446161143,0.005219958284,0.0008373352604,0.002262499615,0.006633391715,-0.0005370238742,0.00430015391,-0.00707115326,0.002532060789,-0.004784097572,-0.006159795841,-0.005609034263,-0.0002416358799,-0.002951535456,0.002495001191,-0.002487869786,-0.002581183555,-0.001834410622,-0.0008152718783,,-0.002666058285,,0.002006427387,0.002956860775,0.0001143320273,0.005475242939,-0.002579482776,0.003213286682,-0.008771190381,-0.007345479619,-0.006033606597,-0.001008843766,0.002301383697,-0.005274745129,-0.006246500754,0.0006322902662,0.007002853462,0.001625735166,0.002505036256,0.005481392759,0.004840550682,0.004455532254,0.002734752328,0.005466208159
1983-10-31,-0.003203376957,,,-0.0001757882999,0.003749443652,-0.00419875609,0.0008448563704,0.003593896201,1.932919837e-05,-0.0001970244434,-0.001745190729,-0.00513321938,0.002849442634,0.0008035113138,0.001505881038,-0.003940936468,0.002461240257,,,,,,,,,,,0.003263351011,-0.002860081022,-0.004337976706,-0.003997459674,-0.00463584155,-0.003200160179,-0.001331215254,,,,,-0.003883416781,-0.004827909718,-0.0001843957147,0.0009539318415,-0.003378989067,-0.002926451852,0.003776156044,0.004032236271,0.0021963555,-0.003278399673,0.002903807503,0.00107744611,0.001714661539,0.000641121288,0.0006055200274,0.002380664286,0.0003413521868,-0.006307663886,-0.001098940972,0.001344822595,,0.0005262886644,,-0.004997485603,-0.003775942295,0.002737494643,-0.004820405577,0.0003799592439,-0.004102769695,0.003306232198,0.004096717402,0.00280597789,-0.005696066396,-0.004019836568,0.003888055221,0.003842839418,0.003061523,-0.00220631016,0.004632755101,0.004765343976,0.002895401923,0.004174320192,-0.004326183922,-0.002853997571,0.003692071349
1983-11-30,-0.001920482253,,,-0.0009015352586,0.002469370478,0.002182082828,0.002744059337,-0.0009222002736,0.002284073339,0.0008388338106,0.002499005191,-0.0001699433416,-0.001722150465,0.001305003438,-0.001525670835,-0.001636117412,-0.001407104402,,,,,,,,,,,0.001184830053,0.001360433211,0.001007612554,-0.001760114051,-3.074169309e-06,0.001478418496,-0.001540237006,,,,,-0.001421676594,5.122459939e-05,0.0025637357,-0.0006664284214,-0.001315259434,8.336009161e-05,0.001743863413,0.005194520548,-0.002279698483,-0.0004112453794,-0.00020955547,-0.00101077857,-0.00193321893,0.001103091737,0.001035729299,-3.15180317e-05,-0.0009597844851,-0.00944236715,-0.00874626601,-0.00209337645,,-0.0009858488594,,0.00056986409,0.001789312169,-5.021731544e-05,-0.0005839512589,0.000370986442,0.0005835854039,-0.001814411708,-0.001010492329,-0.0001330078429,-0.003753545409,-0.001602491756,-0.0004192862541,-0.000229785095,0.002284672171,0.002047732235,0.002957823573,0.002533984224,0.0027099155,0.00202068415,-0.001027880793,-0.0009880057148,0.004904787448
1983-12-31,-0.0003031797351,,,0.002477748698,0.001641555101,-0.002382540607,5.447161055e-05,0.002694767283,-0.0009284874668,-0.0001764610536,-0.001792476757,-0.003968271937,0.001479644251,-0.001042090655,0.0004411009504,-0.00090611676,0.0008941325316,,,,,,,,,,,0.002739587298,-0.004203048307,-0.003813341549,-0.002204367114,-0.00433286668,-0.003544982469,1.010769118e-05,,,,,-0.003053911094,-0.004445602186,-0.0002446423061,-0.00142758941,-0.002903042632,-0.004285694483,0.001898189452,0.0009839719711,0.003298378249,-0.003296550477,0.002401041862,0.00256754969,0.003821246189,-0.0004488630724,0.0002225773084,-0.00203677106,0.0004584731789,0.002218839327,0.002020267192,0.001057256304,,0.0002544912529,,-0.002322617619,-0.004167108851,-4.005380627e-05,-0.004456419718,0.001819555574,-0.003149439596,0.001002828908,0.00540098137,0.003627433768,-0.0033380516,-0.001409790292,-0.0045847379,0.002434704942,0.0008548788765,-0.003714297739,0.002486653356,0.001033635402,0.001187213241,4.454404719e-05,-0.003619633366,-0.002820817832,0.0002404984694
1984-01-31,0.01418645406,,,0.009363868089,0.0007386406148,-0.0009875941399,0.01328685383,-0.009128002753,-0.006510262172,-0.002324808909,-0.006247331118,0.01195675268,0.001018792906,0.004682824625,0.009563219644,0.01285210342,0.005943993364,,,,,,,,,,,-0.0001735957538,-0.005087133793,0.004444493302,0.01376789436,0.006797400648,-0.003398099528,0.005605782024,,,,,0.008923414269,0.007949608193,0.0114906971,0.000787002007,0.01631425142,-0.007604358159,-0.01281485608,-0.01026724891,-0.0131822329,0.008619984624,-0.007754423079,-0.01347349243,-0.00989042462,0.0007629298899,0.001102655398,0.0002025840787,-0.0002055897943,0.002099797844,0.0005097109547,0.002595970254,,0.01378887875,,0.005499013213,0.003551209631,0.003615729427,-0.006817102416,-0.009248494289,-0.00105591513,-0.01536737972,-0.012304164,-0.01072948817,-0.01475019372,-0.006130824586,-0.009193436431,-0.009063991296,-0.01459778146,-0.009064765048,0.001297582349,0.002769416305,0.003739709997,0.004815400964,0.01151307756,0.003187719278,-0.009635997388
1984-02-29,0.002472150662,,,0.0006660467664,0.00490279308,-0.003260354528,0.001071695864,0.005410472198,-0.002681277506,0.001724049693,-0.003020628597,-0.006482516357,0.002174362091,6.857018548e-05,0.0003285165195,-0.003734250384,0.00246470273,,,,,,,,,,,0.00216515688,-0.005565526254,-0.005220992352,-0.006751077651,-0.007653935533,-0.004893285499,-0.002364259263,,,,,-0.007039971889,-0.007702942253,-0.001839810712,-0.003724457373,-0.002557430504,-0.009478396642,0.001069082777,0.0004480431539,-0.002464591259,-0.003074266286,-0.0001908334153,0.000281583255,0.0004935249985,0.0008647545939,-0.0001506523976,-0.000762430794,0.002554285218,0.004428337672,0.004240623391,0.00127557112,,0.002961921519,,-0.00480235392,-0.003128573712,-0.001453933835,-0.009302406755,0.002314350534,-0.004499249238,0.002600913117,0.0002955610225,0.005636424928,-0.00608705832,0.002141860267,0.005408012154,0.0001150224629,-0.00148427588,-0.008426340988,0.004504401415,0.002311951601,0.0008561986644,1.14657547e-05,-0.004719271043,-0.005038665407,-0.002710927541
1984-03-31,-0.001280331938,,,0.002339625398,0.008854561745,-0.007529963188,0.005230091426,0.004205421144,0.003398799618,-0.003619008384,-0.004365316096,-0.01109151046,-0.002347412655,-0.006026145097,-0.0047176825,-0.006741648562,-0.003956699462,,,,,,,,,,,0.007483701257,-0.006436661405,-0.009867014795,-0.005709289825,-0.009403436253,-0.008896900571,0.003318423508,,,,,-0.006033135197,-0.009645131932,0.003463585695,-0.007489860021,-0.002446110872,-0.004108439052,0.002925055734,0.002552968999,0.0008322546141,-0.005074588774,-0.005045263803,-0.004694271672,-0.004661272189,-0.001348484073,-0.003603781507,-0.006494816504,-0.003121080692,-0.004166172332,0.001718347949,-0.004028067987,,-0.002890411117,,-0.001799312128,-0.004662971205,-0.006619929571,-0.007221754888,-0.001222984853,0.004523372614,-0.003905107336,-0.005587567448,-0.0003509661248,0.000480650155,-0.0006554040339,-0.00547609669,-0.008005042062,0.001901127484,-0.002967816196,0.003125530635,0.001206096911,0.0006213310011,-0.0006447174433,-0.007839762723,-0.002595401263,0.0001929056337
1984-04-30,-0.0009116445023,,,0.002932387703,0.002471822838,-0.004727808485,0.001869634216,0.001710749125,-0.000651387737,-0.0003541926569,-0.00252742816,-0.004705574245,0.0004945147299,-0.0009140437755,-0.0001692688432,-0.001896673352,0.0004577551557,,,,,,,,,,,0.00439763979,-0.004873873396,-0.005506465637,0.0004733812133,-0.005113813075,-0.00302430612,0.001067098007,,,,,-0.002371716343,-0.004897495607,0.002358699094,-0.00354866572,-0.001635257656,-0.002346060235,0.002146552591,0.002725690605,-0.0009369366017,-0.006301544523,-0.002272016689,-0.00113855614,-0.0006843138143,0.0005023112835,0.0004650455931,0.001576460856,0.001307406921,-0.0004362953036,0.001560535888,-0.002534286468,,-0.001050416514,,-0.002209793094,-0.001624663766,-0.0006426588763,-0.003805419096,-0.0003951410255,0.000564253243,-0.0006611433389,0.0001715328216,0.00198814213,0.004312297934,0.0002172093504,0.000188672835,0.0003862708817,0.001253837171,-0.001171942015,0.003129750292,0.002785542172,0.003553813833,0.002572489689,-0.005099247783,-0.005467899322,0.002126230937
1984-05-31,-0.0004817702288,,,-0.0005795857684,0.006396476987,-0.0003328974583,0.001428056421,0.00167310452,0.003351532324,-0.003517979986,-0.002296122375,-0.005886821623,-0.001382236662,-0.005121101797,-0.002365995178,-0.005648128128,-0.001132525437,,,,,,,,,,,0.004561326311,-0.003515533402,-0.004096359678,-0.006159326834,-0.004769330837,-0.004248281837,-0.0002885382802,,,,,-0.005234576836,-0.004728850668,0.002721111068,-0.005030574215,-0.004728536447,-0.00563879987,0.002640487875,0.001949155858,0.002147984946,-0.00419106364,0.002325151342,0.002349333359,0.001198023634,0.006490110203,0.004757279444,0.003510531373,0.004078393971,0.003037521508,0.004646045525,0.0005081735878,,-0.003560429225,,-0.002491280116,-0.004317934033,-0.002891943741,-0.00762430915,0.003666930391,0.003599960998,0.004172265649,0.002532517921,0.001338494602,-0.003144906896,0.004003553382,0.004314782737,0.00310136803,0.002365840858,-0.003475215971,0.001580960294,0.0002271113511,0.001597906624,-1.803195435e-05,-0.004176065655,-0.004290771315,0.0003267236977
1984-06-30,-0.00435053789,,,-0.002689303374,-0.0005764823452,-0.0002712119423,-0.001750219183,0.001140655509,0.000530579677,0.0005589665427,0.001537007003,-0.001162360363,0.001170309064,0.000258022744,-0.0008886901153,-0.003259169069,0.0006969601679,,,,,,,,,,,-0.0008323719199,0.002652570821,0.0002308969609,-0.002018033233,0.0004423564689,0.002102411422,0.0001572944354,,,,,-0.0004118049508,0.0004371363513,0.002393346605,-0.002983019012,-0.001342593235,0.002268148791,0.00374267411,0.006326549475,-0.00398911024,-4.524502209e-05,0.0008814767934,0.00019104676,-0.0002756854457,-0.005361944999,-0.001657201278,-0.0007531495223,0.002591864132,0.001271747425,0.001913300006,-0.003061711547,,-0.0008062532099,,-0.002501674869,-0.001277986553,5.966624385e-05,0.0007753534867,-0.0008590616551,9.627356008e-06,-0.0001293653607,-0.002583667813,-0.0003555850371,-0.003535506919,-0.00361255905,-0.002345829768,-0.003100882543,0.003523664878,0.002874473496,0.004239240266,0.004926322599,0.003360349831,0.004279829133,0.0005450805254,0.001261237304,0.005811851703
1984-07-31,-0.007523998977,,,-0.00258360303,-0.002557398232,0.008267460648,-0.001073223121,-0.00854601394,0.004802761551,-0.004063125027,0.007427370481,0.01220895869,-0.006710479826,0.0002201141728,-0.002820117273,0.004896391011,-0.004338486068,,,,,,,,,,,-5.493390454e-05,0.009677522261,0.009891865966,0.008693457533,0.01290188991,0.009706609102,0.002239328736,,,,,0.008216975971,0.0129743963,0.004283305471,-0.0005989350802,0.006605846521,0.01705147347,0.009282965831,0.012828971,-0.01196340381,0.006657920025,-0.007376378697,0.004897163138,-0.006736087781,-0.01503569608,-0.01319771626,-0.008813746245,-0.01674823215,-0.00976374341,-0.01287716323,-0.002877751677,,-0.007704953842,,-0.003212110937,0.003689370951,-0.0005844643446,0.01573819917,-0.01664799483,-0.005848171726,-0.006235795076,-0.0165341783,-0.01717703781,0.00509204789,-0.01562269905,-0.01431088118,-0.01521733536,0.004720808861,0.01635441253,0.001728355886,0.007221386772,-0.001579882156,0.007750931213,0.008318715137,0.005218653182,0.01320799112
1984-08-31,-0.001970617699,,,-0.0008652412238,0.0001331082267,0.0006912164778,0.001575458627,-0.001498516201,0.001136392688,-0.001181299409,0.001694479054,0.003368463427,-0.001179778088,0.000437262292,-0.0006963172615,0.0007445435635,-0.001045430425,,,,,,,,,,,-0.001316632504,0.003371901915,0.002842523462,0.002114734849,0.003612528717,0.003609681778,0.0004060023028,,,,,0.00230333307,0.003511474185,0.001513716811,-0.000741751239,0.00435498056,0.005303086204,0.003046211088,0.004378097116,-0.00406746826,0.00355432218,-0.001152103869,-0.00131706423,-0.0009359677943,0.0008423204316,-0.0003583903745,-0.005325744977,0.0003715992739,-0.002783357203,-0.00421372395,-0.001293992281,,-0.0008421518693,,-0.002152407578,0.0001645023647,-0.0008553395938,0.004942731391,-0.004916739084,-0.0006358351114,-0.004932651501,-0.005077019239,-0.005432845169,0.002947209721,-0.005043553799,-0.003977303972,-0.003989859964,-0.0002748943936,0.005473782198,-0.0001804160524,0.001869314025,0.000686209039,0.00287486409,0.00408217455,0.003061301207,0.004599762456
1984-09-30,0.0001570185841,,,0.0005098444997,-0.00121883936,0.0002310494866,-6.442959807e-05,-0.002113459277,-0.001687521493,-0.002290659353,0.002760267603,0.003119793928,-0.003147629696,-0.0002273769082,0.001444891761,0.0003245891934,0.002142445359,,,,,,,,,,,-0.0007744635056,0.002837801244,0.002770653891,0.00376230437,0.003698992779,0.002836687544,0.001312632047,,,,,0.004050106284,0.003631018229,0.002172240959,-0.001482781678,0.0042769355,0.006174234075,0.001698226734,0.005202824804,-0.006924973684,0.002650455038,-0.004696035896,-0.0007810659496,-0.002181415593,-0.001156103817,-0.001563823062,-0.001698028263,-0.00485555416,0.005285726004,0.004539308229,-0.002166883852,,-0.0002181152298,,-0.002105656934,0.001939983415,0.002053099554,0.004629472516,-0.007442191701,-0.0002247971743,0.002329532452,-0.00628719799,-0.007522274705,0.002119407198,-0.004040621189,0.003937026791,-0.003626925678,-0.001165540673,0.006152030086,0.0009597167918,0.003528579281,0.0003435043569,0.004776593343,0.00302907429,0.002624164506,0.004646122939
1984-10-31,-0.001982433097,,,-0.0009735305452,0.0001690729247,0.004444967397,-0.0006625212023,-0.009482669766,0.0007728963447,-0.003470427307,0.007117567495,0.01112964252,-0.004461423581,0.001001196626,-0.0002791667237,0.005035778992,-0.003561693101,,,,,,,,,,,0.003322608659,0.007849620246,0.01023064763,0.009601141542,0.01028027866,0.007736222441,0.0001385891199,,,,,0.008124610481,0.01047921736,-0.00455248352,-0.002932002893,0.007698614316,0.01401063166,0.00302180411,0.005026925479,0.002852679816,0.006732237758,0.003026461665,0.008890274889,0.008855023407,-0.008175740604,-0.006323703171,-0.002120805626,-0.006214599415,0.005419676453,0.001022890334,-0.003517517431,,-0.004213882733,,-0.009523594819,0.001199614494,0.001551086727,0.01424107022,-0.00523951518,-0.01019540517,0.01237442109,0.006266594407,-0.003665818675,0.004541680484,-0.008993008562,0.01036077651,-0.007065736376,-0.0003195429967,0.0118531704,-0.003056916088,0.0008209045855,-0.002646861072,0.002015039024,0.009671245945,0.006164452239,0.004425613277
1984-11-30,0.00380598199,,,0.001714592413,0.00299259337,-0.003314654214,0.003068364094,0.003178316827,-0.001193426836,0.001461671577,-0.001709569183,-0.003162848071,0.0004312167294,-0.002123681754,-0.00173770563,-0.0002865666575,0.0007576895321,,,,,,,,,,,-0.0006269434132,-0.002518226144,-0.003161958768,-0.001608103246,-0.002305641708,-0.001514279566,0.002168646924,,,,,-0.002246243619,-0.002130777881,0.004589899363,-0.000296828837,0.001535672202,-0.007149281269,-0.004414072411,-0.002091652686,-0.005161412849,-0.001334718552,-0.004564529391,-0.001992358537,-0.00631467774,0.003441775201,0.003524428749,0.002635547685,0.00319312907,-0.0007316002337,-0.001690300834,0.002081017828,,0.002748490977,,0.000885694409,0.00164622544,0.0002233128219,-0.006144895396,-0.003741067084,0.003472753752,-0.002496204143,-0.005592352489,-0.003102301534,-0.004149473628,0.0001261300429,-0.002550697083,-0.001433926484,-0.00418341096,-0.006913108277,0.0004613840331,-0.001239450563,0.0009995906035,-0.0009023678827,-0.001597018327,-0.0007465762522,-0.002325688278
1985-04-30,-0.006306981872,,,-0.001417444946,0.002916570647,0.002625309888,0.003525528901,-0.002152669651,0.002150031582,-0.002387886232,0.003414191967,-0.0009925186108,0.001232359457,0.001666712529,-1.995093209e-05,-0.00255818839,-0.001209978217,,,,,,,,,,,0.004121492121,0.0005267602468,-0.0009453261027,-0.0006842528081,-0.001458342397,0.002887206533,-0.002808054507,,,,,-0.002687213722,-0.0007501522713,0.001270364756,-0.005708166676,-0.003001977068,0.007158261553,0.005747430443,0.00618088585,-0.00288985311,-5.216374418e-05,0.0001400106099,0.0002445345074,0.005350468179,-0.003121116653,-0.003121116653,-0.002438630377,-0.003435483549,0.002225985294,0.002446298443,-0.001491124469,,-0.0008309986602,,0.000125399795,-0.004793747252,-8.465334192e-05,0.004191212782,0.00244643007,-0.005125798028,0.000355791154,0.003542993517,0.003725449808,-0.004451167704,0.001688658692,-0.001090485837,-0.001153985517,0.006356169399,0.007582690327,0.001953550562,0.004767702905,0.002285340109,0.006249024717,1.890899691e-05,0.0007258453442,0.007608030209
