date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1988-01-31,0.006303405298,,,0.007699407448,-0.008291832099,0.006210172996,0.01095387911,-0.01217134754,0.001948343809,-0.001154737565,0.003057390852,-0.01020027548,0.01171330083,0.01057868174,0.009925912012,-0.009571640351,0.0101723241,-0.007361172657,0.007575147811,,,0.002996785507,0.01084025113,0.009189322738,0.01052208686,,,0.003226475403,0.006494625796,-0.008450483219,0.01487467595,-0.007824741051,0.004054257996,0.006679638,,,,,0.01276746412,0.01421974244,0.006015056024,-0.003951746789,0.01300569364,-0.003318435046,-0.01478364348,-0.01133753332,-0.01097077446,-0.006993165916,-0.01484316771,0.001481400927,-0.01103594128,-0.0006265027992,-0.0009703348724,0.005704904857,0.0006058880832,-0.0003293071586,0.003639934585,-0.0007328775054,,-0.002944463071,,-0.005874190475,0.003429905195,0.006487566151,-0.001447500434,-0.01214322834,-0.01177606645,0.007755270866,-0.008179105257,-0.01141661635,0.008422253378,-0.0003248811852,0.008676148239,0.005590267126,-0.006090408388,-0.004457555269,-0.007550890669,-0.01274469837,-0.006674482779,-0.01172477066,-0.009790283137,-0.007015830194,-0.008176937497
1988-02-29,-0.001113992681,,,-0.002344098445,0.003124835666,2.25539225e-05,0.004447794905,0.000962157543,-0.0007638460667,0.0008007740509,0.0003735967242,-9.675802027e-07,0.0007714503176,-0.0008737762155,0.0007173032875,0.001030710531,-0.001088561458,0.001134093159,8.798756862e-05,,,0.003765507496,-0.001507150267,-0.00132894021,0.0001876412243,,,-0.002395855255,0.00294284333,0.0001146178033,-0.001208519239,-2.836759001e-05,0.0004280693052,0.001095110749,,,,,-0.0001906139076,-0.000474929389,0.003953701226,-0.002034086945,0.001280294654,0.001641806996,0.001233203929,0.00230043408,-0.002651051343,0.0001756288872,-0.001225597516,-0.001380983803,-0.002783950077,0.0003500825087,0.001707458717,0.0003857207186,-0.0001311922103,-8.960155023e-05,0.0008994147615,-0.0005770792576,,0.0005245792176,,0.0009036463045,0.001555829629,0.002086301793,0.001577142685,-0.002987404879,-0.001233326834,-0.000881045148,-0.003322999198,-0.003886821294,-0.002536850794,-0.003019693551,-0.002811889773,-0.002066513078,0.0005577452976,0.001438445192,0.0003537617262,0.002597499625,0.001355603207,0.002820815105,0.0005548128651,-0.0001709887968,0.001527440044
1988-03-31,-0.001848375683,,,-0.003574873939,0.006603856916,-0.008575996516,-0.003671699313,0.007739136012,0.0003189315929,0.001556622581,0.002532320618,0.01057939427,-0.006293119502,-0.007596928412,-0.007014074564,0.007646583509,-0.007962914644,0.003249915962,-0.009859623424,,,-0.001461609194,-0.009323894036,-0.008897822098,-0.008919853255,,,0.0009550274708,-0.005125693262,0.01018405385,-0.01135179706,0.009926801098,0.0008898271255,-0.006209549398,,,,,-0.01091421383,-0.008730998512,-0.003611229996,0.005021100827,-0.004710470162,0.006729091319,0.008973998604,0.01112248389,-0.005428851095,0.009212732339,0.002155318009,-0.01048309279,-0.008016513791,-0.003399112148,-0.003022752272,-0.004286045671,-0.003129169728,-0.006395086176,-0.005579660088,-0.001918917515,,0.005317388067,,0.003802980284,-0.003886439271,-0.005868899703,0.005913083774,0.0008202041643,0.008594350712,-0.01077199951,-0.01176027795,-0.008194191414,-0.003112508383,-0.002784328218,-0.01128189655,-0.01106549884,0.002692314844,0.008472493307,0.00281231999,0.009770636032,0.003919311005,0.009848531704,0.01019051667,0.009112742131,0.01084837302
1988-04-30,-0.001545124803,,,0.0003721742891,0.002824474951,-0.005428335875,-0.004734116017,0.001417561452,0.001955100784,0.0011656033,0.002212681724,0.007360878571,-0.004062187119,-0.00505468681,-0.004079464031,0.004521407325,-0.003494755033,-0.0002906561963,-0.006191339375,,,-0.00122239685,-0.002973400153,-0.002766677047,-0.003756462238,,,0.001767873312,-0.004310126912,0.006867031696,-0.005256499365,0.007044659322,0.001146384242,-0.004290670058,,,,,-0.007262594521,-0.003492563039,-0.003891268919,0.00597362123,-0.004503934575,0.003756310622,0.005300689637,0.00676361295,-0.005465079058,0.006465896124,0.002934274389,-0.004068945564,-0.003614377548,0.003009378307,-0.0007413488895,-0.004189598558,-0.001777553299,0.003113913602,-0.003856356656,0.0003385990928,,0.003315707975,,0.006215770387,-0.0044451375,-0.005821558262,0.003453421376,0.003492505736,0.006637439991,-0.003007596191,-0.004815822079,-0.00217918658,0.001510353755,0.001812257632,-0.001016460221,-0.006937135278,0.00267382704,0.00439514279,0.001716039844,0.006619285028,0.002280068043,0.006466070022,0.006721949659,0.006447580311,0.00705390199
1988-05-31,-0.002935077055,,,-0.006615000787,0.004570073073,-0.005948775831,-0.003888130576,0.008350455319,-0.001085214633,-0.001044592854,-0.001759927219,0.006961016514,-0.004727586833,-0.006452474789,-0.004733631898,0.007037279149,-0.007114226021,0.00368909138,-0.005126518877,,,0.0002106824928,-0.008979125796,-0.008135306392,-0.00834104843,,,-0.0006498079657,-0.002502600418,0.00585678063,-0.009718380635,0.005164785759,-0.002629986372,-0.005879623743,,,,,-0.008290379039,-0.008447690603,-0.002268459867,0.002481764458,-0.004217302651,0.003286615721,0.008755418219,0.01018924553,-0.009078589646,0.004207576699,-0.0008751633018,0.0070918453,-0.007727382984,0.004039964069,0.0003663548322,-0.000855328264,-0.004336989256,0.0008919019015,0.0004863139228,-0.001692337315,,0.00363554223,,-0.005093415694,-0.001377938168,-0.003559527367,0.002170241464,-0.004665240116,0.005558214384,0.008017337024,-0.007459467884,-0.008624902805,0.0002855304043,-0.00389644832,0.002097601303,-0.000593541727,0.00365992133,0.004044759569,0.004430946701,0.01031862617,0.004652168803,0.009227085786,0.005218658962,0.003915065169,0.007779133339
1988-06-30,0.0003102897675,,,0.002569889428,-0.001090559026,0.003345966788,0.003974850789,-0.003588402226,-0.0009203842121,0.00174101589,0.0009746448914,-0.004021999283,0.004215910586,0.004397301433,0.004511142941,-0.002703009599,0.004429588344,-0.001331336871,0.002978295716,,,0.002679032278,0.005100874115,0.004852232243,0.005152583787,,,-0.002301205557,0.003439533681,-0.003197803863,0.00481232581,-0.003274420148,0.002119147962,0.002475351892,,,,,0.00411734591,0.005438868641,0.004899525145,-0.003013365924,0.002255133858,-0.001693090512,-0.0005696696387,0.0009624693099,-0.002826801544,-0.004087878012,-0.000378629924,-0.004340335248,0.001170308029,-0.0002239620962,-0.0004005526771,0.001012782945,0.000720771495,-0.002409170133,-0.001532322666,-0.0004040850334,,-0.003364194683,,0.002109052119,0.002675667272,0.002942932684,-0.001239126016,-0.001859670082,-0.001287207488,-0.004288359793,-0.0009101332384,0.000905462956,-0.005300335185,-0.002467275777,-0.003837263722,-0.003457001021,-0.0005798447973,-0.001663056201,3.106758089e-05,-0.0005326034141,0.001218587488,-0.0005832340819,-0.004162919188,-0.004213915538,9.243766742e-05
1988-07-31,-0.0001355897579,,,0.002972021419,-0.002204194019,-0.005360121361,0.0005041704355,-0.002031491591,0.0006090590442,0.003798505285,0.007773961833,0.006811817165,0.001181765061,0.0005996735492,0.0007506775476,4.739864984e-05,0.002223147289,-0.004229212966,-0.005043647726,,,-0.000463904911,0.004899462392,0.005883555098,0.004403130319,,,0.0003978358174,-0.0008170760526,0.008088327396,-0.005028784967,0.008390922273,0.006632157809,-0.002271872544,,,,,-0.005357159246,0.003149362731,0.001370052297,0.00653884855,0.001570668586,0.00836959623,0.001106852561,0.002596082198,-0.0006369471356,0.009054574166,0.0009224005848,-0.002139120632,-0.0003617512218,0.001887724306,-0.001082852276,-0.003005889984,0.001511699735,0.001704158025,0.002440864249,-0.001469091949,,0.006315531732,,0.008030236344,-0.005539337343,-0.002019337047,0.008369496426,0.004686168956,0.002022786607,0.0008735074395,0.004430377608,0.001157069156,-0.006024991241,0.005617557558,0.00781115165,0.007771422749,0.001455537664,0.008701896963,-0.004374443274,0.001528402007,-0.004550775466,0.003410973309,0.007185780506,0.00901596739,0.007763966102
1988-08-31,-0.002367565525,,,-0.004093948608,0.002615641833,0.001601417544,-0.000561679513,0.004558926047,-0.00162992831,-0.00246804721,-0.003689661194,-0.0002015278191,-0.002257027665,-0.002354691628,-0.002760904773,0.002876003422,-0.004880470707,0.004049850171,-0.000165979782,,,0.0005192481588,-0.004570993098,-0.005379241941,-0.004530165039,,,8.680017395e-07,0.0002189808713,-0.001283908555,-0.001392772476,-0.001588094768,-0.003291024067,-0.001995289649,,,,,-0.0005129250031,-0.004150032685,-0.000221788943,-0.003033674488,-0.001819530137,-0.0007463693059,0.004082903354,0.005638981847,-0.0005406134705,-0.002528327625,0.0008495944459,0.004494529799,0.006138387285,-0.001906936329,-0.0004614606989,-0.0002730883901,-0.0009685691822,-0.0004646830154,0.0004708615265,-0.0003138448565,,-0.001394466431,,-0.005304089455,-0.0004600926171,-0.001694951654,-0.001481364587,-0.004610729242,-0.002149324964,0.003529254164,0.002390296847,-0.005090209979,-0.005856807523,-0.006816330821,-0.006228165486,-0.00472591479,0.0008913270432,-0.0006166982721,0.003085626835,0.0053472649,0.00302805736,0.004452381877,-0.001420535796,-0.002737865164,0.002286306283
1988-09-30,-0.002715677156,,,0.0003286751972,-0.001619243854,0.006458416139,0.00175400638,-0.000864130767,-0.0003045146273,-0.005218707022,-0.004674695966,-0.01008679867,0.003087835947,0.003077172123,0.003260642636,-0.001015222404,0.002454734133,0.0007798818306,0.009221073855,,,0.002534798344,0.001906327478,0.0008340960697,0.001997778099,,,-0.0003632488568,0.001324632108,-0.009201785682,0.008690355062,-0.009397880826,-0.002794773197,0.0039301226,,,,,0.009466477372,0.002110273313,0.002551068574,-0.00637430357,0.0002888025543,-0.007746574476,-0.00464867195,-0.003100043101,-0.004149914909,-0.009966905199,-0.000686854066,-0.003074142687,-0.00394641585,-0.001966635427,0.003638634501,0.003766561296,-0.002659204725,-0.001963739662,-0.00100419992,-0.0009526634518,,-0.007973869981,,-0.007402207665,0.001885265315,0.006888564839,-0.008180862196,-0.004907956022,0.003117662859,-0.005837573274,-0.008552773701,-0.005739890884,0.001419266865,-0.006826866385,-0.009578701667,-0.009999018343,0.001456932468,-0.008080605287,0.004974690615,-0.00286522593,0.004557040714,-0.003086371804,-0.009296617636,-0.009563350909,-0.006040778549
1988-10-31,0.001472012872,,,0.004217835238,-0.003661860848,0.001712966813,0.003700573505,-0.004782731753,-0.0007343153337,0.0009165227583,0.001226971979,-0.004372009886,0.003032825974,0.004347183056,0.003299398822,-0.003744642549,0.004716574426,-0.003064159864,0.005126763757,,,0.001581958321,0.004794347361,0.004603530112,0.004960728904,,,-0.001720532929,0.002207626194,-0.004465252619,0.005170209326,-0.004334348469,0.001659479731,0.004229911068,,,,,0.005208821317,0.004793449388,0.003637366931,7.879685177e-05,0.001857318698,-0.004432777755,-0.004610021493,-0.004088541266,-0.003488622102,-0.00392427078,0.001587170512,-0.004123169895,-0.003926842367,-0.003652539253,-0.003659216948,0.003125495587,-0.001204380165,0.001649992014,-0.001227729227,0.001232176342,,-0.004415350201,,-0.001036890749,-0.0003628530531,0.002942353467,-0.003999777206,0.002228995659,0.006387879522,-0.006305504563,-0.004784863493,-0.002824515984,0.003414352386,0.0004131110993,-0.003051651737,-0.00253871724,-0.002219782616,-0.005081239435,0.0001652722921,-0.003714852299,0.0001476714501,-0.003406172406,-0.004837387399,-0.003040095129,-0.004694325257
1988-11-30,0.003967158698,,,-0.001750337895,0.004395333729,-0.004718824162,0.00407931514,0.003553447173,-0.001820420272,0.004643937048,0.002499500279,0.007876426717,-0.001766887898,-0.003221630371,-0.003458591838,0.004145541559,-0.004847095689,-0.0003436430651,-0.007469696968,,,-0.0008798668848,-0.0003875029217,-0.001184259021,-0.001231001059,,,0.0002152534494,-0.002113334302,0.007661858096,-0.007813226887,0.007982203414,0.001324491838,-0.004170548877,,,,,-0.007936591494,-0.002743934115,0.0004705131768,0.006382023764,0.00119657734,0.005853453908,0.005987735349,0.009496905437,-0.003891951086,0.007925101338,-0.006142295968,-0.002131949893,-0.002549687677,0.004648387289,0.004335285513,-0.006133724173,0.005531814969,0.002215047787,-0.004116311676,-0.001928774469,,0.005118073326,,0.003263829239,0.002888368476,-0.00513450358,0.006105003866,-0.0037715415,-0.001736138883,-0.005736938825,-0.002999361059,0.001109021264,-0.008460181123,0.0001654796244,-0.009064317228,-0.005592599163,-0.003478279397,0.006624246318,0.00190394035,0.008757196849,0.003044605082,0.007681016277,0.007861426427,0.006165078739,0.009214426357
1988-12-31,0.001353281542,,,0.001057371081,-0.0006099894839,0.0003739711708,0.001117006386,-0.0003016442065,-0.00134277274,-0.002838561374,-0.00598641095,-0.005560787306,0.0001208229642,0.002710192002,1.583599779e-05,-0.0007312229219,0.0006838945684,0.00217848214,0.004471175202,,,-0.001140773187,-0.001987958605,-0.001915791729,-0.001481501132,,,-0.002816519415,-0.001675149668,-0.006565878405,0.00497056174,-0.006287133856,-0.005077396901,0.002677945415,,,,,0.004459973799,-0.002816289312,0.002508049958,-0.002316176004,-0.0005177178223,-0.008498302967,-0.00275513065,-0.002087224841,-0.00277127353,-0.005064072748,0.0008351149769,-0.000281728266,-0.001688931712,-0.0005969957524,-0.000639336934,0.001223044798,0.0008502556836,0.0002739398085,0.000358346365,0.001725040813,,-0.004247467182,,-0.003598397406,-0.002640691724,0.0008306899604,-0.008184444259,-5.425338466e-06,-5.896827881e-05,0.003063111825,0.0005536539288,-0.002882037939,-0.002968146933,-0.001993415369,0.005955932027,0.003905519822,-0.002925364603,-0.00849012387,0.005404674929,-0.00138606316,0.003845403509,-0.001221797642,-0.004560941028,-0.004448371861,-0.003206813373
1989-01-31,0.0004390843635,,,0.001098437639,-0.001770140504,0.002202925063,0.0009561949533,-0.001937860659,0.00012231158,-0.003278940264,-0.003395203441,-0.006274630532,0.001825954312,0.002850754448,0.001552231825,-0.00192539081,0.002961901841,0.001537719017,0.005058851463,,,0.0003810982821,0.000213739009,1.474564374e-05,0.0002029923129,,,-0.002729993024,0.0005915349474,-0.006459546339,0.005811663763,-0.006370308858,-0.002937664899,0.003267403937,,,,,0.005761615308,0.0008298047981,0.002801266741,-0.003241360314,0.001684723531,-0.005948408629,-0.002368715064,-0.001988288462,0.0008019853964,-0.005878456391,0.0004140732552,-0.001055041348,0.0003585778324,0.001366790472,5.491613265e-05,0.001658026882,-0.002103018144,-0.0004452217159,0.0006343454805,0.0001191743771,,-0.00443100142,,-0.00262523678,-0.003749027647,0.002577781803,-0.005721481167,-0.002999930295,-0.004081721729,-0.002050527197,-0.0005353466167,-0.002584218426,0.0009780039572,-0.00439200444,-0.00465494147,-0.003581713698,-0.001096863402,-0.005998451622,0.00335703098,-0.002222445869,0.002866068734,-0.001511261871,-0.005320589909,-0.005195166604,-0.0009754765359
1989-02-28,-0.001592035451,,,-0.001465507593,0.005335748461,-0.002625588332,0.0003258957094,0.003665617456,0.0001979751789,0.003141032501,0.004183933094,0.009195282324,-0.005190354358,-0.006577903405,-0.004578869061,0.004117885136,-0.005020747068,-0.001553401109,-0.007253734767,,,-0.0004212521598,-0.0009177856325,-0.0005359944292,-0.001488091845,,,0.001877156264,-0.002623804063,0.009562745759,-0.007964980849,0.009328047597,0.003283286788,-0.005921504957,,,,,-0.008802524493,-0.001899213353,-0.003281660986,0.007763494912,-0.001602478053,0.009216722653,0.006720101112,0.009198427882,-0.005579869672,0.008259682318,0.0009305128291,-0.001103840648,-0.002820015342,-0.000602745495,0.002217960891,-0.001449954156,0.00217170567,-0.0009698124613,0.0007351165167,-0.001670799854,,0.006566351765,,0.002920370298,0.005354142541,-0.003454147825,0.00875737906,0.003563542732,0.00616032352,0.0007261424815,-0.006159185489,-0.001938989574,-0.007615015212,0.004637137407,0.007036742598,-0.007966049134,0.002685587758,0.009619592315,-0.00164607626,0.00740273484,-0.001616663124,0.006340038016,0.007293453392,0.007285938185,0.007807001791
1989-03-31,-0.0002517029616,,,0.0001443499967,0.0009239956247,-0.0002670314554,0.0001884876443,0.0003353942294,0.0004550409688,-0.00192390868,-0.003251383114,-0.002577069641,-0.001983178606,-0.001254652659,-0.001213057728,-5.868533266e-05,-0.001873501671,0.0003606818226,0.00192623233,,,-0.001287378226,-0.003826034682,-0.003730369126,-0.003376170648,,,-0.0007702427161,0.0001841506426,-0.00365709265,0.002333849615,-0.003245982374,-0.003740330932,0.001803532361,,,,,0.002161495994,-0.002561117995,-0.001020973839,-0.0009067915635,-0.001284215546,-0.003916048686,-0.0002211157032,0.0005713690944,0.000528582534,-0.00284056349,0.002324894849,0.001510679307,0.00200016743,-0.000376479179,-0.0004309837971,-0.0008052445841,-0.0001833908424,-0.0004454878354,-3.20205717e-05,1.608314143e-05,,-0.002288904373,,-0.0006816857555,-0.002798295547,0.0005762347445,-0.004474652492,0.001475519438,-0.002183096081,0.001878506853,0.00270437191,0.001879305169,-0.004083843205,-0.001054722343,0.002942557732,0.002446196596,0.0007692058271,-0.003942764879,0.003659128094,0.001562719536,0.004449106124,0.002112311676,-0.001579006932,-0.002041028842,0.002116591192
1989-04-30,0.0002145638111,,,0.000447056914,-0.000799920829,0.001203641382,0.002895519828,-0.003195351041,-0.001311344992,1.197591484e-05,3.760732903e-05,-0.003438805724,0.002069230651,0.001632095282,0.003019726075,-0.002531480426,0.003076213067,-0.002304846283,0.003058054726,,,0.0009742509272,0.003338641214,0.002991222946,0.003077579912,,,-0.003192313284,0.00230802351,-0.003014323859,0.004124401002,-0.00326113049,0.000842717722,0.002236291097,,,,,0.004302809451,0.003787225869,0.001703484989,-0.001619701159,0.00409730359,-0.001362697861,-0.003186628099,-0.001576202224,-0.002572840361,-0.002933393262,0.0004220674319,-0.0001341267602,0.0002617378775,-0.001108731156,-0.001027970003,0.0005113285409,-0.002222691831,-0.001841374731,-0.001477158436,-0.0008660390996,,-0.001780556213,,-0.00242201443,-0.001928793117,0.003931206423,-0.001034404274,-0.002633804252,-0.002924866818,-0.002625732095,-0.001579578334,-0.0003970212529,-0.002634862349,-0.003982813535,-0.003739629998,-0.004025057051,-0.0009390781961,-0.001720249649,-0.0004999442388,-0.001858609135,-0.0007949036809,-0.001898817963,-0.00302613629,-0.003294757072,-0.001573174516
1989-05-31,-9.079831426e-06,,,-0.00165920216,-0.00048671072,0.001417282435,0.002353495579,-0.005370441279,-0.00174933809,-0.0009650556227,-0.0003691955295,-0.006225764343,0.00464333815,0.002780048588,0.003926748585,-0.002854901964,0.003254016044,-0.002261989517,0.005011571774,,,0.0009913282781,0.003751717287,0.00303003978,0.003644884884,,,-0.003210562837,0.00459427442,-0.005606584202,0.005443230563,-0.005678292912,0.0004571433634,0.002455883079,,,,,0.006429292586,0.004372141499,0.002398371058,-0.004704255098,0.00501499466,-0.00376858381,-0.004647258632,-0.003394537138,-0.00250332702,-0.005644163224,0.002610686882,-0.003645978843,-0.0006866543304,-0.001190311132,-0.000206974258,0.0004762302852,-0.0005901009229,0.0008215199246,-0.0008442569672,-0.0005793533122,,-0.004319930247,,-0.001513760766,-0.003525985937,0.004099540161,-0.003057625722,6.010128964e-05,0.001717180947,-0.005081767172,-0.003584925504,0.002613331551,0.002786189154,-0.003256947599,-0.006445625044,-0.005890811235,-0.0001341088085,-0.004309154216,-0.0001383375431,-0.002813828561,-0.0007717428013,-0.00271325597,-0.005469826098,-0.005174226651,-0.002851963217
1989-06-30,0.007316021777,,,0.001692773366,-0.006800602421,-0.002703393233,0.003441474294,-0.01096673196,-0.003051677158,-0.002160658461,-0.004281911274,-0.01399066961,0.009010469834,0.0105135987,0.008881484567,-0.008717016783,0.01073548906,-0.002756115989,0.01108939491,,,-0.0006267102389,0.006307592519,0.005579482642,0.007003138608,,,-0.005441526236,0.004525003966,-0.01316937712,0.01228756988,-0.01308853665,-0.00200930015,0.00997061195,,,,,0.01404628022,0.008368714147,0.007894861106,-0.008679867276,0.009938333216,-0.01294522412,-0.01381456881,-0.01271869159,0.000833742746,-0.01111316619,0.00316077158,-0.002126677072,0.001041213079,-0.003719094688,0.0005367839707,0.0005663489502,0.001729061782,0.003460933838,-9.082786416e-05,-0.001018071753,,-0.008272486703,,-0.003441497408,-0.007171948262,0.004202526579,-0.01208070806,0.006315224149,0.007708255278,0.008099074533,0.007511942412,0.008710995281,0.006648797623,0.004874290607,0.0124386917,0.009357687147,-0.007515159751,-0.01360603144,-4.221583008e-05,-0.01170732264,-0.001737661544,-0.01029440246,-0.01130279029,-0.01018447282,-0.01095760722
1989-07-31,-0.0003640197654,,,-0.002142989197,-0.0008074740541,0.003042260678,0.001085324566,-0.003549325493,0.001282192308,0.0001108969095,-0.002453513811,-0.00537806695,0.00102680626,7.526341455e-06,0.00143126321,-0.0006313976157,0.001340334027,-0.0006593909666,0.001714360912,,,-0.001052862617,-0.001132100058,-0.0008045981235,0.0001439170749,,,0.00124922053,0.001798225671,-0.004761512192,0.002870370044,-0.0049438694,-0.002120775522,0.003165100997,,,,,0.003959027796,-0.0001633991893,-0.0005556498793,-0.00416126692,0.003421076848,-0.004514874286,-0.00401412849,-0.001584768265,-0.001160472045,-0.003552424345,0.002944334594,0.0008749299332,0.002355927377,0.001314548758,0.001726950953,0.003991743243,0.002696388695,0.0008869332416,0.001104520181,-7.190009234e-05,,-0.00228620772,,-0.003380718135,-0.004825049719,0.001592186575,-0.004349338659,0.00133650871,-0.0004274752675,0.002082092834,0.00330095676,0.0008209421758,-0.0001183002545,-0.002115276105,0.003311154882,0.0008594363771,-0.0003414212628,-0.004628280827,0.001395671928,6.717459498e-05,0.001967287213,-0.0002664033153,-0.003445936358,-0.003296337336,-0.001800423981
1989-08-31,0.002025961522,,,0.00160092662,-0.004027810679,-0.006349692988,0.003729431317,0.007865851809,-0.002365698868,-0.001854430459,0.003213512599,0.008147209731,-0.003505442819,-0.005231647576,-0.003846160379,0.002472216206,-0.005756197131,4.164235383e-05,-0.003320176851,,,-0.001003921847,-0.002812799721,-0.001248405523,-0.001239453723,,,0.002348799732,-0.003209277368,0.007261664102,-0.006737691978,0.007696981816,0.002830710178,-0.005482918111,,,,,-0.006646780007,-0.003114659487,-0.004440092032,0.009460160169,-0.002706264155,0.004015172525,0.00593838941,0.01006272057,-0.008074767264,0.006727495015,-0.001755531037,-0.005383680874,-0.004231677689,-0.002859807498,-0.00187147822,-0.003192542239,-0.002507204805,-0.003913842354,-0.003028782005,0.001751964418,,0.003320480507,,-0.000591836061,0.00566532611,-0.003411973447,0.003290973561,-0.006276476152,-0.002054669446,-0.007622615329,-0.007973748137,-0.006668598813,-0.00925513667,-0.007601790766,-0.007541379907,-0.007686049106,-0.0009616205177,0.00448762176,0.002570295029,0.005963618064,0.002810555215,0.005935964751,0.006959389275,0.006314752947,0.01017892137
1989-09-30,-0.0004942256871,,,0.0002870951666,-0.001506276026,-0.001369402945,0.001572035648,0.001454994982,-0.0001586353012,-0.0005289572084,0.0006645218221,0.002039048052,-0.0007992906749,-0.001396769719,-0.001546968604,0.0002763829706,-0.001800403361,-0.0001798501874,-0.001401825126,,,0.0001964760865,-0.0002390684606,-0.0004155889818,-0.0006599461705,,,-0.0009305280806,0.0001903535303,0.001474493745,-0.001472142297,0.001776833746,0.0008671784629,-0.001257453058,,,,,-0.00149815614,-0.0007176724964,-0.001000627988,0.003153726771,-0.0008591460247,0.001284686057,0.002377062554,0.003381096591,-0.002316262511,0.001680260719,-0.002302514771,-0.002069815564,-0.001848861662,-0.000441485912,-0.001121013047,-0.0006324611141,0.0005759582713,0.0003904048164,0.0001634167407,0.0002182598326,,0.001337901801,,-0.0009699508457,0.001509139536,-0.0009981019704,0.001225210535,-0.002492179122,-0.001532330061,-0.001477727724,-0.002348026301,-0.002188224549,-0.0006741869751,-0.001913946976,-0.002006399291,-0.001861654571,0.0009166635532,0.001310020402,0.0009224162642,0.002892805158,0.00142084016,0.002828375324,0.00183419779,0.001660803331,0.003154442957
1989-10-31,0.002731625294,,,0.002323639876,-0.00432185626,0.001448977855,0.002957243623,-0.008371972929,0.003242931329,0.002425751811,-0.005065722517,-0.01174052696,0.004439906085,0.00592764705,0.006616180167,-0.004220835594,0.006488241126,0.0004362387363,0.007994356313,,,-0.000956805254,0.003036907178,0.00320797283,0.004059406091,,,-0.002486950389,0.002264924196,-0.01162849824,0.009647026228,-0.01155852355,-0.003167290728,0.00781166388,,,,,0.0107854519,0.004548924521,0.00386746922,-0.008253172035,0.005654963623,-0.01079488837,-0.01000267552,-0.008087156114,0.002930566961,-0.01079056237,0.00481568154,-0.001598191682,0.003894364581,0.00432407677,-0.002147070487,0.002558878716,-0.0002359729715,-0.004161245455,-0.0007301359065,-0.0006467832913,,-0.008120095735,,0.00883711237,-0.002385679622,0.003759343858,-0.01033453926,0.009342123963,0.00198301166,-0.003207035464,0.00886285971,0.00932303479,-0.005381652643,0.008992868621,-0.007574909975,0.01072435414,-0.00343042719,-0.01121121926,0.001473987832,-0.006685233738,0.002312448486,-0.005302092011,-0.01020069496,-0.01010404002,-0.007003167923
