date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1979-06-30,-0.003938685385,,,-0.003607661956,-0.001110803063,-0.001633238758,-0.001312612198,0.0006827629743,-0.001888786841,2.88830896e-05,0.003973604906,-0.0005290795696,0.002454876906,-0.002252866623,0.002558757183,0.002034566464,0.0009820198506,,,,,,,,,,,-0.005368152292,0.005420157916,0.007515568413,0.007294916431,0.002039383409,0.00676951723,0.001771033936,,,,,0.004396617671,0.005955064309,-0.002963629294,0.003971820469,0.001009192412,0.002734160635,0.004084493662,0.005153198431,-0.006805192596,-0.0009973599211,-0.001296086517,-0.003405305937,-0.004557244881,0.0007372899503,0.0007559759906,0.00114250562,-0.003590968223,-0.004480492254,-0.004667138563,0.0007270807688,,-0.004646530885,,-0.003658842928,-0.00197628947,0.0004842447663,0.002025549726,-0.005745865065,-0.0003800143552,-0.006086893149,-0.009038284037,-0.008395201635,0.003684029071,-0.007028825267,-0.007630534555,-0.007703660748,-0.001541026566,0.003184278343,-9.841789224e-05,0.0009275129484,3.94225037e-05,0.002624360778,-0.0006817936458,-0.001178849299,0.004970037547
1979-07-31,0.006868422057,,,0.0001773605362,-0.003793089343,-0.005762580147,0.005828908224,0.01310304053,-0.01195999779,-0.009760131976,0.004409384881,0.004823745175,-0.001118650595,-0.006526765222,0.003705470941,0.002630506954,0.004156871565,,,,,,,,,,,-0.01277554391,0.002826356078,0.008065348944,0.008616849836,0.001759943958,0.009396296235,-0.003356781942,,,,,-0.0001786967495,0.002585794061,-0.006032169681,0.01465169842,0.008558961707,-0.005442708309,0.01389779147,0.01141178722,-0.006957869862,0.009256753287,-0.007939674498,-0.002693160324,-0.003597710193,-0.005501745365,0.0004949169017,0.002855958119,-0.005927649504,0.00083276204,-0.003575856232,-0.001284719347,,0.008262286491,,-0.006634158996,0.001388214567,0.01096931731,-0.005837236899,-0.01181574811,-0.002106696505,-0.003224787456,-0.00466812468,-0.01295023456,-0.002516405163,-0.001756367557,-0.002125403756,-0.003376380338,-0.00887640627,-0.004844067848,-0.007707958829,-0.001234004931,-0.004976290087,0.0001061048072,0.008229995186,0.006827623428,0.0131746178
1979-08-31,0.001608423229,,,0.002776926291,-0.0002840715905,-0.002982916722,0.0003873616856,0.003482938329,-0.003283054436,-0.005594916239,-0.004351191339,-0.0001435641497,-0.005254739329,-0.005077686564,-0.001763415895,-0.0006490909326,-0.001277106526,,,,,,,,,,,0.000812121858,-0.004913498464,-0.00277217999,-0.00236328365,-0.002766261547,-0.001329991296,-0.004885126727,,,,,-0.005455226103,-0.006086328422,-0.005934607541,0.0007336437755,0.0001873473204,-0.005283088796,0.002483483127,0.002737696038,-0.003113454515,0.0003539202498,-0.002307493319,-0.003591700498,-0.001723930048,0.002808136014,0.004510827175,0.002576773965,0.001431001846,0.0003926037201,-0.001263249576,0.001257516966,,0.004319925057,,0.003922726963,0.002412878543,0.003074323799,-0.004739364772,0.001460861167,0.003323540145,-0.003926622621,0.0001176358099,-0.0002209016354,-8.850371001e-05,0.004441035677,-0.001002402542,0.003677678347,0.0002711212367,-0.00470438581,0.001281826188,0.001872096834,-0.000870787059,0.0004691159806,0.0004586322311,0.0008087893766,0.002052406312
1979-09-30,0.001600855356,,,0.008008557187,-0.001991985765,-0.0002758221856,-0.01729575931,-0.01920656781,0.003652462493,0.005525983067,-0.01371594312,-0.001189014735,-0.003564510831,-7.899060403e-05,-0.0009047663249,-0.001517256407,0.003376174931,,,,,,,,,,,0.01738201256,-0.01557400828,-0.02261565515,-0.02393339507,-0.004404400938,-0.02210318628,0.00153703076,,,,,-0.007459755954,-0.01276914346,-0.006628785758,-0.01901717602,-0.005062109872,-0.002407450664,-0.02442573606,-0.02401167104,0.00489192985,-0.01040037291,0.0007961202869,-0.02153573261,-0.01373537949,0.01409589397,0.004907092284,-0.0007150493411,0.01389707271,0.002131185574,-0.004107994127,0.0002008956548,,-0.003052670035,,0.01890507052,0.009037121994,-0.01174613788,0.000873839765,0.01206260453,0.02133470411,-0.02413401436,-0.01747264209,0.001233515808,0.004853710328,0.01005555574,-0.02051828955,-0.005306923725,0.0106691846,-0.006453133476,0.009782685519,-0.004650805315,0.004952352336,-0.007165098125,-0.008783339082,-0.006497928059,-0.02459490344
1979-10-31,0.00918293468,,,0.009974069618,-0.0001185538983,-0.009143579426,-0.009347890039,-0.01603774375,0.001593482277,0.001557840269,-0.01133541442,-0.01166469786,-0.002335372376,0.0007194892988,-0.0005759822871,-0.001417021935,0.002220527146,,,,,,,,,,,0.01461576581,-0.01513399446,-0.01336686404,-0.01341616128,0.002890920945,-0.01361668649,-0.0001045310789,,,,,-0.003377918446,-0.009871682836,-0.005519788985,-0.01406619716,-0.008688810932,-0.003393109137,-0.01640549915,-0.0194165993,-2.588651563e-05,-0.01039054768,-0.001201690081,-0.006385140808,-0.01316607748,0.00802783414,-0.001048901542,-0.006540945778,0.01105251355,0.004099471198,0.002051036099,0.0002186458095,,-0.003717977977,,0.01463302078,0.01222256748,-0.004934417762,0.002727734509,0.01027957585,0.01880173181,-0.008695994553,-0.01207927555,-0.006036833063,0.01206238101,0.01335333867,-0.01654858047,-0.006599642813,0.01068551505,-0.007216783755,0.006288631304,0.0007488920343,0.005563992643,-0.0005736920985,-0.007644172584,-0.00918229864,-0.01619560411
1979-11-30,-0.007585725281,,,-0.00377785083,0.007879947026,0.003503652601,-0.007642559007,-0.003120732072,0.005184937952,0.006074667693,0.005459475041,0.001849355738,0.007153855421,0.002441257183,0.0007583155018,-0.003964580723,-0.0004948582316,,,,,,,,,,,-0.005437652946,0.008596229497,0.007825988156,0.005376619999,0.008513180585,0.0007694324319,0.01127695169,,,,,0.01541292127,0.01083848254,0.002709374094,0.002000382305,0.000849023098,0.01775077053,6.833862353e-05,-0.005598840675,-0.00600831656,0.0009360896999,0.01279023382,0.002594832546,0.008503142881,-0.003634425574,0.000497829883,-0.007206821287,0.001514320361,0.0001349997284,-0.0001064580434,-0.00117742454,,-0.008896952015,,-0.001079067434,-0.004465312827,-0.008919414328,0.01462609082,0.002786056397,0.002766459514,-0.001553630112,0.005966210758,-0.002421845566,-0.007153259387,-0.006528446051,-0.008015274261,-0.005805010844,0.004305670944,0.01636081216,0.00533488306,0.004869362011,0.008092777,0.005659767889,0.0003720006974,0.000122352967,-0.001654651887
1979-12-31,-0.002209273581,,,-0.003298723781,-0.009029114843,0.004114049605,-0.003909221829,0.01546208253,-0.008147987167,-0.007156992171,0.01152528367,0.001744138783,0.001949434312,0.005384942991,0.003092378722,0.002177998233,0.006158535314,,,,,,,,,,,-0.01045968642,0.01041709548,0.0138259915,0.01600447068,-0.009604850465,0.01512414926,-0.007982157818,,,,,-0.004979104793,0.005496739851,-0.004225491793,0.01170338872,0.002923132895,-0.009233222085,0.01409863128,0.01150566193,-0.00623292966,0.01273075726,-0.002218855753,-0.007567980125,-0.0003464552355,-0.00121327854,-0.001536802033,0.007825083334,-0.004205491606,-0.005235806934,-0.004849571347,0.002456218262,,0.004133552687,,0.001885987098,-0.0008593980199,0.008117795033,-0.01202932866,-0.009533013755,-0.004901385846,-0.01481345756,-0.007378244334,-0.01157242164,-0.01136460587,-0.01112753064,-0.01388661968,-0.01289281607,-0.005888019258,-0.004599065447,-0.004429830556,0.001372533433,-0.003120500704,0.005593444706,0.002060296438,0.01205861992,0.01439894909
1980-01-31,0.007802986455,,,-0.001036422186,-0.01280253549,0.000887704138,-0.005165141917,0.01074647281,-0.01101643161,-0.008506201486,0.006182259594,0.001765771903,0.0042689106,0.003973564476,0.01069701427,-0.0001847618299,0.01299471271,,,,,,,,,,,-0.01289644362,0.00992768753,0.01484948154,0.01584097383,-0.01510544949,0.01537125108,-0.008237291734,,,,,-0.009054232643,0.001543467173,-0.0083741925,0.01233982536,0.01243552873,-0.02228781456,0.01498940541,0.01090896954,0.0006410369672,0.01570562866,-0.005597799527,-0.01104223517,-0.002518006281,-0.006627160643,-0.002638809644,0.01226354615,-0.01039200317,-0.01075615265,-0.0114786308,-0.003889820298,,0.01207580596,,-0.0001157103914,-0.002112303797,0.00958935297,-0.02211273725,-0.01005447409,-0.002885121338,-0.01718748324,-0.01163346086,-0.01353369522,0.005764742617,-0.01193994526,-0.01480164798,-0.01290610297,-0.01177325645,-0.01382422493,-0.007191757594,-0.0004043462145,-0.01214448969,-0.001728330352,0.008266124663,0.01185526064,0.01458917088
1980-02-29,-0.005724143503,,,0.0110431554,0.0007149253666,0.00752010678,-0.01946100682,-0.01881010412,-0.01733277173,0.01214333557,-0.01276378056,-0.02451294349,0.003280196704,-0.01780128035,-0.009258431036,0.00259149168,-0.004741963626,,,,,,,,,,,-0.0002152446345,-0.009328808247,-0.006008826995,-0.004702077597,0.007060973322,-0.006225397005,-0.01722578556,,,,,-0.002294013857,-0.004371996727,-0.02153688718,-0.003696404061,-0.01590272951,-0.004143873868,-0.002991047896,-0.008840346341,-0.005493041257,-0.006752513548,0.003475210686,-0.007972552158,0.009846236909,0.007883708641,0.005994210994,-0.002704010654,0.007045872259,-0.007018791259,-0.002635455223,-0.01228291114,,-0.009722516484,,0.01107096802,0.008695328819,0.002930681487,-0.001184831835,0.005369000682,0.001523325335,-0.004798792686,0.009407808764,0.01129154532,-0.01569035249,0.005619640479,0.005058840969,0.004874342616,0.01207311494,-0.0009633139782,0.01474986165,0.01228465202,0.007973611349,0.006240741435,-0.004133130348,-0.006521266232,-0.001915029282
1980-03-31,-0.01086510833,,,-0.001686351979,-0.009314950461,0.006892737607,-0.01472067186,-0.007240036832,-0.01857570712,0.006995236418,0.0001108923182,-0.006556266752,-0.009744813672,-0.01386085267,-0.01181301647,3.424124941e-05,-0.007665326436,,,,,,,,,,,-0.007122278253,-0.0001024290424,-0.01017924543,-0.009769039994,-0.002033045188,-0.01025578434,-0.005756388036,,,,,0.001184110024,-0.003366591799,-0.01870689044,0.004454283243,-0.01044222551,-0.002214931578,-0.0006920519999,-0.006230188811,-0.004198330655,-0.006680385245,-0.003094258283,-0.003178031409,0.003021231604,0.006752253308,0.005050084351,0.00299196495,0.007108424108,-0.003694994339,-0.000158813473,-0.005012083996,,-0.004251635588,,0.008052155058,0.0009762134143,0.000790879913,-0.005916388779,0.002836532757,-0.008983282225,-0.001484604319,0.01014485681,0.004570006988,-0.008089068532,0.008767327618,0.009221520645,0.009354222241,0.008557735387,0.001116869236,0.008545112055,0.007757123252,0.006964824914,0.006796455472,-0.005179878045,-0.00657507411,-0.001463642276
1980-04-30,-0.008528383646,,,-0.01675109404,0.005770135478,0.0189675584,-0.006536253774,-0.005745251571,-0.008911280018,-0.0006939458709,-0.005992731801,0.001383302472,-0.01470309025,-0.02445436835,-0.03034990596,-0.0249727667,-0.02443426643,,,,,,,,,,,-0.02533180943,0.02068691395,0.01400452801,0.0103821176,0.03158173755,0.008535298131,0.01349943905,,,,,0.03455582508,0.03460550149,-0.0160610543,0.01751143552,0.01739317301,0.04255203005,-0.003420178771,-0.002967345959,0.0004373446411,0.0005686579131,0.005745736398,-0.02704187422,-0.00145117772,-0.002045711871,-0.008420524725,-0.02390881384,-0.003451465984,-0.008892598286,-0.02277934797,-0.00946376904,,-0.02078852153,,-0.00154681718,-0.01974164544,-0.02929896495,0.02197218191,-0.02038926387,0.01591492158,-0.03483511776,-0.01210159173,-0.0245173817,-0.007402747756,-0.0235704942,-0.02066640464,-0.01936836135,0.003396412976,0.03735117663,-0.004771591502,-0.005427209604,0.0164643451,0.009097294787,0.0150134845,0.001425920095,-0.0006817342035
1980-05-31,0.009870328175,,,-0.01339885017,0.0001621137579,-0.001903130469,-0.01126774701,0.01790403221,-0.009394736201,-0.01429700315,0.01060862238,0.01233013958,-0.01851035795,-0.01569166068,-0.01846276071,0.000232156828,-0.01831570857,,,,,,,,,,,-0.01874095507,0.01603879174,0.006459613225,0.004290570975,-0.006260249948,0.0108094798,0.01330888944,,,,,-0.004304919123,0.001567243424,-0.0134651978,0.009712148471,0.02274513628,-0.006658820174,0.01886232252,0.01373969652,-0.01040206492,0.01424771182,0.008352993996,-0.01344850851,0.003923511427,-0.01821400027,-0.01745626795,-0.00324055112,-0.01661415372,-0.01319899896,-0.01618667193,0.004410783378,,0.001679140265,,-0.005392069838,-0.009146242844,0.003244711871,-0.008579729928,-0.01350854834,0.003423277321,-0.01707765511,-0.0105623659,-0.02026618982,-0.005188722955,-0.01384464478,-0.01123055007,-0.01004959528,-0.01576133505,-0.002177128188,-0.00381532741,0.004796486011,0.004391061946,0.01477467245,0.01508123328,0.01304810161,0.01981325775
1980-06-30,0.002472155042,,,-0.01126706452,-0.01400241232,-0.007675051665,-0.01709086345,0.01273762281,-0.01331936672,-0.008463857744,0.006269636378,-0.0002978374188,-0.01759376464,-0.01881981059,-0.009088604618,0.01038621671,-0.00424604995,,,,,,,,,,,-0.01142412224,0.005156157461,-0.007520112509,-0.008177320177,-0.01302595486,-0.002216860129,0.003812730657,,,,,-0.01022711741,-0.007907656002,-0.0188372401,0.001338990445,0.007161819992,-0.0127810161,0.01658417138,0.009258331557,-0.01419024214,0.002871888661,-0.005803833811,-0.008930487156,-0.008362944829,-0.0001973131111,0.001987513839,0.007171534215,-0.002075900864,-0.01244330475,-0.01190487132,-0.001626270379,,0.00491381492,,-0.00309441756,-0.001948816357,0.006195156879,-0.01394006826,-0.009462114383,0.0003754775285,-0.008279172342,-0.008696416142,-0.01217207085,-0.005811074964,-0.003007503447,-0.01093435311,-0.003656178768,-0.006123012354,-0.00659854129,0.0007593079693,0.007453692061,0.001894813164,0.006964214416,0.0006873462726,0.001477640872,0.01613661835
1980-07-31,-0.001777245556,,,0.002415465809,0.004214351386,-0.004359819356,-0.02354840097,-0.01083860248,-0.0106717545,0.005078501466,-0.005847596855,-0.01052567331,0.007422250418,-0.01010969236,0.009354611926,0.01392667489,0.00901661751,,,,,,,,,,,0.009733694139,-0.01233528076,-0.01669151446,-0.01285081912,-0.006067196528,-0.01741573163,-0.007678811987,,,,,-0.003984300795,-0.01407670754,-0.01747008585,-0.01493431294,0.0009972518075,-0.00181004315,0.002797126669,-0.01259861091,-0.01514897812,-0.0005047317506,-0.01095386853,-0.004681595906,0.001145289095,0.004802580739,0.002995080161,-0.001556860102,0.01605874168,0.004660399733,0.005263175694,-0.003676403667,,0.001413893376,,0.006430573051,-0.00362522886,-0.004660931883,-0.002224866867,-0.003620047441,0.002187587745,-0.01928242839,-0.002622890526,-0.000601137981,-0.02095289748,0.002178744219,-0.01921126148,-0.01651334755,-0.0008301186979,-0.0001348060631,0.01788198059,0.01683535136,0.0097082028,0.01538476181,-2.659991629e-06,0.0007465095964,0.002229925726
1980-08-31,0.0007648821238,,,-0.02194741019,-0.02689142086,0.001650143103,-0.02372115206,0.03522197119,-0.02146461862,0.007031446935,0.006160831351,-0.007313792376,0.002157534656,-0.01950639863,-0.01285144834,0.02214706422,-0.01712874527,,,,,,,,,,,-0.02763147359,0.02266110307,0.007084788989,0.007846420619,-0.0119182239,0.0106811292,-0.01115729149,,,,,-0.006068594953,0.001927271624,-0.03067833892,0.008902766765,0.00262480893,-0.02530070021,0.04206201466,0.03324950268,-0.03362525534,0.02385582205,0.00499160241,0.01996141643,-0.002514439128,-0.01919675503,-0.007602704191,0.01184198368,-0.01065991566,0.01595870637,0.02230237814,-0.01239765797,,0.01399553706,,-0.02202267258,-0.007229236154,0.02075445175,-0.03309942791,-0.01727283098,-0.01532522355,0.01801200474,-0.004635297184,-0.0001647493203,-0.03018435225,-0.01890822328,0.0002986505779,-0.006612770792,-0.009375265166,-0.01138525673,-0.0004367877821,0.01475690839,-0.001843638931,0.009610053987,0.01675936632,0.01789923161,0.04110525428
1980-09-30,0.0005676223063,,,-0.007853663894,0.0008621627544,-0.005279844669,-0.009771275509,0.006462089307,-0.008583596183,-0.00167981606,0.0003756534008,-0.00557218339,-0.007440815905,-0.009331306711,-0.007091532058,0.008031162617,-0.006629839489,,,,,,,,,,,-0.002472914092,-0.000654102038,-0.005946299864,-0.005967803056,-0.009385383508,-0.00247420029,-0.005130155167,,,,,-0.008283313092,-0.007122193948,-0.011173452,0.0003212344793,-0.002384439157,-0.01268179786,0.005236484509,0.0008732151449,-0.009241811483,0.005661017377,-0.01199530136,-0.003307774269,-0.008934620587,-0.003586606595,0.008524555724,0.006078447148,-0.004512581519,-0.002901891703,0.008024741339,-0.0008659185293,,0.007275633445,,-0.005813220843,0.00332563759,0.005478081211,-0.01013054542,-0.00881213517,0.002508987543,-0.004533869253,-0.009382609704,-0.007663388372,-0.0007903913101,0.004006883753,-0.00529350457,-0.00672272145,0.000136448054,-0.01241591115,0.001074402387,0.004363097602,-0.00162560623,-0.001622175644,0.0009953686719,0.004989533091,0.004453291755
1980-10-31,0.001640760506,,,0.002841548655,-0.006773301301,0.002624583696,-0.00338195002,0.005868827844,0.002195510864,0.004200536588,-0.001408599127,0.003953687541,0.008099212735,0.004097663791,0.007807779888,0.002904598728,0.005218352813,,,,,,,,,,,-0.009026822439,0.004263144506,0.007603083205,0.007861336338,0.004696741689,0.008676151741,0.003420895513,,,,,0.003566148095,0.007427607137,-0.004266790703,0.00427878492,0.006426505579,-0.000979020787,0.01475491285,0.01254569058,-0.009583599338,0.00545945066,0.007257595563,-0.003523577494,-0.002871274476,-0.008673874772,-0.01200784057,-0.01153358453,0.002232651977,-0.003405928184,-0.007994959424,-0.006875943196,,-0.002882574981,,-0.001779127372,-0.004138975081,0.0005118262158,-0.004706544252,-0.001517531644,0.001172289086,-0.003532782807,0.003266673362,0.002214322604,-0.01235169223,-0.00977473285,-0.00778700506,0.006187302758,-0.00793122732,0.004867943025,0.0005685664438,0.006953237426,-0.0005579478794,0.003989199789,0.005545152304,0.001585628878,0.014809145
1980-11-30,-0.008858951115,,,0.001958076402,-0.003115801695,0.002176014139,-0.007493291513,-0.002683782836,-0.002504675436,0.003156705616,-0.005608145437,-0.007169578122,0.004252202002,0.003630008471,0.002909409945,0.004403442336,0.002579960314,,,,,,,,,,,-0.003705547346,-0.001344491732,-0.00255577029,-0.0005693574398,-0.00190174728,-0.002695413049,-0.004750475916,,,,,0.002547839549,-0.0008137105707,-0.006675281261,-0.002515754877,-0.007306555525,0.0007463512251,0.00338739312,-1.23369926e-05,-0.008297443472,-0.00189321069,-0.002766399762,0.001000843337,-0.004040996297,0.00196793044,0.003752343666,0.002536450699,-0.001320228062,-0.000817718909,-0.00232945228,-0.003412202232,,-0.002583553232,,0.0006149651602,0.005005725823,0.0003964698709,-0.005277809752,-0.001193490466,0.005340082345,0.0009355529596,-0.003186672179,0.002083356101,-0.007470303585,-3.387398689e-05,0.0003163254652,-0.003591650311,0.005348010837,0.005629216669,0.006154511446,0.006409765141,0.005122636842,0.005749485275,-0.002066017149,-0.002337284616,0.004868063981
1980-12-31,0.005991095863,,,0.01669887381,-0.02344056074,0.01004273722,-0.007737492236,-0.02160278732,0.01565628902,0.01174139978,-0.008009529994,-0.003437791989,0.0236544515,0.02565219534,0.02097066025,0.004207177254,0.01803868414,,,,,,,,,,,-0.003603638378,-0.004569095285,-0.002625696444,-0.001370785037,0.01326694276,-0.01008629719,-0.006837880766,,,,,0.01849338262,0.009523349927,-0.005499530135,-0.01613295403,0.01048776392,0.01548021576,-0.0264573604,-0.02736167066,-0.01336179117,-0.01207422947,-0.01566787626,-0.01926051477,-0.02198130987,0.01026823214,0.01776457817,0.01310015536,-0.01084992147,-0.002557517634,-0.01613543071,-0.008997424803,,-0.008884227194,,0.01365074894,0.01990061141,0.001788206508,0.02128015462,-0.01623397672,0.008057854995,-0.01730421551,-0.02150154773,-0.01066806838,-0.0002972592226,-0.007001517105,-0.01020745853,-0.0120912376,0.007312472415,0.004860939724,0.007367547506,-0.00610207476,0.01298090348,-0.00180877029,-0.01332880829,-0.01095073876,-0.02560529688
1981-01-31,-0.001232255565,,,-0.001099870656,-0.008364399969,-0.01020476526,-0.0151143589,0.01097812382,-0.009068859186,-0.009205979815,0.004012154021,0.008675864961,0.003594048637,0.01060443702,-0.002307117371,0.00285412015,-0.0006982143399,,,,,,,,,,,-0.01539209218,0.00123981932,0.004817155859,0.001454918233,-0.002848929533,0.0050062028,0.009961643138,,,,,-0.005822660324,-0.001014471871,-0.003800124039,0.01358869357,0.005460864312,-0.006830806402,0.01402576016,0.01092188372,-0.01495338777,0.0004639160876,0.006572627557,0.00263808682,0.003628514069,-0.004835842139,-0.006277023209,-0.006167266416,0.001253997655,-0.01093832821,-0.007736209139,-0.01245251706,,-0.005484689972,,-0.0006893745501,-0.009784822245,-0.002701809198,-0.009869613012,0.001901676565,-0.0007800324048,0.001116688144,0.0005547457258,0.005400000241,-0.01708870063,-0.01316794949,-0.007452114629,-0.01393063392,-0.007112489779,4.740906561e-05,0.0004094967299,0.003319766057,0.002179770809,0.005478684577,0.007567505648,0.001324914989,0.01414512365
1981-02-28,-0.00251736589,,,-0.004684608784,-0.00714228997,-0.01223147476,-0.01372278029,0.005632914723,-0.007540964845,-0.006212863345,0.002655310796,0.002316395139,-0.002796879307,-0.00201187992,-0.004386714773,0.004728720767,-0.006536567537,,,,,,,,,,,-0.007844553562,-0.006191442353,-0.0118340024,-0.01408417899,-0.01197623572,-0.006688161894,0.009076001206,,,,,-0.009291634148,-0.0124291125,-0.009412789961,-0.0003683042421,-0.002422614695,-0.004325231002,0.007612613291,0.002671730155,-0.006803477928,0.008362578566,-0.0006059829585,-0.006642972458,0.001103818736,0.004076005969,-0.00168054069,0.0007083315619,0.002870427252,-0.002084437652,-0.003002629103,-0.003472486234,,0.01114376663,,0.003608456684,-0.005123807723,0.006736394857,-0.007444966526,-0.006399843449,-0.01072549982,-0.006446663793,0.0006165343321,0.000952445904,-0.002645667665,-0.01317722738,-0.01009119848,-0.01085558071,0.001455924308,0.000240789461,-0.000607373892,0.001566697174,0.0040641752,0.009933474992,0.001862672625,0.006447422556,0.009907322146
1981-03-31,-0.002692013035,,,0.0006186225286,-0.0001287150511,0.001358436508,-0.005157317997,-0.003126001189,-2.528637637e-05,0.001749494404,-0.0008140742115,-0.004444516525,0.003406730104,0.007570964582,0.001884755518,0.0003766480884,0.001917037642,,,,,,,,,,,-0.005606246129,0.001367924644,-0.002780167815,-0.001972111042,0.0001765732588,-0.003910065478,-0.001900773948,,,,,0.002361285438,-0.0001147559988,-0.003526969797,-0.002687453709,-0.001877460267,0.0001816053941,-0.0001144467306,-0.003121435078,-0.003148984601,0.000279793529,0.001418789431,-0.001111646544,-0.002017862003,0.0006011169209,0.001507561021,0.002535464896,-0.003806444723,0.0009107212695,0.002083960921,-7.589525433e-05,,-0.0003096353029,,0.0006783390724,0.003093086008,0.0005996253409,0.0008956904162,-0.002514220496,0.0001735076178,-0.0007090084322,-0.001120522322,-0.003013878223,-0.007916923828,-0.004368734787,-0.004612816449,-0.003097074375,0.003219623484,0.0009678679339,0.001712728556,0.0007648855652,0.003204161148,0.002062246491,-0.001835249455,0.0003909029378,0.0003569440911
1981-04-30,0.001958320736,,,-0.01147576729,0.01223073289,-0.01514747338,-0.007576811327,0.01151890312,-0.01581342634,-0.009096875805,-0.0009008135479,-0.002352029827,-0.01223954673,-0.002394898597,-0.01041374774,0.0005782177379,-0.00733920927,,,,,,,,,,,-0.00281285045,-0.009746526784,-0.01030342732,-0.009049778492,-0.01172130132,-0.004781339977,-0.001741367565,,,,,-0.01419983886,-0.01392673617,-0.001463323508,0.003910624351,-0.007780828772,-0.02291418679,0.01283641138,0.01036060757,-0.01376473439,-0.0006608052255,0.005712825021,0.007550982504,-0.0009350909288,-0.0003542229455,0.0007239730168,0.00139627312,0.008610552955,0.005766764125,0.009983817064,-0.0007157136408,,0.002914014994,,-0.004260444329,0.005580605028,0.002118381157,-0.02189876934,-0.001179665724,-0.002163663176,0.004304385059,-0.005748881878,0.004010165923,-0.01021837187,-0.01110225041,-0.0109851233,-0.0104726817,-0.001804068239,-0.01896683078,0.001740353745,0.00466406169,-0.005984721591,-0.000779929911,-0.0004708610717,-0.0002412429408,0.01140112161
1981-05-31,-0.01403690661,,,0.006691951853,-0.003929281157,0.005079645794,-0.0142879887,-0.008006955635,0.008342480322,0.008749661942,-0.0003523140841,-0.007183121592,0.01246844057,0.009379344604,0.01240189165,0.008837277733,0.009043694762,,,,,,,,,,,-0.01471208841,0.007321083799,0.008606020593,0.01008280333,0.009886643432,0.00528075616,0.001064149153,,,,,0.009818742636,0.01015387029,-0.003424299467,-0.004758961073,-0.003044083151,0.005448788307,0.009350142234,0.001979693987,-0.007697020517,-0.002120220283,-0.01077149356,-0.001274909524,0.001280347965,-0.004814695855,-0.005127120262,-0.00205900159,-0.01645324979,0.0004984550975,-0.004111151153,-0.001281981655,,-0.003572400828,,0.005918721078,0.00223692581,0.008741080005,-0.006090517198,-0.009076376724,-0.007741623799,0.0002414935597,0.001516413397,-0.003753324661,-0.01916620615,0.0006870147999,6.268527805e-05,-0.002221373148,0.006110091791,0.01358634615,0.009125922356,0.01033694177,0.008681240491,0.01050943142,0.002703191763,-0.002539214308,0.01180230321
1981-06-30,0.01376034262,,,0.0005795101038,-0.006599366616,0.0005940460439,-0.002124101807,-0.006844140422,0.007665284895,0.004978147006,-0.001653733141,-0.001808077767,0.004551962282,0.0003291483596,0.00346716593,0.003116277886,0.003259025626,,,,,,,,,,,-0.007404944684,0.00140262714,-0.004601153832,-0.003220203144,-0.002229237325,-0.008481525278,-0.005756766077,,,,,0.001534381912,-2.142928977e-05,-0.008448743668,-0.005090202568,0.01411209976,0.006674397233,-0.01044856616,-0.01336466301,-0.009250707965,0.001279903433,0.0007588793347,-0.003091694133,0.00836730958,-0.001741351035,0.0009468271918,0.0001639153602,-0.00170830976,0.001644123181,0.0006031139098,-0.002972698406,,-0.002729517644,,-0.007299419211,-0.01027344121,-0.008003549296,0.01218441499,-0.00578292378,-0.006210812268,-0.004918850153,0.002690205592,-0.001723430613,-0.01762998036,-0.01497953548,0.0001868817039,-0.009532427986,-0.003483748683,0.001489808782,-0.001930785494,-0.005026748059,0.007069420536,0.00370738905,-0.002669107279,0.001374238206,-0.01038430101
