date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1980-04-30,-0.00244495688,,,,,,0.02463485962,0.01351566204,0.02782392237,0.007838394053,0.002057839036,0.01821613635,-0.001074673567,0.001301248762,0.01209790922,0.009543607328,0.003282680326,-0.003997392761,0.001458727925,-0.01256024818,,,,,,,,,,,,-0.02406387823,0.02392190918,0.03221123076,0.03647595197,0.03513179221,0.02016397132,-0.003353017074,,,,,0.03580185878,0.0412929101,0.01464268513,,0.02098128214,0.01333441961,0.03164467751,0.008404963597,0.005053579106,,,-0.005562737854,,,,,,0.02338187958,0.03989982507,0.003215211226,0.01638918608,,-0.01358352189,-0.01561806109,-0.02131643152,-0.01456395119,-0.01382261541,-0.01972259187,-0.01121290228,,-0.01908405484,,,-0.01622792265,-0.01428523964,-0.02467805965,0.01572220053,-0.01761574329,0.03102614444,-0.03929750778,-0.02635971314,-0.02423043694,,,,,,,,,,,-0.01009624802,-0.03126552804,-0.03233066004,-0.03227917267,-0.0004334842045,0.0202772675,-0.01759672971,-0.01434737666,0.01681663927,0.01356871882,0.02063866798,0.01990949001,,0.01135295615
1980-05-31,0.01305473324,,,,,,-0.01135393909,0.003876015261,0.006994106254,-0.01071147591,0.01596126906,-0.009152656216,-0.01445595224,0.01324003502,0.01062605652,-0.01964545253,-0.01697243378,-0.01676391213,-0.0051539302,-0.01617248911,,,,,,,,,,,,-0.01829803794,0.02106872431,0.010377389,0.009443859276,0.001510773211,0.01445859979,0.01105755347,,,,,0.004779982746,0.009754070361,-0.01523189681,,0.01287034494,0.02355454582,-0.003889753027,0.01565336709,0.01152873355,,,-0.01284761381,,,,,,0.01332314759,0.001452996642,-0.01598888708,0.001233837238,,-0.01554912242,-0.0159653603,-0.005472644922,-0.01429607282,-0.01292763991,-0.01514524142,0.001386801453,,-0.0002483955355,,,-0.01204375339,-0.01810407982,-0.0006149423386,-0.002594120341,-0.01659963859,-0.00409444046,-0.01982051278,-0.01241932809,-0.02085156578,,,,,,,,,,,0.001930257965,-0.01892662196,-0.0143296615,-0.01666404009,-0.01530534535,-0.004614322131,-0.008277046014,-6.99742277e-05,0.006001319494,0.01558633853,0.01218473786,0.01434007288,,0.01584210479
1980-06-30,0.0005748780479,,,,,,-0.01147726249,-0.01602678559,-0.008410933796,-0.0195301617,0.01286148425,-0.01497295767,-0.007075846665,0.007916604076,-0.006298791424,-0.01744834572,-0.01906701013,-0.01055770179,0.003403743777,-0.007577279957,,,,,,,,,,,,-0.01506995636,0.01042542927,-0.007502954338,-0.008643319305,-0.0102261039,-0.004563495318,0.009638788093,,,,,-0.008191957166,-0.007303424941,-0.01992932309,,0.008326744151,0.009948541851,-0.007987507774,0.01545163975,0.009438903272,,,-0.0206761312,,,,,,0.01040378626,-0.009080544063,-0.007988361461,-0.01210353493,,-0.00469700128,-0.00315661239,-0.0001437540183,-0.00570445603,-0.007965018414,-0.007672723439,-0.002859080147,,0.01133501597,,,-0.01075044865,-0.006694015508,0.001562501136,-0.009522671957,-0.01309455334,-0.007044400238,-0.008970710102,-0.01475881659,-0.01229603471,,,,,,,,,,,-0.006594660427,-0.0119455458,-0.009697081657,-0.01283907935,-0.003492806488,0.0004050038501,0.007851512521,0.0113743471,0.009957394605,0.0117971029,0.008355791159,0.01289165252,,0.01567448317
1980-07-31,-0.001993808892,,,,,,-0.01115130094,-0.005581266306,-0.01862522145,-0.02321402309,-0.004503330022,-0.02302781716,-0.004340047285,-0.003122982976,-0.0160538764,-0.006773989267,-0.01638615233,-0.0032677269,0.007718672679,-0.001184489526,,,,,,,,,,,,0.0008831524551,-0.01512159841,-0.02801693439,-0.02681581716,-0.02637974819,-0.02489637406,-0.001364135805,,,,,-0.0232748313,-0.02847575924,-0.02429795811,,-0.01020863986,-0.004339832795,-0.01622095663,0.0117058925,-0.0017204497,,,-0.02505585525,,,,,,-0.01225165757,-0.0202638456,-0.01373256839,-0.01011053721,,0.009663627989,0.007275526401,0.005888381066,0.005493719293,0.002484420866,-0.003486875738,0.002011820863,,0.001396109973,,,0.01258896258,0.005965418859,0.0001356966886,-0.01876436113,-0.007778126389,0.001390336355,-0.02793702816,-0.01136774809,-0.00711986507,,,,,,,,,,,-0.0109818311,0.00721748044,-0.02888407239,-0.02363852839,-0.002512479601,-0.00827090887,0.02601358207,0.02658357527,0.01059632706,0.01782137042,-0.004596044952,-0.01274782721,,0.01077244323
1980-08-31,0.003848170711,,,,,,-0.01241632766,-0.02400362903,-0.001202751026,-0.01759828766,0.03105114468,-0.02057139533,0.009048516732,0.003686394028,0.007141776725,2.295001299e-05,-0.01979884064,-0.00899633409,0.009288538466,-0.01511988921,,,,,,,,,,,,-0.02162704754,0.01395134862,0.004002713787,0.004172956743,-0.001542785152,0.01184681009,-0.002859006441,,,,,-0.001816962592,0.00403018916,-0.02777068831,,0.007536024278,0.007430150684,-0.02468530543,0.03446557709,0.02467435812,,,-0.03020984314,,,,,,0.01511771938,-0.002182715844,0.01570021063,-0.01323530495,,-0.006274406047,-0.001706294741,0.01062797233,-0.006732388477,0.01192006469,0.02137909731,-0.01030121859,,0.01553336042,,,-0.0147678037,-0.002537692836,0.01482822274,-0.02732832154,-0.01339579713,-0.007793195494,0.01325154931,-0.007267206539,0.001731067621,,,,,,,,,,,-0.02040391888,-0.01407473114,0.00255408266,-0.0003459560007,-0.008559254901,-0.01022092404,0.0009514147158,0.01596768365,-0.0007870477703,0.008980001915,0.02004023813,0.005417114837,,0.03298950742
1980-09-30,-0.00114322932,,,,,,-0.004394234566,-0.0003252825859,-0.006653641299,-0.00510249858,0.007560996621,-0.007326542322,-0.0001866915764,-0.003477074019,-0.006633139876,-0.005674236783,-0.008620749266,-0.005968753135,1.399509462e-05,-0.004634133109,,,,,,,,,,,,-0.0006988688506,-0.005763153559,-0.008011263422,-0.007296509366,-0.007598472453,-0.003850184249,-0.0001001646776,,,,,-0.009852113976,-0.007585982281,-0.00805148013,,0.0006388610038,-0.004032772265,-0.01147182845,0.00514533455,0.002627429952,,,-0.009597181294,,,,,,-0.001495280109,-0.008481359038,-0.001240404996,-0.0038385668,,0.006140744097,0.008470684241,0.007521234265,0.007487754683,0.01273203186,0.01084027056,-0.001615400683,,0.007771206416,,,-0.001360625389,0.004968577445,0.0045038771,-0.01050552999,-0.002539039614,0.004876363745,-0.001703806139,-0.01016831511,-0.002409364676,,,,,,,,,,,0.003353862912,0.005239085799,0.004240359247,-0.00759179215,0.000731837373,-0.008617681296,0.002028837761,0.006477474455,-0.001425623653,-0.0003224958787,0.0002398976114,-0.003925818988,,0.005279755208
1980-10-31,0.003357820903,,,,,,0.00696007019,-0.004690569834,0.002673940186,-0.003933008492,0.00334706229,0.002567579709,0.00559004082,-0.001871650446,0.01032108142,0.006285396931,0.0004969039348,0.008913873955,0.001404554509,0.006783541,,,,,,,,,,,,-0.008116987666,0.004742793409,0.007051452847,0.007290836748,0.007700691012,0.007668461831,-0.0006649940658,,,,,0.006182932024,0.007325901905,-0.00453132833,,0.00228645421,0.007642053507,-0.003921383071,0.0156475899,0.01190239582,,,-0.008431053545,,,,,,0.003041475344,0.00528572471,-0.004292355498,-0.003936412852,,-0.006356934517,-0.01022719732,-0.008993054461,-0.003085931005,0.0007937557782,-0.008423092533,-0.008808607678,,-0.005325405375,,,0.0007981636659,-0.004030706684,0.0002186866568,-0.005765045667,-0.0008992582115,0.002834099215,-0.006376997444,-5.193156526e-06,-0.0004050441697,,,,,,,,,,,-0.007794335805,-0.007866453687,-0.007659186966,0.006009000677,-0.00731492686,0.00220583546,0.001794463603,0.008081336147,-0.0007149306548,0.005169552274,0.002796822053,0.00267770082,,0.01504584074
1980-11-30,-0.00721490287,,,,,,-0.001280158296,-0.006853874927,-4.001689191e-05,-0.008428429985,-0.00447172834,-0.001658120488,0.002092816015,-0.006153342533,-0.001612827521,0.0047233712,0.002365703014,0.002858149867,0.007136140186,0.002527018626,,,,,,,,,,,,-0.004497637693,-0.0006704545829,-0.001526569531,-0.001074056554,-0.00292701643,-0.003788716047,-0.004487625899,,,,,0.0007230799055,-0.001428186098,-0.008371082447,,-0.003345500532,-0.004106594954,0.002800097623,0.003294882507,-0.00262178037,,,-0.007716827032,,,,,,-0.0009745481208,-0.003124656559,-0.00170312174,-0.003413173989,,-0.0003081840307,0.002114980852,0.001111681135,-0.004249034737,-0.004142913961,-0.006072668156,-0.003388336371,,-0.002442959311,,,0.0004449446128,0.005397557118,0.0005407950587,-0.003857075653,-0.002867393121,0.004574058366,0.0004942764657,-0.003141459908,-0.0009893780956,,,,,,,,,,,-0.007646175953,-0.003536196978,0.001126814858,-0.003220705765,0.004676639226,0.008470785947,0.004965094632,0.005581015,0.005618493094,0.006523949795,0.003533197452,-0.003585036635,,0.004778099628
1980-12-31,0.006152888227,,,,,,0.003603561175,-0.009993285696,0.009622404077,-0.01242793118,-0.01896881179,0.007629851574,0.003689890655,-0.002057075464,-0.005040723264,0.02393233121,0.01807337098,0.01667275081,0.008301353136,0.01427761245,,,,,,,,,,,,-0.002443398959,0.002542073275,0.005174148739,0.006962775198,0.005526596832,-0.007687724334,-0.01523504169,,,,,0.01194091539,0.0057495432,-0.004240934779,,-0.01054436061,0.008304536384,0.01208445735,-0.01958652211,-0.02316196206,,,-0.01646621348,,,,,,0.001561331003,-0.01418660489,-0.01746215701,-0.01781015851,,0.006381486841,0.006114002522,0.005608126051,-0.01513508185,-0.007981799036,-0.01778238366,-0.00280501153,,-0.003148521836,,,0.004819374299,0.009385051013,-0.0003732213089,0.01659667627,-0.01645010588,0.0009248176356,-0.01770095665,-0.01798698835,-0.007978822908,,,,,,,,,,,-0.001269241106,-0.01158660301,-0.009380287662,-0.009651623047,0.005997675186,-0.0009266617227,0.007530083547,-0.004182548412,0.01334940267,-0.0008612638216,0.0004889608603,0.002524685384,,-0.01955719054
1981-01-31,-0.002082335152,,,,,,0.002828188743,-0.005520067698,-0.01127178609,-0.005375920634,0.01676322871,-0.0103577637,-0.001936702735,0.00623202284,0.006527785497,0.004635641767,0.01053629108,-0.0009880176485,-0.003961804637,0.0003510007507,,,,,,,,,,,,-0.01330263862,-0.001154720432,-0.001174246256,-0.002969106058,-0.0003252210793,0.006634007282,0.01116283141,,,,,-0.006831749502,-0.001312128426,-0.002043598666,,0.0128089695,0.002715707042,-0.01551032085,0.02188001829,0.01916029282,,,-0.01430406128,,,,,,0.0003233971038,0.01097517698,0.004885762987,0.008790685716,,-0.002967703205,-0.002993030404,0.008763236901,0.01015089757,-0.01201379195,-0.003901811554,-0.009661435736,,-0.003516951612,,,0.002425525006,-0.004796429562,0.003395744092,-0.01753175713,0.005385386687,-0.001311805297,0.001175708778,0.004946410036,0.00735721159,,,,,,,,,,,-0.01766492748,-0.007321443576,-0.005796943461,-0.001824618135,-0.005841010746,-0.004886515798,0.001284831407,0.00632665023,0.0005449626759,0.005122024438,0.002012468771,0.0004710764724,,0.02049871068
1981-02-28,-0.0033995916,,,,,,-0.003436290806,-0.008470250446,-0.01131469776,-0.01038750423,0.004398140818,-0.002562318798,-0.003910770145,-0.002533151545,-0.009715252261,0.001627665206,-0.001193261404,-0.002016699762,0.004505571386,-0.004039380575,,,,,,,,,,,,-0.001072181737,-0.01021206311,-0.01248674601,-0.01255205843,-0.01082037734,-0.008249625503,0.006647660329,,,,,-0.008475477525,-0.01262818133,-0.01071987591,,-0.004698206932,-0.004832352706,-0.007352394795,0.003555343271,0.0003688235017,,,-0.00514091575,,,,,,9.708306639e-05,-0.003874685667,-0.006292099905,-0.00467677526,,0.005573123717,0.006908950656,0.006751397515,0.006675830343,-0.001559758886,-0.002954563318,-0.005910641603,,0.008908231194,,,0.00403075946,0.001181900807,0.007389641897,-0.009738061226,-0.003751766768,-0.0113301379,-0.007113384246,-0.001532972871,-0.003587146295,,,,,,,,,,,-0.0009927022465,-0.008369537897,-0.01156414773,0.004562895105,0.002012635265,-0.002206890312,0.004944302269,0.006418092914,0.004573148259,0.008317419186,0.001582085128,-0.001340045426,,0.004799624562
1981-03-31,-0.00138889755,,,,,,-0.0005641203276,0.0004584794387,0.001110228293,-0.007808067259,-0.005310029576,-0.001612272815,-0.0002828163413,-0.00181887617,-0.004030455926,0.00402482693,0.00841347645,0.002544792511,0.003821548144,0.001982697788,,,,,,,,,,,,-0.005726469862,0.001530671865,-0.0008533570194,-0.0001179041767,-0.00173065671,-0.003391556372,-0.00187535717,,,,,0.001272975647,-0.0008530470641,-0.002547890253,,-0.001994062219,-0.001885282896,-0.002108255776,0.001682247712,-0.002212016521,,,-0.006789060749,,,,,,-0.001107376671,0.0003988379938,-0.002599329768,-0.003280803849,,-0.0007071383136,0.0006414646409,0.001525655623,-0.003726857519,-0.001306066759,0.001091077993,0.001134567667,,-0.001375294251,,,0.001539790476,0.003437044419,0.000960852805,-0.001655018722,-0.0006268387102,0.002162206629,-0.001836154659,-0.00259755037,-0.00160501728,,,,,,,,,,,-0.009364013975,-0.001238650436,-0.001536205794,-0.002440755557,0.003209161233,-0.001783882089,0.001575472366,0.001699336408,0.001910431805,0.001755621172,-0.001717203549,-0.0005484165893,,0.001683325693
1981-04-30,-0.003333794635,,,,,,-0.007257594186,-0.0003942881988,-0.0192062682,-0.0004519966826,0.01367097325,-0.01075802454,-0.005822354192,-0.002397402075,-0.008121972271,-0.01009376821,0.005859181028,-0.01007425947,-0.007645467692,-0.006269595519,,,,,,,,,,,,-0.0004703371939,-0.01542368944,-0.0169116313,-0.01796213,-0.01402783467,-0.007744648186,0.008097485283,,,,,-0.01746320814,-0.01704510655,0.0006841169615,,0.001586550031,-0.01186595451,-0.02558478737,0.01137839286,0.008938947904,,,-0.01608968787,,,,,,-0.01250089785,0.002458712028,0.002591686259,-0.00979591961,,0.004080425982,0.008111837947,0.006387977306,0.01343968645,0.00971143545,0.01779816401,-0.003579601483,,0.006105897404,,,0.006601668149,0.01548744515,0.01062859211,-0.02358743117,0.0006001624024,-0.000602070842,0.006460263592,-0.003461213854,0.01082880437,,,,,,,,,,,3.888721996e-05,-0.006973086378,0.01646182518,0.01350694582,-0.0007427829003,-0.01619540473,0.005027725853,0.007550279251,-0.007113764063,-0.001466389276,-0.008845439892,-0.01084456967,,0.00956092817
1981-05-31,-0.007431658528,,,,,,0.003678610685,-0.0003286219781,0.01358963504,-0.01479959627,-0.0137312248,0.008165673274,0.005918977706,0.0023676418,0.01244646669,0.00964417174,0.001488890673,0.01056743003,0.01446636524,0.0067901513,,,,,,,,,,,,-0.01934425951,0.01595197689,0.01519235891,0.01515785207,0.01085242192,0.008633543009,-0.003998035243,,,,,0.01430026162,0.01555682573,-0.009860692538,,-0.002310705254,0.002830960825,0.01643142797,0.004815948657,-0.002814222998,,,-0.01158093954,,,,,,0.008787732565,-0.007212328341,-0.002540263893,0.005871326877,,-0.01136838527,-0.01390203807,-0.005129412345,-0.02161978559,-0.003291282805,-0.008225806886,0.003107520464,,-0.008840798067,,,-0.00447153135,-0.008935131264,-0.003408564807,0.0042624936,-0.01062687693,-0.0105452961,-0.004201059179,0.003124689764,-0.008086237589,,,,,,,,,,,-0.02487764991,-0.01190810977,-0.01479944292,-0.009534866898,0.003987995079,0.02010141929,0.00424930784,0.005944957725,0.01215115977,0.01228580949,0.01716619768,0.003360428113,,0.008445689727
1981-06-30,0.007382679861,,,,,,-0.004669635777,-0.004161412037,-0.001197907875,-0.00581689911,-0.004261047758,0.007244173561,0.004228923787,0.002014772645,-0.0005995972758,0.008826008014,0.006088844843,0.005662680925,0.004870088127,0.005109830394,,,,,,,,,,,,-0.004006942795,0.0006242580294,-0.001751229738,-0.0004863139089,-0.004310212761,-0.006542716214,-0.004108091867,,,,,0.000409247391,-0.00199021039,-0.007357537461,,-0.004833028157,0.01041942463,-0.001051802346,-0.003494167701,-0.007982942413,,,-0.01001769525,,,,,,0.0008662910791,-0.002452085376,-0.006999465015,0.003540648304,,-0.0002675375655,-0.0001983480211,0.002028951053,0.001870503617,0.0009548801135,0.00109991478,-0.0006796094469,,-0.004521190831,,,-0.003125863187,-0.004788125463,-0.0004579169999,0.003979591309,-0.004852841964,-0.004758267777,-0.006130245468,0.001290411751,-0.002055844575,,,,,,,,,,,-0.007680980575,-0.004627181431,-0.001554304379,-0.003813066915,-0.002008875579,-0.004303854532,0.002251920371,-0.0005610037838,0.006034490899,0.00490000616,0.0002249657789,0.002416906728,,-0.004497742595
1981-07-31,0.006852688547,,,,,,0.005103176138,0.003027647237,-0.002812277312,0.003424585093,0.01018136439,0.001139219589,0.0006123036986,0.005479511722,0.008792752845,-0.0007274949868,0.006715215652,-0.004473483547,-0.008959199782,-0.004466586143,,,,,,,,,,,,-0.007960835632,-0.0005505767226,0.002071384144,6.841701832e-05,0.003949717672,0.01001479722,0.01054044318,,,,,-0.001965026525,0.002271086603,0.008211893391,,0.008716791428,0.008942846422,-0.009633733074,0.01499686961,0.01218899047,,,-0.008019042942,,,,,,-0.001608765534,0.003240716403,-0.001387393913,0.003800773515,,0.003477731004,-0.005898917417,-0.006547890192,0.002007516375,-0.0002305407478,-0.009755741349,-0.005020097682,,-0.007142843931,,,0.001215507874,0.004690263508,0.002497074432,-0.005183195868,0.001190990175,0.007114641937,-0.001922546578,0.001771961183,-0.001009792366,,,,,,,,,,,-0.00710441363,-0.002619009386,-0.003679341255,-0.003167594474,-0.01137455135,-0.003612454482,-0.003184973381,0.003640165101,-0.003331506195,0.004615065983,-0.004439979416,0.001786435342,,0.01454549598
1981-08-31,-0.01660794027,,,,,,-0.0003628018503,-0.003543419003,-0.01326635946,-0.009371554873,0.001317158777,-0.003615959906,-0.004819710404,-0.01279825078,-0.01309902329,-0.005277172398,-0.0006800329467,-0.001257427718,-0.0006902169395,-0.003371902985,,,,,,,,,,,,-0.0002727035222,-0.01425030278,-0.01545592597,-0.01575475049,-0.01147468312,-0.01547411893,0.001661381444,,,,,-0.01172853043,-0.01568248938,-0.007963166337,,-0.008559202435,-0.02167156689,-0.01445341971,0.008525332205,0.001354044736,,,-0.002558637705,,,,,,-0.007421850409,0.004016034458,0.001223171647,0.009413035629,,0.009109780929,0.00501242278,0.0128470621,0.008893640505,0.01216259137,0.001125057603,-0.004886104892,,0.01169741769,,,0.0131086559,0.0001924238389,0.004411055618,-0.02142360989,0.00701395716,0.0008033814159,-0.004206405487,0.01096938619,0.006977270807,,,,,,,,,,,-0.01767814622,0.007491656261,-0.0165055543,0.005288960828,0.01311420773,-0.00680591575,0.01020067615,0.01268473563,0.0002740964446,0.00578590223,-0.006457343458,-0.0116025087,,0.009937223045
1981-09-30,0.01219451882,,,,,,0.004102739803,-0.00449636281,-0.002135301535,0.003465950968,0.005091052027,-0.004976274871,0.0004567568748,0.003003483114,0.00691741152,0.007170411813,0.01268794273,0.002970290085,-0.009736216865,0.001562554078,,,,,,,,,,,,-0.008476652721,0.001249080459,0.001262865446,0.0007749992311,0.003000709795,0.009643778416,0.008435097339,,,,,-0.001624224964,0.001876410733,0.004759368064,,0.007207556575,0.01155765472,-0.006036147294,0.003695376381,-0.0001148747418,,,-0.002295986549,,,,,,0.003925380156,-0.001931132813,0.01074765945,0.009185160173,,-0.003033603459,-0.004045217648,-5.691486704e-05,-0.005532219717,0.02307761925,0.005610498217,-0.004987124343,,0.001494287543,,,-0.002863849539,0.001133697614,0.006872227607,-0.001376590054,-0.002608103948,-0.002797301762,0.0106927804,0.009009817899,-0.001320826903,,,,,,,,,,,-0.01182378325,-0.004557195536,-0.005410865787,-0.003887602785,-0.009330750337,-0.005304841893,0.002437787533,0.005781282421,0.002875289347,0.007301307346,0.003588219417,0.005170162415,,0.005620208275
1981-10-31,-0.01574316308,,,,,,0.01593374932,0.005859040828,0.007184358251,-0.0005003989452,0.0006236812872,0.001574159012,-0.005298080379,0.003660660684,0.0203795416,0.001436326563,-0.005400951126,-0.001812236686,0.002467927278,-0.00569505678,,,,,,,,,,,,-0.01522371033,0.008900560169,0.01787048919,0.01349508044,0.02051095663,0.02654543923,0.01311220671,,,,,0.007181316191,0.01795115288,0.002806995488,,-0.001946156369,0.0002431438249,0.005466082089,0.02656651724,0.02175252991,,,-0.007754601324,,,,,,0.003357968736,0.009296772533,0.01923841951,0.008195759764,,-0.005524054717,-0.004285051154,-0.01466370611,-0.006659692923,-0.02184023376,-0.008339560621,-0.007824650088,,-0.0150171879,,,-0.003979558545,-0.008094779635,-0.005183505668,-0.01394257575,-0.002498453661,0.00439317741,-0.003459113948,-0.00717740241,-0.006830285777,,,,,,,,,,,-0.01543713852,-0.02166786902,-0.02159221999,-0.02168162406,0.001564896055,0.03095770786,0.001998277587,0.01178808976,0.005558498284,0.01785255344,0.01080470183,0.0001501329975,,0.02824452793
1981-11-30,0.009068588088,,,,,,0.003364629356,-0.006019116266,0.0153071266,-0.005755941635,-0.01530432521,0.007939934371,0.004154801356,0.003373949838,0.01182747948,0.01413531855,0.003890605801,0.0137980659,0.01177838488,0.007322163021,,,,,,,,,,,,-0.008518174272,0.01366023133,0.01368088037,0.01437844603,0.01198562379,0.006680524228,-0.01100843429,,,,,0.01252642262,0.01380121579,-0.001999504706,,-0.0001099046504,0.01767931541,0.01113576638,-0.008414046512,-0.007818139189,,,-0.006358673337,,,,,,0.002032764012,0.004877811599,-0.003304309923,0.007027872524,,-0.009579501964,-0.01295200092,-0.01657515494,-0.009234667143,-0.007193864036,-0.01158516189,0.002896964798,,-0.01047192454,,,-0.001486772544,-0.00630995476,-0.0117176649,0.01688245863,-0.0051085827,0.001110705851,-0.01283712909,-0.001124137309,-0.006897022921,,,,,,,,,,,-0.0001107255294,-0.01443123807,-0.0148526759,-0.01493731543,-0.004329099841,0.00090211348,0.004148059376,0.0006562161048,0.01144941464,0.003775427346,0.01018723424,0.002081103123,,-0.007067599089
1981-12-31,-0.01242503065,,,,,,-0.006786719643,0.003441087203,-0.01698588619,-0.007213154828,0.004975492724,-0.003981406285,-0.007438371239,-0.01155754349,-0.01949412996,-0.007538353983,0.00304379218,-0.005166503193,-0.007997552484,-0.005479569038,,,,,,,,,,,,-0.00835443268,-0.0169232028,-0.02566732201,-0.02369896198,-0.02383548247,-0.0170823098,-0.0003558552538,,,,,-0.0200081442,-0.02554476178,-0.005269904199,,-0.01581932876,-0.0206975168,-0.02349105768,0.01097144789,0.0001896913996,,,-0.006164150168,,,,,,-0.01036017657,-0.01072530724,-0.01792731316,-0.01650339179,,0.01281311432,0.01263708486,0.01353072609,0.009578610309,-0.010267572,-0.005225723761,-0.002881452576,,0.01244903717,,,0.01471467496,0.01562293521,0.01659549117,-0.02555907932,4.124581737e-05,0.01466663214,-0.02180440565,-0.007313631369,-0.006545449557,,,,,,,,,,,-0.02116960828,0.009183368743,-0.01908154871,0.01475781956,0.009021991824,-0.01760336731,0.009732693992,0.009861113115,0.001037285639,0.0007859506207,-0.01485973924,-0.01192265382,,0.009127116381
1982-01-31,0.008724597948,,,,,,-0.004912526454,0.002545290987,0.001259079538,0.003915040442,0.02043184056,-0.003827971884,0.008257008694,0.01305533012,0.01615396169,-0.002051309238,-0.007505222952,-0.009210008643,-0.01089889128,-0.01007244208,,,,,,,,,,,,-0.006234624256,0.008155358472,0.006205697487,0.004288807457,0.0009155285585,0.01334420314,0.009336478726,,,,,-0.003701870245,0.005979473001,-0.0005351554991,,0.002428188506,0.01328787038,-0.009640090974,0.01709561395,0.0173863899,,,2.76681606e-05,,,,,,0.008387826446,0.01066678082,-0.002232634011,0.003580020547,,0.01345123,0.01550980674,-0.007743426648,0.007941369065,-0.01355267533,-0.01139027713,-0.007282753117,,0.002263231034,,,0.004202596203,-0.002038632558,-0.002096057033,-0.0009272182004,0.008220569671,0.004093728167,0.003004979769,0.005906076272,0.002636425415,,,,,,,,,,,-0.018226885,-0.002087082655,0.00490735385,0.001746175271,-0.01318090228,-0.007570462905,-0.00843541916,0.003999485626,-0.004590568519,0.008778023627,0.00600543671,0.01205670126,,0.01678831464
1982-02-28,0.001324907785,,,,,,0.005133315432,-0.007861746118,0.01052039237,-0.01031416243,-0.01766895186,0.00875763383,0.006058998259,-0.001712395019,-0.001076159216,0.004272223863,0.00145736225,0.007633982707,0.01070296355,0.002532027981,,,,,,,,,,,,-0.005318487932,0.003963492127,0.007198773176,0.008502989912,0.00857562473,-0.003789229189,-0.006901325585,,,,,0.01064385051,0.007355437676,-0.005957658735,,-0.005702851733,0.001543345678,0.005909431146,-0.0061502134,-0.01080532483,,,-0.01154544971,,,,,,-0.0006938211516,-0.0004246227343,0.004345538545,-0.001123368541,,-0.001200605028,-0.008573348961,-0.0003385733424,-0.0003834552205,-5.558636545e-05,0.002981628331,0.005705043734,,-0.005514326574,,,-0.003543029398,-0.0001923362101,0.002337480797,0.004203097081,-0.003587429394,0.00157837284,0.004915470114,-0.0003343158565,0.0007468672964,,,,,,,,,,,-0.01179093616,-0.006305614584,0.003006870237,-0.001513350702,0.002779111756,0.002032273897,0.009822501667,0.005079724745,0.009623104345,0.00324688648,0.002944458601,-0.001132070143,,-0.005106174085
