date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1978-02-28,0.004903835906,,,-0.004260729961,-3.506898859e-05,-0.004886689136,0.001735614237,-0.003492966294,0.006420765966,-0.001338484697,-0.004872367765,-0.004630278251,-0.004102333496,-0.003695526922,0.005504854277,0.003966383419,0.007481588135,,,,,,,,,,,-0.001445345581,0.006274990314,-0.004120181108,-0.004460369284,-0.005093082071,-0.004708416892,0.001040010422,,,,,0.005818614784,-0.003721552525,0.001916143414,-0.003840689426,0.003110840331,-0.004971699262,0.003105108989,0.007472966452,0.0002957861538,-0.008663926575,-0.005525837277,0.00385986849,-0.001306408979,,,,,,,-0.003206428685,,-0.004375049384,,-0.002186270563,0.001090235707,-0.00421429862,0.0008346483846,0.003831587684,-0.003515913199,0.00140263153,0.002080740403,0.003307995673,-0.001468642644,0.007123036056,0.006783945317,0.007626075975,0.002536584918,-0.002345493525,0.001655018772,0.003294987376,-0.001935873025,0.0004280480061,-0.009652049582,-0.0008660300518,0.007395343451
1978-03-31,0.002728098072,,,0.003527561372,-0.004225590965,0.003149795854,-0.002798706886,-0.001283805309,-0.001432817789,-0.002197356365,0.003663537601,0.001785262149,0.0003111297053,-0.00333239318,-0.002714269308,-0.00315553223,-0.002045556818,,,,,,,,,,,0.002834278011,-0.003845321946,0.001824845052,0.00380965009,0.001933416267,0.003663537601,-0.001791601239,,,,,-0.001063918039,0.001019942913,0.0009887059939,0.001946145499,0.0002661550679,0.0003573135764,-0.002315727559,-0.002627185168,-0.005025912559,0.005669743013,0.0030890783,-0.002562513977,-0.000900777967,,,,,,,0.0008300791749,,0.00572598334,,0.0002334025392,0.005219410766,0.002877569927,-0.001580228884,-0.001102267003,0.003537115196,-0.002773520242,-0.00387340514,3.725797153e-05,0.0007781028107,0.002701285443,0.001481214856,-0.001158741493,-0.007350107713,0.001229659945,-0.002058786961,-0.001655399846,0.004075094033,0.004264570804,0.002842289226,0.001592527334,-0.004446261359
1978-04-30,0.0005787622649,,,-0.001384453046,0.0006545475529,-0.001985772953,0.003798284025,0.002331278778,-0.003194292464,0.002198950051,-0.001577570802,-0.002729722273,-0.0007743855887,0.001428384618,-0.007204323102,-0.008613391547,-0.003140114532,,,,,,,,,,,0.004045439082,0.0007888092918,-0.002228780572,-0.002491899274,-0.001577570802,-0.001507569855,0.003517939425,,,,,0.000492091213,-0.00186391762,0.003363420902,0.006581192394,-0.002305643018,0.003805440535,-0.003975695423,-0.004666077713,0.0001772444498,0.004056313843,-0.003577175317,-0.006357005823,-0.003237889637,,,,,,,-0.001851795371,,0.004933351004,,-0.0004955687715,-0.005119019524,0.001910812972,0.001496930848,-0.004395932541,-0.003083121989,-0.001816812936,-0.0006701885473,-0.00279730479,0.0007671148466,-0.004468299267,-0.005909705612,-0.005437062006,-0.003262569562,0.001982164303,0.003283916914,0.003558884133,0.003110764647,0.003244461554,0.002402120192,-0.002103930727,-0.006425708433
1978-05-31,0.01878651041,,,-0.01611759372,-0.02008339693,-0.02883714977,-0.01776082237,-0.01849360508,-0.02198138389,-0.02854350859,-0.0140704719,-0.01369433458,-0.02667162819,-0.02802440041,0.01330718362,0.01166957839,0.01269805789,,,,,,,,,,,-0.02076606201,0.01068405487,-0.01197535035,-0.01179908172,-0.009558498685,-0.021301486,-0.01360412507,,,,,0.01660231041,-0.0282236522,-0.02186876083,-0.01369433458,0.01724276069,-0.0112941663,0.01495539451,0.01275213446,-0.01050778005,-0.02178280713,0.02109579384,0.01888134489,0.01865718698,,,,,,,-0.0240911442,,-0.02044518717,,0.0219849467,0.02148212647,-0.01430607178,-0.01078324058,0.02940403122,-0.01088838624,0.01918084608,0.02234050268,0.02557407516,-0.01295540086,0.02236586676,0.02247588576,0.02257893778,0.008344625394,-0.01259718985,-0.01525150264,-0.01462841085,-0.01736404329,-0.01727376287,-0.02246844089,0.01430607178,0.01249959336
1978-06-30,-0.01227530747,,,0.01688962502,0.01510301211,0.01625468129,0.01782417716,0.01769427519,-0.01686411186,0.01689141189,0.01863200103,0.01885720042,0.01533760363,0.01728035116,-0.01888654419,-0.0140665328,-0.01880426472,,,,,,,,,,,-0.01861872655,0.02041124074,0.02027232958,0.01703903845,0.01954680821,0.01968694804,0.01863200103,,,,,-0.01611495022,0.02018419564,0.0162590254,0.01885720042,-0.009866482496,0.01298933567,-0.0167473664,0.0109399788,-0.01591252691,0.0165370842,0.01666439718,0.01643385014,0.01684716475,,,,,,,0.01731014129,,-0.0144122864,,-0.01641269456,-0.01641212273,0.01772670918,-0.00907108667,-0.01702546079,0.01787612261,0.01376878005,-0.01341989137,-0.01474238766,-0.01398543181,-0.01728257279,-0.01700156889,-0.01712492578,-0.01036187316,0.00956895942,-0.009298954924,-0.008557187959,0.01684219537,0.01734076766,0.01644895027,-0.01755629577,0.01104198569
1978-07-31,0.006643286316,,,0.0002513519827,-0.0002818969078,-0.003608999224,0.000207203906,-0.006103219253,-0.001372715077,-0.001543169714,-0.009729355193,-0.005972030784,0.007971305781,-0.005061508537,0.0029479109,0.003924770069,0.006648966408,,,,,,,,,,,-0.006169805515,-0.0001868149689,-0.00462109913,-0.007504992145,-0.002293224235,-0.0003152252175,-0.008803148373,,,,,0.00265430494,-0.005952064414,0.002173556142,-0.0050173365,0.008453594548,-0.009201948394,0.007091934886,0.005815182182,-0.007094921575,0.004436105786,0.004946528892,-0.0002832917751,-0.0002118655142,,,,,,,-0.001658611889,,-4.535435106e-05,,0.001566229515,0.00151291079,-0.002911521503,-0.00356470736,0.0001517236656,0.004272532861,0.001377351054,0.002772432162,0.001517458919,-0.002856153748,0.0003490124998,0.0004507850602,0.0003490124998,0.003500348368,-0.004938653095,-0.005911064738,-0.005680746865,0.003263052274,0.003763687704,-0.001448088368,0.004484559621,0.008517518064
1978-08-31,-0.002139453165,,,-0.001521697578,0.005511127102,0.002837409033,-0.00287398238,-0.002984196646,0.009081223669,-0.002830999593,-0.001956392002,-0.001840709165,0.001920395376,-0.005152968767,0.001925859367,0.005144366995,0.001925859367,,,,,,,,,,,-0.0008712899095,0.001150852302,-0.001349962937,0.001343705924,-0.001349962937,-0.004581443345,-0.00396999158,,,,,0.008486148824,-0.00183407225,0.001765733662,-0.003910081616,0.001722257146,-0.003648314625,0.006060014913,0.004931818256,-0.005711406062,0.0007160802682,-0.001009463643,0.006488719877,0.001088966538,,,,,,,-0.005561889615,,-0.003934649906,,-0.004507226481,-0.004969858875,-0.002968357022,-0.007882333087,-0.003538620969,-0.005243075468,-0.005126166979,-0.005929062764,-0.005662244612,0.004328034873,-0.003663986999,-0.004481036138,-0.003663986999,-0.002171258333,0.003804426859,0.003992776697,0.00384664461,0.001889533922,0.001376263238,0.004652186219,0.0008361934839,0.004847032456
1978-09-30,0.0001564019262,,,0.004401020627,-0.006396845769,-0.005275043409,0.006716000902,0.003288859057,-0.003062021557,-0.002755994416,-0.002699949242,-0.00249680498,-0.0007494214369,0.001596682063,0.001762305775,-0.004281853012,0.001762305775,,,,,,,,,,,-0.004529441121,-0.004915336355,-0.006606869163,0.001463474783,-0.006606869163,-0.003107848211,-0.002019654966,,,,,-0.001943558473,-0.002177832744,0.007358315528,0.003181693073,0.003025755196,0.002949977077,-0.00312537163,-0.002400136145,-0.003077047484,0.003768970599,-0.0009077043505,-0.007991999384,-0.0004163873985,,,,,,,-0.003085391344,,0.002655403194,,0.006896059557,0.001736577505,-0.002285399988,0.002865132323,0.006033274472,0.007199632345,-0.004132754798,0.004546544866,0.006147607598,-0.00197952272,0.005856417571,0.001497247194,0.005856417571,-0.001275334176,0.003177578218,0.0008189392174,0.0007793466975,0.002067556783,0.002208995054,-0.00249846954,0.003677815887,-0.002103457441
1978-10-31,0.01182691123,,,0.01712097737,-0.01752403341,-0.006619077052,0.0001077207426,0.01803456284,-0.00307597816,-0.01828355143,-0.01032766091,-0.004821093505,0.01118763896,0.00712390778,0.02114775702,0.01200689785,0.02114775702,,,,,,,,,,,-0.007157785445,-0.02293806312,0.003573104242,0.01237662571,0.003573104242,-0.00643170091,0.01787424845,,,,,-0.002285389602,-0.02166042564,0.01835723432,0.008297914639,0.005076211256,-0.006562864925,0.006795688882,0.006149132681,0.009003440247,0.02176872157,-0.008050821722,0.004729742433,0.00759414273,,,,,,,-0.01818680589,,0.01686945893,,0.006410184875,0.01194243257,-0.01907286396,-0.0009020887973,0.007811235512,0.006646135574,0.01423217959,0.01046205473,-0.001981816953,0.01014456805,0.01825425314,0.01822850965,0.01822850965,-0.01710061791,-0.008030894212,-0.00596386604,-0.0063678282,-0.01688657862,-0.01646237435,0.003459629541,0.0219624877,-0.00400704507
1978-11-30,-0.002351317399,,,-0.01346935748,0.01603904261,-0.02371481843,0.01669620778,0.006124566433,-0.01263142452,0.00730060637,0.002372167011,-0.009134021526,-0.02003772755,-0.003929239387,-0.01470401641,-0.020710824,-0.0147548249,,,,,,,,,,,-0.02234370659,0.01349825822,-0.007263310378,-0.004383188114,-0.007263310378,0.006019316986,0.01067029759,,,,,0.01516937421,0.01686798657,-0.008886428736,0.01676885486,0.01504475584,-0.01480108607,0.006099531686,0.02498282321,-0.02378628237,-0.006971743268,-0.008711919561,-0.009067770777,-0.0005314336469,,,,,,,0.01175515329,,-0.01229144006,,0.002667463447,-0.01082473068,0.0201183912,-0.02435152693,-0.01988011201,-0.01353226608,-0.01090529514,0.005336512915,-0.005438924069,-0.01901881014,-0.01095323116,-0.003640068757,-0.003732283413,0.01350752073,-0.003187612876,-0.009262895056,-0.003088795942,0.02198656835,0.02259121794,-0.0008039613565,-0.004476836945,0.02674567155
1978-12-31,-0.003969287448,,,-0.006117530167,-0.005330124373,-0.004460495524,0.005040353909,0.009221079138,-0.005216027858,0.00379714674,0.007219278688,-0.00744911513,0.007269831933,0.006750380186,-0.002454082419,-0.003282655776,-0.007151423519,,,,,,,,,,,-0.002136928154,0.005897717985,-0.004839858226,-0.004344944842,-0.004839858226,0.007306923904,-0.00221045992,,,,,0.008100657413,0.004333795048,0.006426589315,0.002287858538,0.008731738566,0.002057711839,0.00844896383,0.009713570734,-0.003824148845,-0.002308106609,-0.005420606894,-0.003651014343,-0.006073715227,,,,,,,0.002301858924,,0.007940480113,,0.007317599716,0.004887381631,0.002399385845,-0.006627138018,0.007499664463,0.006275497129,-0.00404160863,-0.00878026621,-0.003371402156,0.002976810511,0.0044422267,0.004369845303,0.00433412871,0.004530131278,0.002112322046,0.001076311028,0.001069631065,0.005876069061,0.005817395738,-0.006076883897,0.007846213443,0.009792646785
1979-01-31,0.003811073541,,,0.003314807836,-0.0003099633032,-0.005922228971,0.009534254379,0.001959524408,0.004872694321,0.005747882009,0.004036435683,0.001886372396,-0.007153352781,0.0005495478981,-0.008524356934,-0.004536292341,-0.00288832892,,,,,,,,,,,-0.007400693081,-0.0006689648726,-0.005893701396,0.004377903824,-0.005872434995,-0.008798546216,-0.003084993514,,,,,0.009446265001,0.0008971013012,0.0005910645123,0.00153423351,0.008908361148,-0.00152468549,-0.002064048571,0.006306459098,-0.01159831887,-0.008561095165,0.004471052031,0.009222369816,-0.004916170205,,,,,,,0.006241356081,,-0.005427486438,,0.008432631672,0.004065414716,0.01542772859,-0.002806018597,0.00759438629,0.007999226858,0.007242694549,0.007679257283,0.005231721618,-0.00210821457,0.004864336166,0.006936678139,0.007143998693,0.001174928375,0.002370455891,-0.00576048422,-0.004619535214,0.01164619123,0.01271231985,-0.004763481964,-0.007938078896,0.006484035354
1979-02-28,-0.0006810037982,,,0.002117802544,-0.002307814546,0.001565131949,-0.001581555201,-0.0007916247783,-0.005332971085,-0.006924236038,-0.002183696721,0.00476778963,0.002262420394,-0.005271807437,0.005856705612,0.0001111882118,0.007856341234,,,,,,,,,,,-0.003254051631,0.001331946657,0.001052825743,-0.003166766341,0.004254142599,-6.545955936e-05,-0.00576307013,,,,,-0.004773433569,-0.00530138351,0.001870724,0.004526725846,0.0008034130613,-0.00330496374,0.004106598877,0.002614673501,-0.001339467592,0.000933795205,0.001307044706,0.002817464744,0.003497249912,,,,,,,9.970956792e-05,,0.003740921617,,0.002280464799,0.003467133424,0.0005767841203,0.001238862135,0.003063219506,-0.002911714371,0.003245735924,0.001281633973,0.0005147058109,-0.002568740946,0.002929702308,-0.004149269902,0.0001224208934,0.001388921786,-0.004381287049,0.00235548109,0.002177510702,-0.0002577831619,-0.0002577831619,0.00276460719,3.9442194e-05,0.003528699717
1979-03-31,-0.002367268966,,,-0.007345002921,0.006645342056,-0.009452903053,0.006478221652,-0.01218213613,0.01060581583,0.007370668029,-0.004613882521,-0.009490137082,0.000161632554,0.007655449025,-0.0005043403866,-0.007844158976,0.01194044237,,,,,,,,,,,0.01086559047,0.007195686114,-0.0110520519,-0.005417297315,-0.01135028669,-0.0124960461,-0.009905054079,,,,,0.01212598455,0.006791944833,-0.005369772638,-0.0138782672,0.00166052243,-0.0009429047761,0.0004588431912,0.01375046781,-0.006163099839,-0.01027734683,-0.005848318369,0.003706970904,-0.003916507556,,,,,,,-0.005950852049,,-0.01017405832,,-0.004904340177,-0.004770384605,0.01283124158,-0.008264784099,0.008296528459,0.001742011899,0.006997885539,0.01194577492,-0.003924512508,-0.001525108072,0.008416968584,0.01153599797,0.007242040616,0.01077241653,-0.001954185283,0.01050641635,0.01244071819,0.008089334733,0.008242364158,-0.008893576047,-0.009228343268,0.01380434441
1979-04-30,0.001177473728,,,0.005735228501,-9.507583812e-05,5.105461997e-05,0.003041251974,0.003448291377,-0.005395259869,0.001237243181,0.005563481944,0.006360232311,-0.002006979928,-0.002278807233,-0.001401558214,0.005102584407,-0.001938911065,,,,,,,,,,,-0.000931252421,-0.002503010606,0.003044060521,0.003860989174,0.004551056432,0.003464697699,-0.002664089221,,,,,-0.003949572529,0.001522671378,0.002519407148,0.000791039085,0.002770210666,-0.002759025432,-0.001615969787,0.002230610266,-0.002858419271,0.002046864068,0.001638789536,0.005790376695,0.004717379002,,,,,,,0.000335460081,,0.006773289562,,0.005113779119,0.005086626302,-0.001519985981,-0.004772242445,0.007471922373,0.005882411103,0.0003315860273,0.005030676955,0.004680543296,-0.00197265362,0.002004438778,-0.003887829102,0.002004438778,-0.00287350697,-0.002687637551,0.003911568944,0.006216633904,0.001972442994,0.001178569304,0.004600194193,0.0006534715649,0.002885140678
1979-05-31,0.001359485876,,,0.005914056301,-0.002776504991,0.002712918073,-0.003691915236,0.004800268449,-0.002666882115,0.0004309960331,-0.005409292939,0.002638589218,-5.476952841e-05,0.001119561059,0.002774878343,0.00221196233,0.0002754323184,,,,,,,,,,,-0.0002530027802,-0.004563923863,0.001067381725,-0.001966002273,0.001944948919,-0.001031477191,-0.002152241208,,,,,-0.004444394944,-0.005066039475,0.007148671461,0.002720789363,0.003206938231,0.0002022075156,-0.003812799748,-0.001725893416,-0.006030201583,-0.001892582513,-0.007194730826,-0.006732990903,-0.005193394174,,,,,,,0.00955851643,,0.0006581179798,,0.004784498985,0.001152252344,0.006831255741,0.002057380974,-0.005359323757,-0.002506876613,-0.006849962783,-0.005762660069,-0.003494616398,0.003502497512,0.001657670612,0.003080905477,-0.002847051931,-0.006704064031,0.00089285264,-0.006502727759,-0.006674112314,0.002119746114,0.002465354333,-0.002353514917,0.0001612654577,0.0002649244852
1979-06-30,0.001853771938,,,0.001941388162,0.003273268308,-0.001875658132,0.009098246771,0.002589277069,0.001471866,0.003343093597,0.004419409825,-0.004693425493,-0.00046883019,0.002156581807,-0.003248972896,0.003919400508,-0.002427255036,,,,,,,,,,,0.006734350386,-0.001941388162,-0.01253872016,0.005043894596,-0.01269473376,-0.002094913196,-0.0006503848514,,,,,0.00662046896,-0.001966554361,0.0001007167933,-0.00197193174,0.01312370498,-0.005934337441,0.0005911957616,0.007582748022,-0.0022917579,-0.003675511184,-0.007108425411,0.009342096824,-0.002647962344,,,,,,,-0.004895808874,,-0.002679375544,,0.004324227416,0.0007325083328,0.01101129968,-0.005934337441,0.003143753313,-0.0001485980271,0.009192141561,0.003141846006,0.005556841148,-0.00126027323,0.008739228671,0.01136145384,0.01136145384,0.004497490107,-0.00387091186,0.005456073066,0.005779571258,0.003105194308,0.0034286925,-0.007529834053,-0.007797645017,0.004315534893
1979-07-31,0.0004460528383,,,-0.004126213607,-0.004030800619,-0.006173455777,-0.004582025382,-0.0104847614,0.002962297954,0.0004039226721,-0.004654325739,-0.001733733652,0.005298280274,-0.004725230392,0.004204899034,-0.006620757127,0.004394690467,,,,,,,,,,,0.005382804239,-0.0003866760138,0.001768386185,-0.002983891716,0.001548168288,-0.007077046786,-9.116608029e-05,,,,,0.002438015576,0.0003595769328,0.0002681164769,-0.004562106449,-0.0004702609799,-5.969695528e-05,0.006318592437,0.005737687297,0.001204944681,0.00319432669,0.0104936321,-0.002188403159,0.01099505318,,,,,,,-0.001478037525,,0.004887513506,,0.006542813382,0.001893942904,-0.001575849912,0.001227474662,0.001987994687,0.005016827995,-0.00349151318,0.007547141196,0.002205363824,-0.00377213629,0.001473697252,0.0009489447499,0.0006118671736,0.005268178661,-0.005169912351,-0.002263253264,-0.0007302582962,-0.001550116838,-0.001550116838,0.0006789281033,0.004332848825,0.005727866226
1979-08-31,-0.001296384208,,,0.002689562428,-0.005615766284,0.000355597244,-0.001651567376,-0.001715946415,-0.002864517365,-0.001774556283,0.001429854271,0.0006365617427,0.001587880558,0.001596003057,-0.002909200639,0.001551665862,-0.001561410787,,,,,,,,,,,0.0003759747992,-0.002695124162,0.002100167579,-0.005230218389,0.00218315854,0.0001349004917,-0.004343113458,,,,,-0.002444390301,-0.002463518921,0.0008010667749,1.554051414e-05,-0.00217592085,0.002035774653,-0.001340898658,0.001176672832,-0.004455793731,0.00260714277,-0.001422904432,0.001274855745,0.0002962921436,,,,,,,-0.002146644269,,0.003970777585,,0.002323228866,0.00291510094,-0.0003797920421,0.001931166432,2.30207108e-05,-0.001969075296,0.004836823627,0.002939222298,7.756374544e-06,-0.004003688874,0.001327957275,-0.001785059087,0.001327957275,-0.005652206122,0.003889567555,0.003911390517,0.003889699494,0.0001726863796,0.0001726863796,0.0030348395,0.001986860422,0.001188667957
1979-09-30,0.02246088776,,,0.005497508155,-0.006419941441,0.007446175162,-0.00354055635,0.004012067337,-0.004728219627,-0.005364096009,-0.005683170973,0.005452525088,0.00667162044,0.01147578983,0.003221190007,0.006448198824,0.0001302980197,,,,,,,,,,,-0.004243849373,-0.005511073178,0.000785237023,0.003637650205,0.001461394348,-0.009259698571,-0.004232859767,,,,,-0.001204265623,-0.007802821727,0.0004908748902,0.003882408484,-0.02071337954,-0.02314236993,-0.0003651203343,-0.02005617447,0.005242522211,-0.006479525038,0.005093334957,0.002607310532,0.003674912173,0.0211164616,0.0211164616,0.0211164616,0.0211164616,0.0211164616,0.0211164616,0.004705627169,,-0.001478652377,,0.009524153452,0.005944604147,0.004586441473,-0.02055920104,0.009532533741,0.00459158641,0.00540366799,0.006024113445,0.006156095798,0.003004320923,0.001297609663,0.008432352326,0.006070824309,0.01960635822,-0.004396930546,0.003133837056,0.002562016068,-0.004491511396,-0.003655310694,-0.008589870327,0.001081733126,-0.02005617447
1979-10-31,0.005789291025,,,0.001836201724,-0.001693761524,-0.006966238951,0.004168292179,-0.004750634379,-0.002500479274,0.01010126445,-0.002917203395,-0.01116814508,-0.01007393682,-0.002143758623,-0.01203623655,-0.005328867365,-0.01005380075,,,,,,,,,,,0.0008172673338,-0.004566119874,-0.002086513402,0.007147700471,-0.008849557489,0.001705021981,0.004972823183,,,,,0.008883648935,0.0009071517955,-0.006538566421,-0.004994833294,0.004188872112,-0.007240665484,0.00648044236,0.005182900805,-0.007477462586,4.43747815e-06,-0.002592320609,-0.0007685666137,-0.009726386079,0.008620657027,0.008620657027,0.008620657027,0.008620657027,0.008620657027,0.008620657027,-0.002163324724,,0.0001893429195,,0.008316626444,0.01327941654,0.000119693139,-0.005717132156,0.01356587165,0.01224910928,-0.002991886809,0.002897867639,0.01311563249,0.003842217936,0.007132609758,-0.001016670071,0.0072298944,0.004435262897,-0.0005798334522,-0.01293169413,-0.01293169413,0.01041137898,0.01041137898,-0.01126951264,-0.00915132463,0.006165985611
1979-11-30,-0.005454057325,,,-0.005912954772,0.004145779598,0.01116291963,0.0001126689542,0.005096262321,-0.007892488355,-0.006791149903,0.01067126003,0.006384394279,-0.001988176256,0.0006855622326,-0.003637890675,-0.002898681321,0.008198010098,,,,,,,,,,,0.02042529575,0.006291729741,0.004175626134,-0.003642396119,0.003563739359,0.01178120665,0.007625721199,,,,,0.006035605446,0.004378443094,0.001298023584,0.0005108073942,0.01605939624,-0.001971121115,0.001318037137,0.01349979123,-0.007826535717,-0.005033907137,0.0154452219,-0.007482708677,-0.006117874462,0.01450153533,0.01450153533,0.01450153533,0.01450153533,0.01450153533,0.01450153533,0.01016877846,,-0.006492777679,,-0.002874190086,-0.004463268052,-0.004338143589,0.002720510248,0.002095963708,-0.001158419604,-0.007098496315,-0.003086043149,-0.002262051962,-0.003156593323,0.0007903772945,0.0005460060937,-0.001944175676,-0.002259154127,0.00278783152,0.01184882876,0.01184882876,0.0113761127,0.0113761127,0.003036105221,0.004320145634,0.0144702975
1979-12-31,0.001873760373,,,-0.0001224321803,0.002631852256,0.007219508486,-0.006850229503,-0.004145782,0.000431814427,0.0005830552331,0.003087002245,8.344846336e-06,-0.001938259719,0.003964438838,-0.003941634523,0.004925490994,-0.008774054335,,,,,,,,,,,-0.001564634204,-0.004332768241,0.0003838418297,0.00238030122,-0.002495260591,0.007181010969,-0.003349211459,,,,,-0.001518446535,-0.003685770728,-0.00162385409,0.001607338971,-0.002010355604,0.004030570748,-0.001642733486,-0.00184469905,-0.003490291955,0.008033270335,0.002235493574,0.00539128649,-0.00669025767,-0.02509778552,-0.02509778552,-0.02509778552,-0.02509778552,0.02509778552,0.02509778552,0.002073752547,,0.004283825426,,-0.001289551244,-0.003937556604,0.0005601871465,0.004274083471,-0.001378476914,-0.006681719942,0.0003924685933,-0.003176522744,0.0009198669344,-0.001853658924,-0.006381518232,-0.0010382898,-0.004681422326,-0.007155274422,0.005917171881,0.001077716533,0.001077716533,0.006210232252,0.005715285526,0.004216695964,0.00672519283,-0.001818163765
1980-01-31,-0.001818538349,,,-0.004278281393,-0.005851295156,0.004370679975,0.002615984426,0.00507102617,-0.009689113125,-0.003306206419,0.002561092066,0.005982853162,0.005588064591,0.001466579528,0.004168763446,0.001175628561,0.004522075359,,,,,,,,,,,-0.00366650025,0.003746605892,0.006621623101,0.002284799185,0.004494124817,0.001248785605,0.001923306949,,,,,0.002407570266,0.0001689023856,-0.003410422761,0.00205810813,-0.001409948951,0.003155959548,0.003596133994,0.0001154396801,-0.004837246819,0.003370671016,-0.0001622611243,0.000157016019,0.0001781462795,-0.03574895579,-0.03574895579,-0.03574895579,-0.03574895579,-0.03574895579,-0.03574895579,0.007061731381,,0.008461564469,,0.001505348521,-0.0001804629962,0.006602040078,-0.001133455984,-0.001505610843,0.000299731373,0.0009126106277,0.00406055721,0.001835155301,-0.001937243296,-0.0006496343348,-0.002119700942,0.002025426676,-0.0009268367042,0.003264886374,0.001731551977,0.003515373502,0.003095023334,0.00472211279,0.004014374481,0.008501534764,0.0002419863724
1980-02-29,0.008351514175,,,0.01385091535,-0.00242467059,0.002388771416,-0.0006603304711,-0.01588061783,-0.01597832785,0.003773172903,-0.0005093750854,-0.008895604561,-0.003458329787,-0.005360411894,-0.01125425162,0.003481666868,-0.01333545128,,,,,,,,,,,0.01035562903,-0.008690065808,-0.01239294207,0.01264868863,-0.01126459841,-0.005882131971,-0.007520988791,,,,,0.009531174269,-0.0008205792142,-0.005900595337,-0.01134062807,0.01104293874,-0.003392045555,0.004425875156,-0.0006798149341,0.004767892675,-0.01294531197,0.002542242201,0.005986182847,0.01013591906,-0.004271164536,-0.004271164536,-0.004271164536,-0.004271164536,0.004271164536,-0.004271164536,0.006679976566,,-0.0005787998024,,0.01080867172,0.006304563954,-0.004857473282,-0.00129202313,0.0137798513,-0.002697926429,0.01144883595,0.01871406669,0.01359344025,-0.001708649365,0.01301418555,0.01375972583,0.01158488811,-0.0005865415389,-0.003008714744,-0.007478724648,-0.005493187139,-0.001071412634,-0.001071412634,-0.007630753848,-0.009960042106,-0.005762085234
1980-03-31,-0.00295727853,,,-0.008597581371,-0.03381162344,0.02263889664,-0.01082201219,0.01476949164,-0.01780899749,0.01765028553,0.0190733952,0.02012795182,-0.01716699865,-0.04334825108,-0.02009733104,0.03033183244,-0.05672531513,,,,,,,,,,,-0.01844137909,-0.01360737029,-0.01371195733,0.03809639656,-0.007242619336,-0.03430431552,0.007366043516,,,,,0.03384406772,-0.01293898081,-0.03200702845,0.02139041594,0.05110571464,-0.02827618162,0.04223115638,0.03285561224,-0.01398752732,0.05286485443,0.005740161554,0.009707448021,-0.002205734624,-0.04435097054,-0.04435097054,-0.04435097054,-0.04435097054,0.04435097054,0.04435097054,0.007497266159,,0.03116812733,,-0.03391206002,-0.03620435598,-0.03019856951,-0.0301258397,-0.02493334586,-0.0370807031,5.036724421e-05,0.00296603612,-0.01734399978,-0.02758486933,-0.03379531101,-0.03010440432,-0.02082034211,0.03653046892,-0.002296342891,-0.02185984079,-0.01870512748,0.01697882326,0.01697882326,0.00997390072,0.02292857604,0.03408881817
