date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1987-03-31,-0.0009023352297,,,-0.004474114736,0.007786441869,-0.00341223076,-0.006092960521,0.002650985217,-0.003419113165,-0.006132652902,0.001841438786,0.003778937511,-0.00908807495,-0.007814207328,-0.005964596845,1.589958972e-05,-0.004623825972,-0.007986764725,-0.006321862035,0.004472675063,,,-0.003539357482,-0.0004884018834,-0.007356300266,,,0.006983080386,-0.002920490945,0.001757194867,0.002543421344,-0.005663188502,0.001178640206,-0.006195394962,,,,,-0.008064463424,-0.003791627757,-0.007880708429,0.006257472456,-0.006808482568,0.002144805005,0.009658439275,0.009506691885,-0.007720232901,0.00339692436,0.000763245745,-0.001000395157,0.0004981889173,-0.0005354981774,-0.001975832964,-0.004345518225,0.002709703283,0.002358571114,0.00293528848,-0.002772396778,,-0.002210928067,,-0.007454218248,-0.006730024308,-0.004577433226,0.001426682647,-0.007339353175,-0.002535917151,-0.001978562246,-0.0004357992576,-0.006605799386,0.002337980395,-0.007726659314,-0.001195926079,-0.002111454585,0.0009216059672,0.005488972036,0.005674188449,0.009793959741,0.002678064938,0.009551450655,0.004132803338,0.004558483536,0.01122567277
1987-04-30,-9.821583626e-05,,,-0.02078949978,0.02551894939,-0.01984533418,-0.01844897965,0.02215875952,-0.01831262921,-0.01984369536,-0.01395175131,-0.001821895566,-0.02870406372,-0.02295689698,-0.02421936143,-0.01181442743,-0.02004732573,-0.02122259726,-0.01994492491,-0.00605364601,,,-0.01415972408,-0.005179334076,-0.02063697601,,,0.01811282114,-0.01159447928,-0.01372014557,-0.01125663287,-0.02533108231,-0.01654665135,-0.02673298171,,,,,-0.02903279017,-0.02484196648,-0.01757667659,0.02582701408,-0.02393697519,-0.01747695477,0.02542090755,0.02256918311,-0.02560555036,-0.00144129113,0.01887283014,-0.0005727534165,-0.006270285114,-0.01523903659,-0.02474490082,-0.01504427266,-0.00744076523,0.0103086666,-0.004402342129,-0.009537675041,,-0.006166312681,,-0.03144349526,-0.02583420332,-0.0235055515,-0.02084136287,-0.01611123143,0.009109724963,-0.01882239374,-0.02892378913,-0.02276964054,0.009514906217,-0.02968364402,-0.02301726024,-0.02516130496,0.001285194384,-0.009027268405,0.02482648703,0.02516682559,0.0170518895,0.01990366046,-0.002874655682,-0.002569683273,0.01799163735
1987-05-31,-0.003179333856,,,-0.002581097677,0.00281218636,0.001810023012,0.0006749447688,-0.0007420112483,0.003690622397,0.0005781961477,0.006075739549,0.004096963164,-0.001811082349,-0.002791138805,-0.00285255696,0.0003134541453,-0.002679512398,-0.006914284236,-0.001678648673,0.001661307714,,,0.001215318688,0.001853277893,1.552662588e-05,,,0.005361796334,0.0005793660154,0.004865952736,0.00571612017,-0.00194554375,0.004959409504,-0.002754634846,,,,,-0.003422143592,0.001005988835,-0.002705899912,0.003289486219,-0.004674563941,0.002509005244,0.01411498897,0.009325110628,-0.008396497763,0.003971352898,-0.0003945085365,0.00329295737,-0.001711567424,0.002844743295,0.004877046465,0.003616707372,0.001815332537,-0.001092704225,-0.001041010409,-4.406964075e-05,,-0.0007723991573,,-0.003877550817,-0.001866712328,-0.0008033802955,0.001823965496,0.002172275366,0.003393744227,0.004080073906,0.001853541793,0.0008410476511,-0.002463719777,-0.0008638528409,-0.001960740881,0.001008562529,0.002517953361,0.003988937677,0.007815427743,0.01442463688,0.006740365557,0.01430418453,0.005356550031,0.004690849816,0.01395631715
1987-06-30,-1.138182288e-05,,,0.002463493428,-0.0003849741431,0.002730288525,0.003830657837,-0.003922522382,-0.0007094703477,0.002164402702,0.001215561652,-0.0008941533083,0.004354239781,0.001608803705,0.00361548182,0.001272295586,0.002387936288,0.004910543383,-0.00133076138,-0.001053350555,,,0.0006536524587,-0.0003914650385,0.001882712852,,,0.001434087207,0.0001218470848,0.0008627050492,0.0005501695862,0.002842557481,0.0009760328417,0.00186491025,,,,,0.002741639026,0.002360461583,0.00141170282,-0.002761095276,0.00257485757,0.00210714805,0.002123837986,0.0005230512095,-0.005169644805,0.0008652565856,-0.0003779021205,-0.0003931342533,-0.0009981059781,0.00116902548,0.0008145825418,0.0004706873865,-0.0004819806879,-0.002241382419,-0.000215991025,-0.00125019099,,-0.0002931402114,,0.0003774091472,0.000634248332,0.0003211999257,0.002325810276,-0.001554188192,-0.001756551648,-0.0005345244782,-0.0001962432685,-0.0009892316552,-0.004887394896,-0.0009836689687,-0.00214728653,-0.0007759171144,0.001011940077,0.002066654039,0.002531364759,0.002814932837,0.001147818841,0.002780086668,0.001243754255,0.001422551194,0.003350180117
1987-07-31,0.003178897551,,,-0.00471597907,0.00685945671,-0.004186485663,-0.006997744332,0.006249078506,-0.005131996046,-0.006527319676,-0.003182424765,0.002607708072,-0.008238575166,-0.004048717545,-0.007240356423,-0.004474350781,-0.005586244306,-0.005148809097,0.001457981785,0.003137335571,,,-0.005308252471,-0.004188389259,-0.004185587839,,,0.002523144326,-0.004691859674,-0.002345366889,-0.001650057202,-0.00563639722,-0.003885505435,-0.007460074673,,,,,-0.008648506922,-0.006877181888,-0.002896514565,0.006233994981,-0.005224073738,-0.004260708601,0.007835220691,0.006436762527,5.849033913e-06,0.0005530667705,0.006309868141,0.006308417184,0.007098172792,-0.0001275207426,0.0001704421803,-0.002918698231,0.002257447463,0.0002664514179,0.002520966507,4.974173026e-05,,-0.0001567795777,,-0.004969397681,-0.00546416394,-0.004758377879,-0.00526599213,0.002102072852,-0.002958492037,0.005821472159,0.004651941786,0.002176013472,-0.005028276371,-0.003299304976,-0.00314430332,-0.00336577383,-0.001398649967,-0.001670660927,0.008151378245,0.007899445118,0.00561125392,0.006588223829,0.0004433127444,0.0002541428498,0.007184712592
1987-08-31,0.005138062398,,,-0.002269502974,0.004424548376,-0.003120726348,-0.002014141766,0.004477224362,-0.00401529066,-0.004980574443,-0.00161915252,0.001720370676,-0.004045432223,-0.001365452187,-0.004711397745,-0.004376677481,-0.004787666101,0.0002826288064,0.00260209267,0.003060166493,,,0.0003066775461,0.001376708442,9.985179334e-05,,,0.0003035609325,-0.003414041446,9.712965272e-05,0.0002839128581,-0.003466827452,-0.0004250308005,-0.005914622828,,,,,-0.005509876783,-0.003063727771,-0.001280712082,0.003450518572,0.0001542225691,-0.001174713077,0.005979125994,0.002710738357,-0.002004613876,0.004093355809,0.00307673311,-0.002073246081,0.003129029983,0.0008019044886,-0.001466601562,-0.003676924592,0.000879554553,-0.0002093495534,-0.0003258344475,-0.003026544806,,0.005756712304,,-0.003438311325,-0.002877889869,-0.003882437782,-0.002002410136,-7.295372124e-05,-0.001364291259,-0.001891027143,0.00185501101,-0.0006228902923,-0.001020870394,-0.003513281841,-0.003837672318,-0.004526104178,-0.003077602441,3.621728641e-05,0.003015460091,0.004167111629,0.001689657895,0.003765164544,0.002413320844,0.00207182273,0.004314453398
1987-09-30,0.001801871614,,,-0.01287111256,0.01006076288,-0.011513172,-0.01426585884,0.01622187267,-0.007817897119,-0.0117097981,-0.01743981363,-0.003666628598,-0.01847756943,-0.0124570725,-0.0153659571,-0.005102956728,-0.009639285188,-0.01094289131,-0.005753979521,0.001429867146,,,-0.01422193825,-0.009188576079,-0.01564504974,,,-0.004486040143,-0.0119266743,-0.01528370573,-0.01416175646,-0.01478594238,-0.01828834174,-0.01302530701,,,,,-0.01940245707,-0.02061886787,-0.01064556036,0.009166769253,-0.01779322025,-0.01959834752,0.008072803603,0.009150402866,0.004876730052,-0.00665647554,0.01715334061,0.01160477614,0.01921377073,-0.005572014186,-0.01289944726,-0.01070153506,-0.00175306647,0.006993696653,0.008066979476,-0.0003948512672,,-0.002280502546,,-0.01397794347,-0.01850980659,-0.01402363129,-0.02128188309,0.0009869141028,-0.01644323087,0.008149064352,0.01770154257,0.008395976941,-0.002339285356,-0.01821243133,-0.01405399775,-0.01118183855,0.0008822210919,-0.01608604566,0.01720365495,0.008343144316,0.01551927969,0.005514949208,-0.004246451331,-0.008466197519,0.002523815372
1987-10-31,-0.007908764502,,,0.009004152388,-0.005911532358,0.01253383663,0.01631872908,-0.01979751302,0.004261234114,0.01453846148,0.01379587727,0.001258720148,0.0143734559,0.01239373053,0.01061614213,-0.01141459039,0.004928414829,0.005483669731,-0.005997410879,-0.004946072253,,,0.01308710288,0.009743437239,0.01231772782,,,0.004580705915,0.01396395087,0.01069554714,0.009843104658,0.01392858334,0.01197663422,0.01289294871,,,,,0.01876956374,0.01825365206,0.01210411965,-0.01155969818,0.01168335652,0.01345013302,0.005036564862,-0.002352120949,-0.01456088455,0.003385768568,-0.00977060851,-0.0144020653,-0.0147538312,-0.0002805219937,0.007786907535,0.00906888134,-0.002825133033,-0.009004999705,-0.01164034637,-0.0001045972702,,-0.005223557446,,0.01095158313,0.01171132409,0.009377231491,0.01492321605,-0.006104879691,0.0133138646,-0.01372899128,-0.01641296005,-0.01220659776,-0.01918423607,0.006170543579,0.004377686732,-0.001534278917,0.0008786286108,0.01206284088,2.57609268e-05,0.005607443909,-0.00140606353,0.005743571391,0.006305463101,0.003641793261,0.008080041471
1987-11-30,-0.002060254477,,,0.00281281856,-0.0007831593885,0.002684860168,0.0009711024439,-0.002926374395,0.00251372912,0.002493118796,0.01088738139,0.0087538719,0.001500928813,0.000727032884,0.001168543812,0.001321001185,-0.0001720384003,-0.002787266666,0.001642138105,0.003849716965,,,0.003341560548,0.003543000551,0.002811723517,,,0.00095503692,0.003851685018,0.01019945472,0.009723775382,0.003461095657,0.01042543757,-0.0009347259615,,,,,0.003967139653,0.008617000779,0.001466187633,-0.0002371751659,0.003106802077,0.01131738413,0.00676343112,0.003862362803,0.0001297494099,0.00684810146,-0.001585130429,-0.005880068926,-0.003493690216,0.004964829883,0.005524595939,0.003076378456,5.405484768e-05,-0.003500502543,-0.003166320268,-0.001559536043,,0.001509267729,,0.006772617241,0.005764952731,0.005040445446,0.01124498175,0.002317800487,0.008723848026,-0.007684618796,-0.00331092679,-0.002119723653,0.002282903701,0.006421381369,-0.006134085665,0.001546912421,0.002615418885,0.01108610596,-0.004395242975,0.006112746683,-0.004090992882,0.008094301816,0.007340686444,0.00785077992,0.009125288158
1987-12-31,0.001097667091,,,0.003367765723,-0.002661035648,0.004282661174,0.003946487499,-0.005152115442,0.002519731421,0.002515986902,0.006304637458,0.003174527451,0.003889138108,0.003142486501,0.002945636711,0.002857525093,0.002735311101,-0.001559557759,0.002678538285,0.004476451369,,,0.005138339996,0.004203509595,0.004404086514,,,0.00155226435,0.004808173032,0.005573828092,0.00544704451,0.004693601223,0.006004692863,0.0009882364785,,,,,0.005575919848,0.007087611786,0.001974011882,-0.000339347084,0.006760578918,0.005875066933,0.001419690956,-0.0007979205356,-0.001472513763,0.002031221932,-0.004816244838,-0.0002497145473,-0.001074126529,0.0002677783034,-0.0001994178991,0.001033548489,-0.002980279978,0.003475994036,-0.002861192654,4.085116776e-05,,-8.481847684e-05,,0.002819723567,0.003184543574,0.004906913446,0.005687526978,-0.002432926713,4.155683869e-07,-0.002598551916,-0.00314216908,-0.00392823422,0.001270860512,0.003641775611,-0.0038444861,-0.002325722625,-0.001374918019,0.005545790606,-0.003157759888,0.0008611384557,-0.003331312291,0.002258282904,0.002338057087,0.002987638524,0.002921879498
1988-01-31,-0.0001356286607,,,0.008747634038,-0.00783166098,0.01186464236,0.01837843556,-0.01767961052,0.004104496922,0.01299954149,0.01409144743,0.005294138139,0.01850559236,0.01747846478,0.01564285451,0.002411429343,0.01326287854,-0.01087496808,0.01578180975,0.01539512792,,,0.0179199103,0.014673231,0.0187696013,,,0.001168649015,0.01878939996,0.009874293162,0.008689481295,0.01376316314,0.01357595351,0.006336196897,,,,,0.01910365816,0.01909979671,0.01592100829,-0.0111132889,0.0172363705,0.009168752683,-0.00672797303,-0.009008181945,-0.007181958847,0.004555720248,-0.01786065857,0.01125365704,-0.01279661065,0.0005278554108,0.005829359226,0.01229457668,-0.001981894953,0.005855444367,0.008007830246,-0.002628160419,,0.003193790057,,-0.002044864345,0.01074182588,0.01309670002,0.01087593089,-0.01313023469,-0.01097534334,0.01095693423,-0.01166594875,-0.01692001899,0.003657447305,0.009342329744,0.002715778905,0.003449386548,-0.002227888676,0.006110367103,-0.01210797884,-0.00713233755,-0.008710164456,-0.003287605897,0.005387976665,0.005257581159,-0.001092629333
1988-02-29,0.0005741497042,,,0.0008560121508,0.001162647878,0.000286948134,0.005706967982,-0.0002938920054,-0.001738974275,0.002434241373,-0.0002640107229,-0.001138991977,0.002498173111,0.002623674507,0.001047371155,-0.000842549234,0.001047850665,0.0007532977642,0.002693821965,0.0009565579966,,,-0.0001368099897,-0.0006525393063,0.001962780462,,,-0.001625268071,0.001036631022,-0.0005168017439,-0.001136631972,0.00138052839,-0.0003217521581,0.005954402582,,,,,0.002452385537,0.0002415965672,0.003074856559,-0.002915475223,0.00355304688,-0.002389576725,-0.001270797823,-0.002483940234,-0.00412211966,-0.0004041935414,-0.004223835355,-0.00213935331,-0.005983096761,0.0008986099763,0.001599648662,0.001857110938,-9.757047583e-06,-0.002448042242,1.637436623e-05,0.001340153181,,0.001572403538,,-0.0003427800327,0.0011934581,0.001009901097,-0.002128140772,-0.004225142357,-0.002503162009,-0.001578425452,-0.004676074388,-0.004022189404,-0.001063219766,0.0006055441525,-0.0003320964923,0.001492353707,-0.0009166497763,-0.002898546793,-0.0009548092603,-0.001520415929,0.0005469654729,-0.001400988102,-0.0003901456771,-0.0007758483664,-0.001939553778
1988-03-31,0.000382618313,,,-0.00609126503,0.008991354516,-0.009980626036,-0.007691179994,0.01242335259,-0.003687981884,-0.01038091405,-0.00546678918,0.002380438576,-0.01188952328,-0.0110620271,-0.0108180972,0.003759630375,-0.009676847808,0.008602502917,-0.008315857866,-0.01133550734,,,-0.01262155219,-0.01223153709,-0.01178586273,,,0.001296284727,-0.01147064612,-0.00157703934,-0.001321931955,-0.01044207775,-0.004533857754,-0.004529851952,,,,,-0.01302175327,-0.009419041226,-0.008530959742,0.004281837637,-0.008329501668,-0.005039900587,0.009921243844,0.007994485438,-0.008215961031,0.001941536317,0.007761123255,-0.009826742031,-0.007335862948,0.0009560208439,-0.002124102129,-0.0109225622,0.00147584278,-0.005826191491,-0.007274811906,-3.910062971e-05,,0.001749086394,,0.006279550291,-0.001524288021,-0.003552070124,-0.006524443528,0.004911208309,0.01021420603,-0.01033800355,-0.008688863397,-0.003893207205,-0.005613358038,-0.005782416243,-0.004033372975,-0.006030800267,0.00134922826,-0.002074271744,0.006281115115,0.0071170218,0.005068376522,0.006283281339,0.001006075674,0.0008321963314,0.00887745312
1988-04-30,-0.003872672941,,,-0.009216753175,0.005632247703,-0.01069808142,-0.009686091984,0.01227523945,-0.002752852608,-0.01079121421,-0.008743107112,-0.00298208494,-0.01222254222,-0.01093191624,-0.01011635881,-0.002301994883,-0.009377555922,0.005853382298,-0.007947498226,-0.01036213852,,,-0.01309354918,-0.01205699655,-0.01279896297,,,-0.0006626195368,-0.009853372272,-0.007125980917,-0.006190340661,-0.01124371301,-0.009404571171,-0.004318222472,,,,,-0.01290644121,-0.01319375718,-0.008284377013,0.004753821109,-0.01221418039,-0.007086821939,0.009091835236,0.006275937202,-0.01072354952,-0.003872530648,0.009965192417,-0.005412789567,-0.008686861108,-0.0009326070095,-0.002172459835,-0.01294903114,0.0002179623312,0.003226483046,-0.002029654729,0.0004859382231,,-0.003020279574,,0.003433727638,-0.004848426504,-0.009547161622,-0.008445433964,0.001900709058,0.01130466681,-0.009816015782,-0.01264849771,-0.007221927274,0.002229270028,-0.009425750762,-0.009932600967,-0.01026611077,0.004387127605,-0.004850446402,0.01062424905,0.009313716929,0.01002563263,0.006744029017,-0.003874874295,-0.003814518566,0.003190325776
1988-05-31,-0.001134073636,,,-0.006734192005,0.003707873381,-0.008149992773,-0.007632899642,0.0117219564,-0.00249525473,-0.006718985525,-0.004930926996,7.699550286e-05,-0.01126534306,-0.01148795144,-0.01067219662,-0.003136440624,-0.01012145265,0.00187914174,-0.007542605456,-0.009529196003,,,-0.01174943911,-0.01027115706,-0.011924657,,,-0.0002076596409,-0.009050345487,-0.002492212878,-0.001196232101,-0.009494096139,-0.004652574891,-0.00377036527,,,,,-0.01181125823,-0.009357008058,-0.009528217337,0.005071383521,-0.009006359895,-0.0008612466387,0.01129482028,0.01045280312,-0.008250650343,0.001590288011,0.005206677422,0.008534489841,-0.0001553248664,0.0002288820593,-0.001293309632,-0.003583732023,-0.001548102611,0.004417393233,0.004035963509,-0.002799030374,,0.0007710249761,,0.0004981495936,-0.004453066333,-0.006232945803,-0.002142764269,7.553676706e-05,0.008081995038,0.00579754939,-0.004529909499,-0.003085602986,0.006097597527,-0.004761611987,-0.004131820651,-0.004065204816,0.005539737981,0.00115499675,0.007114978,0.01210169841,0.005749823936,0.01110099551,0.001331478585,0.001189556996,0.007578120907
1988-06-30,0.0003531143202,,,0.005981757836,-0.003052324886,0.005640953106,0.006112568726,-0.009881839173,0.00421521858,0.007628701321,0.01158401543,0.004836362994,0.01008795381,0.008288382743,0.009743905606,0.006076061323,0.0102031166,-0.009180139539,0.01016541549,0.009918722604,,,0.012192215,0.01188781623,0.01089488179,,,-0.003016633136,0.009000018879,0.007973371741,0.007800520158,0.008434008771,0.01123719055,-0.0006153596042,,,,,0.01051957465,0.01291359225,0.009856750621,-0.003115479962,0.00904171951,0.009793427513,0.006713817802,0.00373797486,-0.006216505474,0.006231208111,-0.005905065659,-0.011553976,-0.008515338728,0.002759295505,0.003031228091,0.005900346365,-0.000782630762,-0.005959632344,-0.006130506833,-0.001197997072,,0.00304946364,,0.008174095777,0.009003964391,0.009772454037,0.009741070713,-0.001076920041,-0.005233427126,-0.01058794404,-0.002757028371,0.002389110669,-0.005747263044,0.005666519524,0.006825387987,0.008247630938,-0.001190497834,0.009193634742,-0.004570026145,0.004918011831,-0.00505355127,0.005915731191,0.007744547857,0.006770483662,0.01161040424
1988-07-31,-0.0005394966454,,,-0.0008989978487,-0.0003882398772,-0.003610264457,-1.790963228e-05,0.003295126264,-0.003438467215,-0.003639767395,-0.001434258898,0.0003950099292,-0.002419623224,-0.0005848415152,-0.002700463095,-0.0002981617264,-0.002274429881,0.002056283632,-0.00295468518,-0.002149429111,,,-0.002458012976,-0.002103586973,-0.001910522199,,,-0.00179075584,-0.003353542645,2.430867212e-05,0.0003289959756,-0.001969905191,-0.001313478426,-0.001312957631,,,,,-0.003638185122,-0.002834039798,-0.0003570854622,0.001685710314,-0.001216485301,-0.00143734652,0.005307863243,0.002174588252,-0.005803258282,0.0001879522711,0.003732444469,0.003095890102,0.003623542491,0.002553720513,0.001453614851,0.0007923803101,0.004164602167,0.002136329514,0.002153718112,-0.0004442282073,,0.0002753248587,,8.626425433e-05,-0.001647227408,-0.002482362756,-0.002131989672,0.001745217687,0.0001487489279,0.00246715343,0.002930885289,-0.001092641219,-0.009334799552,-0.003194218579,-0.003405404878,-0.00250632116,2.356070061e-06,-0.00106627005,0.0009876204508,0.00298241969,0.002645132821,0.003991230928,-0.0003151432993,-0.0002870256038,0.003831956663
1988-08-31,-0.0002010219134,,,-0.001422999529,0.0001895336731,-0.001212888139,-0.0007689294515,-0.0007280521561,0.0002002502455,-0.001181825775,0.002878237726,0.003376260795,0.0006883238682,0.0006262907572,0.0006435605031,0.001099200235,0.0002031761808,-0.00236980273,0.001750625811,0.001212728119,,,0.001418506998,0.001396318758,0.001305325397,,,-0.0006400100574,0.002333630387,0.003456764198,0.003831253894,-0.0009005169757,0.002929340048,-0.002515428485,,,,,0.0007576635189,0.001912340723,0.0007221316516,0.001754302139,0.0002731710264,0.004071471734,0.005328329681,0.003561903777,-0.002300927081,0.002783605101,0.0008394491136,-7.084267268e-05,-0.0006549942516,0.001487969605,0.0008508641396,0.0003024438168,-0.001332274125,0.001012413762,0.0006341096214,-0.001417994159,,0.001178842304,,0.001515413713,-0.0002535742862,0.0006010059735,0.004060056562,0.0004085457741,0.00229097443,0.0006950618608,-5.537701911e-05,0.00122554082,-0.001728686333,8.061107491e-05,0.0007293734082,0.0006280566639,0.001155267774,0.004454138303,-0.000352443087,0.004242990947,0.0001284714296,0.004939029734,0.002636153382,0.002889939402,0.006371481575
1988-09-30,-0.00031323821,,,0.006041099861,-0.001613647111,0.003669196609,0.003485367801,-0.006705094381,0.004193321522,0.004382457445,0.000484452534,-0.001795977228,0.005888111264,0.006225467505,0.005815238789,0.005071205166,0.00597148246,-0.004132799645,0.004298223478,0.006154496208,,,0.006180733436,0.006245937172,0.006394897942,,,-0.00119334917,0.002372272007,0.0001421547676,-0.0002423298519,0.006430980378,0.001321257995,0.001010283047,,,,,0.006599201229,0.003623670505,0.006064387275,-0.001540833992,0.004315556911,-0.001230286463,-0.004336149074,-0.006612994826,-0.008312795246,-0.006024326696,-0.001813346438,-0.001806896666,-0.007944398319,-0.0007648493546,-0.002215382979,-0.01312390713,0.00229842325,-0.001345942262,-0.002234169069,0.0002835781947,,-0.004997951555,,-0.00239029652,-0.003361402909,0.000854000023,-0.001057193858,-0.004577523905,0.00347302611,-0.002578775925,-0.008525340335,-0.006493378792,-0.004362987451,-0.004846627445,-0.003088626674,-0.003911330387,0.001287589598,-0.0008073668565,0.005289911068,-0.0006845350538,0.003404215914,-0.002487527081,-0.005117852961,-0.006196205269,-0.004217562119
1988-10-31,0.003869298932,,,0.007167395453,-0.006710048047,0.007709686201,0.006386833119,-0.01285724767,0.007516330212,0.0108996496,0.009764968622,0.001290498832,0.01135257035,0.007595421723,0.01135782207,0.004984791906,0.01068582414,-0.009414488004,0.009008480359,0.01061416599,,,0.01178396429,0.0112169066,0.01060621415,,,0.003622866984,0.008807567766,0.004340349294,0.003962660334,0.01071282904,0.009452150976,0.002492534916,,,,,0.0126332387,0.01344118084,0.00697274944,-0.002491657308,0.008564381869,0.006986267441,-0.001289716545,-0.001133893394,-4.189493938e-05,0.001922261038,-0.001495241437,-0.01093060412,-0.01108708979,-0.002312798133,-0.004260495968,-0.004896019517,-0.003304858472,-0.005869452027,-0.008316114399,-0.002215879199,,5.747799496e-05,,0.00407495823,0.001300786991,0.01023226511,0.007622844526,0.005980425957,0.01217217337,-0.007682298624,-0.006764702231,-0.005673861799,0.01091881924,0.008680491841,0.007928221452,0.008736942637,-0.002782268584,0.006102102928,-0.003629544533,-0.0003810311648,-0.003827665084,-0.0004599524121,0.001689719769,0.002203389427,0.0008810281752
1988-11-30,0.005747006345,,,0.0001154524513,0.005930803528,-0.001948198949,0.002423641832,0.001782066562,-0.0039464056,-0.001590734497,0.00430319037,0.009791669648,-0.00221258807,-0.003681997498,-0.002309757121,0.003426496845,-0.002631430145,-0.0008083500324,-0.001136019845,-0.002278429705,,,-5.689343612e-05,-5.680850097e-05,0.0003951605587,,,-0.0002467048717,-0.0005941031878,0.007452010297,0.007577834559,-0.003806741985,0.004851561939,-0.005218298232,,,,,-0.002557729445,0.001251720066,0.001949994014,0.006531966158,0.006193323456,0.004846870502,0.0119305717,0.007491311559,-0.006257727918,0.006943292066,-0.006951310562,-0.005657531455,-0.003562217185,0.004757463377,0.004506624364,0.006320113483,-0.001754242433,-0.005006227448,-0.002585563,-0.001658788249,,0.001830465815,,0.003774169012,0.004734663177,0.004420753057,0.004944767946,-0.002724467595,0.001818770409,-0.005723697376,-0.00328802761,-0.003036617107,-0.008029664414,0.0008580117981,-0.00478649974,-0.001641013396,-0.008432042736,0.005462084784,0.00143822287,0.01127377656,0.003632234682,0.01216602214,0.006055763869,0.006281367622,0.01209770502
1988-12-31,-0.00153314113,,,0.001008846873,0.0003296470654,-0.0001683159446,-0.0009645579437,-0.001654111035,0.0006801300613,-0.000165865986,0.003075422634,0.003462256388,0.0008487963403,0.0008119508705,0.001082268511,0.002114811737,0.001000766679,-0.002287543726,0.002946109208,0.002115677918,,,0.002558934638,0.002763174372,0.001386390453,,,0.0003433033396,0.001624520888,0.002881217588,0.002587984626,0.001312382295,0.00289935537,-0.002288778415,,,,,0.001062492295,0.002365312256,0.0003735904006,0.0007665898759,-0.0009663614087,0.004668078341,0.005167216144,0.003160553636,-0.001074362127,0.002904223723,-0.002495146758,0.001019320083,0.001180846194,0.0006220646342,0.001360152771,0.001958966153,0.004714733168,-0.0005652334426,-0.0003269984094,0.0002301140329,,0.002146020383,,0.002622075364,0.002429767557,0.004302046065,0.004627846067,0.001192009858,-9.563274524e-05,0.001229915252,0.002497430162,0.002014990761,0.001300217733,0.004310606419,0.001625237158,0.003709883199,-0.001560072849,0.004956838203,0.0012406658,0.005255971113,0.0007446517645,0.004756372236,0.003066291666,0.003118174357,0.006382582288
1989-01-31,-0.002447768369,,,0.00129349731,0.0004017773688,0.002130380692,0.003875176712,-0.002007060059,-0.0008885372749,0.0002819520054,-0.000461295264,-0.003995182367,0.001600998458,0.001776973062,0.001239811602,-0.001310109773,0.001929339818,-0.0007162170353,0.00160641794,0.002567458262,,,0.001589703954,0.0007397518565,0.001792853456,,,-0.005516226506,0.001529431928,-0.003047449157,-0.00295012104,0.002778180515,-0.0009726685577,0.003146953896,,,,,0.002676847882,0.001076268955,0.003994937071,0.0006085575239,0.00274582982,-0.0006807771185,0.003101477447,0.0005706357333,-0.004176192856,-0.0007294885151,0.00122771377,-0.003895269335,-0.001694323345,-0.003803896739,-0.003537655005,0.001077236322,-0.005338104726,-0.002574406479,-0.003858522724,-0.0006289462323,,0.0001938970612,,-0.003194190973,-0.003189763366,-0.002108558441,-0.0002969214895,-0.003775717773,3.227325593e-05,-0.004686400154,-0.003978725494,-0.004853430182,-0.00727243249,-0.005109995625,-0.004965905538,-0.005093412972,0.00162699136,-0.000895685955,0.001626236574,0.002422762192,0.002160111876,0.002158039796,-0.0003683875995,-0.000972983696,0.003494529833
