date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1990-12-31,-0.0004461162396,,,0.00137586521,0.0009275333158,0.001035489995,-0.003227715775,0.0002312051511,-0.001472706267,-0.002896907356,0.0003190238083,-0.000657964208,0.0002900566105,-0.001407852828,-0.002062015368,0.0009586810954,-0.001810831813,-0.0005223791157,0.002311177297,,,0.002345715209,-0.001253131173,-0.001016207642,-0.002453243443,,,0.001759112922,-0.001414082247,-0.0004889387879,0.002280419427,-0.0009875468829,-3.258787605e-05,0.002178111412,,,,,-0.0006213530486,0.0005193555305,-0.001563517848,-0.0002550154926,0.001173052524,0.000167576452,0.002519768107,0.002809427035,-0.002375929129,0.0007662737818,0.0005001663824,-0.002327405963,0.0008042741132,0.004804894705,0.006536902533,0.007091709858,0.004463396298,-0.003708366511,-0.001268954739,-0.001701717108,,-0.001286723078,,0.001785785459,0.0005319515433,-0.0002975207927,0.0002810005084,-0.0002364209723,0.0002709525883,-0.0004866255467,0.0004881038226,-0.001839648986,-0.002540774324,-0.0002508156364,0.001516934523,0.0003757496695,0.0002917486271,0.0005877518801,-0.002163431667,0.001072940567,-0.0002023985464,0.00307618199,9.932242046e-05,-0.000799910608,0.003342315261
1991-01-31,-0.005897142554,,,0.0006280752019,0.001405171913,0.0007987628571,-0.001235170684,-0.00326043556,0.001986289685,0.001118492933,-0.0003260519309,-0.001149621854,0.00356529953,0.001213096645,-0.0002016457496,0.0009511947055,-0.0002838782018,0.0003324195054,0.002313839695,,,-0.001750865055,0.001200334865,0.001666097487,0.001158552508,,,-0.00167658011,0.00275980132,-0.001612733881,0.002722318237,-0.001536565331,-0.0003017464775,-0.001797383572,,,,,0.0008196732519,-0.001266001308,0.003657388884,-0.002943275974,-0.0002066630472,-0.0006321705009,0.0002220071504,-0.001333371372,-0.002707427369,-0.0008689131474,0.001957173466,0.002295910718,0.001217463461,0.01463735032,0.0136879941,0.01177974973,0.01423619379,0.005403762959,0.006112987594,0.0001477121906,,-0.001458428606,,0.002605461686,0.000130373809,-0.0009393341703,-0.001357282135,0.001571095365,0.002344578286,0.003447371883,0.002000187977,0.001385241033,-0.001166688301,0.0001844974247,0.001524922631,0.001299439355,0.001819489364,-0.0005164974623,0.001118647412,0.0002626999527,0.003847279545,0.002251479087,-0.001406403888,-0.00205436334,-2.43341818e-05
1991-02-28,0.002950666371,,,0.006016453512,-0.006713581092,0.0002307180267,-0.00994313348,0.01477514269,-0.005024011121,-0.003347951404,0.01126699988,0.00752827697,-0.007711579265,0.0001700389152,-0.002795326524,-0.0004249997885,-0.004141385882,-0.001110940766,3.457361023e-05,,,0.004180229068,-0.0128756584,-0.00940242859,-0.01005248634,,,0.008346842672,-0.006352264725,0.01032577131,0.002241319792,0.01082932299,0.01427788341,0.004899235283,,,,,-0.0001703520472,0.008189078724,-0.009274459737,-0.005732686136,0.01784103331,0.0118127225,0.008393426302,0.009518726863,-0.007624806072,0.01186522418,-0.006204968622,-0.001926062647,-0.009549067489,-0.01417346705,-0.01403539803,-0.001851709178,-0.006640250277,-0.008302053018,-0.01086689333,-0.004345717398,,0.01012566555,,-0.01322362625,-0.009241587564,-0.009505331092,0.01110824347,-0.01275294298,0.001805835632,-0.008201025833,-0.01553334986,-0.0117917327,-0.01075025189,-0.01599200628,-0.0145002125,-0.01314928432,-0.002081801579,0.01145065434,-0.006001089508,0.005257561131,-0.0003848768334,0.01077762101,0.01301260229,0.01608556866,0.01391715541
1991-03-31,0.0001811387638,,,-0.000260680072,-0.008480043523,-0.0025858165,-0.009745538505,-8.198461851e-05,-0.01147202682,-0.005028632308,0.005205888077,0.005602314866,0.0009558802639,-0.005409533348,0.001312520624,0.008146153206,0.0032621161,0.002973132876,-0.005378850909,,,0.002670840763,-0.00781081429,-0.008093363672,-0.01047994529,,,0.009763301749,-0.002461063078,0.00583506688,-0.003496049578,0.004839438539,0.001164445186,-0.008021498246,,,,,-0.01141389581,-0.004907627219,-0.008314194657,-0.008405009062,0.01436996671,0.00841826934,0.00654830432,0.01042763665,-0.01023322879,0.01273567652,-0.006811146263,0.0008835730139,-0.009477961069,-0.004689522863,-0.004155402987,-0.00388656226,-0.005608122048,-0.005483321534,-0.003339906165,-0.005542865432,,0.005170880215,,-0.01063555315,-0.006730553026,-0.002597988387,0.006651946447,-0.01119999537,-0.00375700167,-0.001685567203,-0.01063687337,-0.008985903978,-0.006172999321,-0.01542168023,-0.01417800533,-0.008098230968,-0.005874193957,0.0116003756,0.003744956597,0.01142795018,0.005166993502,0.01238892398,0.01026644765,0.008725656926,0.01212467675
1991-04-30,-0.002817831148,,,-0.001751063979,2.628593555e-05,-0.001274119801,-0.0003367304997,6.444348421e-05,-0.001474357699,0.001649989459,0.001993572148,0.001095758376,-0.0001328997213,0.0007587222538,0.002112721801,0.003480603748,0.001807901982,-0.0003030469753,0.002060011728,,,-0.0003937050604,-0.0007129825184,-0.001719316977,-0.001676475937,,,-0.001385892393,0.001764190021,0.001061340006,0.0002332104612,0.001117879631,0.0007087930495,0.001218759734,,,,,0.00195508766,0.002089491526,-0.002622362316,-0.001225210712,0.003559306705,-0.001032703759,-0.0001062433867,0.002052359211,-0.003127302569,-0.0002865718992,0.002371404764,0.001253508773,0.0004634259645,-0.0007236973794,0.0002073067454,0.0001280423493,-8.534680344e-05,0.001463948117,0.004764258159,-0.0006431011691,,-0.0008994812017,,-0.001479212403,-0.002651736683,-0.002937416487,-0.001008111565,2.774996068e-05,0.002693819427,0.0007548834202,-0.0001083077662,-0.001957156785,-0.001481313184,-0.003039578431,0.0009381710908,-0.003200564056,0.002323506268,0.0002853093849,-0.0002045827043,0.002109870102,0.001128445853,0.002245431754,-0.0004705180055,-0.001549508781,0.002552398896
1991-05-31,0.002693043038,,,-0.001314959992,-0.002911058375,-0.001624199132,-0.003480732563,-0.0009961046092,0.001984441319,-0.0006723084679,-0.00167689573,-0.0002422176209,0.002139310358,0.001200977077,0.0005045984219,0.003848235404,-0.0007755497264,-0.0007411181845,-0.0009434646088,,,0.000539805712,-0.001313113185,-0.001242064589,-0.001665258831,,,0.003255063156,-0.0006814881386,-0.0007098916843,-0.002487597812,-0.0005772821411,-0.00235836928,-0.002844095194,,,,,-0.002067070263,-0.003345952683,-0.001562186689,-0.003198204337,-0.0001311066545,0.0012421759,0.001412455078,0.002319696774,-0.004428029288,0.001590306962,-0.001040062757,-0.002172685721,-0.002575909724,-0.000997489712,0.003243141058,0.005154851111,-0.001097900958,0.0005303177549,-0.0003000144102,-0.0003875670197,,0.001889999403,,0.001119835593,0.001917231212,0.0005818707956,0.001471416052,-0.0002803524107,0.0009483831245,-0.0001446057898,-0.001959773979,-0.000189324832,-0.002541778719,-0.001966481122,-0.001009292277,-0.001951006412,-0.003157860322,0.001165312034,3.362491214e-05,0.002505477561,-0.0007012495557,0.001940119943,0.000679334973,0.0007791116891,0.00251819005
1991-06-30,-5.42260105e-05,,,-0.001189424236,0.001002135972,0.00525122801,-0.002591682656,0.004566869069,-0.0002288765859,-0.002690749756,0.004078796668,0.006212548585,0.002525023285,-0.001774378238,-0.001434716531,0.00204659603,-0.001648327629,-3.8089597e-05,-0.0007683735535,,,0.00245929126,0.002889378251,0.002363851222,0.002123162918,,,-0.002638158089,-0.002904767187,0.007015264534,0.001629250915,0.007292602227,0.003871456065,-0.002179845198,,,,,-0.006420239889,0.001040985976,0.002195788441,0.006328298552,0.004801059716,0.005967611187,0.004961572878,0.005539315013,-0.002289917844,0.008709741335,0.001727930454,-0.001594507188,0.0005442688903,-0.001584614624,-0.001664832264,-0.006317539945,-0.003560361762,-0.0067050253,-0.006144655447,-0.0005920888389,,0.007344333395,,-0.003325881849,-0.006648799162,-0.004562793973,0.005815871917,-0.002753678975,-0.002586250541,0.001330768545,0.003671334142,-0.003079723695,0.0004263889543,-0.003890437152,0.006973182743,0.006592649845,0.0001740479337,0.004953466176,-0.0005803213539,0.005370859008,-0.001279547411,0.001125994702,0.007676239374,0.007203482268,0.007178379525
1991-07-31,-0.001979756784,,,0.00066932124,-0.000334980049,-0.001033456734,0.00107073774,0.001055459891,-0.0008396920144,-0.00234663597,0.001904185537,5.767149618e-06,-0.00029909176,0.001091626907,-0.0004132154602,-0.00145706137,-0.0006544868943,-0.001780773103,0.0002201487699,,,-0.001748095399,-0.002092103955,8.264088361e-05,-0.001656444608,,,-0.001272978956,0.001631332285,-0.0006932389803,0.0005616449904,0.0001583005956,0.002231621693,0.002571235489,,,,,0.001133186534,0.001833323427,-0.002919843547,-0.0001530080427,0.003805703067,0.001166822134,0.001241540842,0.005522148395,-0.002394628139,0.0009178915925,-0.002323548377,-0.002901539683,0.001198013673,-0.002026943851,-0.0008289269651,-0.0005647902223,-0.0009065318195,0.002298078728,-0.002350057298,-0.0002145253604,,0.0005085001784,,-0.004570481264,-0.001954251982,-0.00288152886,0.001314251973,-0.001914340984,-0.0007097639679,-0.003562118719,-0.0007192890053,0.0005166692698,-4.595679692e-05,-0.001396438674,-0.0006094421461,-0.0001077839401,-0.0008545417222,0.002470779087,0.0009612609231,0.004359766591,0.001408484646,0.001336488877,0.002421287472,0.00129770101,0.002891126203
1991-08-31,-0.0001659556686,,,0.001229712381,0.001529005321,0.0007934404695,0.0029698921,0.002643562827,-0.001092837684,-0.001664933361,0.002251245403,-0.002972142706,-0.003685312013,0.002568691152,-0.003841822279,-0.001898981947,-0.004907878967,-0.0005675052975,0.0004176153931,,,-0.001344144372,-2.142547063e-05,5.384160523e-05,-0.002269934146,,,-0.002851075567,0.002489354643,-0.002444583683,0.003317617865,-0.001745244045,0.003292755779,0.004883991603,,,,,0.00593798666,0.005263173826,-0.0008120515381,-0.002025593994,0.006529047103,-0.002880012373,-0.005854783947,-0.004282513811,0.001781104258,-0.001367205808,0.0006252068834,-0.003294313228,0.002750615075,-0.0009525128365,-0.0001555760263,0.0003625071388,-0.0009228561102,-0.001419004352,-0.001223168119,0.0003677275607,,-0.0004267596821,,-0.002572503551,0.0004681461256,-0.0008444418633,-0.002484329409,-0.002240116062,0.0001034602289,-0.003348412578,-0.00165827084,0.001915708522,0.0004721734122,-0.004341995162,-0.004507598885,-0.003805173212,-0.001463729588,-0.002537654676,0.0007456001882,-0.003711770101,-0.001141326624,-0.003217086484,-0.0007643087245,-0.000821802627,-0.003269157596
1991-09-30,-0.0001679453232,,,-0.0006772743385,-0.0004631610685,0.0001172967313,0.00463302808,-0.003084211446,-0.002932438048,-0.0001369240754,-0.002980703141,-0.009133060532,-0.001484493452,0.002210798526,-0.001739329538,-0.004090527601,-0.001768929754,-0.001871627953,-0.001129509371,,,-0.0008289343962,-0.001052374866,0.001312665264,-0.002864618037,,,-0.0006426841625,0.007242951057,-0.0094521069,0.0006909513879,-0.006692004453,-0.002665786498,0.004712863493,,,,,0.006282813358,0.002066105379,-0.001509157152,-0.004322738917,0.006200269236,-0.008131796552,0.0002774385278,0.002427017123,-0.0006805897804,-0.003708025159,0.0007463997226,0.0009316780859,0.002486599219,0.001802730632,0.003513443248,0.003578219347,-0.002595219502,-0.002635717906,-0.00304597877,0.0002375888632,,-0.002104552392,,-0.00423490266,0.0004050116835,-0.001648645686,-0.008486031708,-0.0004518113297,0.002664268671,-0.00162143071,-0.004241884748,-0.003253087037,0.001595305697,-0.004427674511,-0.007040360151,-0.007803359622,-0.004413912707,-0.005296124479,0.006449610881,0.003440648974,0.00533194688,0.002944639326,-0.003849230993,-0.003691233555,-0.003125839406
1991-10-31,-0.002277957911,,,-0.0004755793892,0.0021660151,0.001594141471,-0.0007402391883,0.0009905329037,0.003846210547,-0.001737324418,0.003486558573,0.002253442217,0.0009266161541,0.0005611122861,2.786290203e-05,0.0003333985382,-0.001920661859,0.001026185549,0.001536018273,,,-0.001435137394,-0.001422445352,-0.0001920184712,-0.001838882503,,,-0.0002947566649,-0.002407052037,0.002860493496,-0.003264430865,0.001863568993,0.002294605929,0.0001445681114,,,,,-0.00371784605,0.0002437343418,0.001553948085,0.003421940391,0.006068164624,0.00430703459,0.001815945626,0.00317104355,-0.0009944865377,0.004734297523,0.002810785106,0.004488740087,0.002546302833,-0.005253249392,-0.001414084955,-0.001065590542,-0.002622144965,-0.002503567622,-0.003753312444,-0.001323936124,,0.004302398409,,-0.001781322832,-0.003928669047,-0.0006539676438,0.00360273396,0.002733606525,0.0004422286955,0.002982570283,0.003397105646,0.004183241498,-0.004204503131,0.0008276544434,-0.00322291505,0.001797925372,-0.003257537691,0.007653626791,-0.0004299907741,0.002303245807,-0.000202574167,0.002603182902,0.006809336948,0.004081555334,0.005822703855
1991-11-30,-0.001568264257,,,0.001710788355,0.0005419567169,0.001575320231,-1.862922203e-05,-0.0007495753389,0.0001816848893,0.003063329715,0.001062286167,0.001167103123,0.0004088645412,-2.476962134e-05,-0.0007369772223,0.001135367622,0.0002069279262,-0.002754519415,0.0001995897216,,,0.0008292062224,0.001797771341,0.001087373722,0.0002563977214,,,0.001011845577,-0.002506614387,0.001028861871,0.0007484823025,0.000829660826,-3.18409143e-05,-0.002407989836,,,,,-0.001594765555,-0.0001129982297,-0.0001105026662,0.0002295027074,0.0003924843543,0.005076373961,-0.0001769883779,-0.000343593836,0.002126507048,0.00120061515,0.0005328103364,0.002573977245,0.001767771578,-0.001702249895,0.002328831225,-0.001609732781,0.001940454678,-0.001901081548,0.00155826356,-0.0005034768057,,0.001667462899,,0.003319802513,0.00256986788,-0.001025662173,0.004379632444,0.000191403368,0.0003777603226,0.001504681529,0.001478291995,0.0003111394439,0.0002796156897,0.0008958211953,-2.965745034e-05,0.002689345637,0.001120945584,0.003909656946,-0.002392062674,0.0001351754069,-0.0008150216212,0.0003549669332,0.0004690091245,0.001960290767,0.0004816634586
1991-12-31,-0.002298775511,,,0.004795409513,-0.0005800785685,0.00287687636,0.003889568042,-0.002568548912,-0.005952338641,-4.293187229e-05,-0.002459899683,-0.01091556038,-0.005264431799,-0.0009085508909,-0.004856334169,-0.005668842591,-0.005183675234,0.002268223759,0.0004051099736,,,-0.00448880307,-0.001726157605,-0.001605781062,-0.004075137633,,,-0.002910305684,0.007171914501,-0.01127019786,0.00720781044,-0.01148206825,-0.0001459794767,0.007063046216,,,,,0.0104878519,0.005307448048,-0.007361729825,-0.006326236193,0.007953255729,-0.00718912826,-0.008348938974,-0.005243436945,0.001455086887,-0.007052441775,0.00598084192,0.004169852683,0.004612593927,0.0001332493754,0.002174611973,0.003470382643,-0.00338471008,0.0008218138206,-0.0003698719657,-0.0006392310805,,-0.005212143689,,-0.006638803777,-0.001772138235,0.001567864395,-0.006509932282,-2.832529117e-05,0.0005619711359,0.005222694423,0.004077655847,0.001841099743,-0.003210430421,-0.007873504586,0.005835261161,0.001876897602,-0.001220253943,-0.006824154861,0.002893421036,-0.001735501652,0.002646141414,-0.002820982803,-0.008293067394,-0.007860741313,-0.008028598104
1992-01-31,-0.0001523799165,,,-0.009267229343,0.005590695564,0.001117314442,0.001653317953,0.002906028229,0.005024582675,0.004231202715,0.001707187701,0.01262737572,0.005416308581,0.005458526639,0.003142762053,-0.003015045828,-0.001036910571,-0.00317694667,0.0005129188953,,,-0.006454045366,-0.008538741007,-0.006847466963,-0.006278135044,,,0.01419147203,0.0002072329431,0.012045583,-0.009340738313,0.01217126026,0.004154971271,-0.006110489252,,,,,-0.01023181969,-0.004611778281,0.0108918998,-0.008420331723,0.00415812541,0.005012129127,0.005199450125,0.01280827893,-0.01083950575,0.009884847271,-0.005889327781,0.001165560737,-0.004581846328,-0.007527144204,-0.006309195468,-0.008978794859,0.006180975882,0.007257747267,-0.008809129987,-0.001483795042,,0.005754525565,,-0.003468898112,0.0001572555538,-0.002555034641,0.004785399966,-0.003608895141,0.0006674623809,0.001819115132,-0.007919165955,-0.002732895918,-0.0181924286,0.003624642933,-3.624067783e-05,-0.01528869284,0.001397855314,0.006443335448,-0.0009575030245,0.005709343884,0.003809849769,0.01147765015,0.01122857837,0.008472185726,0.01430610804
1992-02-29,-0.002732864094,,,0.001920241384,-0.00147605807,-0.001219756417,0.001923090482,0.001872934006,0.002426537458,-0.001580233734,0.003654648317,0.003862534705,-0.001016941597,-0.000762528163,-0.003011915663,-0.002257674659,-0.006411803506,6.660535066e-05,0.003944893998,,,0.005019394794,-0.002532142999,-0.002390861187,0.002048235645,,,-0.0006366412921,-0.00357226588,0.003965234459,-0.0007300608577,0.003673196471,0.003823354316,0.00276567561,,,,,-0.00290440783,0.003108966501,-0.002159784643,0.002118593335,0.005051509062,0.004580864014,0.001243329181,0.0005741398653,0.001107668517,0.005000194197,0.003465415763,-0.0003192881476,0.0007349548898,-0.009589213405,-0.0093129599,-0.00704108486,0.009134204947,-0.00709821736,-0.00673130882,-0.0001437439625,,0.004893753262,,-0.002663047055,-0.003243315653,-0.003513701921,0.0046989627,0.003469561373,0.003975570275,-0.002611518661,-0.0007511198182,0.0008230243244,0.003120273369,0.002366432593,-0.004279592351,-0.006075937463,0.0007190035469,0.007020653681,-0.002631962139,-0.0004097723753,-0.001768283211,0.001078455348,0.00818247843,0.003575511453,0.00597585484
1992-03-31,0.0009555645434,,,-0.004204389294,0.003854253957,0.0009593108985,0.0004175619114,0.0009256720486,0.002006414472,0.001321365654,-0.0003264153805,0.00360391897,0.003778407906,0.005426155567,0.002135371846,3.513965334e-05,0.00336224585,-0.003378198531,-0.002097765295,,,-0.002817064224,-5.866616337e-05,0.001406335427,0.000623049741,,,0.006054979815,-0.0009268359922,0.004123578352,-0.004645848331,0.004307172407,-0.0005012083181,-0.004710867517,,,,,-0.006144819355,-0.005025089504,0.005382743208,-0.0005239577778,-0.0009648378673,0.0002886508826,0.007449440192,0.009039142754,-0.007448119976,0.002866047374,-0.003097741816,-0.002695792661,-0.004591290491,0.008910773635,0.008517922292,-0.002888414576,0.001728717505,-0.001220771938,0.003342853655,-0.0001878222221,,0.0008877492124,,-0.002152311075,0.0006488138509,0.0001841089767,0.0003487836246,-0.004274252624,0.002208145374,-0.002882126289,-0.004494700781,-0.0070067172,-0.003231219421,0.0007907192712,-0.001187085643,-0.003305984726,0.0006066546485,0.001843318479,0.00151146399,0.006972422572,0.002348736986,0.005547992514,0.002992464739,0.003357490042,0.007365748781
1992-04-30,0.00191498411,,,0.0008716366813,0.001973355798,-0.0002464866809,-0.0009499177049,0.001269188996,0.001016846478,-0.0001405597622,0.001890172368,0.000848749202,-0.002813047578,-0.001667463029,-0.0003344678915,0.002580351764,-0.0006277091183,-0.001111325007,0.0009242119601,,,0.0004424406009,-0.003724839224,-0.002549481982,-0.002983091334,,,0.001643406491,-0.001445723743,0.0007809369867,0.0006204564984,0.0009962237206,0.001947371921,0.000812703925,,,,,4.960615268e-05,-3.924558206e-05,0.001951466785,9.938231546e-05,0.002952593546,0.003600015071,0.001008771961,0.001697240601,-0.002267336877,0.002497527966,6.931090672e-05,-0.001831961443,-0.001304671781,-0.01247955312,-0.01045084597,-0.0102318124,0.01218650809,0.01238045771,0.01336545628,-0.002533107856,,0.002612089934,,-0.0001826389396,-0.0002467501957,-0.0003434031938,0.003713972569,-0.001514377947,0.001783817011,-5.755249294e-05,-0.0007996679723,-0.002753586616,-0.001470751026,-0.000946285113,0.001298887871,-0.0004760681562,-0.00130866797,0.003861890319,-0.001227271968,0.002073228433,-0.001062242653,0.002012001477,0.002590499382,0.003972570164,0.003556712474
1992-05-31,-0.00171143869,,,0.005434487776,-0.002441980794,-0.002405954954,0.004173601462,-0.001751057526,-0.00333300225,-0.0003962743955,0.001941652023,-0.0044742069,-0.003915671446,-0.003810125925,-0.003521489556,0.001055972387,-0.002214611674,-0.0001794158255,0.002963946183,,,0.002837375603,0.002020697522,0.002902269461,-0.001559207358,,,-0.002507481955,0.001103397611,-0.003574227566,0.004741770288,-0.003868348984,0.0005312415561,0.001984973099,,,,,0.003674520507,0.003942946286,-0.001200813035,-0.001119115455,0.002070886941,0.00208508264,-0.003598101808,-0.003015594759,0.001430850455,-0.001034065488,0.003396412821,-0.001757863127,0.0005349954281,0.0003353761554,-0.003633558723,-0.0001520814233,-0.001932024129,-0.001009034133,-0.0008498790081,-0.001255926572,,0.0005998803855,,0.005065421796,0.003297058658,0.0006264890937,0.00259772211,0.003579170942,0.004301214398,-0.002061036969,0.0008053346316,0.004953701025,-0.0006948338285,1.226709925e-05,-0.003354265077,-0.0009815380549,-0.0003824054481,0.00149621813,-0.001859667975,-0.001645319274,-0.002743122775,-0.001812744054,-0.001711177876,-0.001756160918,0.0002493286983
1992-06-30,-0.002084616579,,,0.002900748005,-0.001802264437,0.000121045758,-0.000927114146,0.000419193537,-0.002084867967,-0.001539548204,0.002677217833,-0.0005840023377,-0.003317223615,-0.005140434179,-0.00234861084,0.0009130036245,-0.002970067009,0.00120032606,0.002288167513,,,0.001778212874,-0.002065209348,-0.00147155329,-0.002516251451,,,-0.004412346895,0.0002884486517,-0.0003954115671,0.003216786061,-0.0005315694172,0.001467673707,0.00233753298,,,,,0.002582534193,0.003053652468,-0.003399899769,0.001303019331,0.001355804554,0.0019638052,-0.004889023311,-0.004254487968,0.001098686482,0.002434225845,3.45434983e-06,-0.005957743616,-0.003636182166,0.001004314761,-0.008160344654,0.004865489024,-0.005597044474,-0.004434413869,-0.00344625124,0.00068677234,,0.00427305477,,0.005311798245,0.003143726357,0.0002728272998,0.001951167483,0.001099932465,0.005136220954,-0.004701376722,-0.004403393598,-0.000688225094,0.00640333037,0.001746230046,0.0003898041437,0.0004389964147,0.0001886092523,0.001932598906,-0.001482740054,-0.003172051645,-0.001971223727,-0.002475786762,0.0004242597059,0.001737778157,-0.0001007142272
1992-07-31,-0.007433660145,,,0.007854321758,-0.002757556,-0.002273580474,0.001932497675,-0.00387307992,-0.005197571722,-0.003314982022,-0.003021459667,-0.009817751509,-0.00544207618,-0.003813231191,-0.001776430757,0.001606697483,0.001267975249,-0.0009037174336,0.004596773331,,,0.0004074592437,0.003810700622,0.002624228221,0.0001522503678,,,-0.003934464972,0.004050666023,-0.01016753933,0.005484470005,-0.01071419721,-0.003199599622,0.00820858534,,,,,0.01168254841,0.004346674826,-0.002373107893,-0.003314892256,0.001034483234,-0.004413452615,-0.001719416137,-0.0003850730069,-0.0055723861,-0.009060664229,0.008485013989,0.000968049592,-0.003367958251,-0.002426819603,0.0007924857885,0.001428153993,-0.002519083037,-0.002451335272,-0.002786421525,0.002063196918,,-0.005867877351,,0.0001727679243,0.005344133667,-0.002095732731,-0.004836059849,0.005467228861,0.006660439912,-0.0001480122452,-0.008322395994,-0.001873180007,-0.0001669178473,-0.006743974892,-0.004784426124,-0.01073969041,0.001619443842,-0.004611099636,0.005588506318,0.001472819329,0.006908978389,0.001967091554,-0.007366440171,-0.007489729621,-0.00496156186
1992-08-31,-0.0009522689561,,,-0.006538175544,0.004399407585,0.004811195462,0.007081003128,0.003967141712,0.004613688775,-0.000433347262,0.004104878673,0.008785836136,-0.00119873647,-0.001270879224,-0.001585181714,0.0003681466844,-0.002544850284,0.001630630255,-0.0001818869379,,,-0.00134348468,0.002563244122,-0.0005789400462,0.00174039725,,,0.002106933733,0.001664622644,0.008850205943,-0.00721446708,0.007892611263,0.004795058861,-0.004528816466,,,,,-0.008194354386,0.003147705515,0.001324266841,0.001586650046,0.0080984144,0.006868187648,-0.001594233436,0.001439376853,-0.004568187369,0.007040640027,0.003320939271,0.004197593126,0.002224135612,0.006906823921,-0.01100930741,-0.01262057442,-0.009117255445,-0.009493929866,-0.009650983189,-0.004742840259,,0.0062298611,,0.004214218087,0.001159703494,-0.003777211885,0.005599539942,0.003403162512,-0.00138040698,0.004219242004,0.006268323947,0.004923779567,-0.004468221517,0.001173479315,0.0003802728595,0.003702117341,0.004528925301,0.007069548816,-0.004817768289,-0.003324111399,0.0004368227598,0.002174061689,0.005379486833,0.006262298255,0.008668171202
1992-09-30,-0.002153258186,,,0.001457184079,-0.005061901085,-0.006119756765,0.003175580232,0.001598786755,-0.0026819393,-0.0009571449182,0.0007864617577,-0.004176282195,-0.003824826308,-0.007642632245,-0.002271180029,-6.286578953e-05,-0.004189474761,0.004283325392,0.002390489872,,,0.0035169933,0.0004689203096,0.004591298167,-0.0007081582925,,,-0.002189795376,0.003455484735,-0.002642216403,0.00409304607,-0.00205495374,-0.0008653725157,0.004834757957,,,,,0.004326555582,0.004014581842,0.0007214652681,0.00146199254,0.002535776157,0.001363716361,-0.003042654719,-0.002193234616,-0.0005404767117,-0.000274610164,0.002220097944,0.001853532517,0.002183427669,-0.004065497546,-0.001460538708,0.0002481569629,-0.002460791052,0.0007102174025,0.0005967802054,-0.002503413548,,-0.004135512908,,0.002087136303,0.001973679306,0.002056565197,0.001631863329,0.001479925412,-0.0002308664386,0.004574701689,0.003335959793,0.0003945209324,0.002838503723,0.001372066615,0.001569451906,-0.0004606312737,-0.0004981279155,0.001176894713,0.001366719011,0.001178496377,0.0002694814269,-0.002290785607,-0.004176586441,-0.001398831807,-0.002713694066
1992-10-31,0.008181989221,,,0.0002567816955,0.01370538632,-0.001736191742,0.01379109178,-0.001528222378,0.01091916264,0.007459140267,-0.009587062185,-0.001149705546,-0.002676226724,0.001517589005,0.002736275003,0.005379820438,-0.000317427831,-0.01050984649,0.001087842695,,,-0.005962908136,-0.003161571179,-0.004885473762,-0.004087335527,,,0.01507421276,-0.00824351415,-0.000782308673,-0.004097920146,-0.0006554229327,-0.004855725429,-0.0006112383782,,,,,-8.261189853e-05,-0.009093412923,0.01604372331,-0.0169550364,0.01069275602,-0.009616377351,0.01164085645,0.01568277767,-0.01780036919,0.003031147786,-0.00952881284,-0.009327791835,-0.01199238812,-0.006474963565,-0.003253588976,0.008492422943,-0.006158414109,-0.006498641187,-0.006681887548,-0.005067704793,,-0.0005328841197,,-0.01301735346,-0.005920303955,0.001956744528,-0.009823482924,-0.01319788219,-0.009742244223,-0.01144855632,-0.01487087374,-0.01735044694,-0.01037386969,-0.01832716426,-0.006446301902,-0.01680239776,-0.007874314329,-0.008561628477,0.008102298402,0.01178468579,0.004908877056,0.00806458176,0.002574315345,0.002028779252,0.004477016441
