date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1987-09-30,0.001450996334,,,,,,-0.0122687698,0.01223180046,-0.01123325188,0.001819637816,0.01734611464,-0.006730127928,-0.003127949756,-0.006286867157,0.02690424217,8.597152597e-05,-0.01058195932,-0.003390312249,-0.0102857912,0.006609339788,0.006557579288,-0.01928686738,0.01687898566,,,,0.01097243154,0.01021992113,0.01147307818,,,-0.01616724054,0.02125729766,-0.00467651418,0.01444791179,-0.01431177877,0.001802141102,-0.0244450699,,,,,-0.02598974557,-0.01166810424,0.01062591466,,0.01016029185,-0.004222998851,-0.008888395557,0.01216828925,0.01493858046,,,-0.004491774898,,,,,,0.02639474212,0.01005766271,-0.01140755886,-0.004622495035,,0.008030880822,-0.006329314777,-0.007031498974,0.01106973992,0.007060687259,-0.001527624332,0.01564649462,,0.03069933363,,,-0.004432449256,-0.009533093557,-0.007502170045,-0.008645307289,0.01586750395,0.006883184622,-0.004639239593,0.01299035575,0.006207401114,,,,,,,,,,,-0.01076141722,0.01360349268,0.01816393555,0.01624866155,-0.00865370259,-0.004627573397,0.01822246062,0.004513568459,0.01853988915,-0.0003194867956,0.02421715039,0.02419859638,,0.01300033732
1987-10-31,0.004949820858,,,,,,-0.004633768123,0.003570460117,0.02881824691,0.02717050995,-0.03454113386,-0.02203267229,0.01936097633,0.004427885861,-0.0405851709,0.01850611598,0.003541974473,-0.002393699436,2.658447498e-05,0.0102661752,-0.030972757,0.02765642913,-0.03374036742,,,,0.01628845136,0.01541205246,0.01563896943,,,0.004065322421,-0.03834584032,0.02072991004,-0.04448357804,0.02457193421,-0.01599142186,-0.007743752028,,,,,0.04163903568,0.02907699075,-0.008083413614,,-0.02129116683,0.005443312903,-0.009204136408,-0.03515226281,-0.05231437478,,,-0.02270710573,,,,,,-0.05895144717,-0.007879758366,-0.01686158984,-0.006662251893,,-0.009493856822,-0.005680274478,0.01205944152,-0.01737422492,-0.02617290871,-0.01831025459,0.001311795031,,-0.0570098028,,,0.01014540228,0.004302324772,0.01173415292,-0.006614976584,-0.02695952548,-0.00235170293,-0.02987103633,-0.02596824068,-0.03473598673,,,,,,,,,,,-0.01388745766,-0.03246115295,-0.04034598746,-0.0411695574,-0.009771429903,-0.01493907081,-0.002047199308,0.03397334746,-0.01511669309,0.02841125167,-0.05238831523,-0.0477491488,,-0.04875504138
1987-11-30,-0.005866490116,,,,,,-0.004408789967,0.001723770103,-0.002634995268,0.01308211929,0.001952865694,-0.001376321976,0.005682446266,0.02455575638,0.004163224818,-0.01791551903,-0.009914177099,0.0001184468946,-0.02407651712,-0.01597330406,-0.002551995499,-0.002092687009,-0.001181610585,,,,-0.00867202423,-0.00912448449,-0.0008531486493,,,-0.004649596344,0.01592987277,0.006170568971,0.01181631272,-0.00763436142,0.02391170965,0.01816252772,,,,,-0.003673636237,0.01949870498,0.004543087085,,-0.007520434458,0.008440627812,0.01734177577,0.02420617832,0.004446885255,,,-0.01803905789,,,,,,0.0005209409024,-0.001771769259,-0.01011304824,-0.006806803714,,0.0009250587179,0.004036163009,0.003490951312,-0.008579495432,0.003711703473,-0.002282484131,-0.008145321643,,-0.007961145921,,,0.002461140014,0.007704230229,0.009753289509,0.01643386962,0.003993767319,0.01324842176,-0.01028376663,-0.003299823285,0.002000314228,,,,,,,,,,,-0.02553506735,0.004299086639,0.00461368661,0.004289963649,0.00918110465,0.01764626045,0.01539976769,-0.01991685242,0.02140080517,0.002926200339,0.0008667768759,0.007359764631,,0.02075233589
1987-12-31,0.0040782985,,,,,,-0.006558935468,-0.01176583904,0.006115476189,0.01549314276,0.001526800398,-0.0007692881488,0.001469328631,-0.002423424228,-0.02647803553,-0.01052101848,-0.0006993747091,0.01356587903,-0.02528756416,-0.005623650842,0.02058001673,-0.02410471793,0.02684962729,,,,-0.01281119505,-0.01607377937,-0.009619010784,,,-0.006703130284,-0.01754327069,0.005102113538,-0.01868927477,0.01757568376,-0.001838806332,0.03420043367,,,,,0.0258011078,0.0172992464,0.0070211578,,-0.01941338873,0.002996706919,-0.0194922459,0.01757555568,-0.005449409844,,,-0.02042709763,,,,,,-0.02252429128,0.00479765337,-0.03192596952,-0.01178579756,,-0.009344306111,-0.006315392807,0.006511724426,-0.0005600687158,-0.003196042471,-0.01014755908,-0.00626240928,,-0.02437849979,,,0.009665361154,0.006855322613,0.008141903729,-0.01862944944,-0.007642588457,0.0090697071,-0.02090324449,-0.01491548447,-0.01574806437,,,,,,,,,,,0.008325795584,-0.0128006223,0.009814220069,-0.007051834673,-0.007702884608,-0.01905789184,0.01022453345,-0.007347224776,0.01757026197,0.01742102599,-0.01876243182,-0.017424432,,0.005575710397
1988-01-31,0.004147631099,,,,,,0.001233197786,-0.01025766949,0.005069794239,0.00518919214,-0.01869815062,0.0008136694568,-0.003107956188,0.0056019536,-0.02426785903,0.004243386045,0.01410665299,0.01028705304,-0.01392191263,0.002490271646,0.00856490846,-0.008854369251,0.02039022556,,,,0.006130031524,0.003839899527,0.0005642525124,,,0.005865241442,-0.01935862301,0.01412481149,-0.02016741847,0.01828761482,0.001917263591,0.01218740545,,,,,0.02388210036,0.02110426393,0.003469450923,,-0.009733186798,0.0192324873,-0.01146327514,-0.006222930037,-0.01411962175,,,-0.0128377531,,,,,,-0.01990948446,-0.002874262994,0.004575408129,-0.01070567444,,-0.001511146994,0.001288209609,0.00453875157,-0.001595107947,-0.00392254908,0.002099079047,-0.01491677172,,-0.02712011694,,,-0.007612169526,0.002624967251,0.003444108258,-0.009889068176,-0.004769433602,-0.01135121303,0.00600433366,-0.01219938379,-0.01001683021,,,,,,,,,,,0.004684391131,-0.01108460842,0.01350198391,-0.005941979814,-0.009876838463,-0.01360201027,-0.002451375166,7.131400928e-05,-0.0023029535,0.01705063304,-0.02560797663,-0.01621805222,,-0.008937282881
1988-02-29,-0.004630252308,,,,,,-0.008715062943,0.003009921342,-0.006143534306,0.009260170607,0.009128468968,-0.00607218428,-0.001518827325,0.002955578611,0.002353838691,-0.0009328152368,0.006560233045,0.005827426371,-0.004861190959,-0.001146059886,0.008141212879,-0.004304939353,-0.0001182130633,,,,-0.007139432033,-0.008230734003,-0.001533834851,,,-0.004856074788,0.003257130578,0.007579033749,0.003092858446,-0.005117954287,0.005295966598,0.01157262614,,,,,-0.001935849876,0.0006907821254,0.01138684834,,-0.008139836955,0.01182905785,0.0006956426781,0.01985903165,0.01428678809,,,-0.009215174369,,,,,,0.00931534798,-0.004294547661,0.004549659177,-0.006467666361,,0.0006921357053,0.002165815187,0.004660592623,-0.0002325741092,-0.001131280171,0.0005570103,2.408318719e-05,,0.008249902334,,,0.001358836226,0.003972159292,0.001974402412,0.0004838622048,-0.00601880969,-0.002261275392,0.006224404729,-0.009925264775,-0.006991016692,,,,,,,,,,,-0.007337796905,-0.001742544849,0.00200272441,-0.003986681955,-0.003782242084,0.001653405268,-0.0008795292622,-0.01330229074,0.01033036555,0.002697312713,0.01108201211,0.01063370687,,0.01457492596
1988-03-31,-0.003021928328,,,,,,0.00380914735,0.001293800798,-0.01120644628,-0.008657695161,0.008855780341,0.006581226822,0.003371052289,0.0005632131736,0.02362395403,-0.00828552948,-0.01622980044,-0.0143807357,0.004329314484,-0.008505893823,-0.0031051477,0.006146757464,-0.01840142237,,,,-0.02087806459,-0.01880636805,-0.01724920561,,,0.007212064315,0.01816521154,-0.01744586171,0.01918988372,-0.01175950457,0.001612639275,-0.006271143717,,,,,-0.02235059346,-0.01922988211,-0.01005714401,,0.008813458771,-0.004242742629,0.01026864585,0.01221038274,0.006988815202,,,-0.008926021053,,,,,,0.01603617858,0.007093429669,-0.0110457281,-0.009901278411,,0.005802677136,0.004325511993,-0.0003099637322,0.001675709076,0.0002972736959,-0.00157612832,-0.003716406163,,0.01244691585,,,-0.0001030272109,-0.006015050092,-0.01184283658,0.008703036877,0.004482093539,0.02228739269,-0.01283718898,-0.01543842836,-0.005491322359,,,,,,,,,,,-0.0003368578979,0.003053217519,-0.008112875942,-0.01235923103,0.003404574179,0.01453221537,0.01579821142,-0.004768734692,0.01977209553,0.002857263892,0.02236473211,0.01430205771,,0.01359855145
1988-04-30,-0.00444820348,,,,,,-0.00487674531,0.005313420399,-0.00888535504,0.0006666570894,0.01225157864,0.007318950501,0.000458803553,0.0001509630102,0.01315277935,-0.01019226108,-0.008191678022,4.137990007e-05,-0.002953635266,-0.007912070372,0.006154154101,-0.001774325317,-0.01405621898,,,,-0.008588232201,-0.01128490727,-0.009120169905,,,-0.003515548974,0.01193603334,-0.008279701349,0.01232305548,-0.01248938318,0.006610476239,0.006584059355,,,,,-0.01460596245,-0.01045752829,0.001036114367,,0.0008299005842,-0.003359039074,-0.001898094565,0.01657966519,0.0134744479,,,-0.01019180972,,,,,,0.01438033302,0.0002529387739,-0.003253526406,-0.01143534112,,0.01082097291,0.008810857145,0.0017608055,0.01229587723,0.005465836612,0.006611495195,-0.002282998014,,0.01045673744,,,0.007186131859,0.002505279485,-0.003367392778,-0.002473119547,0.00192889543,0.01499118059,-0.002001188785,-0.01133257941,-0.002358475506,,,,,,,,,,,0.003623097028,0.008000374501,0.005965117685,-0.007542200284,0.000579468911,0.001293672836,0.01564065916,-0.003570250398,0.01777401588,-0.0004706567405,0.01013395141,0.0139404438,,0.01796867726
1988-05-31,-0.002368030093,,,,,,-0.006409042651,-0.001632334882,-0.006235201008,-0.005922830569,0.009708014516,0.0005094380278,-0.0004694862978,-0.002845082816,0.0148072607,-0.008271822887,-0.009353306108,-0.007168680905,-0.0006093387891,-0.01010062898,0.0008229668859,0.005249682356,-0.01079486143,,,,-0.01824100909,-0.01816382973,-0.01391528801,,,0.006147238323,0.009776841165,-0.007005615804,0.01277457351,-0.01218489263,-0.0007242198665,-0.001981987557,,,,,-0.01525508103,-0.01084089496,-0.007621859543,,0.005263600515,-0.008051501752,0.007587793265,0.01361436066,0.01232567719,,,-0.01025285115,,,,,,0.009011708762,-0.00153640712,0.01156947791,0.0006501983165,,0.002066873825,0.003748989131,-0.001292306304,0.003372635176,-0.000214430406,0.003065618308,-0.006785678955,,0.00696066002,,,0.0004737815086,0.0002665994008,0.0009806790668,0.005157393821,0.002233334157,0.006657030618,0.0137308215,0.002952633006,0.0001706875356,,,,,,,,,,,0.002043154524,0.00330381136,0.009057495807,0.005220367696,0.006532487078,0.01091416533,0.01530132857,-0.001685943075,0.01586183616,0.002921874091,0.009500549645,0.009947240206,,0.009078400759
1988-06-30,0.001162389264,,,,,,0.003122858006,-0.001170788743,-0.00109176475,0.001320284445,-0.008108455315,-0.004701155726,0.001600556457,0.0006792608754,-0.005897294155,0.004224633849,0.007007552547,0.007868018683,0.002105848701,0.005073416438,0.005410261284,-0.004571028276,0.01009196155,,,,0.01228902061,0.01448972623,0.007224847938,,,0.001115232284,-0.003805653854,0.005348482466,-0.004727302521,0.003534305782,0.002737138078,-0.002533510223,,,,,0.00544953176,0.008184783278,0.006484875213,,-0.002073321535,0.0120495505,-0.004880230206,0.002113798141,-0.002579429864,,,-0.01317500729,,,,,,-0.006794139877,0.004775718499,-0.009197238819,0.0001977992956,,0.0007424160765,-0.003802706557,-0.002265615753,-0.002913704414,0.003772577079,0.0005217157451,-0.0003388747394,,-0.002878925932,,,0.001465860342,0.003262048486,0.006887600323,-0.00659391668,-5.460344851e-05,-0.002015594514,-0.002295455252,-0.004892953437,-0.003196167442,,,,,,,,,,,-0.01396157338,-0.0004241514772,-0.006276492136,-0.001266820462,-0.002476549088,-0.004660531676,0.001292924689,0.007136106024,0.0004022908784,0.006482363604,-0.005068400119,-0.003191322709,,-0.003789776529
1988-07-31,-0.001187628348,,,,,,0.006714535188,-0.001833587406,-0.01040610477,0.005787209825,0.0008854352075,0.0004678401088,0.004756537233,0.008154960446,0.00986619939,-0.003678306354,0.0009619474076,0.00423323352,-0.005423410931,0.0005181273645,-0.0008142867861,-0.005386561072,-0.008208300204,,,,0.000569729396,0.001199237799,0.002821175356,,,-0.004760721821,0.01203292069,-0.005758827708,0.01161966721,-0.009156519636,0.008647807183,0.003522422956,,,,,-0.01166910185,-0.001404758888,0.005597672388,,0.005042097769,0.01312615006,0.007194900283,0.01083864223,0.005668572322,,,-0.006713195022,,,,,,0.01182299818,0.006533728098,0.001199938631,0.00403157369,,0.008612593837,0.005464620479,0.00468790867,0.003967245622,0.006328615563,0.00305838844,-0.009206687607,,0.008325150113,,,0.01011167395,0.00164559014,-0.005522734936,0.006624374246,0.01015663397,-0.0005190876072,0.004094251344,0.01026061664,0.006140836079,,,,,,,,,,,-0.01079038638,0.002253446775,0.006246698063,0.006075491616,-0.001571078206,0.007981609065,0.01050505515,-0.008585054444,0.01702603366,-0.000264102457,0.01428295666,0.01159233428,,0.01688445125
1988-08-31,0.001725274023,,,,,,-0.01044044533,0.002517231874,0.003462928452,0.0006801801402,-0.001204272966,-0.004473897358,-0.003272812378,7.691430603e-05,-0.003723244045,-0.007661617944,-0.00724146844,-0.005512730092,-0.006571862297,-0.009207765985,0.002343074252,-0.003496955302,0.003757637751,,,,-0.002417010374,-0.003091107669,-0.001820212776,,,0.002398139729,-0.005365661422,0.007450862063,-0.004682749204,0.00327472072,-0.001221115411,0.001319927389,,,,,0.003860154824,0.001022609564,-0.004938392674,,0.0003047912473,0.002643515063,0.006824941351,0.01178256983,0.002650901406,,,-0.0067741967,,,,,,-0.009038730866,-0.003360769332,0.007371042041,0.008185504345,,-0.006725199287,-0.005621520176,0.0001267362716,-0.004851310494,0.0003271810462,-0.003949803238,-0.003092906284,,-0.008730294196,,,-0.006733957195,-0.002706376622,0.0004200608389,0.005103822205,-0.003814421085,-0.005311687142,0.005790470267,0.00476006766,0.001400564336,,,,,,,,,,,-0.00337374408,-0.004567387959,-0.004840478484,-0.006356888551,-0.0001277467219,0.007707197668,0.0164974596,0.004229946111,0.01492272859,0.01490484393,-0.004993219393,-0.007805781886,,0.004551300101
1988-09-30,0.0009956529352,,,,,,0.00538280712,-0.001021241372,0.005732535944,0.0007532791881,-0.01010925229,-0.002625823331,-0.002498227589,-0.00544085613,-0.01952487898,0.004339583737,0.006051492635,0.002780933531,0.003670025643,0.006560522866,0.005130260785,0.002018499831,0.01767899449,,,,0.0004660981076,-0.0005061626603,0.006605546884,,,-0.003256387716,-0.01916022738,0.002855012047,-0.01664492213,0.02181248786,-0.00836442886,0.003264790923,,,,,0.01994007988,0.008231495724,0.004365827901,,-0.003072247207,0.01018350873,-0.01083665131,0.0004995660725,-0.005330394622,,,-0.009081430905,,,,,,-0.01422142599,0.0036568083,0.007939535467,0.0007713727084,,-0.001798319727,-0.005204826237,0.001376047839,-0.008977648549,-0.0008401539689,-0.00902495467,-0.003061396758,,-0.01241127641,,,-0.006896772787,-0.002150678711,0.00489875065,-0.009878546274,0.001412499364,0.01190941382,-0.0009015271694,-0.005261474083,-0.001091796537,,,,,,,,,,,-0.00452482956,-0.009414922235,-0.01382625384,-0.02039980563,-0.001486941202,-0.01227727409,0.002708445781,0.01097068848,0.0007485322867,0.0148749741,-0.01466399266,-0.01470564015,,-0.007761662785
1988-10-31,0.006946715199,,,,,,0.00376417634,-0.004142621249,0.003498678138,0.000734551744,-0.01153758926,-0.0003514813635,0.001273082755,7.698044982e-05,-0.01096034083,0.008192931595,0.007692362302,0.00328198661,-0.001695607837,0.00894228189,0.003979154053,-0.005094353796,0.006276332404,,,,0.007160495301,0.006381110733,0.004928870949,,,-0.0009779232771,-0.01033385915,0.005945288657,-0.01070624272,0.009000267027,-0.001700441152,0.004689165522,,,,,0.01224015869,0.01014920416,0.002654937349,,-0.004094018782,0.004400924782,-0.009178106529,-0.006200235744,-0.005428829062,,,-0.001347890811,,,,,,-0.01098776377,0.00023355891,-0.00280665309,-0.004355739584,,-0.001615940472,-0.003978181454,0.004025951645,-0.006075475904,6.669599756e-05,-0.00646506698,-5.447061692e-05,,-0.008993453016,,,0.005471128187,0.005086673574,0.005319276181,-0.008137050618,0.004514893386,0.006875184398,-0.006895862314,-0.003348722989,0.001593219554,,,,,,,,,,,0.01011723653,0.006301434552,-0.004656181469,0.0004211840921,-0.009044591633,-0.01080402587,-0.002194906773,0.003841888207,-0.002439409777,0.004550908293,-0.0110956366,-0.01008076755,,-0.006947179596
1988-11-30,0.001495063374,,,,,,0.001254453527,0.002150185626,-0.005564768324,0.003938734548,0.01181568388,-0.001930045082,0.0002743315119,0.007517753185,0.01712201472,-0.006186956153,-0.004136532788,-0.001983662593,0.0003221605934,-0.008328837196,-0.003679333389,-0.000571661394,-0.01324583769,,,,-0.007601796002,-0.005935981198,-0.003923893535,,,0.001294920362,0.0162300462,-0.004881465237,0.01693416323,-0.01552551671,0.008825140195,-0.00145822655,,,,,-0.01709877035,-0.005582533154,-0.001781590305,,0.00913637963,0.003501806456,0.00836761165,0.01823107859,0.01186548965,,,-0.007365586265,,,,,,0.01538201452,-0.001496844542,-0.002541020416,0.0001839931812,,0.00650709984,0.005096284647,-0.0008843136101,-0.01073563904,0.003582934211,-0.006984268001,-0.005525275672,,0.01087754178,,,0.005594445353,0.005239519085,2.377744358e-05,0.006226079343,0.004958656139,0.004424294276,-0.006400939899,7.439110674e-05,0.008112690994,,,,,,,,,,,-0.0147619783,0.007195253591,-0.01417982004,0.0001831466565,-0.01078750275,0.01141250402,0.01012015618,-0.004820137706,0.01237033154,0.0003891346005,0.01551551818,0.01606848457,,0.0186581266
1988-12-31,0.0002355973228,,,,,,0.0010535573,-0.002763909354,-0.003478749041,0.003297000732,0.004487871441,-0.002705126763,-0.003966645204,-0.005823065287,-0.007835796234,-0.003853162876,-0.001268331786,0.005872696469,-0.005627682163,-0.0009250155626,0.001045679749,-0.001255615486,0.007466217915,,,,-0.0007421647625,-0.00267499819,-0.003071131777,,,-0.006130810773,-0.006061070415,0.0004621201735,-0.006708570028,0.004819598496,-0.005378099448,0.007631743486,,,,,0.009055528427,0.001577215,0.002849693234,,-0.003714373659,-0.007510645099,-0.01133413861,0.008353731651,0.005802130244,,,0.003461482576,,,,,,-0.007703346783,0.002237686209,-0.003316874111,-0.001201981814,,0.00435308622,0.003150159445,0.003708628235,-0.0004850764768,0.006062916342,0.001758828374,0.003389253048,,-0.005865441115,,,0.008292232752,0.007512655364,0.007236168753,-0.01203211602,0.008875102166,0.007235508693,-0.0006635907768,0.000919750381,0.004880771945,,,,,,,,,,,-0.003395280593,0.007921509356,0.00666713069,0.006377757551,-0.001937641295,-0.01291800427,-0.0009820557108,0.002890900985,0.0007762047151,0.004069559441,-0.007147424906,-0.007758314171,,0.006656340838
1989-01-31,-0.004103321294,,,,,,-0.0002330607367,0.003404559339,0.005185859742,0.009223544893,-0.001034204689,-0.003173861131,-0.002525620306,0.0004313904419,-0.007594376606,-0.007177414884,-0.0002298425043,0.0003368623196,-0.003422148154,-0.002973793998,-8.393286492e-05,-0.001651240473,0.006989519261,,,,0.007578745851,0.005139822888,0.006376195827,,,-0.01012414697,-0.004413105889,0.005970440076,-0.004367241008,0.008976913591,-0.0001089251929,0.005318205494,,,,,0.009682305513,0.009841096188,0.006260333817,,0.000649848047,0.01078718541,-0.008796304456,0.006110343127,0.004174028184,,,-0.00794972969,,,,,,-0.004561945298,-0.002641848076,-0.007075968324,-0.003871707706,,-0.00526747065,-0.005328033311,-0.0006436907506,-0.002083422812,-0.004647382498,0.001851261265,0.0002407449177,,-0.002851878717,,,-0.003088812014,-0.002336344097,0.003665551336,-0.008731390049,-0.008768950345,-0.001940097081,-0.006789188104,-0.003758269677,-0.007197178283,,,,,,,,,,,-0.0064132144,-0.006953733224,-0.00634179469,-0.006235090608,-0.001832985857,-0.008476015188,0.002750496053,0.002270984347,0.008184048974,0.01401170397,-0.005995002438,-0.00529276568,,0.006536565889
1989-02-28,-0.003289117795,,,,,,0.0004770727616,0.005742864214,-0.003148497369,0.002479109887,0.004585190231,5.70478522e-05,0.005151554509,0.007139422073,0.01765056478,-0.007170065826,-0.01159436879,-0.006166055298,0.006858008845,-0.005892784299,-0.004540831504,-0.005114858422,-0.01063777002,,,,0.0004046058942,0.0002680009795,-0.0009382427911,,,0.002185641169,0.01428455602,-0.003519119781,0.01772666549,-0.01499899511,0.006772602572,-0.007156085457,,,,,-0.01715959829,-0.008648932487,-0.0004852570219,,0.01658837898,0.003242993718,0.012401489,0.01566805235,0.005916218003,,,-0.01796999263,,,,,,0.0183373566,-0.001561431339,-0.002350205764,-0.004868638221,,-0.001431417536,0.00464678822,-0.002375748868,-0.001836070698,-0.002112073583,0.00313819963,-0.004606365894,,0.01775555696,,,0.0002582870392,0.003240981162,-0.004513090805,0.01104559419,0.003212368485,0.007850073636,0.000367172663,-0.007248412303,-0.005263537359,,,,,,,,,,,-0.009441034579,0.001585584137,0.008311147663,-0.005982684825,0.0005399773845,0.01552528238,0.01561894929,0.0004724636612,0.01687243213,0.001788293205,0.01757904276,0.01532771975,,0.0120067994
1989-03-31,0.001120963263,,,,,,0.002633792997,0.01073690339,0.001198451044,0.005226319709,-0.005431823022,-0.0007300592173,0.0002376770209,-0.008373349021,-0.002821159313,-0.005563889337,-0.007324978846,-0.009739806326,0.005496406102,-0.003395890739,-0.00023066279,-0.0003014416703,0.005665473035,,,,0.002548097673,-0.001597969633,-0.0001480217512,,,-0.0008638198907,-0.008333757832,-0.004389732436,-0.00763811632,0.001848118945,-0.01149378917,-0.006046973999,,,,,0.002872471607,-0.005176793007,-0.001074396175,,0.01025277817,0.001856517732,-0.004840993431,-0.006147517923,-0.004934042923,,,-0.00878435224,,,,,,-0.01032720953,-0.0005224836399,-0.002083430499,-0.00575945431,,0.0005700141939,-0.002483887511,0.000605340963,0.003029941842,-0.001240408522,-0.0006384227378,-0.00331598492,,-0.007435705072,,,0.002869190747,0.004127460167,0.004453922835,-0.005107603774,-0.001904357009,0.004881979764,-0.0001416763349,-0.0007201545694,0.0006725730093,,,,,,,,,,,-0.007124981653,-0.002996785962,0.00622655596,0.003384751933,-0.0002874210568,-0.003239218276,0.004369292796,0.00897607237,0.007061253957,0.01218266103,-0.008774396543,-0.008592906361,,-0.004872301043
1989-04-30,0.003617372569,,,,,,-0.001806619139,0.003893086376,0.005197100618,0.001941952441,-0.01326836663,0.002454102422,0.002856304361,-0.005121817849,-0.01492395643,0.005322902618,0.002296389275,-0.0006269331664,-0.0004602371799,0.007281304349,-0.005080231708,-0.001798486261,0.005235066425,,,,0.006247563015,0.005925306601,0.004920846977,,,-0.0009747107135,-0.01378722619,0.003116816427,-0.01216451914,0.01065917092,-0.005804725076,-0.004169764785,,,,,0.01304429961,0.005779898366,-0.001978424173,,0.0005934134272,0.005603577958,-0.00181496673,-0.01290757547,-0.01456293704,,,-0.009892535246,,,,,,-0.01458753157,0.001178547304,-0.0007751703297,8.579463059e-05,,-0.004650113288,-0.002705042319,-0.001534753707,-0.008604364319,-0.007112376027,-0.001172962945,-0.001261915393,,-0.01283127368,,,0.001655616943,0.003658297431,0.0077281486,-0.0008853407962,0.0006264412724,-0.0008550814092,-0.004443351637,-0.001512530753,0.001978326009,,,,,,,,,,,-0.001507670112,-0.001167900507,-0.006588423402,-0.001956941535,-0.006003644639,-0.003072594841,-0.002661621462,0.007706050174,-0.005079276083,0.003347289482,-0.01464882367,-0.01294521602,,-0.01453824753
1989-05-31,0.004128178277,,,,,,-0.007836995728,-0.001958279442,0.004145609075,0.001267375164,-0.01486807234,-0.002747607496,0.0007943850526,-0.002767621026,-0.01907927111,0.006553524613,0.0122720057,0.01003445731,-0.005856283103,0.005734589674,0.0004768530118,-0.006285832351,0.009493163913,,,,0.007699963569,0.007026561601,0.00448150059,,,-0.001011771239,-0.01535180808,0.01037219225,-0.01568777809,0.01302171875,-0.001895260817,0.002385675927,,,,,0.01913414975,0.01177461154,0.00227137421,,-0.007439061511,0.003406196993,-0.001834775006,-0.01258794233,-0.01386140165,,,-0.005125056506,,,,,,-0.01823189707,0.002586981502,-0.003649134664,-0.002260077636,,-0.001524731448,-0.001073446068,-0.002958700956,0.006012237354,0.001447501856,-0.00194683037,0.0001257283965,,-0.01817957607,,,0.004626458446,0.001964674605,0.0135985565,-0.0006626101571,0.005615241279,0.007484914756,-0.003287978007,0.001767569381,0.005587070333,,,,,,,,,,,0.009049937254,0.002966623578,-0.0001068761919,0.001993324614,-0.001198185723,-0.004159479259,-0.008647212876,0.002188216664,-0.006745356976,0.004426874538,-0.01895747817,-0.01840687276,,-0.01201631466
1989-06-30,0.01385510527,,,,,,-0.002137874916,-0.007382460857,-0.006635560229,-0.001101161517,-0.01713406564,-0.001467636183,0.001370926232,-0.0057594916,-0.02645965942,0.01504459235,0.01822147059,0.01955096299,-0.005847694702,0.01947679534,-0.003880614671,-0.002753120652,0.01451530205,,,,0.008334767971,0.01057283789,0.003337319369,,,0.001021858886,-0.02074535682,0.008702092773,-0.02163375462,0.01860099622,-0.001935115369,0.006764929301,,,,,0.02583519295,0.01701188559,0.008597877472,,-0.01266104717,0.001509255107,-0.02108025458,-0.02211071106,-0.0230938889,,,0.007010851935,,,,,,-0.0255598037,0.0001937579324,-0.001614400877,0.003793156627,,-0.001255761845,-0.001327319462,-0.0004808964097,-0.002534579089,-0.001691243801,0.004850124706,0.004120849872,,-0.0252098979,,,0.01154210701,0.005487429106,0.01736689935,-0.01906273818,0.01364830146,0.01135389435,0.01060113309,0.01286444165,0.01480949935,,,,,,,,,,,0.01409028072,0.01149460941,0.02375266746,0.01880295316,-0.01119184859,-0.02341703537,-0.02022770648,-0.00139555619,-0.01657382665,0.001750580319,-0.02690622908,-0.02574632194,,-0.02159507435
