date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1989-03-31,0.00251131439,,,0.002999789287,0.002748987837,0.003228789456,0.000148386114,-0.001625932816,0.002419556616,-0.0004778595818,-0.00464948016,-0.0003150472308,-0.004613697713,-0.003837673027,-0.003131329368,0.003174050568,-0.003135222404,-0.001303540729,0.001243137943,,,1.481183343e-05,-0.0002774246779,-0.002396152018,-0.001482688253,,,-0.0005866270832,-0.002504096901,-0.002041244605,0.002537848973,-0.001886448274,-0.006941859281,0.00143535927,,,,,-0.0006255179055,-0.001591206648,-0.003346721712,-0.00051987378,0.002621646853,-0.007563233961,4.555384388e-05,0.004569818803,-0.0006785488954,-0.0007550359606,0.003471517295,0.0004015139967,0.004859882973,-0.003492149873,-0.003905778647,-0.003813835571,-0.003973223059,0.001015329433,-0.003298352896,0.002406828527,,0.0005005115153,,0.0007187466174,-0.006008613494,-0.001265535157,-0.007894574164,0.002529627712,0.001304764635,0.001399792087,0.004547878532,0.003840325001,-0.008583117334,-0.001398049455,0.003799934283,0.002675954304,-0.00180558968,-0.003255233578,0.005582482656,0.002408616892,0.004304342053,0.001521027955,-0.0002332039313,0.001452652437,0.005819015534
1989-04-30,0.0001982339126,,,0.001283736893,0.001067660386,-0.001238707584,0.00312062702,-0.002265217888,-8.318119389e-06,0.001873320672,0.0008512877069,-0.002742526212,0.0004105246729,-6.20432581e-05,0.001934959286,-0.002428941703,0.0002697711847,-0.004353986016,0.003978708329,,,0.003185852467,0.004954308536,0.005236218537,0.005580899716,,,-0.004281910158,-0.0006360647838,-0.00139986397,0.004525780223,-0.001887947774,4.717515995e-05,-5.04527817e-05,,,,,0.002847667557,0.00217032198,0.0003377738779,0.0007880771303,0.004517095564,-0.001795266696,-0.001829771128,0.001741174152,-0.004408883182,-0.001837757553,0.001072772935,-0.0001758446571,1.86263471e-05,0.002842342055,0.003381956964,0.004978102933,0.002273896206,-0.004756111699,-0.004513300835,-0.0009923486477,,-0.002194611111,,-0.000472463509,0.0009482691358,0.001446279451,-0.003297813171,-0.00160602222,-0.002262716005,-0.003668395843,-0.003203560833,-0.0006433845992,-0.003034796469,-0.003523329193,-0.00348442918,-0.003636535212,-0.0008525054081,-0.001172915789,0.002319090315,0.001704044166,0.00162856474,0.001359534434,-0.002865847092,-0.001484466242,0.002583721021
1989-05-31,0.0003254383785,,,-0.0008216733569,-0.0002273703423,0.002674593816,0.005347733794,-0.003750256017,-0.003369741031,-0.001966871245,0.0009072603944,-0.006928844621,0.005032541937,0.002672657561,0.003893377394,-0.00215182205,0.003759714229,-0.0009018748431,0.00669644373,,,0.0009227352454,0.004043693698,0.003945694765,0.002892466697,,,-0.005415710753,0.004934345557,-0.007089069297,0.007562194959,-0.006911688669,0.002614612514,0.004921263365,,,,,0.007517660633,0.006545945732,0.002128653868,-0.003449995406,0.005942377532,-0.003972780746,-0.004468878118,-0.003220634441,-0.003232765509,-0.004691438777,0.003143269136,-0.00221347557,-0.0001201542042,0.002114132855,0.001778831827,0.002018752326,-0.003998180371,-0.001653973401,-0.003342303922,-0.004567398418,,-0.004476638134,,-0.001871895598,-0.003876523046,0.002662765571,-0.003110481381,0.0004535783225,0.0006571142448,-0.004216123118,-0.003814699052,0.00106864046,0.0002877362993,-0.004530506421,-0.007651141619,-0.007044259435,-0.001126008556,-0.004322861837,-0.0003651144569,-0.003463255137,0.001849120873,-0.0003611058211,-0.004435325894,-0.004866906828,-0.002608571318
1989-06-30,0.007410759166,,,0.001973750666,-0.004842790347,-0.002119626879,0.002628103084,-0.00926537912,-0.001986124137,-0.001170627105,-0.004699142106,-0.01143884589,0.005565321779,0.006311737071,0.006018471795,-0.00552310405,0.006805105236,-0.002951251487,0.01025051087,,,-0.001491474078,0.005839097432,0.0055065532,0.005202859396,,,-0.004763898318,0.002626396163,-0.01138694705,0.009791775277,-0.01177628077,-0.001493373432,0.007291189872,,,,,0.01144795305,0.004783041051,0.005434870264,-0.006098303336,0.008990961093,-0.01114505468,-0.01118312907,-0.008894607651,-0.001975676825,-0.008325179351,0.002211791341,-0.003438438643,-0.001210511782,-0.001977400302,0.003497736536,0.00311177796,0.00174557558,0.005020272935,0.002718419115,0.0005833804047,,-0.003358639834,,0.0002928533886,-0.002856832518,0.00578738895,-0.01039352313,0.005585432503,0.006941468715,0.006298577336,0.004359683199,0.007523555783,0.006027398802,0.005322901719,0.01186066563,0.008866866845,-0.009205944532,-0.01182055207,0.0003088043658,-0.009386282863,-0.001108571056,-0.006967589217,-0.01004107341,-0.008331280196,-0.007156735199
1989-07-31,-9.263162056e-05,,,-0.0008020822709,0.0002050404623,0.000620250268,0.001882329301,-0.0002838125791,0.0006077485803,-0.0001649781329,-0.00340927404,-0.001590815853,-0.001130856134,-0.003917643076,0.001254943752,0.002207198955,0.0009042173083,0.002502900779,0.001259571748,,,0.0003206494985,-0.002329978107,-0.001136363756,-0.0008808416785,,,-0.001019775058,0.0001434234591,-0.0006822983916,0.001180963519,-0.0009834446221,-0.002586888146,0.003285676216,,,,,0.002035539475,-0.001651130295,-0.003973618795,0.001163525325,0.004602620331,-0.005106222264,-0.004206340005,0.002716463849,-0.005245601752,-0.003823277722,0.002976257779,-7.865942921e-05,-0.0004345068404,-0.001649871378,-0.0003418883142,0.001302281319,0.004413585869,0.006052822475,0.006347917629,-0.0005296822426,,-0.003392666216,,-0.004625879707,-0.003681470671,0.001538366359,-0.005961804644,-0.001269612333,0.0003026932662,0.00243269161,-0.0007325839471,-0.002473669476,-0.003303166108,-0.004320198454,0.001265915131,-0.0007482650074,-0.001167897164,-0.005500993017,0.002439701201,0.001388930801,0.005355755977,0.003315202698,-0.003058228722,-0.003593047769,0.003008226085
1989-08-31,0.001134935615,,,0.002505821675,-0.00121951237,-0.006404424913,0.004302972273,0.007028711407,-0.0008305581281,-0.002534408622,0.004486850062,0.007746182407,-0.00352935362,-0.006359841931,-0.003571910708,0.004243497021,-0.004575567984,0.001013381162,-0.001569268238,,,-0.000332999893,0.0003658585587,0.0009420766332,4.922171477e-05,,,2.176781824e-05,-0.002940469781,0.007877249982,-0.004639470908,0.008063944972,0.004347409595,-0.006608128257,,,,,-0.00610784864,-0.0002121145287,-0.001346033324,0.009678751986,0.0004087077338,0.00441690271,0.005813768804,0.01024128285,-0.005598839654,0.005003716331,-0.003359690221,-0.004254573126,-0.003256362147,-0.00424920853,-0.003590322345,-0.00470327358,-0.001210407165,-0.002076495801,-0.001764959418,9.277481871e-05,,0.0004159364356,,-0.002901925401,0.00567182216,0.0005567524769,0.003593467392,-0.007060931435,-0.003904608529,-0.005575240242,-0.008580110224,-0.005996495412,-0.009245441084,-0.008563517678,-0.00806585276,-0.008188151666,-0.001457524794,0.005284477038,0.0009903086619,0.004561393876,0.002700673666,0.005631198114,0.005346880176,0.004713172271,0.01032027888
1989-09-30,0.001717712219,,,-0.0009006714206,-0.0008506294172,-0.001508338588,0.002078017768,0.002179028551,0.0007568928257,-0.0005114385436,0.001415610787,0.001955392698,-0.001811295073,-0.002748534055,-0.002325825993,-0.0005019915555,-0.002378708629,-0.001051500631,-0.001594282971,,,0.001051081307,0.0004615449033,-0.0001587372708,6.364057048e-05,,,-0.001681295059,0.001161836043,0.001867872614,-0.001762392201,0.002296353616,0.0009371831115,-0.0005005367871,,,,,-0.001947430515,-0.0001866952251,-0.001401582543,0.003913689563,0.0002415412318,0.00272150543,0.001481154401,0.003849549091,-0.002525984135,0.001760474088,-0.002050310092,-0.000978639491,-0.002604545299,0.001084029732,0.001392289101,0.001802060024,0.002833896008,0.00189403398,0.002472062291,-0.0003520360983,,0.001150039434,,-0.002044893274,0.000117714805,-0.00204266305,0.002545172217,-0.003220441957,-0.0007196216463,-0.00141469522,-0.003127210168,-0.003285538237,-0.001833098768,-0.003555853452,-0.003340897385,-0.00328889221,-0.0005500457037,0.002876192943,0.0001229531613,0.002748195143,0.0006623246625,0.002762176812,0.001237613114,0.001740754581,0.003744753704
1989-10-31,0.004809385647,,,0.0009300537978,-0.003829411488,0.002368263684,0.002587971223,-0.007500204766,0.003094796536,0.001483806916,-0.005207895582,-0.01192855511,0.003533995677,0.004811721074,0.006156537599,-0.002956735973,0.005370689084,0.0009107828187,0.008255912275,,,-0.000677739275,0.00283466723,0.002535776824,0.002255446226,,,-0.002510586682,0.002769808317,-0.01183207526,0.009670059164,-0.012141711,-0.003266121708,0.00600091918,,,,,0.0108081125,0.002980924011,0.001769489873,-0.006059625804,0.005840158656,-0.01018764454,-0.01159826103,-0.009670882872,0.002981853713,-0.009671578961,0.002896236917,-0.000531188547,0.001912869979,0.005651000788,0.001721973804,0.005929686477,0.005181629636,-0.009088937704,0.004657342356,0.0002009762016,,-0.006845704269,,0.008353339497,-0.001194965863,0.003812637244,-0.008793229433,0.008300860243,0.0004840305014,-0.001425606999,0.009396505621,0.008905084016,-0.004368616824,0.008769846242,-0.005562721334,0.01039772644,-0.006098739452,-0.010699794,-0.0004094052147,-0.00823762629,0.0008796217246,-0.005181457172,-0.009545007575,-0.009233234379,-0.008896354743
1989-11-30,-0.0005511567119,,,-0.0001269396584,-0.001287925516,0.0002666385755,-0.0006253018908,0.0005807186033,0.0005654891565,-0.001746491704,-0.001733190246,-0.0003631941528,0.0009840206164,-0.001617904144,0.001616827909,0.001115587469,0.0003444343411,0.001931365002,-0.0007937650698,,,0.001732126333,-0.0007626014947,-8.304709837e-05,-0.0003139185564,,,0.002770006686,-0.0008278750366,0.0004521839753,0.0003037934692,0.0001869871358,-0.0006841219475,-0.0004536403707,,,,,0.0003895377345,-0.0004514012016,-0.001063635222,-0.0005314262888,-0.000917439825,-0.001790958888,0.001992802929,0.002963213342,-0.003766279576,-0.0008563079482,0.001055264206,0.002898263194,0.0007885895628,-0.004326506647,-0.002769015491,0.001596128432,-0.002831271807,-0.001528475256,-0.001922680134,-0.0007848647345,,-0.002478106533,,-0.002028401449,-0.001317929664,-0.0007552325596,-0.00236892877,0.0003640030458,-0.0002468485998,0.001024175688,-0.000484519021,-0.001373239924,-0.001196903225,-0.0006854874563,-0.002099791176,-0.000319734296,0.0001615659584,-0.001368079888,0.00311575038,0.002401029029,0.005103873286,0.003659095338,-0.001246081398,0.001034495243,0.002685466923
1989-12-31,2.065353154e-05,,,-3.6001861e-05,-0.001792144741,0.0003416634531,0.0004903521507,0.003447625737,-0.0002155004641,5.199852423e-05,0.001342546662,0.003087786443,-0.001291123914,-0.002649698806,-0.000396136943,0.0012022245,-0.001077302339,-0.0007145255802,-0.002986071742,,,-0.0006335472992,-0.00173257005,-0.0005200589413,-0.0009037145797,,,0.002412296922,-0.001114621767,0.003836862196,-0.003767129673,0.003420724019,0.00220831593,-0.001549543891,,,,,-0.002792553893,-0.0007471890945,-0.001270584104,0.003214071909,-0.0005389667293,0.001189692114,0.002073435262,0.002698412546,-0.002421225379,0.002663821588,-0.002344623749,-0.001967572179,-0.00100822748,0.0009045915355,-0.003716264627,-0.001084271361,0.0007078962608,0.000278764578,-0.0003239023883,0.000238640704,,0.0009343414185,,-0.001328145272,-6.074658733e-05,-0.002356537091,0.001143736979,-0.002246842562,-0.00121011911,-0.002212169712,-0.003295383417,-0.003577884631,0.003384657397,-0.00227885069,-0.0030148472,-0.002547489054,-0.001326121652,0.002636996647,0.002074016796,0.002643451452,0.001566607291,0.001946244906,0.003022467937,0.003443182244,0.002802547641
1990-01-31,-0.003675442194,,,-0.004505352854,0.004148569633,-0.0003402727543,-0.002494140775,0.008668166175,-0.00330902383,0.0006688547467,0.003910573645,0.01230386286,-0.00450216784,-0.007225480541,-0.004752631818,0.005692607313,-0.004309518969,-0.003632893186,-0.00907724884,,,0.002544686697,-0.004533064059,-0.005795634417,-0.004445768777,,,0.0009092336876,-0.001956674364,0.01187389735,-0.01206939952,0.01213684434,0.001497896416,-0.006668473491,,,,,-0.01324136234,-0.005432808256,-0.002348689479,0.0113038446,-0.005328316654,0.01345898704,0.01045081496,0.01075716459,-0.002910637866,0.01011118467,-0.003741316032,0.002943003583,0.00486312574,-0.0006384259336,-0.001030520555,0.0006676506356,0.0004605000055,0.002779330521,4.739240251e-05,0.0005491304504,,0.005714469721,,-0.004598912527,-0.007916241573,-0.003836978925,0.01407635678,-0.01160242144,-0.007564704649,-0.008656832366,-0.003525061925,-0.01046669071,0.004679053558,-0.01095740283,-0.01168962921,-0.01112006436,0.006121920596,0.01360428507,-0.001864618653,0.009098110267,-0.0009981780953,0.007714472521,0.01203333135,0.008909230307,0.01062404293
1990-02-28,-0.0001445586384,,,-0.0005787453314,-0.0007145745545,0.001593601131,0.002363816656,0.0004411316611,4.72521383e-05,-0.00147404453,0.0001983982487,-0.00158063872,-0.002890630041,-0.0008928590336,-0.0009105207869,-0.0001565608037,-0.002078400084,0.002936407594,-0.003067917908,,,-0.0002174132604,-0.002494178776,-0.002168176296,-0.001700784232,,,0.0009976587728,0.001060775484,0.0007292106203,-0.001452221403,-0.003164593011,-6.963060722e-05,0.0001354365384,,,,,0.001944791641,9.596136421e-05,-0.00159994404,0.001108072809,0.001298086077,-0.002288592568,0.0004758996031,0.003330579034,-0.002226297184,0.002141524969,0.001985071185,0.0003508826188,0.0007424402024,-0.0002710198925,0.0001931734321,0.00216456267,0.001172782922,-0.005327160343,-0.005239851019,-0.0008756938006,,0.001881355052,,-0.001672109799,-0.003120978814,-0.003752991064,-0.002196060801,-0.002634980546,0.0005593586622,-0.001895254611,-0.0007576071423,-0.002370275368,-0.001717959832,-0.00148337896,-0.002555503648,-0.0029585469,-0.003499268087,2.083487836e-05,0.0004855568431,0.001942526542,0.002581012562,0.003689702296,0.001310698651,0.00248000421,0.003711181545
1990-03-31,-0.002280180124,,,0.0004084554921,-0.003496823957,-0.001407396423,0.001853796489,0.00396868541,-0.001901976457,0.000655706696,0.001595978023,0.00289644087,-0.002698378828,-0.002654921007,0.0007772318725,-0.0008725465493,0.0007512300691,-0.0002498437264,-0.002513482474,,,-0.002899219615,-0.001754035585,0.0001491748518,-0.000350328369,,,0.001740130421,-0.002296024528,0.001922485654,-0.001851168997,0.003699765379,0.0009693571398,3.576835879e-05,,,,,-0.001972759285,-0.000717278092,-0.004002940056,0.003167568622,0.003250486725,-0.0003522384448,0.003490862734,0.005900076509,-0.005290952458,0.002887723335,0.00107684329,7.42167708e-05,-0.001313554635,-0.007804281503,-0.005802007822,0.0002818841329,-0.008442012429,-0.001704726841,-0.001028509684,-0.003267418855,,0.001562913278,,0.0003646365843,-0.001303116338,0.0007379686421,-0.0003882608265,-0.002102401673,-0.001507427449,0.0004281547834,-0.00204755767,-0.001932030049,-0.004066595413,-0.003447683684,0.001345093414,-0.002992283563,0.001209564881,0.001940457885,0.001783751005,0.003286402672,0.003493299379,0.004848171591,0.002357049549,0.003237404496,0.00571448001
1990-04-30,-0.007109259336,,,0.0002242707122,-0.006147168925,0.007139346848,0.007887863055,0.004154626544,-0.004259480174,-0.007655473772,-0.003339984911,0.008348005992,0.002790307789,-0.00589938341,0.0009087307265,0.003848135599,-0.002107387866,0.0003525117273,-0.004769436191,,,-0.0008980890835,-0.001640583271,-0.002412596204,-0.001518967186,,,0.004011247098,-0.006760684199,0.0009693509548,-0.004623335774,0.003718480413,-0.003801680668,-0.002430581035,,,,,-0.0112437662,-0.008195428532,-0.004478626814,0.009842496829,0.005212058177,-0.004085027374,0.01695885822,0.01840128603,-0.01336458256,0.005021907847,-0.004283965102,0.005678628344,-0.0006869557136,0.001150794599,-0.002048544573,-0.001038298237,-0.002463373728,0.004131488344,-0.003841657179,0.0006119244418,,0.00317684766,,-0.002314169466,-0.0006637105002,0.004254670516,-0.00386698708,-0.00612909692,-0.005306687307,0.01039619928,-0.006114708695,-0.0006805531914,-0.004073713604,-0.003832890821,0.005892477487,-0.003310945095,-0.005720965637,0.0007327678522,0.009250471278,0.01734919398,0.008915220999,0.01414286035,0.004401015566,0.006476878543,0.01894308564
1990-05-31,0.00175118715,,,0.005097215877,-0.01694315179,-0.008329895646,0.0212878833,-0.01559138788,-0.01530029449,0.007019479725,0.009835056929,-0.01180340559,0.008184622587,-0.01462140369,0.008195356641,-0.01362636441,0.008894789957,-0.01430739266,0.01557237792,,,0.008638302344,0.0008137361249,0.01258071685,0.01238754466,,,-0.01310967651,0.00583639405,-0.008272993611,0.008363862661,-0.008842232699,0.008467171382,0.01216913508,,,,,0.00946272356,0.01652848613,-0.01922714553,-0.002077026803,0.03471795389,-0.009941174617,0.006029811814,0.02525835051,-0.03029810543,0.008248756128,0.006059290707,0.004326496774,0.003561338378,-0.007978547556,-0.01264042388,-0.006357088069,-0.002106196639,0.005559842122,0.01370215419,-0.0138432797,,-0.008409379657,,-0.00702659419,0.001836593868,-0.006712788369,-0.01101824491,0.0001360044439,0.007044683618,-0.006474076971,-0.006494300592,-0.002163577354,-0.02185272966,-0.01935397052,-0.02562916714,-0.02385717681,-0.006903947176,-0.002121917596,0.01807843224,0.02047133251,0.02250355751,0.02418113382,0.001987819826,0.007552424614,0.02580041031
1990-06-30,0.001236104695,,,0.003080405747,-0.0003598414883,-0.001590482774,0.0021240789,-0.0029618592,-0.001019190548,0.002325184357,0.0006219811281,-0.002673549989,-0.0008589411035,0.001103032025,0.0006831753875,-0.001887652199,0.0008318070842,-0.001532439813,0.003837595465,,,-0.0001761996787,0.001002588998,0.001893428559,0.001423925286,,,-0.00396669121,0.003019399006,-0.003615159882,0.003671583389,-0.002549561817,0.0006552159057,0.002297814815,,,,,0.003777138098,0.002767514166,0.0001184417597,-0.001234720568,0.001915277384,-0.001994673622,-0.002949322841,-0.001826535429,-0.001600846216,-0.002496342988,-0.001478841402,-0.0018463695,-0.002308086077,0.003310953311,0.004152581506,0.001689480375,0.004268004702,0.004695482581,0.001015106176,5.573135472e-05,,-0.002567910143,,0.00111076989,0.002985268113,0.0007598509229,-0.001782999,-0.001236125208,0.002051268341,-0.002917050466,-0.002681385698,-0.001957131609,0.00136150093,0.0001355309904,-0.002232895169,-0.002253396629,-0.001035715061,-0.002111397886,0.0007874697311,-0.002318698765,0.001884829396,-0.00171357188,-0.002879993915,-0.002314843974,-0.001674609098
1990-07-31,-0.0009960772664,,,0.0007116465239,-0.001300387988,0.001058776726,0.0006530580665,-0.002038671729,-0.0004858955076,0.0003685096019,0.0002057037484,-0.001951754002,0.0007151671858,0.00124430724,-0.001124143687,-0.0006047239517,0.0007225245614,0.0006780345022,0.0004925222692,,,0.0004950404947,0.0006160997403,0.001262418933,0.001328275164,,,-0.001310276029,0.0002156934097,-0.001142402036,0.001564175866,-0.001514092617,-0.0008401365796,0.000828523135,,,,,0.001187878695,0.001117165828,-0.0001128598736,-0.0008568032338,0.0009921485572,-0.001857423501,-0.001267939606,-0.0005758535097,-0.001839061231,-0.002527819191,0.0007328388069,0.001102673719,0.0006199363348,0.00279502175,0.001261139642,-0.0006800614335,0.0007635142487,0.001850346893,0.002077889105,-0.0003027014101,,-0.002172683101,,0.0006371682156,0.0008974712924,0.0008531709948,-0.001865222253,0.0009037621499,0.002470887404,0.0009982108987,-0.0001475005153,0.0007323886337,-0.001273052914,-0.001617573795,-0.001193919783,-0.001024000613,0.0016469031,-0.002020466471,0.001563828334,0.001361804317,0.002307691676,0.001587772317,-0.003007114134,-0.002528436149,-0.0004175695996
1990-08-31,-0.0009745028749,,,-0.003174119358,-0.002800372422,0.001987490418,-0.002431279352,0.006417311589,-0.0001834367661,-0.005259287009,0.0006786867682,0.01038669971,0.006288639479,-0.0002892761482,0.005859798097,0.004018126966,0.004919183434,0.001647446149,-0.006719091053,,,0.00442037623,-0.0001090638832,0.0003843677445,-0.0006105160791,,,0.005426372481,-0.007553372621,0.008885446941,-0.00603325952,0.009938064,-0.0007393794661,-0.00642585335,,,,,-0.01024780971,-0.006596912825,0.003305980893,0.004894380013,-0.001503874118,0.009959065972,0.005746137083,0.00930560537,-0.005354003486,0.007930035634,0.00336845149,-0.005788105667,-0.004221287314,0.003229434062,0.002483120892,0.002794937354,-0.002990099883,0.0008228045165,-0.005404569755,-0.001051372795,,0.005730422195,,-0.001241783891,0.0007761017098,-0.001876917388,0.01006726047,0.00432114811,-0.0006186687381,-0.006625250285,-0.0004211831644,0.006579939277,-0.005289667282,0.003995078068,-0.004527624935,0.007995500544,0.001276769821,0.01134320481,-0.002731511377,0.008746404591,-0.002196630344,0.008269582436,0.008554460609,0.00702304078,0.01062561431
1990-09-30,0.004594697847,,,0.0007803296402,0.003617593585,-0.006545765712,0.0005925253949,-0.002266372308,-0.004281596731,0.001323196893,-0.002469347406,-0.004253989817,-0.002552193256,-0.001352726777,-0.002582542979,-0.0008295776584,-0.003079836063,0.0003376040436,0.004922245288,,,-0.002561880456,-0.001003360059,-0.002110567277,-0.00192452786,,,-0.004569674909,0.004577528877,-0.006048500253,0.00365977108,-0.006245023917,-0.001791884586,0.001910660853,,,,,0.005713412543,0.0009252519588,-0.0007485618194,-0.00340122261,-0.004824188014,-0.008519684937,-0.00636064764,-0.00399991025,-0.002453019108,-0.007623421408,0.004988109331,0.003498384149,0.004508459516,0.006024266477,0.004285960482,0.001435178628,-0.0004574919642,0.006708541981,0.008075020706,0.0005899521102,,-0.007858128509,,0.006637023704,0.00562791019,0.004772237538,-0.009087128422,0.005711734792,0.006025522121,0.003362074895,0.003850340265,0.00409184818,-0.004216745656,0.004926635136,0.005820463934,-8.263120408e-05,-0.005461366354,-0.009305737523,0.002053534813,-0.003863035089,0.002986477504,-0.002030351322,-0.007820152319,-0.007959575651,-0.005310436937
1990-10-31,-0.001328979589,,,-0.003179419654,-0.001621179085,0.000734113619,-0.002789889268,-0.005210229811,0.0003834512471,-0.001221872933,-0.007096830996,-0.006146013914,-0.00235194554,-0.001733182202,8.027210603e-05,0.003397121847,-0.0008106440294,0.001300035862,0.004932020477,,,0.0009370237293,-0.005549958042,-0.004775183652,-0.005302457336,,,-0.003390302858,0.004836165148,-0.007378034387,-0.001781518956,-0.006760519142,-0.003836549449,0.003064350084,,,,,0.003877001728,-0.004579344131,-0.002213051754,-0.006866868935,-0.008055181701,-0.009183263935,-0.004087165818,0.002165681955,-0.005711943341,-0.006809127416,0.002225413455,-0.001810941487,-0.0007247536487,0.0006594982638,-0.006691212545,-0.00646057247,-0.002671549818,0.003389459124,0.00980580843,-0.0007553424056,,-0.005285709505,,0.005381168776,0.004976559703,0.0001133934556,-0.009519330353,0.0001475830729,0.005571726617,-0.001672001724,-0.00212264107,-0.002098564094,-0.0001037340562,-0.001840584811,-0.003614737111,-0.00487714627,0.003339803478,-0.009705528683,0.00771910918,0.0008180979891,0.009509528793,0.002635422507,-0.006844392966,-0.007848973921,-0.004762257034
1990-11-30,0.004987310096,,,0.003490424874,-0.006940642874,-0.006318155719,0.0005115858516,-0.0052926481,-0.00550310343,-0.0003914086936,-0.004024523285,-0.01443756166,-0.007402912968,0.00346908806,-0.004388023141,-0.007685417429,-0.004920250586,0.001752362697,0.001709755103,,,-0.004536128021,-0.004411033922,-0.001366813996,-0.002963835534,,,-0.005942435846,0.01157392906,-0.01164950187,0.004148587835,-0.0126073099,-6.277864217e-05,0.007632529019,,,,,0.01229159911,0.003334614775,-0.008387117211,-0.007452087211,0.0003990474957,-0.01268494324,-0.007728764053,-0.005795245437,-0.005441756205,-0.01014272137,-0.008815927921,-0.00777104464,-0.002731580497,0.003695980784,0.003200550171,0.0004639874193,0.003638330308,0.002265790428,0.0001648349381,-0.0004040534753,,-0.0105855647,,0.002834142158,0.0003377139831,0.005186023558,-0.01285834332,-0.01019699453,-0.008340407427,-0.004513599154,-0.0004428980288,-0.005584282757,0.003308475861,-0.007983284871,0.009347801031,0.005887960202,-0.002452070577,-0.01274862445,0.007642280039,-0.003953745664,0.006551070209,-0.005111657513,-0.009306246985,-0.009229847132,-0.008731147005
1990-12-31,-8.917913133e-05,,,0.002436764149,0.000931883448,0.0006189454398,-0.003304327165,0.0001140524751,-0.001702860718,-0.002607952395,7.456334063e-05,-0.0008894834749,-0.000434306824,-0.001164629099,-0.002092975153,0.0001868762297,-0.001753411401,5.161533987e-06,0.003258844603,,,0.002256540886,-0.0008509691813,0.0001087608681,-0.002261573253,,,0.00124226064,-0.0008524197846,-0.0008226768599,0.002031810117,-0.002236058837,1.139876477e-05,0.001398287838,,,,,-0.0002188029777,0.0002017420648,-0.001703700829,-0.0002634885118,0.001010347276,-0.000606211819,0.001900382759,0.002148572419,-0.002686958815,-0.000129572023,0.0005571499616,-0.002346323698,0.0005746077895,0.004861749726,0.006695698856,0.007246687233,0.00454395273,-0.003859539204,-0.001919169107,-0.001057077699,,-0.002028974298,,0.00242459411,6.86820441e-05,-0.0002179291764,-0.0004405612874,-0.0007388145194,-0.000404800372,-0.0002198795515,0.00100443298,-0.001548041345,-0.002500782733,-0.00128331406,0.002327103307,0.001320937445,3.344214541e-05,-0.0002657330416,-0.001859143994,0.000494845782,-2.338468283e-05,0.002482861424,-0.0005534191635,-0.001383506151,0.002652343259
1991-01-31,-0.005849443812,,,0.001950376064,0.001380527873,0.001043706717,-0.001100917031,-0.003350626187,0.001404471781,0.001117718604,-0.0004769328097,-0.0007684927343,0.001135422936,0.001509815673,-0.0003404727978,-0.0001176045708,-0.0004612111601,0.0002134878008,0.00202814377,,,-0.001537060515,0.001611814286,0.001237342438,0.001589320557,,,-0.00253682767,0.002834021347,-0.001499014332,0.001867986661,-0.001254932522,-0.0004915766233,-0.001587294937,,,,,0.001273525346,7.807868558e-05,0.003621298687,-0.002794414447,-0.0002816204712,-0.0007821398687,9.959046096e-05,-0.001445934284,-0.00277890837,-0.0004929904989,0.002120633815,0.002573366784,0.001512072535,0.01468955632,0.01373892714,0.01180627465,0.0142732481,0.005504621957,0.006230839921,8.616538946e-06,,-0.001478088048,,0.00290375919,0.00038703173,-0.000723715001,-0.001483295458,0.002146694589,0.002616569366,0.003665291689,0.002181302382,0.001519734473,-0.0005420428729,0.0001442002364,0.001386025345,0.001033552203,0.001795203601,-0.0007120068888,0.001181958912,0.0001647481611,0.003883090525,0.002127602747,-0.001154555443,-0.001562225092,-0.0001974089162
