date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1989-11-30,-0.002149887571,,,0.0001792692602,-0.001603233643,-0.0001091592241,0.0005078315295,0.001682744361,0.002083580478,-0.004784592738,-0.004185075053,0.001296218767,-0.001888840738,-0.003362610186,0.0001495139006,0.004153930966,-0.001258490288,0.002901851131,0.001601788352,-0.000365409268,,,-0.00344845126,-0.002955887969,-0.002628462779,,,0.003902178265,-0.002363675443,-0.0001715789711,0.0002451681408,-0.003328143034,-0.002914920478,-0.002939294403,,,,,-0.002873129391,-0.00524593762,-0.001910299192,0.002019100394,-0.004360467402,-0.004067634802,0.003413064583,0.00318183423,-0.003553625215,-0.002578292136,-0.0002574781266,0.00259797102,-0.002267887522,0.000898751611,-0.001535632851,0.001821666277,0.003555777737,0.00177992095,0.001142069675,0.0005110258593,,-0.004369077017,,-0.001930441631,0.001103143234,0.001511699417,-0.004982702589,0.0001766975108,0.003455868228,0.002147495529,-0.00242191212,-0.002289091383,-0.002022014793,0.0005937210475,0.0005826425828,0.001112117576,0.0007073964122,-0.002856231196,0.004500625216,0.003236799536,0.005881606394,0.00382880816,-0.002317505921,-0.002685478096,0.003057685958
1989-12-31,0.002277092063,,,8.907698319e-05,-0.0002635855591,-0.001299455844,0.001244032823,0.002412035329,-0.002984825006,0.0003193195702,-8.147569709e-05,0.00343308021,-0.001781478671,-0.003022327968,-0.002884064178,0.00211696798,-0.001940150666,-0.000588051719,-0.0002085065531,-0.001688476354,,,-0.0001679365811,0.0002803521665,-0.0003451835414,,,-0.00190709489,-0.0004655202147,0.003814841831,0.003627952083,-0.003502844374,0.0008553921371,-0.003116069339,,,,,-0.003633965997,-0.001836169712,-0.0006085049536,0.004093236563,-0.0008750781371,-9.94172753e-06,0.002460861539,0.002051539885,-0.001146311194,0.002276395261,-0.003395165066,0.0002860051193,-0.001675575436,0.003676999262,0.003969659445,0.003516430219,0.0004168808064,-0.0003510361046,-0.001115816507,0.0005937608028,,0.001267318031,,-0.002864433351,-0.0006663469642,-0.001595445315,-0.0002986543375,-0.003169096905,-0.001368420976,-0.002103022715,-0.002467362305,-0.004163219511,0.002373849846,-0.002911786836,-0.003424657475,-0.003218436344,-0.002008016441,0.0008456270708,0.002424454042,0.003401503372,0.001550320842,0.003521825926,0.002541876516,0.002508119323,0.002424368462
1990-01-31,-0.00539482,,,-0.004274268585,0.003618937352,-0.001780016034,-0.001543509626,0.01563106816,-0.003001239664,-0.002902542725,0.006876683688,0.02180968164,-0.005689716161,-0.0107997894,-0.006113286461,0.00761787896,-0.006254732257,-0.003215405045,0.001878483794,-0.01441638389,,,-0.003676810089,-0.003985702768,-0.005188064381,,,0.003014635796,-0.007587175469,0.02068905716,0.02128161018,-0.01752252867,0.004697359171,-0.01378750379,,,,,-0.01899882014,-0.008080815628,-0.005042119665,0.01704600338,-0.0118840094,0.01709506585,0.01799796329,0.01916988154,-0.003895656551,0.01612143005,-0.007642835672,0.001617017184,0.005916557293,0.002965635187,0.004239652642,0.002113963579,-0.00344365492,-3.163630726e-05,-0.00481706261,-0.0002118509377,,0.01009433325,,-0.008388297618,-0.009508644323,-0.003685852658,0.01533738553,-0.01881857803,-0.009765924936,-0.01488444004,-0.006175229167,-0.01979907443,0.009645457281,-0.01764020501,-0.0196966686,-0.0176736708,0.004450148928,0.02001786201,0.003547548003,0.01669692119,0.00294421268,0.01585245421,0.0178799357,0.01592874268,0.01781075885
1990-02-28,9.894999658e-05,,,0.000520839119,0.001573028937,-0.000760318343,0.001698299367,0.002893723557,-0.003534855917,0.001294331768,0.004231263476,0.004628693314,0.002905523614,-0.0005698972941,0.00217954723,0.0009279611241,0.002194417368,-0.001849718922,0.001156803752,-0.002505699972,,,0.002885473092,0.002379650924,0.002231734039,,,-0.002651925154,-0.002390463604,0.004195915465,0.00429318844,-0.002356056025,0.004479330287,-0.002726920613,,,,,-0.002784667055,0.002441602261,0.003439003573,0.005222335249,-0.001504217859,0.004035838766,0.002954693136,0.00424655431,0.001593605365,0.004149775985,-0.001715743797,0.002036358951,0.0007985655797,-0.000106638624,-0.0002439154392,0.002112216939,-0.001155761487,0.003034807513,0.003707296712,0.0001048843815,,0.002907537498,,-0.002636451284,-0.002428180459,-0.001197246496,0.003987444088,-0.004788533599,-0.003387574489,0.001914632764,0.0009380323324,-0.005157113124,0.005490645336,-0.003000603034,-0.003867436385,-0.001584367109,0.001201566982,0.004336391038,-0.0004259830124,0.00288565729,0.0006202626549,0.003194304186,0.003923424328,0.003476378896,0.003517756264
1990-03-31,0.0023571078,,,-0.0002259893569,-0.001840787303,-0.0007100553358,0.0002887358249,0.00376568535,-0.003153704299,-0.001562158555,0.001157090398,0.00570115372,-6.39559358e-05,-0.002485076958,0.002979223306,0.003753924156,0.003185891397,0.001206644421,0.00136407409,-0.003928798676,,,-0.001044915163,-0.0009246985567,-0.001188752449,,,0.0009530694255,-0.001940436798,0.005277744758,0.005413021515,-0.00407972589,3.01389103e-05,-0.002995732453,,,,,-0.005175496533,-0.003242936091,-0.001135435428,0.002548143874,0.0005647211917,0.002038007769,0.004814287158,0.003241223467,-0.002044676482,0.003444813588,0.002114491983,0.003604911195,0.002742367615,0.005218584698,0.002199969098,0.003078496199,0.003883166091,0.003596006533,0.003605464061,-0.0008207347043,,0.002490042539,,-0.001769054486,-0.002272360109,0.0001401099468,0.001631221292,-0.001892555455,-0.002441372463,0.005254580031,0.002220490477,0.000142769914,-0.001948578701,-0.003677259446,0.002236228469,-0.003479562292,-0.001421918805,0.002706215567,0.002976512723,0.004443990094,0.001358241545,0.003789310821,0.004040516568,0.0034247123,0.004496804994
1990-04-30,-0.003018122349,,,0.0003622558597,0.004889048474,-0.0008589796457,-3.276265392e-05,0.006707947332,-0.0003006946754,-0.001727613406,0.002068128389,0.009222707212,0.002368603028,-0.004082084755,0.004757069595,0.006174356294,0.004202521422,9.528363192e-05,0.005225413258,-0.007338004538,,,0.0006288417028,-0.0007463825412,-0.00134790524,,,0.001243324132,-0.006222513399,0.009110320402,0.00912534431,-0.007830454963,0.00112828878,-0.007528834304,,,,,-0.00890349221,-0.004983460921,0.004908269596,0.008446336913,-0.008549532486,0.006618158899,0.007180424343,0.008509847964,0.00468428376,0.006527675345,0.00258697272,0.007964499846,0.008426551881,0.001699498452,-0.0006272041036,0.001637966304,0.002092905864,0.0005238027891,0.002357996019,0.001228347657,,0.004115043485,,-0.003189629227,-0.00409687663,0.004332146574,0.005739172425,-0.002946343926,-0.008659971174,0.009598875777,0.007596573277,0.007777752169,0.00297658887,-0.00451003783,0.008938744557,-0.002708136473,0.002040797115,0.008145313608,0.002790687888,0.007909065821,0.002655102977,0.007770638909,0.007506324626,0.006352876376,0.006969280282
1990-05-31,0.001737877817,,,0.003759064279,-0.008735455519,0.004272143173,0.01458766816,-0.004412503797,-0.002338889967,0.000307768339,0.004038515634,-0.005111721522,-0.003195370963,-0.002363895701,-0.006694926542,-0.006611708768,-0.009156129897,-0.0056398591,-0.0003121964199,0.005856972656,,,0.002297220198,0.003308607304,0.006372492078,,,-0.0004199373612,0.004043718712,-0.004026808564,-0.004322779428,0.006578563358,0.003192665657,0.007747002123,,,,,0.006312607882,0.008219997699,-0.009634311344,0.002680745897,0.01927481821,-0.001940476676,0.01689255272,0.008809374463,-0.02072353723,0.004832972597,-0.0105895352,-0.000719629813,-0.01194344351,-0.005500924685,-0.003572982453,-0.002355279883,0.001213173105,0.002287031133,0.003629991281,-0.003127681694,,0.005317729774,,-0.01523895132,-0.005463712186,-0.008387706722,-0.002115653134,-0.02042268123,-0.003771717706,-0.005119074138,-0.01535724427,-0.01497945082,-0.01289636,-0.0148375406,-0.01530134203,-0.01724003181,-0.004477667557,-0.001715003144,0.009667103925,0.01317136921,0.01215637089,0.0151628043,0.002575195613,0.004768326765,0.01772986048
1990-06-30,0.002103556815,,,0.001955967514,-0.001967894348,-0.001997253678,0.001633830515,-0.003318489324,-0.0006500704321,0.002141915146,0.0002204374808,-0.003826790739,-0.0001232285104,0.002778003078,-0.001494298423,-0.003541400854,-0.0006421397407,-0.002187926529,-0.002333118774,0.00312445012,,,0.002634302954,0.003247312031,0.003019774044,,,-0.003630502966,0.003050801774,-0.003352178794,-0.003191975052,0.003764672507,0.001005934784,0.002245687311,,,,,0.00385115399,0.003404792611,-0.001245663547,-0.002305766711,0.003597352157,-0.002997243166,-0.003617492942,-0.004297489789,-0.001472307977,-0.003565319444,-0.001366598767,-0.002016819196,-0.002252955616,0.001689846574,-0.0004264636164,0.0005260520375,0.0002872891324,-0.0002256894954,0.0004712016726,0.0002816781767,,-0.002363471597,,0.003386830324,0.003796651914,0.001718883904,-0.002315268115,-0.000631443256,0.003693410505,-0.002992608283,-0.002601284988,-0.001868164835,-0.0002335298804,0.002288020252,-0.003008091017,-0.002494007147,-0.002887988717,-0.003642846265,-0.0001385489444,-0.00312386637,0.0001812732938,-0.002912290619,-0.003771051885,-0.003296354686,-0.003322900956
1990-07-31,-0.001743862608,,,3.883305196e-05,0.0006320306413,0.0007721571695,0.001539903296,-0.003217546454,-0.0008661326957,0.002069643527,-0.0002274753011,-0.002225803858,0.0007748523253,0.0006686662415,0.0001346812315,-0.001795088911,0.0007164363199,-0.001598022912,-0.0007528897523,0.00121710179,,,0.003093980371,0.002754149155,0.003902050775,,,-0.003519065487,0.002874036472,-0.00234103357,-0.002288615859,0.0009683550297,-0.0002553910247,0.0003452978898,,,,,0.001591107049,0.001989250846,-0.0002806834264,-0.001460627571,0.001327491778,-0.0003234884483,-0.00124151433,-0.001774249704,-0.0008678492764,-0.002770967647,-0.00123073142,-0.0009434361646,-0.001762320352,0.001354289717,0.001193046234,0.001161741023,-9.869005793e-06,-0.0009649802113,-0.0009493078812,0.001274138363,,-0.002611992298,,0.001969882136,0.002317337345,0.0005431057877,-0.0001375108027,-0.0005204581931,0.001563072255,-0.001139243384,-0.001904532739,-0.001162268486,0.002209619755,0.000124299899,-0.001510036488,-0.0009973483193,-0.001100204819,-0.000848783102,-0.0004837911137,-0.0005535013563,0.0001751212987,-0.0005240948269,-0.003037349764,-0.00250454861,-0.001188923056
1990-08-31,-0.001529872716,,,-0.002406264259,-0.00796689124,0.0003538536432,-0.002442122406,0.008775833442,-0.0006270319837,-0.008028955939,0.0040256444,0.01427020004,0.009122740389,0.002373573471,0.004288120186,0.00487670645,0.008157283767,0.001514333328,0.004920736712,-0.01141952281,,,0.003129703118,0.004276134172,0.0003925327043,,,0.008743959589,-0.01187631911,0.01371771229,0.01393182061,-0.007010122886,0.0009673653051,-0.0100202592,,,,,-0.01227249797,-0.00512615667,0.003297460949,0.0113000564,-0.002000179537,0.01617183344,0.01219642778,0.007004802067,-0.009291799016,0.01334401157,0.002137000805,-0.0107936934,-0.005953565747,-0.0005312402758,0.006399878934,0.002883923838,0.003346856537,-0.0008098839088,-0.002120647672,-0.003029067674,,0.01165299222,,-0.002565771854,-0.001292434424,-0.001616235525,0.01525660063,0.003759519535,-0.003747026772,-0.01126127156,-0.001208179958,0.005615469388,-0.0123399187,0.003617353981,-0.00526814076,0.00818876724,0.0004142802613,0.01792772727,0.003411044138,0.01635285114,0.003142261791,0.01568469111,0.01465607907,0.01273798085,0.01341716318
1990-09-30,0.007350946599,,,-0.002126598007,0.001975940699,-0.004658064797,-0.001753324239,0.002770823813,-0.001973751557,-0.003593841381,0.003099892112,0.0006549591621,0.003054286585,0.002126108874,-0.001677410673,-0.003583014227,0.0003631453832,-0.004017233864,-0.0008956998661,0.0006257763612,,,-8.879053107e-05,0.0004109487295,0.0009554632022,,,-0.004100508521,0.00316149833,0.001431303328,0.001508168286,-0.002211546247,0.00457401108,0.001511854327,,,,,0.000694655562,0.003692979585,-0.000427938509,-0.0007897995126,0.00423932201,-0.001446267489,-0.002846067315,-0.003816750305,-0.002176553759,0.0006085882344,0.005213711343,0.00495486741,0.002231536089,0.004945810895,0.01029001358,0.009622472129,0.001888326921,0.0010701242,0.003891235065,0.0008026819587,,0.0001027594397,,0.004144396662,0.002613042095,0.006449384164,-0.0009683232493,0.004979428585,0.003416756601,0.004711105136,0.003134586903,0.00495919671,-0.005897871688,0.002769216735,0.001787817735,0.002347718079,-0.005553760437,-0.001123578267,0.0006970403359,-0.001568137448,0.0003852697844,-0.0009959907534,9.552319361e-05,0.0008019060465,-0.002242552876
1990-10-31,0.005056899703,,,-0.004489926638,0.003611941024,-0.003682504463,-0.0006690953916,-0.006435681818,0.006238208613,0.000397175456,-0.008048310089,-0.003462695972,0.002828223363,-0.002557636475,3.378667414e-05,0.001553400837,-0.000131760627,0.003560374756,0.0001396632076,-0.001208508322,,,0.001788411208,0.001400932292,0.001169596628,,,-0.001106057156,0.002748444631,-0.004601523718,-0.00454253753,-0.004778943633,-0.007286354196,-0.004014672843,,,,,-0.001313055827,-0.006040803075,0.003819396067,0.0008339642295,-0.005129651277,-0.00359700236,-0.01065663537,-0.007623032463,0.002598833987,-0.009952064495,0.002325917956,0.002865908483,0.0007818600163,0.007800244206,0.007388680847,0.005776437686,0.007340014166,0.006601403575,0.00923837819,0.00323547083,,-0.009865760065,,0.004274219319,0.004816800373,0.002333627445,-0.003414050268,0.004680057491,0.003754075561,0.003943075201,0.001040879379,0.002468224904,0.005583259558,0.002750592967,0.001536174022,0.0004155952396,-0.002624209014,-0.004577906546,0.008064017628,-0.002370116798,0.004863645275,-0.003265673058,-0.008288401749,-0.008883089615,-0.01358439136
1990-11-30,0.00814756697,,,0.007925092589,-0.01253997605,-0.004200316597,-0.005920033849,-0.003093620632,-0.01345696138,-0.004340589232,-0.003762225123,-0.01567135979,-0.009841589348,0.0073037033,-0.005718616841,-0.003460952888,-0.005299116456,0.0008910080261,-0.005347856525,0.008060805457,,,-0.008213458509,-0.001562013333,-0.008914392346,,,-0.006746988643,0.009970978167,-0.01468685055,-0.0140107892,0.01173373196,0.003351654177,0.01287143216,,,,,0.01556165782,0.009995869554,-0.01296544801,-0.01343476123,0.008051955061,-0.01646425999,-0.009131838858,-0.01509575802,-0.005391681448,-0.01174050151,-0.01390408801,-0.008901406468,-0.00392874373,-0.001962342906,0.001366240611,-0.002246868219,-0.004700338539,-0.002325043924,0.001462399198,-0.001091911858,,-0.008941182285,,0.001663405927,-0.001849803281,0.003373628222,-0.01535933509,-0.01585325698,-0.01570933153,-0.007630124549,-0.001800765669,-0.01040649695,0.001262720052,-0.01230086549,0.009120302839,0.001956210255,-0.006262278939,-0.01724408482,0.007444775207,-0.006561360475,0.004898105575,-0.009087601011,-0.01378701594,-0.01226817785,-0.01240991929
1990-12-31,-0.002346259473,,,0.0005700137103,-0.002991430352,0.0003025116244,-0.003334550749,0.002540793123,-0.004059597741,-0.00222267085,0.002308214693,-0.001240713609,-0.002564252245,0.0008757158339,-0.003617305927,0.0002139033047,-0.003353363579,0.003926772313,0.001271682461,-0.0009819946278,,,-0.005788577985,-0.003636260305,-0.005323448838,,,0.0001954487252,0.002826211119,-0.0005609449549,-0.000234449876,0.000445135831,0.002559087279,0.003729192968,,,,,0.002319237301,0.003684802082,-0.004960440699,-0.004556462719,0.003552019717,-0.002570259797,0.004667896073,0.001168352389,-0.006901691302,0.0008542007782,-0.003144386783,-0.002783216058,-0.004917931361,-0.001031039695,-0.002932803318,-0.001885838866,-0.003316711281,-0.002064507045,-0.00272379359,-0.001662204921,,0.0004598638746,,-0.002214703178,-0.001560489415,-0.001656267088,-0.002382421536,-0.0051233344,-0.003399626876,-0.002422334765,-0.006091194908,-0.00543865422,-0.003131387405,-0.006069791007,7.586205149e-05,-0.00128576267,0.002920665256,-0.002505263546,-0.0009153485414,0.001200833773,-8.556647971e-05,0.001801342586,0.0004424135839,0.0008628297358,0.004375944917
1991-01-31,0.001541807799,,,0.002895770247,0.002965976882,-0.0002991762334,-0.0014922736,-0.009826874788,0.00734600213,0.002291591305,-0.001744373509,-6.653890369e-05,0.004342161586,-0.001990582239,0.004127830354,0.00311550196,0.005153599046,-0.001099969301,0.003212636331,0.003419141139,,,0.008146444758,0.008127170897,0.007389031012,,,-0.001516849803,-0.006210380098,-0.001820522703,-0.002734498912,0.002579414426,-0.005954485813,-0.007360822373,,,,,-0.002895015326,-0.003359421503,0.005617532483,0.004947235518,0.001851786768,0.01017093812,-0.009305334095,-0.007562557649,0.01062125952,-0.003800437192,0.007619313139,0.007454295892,0.01067328029,0.006282911532,0.003532839917,0.002916371495,0.006005556704,-0.00412179298,0.005374340702,0.003797502393,,-0.001578423981,,0.005653191829,5.582973423e-05,-0.001550203592,0.01050068104,0.008544016696,0.0005829184678,0.006897258743,0.0105274655,0.007797534906,-0.005317104322,0.004927380379,0.002355998197,0.002378379166,-0.0002869717161,0.00887073409,-0.004283294079,-0.004732869448,-0.005309091952,-0.004819562716,-0.00086621217,-0.004013609592,-0.006784156798
1991-02-28,-0.001092573597,,,0.006932267727,-0.009796504325,0.006716788271,-0.008677482602,0.01578099084,-0.01143497973,-0.007684581856,0.01348776607,0.007824688755,-0.008871800891,0.0007105355092,-0.004291639001,0.003085081009,-0.005264975448,0.001742503944,-0.0007578005224,0.001563928361,,,-0.01223272346,-0.01104841699,-0.01372883649,,,0.008202682856,-0.002552951835,0.01020278615,0.01108901666,0.008281256278,0.01526672459,0.008671456866,,,,,0.001302385997,0.01192360142,-0.01241067283,-0.01035285326,0.01655604941,0.005855752864,0.0158130156,0.01517608989,-0.01169397825,0.01815058335,-0.009001443789,0.003426434079,-0.0131622264,-0.007723818202,-0.00674263663,-0.006750883743,-0.007104856689,-0.004886705149,0.0006238757182,-0.007669775986,,0.01692726979,,-0.01362117418,-0.005120983263,-0.006416308747,0.005380920393,-0.01479265138,0.0007958434276,-0.0007721935614,-0.01926979384,-0.01301118288,-0.008011421508,-0.0160387206,-0.01634121581,-0.01508912408,0.0007023935732,0.006792356188,-0.0001298803162,0.01053113467,0.002802570092,0.01445193744,0.01558249832,0.01779948599,0.01866341451
1991-03-31,-0.005047303258,,,0.001392486925,-0.002787055818,0.00494735192,-0.006368856754,0.009820476657,-0.004558109594,-0.00319691609,0.008707778454,0.009640608759,-0.002843919898,-0.002641628393,-0.005403258456,0.0004757280512,-0.005488365432,0.006347473303,0.002519316821,-0.001353531429,,,-0.008249368234,-0.00855267871,-0.008480506363,,,0.004864917386,-0.003345404892,0.0100938353,0.01013510726,0.002392828726,0.007354734736,0.001942641309,,,,,-0.00291025327,0.004247140196,-0.005588350821,0.0004135693785,0.004023950903,0.004903351901,0.01184224562,0.01181256803,-0.006879614718,0.01101701754,-0.006697959434,-0.002323356558,-0.006659664557,-0.007734066527,-0.005000582853,-0.004413162186,-0.00706904595,-0.005294862908,-0.0009426578776,-0.003975416041,,0.0085596533,,-0.01163082736,-0.006832673821,-0.003786168421,0.004549532142,-0.01013004875,0.0004403829438,-0.003555898146,-0.01199333403,-0.01165791512,0.005978118806,-0.01127130753,-0.009057768536,-0.01125266549,0.00429457868,0.005536973913,-0.001175930998,0.008341500782,0.0009759685894,0.009747105522,0.009641214644,0.01017546257,0.01357511928
1991-04-30,-0.005068232375,,,0.002097072987,-0.002590310122,0.004787891142,0.001119121474,0.006288905667,-0.007353769421,-0.005118693953,0.005959411575,0.003116669095,-0.007012055987,-0.002012145995,-0.005812329627,-0.002626547605,-0.005397603152,0.003499401514,0.0005505541774,0.00379003052,,,-0.006152493187,-0.005030464134,-0.007888803428,,,-0.005222618924,0.002701796841,0.003076149238,0.003196809577,0.004022363006,0.005760328825,0.006453735997,,,,,0.003544011492,0.006510318559,-0.005192310297,0.002183901269,0.002280959784,-0.001437414647,0.008495807509,0.007550118442,-0.003158142803,0.004437840392,-0.004115220847,0.001221582633,-0.001377454368,-0.007573536892,-0.007989165617,-0.004701609153,-0.006146737076,0.00549173831,-0.001060556181,-0.003572607804,,0.003357363944,,-0.008220737536,-0.008505354287,-0.004591002644,-0.001529507784,-0.00581538765,-0.001911023788,0.001297647219,-0.002842456751,-0.007901978492,0.004680957374,-0.007785345271,0.001826228565,-0.006836605392,0.004612481807,-0.001800430901,-0.002135241959,0.003443992787,0.0006755474145,0.004337553015,0.00259314151,0.003676339916,0.007586588508
1991-05-31,-0.003157762602,,,-0.001538225784,0.000614480247,0.001803938565,-0.002688411583,0.004947403647,-0.0003644151705,-0.002177115835,0.004234904366,0.006025082258,-0.0009221262547,-0.002325864315,-0.002116955551,-0.001741302761,-0.001427343837,0.002061820753,-0.0003395591016,-0.002069559054,,,-0.003753686952,-0.003660456734,-0.002847803114,,,0.0006226106677,-0.000597839342,0.005893110019,0.00601076903,-0.0008976346582,0.003465208436,-0.0002393985879,,,,,-0.003198596179,0.00129951313,-0.0009678787241,0.003948818672,-0.001107284281,0.002992200301,0.006509379055,0.006381826339,-0.001955970243,0.006102972734,-0.002077686254,0.002057060806,-0.00215700442,-0.001881199556,-0.0008347167317,-0.002460104299,-0.000429556892,0.002921663191,0.003273611971,-0.0005462610179,,0.00496692356,,-0.005223921335,-0.001980550901,0.0002578335892,0.002683403981,-0.003103873137,-0.00210139575,0.005676518078,-0.0003024197019,-0.003503940692,0.001397088003,-0.002539878329,0.005561599709,0.004714022557,0.002761493104,0.003723446788,-0.0001057995206,0.003863204538,0.001032986754,0.005019713546,0.005475676333,0.005908401944,0.006984408002
1991-06-30,-0.001408136223,,,-0.002048800731,-0.00049441849,1.930999108e-05,-0.005032677638,3.068344187e-06,0.005280563553,0.0007134039565,0.001732287297,0.00791096007,0.006212454543,-0.001318164782,0.003880351332,0.004754218607,0.002977429843,0.0006612754457,0.004498578041,-0.001015176502,,,0.001168347354,9.570234828e-05,0.001499789623,,,0.004010492459,-0.006397217863,0.007445261342,0.007519620196,-0.003961353064,-0.001249730159,-0.007159554943,,,,,-0.008335642577,-0.004246238072,0.002041250151,0.004306270296,-0.0003708427454,0.008148004154,0.00418769756,0.003945448196,-0.003746275541,0.008235135401,-0.0006929318511,-0.006043765603,-0.004753019034,0.002577418301,-0.001531780275,0.003202784262,0.001735065868,-0.003161997565,-0.0005297770685,-0.0005033479512,,0.007171703479,,0.0009846349316,-0.003558647661,-0.0002093473559,0.008115163618,-0.001779769699,0.003477055078,-0.001974829261,-1.817395504e-05,-0.004480055373,0.002318221273,-0.001657062019,0.005546856819,0.00532601252,0.0007839387587,0.008503307292,-0.001275569044,0.005271401948,-9.686376673e-05,0.005507362702,0.008369457435,0.008039020464,0.00939475108
1991-07-31,0.0002236360931,,,0.0007375025194,0.0005186450485,-0.001405541,0.0002512115835,0.001146512716,-0.001795082757,-0.00167838017,0.002606518188,-0.0006334597868,-0.002375950468,-0.0005244599156,-0.002812155966,-0.002507863957,-0.001426528968,-2.759473836e-05,-0.00102308233,-0.0001367858657,,,-0.001889063937,-0.0005530978122,-0.001685162513,,,-0.001838679247,0.001353504707,-0.0005890423269,-0.0005457949149,0.001483446529,0.003032931843,0.002648214114,,,,,0.002716014234,0.002660800131,-0.00333259387,-0.001472685064,0.001619580342,0.001722184375,0.002029495543,0.001015923665,-0.001055086949,-0.001027621572,0.0001527283466,-0.001032075198,0.00104790048,-0.000280201689,-0.0006291825323,0.0005435669245,0.001989877818,-0.0006353836221,-0.0008605634172,0.0001351859355,,-0.001037601018,,-0.0004226670199,-0.0004794267467,-0.0002451876429,0.001750797009,0.0001840054889,-0.001884895032,1.914066551e-05,0.002066625111,0.002033426827,-0.004471479801,0.00130897307,0.0003634233787,0.001111467988,0.00015680519,0.0005451083819,-0.0006158978056,0.001670242826,0.001174736319,0.001709149214,-0.001516640424,-0.001148920157,0.000553589246
1991-08-31,0.00374039426,,,0.007037626599,0.003438640437,-0.002486924566,0.004988427834,-0.001647484642,-0.002603936732,-0.003618359018,0.001627583397,-0.009327123086,-0.007686968051,0.003954198662,-0.006716064349,-0.003072860076,-0.008099314267,0.001640863974,-0.0001544972403,0.004289072511,,,0.0008827491098,0.002005596768,-0.00118440055,,,-0.006264107543,0.005265923008,-0.008851126903,-0.008861889043,0.01028720547,0.003081276134,0.009394415182,,,,,0.01238508454,0.01019961443,-7.709664673e-05,-0.005611930908,0.01034449804,-0.007100150201,-0.008634267275,-0.009479961079,0.005401869667,-0.005105942932,0.002274820934,-0.004447090135,0.006624502328,-0.002155906052,-0.0009050384734,-0.0005075247619,-0.0007771790429,-0.001584110335,-0.001548086887,0.0005352770103,,-0.001406262272,,-0.004246412132,0.002915353455,0.0002519912108,-0.00634012814,0.0004579036039,0.002755814798,-0.007353624832,-0.002819360508,0.004946764388,-0.000314946231,-0.00311502255,-0.008045999348,-0.008516611803,-0.002530316947,-0.00852583671,-0.002540247162,-0.01044347555,-0.006032334102,-0.01125195029,-0.005888177624,-0.005563126819,-0.008403846249
1991-09-30,0.0006920478878,,,0.00316216369,-0.002233202633,-0.000137246875,0.005820211622,-0.001930626061,-0.00714330697,-0.0004844294694,-0.002791973496,-0.01224549369,-0.005023235548,0.002822621515,-0.004467244028,-0.005844122219,-0.005447975233,0.003032273868,-0.0022294204,0.001504013801,,,-0.001708169435,0.0004300101425,-0.002984207176,,,-0.004091225014,0.008699188255,-0.01176999442,-0.01181599314,0.005814674671,0.0002355485209,0.01036992641,,,,,0.01168468434,0.006729173482,-0.00376266544,-0.008114800529,0.006550855428,-0.008149163639,-0.003118199054,-0.00357690634,-0.0009103636508,-0.01099771308,0.001050167602,-0.003646059142,0.002549119118,-0.001951328306,0.000372738367,-0.002751062579,-0.001266007707,0.0001292768767,-0.0002240401908,0.00162626044,,-0.007990508504,,-0.008750448897,0.001830352949,-0.004643924084,-0.007681869089,-0.0007321270089,0.006146562741,-0.006406640612,-0.006285020125,-0.003817827357,0.001919617611,-0.003499817875,-0.01071986445,-0.01094320534,0.0009284243534,-0.008957124234,0.00368011957,-0.004427234693,0.002855360701,-0.005413526052,-0.01132222359,-0.01081191144,-0.01104738046
