date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1981-03-31,-0.02063482062,,,,,,0.01834895701,-0.01595550081,-0.008994184722,-0.01314491295,-0.02662647941,0.005892731395,0.03120880368,-0.02146647253,0.01379012435,0.0298508806,0.01604558538,0.03774628682,0.01366389423,0.04792715157,,,,,,,,,,,,0.01531874659,-0.01612717135,0.004530862452,0.01218721274,0.01780086286,-0.008376026186,-0.01156867067,,,,,0.02313587449,0.001870588031,0.003305897597,,-0.03195836715,0.002046549836,-0.009161083899,0.02006975933,0.006744358893,,,-0.01855311021,,,,,,-0.01188058292,-0.02371383745,-0.03486526386,-0.02156990062,,-0.006931422758,0.006821757164,0.01819720196,-3.106291366e-06,0.003473906973,0.003007658815,-0.0082559117,,0.005876753067,,,0.01810175858,0.02377394447,0.01135321479,-0.01441646425,0.001978708169,0.001325689719,-0.01908572195,-0.005518705676,-0.02569015231,,,,,,,,,,,-0.00558921319,0.01771337401,0.01931050899,0.005430187722,0.03037963976,0.01328205502,0.006696257316,0.007678291143,-0.007483667401,-0.008126899553,-0.01981498211,-0.01726223244,,0.02098069131
1981-04-30,0.00315678956,,,,,,-0.05363809353,0.04286050888,-0.01732726293,0.01426124715,0.05849219945,-0.04184122591,-0.03063769656,0.03429734656,-0.002123784678,-0.04109221195,-0.02969169737,-0.03520461856,-0.001850011702,-0.03862837629,,,,,,,,,,,,0.0002680527296,0.01285100666,-0.04814314272,-0.06067040014,-0.07209154427,-0.03480758895,0.01712807908,,,,,-0.03672337143,-0.05042687743,-0.008085640188,,0.0132827129,0.01853811373,-0.04081462447,0.06791287888,0.06356309287,,,-0.01782008144,,,,,,0.0495924108,0.03628082531,0.02233733936,0.02838938607,,0.009695144081,-0.001407353622,-0.00620877074,0.0113023474,-0.005127316198,-0.003164999911,0.008284016273,,0.07094342482,,,-0.01401996957,-0.01711043281,-0.02183397863,-0.05349469527,0.006738902364,-0.03916097069,0.02737573725,0.02503749202,0.03895037906,,,,,,,,,,,-0.02168530822,-0.03619148499,0.0221933203,-0.001493886821,-0.02219184607,-0.01183766258,0.01587068436,0.01792371135,0.0006191297235,-0.002454069237,0.04354056682,0.04243562073,,0.06977201861
1981-05-31,0.03143683981,,,,,,-0.0261267048,0.03726584489,0.04193399826,0.006996339112,0.005528169503,-0.03164921498,0.008142381724,0.04148159525,0.02390799599,-0.03509064559,-0.01196523043,-0.03671212606,0.003057003811,-0.03440133649,,,,,,,,,,,,-0.01538471628,0.0432624032,0.01038097795,0.01550386085,-0.001343821155,0.01202838803,-0.01863530474,,,,,0.01429488787,0.01208289422,0.01239271208,,0.02595232306,0.04524556623,0.0179315612,0.03108460288,0.002834045974,,,-0.03131698947,,,,,,0.02877711255,0.03036004661,-0.01593003914,0.007137103917,,-0.006319813109,-0.0342219212,-0.03091773197,-0.01486961668,-0.003584943541,-0.03151476041,0.03086367511,,-0.005412624574,,,-0.013724561,-0.03054238567,-0.03428138534,0.005810482265,0.02717983753,0.02229975112,-0.01140357767,0.0002221595851,0.00413328521,,,,,,,,,,,-0.005931628745,-0.01742316428,-0.01983003371,-0.01248901847,-0.01513319939,0.01167337525,0.006509521728,0.005379342174,0.02081593599,0.02176840774,0.01666273283,0.02401800285,,0.0355318121
1981-06-30,-0.01570783482,,,,,,-0.01211885084,-0.01492300215,-0.03240400932,0.005687959243,0.02659427191,-0.009957323886,-0.01551384502,-0.005709090212,-0.008686524417,-0.005824773554,-0.00762779323,0.005265798337,-0.01258862459,0.008574238906,,,,,,,,,,,,0.01328700921,-0.02301692335,-0.03117754912,-0.03609859444,-0.02815161781,-0.02807930121,0.02683475354,,,,,-0.02498803861,-0.0309545246,-0.009810145009,,-0.004022967176,-0.001026536777,-0.04114842434,0.03254071721,0.0283906277,,,-0.005028363465,,,,,,0.01384184697,0.0166506803,0.02199989376,0.01208595285,,0.01232821916,0.02697959592,0.02815936537,0.02036774559,0.01926164567,0.02662129465,-0.01254346079,,0.03367493755,,,0.009514248509,0.01788234,-0.006615396285,-0.0397808826,0.01982418474,0.01889908333,0.02713730122,0.01330176636,0.01689127661,,,,,,,,,,,-0.03136479347,0.02407460265,0.03355020825,0.019577078,0.003314991968,-0.020663985,0.006318731276,0.006990857329,0.003451982738,0.005486338135,0.01829981167,0.01428248251,,0.03115695629
1981-07-31,0.006688779532,,,,,,-0.001554375761,0.02082726851,0.01093440919,0.005125732625,0.009050615784,-0.004959718535,-0.008866287992,0.009235549288,0.001785321772,-0.009259509338,0.0003780919311,-0.0160819386,-0.004569573355,-0.01747453981,,,,,,,,,,,,-0.006933697037,0.008896034797,-0.001170699679,0.001068414292,-0.002931709172,0.003249829396,-0.004433647171,,,,,0.0003138180042,-0.002307991737,0.01399976574,,0.01136693577,0.005873888843,-0.0006939251147,0.007130359081,0.001307528846,,,-0.01297843939,,,,,,0.002642406777,0.01448715598,0.01117357006,0.001426456445,,0.006406048208,-0.006367390631,-0.005179893289,0.005059539868,0.01064308685,0.01228629378,0.01803881474,,-0.001534310674,,,0.003822749464,0.007422672338,0.003384498568,-0.001541503442,0.01376431158,0.01342033178,0.01149729348,0.004990340657,0.01090568225,,,,,,,,,,,-0.02449343855,0.002147473052,-0.0002534375154,0.001354916245,-0.0106142172,0.008067313699,-0.0003715699816,-0.001793714082,0.003519810093,0.004010730138,0.001951421036,0.0001948592879,,0.007896530123
1981-08-31,-0.009655353687,,,,,,-0.02212927384,0.01912470219,-0.005117314905,0.01060491535,0.02791772063,-0.02807529126,-0.01469231735,0.01394014353,-0.0138680125,-0.02167990634,-0.01647579665,-0.02014396687,-0.01200626593,-0.02759857754,,,,,,,,,,,,0.007279743886,0.01075637617,-0.0304629583,-0.03047958069,-0.03263926203,-0.02896230237,0.01048626284,,,,,-0.01720505712,-0.02947370071,0.008647424016,,0.00215316441,0.00235921784,-0.02843397286,0.03191216035,0.03394774689,,,0.01538266836,,,,,,0.02027018383,0.02246004429,0.01130156067,0.0147258492,,0.002953424897,0.004939646258,0.007578184873,0.001116120515,-0.003173901353,0.0001990201344,0.01201051175,,0.03246241601,,,0.001309192408,-0.0006629301651,-0.006093881211,-0.0278972986,0.02496287556,0.02753282229,-8.763058039e-05,0.01700836852,0.01821615185,,,,,,,,,,,0.003389851784,0.01534592689,-0.02753561159,0.008733684979,-0.00883295461,-0.003282298684,0.003851418452,0.004058011912,0.01032643213,0.009376240134,0.008926384676,0.01978945454,,0.0321127689
1981-09-30,0.02177660033,,,,,,-0.01648412837,0.01395165372,0.006967028502,0.01125773827,0.01253058705,-0.01171380011,-0.009812639029,0.007812432052,0.00326779324,-0.01560601938,-0.005354256605,-0.01513282723,-0.006566218974,-0.01748156539,,,,,,,,,,,,0.009748451288,0.006872153297,-0.003559778184,-0.004535615151,-0.009412952677,-0.004932191142,0.001878803028,,,,,-0.0001004021085,-0.004364521247,0.01185542049,,0.0179695349,0.02574236393,0.0004393880637,0.001641908544,0.006542311701,,,0.0003335307578,,,,,,0.01076052186,0.01584006218,-0.0005062538949,0.007711995689,,0.007623666499,-0.01157199641,-0.01292649316,0.002474338402,-0.02274879092,-0.01315571915,0.01347099291,,0.008695701328,,,0.01018340236,0.003063318884,0.007610829969,0.001894102913,0.0215156049,0.02226629744,0.01021990562,0.01114422942,0.01174460172,,,,,,,,,,,0.001609437895,0.0165304282,0.00828904476,0.01449857426,-0.01273891408,-0.01916965805,0.007450737982,0.006241125701,0.001336786229,0.0005050766114,0.004288670439,0.002650906931,,-0.001114004641
1981-10-31,0.008577521265,,,,,,0.01601410388,0.02149624071,0.03178374104,0.005150178788,-0.002935270568,-0.001292507988,-0.009825774347,0.02855795249,0.01263964802,-0.01455613417,-0.004924577498,-0.02464462902,0.002091575811,-0.02114827254,,,,,,,,,,,,-0.02583643232,0.02646455028,0.03053433017,0.02527096292,0.02479903487,0.03919878035,-0.01179099286,,,,,0.01296046565,0.03114642996,0.004962662233,,0.005764388102,0.03246068313,0.02012982934,0.0101412971,-0.01502919091,,,-0.03291320319,,,,,,0.01361103603,0.01433903545,0.02233663071,0.01725733363,,-0.01363235725,-0.02607793732,-0.0219032522,-0.02762543928,-0.04134493688,-0.006458806158,0.001497658218,,-0.0179333048,,,-0.02308881712,-0.02116174864,-0.009236740527,0.002263901106,-0.01595944987,0.0162953402,0.004216831702,-0.006147110797,-0.02846886303,,,,,,,,,,,-0.01839727092,-0.02890229462,-0.04273282694,-0.03803597955,-0.009342209267,0.04714580447,-0.01457182163,-0.009307455635,0.03598782326,0.03695600607,0.0182319093,0.008602706516,,0.01115524496
1981-11-30,-0.01777221716,,,,,,0.04429923014,-0.03397320794,0.01076649973,-0.02220940619,-0.06504148632,0.04409974858,0.06139788361,-0.02620645465,0.02928244746,0.04782867953,0.02710516389,0.05074402833,0.03352840185,0.04005647017,,,,,,,,,,,,-0.04256785068,-0.002562905905,0.04874481089,0.05260084657,0.05417666161,0.04532906669,-0.02961878103,,,,,0.03099917713,0.05018647477,-0.01091840433,,-0.03268548214,-0.01872588617,0.01397796674,0.02367491051,-0.03656659407,,,-0.06371136485,,,,,,-0.05322994941,-0.03502162405,-0.05329686848,-0.04487092671,,0.001018135351,-0.01989132502,-0.00909745482,-0.01061901303,0.006278040902,-0.02753636141,-0.0117564128,,-0.06866588058,,,-0.009771977961,0.01841037309,0.02753251569,-0.005852014053,-0.04186956898,0.00749387016,-0.06501617444,-0.04627820597,-0.049826213,,,,,,,,,,,0.02295969939,-0.01346025339,-0.04893440963,-0.01352288479,0.02963710739,0.02246889134,0.02958076985,0.0224565958,0.02428189325,0.02623249383,-0.03392395031,-0.04806162211,,0.02395993895
1981-12-31,0.001987064536,,,,,,-0.04712101112,0.01715766106,-0.01336224703,0.02173610052,0.05272565754,-0.01244575758,-0.04125078778,0.01553422289,-0.005082773141,-0.03372190624,-0.01615934424,-0.03798349795,-0.0265497686,-0.04016458013,,,,,,,,,,,,0.02316914243,0.007143075763,-0.05606810302,-0.05480892365,-0.06312217676,-0.03873884682,0.01831958873,,,,,-0.04414667352,-0.05474117772,0.02362928987,,-0.01766619958,0.02011525935,-0.05249290987,0.05113876209,0.03113151169,,,-0.01913588558,,,,,,0.03145983888,0.0290807854,0.01380446604,0.02993856813,,0.02493784081,0.02302712455,0.01086527711,0.00157823636,-0.04194408978,0.02149001393,0.006060253188,,0.05092183328,,,0.02535901294,-0.002691735076,-0.01373505739,-0.04159394952,0.02877458023,0.03470765185,-0.02760825667,0.03131209059,0.02630222105,,,,,,,,,,,-0.05943153074,-0.009307951829,-0.04472293622,0.004776813412,-0.02035120057,-0.02883728106,0.004462074383,0.01582820036,0.02451744363,0.02370368943,0.01233298649,0.03091038104,,0.04820732765
1982-01-31,0.02500656352,,,,,,-0.006932312649,0.003048525713,0.0108052788,-0.003287667349,0.005193016218,0.006322493342,0.007170611928,0.004890180989,0.02165725001,0.001981168841,-0.001545257218,0.0006461983922,-0.0001113080605,0.003298052149,,,,,,,,,,,,0.004117083529,0.009845038569,0.002179383239,0.002390515739,0.001873641946,0.00154171545,-0.01515329668,,,,,0.001506628934,0.001283166672,0.0007521569479,,0.006793291032,0.02843751106,0.008236559483,0.006431675583,0.003852899101,,,-0.0017522507,,,,,,0.01409681557,0.009339471644,-0.009112740982,0.004763443944,,-0.00839292185,-0.01166383498,-0.01549467622,0.01890298299,-0.007097314758,0.007545063468,0.003120848357,,-0.008043964446,,,-0.0001607148435,-0.003375744041,-0.00770701857,0.01589400573,0.002850530264,-0.0002478778055,-0.002509567413,0.006397083702,0.0009668637447,,,,,,,,,,,-0.0004142874355,-0.004607730817,0.000398560668,-0.001377464908,-0.01341068931,-0.004623658828,0.007482444955,0.005564221948,0.01258869962,0.01201391691,0.01914191756,0.008201207733,,0.005543406278
1982-02-28,-0.006693765091,,,,,,-0.004355470977,0.00834756464,0.001552031567,0.004988133455,-0.004013281339,-0.0006908385514,-0.004507474194,-0.003576378884,-0.001653456264,-0.007634974923,-0.008639416104,-0.004629890517,0.002449282241,-0.01027202246,,,,,,,,,,,,-0.0009879421266,0.005025867627,-0.0009420524838,-0.001184306051,-0.002852668055,-0.002903874524,0.0008928144462,,,,,-0.001884173432,-0.001038723391,0.009059398952,,0.005907025186,-0.002936452213,-0.002799301018,0.0001792453404,0.001855585284,,,0.001615425532,,,,,,-0.01094354779,-0.002611978306,-0.000566801963,0.007422427474,,0.001341573777,-0.002598292191,-0.00461448684,0.001604950751,-0.0081066514,0.002197673439,0.01206125841,,-0.005209404681,,,0.00732068236,0.004777934934,0.007850571795,-0.0007228262085,0.007715874785,-0.001318704093,-0.002961832103,0.01175940247,0.01310445925,,,,,,,,,,,0.0003885046832,0.0120977934,0.004698350404,0.007948400041,0.00187034858,-0.005292830588,0.001943634306,0.004309973466,0.009442421429,0.00807436049,-0.005398262427,-0.004949022973,,-0.0001889435843
1982-03-31,0.005053319503,,,,,,0.009133958242,-0.005072546263,0.0123761863,-0.006107029036,-0.008879108683,0.01739910973,0.007100744184,-0.004187948663,0.007066080149,0.007814154057,0.008099415291,0.01328305333,0.01432164256,0.009349048065,,,,,,,,,,,,-0.003926871622,0.01184845133,0.01614261844,0.0184765863,0.01401205584,0.0138155356,-0.01956993004,,,,,0.01275835017,0.01417906388,0.001113876003,,0.001751075759,-0.004247278769,0.01357464144,-0.01642071848,-0.02668447151,,,0.002084890408,,,,,,-0.01308045588,-0.003425995237,-0.00678275996,-0.009334384634,,-0.01325659513,-0.01691527203,-0.009476347425,0.006593571381,0.009235525312,-0.00790115235,0.002835954615,,-0.01716470745,,,-0.000442301118,-0.001743025081,-0.00740828118,0.01805411653,0.00271239248,-0.006486025506,-0.0143021971,0.003984790713,-0.0003120250081,,,,,,,,,,,-0.007998884463,0.005685001694,-0.009641269106,0.01610972295,0.006859521531,0.003223026804,-0.004636968092,-0.01103510297,-0.007728895422,-0.009938458927,-0.01205497421,-0.008956866593,,-0.01561484391
1982-04-30,0.01716910576,,,,,,0.001981156182,0.01478168716,0.006295321481,0.003768915913,-0.005193673886,-0.006350761671,-0.0008378328139,0.005604263441,0.007828019492,0.001507233247,-0.00948888102,0.002829292903,0.005395751363,0.004776449457,,,,,,,,,,,,0.0101495319,0.006597068204,0.008021687887,0.01568876992,0.006469422824,0.01769410797,-0.0133353625,,,,,0.01028409432,0.007482697594,0.005291174375,,0.01339763855,0.01057094206,0.01822916888,-0.005034816929,-0.001627650453,,,0.01189305771,,,,,,0.001101973074,0.0108117185,0.01999827651,0.007410548331,,0.01386560349,-0.01262009708,-0.02414210359,0.0175214318,0.0209199669,0.02942477844,0.008600572925,,-0.01384851267,,,0.01517397025,0.004052636737,-0.0008447138926,0.01877677441,0.01596027793,-0.01013114908,0.02552211845,0.02673984804,0.0174208523,,,,,,,,,,,0.002363708418,0.01668003519,0.02187107607,0.02525762948,-0.00476357634,0.007389121012,0.01131270366,0.01132545837,0.01219905019,0.01156677932,0.003917521865,-0.003460790719,,-0.005034816929
1982-05-31,-0.007775412934,,,,,,0.01300517631,-0.00970982718,0.0009043111845,-0.00418304507,0.000102156767,0.008726389844,0.005981735224,-0.006391200013,-0.001844355435,-0.003243634922,-0.003915554238,0.001050192353,-0.00195860179,-0.005084722042,,,,,,,,,,,,-0.005193263966,-0.008475621304,0.0009090728255,0.0006914600903,0.004754604029,-0.00255205148,0.005327328869,,,,,0.004850340398,0.0003375665625,0.001409458836,,-0.007036136225,0.004234397085,-0.01050445374,0.01779662139,0.01678044657,,,-0.00677843036,,,,,,-0.001091924729,-0.006065467733,-0.004922431471,-0.005512393748,,0.004690713048,0.0146476986,0.01012165994,-0.0005379282366,0.005469961434,0.005401940866,-0.005803909765,,0.00176867419,,,0.003076781396,0.009393317171,0.008592012632,-0.01334132191,0.0006097504204,0.00274469374,-0.002072025512,0.002816161546,0.003991891823,,,,,,,,,,,-0.003962762237,0.004083802467,0.004681533848,0.00501295371,-0.001431701547,-0.003098027129,0.006036011621,0.006337243967,0.01856683445,0.02032738122,0.005033679904,0.001775340034,,0.01783066126
1982-06-30,-0.02588765995,,,,,,-0.01773794895,0.00140085049,-0.01726433259,0.006133328645,0.01581089347,-0.002373502038,-0.01771805805,0.004060296441,-0.01810461511,-0.005706593933,0.001586252007,-0.008428057295,-0.008180201378,-0.006822430446,,,,,,,,,,,,0.001601643603,-0.007941751169,-0.02637093674,-0.02823367935,-0.01903234624,-0.02438038396,0.02005364375,,,,,-0.01643875426,-0.02651786128,0.01252845579,,-0.00649656667,-0.00978395656,-0.02062774106,0.03080397594,0.02767007947,,,-0.01499778751,,,,,,0.0009460254156,0.006019399927,-0.004596821477,-0.001285302091,,-0.001774315441,-0.002814563559,0.008049918118,-0.008913439299,-0.005790094018,-0.01598935794,0.00938753478,,0.01680309516,,,0.01407840206,0.01322306108,0.01128845641,-0.03078470844,0.008372040672,0.01469530473,-0.01488017083,0.0006187046716,-0.0192427296,,,,,,,,,,,0.002960061764,-0.008194958194,-0.02047230036,0.003832539827,0.01008186612,0.002805056717,-0.00122711055,0.007078415136,0.002302979307,0.008006975079,-0.01122553415,0.0004074102445,,0.03317849262
1982-07-31,0.004443388427,,,,,,-0.00169092552,0.005895208103,0.009752869483,-0.00446509202,-0.0007036240522,-0.003452794312,-0.00327733358,-0.003086436312,0.01895616736,0.001908203046,0.001476147399,0.0002647900698,-0.002281001457,0.006997653711,,,,,,,,,,,,-0.0004834565833,0.007785654785,0.01005536287,0.009046187725,0.008959314615,0.00757185672,-0.005945596143,,,,,0.006127020569,0.01147459415,0.00792732331,,0.007652195146,0.005672062279,0.01061933653,-0.002342051835,2.993494932e-05,,,0.01648686955,,,,,,0.0111064991,0.005604502446,0.005428081896,0.008653814233,,0.006971508595,-0.0006031743576,-0.0101469564,0.002747202114,0.01402014373,0.02848981274,-0.002890463544,,-0.01106898842,,,0.004237355696,-0.0003276100414,0.0008059389232,0.007083480491,0.009176494658,0.01554963508,0.01052867212,0.02023189373,0.01386674102,,,,,,,,,,,-0.001394659014,0.0130794136,0.01358581369,0.01575202719,0.007476497967,0.009419343076,-0.000445180414,-0.0004094250102,0.007682296785,0.005779210492,0.01593782131,0.009716923789,,-0.003921388465
1982-08-31,0.03332186829,,,,,,-0.00583781064,-0.000240592758,0.02567763892,-0.001779057046,0.007052261758,-0.01828823578,0.01040557086,0.01273689676,0.02971421969,0.003068472916,-0.006094940879,-0.0007346674354,-0.006277698195,0.002538977313,,,,,,,,,,,,0.006836038507,0.01632457638,0.007792087883,0.008298194232,-0.002265334438,0.01175399345,0.001040986356,,,,,0.003986760557,0.007401690759,0.005096398889,,-0.002198296901,0.03965828454,0.01315633665,0.01659255171,0.0007727406041,,,-0.02149554094,,,,,,0.01279129547,-0.003812172227,-0.02139020116,-0.01619952274,,0.01365231687,0.01323730859,0.008560989486,0.006959349321,-0.01126652554,-0.00287458482,-0.02011162721,,0.002053838926,,,0.007456826969,0.007259458548,-0.004625681668,0.01922977004,0.004452523564,0.01057636744,-0.0247597118,-0.002464932572,-0.003560487499,,,,,,,,,,,0.01663707692,0.001744147395,-0.001412911412,0.002038167829,-0.01674326444,0.007639137852,0.002174191511,0.005729396907,0.03775016488,0.0346949201,0.01844516282,0.01574288608,,0.0192512454
1982-09-30,-0.002603995437,,,,,,0.03162728353,-0.009796802935,-0.00836674238,-0.04257651731,-0.02065249361,0.02757395708,0.003209227396,-0.02485649883,-0.004221320485,0.01262356422,0.01023075682,0.006117745729,0.0105404984,0.01959595712,,,,,,,,,,,,-0.01401624486,-0.02103916482,0.006237682465,0.002666381738,0.01244607469,0.01304561831,0.009530066878,,,,,-0.006020483763,0.01156136848,-0.02053879948,,-0.00408999099,-0.01169199439,0.008376813786,0.003340022325,0.003113199757,,,-0.0009745190412,,,,,,-0.005587945803,-0.01979133524,-0.01782179333,-0.02020614468,,0.00335897044,0.003678323668,0.006637169325,0.009704960851,0.01313024919,0.01296630033,-0.009239057326,,-0.01627094132,,,-0.004112160752,-0.006226875638,0.02521048671,0.005013026469,0.01540610643,0.01032631143,-0.00721422911,0.008036634887,-0.02092574585,,,,,,,,,,,0.004767442383,0.02596509399,0.01475589621,0.02617257488,0.01007843601,0.004869602511,0.01748192143,0.01669100635,0.01862130514,0.0241453685,-0.006615309613,-0.01684201609,,0.003103509196
1982-10-31,0.02789612677,,,,,,0.007727566212,-0.00952406906,0.028707657,-0.02479286926,-0.005716254255,0.02055857102,-0.01031593492,0.00539534202,0.01659350924,0.003110189248,0.002902277642,0.005911485513,-0.001703302901,-0.0003928814149,,,,,,,,,,,,0.000138891086,0.0240020975,0.02417413937,0.02661635501,0.02337570811,0.008627401245,-0.02394764564,,,,,0.03198719499,0.02571958156,0.003797862099,,0.004939877424,0.03420204351,0.02447995189,-0.02358109948,-0.02389226598,,,0.01018917429,,,,,,0.02142863624,-0.007839483214,-0.0111093637,0.003405177708,,-0.003213799327,-0.002356931636,-0.01391659249,0.01346554037,0.001006712627,0.01010246897,0.006748018959,,-0.01485854327,,,-0.002401165963,0.01573466333,-0.01596470002,0.03022158625,0.01850726202,0.01838122335,0.01849513844,0.006685523332,0.01938155777,,,,,,,,,,,0.00441265045,0.02513950411,0.02440454776,0.0240688751,-0.01781540785,0.008988962364,0.0009830645177,-0.008040940709,0.01461152514,0.007299787446,0.02597474487,0.01659803506,,-0.0232206031
1982-11-30,-0.02441160671,,,,,,0.001280020064,-0.003452901093,-0.01700106919,0.01730493629,0.02804217713,0.006154641246,-0.003590186565,0.01492746117,-0.02288593344,-0.01030014424,-0.006254733304,-0.001607595481,0.002551470843,-0.006744289718,,,,,,,,,,,,-0.004238441606,-0.0176288343,-0.02619572836,-0.02366275799,-0.01995157149,-0.01819748797,0.00098273724,,,,,-0.01656362525,-0.02750582497,-0.002509515188,,-0.02685206428,0.004385238627,-0.02236892439,0.03366559332,0.03147170084,,,-0.02578278434,,,,,,0.01244865662,0.01745779784,0.009798985383,0.02331260307,,-0.006911539462,0.005130053485,0.002598933704,-0.008391049416,-0.01463936963,-0.01937138642,-0.005813145842,,0.03170188681,,,-0.003368782487,-0.002361310456,-0.003370476305,-0.03732722501,-0.01689772199,-0.03123143697,-0.02300965689,0.007328731444,-0.0121052648,,,,,,,,,,,-0.03627292271,-0.02788364569,-0.03245362394,-0.02914739257,-0.0009934950353,-0.001009575328,-0.01539738469,0.01143344056,-0.009979711048,-0.002712919648,-0.002519139293,0.01314626098,,0.04082202218
1982-12-31,0.01313512097,,,,,,-0.01342979431,-0.002130881262,0.01330262051,-0.009307001984,0.01119369898,-0.00168011673,-0.001997083565,0.01220026972,-0.0006879204739,-0.008031280279,0.001081343789,-0.006107594476,0.005015957737,-0.0004264022623,,,,,,,,,,,,0.008300654871,0.01359872785,-0.009108010739,-0.009177780278,-0.008454334015,-0.008390254905,0.001022594054,,,,,-0.003202985001,-0.007603270033,0.003346210655,,-0.01269501486,0.009733852873,-0.0003527782025,0.005467990483,0.004304135241,,,-0.0168318255,,,,,,0.00980568714,-0.003112004514,-0.008163682337,-0.003200154113,,0.01517838658,0.0331084824,0.01868537533,0.01201902745,-0.02064305883,-0.01292643727,0.001827536721,,-0.0008797514044,,,0.02363941964,0.02284826609,0.006224050657,0.0005992315248,0.003346401628,0.01789888063,0.0004844771039,0.002375960715,-0.0009561256937,,,,,,,,,,,-0.006487154139,0.01108655533,0.003937923326,0.006875980843,0.006200198294,-0.002359355555,0.0004618418565,0.001496607106,0.01636674679,0.0143560283,-0.007604855981,0.0107876834,,0.00966067452
1983-01-31,-0.01073701146,,,,,,-0.005925776153,0.006923593099,-0.01736636371,0.01780601411,0.02856845266,-0.008031691375,0.007154314717,0.006623136141,-0.01656579587,-0.01140886927,-0.0177514529,-0.006849041064,0.0030420015,-0.01121066399,,,,,,,,,,,,0.01445320453,-0.01251623659,-0.02541116694,-0.02462303314,-0.02214617503,-0.00969152235,0.01189769841,,,,,-0.02483094199,-0.02594135663,-0.01765493407,,-0.02027183957,0.01278968055,-0.02513961153,0.04800837201,0.03973210766,,,-0.03469252309,,,,,,0.009832173825,0.009006112707,0.00581955877,0.0136324122,,-0.00615611536,-0.003740229309,0.007158989155,-0.0169018244,0.02002049958,0.006400204889,-0.001293063788,,0.02791133358,,,-0.001219247625,0.005955950218,0.0003672596843,-0.03071356739,-0.02048725034,-0.01504615062,-0.01418925337,-0.01991661541,-0.01823655152,,,,,,,,,,,0.004206469807,-0.02920541776,-0.02940049299,-0.0346202104,0.002585116329,-0.0004908912063,-0.004039527274,0.01862716337,0.01895122163,0.02671650212,-0.003578228362,0.01151747006,,0.04457395046
1983-02-28,0.01307714922,,,,,,0.0002265455602,-0.003875815697,0.007757357366,0.003504085889,-0.008059291977,-0.005017834366,-0.00140295074,0.007349136349,0.01341603078,-0.006475177462,-0.002154573806,-0.003941224141,-1.927193821e-05,-0.005072482993,,,,,,,,,,,,-0.01365201518,0.006504501247,0.01165736387,0.008618999017,0.0115503295,0.007216108766,0.003988342851,,,,,0.003233625847,0.01179490485,0.00310631374,,0.01187430099,0.01675056985,-0.000916544379,0.003951076128,0.001898204871,,,0.001197088967,,,,,,0.004864201973,-0.002635277202,-0.005854924936,0.001373897293,,0.008075337771,-0.004338666113,-0.003725991029,0.004875773883,-0.0005413231785,0.001000479403,-0.001455765822,,0.002351159578,,,-0.001729844124,-0.005262302824,-0.007547279642,0.004486523987,0.001144607206,-0.003042500711,-0.006459375988,0.01155530347,-0.001773225339,,,,,,,,,,,-0.008582515349,0.005684102963,0.001795101772,0.0084109337,-0.013792014,-0.004187115653,0.008548172255,0.008953861586,0.008242414137,0.003644596741,0.01066418506,0.01308497108,,0.005547727999
