date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1982-06-30,-0.02507435226,,,-0.01708785019,-0.0002009714476,-0.01652873669,0.004231757615,0.01895699266,-0.005691235356,-0.01482313793,0.0008937514231,-0.01162598474,-0.00150447206,0.002097910761,-0.008989877178,-0.01272623837,-0.004857329017,,,,,,,,,,,0.001595255212,-0.005902964913,-0.02717055366,-0.02866037461,-0.02197773055,-0.01840855709,0.01647604539,,,,,-0.01917186354,-0.02714804125,0.009768243994,-0.003031542415,-0.004218605913,-0.0195378974,0.02884949484,0.02277315461,-0.01069032616,0.005151055875,0.007504409534,-0.004231684103,0.005256586047,0.0006918848274,-0.002948572699,0.00388692798,0.001421917202,-0.007315048114,-0.008505181623,0.004790359439,,0.01581055049,,0.01107428328,0.01158027435,0.009013714393,-0.02799029933,0.01066045378,0.0130024634,-0.006818935376,0.008709431923,-0.009844480531,-0.003256367478,-0.002958552548,-0.0143885793,0.004641759064,0.008046557573,-0.00282312119,0.002331535386,0.00416053578,0.004898983862,0.005755043087,-0.00862125502,0.00168011269,0.03042363889
1982-07-31,-0.001606328013,,,-0.0005064000086,0.007224847553,0.005209896229,-0.003167178352,0.001158198179,-0.005870329274,-0.005448695733,-0.01014429926,0.02227849132,-0.0005255750515,0.00160673639,0.00239682036,-0.007844622658,0.01014242271,,,,,,,,,,,0.002381353424,0.006162892952,0.01010217,0.008673758757,0.007836085822,0.01238312831,-0.003101307272,,,,,0.001431176675,0.01095425472,0.01107896336,0.01206572477,0.007865830101,0.01011974329,-0.00159255125,0.001391039546,0.02253781905,0.01336664812,0.005069331692,0.002164564245,0.0119902666,0.007590071819,-0.006956234468,-0.01306939777,0.003475263022,0.01311828739,0.03850716604,-0.002271959535,,-0.00648919767,,0.01016560117,0.000733178204,0.003888786889,0.002599947754,0.01272847774,0.01035702544,0.01178323679,0.0271898227,0.01670677539,0.003195520628,0.01560467808,0.01449767103,0.01799548844,0.00884163586,0.004654217589,-0.001193321131,-0.001068113428,0.005742867832,0.004804705635,0.01804563651,0.01168616276,-0.003157671042
1982-08-31,0.0285568926,,,0.00116050795,-0.0070785183,0.02015276831,-0.001981265068,0.007653286911,-0.009943983941,0.002666493679,0.01313802421,0.015793376,-0.008522822747,-0.01134692384,-0.01043632048,-0.0006749656391,-0.006787706566,,,,,,,,,,,0.00800055601,0.01349192066,0.005136832012,0.005480200355,0.002216436078,0.0115030115,0.001080092244,,,,,0.007297874355,0.006180774352,0.001680376125,0.003932001432,0.02759544968,0.0190202688,0.01681710203,0.007336563072,-0.009960745708,0.006725506752,-0.002820676731,-0.01240853149,-0.006981057011,0.009044211292,-0.0003030192104,0.003241512631,0.01101670585,-0.005660587938,0.001707997144,-0.01413564536,,-0.003216685998,,0.008697702003,0.009579534113,0.005750151123,0.01679555023,0.00690279426,0.01039825622,-0.009620896035,0.006605604934,0.002452619689,0.001238891983,0.009060463981,0.004090709107,0.008783560472,-0.01911673306,0.02208148877,0.01081683107,0.01215502713,0.03255881156,0.03060341642,0.007725586492,0.004973804667,0.02179368093
1982-09-30,-0.003797696923,,,0.01386171794,-0.008372456211,0.01940764491,-0.03310046384,-0.02185147268,0.04015851439,0.001910095815,-0.0155877745,-0.008332679708,0.006541007476,0.008905443677,0.00372680992,0.02444725853,0.009908127439,,,,,,,,,,,-0.0108922793,-0.008891457753,0.004295595679,0.001088988058,0.009779277456,0.003447191739,0.00147008656,,,,,-0.002996685138,0.00740321318,-0.02434728008,-0.002421994533,-0.01187385243,0.01571672464,-0.007144230471,-0.003400121135,-0.01776526095,-0.0111187274,-0.02944339477,-0.01166599127,-0.03696320827,-0.00318081393,-0.01309344011,-0.00193382177,0.007608598758,0.01227264862,0.009704491464,-0.01144268098,,-0.01988802166,,-0.003162850453,-0.005889075553,0.01621506167,0.01184600513,0.01170381842,0.009355531258,-0.02872645334,-0.01106955046,-0.03308483593,0.01932282531,0.01435873591,0.009506726392,0.01471828345,0.01258794232,0.009091811283,0.00687869583,0.00726255244,0.01117479471,0.03676856971,-0.007809571225,-0.01838285718,-0.00608890299
1982-10-31,0.03640265731,,,0.007420744811,-0.01437438157,0.03366979775,-0.02942288049,-0.006526960176,0.02026293926,-0.0003908501091,-0.0004700685075,0.01867761795,0.01158735945,0.01074588723,0.01228461897,0.004615797633,0.008059648573,,,,,,,,,,,0.01276497457,0.02733120489,0.0237937841,0.02782682659,0.02145635002,0.009860792359,-0.01501842576,,,,,0.03445138013,0.02827536216,0.002778055052,-0.007574419166,0.02930163625,0.03173795322,-0.02609118507,-0.0315775563,0.009348637144,0.01302335495,0.0004325755503,-0.00412028445,0.001812868966,-0.002972736495,0.001645712956,-0.009467884841,0.01267950654,0.0001986666919,0.004326207807,-0.009104597422,,-0.01992304804,,-0.004370721151,0.02326390502,-0.01469930136,0.03311673136,0.02114323053,0.02089313741,0.0209878044,0.0118317804,0.02193608782,-0.01083812676,0.02478972145,0.02684328309,0.02404656737,-0.02031000301,0.01732492303,-0.009201290378,-0.00997944897,0.01050804057,0.006980407815,0.02338015058,0.008673756261,-0.02238453141
1982-11-30,-0.03033484564,,,0.002453518586,-0.01166412747,-0.01879447348,0.005105336334,0.0193099188,0.00880431666,0.0005965485945,0.006510311034,-0.0217578457,-0.005212532917,-0.003612245643,-0.005298951635,-0.007988379828,-0.007437289319,,,,,,,,,,,-0.002548963925,-0.01392444967,-0.01835709848,-0.01332477768,-0.01045349753,-0.006710099939,0.001879786119,,,,,-0.01749692814,-0.01980323276,0.003101838417,-0.01485409195,0.002384771744,-0.01603506804,0.02799636196,0.02126253632,-0.02453340138,0.003401139732,0.0112697356,-5.637867087e-05,0.01003478801,-0.002953761968,0.005187692816,0.00379482845,-0.0009889926748,-0.009188760637,-0.008808299093,8.666637039e-05,,0.02292780595,,0.005604907312,0.006191915015,0.002116777006,-0.02672575349,-0.007983608164,-0.01397964506,-0.02052714866,0.002737332219,-0.006048483585,-0.02899187778,-0.01357898494,-0.01953054851,-0.01667904994,-0.004955056866,-0.001708737097,-0.01599480389,-0.00011870072,-0.0007109457293,0.003359911129,-0.008833939448,0.001108017589,0.03525926894
1982-12-31,0.0109138222,,,-0.01571996981,-0.0170044346,0.04077202568,-0.01753550606,0.01369328309,0.002324625476,-0.008020167549,0.02875589594,0.01003555972,-0.01407221142,0.01454295381,-0.007545888113,0.008731450571,-0.004554281845,,,,,,,,,,,0.007983745728,0.03453697986,-0.007867414758,-0.009169327794,-0.007214414301,-0.0007295432743,-0.001435113339,,,,,-0.006236891358,-0.005081860986,0.01806501966,-0.03033016074,0.004691291899,0.0002341065316,0.002366602182,0.002732501468,-0.03563928534,0.04030633029,-0.006316026855,-0.01782351823,-0.01038716268,0.02798686443,0.07434061226,0.0363429694,0.02311678764,-0.03347059765,-0.02677366202,-0.00155351852,,0.00523003057,,0.02309332945,0.02185645916,0.01218379917,0.001196756756,-0.008828438806,0.02010458549,0.003448451873,-0.01192515242,-0.0153965073,-0.01143649025,0.01800627942,0.007425313746,0.01002383465,0.008488449158,-0.003026311385,9.775286192e-05,-0.000742950556,0.008570657409,0.007262330772,0.0008853554623,0.0393931947,0.005505135289
1983-01-31,-0.01103902556,,,-0.004974902811,0.0007849526608,-0.01511273916,0.015659078,0.02578583176,-0.005560626981,0.01450406114,0.003687998489,-0.01017346139,-0.009918433015,-0.01411771531,-0.008900685734,-0.0007794120462,-0.01873189041,,,,,,,,,,,0.01750401784,-0.01197816304,-0.02544656897,-0.02344907315,-0.0219189559,-0.003548052255,0.009597951871,,,,,-0.03009051012,-0.02540178384,-0.01077066114,-0.0275305443,0.0224780611,-0.0217100185,0.04746428114,0.03935130975,-0.03813072435,0.01667877375,0.007469387021,9.849263637e-05,0.008105791424,-0.004279407366,-0.004918968019,0.004753518062,-0.01675489645,0.0182795643,0.005488580503,-0.005236205917,,0.03000680903,,-0.01214136077,-0.007830111007,-0.00464023915,-0.02336293142,-0.02447569771,-0.01464414012,-0.01953006185,-0.02719058131,-0.02110362952,-0.004167057733,-0.0331459954,-0.02902378324,-0.03513201163,0.003806534195,0.000266776758,-0.005117172742,0.01476384114,0.02130385915,0.02691554947,0.008731094671,0.01871738048,0.04676663787
1983-02-28,0.01431833457,,,-0.002828926103,-0.003641591554,0.007074603873,0.005992742034,-0.008102706073,-0.008868779588,-0.004979200945,0.006428533607,0.01453625634,-0.01089660619,-0.003418727181,-0.008017417736,0.002054458024,-0.007395846561,,,,,,,,,,,-0.01445543885,0.009676720009,0.01421028086,0.007414085001,0.01354313833,0.008773232912,0.002039229375,,,,,0.005631955019,0.01454185613,-0.002138021056,0.008896549507,0.01627666591,0.003557629354,-0.00157198512,0.0002245697809,0.000248225223,0.01135355645,0.001365390569,-0.00111145048,0.003301764226,0.007151060872,0.0014111021,-0.008088201075,0.00108506653,-0.001570527202,0.004138153664,0.001019678053,,0.006372347517,,-0.005000786666,-0.009295551045,-0.009379258981,0.009517294772,0.002571105735,-0.001664081832,-0.005872668787,0.009414677338,0.0003417545397,-0.00272167753,0.0007285838223,-0.003615390837,0.006523165096,-0.01349812992,-0.0002403638993,-0.000533825213,0.002024293147,-0.001726888069,-0.003135519079,0.01556649192,0.01635817406,0.001605862268
1983-03-31,0.009672286938,,,0.003638507365,0.01349080828,-0.009684166597,0.01010117107,0.0189638188,-0.00498464207,0.01324233802,0.0154280122,-0.007487091359,-0.01117986878,-0.008064020894,0.01095925319,0.01332056199,0.01187851919,,,,,,,,,,,0.008064240696,-0.001618237465,-0.01064593127,-0.01396511919,0.001065263574,0.01296124477,0.01148026353,,,,,-0.007364900935,-0.008808593198,0.004327816018,-0.008633356465,0.02229267362,0.01741217779,0.01947951428,0.02172037244,-0.002741906294,0.01066097656,0.01084256258,0.02587354031,0.01457984915,0.02277280027,0.02043045657,0.006389351413,0.01064954062,0.01257597627,0.01943091427,-0.01320940224,,-0.001995798378,,0.004670479536,0.00304764314,-0.0002581463122,0.01204034864,0.005788138754,-0.004235984932,0.01497430653,0.01723859572,0.0139154218,-0.004571981126,-0.009994637969,-0.0005037725174,-0.00975827913,-0.006148759742,0.01685331479,-0.01405909047,0.0063647608,0.01810258604,0.02207144439,0.007924967851,0.00571269384,0.02204192095
1983-04-30,0.02981389994,,,-0.003875026528,-0.01102813229,0.0210168739,-0.02290732815,-0.0156843207,-0.003722924881,-0.007310334214,0.006645079539,0.02788097311,0.002508148976,0.002070379752,0.009648371188,0.006772630508,0.003842332904,,,,,,,,,,,-0.01515933344,0.02149070595,0.02767518165,0.0235627017,0.01265474631,0.007027131751,0.00631579765,,,,,0.02583057061,0.02872605616,0.0008647852653,-0.001721766844,0.02695640559,0.0266785802,-0.01365378851,-0.01487155008,0.00782760057,0.01588356986,-0.00892552676,-0.004449705445,-0.0025963042,-0.0167695056,-0.008591781237,-0.002479884464,-0.009644492805,0.005084355663,-0.009699295251,-0.008489269518,,-0.005586882073,,-0.007673340039,-0.01017121841,-0.01267316979,0.02642660487,0.013399747,0.001260699833,0.006505531576,0.006983382574,0.01074333209,0.01255397592,0.01462177356,0.006006948019,0.01434144168,-0.00834305229,0.01707144665,-0.006046550933,-0.004843526965,0.006000514586,0.002808141706,0.01417056836,0.01800824181,-0.01391448303
1983-05-31,-0.01977442682,,,0.06401114417,-0.04860416096,-0.03236494366,-0.05234456596,-0.01728313664,0.06111414589,0.06372426938,-0.0003225848738,-0.0616916733,0.01518948141,0.06368797128,0.03231671763,0.007090077635,-0.03366335846,,,,,,,,,,,0.07906928561,-0.06974686843,-0.03456030076,-0.04874903615,0.01174736544,-0.01305308643,0.01046756411,,,,,-0.02288026314,-0.06241712203,0.0677380082,-0.06662801443,0.01070822024,-0.02254189827,0.09586859954,0.06987060807,-0.0232712388,-0.01381517729,-0.06046275763,0.03170381736,-0.02024196837,-0.01580517536,-0.00348952531,-0.01653489067,-0.008055005755,0.01064831233,0.01278422444,-0.04421991986,,-0.06939586324,,-0.05695126378,0.007616219101,0.02530269672,-0.06654066046,-0.06786199614,0.01529842715,-0.01116295964,-0.06428558953,-0.07401002396,-0.02482685236,-0.06329789749,-0.06183720316,-0.06020135666,-0.004854768596,-0.0135763076,0.02406799052,0.02982860596,0.01810497481,0.0226626056,-0.001810874504,-0.01679656538,0.1003946004
1983-06-30,-0.004106108118,,,0.003111928594,0.002062461116,-0.006106941677,0.00608295884,-0.002377414303,0.007619387144,0.005334486873,-0.005433312108,0.0004580630359,0.008723730417,0.008640380373,0.005273417878,-0.005321551251,0.004984219148,,,,,,,,,,,0.007081062838,-0.003999981485,6.893257764e-05,0.005198723957,-0.002461844917,-0.006237007077,-0.01399903239,,,,,0.0005930074909,-0.0003751851326,0.01448558476,-0.001231263805,-0.0090922311,-0.01117148798,0.01125584208,0.003899552659,-0.01272594615,-0.004509735177,-0.007182318933,-0.01624879166,-0.0100879954,0.006522555808,0.008798639959,0.001931303569,-0.0004923974385,-0.001337321053,-0.002950936973,0.0001217921911,,-0.003854652686,,0.006527373154,0.01237192591,0.01627691306,-0.009149832668,-0.007713276174,0.002448852922,-0.01090437155,-0.008982054305,-0.008699230742,0.0007870263539,0.005822346275,0.00481874826,0.005567868486,0.002055878753,-0.006718862152,0.01426349019,0.00991408605,0.003825427403,0.003755130064,-0.006987321601,-0.005901138563,0.007226059035
1983-07-31,-0.02605461695,,,-0.003558952763,0.01419957902,-0.01499464798,0.03496278499,0.03977129666,-0.01339726884,0.002284913293,-0.005572512383,-0.02244350755,0.004880286908,-0.003493463264,-0.0004420678218,-0.003588479695,0.008679920421,,,,,,,,,,,0.00246204012,-0.01981870188,-0.03802882031,-0.04586761873,-0.03648600754,-0.01014040421,0.0181237748,,,,,-0.03862041088,-0.03946832802,0.008108795935,-0.0155895954,0.01324809468,-0.0223934424,0.0621838518,0.04922482197,-0.03203658427,0.007151478609,0.02354261667,-0.01532619927,0.02003023658,0.01509021399,0.01984395627,0.006956829847,0.01086865486,0.02865622851,0.0176135629,-0.01627694712,,0.03000358603,,-0.02301326398,-0.01893560017,-0.0003966450461,-0.0322162346,-0.02329119795,-0.02630432945,-0.01124918639,0.0008063645668,-0.00526244713,-0.004986771098,-0.04295674156,-0.007930784258,-0.01895742754,-0.01658945833,-0.006793430515,0.004138579923,0.02979609871,0.02598038888,0.03040047627,-0.00538608432,-0.00421458837,0.05731153478
1983-08-31,-0.003694268724,,,0.006627969727,-0.002220382032,-0.00772920033,0.002547549484,0.01380190548,-0.002589836508,0.0002073797397,-0.005472711357,-0.01010247564,0.00135568987,0.002161086778,0.002848625256,-0.006607620761,0.004773157496,,,,,,,,,,,0.003044008672,-0.0109323213,-0.01102145153,-0.01191084333,-0.006206320443,-0.001467314344,0.007822301444,,,,,-0.01036765972,-0.01008055138,0.004417266487,-0.00291453902,-0.001467147666,-0.008959127262,0.02693766475,0.01480846859,-0.009857306873,-0.01146051046,-0.0001737667946,-0.008087501346,-0.006995442706,0.002644378031,-0.004955562893,0.002263347757,0.000782599081,-0.005972318626,0.001272298251,-0.001492729552,,0.0008799893306,,-0.001497944626,0.008034458614,0.008543048097,-0.01377912005,0.0001787177833,-0.006756613534,-0.000375311123,-0.002214831671,0.006875178733,-0.002805488068,0.0007961664905,0.01329503372,0.007800920591,0.0009318128106,0.001125865841,0.006527601471,0.01475426308,0.01347475309,0.01481694638,-0.00952200023,-0.01085626376,0.02854434479
1983-09-30,0.01156281278,,,-0.00329759407,-0.008626279117,0.0132737361,-0.00936795659,-0.02471928861,0.01794077018,0.003017327701,-0.002866524165,0.02026818921,0.003497571768,0.0131504921,0.0009189045399,0.01185662268,-0.006644569805,,,,,,,,,,,0.00852901884,0.01849942532,0.02149495595,0.02507790349,0.02106915309,0.007579354069,-0.0008559948996,,,,,0.02542327178,0.02172982423,0.01641407884,0.004216190096,0.01405935285,0.01253794502,0.006718195489,-0.0125122986,-0.01828563852,0.004713242419,-0.01969090613,-0.01052980574,-0.008504005075,0.001346719871,0.0007759829799,0.007503716658,-0.0157166662,-0.02106357219,-0.0179075081,-0.007731459458,,-0.01657355106,,0.02054952267,0.005163836069,0.009680475807,0.01198534558,-0.009935351468,0.001878960377,-0.01324482733,-0.01015228692,-0.0129408472,-0.01367050723,0.009069748319,-0.00752433258,-0.004154214804,0.003938710206,0.01324908777,0.003525867514,0.002067765878,0.006486149223,0.006550434822,0.01319250607,0.00882575181,0.007289845168
1983-10-31,-0.008076158649,,,0.005772428404,0.007015304181,-0.007202714171,0.01577797909,0.02664384605,-0.01149530526,0.006778019176,-0.002945886782,-0.02203988854,0.003903790052,-0.0002120382097,0.005620215685,0.000454044124,0.01022038127,,,,,,,,,,,0.008344490556,-0.01773074278,-0.02551625006,-0.02882808721,-0.02065892823,-0.015547075,0.002973231819,,,,,-0.02422750262,-0.02608662381,-0.004690644838,-0.01005476105,-0.002083355327,-0.02079786108,0.03667487291,0.0268574093,0.0009841316485,-0.007775808752,0.01429227223,0.01280293918,0.002002150468,0.01021829541,0.007106192837,0.008856248635,0.008711656628,0.005431800198,0.01210662372,-0.001880022337,,0.01770528033,,-0.01426028917,-0.001814090961,0.009513079615,-0.02439211417,0.0151310844,0.007604517558,0.02145693774,0.01218717203,0.0138880611,-0.02069634997,-0.002258137243,0.0190955464,0.01061090302,-0.007067556542,-0.01425780863,0.01189773431,0.02141144392,0.02109417874,0.02244949507,-0.01171852229,-0.006244088866,0.03382592755
1983-11-30,-0.005301064383,,,0.00429409376,0.01082939721,-0.002991650278,0.004914762421,0.01039287113,0.004665019036,0.007665999947,-0.003063052108,-0.01515906241,0.003283137877,-0.01054583316,0.01509752018,0.002262804031,0.01502495135,,,,,,,,,,,-0.001273547018,-0.009183953801,-0.02129731541,-0.01578431088,-0.01210802374,-0.002728253899,1.265679938e-05,,,,,-0.01534157727,-0.0214185063,-0.007472382697,0.001845170652,0.01065893958,-0.01179596016,0.01578908684,0.01958985855,-0.005448688717,0.0033035254,0.00617844397,0.0148935074,0.01093845429,-0.01121804857,-0.008544420059,-0.01310158238,0.008116995354,-0.001422894994,0.0233693988,-0.02020231879,,0.01415309907,,-0.003671162455,-0.01593713794,-0.003973936427,-0.01903765191,0.01205478374,0.007315330613,0.01586086528,0.005383328258,0.004412920505,0.00725784615,-0.005103081553,-0.01301880308,0.01174235486,-0.002412996182,-0.003619164253,0.01494842642,0.01546918486,0.02700899863,0.01863311542,-0.002495523798,-0.004360473673,0.01573281538
1983-12-31,-0.005061995132,,,0.009595944002,0.009065738174,0.004348994585,0.008448065527,0.005001035699,-0.008036843017,0.00243671499,-0.008414870247,-0.01536321398,-0.004799616611,-0.000547857226,-0.008886558315,-0.00728480032,-0.008013175491,,,,,,,,,,,-0.002855911122,-0.01434896138,-0.01534512444,-0.01611165123,-0.01023235102,-0.006766145068,0.002599329369,,,,,-0.01445864782,-0.01679139796,-0.009284696668,-0.002837926302,-0.006834435559,-0.0199427317,0.0107555014,0.006286041038,0.01100844872,-0.0006712607976,0.001157613164,-0.004255640831,0.008012328366,0.007645073344,0.004655782748,0.001171351348,0.008310042017,0.004455742259,0.002215200066,0.002400649389,,0.008011124786,,0.006611884712,-0.005283808108,0.002692396391,-0.02136223872,0.00908380697,-0.004269955566,-0.0002497413865,0.009308880176,0.01189536142,-0.001916677954,0.0133667773,-0.0005867792063,0.009683278373,-0.001310069066,-0.01917724955,0.008106050196,0.006610627009,0.003303580085,0.00265839627,-0.007962449041,-0.004379636435,0.006414716141
1984-01-31,0.03338070973,,,-0.001672893762,-0.004508240194,0.0031015839,0.005501058947,-0.01740180652,0.001780436537,-0.009550303485,0.002813492203,0.0353572367,0.01458300966,0.02027068866,0.01419492196,0.01418892917,0.006994212877,,,,,,,,,,,-0.009795617113,0.02358979376,0.03285296102,0.03469413044,0.02617341721,0.009051714031,-0.00374257067,,,,,0.03179662129,0.03419288615,0.01667682003,0.0105727185,0.02329316585,0.01008132288,0.008191423749,-0.02105728537,-0.04943027461,0.0174697495,-0.007803119023,-0.02350306855,-0.02039355892,-0.008408198001,-0.002309206581,0.004827226462,-0.005889533654,0.003347205472,-0.00435601228,-0.0008917658176,,-0.007335954236,,0.007040054582,0.01529069841,-0.002394615871,0.009307950128,-0.01763293758,0.004061346878,-0.02197755371,-0.03059135886,-0.02886105782,-0.03767489322,-0.01087107687,-0.0121374711,-0.01145701981,-0.013594694,0.004023296397,0.02051388843,0.02107499691,0.02942841578,0.03051112015,0.02962742065,0.02198759968,0.004241250646
1984-02-29,0.002353894086,,,0.01428407745,0.03114243094,-0.02345674341,0.01605977301,0.0125319251,0.00783507953,0.003002974708,-0.02064016309,-0.02232115048,-0.006484137403,-0.007718000619,-0.002642714395,0.004222878524,0.005405223875,,,,,,,,,,,0.02937274895,-0.02505385572,-0.02907716165,-0.02697573121,-0.00552750685,-0.02357316744,0.006996620017,,,,,-0.01758474821,-0.0288570946,0.01715863925,-0.02735034833,0.01834170436,-0.03178918706,0.04375128473,0.02513356293,-0.02865779492,0.01204764609,-0.01072272148,-0.001615399876,-0.005023375691,0.0006670977261,-0.00185371225,0.0001491736059,0.00523402836,0.0009039109232,0.004784683493,-0.01752023605,,0.02560407463,,-0.007651586664,-0.004547124468,0.001508831836,-0.03587999573,-0.009267292768,-0.007123468091,-0.0005993968962,-0.01176610315,-0.001748087078,-0.03480330982,-0.007761692533,-0.0068266205,-0.01266909268,-0.01238526784,-0.004149438876,0.01771837842,0.01794581437,0.0328962371,0.03453675986,-0.009962411393,-0.004050282809,0.03988409369
1984-03-31,-0.0187500874,,,-0.003253984334,0.006655381398,0.00575094632,0.01160794084,0.01258744925,-0.02203825675,-0.008950169684,-0.005490897244,-0.01348762508,-0.02588121224,-0.02323290855,-0.02185307065,-0.01908393906,-0.01046165131,,,,,,,,,,,-0.0003875588287,-0.01312050335,-0.01847567545,-0.02861191047,-0.02396929145,5.662303376e-05,0.02191756071,,,,,-0.02147490508,-0.01808860368,-0.003527622903,-0.01500450182,-0.006104793771,-0.0105553637,0.02424613986,0.01748301707,0.01097741588,-0.01555120047,0.01215053259,0.007487453592,0.01628790603,0.02039647466,0.01975814233,0.02180704171,0.02577633623,-0.006377598367,-9.428475024e-05,0.0004853209534,,-0.006040428548,,0.01516339062,-0.005596714102,0.001443261302,-0.01683349362,0.02088337635,0.017081541,0.01163810742,0.01403072067,0.01928909796,-0.02001150388,0.01132003154,0.009068176108,0.008514895016,0.0076447892,-0.007321917729,0.004685360259,0.006018565025,0.01641058399,0.01070419349,-0.01449836616,-0.01608597361,0.02065747948
1984-04-30,-0.0001462841194,,,0.005899288576,0.01235678522,-0.02400672005,0.004156958931,-0.001834301073,0.0189715523,-0.001135716547,-0.01587184801,-0.01530836131,0.003770847441,-0.005504560639,0.006859076659,-0.003100432668,0.0006986308954,,,,,,,,,,,0.02142622768,-0.01690683396,-0.02139563445,-0.01684837172,-0.01493832937,-0.02377759343,-0.003875749117,,,,,-0.004582911539,-0.01803148791,0.008292509091,-0.006838427712,0.006864627208,-0.01252257718,0.01261721004,0.007493169567,-0.007470307535,0.005105400485,0.005606392644,-0.002206889427,0.005522375799,-0.004845361194,-0.0372403025,-0.01752435996,0.002638898853,0.005110721835,0.008204354071,-0.009683848387,,0.0122523449,,0.02015099807,0.009026546836,0.008325022873,-0.00716649051,0.007827473129,0.002528302885,0.002145762218,0.008437930882,0.00354478764,-0.02073788822,0.002395260536,-0.003970077818,0.001559389633,-0.005338039366,0.0003472569966,-0.00195953585,0.0001696740034,0.01673672313,0.01333891887,-0.004548388425,0.000276563578,0.01215738853
1984-05-31,-0.009625095429,,,0.01266571731,0.01213553052,-0.01514776641,-0.007966742788,0.02589237769,0.004033022122,-0.01734159609,-0.01787765295,-0.01726149896,-0.00509744132,-0.01405966651,0.006260498287,0.006674745865,0.01000353653,,,,,,,,,,,0.0026828195,-0.02728131525,-0.02112268405,-0.02294561689,-0.01416850624,-0.02090643575,0.003496620523,,,,,-0.01994545444,-0.02050367215,-0.001438134211,-0.00241660059,-0.01576313117,-0.02346583114,0.01489286912,0.01568891064,-0.006087286309,-0.007813683725,0.01577810304,0.01070749308,0.005218432371,0.006940407363,0.002626828519,0.008819608954,0.005307921509,0.001356876665,0.003277739218,-0.00245795539,,0.01274759064,,0.007612832243,0.00281528564,0.0001048873193,-0.02314774541,0.02875234356,0.02176115109,0.01665590878,0.009404207462,0.01381055055,-0.005366765407,0.02368330873,0.02972665668,0.02321276586,0.004975839594,-0.01289123975,0.01332302609,0.01479032127,0.01591764287,0.01322801042,-0.01181678164,-0.00167656147,0.01358765195
1984-06-30,0.01495039845,,,-0.006443000937,-0.01027087481,0.02360902859,0.01470633921,-0.01922954774,0.003897603353,0.007158412698,0.01736613202,0.01637267817,0.01786491825,0.009063976741,0.008854339844,-0.008136779735,0.004931546164,,,,,,,,,,,-0.02810428039,0.0365798558,0.03153117222,0.0372399796,0.01123137382,0.01560542629,-0.01415517503,,,,,0.01659613348,0.03034578068,0.02088991937,-0.01093851219,0.02977378029,-0.0179187008,0.04484876612,0.007735852382,-0.03760559734,0.02457366275,0.003729914616,-0.01923918155,0.01265016695,0.003387258363,-0.002250840484,0.001285369721,0.003394672744,-0.01287684894,-0.01816887633,-0.001985021305,,-0.001626295885,,-0.006641640079,-0.00922143012,-0.004523849127,-0.02032828122,-0.01331182672,-0.01879731769,-0.03064059648,-0.001267893347,-0.007623333679,-0.0464118162,-0.02607639162,-0.03119043008,-0.02295247425,-0.002811190484,-0.005269798025,0.05160247934,0.04184295056,0.06075748766,0.05328646062,0.03350075696,0.01098914134,0.04734090331
