date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1978-02-28,0.007077523532,,,,,,0.002780478505,0.005818866142,0.001723832456,0.004855093346,0.003630038174,-0.00072837247,0.001763303243,0.004508576637,0.004791966269,-0.003191134507,-0.004185213049,-0.00368011769,0.002861585722,-0.004660250858,,,,,,,,,,,,-0.003471309424,0.001181174812,0.00400308752,0.002827771133,0.004726435745,0.004227972134,0.006194066458,,,,,0.000861534308,0.003989317324,0.001267670683,,0.005229576525,0.006887285995,-0.0008226986356,0.003847841673,0.002313613135,,,-0.00689676418,,,,,,0.001189013252,-0.003134014246,-0.006654523932,-0.00585080718,,-0.0008889171974,-0.001716244157,-0.001691750842,0.0001958973461,-0.00248741426,-0.003028253857,0.0007249568884,,0.002478350683,,,0.004399576875,0.006024987429,0.001604078813,0.0001055245952,0.00217416844,0.006442194086,-0.003181209994,-0.00357177243,0.001250240616,,,,,,,,,,,-0.0054203148,0.004090203067,0.004282591842,0.003861045687,-0.007150088312,-0.002076554964,-0.002595576414,0.0001364303287,-0.001048796237,0.001582944847,0.0001674178314,0.0001707265811,,0.002922151235
1978-03-31,0.000790478503,,,,,,-0.001219057015,-0.0007396664024,-0.001131670801,-0.0002744461435,-0.004199386371,0.002347657463,-0.001931418644,-0.001450644042,-0.001106386526,-0.000264179094,0.001323882434,-0.00128034003,-0.0007023142649,-0.0008445744915,,,,,,,,,,,,-0.002591781091,-0.0005940684228,-0.004288577161,-0.004369107891,-0.0008602722491,-0.001953351442,-0.0005647075106,,,,,0.002360253551,-0.001315660204,-0.0004076279629,,-0.000441786939,0.001197780465,-0.0007128403587,-0.002843501927,-0.00386180262,,,-0.001739031842,,,,,,-0.00328008595,0.0003777265166,-0.001452840986,-0.0007132617723,,0.0009291756855,-5.522520919e-05,0.002400496189,-0.000192985393,0.0008857127315,0.0004245080553,0.0006026261569,,-0.0009364466751,,,-0.001466229294,-0.001506797721,8.595288673e-05,-0.0001368679251,-0.00302225147,-0.001214276785,-0.002728670873,-0.002286059606,-0.003312000612,,,,,,,,,,,-0.002006658579,-0.003457903819,-0.004347236244,-0.00358841256,0.0008667652469,-0.001782579769,0.001854709271,-0.0007793479309,0.001497580682,-0.001555189936,-0.0004764648959,-0.001598078932,,-0.003136549612
1978-04-30,-0.001974385233,,,,,,-0.004343462513,-0.004145106746,-0.001078652298,-0.00601453037,-0.007765639579,0.003483044127,-0.008710889809,-0.007634693636,-0.007449345444,-0.000563346669,0.005938244437,-0.0009366106468,-0.005285299577,0.001585548523,,,,,,,,,,,,0.001731523164,-0.004766184447,-0.005763314967,-0.004011155776,-0.007216754835,-0.007388676683,-0.008541362378,,,,,-0.0006363702396,-0.007776708703,-0.00348191179,,-0.006846848012,-0.004864809498,0.0008225441771,-0.004339552615,-0.004030129632,,,0.002505174942,,,,,,-0.001832848823,0.00722736922,0.0005934867108,0.007161950138,,-0.002009554444,-0.002121685141,-0.003653200711,0.001510234222,-4.793624249e-05,0.001423303278,-0.0005098170637,,-0.001996806273,,,-0.003426367419,-0.006576941148,-0.0006134349017,0.00122751434,-0.002032885775,-0.005840805522,-0.0042947092,0.001453007461,0.0005788169984,,,,,,,,,,,0.0003498605974,-0.006171742138,-0.006578319051,-0.006598501263,0.005595276117,0.001764220387,0.007677415255,0.003273804505,0.005787658504,0.001909938925,0.003862097012,-0.003014764266,,-0.003543269464
1978-05-31,-0.009232251816,,,,,,-0.003222323556,-0.002355671177,-0.001904046899,-0.002347472791,0.002384858402,-0.006066804542,-0.005289468851,-0.005974820495,-0.005590965731,0.005037839004,0.00470627724,0.007056428714,-0.004557141947,0.007293082686,,,,,,,,,,,,0.008076737411,-0.00652302447,0.0036494104,0.003736324638,-0.005164739108,-0.0002991048937,-0.007680830092,,,,,-0.009948165786,-0.007911639004,-0.0008152167115,,-0.005373327348,-0.01311082976,-0.003542089129,0.004699595827,0.006049719277,,,0.003381923795,,,,,,0.002494566184,0.006387334895,-0.005812820266,0.005498467544,,0.005006638736,0.004481175828,0.001864275622,0.005851947974,0.004781019589,0.002491284223,0.00123524802,,0.0005428435697,,,0.00440426893,-0.0009998135584,0.002610342462,-0.005572472826,0.007354258585,0.001049691712,-0.005844508226,0.00758939927,0.01125436355,,,,,,,,,,,0.003414914573,0.002766267983,0.002844169638,0.002672238138,0.004466805971,0.002432175464,0.001341549801,0.005811058414,0.0003745758057,0.004257348353,-0.001928970784,0.002661606167,,0.005539399077
1978-06-30,0.002948853989,,,,,,0.003563236735,0.003839452919,0.0007256073292,0.004016476806,0.0007271074135,-0.001837698587,0.001970329386,0.003114750331,0.00356773684,-0.002843179397,-0.005463751299,-0.0009463683547,0.00187251622,-7.455419253e-05,,,,,,,,,,,,-0.004842588692,0.002945825473,0.003711356051,0.003399001588,0.003301299287,0.003776374096,0.002620114207,,,,,0.001691793996,0.003662193167,0.002216514674,,0.004907699897,0.005986201252,0.005170223222,0.001391014639,-0.001602091609,,,-0.007557041721,,,,,,0.0006256524019,-0.003971694414,-0.003170567797,-0.005148878166,,-0.002216734088,-0.003707537064,-0.001908931537,-0.002826237344,-0.0048652501,-0.003627364611,-0.0002826803559,,0.0004916410743,,,0.003030111048,0.003392439351,0.001875239908,0.005447446942,-0.001860869873,-2.522152536e-05,-0.003050117711,-0.003905365928,-0.003293308435,,,,,,,,,,,-0.007935131996,0.0005670911968,0.0005175326777,0.0009305813456,-0.001823732281,0.003557670745,-0.003782464938,-0.002162567038,0.0004819292454,0.000415825799,0.002599002116,0.0004881511587,,0.002320537432
1978-07-31,-0.002887741985,,,,,,0.00141984827,0.002848491987,-0.001936937914,0.002457106372,0.001475227427,-0.002746551246,-8.926067685e-05,-5.378599173e-06,-2.24162724e-05,-0.001302169076,-0.003210925127,0.001535900911,-0.001195898061,0.001476093248,,,,,,,,,,,,9.055447284e-05,-0.0002610418814,0.001805649424,0.001978610457,0.0006142407181,0.002214552525,-0.00106900026,,,,,-0.001202613746,0.0003421194432,0.001472477246,,-5.119068775e-05,-0.001545312685,0.001865027607,0.004034104358,0.002963978766,,,-0.002398508321,,,,,,-0.0003165881864,-0.001172306425,-0.001234837708,-0.001373016663,,-0.00118386292,-0.00169719521,0.00165383342,-0.001646986526,-0.001406073103,-0.001948199229,-0.0007813760589,,-0.0002069157999,,,0.0003661844366,0.0004495965681,-0.000413465857,0.0005045871688,0.0004793979201,0.002896158344,-0.001407951824,-0.000434699984,0.0001137269112,,,,,,,,,,,0.002153923342,0.0008746984072,0.0003603641792,0.0007833128286,0.002118605808,0.00290246872,0.0008894468126,0.002676495262,0.001485304703,0.002718062624,-0.001130421986,-0.0001798338592,,0.004125109592
1978-08-31,-0.001772033194,,,,,,0.006120526371,0.005369171649,-0.004286643413,0.00657314642,0.006362523876,-0.005779152706,0.004479418264,0.003703969533,0.004893339805,-0.002902961185,-0.007211704281,0.001255520155,-0.0003849837306,0.0005727954726,,,,,,,,,,,,-0.001283075613,4.458909015e-06,0.006394250978,0.005793463348,0.004837613295,0.003712148091,0.004603512815,,,,,2.118589284e-05,0.003131718064,0.004916401018,,0.006247876838,0.002393802636,0.001739415068,0.00724447462,0.005529991817,,,-0.008504028602,,,,,,-0.002798975307,-0.007800137672,-0.004654284291,-0.007787306869,,3.950946898e-05,0.0004142991791,0.005020590241,-0.004921351059,0.002955284071,-0.003136763841,0.002064828425,,-0.002291290026,,,0.002462183817,0.003219245527,0.002714710775,9.713718785e-05,-0.002718343806,-0.001942063141,-0.0002483263384,-0.005394039749,-0.002014676402,,,,,,,,,,,0.001987324067,0.004548136978,0.006462305737,0.004939426382,-0.003638209078,0.002694769694,-0.003325940361,0.0004413834404,-0.002638679661,0.001927388092,-0.004158616304,-0.002430031267,,0.007213465524
1978-09-30,0.001639668075,,,,,,-0.00337078489,0.001460906691,-0.001448428559,0.004078105341,0.003398025115,-0.00456105718,0.0008673423057,5.766373963e-05,0.003020175936,-0.002932045244,-0.0009107640199,-0.002754103867,-0.005323400375,-0.002032212115,,,,,,,,,,,,-0.002311704057,-8.123579271e-05,0.0008831444317,0.0005574007638,-0.001213779713,0.0005491025966,0.0002878111669,,,,,-0.002670374804,-1.854480022e-06,0.002554855406,,0.004856761967,0.0006925294117,-0.00230690515,0.005091810747,0.003475640345,,,-0.005212241555,,,,,,0.005206933029,-0.001607172676,-0.003400266807,-0.002922842633,,0.001805598385,0.002290560296,0.001989678004,-0.0002195348324,-0.002593839976,-0.002740079882,-0.0009002690324,,0.006640649051,,,0.003098851314,0.003523438013,0.001379622416,-0.002787052514,-4.245681117e-05,0.0008923396311,-0.002834422953,-0.002098397298,-0.001695063462,,,,,,,,,,,-0.004117745239,0.001810257986,0.001361097949,0.002177097077,-0.0003272688555,-0.001920394265,0.0005828223778,0.004131152051,0.0007275828849,0.004450830423,0.003163960207,0.004362271986,,0.004957761798
1978-10-31,-0.004390154178,,,,,,-0.002779723739,-0.007363283497,0.002158544043,-0.006511740293,-0.007324110039,0.00273678529,-0.004524073375,-0.003374681237,-0.007206409348,0.001941727575,0.007558085329,0.000241156339,-0.003132121591,0.001683027846,,,,,,,,,,,,0.003191086676,-0.002908686437,-0.003338779118,-0.003121684481,-0.00470185392,-0.000843616126,-0.008206502241,,,,,-0.003762494849,-0.004953478997,-0.001115293136,,-0.005928121961,-0.006156117263,0.005855899867,-0.004901770053,-0.005524990226,,,0.00137778136,,,,,,0.001780142819,0.007128776551,-0.004212645493,0.004925774227,,-0.0005731573945,-0.006710564124,-0.009044847933,0.0009905639887,-0.007277188395,-0.005389125141,-0.001331845957,,-0.00121481776,,,0.001299209495,-0.003978591265,-0.004199200019,0.005889645048,0.001302265094,0.0003768091327,-0.006219703647,0.0002877536655,0.001945136534,,,,,,,,,,,-0.001375262414,-0.006530902796,-0.006853128849,-0.006428902588,0.006263343313,0.006847162722,0.004135946663,0.001770358184,0.00589183643,0.003400729371,0.001339058282,0.001670403832,,-0.0033851636
1978-11-30,-0.003180646497,,,,,,0.001326780397,-0.001083544601,0.004086003107,-0.002969635977,-0.004878581806,0.004087637806,-0.001636122546,-0.0002437942449,-0.004011895962,0.001923637315,0.003309478295,0.001800333837,0.0008958097699,0.001563656526,,,,,,,,,,,,0.003196512741,-0.000328509335,-0.002428130226,-0.002082976608,-0.0006967314368,0.001218322407,-0.003594340226,,,,,0.0008182225688,-0.0008588175234,-0.000513227873,,-0.003478252858,-0.003651608146,0.004425068912,-0.001612160745,-0.00304693027,,,-0.001943273169,,,,,,-0.005242976992,0.004172782241,-0.003833001255,0.002323813829,,-0.002447030276,-0.002538507804,-0.005896880624,-0.002159536948,-0.00428435345,-0.009068517913,-0.000471612165,,-0.007917673607,,,-0.0005536941061,-0.002175600413,-0.001484947946,0.003666335449,-0.00024958639,-0.0006001243994,-0.004721084096,-0.0005458765588,0.0003585776584,,,,,,,,,,,0.001689923685,-0.004133018032,-0.002923096537,-0.003686934662,0.002440145604,0.00577169834,0.003934585482,0.001703446625,0.003367175609,0.002507860535,-0.004254638959,-0.00501767561,,-0.0009513970492
1978-12-31,-0.002881330539,,,,,,-4.354431486e-05,-0.00655480008,0.00611662732,-0.007732879858,-0.008301989592,0.005900848821,-0.002408337682,-0.006109712237,-0.00818022734,0.001088987882,0.009595672475,-0.00115568688,0.001828732447,-0.001437820149,,,,,,,,,,,,0.006076361794,-0.00468991041,-0.0055262922,-0.005834010196,-0.00658396039,-0.006068857411,-0.008450566163,,,,,-0.003062330732,-0.006574497857,-0.002738265098,,-0.006756946016,-0.004118112299,0.001353316499,-0.006946295824,-0.007077462228,,,0.002051450752,,,,,,0.000979346112,0.009586535441,0.008502750677,0.004116022982,,0.0004872914501,0.001656940864,-0.00723355344,0.005868398767,0.00878075244,0.006334766915,-0.004113134462,,0.0006925984894,,,-0.001736328406,-0.001936727641,-0.006413606395,0.002333400555,0.003628435297,0.006207810703,0.007067149863,-0.001728223604,0.005872825206,,,,,,,,,,,0.001962474086,-0.007133604237,-0.006868284829,-0.007115548782,0.006423776338,0.001513599172,0.006123998507,0.00182600842,0.0056267395,0.00106278918,0.002412700882,0.0007011796265,,-0.006827040199
1979-01-31,0.001958909445,,,,,,-0.0007006354798,0.002898664236,-0.001187808007,0.003366872423,0.00278588453,-0.002213222164,0.001848373691,0.003964803674,0.00289144818,-0.001910416268,-0.003785458759,-0.00187930765,0.002518954536,-0.001892510523,,,,,,,,,,,,-0.005781799064,0.004159029237,0.0007632008011,0.001130643627,0.003948770131,0.001514531807,0.005251748923,,,,,0.003995564536,0.004723919095,0.001440449874,,0.004991218729,0.003537557226,-0.002157634716,0.002782307854,0.001256375253,,,-0.006990367339,,,,,,-0.002715545034,-0.002569366113,-0.003127720601,-0.001816531373,,-0.002187908212,-0.0005075961923,0.0009533423352,-0.00419010512,0.001775547341,-0.004595600815,0.0009016472872,,-0.002292833822,,,-0.001384124818,-0.0001319156568,0.003236249006,-0.002475273276,-0.003975361451,-0.002265015659,-0.003092553769,-0.002655866729,-0.003453861076,,,,,,,,,,,-0.006379736908,-0.00093307488,-0.0006106899648,-0.00120232527,-0.002618340218,-0.001151363188,-0.0003102850767,0.0003210297586,0.001030253635,0.001690325125,-0.002825320995,-0.00261608104,,0.002516099644
1979-02-28,0.005358787013,,,,,,6.110932488e-05,-0.001662570997,0.00246175199,0.001274161355,0.0005259683452,-0.00323237573,-0.001610654433,0.0003013503145,0.004739116399,-0.004528853644,-0.002273547085,-0.006828952561,0.00103079458,-0.006146451083,,,,,,,,,,,,-0.0045000558,0.0007017822699,-8.704828704e-05,7.793519905e-05,0.0004438289501,-0.0004062393066,6.642722053e-05,,,,,-0.0008012653463,0.000839481656,-0.001791130574,,0.004246773845,0.005353945459,-0.004457565321,-0.0002973594329,-0.001468500361,,,-0.003917855301,,,,,,0.007284773357,-0.0003655095751,-0.001176877674,1.887807262e-05,,0.005411265202,0.002588509298,0.002143172396,0.004249388074,0.00514689548,0.003847893054,-0.0007483130239,,0.007885545361,,,-0.0004950399363,-0.001192534896,0.0009710108697,-0.002822471341,-0.0008572061799,0.0009487383715,-0.001698265944,-0.00142778986,-0.002803461614,,,,,,,,,,,-0.006110826193,-0.002061659614,-0.001531276327,-0.002588026969,-0.001862038498,-0.006841034594,-0.0007795872743,-0.0005117738994,0.0001149085377,0.0005592430627,0.008342347464,0.006874692391,,-0.0004030847072
1979-03-31,-0.003723360469,,,,,,0.001517138957,-0.002137400336,-0.0002927000012,-0.001267876731,-0.001341075316,-0.0009486239652,0.0009746608053,-0.000911062553,-0.005863453452,0.002571670796,0.002750351336,0.00200027985,-0.00205570882,0.0008572343883,,,,,,,,,,,,0.002494313273,-0.002002958206,-0.0008391449785,-0.002392226985,-0.002241188851,-0.002165496654,-0.002380601569,,,,,-0.001519896309,-0.00241209238,0.0008785940007,,-0.0006005154905,-0.004874707934,0.0005544931989,0.001512740773,0.0009786471828,,,-0.002287380864,,,,,,-0.005574850591,0.002848037632,0.003143479706,0.002113645914,,-0.0001393699007,0.001978649758,0.00114752441,-0.0001611130852,-0.0002723586262,-0.0005343588053,0.00157884287,,-0.006852064259,,,0.0008080337368,-0.000831451035,-0.002317237712,-0.001136447004,0.002328682216,0.001520936184,0.002881161898,0.002037808377,0.0005389752531,,,,,,,,,,,-0.005542842939,-0.0007552841439,0.0005450514714,0.0001395074248,0.0005585596977,0.00233585365,0.004275096512,0.003374079734,0.001476848096,0.003228721573,-0.006230326869,-0.00585917664,,0.001774989073
1979-04-30,0.0111932988,,,,,,-0.005694211901,0.0031796143,0.006906856498,-0.001122264024,-0.005652257287,0.002097975144,-0.002750688604,0.003160231538,0.0085433205,-0.006060103311,-0.004211598824,-0.01174422856,0.004029909419,-0.01060835285,,,,,,,,,,,,-0.002039538049,0.007354112371,-0.003636950189,-0.002821514333,-0.0001588245769,0.0008522672478,-0.0003554387046,,,,,0.005368701462,0.005969135344,-0.005249087887,,0.0007860688432,0.01148796172,-0.002159382503,-0.005079340329,-0.007324450272,,,-0.003893503258,,,,,,0.003314624064,0.001516982998,0.00618978047,0.004044548918,,0.0009016685556,0.0006829210114,0.0006576628533,0.005402585278,0.006290970394,0.005334876574,-0.003804515132,,0.006801972437,,,-0.004955154049,-0.002780482948,-0.001083692815,0.001617322593,-0.002714798193,-0.01044570841,0.006719535157,0.003559067537,-0.0001319865352,,,,,,,,,,,-0.01141665884,-0.004525440646,-0.001290011126,-0.00341540695,-0.004751281575,-0.007141203003,0.002194559411,-0.0009990123698,0.002152682437,-0.001125765269,0.006005567007,0.003576221709,,-0.005383041546
1979-05-31,-0.001502588227,,,,,,-0.004828780815,0.0004886102372,-0.003887486757,0.001466354326,0.001217370804,-0.00531706354,-0.001523200489,0.005877425342,-0.006084111537,-0.008012462459,-0.008399745141,-0.004543646888,0.003535895809,-0.005285333759,,,,,,,,,,,,-0.00614955032,0.005267649992,0.0008132730496,0.002129778126,9.11226035e-05,0.005524519366,0.003228636189,,,,,0.00224763894,0.005465650778,-0.00993436517,,0.006844523145,-0.001373683436,0.001766828237,0.007876980204,0.00578189176,,,-0.007928994612,,,,,,-0.004565242686,0.001448254091,-0.00520434398,-0.00177298753,,-0.005221690116,-0.005305909471,-0.008023229399,-0.005945113877,0.002774243969,-0.0044768822,-0.001681674417,,-0.004880942476,,,0.002420184309,0.002076223,0.001131923698,-0.0003256789683,-0.0003370268371,0.003721867845,-0.004551658038,-0.001828079907,-0.003308917047,,,,,,,,,,,-0.009362620486,-0.002288090997,-0.002602639999,-0.001143149099,-0.0009356732721,0.003792042957,0.001228465401,0.004274228659,0.002544816985,0.004586178953,-0.005055035404,-0.003943801247,,0.008149155443
1979-06-30,0.0002772451467,,,,,,-0.002788433007,0.003313117202,-0.0005471201857,0.001275658956,0.001637160439,-0.000887112415,-0.0003065312283,0.004108314907,-0.0004170010733,-0.001024491044,-0.00279222523,0.000770005504,0.001031553186,0.0003563939864,,,,,,,,,,,,-0.003948779818,0.004656251083,-0.003556914802,-0.002531392754,0.002108009577,0.003140854811,0.002138557101,,,,,0.004583780075,0.004706425649,-0.00198681637,,0.003113167383,0.002354469394,-0.002861257898,0.005164466415,0.006221202078,,,-0.004143712098,,,,,,-0.003243248874,-0.002608135777,-4.181229385e-05,-0.003807179133,,0.0005746029745,0.001676852342,0.003791658376,-0.004515603828,-0.004120544697,-0.003215424719,-0.001381013047,,-0.003667079895,,,-0.002998495887,-0.001826373293,0.001309253592,-0.002998855292,-0.003586373303,-0.001970702943,-0.0007897276083,-0.004001538573,-0.004882627786,,,,,,,,,,,0.00489066249,-0.003531912598,-0.002047418049,-0.002215353822,-0.002674662136,-0.002607990224,-0.0004145588685,0.001120593085,-0.001848681583,0.001045540879,-0.004191297682,-0.002236572186,,0.004901936289
1979-07-31,0.004674101323,,,,,,-0.009073929424,0.001779245863,-0.009055542969,0.008935264911,0.01408692253,-0.01091171814,-0.009020403819,0.00903505151,0.004360186846,-0.00708910847,-0.01218148447,-0.002445515966,0.003339499826,-0.001628592961,,,,,,,,,,,,-0.01506056689,0.007801171743,0.01009326647,0.01175137627,0.002830740736,0.01372858638,0.004498909646,,,,,-0.001135324034,0.006233653601,-0.007934548122,,0.0156124335,0.008923755827,-0.002172075391,0.01336075431,0.01011670883,,,-0.006341198937,,,,,,0.009685853659,-0.01019427598,0.0007683903851,-0.004315304954,,-0.008124772581,-0.001049298563,0.002153909046,-0.006865086698,0.003985466349,-0.004192534088,-0.003986556648,,0.008774429163,,,-0.006840291075,0.00034416489,0.01062570111,-0.002683419883,-0.01083343025,-0.001684420908,-0.0003018704271,-0.005403025539,-0.01353290069,,,,,,,,,,,-0.00043510283,-0.003269041383,-0.006767299914,-0.006119425221,-0.007679410626,-0.001402147754,-0.01032480884,-0.002262209501,-0.004740571854,0.0007803242128,0.006452590965,0.0098204548,,0.01284219192
1979-08-31,-0.0009867365819,,,,,,0.001892154972,-0.001727878334,-0.002625613502,-0.002252855901,0.0006797164497,-0.002186363899,-0.003283048123,-0.001807394409,0.0008762898272,-0.000660338127,-0.001744873958,-8.4268482e-05,-0.001361375404,0.0002624479305,,,,,,,,,,,,0.0009492613067,-0.003381458194,0.002712139743,0.002169875416,-0.001636487473,-9.256095988e-05,-0.002910997736,,,,,-0.004662583707,-0.003681224266,-0.003053836875,,1.553662403e-05,-0.0009312902476,0.000677463228,0.0001425289247,4.34961199e-05,,,-0.003133554889,,,,,,0.002710541681,-4.221149977e-05,-0.002016326129,-0.000809075043,,0.002864404261,0.003181596916,-4.349835483e-05,5.206812447e-05,-0.002519640165,-0.002982537687,0.0001814807414,,0.002871392552,,,0.002523757226,0.001879694946,0.001107312788,0.00068706693,0.0008375521988,0.003520791094,-0.001611919384,-0.0009908341773,0.000165187205,,,,,,,,,,,-4.430364819e-05,0.001159629594,-0.0006642221372,7.178009025e-05,0.002124691534,0.001023666104,0.001220303638,0.001408166369,0.001178308915,0.001669486865,0.003031672995,0.002783843049,,0.0005249406582
1979-09-30,-3.258539152e-05,,,,,,0.01774109797,-0.005579746276,0.004977276864,-0.02165131244,-0.02546907765,0.002407880376,0.005632949292,-0.01560907588,0.0001729579739,0.01381101871,0.01162348763,0.006492079797,-0.003484463132,0.009410343659,,,,,,,,,,,,0.01628928446,-0.01531934067,-0.01434422482,-0.0152753457,0.002333687013,-0.02141818797,-0.007727055488,,,,,0.001516767721,-0.0118111282,-0.001748165447,,-0.01731070361,-0.00555938068,0.0005801762259,-0.02536505916,-0.02594591119,,,0.00295221412,,,,,,-0.008121717482,0.01068841431,-0.02139445359,-0.01104015932,,0.01950647835,0.01735181686,-0.005602652963,0.01614169569,-0.007121269891,-0.005743078056,0.00580145492,,-0.005854488006,,,0.01405583066,0.006942268824,-0.01508828769,0.003896527476,0.008953560083,0.01770985582,-0.02066942181,-0.01149890657,0.0008399645754,,,,,,,,,,,0.005375970471,0.0008462766091,-0.008316992064,-0.0005489896376,0.01101849495,-0.00410492244,0.01050764081,-0.004848486288,0.009328876715,-0.005771358434,0.001249409681,-0.008247248513,,-0.02509353334
1979-10-31,-0.002156087082,,,,,,0.01585878094,-0.004183671322,-0.007848885207,-0.01274835877,-0.01894939284,0.01113683762,-0.0006673328819,-0.01070094028,-0.01030435482,0.01510868044,0.01205793524,0.00915165746,-0.001491709391,0.00541368105,,,,,,,,,,,,0.01762536567,-0.01558007693,-0.00964896798,-0.01098367586,0.006293815937,-0.01380492892,-0.01418406884,,,,,-0.001393093245,-0.0129615238,0.009188604705,,-0.0174238255,-0.01186816402,0.01217792554,-0.01851956769,-0.02133640514,,,0.001171450604,,,,,,-0.0131093934,0.008001494912,-0.01669460059,-0.005859371579,,0.00778225811,0.006011947844,-0.01006439268,0.01532412525,-0.0002224351247,0.00755211941,0.005780876962,,-0.01033523595,,,0.01957303028,0.01146813828,-0.007611729084,0.01452642358,0.01452181972,0.01887537593,-0.01292920869,-0.002752191408,-0.0004825724849,,,,,,,,,,,0.0155459549,0.01192213289,-0.006421256492,0.009155347583,0.01355234296,0.009971784622,0.00501597968,-0.002343707579,0.01248963327,0.004559012876,-0.009323321884,-0.01434772856,,-0.01787056124
1979-11-30,-0.002671391565,,,,,,-0.007949882533,0.008359240118,0.002809187942,-0.006457101403,0.002515102939,-0.0003255020799,3.625007785e-05,0.004890146771,-0.00246089269,-0.003446558413,0.0001545769593,-0.004134636432,-0.003356694498,-0.001568675715,,,,,,,,,,,,-0.005786772978,0.008573498278,-0.004531428955,-0.0009023121834,0.003147981974,0.005912312196,0.005647303714,,,,,0.008855248646,0.008118555972,-0.006606196827,,0.00464342016,0.0002921323112,0.008219860951,0.006694435712,0.002229735051,,,-0.004066895745,,,,,,-0.006825874724,0.00683518466,-0.001744209742,0.006140164192,,-0.00234410357,-0.001689906079,-9.81401297e-05,-0.002740690702,-0.003888605616,-0.004068425605,0.002868183894,,-0.008090762629,,,0.00450210379,0.0003920642205,-0.002959436943,0.004963453892,0.003061394415,-0.0003807301565,-0.001999087922,0.005424123145,0.002592765201,,,,,,,,,,,-0.007379919631,-0.000889275399,-0.0008648664438,-0.001408623211,-0.0003607563531,0.006174757584,0.003490730488,0.005897263168,0.005355645583,0.006762964686,-0.006508731478,-0.004951604667,,0.006482172771
1979-12-31,-0.002021839628,,,,,,-0.01385565618,0.006793584359,0.006892269077,-0.01293681443,0.01731432912,-0.01506188293,-0.007301014014,0.01494781136,0.0001738288712,-0.007837331565,-0.005034776852,-0.007250168662,-0.01140651427,0.003259050114,,,,,,,,,,,,-0.01632585712,0.01375068284,0.01515978094,0.01379930457,-0.008377164051,0.01802884162,0.00770217099,,,,,-0.00231699073,0.01008542311,-0.01608790142,,0.01664430106,0.00306564932,-0.01061692756,0.01548267934,0.01379910551,,,-0.008295523084,,,,,,0.01466026193,-0.01333299581,-0.01646888863,-0.01332967188,,-0.003563844828,-0.002333387341,0.003732785794,-0.007291701742,-0.01063116956,-0.007232943885,-0.0008539719448,,0.006080453197,,,-0.001302774766,-0.00213094344,0.008427955943,-0.01279319366,-0.01467505372,-0.007714787667,-0.01705863393,-0.01278732807,-0.0143878997,,,,,,,,,,,-0.007025555066,-0.009862662661,-0.01470563803,-0.006642201913,-0.005398708033,-0.002511722479,-0.00648479756,0.0002273082362,-0.001767035902,0.005247036679,0.008262356845,0.01476779945,,0.016414284
