date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1981-06-30,0.01005078397,,,-0.004360935053,-0.004804191534,-0.001398248851,-0.004083440881,-0.001720857488,0.007121703113,0.002794328323,0.0004235118552,-0.002748181662,0.007187461994,0.005557412928,0.002601465172,0.004271582387,0.002837126501,,,,,,,,,,,-0.003478023502,0.0004652109429,-0.003015497294,-0.001392092135,-0.005888365889,-0.007900179801,-0.004018327436,,,,,-0.0002096964493,-0.002812627029,-0.004516251112,-0.004715975234,0.009567201935,-0.0007051527071,-0.004267190167,-0.007923978803,-0.009249247224,0.002846687755,8.43981828e-05,-0.003694567043,0.00561922518,-0.001420661522,-0.00117961861,-0.0003067243954,0.0009868427391,0.002669376993,0.002025840163,0.0004280713908,,-0.001807874216,,-0.005500102636,-0.007712239031,-0.002045955828,0.004518138008,-0.005189581503,-0.004507124681,-0.003910590922,0.0005429719247,-0.002107601649,-0.0130499851,-0.00659306396,-0.002315497554,-0.005636849275,-0.002379388569,-0.003761020237,-5.824681056e-05,-0.001901106566,0.004279941616,0.003084681488,0.002142372581,0.004075698674,-0.005035189206
1981-07-31,0.003028724369,,,0.005801326796,6.34397945e-06,-0.002560928116,6.986055122e-05,0.007076066566,0.002760080968,-0.00421583655,0.005675524864,0.009323272141,-0.0001178651803,0.009291555863,-0.004089063786,-0.007108851599,-0.004798196846,,,,,,,,,,,-0.008622827127,-0.002693297346,0.001374158742,-0.00075371458,0.004173070109,0.008369160128,0.01055752503,,,,,-0.002550393129,0.001528644272,0.008281807366,0.008527885578,0.005616683823,-0.008092600432,0.01559424656,0.01249254764,-0.009229995921,-0.0008438784744,0.004847677307,-0.0005591192454,0.004662466905,0.0001175627074,-0.005305519077,-0.007252928003,-0.001228849103,0.002191403661,-0.006691132242,-0.002415583388,,-0.004158543591,,-0.0003523141941,0.002569270107,0.001476918775,-0.01030475817,0.002071799843,0.007323085787,-0.0009293590021,0.002033080586,-0.002901885466,-0.009738397278,-0.00412430295,-0.005663706324,-0.005464711971,-0.01058646973,-0.0007556763294,0.001048324163,0.008235659146,-0.0008177338583,0.00644934015,-0.004367721223,0.0005379125231,0.01694334599
1981-08-31,-0.01104960387,,,-0.0008869538671,-0.002450105574,-0.009129273867,-0.00650059222,0.00362801293,-0.0065235171,-0.002806625355,-0.006674472677,-0.009962563881,-0.003662442126,0.001535394531,-0.001018821717,-0.005268898963,-0.001456032032,,,,,,,,,,,-0.001120864643,-0.01015426171,-0.01030562361,-0.01045965313,-0.006668251853,-0.009788106077,0.001849412368,,,,,-0.008431743367,-0.01139087019,-0.0048902365,-0.00489960623,-0.01783304103,-0.01813069912,0.008578327459,0.003374650573,-0.000552233095,-0.006768680969,0.00451553104,-0.0006348622221,0.006559297965,0.009130262179,0.006627685786,0.008970168882,0.01163571051,0.00797539774,-0.00224699757,-0.004668219742,,0.009485904259,,0.009387131439,0.0008424742141,0.00214665025,-0.0172217506,0.007831343669,0.002302646198,-0.006485359061,0.01030612565,0.005106058525,-0.01394563009,0.005368441502,-0.009446295498,0.004159020137,0.01151544671,-0.01512329603,0.006066650977,0.008800538143,-0.002817587307,0.003996135843,-0.007690978558,-0.007626306558,0.009996122083
1981-09-30,0.00702724091,,,0.004292670454,-0.006706858212,-0.001040568057,0.006376125011,0.004080285939,-0.004626870779,-0.001082198382,0.005247260919,0.008156350725,0.009222081482,0.01128456295,0.0003434769629,-0.007586861486,-0.001509172592,,,,,,,,,,,-0.003343172228,0.003870264842,0.005564644507,0.004788825285,0.005023038099,0.007261018864,0.00560345731,,,,,0.0009778098257,0.005995489119,0.009445076011,0.006312348517,0.009183881144,-0.01131531029,0.01073072276,0.006779411884,-0.001397362046,-0.001849211054,-0.00400014841,0.009275905385,0.00867791453,-0.001158922618,-0.005164724169,-0.003528115608,-0.006316989467,0.007222760385,0.0001980252685,-0.006026045821,,-0.003208169641,,-0.003804556354,-0.002831904839,-0.000329030867,-0.01033406181,-0.005289020415,-0.005271323895,0.007012489846,0.008154559057,-0.003121691236,-0.003997900595,-0.007539052013,-0.007667992385,-0.006838790204,-0.007227396457,-0.006449150856,0.005108468457,0.00860812789,-6.354603519e-05,0.005096446958,-0.0006864601145,-0.00282250822,0.01152502715
1981-10-31,-0.0171917592,,,0.01076862265,0.005544356801,0.00692380376,-0.001019047347,-0.00189475069,0.002260300818,-0.008765500674,0.006289185328,0.01955645717,0.0002866618316,-0.003469992274,-0.001407873244,0.003662771716,-0.005403537781,,,,,,,,,,,-0.01633801299,0.007855940348,0.0156504769,0.009805049617,0.0159583204,0.02462702226,0.0143608409,,,,,0.004873280324,0.01571878501,0.001473391406,-0.001138026121,-0.001312725024,0.005762677493,0.01986824838,0.01159479774,-0.00403312962,0.002740357077,0.007097881469,0.01313504175,0.005631083616,-0.007631190617,-0.005826956342,-0.01292652814,-0.01057258167,-0.01836826821,-0.01007008849,-0.004817717361,,-0.01038524457,,-0.0004484014851,-0.003578951232,-0.001347992646,-0.01385724758,-0.003039934464,0.006777525213,-0.003507086564,-0.01040510711,-0.01056708191,-0.0146151136,-0.01965218996,-0.01988394233,-0.01946219414,0.003201459997,0.02800400878,0.005102721437,0.01184646676,0.009736464907,0.0163356736,0.00879525092,-0.0002263262893,0.023722305
1981-11-30,0.009945702422,,,0.006973147433,-0.004018600648,0.008123107099,-0.005973376113,-0.01467576614,0.009408753576,0.006524142424,-0.00298634602,0.005631336771,0.01221481577,0.00489407486,0.0129472603,0.01041138419,0.008128684314,,,,,,,,,,,-0.005747853195,0.006659639822,0.008060437785,0.009256082905,0.007535176855,-0.000711596167,-0.01170152814,,,,,0.01034672488,0.008102504324,-0.0003297149325,-0.0043656645,0.01765336344,0.01408325086,-0.01161968286,-0.01213152675,-0.006994374036,-0.0006454359409,0.002902129214,-0.002011158865,0.001536808845,-0.01205637292,-0.01072004785,-0.01199868538,-0.008057083095,-0.00895823396,-0.004333512114,0.00196013604,,-0.01121788405,,-0.003959425026,-0.005998811228,-0.008537260853,0.01876774762,-0.003508355873,0.003048768805,-0.008510735205,-0.003925313369,-0.007360156792,-0.005650626536,-0.01319774111,-0.01096114099,-0.01369524189,-0.003648336003,0.003878608886,0.004679719665,-0.0004494515732,0.007628838504,-0.002888416864,0.009096635404,-0.001725844405,-0.01020144827
1981-12-31,-0.01233195095,,,-0.005325105231,0.00223678187,-0.01152516621,-0.004856576405,0.001485226177,-0.005886897282,-0.004757686708,-0.005912524821,-0.01603815298,-0.005426661456,0.003124089065,-0.002836853828,-0.00808784513,-0.004572110936,,,,,,,,,,,-0.01124277932,-0.01194427687,-0.0234350403,-0.02022326894,-0.01870194787,-0.01245379059,-7.732781434e-05,,,,,-0.01608813654,-0.022953191,-0.005718198803,-0.009468676388,-0.01870025051,-0.02695478237,0.01555387021,0.00505042061,-0.001330167092,-0.007428043143,-0.01274912034,-0.01711636362,-0.01571061702,0.01255752963,0.01299392387,0.01286371085,0.01213041269,-0.004981619105,-0.001680584827,-0.003054955615,,0.01088810309,,0.01336453752,0.01273365885,0.01356652088,-0.02427499989,0.0002832941453,0.01443877844,-0.0189110595,-0.004261838262,-0.004121139156,-0.01876897326,0.007987277939,-0.01364674181,0.01269228898,0.008886178117,-0.02218590516,0.008573911217,0.009018560377,-0.003986895992,-0.001239627037,-0.01345097002,-0.006070731817,0.01304472427
1982-01-31,0.004375087422,,,-0.009109506698,0.0006629729506,-0.001370113543,-0.0001202945298,0.01614396652,1.771118131e-05,0.002373943293,0.01136071345,0.008291968309,-0.008394597481,-0.008250341731,-0.01339684528,-0.008360450288,-0.01359298405,,,,,,,,,,,-0.004356834826,0.00741645136,0.001137550812,-0.002362200573,-0.006167926962,0.008892589168,0.009674727603,,,,,-0.00548081727,0.0006822509437,-0.001095959186,0.001903750046,0.009005304286,-0.00970452667,0.01468375359,0.01461679178,-0.002533243626,0.008085333803,0.005805331294,-0.0008065598928,0.0007111771569,0.00907846643,0.01434458807,-0.003377394873,0.002713052717,-0.01370313161,-0.01387837277,-0.003737381731,,0.009317302613,,0.004598152425,0.0008520052012,0.002627689101,-0.006926234334,0.00262387735,0.005206442652,-0.002797497219,0.001463722934,-0.0001746138194,-0.01592674345,-0.00328093594,-0.0005244514807,-0.002228884966,-0.01297952942,-0.007924649286,-0.007485415611,0.002722938411,-0.007501507931,0.0016290404,0.004098810874,0.01054165173,0.01481812181
1982-02-28,0.003011699449,,,0.006393233518,-0.006444712589,0.006649147166,-0.007736442346,-0.01437876162,0.01005479804,0.00958371031,-0.004601474577,-0.004193702871,0.00193807743,-0.0008519304075,0.004097884639,0.009554943533,1.717914654e-05,,,,,,,,,,,-0.002995863848,8.502202047e-05,0.006302201724,0.007510724085,0.008273514251,-0.003842223478,-0.00537267878,,,,,0.009770093413,0.006817758166,-0.002970219289,-0.006831104638,0.0002704939683,0.004601578923,-0.005348102656,-0.010398358,-0.01048416561,-0.002514276877,0.004026645743,0.007216695059,0.002986413708,-0.005355364936,-0.009599260665,-0.003004927473,-0.001246470241,0.002394529086,0.005363889906,0.002151865651,,-0.007203933295,,-0.001822198409,-0.001321388281,0.0006112452751,0.003317492687,-0.0003573821378,0.001123637328,0.00677459162,0.002069906665,0.003050191257,-0.01612743281,-0.007148232031,0.001776836485,-0.003095239481,0.00321656755,0.002955062614,0.00938314967,0.003533333017,0.007579582323,0.001230582569,0.001932906781,-0.002638882767,-0.00360839533
1982-03-31,0.002985840592,,,-0.0003112864031,-0.008399139849,0.004937302536,-0.004230701044,-0.001569869024,0.01230406371,0.002007316594,0.003015961369,0.003968937577,0.0008350100374,0.0003832352215,0.002267876058,0.004229395185,-0.0003857097931,,,,,,,,,,,-0.001977384683,0.005485987098,0.005830984097,0.004229494177,0.002166767954,0.003258433561,0.002247467273,,,,,0.003988170334,0.005457679052,-0.001003996788,-0.004767478265,0.00329353039,0.009645858277,0.004133721746,-0.002810156737,-0.009504504911,0.003105089929,-0.002836550385,-0.005625455614,-0.00440648458,-0.003730707478,-0.003610765211,-0.001484001863,-0.009432214057,-0.003481661162,-0.004608199277,0.0008190135529,,-0.003871839926,,0.003104842365,-0.0009451362181,-0.002208496108,0.00447352608,-0.005421094915,-0.001518304041,-0.009580033054,-0.005720646682,-0.008781946254,-0.006102741115,-0.004625742682,-0.006740479797,-0.001589643356,-0.0009235583557,0.01074315981,0.002042566111,0.003620857018,0.008446708669,0.01082038592,0.003521579458,0.002696058926,0.005775461324
1982-04-30,0.00781038318,,,-0.002319135288,-0.007957300016,0.0089043756,-0.006863134371,0.002094300271,0.004555296067,-0.001229048839,0.008062104038,0.009177796749,0.003902481838,0.006450422448,0.003020210398,0.00667585176,0.001155323081,,,,,,,,,,,-0.003011465795,0.008712255452,0.01018713333,0.009075349504,0.003935690737,0.005388104606,0.001756223056,,,,,0.007389205874,0.01027470737,0.001188956706,0.00104560157,0.01667651387,0.008796176735,0.005260700008,0.002802162639,-0.0134207168,0.009122305944,-0.003275164421,-0.003808467099,-0.00947412535,-0.002015189313,-0.007439978059,-0.006701039987,0.002258705296,0.004094576785,-0.0006082881125,-0.001318579672,,0.002005107872,,0.002984756043,-0.006851576204,-0.009449982347,0.007760577114,-0.008250945089,-0.005764803431,-0.002817583736,-0.004143548748,-0.006547295212,-0.0008834047615,-0.005101932287,0.001175452631,0.006310671884,-0.007175649428,0.01035474208,0.0002348948625,0.00392080564,0.007527146011,0.01057198739,0.01139669293,0.008526180177,0.006522428305
1982-05-31,-0.001860951297,,,-0.001616163195,0.001644448637,-0.0009272859313,0.001249141506,0.004487719592,0.001916267655,-0.002820112641,0.004688675323,0.002631604502,0.004066961177,0.004156899602,0.002016852004,-0.004430309062,0.003402137059,,,,,,,,,,,-1.585672689e-05,0.0002381338689,-0.002880957812,-0.003742724758,-0.002309859908,-0.0007056245,0.001805755563,,,,,-0.003319514565,-0.002883478349,0.004188180043,-0.001853205515,0.002932724486,-0.002859860733,0.008587299018,0.00627854651,-0.007051025502,0.00156791795,0.0001974861208,-0.003133954675,-0.0001061182842,0.005237469426,0.005771687115,0.003065828641,-0.00276395654,0.001810391168,0.00358996624,1.991032946e-05,,0.001833490957,,0.0002178728862,0.0008479506644,0.0002277081886,-0.003711252572,-0.003875182223,-0.001680524494,-0.004167794305,-0.001315619279,-0.006314634705,-0.007796662886,-0.00692623905,-0.007528168769,-0.007572787265,-0.003486279681,-0.0006892789644,0.0007071377798,0.004959705986,0.0008100401642,0.006736686748,-0.001083049654,0.002158375043,0.007509120796
1982-06-30,-0.01302756059,,,-0.0002818378228,0.000194398108,-0.009452834582,0.001673835649,0.006000315776,-0.0001832493553,-0.004804833071,-0.0005242548468,-0.005098809194,0.0002117906324,0.001458771661,-0.001323703666,-0.005277165099,0.0007280750161,,,,,,,,,,,0.0008355103628,-0.008994065547,-0.01329648555,-0.01390395598,-0.007534551582,-0.007584747366,0.004899901327,,,,,-0.008756658957,-0.01343742497,0.0009120633857,-0.002084870224,-0.01508444994,-0.01304035946,0.01557972816,0.01307247214,-0.003860082819,-0.005503903423,0.00172402153,-0.001884943699,-0.0001493645664,0.002874471128,0.001050485785,0.0006167770059,0.006306573803,-0.001085844705,-0.001633957934,0.0003117112602,,0.003888086484,,0.007952752112,0.007282440507,0.006484245275,-0.01838420887,0.003146544478,0.006742722986,-0.004055526695,0.005322272835,-0.001689723498,-0.003378951556,0.001661147169,-0.008325014945,0.004831526945,0.002353840141,-0.005697551713,0.006408004779,0.01000935025,-0.002220238676,0.003032289719,-0.007283355606,-0.006281564489,0.0152355259
1982-07-31,-0.001319122231,,,0.003740236352,-0.007803609679,0.004713436231,-0.009700774389,-0.009911501986,0.005711734136,-0.00020342998,-0.002169334602,0.000832279873,0.0008848309204,0.0009173260866,0.002548345443,0.006802931255,2.220003135e-05,,,,,,,,,,,0.0005280216968,0.003507133327,0.01033526597,0.00975917748,0.008880073935,0.001602459065,-0.001552246584,,,,,0.009174016362,0.0103989788,-0.003685848268,-0.002951221043,0.004278575658,0.01290457673,-0.006034774934,-0.008966483927,-0.00781415862,-0.001640547525,-0.003259282175,-0.002479001397,-0.001588545265,-0.006231562993,-0.005029865317,-0.00149069724,-0.003732408577,-0.008676000583,-0.002431419601,0.003311594699,,-0.004651863644,,-0.00477907079,-0.003997738216,-0.002708079949,0.009313719576,-0.002445607588,0.003607140424,0.001466472234,0.0007466669018,0.0007970426425,-0.0128542288,-0.001205522793,0.005711045472,0.003499497556,0.007176535323,0.00923996702,0.005115650659,0.002749661233,0.0097195044,0.004911772487,0.005054362028,-0.001460733662,-0.004780014952
1982-08-31,0.02369169081,,,0.007362267588,-0.01581218303,0.01675391784,-0.009996861725,-0.0006238030882,-0.01299197873,0.009731653515,0.004678403372,0.01883224198,0.003293535887,0.0006549420099,0.00172862481,0.007440972821,-0.0005862712722,,,,,,,,,,,0.003184745897,0.01255186667,0.01772756374,0.01809415934,0.01345537646,0.02091430685,0.005172443077,,,,,0.01235553834,0.01825354115,0.0006036800052,-0.007910066086,0.02993922298,0.02259027927,-0.01067161743,-0.01125560166,0.01007856403,0.01522898145,-0.002113141949,-0.008799841151,0.003233154897,-0.007511521692,-0.01219362844,-0.01490693168,-0.002787314888,-0.01152975809,-0.01132316479,-0.01071424282,,-0.0119648684,,-0.01427167623,-0.01257286163,-0.01592201921,0.02037302302,-0.01469825545,-0.01180379161,-0.01783168204,0.002226979323,-0.008721373494,0.001125666782,-0.01220713652,-0.02863124794,-0.009416178835,-0.01709810165,0.01695970638,-0.00336588952,-0.008559529924,0.01680879132,0.008191683487,0.01861133293,0.0138409471,-0.005427338803
1982-09-30,0.0009797482855,,,-0.01100634333,-0.01447496594,0.009139478146,-0.01468094142,0.002615859092,0.01002225807,-0.006722243151,0.003329006898,0.002392696864,0.003045186183,0.003195848703,-0.001538355892,0.005689934143,-0.007484337726,,,,,,,,,,,0.01474380537,0.01505330613,0.007976290914,0.009745838661,-5.684844271e-05,0.001952036394,-0.006507481722,,,,,0.009835509075,0.008774653329,0.0001555570292,-0.01762414646,0.01255070501,0.02199761132,-0.003453870055,-0.007493505116,-0.006018860578,0.01106062297,0.00350272204,0.007363123679,0.0126678921,-0.01068628192,-0.01159024918,-0.005397046945,-0.005403895913,0.002473847851,-0.004345669193,-0.01192809749,,-0.007984470901,,-0.0132081608,-0.007024783649,-0.008552811889,0.01782975645,-0.001856055367,-0.009873101194,7.527351887e-05,0.01170347645,-0.008522061072,-0.003614023279,-0.001306398486,-0.01415668536,-0.001802208701,-0.004230803069,0.0227100437,-0.004383027256,-0.0009279157392,0.02144553226,0.01881602528,0.01200828711,0.00778789597,0.001734744387
1982-10-31,0.0307671207,,,-0.005320293843,0.009451004279,0.02920866671,0.006882030661,-0.006527491434,-0.001323930763,0.01754771128,0.01235187192,0.02312872055,-0.0009681912886,-0.008152684683,7.282315285e-05,0.01850826757,-0.0007749003606,,,,,,,,,,,0.01910773287,0.02798717398,0.03080667974,0.03125393022,0.01841806306,0.01802727709,-0.009572158106,,,,,0.02278580574,0.03139516493,-0.00674409657,-0.01122009003,0.0406710079,0.03107623758,-0.03078542831,-0.02725611571,0.0250374855,0.0278210674,-0.007904467166,0.007725398701,0.004333632539,-0.006360686477,-0.009181913935,-0.009967757006,-0.002517010708,0.002358199345,0.003742625818,-0.01282539324,,-0.002803621456,,-0.02764025266,-3.57872597e-05,-0.02680245899,0.03893374438,0.006620719079,-0.007527052338,0.02695877538,0.01730640265,0.01787953687,0.01614692258,0.01398481322,0.02654576243,0.01686230199,-0.01715853522,0.01654472265,-0.01517383499,-0.02350836349,0.009410210226,-0.004015704213,0.02813791148,0.02871455546,-0.0276621718
1982-11-30,-0.01518037508,,,-0.001309115339,-0.0110274085,-0.009991421075,-0.0003491965768,0.01102794059,0.00493041693,0.001964517421,-0.001557034367,-0.009675823191,0.003415601897,0.006087460539,-0.007039677069,-0.007725472945,-0.009241585213,,,,,,,,,,,0.005838322836,-0.007596528285,-0.01314577674,-0.01333305714,-0.01026052213,-0.004235636127,0.0004873021942,,,,,-0.01247754682,-0.0132579311,0.006956978822,-0.006818199473,-0.005528545393,-0.008979079055,0.01745798032,0.01580622735,-0.01292486225,0.0004849644604,0.003552672987,0.0002799093687,0.001086770838,0.0009174020352,0.009243367502,0.004366278562,0.005953211013,-0.001172307848,-0.008086438999,-0.001049499662,,0.01336176419,,-0.003210291428,0.0004497960715,0.002371201649,-0.01273445542,-0.01133223902,-0.007047920213,-0.009318935972,-0.006713172636,-0.008442615436,-0.01477007588,-0.01517766688,-0.01408062375,-0.01556716919,0.01120065952,-0.003421128624,-0.001793276363,0.01207833347,0.0009410884844,0.01101177835,-0.005329117533,0.001676164392,0.01838141654
1982-12-31,0.0009553391949,,,0.002373335069,-0.01161380591,-0.008529764937,-0.006745753568,0.008632929402,0.004686251126,0.001166545813,-0.002220060497,-0.002801558827,0.005373411752,0.009775148145,0.0005926829118,-0.008148876156,-0.001094294885,,,,,,,,,,,0.003388210334,-0.005655317346,-0.006509025877,-0.005722499638,-0.004702526706,-0.002685060951,-0.001412858443,,,,,-0.006121445605,-0.006953889198,0.01086366344,-0.002294222453,0.000798921397,-0.009775919283,0.0124065736,0.01065485527,-0.01146386558,0.0002545847449,-0.005885142464,-0.006606361396,-0.007232442131,-6.143469868e-05,0.002166552295,0.002168170959,-0.004781599188,-0.007294437487,-0.007284877988,-0.0005173280955,,0.003402470846,,0.001497452874,0.007573144813,0.004575466477,-0.01119777324,-0.006263095131,0.003605674534,-0.009137713438,-0.008808878228,-0.007357128915,-0.009513136557,-0.004315674921,-0.00571983637,-0.005739183037,-0.00847136096,-0.006292485069,0.0003840641921,0.006725353795,-0.002223577518,0.002598180371,-0.001174257929,-0.0004215101993,0.01293115114
1983-01-31,-0.0127084964,,,-0.0003749404385,-0.004981205205,-0.022811647,0.001237414815,0.02997990772,-0.00138628456,-0.004094936112,-0.004330321223,-0.02357206908,0.001685178919,0.008054461232,-0.006641589538,-0.02285247853,-0.004821644976,,,,,,,,,,,0.00916687011,-0.0195829196,-0.02908042514,-0.02832812768,-0.02423696699,-0.005449797149,-0.0001236440468,,,,,-0.03080019781,-0.02903085611,0.007845888381,-0.004024463118,-0.01135934108,-0.02631533297,0.03434420991,0.0317574633,-0.02441788675,-0.01287775777,-0.009439138304,-0.005659181744,-0.01230268303,0.01401760564,0.01192637041,0.008244139273,0.003865979056,0.00464312616,-0.004800028647,0.004215792228,,0.01843383418,,0.002996742047,0.01778918808,0.0135657017,-0.02876180816,-0.0225001307,-0.008084684384,-0.01986104208,-0.02861315811,-0.02419127799,0.006107135101,-0.02734471429,-0.02960892817,-0.02960806608,-6.292846697e-06,-0.01169895224,0.006006682511,0.02211054389,-0.002125777726,0.01470071208,-0.0189811212,-0.01565658999,0.03169157848
1983-02-28,0.01268889908,,,0.001785767386,-0.005504775206,0.009411992513,0.001918944407,-0.01587842781,0.007520802948,0.003502226558,-0.001133502032,0.01683336199,-0.004623979882,-0.001812877748,-0.001923673203,0.01596231646,-0.009336535243,,,,,,,,,,,-0.0007216014696,0.007927278527,0.01310828692,0.01333666172,0.01275237586,0.00125563768,-0.0007981781747,,,,,0.01379483315,0.01304401002,0.00390475688,-0.003193705861,0.01577247222,0.01269293691,-0.007887483739,-0.009487322439,0.007551400762,0.005952083458,0.009162949074,-0.01366727885,0.008149620077,-0.005451868725,-0.005933342429,-0.00341138123,-0.004317744016,-0.002814428925,-0.001886599399,-0.003366175301,,-0.005958087183,,0.008511232381,-0.009768373432,-0.01017523803,0.01298522591,0.01352651291,0.002244125309,-0.01307314148,0.0146495935,0.01317934576,-0.01918063221,0.007531288549,0.0007746018152,0.00992194025,-0.007212050908,0.007621886117,-0.006623276932,-0.007947762745,0.00531162021,-0.001395603816,0.009324687314,0.007819237969,-0.003321334748
1983-03-31,0.0002120000954,,,-0.002699038846,0.001974327956,-0.005290245702,0.004087516675,0.007853119515,-0.006485517283,-0.001048089693,0.006091359883,-0.004224069087,-0.001390483596,0.000396386231,-0.0008945422412,-0.00678101473,0.001748260341,,,,,,,,,,,-0.002396411284,0.001385090585,-0.003037300552,-0.004026744778,-0.004319377582,0.007521667905,0.00862312912,,,,,-0.005558700851,-0.003053015231,0.002191338382,-0.000500579484,0.001162979165,-0.0008714020399,0.01071608694,0.01002657793,-0.002148612442,0.005397958214,0.005170065798,0.009377303008,0.006201645537,0.002571731559,-0.000290894517,0.0009332164295,0.003857876068,0.006690329233,0.007410983401,-0.0008508863241,,0.008743541194,,-0.00255514262,-0.003560727751,0.0003376155367,-0.002566292213,0.002825844214,0.002996208203,0.008165895342,0.005197053257,0.002652502041,-0.006932611045,-8.893606988e-05,0.001992244986,-0.001827867835,-0.005020708562,0.004219841531,-0.007568294424,0.003399284286,-0.001218232905,0.005553399209,0.003614611763,0.005417195637,0.01369677962
1983-04-30,0.007292992111,,,-0.008613735416,-0.003964590145,0.01796484823,-0.001530181899,-0.02123873963,0.007172519837,-0.0008289306045,0.009083969421,0.01837643168,-0.0175384285,-0.01538917374,-0.01408317861,0.017837254,-0.0172143976,,,,,,,,,,,-0.01637854258,0.0246474798,0.02571862891,0.02352543616,0.02163947945,0.01720447387,0.00654878302,,,,,0.0209541852,0.02589841255,-0.00910579322,0.002222264896,0.01976443878,0.03188805814,-0.004642736474,-0.005916047103,-0.0008030603423,0.02202892969,-0.001199653408,-0.01345195979,-0.01007040808,0.0005117330378,-0.0008793782579,-0.0121769016,0.004235395727,0.00355122226,-0.00707848777,-0.004519281372,,-0.004551189799,,0.01500281533,-0.003363179904,-0.02142181002,0.03201039863,0.02401807831,0.02006240023,-0.008742672849,0.01126966122,0.02556704052,0.003444876802,0.02432040548,0.02162813104,0.02402931768,-0.003469680572,0.02926297331,-0.01679554334,-0.006281259037,0.00989725641,0.009136453438,0.01873771867,0.02199024038,0.009302790167
1983-05-31,-0.009612517771,,,0.008256011588,0.01100837454,-0.01994412885,0.01295025739,0.02131936971,-0.007263234988,0.004578299985,-0.01363403027,-0.024496886,0.02010472185,0.01642397059,0.01490924186,-0.01829049648,0.0179203428,,,,,,,,,,,0.01187480814,-0.02365242416,-0.02837886318,-0.02661958054,-0.02327062836,-0.01851299367,-0.004676460112,,,,,-0.02357107319,-0.02810128391,0.01415590186,-0.01042305762,-0.01211902361,-0.03028511537,0.01963351444,0.01536859368,0.007740858672,-0.01939331578,0.0149067335,0.001353931525,0.02058493045,-0.001120083213,-0.002703575766,0.009094355282,-0.0001449543683,0.01384273878,0.004300039854,0.007821130259,,0.0124849765,,-0.01954025551,-0.01598176624,0.01350474117,-0.03094125583,-0.0187609088,-0.02198490898,-0.01432278694,0.01359831398,-0.0163161416,-0.03191405694,-0.02922910368,-0.02894419019,-0.02478460181,0.002268423415,-0.02601030147,0.01442168809,0.01726240401,-0.007176804039,0.006153983763,-0.01894897008,-0.02010264489,0.01224297463
1983-06-30,-0.01173186917,,,-0.001964727963,0.002665406438,-0.01026061803,0.001748328075,0.01174153818,-0.001772135858,8.369443954e-05,-0.002151113317,-0.00919553784,0.007225642591,0.005182569381,0.005150085509,-0.01091691577,0.007303105767,,,,,,,,,,,0.005177571815,-0.005929192911,-0.0114578622,-0.01052449599,-0.01125977394,-0.006402230358,-0.003926157816,,,,,-0.01164415618,-0.01164238222,0.00390875582,-0.001969391382,-0.01174619703,-0.007831539164,0.01373021035,0.0113709894,-0.009610183218,-0.007203440696,0.003179518478,-0.003063860566,0.004343181941,0.004313375748,0.004564454066,0.003519189585,0.001964672733,-0.004144235374,-0.004314602461,0.003694594858,,-0.0004639394074,,-0.003800026126,-0.002025393677,0.009597088767,-0.009703146416,-0.005418187664,-0.01145788664,-0.006436460453,-0.000793880442,-0.006224722628,0.001660286426,-0.009394208124,-0.009628833946,-0.008549203253,0.00529030632,-0.002662297007,0.00768117125,0.01124255142,0.001290304937,0.007038562544,-0.007359612748,-0.007164117933,0.01191448522
