date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1981-03-31,-0.002206989479,,,,,,-0.0006966002655,-0.003075826656,0.001247287275,-0.002162346385,-0.003433729978,0.001242964445,0.003207307592,-0.001316449595,-0.006107249857,0.00350786661,0.006331149019,0.008643108919,-0.0001777658415,0.003386459443,,,,,,,,,,,,-0.00632563922,-0.007586563771,0.0036378924,-0.0076510795,-0.001023121567,-0.006602509976,-0.0006466995552,,,,,0.004102526026,0.00111751853,-0.003088284584,,-0.00435270517,0.003253454194,-0.002673667727,0.00567444455,0.001897818525,,,-0.009015073637,,,,,,0.001461065108,-0.002785197072,-0.005064508764,-0.006112968118,,-0.001290074521,0.000796663715,0.003520316771,0.002636914992,-0.004297777081,0.0009766272309,0.0005028237924,,0.0003765862667,,,0.001216191712,0.002692570866,-0.001950954797,-0.003841488407,-0.0008880033401,-0.0003093459802,-0.003845234751,-0.003525977688,-0.005572286003,,,,,,,,,,,-0.01491203259,-0.003770535296,-0.002668653556,-0.002023146027,0.004569316705,-0.001294314344,0.002085397785,0.003635404594,0.001943022787,0.002968675791,0.0009888574992,0.000724370287,,0.00586750771
1981-04-30,-0.00849455867,,,,,,-0.01092601974,0.01352422186,-0.01904979075,-0.01038518339,0.0202870895,-0.02587354728,-0.01432314154,0.002661685268,0.01954612709,-0.02007093765,-0.02432585964,-0.01440907797,-0.002228414551,-0.004574144627,,,,,,,,,,,,-0.008586725479,-0.002813388688,-0.001934986537,-0.003355245755,-0.01276773265,0.004807323314,0.009903029263,,,,,-0.01016898358,-0.0138158494,-0.006817006985,,0.01243080719,-0.008520502425,-0.03276030471,0.02636362167,0.02227047782,,,-0.01878262672,,,,,,0.01615710264,0.001784018651,0.0143045983,-0.003377741116,,-0.01091805638,-0.004342485986,-0.002489818328,0.004261012106,0.007392908082,0.01937813073,-0.00720585113,,0.01951647062,,,-0.02786487343,-0.005065660343,-0.01467500679,-0.03532910356,-0.007177432014,-0.006611859627,0.008295188463,-0.005970094799,0.005568092376,,,,,,,,,,,-0.00717051314,-0.01794635561,-0.01094101268,-0.01743317342,-0.003916842485,-0.02277206985,0.007367893877,0.002205544114,0.0005546558211,-0.009952448701,0.02125349995,0.015118449,,0.02437721763
1981-05-31,-0.01383532479,,,,,,0.006322700793,0.00596903985,0.01088451064,-0.005424051923,-0.003609190436,0.00908209542,0.01786156461,0.003430235751,-0.01990187633,0.01057472859,0.018150397,0.01960422968,0.001553079352,0.006077336184,,,,,,,,,,,,-0.0257875745,0.01005040672,0.0189172791,0.008817188566,0.01270101985,0.0081912252,-0.001417497332,,,,,0.009217976029,0.01826615989,0.00122360106,,-0.0004885488011,-0.002032415249,0.006921748862,0.009425479346,-0.003405737097,,,-0.01897321709,,,,,,-0.01144760814,-0.00951617805,-0.01368522055,0.002983407262,,0.0008772148987,0.001022754312,-0.001719336208,0.006000088068,-0.006649007424,-0.007347409026,-0.001060455372,,-0.01538453458,,,0.01100025539,0.004960613752,0.01305747918,-0.005119085471,-0.006937582967,-0.004236877918,-0.008729016765,0.005029430542,-0.006914396171,,,,,,,,,,,-0.03273879417,-0.002743543612,0.004274915359,-0.006972647055,0.007551391718,0.01551089986,0.01541965408,0.01771095276,0.01523988913,0.01669035984,-0.01509703198,-0.008216589723,,0.01405413734
1981-06-30,0.01661167102,,,,,,-0.008206566145,-0.0134215285,-0.01555256056,-0.004834663648,-0.005007934387,0.00185761769,-0.01250598221,-0.002903073047,0.008901951763,0.005755476505,-0.002108209841,-0.005504364227,0.004929940127,0.005637039423,,,,,,,,,,,,0.0008240136191,0.005318871548,-0.009283020446,0.006269609293,-0.01543252637,-0.007798137747,-0.002001036154,,,,,-0.01559631176,-0.01842347126,-0.008808549265,,-0.003832967768,0.017812004,0.008758496908,0.005145912038,0.0006055021888,,,-0.008844039119,,,,,,0.01768870436,0.007145052443,0.005103972651,0.01196770668,,-0.006622703779,-0.004084958037,-0.004656013517,0.005480110831,-0.0006373559064,0.008179016303,-0.0001707713556,,0.0107436862,,,-0.01179381581,-0.01262441149,-0.01317633616,0.008726439958,0.003406532461,-0.002308573739,0.003312480145,0.004642861439,0.004609166902,,,,,,,,,,,-0.02487932208,-0.01408847193,-0.0117251999,-0.01729667235,-0.003932492929,0.002570543872,-0.00524006088,-0.007498143272,0.00437776199,0.005502731086,0.009789344869,0.01115130953,,0.006188418693
1981-07-31,0.008912820369,,,,,,0.00653900018,0.0090638869,0.0008729306695,0.001653581341,0.01197563178,0.003853191504,0.003219724205,0.00389129952,0.001046922756,-0.003323462927,0.002459338483,0.006479945057,-0.004712354343,-0.005778263829,,,,,,,,,,,,-0.007915152923,0.004473537289,-0.0009452500664,0.003742166961,0.006859848768,0.004860216002,0.006648100669,,,,,0.001687718099,0.001251461264,0.005332377102,,0.009572268328,0.006329233785,-0.00511042431,0.01475847023,0.008871522104,,,-0.01246387747,,,,,,-0.003141435401,0.001176442978,-0.0001822226361,-0.002151711593,,0.003443226732,0.004548625096,0.003417818502,0.0001282496398,-0.00417861036,-0.002670293081,-0.006680170354,,-0.00727342207,,,0.005498455039,0.003246293335,0.001276098041,-0.00466720988,0.00479266078,0.009337726471,-0.002494051274,-0.002096243376,0.0001641861924,,,,,,,,,,,-0.01331596265,0.0004816528825,-0.001596886092,6.589404283e-05,-0.01538472465,0.001817237098,0.008319094036,0.004437622022,0.008534961714,0.003510881087,0.001917975892,0.0009387969727,,0.01448741153
1981-08-31,-0.007364211295,,,,,,-0.006243693124,0.0005712590359,-0.001735823726,-0.005607364398,-0.004173831516,-0.007168727963,-0.008061509515,-0.003401266174,0.004595982328,-0.003237619749,-0.008334421854,-0.009541765858,0.0001953207044,-0.005316964701,,,,,,,,,,,,-0.005679955522,0.001453329484,-0.002921359975,0.001225198719,-0.007394779983,-0.005319698633,-0.004760246885,,,,,-0.004492535239,-0.009324931466,-0.00194062647,,-0.002473908113,-0.003583364768,-0.003942623836,-0.001118840964,-0.007529956142,,,-0.01003433877,,,,,,0.00807074631,0.01003612628,0.002138647464,0.0073257091,,0.009398995551,0.001177605504,0.009202025893,0.008933174546,0.01068311127,0.001152682343,-0.000982812507,,0.01033645163,,,0.001646130178,-0.003874067926,0.001040880911,-0.001564706642,0.006030478116,0.001714232241,0.001056920661,0.00618986562,0.004608906927,,,,,,,,,,,-0.01807937226,-0.003005364348,-0.004629157932,-0.004028507898,0.008924169487,-0.006785951306,0.0008017882727,-0.0004610765304,0.005470340356,0.001511072182,0.004000931214,0.00357681024,,-0.00589507583
1981-09-30,0.01697609603,,,,,,0.003854699216,-0.009936715798,0.005088568985,0.009677523876,0.003410953902,-0.00325684755,0.01414165019,0.004114094278,-0.0007443528962,0.001491642072,0.01460993744,0.01269206891,-0.008231067871,0.002275107836,,,,,,,,,,,,-0.0164781695,0.006118318843,-0.0005635408368,-0.001378252218,0.008112526875,0.003617027819,0.003681153872,,,,,0.006647369006,0.008909237633,0.008408746149,,0.00388684688,0.02092198023,-0.001614466577,0.001064424375,-0.002002487028,,,-0.009201556704,,,,,,-0.01166267504,-0.006871596339,0.009655518263,0.006996787428,,0.003342894404,0.003670983285,0.002985796357,0.003525475104,0.004273332285,0.0032477743,-0.003703426454,,-0.01538406208,,,0.00233002289,0.002812689748,0.003313108917,-0.0005061675523,-0.00459034275,-0.002546485994,0.009424203344,0.009706024418,-0.002607966836,,,,,,,,,,,-0.01443705319,-0.005150934153,-0.001173494987,-0.004278543688,-0.01292606292,-0.001203356702,0.005750239801,0.00608426708,0.007469596039,0.006071561766,-0.0104495296,-0.01084258447,,0.001265757193
1981-10-31,-0.01898514042,,,,,,0.01581848259,0.02245849142,0.01789397787,0.002408011523,0.01827467287,0.01268831752,0.01067180279,0.008804210597,-0.01351618621,0.001316515536,0.01108973294,0.008743169076,-0.007910462011,-0.005674649858,,,,,,,,,,,,-0.02907589724,0.001880811798,0.01827869703,0.0007751814547,0.0181272522,0.02559888946,0.02353565229,,,,,0.009353497577,0.02738406942,0.007746681758,,-0.0077226199,-0.01332915556,-0.005560884211,0.03895583252,0.008290366762,,,-0.005185105517,,,,,,-0.01464455012,-0.005299532149,0.001009912719,-0.01084813422,,0.003783155341,0.006847579975,0.003760840583,-0.02386644003,-0.01004881427,-0.001682602322,-0.01423101152,,-0.01655820166,,,0.009067202456,0.012871908,0.00636942057,-0.01762411414,-0.007158051779,0.002328531891,-0.003289039741,-0.02199034708,-0.02044912746,,,,,,,,,,,-0.01966865112,-0.02620561718,-0.02303535859,-0.01495846086,0.001711478191,0.01835837686,0.01667938752,0.01153093402,0.01998465097,0.01510485596,-0.01113873746,-0.009126803583,,0.03902308664
1981-11-30,-0.009307822183,,,,,,0.01290981326,-0.005670903717,0.01387207572,0.001494559922,-0.01372504986,0.01568738915,0.01799599709,-0.0008828967538,-0.01880355327,0.006977328471,0.008093621311,0.01296222046,-0.002571231348,0.003992352816,,,,,,,,,,,,-0.01369096948,-0.02058296758,0.0107993409,-0.01975029975,0.01470687838,-0.004947524607,0.001933729424,,,,,0.02036332018,0.02490861411,0.008779943976,,-0.015419304,-0.01022951273,-0.004646869215,0.004644033774,-0.0003514717349,,,-0.01124267887,,,,,,-0.02784193379,-0.01622685839,-0.02125103821,-0.009892732967,,-0.002365336239,-0.0003850468119,-0.004581526196,-0.002352998032,-0.001307801533,-0.001422369003,-0.003629907127,,-0.02837895661,,,0.004749554059,0.009055600859,-0.001350038145,-0.01227902088,-0.01740513576,0.001429555409,-0.0186843431,-0.01311956125,-0.01548826839,,,,,,,,,,,0.01061152654,-0.003034013731,0.002664358875,-0.0108325594,0.009230685194,-0.009121836797,0.01456856453,0.0253650921,-0.00128965819,0.003139864413,-0.02442522946,-0.0218143779,,0.009389331261
1981-12-31,-0.00816821765,,,,,,-0.01675064969,-0.004750684431,-0.009025413029,-0.01256021015,-0.005469015318,-0.005342580004,-0.0282881774,-0.0009934709575,0.02517633435,-0.008406586892,-0.01974173195,-0.01388375861,0.01263667033,-0.009263431779,,,,,,,,,,,,-0.00356797427,0.005141278524,-0.007359799756,0.006808999129,-0.02392006565,-0.00163937979,-0.01160980371,,,,,-0.02191123746,-0.02512273978,-0.009065428635,,-0.02161070056,-0.007666647108,-0.02186642925,0.01061557885,-9.344329407e-05,,,-0.005205470699,,,,,,0.01580170766,0.001733042611,-0.02243524894,-0.006192368854,,0.008487859508,0.008998764898,0.008424083749,-0.008982862123,0.002620408748,-0.004340928831,-0.001680536606,,0.0181081596,,,0.01129713003,0.002058522596,0.003410228363,-0.01998516855,-0.002603414612,0.01858622842,-0.02361529317,-0.009862250058,-0.01241769076,,,,,,,,,,,-0.02835594697,-0.01172086896,-0.007147614257,-0.01130939562,0.002206363589,-0.01804428456,0.003122281689,-0.0008776963312,-0.001999859647,-0.006918586548,0.01974281587,0.01590500343,,0.008671485636
1982-01-31,0.005316728441,,,,,,-0.009087362564,0.005229223377,0.0003097428059,-6.570839997e-05,0.02199523786,0.002485465799,0.005327826854,0.005697594984,-0.003987764503,-0.01082013741,-0.00659152863,-0.006543423405,-0.009593574226,-0.01295746306,,,,,,,,,,,,-0.005038871931,0.007585845721,0.008464078472,0.004482725771,-0.005400547193,0.005899285028,0.009465893882,,,,,0.0001597152266,0.005760297922,-0.0009642184127,,0.004961324396,0.01453460078,-0.008793544712,0.009298671882,0.00640305971,,,-0.003882517841,,,,,,0.00275150706,0.00569891728,0.007935247529,-0.00114896458,,0.002694539025,0.001675904102,-0.008858743427,0.002102527725,0.006350017776,0.0080707617,-0.006740349998,,0.01172606976,,,0.006623581672,0.001970017022,0.002140400665,5.358013306e-05,0.002330727089,0.005496879285,0.005561765348,-0.00366658795,-0.004126302449,,,,,,,,,,,-0.01862683139,-0.002282712661,-0.00377308966,-0.001013398053,-0.01830814079,-0.007231054494,0.004015763182,-0.003994384703,0.00555786075,-0.005166897421,0.008703450358,0.004266422792,,0.008540147082
1982-02-28,0.001382757274,,,,,,0.005149551855,-0.009051279319,0.01324597705,-0.004159527453,-0.01793259959,0.01474718292,0.01341764374,-0.001202853357,-0.01216548121,-0.001214578192,0.0009152983228,0.003392147307,0.005049453534,-0.005179384093,,,,,,,,,,,,-0.00734552904,-0.00676025229,0.006410004652,-0.005833029131,0.00790688496,-0.003651627711,0.001319314097,,,,,0.01152308907,0.009671733312,-0.001375734609,,-0.007207330926,0.000221974238,0.01496538832,-0.006690357629,-0.01103617322,,,-0.01451204576,,,,,,-0.01341643891,0.002914090331,0.003320347194,0.005001424117,,-0.003063469713,-0.0007074201341,0.001139989331,-0.001930460977,-0.0008214327532,0.001651593671,0.002231035503,,-0.02052605587,,,0.00779874733,0.01018487855,0.0105323676,0.008090893284,0.004766646917,-0.0032197457,0.001776849918,0.002156143647,0.007862621937,,,,,,,,,,,-0.01844826212,0.004547041337,0.006896045582,0.006966224982,0.008365164879,0.01218005327,0.005295301755,0.01414629974,0.00714442841,0.01365634238,-0.01198763488,-0.0154021427,,-0.00583706906
1982-03-31,0.004168256773,,,,,,0.006571537765,-0.00438217572,-0.002241240139,0.002310084278,-0.002623352316,0.007079409592,0.002789026931,0.001030155891,0.005790172328,0.001396125465,0.001840618005,0.002643444901,-0.001766854265,-0.002035798558,,,,,,,,,,,,-0.003613227714,-0.007257513716,-0.00269462034,-0.008923990784,0.003071243884,0.0002403389294,-0.001626288383,,,,,0.00298056203,-0.001154985742,-0.001486151748,,-0.001643375193,-0.01068605302,-0.01929885048,0.007064540738,0.004151604683,,,-0.002188338124,,,,,,-0.005980099796,-0.002301343663,-0.004166161905,-0.008550338514,,-0.009471150279,-0.006271748705,-0.007340876151,0.0007215375105,-0.007546592411,0.00200830405,0.0006544967001,,-0.004126819473,,,-0.002147261237,0.006067371818,0.0008859931281,-0.01667410472,0.001496410237,-0.001435910297,0.0002858826531,-0.002487782839,-0.002578409954,,,,,,,,,,,-0.01771702888,-0.0004111836897,-0.001726469025,0.003307685341,-0.00319576107,-0.01152907253,0.009702863289,0.008982153169,0.00274722434,-0.006944130779,-0.001956757942,-0.00550596807,,0.003826693569
1982-04-30,0.01092043025,,,,,,0.00169028295,-0.006432726469,0.009829134077,-0.005920050006,0.003141599276,0.007484472903,0.009647193739,0.008066613885,-0.01431268886,0.008103064322,0.008375948396,0.008816863261,-0.005395412092,0.003408583606,,,,,,,,,,,,-0.003895157991,0.007572542426,0.01153712245,0.006528204002,0.006800663701,0.001260036847,0.007144342099,,,,,0.01074154848,0.01752511486,0.004112608744,,0.003879060744,0.01326344629,0.01000530529,0.01321922377,0.002530185134,,,-0.01332870042,,,,,,-0.005774212396,0.004469164222,0.007659806994,0.001862044682,,-0.001406730264,-0.001691104662,0.001627663627,0.008902129591,-0.002157784366,0.002619395398,-0.008685304309,,-0.01153800904,,,0.002848006287,-0.0005606800957,-0.0004432928728,0.01069766312,-0.002782627876,-0.01136565778,0.006935712375,-0.0005075679185,-0.001690224935,,,,,,,,,,,-0.01112104224,-0.003909546041,-0.001270256408,-0.001892736921,-0.006615368166,0.01199887666,0.009640009018,0.007675140255,0.01647699457,0.01486342259,-0.01037820793,-0.003928926322,,0.01337492721
1982-05-31,0.003109493116,,,,,,0.001269316676,-0.004578593188,0.001426798591,-0.0008152534337,0.00289855205,0.007456697961,-0.0005549195504,0.003710368926,0.001281221724,0.003589065103,0.004622680099,0.001454103326,-0.0009818255219,0.004640711003,,,,,,,,,,,,-0.002132572429,0.001020636584,-0.0002965469122,0.001748584659,0.002015301654,0.0002084319229,0.00371079808,,,,,0.0001464712021,-0.0001140398628,0.002877958265,,-0.0009050770581,0.007421274218,0.002374677597,0.009036773762,0.008385396288,,,-0.00959753234,,,,,,0.004065616567,-0.001186587098,-0.002255565583,-0.002173210972,,-0.001211139487,0.002525078541,0.0001556601048,0.006572472669,-0.0009221221181,0.004102985266,0.002368366053,,0.001952658568,,,-0.002832267475,0.0008721251381,-0.00178635535,0.001997394474,-0.003520962847,-0.00278522269,-0.001030428869,-0.004477380742,-0.00652065712,,,,,,,,,,,-0.004451741527,-0.003981831313,-0.003729834099,-0.004263329112,-0.005467366167,0.001901763789,0.003679848836,0.001581656085,0.01061270511,0.004902052762,0.003571047007,0.003165206406,,0.007757450182
1982-06-30,-0.01219523759,,,,,,-0.00610192629,-0.0004574541567,-0.01482667172,-0.003695148782,0.008790923676,-0.002222999669,-0.01159283436,-0.0001710205511,0.01022158386,-0.004134740189,-0.004214525152,-0.001727210822,0.005135135021,-0.001723205783,,,,,,,,,,,,0.004588062766,-0.003839616718,-0.002373360588,-0.00289077163,-0.007356991023,-0.0009428692991,0.0006169614209,,,,,-0.006830538896,-0.009433681127,-0.0008061910985,,-0.001416191108,-0.01105908839,-0.009633295822,0.02342330386,0.01877636329,,,-0.00492488579,,,,,,0.008433136454,0.002155734122,0.001014041369,0.004626003811,,-0.006007394736,-0.007647568928,-0.008530615866,0.008869546355,-7.509698274e-05,0.008410975587,-0.000548760928,,0.006932437513,,,0.005114266585,-0.0003752925019,-0.003989842572,-0.01330515692,0.003379204413,0.00147270914,9.997260254e-05,0.004094337572,0.002143390841,,,,,,,,,,,-0.004208010306,0.001097639332,0.000962015123,0.000899746267,0.001953924747,-0.001914523822,0.008510050941,0.007230763585,0.008245125262,0.0005760215978,0.004256260546,0.00900981644,,0.02263184256
1982-07-31,-0.004563753142,,,,,,0.0053856367,-0.009186395696,0.01144047845,-0.004696159597,-0.006381590362,0.000628113307,0.0007985677235,0.00151421764,-0.01205604711,0.005197892785,0.01026678907,0.005143977809,-0.003350005675,0.007135675579,,,,,,,,,,,,-0.0006673093319,0.0004201525871,0.004827297619,0.001295446182,0.006005860143,-0.003884591314,0.001205413432,,,,,0.01027903993,0.0058547269,0.003253237118,,-0.003463010214,0.001920913134,0.01012187973,-0.01025001414,-0.01660681592,,,-0.01396959287,,,,,,-0.01036760586,0.006383248715,0.004738964218,0.008562563109,,0.003711124617,0.003460408924,0.005959566415,-0.00696128525,0.001361800963,0.001691253719,0.00415136645,,-0.01356317398,,,-0.000387289496,0.001011554114,0.006244062302,0.009042539687,0.006602568537,0.005920346584,0.003691802798,0.007416246988,0.01238318466,,,,,,,,,,,-0.01654997395,0.006611085022,0.000572812442,0.005353445553,0.01135894084,0.009168948178,0.007715973899,0.007855564675,0.007830312018,0.01048968357,-0.01117947605,-0.01188069133,,-0.0089782129
1982-08-31,0.03050533959,,,,,,0.01675081295,-0.0178259135,0.01118852177,-0.0004518642824,0.006930841266,-0.02445792964,0.01504604491,-0.001200841441,-0.0008897895121,0.004488520349,0.007300838296,0.00718916653,-0.02127416893,0.009873950513,,,,,,,,,,,,-0.01028816536,-0.001635138272,-0.003917073847,-0.002656109221,0.008651206037,0.01374814503,0.02056728187,,,,,-5.773639934e-05,0.004137266944,0.01474252065,,-0.0002742700449,0.02201641736,0.003332256274,0.02271848083,0.01794503763,,,-0.01781027116,,,,,,0.0003797177919,0.01324785124,-0.005415297673,0.006117845556,,0.008800080152,-0.004959150676,-0.005251933349,-0.003338699488,0.004046613256,-0.002325362982,-0.01455568097,,-0.008220709065,,,0.006626942468,0.01046360677,-0.006856407364,-0.004759906872,-0.002360899582,-0.0001956216963,-0.007149359458,-0.005625907864,-0.0006590094157,,,,,,,,,,,-0.01884362696,-0.01566886947,-0.01352997423,-0.01560528799,-0.02051068563,-0.0006750211973,0.003916838638,-0.001660364871,0.005832632322,0.01110333744,-3.749446465e-05,-0.001246084308,,0.02461208381
1982-09-30,-0.004308720243,,,,,,-0.008221014037,-0.02091753658,-0.002939447424,-0.02337176248,-0.0168442854,0.01320622683,-0.01073819379,-0.0004266168726,-0.004390463759,0.006111222751,0.00514521909,0.0069409951,-0.00453211605,-0.0004583406257,,,,,,,,,,,,-0.003023664093,0.001935649428,0.01183375316,0.00442056365,-0.01001264744,-0.01298666074,-0.01012936117,,,,,-0.003833658725,-0.004623861872,0.00343738,,-0.02239776686,0.009184070271,0.006804684645,0.0142805506,-0.009569421477,,,-0.02065417483,,,,,,-7.114358169e-06,0.005076234776,-0.000259679158,0.008266405303,,-0.005819051825,-0.00929631041,0.0008152247323,0.0004343694038,-0.002851382293,-0.0001742558629,-0.01342692963,,-0.01478661219,,,-0.01566682079,-0.003018840434,0.01546316797,0.002446437694,-0.005782780695,-0.005266480435,-0.001298487167,0.002482878806,-0.008210202905,,,,,,,,,,,-0.01883261183,-0.01481473997,-0.0121259215,-0.01382598193,0.004270103217,0.01061391281,0.00724006421,0.004749441732,0.01943720122,0.01804784902,-0.01106086115,-0.005248795371,,0.01305858682
1982-10-31,0.0229964902,,,,,,0.006610042317,-0.001560542997,0.003516109946,0.002959227011,0.001808062585,0.004749392185,0.01172057877,-0.008516560371,-0.01069237781,0.004440958805,0.005543265965,0.005738833057,-0.005097871304,0.003449484163,,,,,,,,,,,,-0.001778157929,0.003548274086,0.002035733196,0.003901795489,0.006030472709,-0.007029235454,-0.002838865555,,,,,0.01046148864,0.01047001312,0.006852144019,,0.003783904428,0.03107847992,0.007552727876,-0.01425980524,-0.01976855599,,,0.001473759618,,,,,,0.007293791611,0.006642360225,0.007695744422,0.001243122178,,0.002447647493,0.0001360166868,-0.002841917003,-0.01044619093,-0.0006563545217,-0.02480429839,0.001261833502,,0.000425425266,,,-0.00695553697,0.00576154868,-0.002999892285,0.01020313542,0.002460494402,0.003391656171,0.006750838328,0.001996882312,0.004122689162,,,,,,,,,,,-0.01172588116,-0.01030307605,-0.009365870047,-0.005473468438,-0.01537254007,-0.01234014675,-0.0149646909,-0.01032386573,-0.01152809544,-0.002018898795,0.002217774027,0.002339795191,,-0.01606907569
1982-11-30,-0.01760605408,,,,,,-0.004302702149,-0.01189738346,-0.01808719208,-0.002714212631,0.01124053411,0.00418168865,-0.005231798925,-0.0008665399679,0.008734659241,-0.004655126024,-0.005018895671,-0.001987211468,-0.003084041894,-0.009819162213,,,,,,,,,,,,-0.0001349110295,0.002709000954,-0.005185528932,0.002524505368,-0.006664707001,0.005730431403,-0.001921699166,,,,,-0.01338610325,-0.006296662006,-0.0002133566991,,-0.006124461073,0.001949730899,-0.007111982971,0.02992468172,0.02861642357,,,-0.01378072313,,,,,,0.01901825144,-0.003147796247,-0.00607562723,-0.004067132306,,-0.005767561506,-7.447844876e-06,-0.003901045854,-0.004465867443,0.0006345273696,0.004336836737,-0.006539381658,,0.02050336471,,,-0.01067372147,-0.01224827561,-0.008574688555,-0.00842149925,-0.01261312863,-0.01413212863,-0.008936776096,-0.00813179515,-0.01125084134,,,,,,,,,,,-0.01298430538,-0.01228871604,-0.01005395389,-0.01025866583,0.006557314258,0.001239357582,0.00844256386,-0.01453101959,0.01300724496,-0.001489203899,0.01855745579,0.01937951022,,0.03515201901
1982-12-31,-0.007419229984,,,,,,-0.0002573446115,-0.006892684502,-0.007007111729,-0.009746978286,0.007390875388,0.006315084559,-0.001747690559,0.002045479827,-0.002455754975,-0.0008836041399,0.00150758408,0.003940529278,-0.007308660913,-0.002507124726,,,,,,,,,,,,0.001986915744,-0.0003632534877,0.003290990116,-0.001103057108,0.002151898825,0.001969922195,-0.0001196126587,,,,,-0.0007317078667,0.001975173038,0.0119823499,,-0.002761893604,-0.006226424428,-0.005903105234,0.01952063949,0.008080682554,,,-0.01641079577,,,,,,0.003046622616,-0.01032555706,-0.01221126667,-0.01085041697,,0.001749602601,0.004369394249,0.002235712536,-0.01182734512,-0.003700277408,-0.009489104252,-0.004727840703,,-0.0001380972097,,,-0.007733920905,0.006852441447,0.004157027667,-0.007376955236,-0.01185133639,0.0008283398725,-0.01198172825,-0.009962202554,-0.00997798753,,,,,,,,,,,-0.0114629301,-0.006619051705,-0.003304250022,-0.004680004835,-0.003250836882,-0.0008783545508,0.01077694581,0.0004500087159,0.00787755737,0.00210321504,0.0004426745148,0.002721159624,,0.02048955428
1983-01-31,-0.007500800886,,,,,,-0.01198865763,-0.008611503704,-0.0242520809,-0.009519634204,0.02485898503,-0.004828742305,-0.00823022809,0.00600581862,0.01282284168,-0.006126233038,-0.008548245427,-0.003010283138,-0.01013024246,-0.01075854179,,,,,,,,,,,,0.003657460702,0.01519508423,-0.00703984333,0.01444246757,-0.01769183311,0.01813384583,0.001451440548,,,,,-0.02598328561,-0.01166140653,-0.0002118841587,,0.002937127467,0.008822810449,-0.00747616335,0.04462079521,0.04105286643,,,-0.02824838051,,,,,,0.02972655707,-0.0151152433,-0.009232481001,-0.01854925571,,-0.001253336694,0.001431206126,-0.005943645818,0.009099071767,-0.002929567681,-0.01056983445,-0.008311447131,,0.03119781292,,,-0.00823186014,-0.003018192915,-0.01088085794,-0.008603223351,-0.01627076242,-0.01439247646,-0.01375511128,-0.02020081593,-0.01070813738,,,,,,,,,,,0.001040917776,-0.009683280676,-0.00430460766,-0.007985957755,-0.009732517225,0.00912286939,0.01875129703,-0.01364729378,0.02151023714,0.003508706044,0.03265305924,0.03045482304,,0.04593376556
1983-02-28,0.01025573277,,,,,,0.008126178517,0.003565204817,0.007933844385,0.01047198023,-0.008165237166,0.001003015009,0.006145174196,-0.001890623194,-0.00824808678,-0.004959885401,-0.003767674106,-0.004244830733,0.009641549289,-0.006744807355,,,,,,,,,,,,0.001741320912,-0.00753228505,0.002355180211,-0.00798827193,0.009984058227,-0.004568255257,0.002881872632,,,,,0.01123429852,0.00360333371,0.0008605884227,,0.0005985858002,0.00895739902,0.006895251454,-0.001241997389,-0.002392058426,,,0.004279656125,,,,,,-0.01080614648,0.009696901664,-0.004247652468,0.009105824634,,-0.0063941672,-0.005162503146,-0.002634081981,4.531654723e-05,-0.004367397352,0.0009699293861,-0.0009355537457,,-0.01274259729,,,0.01008427245,-0.002762638566,-0.0006840689052,0.003559687628,0.006693326523,0.003207924555,-0.005658741782,0.008481453143,0.007078239938,,,,,,,,,,,-0.0181582595,-0.0003173125749,-0.007177362526,-9.275186998e-06,-0.003268152497,0.0007324223493,-0.005336544707,-0.001884609218,-0.0006953578459,0.001853229874,-0.01327818123,-0.01235746845,,0.002686374533
