date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1984-04-30,-0.001130853815,,,0.001647846379,0.001730956729,-0.003957745883,0.002322090131,-0.0003972211331,-0.0006704030364,-0.0004568575229,-0.002575151553,-0.002229400317,-0.0007305689855,4.358123448e-05,-0.0003785278425,-0.001244422753,1.51697069e-05,,,,,,,,,,,0.002901668694,-0.003197652803,-0.004106246051,0.001528681379,-0.003852793016,-0.001718324947,0.002416425436,,,,,-0.0006659706061,-0.002836779604,0.004259747346,-0.00259951754,-0.0004110057546,-0.0003741111139,0.002074250706,0.003440027204,-0.002095894408,-0.005113817396,-0.002482833387,-0.001428421239,-0.001805036392,-0.001078896787,0.0001183326585,0.001158305275,0.0008709146504,-0.0003301407134,0.0008520987588,-0.001446231159,,-0.001083269981,,-0.001056451217,-0.0003326436821,-2.245620705e-05,-0.001701633284,-0.002299051567,-0.001263572624,-0.001185314025,-0.001238519407,0.0001477020149,0.002482452142,-0.001053094504,-0.001379852305,-0.001509791152,0.001092333464,0.0005415455681,0.002768328653,0.002972311793,0.002893897486,0.002864971514,-0.004573866168,-0.004654537284,0.00307096546
1984-05-31,-0.0003847624383,,,-0.0004593140521,0.004614711592,0.001158231872,6.040474329e-05,0.0008041065247,0.002490740353,-0.00417029928,-0.001644695591,-0.002569510968,-0.002066068222,-0.004500185194,-0.002637662483,-0.004878032472,-0.001439605572,,,,,,,,,,,0.0030132273,-0.001514588045,-0.00218409302,-0.004004735622,-0.003649095275,-0.002706324116,-0.001324560772,,,,,-0.002603173105,-0.002830992774,0.002425178433,-0.004870816827,-0.003257415716,-0.003515908618,0.002364029776,0.002337957096,0.001524669049,0.0004741381866,0.00206670853,0.00222542053,0.001701457018,0.003351395708,-0.0004947047876,0.002844717591,0.006819424366,0.003385712082,0.004380667615,-0.00249941817,,-0.002994430149,,-0.001066850053,-0.003001746295,-0.002598408051,-0.005422328471,0.0009539718873,0.002458200222,0.002283582162,0.0004699714304,-0.0005415953518,-0.006200870156,0.0008410327076,0.002688925226,0.0001932260188,0.001579594328,-0.00171163908,0.0009562115319,0.0006871582652,0.0009292561967,0.0005671919569,-1.28941048e-05,0.0006275409325,0.0008826166569
1984-06-30,-0.004398153895,,,-0.002688497597,-0.001213803353,-0.0001454573626,-0.001710297349,0.0008015087728,0.001101475699,0.0008586068355,0.001887275776,-8.082133762e-05,0.001813736225,0.001240640269,-0.0002614032186,-0.003172523299,0.0008800836368,,,,,,,,,,,-0.0006530873422,0.002277171463,0.001253383262,-0.001517027885,0.0009902427472,0.002684926891,-0.000791807098,,,,,5.790628889e-05,0.000106200434,0.001842643795,-0.003110251511,-0.001584203209,0.001953373791,0.003751376049,0.006314566871,-0.003905833806,0.0004627710487,0.0008589808545,0.0003574704989,-0.0009477281123,-0.005411132042,0.002870617015,0.003536815393,-0.001750564349,0.001257280018,0.004307326864,-0.002613365223,,-0.0007566546161,,-0.002466632947,-0.000971773589,-0.0001536665126,0.0004653553313,-0.0008345207819,-6.741529332e-05,-0.0003846980892,-0.001495111579,-0.0004685003937,-0.003995503226,-0.003010031868,-0.003046849258,-0.003078229579,0.003687293306,0.00258636497,0.004337637697,0.004894285741,0.003471513413,0.004175656342,0.0007779675278,0.0004378169375,0.005783716436
1984-07-31,-0.007337309546,,,-0.001078303379,-0.001855646052,0.005703151198,-0.004348139422,-0.005798743748,0.00633593622,-0.001427761027,0.006890687712,0.003841897772,-0.005099491787,-0.00073988411,-0.0007691451756,0.002682338645,-0.002154474862,,,,,,,,,,,0.001302870039,0.006770012966,0.006871112943,0.003251710372,0.009656169177,0.007772438309,0.0028154405,,,,,0.002891556032,0.008043965341,0.001841934846,-0.001663391734,0.003662823231,0.0128155954,0.008936838079,0.01182633068,-0.0103902272,-0.001886340196,-0.005302518997,0.003605928589,-0.006490529633,0.00137599295,-0.01322139411,-0.009110849462,-0.01656062096,-0.01055021772,-0.009429980707,-0.002125918752,,-0.008354219225,,-0.002942800561,0.002535947269,-0.001099693626,0.01139606794,-0.01163834851,-0.0002273519151,-0.002401357603,-0.01248651523,-0.01290915571,0.003285142829,-0.01030637976,-0.01023566643,-0.01085735582,0.005533765629,0.01276195845,0.003024536286,0.006797402797,0.0003065736341,0.007146336881,0.0004543532815,-0.00134496873,0.01209354467
1984-08-31,-0.001739247499,,,-0.0009038246526,0.0009554061927,0.0002707851376,0.0003850544551,0.000480660681,0.0008910638662,-0.0005049861068,0.002170829147,0.001761117214,-0.001103523703,-0.0001179497118,-0.0009595975419,0.0001584025532,-0.000966450017,,,,,,,,,,,-0.001050363922,0.002410876183,0.001179840196,9.857953251e-05,0.002292583427,0.002813585284,0.001241236517,,,,,-0.0004312811259,0.001906033409,0.001558407785,-0.0009317154319,0.003630398911,0.003926751959,0.002739271011,0.003989037415,-0.003602559875,0.000566438877,-0.0007271349093,-0.002284232639,-0.0009856875313,0.0009335386344,0.001575001602,-0.004964470715,0.0003687740474,-0.002450904321,0.002128851134,-0.0008828485022,,-0.0008371648264,,-0.001547043604,-0.000137986854,-0.000823471754,0.003509491776,-0.002736034527,-0.0002334571269,-0.004113778197,-0.003676772849,-0.00404907516,0.001115176745,-0.003658818299,-0.003372251894,-0.003174693258,-0.0002985426148,0.004269951851,0.0002789341291,0.001793134886,0.001024737699,0.002595977811,0.0002894252512,0.0003464314789,0.004104720503
1984-09-30,0.0005047109651,,,0.0005584434025,0.001013821292,-0.0002582122083,0.0007713939207,0.0005598152664,-0.001257757606,-0.001455798526,0.002164844222,0.00265373766,-0.002264865107,-0.001888811545,0.0002458504455,-0.0002824333065,0.001545197815,,,,,,,,,,,-0.0008761216221,0.001404906069,0.0006810022353,0.001516956653,0.001578325663,0.001440767483,0.002594477692,,,,,0.002354783712,0.001959954707,0.002615804613,-0.0006636013827,0.00309106508,0.0038133272,0.001145741345,0.004490726595,-0.006145472978,-0.0003450467107,-0.003624272007,-0.0009919247236,-0.002770505303,-0.0008287470464,-0.001788914866,-0.005254873914,-0.003418300796,0.005189683072,0.004607957682,-0.0007458234464,,-0.0003898463136,,-0.0007149769903,0.001256307679,0.002340470365,0.002207049652,-0.006107916883,-0.0008411360656,-0.0007908626591,-0.005143007981,-0.005976329966,0.0005068632093,-0.002790726003,0.001039478317,-0.002161127914,-0.00112586858,0.004062195113,0.001693701283,0.003259560324,0.001191121939,0.004167297526,-0.0001359397652,-0.001241982271,0.004002262545
1984-10-31,-0.001710273439,,,0.0002492842641,0.00214598183,0.002058676731,-0.002210341929,-0.006207294064,0.003547327514,-0.001986246885,0.007219552538,0.0019892618,-0.003824487757,-0.001764856558,0.0002149743026,0.00472209457,-0.002609560159,,,,,,,,,,,0.001487610122,0.004938880135,0.008640084331,0.004309875796,0.00797720155,0.007079188779,0.0001866231438,,,,,0.001952129015,0.005955911548,-0.003692740657,-0.002044400218,0.006621893111,0.01202761942,0.002995139289,0.004989908675,0.002349431618,0.0001153729997,0.00321920953,0.00676303996,0.006698852708,-0.008149538008,-0.003171637473,-0.003542487486,-0.004352589592,0.005608842389,0.002044242697,-0.001417616676,,-0.004872776276,,-0.006208184041,0.000558871017,-0.0001047255759,0.01223464817,-0.001561320434,-0.00707002545,0.009263604969,0.005559431468,-0.0009386544126,0.002497035046,-0.00611661098,0.007430937831,-0.005464875455,1.933850369e-05,0.01021827848,-0.002300512162,0.0008600008896,-0.002017261662,0.001829339547,0.002302327415,0.001246395459,0.004355795745
1984-11-30,0.003648804246,,,0.00126642828,0.002157177104,-0.002391628747,0.003208013278,0.003576764104,-0.001919786677,0.001785957686,-0.001166853149,-0.001528691083,0.0001080091468,-0.0009603533433,-0.001740041251,-0.0001597253231,-0.0001974083939,,,,,,,,,,,-0.0003867127798,-0.001557780994,-0.002149907673,-0.0005408929074,-0.001104121534,-0.000520351431,0.002075647188,,,,,-0.0005125108389,-0.00143680456,0.003606436519,-0.0007075025436,0.002064987856,-0.005676860872,-0.003677200337,-0.001539810036,-0.004722328487,-0.0002508976946,-0.003826781939,-0.001078047342,-0.00464347796,-0.001697173363,0.002888759444,0.002969640279,0.002948929074,-0.0003120708429,-0.0007493028257,0.001700875079,,0.002494420922,,0.0001153883351,0.001642275741,0.0008671561608,-0.004651830747,-0.003076781903,0.002884612329,-0.001004614552,-0.004650733155,-0.003460164263,-0.002770537666,-0.0003774673144,-0.001573172529,-0.0003521436338,-0.004164022962,-0.005412301413,0.0001441716073,-0.0008342818555,0.0004475740942,-0.0005250273415,0.0007816832497,0.0003389101656,-0.001830423835
1985-04-30,-0.006123597752,,,-0.002529706276,0.003424519694,0.002931366421,0.001938826207,-0.001236172879,0.002753235201,-0.003069522029,0.002582984652,-0.0006288253202,0.0009961319021,0.0008825353809,-0.0001033055946,-0.003419211115,-0.000714966755,,,,,,,,,,,0.004048743136,-0.0002605942664,0.001783954736,-0.001176802729,-0.001154242675,0.002248682358,-0.004436618092,,,,,-0.004271023036,-0.001702412975,0.0004515078851,-0.005781925879,-0.003766559809,0.005530762889,0.005065305355,0.005865022343,-0.003306298404,-0.000497167291,-0.001050278168,-0.001054689316,0.003278074075,-0.003052753418,-0.003052753418,-0.002226269671,-0.003684203102,0.0008473420027,0.002248284241,-0.0007733584667,,-0.0007008267102,,0.0005588574736,-0.004038974624,2.065570389e-05,0.002569318858,0.001069613258,-0.004384987286,-0.0008517573574,0.00238078879,0.002206556504,-0.004879238943,0.001660942316,0.0001785166708,-0.0004817802592,0.006388813294,0.00594897587,0.002730730134,0.004886975495,0.002845336905,0.006012515444,-0.0009780660904,-0.0007984179155,0.006875903907
1985-05-31,0.004149043594,,,0.008984141612,-0.005293112715,0.005009398135,0.000341456509,-0.009054452077,-0.001848052834,-0.008048492246,0.008658067724,0.01046040193,-0.008421387275,-0.003041849546,-0.002027751937,0.005331480006,-0.00758456392,,,,,,,,,,,0.001839991474,0.001695888778,0.01180821598,0.01158829646,0.01322582929,0.0108142459,0.002024374214,,,,,0.007762597283,0.01281223785,-0.00705041555,-0.006350505036,0.01646527482,0.01302722511,0.0008724275809,0.002225157883,0.001058710921,0.005239033696,0.01362544842,-0.001308013679,0.005386847007,-0.002903369508,-0.0006821002413,-0.004489649305,0.0003886652783,0.004831035243,0.003895402092,-0.003041144856,,-0.001894756819,,0.006654846856,0.007214092086,-0.002001753336,0.01521982013,0.0097134346,-0.01185706219,-0.002111639193,0.01147256688,0.01507400829,-0.005641828179,-0.006604286524,-0.002732818947,0.007897124914,-0.008459414193,0.009178551456,-0.008874310487,-0.006380027823,0.002117699321,0.001049067001,0.007664845257,0.00651715246,0.00595326348
1985-06-30,0.006974942911,,,-0.0002477810687,-0.0006305750086,0.0007089526409,0.003887143537,0.003943031068,-0.003097923164,0.0001397435864,-0.0005609219978,0.002009760331,-0.00116275905,-0.004013894783,0.001122082544,0.003274081448,0.002360281042,,,,,,,,,,,0.0007199579172,-0.001703344707,-0.001558042955,-0.001020520519,-0.001152019388,-0.0002234765597,0.001811153246,,,,,-0.0007734965948,-0.0009136974517,0.003096817801,0.001153768574,0.005691166296,-0.006587317654,-0.004176791038,0.002317096612,-0.004919474335,0.002454819508,-0.001989538227,-0.002021975818,-0.001545022075,-0.00132601241,-0.002228332241,-0.003727361106,-0.0004277945729,0.0008830079981,-0.002048143795,-0.0004824330593,,0.003156291257,,-0.001122477119,-0.0006658659739,0.001394014192,-0.005712182575,-0.003132223066,-0.001867475923,-0.003282332418,-0.003137084632,-0.004181691983,-0.006153831155,-0.005235162396,-0.004624014971,-0.00621862276,-0.00575530001,-0.006636321063,0.002100007621,0.002514561654,0.002830331525,0.003003403875,0.0003920084348,0.001113931619,0.0008437348335
1985-07-31,0.0003382131082,,,-0.002930496387,0.003789127825,-0.001190956514,0.003505501309,0.004495105317,-0.0001024896189,-0.0003356988463,0.0005058636889,-0.002352951982,-0.002715677955,-0.00392926669,-0.0004402706607,-0.002487667685,0.001588018847,,,,,,,,,,,0.002499330889,-0.0005224586074,-0.001122062843,-0.003779933026,-0.003026411241,-0.002006689753,-0.001937800384,,,,,-0.002717714663,-0.003104085018,0.004222408736,0.000783909411,-0.001798675476,-0.001657665861,0.0005761283517,0.004056179894,-0.004147728637,0.0005667917254,-0.004549719863,-0.00429042519,-0.003087675302,-0.001514136146,-0.001058867801,0.004651083506,-0.006677168468,-0.003214310046,-0.003180309252,-0.0006077389585,,0.001696761713,,-0.001432046175,0.0004750717508,0.002919456413,-0.002522781603,-0.004086691878,-0.003177004797,-0.005393224893,-0.003040564182,-0.00447370125,-0.002151283595,-0.002061897788,-0.002800457844,-0.00246701768,-0.0004104399237,-0.0007796575177,0.003320264146,0.004104156644,0.003049109972,0.003473580534,0.0001856381526,0.0001649434329,0.002954833005
1985-08-31,0.001278055296,,,0.001895035816,0.001654282386,0.000936590978,0.001710075703,-0.0008198884997,-0.001492159755,-0.0005130802116,0.0003255200375,0.001241336684,0.0001736166638,0.0005420490316,-0.0008558819905,0.001121828039,-0.0006926462096,,,,,,,,,,,-0.001441940051,-8.994680369e-05,0.0006238863133,0.001474583167,0.001543706184,-0.000137492426,0.001283523455,,,,,0.001924040291,0.001180687659,4.809994977e-05,0.001141615949,0.001801766251,-9.937315561e-05,-0.0008047199851,0.0001696078648,0.00010500598,0.0004345665905,0.002303776356,0.001974290195,0.0002366420322,-0.001992093475,-0.0008410910095,0.004333194648,0.003267741296,-0.004366249547,5.39257699e-05,0.0005713097788,,-0.0001961865192,,-0.001171169343,0.0008482628981,0.0004977038131,0.0003109355178,0.002439723509,0.001388169782,0.002636470399,0.001223461239,0.001865706862,-0.001835738993,0.001922647287,0.002327199382,0.001749178388,-0.001238380012,-0.001297436085,-0.0007042992636,0.0007530123762,0.001319709175,0.00053777456,-4.553466581e-05,6.240535421e-05,-0.0006777466467
1985-09-30,0.0004224341026,,,-0.0006648521642,0.0002463301545,-8.410582081e-05,0.0009435127358,0.003172887091,-0.0003414220879,-0.0001600625261,-0.002301580961,-0.0007128767617,-0.000674849637,-0.001782500938,-0.0009961863001,-0.001577951378,-0.000481064422,,,,,,,,,,,0.002640131665,-0.002867850683,-0.003190947329,-0.001767256259,-0.002452925212,-0.0005902566794,0.00250149855,,,,,-0.002699666216,-0.003180469116,0.002856455048,-0.001260541518,0.001479294667,-0.003736470016,-0.001055035827,0.002434946952,-0.00470951416,-0.000498998328,-0.00367816353,-0.001432136431,-0.003707776527,0.0009303502953,0.003146607913,-0.005360822738,-0.004184286182,-0.005084943835,0.001909486052,-0.002312199484,,-0.0002835922578,,-0.002592730787,-0.0005598603002,8.186713018e-05,-0.004427895041,-0.005252195963,-0.003077043826,-0.00103529637,-0.004714352272,-0.003942707218,-0.006427871724,-0.005611955639,-0.002989921208,-0.005441805578,-0.0007052096264,-0.003547952762,0.002128780081,0.00160828055,0.0001710748336,0.000337900991,0.0006879517461,-0.0006785238673,-6.661577527e-05
1985-10-31,0.001413240661,,,0.003183374532,-0.001098435788,0.001455723233,-0.002385434354,-0.004206045938,0.0008762575606,-0.0006727981919,0.002553693686,0.001455861428,-0.0007763140123,0.001858797961,-0.001234788224,0.0005737353776,-0.003444500588,,,,,,,,,,,0.0005227592928,0.000427536231,0.003776255175,0.00461138708,0.003530675513,0.00223900414,-0.000558248478,,,,,0.002834225163,0.004185635605,-0.002389223359,-0.004033609194,0.003239827843,0.003864017662,0.003161090752,0.002186631435,0.0008736903196,-0.0007621768695,0.003129732518,-0.001392125884,0.002316789296,-0.0004252217814,-0.001703019036,-0.006608216787,0.007681963868,-0.004059769236,-0.006340411944,0.001489177111,,-0.002042415746,,0.003054657298,0.002874814847,-0.003271480576,0.004369791338,0.003588782466,0.004672399486,-0.0008634426169,0.00125917576,0.003560505824,-0.003991029638,0.00313346238,0.000136631211,0.001980750548,-0.001283985175,0.003067382782,-0.001629615362,0.0006394298352,-0.0009353299372,0.0004508016275,0.0009964753028,-0.0002331590413,0.003330271198
1985-11-30,0.002014958646,,,0.003294470022,-0.001189904,0.001902688648,-0.00188473469,-0.002632300373,-0.001574992898,-0.001838819499,0.002629880964,0.003401607054,-0.0004617125805,0.001780137133,0.0003505339842,-0.0002897107113,-0.001497305185,,,,,,,,,,,-0.002089590603,-0.0002881419504,0.003389324721,0.003814958904,0.004156830545,0.002606856332,-0.0007645510404,,,,,0.002098938027,0.003560673371,-0.002762504602,-0.00217470704,0.004826759035,0.001331472841,0.0005508111263,0.0003616724511,0.001143926935,0.00180363933,0.002291464658,0.00053083565,0.002653765789,0.007355858859,-0.0005968300595,0.001821045507,0.003179831462,-0.003597320289,-0.004906644338,0.000518846723,,0.0006443846561,,0.00188219483,0.0004384373387,-6.383271886e-05,0.002184322829,0.003255303286,0.001845435343,-0.0002014089405,0.002880375742,0.0017874073,0.002132589757,0.00223021068,-0.003123075118,0.0004131421051,-0.002159018709,0.0003338252221,-0.002575383936,-0.002368428128,-0.002270108395,-0.002600006527,0.003381778445,0.001546341774,-8.845538913e-05
1985-12-31,0.0006218734782,,,0.006410125357,-0.003589404872,0.004482779532,-0.004696531595,-0.007855449983,0.0002724619564,0.002600906594,0.009619625197,0.007643520092,0.002752242718,0.006834165703,0.0004079756403,0.003776378739,-0.005850030064,,,,,,,,,,,-0.006005835273,0.003485787757,0.01107374492,0.01038078284,0.0118153515,0.008786425061,2.200203245e-05,,,,,0.007731454195,0.01225934903,-0.007797657755,-0.006210936161,0.009041803398,0.01198884279,-0.0008735282327,-0.001104326408,-0.005616435892,0.003825246198,0.009641724396,6.95571067e-05,-0.001017476371,0.005773557735,-0.00161883355,-0.008199536007,0.002843495144,0.00641140944,-0.003766012771,0.00361836928,,-0.001649446377,,0.01007595943,0.008515209756,0.003562166677,0.01360168413,0.01297671709,0.01017536451,-0.002273865125,-0.001936349654,0.01040290348,0.004662051368,0.009631727499,-0.007642438371,-0.002742358149,-0.001240490296,0.008689503558,-0.008314102244,-0.006094150136,-0.005909342477,-0.003011355443,0.005472545498,0.005315810667,0.002240410266
1986-01-31,0.002773570947,,,0.000217931644,0.0009319387624,0.0009747310412,0.0009392281941,0.001772468202,-0.003577020949,-0.0004695762775,0.001357469575,0.001419823602,-0.001195813018,-0.002148031819,-0.0003755010396,0.001968807111,0.0006776268674,,,,,,,,,,,0.0006186002298,0.0004824431326,0.002532210701,0.0004052948521,0.002036980217,0.002723631155,-0.001230775746,,,,,0.0003248807663,0.001318976983,0.0004833829101,0.001402621675,0.002076445324,-0.0006029090285,-7.728731446e-06,0.002873445087,-0.002472865529,0.001836179879,0.0008288518168,-0.002316834741,0.0002368168882,0.000495147208,0.0005546372585,0.002943759355,0.0002742605133,0.001815473996,-0.0005339198865,-0.0005935469096,,0.0007697935909,,0.0003419484877,-0.0003482854132,0.0007993279049,-0.0008723866076,-0.0005303651763,-0.001608655674,-0.002338227522,0.0006170892791,-0.00119291727,-0.003832402172,-0.001399964802,-0.001230240596,-0.001029287592,-0.002673572604,-0.0005152537738,0.001166187207,0.002487965359,0.001824139438,0.003319707153,0.002220542918,0.001559864569,0.002144228823
1986-02-28,0.01342575867,,,0.01421556425,-0.01061809423,0.005808505429,-0.009563563853,-0.01166792211,0.0006136361967,0.003123174293,0.005706992728,0.01609500573,0.008039230439,0.01011196744,0.002451959417,0.009425231808,-0.008245021434,,,,,,,,,,,-0.01350570381,0.0007275614446,0.01138691691,0.01745759523,0.01321395311,0.005276292265,0.005931732395,,,,,0.01445741345,0.01576053048,-0.01235239998,-0.008789336021,0.02242204177,0.005036184038,-0.008214131197,-0.008792683004,0.00930596494,0.002542477713,0.01625313365,0.01454531557,0.0143126575,-0.00465523384,0.001777191558,-0.00262503576,-0.00504778107,-0.009745020671,-0.007483170349,0.0008652667949,,0.0003431447104,,0.01251610804,0.001047631832,0.00641879954,0.008982877635,0.01510427442,0.01403313834,0.01467828069,0.01311832863,0.01460593903,0.002266686626,0.009273280798,0.006090513702,0.002681731977,-0.01240149768,-0.0001421374463,-0.01392394169,-0.01102024105,-0.01054168189,-0.01004567028,0.008452940108,0.003410867315,-0.007991804307
1986-03-31,0.004576105644,,,-0.002922727619,0.001822653496,-0.003503729216,0.002910353007,0.004963288047,-0.002549196132,-0.0005051761231,-0.006924695142,-0.003206695045,1.793775552e-05,0.0005118344528,-0.0004639606297,0.002220011216,0.002828389555,,,,,,0.006350583405,0.006448387361,0.005941325049,,,-0.001274852335,-0.001780391324,-0.00442760063,-0.003333595932,-0.00378713771,-0.004668562259,-5.385851728e-06,,,,,-0.004567101524,-0.004569847132,0.003839610151,0.002343752814,0.006073840952,-0.01132207992,-0.002603972806,-0.004773493451,0.005143877187,0.001124964207,-0.001887142497,-0.003197317761,-0.001381638194,-0.001052793189,0.001695637239,0.001313919476,-0.006317992921,-0.0001038996914,-0.002976588314,-0.001248115168,,0.001344805482,,-0.003190296544,-0.005005123073,-0.004908654411,-0.009938130978,-0.002607154542,-0.003843271203,-0.002020606449,-0.001303926415,0.002012768682,0.000775030085,-0.003023255039,-0.002926093359,-0.001227410068,-0.005130157387,-0.01246267515,0.003065203448,-0.003419440952,0.0005497458744,-0.004620396547,0.0004923903147,0.001604327031,-0.008161788576
1986-04-30,0.005155215843,,,-0.00111006188,-0.0001263207405,0.0006180525297,0.0001004100482,0.0004139010014,0.001989327903,-0.001064955073,0.001507039203,0.002898181772,-0.003158099557,-0.001957781372,-0.001122573903,-0.001332590793,-0.0001144398521,,,,,,-0.001833465947,-0.001335378164,-0.001772724034,,,0.0009755421132,-0.0002457138646,0.001361157789,-0.0009899636669,0.000747142384,0.00278433514,-0.00186225477,,,,,-0.002061360244,0.0003984498896,0.0005648839093,0.001404146809,0.006434943428,0.001801368645,-0.002006031004,0.0007947103029,-0.002047888685,-0.000602905119,-0.0005585013421,-0.001257227995,-0.00116820853,-0.001003788356,-0.006832316813,-0.005553853503,-0.0002783563068,0.001030500215,-0.002279991535,-0.0007023879659,,-0.0002265077494,,0.001452643839,0.001868728612,0.002267633596,0.0006945048466,0.001524745499,0.0001594249521,0.00106400425,0.0006768148909,-0.0006559916548,-0.003813505648,0.000631997532,0.00173876662,0.0001709772234,-0.006437342631,0.00117635692,-0.002154387246,-0.0002409307243,-0.001313585272,0.0001433892057,-0.002875974636,-0.0005123300177,0.0006856027487
1986-05-31,-0.004810073119,,,-0.005331861181,-0.0002959810776,0.001078383723,-0.0041435233,-0.0008782431929,0.006307555963,-0.001240009895,0.005693919819,-0.0001357791738,-0.008988620579,-0.009117861878,-0.004436049026,-0.005013281072,-0.004399583543,,,,,,-0.006431171502,-0.004943276014,-0.008054849716,,,0.011113723,0.0006681576391,0.002697025606,-0.003475682259,0.0002798320616,0.00430052926,-0.007849534954,,,,,-0.006842109714,-0.001468361258,-0.009977697428,0.008698382217,-0.005753479101,0.004764843216,0.0090728568,0.01341585873,-0.007257137099,0.004816779641,-0.008058689615,-0.009853480353,-0.007973868467,-0.01626623293,-0.01462097084,-0.01876908066,-0.02042748179,0.01369921517,0.007634225115,-0.004066998087,,-0.0007891952848,,-0.000916035922,0.001215112241,0.001141051225,0.002853834102,-0.008581754854,-0.003900775957,-0.01152337294,-0.009305697509,-0.009859300581,0.0002004752368,-0.006994816589,-0.006453850975,-0.008904542171,0.00501185831,0.007000628547,0.00399987291,0.01072726575,0.004872081704,0.01183525798,0.003481615771,0.004923387066,0.01423061847
1986-06-30,0.002673338338,,,-0.0001623596529,-0.002223327946,0.00047073768,0.00431040883,0.004187365653,0.0007618699696,0.0004003712948,-0.01268780746,-0.008828045859,0.002258754028,0.001382766304,0.00123619027,-0.0002788359495,0.002114490382,,,,,,0.005526439887,0.004001445043,0.004526722238,,,-0.002756205677,-0.002830325027,-0.01152157234,-0.003740201219,-0.01114737566,-0.01251747365,0.002674580787,,,,,0.0003483711293,-0.007712521868,0.006734894745,-0.0004175136367,0.003123091336,-0.01403076454,-0.003955094444,-0.006773278985,0.00146797064,-0.006804973649,0.003261348827,0.002767642837,0.002917313193,-0.004333298931,-0.00647527733,-0.006464707381,0.002362692924,0.0009183509044,0.00394249442,0.000359939333,,-0.0001796024514,,-0.003334645809,-0.005724405828,-0.004982979749,-0.01367395664,0.003352646744,0.003898144669,0.008118821282,0.003379354077,0.002755046788,-0.008826867217,0.001443763551,0.01092942299,0.00353716667,-0.004783842535,-0.01438665236,0.004817386206,-0.005276926156,0.002230857057,-0.005629377869,-0.005170245223,-0.006845194789,-0.007913913704
1986-07-31,-0.0002727374452,,,-0.001483784993,-0.00145381463,0.0009591661089,7.555262412e-05,-0.002597337965,0.00149315778,-0.001561465491,0.00168783183,-0.0001862883203,-0.001568984593,-0.00177514347,-0.001358529347,-0.002162264598,-0.001712751367,,,,,,-0.002611828558,-0.003698854635,-0.002349132934,,,0.003823913059,-0.002140372267,0.001214613903,-0.001549927233,0.0001171539268,0.001361981834,-0.002941513463,,,,,-0.002254307499,-0.0001076265802,-0.003402685715,0.002616899229,-0.002176392938,0.0003790555447,0.001285012231,0.003320470283,-0.001849155815,-8.199941458e-05,-0.0002341046934,0.0002983970853,-0.002986864547,-0.0004271611749,-0.0006194280003,0.003517042399,-0.007358671084,0.0002091208759,-0.004330276394,-0.002108513404,,-0.001934542835,,-0.002691849231,-0.0007750171491,-0.001082628279,0.0001695415921,-0.001865677692,-0.0004914140564,0.0002288296837,-0.003490995548,-0.002949263299,-0.00504761076,-0.003437782151,-0.001031261187,-0.003308802937,0.001146584334,0.001066054308,0.003574128855,0.004825864025,0.004186047249,0.004005133305,-0.0006226696962,-0.0001944445475,0.002836555362
