date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1986-09-30,-0.0004673980501,,,0.0125632259,-0.006030281371,-0.01435291161,-0.01607921784,0.03645068143,-0.004203460597,-0.009425221381,-0.00539356005,-0.03094910148,-0.006479638503,0.003518310851,0.009896589041,-0.004906267903,0.002171386943,,,,,,-0.006589961332,-0.009302489226,-0.02400831175,,,0.02448270172,-0.03467365497,-0.02038597814,-0.02661801164,-0.02240323458,0.004181229231,-0.003435220668,,,,,-0.03448330144,-0.02467930899,-0.00327449146,0.03581825842,0.007465348637,-0.0121710316,0.05412482053,0.04460828478,0.004996614554,0.01701892208,0.001688655471,-0.006656233508,0.0105212318,-0.0170559715,-0.02042324864,-0.007889234599,0.0005286829072,-0.00498576216,-0.001652023686,-0.0125775976,,0.0230556287,,-0.02892454043,-0.02912227863,-0.0126228368,-0.01735475059,-0.02075181041,-0.01478802091,-0.01209059321,0.006662659695,-0.01846059522,-0.02968317091,-0.02765739193,-0.01364554407,-0.005008596081,-0.01181271881,-0.005297959702,0.02402782097,-0.007861204304,0.03115566039,-0.007246791247,0.003658326043,0.01697111436,0.04722446357
1986-10-31,0.001182409372,,,0.006133784107,-0.01927048355,0.000707974385,0.01238530431,-0.02342706308,0.006717487842,0.01306628282,-0.003099968878,0.01614135036,-0.005915498844,0.01047842541,0.01242910648,-0.007580390386,-0.0130827411,,,,,,-0.02341243394,-0.01478759791,-0.02614791673,,,0.01740810873,0.01667042884,-0.004909903345,0.006555212306,0.02076516117,-0.009762651701,0.02013007553,,,,,0.01865768286,0.01318752316,-0.006862503662,-0.006418409955,0.0218342172,0.009233526636,0.009115290238,-0.01028204245,-0.04084094188,0.004779282444,0.01736542123,0.002872266588,-0.000909468416,0.001203144885,0.005470215666,-0.0002008860285,-0.004065177117,0.001562225244,-0.002563640771,-0.0199808369,,-0.00970159139,,0.01100788767,0.01270489321,0.004850362502,0.009775271829,0.006798587198,0.01150092954,-0.003856771745,-0.009160652186,-0.0003099438404,-0.03289218013,-0.0004104244549,-0.01564740371,-0.02261620973,-0.004235737742,0.008077708548,0.01506437516,-0.002729424321,0.02926333444,0.02662345732,0.009348792009,0.006169271209,0.01221945005
1986-11-30,0.007030748475,,,0.01315835633,-0.01294557713,0.005220048452,-0.003217326549,-0.01773726879,0.007412778106,-0.0103472699,0.006777474827,0.01734503047,0.01418024229,-0.002425603814,0.001341717054,0.01535306907,0.009898739717,,,,,,0.01280257793,0.01943245411,0.001944708473,,,0.0139558904,0.01715237543,-0.00257664514,0.01826013886,0.01671599644,0.0128889905,-0.005070041076,,,,,0.01623989553,0.01544896133,-0.003483743666,-0.002525983728,0.01398396626,0.01305766638,-0.003355558614,-0.007108939651,-0.009041578523,0.002637998003,0.01441837606,-0.001747571489,0.004323867479,0.01464031219,0.01337225117,0.005725422901,-0.01488354451,0.01039785143,0.001790042387,-0.000887449016,,-0.01054806993,,0.01812903773,0.02027652078,0.01055936608,0.01443758986,0.01527966707,0.01719359621,0.001522572608,0.0001042613565,0.009385195163,-0.01947623511,0.01552833761,0.005542156242,0.0007339677473,-0.007619394401,0.009913151984,0.002585013714,0.004365994047,0.002076059029,-0.002688008694,0.004044741202,0.0003354047194,-0.001543455628
1986-12-31,0.0002555863824,,,0.002768794382,0.005878978193,0.005657347153,-0.001644550867,0.00644654089,0.0001741208072,-0.005742052692,-0.005759906515,-0.0009103951054,0.0002151735078,0.001439935052,0.004782756952,0.00940898243,0.003756878561,,,,,,0.01577477514,0.01750923224,0.01246243998,,,0.002104313673,-0.002681641445,-0.006058338417,0.001093377715,7.424830401e-06,-0.005770774774,-0.009066546793,,,,,-0.002552892734,-0.004032716371,0.004999789058,0.0009398481713,0.01485542789,0.005665151181,0.01331387652,0.007014646509,-0.0111512836,0.0237634234,0.01622671325,-0.006615470851,0.008037587974,0.001907690505,-0.001032753832,0.003179768756,-0.0007440271024,0.0007404815588,-0.00319684648,-0.01727029344,,0.02071355962,,-0.001002517466,0.001250722417,0.00112383886,0.004694343428,0.002719371712,0.002890849295,-0.008306865016,-0.0007462766419,0.002984875442,-0.004419087498,-0.00779493989,-0.008450725425,-0.009623064302,-0.007749049723,0.006003138965,0.007060556218,-0.003088401202,0.01074721006,0.004091091218,0.01428531745,0.01870100336,0.0131676996
1987-01-31,-0.01490894568,,,0.005128363801,0.002196627208,-0.001098060711,0.002967239217,-0.01470126306,0.0001457312293,-0.004312644489,9.159115147e-05,0.02155642164,-0.01010688112,0.002652436198,0.01149272562,-0.01033591223,-0.01071405086,,0.003092462339,0.02122300669,,,0.01420320987,0.01150714504,0.002214604272,,,0.009146645462,0.02465085037,-0.001566081623,0.01320862587,0.02525648138,0.0003636513833,0.02565883839,,,,,0.027079731,0.01566571005,-0.002487545343,-0.0004659608717,0.02695533363,0.01481159885,0.02312599738,-0.0006235677371,-0.02524746653,0.00599125595,0.01352757754,0.0006784477436,-0.006781602379,-0.00861886417,-0.004249850741,-0.004347852213,-0.006303148584,0.006305253652,-0.01361288903,-0.001712222799,,-0.003989186976,,0.01535342105,0.01459400128,0.009473087682,0.01661436346,0.01384416932,0.02256077386,0.0004792700927,-0.00797066109,-0.006683984856,-0.02103445936,0.0001786372679,0.007567178268,-0.005334445233,0.002391567534,0.01227573547,-0.004186837371,-0.02310750507,0.01035566061,0.01185982367,0.01481601681,0.00255942713,0.0305114528
1987-02-28,0.0001140958126,,,0.004009150338,-0.001109275706,0.003419953073,0.002953097397,0.004179823587,-0.00309585217,-0.003366102265,0.0003614616446,-0.004500118714,0.004391307513,0.00202105821,-0.001038615877,-0.002891764142,0.003171821651,0.002667063914,-0.007550811134,0.00469033923,,,-0.002300660902,-0.001659345577,-0.007564913083,,,0.005763549406,-0.004060798986,-0.003177408223,-0.003874729038,-0.004616769135,0.003737408957,-0.002783538063,,,,,-0.003621697459,-0.004356768095,-0.001369303636,0.005468707439,0.01255285834,-0.001479492723,0.01468706951,0.01064498896,-0.01793858917,0.004414756895,-0.001156739456,-0.003468668799,0.0005499395909,-0.001609574733,-0.0007500378803,0.002306030786,0.003538556859,-0.00141094026,-0.0009154383634,-0.01080822299,,0.0031729743,,-0.007600136547,-0.007326058244,-0.0026125878,-0.001882298135,-0.005106700396,-0.0007518005525,-0.007499705313,-0.001456430803,0.001886123969,-0.003147296103,-0.0101185661,-0.009965332273,-0.009832911898,-0.003116626841,0.001455369181,0.007164253518,-0.01045835363,0.007932793665,0.006822512911,0.002799729792,0.003409426091,0.0132578901
1987-03-31,0.0006801165811,,,0.004742635681,0.005751728919,-0.004452303467,0.0007774136856,0.01514944215,-0.00485558088,-0.008744532438,0.000882997525,-0.01125171038,0.001231313901,0.002356576979,0.002504480228,-0.001160343102,0.004559129659,0.009963120073,-0.00988679538,0.007495733393,,,0.005183027309,-0.001211698654,0.00178770014,,,0.003206058271,-0.01088052563,-0.006540968481,-0.01308866262,-0.00974164945,0.002621822013,0.001502703731,,,,,-0.01381332217,-0.005773773731,0.001489981853,0.003420721362,0.001450767669,-0.01456089707,0.01573095067,0.009232103644,-0.02406346661,0.0003271133885,0.001107828343,0.004410540085,-0.004440371174,-0.007035328247,-0.009476080059,-0.007104718392,0.004179389713,0.00637292149,0.007497239293,-0.007885701077,,-0.0005519610712,,-0.01141035612,-0.01080571318,-0.008774647048,-0.01534881269,-0.009736485781,0.006895812196,0.002910183982,-0.01035797045,-0.01560092795,0.003847755761,-0.01381110613,-0.01596308014,-0.01372723459,-0.0006622110927,-0.01012221591,0.01214162566,-7.949851335e-06,0.01068144776,0.01287518928,-0.0003955358051,0.002200109555,0.01042894837
1987-04-30,0.0062182824,,,0.0001816479614,0.01244480991,-0.02634810591,-0.002261013868,0.03732764013,-0.01603078634,-0.01157575477,-0.02005530639,-0.04655682794,-0.003576960177,-0.01069633248,-0.01341086867,-0.01547323699,0.00189199525,0.01749593701,-0.03298003971,0.013225518,,,-0.006304029877,-0.007836987689,-0.01060002614,,,0.01441972766,-0.04385204873,-0.0164766838,-0.04004774086,-0.03938570638,-0.0198514242,-0.00977873858,,,,,-0.04565127232,-0.03799279367,-0.005148291345,0.01905882572,-0.01917791736,-0.04447607291,0.03681402881,0.02201770878,-0.03359901905,-0.0102949145,0.02444947578,0.009201263489,0.0003416966104,-0.02197465425,-0.02637188624,-0.01063010335,0.01965460866,-0.003130130962,-0.001336791317,-0.02158046779,,-0.0068629038,,-0.02824362197,-0.03171766801,-0.02208004767,-0.04692473816,-0.01019259705,0.01056067808,-0.01823615617,-0.02886270762,-0.02171360304,0.01400684325,-0.02086123201,-0.05135593724,-0.04863330128,-0.004545280056,-0.03510664729,0.03701745891,0.02212829964,0.03127168418,0.01921467981,-0.0204814077,-0.01441489003,0.0198527739
1987-05-31,-0.00244076426,,,-0.02033937058,0.01497535785,0.004084550834,0.003653206897,0.02553418742,-0.00566658,-0.00658484513,0.0006995478123,-0.02218943522,0.01266984783,0.003936399312,-0.01161023045,0.0004403483715,0.01784697901,-0.003336767932,-0.01693477809,0.003775250372,,,0.02453625867,0.01076268202,0.008168757496,,,0.005529896856,-0.02724156089,0.007501099861,-0.01336846212,-0.03308579051,-0.002799455747,-0.02708824606,,,,,-0.03153824481,-0.01564376695,0.006569967542,0.01679683377,0.003329534496,-0.01111509947,0.0327128179,0.03149067413,-0.01939063351,0.036846777,0.008368090083,0.006136793643,-0.002294453175,0.00284449727,-0.003207086278,-0.004837145089,0.006453777762,0.003768771487,0.006488279401,-0.0168670924,,0.03888392855,,-0.002432680166,-0.00401562174,-0.0042790512,-0.0124532648,0.002562233031,0.01947742903,0.004667135588,-0.01454821578,-0.003463233184,0.004186092865,0.006430436255,0.01640038704,0.001990710327,-0.009898493369,-0.008317673709,0.03213836035,0.005477922153,0.01943399128,0.001453343055,0.02550482392,0.03186092315,0.029209683
1987-06-30,0.002456647006,,,0.0110775078,0.003811176473,0.002331624737,0.0142066238,-0.02947558063,-0.005833387235,0.01021498228,0.006036728627,0.02310118213,-0.002498906795,0.01608093456,0.01840911907,0.001237956919,-0.004819826655,-0.006400213018,0.02100650549,-0.01342944965,,,-0.007463422809,-0.004072800929,-0.0004116920015,,,-0.00679568941,0.0284830472,-0.002436890294,0.01527503232,0.02653883648,0.0008819830642,0.03245523031,,,,,0.02856864415,0.01558235278,0.01581369058,-0.01744366215,0.02261153194,0.0033891437,-0.0004009699467,-0.01605928224,-0.03546526805,-0.01849211372,0.006795730092,0.01729004782,0.02268340078,-0.00075773244,0.004391553835,-0.0009075456669,-0.005973206598,-0.004490285139,-0.005136985297,-0.01552915495,,-0.03464973621,,0.003343661563,0.003878545286,0.00260333864,0.004839450906,-0.008099353675,-0.00401126881,-0.01227509451,0.001233350062,-0.01214012947,-0.0285602103,-0.02349582291,-0.03027878587,-0.02862377003,-0.0008538388567,0.002427830511,0.03123523194,0.01118137979,0.02468651685,0.03242289202,-0.01086627237,-0.01824387958,0.001917268704
1987-07-31,0.003109471738,,,-0.01169150764,0.020952202,-0.005415106609,-0.001915321617,0.03012486524,-0.01340822519,-0.01102168462,-0.01724945633,-0.03134273058,0.004571708409,0.007096741871,0.00242211814,-0.005529902098,0.009551553827,0.01969607559,-0.01536947595,0.01917138656,,,0.01659767481,0.01375244462,0.01673834552,,,0.01231463658,-0.0339649543,-0.01342214592,-0.02167643676,-0.03082562076,-0.01248989828,-0.02148129585,,,,,-0.03496224474,-0.02685109403,0.02016789656,0.01866799953,0.0069037899,-0.02422613917,0.02259061241,0.0188655145,-0.01503550498,0.02574750392,0.0165236326,0.00402180515,-0.007779659556,-0.006941086302,-0.01302648568,-0.01015790492,0.007819545245,0.01179367236,0.01984821646,0.006861927381,,0.03023011925,,-0.007083535089,-0.006820276846,-0.007051870511,-0.02545853388,0.01800425172,0.003657254514,0.02406696768,0.01122068868,0.004111497292,-0.02677575624,0.01108469043,0.03290494977,0.03014587667,-0.01004531985,-0.01966808893,0.005055466304,-0.004517869104,0.008089850517,-0.004720801098,0.01884565067,0.01865593756,0.01825533445
1987-08-31,0.004696819127,,,0.0009815977367,0.00734371699,-0.004747802119,-0.004947125691,0.003247854603,-0.0001411796605,-0.007038899833,-0.001986759309,-0.003418492613,-0.01386458217,0.0008142742325,0.01245251396,-0.01712305356,-0.009064569204,0.00827441629,-0.0007787492963,0.006323332049,,,0.001274705243,0.0009012994315,-0.0002123963272,,,0.003602486326,-0.001213862414,-0.007123987901,-0.01037238861,0.001447683346,-0.001532894068,0.01033835511,,,,,-0.001718892005,-0.006135071874,0.001780636293,-0.003566899959,0.009547625546,-0.01230643038,0.01308173118,0.0008948355066,-0.008779546356,-0.01723943725,0.001885014609,0.004081287029,0.01720349215,0.0005388207758,-0.004210945347,-0.003416674713,0.0008214519402,0.004816123671,0.00711786363,-0.01052984246,,-0.01260574446,,0.002137242744,-0.002109459875,-0.0006125820114,-0.01355592213,0.006026733349,-0.01051442045,0.007980863688,0.01144498737,0.004769502519,-0.005127979357,-0.001663708582,0.0002104447023,0.0001690101327,-0.003123368729,-0.009342437519,0.01973153861,0.006908170506,0.01950165218,0.02334653181,-0.01593125282,-0.01565544359,0.008489400796
1987-09-30,0.006544726621,,,-0.01695952765,0.01904034386,-0.02176442629,0.009637133145,0.03897367798,-0.01246910988,-0.01196213428,-0.0172743843,-0.04268333569,0.009156932606,-0.002734366262,-0.00814494566,-0.01024791474,0.0114914059,0.005423524162,-0.0271721937,0.02680375687,,,0.02023891853,0.02400131713,0.02291003848,,,-0.002741596307,-0.04927359466,-0.02184943752,-0.0323114984,-0.04403676346,-0.01438693329,-0.02724460357,,,,,-0.04679361157,-0.0338820147,0.009368284344,0.03358558059,-0.01372285187,-0.04504599672,0.01447055538,0.01596753605,-0.004177486218,0.006349129444,0.01109105348,-0.00581415317,-0.01084853897,0.002489782066,-0.01398649174,-0.01373746176,0.01908318696,0.02058034876,0.002613093248,0.001762021553,,0.02435592657,,0.011518514,-0.007255586303,-0.006788967254,-0.04462086661,0.02878583828,-0.001661012857,0.007216587677,0.03941749777,0.02101037232,-0.001214158366,0.03079976114,0.02446502099,0.04378181992,-0.009010453102,-0.04015787735,0.01720582386,0.01420480783,0.01453346446,0.01134408947,-0.004020836585,-0.001566687649,0.002185682705
1987-10-31,-0.002479263036,,,0.01372695421,-0.01050821931,0.04459303499,0.01372233834,-0.06924753857,-0.002088129954,0.03953319289,0.02596499259,0.05788015919,0.01446510709,-0.004767556845,-0.008917379316,0.009522942791,-0.004159644362,-0.02812777317,0.04509806314,-0.04301681874,,,-0.002086703146,-0.003965267699,-0.003582195399,,,0.001952802612,0.05994116391,0.04491273883,0.06633777359,0.05006138386,0.002679102091,-0.009946408055,,,,,0.05902972125,0.0560968908,-0.01194976444,-0.02871976682,0.02253621174,0.04250303309,-0.03647544116,-0.05328096964,-0.02929344023,-0.02337126245,0.0006265924508,-0.01237801796,0.001167065628,-0.005527232209,0.02656385032,0.01561301257,-0.03809801165,-0.0443716075,-0.05495710131,0.003210009465,,-0.04580593909,,0.005798726425,0.01160632282,0.01323098084,0.04467962434,-0.02846789082,0.01528327804,-0.05285030045,-0.04655407079,-0.05440802681,-0.03728668946,-0.05534025614,-0.06365364985,-0.06141051865,-0.008272481472,0.03592706758,0.002564819898,0.01453707222,-0.009657432114,0.006527715684,0.009404882258,-0.02194244952,-0.03500694266
1987-11-30,-0.004139233591,,,-0.004787464866,0.005558431394,-0.003368151096,0.00690804959,0.00154873042,-0.003941503949,-0.01112770968,0.01732766436,0.005299965173,-0.01746642146,-0.01820157291,-0.00277667073,-0.0201727202,-0.01699979979,0.003057762645,-0.003199653641,0.007053895337,,,-0.01678127316,-0.01475268258,-0.01241541468,,,-0.004491009623,0.01208149332,0.0095792881,0.01030036049,0.002049540916,0.01664242112,0.01694489093,,,,,0.01205191836,0.01494121662,0.003648178133,-0.0148729475,0.006232134452,0.006958468651,0.02365725692,0.004351757466,-0.01855261491,-0.005277719351,0.008442874598,-0.005647185526,-0.001534097468,0.003749598336,0.003692005814,-0.005852789365,-0.006293203607,0.001441045607,-0.003204407087,-0.003895980147,,-0.01182430313,,-0.002814810607,0.002729488452,0.003480146778,0.006134049226,-0.003822607329,0.01392687483,-0.01184557048,-0.007461050238,-0.006455753861,-0.01311995345,-0.01150160281,-0.01385542681,-0.01047742498,0.008407101259,0.007367376726,0.01379590356,-0.01551398811,0.01948838097,0.007139269168,0.001994554896,-0.005734980926,0.01783844419
1987-12-31,-0.00104560665,,,0.008588035483,-0.01379630345,0.003949838082,-0.0004990801989,-0.0212353159,0.006075671849,0.005954662026,0.0155990799,0.01879209502,-0.01447613297,-0.01125213985,0.005537955338,-0.01422549085,-0.01242489143,0.02195275598,-0.02972127753,0.03381790137,,,-0.01876663559,-0.01459986072,-0.01612144536,,,-0.00913754475,0.03146336834,0.0155708069,0.02811278258,0.0228172186,0.01187191714,0.0196906136,,,,,0.02924129538,0.02851094286,-0.004693162341,-0.017387215,0.007472851107,0.01653745455,0.01682712949,-0.005913593999,-0.01723023777,-0.01069032543,0.02042729212,-0.0103949545,0.009899037209,-0.005518111797,-0.004493694509,0.007106631515,0.003425601198,-0.01335645351,-0.0132920775,-0.003427951424,,-0.02022980048,,-0.01207375619,-0.01048370194,0.004475052089,0.01627430296,-0.0146848063,0.001559491137,-0.02313635025,-0.01674064301,-0.0248778825,0.01787078918,-0.02850363713,-0.02784439322,-0.0264648927,-0.003265569997,0.0168601501,0.01908096734,-0.01141400781,0.02681205308,0.01091360275,0.001997818733,-0.009619052328,0.01010134741
1988-01-31,-0.001074113704,,,0.008144824553,-0.01530672171,0.01395720492,-0.0129279515,-0.03704471936,0.003861780173,0.00956786612,0.0170814284,0.04210844826,0.006485008897,0.01042950357,0.01031531869,0.01109781298,0.0002276071175,0.01632137805,-0.01772253701,0.03716374964,,,0.006544319102,0.01313976779,-0.005407958064,,,0.001254940168,0.04183083216,0.03059952934,0.04045952741,0.03067705105,0.01517320205,-0.005392807476,,,,,0.04194360247,0.03737184366,-0.004722220974,-0.0006812975774,0.02395153647,0.03258367566,-0.008239787647,-0.01532980117,-0.008368927408,0.009016823659,0.01413756348,0.02484379023,0.01295428082,-0.01214964348,0.004896187557,0.009516801976,0.002674308723,-0.01636383703,0.01540898179,-0.01120982304,,-0.02100152848,,-0.02098895315,-0.004621937845,0.01239335205,0.0328252098,-0.02089597234,-0.02590242164,0.02398931408,-0.02098266157,-0.02820528916,0.01248315416,-0.03491249178,0.02752820853,-0.03580461836,-0.006296715249,0.03037807959,0.002064706901,-0.009573905977,0.004935581922,0.00571990334,0.01890943736,0.009171601147,0.0003021896158
1988-02-29,-0.003898014686,,,-0.007966836716,0.004262886929,-0.005448268723,0.009690806,0.007975449731,-0.004342023331,-0.003938993045,0.00456034198,0.00104650689,-0.003942255256,0.004079092257,0.006168064387,-0.00326389047,-0.003161128186,0.006456222565,-0.004924296907,-0.0004873902324,,,-0.01248759023,-0.01194653121,-0.007144304163,,,-0.003419411482,0.003379483129,0.005639449,0.001577416118,-0.001813796207,0.007641553995,0.01032090277,,,,,0.001801665532,0.004754775489,0.01051151557,-0.00646923318,0.01334933649,0.001176880595,0.01918563091,0.01382666931,-0.009656887907,0.01490955575,-0.003209844313,0.003449162245,-0.005517297522,0.001893148225,0.001564951614,0.001247295339,-0.0004480448656,-0.000309837283,0.0002669058379,0.0008983362283,,0.00931728685,,2.354301692e-05,0.002062946253,-0.0001345622432,0.001312662085,-0.004428742114,5.898449813e-06,0.005256751044,-0.00887400942,-0.006797144572,-0.006174291287,0.0002343567582,0.001242940601,0.0005404089338,-0.005042212822,0.001999244208,-0.003244403605,-0.01580831455,0.008775840523,-0.0002035247536,0.01310885778,0.01534751948,0.01754940274
1988-03-31,0.0006475700431,,,0.005060354986,0.001674197586,-0.01523958397,0.006773774682,0.02121772488,-0.001867948609,-0.000274976196,-0.01319436384,-0.02916560441,-0.01007167053,-0.0124447833,-0.006548379397,-0.01584068356,-0.003990150897,-0.01120952253,0.01550281048,-0.02307828328,,,-0.01500041963,-0.01500454062,-0.01045084215,,,0.0140958648,-0.02794120388,-0.02519266315,-0.02881822887,-0.02047825753,-0.01105353828,0.01333755068,,,,,-0.02598750813,-0.0241739961,-0.007765960285,0.0004056997569,-0.007144229739,-0.0257148058,0.01516650586,0.0074184548,-0.01291282429,-0.007246526333,-0.01050334491,-0.0002074565097,-0.01451015194,0.01226152925,0.002070386102,-0.009335613016,-0.005494964875,0.004715586187,-0.001789068446,-0.003565346522,,0.005548632427,,0.01122829347,0.01143923917,-0.005249435631,-0.02647909473,0.01125227629,0.02803662674,-0.02093899191,-0.01920602368,-0.009457693069,-0.00250961449,0.02068370043,-0.02527081698,-0.01845241021,0.0004196859356,-0.02140826758,0.0143449755,0.005074246232,0.01394320704,0.01269573969,-0.01874665705,-0.00712695235,0.003517548941
1988-04-30,-0.003309083571,,,-0.008222656468,0.005733037779,-0.01754386254,0.01194156142,0.02785094506,0.0006352702526,-0.001862346276,-0.009198495933,-0.02357489602,-0.01056721824,-0.008091957201,-0.002550523083,-0.01457298194,-0.009786876572,0.0001666102749,0.009380032645,-0.01938495227,,,-0.01088403559,-0.01650694867,-0.006760363693,,,0.0007250790817,-0.02560023917,-0.01530722111,-0.02620412154,-0.02585755163,-0.001513433214,0.01372362362,,,,,-0.02351978444,-0.01962911895,0.001713656085,-0.005708352581,-0.007945377581,-0.02047530877,0.02105499862,0.01409878891,-0.01699355929,-0.0004201207687,-0.01029406768,0.009012731469,-0.01083178504,0.01615668092,0.00427578147,-0.007519054351,0.01125656819,0.005625666037,0.004194899078,-0.004273304114,,0.006094839707,,0.009733176171,0.00941089965,-0.007512379219,-0.02163166817,0.003681906401,0.02323291113,-0.01353598516,-0.02372578959,-0.006528651447,0.009409609388,0.01342796687,-0.02160585467,-0.02004752916,0.0004095729673,-0.01666780739,0.01574682157,0.002861555441,0.01450553442,0.007517046658,-0.007845197539,-0.001869303985,0.0104901161
1988-05-31,-0.0006047070252,,,-0.0002844627559,-0.0006977290332,-0.01086956913,0.002962621167,0.01423167033,-0.003935421275,-0.001235392414,-0.006813057171,-0.01695431789,-0.009670862039,-0.005394314635,-0.0006892974975,-0.01055765436,-0.00903509431,-0.003545435551,0.007291691279,-0.01641443596,,,-0.006607692784,-0.01096610014,-0.008808758504,,,0.005600133712,-0.01662327066,-0.01305542758,-0.0177951283,-0.01360080434,-0.00471039943,0.007227088607,,,,,-0.01679892588,-0.01290757796,-0.004535918467,-0.002010621596,-0.00879333286,-0.0106977723,0.01411925377,0.01262801755,-0.01028852916,-0.005583003816,-0.001729819064,0.01035895857,0.007270299508,0.005205092121,0.002794886975,-0.005135706387,0.007550956108,-0.001422377686,0.008353605543,-0.003353456029,,0.004380720702,,0.008405360855,0.004779678777,-0.002937421082,-0.01216806211,0.007061091587,0.01192689896,0.01317904815,0.006898765608,0.003435406795,0.008484650383,0.009080525599,0.01229395798,-0.01152720508,0.004426297166,-0.007525328731,0.01428556992,0.003049003832,0.01338680556,0.006437776882,-0.009623905103,-0.005212947562,0.006705273644
1988-06-30,-0.001010199878,,,0.01342653031,0.002183833981,0.01193336167,-0.006470195778,-0.02237957262,0.004964466091,0.003035588715,0.01541500055,0.02432753498,0.001665364749,0.005127912332,0.004381654464,0.008547614062,0.002490872909,0.009111289595,-0.017354291,0.02231515878,,,0.01257972988,0.01639403042,0.006330692525,,,-0.009222969367,0.02141289897,0.01650029959,0.02243303028,0.01933321257,0.01740857948,-0.01186459082,,,,,0.01971436443,0.02115591922,0.002665502887,-0.001251934651,0.01919902652,0.02740555789,0.000255957952,-0.004015391353,-0.01453742248,0.01035904101,0.003167924763,-0.01210147526,-0.01022220958,-0.0008017669466,0.000972984072,0.002803970069,-0.0131286049,0.001811503862,-0.01451247926,0.002454131567,,0.002259922339,,-0.005411357969,-0.004906925134,0.008869482028,0.02558722149,0.001291424513,-0.008174059612,-0.02336117717,-0.002367702646,0.002339520573,-0.02078928838,-0.003083258813,-0.02623510709,0.01756463069,-0.001640593721,0.02728287422,0.001964387924,-0.004966389908,0.002544871859,-0.007484940774,0.01958254137,0.01336170873,0.006836302137
1988-07-31,-0.0001468293371,,,-0.0006616244751,-0.002886536794,-0.01024183424,0.01393428785,0.01356511262,-0.005860530827,-0.002468589029,-0.004787794281,-0.01611626803,-0.004052538213,-0.0005210384224,0.005164524673,-0.01125205926,0.0004155546983,-0.003364960533,0.003144203552,-0.009333585064,,,-0.001759736105,-0.003930852744,0.00362974237,,,-0.002247992761,-0.01445647244,-0.01135573847,-0.01571416144,-0.01098208143,-0.004130359653,0.01107723683,,,,,-0.01360156217,-0.009699283243,0.01078411979,0.00353664789,0.007369084987,-0.01313246058,0.0149149581,0.007836767723,-0.009174287597,-0.0004561913824,0.006589923935,0.004439428912,0.00883122001,0.006619408304,0.004615497055,-0.001720589793,0.01035280382,0.005042843899,0.01091286441,-0.008333250161,,0.0006768872957,,0.00636131026,0.001259133873,-0.004816886275,-0.01445618688,0.006905467723,0.0003454945102,0.009057060592,0.007972149811,-0.002684534393,-0.01371292078,0.000188519422,0.0110663079,-0.001799337227,-0.001016214237,-0.01168022654,0.01220848087,0.001321869087,0.01605873366,0.01342432128,-0.004218177053,-0.003019580264,0.007870691676
1988-08-31,0.002156618665,,,-0.0008236624436,0.001928140033,0.003771657183,-0.003043060303,-0.007932111544,-0.0007517223099,-0.003477626451,0.003826523464,0.001879972864,-0.004659940813,-0.004505753382,-0.001196095277,-0.004601047647,-0.003660585247,0.0004037336918,-0.004491880412,0.006387839661,,,0.004015301759,0.002705469684,-0.004695232182,,,-0.003522282177,0.002592329843,0.006207021715,0.00317700298,0.0056589459,0.0009042030033,-0.0002685666909,,,,,0.003210333595,0.001691958211,-0.004029913056,0.003131477311,0.005734573143,0.005906912825,0.01003111317,0.001506652077,-0.005350637293,-0.007205252678,-0.0003429311434,0.004464948988,0.001766898894,-0.005515679986,-0.0033291577,0.004058053976,0.002980857654,0.001004583992,0.000486591812,0.0006175167337,,-0.008392617444,,0.0002121461562,0.0005387131324,0.002043232637,0.005311341399,-0.0001259210077,-0.001901135319,0.003668381419,-0.001999778315,0.005548322107,0.001382712429,-0.001279067225,-0.0003183020868,-0.003193090653,-0.001835331838,0.006365788418,0.01429352741,0.002033411969,0.01407931049,0.01101598744,-0.006798092945,-0.006273507694,0.008024007825
