date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1987-05-31,-0.01312599867,,,-0.08576969947,0.06884184538,-0.03762409632,0.02964172401,0.0559924106,-0.05369970755,-0.01661640355,-0.01837050998,0.0942184277,-0.01716020344,-0.05158658602,-0.0321000366,0.04636936084,0.0003055486839,-0.02842796482,-0.01737897625,-0.03213641512,,,-0.0100611798,0.05103963548,-0.0526874192,,,-0.07615790417,0.07987939377,0.0008284305749,-0.006509670181,-0.0976636258,-0.02698468841,-0.06478926341,,,,,-0.04462933372,-0.06189106982,-0.003208344261,0.02853835143,0.07117987365,-0.03982711021,0.1231689239,0.1068879898,-0.03384413188,0.1287224082,0.03934505043,-0.02714945114,0.03704935665,0.007053602855,0.01513860524,-0.002931800245,0.01574518795,-0.00871209619,0.007514732577,0.004463473852,,0.1288447746,,-0.04504466564,-0.06165357572,-0.04585453802,-0.05996356295,-0.02510403304,-0.01714382023,-0.03481715495,-0.04819910226,0.007546042005,0.002300250325,-0.02724581101,-0.02409106806,-0.01750015566,-0.06879510461,0.004370370051,0.0491440307,0.08053246182,0.02225238635,0.04175291282,0.1161495315,0.1305458374,0.1280237794
1987-06-30,0.01086820159,,,0.03695473628,0.003354801417,-0.01362452013,0.03221877904,-0.03032794433,-0.02512089421,-0.02911848141,0.005009401837,-0.0481869125,0.05279092126,0.04995224681,0.01655314737,-0.01916485215,0.01129347934,0.03509629319,-0.008648344606,-0.01094085638,,,-0.004244722676,-0.01082378795,-0.001284440892,,,0.02269426181,-0.02692038682,-0.02864338829,-0.004778770973,0.04658863613,-0.003744972781,0.04570633405,,,,,0.03934451928,0.02692355002,0.04338498193,-0.02348803514,0.05375150236,-0.01749376952,0.04806461166,-0.01121163774,-0.06457732023,-0.01708576449,0.0139455948,0.03701960464,0.02853230592,-0.006929267454,-0.009216578733,0.02068684962,-0.01676388754,0.002175148346,0.004331986582,-0.04461816494,,-0.03480007347,,-0.01516031644,0.0002389673556,0.005683726237,-0.02015276332,-0.008515314773,-0.01558312344,0.02444079231,0.01605969423,-0.0008020740515,-0.07033219464,-0.03888971021,-0.03537683002,-0.03327611766,0.001349030874,-0.003740341431,0.02736368769,0.04805017394,0.06106941819,0.06762609129,-0.01864713728,-0.02597618393,0.05159185224
1987-07-31,-0.00458729748,,,-0.008639165965,0.02573715631,-0.008282672459,-0.02022708957,0.03676895849,-0.005473926982,0.01172798418,-0.02708940817,0.04663319571,-0.01490841425,-0.001576273363,-0.01776112512,-0.02144737693,-0.01883910274,-0.02801160073,0.04020480452,0.005439861445,,,-0.01271107058,-0.01025519607,-0.004087488677,,,-0.01409616771,-0.02679045196,0.0111105706,-0.009016178445,-0.03337986034,-0.01752054574,-0.04060858606,,,,,-0.04292905809,-0.0446420836,0.01858659597,0.009729928972,0.04606519539,-0.006595850095,0.06445908391,0.0460699743,-0.0452021975,0.06843746818,0.04718401202,0.04821572096,0.01295469989,-0.007692310249,-0.01965732896,-0.01939044373,0.004960081862,0.02550661668,0.03138764641,0.00512252281,,0.06669925229,,-0.02535577932,-0.02126705466,-0.03690766036,-0.02331030546,0.01435984015,-0.01311735909,0.04631513762,0.001991523088,0.01563313004,-0.04316058591,-0.01341011323,-0.003904667024,-0.009896940041,-0.02586808054,0.00875016744,0.02480945176,0.04592938935,0.01688824107,0.03254103662,0.06105785994,0.06641981534,0.06528444453
1987-08-31,0.002217557351,,,0.004281255494,-0.00179745385,0.00833235385,0.02064431533,-0.01036997566,-0.008489891016,-0.002391033893,0.0112408394,-0.0208279855,0.03190019769,0.0427328328,0.004078854729,-0.03476911909,0.001280449989,0.01880498109,0.02505302957,-0.004709077407,,,0.0159325315,0.00965572809,0.0194944786,,,0.003949236993,-0.005543906309,-0.01035687468,0.003454604636,0.0211961494,0.02008193669,0.01706322068,,,,,0.02055741282,0.01602278384,0.02507902434,-0.02323515667,0.04637010701,0.006076753374,0.01218891988,-0.008569792139,-0.0312020317,-0.01568430834,0.01658310994,0.00646229754,0.006089984622,0.01806944141,0.01284832233,0.0126390238,0.002656232149,0.01233823523,0.01265204069,-0.01988536691,,-0.01803111943,,0.005109409388,0.003135976141,0.0127057943,0.003637193725,0.005429094617,-0.007650387374,0.007915856395,0.007930583294,0.005145827391,-0.03307931895,-0.01571419713,-0.01567078943,-0.01635110925,-0.002900951739,0.0126161601,0.01407798689,0.02931297738,0.03051975331,0.0346295932,-0.01633591721,-0.0176220659,0.01752746106
1987-09-30,0.001054372946,,,-0.02622938803,0.02334400419,-0.01730247655,0.01683112198,0.02985947991,-0.00292434709,0.007616527348,0.00449065634,0.0376712763,-0.02110553241,-0.004743748415,-0.009320728021,-0.01934872716,0.009886310758,-0.01923922168,0.0198931732,0.02132939831,,,0.02542694223,0.02617444109,0.03482690967,,,-0.0199233846,0.009554098023,0.03391426342,0.02908562543,-0.03591661735,0.02051815354,-0.03000299196,,,,,-0.03043113855,-0.001197159488,0.02026596338,0.01531348344,0.01310700624,-0.01009157935,0.04763293231,0.03207602924,-0.01817283241,0.04541975121,0.02084993654,-0.03874882801,-0.02247520835,0.01181883382,0.0008154058196,-0.02004100805,0.0218708818,0.02716746203,-0.02210408829,0.009886109599,,0.04401957753,,0.003091817468,-0.0003216753637,0.005040456185,-0.01382857061,0.01714120989,0.02755017877,-0.02962214369,2.650680375e-05,-0.004389053561,-0.03147376554,0.007536275634,0.01571000542,0.01517650921,-0.0290996266,-0.009756557468,0.006566619162,0.0343287957,0.005277070428,0.01610892961,0.0375818505,0.04600932385,0.04928716885
1987-10-31,0.01261125308,,,0.0009733364841,0.03433815092,0.0009062115124,0.01640623074,-0.002486662487,-0.0121832235,-0.01971203272,0.03509436225,0.0007699392706,-0.0003345636782,0.009294038848,0.02491900893,0.01069193018,0.01894207431,0.007951030412,-0.01086556658,0.02214045216,,,0.05607386592,0.05542671922,0.05459177338,,,-0.001240924747,0.02984131614,0.0006151599055,-0.004097649108,0.001599033776,0.01644918396,-0.03091411915,,,,,0.01049149794,0.03119097655,0.01517355201,0.01245552894,-0.02389328892,-0.0006775370877,-0.04313926835,-0.06278636089,0.0061129348,-0.03325730877,-0.03855025843,-0.02934416588,-0.0265533621,0.001626144943,0.0005682522587,0.02738863948,-0.02388240569,-0.03333149662,-0.02201016457,0.01220714031,,-0.04048486289,,0.02349304487,0.01605221833,0.01991042027,0.002565464691,-0.02935702584,-0.02012556183,-0.01770098578,-0.02676231083,-0.02517840378,0.006472610812,0.001097560661,0.002635038147,0.001706492593,-0.02299021823,-0.0172379266,0.004199833325,-0.03241292037,-0.02995674461,-0.04572526077,-0.03073468205,-0.04161523284,-0.05080638515
1987-11-30,-0.005535885191,,,0.01545531444,-0.01457364906,0.01208934143,0.03373494853,-0.001434841979,0.01282434201,0.01229356473,0.02806189925,-0.009590970285,-0.002430746287,0.01104038872,-0.01120903012,-0.03259404668,-0.01028679605,0.001432804058,-0.001667493127,-0.005106608304,,,0.0001573492189,-0.006268547306,0.01018769165,,,0.0135953392,-0.002563232298,0.007847959734,0.005397513276,0.01525513083,0.03129590106,0.01682252664,,,,,0.01863754024,0.03371528754,0.00335314304,-0.003092689419,0.01985745008,0.02451513426,0.01841202943,-0.01827685265,-0.02595120277,-0.01843800582,-0.02737562991,-0.009750570193,-0.01949257074,-0.006154068089,0.00983822604,0.005930522531,-0.01995684114,-0.03261702692,-0.01737547286,-0.01199732621,,-0.02434289788,,-0.01068687797,0.003386001338,0.004743041772,0.02403268948,-0.01629772567,0.005709904363,-0.00902534366,-0.01970958421,-0.0115614811,-0.04052902309,-0.009160817331,-0.008941093988,-0.00573093493,0.01764024046,0.02737942926,-0.01390742268,0.011983588,0.01660698912,0.02157050637,-0.01668920942,-0.01799569873,0.01972501491
1987-12-31,0.006216170594,,,-0.02726950579,-0.007530886828,-0.01037008911,0.02038463015,0.004074219511,-0.01072818392,-0.0004086883028,-0.003746772079,-0.03394542919,-0.0150418525,-0.002499572142,-0.03816868215,-0.03865077592,-0.01665505498,-0.02555109642,0.01188385667,0.03942235017,,,-0.04340311744,-0.05912571288,-0.02483442807,,,-0.009703027567,0.01187788204,-0.02887142455,-0.03048623563,0.02212721957,-0.008417758787,0.07065855367,,,,,0.03765099462,0.01160900921,0.001863239299,-0.04028369678,0.02861289706,-0.01032141204,0.04168853296,-0.01202631243,-0.05934273248,-0.02458394453,0.02357681393,-0.04925736684,-0.01224182702,-0.01704849852,-0.02600811184,-0.01089901127,-0.007601896284,-0.004127740352,-0.02158407823,-0.0185496133,,-0.03351598117,,0.00188943684,-0.005781677212,-0.01913412105,-0.01465642715,-0.01206497894,0.01917373286,-0.04927595356,-0.0247600524,-0.02018392963,0.007322692818,-0.04361278216,0.0003344583472,-0.04074304607,0.006114859411,-0.00871558798,-0.02556800212,0.0148811554,0.03620953259,0.04665395199,-0.01456775401,-0.02323884779,0.04008065603
1988-01-31,0.01491013353,,,0.007249438321,-0.03189391459,-0.009398670136,0.004752829623,0.001067364193,-0.007988866645,-0.01026434859,0.0008295933769,-0.03507422365,0.01793113927,0.00771358062,-0.008637205785,-0.01363808878,-0.008893112145,-0.01645144401,0.02950816362,0.04069760774,,,-0.02591226109,-0.01876048526,-0.0224095949,,,0.01532104733,-0.01240290734,-0.01842461716,-0.02180425021,0.02673987036,0.01156212498,0.03883296561,,,,,0.0236529213,0.01046370957,-0.005882094539,-0.01845536282,0.03377163509,-0.007077261714,0.01449039853,-0.004222247534,-0.0141478338,-0.01046797715,0.005860008697,-0.01803132824,-0.02091080268,0.007808735805,0.01700961313,0.002631582054,0.01485436327,-0.00959890735,-0.02568649119,-0.03340934037,,-0.01855889821,,-0.01381914672,-0.02314783219,-0.0166025617,-0.004723227262,0.01104674985,-0.002524245703,-0.01130550626,-0.022757191,-0.004893808381,0.005111007569,-0.009370755031,0.009898328697,-0.005771688018,-0.007291290847,-0.001068701622,5.890383032e-05,0.005092573797,0.02758507894,0.0234016283,-0.01095235205,-0.003382674773,0.01296143324
1988-02-29,0.0008770667043,,,-0.02426521204,0.008525344016,-0.02788485394,0.01368823401,0.02892567509,0.005327511585,-0.006377004627,-0.01351183864,0.01031895057,0.003789556755,-0.01127426499,-0.009141497673,-0.0001898662019,-0.01225636162,-0.01049087924,0.0209586534,-0.005379293858,,,-0.0217882781,-0.03353781068,-0.02406572944,,,-0.01374091828,0.001577808854,0.006907908525,0.004315676819,-0.02036483116,-0.008486014421,0.01313155264,,,,,-0.01832020928,-0.01963593297,0.01668468023,-0.02130936415,0.04239111684,-0.02008772084,0.04771224245,0.03499034308,-0.03200182048,0.02677783624,0.01934327184,0.005346859646,-0.00425852415,0.004552326767,0.0101232121,-0.008913457011,-0.009198862467,0.002573283691,-0.01165274768,-0.0150539071,,0.03127602672,,-0.002287167206,-0.002886994947,-0.005554377338,-0.02184622751,-0.0111927879,0.0007466265198,0.001134366705,-0.02436704803,-0.01793591673,-0.021738436,-0.01016019919,-0.008280570432,-0.01288744616,-0.01247941255,0.002247194035,-0.01005174061,0.01388561009,0.03768164991,0.04060602684,0.02754410954,0.03126497414,0.04670503531
1988-03-31,0.002372097032,,,0.009221308627,-0.006503509335,-0.005482161332,0.0008391295122,0.01064690249,0.004117781853,0.002517577144,-0.001771142798,0.01420439816,-0.008255271902,0.002417400925,-0.01404789622,-0.01017193334,-0.009401032522,-0.004299123928,0.0002843118873,-0.0102218205,,,-0.01660938658,-0.008344293729,-0.01658808297,,,0.01232198662,-0.028357225,0.01081261258,0.01448485095,-0.002906118844,0.002899757159,0.003668252419,,,,,-0.01631485419,-0.01185666314,-0.01625467033,0.002065485242,0.01141216607,0.02011525847,0.007977755096,0.003837917411,-0.007462240151,0.00858676141,0.006197432546,-0.003586709704,0.0002659321205,0.001564167412,0.01948343843,0.006335349679,0.01032597006,0.01265949923,0.01580426599,-0.009871919013,,0.004058348736,,0.0003663444553,-0.0001849846912,-0.004120885855,0.0195255448,0.01232775803,0.02495124667,-0.006818551567,-0.004145704044,0.007559399903,0.009791704678,0.0161944151,0.00727712964,0.007553427455,0.002885299393,0.01214309979,-0.01291694585,0.01107764764,0.007738908725,0.01191890981,0.0144359274,0.01075221368,0.009109291218
1988-04-30,-0.003883533307,,,-0.01209510167,-0.001394294125,-0.002121287953,0.006625215153,0.02029004095,0.01386701871,0.002708399941,0.0007408151373,0.01130304824,-0.009805327642,-0.00438746688,-0.004062747638,-0.01343678587,0.00785495355,-0.01379063094,0.00108049294,-0.004134560002,,,-0.0003036550307,-0.003264737263,-0.003102456871,,,-0.00846567549,-0.008353242133,0.00936035605,0.01148664443,-0.01719689418,0.01130884281,0.01604299026,,,,,-0.01091272432,-0.00067874865,-0.002800825724,0.00510106948,0.01661731087,0.001015518455,0.01692023023,0.01838482779,-0.006774248402,0.02491485347,-0.00727980388,0.01029569617,0.00623311819,0.01018645961,0.006507146217,0.005805907914,0.01567919579,0.02682477441,0.02710894815,-0.008604531207,,0.02343106712,,-0.005919354826,-0.005743167586,-0.00488278866,-0.0002101886685,0.00464892924,0.005747781484,0.01479607114,0.008861453579,0.000827185248,0.003815957094,0.00770243999,0.007296649278,0.005621680138,-0.007776888799,0.001241538345,-0.01277933044,0.01066150447,0.006924148256,0.0143156685,0.02221297984,0.02710702195,0.01760000266
1988-05-31,-0.001493084623,,,-0.001150875082,-0.009516201538,-0.01370713868,-0.008239113648,0.01411411423,-0.005836793714,-0.004765775412,-0.005831999888,-0.006590659145,-0.003525843602,0.0008539217384,-0.01252039553,-0.007966869741,-0.01258907706,0.0003870927524,0.00368720207,0.002480484,,,-0.01583917394,-0.01597133786,-0.0158912792,,,0.007275189629,-0.01606288135,-0.001970178722,0.006085673247,0.001510976795,-0.004521085417,0.01121425076,,,,,-0.005924291869,-0.005339785608,-0.006517637145,-0.003356000882,0.004543253949,0.0001610198522,0.01705220322,0.01768487606,-0.003966641661,0.002911703069,-0.001050917363,0.01340702593,0.007889833468,0.00524603105,0.009379391611,-0.0004875271882,0.003603859579,0.01188623217,0.01199320862,-0.01183616819,,0.00252224642,,-0.003821857651,-0.001305585134,0.00127088248,0.0002368764149,0.008453895289,0.006714813541,0.01958058476,0.01495373893,0.0006292131136,-0.002362767094,0.003491207251,0.003024530281,0.003947260047,0.004339302663,-0.0009458128107,-0.006365260863,0.003263267695,0.01118064909,0.01608336987,0.004516183958,0.00275754899,0.01556451979
1988-06-30,0.005185098514,,,-0.009227165871,0.0007908017181,-0.02984284095,0.01111860178,0.01676332089,0.004194702711,0.009291540665,-0.01640977579,0.02192405546,-0.02208076925,0.0001043881675,-0.03446002424,0.008725048434,-0.03311323953,-0.01431967114,0.01710300461,0.002681726295,,,-0.01520020817,-0.007456900975,-0.03230914764,,,0.01205173961,0.001343901919,0.01440140575,0.01333650179,-0.02262024404,0.004128923012,9.439173784e-05,,,,,-0.0123768217,-0.01751584915,-0.006623985809,-0.002794477958,0.04139541063,-0.01602081109,0.0422593014,0.03918724152,-0.02388019747,0.02258135773,-0.001036352136,-0.006119628496,0.005184741163,0.0021933542,-0.006276996261,-0.009995033276,-0.01364056411,-0.0006582948461,-0.0005133090788,-0.002711648661,,0.02659591733,,-0.02132464124,-0.009087578493,-0.0006872503746,-0.02737779328,-0.01740104163,-0.007357671863,-0.008051488101,-0.006498754221,-0.02210904087,0.004755836497,0.00775467735,0.009148109167,0.01139185316,-0.01949092664,-0.003987479775,0.01773982598,0.02864692624,0.0002407441284,-0.001393242133,0.0235508959,0.01955305694,0.04149912803
1988-07-31,0.001565352355,,,0.01554265844,-0.003257616815,-0.01111975495,0.02080038476,0.001860244371,-0.005339414066,0.009538588274,-0.004190152776,0.001097026562,0.005441133503,0.01388205551,-0.007257627274,-0.009607659189,-0.00379008462,0.001198468928,0.001427331784,-0.00633844407,,,0.007715678529,0.006936229162,0.01095453026,,,-0.01875303051,-0.01360539015,0.00261715061,0.005737948802,-0.003068907527,-0.0004839787987,0.002358141549,,,,,-0.01391559782,-0.006615942329,0.01755459995,0.01310144464,0.03497254369,0.001249412979,0.02981602472,0.01788585276,-0.01045678027,0.003493098782,0.01556654576,0.01361033894,0.02522559624,0.009631151982,0.01286261869,0.009292214724,0.007258404514,0.01191080601,0.0045921815,-0.03150293005,,-0.004125844431,,0.01375404846,-0.003440380487,-0.007769529815,-0.002446807953,0.00921709772,-0.01681655217,0.0140173578,0.02526847827,0.01035138861,-0.0197379273,-0.003524416431,-0.005478917247,-0.004092400724,0.0006562003215,0.008547058917,-0.008416601261,0.0167971132,0.0234189807,0.02863246127,0.006093494581,0.008426746194,0.03076529695
1988-08-31,0.01412778974,,,-0.0209270414,0.0004150682648,0.01034618276,0.005852085299,0.002725337518,-0.008031406386,0.00126254653,0.004547414345,0.002603109764,-0.01631754538,-0.01406766538,-0.01559449713,-0.01113709603,-0.0140645962,-0.006275215632,-0.005576491194,-0.001841185971,,,-0.001360144012,-0.0007720432438,0.001107891382,,,-0.008409636463,0.007464295606,0.008180440578,0.00228945726,-0.01088824273,0.0007380418525,0.0004937746237,,,,,-0.008119775102,-0.02397685743,-0.00547451751,-0.005809620686,0.03467508409,-0.01304650289,0.03924140141,0.0350335572,-0.02861143855,-0.00133062984,-0.01097350331,0.004329515568,-0.003503972312,-0.001945441453,0.005812248057,0.006137386628,-0.001668297575,0.006293469372,0.01421810279,-0.003586183517,,-0.01265452266,,-0.0006937494407,0.003082528745,0.004833668803,-0.0114287157,-0.01600548433,-0.01619881058,0.003187288141,-0.003516533263,-0.01030217632,0.02249796917,-0.0006248921637,-0.007774465468,0.00501893348,-0.0008435984456,-0.007204675477,0.01110830466,0.03941191539,0.02925106936,0.02808913551,0.002041548709,-0.01102965607,0.03748267529
1988-09-30,0.01070297159,,,-0.00860427266,0.0168737194,0.007910799229,0.004122992398,-0.00886726808,-0.01741201616,0.01256942104,0.002830277372,-0.01617521153,0.009319323924,0.005160547628,-0.009454700717,0.005512652587,-0.001997348081,0.01038057718,0.007183779805,0.006001693335,,,0.006552763806,-0.0007368807192,0.009660628274,,,-0.01850857292,0.01144760172,-0.009543944294,-0.01974340196,0.004684310366,0.0008155373544,0.003191360893,,,,,0.02292287642,0.02040922621,-0.0001671009427,-0.01755058846,0.01914879497,-0.01955587285,0.01521512341,0.01246647284,-0.02435616708,-0.003383481828,-0.003353811791,0.0196091806,0.008903526003,-0.01610239915,-0.01500601563,-0.0116935743,-0.01696906865,0.009683287242,-0.00317814454,-0.009275723258,,-0.004087934697,,-0.01103907053,-0.008540323762,-0.01165129362,-0.02013196648,-0.0004237060036,0.01725220706,0.01683518763,0.0003141738398,0.003156836758,-0.0116785794,-0.01530782014,-0.01037316571,-0.01916054108,0.001910103386,-0.005202173587,0.01618214619,0.01785411817,0.02659306323,0.02162968939,0.002343264603,-0.005542253867,0.01219315875
1988-10-31,0.004895942634,,,-0.002245977874,0.008879794122,0.0128280499,0.003343212065,-0.01536915933,0.002712604381,0.0008140770728,0.004202094422,-0.01241501895,0.01700120287,0.008763741503,0.01376638608,0.0004497493429,0.01213590909,0.004447857484,0.01184774611,0.001371257249,,,0.01209668955,0.004561325122,0.01011208985,,,0.00277694799,0.01468149942,-0.01533790376,-0.01359582922,0.004899764686,-0.001927516232,0.002842431724,,,,,0.01879225606,0.01699310087,0.007260673289,-0.0008020958726,0.007797462709,-0.00874656387,0.003601744823,0.002710093089,-0.01056405108,-0.009390265181,-0.006291192882,-0.0008825601955,-0.009552322002,-0.01111511213,-0.004360780053,-0.0005465974365,-0.008376785998,-0.008080708796,-0.007535384012,-0.002512018147,,-0.009522244405,,0.001046437795,0.001945411439,0.001576425128,-0.00726589702,-0.002902852104,0.001490207097,-0.004903139448,-0.00922194928,-0.005298056003,0.01138325484,0.001658859046,-0.008102368559,-0.005642153941,-0.008633556185,-0.003370064916,0.004309992675,0.005279562978,0.00753044505,0.003321564503,-0.01029104976,-0.008324824148,0.003634260459
1988-11-30,-0.006647935029,,,-0.007177071353,0.002369628271,-0.003572921267,-0.01009690001,0.01207240029,0.007479245322,0.0003131360524,0.007575068434,0.0102809943,-0.01759066209,-0.01045462453,-0.005764237688,-0.004897366155,-0.007645780252,-0.002762266921,-0.006683270643,-0.01257969188,,,-0.01033423729,-0.008570330753,-0.005694817963,,,0.0005715981893,-0.006438609618,0.01172207458,0.01324653012,-0.008582777336,0.005944227247,0.003387520568,,,,,-0.01226983482,-0.009923682437,-0.01695343532,-0.002043521796,0.02515262343,0.002324478949,0.03345182988,0.01676105421,-8.355823392e-06,0.01249078177,0.008704869307,0.01239982648,0.02072993667,0.003085954914,-0.00598391621,-0.002605785809,-0.0004613202473,-0.008785950868,-0.006125858934,-0.01048947966,,0.008597081672,,0.006618410515,0.007246015623,0.01599663366,0.004351135313,0.009142994705,0.0002633405038,0.004380637324,0.01589250722,0.02151695842,-0.01435199387,0.005959492902,-0.005556425011,0.0007700463767,-0.01174155256,0.01282134951,-0.009929991981,0.008797147448,0.004221296388,0.007987610185,0.00981116427,0.0114848651,0.03276772035
1988-12-31,-0.001692640707,,,-0.005975811469,-0.004634950656,-0.009543637841,0.002307435708,6.16637028e-05,0.0003142986629,-0.005861577993,-0.003644507735,-0.006151933372,-0.009526777085,-0.005619623228,-0.00529603291,0.003474424349,-0.0007510346097,0.0002977824975,0.01210442298,-0.001139115138,,,-0.0005416752588,-0.000587290091,-0.01039973255,,,0.006355927247,0.005889383644,-0.005266337046,-0.005033104446,-0.004900694207,-0.005899356982,0.0104374267,,,,,0.002409440079,0.004619247128,-0.0009470866574,0.0006792398395,-0.002543101679,-0.02381614109,0.01760733299,0.01060228272,0.01595784596,0.006534537988,0.01149583758,-0.003685912756,0.01157337791,0.01101791987,0.01231447108,0.01310499713,0.0002213838498,-0.009305156858,-0.01214815417,-0.01309867888,,0.004345623285,,0.01322601129,0.003148854133,0.001774732122,-0.02414169869,0.005748279013,0.00378169261,-0.005594858445,0.01135621216,0.005467322292,0.004898786692,0.005724430707,-0.006539312792,0.002487365179,0.002510551169,-0.01077713173,0.001580088579,0.006176341884,0.006105055352,0.01073664653,0.003353946259,-0.0031403123,0.01511442003
1989-01-31,-0.002545057622,,,0.00977073819,0.0121979461,0.01998330977,0.01549753426,-0.004690212986,-0.01846738369,0.01142829252,0.01547595106,0.0003702393451,-0.02147784458,-0.01538120211,-0.03564116773,-0.003838047338,-0.02661317326,-7.547463874e-05,-0.01452958928,0.006099928796,,,0.01155465723,0.01291294356,0.002318452416,,,-0.02121522103,0.0009922122913,0.01856633263,0.01763641411,-0.002481721115,0.005326119115,-0.008160621221,,,,,-0.004092298936,0.01019865393,-0.008031330213,0.01972988526,0.02013938868,-0.007658222938,0.01661671839,0.004322629001,-0.02567935348,-0.0006724612281,0.003631191765,-0.0213968206,0.01196705427,0.008554457456,0.01400222582,-0.0003827635407,0.01104383915,0.02189431269,0.0099068018,0.002649014087,,0.005684910946,,0.01628806512,0.02189810146,0.008148216254,-0.007085346744,0.008647866853,0.003501595326,-0.02434798787,0.0101337177,0.01174367756,-0.02065309545,0.005920114304,0.008895567127,-0.00154155933,-0.004540115216,-0.01202142037,0.01332975332,0.01354451926,0.03023065086,0.02795901656,0.006118053675,0.002302821488,0.01678171629
1989-02-28,0.002418071989,,,0.001558678647,0.0009761404684,-0.009346582809,-0.0001376680219,0.01307251665,0.00303203342,-0.007579109951,0.01392123796,0.009701883577,-0.01408830564,0.0020989459,-0.01511549649,-0.003916286959,-0.003746637842,0.006593619074,-0.002002107922,0.001311248591,,,-0.01371700317,-0.008290261058,-0.007038371741,,,-0.001536464194,0.002382726563,0.01084969266,0.01168076221,-0.003618750006,0.01610500176,0.004103583419,,,,,-0.004916312355,0.002067558259,0.001879972207,0.006846118526,0.007594530564,0.01438171091,0.01576728542,0.01380308842,-0.008316500455,0.01445150504,0.01162911851,-0.01348838613,-0.00106276603,0.007576337568,0.008254874823,0.00121819725,0.00680545255,0.002659974424,0.008047606547,-0.006566392673,,0.0131601873,,0.01492691337,0.006098770728,-0.004625108805,0.01271597079,0.01747632703,0.01093671565,-0.00256501914,0.002790600423,0.007000629938,-0.002525118018,0.01045415636,0.0171806327,0.009374169755,-0.004982832135,0.01136866913,-0.01500056183,0.004545269561,0.01772463791,0.0217848532,0.01658240565,0.0163834576,0.01554722418
1989-03-31,0.001165178771,,,-0.002450328889,0.007920187253,-0.001672747862,0.02937206611,0.005706250316,-0.007143199039,0.01348433073,-0.007215908461,0.009347797048,-0.003038674615,-0.01176471981,0.001643682371,0.02130633138,-0.00101661277,-0.006364325859,0.01391266598,-0.008838548812,,,0.01732774358,0.01301861946,0.01607315215,,,-0.02365536596,-0.0129221858,-0.002287975512,0.004000048372,-0.01886955485,-0.01341237219,-0.02102771828,,,,,-0.01047057826,-0.01359963537,0.02146054527,0.03236529118,0.02101635375,-0.01191147987,0.01636572561,0.005683587279,-0.03117662115,0.01865921917,-0.0183710967,-0.01878577991,-0.01598458135,-0.006396312498,-0.005622507232,-0.006363080506,-0.004519757033,0.005608120447,0.0001674653589,-0.01968684474,,0.007381566553,,-0.01425588642,-0.01873043399,0.005610586593,-0.01867214498,-0.02749047136,0.003922548034,-0.01519913116,-0.01103529733,-0.02310105694,-0.02188586246,-0.02177792239,-0.0102983491,-0.0116172346,-0.01276782384,0.00547744004,0.01906640807,0.01902893774,0.008852658499,0.02275725236,0.008063521088,0.006490946872,0.0168475515
