date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1986-03-31,-0.007122352148,,,,,,-0.02130203521,0.0009152591408,0.01106348123,0.01603483646,0.01632565753,-0.02143223744,0.00580577091,0.0109326862,-0.03044792638,-0.02524475392,-0.02558207498,-0.02749907656,-0.01032470748,-0.01546293439,,,,,,,-0.01340677401,-0.01465638888,-0.01255793499,,,0.01363960065,0.01076874559,-0.02200935495,-0.03419246615,-0.04148669207,0.008108759966,0.008722760488,,,,,-0.0449876071,-0.005728830194,-0.0101162783,,0.01233656147,0.03861117499,-0.01818383145,0.03188091604,0.01115818878,,,-0.01871974476,,,,,,0.00763286689,-0.009998636748,0.007597496972,0.01239211638,,-0.007209285711,-0.01335422692,0.005599128052,-0.01459018326,-0.01066529776,-0.01228270231,-0.007067618973,,0.01293646688,,,-0.01614678904,-0.01861850451,-0.01294853925,-0.01778533822,-0.02933117747,-0.02024979267,-0.006861394253,-0.005127171331,0.001558878671,,,,,,,,,,,-0.03334768739,-0.02557588834,-0.02499211359,-0.02115211242,-0.02307817777,-0.0009122293648,0.01550995726,0.01159325436,0.009544020836,0.01648405359,-0.003760019725,0.01237113422,,0.02973761047
1986-04-30,0.02430609905,,,,,,0.01703711439,0.0252251143,-0.01057214728,0.03117579742,0.02641332137,-0.02545303871,0.00569661073,0.004056016283,-0.01650359716,-0.02562958958,-0.02435909581,-0.0106502655,0.01541552811,-0.005528295375,,,,,,,-0.0006797359273,0.005648919536,-0.004094836395,,,-0.0005632243647,-0.02257350366,-0.01275245836,-0.01252606248,-0.003505324926,-0.01593898652,-0.001914938288,,,,,-0.01836964607,-0.009444746218,-0.008565822575,,0.01344174793,0.054900222,-4.430253234e-05,0.04350994729,0.01072084825,,,-0.03227254857,,,,,,0.02841216457,-0.006613812289,-0.03173810792,-0.03637400023,,0.007506820041,-0.002620997309,-0.006326702301,-0.02252054421,-0.02250626973,0.01173767305,-0.004221831682,,0.01629814852,,,-0.02879900757,-0.004525597253,0.01556999566,-0.001113986411,-0.02282336834,-0.008541328334,-0.02782625327,-0.02229752204,-0.01486808404,,,,,,,,,,,-0.01902180493,-0.02839507973,-0.02952494647,-0.02987074579,-0.02595444269,0.002238594234,0.001372925293,0.01261139396,0.01669958711,0.02983688851,0.02585011249,0.03184752234,,0.04266408366
1986-05-31,-0.02205571937,,,,,,-0.00386522995,-0.003095679212,0.0002083869295,-0.008020735854,-0.003513716342,-0.005318189794,0.007328786418,-0.01037127636,-0.02697094246,-0.01677655952,-0.01853504726,-0.01892515738,-0.01225652627,-0.01252350821,,,,,,,-0.01732185997,-0.01399242745,-0.01785196384,,,0.01874734755,-0.0108783222,-0.01486197142,-0.01799317581,-0.01234122369,-0.01538807698,0.004113822261,,,,,-0.01399168498,-0.02033616721,-0.009038130815,,0.02082624196,0.02242360981,-0.01859979697,0.04300546683,0.03577304636,,,-0.007891557245,,,,,,0.002748256838,0.002344147016,-0.009396334811,-0.01142645269,,-0.01431743228,-0.002566166415,-0.0007564785871,-0.02154131163,-0.009862874701,-0.01579276743,-0.01544139713,,0.01361162412,,,-0.02127213279,-0.0131353033,-0.01983422185,-0.02070509985,-0.01873631962,-0.01120115582,-0.02562263946,-0.02530516581,-0.02661356396,,,,,,,,,,,0.0002856827667,-0.02856510524,-0.02138386553,-0.02517810176,0.003369473829,-0.007406155137,-0.007007820219,0.01145756089,0.02182592999,0.02551229811,0.006365180775,0.01440381298,,0.04263504345
1986-06-30,-0.003634457567,,,,,,0.002687527917,-0.01624432751,0.01367152467,-0.005168457676,0.0003951759697,0.02338240857,0.009198849953,0.002336252011,0.004342405297,-0.01112778113,-0.01895118799,0.01207793162,-0.0006036093019,0.009193167396,,,,,,,0.004154928768,-0.00327042829,-0.003613737982,,,0.02102515493,-0.007281265556,0.002338794685,-0.00105095688,0.0114146442,0.002139353088,0.004351832242,,,,,0.002990884282,-0.002112060789,-0.01852644121,,0.01647244077,0.004419865686,-0.004431746018,0.001379870462,0.002967664029,,,-0.01753228226,,,,,,0.005903467223,-0.01201756856,-0.02251715559,-0.01728902528,,-0.003925686958,0.0001210382362,0.009285246654,-0.00647968512,0.003502444148,0.0007070352264,-0.01559855551,,0.004179836478,,,0.003331686944,0.004003597246,-0.0004044720513,-0.003002985268,-0.009809989063,-0.0003815721987,-0.01064430923,-0.01318069949,-0.004917074783,,,,,,,,,,,-0.00410168725,0.0007675780903,-8.631860171e-05,0.0006092386226,-0.00235521242,-0.006233088726,0.001142757497,0.0130748444,0.01341766592,0.01204924449,-0.001016019827,0.01907370546,,0.001415378486
1986-07-31,-0.01477734708,,,,,,0.03974932939,-0.03700418851,0.005306633053,-0.01996665237,-0.01260871827,0.04483951446,0.007291247322,0.05081073909,0.01505120932,-0.0382809642,-0.03040423464,-0.006909387989,0.001742238448,-0.008065191052,,,,,,,0.004253569781,0.01242685124,0.002157188286,,,0.03393221086,-0.001553139737,0.02114734413,0.02599341856,0.03461632419,0.03796471367,-0.04353383429,,,,,0.02377908097,0.0215659415,-0.04641919716,,0.0509178278,-0.02476461873,0.00228414737,-0.03425421279,-0.0577155598,,,-0.03419048173,,,,,,0.008381822022,-0.05958465151,-0.0121419602,-0.05764882307,,0.0124725896,0.003590944741,0.001719500295,-0.0392820762,-0.008952765406,-0.009492554303,-0.03767671634,,-0.01536354368,,,0.01331280879,0.03837256986,0.02057459949,0.006456322429,-0.03257125708,0.01786324547,-0.02861671014,-0.02695479122,-0.03569339228,,,,,,,,,,,0.01162771638,0.009770377892,-0.01611759755,0.009208149301,-0.03239023003,-0.0026902268,0.01976323788,0.003370885644,-0.005013653469,-0.01088934993,-0.01233981092,-0.008545043921,,-0.03140721564
1986-08-31,0.01464741485,,,,,,0.004399691643,0.009344964457,-0.02187435498,0.004903302839,0.02441737715,-0.01274020868,-0.02184652415,-0.003627516785,0.0009373562764,0.0003804235485,0.0009067731554,-0.004916045287,-0.0148603845,0.005995109612,,,,,,,-0.004301761047,0.006612125406,0.008675604704,,,0.002354874453,0.001962512524,-0.01160736083,-0.002782230886,-0.008384849426,0.0002539104886,0.001983000133,,,,,0.001186888779,-0.003143711114,0.002661839196,,0.01594863897,0.03164509834,-0.001087359151,0.02354634743,0.01464376982,,,0.002227979605,,,,,,0.02828449655,0.004633485874,-0.01647242259,0.0122107593,,0.002341258904,-0.005589387795,0.001122240744,-0.0114731495,0.003808630734,0.002523787966,-0.008109779929,,0.02210955617,,,0.003942593581,-0.003434865605,-0.008990920322,-0.003893442163,-0.003461535901,-0.009563954224,-0.005095854087,0.01188806162,0.007511169859,,,,,,,,,,,-0.007611312884,-0.01027334392,-0.002439919399,-0.01574791102,-0.001949038407,-0.005751707435,-0.002667307891,0.002260769921,0.02547702666,0.0247378639,0.01373694935,-0.009247255989,,0.02465415755
1986-09-30,-0.02623480679,,,,,,0.01208728141,-0.009808539185,-0.01018284003,-0.01950087933,0.03203253515,0.01413596695,0.006957350826,-0.0231467986,-0.03477920461,0.009513640292,0.01194431763,0.007146936959,0.02212164767,-0.007739573759,,,,,,,0.00388014956,-0.008915742042,-0.03026306124,,,0.0290687007,-0.01362967321,-0.03585337334,-0.02952095744,-0.01100735491,-0.01174285415,0.0003926625315,,,,,-0.02991169219,-0.03418548104,-0.007553928387,,0.02749789119,0.05418038879,-0.0384689145,0.0743444783,0.07837808537,,,-0.006809811901,,,,,,0.01105419653,0.01442156583,0.01968750826,0.003081406377,,-0.001379721118,-0.001748804566,0.004107740361,0.02013328143,-0.001181231393,0.02624560143,0.008901474928,,0.02320383592,,,-0.02304586414,-0.01795237797,-0.01365911709,-0.04290191433,0.0141532689,0.00612636605,0.01555995565,-0.003722709873,0.004783348051,,,,,,,,,,,-0.01159795838,-0.002027820167,0.01365625593,0.01157285007,-0.03188681322,-0.01693986597,0.01783936643,0.04366546001,0.0137254924,0.04670969997,0.012800502,0.02884038024,,0.07106011511
1986-10-31,0.006336964248,,,,,,0.01534852563,-0.02900987035,-0.005847504386,0.02306131597,-0.04099270136,0.006431770088,0.02218365455,-0.01323046913,0.01724644662,0.02312276779,0.02276153727,-0.01257720631,-0.02720780061,-0.03006605807,,,,,,,-0.04815543859,-0.04580035493,-0.06228433246,,,0.05052084215,-0.01941532388,0.01780059944,-0.01028556113,0.04225653151,-0.02676454821,0.03485020201,,,,,0.01659699194,0.002081844514,-0.01437275756,,0.005365304705,0.03621446411,0.008110950236,0.08647476742,-0.01389736094,,,-0.08894129904,,,,,,0.01003023113,0.02741177614,8.22027906e-05,0.006892010938,,-0.01551692422,-0.0004618852494,0.01017191124,-0.01431922243,-0.01446441592,-0.01269935635,-0.04990494785,,-0.01187495282,,,0.0005470413589,-0.001329577302,0.003922176489,0.002291885895,-0.01557252225,-0.001956249865,-0.01395559002,-0.009223986224,-0.01510252334,,,,,,,,,,,-0.06893041499,-0.04273721057,-0.05498926493,-0.05011422672,-0.01752513647,0.02325257858,-0.009507853913,0.04848609824,0.06039408348,0.08938406225,0.01273824504,0.0092661247,,0.0907830613
1986-11-30,0.01978248464,,,,,,0.02614274656,-0.01683736986,0.003514959014,-0.01417809777,0.007986740296,-0.00503439964,-0.02842691401,0.01518088923,0.005113464797,-0.02334436814,-0.01134496122,0.02440289632,0.02555617304,0.02925107866,,,,,,,0.0224345066,0.02929533034,0.003237310168,,,0.01841424501,-0.01644842997,0.00411549281,0.02020097968,0.008639815323,0.02604941166,-0.02088744925,,,,,0.007208658481,0.0003137809733,-0.01709793129,,0.02961229812,0.02771262175,0.005588307609,-0.003564885842,-0.003098819213,,,-0.01024583442,,,,,,0.006313404768,0.02561221262,0.01993188548,0.02821449261,,0.02124943259,0.01672118008,0.002917742821,0.01917540742,0.004573303167,0.01963202234,-0.01727312481,,5.892429375e-06,,,0.02126804416,0.02661807983,0.02293410732,-0.0003438604747,0.02288773158,-0.00419261541,0.01942927467,0.02083881748,0.01643378535,,,,,,,,,,,-0.0426359063,0.01468748969,0.0009512058732,-0.0008756496994,-0.01500286007,0.001671056088,0.03080551155,0.02094323374,-0.01166196719,0.001782953552,0.00888349087,0.01024151542,,0.0006218618891
1986-12-31,0.004836332806,,,,,,0.01245031508,0.02332001086,0.01294712268,5.73228643e-05,0.01646155847,0.0003577751224,-0.003314343376,-0.01358022164,-0.01305474579,0.004351255158,0.0132599251,-0.006708704806,0.017371157,0.007222491021,,,,,,,0.03146024092,0.04167062254,0.02049704743,,,0.01159507825,-0.0147865024,-0.01584155986,-0.002987928279,0.003925952327,-0.01626096332,-0.02181174015,,,,,-0.007738113401,-0.009660057596,0.008211891404,,0.005111719463,0.04479505282,0.003075359521,0.03588140044,0.004934675349,,,-0.03002459308,,,,,,0.03785777131,0.03339951671,-0.0005735162265,0.01455424336,,0.003035223425,0.005728706028,0.0128357116,-0.004535917062,0.005045341473,-0.004303606844,-0.02992602556,,0.01878887455,,,-0.009674624537,-0.005901195636,-0.004818695183,0.0009742425836,0.003453953207,0.008898378949,-0.009894688942,-0.004862068196,0.005891817614,,,,,,,,,,,-0.01401312252,-0.024544758,-0.01478714313,-0.02000161999,-0.03763240252,0.006610005745,-0.002944063415,0.009702519497,0.01593945742,0.02209720203,0.02074231377,0.01845573175,,0.0406874348
1987-01-31,-0.01745625281,,,,,,0.00832372903,0.008429977028,-0.0119709757,-0.001960524853,-0.01416493256,-0.02005042224,-0.01664029284,-0.01466805598,0.02019682753,-0.009554617921,0.01010079485,-0.02706063392,-0.0321394833,-0.02588528284,-0.0305565134,,0.04601245347,,,,0.0262569113,0.02087189221,0.005050824393,,,0.046579172,-0.01003060665,0.03772784268,-0.003801202629,0.04820179682,-0.009022138792,0.04824222126,,,,,0.04296179961,0.021608557,-0.01404184196,,0.01668526254,0.04011536349,0.0003942936462,0.04445509158,-0.01208561099,,,-0.06225854779,,,,,,0.001318338466,0.01084094656,0.006144424623,0.00195736005,,-0.02414917963,-0.01994829557,-0.01791914057,0.001722624388,-0.009413474251,-0.0248652239,-0.03167989967,,-0.02232956713,,,0.0189547794,0.02284668328,0.004574364007,-0.001158147041,-0.001177992536,0.02511468189,0.00311277957,-0.02072675809,-0.01348025036,,,,,,,,,,,-0.04699049595,-0.03424366119,-0.02934340764,-0.04361507993,0.009195396625,0.004215741094,-0.009857890651,0.02973421074,0.04552238403,0.05016595325,0.003973468092,-0.007696058915,,0.04639913972
1987-02-28,0.006194514722,,,,,,0.002944090957,-0.0122780538,0.01360871191,0.0113500679,-0.01230848647,-0.0005172390872,0.004228597914,0.007577431014,1.951304094e-05,0.001976615903,-0.005865454293,0.0009756948784,-0.009417829728,0.0002811104484,-0.008721040979,-0.003641050582,-0.00502170047,,,,-0.007745442159,-0.01237628539,-0.01740373516,,,0.01192341886,0.003130488163,0.005677640195,0.002537697305,0.001986945097,0.00418364004,0.000419056301,,,,,0.004681545034,0.003839633336,-0.008927970342,,0.0001558384767,0.03702696329,0.00252315158,0.02123528278,0.0200918234,,,-0.03392770797,,,,,,0.001521834226,-0.003446768888,0.0002045329009,0.000709059136,,-0.01252437431,-0.01488802829,-0.00351071313,-0.003338035128,0.01417553832,-0.003024059806,-0.01456552735,,0.001692046597,,,-0.009713745893,0.0008273279611,-0.007152358322,-0.001131349285,-0.007834915132,0.001336389294,-0.00838195452,-0.003466876445,-0.00193858335,,,,,,,,,,,-0.007305433842,-0.01140198645,-0.01196196951,-0.01098398167,-0.002123165742,0.005786254762,-0.01188497057,0.01708713028,0.02341230054,0.03282676125,-0.0001812913978,0.006681777178,,0.0232066187
1987-03-31,-0.004212895656,,,,,,0.01001245428,0.004127526638,0.00640717348,0.01296778435,0.006765182559,-0.005691435056,-0.01030408235,0.00887297913,-0.004911765607,0.01159300223,0.01468914152,0.01188117503,0.00290489698,0.01510902117,0.002575372741,0.0133239941,-0.001574240687,,,,0.002345368053,0.001766957309,-0.001047959812,,,0.007344931591,-0.001889486568,-5.998908791e-07,0.001478926817,0.004342766546,0.01390128162,0.004332334157,,,,,-0.0002059486264,0.00524825943,0.01552849383,,-0.008682210493,0.0204763366,-0.01009505563,0.02029110009,0.01335448308,,,-0.03431971397,,,,,,0.008922944701,0.002154015017,0.02272248157,-0.01535362694,,-0.004821883125,-0.006670331851,-0.006445443204,0.007116772855,0.005796345719,0.01412906816,-0.008964463367,,0.004273158874,,,-0.01870836249,-0.009301108265,-0.01401054261,-0.01008505568,-0.007722839804,0.01026123599,0.02400682625,-0.01668893084,-0.01747682525,,,,,,,,,,,0.0001451318504,-0.008959856876,-0.01692233736,-0.01362112549,-0.002970370241,-0.00868961085,0.001992054022,0.01766411961,0.023926801,0.03092911665,0.01063414129,0.01007058958,,0.01918018485
1987-04-30,0.006295931678,,,,,,-0.007247242655,-0.005071960954,-0.01494223602,0.01580835658,0.01873830678,-0.004380975317,-0.0004320558088,-0.01157562871,-0.02474737401,0.005036526156,-0.004759412936,0.005449208817,-0.01231998935,0.008848242777,-0.01479118405,0.002960184327,0.007606820338,,,,-0.02116280398,-0.02462162149,-0.02611939615,,,0.008070087616,0.0003057216766,-0.02274759252,-0.02961870406,-0.01684403019,-0.00891256462,0.007274161616,,,,,-0.02364303761,-0.02538902726,0.006147858627,,0.01241239631,0.004662726734,-0.03147573705,0.03951677634,0.02540334315,,,-0.01284234404,,,,,,0.001530208453,0.01614640666,0.01463730002,0.02727755632,,-0.02035127782,-0.02820384082,-0.01445891135,-0.01124566139,0.002736941672,-0.001727664707,-0.02516462775,,0.003366264374,,,-0.02216440105,-0.0292976107,-0.01043814705,-0.03001890236,0.005129705351,0.003340631535,-0.001868745874,0.0002193562299,-0.002642224459,,,,,,,,,,,-0.0001011154756,-0.009948183992,-0.02901157638,-0.0261586979,-0.01860478646,-0.01860206768,0.01471181722,0.02669267335,0.02445566077,0.02126026084,-0.007836602307,-0.007960693261,,0.03040034833
1987-05-31,-0.008777417714,,,,,,-0.02042639474,0.01093096809,0.01966175265,0.01042153837,0.02380594196,0.005181382809,0.01800177406,0.007615645159,-0.03174939517,0.003172397414,-0.01970670118,0.0109773555,0.002956339425,0.01518813896,-0.009769246912,-0.0141999941,-0.006905071499,,,,0.01720179595,0.01157141657,-0.002220344028,,,0.004693737918,0.02309921299,-0.03641499984,-0.006021178673,-0.05596044717,-0.005393649013,-0.03771707438,,,,,-0.0439568669,-0.0207225364,-0.01926919253,,0.0210392821,0.02545301108,-0.01153500175,0.06110318983,0.03384314211,,,-0.02002449056,,,,,,0.07061135685,0.01293816333,0.01852784717,-0.001822916906,,0.009964595286,0.01082134856,-0.02931721627,0.005803448145,0.007083399276,0.001748307616,-0.02210060839,,0.06139523163,,,-0.006616493314,-0.01759877964,-0.02921697463,-0.02272589893,0.002178304267,0.01425384787,0.001696298975,-0.03426456807,-0.01706669638,,,,,,,,,,,-0.007294573315,-0.0113096814,0.02398769133,-0.01319244694,-0.04445311073,-0.002404406954,0.03003292311,0.05652345086,0.01565435804,0.01645477614,0.05935527617,0.06132323913,,0.06199772045
1987-06-30,-4.284029213e-05,,,,,,0.0112252634,0.01882027069,-0.01767117461,0.02221324599,-0.04773208648,-0.02177292981,-0.01139496204,0.009508300087,0.03775722209,0.03701683911,0.04305333613,-0.0105166952,-0.0006916302635,-0.008430993311,0.03553131556,-0.004338496615,-0.01867482836,,,,-0.0147895677,-0.01393122528,0.006322618935,,,-0.009364453377,-0.01485304893,0.04291379316,3.671697411e-05,0.0423441493,0.004572246244,0.05107965331,,,,,0.04464808515,0.02533708186,0.0482197276,,-0.04351724645,0.04110343021,-0.00637969272,0.03679107132,-0.009606224473,,,-0.05241298714,,,,,,-0.02860117401,0.01744519639,0.03872785135,0.03447616592,,-0.001342502288,-0.007940367292,-0.01184805317,-0.0005789216366,-0.009681268722,0.002571842032,-0.03703373298,,-0.03447259395,,,0.002776121596,-0.002037459491,0.005122151678,-0.008302866235,-0.008652589317,-0.005913762189,-0.002945036036,0.01268766943,-0.006910025533,,,,,,,,,,,-0.06214841816,-0.03247873963,-0.05239469145,-0.04460844238,-0.002152691622,-0.0004733028042,0.004989758793,0.05333173123,0.05453990979,0.05951808321,-0.0117204619,-0.03133548274,,0.03773448239
1987-07-31,0.003323807197,,,,,,-0.01144662402,0.02499893328,0.0156779287,0.005770761619,0.03900656374,-0.02411845206,0.0132353797,-0.02755174088,-0.03642155775,0.005520873358,0.001954166816,0.01913190927,0.003149302499,0.02105460693,-0.008588794263,0.02410470111,0.009648632428,,,,0.0177153669,0.02155632776,0.02085076996,,,0.01071856188,-0.009558444208,-0.03736014127,-0.004294905234,-0.03565785636,-0.02133155469,-0.03971259412,,,,,-0.03630171909,-0.03109542172,0.02102450755,,0.01231317748,0.04473715681,-0.01588135806,0.04121904122,0.02455394081,,,-0.03351050437,,,,,,0.05245019997,0.03026322616,0.009600007352,-0.0276319941,,-0.01398484086,-0.01429623401,-0.006488753767,-0.006309803535,0.008958113435,0.01994848895,0.01742842519,,0.05686532841,,,-0.02067210076,-0.01454170887,-0.009813401413,-0.02702053645,0.01080617831,0.01431053367,0.03243249911,-0.0137819948,-0.007322316586,,,,,,,,,,,-0.0344330532,-0.005408608476,0.03734645872,0.03292773292,-0.02285199859,-0.01009941901,0.001233103877,-0.000652774058,-0.002752862069,0.01027016671,0.0572976457,0.043302805,,0.0394744743
1987-08-31,-0.002556415324,,,,,,0.007820925152,0.009603371263,0.008206277374,-0.01200113699,-0.02272796323,0.002055309223,-0.003938056326,0.005144024156,0.0247358651,0.0002028745681,0.02978088497,-0.02816408828,-0.03016810345,-0.02463805574,0.02107466116,0.005944935325,-0.009314073725,,,,-0.007168941034,-0.006480983928,-0.005422698775,,,-0.004541778157,-0.001005251259,0.02666486119,0.001027769522,0.02825479137,0.005678258018,0.02552214709,,,,,0.02578125793,0.009633106441,0.01021621172,,-0.03114384921,0.03473059812,-0.005392353036,0.01491176552,-0.004483325376,,,-0.01653613297,,,,,,-0.02920247619,0.005495269053,0.01566030156,0.03228627272,,0.004128876906,-0.00158834782,-0.004066283482,0.005693212571,0.007748372777,0.01814795202,-0.02235054264,,-0.02927622498,,,0.005802302047,0.001992998928,0.001632709473,-0.006580890398,0.0004094393244,-0.01799973211,0.01539766171,0.009750656948,0.004178276179,,,,,,,,,,,-0.02941343605,-0.01286589963,-0.01428193046,-0.02623911781,0.002732103714,-0.002090357901,0.006648852342,0.03880076014,0.03436040771,0.03718018875,-0.03389875467,-0.03110992842,,0.02232456615
1987-09-30,0.0122199763,,,,,,-0.01978349422,0.02578485244,-0.01978269716,0.0336634578,0.04732661061,-0.02668468103,-0.01072632172,0.006935053598,-0.01933439977,0.004681943612,-0.007762710286,0.03080605877,-0.01252828296,0.02737115595,-0.01366683831,0.01887947269,0.02641865092,,,,0.04106264212,0.0412723012,0.04451708767,,,-0.006444610405,-0.001520737123,-0.03794823319,0.008927653368,-0.03729192888,0.009565790365,-0.05172707625,,,,,-0.03119747181,-0.003427160283,0.02925404346,,0.02844832471,0.01447405512,-0.02874540022,0.03238263081,0.02233771533,,,-0.001095263388,,,,,,0.03071563716,0.008532547993,-0.0185957982,-0.03147856505,,0.01297674257,-0.003900271604,0.005102611534,0.008766707664,0.01579415793,-0.005168771616,0.01982138971,,0.03480687543,,,0.01174346141,-0.001257153473,0.002580459147,-0.03681547311,0.01953824354,0.03465189827,-0.003636088996,0.01658931567,-0.005272290331,,,,,,,,,,,-0.02830433865,0.01470192532,0.008965100496,0.02956527114,-0.02754902165,-0.02384712822,0.01603975974,0.01638261543,0.0134456665,0.01079470947,0.0338928918,0.02882841159,,0.0300655513
1987-10-31,0.01153825434,,,,,,-0.0002337094454,0.01402686866,0.01528865022,0.007353751876,-0.02742381469,-0.01229037187,0.01595238789,0.0190442167,0.03122651333,0.00177154243,-0.01363054816,0.02614365944,0.01390670406,0.02090490047,0.00123210787,-0.01639225414,0.002097390931,,,,0.03507564506,0.02347836725,0.02650182724,,,0.00844643145,0.0256681288,0.02064663868,0.05419887612,0.007913221189,-0.002453675941,-0.02710109306,,,,,0.01138366371,0.03327778567,-0.008702429416,,0.002887159216,-0.0154543138,0.02367473426,-0.04113502683,-0.06658677274,,,0.01330249963,,,,,,-0.04253268495,-0.02849607215,0.002368506921,-0.01063092201,,0.01577001857,0.02016499057,0.02214175828,-0.01315948115,-0.002769791676,-0.02441500461,0.02910055573,,-0.04195529256,,,0.03518032286,0.02710619196,0.0391350458,0.02856476791,-0.01101561013,0.004608855045,-0.002728975765,-0.01904327028,-0.01759987448,,,,,,,,,,,0.014808002,-0.000550870769,-0.01012045344,-0.01319252928,-0.02153147701,0.002607892349,0.001849144805,-0.02640560459,-0.04306392034,-0.03739432194,-0.02311224664,-0.02979449694,,-0.04137907925
1987-11-30,-0.01367703636,,,,,,-0.01249732286,0.003807265415,-0.006213376717,0.005734831221,-0.007984863185,-0.002132780171,-0.0131994524,0.02972743784,0.01656626194,-0.03273798552,-0.01597790418,-0.03599872003,-0.03850592258,-0.03113042379,0.007959657459,0.004828803697,0.01952821754,,,,-0.03135607789,-0.02743381409,-0.02274774883,,,-0.0132694132,0.01538743581,0.03079950582,0.02961043704,-0.0014066897,0.03217248247,0.03890776665,,,,,0.03156878561,0.03698421141,0.005669189847,,-0.02894942147,0.00722100449,0.01244288331,0.03495060724,-0.00928907468,,,-0.03706514977,,,,,,-0.02066312913,0.01634911651,-0.001674101023,-0.003282626568,,0.0005457353442,-0.0004088463256,-0.02097771354,-0.004387283914,-0.02345980457,-0.01903691669,-0.01458105652,,-0.02562326082,,,-0.01640473365,-0.006226219688,-0.0005787484218,0.008993771894,-0.01672552555,0.01990872243,-0.02859446681,-0.02066891049,-0.01263459018,,,,,,,,,,,-0.03886730437,-0.03246849126,-0.03456611261,-0.03081041928,0.02419126948,0.01260722486,-0.0181139171,0.0193560671,0.02572098861,0.0350548,-0.007577890485,-0.02399119899,,0.03705460969
1987-12-31,-0.002419964666,,,,,,0.0005254338708,-0.006730403271,0.006552355076,0.006690618854,-0.01370385739,0.005290277478,0.01185107448,0.02449459527,0.03407442184,-0.02960578377,0.01307522409,-0.04787682004,-0.06478159959,-0.03941503342,-0.0461669015,0.03729077414,0.04587092848,,,,-0.06147547009,-0.06457951615,-0.04797644519,,,-0.008496928768,0.02431885901,0.04346340277,0.03683121939,0.01496035015,0.01727483673,0.06832192371,,,,,0.04412232116,0.03337814997,-0.003788643605,,-0.03156552749,0.007781126946,0.02151027809,0.03391172009,-0.01847173673,,,-0.03936888476,,,,,,-0.04115728578,0.03915161244,-0.06495224286,0.0005193156983,,-0.01736380292,-0.02219528663,0.01772566654,-0.02519430543,-0.01396449601,-0.04017908039,-0.008670817613,,-0.0545157038,,,-0.01671562139,-0.01982168134,-0.009546891226,0.01061495347,-0.02973226873,0.01708569318,-0.06506558585,-0.03025479702,-0.04764731803,,,,,,,,,,,0.02320971576,-0.0515668864,-0.05454548297,-0.04851140995,0.01980492654,0.01042169477,-0.03195626127,0.0311990758,0.02902067071,0.0468877421,-0.01894446867,-0.04253327462,,0.0369540685
