date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1979-12-31,0.002912129202,,,,,,-0.005503269204,0.002375855179,0.008512115301,-0.01123926189,-0.00333243988,-0.003317349209,-0.003971528421,0.004201235896,0.003947920486,-0.003380054143,0.002377247365,-0.004097874466,0.006722689165,-0.008406943407,,,,,,,,,,,,-0.00486100391,-0.004311300758,0.004583056937,0.0004593119539,-0.001532834062,0.01102248987,-0.0006381851973,,,,,-0.005874391831,-0.0003637769415,-0.002721175462,,0.004829639992,-0.001552376506,0.003246690723,-0.003082181946,,-0.001995104555,,-0.005153580874,,,,,,0.009061355498,-0.002944593082,0.004633650494,-0.008666389337,,-0.02273317645,-0.02273317645,-0.02273317645,-0.02273317645,0.02273317645,0.02273317645,0.0001369057149,,0.005818894996,,,-0.003194128036,-0.006297650364,-0.0002730004151,0.003786845888,-0.006481606258,-0.007062471407,-0.003665741092,-0.004945286974,-0.003595654032,,,,,,,,,,,-0.005282854519,-0.009889293113,-0.003534160122,-0.007271984202,-0.009456026307,0.008161779842,-0.003046476915,-0.003046476915,0.007498520719,0.006604979639,0.007250951077,0.008433548079,,-0.00194530076
1980-01-31,-0.0004104159547,,,,,,-0.00295354807,-0.008867394885,0.005147751387,0.003623107691,0.006086975193,-0.01467268608,-0.001664620814,0.002804059011,0.004324820889,0.009302276272,0.003268012638,0.002868367549,0.00124067158,0.007313130957,,,,,,,,,,,,-0.007937156025,0.002040097467,0.01209272945,0.004034834928,0.008617471822,0.003842439016,-0.001796940476,,,,,5.256845838e-05,-0.002387901196,-0.004587020423,,0.005603458844,-0.001942906575,0.001747520919,0.008118189208,,0.000484262794,,-0.01069036932,,,,,,0.003825387988,-0.003776749462,-0.002376336167,-0.00263022651,,-0.03529302672,-0.03529302672,-0.03529302672,-0.03529302672,-0.03529302672,-0.03529302672,0.01048838063,,0.01167905802,,,0.006024862623,0.003498658104,0.01576522757,-0.00505920557,6.468858863e-05,-0.002224439674,-0.001203893738,0.006176900644,0.005285210783,,,,,,,,,,,-0.00141036229,0.004290107862,0.002387499852,0.006652377734,-0.003175393988,0.002644886877,-0.0008139580511,0.001190619193,0.005553160721,0.007471912697,0.002994200344,0.01065044591,,-0.001000735797
1980-02-29,0.006405070824,,,,,,0.01395810176,0.002184173967,0.003116789783,0.002064221126,-0.014970748,-0.01712354502,0.008190578514,0.0005888569824,-0.01199622987,-0.007137705116,-0.008606359475,-0.01378462793,-0.0003409766649,-0.01558142923,,,,,,,,,,,,0.01061965567,-0.005360032588,-0.01474196129,0.01214348895,-0.01382185593,-0.006219916131,-0.006782608391,,,,,0.01199439484,0.005330651624,-0.008379321921,,-0.01426815431,0.01464942399,-0.0009066096767,0.002446879734,,0.000955099159,,0.0005887460001,,,,,,-0.01568254444,0.007146657583,0.009068350972,0.009688680634,,-0.005885117455,-0.005885117455,-0.005885117455,-0.005885117455,0.005885117455,-0.005885117455,0.005715840941,,0.0009260109762,,,0.009355614694,0.004233888506,-0.008302512109,-0.003351339211,0.01039895501,-0.0007206442719,0.01483066454,0.01387233137,0.01086976187,,,,,,,,,,,-0.006703031244,0.01278457354,0.01790278707,0.01090439944,0.003844148718,-0.001011699384,-0.005427512817,-0.002419082879,0.0003502203232,0.0003502203232,-0.008999078132,-0.01392416529,,-0.005116644297
1980-03-31,-0.002969407531,,,,,,-0.01265963344,-0.03299056828,0.03427673287,-0.01703104255,0.02233588974,-0.03389531748,0.0193814523,0.03270383725,0.03036114565,-0.03501141957,-0.06484094253,-0.03852230221,0.02244905152,-0.06528042056,,,,,,,,,,,,-0.03339676548,0.003828586789,-0.02522715112,0.04231466544,-0.0207710607,-0.03788525865,0.02557142283,,,,,0.0298242145,-0.001769923838,-0.05038492581,,0.03818379771,0.06002821088,-0.04351456477,0.05046306295,,0.05126897267,,-0.0309114211,,,,,,0.06799079788,0.007363363274,0.009438988243,0.004318255771,,-0.04284540856,-0.04284540856,-0.04284540856,-0.04284540856,0.04284540856,0.04284540856,0.0169203102,,0.04018543309,,,-0.05444972629,-0.05331790016,-0.04514316901,-0.05148278456,-0.03302944385,-0.04344198834,-0.02299759637,-0.01808020048,-0.01561773345,,,,,,,,,,,-0.03509602352,-0.05640352284,-0.0493477668,-0.03256924421,0.03095768767,0.009830512319,-0.03325238872,-0.0320461913,0.003480454075,0.003480454075,0.03215820379,0.03069267627,,0.05617773218
1980-04-30,0.02202519797,,,,,,-0.004091308127,-0.05615588182,-0.0650531173,-0.05395193166,0.06186454987,-0.0586105177,-0.06786740271,-0.03681014921,-0.01075463031,-0.06531612484,-0.04564404296,-0.06681218899,-0.03172858309,-0.04271957676,,,,,,,,,,,,-0.07453917557,0.02958324754,0.04004744884,0.00731844062,0.04910056059,0.05166840523,0.06739709252,,,,,-0.01933848345,0.03767607823,-0.05805854374,,0.05804169898,0.02870319736,-0.04924479969,-0.003324906283,,0.06935404047,,-0.06768466462,,,,,,0.04367033007,0.03915163319,0.01149389891,0.05337541472,,-0.01440920288,-0.01440920288,-0.01440920288,-0.01440920288,0.01440920288,0.01440920288,-0.03034341852,,0.03635133721,,,0.006059291352,0.03307451917,0.00556029558,-0.06705764777,0.02767818374,0.02144215309,0.02475355152,0.02312018733,0.03395682227,,,,,,,,,,,-0.05948568566,-0.0239576326,-0.02427720494,-0.0144205999,-0.03081783354,-0.007746670863,-0.04563687125,-0.04563687125,0.01643826682,0.01643826682,0.02327705437,0.02901038015,,0.06708310281
1980-05-31,-0.007251037776,,,,,,-0.005043189683,-0.02647185085,0.004490064216,-0.01503658005,0.02770966917,-0.01477935779,-0.01786749415,-0.002959830296,-0.01939357504,-0.01976284419,-0.02101588426,-0.014216761,0.003372516134,-0.01647178738,,,,,,,,,,,,-0.01912250504,0.01442689981,0.03113018158,-0.008417517105,0.03077555492,0.02585097163,0.01009974424,,,,,-0.02306152334,-0.00839547169,-0.02268098163,,0.01994588074,0.001339190281,-0.02538850723,-0.00402968867,,-0.006685869898,,-0.01801764837,,,,,,0.02454594095,0.005569320571,-0.02232398983,-0.02362983399,,0.1966599752,0.1966599752,0.1966599752,0.1966599752,-0.1966599752,-0.1966599752,-0.01371878836,,-0.005504020235,,,0.008026133567,0.01829885746,0.01129017019,-0.008666452603,0.005049458813,0.01253571939,-0.0180471456,-0.01948237236,0.002884244917,,,,,,,,,,,0.01058062908,0.0006149941884,-0.0001348620268,-0.01849173187,-0.01364516746,-0.01128655606,0.0006954525851,0.00275725163,-0.01260219583,-0.01260219583,-0.003308047425,0.007463062164,,-0.002489838756
1980-06-30,-0.005235868326,,,,,,0.01752706606,-0.01104085134,-0.01275725713,-0.004651295551,0.005071703068,-0.008794138128,0.001044650755,-0.0061161275,0.01096997672,-0.01584851921,-0.005367618395,0.006485755216,-0.006727255307,0.01930669855,,,,,,,,,,,,-0.01368407653,-0.006542769007,0.003424062854,-0.003656356789,0.002599875763,0.007542016824,0.006065576349,,,,,-0.00929379189,-0.005900448628,-0.01159078422,,0.00545375751,-0.007102164371,0.003596787375,-0.005443061065,,0.005342238437,,-0.004915377304,,,,,,-0.007787007436,-0.008302965382,0.003716707347,-0.006154966718,,-0.03606914326,-0.03606914326,-0.03606914326,-0.03606914326,-0.03606914326,-0.03606914326,-0.02087529424,,-0.008500045943,,,-0.007461181619,-0.003198672387,-0.002018205453,-0.007818767624,-0.01718809744,-0.009457613346,0.003630747058,-0.0119989928,-0.009643055839,,,,,,,,,,,-0.007323641738,-0.01496347264,-0.004000311211,-0.003848137324,0.0002954697776,0.002885893962,-0.003506050657,0.0001948272107,0.004870509875,0.004870509875,-0.0002466479918,0.001387151802,,0.007133871258
1980-07-31,-0.04165414461,,,,,,-0.02220369718,0.00652148989,0.003809176387,-0.02498099064,-0.02210364971,-0.03001878329,-0.03473081683,0.006827576514,-0.002770395307,-0.02821434404,-0.02732454361,-0.03485284704,0.01885518586,-0.02272690254,,,,,,,,,,,,0.01058030935,0.003416163651,-0.03120296241,-0.02543279578,-0.0292342007,-0.02604149111,-0.01645140703,,,,,-0.02536901953,-0.02612241277,-0.028011716,,-0.01663175046,0.02938535481,-0.02565214072,0.05537009412,,0.0528824215,,0.01167592465,,,,,,-0.01143957564,-0.02869223859,-0.02441235045,-0.02013063664,,0.02502057953,0.02502057953,0.02502057953,0.02502057953,0.02502057953,0.02502057953,0.01296939002,,-0.006284476463,,,0.02353703001,0.007954972954,0.003151108727,-0.03795297548,-0.01407320803,-0.009434995786,0.008027149962,0.02170744609,0.03403134849,,,,,,,,,,,0.04045007523,-0.01237034146,-0.01001983178,-0.01233324428,-0.01116520399,-0.00233023298,0.04451913231,0.04451913231,-0.01908630075,-0.01908630075,0.0005167743314,0.004008081762,,0.04909115357
1980-08-31,0.005408437284,,,,,,0.007068109308,0.01018089347,0.005434821532,0.001155302511,0.004847070278,-0.009952369101,0.006850041964,-0.003523421452,-0.005990287265,-0.003373963628,0.0005311627994,0.005090174547,-0.007922972128,0.001507357857,,,,,,,,,,,,0.002692646783,-0.005262586836,-0.00709454714,-0.003895981565,-0.007872293625,-0.0003756134468,-0.001100977874,,,,,0.0105147938,-0.0004211928229,-0.005556177168,,-0.003412793171,0.007417030273,-0.009733487235,0.001489250005,,0.0112825409,,-0.0132390461,,,,,,0.004433163696,-0.002669308017,0.002692671487,0.004632714724,,-0.08714953059,-0.08714953059,-0.08714953059,-0.08714953059,0.08714953059,-0.08714953059,0.0005057246635,,0.007658532415,,,0.0009179640093,0.00666721229,0.002339507015,-0.007460852403,-0.005428362821,-0.009988221366,0.002834907001,-0.003157497638,-0.005092229599,,,,,,,,,,,-0.01411745784,-0.01148694769,-0.009733465718,-0.005316091161,3.554893771e-07,0.00185131388,0.01162441654,0.01168049949,0.01334192846,0.01334192846,-0.004076429062,0.006857566678,,0.009877333939
1980-09-30,0.004428610881,,,,,,-0.003033102028,-0.007144820966,0.003776250936,-0.0009101481575,-0.007293112921,0.002876957692,0.00312826666,0.001035734744,0.000278120905,0.004923090309,0.001247588661,0.003640656443,0.009047963651,0.004954333188,,,,,,,,,,,,0.006245485767,-0.002734855841,-0.006828424588,-0.001999207981,-0.009222444515,0.0008732192424,-0.0128005029,,,,,0.001649274116,-0.001911327051,-0.002298903159,,-0.006633993144,0.00880894597,-0.01601150624,0.01030786694,,0.02121739352,,-0.002386752866,,,,,,0.01498212348,-0.001720860313,0.0002201356206,0.001845946708,,-0.02014958679,-0.02014958679,-0.02014958679,-0.02014958679,-0.02014958679,0.02014958679,0.006951273037,,0.01330583508,,,0.006644034613,0.0007299749538,-0.003994171916,-0.01463481812,5.70684834e-05,0.004542855136,-0.003493871536,-0.001719086659,-0.003998397957,,,,,,,,,,,-0.009518333256,0.0003317162086,-0.008694817028,0.001940476674,-0.002897187929,-0.002257881052,0.007887989259,0.007887989259,-0.0005611183328,-0.0005611183328,0.007880500812,0.007816506332,,0.02104600938
1980-10-31,-0.001642613515,,,,,,0.00670613732,-0.003872444823,0.002724622065,0.0002190526178,0.003996899521,-0.000603023346,0.002887335002,0.009374596934,0.00571858649,0.005574378592,0.003638252553,0.002359395037,0.004779280633,-0.001509988856,,,,,,,,,,,,-0.007598900815,0.001433196799,0.003592898561,0.003502536568,0.005638716433,0.001922196938,-0.00501238325,,,,,-0.0007933746802,0.006084209264,0.002513179372,,0.006576333499,0.002464764799,-0.007065532633,0.002663683584,,0.01138783106,,0.001077769478,,,,,,-0.0001616501158,-0.003629878455,-0.001672975042,0.001770650787,,-0.005219673504,-0.005219673504,-0.005219673504,-0.005219673504,0.005219673504,0.005219673504,-0.0004543836089,,-0.002268684478,,,0.003730592028,0.00321975375,0.00832752594,-0.002460759842,-0.003405192233,0.001548904542,-0.009168411313,-0.000661342204,-0.001243421306,,,,,,,,,,,-0.005975412424,0.003725459115,0.005526498197,0.001513189423,-0.003443316523,0.003108613029,0.009799979071,0.009799979071,0.007522058494,0.007522058494,-0.006668343806,-0.001897801497,,0.01164264018
1980-11-30,-0.0006525910185,,,,,,0.004903622025,-0.0112994448,-0.005774357584,0.0007351899955,-0.01009525039,0.0137661239,-0.001977011461,0.002578466019,-0.009150436043,0.007265414147,0.008424920173,0.01033851155,-0.002981714303,0.0008326432232,,,,,,,,,,,,-0.00260195161,0.001445488177,0.004541661796,0.006524425279,0.005717366156,-8.683753609e-05,0.01003624812,,,,,0.00636834801,0.0110987557,0.006270738407,,0.004499177964,-0.001009798194,-0.01121054026,-0.001875467863,,0.007126864281,,-0.0005276799146,,,,,,-0.007872403112,-0.004013721596,-0.01289554204,0.004152709079,,0.05735965255,0.05735965255,0.05735965255,0.05735965255,-0.05735965255,-0.05735965255,-0.006350521816,,-0.01145340574,,,0.01357171791,0.004664497765,0.005253077043,-0.008654134369,-0.0005622056534,-0.0002529414039,-0.005641817948,0.007217827725,0.00601304523,,,,,,,,,,,-0.007824347026,0.002773027097,-0.002801146448,0.00744674073,-0.002594902712,-0.004162181166,-0.008188765761,-0.003101791261,-0.01229152109,-0.01292850356,-0.01059864769,-0.01033555793,,0.007674820611
1980-12-31,0.0009428202395,,,,,,0.006311081096,0.0002614689926,0.0003162577069,0.01441720288,-0.005315801901,0.00497962309,0.002876208727,0.00899686196,0.00999694237,-0.004186713125,0.005130013347,-0.009797740022,0.003374130282,-0.0047990456,,,,,,,,,,,,-0.002625744653,-0.002362543784,0.007441795705,0.008275170659,0.007441795705,0.01208303278,-0.001470349539,,,,,-0.006700486833,-0.003729687916,0.01266854881,,0.0002467707693,0.00731971918,0.0008163871629,0.01029161081,,0.01166846757,,-0.001124608035,,,,,,-0.005053753123,0.01501512314,0.009617703835,0.00563018678,,0.02257683109,0.02257683109,0.02257683109,0.02257683109,0.02257683109,-0.02257683109,0.0152952322,,-0.002661476692,,,0.002271689723,0.002449881622,0.002665420777,-0.000578454092,0.02155335869,0.005954745321,0.006185664894,0.01689486326,0.02213197472,,,,,,,,,,,0.001176647155,0.005354909993,0.01582708317,0.009571757036,-0.002933220924,0.001147012651,-0.01138757237,-0.01138757237,0.003675926198,0.003675926198,-0.002382609647,-0.009023068761,,0.00925513883
1981-01-31,0.002260022894,,,,,,-0.01067416224,-0.006087270424,-0.01293598011,-0.01275991784,0.0008325109288,-0.00626976344,-0.003408263923,-0.0007474230449,0.007784686399,-0.00349120194,-0.004363279756,0.002249979218,0.005396755081,0.003311734026,,,,,,,,,,,,-0.003474092373,-0.0005116319002,0.00509178265,-0.01118886246,0.003927452297,-5.934892717e-05,-0.00784663749,,,,,-0.004423236094,-0.00609478793,-0.009742950705,,-0.004814311193,0.004508926471,-0.007432721879,-0.009166038454,,0.004938023024,,0.000187554977,,,,,,0.0106216425,-0.006094561573,-0.001890064059,0.003059281062,,-0.02394124699,-0.02394124699,-0.02394124699,-0.02394124699,-0.02394124699,-0.02394124699,0.002684336485,,0.00762785413,,,0.003237311766,0.004080716565,-0.00146431967,-0.003901956517,-0.01345827908,-0.007665087997,0.003977481978,-0.002440458468,-0.01080795451,,,,,,,,,,,-0.006067164364,-0.002628637332,-0.004132361245,-0.004393352597,-0.002818798644,-0.003297821847,-0.0007712377871,-0.002848251651,0.004018006927,0.004018006927,-0.002184891513,0.007867635985,,0.002718424534
1981-02-28,0.006999405968,,,,,,0.004874988954,-0.006226950893,0.006320495362,0.003059134493,0.004185546819,0.008231083146,0.01012308606,0.002640739173,-0.0009306726443,0.01162998274,0.0110406075,0.008709381378,-0.008585577299,0.01156627954,,,,,,,,,,,,-0.005093293921,0.001817165785,-0.00656338971,0.007857492976,-0.006481768021,-0.002208626067,0.001923802639,,,,,0.01459997729,0.008247202233,0.003604309851,,0.002906806701,0.01195349874,-0.01112873098,0.003265189092,,0.004547574346,,-0.009889916893,,,,,,0.008197962138,-0.001826004696,-0.00800634497,-0.006905761007,,-0.05077238379,-0.05077238379,-0.05077238379,-0.05077238379,-0.05077238379,-0.05077238379,2.853234352e-05,,0.009292818447,,,0.006767478584,0.006378259457,0.00430024455,-0.009591463563,-0.003023942849,0.00826820969,-0.002892555314,-0.004410842667,-0.001145846323,,,,,,,,,,,0.003347524388,0.002459814357,0.009183124372,0.01082036126,0.0006164505712,-0.004223333696,-0.002824016686,-0.003650431325,-0.003863751544,-0.003911609836,0.001489502709,0.01015338323,,0.005432061191
1981-03-31,-0.008950799499,,,,,,-0.01015774138,0.01323704353,0.001442531926,0.004167967552,-0.009483170201,0.0002910884437,0.01158232143,-0.002233910921,0.001527863069,0.004129898346,-0.00215797315,0.01052906293,0.0100239483,0.00796217945,,,,,,,,,,,,0.004736480418,0.0004794300633,-0.01974043979,-0.009537742571,-0.01782519208,-0.01929429341,-0.01419328674,,,,,0.004624399662,-0.002209888035,0.00312523329,,-0.01374481815,0.001892192314,-0.01133148636,0.002795461494,,0.01542668567,,0.00271546992,,,,,,0.01163632229,0.01203027839,-0.008434159019,0.006778855034,,-0.04603221398,-0.04603221398,-0.04603221398,-0.04603221398,-0.04603221398,-0.04603221398,0.006533188489,,0.01522467496,,,-0.006525710818,-0.006092744933,-0.005780924417,-0.008737669772,0.008452705913,0.003171053294,-0.006358721643,0.006984862716,-0.00502360437,,,,,,,,,,,-0.00366496071,-0.01067557127,-0.00513117507,-0.00513908703,0.01011492555,0.01014014598,0.0007683597961,0.001310955402,-0.007798006412,-0.007844472138,0.000484684655,0.004612224512,,0.01338259628
1981-04-30,-0.007542915246,,,,,,0.009219490117,-0.00266693119,-0.006507401653,-0.007981961253,0.0003977722963,0.001355197317,0.00109796383,-0.01097299363,-0.003151928597,0.0007347663192,1.640078151e-05,0.004050287884,0.0002341798074,0.004270965175,,,,,,,,,,,,-0.002254060179,-0.007409174392,-0.007258054922,0.004061216386,-0.008836038552,0.003257509629,0.007505505957,,,,,0.002056291702,0.002954089606,-0.004274175629,,0.00119297152,-0.00779078158,-0.01080008059,0.005536820821,,0.01242647755,,-0.005341041626,,,,,,0.002607482865,-0.002819002036,-0.004489252703,-0.006568350018,,0.01094060629,0.01094060629,0.01094060629,0.01094060629,-0.01094060629,-0.01094060629,-0.009135322033,,0.001065394257,,,-0.005435700362,-0.001292236079,0.002515182884,-0.008509763859,-0.002967127554,0.001855784174,-0.005296213135,-0.003988589646,-0.006525353612,,,,,,,,,,,0.004953075667,-0.008683362226,-0.0105294688,-0.009447690758,0.006123541576,-0.004780434296,0.01077614277,0.007599961744,-0.004809943291,-0.005615231141,-0.004768064061,0.001036878426,,0.01344285283
1981-05-31,-0.001761667293,,,,,,-0.001380241523,0.009620193665,0.002312536562,-0.001086143776,-0.00035150922,-0.0005107104324,0.007378826167,-0.0004470470377,0.005125338152,-0.003693834543,-0.0008797097886,0.004235940176,0.0004611659452,-0.003784377474,,,,,,,,,,,,-0.0005699355959,0.00321798639,-0.005302691473,-0.004322764176,-0.005493762229,-0.005359467723,-0.004258140253,,,,,-0.002274297672,0.003473940054,-0.006497937984,,-0.004681999822,0.002487255654,0.002747964796,-0.001778651923,,0.01382752136,,-0.007557157929,,,,,,0.006092964747,0.004993801797,0.002533419798,0.004912835685,,-0.09220938627,-0.09220938627,-0.09220938627,-0.09220938627,0.09220938627,0.09220938627,0.00769992107,,0.003678294209,,,0.001009405602,-0.004922102272,-0.008078864333,-0.004456307426,-0.002133966814,-0.004525779543,0.00353689805,0.0002275886676,-0.003445925946,,,,,,,,,,,-0.006441126155,-0.003928483262,-0.005761801246,-0.006047717324,0.004907777662,0.01262882503,0.004583558977,0.00660640794,0.005794603055,0.005794603055,0.008325932952,0.003556574054,,0.01592930481
1981-06-30,0.002933630523,,,,,,-0.0008203921145,-0.002174819024,-0.001584563039,0.0007977225579,-0.002600169303,0.00373244673,-0.002690695443,0.008601071951,0.002374760434,0.003632568516,0.001846710716,0.002292058891,-0.001314957439,0.001448424137,,,,,,,,,,,,-0.007474420236,0.000336615193,0.008684751468,0.0008535490834,0.007660599387,0.006303258883,-0.003754036873,,,,,-0.0002257589512,-0.004282826834,-8.429225905e-05,,-1.514095172e-05,0.006737374524,-0.009013126915,4.221041607e-05,,0.008713518501,,-0.0007582359158,,,,,,0.005049892442,-0.002020757521,-0.009117038637,0.006292398382,,0.01912975686,0.01912975686,0.01912975686,-0.01912975686,-0.01912975686,-0.01912975686,0.001708428822,,0.0006734394152,,,0.0101898515,0.001541528211,-0.0006541168304,-0.003204680731,-0.0008859742692,-0.003601956354,-0.002798944303,0.007866419986,-0.001780642664,,,,,,,,,,,-0.01013520704,0.003850352821,-0.005434051691,-0.001093460053,-0.004316790631,-0.007598247578,-0.002973376757,-0.002159793954,0.003132694138,0.004025445833,0.002303591626,0.003500194835,,0.005856237835
1981-07-31,0.00118850691,,,,,,0.004406276128,-0.001633008117,-0.001553269645,0.0009054364255,0.0003568907634,0.006463757038,-0.003186936585,-0.001557979971,0.0009197119753,-0.0003007164604,0.00368794828,0.00102274608,-0.001314828428,0.002599963993,,,,,,,,,,,,-0.003642260548,-0.001930007867,-0.0007345541384,0.003213775293,-0.0007143688289,0.001124384063,0.004356707047,,,,,-0.0006769871987,0.004065591933,0.001972412609,,0.003936793963,0.001368289529,-0.002132773418,6.207917736e-05,,-0.0005991902326,,-0.00402958578,,,,,,-0.004105429779,0.003071400474,-0.003363887145,-0.002685221362,,0.003236981168,0.003236981168,0.01066699063,-0.01066699063,-0.01066699063,-0.01066699063,0.001816573206,,-0.003139477681,,,0.005182131195,0.005229553986,0.004544950528,-0.003542938538,0.004577404932,0.002592050417,-0.001466659622,0.001286445965,0.003369916165,,,,,,,,,,,-0.003239426641,-0.001912672106,0.001813574601,-0.0008718424043,-0.00215307489,-0.0004305210758,0.0009718504256,0.0007259003299,-0.00431373911,-0.004496909261,-0.004321356974,-0.005096428569,,-0.0008990576604
1981-08-31,0.00426886676,,,,,,-0.009407384437,-0.001467862685,-0.003008064077,0.0001378209661,0.007006860202,-0.00549361437,-0.006046513275,0.0009187238146,0.0008932406123,-0.00717998102,-0.009892248296,-0.0003561700233,0.003308652687,-0.01099211489,,,,,,,,,,,,0.009471540086,0.002569490695,0.004523451217,-0.00744175232,0.004582986592,-0.005059385711,-0.001551010717,,,,,-0.001736991714,-0.009956610318,-0.0006536312391,,-0.0004918046394,0.004875961123,-0.00730754756,0.01552511448,,0.01363705439,,0.003786015504,,,,,,0.01095615697,0.006157486976,0.005538633976,0.009171287587,,-0.006874335032,-0.006874335032,-0.006363651537,0.006363651537,0.006363651537,0.006363651537,0.002853784649,,0.01473393154,,,-0.00391655632,-0.00555942525,-0.002778374274,-0.01089194268,0.00549443244,0.003626510697,0.001344090252,0.006202716347,0.008151720187,,,,,,,,,,,0.001682542218,0.001747603049,0.0005567988765,-0.004189402874,-0.006042383043,-0.003656879147,0.007615945632,0.007747237498,0.004703685935,0.004957915594,0.01051196687,0.0148145411,,0.01324205303
1981-09-30,0.01768834488,,,,,,-0.01380008727,0.009416857218,0.001013413845,-0.00540602608,-0.005291368945,-0.001638936029,-0.006874695913,0.01477473926,0.01129334502,-0.00747271445,-0.004076788486,0.006631573932,0.009238721742,0.002185212515,,,,,,,,,,,,0.003821716528,0.01105136864,0.01560477103,-0.006609451434,0.01781423462,-0.006219279104,-0.006789892818,,,,,-0.002727017196,-0.003427451364,-0.006965593831,,-0.003832213822,0.02378080826,-0.007036425193,-0.0004490345104,,0.007230453851,,-0.01082650373,,,,,,0.004746479393,0.003825533337,0.01167968492,-0.000110070507,,0.004025662788,0.004025662788,-0.004832268622,0.004025662788,-0.004832268622,0.004832268622,0.005932608961,,0.004479295158,,,0.002432908534,0.0142215593,-0.001107067429,0.004048099269,0.005460073006,0.009708815814,0.01087642566,0.00419432546,0.01022184818,,,,,,,,,,,-0.003769025693,0.01010058136,0.0169516684,0.004032994926,-0.01092237701,-0.01430773738,-0.005906121229,-0.006590387989,0.01051461925,0.01025850431,0.00364117774,0.001137020794,,0.002064632297
1981-10-31,-0.01616240231,,,,,,0.0129686089,-0.0110811095,-0.0005145039691,0.001474540659,0.005922206023,0.005686891251,0.008872046904,-0.009879998986,-0.0001736333654,0.007971998568,0.007512002966,-0.00895704663,-0.007327221273,-0.01209667431,,,,,,,,,,,,-0.01474895938,-0.003166214193,3.678809121e-05,0.009346533787,0.0006080548998,0.009130207373,0.01416532719,,,,,0.005355884457,0.01000148826,0.004389119453,,0.001391322199,0.0001382827762,-0.002562452645,-0.003083941593,,0.02015666631,,-0.02328069945,,,,,,-0.004260214354,0.001744590036,0.00154923584,0.003435003414,,0.0015022305,0.0015022305,0.01225219536,0.0015022305,-0.0015022305,-0.0015022305,-0.01223327749,,-0.002911865647,,,-0.008680158544,-0.009001806917,0.002787287378,-0.00392935447,-0.0107441092,-0.01103136505,-0.001968817647,-0.01224786698,-0.01386326262,,,,,,,,,,,-0.01884467695,-0.01532206766,-0.01570478641,-0.008801328454,0.01029184959,0.02538796494,-0.001220607626,0.001080010339,0.005424057592,0.006361364899,0.004797852204,-0.003124150936,,0.0207272779
