date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1988-10-31,-0.002411083209,,,,,,0.002767444268,-0.001349757751,0.002593541145,0.002678571505,-0.003858350695,0.001239389184,0.002939175828,0.003313311262,0.00196104872,0.003361388716,0.002548043813,0.002560452949,-0.0001045018565,0.002580576128,-0.003819540424,0.002922229893,,,0.004428958214,,0.003468227995,0.003482641478,0.002980709953,,,0.0001359751468,0.00212297733,0.001992531063,0.00335377745,0.002763906495,0.003472961644,0.001175895081,,,,,0.003539239159,0.003712862585,0.0025114668,,-0.0001077433219,0.0008101216841,0.001469843403,0.0003781915378,,0.00180470597,,-0.0003671991141,,,,,,-5.042123797e-05,-0.0002875290046,-0.005433521274,-0.0009798889559,,-0.001898512091,-0.002754004244,-0.0002438479447,0.0004189735284,0.001186755358,-0.0006740711114,-0.001494982678,,-0.001679921024,,,0.001574223212,0.001124287529,0.001523119351,0.0012583042,0.003131224205,0.003413084286,-0.004355439368,-0.001118226717,-0.0003747187428,,,,,,,,,,,0.00179261146,0.002580394587,0.002928772467,0.002615590006,0.001379834237,0.001025077957,-0.001315238921,0.000547005144,-0.0003523557588,0.002088639343,0.000418952205,0.0002006453031,,0.001453639674
1988-11-30,0.008649587057,,,,,,-0.001597584548,0.003989681932,-0.0003973910844,0.0003987772924,0.001762438051,-0.0007644417896,-0.001318588449,0.00141473058,0.005362257789,-0.001980064044,-0.001794060567,-0.002709435282,0.001335885335,-0.003058468529,-0.001237546157,-0.002009450794,,,-0.0007581562592,,-0.001900819493,-0.001768876893,-0.002295606572,,,1.624328294e-05,2.271140811e-05,0.003918135786,-0.002769888756,0.003883633661,0.0005493472402,-0.002437923461,,,,,-0.002832457217,-0.0001543596555,-0.0003264530268,,0.005047868968,0.007618792119,-0.0009323727734,-0.002036613065,,0.01291313575,,-0.005422237282,,,,,,0.005517923347,-0.002170908944,-0.003187608968,-0.001963780858,,0.007287495524,0.007069994753,-0.001505238289,0.007694172964,0.006669584476,0.002768542061,-2.427113372e-05,,0.00269188005,,,0.002560731234,0.00191866934,0.0009587805291,-0.001280104169,-0.001153402746,0.001523252282,-0.005408131992,-0.002135850809,-0.0001453671195,,,,,,,,,,,-0.006861622576,-0.0002097211461,-0.00370035517,-0.001341033976,-0.008653072576,0.009566008547,0.000103971685,0.006756013217,0.002655289959,0.006092003395,0.005336928935,0.004230779368,,0.01285179575
1988-12-31,-0.002955027712,,,,,,-0.0002842628742,0.002032657107,-0.001551014121,0.003025504712,-0.001021232093,-0.001456727675,-0.002099810217,0.002122378221,-9.491235063e-05,-0.003747356597,-0.003332460522,-0.003332175882,-0.001089115289,-8.203731594e-05,0.001528613205,0.000638330508,,,0.002995611097,,-0.001838619168,-0.002201249602,-0.003022292365,,,-0.00282355361,0.004308419702,-0.000531491481,0.0004162916349,0.002928043621,0.0006525240585,-0.0002827849814,,,,,-0.001036153189,9.414015562e-06,0.002217956265,,0.005268738186,-0.0002783437992,-0.001387080743,0.004479868056,,0.006097920579,,-0.002737814683,,,,,,0.005181881222,0.001906975477,-0.004327458502,0.001047439788,,0.002368958488,0.0004924939839,-0.0003342970768,0.003050590793,-0.001765739917,-0.006454559205,-0.0014774453,,0.00103314104,,,0.002655572681,0.004215502566,-0.0004467892713,-0.0008427802056,-1.646952752e-06,0.004824816396,-0.004589954089,-0.001771513567,-0.001114235044,,,,,,,,,,,-0.0007058242491,0.0001029695656,-0.003019655632,-1.451590536e-05,0.001069786919,-0.0005385030297,0.0007036490039,0.004088395748,0.002361966455,0.00392941923,0.004122035463,0.003068626787,,0.006246912413
1989-01-31,-0.001562792356,,,,,,0.002192299854,0.003916220568,0.001156175056,0.004841195419,-0.002210145328,-0.001638394005,-0.002044849378,0.003553164484,-0.003901218366,-0.0008044073697,0.001760312534,-0.002839714455,-0.002569349639,-5.623692426e-05,-0.0005971021264,0.002190012855,,,0.000782657752,,0.002407114502,0.0005997411452,0.002167169721,,,-0.005877126874,0.001563424247,-0.003128306045,0.003125791419,-0.0006011793444,0.001746403578,0.002570535751,,,,,0.00552981345,0.004883579468,0.004883464318,,0.003799137106,0.003890597123,-0.002395028971,-0.0009564795113,,0.003857911405,,-0.005418587875,,,,,,-0.002561075516,-0.001249686601,-0.005737291126,-0.001677101287,,-0.002795676432,-0.002436801184,0.003818403453,-0.003571145589,-0.003547162601,-0.003902098203,-0.002198442393,,-0.001514234294,,,-0.00200976554,-0.00202685238,-0.00279672165,-0.002480497561,-0.005326411316,-0.004082390686,-0.005691648574,-0.004836780405,-0.005330030166,,,,,,,,,,,-0.006599030293,-0.003529640491,-0.004227560606,-0.004815830417,0.001975669998,-0.001900055189,-0.000306728486,0.0002104640878,0.004648927752,0.00341896692,-0.001094674054,0.0006291456968,,0.004243390505
1989-02-28,-0.0004595823127,,,,,,0.001190895709,0.000912006201,-0.003481147867,-0.0001562237863,0.0006864353672,-2.291212417e-05,-0.003807351926,0.002453358954,0.002605776695,-0.003293519906,-0.002132583345,-0.001567897301,0.0008576493305,-0.0005628122337,8.088472082e-05,-0.000955819363,,,-0.003903233482,,-0.003059791758,-0.002378103289,-0.002210058301,,,0.0005231035172,-0.002800086602,0.0037779165,-0.003487956271,0.004866326913,0.003274964736,-0.001238767164,,,,,-0.001308415754,-0.0007296365848,-0.0008429636652,,0.005883140907,-0.0005673015316,0.004369903246,0.004293806272,,0.00425517852,,-0.005001907053,,,,,,0.003859951257,0.0006866857327,-0.0002416232315,-0.002520136716,,-0.002463713648,-0.002020445466,-0.004777107091,-0.004567477027,-0.003157949692,-0.005082370449,-0.00149104435,,0.00250884751,,,0.002471055005,0.001574082076,-0.001057714151,0.005066534272,0.002419061919,0.001388317742,0.003130411776,-0.0008120843946,0.0002238607432,,,,,,,,,,,-0.00505839371,0.0007102297693,0.00311318868,0.0006260765753,0.0009494222826,0.0042443153,-0.002942223121,0.002029743738,0.0003674043738,0.005010859522,0.005106383303,0.00255146925,,0.004066886641
1989-03-31,0.002699117621,,,,,,-0.0009535703518,0.002741785881,0.003935839478,0.0007081464369,0.002384635676,0.002240915076,0.003378285925,-0.002895160519,-0.002942949287,-0.004331127937,-0.004002943531,-0.003549878979,0.0008254425776,-0.003309153797,-0.001026128347,-0.000605667537,,,-0.0002311328652,,0.001712042082,0.0006888010783,0.00203486349,,,0.0002158330623,-0.004038914456,-0.004188408831,0.004315292518,-0.007099468459,-0.005849511453,-0.001199834861,,,,,-0.002797075628,-0.002188591585,-0.002547211533,,0.00127696766,0.003117603533,-0.006235246922,9.864738741e-05,,0.005256618269,,-0.001422057156,,,,,,0.001138238657,0.003507801499,0.0004142026179,0.003824410803,,-0.003080770964,-0.003354613672,-0.002888793505,-0.003814214537,0.001481767172,-0.001300225173,-0.0001156917167,,0.001394024845,,,-0.0004553636491,-0.002021129428,-0.0004484907461,-0.006554962668,0.002020247572,0.004565089603,-0.001738738036,0.0007831960799,0.002085547808,,,,,,,,,,,-0.007091143306,-0.002340024003,-0.002181047855,-0.002794023286,-0.001815601432,-0.001841145108,0.004822288351,0.002393491389,0.003367564142,0.001321629468,-0.001378980384,0.003009462332,,0.006089015452
1989-04-30,-0.0003492093812,,,,,,-0.0001073361091,0.0007005187859,-0.00193445598,0.003608703049,-0.0009096983527,0.00114844224,0.002930346678,-0.0001885502121,-0.002545270663,0.0006616574294,-0.001281040051,0.001681250817,-0.0008716653109,-4.745237608e-05,-0.002766550411,0.002414750948,,,0.003269495481,,0.004384145455,0.004010737514,0.005228845554,,,-0.004182370772,-0.0008987573493,-0.001950528424,0.004505685477,-0.003712385388,-0.001774437137,2.248200934e-05,,,,,0.001537683972,8.207565443e-05,-0.000604092579,,0.001734475242,0.003850048629,-0.003206887604,-0.001521054987,,0.001339810192,,-0.003265214814,,,,,,-0.001788979536,0.001051748456,-0.0002282600166,0.0002769056641,,0.002690455143,0.002871522219,0.005412473137,-0.004830366294,-0.005172809845,-0.005093480212,-0.0003921604216,,-0.001035480358,,,-0.001018405671,-0.0004182028767,0.001275112871,-0.004696228006,-0.002887286649,-0.003826985734,-0.003479869519,-0.003024011069,-0.00184067318,,,,,,,,,,,-0.002916904455,-0.004052538714,-0.00399451259,-0.004045625836,-0.0006784222713,-0.002569624735,0.003108524038,0.002019731112,0.002652152357,0.001759606907,-0.003364505199,-0.0005788234855,,0.003520066737
1989-05-31,0.0002279635061,,,,,,-0.0005318055404,-0.0006415953546,0.003700459443,0.004466631961,-0.006053966039,-0.001335353175,0.001134082382,0.004527423453,-0.000412413831,0.005530032761,0.003807819213,0.004819844064,-0.0006429098561,0.004031279538,-0.002513479198,0.005000906486,,,0.003213609477,,0.006311417475,0.005581148482,0.004906741985,,,-0.005349189855,0.005239339568,0.0007324478105,0.005054880705,0.001225060776,0.005590969435,0.003289661186,,,,,0.008337823899,0.007205046512,0.003050227203,,-0.002831770215,0.00730225331,0.0003348875949,-0.002754788937,,-0.0009895432118,,-0.004734445114,,,,,,0.0006772123036,0.002583652373,-0.001852738785,-0.0006916607764,,0.003056716007,0.001680402689,0.003435588696,-0.003174316649,-0.0008855391508,-0.002364278957,-0.004225207765,,-0.001291231413,,,-0.001547038879,-0.003385068202,0.0001178177013,0.00120268725,8.709840305e-05,0.00100953913,-0.003570765781,-0.002829571045,0.0002184279987,,,,,,,,,,,-0.001105420879,-0.004540973625,-0.004626690125,-0.003746204407,-0.0007017625722,0.0001265820609,-0.002097188325,-0.00252704856,-6.710699069e-05,0.0001588867978,0.0003029832855,7.843479598e-05,,-0.001756051375
1989-06-30,0.00277857178,,,,,,-0.001683346627,0.001735438403,0.001187060511,0.001040166964,-0.006015544907,-0.001204580426,0.00255921102,0.001121923145,-0.0008158695726,0.005006964858,0.003897297117,0.004255872723,0.000117613133,0.005556979408,-0.003100161182,0.004492767175,,,0.00260831544,,0.00467261435,0.004162771118,0.004408203535,,,-0.004653876099,0.00286977778,-0.0003750764736,0.004166849234,-0.000439805205,0.003060842565,0.002641049734,,,,,0.006279865743,0.003692682383,0.003590159169,,-0.003582455973,0.00788787831,0.0005027945775,-0.002891984311,,-0.001245038532,,-0.001393100616,,,,,,0.001709402953,0.003261463753,0.002505312551,-0.001838880197,,-0.002175641567,-0.0009078502018,-0.0007392116861,-0.002967548655,0.002663583358,0.002152071128,-0.0001188063523,,0.00159828701,,,0.0007244449308,-0.001319714613,0.00207273494,0.0009246234721,0.002934481131,0.00507230203,0.002128951305,-0.001034829998,0.00312067669,,,,,,,,,,,0.002939112964,0.0009764508132,-3.555230599e-05,3.434148149e-05,-0.005179660891,3.515539497e-05,-0.003274863257,-0.002237695114,-0.003011985057,-0.001467128153,-0.0004167034261,0.001516709235,,-0.001350185834
1989-07-31,0.001291713019,,,,,,-0.0001426074889,-0.001218801624,0.001128671021,0.003846842791,0.002853491063,0.0007383610404,0.0007029959761,-0.004105590999,-0.005434059167,-0.002925830744,-0.003687022247,0.001284985405,-0.0012915888,0.002056267953,0.002293226467,0.0008920978439,,,-0.001141927932,,-0.001956805004,-0.001903380674,-0.002331149682,,,0.001180336724,-0.002306088595,-0.004347095111,0.0002947764811,-0.005355724157,-0.004480737242,0.004575845539,,,,,-0.001592922358,-0.00267395189,-0.001447208587,,0.002422140541,0.005693274043,-0.008907828211,-0.006874612499,,0.0003077193097,,-0.005916700215,,,,,,-0.004015415229,0.002756587183,0.00212808347,0.001250970622,,0.005796790485,-0.001274823165,-0.0003263734246,0.002827200967,0.00507011196,0.007425985012,-0.00118221087,,-0.005064516487,,,-0.008443781539,-0.006257904311,-0.004384592955,-0.00956040012,-0.00404059821,-0.002830694444,0.002324230877,-5.91481373e-05,-0.005490112884,,,,,,,,,,,-0.001894806395,-0.00897075863,-0.004246325711,-0.005604291057,-0.002674525988,-0.00937417837,0.004288284969,-0.0009002655365,0.005894588526,0.001292852404,-0.002948121307,-0.00398377323,,0.0007988122188
1989-08-31,0.00150703996,,,,,,0.003684716417,-0.001681696291,-0.0076772113,0.003935414833,0.003360615315,-0.001718022926,-0.004735640953,0.004976082712,0.008240940263,-0.003645403886,-0.006725673235,-0.002694078233,0.005553404838,-0.003729715542,-0.000102388179,-0.0001971771703,,,-0.0006517131256,,-0.001885810449,-0.0007507725742,-0.0001523714531,,,-0.001624231434,-0.0009297843535,0.008750648434,-0.003285787907,0.008865669922,0.006179289867,-0.007315674922,,,,,-0.003518787259,0.001679372234,-0.002608136094,,0.009605140847,0.0006594994001,0.006576280895,0.006450243885,,0.01031809966,,-0.004657313642,,,,,,0.004480319459,-0.002699041037,-0.003594929476,-0.003856449306,,0.0008410527056,-0.0001863580602,-0.001386271244,0.001566518726,-0.000313036713,0.002372827013,0.0003282897653,,0.002551476972,,,0.001120687814,0.007323278657,0.00645446459,0.005752501881,-0.004086056409,0.002142831215,-0.004774497787,-0.006982641399,-0.002156399252,,,,,,,,,,,-0.01133666895,-0.002696343584,-0.004588811561,-0.006259319457,-0.001343252063,0.00733242339,-0.0004364925144,0.004382382011,0.001119026913,0.005166254238,0.005568705251,0.004671252574,,0.01131384545
1989-09-30,0.001959944462,,,,,,-0.0004697555411,-0.0006861472981,-0.001850215607,0.003269935523,0.00128632874,5.351671647e-05,-0.0009129172664,0.0008050965404,0.0008053985623,-0.001389716496,-0.002760498233,-0.001521287376,-0.0005263519946,-0.003093718669,-0.0009618138968,-0.0008178636126,,,-2.2335544e-07,,-0.0005320018648,-0.0008618835378,-0.0001343675107,,,-0.001117724049,0.001443375705,0.0009102941055,-0.001692134029,0.0009096759676,0.0006885835866,6.602163126e-05,,,,,-0.001361091003,0.0001434237197,-0.002133408168,,0.002740357329,0.0001906723452,0.002054072537,0.001075888807,,0.003453175691,,-0.002641684006,,,,,,0.001305422107,-0.001746529443,-0.001135995623,-0.003263126563,,-0.0001483345099,0.001447698711,0.002228301573,0.001900650899,0.002130325232,0.002551466142,-0.0004720446271,,0.0007357663435,,,-0.0004528835866,0.0009347678985,0.0004959371503,0.001872712108,-0.002167707949,-0.0002962771741,-0.000929166271,-0.003029304344,-0.002716015724,,,,,,,,,,,-0.001723267146,-0.00173778164,-0.001110084246,-0.0017437774,-0.0007482947422,0.00221264048,0.0003797179123,0.002459976904,0.0008910633227,0.00258427046,0.0008691652917,0.001155594539,,0.003455573369
1989-10-31,0.002966107619,,,,,,-0.002378462155,-0.0005634198469,0.003714900702,0.0008693904791,-0.004083380262,0.002559286362,0.002095432537,-0.002021193495,-0.005276843855,0.00218541993,0.004837788798,0.003314158998,-0.00188801536,0.004347174872,0.001119088398,0.002272992936,,,0.00156864201,,0.003131663399,0.002287492115,0.00374561599,,,-0.0001531796661,0.001847872583,-0.0053413135,0.004390096737,-0.00554482764,-0.003189506494,0.004219022161,,,,,0.003538619906,0.0006958048695,0.002274423143,,-0.002204910659,0.00560778604,-0.005704301994,-0.008353334984,,-0.006755096885,,0.002104552773,,,,,,-0.003941804377,0.002733394158,-0.001322675345,0.002334401184,,0.0007281218402,0.001921738722,0.002620677166,0.003018605053,-0.007524755153,0.005403316077,-0.001049633574,,-0.004004736809,,,0.001515485662,-0.003836079475,-0.001156483071,-0.004430864117,0.0009679602433,-0.004189738107,-0.000707505964,0.00448566555,0.003774339083,,,,,,,,,,,-0.00354869056,-0.002007630886,-0.002410666961,0.001293070369,-0.004570876364,-0.006159903447,-0.001365589822,-0.005801109789,-0.0001992295135,-0.003667710503,-0.00425043678,-0.003419470107,,-0.006568376525
1989-11-30,0.0003140814931,,,,,,0.001332039086,-0.0007662338516,0.000282270823,0.000251422717,-0.0004069176814,-0.001000088639,-0.0004850081809,-0.0003399009223,-5.168582367e-05,0.001742619515,-0.0001159095496,0.001646192505,0.0007774748216,0.001215318736,0.00083714291,-0.000103777812,,,0.0005614903303,,9.253025284e-06,0.0004913681121,0.0004540801738,,,0.001250030175,-0.001807332841,-0.0001461445429,0.00111205449,3.191284755e-05,0.0005996255791,0.0007131104884,,,,,0.0003463545584,0.0005828364744,0.000471037643,,0.0004939145012,-9.009825335e-05,-0.001650284659,0.001469579627,,0.002287518668,,-0.003165520292,,,,,,-0.0001914445284,-0.000100163966,0.002812937896,0.0005196734193,,-0.004509016845,-0.004065473911,-0.00506534001,-0.004210175018,-4.00549303e-05,-0.001733981699,-0.0006898244927,,-0.002034429141,,,-0.001359343703,-0.001942699265,-0.002510607881,-0.002066128965,-0.0005073955837,-0.0007510682675,0.0008001052852,-0.001055271104,-0.001193757838,,,,,,,,,,,-0.001097751785,-0.0008415941326,-0.001826973696,-0.0006739442853,-0.0004266688222,-0.001286950657,0.00210025489,0.001298322708,0.003775776257,0.00241412453,-0.0002848855026,0.0004622908442,,0.002307402305
1989-12-31,9.534967096e-05,,,,,,-0.0001832160442,-0.002966601111,-0.0003257304794,-4.54259934e-06,0.002630169055,-0.001269983232,-0.0001147166474,0.000516804457,0.002508013739,-0.001001736508,-0.003298633219,-0.0006027794349,0.001677228436,-0.002092923054,-0.0002532057796,-0.002306447141,,,-0.00276317995,,-0.00165686554,-0.001710086234,-0.002009629552,,,0.001841412584,-0.001009807935,0.002531862669,-0.003651065979,0.001980220776,0.001484464169,-0.0007842720418,,,,,-0.002381744369,-0.0007845019178,-0.002356873976,,0.003245062969,-0.0007549709555,0.0005274498353,0.001707658603,,0.002479421265,,-0.002468419594,,,,,,0.0009015663841,-0.003056071633,-0.00227290102,-0.0008140908117,,-0.002248134772,-0.002420839796,-0.004323982526,-0.002227359034,0.0004686308733,-0.000177442207,0.0001870940765,,-2.103664711e-06,,,-0.002050662028,-0.00123087726,-0.001165552822,0.0004357484215,-0.002706565398,-0.0007306282789,-0.002181568984,-0.003978474441,-0.004333918059,,,,,,,,,,,0.003168690661,-0.002398315458,-0.002047670279,-0.002560290531,-0.001399689926,0.001981976548,0.002502537636,0.002566413713,0.002115811967,0.002106873159,-0.0005027247058,0.001683736096,,0.002445962696
1990-01-31,-0.0003646362573,,,,,,0.0004336447839,-0.001476391163,-0.003372357805,0.004741820495,0.004494900373,-0.003482103552,0.0009910042478,-0.002606994106,0.001972638998,-0.006245597324,-0.00597033536,-0.004342212533,0.002899149422,-0.004281073648,-0.0007141346896,-0.00320130505,,,-0.0009896161409,,-0.005440061906,-0.004455082363,-0.003753272538,,,-0.001084800301,-0.0005385000427,-0.0003490290989,-0.006137562109,-0.0003980551792,-0.00255768962,-0.002738227879,,,,,-0.00705872192,-0.00494376462,-0.00129638939,,0.007148455375,-0.00586603654,0.003375922648,0.003677125674,,0.0048045424,,-0.0007265835647,,,,,,-0.001309090871,-0.008099485654,-0.00213796494,0.001118090912,,-0.0008513709755,0.0003335642055,0.0009250246522,0.001084002418,0.004528939486,0.000907481772,0.002574603734,,-0.0009708858434,,,-0.002833645525,-0.002607618757,0.0005513897526,0.004238979936,-0.006509233474,-0.005561246006,-0.00298420009,-0.0004634172943,-0.004394257024,,,,,,,,,,,0.003710350078,-0.0006668413507,-0.0006243956907,-0.001307877611,0.003493078548,0.003365560315,0.001518886546,0.004024404814,0.002737912321,0.00512813181,0.001153832892,-0.001937204171,,0.004578547192
1990-02-28,0.000394858783,,,,,,-0.0008814284557,-0.00082048615,0.00118098586,0.000712343349,-0.003086805097,0.001017411353,-0.001521890648,-0.001040737036,-0.001161929985,-0.003767489379,-0.003704746716,-0.003014360788,-0.0007300580487,-0.003872427002,0.002784270382,-0.002043232064,,,-0.00105543172,,-0.003132834095,-0.003269424313,-0.0004562534553,,,0.00100122889,0.0005356281258,0.0002735661408,-0.0006805746482,0.0004826998405,-0.0006331076932,-0.001034350461,,,,,0.001589860258,4.310230312e-05,-0.00145348303,,-0.0003137135015,0.001266013151,-0.003329385459,-0.0003579032456,,0.002591867987,,-0.001838859072,,,,,,0.00137195211,0.0005884258223,-0.000291984118,0.0002857725582,,-0.0004251944709,-0.000792766248,0.002098261378,0.001289237323,-0.005238262195,-0.005126000865,-0.0008702917893,,0.001339327095,,,-0.0006899820176,-0.002357895128,-0.002696526244,-0.003215744657,-0.001915258289,0.001064918819,-0.001985924284,-0.0007134131687,-0.001635381813,,,,,,,,,,,-0.002677229052,-0.001191132678,-0.00108002326,-0.001261632821,-0.003900595818,-0.001053497851,0.0006917739912,0.001196542033,0.002766926861,0.003159285689,0.001769559913,0.001587417485,,0.003006313598
1990-03-31,-0.002261516949,,,,,,0.0004633371435,-0.003966617955,-0.00158042325,0.002016187312,0.003236870456,-0.00258531655,-0.0003616659022,0.000918463908,0.002812815265,-0.003470317184,-0.002608581406,0.0005251350597,-0.0009582799913,0.0004027225969,-0.0005327710805,-0.001639309491,,,-0.001898938132,,-0.001780036332,0.0003427983713,0.0003588449047,,,0.001284210749,-0.001157840297,0.001347030687,-0.0003295025098,0.00170220138,0.001256421377,0.001686866754,,,,,-0.0008424588733,1.905079448e-05,-0.002942603468,,0.002862960606,0.003056793772,-0.0009846288876,0.003157913468,,0.005633314939,,-0.005384707411,,,,,,0.001974337436,9.330518458e-05,-0.001348357238,0.0003276136681,,-0.01008126174,-0.007586329556,9.114822072e-05,-0.008394961723,0.006419905211,0.0005999086198,-0.003555745534,,0.0009669835174,,,0.0004822461938,-0.0004693408366,2.938569769e-05,-0.001006543293,-0.002019438404,-0.00120794136,-8.155536139e-05,-0.002006238852,-0.001652451256,,,,,,,,,,,-0.005052384396,-0.003777998414,-0.003742153623,-0.00304233938,0.001203451739,0.001293857703,0.002058503844,0.003064764929,0.003842647386,0.004792927844,0.001149340788,0.001462985707,,0.005375037122
1990-04-30,-0.004807147735,,,,,,0.002681891804,-0.00880963229,0.006505394289,0.008849972755,0.004142296526,-0.004581174832,-0.00538060472,-0.007257760871,-0.001734171677,0.0004844378681,-0.005522996427,-0.004281605748,-0.002134119253,-0.002941413817,0.004323589571,-0.002853320655,,,-0.00747003569,,-0.004851876932,-0.001828006476,-0.003881161781,,,0.00224155285,-0.005649410135,-0.004827974495,-0.004584522798,-0.003706619584,-0.006452528065,0.001294199863,,,,,-0.005983602057,-0.008423106916,-0.005179887259,,0.007566752147,0.003854376857,-0.01144272384,0.01252116271,,0.01444636365,,-0.01423911227,,,,,,-0.002725127276,-0.009362262186,-0.001013154225,-0.005423731738,,-0.003906745128,-0.002408408984,-0.002011793011,-0.002668634079,0.003116730587,-0.00570113092,-0.001932605032,,-0.002320020124,,,-0.0002766416461,-0.00202619912,0.006109676806,-0.0111053178,-0.003539385091,-0.002729430638,0.008087558312,-0.00753185038,-0.0008390379534,,,,,,,,,,,-0.005278432941,0.002331065784,0.003480222519,0.00224765345,-0.007623315491,-0.006754191991,0.01231480291,0.01394522287,0.01196608759,0.01216352855,-0.002575991973,-0.001384392182,,0.01507529222
1990-05-31,-0.001412165992,,,,,,0.003037752513,-0.01747967944,-0.00668766866,0.02132269623,-0.0152368651,-0.01680311871,0.005978042763,0.01396803192,0.001180726086,0.01181365908,-0.01326326344,0.008533268792,-0.009865031474,0.009062486079,-0.01485905356,0.01686574184,,,0.01690746208,,0.01016872791,0.02018896555,0.01437421543,,,-0.01221735452,0.006144795673,0.0008355913429,0.008219076713,0.000577620865,0.01231152433,0.007107134765,,,,,0.0142782794,0.02079279682,-0.01988472167,,-0.0005266321321,0.03688317927,-0.0008214134512,0.01131677731,,0.03018501286,,-0.02910775106,,,,,,0.01382901433,0.009749609951,0.001193400533,0.002868021953,,-0.007959577661,0.0001694926724,-0.005101747875,-0.001845373627,-0.007247770614,0.01283797098,-0.0147105832,,-0.001421518334,,,-0.000179578339,0.004935449478,-0.007034894806,-0.00200528593,-0.000476827374,0.006474471364,-0.005017610103,-0.005991593327,-0.0007888427418,,,,,,,,,,,-0.02510872106,-0.0192487552,-0.02118569505,-0.02070849683,-0.004601422958,0.007132331556,0.01436115681,0.02471429108,0.01857187878,0.02704807707,0.01167670115,0.01181909415,,0.03058908034
1990-06-30,-0.0001516696625,,,,,,0.00217265782,0.000816481955,-0.0007059873497,-7.316310043e-05,-0.001355272909,-0.0006228312888,0.001757026486,0.00226163447,0.001070774114,-4.922289164e-05,0.0004578445038,0.001725380135,-0.0005182597939,0.001532713371,-0.001819441622,0.001724218274,,,0.001780859421,,0.001740605035,0.002334363686,0.001039023548,,,-0.002542374075,0.002001836654,0.001462824759,0.002889506524,0.001144142926,0.001998696786,0.0003693367271,,,,,0.002423206463,0.002410003994,0.0001876279609,,-0.0004985106655,0.002117074136,0.001596877884,-0.0006745784491,,0.0005087082463,,-0.001543466797,,,,,,0.0003938264662,-0.0004510827899,-0.0027591248,-0.002388185993,,-0.001517050499,-0.0002137822523,-0.003453572189,0.004117549899,0.004880955463,0.001246647726,-0.0005149028015,,-0.0004830984598,,,0.001022585442,0.001092424342,-0.0003723361027,0.001744453617,-0.001546682039,0.0006662054203,-0.002352951319,-0.00189750545,-0.001720868079,,,,,,,,,,,0.001413814466,-0.001070309357,0.0003976367757,-5.365500177e-05,0.0001275164624,0.001541737203,-0.0007309614718,-0.0002179620257,0.0001998227119,-0.0001173860127,0.0003171794804,0.0006783384302,,0.0005600689787
