date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1988-03-31,0.005649381223,,,,,,0.004743615215,0.009485350879,0.00526908383,0.0003379301081,0.002335990659,-0.0003285340281,-0.001874087039,-0.01000446302,0.005502113284,-0.002734416938,-0.006337733174,-0.0001605007338,0.01048050846,0.0008887599885,0.01522041287,-0.007413655485,,,-0.006540140738,,-0.007494743384,-0.009839636066,-0.003175402788,,,0.008334871215,-0.01114097207,0.0001184603622,-0.001915139955,-0.00336540681,-0.003452362074,-0.01205911536,,,,,-0.003327135562,-0.01046405365,-9.627349421e-05,,0.004830795782,0.006506655081,0.001930721578,-0.004928057304,,0.003983485339,,-0.009102115579,,,,,,0.00398462609,-0.003935580794,-0.005397576975,-0.006864121386,,8.695905014e-06,0.00513339942,-0.005399716549,0.0005561083037,0.003924759622,0.003658235442,0.002673338838,,0.009598783211,,,-0.0007117625531,0.007064970464,0.004737740053,0.000678715234,-0.002066700512,0.004828971527,-0.004354376062,-0.007485062649,-0.006054587705,,,,,,,,,,,-0.01029058123,0.0007114870555,-0.0006767329542,0.001134723652,-0.005251729079,0.003215622878,-0.002372551012,0.001401528728,-0.001253175664,-0.0001349815631,0.003360122946,0.003905279156,,0.004773993557
1988-04-30,-0.001031775758,,,,,,-0.006124552708,0.005715034896,0.0008863324359,0.001284033899,6.343311872e-05,-0.000986621611,0.001207164995,-0.008406908976,0.002551866595,-0.001235542808,9.629778005e-05,-0.003261995445,0.001820667224,-0.003074171077,-0.007016059667,0.00138546044,,,0.002435751835,,-0.005948835121,-0.001893717238,-0.007490365557,,,-0.0001803128514,0.001118629842,-0.008077233203,-0.0004323536135,-0.006354523969,-0.009397285438,0.003434367304,,,,,-0.0009540828559,-0.002093103971,0.001492242473,,0.001541908568,-0.004746133107,0.004208093579,-0.002405853455,,0.001808701499,,-0.001994062618,,,,,,-0.003373672294,0.00583910299,-0.003333739477,-0.0003552728238,,-0.002753598079,-0.002252371868,-0.002151613203,0.004347381964,0.005715853097,0.004830883048,-0.0008114447854,,0.0001442284689,,,0.005182327831,4.298999682e-05,-0.006739225145,0.002866999647,0.002888910804,0.01016526561,-0.0005020478506,-0.001781695874,0.0007463198868,,,,,,,,,,,-0.0004163139913,-0.001723957993,-0.002577071824,0.0002885571941,-0.004640093458,0.007638304341,-0.003009666554,-0.001058452661,0.005149884478,0.005453576716,-0.001263175344,-0.002872592292,,0.003381692553
1988-05-31,0.00354676388,,,,,,-0.004056152271,-0.005857724024,0.001093400555,-0.002022782153,0.0003025558759,-0.0003390392156,0.001544748103,-0.0004554947623,0.002214704467,-0.002374008892,0.00189360547,-0.001773573422,-0.004034721426,-0.001104575599,0.0001723252421,-0.004039472391,,,0.0002610635995,,0.003059611889,0.0001376818952,0.0008547949771,,,0.005824820036,0.0006185572364,0.003647018658,-0.002895889048,-0.0006956552899,-0.0004244659341,-0.004774167043,,,,,-0.001456485648,-0.002859560748,-0.002370968648,,0.003725211822,0.004196046604,0.007444419522,-0.002338860253,,0.009285865266,,-0.0036213604,,,,,,-0.001944825002,-0.0003315534106,0.001176660965,0.003428537469,,0.03018803194,0.02790424064,0.03024135668,-0.0315912241,-0.02912205725,-0.02919622041,-0.002474519897,,0.001135989649,,,-0.004905893975,-0.00395020964,-0.00282888477,0.003951788873,0.001004254093,-0.003421070417,-0.004383759387,0.001312388876,-0.0007106647024,,,,,,,,,,,-0.003783146766,-0.0001051469063,0.0004401496331,0.00211043526,0.0005542304659,0.004138095322,-0.006395240601,0.002772338662,-0.00264219014,0.0005652723226,-0.002407748919,-0.00199741931,,0.009780040547
1988-06-30,0.001217658189,,,,,,-0.00790695553,0.006118375835,0.004071396079,0.002163269568,-0.001177233483,-0.003475974523,0.003975045299,-0.0003214058324,-0.004787630047,0.002859330049,0.00276933819,-0.007218138537,0.006649350937,-0.004342045769,0.007231945898,-0.005805391603,,,0.0009926105384,,-0.001863629601,0.00208335429,-0.003989405934,,,0.0005386831266,0.003779350076,-0.008298000156,-0.002507165814,-0.007674339154,-0.007569179009,-0.003395881099,,,,,0.003953691388,-0.003902912867,0.0001485709725,,0.002293045232,0.00480113784,-0.00692205481,0.006727514568,,0.008729211782,,-0.004598101963,,,,,,0.01008602705,-0.0008659985459,-0.001610590125,0.001234911514,,-0.02543598369,-0.0279185042,-0.02773968047,0.02264508421,-0.0154860594,-0.02393345736,-0.0004066557301,,0.003749849059,,,-0.0002440991204,-0.001423223483,0.006885544875,-0.006845022926,-0.004945364873,0.001863208898,0.002369982885,0.004084296979,-0.006441158022,,,,,,,,,,,-0.008989823483,-0.001754202722,-0.00782774708,-0.007401679811,-0.005269413527,-0.004151918891,0.00587860942,0.004269644486,0.00841684213,0.007368862173,0.01435235963,0.009486988641,,0.009441953421
1988-07-31,-0.009055329133,,,,,,-0.0001465250848,0.0009474482321,-0.01415965628,0.01091963328,0.001099852216,-0.007539879031,-0.009411784768,0.0058867555,0.002159488146,0.01091664763,0.01063361978,0.007268428909,-0.0004929761797,0.002906264899,-0.003370145378,0.006157086361,,,0.0009520702172,,0.01352506603,0.01634659487,0.0109388506,,,-0.01069217096,0.0008142083219,0.00585702329,-0.0009985642875,0.006644243963,-0.001900084746,0.001339163977,,,,,-0.00344514197,0.001600737085,0.01378744097,,0.004803153516,0.00726528451,-0.004029424013,0.006254228059,,0.01672514168,,-0.0105311388,,,,,,0.001877666751,0.006157599499,0.006255719412,0.0001650485318,,0.0009354605073,0.0008638738612,0.003495444434,-0.001446257325,0.0009354605073,0.004857951318,-0.004892957044,,-0.001858933223,,,0.0014035279,0.001115543676,-0.002804439064,-0.005210053802,0.003211583932,0.007487177106,-0.000266536113,-0.001640460048,0.007037076084,,,,,,,,,,,-0.01172961015,-0.01290440913,-0.01330056096,-0.01572561283,0.003145762828,-0.002008254389,0.007591761674,0.01569710231,0.01011276407,0.01121313369,-0.01061747271,0.003979175302,,0.01685385603
1988-08-31,0.009475171053,,,,,,-0.003827291532,0.001663672149,0.002346030313,-0.006691811005,0.0006109663605,-0.001501203674,-0.006259478949,-0.003999082209,0.001220867152,-0.004700677305,-0.006346725634,0.006754658477,0.01003718795,0.003949375167,0.00459558356,0.001992042546,,,0.00212862748,,-0.002517024853,-0.001311203921,0.0001031195096,,,0.005699598435,-0.004842999552,0.002547448878,-0.006466472734,-0.004089327409,-0.004784608935,-0.005907861394,,,,,-0.001235721473,-0.003742833663,-0.003075779873,,0.009968474173,0.005786745495,0.002868669674,-0.0002735683193,,0.01370858553,,-7.398117461e-05,,,,,,0.003755649392,0.00292353188,0.003606987886,0.002520031736,,-0.09339306516,-0.08641384403,-0.08153980095,0.1019809478,0.1007884161,-0.09634103474,0.001752497417,,0.003912295605,,,0.001562821057,-0.0007864419928,0.0006164684971,0.003228246954,0.003163197545,0.00363165583,0.00118509574,0.00426005889,0.001663857417,,,,,,,,,,,-0.00379249406,0.001827778724,0.002678407117,0.002751687223,-0.007626827139,0.0004609117166,0.001679125349,0.008464823951,0.00511141425,0.005928369156,0.004114360527,0.001800447041,,0.01405088173
1988-09-30,-0.002093366183,,,,,,0.008256454448,-0.004411578099,-0.004906584272,0.00847040468,0.0001308268918,-0.003884133716,0.006733224359,0.007534421963,-0.006145529074,0.004888102965,0.004529525147,0.002836710948,0.004942847186,0.005025316037,0.004328751679,0.006432214267,,,0.00583321647,,-0.0009360048852,-0.001103748459,0.006371695236,,,-0.006330268806,-0.001602715414,-0.002032358251,0.008323538107,0.002490272371,0.006046241043,0.0106948646,,,,,0.006924587991,0.006492114538,0.007196535761,,0.002252401905,0.03289821793,-0.008283678504,-0.001042148705,,0.03386341538,,-0.01205442954,,,,,,0.0005787235566,0.005593298571,0.001783740935,0.003471180304,,0.08887219565,0.08579111524,0.08616549179,-0.09025153996,0.08577414959,-0.09714997644,-0.004284786622,,0.00152988405,,,-0.007238446344,-0.0006593372657,-0.005978742361,-0.007816524954,0.0004485995268,0.003545705271,-0.003090724647,0.001529512118,-1.250509363e-05,,,,,,,,,,,-0.04256137536,-0.00935220795,-0.01005447998,-0.008375513476,-0.001359467638,-0.007133062419,0.002917199818,0.003547548184,0.001682809772,-0.0007707890588,0.001535655502,0.001906237472,,0.03430864348
1988-10-31,-0.003570392571,,,,,,0.003019652906,0.0002764001957,0.003305765535,0.003137085314,-0.00302700995,0.001030820312,0.001245103754,-0.0004382526549,-0.00107873984,0.004048924274,0.004927255015,0.001448686838,-0.002152260264,0.002288691849,-0.001749181596,0.001806168905,,,0.006177159366,,0.001271723554,0.001729451787,0.000891085918,,,0.001444089843,-0.001954387774,-0.0005980221067,0.003360891094,0.0006218579019,0.0005168087006,0.003355585887,,,,,0.003188375952,0.001471404114,0.003382702976,,-8.308802275e-05,-0.0006962904289,-0.0009859588839,0.0004627867618,,0.003959529317,,-0.001717933294,,,,,,-0.001124185222,-0.002323340534,-0.005128859923,0.00040747292,,-0.001226523789,-0.003538634409,0.0005672542826,0.0008489629265,0.0007141376919,-0.001911785372,-0.003959237259,,-0.003054111595,,,0.002027905194,0.002433608721,0.00166029698,-0.002091704677,0.003162664901,0.0003044714633,-0.003526686165,-0.0008451785694,0.0004173156222,,,,,,,,,,,0.001747060443,0.002499998346,0.002000330318,0.00255721997,0.002769355947,-0.001180293768,-0.0004724166547,8.227850907e-05,0.0008791206694,0.003850608226,-0.0004323873998,-0.001540436736,,0.002887526055
1988-11-30,0.01492885159,,,,,,-0.00193441236,0.004839251104,0.003466308703,-0.000943413455,0.001519721438,0.001243249504,-0.002838581405,-0.0005272507741,0.002599313448,-0.0009254113939,-0.0002788383813,-0.004136309823,-0.001788733431,-0.003778614502,-0.002245177238,-0.003699012079,,,-0.0001442366271,,-0.003766409746,-0.004088791203,-0.005070995181,,,-0.0005268417572,0.001236739317,0.001187601056,-0.00306182024,0.002458352805,-0.002134266777,-0.0006896237638,,,,,-0.003705300331,-0.002994464809,-0.002888549496,,0.002896863773,0.01925769932,-0.01190632564,-0.01432546646,,0.02370485638,,-0.006019750636,,,,,,0.004190907442,0.003698940155,-0.001826396753,0.003130313129,,0.0126753459,0.0126753459,-0.008248223072,0.0126753459,0.01542840748,0.0143587235,-0.001270133563,,0.000626485011,,,0.0005131760457,0.000217146325,-0.001955990896,-0.01373050547,0.001169468452,0.002978334376,-0.005718499607,-0.001664853532,0.003832078335,,,,,,,,,,,-0.006509012854,-0.002593971934,-0.003245742595,-0.003864606894,-0.01717057662,0.01807135576,-0.002670523199,0.006744665863,0.003621735866,0.006892985813,0.004674302239,0.001117775847,,0.02254905341
1988-12-31,-0.006939033194,,,,,,-0.001721728479,0.004729942064,-0.005182021086,0.009184829879,-0.00385757256,-0.004348930912,-0.006146513311,0.001938742513,-0.005111633425,-0.01154139654,-0.01018152891,-0.01074542504,-0.006234777468,0.0004871029696,0.007330614638,0.001302028286,,,0.007641517829,,-0.005936876141,-0.007413743557,-0.009823278445,,,-0.008609392013,0.01286362347,-0.005289108981,0.0009964688067,0.004842732019,-0.002221419831,0.001645143832,,,,,-0.003684034968,-0.003739009974,0.005741890691,,0.01391025967,-0.001050968805,-0.009524052446,0.008655967505,,0.01026418329,,-0.00522367788,,,,,,0.01101996213,0.008848588667,-0.01121403953,0.004065729769,,0.003753247275,-0.00118175635,0.0007879259535,0.004729961435,-0.001111995307,-0.01463291213,-0.00308819991,,-0.001154048238,,,0.004480341842,0.01125593047,-0.003579960925,-0.00820374666,-4.707414994e-05,0.01421589161,-0.0116316572,-0.005534515679,-0.005107313833,,,,,,,,,,,-0.003783757484,-0.002687891268,-0.008017983444,-0.002097413668,0.003212897232,-0.00717208346,0.00246004479,0.00671277457,0.007038181944,0.006527934859,0.008653196602,0.004633896047,,0.01019848364
1989-01-31,-0.002637247235,,,,,,0.004576138866,0.01079214802,0.001126095802,0.01103348671,-0.002349107343,-0.005108599211,-0.006169868201,0.01102168697,-0.006160656192,-0.006200082419,6.300860515e-05,-0.01077918636,-0.005621442874,-0.004096398578,-0.001000975553,0.00279060095,,,-0.0008823283706,,0.003330389851,-0.001300189646,0.002948528539,,,-0.01244268845,0.002196005642,-0.005045480073,0.003677975859,0.002321980732,0.006190799743,0.003107726691,,,,,0.01166596452,0.01311378663,0.01047877758,,0.01232986683,0.007883284773,-0.00486582813,-0.002989652875,,0.008796998664,,-0.0146857534,,,,,,-0.003776853326,-0.006163899448,-0.01342145829,-0.005337693279,,-0.009165818547,-0.009165818547,0.009565140755,-0.006930575326,-0.009981441082,-0.009911422855,-0.006190156447,,-0.002397170041,,,-0.001458217146,-0.001053849583,-0.005811422001,-0.005488175128,-0.01400343586,-0.009837729495,-0.01266847778,-0.01208610705,-0.01202642948,,,,,,,,,,,-0.009699243602,-0.005584018739,-0.007576048529,-0.008948539125,0.005058308973,-0.003285910639,-0.003773530408,0.0001915318882,0.01149313016,0.009912618603,0.0004017541365,0.005749981919,,0.009232975163
1989-02-28,-0.0012213998,,,,,,0.007440732982,-0.00163351605,-0.006824217635,0.001947932873,-0.002580494454,0.001078926825,-0.0078123116,0.00756763164,0.000105197427,-0.002576117248,0.001562937493,0.001203698739,0.0003353604917,0.0044679982,0.0004557526252,0.001595231588,,,-0.007293057859,,-0.00551385981,-0.003610491064,-0.002898049487,,,-0.001542307274,-0.004211301818,0.005742773588,-0.004364329805,0.009498196244,0.009712051778,0.002679714084,,,,,0.001793167072,0.0008887108974,0.00261816882,,0.00775813981,0.001747016878,0.006826500791,0.005711920527,,0.003216834484,,-0.009008751908,,,,,,0.00481115627,-0.001751151055,-0.003834796723,-0.004565104238,,-0.008949397941,-0.008949397941,-0.0149031459,-0.01493381152,-0.008949397941,-0.01454532243,-0.00269613919,,0.002371928067,,,0.001145664238,-0.002787592585,-0.002948357621,0.009695047197,0.002169327715,-0.0005296717576,0.004304399386,-0.000893969319,-0.0004300393138,,,,,,,,,,,-0.007286305234,-4.07625517e-05,0.00488079426,-0.0003922769051,0.0008267252135,0.005722763048,-0.01004697635,-0.00186038073,0.0003764732877,0.00765502286,0.009903547203,0.002675281236,,0.003249031573
1989-03-31,0.00803804271,,,,,,-0.003151335522,0.005647638469,0.01334785671,0.001622171996,0.005022134321,0.006248821093,0.0113079245,-0.004364931171,-0.004078795774,-0.008342927701,-0.009023966595,-0.006112366412,0.00464546662,-0.005974913397,-0.0051342167,-0.001265266379,,,0.002968691717,,0.01083112185,0.007611685246,0.01051847935,,,0.0001501926878,-0.008293058115,-0.007552376041,0.0115759769,-0.01638023333,-0.01343415526,-0.007064758146,,,,,-0.005110384288,-0.002156132136,-0.005481820202,,0.002105177952,0.01081427305,-0.01359110366,0.000388750747,,0.01306769189,,-0.003580245868,,,,,,0.005982417684,0.006855391181,0.0008826474733,0.009645144269,,-0.009221303451,-0.009584934378,-0.008977310911,-0.01114684209,0.003821243077,-0.004421358558,0.001659003328,,0.006193233645,,,-4.423928431e-05,-0.001989009542,0.002894820285,-0.01349831699,0.005780198601,0.01128818779,-0.003870812842,0.002852979456,0.007679186202,,,,,,,,,,,-0.0151589443,-0.003040811216,-0.002472530796,-0.003846095024,-0.00683638006,-0.0003812685235,0.00850285824,0.003857945449,0.0031674261,0.0001141696095,-0.001810397637,0.0114758927,,0.01349050867
1989-04-30,6.079523051e-05,,,,,,5.791934356e-05,0.004031849554,-0.006297940098,0.00462608524,0.004198170059,0.003145361298,0.005013012141,0.001825629651,-0.0004770245178,-0.003505326958,-0.007961961251,-0.001344001928,0.001394069773,-0.006694741135,-0.005782093174,0.003615337863,,,0.007162794991,,0.007900021674,0.007744716169,0.01083592078,,,-0.006676337077,-0.006419729393,0.0001504944244,0.005165364883,-0.005567063807,-0.003053724166,-0.004568645191,,,,,-0.002416265599,-0.002671084428,-0.004519087298,,0.006887142486,0.004789929064,-0.004381766717,0.001152771657,,0.008168611174,,-0.007366222816,,,,,,0.0002585407384,0.001740981451,-0.001362726832,0.001921770052,,0.01094764964,0.01166318709,0.01378262496,-0.009850513889,-0.01096904221,-0.01098367505,-0.0006347497862,,0.001335147147,,,0.003200021817,0.004487595894,0.005857984479,-0.00945531402,-0.001809987187,-0.005551501111,-0.005882455949,-0.002612633187,-0.001616727359,,,,,,,,,,,-0.003777244564,-0.004205508633,-0.003913937785,-0.004028724076,-0.0006589279645,-0.001674039682,0.00896711008,0.009274050024,0.00750269507,0.008348280602,-0.006165857313,0.004406933097,,0.01128939963
1989-05-31,0.0007218732322,,,,,,0.001700054412,0.0004388985881,0.007013655953,0.01030601078,-0.005656573064,-0.004947557776,-0.0005513366178,0.006536693272,0.001586447978,0.005603967274,0.001330011018,0.003759328651,0.002300877052,0.002994714882,0.0004313005127,0.004995435672,,,0.002049701624,,0.00603505212,0.005303952366,0.00369583291,,,-0.009282342972,0.005524759311,0.003426659482,0.00431287281,0.004472763904,0.009352058085,0.006342522461,,,,,0.01054898724,0.009302908428,0.002703307884,,-0.002447976216,0.00947793453,-0.000658240832,-0.002887554293,,-0.001168759122,,-0.00567836356,,,,,,0.003032170356,0.002758307741,0.001877983076,0.003091035498,,0.007861256861,0.004657720691,0.005260551456,-0.0106432653,-0.005703777399,-0.006581914597,-0.01110486199,,-0.002738070247,,,-0.002891678371,-0.006089824087,-0.002533023829,0.000537223925,0.0003342862074,-0.002182519188,-0.001709587367,-0.002535870123,-0.001109929237,,,,,,,,,,,-0.005875170639,-0.00741179502,-0.007380217581,-0.006503206312,-0.002837741188,-0.0002543227551,-0.002252465762,-0.004111899758,0.005400483049,0.00415983359,0.001311746411,0.0008646589637,,-0.001074941194
1989-06-30,0.004867451452,,,,,,-0.0006270355889,0.0009188283057,0.0009963549055,0.002904024408,-0.001764288599,-0.001556524948,0.003267271345,-0.001427147882,0.002596735205,0.001300222265,-0.002436823025,-0.0009661358859,0.005393783583,0.002189175244,-0.002588168569,0.002388171646,,,-0.00254196531,,0.002057174015,0.002480390592,0.00282864206,,,-0.00346553489,-0.002169881581,0.002807511024,-0.001524608256,0.001899152392,0.002625798253,0.000324858463,,,,,0.002259636382,-0.002028463471,-0.0006114349428,,0.001378128722,0.007637094844,0.001237480944,-0.0004763087057,,0.003466823155,,-0.006756988063,,,,,,0.00641425275,-7.425854165e-05,-0.001134998295,-0.006634504731,,0.001057432155,0.005721850078,0.004586808869,0.0007000427068,0.004637331029,0.004997938789,0.00316649306,,0.004737431946,,,0.008263459242,0.00424398832,0.008306882483,0.001204199373,0.003525194183,0.004342863675,-0.0001629896235,-0.002761150544,0.003059682486,,,,,,,,,,,0.00143192645,0.005992544282,-0.001001596335,0.003612854557,-0.01056706308,0.0008755380121,-0.001964444428,-0.0008533855651,-0.0008107007526,0.001740975629,-6.609456505e-05,0.004757510171,,0.003778369843
1989-07-31,0.001356977168,,,,,,0.001022179953,0.001715756036,-0.002821339182,0.01108089224,0.01145936928,-0.0007242135199,-0.0009311461046,-0.006780540601,-0.0003823918871,-0.00979693873,-0.01286851687,0.001114308606,0.0008630533874,0.001930807725,0.004916384561,0.001925405649,,,-0.0002779198683,,-0.003905814846,-0.003265665287,-0.007960952826,,,-0.0004022032795,-0.006778321734,-0.002142188385,-0.002693496071,-0.005834952726,-0.005569336106,0.003309208198,,,,,-0.005664676534,-0.005603510322,-0.004463245888,,0.01294763751,0.007590251634,-0.01011069097,-0.006767070163,,0.009655056032,,-0.0147971361,,,,,,-0.005147546913,-0.0004226546087,-0.0009363897995,-0.006218363582,,0.01578901964,-0.005577952325,-0.004858085423,0.00658071014,0.01589262796,0.0179863932,-0.00127044238,,-0.006603402023,,,-0.01078027585,-0.00263478662,-0.004524744645,-0.01267556439,-0.009576483833,-0.001898590953,0.0007340161012,-0.008013902258,-0.01190981571,,,,,,,,,,,-0.001836298424,-0.01142620213,-0.007391481708,-0.007765850722,-0.003881259901,-0.01106334294,0.006993019728,0.00279638796,0.01294504904,0.009488539831,-0.001913579348,-0.005514399252,,0.01110028079
1989-08-31,-0.0002657075932,,,,,,0.007601075827,0.003181047804,-0.01015600163,0.003487721951,-0.002003017477,0.002896525518,-0.005276358002,0.00809369535,0.005021771827,-0.003215139886,-0.007869019512,0.0002621448617,0.008404734901,0.0005623276064,0.00264911385,0.002608733891,,,0.0009877823855,,0.0002676089249,0.001696130926,0.003002407585,,,-0.006227685451,0.0009436856464,0.008246708147,0.001413673484,0.009248141513,0.009243440096,-0.007180569339,,,,,-0.0004051039648,0.006538724144,0.003899342746,,0.008906675332,0.006954746446,0.007989678063,0.00633120604,,0.01067727728,,0.0009661676119,,,,,,0.001314881687,-0.00281593801,-0.0006982664957,-0.002735190668,,-0.003501742898,-0.005554411437,-0.007229994001,0.004453260884,0.004387960306,0.005535904304,-0.002035025802,,-0.0009201093235,,,-0.005011690045,0.00665413318,0.009213795898,0.006968644781,-0.003895907837,-0.001821100261,-0.001984144799,-0.006221517424,0.001439728914,,,,,,,,,,,-0.01136490786,-0.003747577122,-0.002331998865,-0.004568088478,-0.002442808592,0.009270702689,-0.003651003987,0.001612211369,0.0005338802603,0.004025717262,0.002292123353,0.002795432786,,0.01125497191
1989-09-30,0.006260598601,,,,,,-0.001774338217,-3.781974212e-06,-0.002324077623,0.005496712767,0.0009691230393,0.001764980377,-0.00111516889,0.002143120833,0.0003173254673,-0.001721894599,-0.00483824002,-0.001869402542,-0.000904497896,-0.004525638208,-0.002675678343,-0.001472719649,,,0.000866596843,,0.0002155830397,-0.0007613676759,0.0006878860589,,,-0.002380043129,0.003785307197,0.001563220907,-0.002010230059,0.00168074162,0.001283557214,0.001639957407,,,,,-0.00134665219,0.001240148297,-0.003546109775,,0.002662729174,0.002283396446,0.005213070944,-0.0004573961674,,0.004644778521,,-0.003008515342,,,,,,0.002451805686,-0.001343572736,0.0008309597892,-0.004747583659,,0.0004638974562,0.006512245795,0.006599150301,0.005922169761,0.004860054308,0.007229003662,-0.001318642008,,0.0005525173839,,,-0.002122099762,-0.0009675417655,-0.001498270119,0.004794136962,-0.002841298036,-0.0005318407758,-0.0001818163604,-0.004783419165,-0.00453054192,,,,,,,,,,,-0.003816039329,-0.004721339143,-0.003028097662,-0.00438516916,-0.003542721268,0.005622297903,-0.001270019835,0.002333211054,-0.0007335457801,0.002571489237,7.404347903e-05,0.002175144435,,0.004834818773
1989-10-31,0.007763851883,,,,,,-0.005243003378,-0.0006105507778,0.005040423715,0.004052763942,-0.003808839247,0.001130130034,0.002497686923,-0.002879352403,-0.002370376346,-0.0004535680955,0.004965017648,0.001274726269,-0.002496153006,0.003065557552,0.003563067052,0.002149044249,,,0.0009974586643,,0.002733804945,0.002702426579,0.004022589924,,,-0.001124028743,0.002173579371,-0.005024992093,0.004045744325,-0.006601776432,-0.002978950139,0.001843371148,,,,,0.002369666648,-0.00145419467,0.0008530583337,,0.001742669108,0.006767071442,-0.005495600535,-0.01249655085,,-0.01112773452,,0.003080976192,,,,,,-0.003828041993,0.000745325966,-0.002018248568,-0.0003595299313,,0.005236189305,0.009017933998,0.009248853151,0.01410419712,-0.01679566241,0.01662656891,-0.00047418365,,-0.003174176984,,,0.004063804966,9.508428026e-05,0.004072275935,-0.00243758095,0.0009857366876,-0.003308609335,0.0006555288905,0.006283156943,0.001524265108,,,,,,,,,,,-0.002464844679,0.0007476947803,-0.0002650854464,0.003839206505,-0.01056493457,-0.006093912955,-0.004965464847,-0.009843562049,-0.00321982403,-0.004736398648,-0.002870254795,-0.002452634131,,-0.01129330204
1989-11-30,0.0003194410073,,,,,,0.002468574221,0.0006473199601,0.0006379993337,-0.001813679505,-0.0001920970495,-0.001266786161,-0.0003165344993,0.0005497063929,0.0002461928381,0.005085548065,0.0009144800833,0.003970669253,0.001654364066,0.003087992941,0.002323259852,-0.001711200774,,,0.001475800991,,0.0004086072795,0.001893526186,0.0003508670263,,,0.00314298451,-0.002564835923,0.0007504288791,0.002321563545,0.0008408812895,0.003084091772,0.00223219859,,,,,0.001624032555,0.003079613881,0.001830528164,,-0.0009272937505,2.621629625e-05,0.0004718293909,0.004069869501,,0.004148964583,,-0.004749787841,,,,,,0.002006468653,0.001522629004,0.006776107064,0.002708029168,,-0.008160429482,-0.0076859189,-0.009901856778,-0.009033546987,-0.003370862345,-0.009660902347,-0.00338517098,,-0.003021709685,,,-0.00115558173,-0.005764659296,-0.006042175291,-0.0005187569588,0.0002106939451,-0.001330384243,0.001108549894,-0.001620321524,-0.002400069739,,,,,,,,,,,0.0006593362768,-0.001280288896,-0.004158123835,-0.002035803098,-0.001447416717,0.001621296079,0.003232128654,0.003661361984,0.006893579339,0.006000159011,0.00114330501,0.004337949255,,0.004217533707
