date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1988-11-30,-0.003040678957,,,-0.005027174021,0.0005259005912,0.001781195395,-0.003954217997,0.01159555569,0.0005087598376,-0.007502338404,0.004949395318,0.009549591972,-0.01030298019,0.002914844732,-0.003746039833,-0.002299741143,-0.003754519407,-0.003239791435,-0.006751547067,-0.01148299079,,,-0.008585970591,-0.005663293735,-0.004529535574,,,0.001984972849,-0.005434695682,0.0121233077,0.01080455489,-0.01087947329,0.005394166133,0.002618184163,,,,,-0.01054701701,-0.005199432516,-0.01065579525,-0.003385261961,0.01078944878,0.005340674103,0.02026705132,0.009322151216,0.002022233302,0.01148221487,0.007659408361,0.003634438665,0.01151111692,0.003686667713,-0.004630572399,-0.005002252969,0.001553831962,-0.005542393975,-0.006230354365,-0.009424443057,,0.009529787463,,0.009000919014,0.008154918693,0.009482607484,0.006386792222,0.01318791447,0.005802508352,0.004948904692,0.01063080193,0.02009775301,-0.001013588534,0.01024978987,-0.003661628223,0.007425304894,-0.01276463913,0.01272938285,-0.005079935778,0.0087959677,0.007851650641,0.01104278934,0.008726252338,0.006064693159,0.02137828987
1988-12-31,-0.003482037878,,,-0.002476487541,-0.006882315403,-0.006514454965,0.008741738466,-0.004412709317,-0.002343063564,0.002896316695,-0.003389935439,-0.007767402359,-0.002400431757,0.006731048773,-0.003096544713,-0.006516735134,0.0006251846954,-0.00374386643,0.003651424528,0.003008949551,,,0.002596656029,0.00737011237,0.002865013438,,,-0.004607000409,0.004697354295,-0.005064632476,-0.006033847481,-0.0009192287168,-0.003609031917,0.009208526687,,,,,0.00968950902,0.005489008271,0.006686544829,-0.002857772112,-0.01333586756,-0.0223651573,0.01132058195,0.01029738001,0.01792721775,0.001083102162,0.003181567229,-0.007784026108,-0.0005411982183,0.00957420702,0.00767649349,0.004815907331,0.005972209194,-0.0003423531457,-0.003322769269,0.0001471056269,,0.004122137966,,0.01498856347,0.01392502653,0.01435883022,-0.02354470209,0.01191536215,0.01325083144,-0.003322065563,0.003950818833,0.006324214616,0.0006862281567,0.01384145886,-0.001430678684,0.001166154774,0.01017024985,-0.02100490646,0.0006560706325,0.000617576741,-0.0006238690795,0.004522234474,-0.01092669949,-0.008286263519,0.0084806125
1989-01-31,-0.003044088333,,,-0.004388596239,0.009656216479,0.01301771479,0.02165084459,0.004508789611,-0.01033254533,0.006461327968,0.01258664244,0.001477127749,-0.009841783023,-0.007817839908,-0.02079161813,-0.008087703596,-0.01763493634,-0.002723831978,0.003532457669,-0.0009650832441,,,0.01548408183,0.00849170354,0.01289315067,,,-0.01561040931,0.01081630732,0.01212500198,0.009587258692,0.002912393434,0.01007817371,0.003716757425,,,,,-0.004167609121,0.01919412099,0.009825411907,0.01420461322,0.01891666086,-0.01379527654,0.01120271279,0.0002242016241,-0.01994979454,-0.01102561268,-0.0007407255553,-0.01150032176,0.00167798352,-0.01098786652,-0.005570016671,0.0001232371906,-0.005684192323,0.00422134217,0.006861171618,-0.001410869774,,-0.005787672244,,0.002566463818,0.004406880453,0.004087496736,-0.01249555516,-0.006385250546,0.003955158601,-0.01203476759,-0.007232903275,-0.007142869206,-0.01440515519,-0.00977646596,-0.008363255329,-0.009177694295,-0.002378800612,-0.0126914658,-0.0007783660185,0.002259376575,0.02414342842,0.02266156824,0.003875675068,-4.701263394e-05,0.01143369604
1989-02-28,0.00106598293,,,-0.001105248184,-0.00255655091,-0.007921837928,-0.003759403868,0.008701260992,0.008169661943,0.0003488284693,0.0003999523689,0.0119604511,-0.01376564895,-0.005352885128,-0.01206514528,0.001731645316,-0.005082938343,-0.001798604405,-0.009058522661,-0.005512014024,,,-0.0149492021,-0.004654773305,-0.009457394162,,,0.002986191628,-0.002223740254,0.008894720139,0.0113183683,-0.01381353843,0.004446617245,-0.0009478286395,,,,,-0.01296747691,-0.01393612846,-0.006104136006,0.01086808974,0.002565512916,0.01948814176,0.01735019843,0.01330639458,-0.004155234929,0.008819215024,0.01368107878,-0.003682688398,0.004246148886,0.00496242469,0.009584743048,-0.007149101048,0.0113630034,0.004674297257,0.009244936832,0.0008705853895,,0.009282099157,,0.009517912282,0.005589242952,-0.003378347495,0.01815933576,0.01364398936,0.003918533134,0.005027132048,0.007191509585,0.007649504231,-0.005646393744,0.007019419276,0.009560314962,0.002828832762,-0.005731703278,0.01940891243,-0.00773591207,0.006601231809,0.009323409144,0.01262867464,0.01485591122,0.008259034439,0.01701974837
1989-03-31,0.004450947982,,,0.0064610759,0.02455057534,0.005912437282,0.01729902965,-0.01560072205,-0.003510613883,-0.0009262837764,-0.01340863976,-0.002418770621,-0.008161392101,-0.02087904469,-0.007744890188,0.01314999388,-0.00380700639,-0.003983537009,-0.004813733868,0.008592751548,,,0.01097847534,0.00658728405,0.004064643247,,,-0.002472894453,-0.00913238046,-0.01504886937,-0.01339955639,-0.001442913435,-0.02130461297,-0.01594421088,,,,,-0.0003511199064,-0.005689415418,0.00348350002,0.02372032246,0.008154199465,-0.0002826469205,-0.01040155516,-0.01636233592,-0.01337536982,-0.0006035916228,-0.009193594727,-0.01337669841,-0.01691560021,0.004053106765,-0.0006893001322,-0.001858325063,-0.000231606165,0.006409164283,-0.002670542436,-0.008979547256,,-0.008443226006,,0.004324039062,0.007225332444,0.008448749126,-0.003506210311,-0.01036895889,0.01116842291,-0.0100559358,-0.002628182991,-0.006157996718,-0.003814095253,0.001070734606,0.01148690445,0.01114521151,-0.01460541337,0.002642990439,0.002723634177,0.005330128795,0.008005373038,0.01231918643,-0.01245404008,-0.009094658145,-0.008371714508
1989-04-30,0.007788168704,,,-0.003360868429,0.007022585328,-0.003879944327,0.003562058982,-0.01276118265,0.008476243024,0.004524617766,-0.004389502534,-0.006869311484,0.001244327079,-0.0009857320911,0.006606489492,-0.001977857344,0.01082931762,-0.001171678381,-0.01238410403,0.0001307686825,,,0.004613727965,0.005218996959,0.004140898619,,,-0.002352966011,-0.0002107620576,-0.01019332137,-0.009609831509,-0.004454846406,-0.001628313291,-0.008613707003,,,,,0.004152078915,-0.002165074124,0.001122216643,0.004330266591,-0.001059854304,-0.006975419203,-0.01063157247,-0.01875289151,-0.00887452296,-0.00348239757,0.006388847741,0.002149229994,0.01343478303,-0.0006558283354,0.001168414436,0.006075935775,0.006128852836,-0.002414582062,0.00796011932,-0.003215642291,,-0.006068736957,,0.01246253448,0.008930517739,0.005675820039,-0.004111852661,0.004149101339,-0.0004818668769,-0.004527228426,0.01183034823,0.009015337479,-0.005332482542,0.007984204132,0.004651340013,0.004286901152,-0.008255659788,-0.0105738104,0.002652192082,-0.006969449475,-0.003175506713,-0.006843032431,-0.009122792454,0.006412063841,-0.009406306881
1989-05-31,0.005157878909,,,-0.008303342536,-0.00607696922,0.003066089899,0.003829429868,-0.008686054175,-0.001500257583,0.004128585918,0.004497701306,-0.02413250911,0.01650307064,0.01697284716,0.004907177559,-0.01156372388,0.004454159374,-0.01170351638,-0.001948228512,0.005701755439,,,0.007918811462,0.008230503922,0.0008836848585,,,-0.0006851299757,0.01270621702,-0.01037676728,-0.007897843296,0.01120908265,0.007056341681,0.007678379057,,,,,0.02166042222,0.01731875149,0.00623691938,-0.008912955625,-0.008276612395,-0.006507233799,-0.02224799666,-0.02300684664,0.001875875141,-0.02846680795,0.001904484533,0.0005737536643,0.008946677927,0.007098394549,0.009723317409,0.002817532352,0.007100307103,0.001944257428,-0.0009462889633,0.0006888269555,,-0.02238200123,,0.01210171852,0.01057646963,0.0154945093,-0.003694195603,0.009998011526,0.005520715878,-0.0006230849412,0.01266025972,0.01226432577,0.005942418173,0.01046058404,0.01156506808,0.009272948089,0.007849038092,-0.006260480452,-0.00575643148,-0.0131675528,0.004585337787,7.155292224e-05,-0.02415690637,-0.02252524218,-0.02145381745
1989-06-30,0.009894001007,,,-0.008536173884,-0.009172181979,-0.01482412978,0.000849704676,-0.01386075699,0.0003553482415,0.01266449297,0.005884582657,-0.02001376921,0.02286343523,0.02466313274,0.01344580779,-0.01065398989,0.02401371217,-0.005288011255,-0.01110834476,0.003623658308,,,0.00706933364,0.018082346,-0.001107475023,,,0.0120151098,0.004383268758,-0.01131762656,-0.01050019042,0.009954639497,0.0150076902,-0.0008778196231,,,,,0.01363321894,0.009946156769,0.01191401168,-0.009861809886,-0.02573896337,-0.005151427887,-0.03189992107,-0.02701888216,0.01021084722,-0.03421237447,0.0009710099037,-0.006297970621,0.007938585022,0.005212504186,0.003318076556,0.006473786391,-0.005340456888,0.004565443266,0.002436903287,0.008088044208,,-0.03137981687,,0.03397710331,0.02724592478,0.02938353908,0.001097746595,0.02628387499,0.007390027986,0.01132165682,0.02087494032,0.02383338272,0.02325463658,0.01768223487,0.02003836936,0.01891735915,-0.005914301878,-0.01029589772,-0.01964669397,-0.02361246091,-0.003704154078,-0.01264890614,-0.03303301955,-0.03129311248,-0.03148153977
1989-07-31,0.02141792994,,,0.01664939046,0.01802814748,-0.01514399177,0.01132002221,-0.01295373155,0.00995109751,-0.01494539623,-0.01844468933,0.002562668099,-0.00436889401,-0.01450848051,0.008897674318,0.0151884702,0.005106297122,0.002370813803,0.02046283921,0.01917694059,,,0.01433087089,-0.002657208928,0.008833965047,,,-0.008874359188,-0.009029352633,-0.01714409162,-0.01171715914,0.003411308619,-0.01470144483,-0.0002298877964,,,,,0.004085255621,-0.004306184808,-0.01461960209,0.02861933013,0.002129734445,-0.01669636528,-0.0194564818,-0.02875377762,-0.02539701499,-0.006521633562,0.002579533309,0.009680016109,-0.01258727563,0.0001481862392,0.01214663151,-0.01378118988,-0.006507217622,-0.001749012353,0.001817320646,-0.006586223281,,-0.01685925114,,-0.008446186175,0.0003135612419,0.00825134296,-0.01118809891,-0.003300860466,0.009201259099,0.02119695182,-0.007330042402,0.002920466045,-0.00720804796,-0.003494319487,0.01207566223,-0.003830226432,-0.02451909408,-0.02338024737,0.01550560899,-0.001056342597,0.01549489514,0.015187929,-0.01034252418,-0.006714096872,-0.02027532054
1989-08-31,-0.004392424575,,,-0.003735329834,-0.00810932436,0.0006429619724,0.0002550439761,-0.006047111298,0.006359217275,-0.008265941861,0.01469618759,-0.003532963291,0.01469809564,0.02015636914,0.01012926352,0.004002404001,0.01469376542,0.001985235364,-0.004183989142,-0.002548179446,,,0.01976082184,0.02205487096,0.0268137952,,,0.01528891847,0.003456238299,0.004005050068,0.006940589922,0.00834060804,0.01417278202,-0.005078676277,,,,,0.006945663571,0.02031749236,0.01466054847,0.002132776707,-0.01503897653,0.01310307349,-0.01904664132,-0.02080829677,-0.001138787083,-0.0131892059,0.02248033619,0.008192263406,0.01797795636,0.01933225283,-0.01289143832,0.004664438116,0.01732759574,-0.00949807465,0.004589536486,-0.01270162004,,-0.02131773828,,0.009152025537,0.007269176718,0.02540684908,0.01665518592,0.005861847815,0.009237496147,-0.01171387075,0.01629479597,0.009067852955,-0.008073730418,-0.002466044662,-0.005771058293,-0.006922557762,0.008702660239,0.004073531237,-0.0118374301,-0.004592824961,0.005456147929,0.008937182716,-0.01401986471,-0.007835433323,-0.01638938461
1989-09-30,0.02559536416,,,-0.003893658787,0.001530400144,-0.02025317384,-0.01928785501,-0.01591468454,0.03158804826,0.002901374302,-0.02085258062,-0.01218313676,0.03550141363,0.04086470202,0.001465715239,0.00956467405,0.01395432733,0.0210189626,0.002536449539,-0.01980177207,,,-0.01932989305,-0.01108841193,-0.02221018974,,,0.01005517785,-0.001238910482,-0.01367239996,0.005236230155,0.003547221149,-0.009719232848,0.003977492165,,,,,-0.0003151167632,-0.01757631965,0.02044248407,-0.01903718773,-0.042564848,0.01095116267,-0.05599736984,-0.06207162427,0.03618643294,-0.04166784217,0.01764436517,0.01563062251,0.02285127965,0.005848220561,-0.007554829487,0.01573699788,0.01337624379,0.01688325958,0.01672171582,0.02043345937,,-0.03624842727,,0.04010122934,0.04277014256,0.03847173107,0.01408823367,0.04127864153,0.02049739594,0.03026717765,0.03888152644,0.04366152086,0.01676979996,0.03835985164,0.01967606982,0.02640316226,-0.01058590495,0.002323553458,0.005145192549,-0.02337051235,-0.02011909331,-0.02865442479,-0.05599686265,-0.02968385378,-0.05601678739
1989-10-31,0.02692929114,,,-0.02611743162,0.03905281167,-0.0003706633887,-0.04479951565,-0.05484805736,-0.02494233569,-0.01008741053,-0.04057290857,-0.01800379482,0.004917465188,0.02912142345,-0.02076071192,0.02129936092,-0.01406201644,0.02026115356,0.01218282101,-0.004369841581,,,-0.03172807741,-0.01771782622,-0.0379409375,,,0.002246990791,0.01144128843,-0.03067153422,-0.02095856121,-0.01053683951,-0.03771973836,-0.02728329141,,,,,0.004109330344,-0.03014620947,0.001641796212,-0.03943065447,-0.05503488764,0.006710195339,-0.06615216074,-0.07922387514,0.04312593575,-0.05771021786,0.03533945749,0.0566610291,0.06077402629,0.03351591723,-0.0006809171464,0.009007559657,0.01813124785,0.01051973722,0.03245168746,0.02577809981,,-0.03649284663,,0.01588437835,0.01874479522,0.007473630353,0.02329999327,0.04616329393,0.01707636333,0.04234040435,0.06388540472,0.04808376332,0.03112211757,0.04184922107,0.02845216682,0.04164176616,-0.009788281601,-0.01694877813,0.01707965085,-0.02011061581,-0.02539662823,-0.04058081254,-0.06255412306,-0.05761830464,-0.06680308996
1989-11-30,0.01567655665,,,0.001572564149,0.005629637228,0.001165256307,-0.007570532105,-0.00827413426,-0.00359165112,-0.003745919748,6.85355868e-05,0.001237637039,0.007837616248,0.007449787093,0.00736939354,0.009999513484,0.008867849516,0.02016591802,0.004604203927,-0.00102445021,,,-0.01346527006,-0.01060520148,-0.01156936058,,,0.003352342185,0.00126674545,-0.008515307246,-0.006765033884,0.01274188629,-0.001313931719,-0.0006394558972,,,,,0.01156953292,-0.00172305508,0.01007093213,-0.01745493115,-0.008632481291,0.005361516809,-0.029600769,-0.02809334763,0.003699788158,-0.005263847467,0.01732234174,0.01531765817,0.02506919538,0.007278386415,-0.004555707865,-0.0009440448866,0.003627046632,-0.01102077166,-0.001345273553,0.004232609172,,-0.01951241265,,0.008317722678,0.00600278822,0.00833519715,0.01090798009,0.02797315077,0.017207144,0.01303276391,0.01601985543,0.0235961463,0.007858669538,0.01442308635,0.01100869292,0.01016546285,-0.006695443935,0.003705355762,0.001952015773,-0.002297823601,-0.004489998451,-0.005206836467,-0.01292892515,-0.009844343974,-0.02908986437
1989-12-31,0.007144997121,,,0.00573879982,-0.004085815861,-0.01026929044,-0.014801571,0.0006796002137,0.01340133487,-0.01275240298,0.003118731278,0.00250738691,-0.002504587721,-0.007983258507,0.003595689886,-0.001197979157,-0.0002721573876,-0.007654809377,-0.006859443046,0.007381813719,,,-0.004553109405,-0.007014916731,-0.00671075013,,,-0.0002445834282,-0.005046384216,-0.002322273695,0.001876518223,-0.006548745127,0.005219324304,-0.001276697828,,,,,-0.004187907225,-0.002880376159,-0.009197980729,-0.009919539893,-0.02204584678,0.01363404708,-0.02100740552,-0.02462639908,0.003837424273,-0.009412356814,-0.006097192097,-0.005328192841,0.00387258576,0.007534486109,0.001545466277,0.003267225146,-0.002436527077,-0.00630057404,-0.001820221502,-0.0008748244778,,-0.01714987066,,0.008634379824,0.006986586114,0.004856444978,0.01680453859,0.00913184121,0.01569884437,0.005058500649,0.006295941372,0.007982932131,0.0219996276,0.007891018222,-0.0004208221635,0.006045543213,-0.0002560753506,0.008674886067,-0.009506583723,-0.006616922258,0.001737276807,-0.002577787803,-0.003622461425,-0.006511773413,-0.02088434602
1990-01-31,0.01229711859,,,-0.03934449775,0.02468565231,-0.02354333705,-0.02314189329,0.000206254854,-0.005179934346,0.006334073632,-0.01125641094,-0.002566255424,-0.01443588955,-0.01654596641,-0.008778123789,0.00739691079,0.005829820085,-0.02310606559,0.0002679768297,0.01491604266,,,-0.01708653513,-0.02381927343,-0.02691735793,,,-0.03153801276,0.02702969357,0.0001552845205,-0.002413397197,-0.03690913303,-0.0123052008,0.000666734957,,,,,-0.03798700834,-0.0159496104,0.01029180303,-0.01050014597,-0.01691518722,0.01634005698,-0.0140687207,0.01115767231,0.01496683201,-0.01189843473,-0.0005856877666,0.01596915343,0.02793066802,0.01472199588,-0.003130448032,0.01388596941,-0.003316773815,-0.003978841661,0.0008583457814,0.01375491002,,-0.01702635589,,0.01419463676,0.01394162552,0.004826879575,0.01576813194,0.0120604107,-0.002448160276,0.008952318266,0.0285292015,0.02075580509,0.0232210873,0.02264619323,0.01158639223,0.02363219165,-0.003862344965,0.01058602174,0.002852190158,9.752028377e-05,0.005308861862,0.004570776323,-0.008208460698,-0.02279886626,-0.01522138255
1990-02-28,0.009270966791,,,-0.007275828756,0.0059114131,0.0005310707426,-0.0110535069,-0.01078583677,0.002146417532,-0.009997738869,-0.006035196146,-0.02212819182,-0.01884216284,-0.009401570889,0.00296210064,0.003545395817,-0.00333410837,0.01316466147,-0.01410992532,0.004604180097,,,-0.02288513001,-0.01925359312,-0.01264278941,,,0.005751995986,0.01830700043,-0.03109364967,-0.02975743819,0.0005482308535,-0.003088902413,-0.002580340992,,,,,0.0191908688,-0.004059257628,-0.01634607909,-0.01887934104,-0.01675445693,0.002273107765,-0.03016716067,-0.02877230186,0.0139133449,-0.008709019335,0.01552986208,0.003102409537,0.004937876191,0.01757543759,0.02254751321,0.00964958564,0.02849750975,0.01881775869,0.02347818216,-0.005581475332,,-0.008490350883,,0.02536165638,0.01491839717,-0.0004483696574,0.002948128963,0.01841843958,0.01413502272,0.01083632925,0.02039268399,0.02822044063,-0.006049825353,0.01778698723,0.01035816847,0.01080015384,-0.008602429725,0.003170680677,-0.001029736779,-0.0203475497,-0.004741129017,-0.01210532625,-0.01642974664,-0.01442210703,-0.02938266572
1990-03-31,-0.009504832307,,,-0.006236942468,-0.03605457743,-0.01686763046,0.01999547667,0.03207863149,-0.001962426706,0.01093878591,0.01972706447,0.003733133774,-0.002032373506,-0.006598755124,0.001787639385,-0.03826661321,-0.005985123501,-0.02294082145,-0.001570212744,-0.007339578902,,,0.02322191061,0.008583281978,0.03256199553,,,-0.01694508483,0.009402226459,0.019161387,0.02334380953,0.002869069697,0.02598434336,0.02249318425,,,,,0.01485632162,0.01603961415,-0.001275506525,0.03003568884,0.0495854452,-0.005491773663,0.04009489587,0.03821925217,-0.02566590622,0.03960825379,-0.00754303801,0.02481480084,-0.01395438177,-0.02107743202,-0.01757413784,-0.02110474061,-0.007221661811,0.0184532314,0.01160157315,-0.01611759912,,0.01826427797,,-0.04500390101,-0.03398079608,-0.03432428287,-0.006856945552,-0.0297742159,-0.01927218012,0.01302690146,-0.0256338985,-0.03230601181,-0.01827447621,-0.03738101231,-0.02294995365,-0.03513574628,0.01014849662,0.01520714311,0.0006089154129,0.01507162712,0.01781856253,0.01269723979,0.03570766186,0.02292541652,0.03805377262
1990-04-30,-0.01904326411,,,0.05441541908,-0.07457528538,0.1026471488,0.08155691509,0.008366630305,-0.0389406212,-0.009211185958,-0.03493897086,0.03742170861,0.01040220473,-0.03868077621,0.03677397187,0.04642031626,0.03027106058,0.01550153305,0.015780061,-0.01787898694,,,-0.01748423339,-0.009189941513,0.02294193198,,,0.03026387862,-0.05479926209,-0.0001548460867,0.008434818884,0.009340586983,-0.04247329258,-0.06624735239,,,,,-0.06639058502,-0.05536693577,-0.03166875217,0.06994162238,0.1687251366,-0.03161296566,0.1403352136,0.1408161923,-0.1044324374,0.1295386131,-0.06482798459,-0.03506570561,-0.04377740805,-0.02645853844,-0.02155317878,-0.02441078778,-0.02830666196,0.01592742501,0.02326335103,-0.02834626452,,0.115891608,,-0.06817735555,-0.019638258,-0.005653534494,-0.07597532987,-0.0941084582,-0.07521781697,-0.02689753106,-0.09339709898,-0.08897447399,-0.06625595694,-0.0664869292,-0.06015384266,-0.06917651643,-0.07619213851,0.03905558934,0.08939707717,0.1304446478,0.07783964603,0.09014154998,0.104387942,0.1143011347,0.140543922
1990-05-31,0.02944275211,,,0.06734355952,-0.01683885428,-0.04437966511,0.08025366337,0.004195717804,-0.0241818833,0.03535869502,0.01335089568,-0.03169472514,-0.004159261014,-0.05583893495,0.01812110195,-0.006847568227,0.01314070614,-0.02393325972,0.0412615744,0.03446364844,,,-0.01804424418,0.01394474647,0.04441907535,,,-0.1165028559,-0.001834125569,-0.003056132132,-0.0233107838,0.06161338723,0.01112218431,0.04800733999,,,,,0.02219678063,0.02634493801,-0.04445313117,0.02313692381,0.1416216859,-0.1036130646,0.1115015631,0.08830355689,-0.07604487077,0.1011845745,0.04564974085,0.03966153671,0.04803798911,0.006118598163,0.0015753293,-0.009945244855,0.03976532156,0.0004033169606,0.03173665573,-0.05927960381,,0.07453428097,,-0.036553066,-0.01555306234,-0.0249134667,-0.1019259643,0.02412484661,0.01430880059,0.01675403297,0.008919749672,0.01294538395,-0.04703909561,-0.0283099478,-0.05426262296,-0.05161473613,-0.2150367621,-0.0262949104,0.1174744736,0.1549401431,0.1188762082,0.1224237192,0.06198200005,0.1070893219,0.1110674921
1990-06-30,0.004099837347,,,0.01815486103,0.005423899548,0.003635485878,0.003125814599,0.01101322371,-0.007976102178,0.02073925332,0.02024938139,0.006558888072,-0.01276582608,0.01013137649,-0.003197981864,-0.002327053933,0.001135851955,-0.003723216426,-0.007138388068,0.007867714639,,,0.01475762449,0.01857247416,0.001692779932,,,0.003821328597,0.004982732796,0.01804517438,0.01665010067,0.01288798542,0.01026384568,0.006682952804,,,,,0.004812017874,0.0143202084,0.01289947573,0.02077861589,0.007347321017,-0.002556198404,0.009727695689,0.002617696913,-0.0009174143256,-0.004281562099,-0.0008909425552,0.00848316654,-0.002494460927,-0.009287486058,-0.01314919719,-0.01072442217,-0.0003498142769,0.03041610892,0.03933636112,-0.0001004757765,,-0.008389327818,,-0.005650295603,0.001143302586,0.01312230321,-0.002419058055,0.001530636831,-0.0005733499165,0.01593343417,0.005084595914,-0.001688426169,0.01387405417,0.005998678672,0.01523088232,0.01627173277,-0.001778916711,-0.003085641281,-0.004399332466,-0.003598063774,0.01166365574,0.007028391439,-0.006917955239,-0.004718295425,0.009645756025
1990-07-31,-0.009358017758,,,0.009739482258,-0.008904472925,-0.00813747661,0.01020877618,-0.0008296785719,-0.01098151414,0.00336050428,0.007364738688,-0.003911293306,0.003909723899,-0.007445515307,0.009727496271,-0.0005361506777,0.00532675017,0.006818701584,0.0002990926275,-0.003043113138,,,0.005553332307,0.008389242773,0.007466790084,,,-0.002123866956,-0.008121209031,0.005692103775,0.001522527702,0.01274225996,0.003534999026,-0.002550011791,,,,,0.001914668135,0.009949510226,-0.006748087146,0.005955215161,0.01662504892,-0.006793174148,0.008722823609,0.00210741236,-0.008052966996,-0.004941014175,-0.01601101031,-0.002530935317,-0.008817532528,-0.0096143462,-0.009388691798,-0.002408524035,-0.01429049194,-0.00154074317,0.0004024314019,-0.007970995105,,-0.000822861047,,0.0005319595874,0.002528474136,0.01504608653,-0.008126190775,-0.01095106009,-0.001282399826,0.001793791356,-0.00543806935,-0.007912640902,0.01081042179,-0.005576068761,-0.001866949133,-0.002083197029,0.008001421632,-0.004649584226,-0.001152037338,0.007892128307,0.01839838633,0.01693091749,-0.005381563297,-0.008191406405,0.008834980783
1990-08-31,0.003500221156,,,0.004470982225,0.01337455405,0.003674231063,-0.0118522567,-0.01914270814,-0.002977609039,-0.002644632955,-0.006963530938,-0.005899454806,-0.001178284465,-0.002945671071,0.002131339891,0.01001457011,0.01005707176,0.01680119424,0.004569511005,0.003177143704,,,0.005961399551,-0.003844389062,-0.02351656469,,,-0.008534147693,-0.01073440226,-0.01367514096,-0.01493432923,0.005161356933,-0.01955048241,-0.02206693478,,,,,-0.005540835938,-0.01220385307,0.01379393529,0.002147265491,-0.03598825354,0.01522218158,-0.02948068984,-0.03094601512,0.007404967884,-0.02766905428,0.02484349358,0.01211853816,0.004786016313,0.04742236931,0.01989630419,0.01537945873,0.03075333636,0.01993140541,0.003507497588,0.00492953425,,-0.02309184013,,0.0382127355,0.02837987688,0.029089411,0.01251636961,0.02900082115,0.0335433442,0.008745086906,0.01361754125,0.01127076035,0.003646348759,0.02685205354,0.03038482618,0.02483427358,-0.01362631904,0.01320741822,-0.009559075497,-0.01435409673,-0.01377525891,-0.01893516686,-0.03581845673,-0.0321286744,-0.03014864844
1990-09-30,0.05312413783,,,0.03661625,0.04768109493,0.01263635023,-0.01541327655,-0.03510926352,-0.0140651635,0.008371220721,-0.01170768895,-0.007960041028,-0.01365199527,0.003540685753,-0.0007978920409,0.02505237769,-0.005463539995,0.01286462288,0.01284439724,0.02528630848,,,0.01245597368,-0.001274071444,-0.01324558883,,,-0.01151989028,-0.02739416701,-0.02744122465,-0.03217950452,0.02671786673,-0.02706809432,-0.01904411723,,,,,-0.01453925791,-0.02010647285,0.02072130435,-0.003245610516,-0.09076161138,0.004132257665,-0.1031391389,-0.0621233611,0.0643424663,-0.0442191266,0.04652411849,-0.03588215211,0.01902257289,0.05755828129,0.02698461305,0.008180966041,0.06979657985,-0.02408099175,-0.02311216461,0.02809008636,,-0.02633276121,,0.07676348544,0.0548024849,0.04726968304,0.0126727692,0.07752798262,0.06268488291,-0.01242322823,0.03105763565,0.06441809103,0.0361933732,0.0667285057,0.06902966038,0.04983377958,-0.04033426265,-0.006860383176,-0.03940011624,-0.07014824759,-0.0653118755,-0.08058984787,-0.06086844222,-0.04521385128,-0.1031429451
