date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1978-05-31,0.01636008463,,,-0.009580065893,-0.01430229824,-0.0348402978,-0.01247929616,-0.02002339836,-0.01858268097,-0.03281938578,-0.008830232159,-0.008598169711,-0.03056681946,-0.03296610643,0.008544783652,0.005866847022,0.008175865268,,,,,,,,,,,-0.01839241818,0.003960640044,-0.001960560943,-0.004338107209,-0.001878237912,-0.02484483871,-0.00869243871,,,,,0.007639676353,-0.03337922617,-0.01836679433,-0.008598169711,0.01699422497,-0.008558463983,0.009506272071,0.009707968101,-0.002894749466,0.008827114489,0.01714563854,0.0140748014,0.01255047709,,,,,,,-0.02801975726,,-0.02358337925,,0.02532476018,0.02682481019,-0.008791508932,-0.007756462095,0.03490866087,-0.003888538102,0.01697835369,0.02082947595,0.02587028793,-0.006845988135,0.02624378369,0.0262996337,0.0252747375,-0.0008350641873,-0.008616329183,-0.01385560765,-0.01342071321,-0.01730318768,-0.01713057375,-0.02596986827,0.00877729284,0.008470737568
1978-06-30,-0.01018465263,,,0.01702528729,0.01522275079,0.01836060019,0.01799120025,0.01792709452,-0.01869744462,0.01890167416,0.02007774356,0.01990657028,0.01897688206,0.01946230807,-0.01973582701,-0.01372837003,-0.01978419497,,,,,,,,,,,-0.01936447657,0.02271060253,0.02115785857,0.01695130681,0.02034943546,0.02173013712,0.02017714246,,,,,-0.01689712216,0.02242470954,0.01740306679,0.01990657028,-0.008755722446,0.01120264155,-0.0168706734,0.01145691593,-0.01547955904,0.01951192352,0.01870441508,0.01866529752,0.01991358914,,,,,,,0.01803912865,,-0.01573902566,,-0.01818661824,-0.01801820924,0.01788649948,-0.01006142476,-0.02001385365,0.01809739524,0.009119715563,-0.01258391129,-0.01409185341,-0.01527794224,-0.0192422901,-0.01902322148,-0.01941854196,-0.008448928458,0.005413378471,-0.005176373092,-0.004008099093,0.01788153142,0.01825946214,0.01790377232,-0.01768443849,0.01141489878
1978-07-31,0.007063347572,,,-0.00242517202,0.00250690279,-0.005971993483,-0.009283666671,-0.006141919395,-0.002788872899,0.0005627223742,-0.01316130028,-0.00477523834,0.007256694215,-0.004764654763,0.001924145707,0.005677985182,0.01020230411,,,,,,,,,,,-0.01028826236,0.002481791668,-0.002284195738,-0.008615955772,-0.000139987789,0.002433887493,-0.01078525217,,,,,0.005838302802,-0.002346259866,-0.001544873478,-0.001973854222,0.01014649666,-0.0109166342,0.005519104464,0.006103087314,-0.00554745137,0.002756901535,0.001943058073,-0.002745064209,-0.002796315138,,,,,,,0.004199498316,,-0.002027813248,,-0.0004691941391,-0.000489332948,-0.0007031927656,-0.002586799844,-0.002440129205,0.005280459517,0.001114315409,0.004740258677,0.00217838904,-0.000592919529,-0.002337546437,-0.002325499622,-0.002337546437,0.006884058517,-0.007496946102,-0.008536647552,-0.008937618722,0.008577312706,0.008794579444,0.0005290746381,0.00279518178,0.007276273264
1978-08-31,-0.002451056424,,,-0.005328364302,0.01002436658,0.002259162899,-0.01089691376,-0.007329834255,0.0145223161,0.001818193903,0.004180037784,0.004272530845,-0.0006237156354,-0.01075159705,-0.004242150299,0.008848616535,-0.004242150299,,,,,,,,,,,-0.001183004398,0.005178124842,-0.001207114402,0.001236307569,-0.001207114402,0.004956563219,-0.006002910377,,,,,0.01460861605,0.004339577171,-0.00217077125,-0.003473166577,0.003494680182,-0.002525336759,0.005785810518,0.005885833423,-0.006257079292,-0.005302249146,-0.001228736464,0.008001665418,0.003283136138,,,,,,,-0.007525940202,,-0.008421853774,,-0.009000015789,-0.008989953917,0.003113915368,-0.00852556217,-0.00681143934,-0.009160423205,-0.005566266312,-0.0101948951,-0.008271267819,0.002647621205,-0.006783962242,-0.003895261064,-0.006783962242,-8.927561411e-05,0.005577921651,0.004244130398,0.003482112741,0.004388396312,0.004342255913,0.00888686735,-0.005223039377,0.005804923414
1978-09-30,0.0005938582476,,,0.008449320036,-0.008726460255,-0.008577788859,0.003677358594,0.003958827313,-0.005172018569,-0.007096430371,-0.004373129703,-0.00456295629,0.002043329105,0.002763770785,0.002803758058,-0.007077078796,0.002803758058,,,,,,,,,,,-0.009123994008,-0.008139524038,-0.004096178848,0.000849525452,-0.004096178848,-0.00660749032,-0.005127538617,,,,,-0.003795249462,-0.008838882746,0.009954321539,0.006861189753,0.002475363693,0.003939498862,-0.005312559923,-0.004314245831,-0.002933083857,0.005448577396,0.0008856608898,-0.009928608998,-0.0005543766619,,,,,,,-0.004254849901,,0.004648468437,,0.01081624996,0.002795110349,-0.00368814849,0.003696242174,0.008635122364,0.009542312493,-0.007185543828,0.007637929186,0.009734041381,-0.002278014002,0.009105673628,0.001214016391,0.009105673628,-0.004843459214,0.004161891045,0.0008031989503,7.052325246e-05,0.003320316285,0.002123107236,-0.002615697841,0.004833100736,-0.00418253785
1978-10-31,0.01826822345,,,0.02084839372,-0.0258389061,0.0008981596691,-0.002561321571,0.01954392855,-0.01097058642,-0.02526762023,-0.01056488584,-0.002733716807,0.01598413207,0.01357572756,0.02312314491,0.0009420473211,0.02312314491,,,,,,,,,,,-0.00146266494,-0.0284664435,0.005201054609,0.01396957487,0.005201054609,-0.01288189074,0.0119955041,,,,,-0.0136122761,-0.02143234083,0.02589449968,0.01361180946,0.01166346181,-0.002038325965,0.007641786002,0.006350684272,0.01061602744,0.02485454138,-0.0151958957,0.009011440251,-0.0004652180555,,,,,,,-0.009642448117,,0.02163973594,,0.006339223342,0.019240629,-0.01735007214,-0.002035790125,0.01147676994,0.01008970834,0.01716766222,0.009811288922,-0.003694958378,0.006818120279,0.02884237707,0.02771413394,0.02771413394,-0.02784877972,-0.004929121079,-0.0048133874,-0.005178657465,-0.02029440616,-0.01987356204,0.001673664907,0.02406235651,-0.006182120334
1978-11-30,-0.006611955424,,,-0.01689562607,0.02363352896,-0.02773695723,0.02144737185,-0.0001265958161,-0.01427860627,0.01548259316,0.004835872726,0.002910998979,-0.02581195167,-0.005187692852,-0.01784461872,-0.02505909205,-0.01615189951,,,,,,,,,,,-0.02763377724,0.016940075,-0.01883379149,-0.004044875365,-0.01883379149,0.008229657262,0.00345339199,,,,,0.0219077268,0.01924214185,-0.01572941652,0.01922690987,0.01348738223,-0.02220778703,0.01051276842,0.02597566202,-0.03395249888,-0.003933627283,-0.007468682574,-0.007252477252,-0.002396064114,,,,,,,0.003163413481,,-0.01564621096,,-0.00921857516,-0.01169816391,0.01936024552,-0.02543862256,-0.02846148816,-0.01904483189,-0.01550304004,0.01187165207,-0.001623225175,-0.02079291893,-0.01732988695,-0.009733182864,-0.009502321648,0.0138764868,-0.0087021754,-0.01125419697,-0.004795210905,0.0278763939,0.02790203247,0.001387986692,-0.00401165592,0.03172069271
1978-12-31,-0.003340328322,,,-0.006886056578,-0.00129416962,-0.003649049154,0.0009291688663,0.007580291505,-0.008426646364,0.003734979588,0.003862554145,0.003121388677,0.004426430655,0.009093029521,-0.0006642170577,-0.001876562937,-0.0007441846217,,,,,,,,,,,-0.0007698262688,0.006598656753,-0.001119230965,-0.001570290956,-0.006907039913,0.007446087097,0.002344472611,,,,,0.006563186295,0.003576888347,0.002813482029,0.0006970949045,0.0075380923,0.0005854084636,0.007424383438,0.008737384588,0.0001431927088,0.00148153989,-0.005206465032,-0.002247462666,-0.002996417476,,,,,,,-0.005903127488,,0.006392175537,,0.004911657564,0.0008798794127,-0.0005862220409,-0.004631792195,0.003598621159,0.001858676625,-0.004208795258,-0.007630834033,-0.003101283901,0.001798732353,3.042469405e-05,0.000159959253,0.000238389361,0.001330027906,-0.0002515478524,-0.003249302223,-0.003325292853,0.004984880284,0.004984559005,-0.00312617889,0.0001141608392,0.008849362202
1979-01-31,0.005651298428,,,0.005756337609,-0.002893693073,-0.007676321035,0.01023455911,0.004757411032,0.009093230843,0.007513568387,0.005590658328,0.007966912244,-0.007460832037,0.003487322463,-0.01005448856,-0.006223438017,-0.003169535187,,,,,,,,,,,-0.007960103365,-0.004526277014,-0.006483367913,-0.00489715122,-0.006483367913,-0.004326943598,-0.003273667475,,,,,-0.002478057757,-0.001867749351,0.00301943482,0.00481130214,0.01153589057,-0.004597677828,-0.007115229644,0.007942859629,-0.01741855341,-0.008115836821,0.005025206657,0.01578528173,-0.006148066981,,,,,,,0.007984029165,,-0.003340936826,,0.01113151873,0.006168647465,0.01668439358,-0.002237545762,0.01006873997,0.01273767478,0.01349153896,0.01296293344,0.01092799771,-0.006893533205,0.008187141985,0.01103886051,0.01103886051,0.002148128447,-3.781124332e-05,-0.005809471787,-0.00309914641,0.01493337418,0.0172168698,-0.003825416238,-0.008296184704,0.007949441104
1979-02-28,-0.001759652928,,,0.002788922288,-0.002630295358,0.004504036175,-0.002094412307,-0.003103920432,-0.008079531932,-0.008929412685,-0.004186938078,0.003589931994,-0.001587323476,-0.007478200485,0.00831506081,0.001086197423,0.009770108219,,,,,,,,,,,-0.005566573604,0.001608808484,0.003830996613,-0.003344143692,0.007160227119,-0.0002880909214,-0.007043535083,,,,,-0.00717494887,-0.006330003509,0.0005096553517,0.003514060064,0.0004941812407,-0.004349659644,0.005578100573,0.004440608377,-0.004202681433,0.0008572015026,-0.001453072891,0.002379755666,0.004072545097,,,,,,,-0.0006618208291,,0.002467224247,,0.005660809084,0.003860214987,0.0008666461972,0.0006082754209,0.002087854117,-0.004411359379,0.004163602389,0.000677652043,0.0004075684746,-0.006033643312,0.003343206195,-0.005428357638,0.0005158450315,-0.001889096511,-0.004239374787,0.004877795815,0.004835920376,-0.0002323523415,-0.0002323523415,0.003289117657,-0.0002013354637,0.004972724263
1979-03-31,-0.002415809257,,,-0.005952200397,0.007949510699,-0.009721890104,0.007186303488,-0.01140488691,0.01070501825,0.009332120804,-0.003053217995,-0.008337643795,-0.0004029204041,0.005983905005,-0.0009832561175,-0.009493442431,0.01202584509,,,,,,,,,,,0.01261935498,0.00517546745,-0.0111889272,-0.003055166026,-0.01119921648,-0.01202862783,-0.008810958617,,,,,0.0115517907,0.01017273407,-0.007484479131,-0.0147514168,0.001344422203,-0.001533891387,-2.351766057e-05,0.01558766471,-0.007707396569,-0.01145940852,-0.007290069593,0.005767125073,-0.003400771562,,,,,,,-0.005192478618,,-0.008347499671,,-0.00324905986,-0.003062389699,0.01181580925,-0.009290106239,0.01049529584,0.001817867509,0.01047477173,0.01491272434,-0.0009726745985,-0.004363039969,0.01010327657,0.01046104034,0.008966384037,0.01361630742,-0.003217342476,0.01165576671,0.01213968824,0.008245075156,0.007869287872,-0.008835955933,-0.01057115586,0.01511037774
1979-04-30,0.003206470792,,,0.006077722428,-0.003261396356,0.001777619983,0.0002185408605,0.002172138876,-0.004987311223,-0.0001224607458,0.002419715996,0.003636155022,0.001135721294,0.001087656793,0.001258428733,0.004084103601,0.0008304021618,,,,,,,,,,,-0.0002935201379,-0.003197346267,0.0001199120352,0.002347879512,0.002747562523,-0.0002670602308,-0.00470559894,,,,,-0.002887073168,-0.00128743213,0.005327070765,9.785246029e-05,0.003787362875,-0.006584041598,-0.000454240355,0.003327381806,-0.002160257958,0.000515251745,0.002163486683,0.005175096277,0.005468800668,,,,,,,-0.000842694656,,0.004668669947,,0.004534796475,0.003084511383,0.0005066564928,-0.007096449553,0.005085785572,0.006306090843,0.001116673788,0.00480031406,0.003844670388,-8.084523187e-06,0.002223293373,-0.001692232017,0.002557450425,-0.005157136415,-0.005140075087,0.007697922065,0.008086247205,0.003166454212,0.00199173051,0.003775540276,-0.001410577279,0.00380845059
1979-05-31,0.00199982493,,,0.007375545202,-0.003799048439,0.004418034181,-0.003583645469,0.005213662856,-0.002867738771,-0.001329002243,-0.008733123079,-0.0006738541643,0.002705262284,0.004961815485,0.006587220841,0.003438011505,0.005039311568,,,,,,,,,,,0.002532958277,-0.005769925288,-6.590483545e-05,-0.002506461112,0.005033425953,-0.00324716033,-0.003723261106,,,,,-0.006563844855,-0.008720062726,0.008693756896,0.002666536987,0.006430737087,-0.0001614241214,-0.004369191924,-0.00115170671,-0.008203628621,-0.00404339159,-0.008817583726,-0.009009288225,-0.001760182827,,,,,,,0.01130816154,,-0.0008118201435,,0.007940624443,0.004574807582,0.009048808527,0.002447722573,-0.004583572082,-0.005038806369,-0.005810810572,-0.005622015474,-0.004023801196,0.004712963653,0.002803993007,0.002817479334,-0.00291647424,-0.004801431073,-0.001226294517,-0.009240155503,-0.009369076407,0.002646168279,0.00292435742,-0.003766058864,-0.001168039281,0.003512601489
1979-06-30,-0.003087401613,,,0.006794059769,0.007997523436,-0.00111136685,0.01424669383,0.006409758229,-0.001292665358,8.199404537e-05,-0.005755431065,0.0002954566085,0.002217562357,0.002252849969,0.006069346842,0.00875950416,0.005171731793,,,,,,,,,,,0.01012213461,-0.0041574781,-0.01268714151,0.008498837948,0.0009101154695,-0.001988392535,-0.005794709103,,,,,0.0003216579001,-0.004220703426,0.004579060847,0.002540152739,0.01754773919,-0.002166035742,-0.00563778515,0.004722403366,-0.0010870258,-0.007689531391,-0.008241727144,0.01555223383,-0.003737935983,,,,,,,0.002918525023,,-0.009895603384,,0.000232503614,0.00911080732,0.009258153246,-0.002166035742,0.001890668926,0.006672482628,0.0147116341,0.01478799924,0.01598363665,0.002384821916,0.01100555171,0.01653170305,0.01653170305,0.005795982655,0.0004408209781,0.01139663963,0.01155263924,0.007765926101,0.007897275524,-0.01064562048,-0.01323943923,0.0009023253842
1979-07-31,0.002497290165,,,-0.001973523138,-0.008039145597,-0.00803488659,-0.008592978541,-0.01594517612,0.005117071074,0.006719317297,-0.002055563548,-0.002948976841,0.002208049589,-0.004311566838,0.002800156243,-0.01021792723,0.002751089471,,,,,,,,,,,0.000383217824,0.003925585486,0.005349163893,-0.004030848504,0.005648900127,-0.004097536398,0.003195493772,,,,,0.005070133279,0.004306518538,-0.003974544193,-0.001057838289,-0.00485707993,-0.002658924922,0.01020323027,0.008205818063,-0.0009965705769,0.006086623707,0.0154988212,-0.005340254007,0.01475267413,,,,,,,-0.001694378272,,0.007659479664,,0.007985582383,-0.00199071613,-0.005290169569,-0.00183924857,-0.003635573049,0.007116882683,-0.006489725384,0.00778474882,-0.003259004696,-0.00730779114,-0.00343827755,-0.003623065828,-0.004415306256,0.002402544541,-0.007759711029,-0.004116046658,-0.002261994274,-0.005803527571,-0.005803527571,0.005385101714,0.007989599036,0.008227542008
1979-08-31,-0.002333234792,,,0.003506219043,-0.005520624107,0.001010988662,-0.003255646297,-0.001656300922,0.0005117875483,0.0005273584961,0.0002275915165,0.001782774847,0.0001459878485,0.0001465889934,-0.002793641738,0.002734940881,-0.0009629147212,,,,,,,,,,,-0.0005458277296,-0.003486125533,0.005290121173,-0.001844273305,0.004745938167,0.001936003701,-0.004545747294,,,,,-0.003696744317,-0.003713834588,-0.000343159394,0.001294730227,-0.00439660969,0.003375558372,-0.003637339099,0.0002665766309,-0.007256763636,0.004888418481,-0.001541952349,0.002487549548,-0.0005618011705,,,,,,,-0.002924431565,,0.005655226203,,0.002289146484,0.002797755162,-0.002042825783,0.0032098681,-0.001274740412,-0.003549783252,0.005282228421,0.003740006083,-0.0002393612395,-0.005418805362,-0.0002804259576,-0.004593191005,-0.000204773758,-0.00956538224,0.005347178191,0.006247682928,0.006515056238,-0.002002251578,-0.002002251578,0.004746697123,0.00482935105,0.0002759494944
1979-09-30,0.02095654269,,,0.009086537303,-0.006001755534,0.009844792827,-0.006940703575,0.01084935933,-0.007123866106,-0.01127178611,-0.0109176719,-0.0004569356805,0.008180997743,0.01123353275,0.002075777659,0.008969662589,0.001667750745,,,,,,,,,,,-0.004192987955,-0.009082228842,0.004181402625,0.002257900096,0.00468376556,-0.01042672331,-0.01336014078,,,,,-0.009002192553,-0.01273830625,-0.0009794035265,0.005555527694,-0.02372471629,-0.02243150139,-0.003527751908,-0.02446008397,0.007634602448,-0.008567460703,0.009862922024,0.0002358356464,0.005890892686,0.01739647502,0.01739647502,-0.01739647502,0.01739647502,0.01739647502,0.01739647502,0.007525687007,,-0.003216183228,,0.01188440187,0.006049627895,0.008071005302,-0.02089873609,0.01239658953,0.002118548575,0.00288357791,0.007025825778,0.006821591766,0.006571922475,-0.001016968942,0.01246141897,0.001863023696,0.01768269919,-0.003231841445,0.001652975203,0.001865453064,-0.009266403227,-0.007705164251,-0.009619999925,0.004784334721,-0.02446008397
1979-10-31,-0.0004568196402,,,-0.00373769037,0.006640187367,-0.007739056545,0.004253095785,0.0008068291122,-0.005983513908,0.01580183113,0.001881122512,-0.009488990253,-0.02180224164,-0.009736055466,-0.02324044229,-0.007280187608,-0.02118058891,,,,,,,,,,,-0.003841937726,0.00329684848,-0.001718881645,0.01338776491,-0.005895784666,0.0101835422,0.01703052695,,,,,0.007423162886,0.003335175463,-0.01527561809,-0.002268946531,0.001475487046,-0.003050642555,0.002495962328,0.00289610205,-0.009526536394,0.006131386754,0.001071584808,-0.009986596758,-0.002735531181,-0.002448987402,-0.002448987402,-0.002448987402,-0.002448987402,-0.002448987402,-0.002448987402,0.006116156777,,-0.003114616919,,0.002125208173,0.009827005142,-0.002733748946,-0.004897403247,0.01296305274,0.01033883783,-0.01861715271,0.002754796366,0.0138370974,-0.001895432054,0.0002907192035,-0.006332287647,0.0002907192035,0.001292039975,0.006031284648,-0.01710050502,-0.01710050502,0.009310469084,0.009310469084,-0.01089127963,-0.007047040484,0.006748459239
1979-11-30,-0.00276737191,,,-0.002436054845,0.005125611714,0.008505671618,-0.003526364003,0.002720207093,-0.003161042979,-0.002350391008,0.01351556655,0.01368347885,0.004080625155,0.006485464259,0.003571875972,0.001366947642,0.00582465197,,,,,,,,,,,0.01131123263,0.004639869962,-0.003202739984,-0.0009713102759,-0.0009701285478,0.01230940321,0.005804770756,,,,,0.004456136087,0.01159386879,0.005838543849,-0.00826732637,0.01891042068,-0.01116812295,0.00578244447,0.01676728899,-0.01310521478,-0.01380835867,0.01485195533,-0.004240000138,0.001612501792,0.008634729326,0.008634729326,0.008634729326,0.008634729326,0.008634729326,0.008634729326,-0.0002504636244,,-0.003253598592,,0.001480883236,-0.00212267669,-0.001266693923,-0.006801402728,0.005258598105,0.004781205452,-0.008844101327,-0.001562795047,0.002322298241,-0.001311031842,0.004710316074,0.00169359604,0.00264464078,0.004464640972,-0.002864780695,0.01001554258,0.01001554258,0.009232031799,0.009232031799,-0.0001783877194,0.0006608310283,0.01794061457
1979-12-31,0.002526967825,,,-0.003238388271,0.002716337541,0.008760548921,-0.0106649652,-0.0008234706983,-0.00602587854,-0.003751869335,0.004223765092,-0.0002299295487,-0.002720904521,0.002134943845,-0.006854338329,0.006518785434,-0.009197770044,,,,,,,,,,,-0.005201681246,-0.005384929716,0.004720831098,-0.003197518853,-0.001623779231,0.008862853191,-0.0001007066499,,,,,-0.005862635419,-0.007054247953,-0.005263331702,0.004845423279,-0.001425603551,0.003505130013,-0.002969716049,-0.001790344709,-0.00546293908,0.007632268795,-0.003317228044,0.003435501781,-0.003577720012,-0.02476961427,-0.02476961427,-0.02476961427,-0.02476961427,0.02476961427,0.02476961427,0.0003308161291,,0.005981771484,,-0.001008075376,-0.007309170149,-0.0003205215744,0.003698819273,-0.006945229997,-0.007990340181,-0.004089595573,-0.006247024028,-0.005508019457,-0.005308537611,-0.01028208374,-0.006439468206,-0.007728624403,-0.00931733464,0.00867978104,-0.003291468113,-0.003291468113,0.007627028978,0.006772087174,0.001325820515,0.008628425955,-0.001722293652
1980-01-31,-0.003908292002,,,-1.761339716e-05,-0.005562582461,0.000154501491,-0.001071282226,0.007373725104,-0.01731071066,-0.002340645244,0.001899174613,0.005024059629,0.007286344704,0.0008291420678,0.001704584924,-2.408704089e-06,0.005479191378,,,,,,,,,,,-0.01170034886,-0.0008625011955,0.01198726785,0.004893564584,0.00738710219,0.003695306066,-0.00682095854,,,,,0.001013365019,-0.0009975831409,-0.006885371072,0.008773772348,-0.0003196701679,0.00411744478,0.008968146482,0.003299629492,-0.01206038218,0.008030553166,-0.002214211968,-0.004178292405,0.0005695313535,-0.04890238944,-0.04890238944,-0.04890238944,-0.04890238944,-0.04890238944,-0.04890238944,0.006432857937,,0.01541702134,,0.002596861615,0.003020177389,0.01521105109,-0.006559139855,-0.002514745603,-0.0031611609,-0.004332736327,-1.043215943e-05,-0.0007458009721,-7.120019935e-05,0.0003367433457,0.0003367433457,0.003935726834,-0.001387732616,0.00632972126,0.0001626030934,0.002532581659,0.006829295454,0.009068808218,0.005570682732,0.01280952441,0.002081633521
1980-02-29,0.004600113879,,,0.01079069671,0.004992280263,0.007844455134,0.002411025714,-0.01330597438,-0.01350612609,0.001751965185,-0.0009352853582,-0.01672284545,-0.007124610405,-0.009984709291,-0.01227558739,-0.001038398666,-0.0134900023,,,,,,,,,,,0.008406380468,-0.00623739835,-0.01446426272,0.01298120747,-0.01419214296,-0.0069545407,-0.006189493025,,,,,0.01488332878,0.008218910144,-0.01142459983,-0.01140648708,0.01599822528,-0.0003745112279,0.003003345948,0.002511181615,-0.002344533913,-0.0115686023,0.002270717981,0.005238210629,0.004698781843,-0.01242576302,-0.01242576302,-0.01242576302,-0.01242576302,0.01242576302,-0.01242576302,0.007572351656,,0.001118623354,,0.006586974354,0.002481631864,-0.009078485033,-0.004413753857,0.007901656066,-0.002781535673,0.01582647718,0.01185610768,0.009307903971,-0.01262106034,0.01588075774,0.01765204815,0.01588427491,0.004344406215,0.0006408382457,-0.004503708389,-0.001544171043,0.0004352575525,0.0004352575525,-0.00728385994,-0.01423730647,-0.003352217216
1980-03-31,-0.004380127065,,,-0.005044787537,-0.03983671644,0.03717105232,-0.004475809551,0.02383635849,-0.03175104415,0.02440224511,0.03263346204,0.03168648153,-0.03215470831,-0.06562256835,-0.03396387307,0.04141906455,-0.05547964307,,,,,,,,,,,-0.02827019351,0.003976949028,-0.02433833943,0.04190925195,-0.0204557867,-0.02916534823,0.02667212535,,,,,-0.006337158777,-0.009797525522,-0.04326742331,0.03343154001,0.06111316854,-0.04346290053,0.05131321155,0.05264913516,-0.03142997213,0.06979384405,0.007399051781,0.01991738471,0.002762834567,-0.04802987903,-0.04802987903,-0.04802987903,-0.04802987903,0.04802987903,0.04802987903,0.01234811526,,0.04130499466,,-0.05109645527,-0.05804582719,-0.05248042986,-0.05295145604,-0.04548586651,-0.03357879016,-0.01331705398,0.0009780421091,-0.01118157616,-0.01981211073,-0.05877140947,-0.05770389997,-0.03222623218,0.03151733081,0.01160567754,-0.03286474174,-0.03165447317,0.00330675072,0.00330675072,0.03356880207,0.04509215299,0.05776957618
1980-04-30,0.02871009684,,,-0.02412466785,-0.05542126834,-0.06402057733,-0.05118661983,0.06188460299,-0.0698945341,-0.06736212344,-0.03892364973,0.00717307779,-0.07224120687,-0.04016785191,-0.05339745173,-0.02943338095,-0.03689130848,,,,,,,,,,,-0.07024034793,0.03258881628,0.0432668242,-0.001883266667,0.05024340623,0.05137491072,0.06623985334,,,,,-0.0234176663,0.04337297735,-0.06314207711,0.05781170009,0.02658576773,-0.05067270902,-0.006403206131,0.06290573183,-0.06341550632,0.05527526723,0.03978917356,0.01088592472,0.006396441539,0.005281682262,0.005281682262,0.005281682262,0.005281682262,-0.005281682262,-0.005281682262,-0.02346731331,,0.0342413028,,0.01121679112,0.03466543621,0.01125378134,-0.06033676553,0.03230089762,0.024860209,0.02223150671,0.01994560854,0.04060385141,-0.05975558157,-0.02290900022,-0.0164853337,-0.0233062416,-0.03139877318,-0.01551319018,-0.04717955207,-0.04717955207,0.02052433128,0.02052433128,0.01805949162,0.01467119019,0.05893051158
1980-05-31,-0.006184776173,,,-0.004609198943,-0.02970622993,-0.003192461343,-0.01749018286,0.01091023756,-0.01840883901,-0.01813803323,-0.003078763482,-0.02097113976,-0.01945374096,-0.01637030415,-0.016436536,0.003450909576,-0.0162461441,,,,,,,,,,,-0.01899495273,0.03031006273,0.0282508568,-0.003449647997,0.02300636737,0.02607771904,-0.003238950546,,,,,-0.003570448524,0.02183644946,-0.02536212228,0.0195445471,0.001256149107,-0.02565861824,-0.004372579841,-0.00723228097,-0.01798444345,0.006736239968,0.002761979991,-0.02284274154,-0.02630784938,0.1982217705,0.1982217705,0.1982217705,0.1982217705,-0.1982217705,-0.1982217705,-0.005823571721,,-0.004384067567,,0.01006176845,0.01305170524,0.009413319967,-0.008082378046,0.002526388457,0.01251243834,-0.01500345033,-0.01589667511,-0.01861489504,0.0002492027418,0.0007248975691,0.0006941042199,0.0007529312708,-0.01363495957,-0.01230950937,0.0002114951384,0.002287334249,-0.01230292186,-0.01230292186,-0.001671648753,0.004272103582,-0.003344896099
1980-06-30,-0.006420381696,,,0.0156088245,-0.01250356732,-0.01630936499,-0.004751962176,0.004111284906,-0.01260042111,0.006759535098,-0.006334519205,0.006389111807,-0.01408033321,-0.00874283974,0.005785057941,-0.006771965856,0.01182344453,,,,,,,,,,,-0.01346168483,-0.006216801444,0.006659609017,-0.005310716271,0.009274097352,0.006957585802,0.00410435483,,,,,-0.003671799009,-0.005087702406,-0.01737812002,0.006213985918,-0.007276215576,0.004029889466,-0.00535714352,0.005382563754,-0.005410557408,-0.00591699807,-0.01016457889,-0.004317195131,-0.001690255353,-0.04091718141,-0.04091718141,-0.04091718141,-0.04091718141,-0.04091718141,-0.04091718141,-0.02202472426,,-0.006329690978,,-0.008395926584,-0.004053885528,-0.003082241712,-0.008307932252,-0.0152158626,-0.01293812716,-0.001830608218,-0.009939403952,-0.01246252688,-0.004885728402,-0.01558037045,-0.004160033624,-0.00476054943,0.0007295766397,0.004297991615,-0.002765139227,0.0009538218606,0.004933287988,0.004933287988,-0.001172272479,-0.002518306873,0.007361584312
