date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1987-09-30,0.002639450435,,,-0.01261732637,0.01179142784,-0.008408252026,0.001338646283,0.01705904075,-0.007185099613,-0.003628393032,-0.005008601133,0.02473772845,0.0006922927998,-0.009137834147,-0.0002911545929,-0.007854266154,0.008394518831,0.00575201001,-0.01579436811,0.01359155582,,,0.01233198465,0.0113705108,0.01341838185,,,-0.016156215,0.01708630827,-0.004625646291,0.01185731632,-0.01350060336,-0.0002872986035,-0.02483092212,,,,,-0.02219584923,-0.008430016468,0.01311249784,0.007956569643,-0.003697915457,-0.01039505153,0.008753550298,0.01178131046,-0.004196806607,0.02577556362,0.009725802758,-0.01143386999,-0.006292111266,0.007450734768,-0.004381556556,-0.004718166612,0.009721046434,0.006804282631,-0.0004578634267,0.01540264693,,0.02846918397,,6.231639599e-05,-0.006260329107,-0.0031085843,-0.009654577502,0.01233015175,0.006913583234,-0.006912540493,0.01074392981,0.004097463197,-0.01348388498,0.01432443055,0.01777869138,0.01681622445,-0.009310176166,-0.00700984075,0.01545586534,0.005053664942,0.01529605454,-0.0001824528482,0.02155969283,0.02276294984,0.009556238397
1987-10-31,0.003219337174,,,-0.003097310322,0.003711032211,0.02460839144,0.02174884371,-0.03458829883,-0.02036000337,0.0205649937,0.008061395226,-0.03389101606,0.01412494203,-0.001197946096,-0.00992897075,-0.0002733179221,0.005397156743,-0.03065735082,0.02160092041,-0.02933755721,,,0.01510625645,0.01424655558,0.01278850279,,,0.006800902087,-0.0304800652,0.01926484604,-0.03575149301,0.01598858302,-0.01518928809,-0.008455624151,,,,,0.03109028718,0.02457991747,-0.01460870532,-0.01153944849,0.005487617634,-0.006554906006,-0.03065252451,-0.04827621843,-0.02348995852,-0.05556913216,-0.005783718937,-0.01240536112,-0.004398022807,-0.01399557244,-0.004546635468,0.004482614713,-0.01677587968,-0.02451753657,-0.01567672893,0.0007651220029,,-0.05439145794,,0.002458330223,0.0003299043399,0.007249103953,-0.004811030326,-0.02114740822,-0.005282473108,-0.02710859747,-0.02060984167,-0.0302032978,-0.01306339344,-0.03032554431,-0.03583383159,-0.03641791335,-0.008808737205,-0.01085430803,0.002151415987,0.03261457752,-0.01038458774,0.02824230821,-0.04672896929,-0.04588182415,-0.04427192665
1987-11-30,-0.005514593188,,,-0.005608981621,0.001525079901,-0.001655214107,0.01429718436,0.001768319406,-0.0008618144772,0.005955471144,0.02410728752,0.001935759733,-0.01592551576,-0.007604908171,0.001069276358,-0.02208898625,-0.01469767999,-0.0009785557546,-0.003555056702,0.0004970632486,,,-0.008074662595,-0.008299416177,-0.0008581043563,,,-0.006288355541,0.01428459709,0.007019016349,0.01182277558,-0.006682170488,0.02300389794,0.01749615176,,,,,-0.0001136681968,0.02049669763,0.004251185527,-0.006899968453,0.008454608837,0.01656429339,0.02352396058,0.00380787579,-0.01787872617,-0.003303802758,-0.002163306299,-0.01159841405,-0.006215010005,0.0005568524904,0.0048942546,0.004747209439,-0.009848325594,0.003167806111,-0.002644398052,-0.00941156101,,-0.008512261605,,0.001018871878,0.007713831703,0.01027814039,0.01578837082,0.003057836087,0.01329852451,-0.01163009542,-0.004920959401,-0.0007443603246,-0.02456291789,0.002781930705,0.002718886493,0.002967037185,0.0089073297,0.01656380081,0.01461403437,-0.0193673388,0.02051577153,0.003098132509,-0.001768669154,0.006357853518,0.02001964037
1987-12-31,0.003050941894,,,-0.008356377264,-0.01086857065,0.004796155984,0.01603573291,0.004663798829,-0.0008052510037,0.002591122252,0.0007924480353,-0.02254510692,-0.01313504545,-0.001887607353,0.01185178861,-0.0257436655,-0.007661320536,0.01877380144,-0.02377009766,0.02192093392,,,-0.01256743021,-0.01732637536,-0.01019913314,,,-0.006223365288,-0.01356890977,0.003415870579,-0.01373389227,0.0138251248,-0.002108130057,0.03111890721,,,,,0.02055480713,0.01762574577,0.007491232425,-0.01876417815,0.002650433107,-0.01682406415,0.01917556957,-0.003818471624,-0.02112536089,-0.02024144206,0.003714042987,-0.03204280947,-0.008568716697,-0.004915188682,-0.002405852476,0.00296287747,-0.002395152052,-0.002859580172,-0.01052934865,-0.005267902494,,-0.02349409979,,0.009914949835,0.005867897052,0.004969165908,-0.01656868321,-0.007631329436,0.01114166417,-0.02293534231,-0.01358742375,-0.01613093847,0.008550591167,-0.01232521199,0.005943128216,-0.009268035455,-0.006875549774,-0.0152544111,0.01295075404,-0.00784899436,0.02071645379,0.01725317377,-0.01559003877,-0.0154691736,0.007217812698
1988-01-31,0.002195649006,,,-0.001405315755,-0.009809794588,0.004769385037,0.006038415506,-0.01563711825,0.0001053169957,0.001386935123,0.009357593414,-0.02158125969,0.002108852561,0.01188132912,0.007742376174,-0.01248389972,0.0001549334432,0.009905897916,-0.008411182793,0.01797730872,,,0.003553046071,0.002848776535,0.0003798646847,,,0.004813514614,-0.01525627827,0.01310166885,-0.01545229839,0.01160316027,0.004117561692,0.01044103371,,,,,0.02051322966,0.0195761074,0.002808360204,-0.007300157151,0.01890438943,-0.005545039586,-0.002987834157,-0.01109066289,-0.01367247465,-0.01700084151,-0.002216040844,0.005894842716,-0.009743000412,-0.002184231641,0.002382974928,0.004471446724,-0.0008182805526,-0.003840480494,-1.354112216e-05,-0.01590492502,,-0.02516065158,,-0.008984703548,0.0002493825192,0.002480871718,-0.00476419011,-0.005667263543,-0.01000507208,0.004485049261,-0.01274315788,-0.01061514392,-0.001270656909,-0.01153790764,0.007957351851,-0.006383146724,-0.008404291884,-0.006441376019,0.001649749343,-0.001012660263,0.002640004819,0.01679466457,-0.02000314305,-0.01343884564,-0.005633646168
1988-02-29,-0.004576782771,,,-0.008187669133,0.00327685419,-0.006711271288,0.00975617824,0.009474790469,-0.004502107911,-0.001998342093,0.003004134334,4.974958904e-05,-0.001304513511,0.007705230604,0.006252613652,-0.005521666374,-0.002512780925,0.008934356809,-0.004324612532,-4.857735063e-05,,,-0.006628756217,-0.008080801385,-0.0004087453052,,,-0.004297528424,0.00337060779,0.006977004021,0.003103913875,-0.003354566474,0.005892122211,0.01218150365,,,,,-0.001301730831,0.004043367845,0.01139354291,-0.008406379337,0.01224543053,-0.0003410576002,0.02068658236,0.01498499908,-0.009785814541,0.01143322958,-0.004459117345,0.004886209885,-0.006868776084,0.001474432658,0.002701636812,0.004373815822,8.739734506e-05,-0.001227894134,0.0006526586229,-0.0002259228566,,0.009234275432,,0.001954420816,0.005012881146,0.003096952151,-0.0004588896571,-0.00538830123,-0.002554873586,0.006096088405,-0.00955654404,-0.007003022083,-0.00694357813,-0.001668549584,0.003280713326,-0.003775400443,-0.004053347846,0.0005810575582,-0.000813934962,-0.01349879178,0.01055915817,0.002694285293,0.01032893904,0.01206835372,0.01538952448
1988-03-31,-0.001602522653,,,0.004252734038,0.001141729385,-0.00846692686,-0.007859081736,0.00553302057,0.00490827692,0.0007144213774,-0.001296419589,0.01731291209,-0.006716217286,-0.01409840453,-0.01209462703,0.002476439181,-0.006543399279,-0.004943895467,0.005034358134,-0.01426838105,,,-0.01941507884,-0.01192432844,-0.01593211639,,,0.00674856575,0.01290111687,-0.01565594329,0.01296357465,-0.007980041923,-0.001552800384,-0.003755570054,,,,,-0.01763377392,-0.01740478682,-0.008684748567,0.006837891453,-0.003634290577,0.005739987161,0.009599306681,0.004464394304,-0.008283001571,0.01313298541,0.006666936466,-0.007716972006,-0.007420503083,0.00507866857,0.003763514095,0.00137601212,0.003761813632,0.000821602113,0.003101454452,-0.003182503318,,0.01055226538,,-0.0002520711977,-0.001848193277,-0.008742222659,0.00486460505,0.005586304247,0.01969178299,-0.00782558403,-0.01147130687,-0.002320327986,-0.0003721621859,0.004581124919,-0.0006773042912,-0.004174180437,0.002244194738,0.009076371883,0.01272627869,-0.003846229736,0.01595610916,0.003130799848,0.01621416953,0.01103963067,0.01082835281
1988-04-30,-0.003947227138,,,-0.004691188293,0.004447913332,-0.006820814535,0.0009251958826,0.01142696773,0.007225668809,0.0005146178234,-0.0005302191448,0.01125318087,-0.008076554913,-0.004926234342,0.001499721013,-0.003090542102,-0.006263824923,0.006141149978,-0.001184081463,-0.01136960838,,,-0.007201674343,-0.01092835095,-0.00774018411,,,-0.003536798309,0.009832181135,-0.006259692084,0.01030596264,-0.01150362019,0.005260065351,0.005580021319,,,,,-0.01122151095,-0.007649050872,0.002934803193,-0.0003159234029,-0.003548672815,-0.002446486145,0.01438982291,0.01139998378,-0.009422723505,0.01226976914,0.0019994145,-0.004428727686,-0.009735781089,0.01010369062,0.008137179322,0.002738663965,0.01152209583,0.005253787801,0.004253855531,-0.005143380575,,0.009001255038,,0.006990829841,0.00523861227,-0.0002691777599,-0.002789279819,0.001681106559,0.01207889156,-0.001678017648,-0.01032470866,-0.001892248315,0.003050918253,0.008321349784,0.00825379424,-0.002389018872,0.0004448499236,0.00029907621,0.01392481514,-0.003156325442,0.0156453302,-0.0005486683362,0.008175619418,0.0113500159,0.01587194212
1988-05-31,-0.001664311663,,,-0.002936813961,-0.001146600137,-0.004966643243,-0.004738899493,0.009177043591,0.0008650135466,-0.001026067305,-0.00447575398,0.01085215458,-0.008373687924,-0.007704969057,-0.005529969017,-0.001829233037,-0.00954902979,0.000402916635,0.00412771654,-0.009194649297,,,-0.01668561775,-0.01767642962,-0.01337876018,,,0.005332587434,0.00757501924,-0.007208108672,0.009132298365,-0.00895347071,-0.001988670091,-0.000742819452,,,,,-0.01266845519,-0.009862496341,-0.006141849263,0.003701732504,-0.007846959264,0.004168720422,0.01276734364,0.01149248352,-0.009802928776,0.007545928932,-0.001097772541,0.009131383685,0.001479271887,0.00200682147,0.004950616963,-0.0001767809442,0.003969368239,2.719096217e-05,0.004055768163,-0.006351377556,,0.006471977478,,0.001582025231,0.0005993440796,0.002119833257,0.002128549344,0.003221310201,0.006179079593,0.01106356731,0.004426621653,0.001336052648,0.001978169483,0.004643912202,0.008914803737,0.005242014386,0.005733622538,0.007029921684,0.01397452868,-0.0007957433563,0.01426163213,0.003192876217,0.006609833153,0.007271545633,0.008224438674
1988-06-30,0.0003587429743,,,0.002202803908,-0.0009806276323,-0.001283140737,0.001890240654,-0.006211987517,-0.004746490039,0.002858964602,0.002266055423,-0.004067601532,0.002862067268,0.006643700511,0.00554871106,0.002259054167,0.003325619526,0.005281529495,-0.005311169744,0.007723896468,,,0.01195306968,0.01359117023,0.006292149622,,,0.001706952306,-0.001496767244,0.004907910498,-0.003284750245,0.002825249107,0.004728116558,-0.001387123119,,,,,0.005240815043,0.007378536094,0.005883975488,-0.001006389166,0.01221796575,-0.002651617945,0.004779855722,-0.0001499181505,-0.01426780381,-0.004269050037,0.005944036416,-0.009233783987,-0.0001466904961,0.0006867875927,-0.00267158128,-0.003315890574,-0.002514659726,0.003391008885,-0.004354704484,-0.001288804857,,-0.001441203434,,0.001031782679,0.0002944322159,0.00632957111,-0.004789925012,-0.00085073474,-0.00283862181,-0.00262676499,-0.004235164745,-0.004423827932,-0.01420979193,-0.001195371371,-0.005044553903,-0.001129255318,-0.00185690902,-0.001917247546,0.00373733992,0.006247247133,0.003015848632,0.006378372193,-0.002712798976,0.0001836006018,-0.001178054001
1988-07-31,-0.0007676080965,,,0.006314559602,-0.001988799925,-0.008108045949,0.005533609112,-0.001325676196,0.0003560892244,0.003320206737,0.006236687255,0.006378348012,-0.002673552271,0.002272766946,0.005042568007,-0.004993852512,0.0007928728058,-0.0005484465683,-0.006186389366,-0.005931496579,,,0.00170150201,0.002861726891,0.004219991507,,,-0.00530522505,0.01051096557,-0.004496772701,0.009804810944,-0.004528573053,0.007816489341,0.003036403107,,,,,-0.00885041362,0.0006515720038,0.006554538183,0.004800643885,0.01294030268,0.006816490806,0.008458392747,0.003492371595,-0.006154994567,0.008584440556,0.007024842211,0.00054027556,0.004506086188,0.007925594823,0.005183264349,0.005101511187,0.003193960733,0.006091532972,0.002202192521,-0.009130877352,,0.006695765684,,0.009840273672,0.002632654536,-0.003832213693,0.006397115594,0.009553932257,-0.0005522836399,0.003003554502,0.009041337475,0.004217104739,-0.009555495213,0.001988290823,0.005205920046,0.004279627802,-0.001726381599,0.007392384574,0.008676383896,-0.008226011203,0.01478184807,-0.000330797169,0.01220883048,0.008380567243,0.01448391437
1988-08-31,0.001971199656,,,-0.01004813949,0.001604284715,0.002095770189,0.001282327909,-0.002668861415,-0.005361899782,-0.00327016754,0.0001735646899,-0.005166648013,-0.007530585527,-0.006777789075,-0.00545194827,-0.006521321081,-0.007977143568,0.001152664387,-0.004649530035,0.004736258467,,,-0.001855210287,-0.002023441846,-0.001980914184,,,0.001249886469,-0.006400572929,0.006907027595,-0.005368845483,0.004277878345,-0.001494444029,0.00309912127,,,,,0.004349774189,0.0008531983088,-0.004188080863,-0.0002138202869,0.002898597453,0.004558417515,0.01263665448,0.003416320249,-0.006938468648,-0.008763858184,-0.003409935062,0.00542269194,0.006246186378,-0.006280214838,-0.00467572478,0.0001184705707,-0.001616922986,4.127370055e-05,-0.003904683232,-0.003349106451,,-0.008233029903,,-0.005520419369,-0.001677477656,0.001822356975,0.003002392748,-0.003329680737,-0.004691553611,0.004578669983,0.004245913066,0.001664967587,-0.003979837735,-0.003554464642,-0.003705664109,-0.005185249489,-0.0005674666965,0.005348342947,0.01680005546,0.004856951038,0.01534766487,0.01522170548,-0.007969090041,-0.008399564915,0.005288718456
1988-09-30,0.0004019986789,,,0.005920940164,-0.001646173101,0.004767118154,0.0001103241363,-0.008089770023,-0.002529251823,-0.002303897642,-0.003941805969,-0.01622388794,0.002737486244,0.004591747707,0.002833320602,0.004648765626,0.006877252888,0.005254478887,0.002518981436,0.01505543563,,,0.0006305809614,-0.001772067865,0.006155316549,,,-0.003228970278,-0.0160519265,0.001091318596,-0.01393370847,0.01911295367,-0.00715778292,0.002638446355,,,,,0.01686586931,0.005662054897,0.003852991584,-0.002171065919,0.01024014256,-0.009390493996,0.002919356574,-0.003028418025,-0.00963767811,-0.0120630576,0.002662323933,0.008152285536,0.001418735433,-0.001716415695,-0.004485134809,-6.528687468e-05,-0.005878804804,-0.0008507549653,-0.008359518509,-0.002707320204,,-0.01015410397,,-0.006362609015,-0.003067523564,0.0025122057,-0.0087116821,0.0003655320996,0.01086959374,-0.0005953078324,-0.003393157445,-0.003538623241,-0.00470214668,-0.009934654151,-0.01250733987,-0.01730614382,-0.001093382223,-0.01051156492,0.004682883452,0.01022071699,0.003054427046,0.01492104031,-0.01162052998,-0.01132833915,-0.005290473494
1988-10-31,0.006324087365,,,0.002977159375,-0.001980939628,0.002518793704,0.0007130472664,-0.01034979329,-0.0002704618234,0.001766754459,0.001247362607,-0.00923420822,0.007352096,0.006924376688,0.0004066402517,-0.001023642364,0.007776873756,0.003246946769,-0.004589668644,0.004813077963,,,0.006521661623,0.005501521798,0.004731866488,,,-0.0008088596963,-0.008562126787,0.005720129114,-0.008501615038,0.007069181657,-0.000665078045,0.00315974876,,,,,0.01013050181,0.008806850616,0.001739209194,-0.002158022797,0.004123574337,-0.006769019001,-0.004829222332,-0.004149821869,-0.0008988103129,-0.009145525708,0.000233529686,-0.002144241608,-0.002985585892,-0.0009385313092,-0.003339679809,0.004177843558,-0.005083996697,0.0003778833861,-0.005631644764,-0.0002409230656,,-0.007549893062,,0.005838036195,0.004917025314,0.003564958442,-0.006123125749,0.003701006497,0.005899490419,-0.005144663977,-0.001699733979,0.00239610052,0.008956736147,0.005403191555,-0.0007261724306,0.00231331352,-0.008474374065,-0.008001047117,-0.0005836771203,0.003473327557,-0.0008211759031,0.004564920593,-0.008376978588,-0.008199348346,-0.005493044618
1988-11-30,0.002157218944,,,0.001551359933,0.001348542452,-0.004492462644,0.004242527115,0.009634043121,-0.002168301865,0.0007018827396,0.006617569619,0.01604977919,-0.005567103147,-0.004996115979,-0.001457432776,-0.0007323958192,-0.007561788641,-0.003465204802,-0.002097204282,-0.01148006845,,,-0.006083423322,-0.005504584561,-0.003756950622,,,0.0001827653557,0.01399536317,-0.004102596077,0.01414754148,-0.01286024182,0.0077559448,-0.0004622576463,,,,,-0.01520126548,-0.003723920552,-0.0004551312618,0.007326218588,0.003371587662,0.006223845165,0.01660446505,0.01026975115,-0.007933104037,0.01348974299,-0.0007823493782,-0.00392249322,1.402633655e-05,0.006108894593,0.004550128554,-0.0002162947446,-0.007809641326,0.003819282009,-0.005975793361,-0.00474753482,,0.009242916794,,0.005571112341,0.00525963391,0.00230559977,0.004433347601,0.005203864941,0.00519161032,-0.006140940229,0.0006389291295,0.007825323842,-0.01260185148,0.007417589171,-0.01164735874,0.001122323997,-0.01122701888,0.008844196316,0.008586552394,-0.004426659758,0.01063994711,0.0002140983811,0.01339930127,0.01368287931,0.01691527845
1988-12-31,-0.0001528336949,,,-0.0005923618195,-0.001815426583,-0.003845486212,0.003537560965,0.005750745301,-0.001618181034,-0.003426380208,-0.005441307278,-0.005615893336,-0.004456573417,-0.002353167069,0.004149682763,-0.004805075672,-0.002678362985,0.001074004918,-0.0003221052801,0.004490969868,,,-0.0009755583124,-0.002752108047,-0.003498569291,,,-0.004392947698,-0.004573702686,-7.564642165e-05,-0.005621026378,0.003178308558,-0.004766900644,0.006159888053,,,,,0.006775014779,-0.0004516497442,0.002845682116,-0.003060890061,-0.007835998378,-0.009657022165,0.008996340424,0.006409004269,0.003278567125,-0.005737062365,0.0003521467567,-0.00456408646,-0.002115560732,0.004621121405,0.003371093332,0.004505672969,-0.0003373356811,0.006101176365,0.001475487314,0.003197925786,,-0.005166240929,,0.009395493178,0.008172267106,0.007140975422,-0.01057954151,0.007288132968,0.00628832446,-0.002267001527,0.0001424435951,0.006064422134,0.0002251432705,0.007763579868,0.005706428075,0.005841083451,-0.001446976322,-0.01091175172,0.0003557108273,0.002240183334,0.001880181898,0.003989483664,-0.004389555938,-0.005770256505,0.007323685143
1989-01-31,-0.004632234048,,,-0.0003252290117,0.004300503504,0.005646874502,0.009824678795,-0.0002800088996,-0.002808251823,-0.001968568615,0.001476205331,-0.00593300279,-0.007988339069,-0.002509207396,-0.0008763287777,-0.001853807002,-0.004306779217,0.0003904781587,-0.001632465447,0.005233699733,,,0.006736788396,0.004319170167,0.004716517632,,,-0.009307733416,-0.002579809444,0.005158184304,-0.00231719945,0.006726790106,0.0007171404007,0.004660481997,,,,,0.007454906986,0.007912420819,0.006253795447,0.002432268159,0.01088915598,-0.007114333567,0.007691693265,0.005358239296,-0.008661329861,-0.001733697392,-0.003347221831,-0.007724245548,-0.003749273578,-0.005188284003,-0.0050933357,-0.001511026182,0.0001644179691,-0.004346921411,0.003210425161,-0.0002948330941,,-0.001331953689,,-0.003593427837,-0.001856046654,0.002835315488,-0.007271816256,-0.008882502622,-0.0015956563,-0.00709443724,-0.003860210409,-0.00695458897,-0.007725301864,-0.007265432209,-0.005830870774,-0.006296178342,-0.001333322213,-0.00648805723,0.004255112609,0.001533196755,0.00958657661,0.01388238886,-0.003625155568,-0.003934232014,0.0079603393
1989-02-28,-0.002496878449,,,0.00128098332,0.003395322606,-0.003033321113,0.002405594745,0.002926627776,-0.000812321612,0.004780317882,0.004646114837,0.01437651147,-0.006088297499,-0.009716333447,-0.004743148655,0.005324924982,-0.004374629221,-0.004387538077,-0.005177048569,-0.008288393592,,,0.001165237028,0.001861266627,-0.0003856023746,,,0.001649977649,0.01120342442,-0.00186922607,0.01455608081,-0.01187276855,0.005664226628,-0.006288897444,,,,,-0.01396287926,-0.006467911939,0.0008616635316,0.01309106606,0.00314154717,0.009851606553,0.01341405402,0.004196279886,-0.01711406702,0.01455629879,-0.001706289935,-0.001761935994,-0.004244657814,-0.001582433676,0.003887694818,-0.001872599475,-0.0003770088693,-0.002201316506,0.002683969774,-0.004081832907,,0.01567920989,,0.0005173995113,0.001435920469,-0.004612244918,0.008829687483,0.003254436415,0.006648002971,0.0008357304019,-0.006145680696,-0.004999435978,-0.006505528424,0.001190151459,0.006961463935,-0.004793685764,-0.0001188337321,0.01254404464,0.013487409,0.001189377132,0.0149243549,0.001897330851,0.01372360315,0.01171634967,0.01005770434
1989-03-31,0.0009038595921,,,0.0006538022753,0.01062662167,0.001020249918,0.00564965415,-0.004894018757,-0.001862185834,0.001538057244,-0.008707941566,-0.005155254898,-0.005176292719,-0.006824306804,-0.009670075174,0.005408140883,-0.004201050522,-0.001053454883,0.0004113367782,0.004668655298,,,0.002411958019,-0.001294178372,-0.0006330656353,,,-0.000757890452,-0.008203388348,-0.00453824029,-0.00764042912,0.001878428393,-0.01109805237,-0.005977284089,,,,,0.001980847815,-0.005923383399,-0.0009361906141,0.01028369211,0.00197802318,-0.004458985662,-0.005383136049,-0.004329041015,-0.008970532148,-0.009195985706,3.108855612e-05,-0.002101829602,-0.006262066715,0.0006321281751,-0.002233866077,-3.055219678e-05,0.001567350268,-0.002639532567,-0.0005346463624,-0.003453599137,,-0.006841188172,,0.003703373748,0.004011229233,0.004347743627,-0.004770552058,-0.001868906427,0.005591153007,-0.0001433106895,-0.001558502214,0.0002442922391,-0.007884544753,-0.002904614984,0.005267416135,0.002337014016,-0.0001524836308,-0.002779584377,0.004913756247,0.008789163804,0.007588190544,0.01214282285,-0.008290457079,-0.008567148816,-0.004176454488
1989-04-30,0.00331662839,,,-0.001104736283,0.004431136004,0.004981780746,0.0017660168,-0.012639922,0.001555394087,0.003305970158,-0.004503117268,-0.01453193436,0.004270903592,0.002394049882,-0.0006488499788,0.001107937497,0.006864845974,-0.004678657634,-0.001468423223,0.003874387651,,,0.006280555291,0.006119638519,0.00556345874,,,-0.0008832161527,-0.01284620388,0.001861952725,-0.01146425428,0.007857835268,-0.005436035781,-0.004622646851,,,,,0.0105593339,0.002901259112,-0.002493092302,0.002475563697,0.005702012771,-0.0007559105129,-0.01208490259,-0.01381966872,-0.01001224276,-0.01343990032,0.001264812619,-0.0003266319559,-2.92811779e-05,-0.004683331231,-0.002760095528,-0.002891905212,-0.006472218584,-0.007063094764,-0.0009867635247,-0.002205893288,,-0.01205986104,,0.001485363206,0.003341821323,0.005915615058,5.34158073e-05,0.0005217102101,-0.0003321771954,-0.005007843562,-0.001268950822,0.001926802192,-0.00252635811,-0.001888098941,-0.005851390714,-0.004335506746,-0.005762649945,-0.001851558968,-0.001867542481,0.007567010611,-0.004375584739,0.003350289956,-0.01390909201,-0.01283180702,-0.01383130045
1989-05-31,0.003329005267,,,-0.006867560383,-0.001954599028,0.004125254041,0.001124717254,-0.01254601138,-0.003177345255,0.001396023085,-0.0001323758452,-0.01563009309,0.00536280805,0.0117875986,0.009058906545,-0.004448845586,0.00455137439,0.000777338347,-0.005699712437,0.007556838758,,,0.007431398357,0.006763962256,0.003815883291,,,-0.0008687560849,-0.01218421733,0.009463572411,-0.01202743572,0.01054245653,-0.0007076208939,0.001929567395,,,,,0.01607162524,0.0104511351,0.002278644079,-0.006052613193,0.003987606788,-2.335672304e-05,-0.009811015853,-0.01146511237,-0.005716020324,-0.01566153888,0.00191978075,-0.003392821649,-0.002374807109,-0.001656755175,-0.0009773390328,-0.002574200988,0.004965338753,0.001276459737,-0.001491646521,-0.00027048122,,-0.01582874919,,0.00387940821,0.00198050183,0.01078235384,0.000932549008,0.004315518483,0.005419608572,-0.002860449941,0.001906862524,0.004573104844,0.007769799936,0.002433357985,0.000785842024,0.001703736816,-0.0007046785702,-0.00200336662,-0.006796514768,0.001731199322,-0.004570151935,0.00462871866,-0.01586786128,-0.01542635101,-0.009536056465
1989-06-30,0.01248899875,,,-0.003242276357,-0.005277859499,-0.005884979965,-0.001835436998,-0.01307691186,-0.001820829265,0.00168378399,-0.003203557207,-0.01831110122,0.01214597308,0.01588363639,0.01618582375,-0.003808171031,0.01569192897,-0.003681690214,-0.001608301529,0.01004799854,,,0.007873995398,0.009303881438,0.001250992204,,,0.002931118576,-0.015289855,0.00804148733,-0.01566253699,0.01328885267,-0.0001438396809,0.003118890771,,,,,0.01989083049,0.01150505656,0.007755428317,-0.008071340639,0.001273096905,-0.01605012861,-0.01881865088,-0.02002292312,0.006224464572,-0.02139981536,-0.0004035168193,-0.0005289922884,0.002853614285,-0.001238684502,-0.001226179147,0.0003043329871,-0.003393625581,-0.00237266243,0.0007324317963,0.002715155263,,-0.02162227981,,0.01004166516,0.005048660303,0.01334532297,-0.01470289167,0.01032433988,0.0085060435,0.00798128929,0.009716924511,0.01032240223,0.01111198616,0.007604641263,0.0168722621,0.01371247837,-0.009849025537,-0.017490092,-0.01640972321,-0.002570613373,-0.01341351811,0.00173132808,-0.02228616816,-0.02186201912,-0.01853441929
1989-07-31,0.01019849368,,,0.003348224908,0.005037831783,-0.001846965632,0.004641398945,-0.01761394444,0.003755831566,-0.003938012008,-0.01299454013,-0.01530436184,0.006408636384,-0.003136706235,-0.01079613625,0.008105538248,0.006688681178,0.003948777911,0.0008079915341,0.01007772096,,,0.004666027008,-0.0004032332829,0.005520112534,,,0.001784362343,-0.01520770489,0.0006048367206,-0.01375872019,0.009567306306,-0.01240228718,0.0007540009113,,,,,0.01120567932,-0.003807856776,-0.004183158527,0.01105114873,0.002701378971,-0.01067090427,-0.01511538966,-0.01788392535,-0.009593064878,-0.0221387803,0.004952210656,0.01048459906,0.0001085128673,-0.009658162195,-0.0021207062,-0.01017498547,0.005490893336,0.004095475276,0.006366941066,-0.002198317031,,-0.02019344066,,0.001127932679,-0.002940074109,0.00154912919,-0.009213632007,-0.002292259758,0.001600199838,0.01053752133,0.001068228728,-0.001859208869,-0.005968515656,-0.00503605769,0.009217416745,0.0008750541365,-0.009805248335,-0.01008661615,0.001319861082,0.01453683165,0.003691920808,0.01603540048,-0.01821472515,-0.01892059889,-0.01525396336
1989-08-31,-0.00388981411,,,0.00182374124,-0.008310201265,-0.008973288287,0.008024054434,0.01128581344,-0.000505039383,-0.00624254642,0.009765243181,0.01438313486,-0.0001830981275,0.002286263381,0.0005171544647,-0.001213422583,-0.001104970767,-0.004256533567,-0.001232141953,-0.003581688627,,,0.001775763119,0.00530147827,0.009847568863,,,0.005769372065,0.01431943929,-0.002901227492,0.01378233078,-0.008987346941,0.01179087547,-0.003965888808,,,,,-0.01026295562,0.001934729926,-0.0003591667839,0.01164524959,-0.005675377188,0.00718165815,0.01351339645,0.0007925502471,-0.01449084244,0.007928395886,0.004460557297,-0.00638544038,-0.001485164306,0.01375437936,-0.0004714872062,0.004222467676,-0.008620730669,0.002151126131,-0.00516574831,-0.004180479714,,0.011439024,,0.01102735177,0.009553399642,0.009264293158,0.006324213497,-0.002159274,0.00590012806,-0.0156634686,-0.003729787075,0.001246512231,-0.01147297201,-0.006365602694,-0.01472619599,-0.01043639053,0.002805940953,0.009384737827,0.01362822016,-0.002582146454,0.01491253001,0.004354145206,0.005421275239,0.007243349432,0.01401701663
