date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1990-08-31,0.001660638183,,,,,,-0.006022698343,-0.008743506933,-0.001043269224,0.004568846585,0.008955459082,0.0006320041254,-0.004401045977,-0.008605291554,-0.002872977126,0.0007843749655,-0.004479598518,0.001020842825,-9.320118152e-05,0.004610691081,0.007509263622,-0.009417491084,-0.007801237489,,,,-0.006831726768,-0.007049761196,-0.004999256028,,,0.003956926485,-0.007761169794,-0.002584030957,-0.001606141535,-0.01066517216,-0.008154598287,-0.001865681176,,,,,-0.01203941565,-0.01245468436,-0.0006304733186,,0.005089309445,-0.006346151768,-0.0080858277,0.0005574985688,-0.00165848711,,,-0.007564587751,,,,,,-0.002915001121,0.003463488748,-0.01226537687,-0.0008240489061,,-0.001318600191,-0.0007076874344,-0.0005488420873,-0.002429502389,-0.004562325951,-0.002574400352,-0.0007117912311,,-0.004031149088,,,-0.0006759780328,-0.001071923162,-0.004855296962,-0.008987186601,-0.001872646527,-4.301804611e-06,-0.01348497437,-0.004658732773,0.0003534542151,,,,,,,,,,,-0.005773890549,-0.007257618498,-0.003961768813,-0.005264121685,-0.002512211725,-0.007002368641,0.007872849172,0.003127644824,0.009059660384,0.005467560987,-0.003466198427,-0.003635490417,,-0.002049170861
1990-09-30,0.008056372116,,,,,,-0.002986038429,0.005658811745,-0.007201684688,-0.006260635953,-0.001902170148,0.003063448364,-0.004978593644,0.001440243573,0.001718555006,0.00659417161,0.001550794131,0.003380425854,0.00261465039,0.002956584135,-0.002890249231,0.001023701933,0.001885170638,,,,0.002072885156,0.0002773128388,0.002226920814,,,-0.00345226162,0.003950115169,0.001980710435,0.002452438427,-0.002934138838,0.001004569968,-0.002666745455,,,,,0.0009203372281,0.0006674869826,0.004649128482,,0.001211887991,0.001073557958,0.002367582725,-0.005303832975,-0.003880331304,,,0.004392171268,,,,,,-0.001729284676,0.008600177215,0.003917229562,0.002104851593,,0.01138319156,0.01123166315,0.01132889177,0.003970282463,0.002669808962,0.005161075482,0.004399811263,,-0.001343521339,,,0.008132180982,0.005726608013,0.006803884729,0.002754556558,0.01126172174,0.00742617089,0.005394481908,0.006284434902,0.01119217826,,,,,,,,,,,-0.003250860976,0.008066258812,0.007293048257,0.006087867955,-0.005044540575,0.002187602326,-0.002136392636,-0.00187396472,-0.002251217644,-0.00168313034,-0.001598027272,-0.0008686626696,,-0.004683024426
1990-10-31,0.004633731879,,,,,,0.0007338565561,0.00390176804,-0.005786553203,0.003377191364,-0.007533387467,0.00597026362,0.001602136611,-0.006167417289,-0.005535946455,0.00404090799,0.003438569242,-0.001924459468,-0.002124010795,-0.001679187709,0.001055551365,-2.52972478e-05,-0.001583437708,,,,0.006895556659,0.005486833992,0.006935963117,,,-0.004767242016,0.0001632323088,-0.008360535652,-0.006010811173,-0.002028528609,-0.007245456909,-0.00428378365,,,,,-0.0009515980697,-0.004476518905,0.009782273339,,0.007961378747,-0.005785128467,7.21723798e-05,-0.01010897926,-0.006418637823,,,0.005185554868,,,,,,-0.01099328859,-0.002126893633,-0.00146520117,0.0003953915755,,0.008745255546,0.007030664889,0.006556259127,0.002447036899,-0.004020101168,-0.0007848933993,0.00607297473,,-0.008631391898,,,0.003718453344,0.003702958391,0.004661797216,0.0004627890479,0.007601587168,0.005410515745,0.002452691765,0.003802533667,0.007967028891,,,,,,,,,,,0.008652220919,0.0107609369,0.01088384407,0.007226269016,-0.002072191246,-0.0009225797396,0.006599413784,-0.001910056525,0.003514337885,-0.002543711964,-0.009372525881,-0.009650949895,,-0.01222010763
1990-11-30,0.004401719913,,,,,,0.005067865669,-0.003007645577,0.000750154338,-0.006527424731,-0.004060990354,-0.004095007401,-0.001758949371,0.004579069401,0.002192683118,-0.005761119348,0.003141875607,-0.001465769478,0.001698822906,-0.001191840602,-0.004606396602,0.005427388817,0.006833561295,,,,-0.003130099006,-0.001213272898,-0.003606432704,,,-0.001429006487,0.005344502727,0.00256020358,0.0007521397685,0.008170825177,0.00662134922,0.007342283474,,,,,0.0092640895,0.01006688458,-0.007441981274,,-0.007252079927,0.01207573861,-0.0007584171049,-0.003059871459,-0.005886020464,,,-0.002980217002,,,,,,0.002420142641,-0.007800526598,-0.00449520011,-0.0001783102981,,-0.002323604564,-0.0003001552851,-0.005447285425,-0.00254069685,3.564037399e-05,0.001107888538,-0.004561799407,,0.0008340085334,,,-0.002756213542,-0.002339657209,0.0003577847295,-0.0003458633401,-0.01002070969,-0.009363640971,-0.007750969861,-0.001387434871,-0.007172186869,,,,,,,,,,,-0.002810554479,-0.00450681106,-0.002756607931,-0.005271874613,-0.00467956197,-0.0006980934173,0.005000080544,0.002317671929,0.004396030123,0.000336103187,0.001533358593,0.00176749916,,-0.001112762561
1990-12-31,-0.003392210091,,,,,,-0.0001877780874,-0.002327864148,0.001967488,-0.002823118649,0.001732487051,-0.002595947953,0.0004699456481,0.002423810484,3.467828504e-05,-0.001400265463,0.001010580012,-0.0007646963879,0.002694456927,-0.001320373337,0.001061932002,0.003556465322,0.0007413770721,,,,-0.004239159151,-0.002825282849,-0.003945177075,,,-0.0005556440126,0.002746383166,0.0007011766673,-0.0007431049344,0.00152350581,0.0009194677927,0.002644584583,,,,,0.002269383938,0.002960589439,-0.002943901569,,-0.005495802132,0.003894189637,-0.001749964221,0.003462622135,0.0009416633687,,,-0.006284291104,,,,,,0.0007048614584,-0.004124170881,-0.003604399665,-0.004116101352,,-0.000379446868,-0.0008253634651,-0.005400928894,-0.002930058187,-0.002166977871,-0.003147733324,-0.001086857856,,-9.050515108e-05,,,-0.001173427518,-0.002307329439,-0.002851973434,-0.001643094365,-0.005264351659,-0.003883744831,-0.004894401748,-0.005177860732,-0.005301078773,,,,,,,,,,,0.000604553708,-0.004664686672,-0.0008372518405,-0.001618367735,0.003667280035,-0.001579456657,0.0003240042232,0.001910672722,0.0001792396913,0.001784825518,0.001092609084,0.0003395313699,,0.002495801087
1991-01-31,0.002199311624,,,,,,0.00625215746,0.006165030318,-0.005234209335,-0.0004037823368,-0.01110003926,0.007184634405,0.00109478599,-0.0006858308978,-0.001628762814,0.001916169485,0.001001025838,-0.0006063569094,-0.004041266787,1.585419897e-05,0.005193897266,0.0008598715861,-0.001550893837,,,,0.005448279431,0.005732537441,0.005315763956,,,-0.001845193243,0.002053696904,-0.00164897373,-0.003287286306,0.00495994341,0.0003400285898,0.003425938142,,,,,0.005106923635,0.002839796129,-0.000786747179,,0.0004036393379,0.00164964008,0.01201068339,-0.006183026912,-0.004186195535,,,0.009937714785,,,,,,-0.003759128201,0.004805866853,0.007653118911,0.004026736146,,0.006620344629,0.004579059945,0.006184532877,0.004153096207,0.00308703676,0.008003957713,0.005638316044,,-0.0003614870435,,,0.005611223153,0.005740595599,0.003449971094,0.01214686782,0.007255744447,0.001060515102,0.008920644209,0.005274555768,0.007094345916,,,,,,,,,,,-0.002860149662,0.006716525306,0.004333707437,0.004381868753,-0.0001969605107,0.01096877706,-0.004566789298,-0.002083334717,-0.004550109383,-0.001156071395,-0.0006494190086,-0.002939761822,,-0.003260774496
1991-02-28,0.0001352060806,,,,,,0.00676197361,-0.009449339675,0.007801204999,-0.00891505127,0.01351968052,-0.009752875599,-0.004967403439,0.01361682302,0.01873694883,-0.005560802542,0.00101310511,0.002759231366,0.007653792037,0.001119161603,-0.00269929803,0.0004829961161,0.004047636243,,,,-0.009430151152,-0.007248764251,-0.01127902806,,,0.007553061981,-0.001047561278,0.01693334825,0.01548747419,0.01192144336,0.0186548167,0.004937322598,,,,,0.007666252533,0.01239937315,-0.01153262305,,-0.01627852127,0.02122568707,0.003826217508,0.0163213555,0.01473770648,,,-0.01196690333,,,,,,0.01965036815,-0.008841442938,0.005079654362,-0.005338654895,,-0.0077878337,-0.0050619671,-0.00327530929,-0.007156861917,-0.006143486571,-0.0006936147892,-0.01039836396,,0.01831220976,,,-0.01709787901,-0.003865008487,-0.006171185675,0.003526173416,-0.01752708537,-0.001021468252,0.002241307414,-0.02053674242,-0.01514643996,,,,,,,,,,,-0.007482545166,-0.0178436375,-0.01171112596,-0.02066595359,-0.001109449518,0.005007925858,-0.0002753616617,0.01099678319,0.001626023749,0.01362725533,0.01781831412,0.0188994462,,0.01957193379
1991-03-31,-0.00439339593,,,,,,0.004396862804,-0.004486882632,0.005797542568,-0.007878843521,0.01100000165,-0.003882955485,-0.002613744273,0.01014347578,0.01130479458,-0.002306519484,-0.002853610128,-0.001430898513,0.005464117438,-0.002893975115,0.00425413083,0.002838514461,-0.0001852098219,,,,-0.008561671227,-0.006534768246,-0.008383951588,,,0.003696827325,-0.004298151202,0.01221976575,0.01170414412,0.005598616364,0.01189539022,-0.002512637973,,,,,0.0004013401892,0.007004796525,-0.006524338361,,-0.003984478877,0.007545876553,0.002548852295,0.01162777409,0.01090592901,,,-0.008158716438,,,,,,0.01295886417,-0.006808543458,-0.005262142955,-0.00586983542,,-0.006732631336,-0.004206608572,-0.002118064486,-0.006388899137,-0.005598270933,-0.001692758529,-0.006546755903,,0.01104970115,,,-0.01139760669,-0.005363847762,-0.003301873165,0.002185738803,-0.01185714818,-0.0007306871855,-0.005454089203,-0.01080476517,-0.01340065544,,,,,,,,,,,0.007315286241,-0.01222287587,-0.008203435171,-0.01310718481,0.003111182172,0.00295454075,-0.002825830218,0.007290786346,-0.001348242844,0.008582658841,0.01142742141,0.01158662768,,0.01401009281
1991-04-30,-0.004555371856,,,,,,0.002609197745,-0.003205654153,0.006020489016,-0.0006331879006,0.007159762162,-0.006160161985,-0.003700887681,0.008089528885,0.00724401733,-0.004680166158,-0.0008470095949,-0.002059620711,0.001119442182,-0.001688136469,0.0009266031992,0.002050322342,0.004610545712,,,,-0.003859744088,-0.002928917806,-0.005138131886,,,-0.005130992267,0.001762018549,0.007218223601,0.006602603072,0.006517087729,0.008164655411,0.002947399014,,,,,0.004443802118,0.007386053239,-0.003877644653,,0.003814001213,0.005061359472,0.0007203157577,0.009558027833,0.008647225177,,,-0.0005766243433,,,,,,0.007121516711,-0.004004483904,0.0008946421106,-0.001007039286,,-0.005955822999,-0.004512379524,-0.001493508718,-0.005574610572,0.006246864825,0.001463687432,-0.003865499348,,0.006452019221,,,-0.008407684431,-0.006911630873,-0.004509046164,0.0006002644754,-0.005084375179,-0.002390387757,0.004991937557,-0.0009275227647,-0.008011663604,,,,,,,,,,,0.005582327397,-0.005940099935,0.006705151276,-0.002143451851,0.005377041916,0.0007981686305,-0.002483911323,0.005126068671,0.0005173447081,0.006166600285,0.005567151044,0.005902807382,,0.00831446429
1991-05-31,-0.002170819673,,,,,,-0.00332431775,-0.002001029536,0.003848413175,-0.002487837441,0.005838875138,-0.002313762911,-0.002789631569,0.002995663683,0.003826039045,-0.0006214129391,-0.001294503618,0.000788042465,0.001491610825,0.001094716864,-0.0006257046672,0.0002253039655,0.001084459546,,,,-0.004055106833,-0.00325831765,-0.003552125184,,,-0.0009902552407,0.0004956740666,0.003578469422,0.004600872048,-0.0002083183462,0.003081734391,-0.001967557034,,,,,-0.002305591972,0.001153598229,-0.0003050789078,,0.002202718207,-0.001244093693,-0.003104608358,0.005419622899,0.004511006009,,,-6.903440495e-05,,,,,,0.003490910276,-0.002712828483,0.002238176828,-0.0006834997428,,-0.001946126282,-0.0003722033468,-0.002050825114,-0.002623739969,0.003832936944,0.004806579951,-0.001304375284,,0.002939189166,,,-0.005225245313,-0.003223550006,-0.001873251174,-0.003344766252,-0.003696737186,-0.004691466416,0.003734887286,0.0004376059279,-0.004322599852,,,,,,,,,,,0.001773475027,-0.00335982865,0.003333276988,0.00244265685,0.001658912353,-0.002424003723,0.0008173884597,0.001965894101,0.001828566604,0.002779346607,0.002132552478,0.002853603608,,0.003858797433
1991-06-30,4.040421991e-05,,,,,,-0.0002324076413,-0.0008087950088,-0.001893835114,-0.002460809081,0.001315449322,0.002887057235,0.002012423891,0.000548629456,0.001559898989,0.004215340917,-0.0003130820037,0.0008414489238,0.001129125019,-0.0007589528526,-0.0003940364337,-0.000189393224,-0.003751483502,,,,0.0006400708962,0.001261140806,-2.884920324e-05,,,0.004894235733,-0.003557808509,0.002315105451,0.002975975763,-0.001646482856,0.0005267882279,-0.004581148662,,,,,-0.002924144599,-0.001135122632,-0.001575597716,,-0.0009904481704,0.000638237997,0.005090684334,0.002668369821,0.002143312294,,,-0.003531388479,,,,,,0.003420730334,-0.003684010064,-0.003237404073,-0.002821373879,,0.001342839087,-0.0006394325708,0.003060763507,0.0003809157923,-0.003228092895,-0.0006045360401,0.001025710989,,0.003538713592,,,0.001631304364,-0.0001408125853,0.001995328668,0.005060506083,-0.001325218549,-0.0005923155474,-0.001543650746,-7.970972906e-05,-0.001850106107,,,,,,,,,,,-0.003853218011,0.001011254465,0.002082976456,0.002023268462,0.0004050841139,0.005127317903,-0.002171542154,0.002684268672,-0.0006481086225,0.003076269555,0.003600500176,0.003296829001,,0.006619662269
1991-07-31,0.0004601059159,,,,,,0.001121962218,0.001330676571,-0.002328514971,0.001855379286,-0.000667018322,0.0004291358187,-0.001095005572,0.002542545083,0.000926641407,-0.0005543412308,0.00264043059,-0.001864279042,-0.003790841808,-0.0006368427325,0.001416183575,-0.001520721833,0.0002826686289,,,,0.001024179053,0.001485182101,0.0005407321367,,,-0.002321193224,0.00332180827,0.001649754218,0.000621715143,0.003695567141,0.00288258163,0.003655284074,,,,,0.00429247185,0.00411715937,-0.001650013007,,-0.001749314167,0.003102993602,0.002059862143,0.003278898462,0.002030091216,,,-0.001050084866,,,,,,0.001536929103,0.0001077474862,-0.000874641993,0.001268462067,,-0.001159258607,-0.001385400486,-0.0005875245054,0.001482637027,-0.001523556223,-0.0005424641521,-0.0001511984816,,0.001947305166,,,-0.0009264440456,-8.098048993e-05,0.0004913274229,0.002215102193,0.000437774777,-0.001286469372,0.0003198076011,0.002514171262,0.00325196873,,,,,,,,,,,-0.003486253657,0.0005134822775,0.001790373807,0.002283718756,-0.000346832532,0.001773961847,-0.0004286193937,0.003069711777,0.001437149724,0.003956020078,0.002305757437,0.00179301255,,0.0026061213
1991-08-31,0.001754019151,,,,,,0.003387806009,0.002070729516,-0.00149643908,0.005292424534,-0.004465687954,0.002412711268,-0.0003422792353,0.003168693308,0.0002299689238,-0.004062769981,0.00191389533,-0.004315126667,-0.004844789916,-0.004505432533,0.001385894766,0.0005298653507,0.003550663633,,,,0.003177245745,0.00182423159,0.002364041982,,,-0.006576419569,0.007119231928,0.0007849504356,-0.003425283039,0.007433246301,0.003936076986,0.009185407736,,,,,0.01035813252,0.009129786502,-0.003679097824,,-0.002244493915,0.008374859229,0.001382116668,-0.004410396407,-0.004360899078,,,0.004334235865,,,,,,0.0003345253545,-0.0003503257699,-0.005685434289,-0.00214438924,,-0.000456614443,0.0004126639765,-0.00115152849,-0.0007738149392,-0.0008769355628,-0.002705108423,0.0006156768746,,0.001177687004,,,-0.002122214376,0.002489628699,0.001201524015,0.001808920642,0.002029469683,-8.615143382e-05,-0.004925087322,-0.0004143731268,0.005317825541,,,,,,,,,,,0.002751832861,0.002328364939,0.002735544579,0.001726764526,-0.0009341370182,0.0009116260933,-0.0008561719384,-0.003443406882,-0.001809929733,-0.003181661519,8.01468844e-05,-5.648126677e-06,,-0.003782281164
1991-09-30,0.0006889453292,,,,,,0.0008432329882,0.0009582763249,0.002771644984,0.002677789198,-0.004266157802,-0.002975519238,0.001358597005,-0.0007423883068,-0.00377991973,-0.00527872307,0.0006093593294,-0.004494019778,-0.002348142396,-0.004944454687,0.003487882446,0.0006539216051,0.003421345041,,,,-0.000882873019,-0.001296330588,-0.00213290691,,,-0.005682647782,0.007065408144,-0.004550060797,-0.007006131082,0.00393869899,-0.001065013321,0.00833477303,,,,,0.006900683778,0.004565178443,-0.002200202627,,-0.002285381307,0.005596352722,-0.007052218226,-0.003695863,-0.003760753518,,,-0.0004439372753,,,,,,-0.004766499414,0.001561409782,-0.005192170975,-0.0001150502789,,-2.643943143e-05,0.00192612005,0.0009002761598,-0.001866807291,-0.0008950408913,-0.0003017826147,-0.001816196021,,-0.005272395635,,,-0.00493555353,0.0003701095976,-0.005857493817,-0.006677370989,-0.001629328638,0.0004965196826,-0.005524500381,-0.005020922736,-0.001525755648,,,,,,,,,,,0.002102970313,-0.004228939921,-0.004266618643,-0.004423694376,0.0002240479582,-0.007693790721,0.002690862522,-0.00470647713,0.0006868629458,-0.00485345162,-0.005350009,-0.005054477331,,-0.008034538167
1991-10-31,-7.293059698e-05,,,,,,-0.002321902585,0.0001271651468,-3.283204264e-05,0.0001894989226,-0.002197556632,-0.0004809688984,-0.0003279814212,-0.002998128085,-0.003551829451,0.000245328712,-0.001106642938,0.0001581396318,0.0002485283823,0.000679208051,-0.0003616932179,0.0003291398496,0.0002078329517,,,,0.001553601419,0.001667648485,0.001544939238,,,0.001047531235,0.0004855293289,-0.003531057505,-0.002697432741,-0.003348672365,-0.003310429038,-0.001276562859,,,,,-0.003019444584,-0.003580730641,0.0005593906818,,-0.002411721717,-0.0006123579778,-0.002777199924,-0.0001413179063,-0.001688268659,,,-0.002276426457,,,,,,-0.002212392958,1.030538383e-05,-0.0005183846904,0.00073741509,,0.000190789608,-0.0007290406912,-0.0001614721081,-0.002574160568,-0.001218296665,-0.001835071295,0.0003895157566,,-0.00148967502,,,0.0002640668198,0.0001321469105,-0.0007206131731,-0.002859900832,-0.001983620431,-0.0009970943054,-0.001416861445,-0.001330655143,-0.002564134264,,,,,,,,,,,-0.001169178356,-0.003822914118,-0.003809997906,-0.003402747207,4.875149709e-05,-0.002724864073,0.002408553112,5.056718937e-05,0.002710066665,4.252903536e-05,-0.002564286266,-0.001505197234,,-0.002711090734
1991-11-30,0.001381779161,,,,,,-0.0003466559772,0.0007619176123,-0.001031839414,0.0006121248155,-0.003005603664,0.0004880969267,-0.0007200633826,-0.0005653314794,-0.00164055515,-0.00191710844,-0.001600134766,-0.002025601603,-0.001780948474,-0.002173262297,0.0009805073094,-2.747552934e-05,-0.000658379061,,,,0.001057210485,0.0003808156671,0.0001259123812,,,-0.000973746656,0.001727331943,-0.001532815661,-0.002379763085,0.0002802903555,-0.0007507238955,0.002264034809,,,,,0.001979304699,0.0005433963996,-0.001444962319,,0.0006344205497,0.001463062623,2.207843884e-05,-0.001420125536,-0.001789355711,,,0.001202365478,,,,,,-0.001330373036,0.001739967942,0.001042214725,0.001731975834,,-0.0004517757174,-7.248158652e-06,0.001481263137,-4.651219294e-06,-0.0006554205391,0.002697703322,6.963819613e-05,,-0.0003202244192,,,-0.0007875833928,-0.0001730504268,0.0005874320184,3.681695746e-05,0.0007085995327,-0.0006137196491,0.001030154043,0.000568968191,-1.354274549e-05,,,,,,,,,,,0.0003695444367,-0.0007896820234,0.001164548155,-0.0005046117986,0.001047884759,-0.0002134167519,0.0005663115472,-0.0006893125693,0.0006468245475,-0.0008696627639,-0.001115809575,-0.001568855628,,-0.001886455737
1991-12-31,-0.004591898225,,,,,,0.004818253288,0.000256334946,0.004733011319,0.004200039619,-0.006808387508,-0.004190105481,0.007379216086,0.004214076019,-0.002422193403,-0.01480910587,-0.008805984197,-0.01190366699,-0.0108241032,-0.0134970508,0.007629093707,-0.002732216194,0.004056919285,,,,0.002935144708,0.001725250663,-0.001342634493,,,-0.01524908778,0.01631361718,-0.002917651364,-0.009578836518,0.0129216291,0.004080976716,0.01540764647,,,,,0.01935427474,0.01573267342,-0.01611137761,,0.005565841561,0.009499954315,-0.005277747205,-0.0112019368,-0.009955089947,,,0.009008407169,,,,,,-0.004996949908,0.01478061871,0.01453998273,0.0131762515,,-7.641491588e-05,0.00109096392,-0.0002447843674,0.00373256362,-0.0005128458517,0.002395562803,-0.001188659838,,-0.00446127583,,,-0.004999100807,-0.0002291084327,-0.002253670055,-0.004243602422,0.01500916648,0.008109013745,0.01560232796,0.01429213646,0.01436152202,,,,,,,,,,,0.002264569934,0.004169420471,0.009742276057,0.008676949649,0.001483954137,-0.006525644704,-0.002346544749,-0.01382122035,-0.0035655135,-0.01525974106,-0.00734048861,-0.005717814914,,-0.01329576141
1992-01-31,-0.002623980568,,,,,,-0.01816557584,0.007574255528,0.009565252098,0.002428689206,0.01415755667,-0.004118856471,-0.007118738286,0.0008329788861,0.01156986922,0.01021780713,0.01393312165,0.005297712676,0.001377603353,0.006291592408,-0.01156624003,-0.01213435203,-0.003216187951,,,,-0.01897475051,-0.01195581293,-0.01565282065,,,0.01920598784,-0.003960704608,0.01107603721,0.01856438984,-0.01343446485,0.004622115192,-0.01692583044,,,,,-0.01648846549,-0.01054031265,0.02100489561,,-0.01560765546,0.003234591159,0.00122374458,0.02353522843,0.01515929502,,,-0.02242458022,,,,,,0.01504154101,-0.009035354772,-0.005186775261,-0.01400611723,,-0.003237841474,-0.004128648374,-0.00405540477,0.003331341259,-0.008169765034,-0.00868973382,-0.006345013641,,0.009225919744,,,-0.008219873193,0.001182057003,-0.004934401014,3.965917713e-05,-0.008645171675,0.003203959415,-0.01070808763,-0.01930651092,-0.01393707762,,,,,,,,,,,-0.02603644015,-0.004269468357,-0.0238056231,-0.02139029753,0.0004816367027,0.002686271043,0.003961345814,0.01908157126,0.00647896746,0.0214234731,0.0142141207,0.0133168097,,0.01742144063
1992-02-29,0.0004937467665,,,,,,0.00384741763,0.0005571990611,0.00065985731,0.0005664295873,0.002224514117,0.0004771186762,-0.002398341509,0.005384322323,0.003450641339,-0.001531113124,-0.0001889282773,-0.00131590524,0.0007203574611,-0.0007258515712,0.00148652947,0.001472268697,0.000698100274,,,,-0.002166905051,-0.001479711022,-0.003683264231,,,-0.001641604912,0.0003416815024,0.0045670679,0.002840690272,0.004984358876,0.005777616276,0.003215931441,,,,,0.003884554084,0.005222761207,-0.0007521440019,,0.0009538192505,0.002296382898,0.001382484721,0.002802142346,0.00196758319,,,-0.001603186893,,,,,,0.004876824798,0.002819655994,0.003354873913,0.001335057895,,-0.002372231788,-0.003039545396,-0.003537085344,0.001530275551,-0.001128316233,-0.001589245725,-0.00368671386,,0.005144042057,,,-0.002015928176,-0.002764928736,-0.00276333233,0.001075930666,0.003401292496,0.004559786354,0.001880699563,0.0001018053498,0.0009582469437,,,,,,,,,,,-0.001853018105,0.002536157121,-0.004631594013,-0.004095963233,-0.0004543608236,0.001361875653,-0.00164775989,0.0002848781222,-0.001965894226,0.001358266756,0.00377488894,0.005680989767,,0.005023910978
1992-03-31,0.001320744494,,,,,,-0.006872416882,0.003644674197,0.0005952500626,0.0006165364375,0.003447181944,0.001817531908,-0.0005005210983,-0.0006497445904,0.00444257071,0.005342841701,0.004812351352,0.001678177617,0.0003982581939,0.00221439127,-0.006090249728,-0.004929680922,-0.003227976794,,,,-0.003377811634,-0.0008465145007,0.0008004691943,,,0.006814918166,-0.004439169554,0.003789235651,0.006167341954,-0.006701879577,0.0003163214381,-0.007812916808,,,,,-0.008479234067,-0.004902808665,0.008538113528,,-0.002386041802,-0.001328878063,0.003351470621,0.009424119067,0.007382986702,,,-0.006887517358,,,,,,0.004943021308,-0.006003070812,-0.004989071342,-0.00744281674,,0.001212936623,0.0007557423311,0.0006707341217,-0.0001842679922,0.0004605755229,-0.001444299954,0.0003914681675,,0.00272318998,,,-0.002416883919,0.002409022537,0.004093988163,0.003102123582,-0.007059138093,0.002691239086,-0.004955914814,-0.008858690276,-0.008390635575,,,,,,,,,,,-0.004047443835,-0.002008436192,-0.002737952556,-0.007018878471,-0.001771782746,0.004156664308,0.001158237153,0.007995864399,0.001574541081,0.008964007538,0.004925609378,0.003692945886,,0.008526918474
1992-04-30,0.0003846489589,,,,,,-0.0006001881691,-0.00213788453,0.002216270424,-0.001552724519,0.00254451698,-0.001031620015,-0.002145061183,-0.0004152669303,0.001256467303,-0.001313464419,-0.001513499243,0.0007004801326,0.001018421893,0.0008005231208,-0.001991079075,-0.0008742242637,0.0009043327581,,,,-0.002205475361,-0.001559672144,-0.001889107335,,,-0.0003766603866,-0.0007078510483,0.0006313784788,0.001372361791,-0.000437177855,0.0001662681352,-0.0013831308,,,,,-0.00121614634,-0.0009077914142,-0.0009418660229,,0.0007088907981,0.0004905067595,-0.004526667278,0.002695207249,0.0009016160166,,,-0.00343379883,,,,,,0.0003059116634,0.0001606410121,0.00237966389,0.0005465067667,,-0.001649619376,-0.001624572687,-0.001723737485,0.00190795914,0.00127764087,0.001990168173,-0.001681357087,,-0.0003108145779,,,-0.002291671091,-0.002152542616,-0.00253253727,-0.00471635992,-0.001448068262,-0.0007138903927,0.001664595185,-0.0001561829672,-0.0006857853302,,,,,,,,,,,-9.830327306e-05,-0.001109671067,0.0004055458611,-0.0007875422837,-0.003104043405,-0.004491157058,0.002747989811,0.00171761503,0.002479679176,0.001525542395,0.0001218717793,0.001193206394,,-0.002543257932
1992-05-31,-0.003295299312,,,,,,0.008326107138,0.002108131894,-0.0004561805688,0.005687479214,-0.001866045666,-0.0002906013198,0.002934459636,0.005583344322,-0.0004445551669,-0.004715290109,-0.002369421478,-0.002870421711,-0.0001887343511,-0.001869023401,0.001582414739,0.003268264442,0.003936284239,,,,0.005148391385,0.0040355802,-0.0004807490046,,,-0.004019484822,0.003752879546,0.001049514235,-0.002132107835,0.00954311089,0.00536562789,0.009210021091,,,,,0.01003438205,0.009093650358,-0.0009503280761,,-0.0008379696149,0.005306911074,0.005402338056,-0.002483539166,-0.004214277134,,,0.002588749069,,,,,,-0.00130029935,0.002824345065,-0.003079439576,0.0001425372745,,-0.0002006274019,-0.001523794262,-0.003056174459,0.002557944606,0.0003523495797,0.001426385788,-0.0001395411762,,0.001028690116,,,0.006984985941,0.001438044256,0.001685108375,0.005815587092,0.005412411595,0.00512286352,-0.001423866935,0.001644112546,0.005790156987,,,,,,,,,,,-0.004169878786,0.002744955926,0.002405892817,0.00329727308,0.002319524156,0.004884604316,-0.005537669881,-0.005511858443,-0.005103755875,-0.003969095155,-0.001365293474,-0.0006679300407,,0.0002446097186
