date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1992-03-31,-0.001872634155,,,,,,-0.002990843976,0.003382163422,0.004215787726,0.005802389865,0.001255877671,0.001913551058,-0.003361916928,0.001399808481,0.0005033858814,-0.005462391438,0.004449788224,-0.005353670741,-0.003940429958,-0.004370777925,-0.005412174623,-0.003842888482,,,-0.004988540021,,-0.001763011372,0.000759150589,-0.0038255013,,,0.006896158592,0.002505049743,-0.006335619584,-0.004381905992,0.0001010209332,0.001290637314,0.001917518059,,,,,0.0005305745871,-0.0005984360933,0.00612918618,,0.0006011703753,0.004926418675,-0.002921788536,0.007049457727,,0.01001529032,,-0.01117180227,,,,,,0.000321306076,0.00479661723,-0.0002430515445,-0.003447286892,,0.03697121424,0.03697121424,-0.02986029027,0.02217379795,0.02307860563,0.02864373299,-0.00356667185,,0.0008120941515,,,-0.004071695626,0.0003997655814,-0.004371784084,-0.003332896603,-0.006404813962,0.001789630243,-0.002696301637,-0.007648829268,-0.007504710992,,,,,,,,,,,-0.007905794674,-0.007023512559,-0.006777037948,-0.006861506311,0.003360239024,-0.0009555713775,0.006142809006,0.008499744558,0.005871532543,0.006403584068,0.001781810403,0.00277436618,,0.009716612648
1992-04-30,0.0026511957,,,,,,-0.002103004675,0.003031802142,0.001405801843,0.002276933543,-0.0007500373479,0.00093387918,-0.001946482954,0.0007395636775,0.00378843534,-0.0009099718086,-0.002658325262,-0.001184032582,-0.0005115872283,0.002490534178,0.002526678298,0.0008574797957,,,0.0003112818682,,-0.003711909686,-0.002578423225,-0.00526022395,,,-0.0006938732456,0.003141780054,0.002122150353,0.0009747825267,0.003045994625,0.001593476808,0.001161663941,,,,,0.002728945979,0.002538417626,0.0009261260119,,-0.002534253182,0.005879220466,0.00027645037,-0.001843049819,,0.0002539004541,,-0.002309553237,,,,,,0.002259211731,0.0002969764561,-0.003268406773,-0.0002463506913,,-0.01863883811,-0.006411663468,-0.0173727936,0.02573061197,0.01552433461,0.01866532631,-0.0007119455051,,0.0006035518007,,,0.002057289071,0.0008373308508,-0.00273718116,0.0009405516982,0.001604762968,0.004461857398,-0.003409463571,0.001211605172,0.0003435024509,,,,,,,,,,,-0.005449978529,0.0001452268727,-0.003097930169,-0.0004088148615,-0.00429760941,-0.0002194147178,-0.0005618842648,0.001127261263,-0.002029511346,-5.020238549e-05,0.00157264118,0.002354223154,,-0.0009220701668
1992-05-31,-0.003212299688,,,,,,0.00133227993,-0.0002486865365,-0.002932889154,0.00311520163,-0.003117142607,0.002711837309,-0.0003610109816,0.00399938519,0.003490953933,0.00411929951,-0.001628650302,0.004567503546,-0.002003092147,0.0027398711,-0.0006430302139,0.001165582549,,,0.001472974198,,0.001940659694,0.002695958879,0.0006238917715,,,-0.004919947973,0.002868188754,0.007486752293,0.007655938344,0.003513376214,0.003341365567,-0.002009091711,,,,,0.005959567903,0.003038096336,-0.0002816592293,,0.0003044472089,0.004474588662,0.005630592122,-0.00177829381,,-0.001176857479,,0.002413850862,,,,,,0.004944273463,0.00062898692,0.002506864854,0.002677441936,,0.01280098868,-0.01039315957,0.007627597844,-0.001023531146,-0.007627597844,-0.005795585601,-0.003575699217,,0.004526479331,,,0.003635095321,0.001036967408,0.001037223849,0.006191309207,0.006222030818,0.006889710127,0.003895401398,0.006409062704,0.008602577223,,,,,,,,,,,-0.0002679302978,0.005982539272,-0.001532293767,0.004984812685,0.0005875429284,0.005097526377,-0.002898148627,-0.001644379038,-0.006115578207,-0.001532396502,0.00643226303,0.005032606381,,0.004214814595
1992-06-30,-0.003526554989,,,,,,0.004105232125,-0.003823684975,-0.004783493717,-0.003623867757,-0.007410853909,0.00715754366,0.0009434354078,-0.003853443746,-0.002009633169,-0.004187690734,-0.01154790556,0.004948334462,0.005532647802,0.004175762128,-0.004216629596,0.003058780316,,,0.003542312021,,-0.003036917731,-0.002475065541,-0.001619245461,,,0.0008693853244,-0.005517038346,0.0008375599084,0.002971926664,-0.0008248106603,-0.001465212643,-0.002126923787,,,,,0.001669939775,-0.002021771046,-0.002296169305,,0.0005645939752,0.003126999019,-0.0001591528831,-0.0014489646,,0.002007771499,,-0.004706899458,,,,,,0.005656336599,-0.0009915799162,-0.006110981546,-0.005670637094,,0.03049855252,-0.03384155353,0.02713398304,-0.03167048062,-0.03182082953,-0.03054829845,-0.0002443601272,,0.003113300335,,,-0.001508323632,0.002756840872,-0.005619980997,-0.0004462185982,-0.002610036812,0.001610850028,-0.005330731486,-0.005144497639,-0.007663216371,,,,,,,,,,,0.003493808079,-0.008439230764,-0.003524180847,-0.008296444379,-0.0003538745906,0.000182466154,0.0008646581482,0.001986020439,0.002458665525,0.005341198806,0.002022608799,0.002053160363,,0.003331684428
1992-07-31,-0.004789882714,,,,,,0.00176480483,0.004390659985,0.001880691344,-0.001418961833,0.0007699477146,-0.002325858656,-0.003143610183,0.004205608792,0.00554895475,-0.001111741322,-0.003068381127,-0.001783609243,0.006366847834,-0.002295475526,0.002610742094,0.003237954286,,,0.006736551487,,-0.002131117507,-0.002535475167,-0.001957760055,,,-0.008506481122,0.003983561055,0.006101202229,0.006455118868,0.009077294492,0.004648148085,0.003542436255,,,,,0.0143395647,0.006463495771,0.003592185199,,0.0007435444138,0.001786194044,0.01179472433,-0.004226983624,,-0.002674996562,,-0.003375192053,,,,,,0.005906966817,0.003422060901,-0.002484569555,0.002742755523,,0.02030008123,0.02825785585,0.02659993892,0.0186421643,-0.02507133686,-0.03013671362,0.0008595209699,,0.002401211301,,,0.001078414652,0.002929946388,-0.002776210776,0.0111047979,0.009516082137,0.009047834616,0.0008114570516,0.000532876936,0.006374916207,,,,,,,,,,,0.001152144048,0.007265323272,0.008208431103,-0.004902043242,-0.001488865276,0.01124897089,-0.007100752435,-0.005411661313,0.00201743093,0.005736998867,0.009879298796,0.009513162426,,0.003901761252
1992-08-31,-0.01667488425,,,,,,-0.01678482248,0.006193881709,-0.009025506903,0.01622343041,0.01817031178,0.01333112932,-0.01161182731,-0.01112424454,-0.01177907605,-0.01017062387,0.01064513507,-0.01277460167,-0.005229342532,-0.0008450718335,-0.00443336487,-0.005835886995,,,-0.02250309657,,-0.001619963845,0.001930066224,-0.0001736246047,,,0.02741876129,-0.001743939155,-0.01628688154,-0.02430401909,-0.02626232246,-0.00364903277,-0.006819990146,,,,,-0.0275710175,-0.01275075112,0.009915604342,,-0.01291515493,0.02730079007,0.0125708509,0.01987206209,,0.02310208288,,-0.01772292991,,,,,,0.01396472773,-0.01179507069,0.009155524323,-0.0006503397168,,0.03863724689,-0.1004745388,-0.1027456152,-0.03754135801,-0.03754135801,-0.03754135801,-0.009985687461,,0.01106446155,,,-0.007170710053,-0.002991139804,-0.01764194085,-0.000427396938,-0.0191290973,-0.01558636342,-0.005763121531,-0.005192571448,-0.006995236333,,,,,,,,,,,-0.02145646738,-0.02257325255,-0.02941795044,-0.01479066085,0.01502185239,0.01572204163,-0.002079572516,0.007972534879,0.01528619056,0.01903632181,-0.006149528202,0.01021746062,,0.03668487729
1992-09-30,-0.01158781955,,,,,,-0.007906966645,-0.005573548538,-0.01085548505,0.001406700378,-0.003774076657,0.008030315085,0.006576667811,-0.003572413713,0.003768876643,-0.002805545608,-0.006827106382,0.0006565416602,-0.003664859679,0.001860793886,0.008236821481,0.006927687463,,,0.004264498819,,0.0008226646859,0.005960133778,-2.381720303e-05,,,0.005099136018,0.002446041602,0.009434857461,0.004611552237,0.007304469573,-0.00455531863,0.0009696044555,,,,,0.007687925695,0.002173745045,-0.01194119183,,-0.004437072953,0.005313564439,0.008715348081,-0.0008614853869,,-0.003053972337,,-0.000744136484,,,,,,0.00378245541,-0.001798016474,0.005444255016,-0.002970709438,,-0.01479691223,-0.01657832267,-0.01193269515,-0.009879330357,-0.009140462084,-0.01371410558,-0.009698197934,,-0.0001511198708,,,0.009114373097,0.007137162328,0.00691755834,0.008980339399,0.00388008993,-0.004530151703,0.01317056561,0.006996379228,-0.0008711232282,,,,,,,,,,,-0.002130731179,0.00588724093,0.008135412032,0.006352347091,0.004161239092,0.007918664758,0.001022847898,0.004811371266,0.0005244643413,0.0002122252199,0.004892280692,0.003900636936,,8.45274078e-05
1992-10-31,0.01361210836,,,,,,0.005583162045,0.01703457366,0.002345796763,0.02316921575,0.001205566613,0.01496071196,0.006120616379,-0.005259888865,-0.009406477731,0.003776903803,-0.0004802746424,0.001183298054,0.01067008722,-0.003072689414,-0.007243328506,0.001703841024,,,0.003655743002,,-0.01095335188,-0.009640366529,-0.01565208399,,,0.02181786338,-0.01901733778,-0.00932310098,-0.003577655646,-0.002740077028,-0.004081007801,0.0114842236,,,,,0.0002644273467,-0.00382758757,0.01862012398,,-0.02631361241,0.01841082026,-0.004612894082,0.00534374754,,0.009358850132,,-0.02114323974,,,,,,0.004554583542,-0.01534573943,-0.01332233994,-0.01549779274,,-0.03573646933,-0.03361448877,0.0379705621,-0.03291493001,-0.0192501441,-0.0251256469,-0.009345100152,,0.005205674324,,,-0.006837609178,0.0007064946599,0.003854046691,-0.004176753117,-0.02424401747,-0.01984474687,-0.01535768807,-0.01762395815,-0.02520864885,,,,,,,,,,,-0.01290687666,-0.01377418195,-0.01286429895,-0.01069666062,-0.01601769781,-0.004091454133,0.002581531057,0.009081289476,-0.0001771970832,-9.309500951e-05,-0.001523478949,-0.001820938178,,0.003835848767
1992-11-30,0.008377014885,,,,,,-0.01738887111,0.005655818317,0.009102733601,0.006055399502,-0.001214975813,0.001681367504,-0.02859851648,-0.003386259805,0.01195874079,0.0009344367261,-0.008192023138,0.002645172468,-2.817014379e-05,0.01870051589,-0.007193285028,-0.01472347404,,,-0.01154763419,,-0.005111538449,-0.00821428082,-0.003817437958,,,0.002986958546,0.02452418545,0.01042915468,-0.00751775009,0.01109390241,0.001363359645,-0.004353763428,,,,,0.01291155055,0.009850952453,0.002465935491,,-0.00301796363,-0.001157419346,0.01898965025,-0.002447347192,,-0.008658092868,,-0.008350488169,,,,,,-0.007673711428,0.01703846107,-0.003081572887,-0.008803183848,,0.0452209062,0.0452209062,0.04357926855,-0.05815100236,-0.06116637815,-0.05183880242,0.01561392827,,0.005786736078,,,0.01740981581,0.01097683514,0.001294659737,0.01909130809,0.006035775375,0.01846575271,-0.004912870472,-0.002013364822,0.001477580387,,,,,,,,,,,-0.002096337195,0.004339669901,-0.0010602136,0.01487107718,-0.001032024314,0.01519301742,-0.0009244941551,0.002926142461,5.830643634e-05,0.002590357508,0.01206870083,0.003822259029,,-0.003698807351
1992-12-31,-0.002241941606,,,,,,0.0004430932191,0.002514792725,0.002251235144,0.003855902071,-0.00698867898,0.003592291625,-0.0027407336,0.001688019366,0.001348102731,0.005805613325,0.002822222403,-0.002035787658,-0.0007964328717,0.003937139416,0.002504671601,-0.0005024178198,,,0.0008175812595,,-0.002970670886,-0.0006687882668,-0.003645855294,,,-0.001042427889,0.0009686068686,0.004504537113,0.003511719287,0.001125900164,0.0003735391057,-0.004780485252,,,,,0.00281495422,0.001750927672,0.002189502597,,0.0004251238416,0.004848971646,0.004163609834,1.050548105e-05,,0.00136128748,,-0.003652725364,,,,,,0.001305578126,0.001316288356,-0.006207934919,-0.0001801578943,,-0.006808536538,0.005279078234,-0.01155798895,-0.002594717072,-0.001471534534,0.002742284933,-0.006183593468,,-0.0009738804681,,,-0.001085961176,-0.001756807309,0.002432273358,0.004511737491,0.001786190054,0.003299822273,-0.004569041033,0.001355794405,0.001054752125,,,,,,,,,,,-0.002271004749,-0.001120270004,-0.004952893985,-0.002735751348,0.003678048049,0.003717657319,0.0004774765036,0.003445574707,0.003082386482,0.00410069664,0.001735608556,0.0009192362229,,0.005548828263
1993-01-31,-0.01038629511,,,,,,0.01548122237,0.005256283984,-0.02161516266,-0.01745857057,0.008834400965,-0.009782262825,0.007008547183,0.0191035716,0.01949040174,-0.01630546433,0.01161537141,0.009391418074,0.01740130464,-0.008609686285,0.01227355013,0.007712023276,,,0.02016103896,,-0.01306520338,-0.01420228064,-0.01456063355,,,0.001573565299,-0.01292640204,0.01447294838,0.02611424039,0.01691112592,0.02059906501,0.01159415258,,,,,0.01773489812,0.02050232582,0.01149302668,,-0.007483965424,0.02168695157,0.004384589068,0.005113957821,,0.009011266931,,0.002495833286,,,,,,0.02129493069,-0.009037287014,-0.006952308674,-0.007024456582,,-0.001223483254,-0.01109473717,-0.03175039115,-0.0006276490516,-0.01589544417,0.001849321868,0.00766891971,,0.02279646672,,,0.007227146711,0.007046108404,0.00672196394,0.004112107464,-0.01085320178,-0.01985961666,-0.01148784908,-0.009517848602,-0.00811438281,,,,,,,,,,,-0.005887145753,0.007086972704,-0.02050272412,0.004702781379,0.0052819676,0.005684828078,0.003714370194,0.004086985814,0.01434921197,0.01478802181,0.02174348901,0.02218951967,,0.01322311718
1993-02-28,-0.004832304648,,,,,,-0.0008566863272,0.003496582861,-0.002337488625,0.001051508512,-0.004874875139,0.003395552706,-9.803703231e-05,0.004635207267,0.008794474654,0.006496072657,0.003354125547,-0.002098297047,-0.005507053675,0.0001501892841,0.002226981963,-0.00106575534,,,0.001526012494,,0.001801460616,0.0008374232224,-0.001021721825,,,-0.0006167128608,0.004754355796,0.004850101184,0.00340643518,0.005416791628,0.006880592048,0.002115459537,,,,,0.00374157806,0.006599675809,0.002636595502,,0.0007200090476,0.0113569356,0.009638658788,-0.007934498247,,-0.003861694082,,0.0008995045035,,,,,,0.007517010068,0.004674896186,0.00113154533,0.002208591176,,0.01005369758,0.00932096746,0.005557289369,0.015715212,0.02010720227,0.00791683913,-0.00191152646,,0.004965444396,,,-0.0002263749039,0.0009259910726,-0.002275230815,0.01006148251,0.003616577792,0.004943229056,0.004539122011,0.0009687145936,0.001651747036,,,,,,,,,,,0.002431100285,-0.001777897723,0.0001575500588,-0.006611425542,0.001632787757,0.01003515215,-0.004462848213,-0.004533192694,-0.000334875153,0.001082632832,0.005613379878,0.007471701678,,0.003756598259
1993-03-31,0.001060657532,,,,,,-0.007259570668,0.00362194985,0.0053461085,-0.002709495809,0.006820308802,-0.005870676667,-0.004352985048,0.003566239801,0.0005370885984,-0.003153690252,-0.01051617521,0.009278500115,0.0006504515746,0.005524781651,0.001005820311,0.01003768913,,,-0.000812062005,,0.0007072923206,0.0004508118872,-0.0001812803812,,,0.01339973177,0.005607211243,-0.006336374721,-0.008938939999,0.004167793026,-0.002269901048,0.007638840283,,,,,-0.007602751127,-0.002343729272,0.005425850264,,-0.005861576232,0.006482096858,-0.00237965025,0.003322726409,,0.007899372405,,-0.008332619977,,,,,,-0.0100634807,-0.007233859533,-0.00733385411,-0.003885622213,,0.007584956836,0.007584956836,-0.02230635454,0.006376848206,0.007584956836,0.003556185763,0.002653698361,,-0.009655346613,,,0.003978459778,-0.006267540885,-0.009284291259,-0.003141945568,-0.007121304907,-0.007684426755,-0.00510781998,-0.004326848601,-0.006274387456,,,,,,,,,,,0.002431503285,-0.01260542205,-0.008536902517,-0.01237172507,0.001571939459,-0.0002314372976,0.002762233678,0.006581695313,0.00622718579,0.008119145561,-0.001800314644,-0.008970849011,,0.007578477569
1993-04-30,-0.002883370881,,,,,,0.005286733472,-0.003186103072,-0.004799020541,0.006151942806,-0.002575634089,0.003813140945,0.006574976617,0.001624797585,-0.0006142913191,0.005135151731,-0.002997887882,0.002436559238,-0.0006308159566,-0.000796613515,-0.006351144104,0.005769809039,,,-0.0002146825871,,0.005709577139,0.005885651113,-0.001135805506,,,0.00440463583,-0.003555338107,-0.0002653144775,0.0008413117106,0.0005444526097,-0.0001159232633,-0.001291319836,,,,,0.001306117203,0.002275279596,0.005821542043,,0.002950816297,0.001039272784,0.001294472691,0.0001868428528,,-0.001040958225,,-0.002954713434,,,,,,-0.0004328444756,-0.003011997796,-0.004738835599,-0.001115243536,,0.0007915276611,0.001406106023,0.00116880205,0.0005542236888,3.869295628e-05,0.00116880205,-0.007871737113,,-0.002309088751,,,0.0005457024383,0.005310993514,0.003874755323,0.001101999309,0.001090586819,0.004947853461,-0.002182819285,-0.0004016284809,0.004666311031,,,,,,,,,,,-0.002465719479,-0.000890574292,-0.001665197993,-0.001225031546,0.001430866328,0.0008704282164,0.0007156769634,0.001853807553,0.001874681792,0.002020481189,0.002833070864,0.002207622067,,0.001090680222
1993-05-31,-0.00056235745,,,,,,0.0009938486969,-0.003706971562,-0.0008282205959,0.0002498577724,-0.002727847553,0.002954048861,0.0002952398633,0.0002568457597,0.001758990755,0.003154918881,0.001546035937,-0.003159490586,0.0001680762305,-0.002321185832,0.0007002942212,0.001233605291,,,0.003083068996,,0.0006802079705,0.0006755939443,0.003275671752,,,0.0006715958154,-0.000849115784,0.003076206723,0.0007367407333,0.0004209655093,0.002163766759,0.002157055857,,,,,0.004079744264,0.001390373131,0.001830869003,,-0.0009540731118,0.002025916007,0.004429141665,-0.003862464986,,0.001362197741,,-0.002477093749,,,,,,-0.0008025944525,0.001350566761,0.0006045437122,0.001052619321,,0.01121409197,0.01121409197,0.007331517782,0.006426660593,-1.657509732e-05,0.013751391,0.0003197179979,,0.001586242505,,,-0.0003576617252,-0.001325160465,-0.003135609559,0.004755267068,0.001674061333,0.0002284491885,3.870255958e-05,0.002847040694,-0.0004252426558,,,,,,,,,,,-0.00202597946,-0.0009154018881,-0.0007776926482,0.000623655381,0.001363931064,0.004528492199,-0.0007080416613,0.0002508474739,0.0005216486441,0.002487112063,2.341675406e-05,0.0003191298429,,0.001613588691
1993-06-30,-0.00737607811,,,,,,0.001502944873,-0.00201599065,0.002113845667,-0.003615803068,-0.005598966043,0.001224162001,0.001309196152,0.004550909796,0.006633264761,0.004332226451,0.001681514652,0.002710177626,0.0008069659992,0.001854997622,0.004821703332,-0.003477847687,,,0.002702133431,,-0.0005665267613,0.001808950467,-0.000619755937,,,-0.005824810885,0.006735852946,0.006756370645,0.006666476685,0.006052652325,0.004917309991,-0.002757138792,,,,,0.006679731099,0.006503565316,-0.002572732856,,0.001541313977,0.002239196127,0.008567328639,-0.007052270907,,-0.005491083012,,0.002124591726,,,,,,0.0058031616,0.004873203623,0.002358534793,0.00816347769,,-2.847747715e-07,0.0004652397412,-2.847747715e-07,0.0008742717295,0.01207212476,0.001339796245,-0.001645119282,,0.002829602729,,,0.004282451231,0.0003202210256,-0.003180762334,0.008659632037,0.006620276221,0.004302850895,0.001084000528,0.007764547728,0.006443268902,,,,,,,,,,,0.0005876529744,0.005471519361,0.0006636894585,0.005065139667,0.002434004037,0.00846011094,-0.00467846598,-0.005518479811,-0.0003049385347,0.002069831886,0.007522504811,0.00545820172,,0.0009958453456
1993-07-31,-0.0003439971902,,,,,,-4.773015959e-05,0.004813193246,0.002438587073,0.002960196848,-0.001411591131,0.0009095896538,-0.0007393377706,0.001218577927,0.0003650006218,-0.0004660019002,0.001249406893,-0.0007395672725,-0.001613409285,-0.0006614857887,-0.002541095343,0.001574215515,,,-0.002537856855,,0.001225279207,-0.001326120874,0.0009227366932,,,0.002718097673,-8.678085772e-05,0.0002930703731,0.0005236094942,0.001345826029,0.0006555913827,0.002342200385,,,,,0.0009959399579,0.0001427981521,0.003091804515,,-0.0008834003869,0.002925362691,0.005509994924,-0.002663562351,,0.0003012920485,,-0.003338422627,,,,,,0.0001879186612,-0.001460452654,0.002605353313,-0.0003493955713,,0.007002638653,0.007002638653,0.006432780942,0.007002638653,0.00566466512,0.006432780942,0.001316531017,,0.001451304547,,,-0.0008414174557,0.0008490338415,0.001876626417,0.005554783934,0.001924604945,0.0003931819643,0.004880704789,0.002662237493,0.001109486699,,,,,,,,,,,-0.0007103627911,0.0005458559254,0.0003131667333,0.001293046822,0.001670927416,0.005341385417,-0.003414786084,-0.002465737591,-0.0005519314345,0.0004981909279,-0.001871621691,0.003919688914,,0.00544477886
1993-08-31,-0.007260235591,,,,,,-0.001623808852,-0.000487360571,0.002037179751,-0.002329219509,-0.004406005764,0.004648433014,0.001108977344,0.0007512884093,0.006278987845,0.004377012668,0.001722559836,-0.001248416122,-0.0006812764068,-0.003206710527,-0.0006557565466,-0.003112019744,,,0.002453345653,,0.004383974746,0.002333139465,0.004839846774,,,-0.002829097908,0.005135355368,0.005439291778,0.004271823761,0.005839286141,0.00475898961,0.001982256427,,,,,0.005282151659,0.004550463487,0.0003078980378,,-0.001170979047,-0.00110007767,0.007563900495,-0.00572610009,,-0.001455941029,,-0.003258592954,,,,,,0.001746417673,0.001949445669,0.003705669694,0.003393196188,,-0.005242847268,-0.007288323767,-0.007288323767,-0.005242847268,0.003696828719,0.003696828719,-0.001405421078,,0.002657702351,,,0.001689616896,-0.0005503952061,-0.002294177352,0.007203872044,0.007439918905,0.0005536350051,0.006669471972,0.006092071125,0.007506752431,,,,,,,,,,,-0.0008944601315,0.005479790063,0.007174621432,0.005545175918,0.003315939958,0.008102730807,-0.0006043396709,-0.0004134888694,-7.401187542e-05,0.002441255063,0.003347981701,0.00535806178,,0.002747489344
1993-09-30,0.0007110010796,,,,,,-0.0001575664783,-0.0007724067767,-0.001240531273,-0.002379399645,0.0005877635689,-0.002293813897,-6.647963862e-05,-0.002829979238,-0.003181623814,-0.002698844801,-0.002884529603,0.002385787607,-0.002045688495,0.003294726563,-3.03555316e-05,0.001449779097,,,-0.0006097789167,,-0.00147730513,-0.0004388857812,-0.002989843761,,,-0.00127402389,-0.00236508969,-0.00380840196,-0.0006674180029,-0.003734240894,-0.004020772645,-0.004935805916,,,,,-0.002407196703,-0.003779840439,-0.001603933277,,0.001454380996,5.153072937e-05,-0.001969200924,-0.0006810089889,,-0.000389263614,,0.0003574202536,,,,,,-0.00164679983,0.001324217072,0.001756381123,0.002213916597,,-0.003691264699,-0.004623023313,-0.004033068114,-0.003691264699,0.0008980449112,0.004790016173,0.0007306142108,,-0.003288647974,,,-0.0002324301655,-0.001299097027,0.0008048121988,-0.002124372905,-7.141265036e-05,-0.0002175271339,0.0004180039214,0.001365811793,-0.0001891503039,,,,,,,,,,,-0.001681288199,-0.001406394569,-0.002188815846,-0.001504741012,0.0001379726208,-0.001746390557,0.002797238891,0.0009754677727,0.002027467035,0.001438068821,-0.0006112097095,-0.001556945534,,0.0007768328923
1993-10-31,-0.000980258177,,,,,,-0.001233946932,-0.0009394918542,-5.067129585e-05,0.001097963649,-0.001718295489,0.003541248075,-0.00102649636,0.002770986408,0.001252761276,0.0001400108106,-0.001463732573,-0.002253038887,0.003472505544,-0.001880655815,-0.00117771314,-0.001283270508,,,-0.001487913515,,0.0008070146009,-0.00147392384,0.0006429554951,,,0.001541415787,-0.001299665018,0.002992480694,0.001625826088,0.001184056634,0.001196110536,0.002498470774,,,,,0.002947693187,0.001857855325,0.001646549569,,0.001832161625,0.003851968597,-0.004152534106,0.007583817774,,0.007613938351,,-0.001580611242,,,,,,-8.448651075e-05,0.001561134091,0.0009262689218,-0.0009181663471,,0.002379186319,0.003206921919,-0.002362864654,0.006007034796,0.001540128895,-0.00566016784,0.0008644460538,,0.0005296212208,,,0.002067622189,0.0007232271347,0.002180647199,-0.006517647274,0.003749571643,0.004994744368,0.0005882120235,0.003732491703,0.003350082996,,,,,,,,,,,-0.004443769649,0.002712601543,0.004119763047,0.004508070044,0.002295675282,-0.003654658413,-0.0007202005104,0.0005913152084,0.003201754166,0.004601702904,-0.0006719723007,-0.001436222427,,0.008832888639
1993-11-30,-0.004356724614,,,,,,0.004365963374,0.01063887362,-0.003724578052,0.007810197577,-0.0006553141946,-0.001902822723,0.005274329926,-0.00126851091,0.002308069193,-0.005552775496,0.0004112269658,-0.007969733591,0.0002954377255,-0.008789118416,-0.006819219066,-0.003578980391,,,-0.01026235946,,-0.009702193886,-0.006903647948,-0.004792195343,,,0.01062864796,0.001250721348,0.004061484599,-0.0006929645152,-0.001713151295,0.004688875128,-0.006216112329,,,,,-0.004884581348,0.0003000027305,0.01004885226,,-0.001844008128,0.03383510021,0.004599536634,0.01391284003,,0.02659980331,,-5.198331067e-05,,,,,,0.008058857512,-0.01611203883,-0.02495220677,-0.01990664245,,0.02281182385,0.0251160809,0.01824907729,-0.01242350799,0.008677957381,-0.0228138272,-0.004766307952,,0.001870840062,,,0.004801215382,0.003224667513,0.006800614371,-0.0009475348308,-0.0195003435,-0.004026908673,-0.01516101371,-0.0203462019,-0.02256728928,,,,,,,,,,,-0.002339682485,-0.002740157395,-0.002154608733,0.003069908332,-0.001654347461,0.005820514891,0.002320457809,0.002255661474,0.001581283629,0.00154385453,0.01581090519,0.008862980839,,0.02731581284
